experiment,model,n_clusters,n_features,MSE_mlp,MSE_mlp_noFS,MSE_lgbm,MSE_lgbm_noFS,MSE_pi-lgbm,MSE_pi-lgbm_noFS,MSE_mlp_TS,MSE_mlp_noFS_TS,MSE_lgbm_TS,MSE_lgbm_noFS_TS,MSE_pi-lgbm_TS,MSE_pi-lgbm_noFS_TS,MSE_S_mlp,MSE_S_mlp_noFS,MSE_S_lgbm,MSE_S_lgbm_noFS,MSE_S_pi-lgbm,MSE_S_pi-lgbm_noFS,MSE_Y_mlp,MSE_Y_mlp_noFS,MSE_Y_lgbm,MSE_Y_lgbm_noFS,MSE_Y_pi-lgbm,MSE_Y_pi-lgbm_noFS,MSE_Y_mlp_TS,MSE_Y_mlp_noFS_TS,MSE_Y_lgbm_TS,MSE_Y_lgbm_noFS_TS,MSE_Y_pi-lgbm_TS,MSE_Y_pi-lgbm_noFS_TS,R2_mlp,R2_mlp_noFS,R2_lgbm,R2_lgbm_noFS,R2_pi-lgbm,R2_pi-lgbm_noFS,R2_mlp_TS,R2_mlp_noFS_TS,R2_lgbm_TS,R2_lgbm_noFS_TS,R2_pi-lgbm_TS,R2_pi-lgbm_noFS_TS,R2_S_mlp,R2_S_mlp_noFS,R2_S_lgbm,R2_S_lgbm_noFS,R2_S_pi-lgbm,R2_S_pi-lgbm_noFS,R2_Y_mlp,R2_Y_mlp_noFS,R2_Y_lgbm,R2_Y_lgbm_noFS,R2_Y_pi-lgbm,R2_Y_pi-lgbm_noFS,R2_Y_mlp_TS,R2_Y_mlp_noFS_TS,R2_Y_lgbm_TS,R2_Y_lgbm_noFS_TS,R2_Y_pi-lgbm_TS,R2_Y_pi-lgbm_noFS_TS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_mlp_TS,R_mlp_noFS_TS,R_lgbm_TS,R_lgbm_noFS_TS,R_pi-lgbm_TS,R_pi-lgbm_noFS_TS,R_S_mlp,R_S_mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS,R_Y_mlp_TS,R_Y_mlp_noFS_TS,R_Y_lgbm_TS,R_Y_lgbm_noFS_TS,R_Y_pi-lgbm_TS,R_Y_pi-lgbm_noFS_TS
test3_linreg_nc9_nv8_nd9_noTS,linreg,9,17,0.6452430367539923,0.6570217472728273,0.6374799505601335,0.6423307231189227,0.6451489650151557,0.6501691929700789,0.6452430367539923,0.6570217472728274,0.6374799505601335,0.6423307231189228,0.6451489650151557,0.6501691929700789,0.0012072170133621,0.0007495655911852,0.0012602661640339,0.0011994700039155,0.0019489796836062,0.0040352231970084,2.210613574543284,1.7684153292624083,2.254752340829124,2.0847944411572072,2.3891624171519394,2.6792095063274,2.2106135786529864,1.7684153267977352,2.254752340829125,2.0847944411572072,2.3891624171519403,2.6792095063274,-0.0023619685571243,-0.0206597738649021,0.009697708054809,0.0021622064622446,-0.0022158314770557,-0.0100145759638108,0.8021615239478093,0.7985500442321519,0.8045417699242419,0.8030544707268195,0.8021903673577974,0.8006511113078087,0.9993978517294247,0.9996261238705064,0.9993713913217442,0.9994017158634528,0.9990278676220764,0.9979872693620376,-0.1254699332496376,0.0996625075036927,-0.1479419088665017,-0.0614127622975362,-0.2163729098198781,-0.3640419922197719,0.9248415243091538,0.9398757875940328,0.9233408540354912,0.929119239183538,0.9187710565134528,0.908909768538248,0.1199184493409464,0.07744468772025,0.114350914061107,0.0682743578777405,0.0276419700823222,0.0256457952721268,0.89631255934061,0.8941845449846875,0.8979214518392027,0.8970148170880167,0.8964630375032114,0.8952377516002228,0.9999224015442923,0.9999450774472968,0.99989579345363,0.9998949634384442,0.9999276483882718,0.99981709368449,0.2039265428168387,0.3466513768945308,-0.0138609610438489,0.0362538134252968,-0.0258227595164548,-0.0150438911817847,0.9655127477657068,0.9709957981603246,0.9669008038388184,0.970267070147842,0.9631047911952688,0.9597151229264717
test4_linreg_nc9_nv8_nd9_noTS,linreg,9,22,0.6372599895007286,0.6707688756471765,0.6486369304238365,0.6423307231189227,0.6447071996314533,0.6501691929700789,0.6372599895007286,0.6707688756471766,0.6486369304238364,0.6423307231189228,0.6447071996314533,0.6501691929700789,0.0007473360015112,0.0040066734785276,0.0011511380073076,0.0011994700039155,0.0008284463313327,0.0040352231970084,2.327050494033846,3.343481539787538,2.254170335114281,2.0847944411572072,2.024114486971256,2.6792095063274,2.3270505037798093,3.343481477417448,2.254170335114281,2.0847944411572072,2.024114486971256,2.6792095063274,0.0100394096896226,-0.0420154458743837,-0.0076342609279067,0.0021622064622446,-0.001529564761376,-0.0100145759638108,0.80460921235803,0.7943350263663923,0.8011209195347762,0.8030544707268195,0.802325817390275,0.8006511113078087,0.9996272359684568,0.99800150968786,0.9994258233999178,0.9994017158634528,0.9995867789136876,0.9979872693620376,-0.1847504214887052,-0.7022368761050943,-0.1476455974982109,-0.0614127622975362,-0.0305193195114705,-0.3640419922197719,0.9208827945288032,0.8863252384903944,0.9233606416016192,0.929119239183538,0.931182292132116,0.908909768538248,0.1491707315385084,-0.0026496044142639,0.0355410564772479,0.0682743578777405,-0.026155164440276,0.0256457952721268,0.8975533857964992,0.8921510925957561,0.8959122032406048,0.8970148170880167,0.8964835800509745,0.8952377516002228,0.9998893421704786,0.9999034550790582,0.999903478692475,0.9998949634384442,0.9999231287943786,0.99981709368449,0.14102664648252,0.0226046066743754,-0.0614674215457467,0.0362538134252968,-0.0124107166022005,-0.0150438911817847,0.9625968628527116,0.9507524231276778,0.9678305835184898,0.970267070147842,0.9685143195534656,0.9597151229264717
test5_linreg_nc9_nv8_nd9_noTS,linreg,9,12,0.6288636491620662,0.6346638988777115,0.636329959117234,0.6423307231189227,0.6454257581854924,0.6501691929700789,0.6288636491620662,0.6346638988777115,0.636329959117234,0.6423307231189228,0.6454257581854926,0.6501691929700789,0.0007294763461754,0.0006653464827959,0.0010062000089932,0.0011994700039155,0.0018228546321436,0.0040352231970084,1.5682878651735055,1.8743621542350493,2.0834619308176805,2.0847944411572072,2.364774701557358,2.6792095063274,1.5682878731871035,1.8743621436094096,2.0834619308176805,2.0847944411572072,2.364774701557359,2.6792095063274,0.0230828239554724,0.0140723435753273,0.0114841786106595,0.0021622064622446,-0.0026458197625514,-0.0100145759638108,0.8071836208869048,0.8054052017500812,0.8048943697069235,0.8030544707268195,0.8021054995856838,0.8006511113078087,0.9996361441932866,0.9996681315542156,0.9994981170837044,0.9994017158634528,0.9990907775883656,0.9979872693620376,0.20155161478292,0.045722747337964,-0.0607343532168396,-0.0614127622975362,-0.2039566101289585,-0.3640419922197719,0.9466799050130666,0.9362737101741,0.9291645430968624,0.929119239183538,0.9196002125212556,0.908909768538248,0.1670592146597861,0.1680278221161532,0.1134437632038388,0.0682743578777405,0.0206564447307559,0.0256457952721268,0.8991479193313168,0.897814544694277,0.8979841472043525,0.8970148170880167,0.8963814682703475,0.8952377516002228,0.9999219358174198,0.9998666858046537,0.9999110730528672,0.9998949634384442,0.9999144410166332,0.99981709368449,0.4568631436987339,0.3011030271474091,0.12409347593204,0.0362538134252968,-0.0443782283179917,-0.0150438911817847,0.97617506091705,0.9685214090679392,0.9704935016072924,0.970267070147842,0.9631117442430672,0.9597151229264717
test1_lgbm_nc9_nv8_nd9_noTS,lgbm,9,14,0.6319889185864558,0.65868966462618,0.6328772226994716,0.6423307231189227,0.6500567789633008,0.6501691929700789,0.6319889185864559,0.65868966462618,0.6328772226994716,0.6423307231189228,0.6500567789633008,0.6501691929700789,0.0010272743998901,0.0124781013824518,0.0012236335591226,0.0011994700039155,0.0040325013801632,0.0040352231970084,1.8071410608884584,6.240175885623609,1.91540946515348,2.0847944411572072,2.677254343437978,2.6792095063274,1.8071410576360367,6.240175933560819,1.91540946515348,2.0847944411572072,2.6772543434379776,2.6792095063274,0.0182278297376939,-0.023250823789451,0.0168478810847347,0.0021622064622446,-0.0098399448268451,-0.0100145759638108,0.8062253795654885,0.7980386427778592,0.8059530159412733,0.8030544707268195,0.8006855786550269,0.8006511113078087,0.9994876053796018,0.9937760426797008,0.9993896633138136,0.9994017158634528,0.9979886269781812,0.9979872693620376,0.0799464218476014,-2.17700498103102,0.0248246967643862,-0.0614127622975362,-0.3630465776109099,-0.3640419922197719,0.9385591545434052,0.7878407534731077,0.9348781455452406,0.929119239183538,0.908976241966221,0.908909768538248,0.1528794108004556,0.1154712667414939,0.1328546527348953,0.0682743578777405,0.0264366562023646,0.0256457952721268,0.8987016049735834,0.8955240424789206,0.8984790260502693,0.8970148170880167,0.8952565551906647,0.8952377516002228,0.9999088317463743,0.9999274375883844,0.9998220563539292,0.9998949634384442,0.9998171022400576,0.99981709368449,0.3980374594464412,0.0895254497766178,0.2459001204423255,0.0362538134252968,-0.0144538342386885,-0.0150438911817847,0.971990841258538,0.9379923439061576,0.972577668948006,0.970267070147842,0.9597410716895266,0.9597151229264717
test2_lgbm_nc9_nv8_nd9_noTS,lgbm,9,16,0.605654968284434,0.6534055697520301,0.6344767074371787,0.6423307231189227,0.6501171399663821,0.6501691929700789,0.605654968284434,0.6534055697520301,0.6344767074371787,0.6423307231189228,0.6501171399663821,0.6501691929700789,0.0012287020908762,0.0060870515453659,0.0011851944886026,0.0011994700039155,0.0040321534669253,0.0040352231970084,1.5130562925677,3.664875349896212,2.381804555284315,2.0847944411572072,2.6754143272650994,2.6792095063274,1.5130563024529688,3.664875369158518,2.3818045552843152,2.0847944411572072,2.6754143272651,2.6792095063274,0.0591366792115456,-0.0150421714857535,0.0143631387798343,0.0021622064622446,-0.0099337134852053,-0.0100145759638108,0.8142996528228882,0.7996588032719205,0.8054625966651993,0.8030544707268195,0.8006670713202981,0.8006511113078087,0.9993871351787756,0.9969638370563252,0.9994088363536066,0.9994017158634528,0.9979888005139682,0.9979872693620376,0.2296711717465432,-0.865865234392267,-0.2126268673634408,-0.0614127622975362,-0.3621097866207905,-0.3640419922197719,0.9485577188048908,0.8753981930615291,0.9190212158753848,0.929119239183538,0.9090388005301128,0.908909768538248,0.2600346877410908,0.1067161215021475,0.1279449016129208,0.0682743578777405,0.0260221540631755,0.0256457952721268,0.903289153310794,0.8957001215487044,0.8983709172522851,0.8970148170880167,0.895246078358219,0.8952377516002228,0.9998686377721988,0.9998304937922168,0.999932532810415,0.9998949634384442,0.9998171086614344,0.99981709368449,0.5347244794216326,0.1574665851847441,-0.0369737769230674,0.0362538134252968,-0.0131121824726004,-0.0150438911817847,0.9760924800296812,0.9499816542918194,0.9657001045753076,0.970267070147842,0.9597750984418804,0.9597151229264717
test3_lgbm_nc9_nv8_nd9_noTS,lgbm,9,22,0.640260352527972,0.6376810535951594,0.6340583278240286,0.6423307231189227,0.6500836942412243,0.6501691929700789,0.6402603525279719,0.6376810535951595,0.6340583278240286,0.6423307231189228,0.6500836942412243,0.6501691929700789,0.0006150081442168,0.000926364176032,0.001082963404427,0.0011994700039155,0.0040327799049316,0.0040352231970084,1.7429258056389831,1.9047658055139207,2.1602918015958843,2.0847944411572072,2.676407430831736,2.6792095063274,1.742925808894183,1.904765831413812,2.1602918015958843,2.0847944411572072,2.676407430831736,2.6792095063274,0.0053784530902254,0.0093853016860624,0.015013076537785,0.0021622064622446,-0.0098817567479769,-0.0100145759638108,0.8036892686854887,0.8044801095641718,0.8055908763681362,0.8030544707268195,0.8006773261404493,0.8006511113078087,0.9996932398348176,0.9995379384316604,0.999459828238126,0.9994017158634528,0.9979884880526974,0.9979872693620376,0.112639760869627,0.0302436080757132,-0.0998500587078763,-0.0614127622975362,-0.3626153965644385,-0.3640419922197719,0.9407424036911314,0.9352400176043876,0.9265524104152506,0.929119239183538,0.9090050360807342,0.908909768538248,0.1367910216365533,0.1555695958822494,0.1270374624006485,0.0682743578777405,0.0262547032487933,0.0256457952721268,0.8968217724794427,0.8972827955114302,0.8983757780033528,0.8970148170880167,0.8952522567900761,0.8952377516002228,0.9998542489274664,0.9998268409777936,0.9999223650575022,0.9998949634384442,0.9998172059951672,0.99981709368449,0.349934225550189,0.3255339705640704,0.107862219550576,0.0362538134252968,-0.0139718209815989,-0.0150438911817847,0.9711271681441722,0.9676478781885784,0.9697631510342624,0.970267070147842,0.959763707510554,0.9597151229264717
test4_lgbm_nc9_nv8_nd9_noTS,lgbm,9,18,0.6494917518931614,0.6944611223361349,0.6442183516526075,0.6423307231189227,0.650099342983017,0.6501691929700789,0.6494917518931614,0.6944611223361349,0.6442183516526074,0.6423307231189228,0.650099342983017,0.6501691929700789,0.0016788358679414,0.0167466463924142,0.0012137463165951,0.0011994700039155,0.0040313896630084,0.0040352231970084,2.0164556836635192,5.47590580222982,2.1115153382357352,2.0847944411572072,2.6762006191953795,2.6792095063274,2.0164556759977867,5.475905775643422,2.111515338235736,2.0847944411572072,2.6762006191953795,2.6792095063274,-0.0089621954920176,-0.0788205033146853,-0.0007701569189202,0.0021622064622446,-0.0099060665083854,-0.0100145759638108,0.8008588220503325,0.7870707279358722,0.802475703454358,0.8030544707268195,0.8006725280673945,0.8006511113078087,0.9991626127669913,0.991646933358699,0.99939459497558,0.9994017158634528,0.997989181492038,0.9979872693620376,-0.0266200614291023,-1.787898983652164,-0.0750169338260471,-0.0614127622975362,-0.3625101044042684,-0.3640419922197719,0.9314426834388232,0.8138251139419668,0.9282107575235556,0.929119239183538,0.9090120674531522,0.908909768538248,0.0170028520910684,-0.0005820674874912,0.0339649180602271,0.0682743578777405,0.0261327033725494,0.0256457952721268,0.8956273040030488,0.8901377235646133,0.8966432578963838,0.8970148170880167,0.8952487326746084,0.8952377516002228,0.9998411250206464,0.9998910697908764,0.9998861533561147,0.9998949634384442,0.9998170073879624,0.99981709368449,0.2050123911189142,0.0497755637981598,0.0583360504776277,0.0362538134252968,-0.0141100488780376,-0.0150438911817847,0.9687707820537796,0.946190162260784,0.9709657523979892,0.970267070147842,0.9597567766956776,0.9597151229264717
test5_lgbm_nc9_nv8_nd9_noTS,lgbm,9,16,0.610440107242779,0.6772798355729085,0.6272520853726371,0.6423307231189227,0.6500423534408085,0.6501691929700789,0.610440107242779,0.6772798355729084,0.6272520853726371,0.6423307231189228,0.6500423534408085,0.6501691929700789,0.0010810021344253,0.0110400542491632,0.001237497189317,0.0011994700039155,0.0040334817512398,0.0040352231970084,1.8291902836354736,4.707726673591599,2.0150068209774483,2.0847944411572072,2.67698009934136,2.6792095063274,1.829190284035759,4.707726638151236,2.0150068209774488,2.0847944411572072,2.67698009934136,2.6792095063274,0.0517031370686728,-0.0521299891342152,0.0255863306349927,0.0021622064622446,-0.0098175352938487,-0.0100145759638108,0.8128324775954275,0.7923386958119027,0.8076777437305475,0.8030544707268195,0.8006900016758478,0.8006511113078087,0.9994608065007968,0.9944933268007252,0.9993827482680072,0.9994017158634528,0.9979881379784888,0.9979872693620376,0.0687206981213653,-1.396802809002624,-0.0258824149180345,-0.0614127622975362,-0.3629069541648815,-0.3640419922197719,0.937809504644224,0.8399423754972867,0.9314919429457208,0.929119239183538,0.908985565969506,0.908909768538248,0.2438221745116838,0.0310241116464822,0.1625990170540507,0.0682743578777405,0.0265525378703488,0.0256457952721268,0.9023007979900592,0.8921677103022595,0.8994430985372305,0.8970148170880167,0.8952593839611263,0.8952377516002228,0.9999067035499222,0.9999160132867172,0.9998384070906232,0.9998949634384442,0.9998171074129338,0.99981709368449,0.3400567741960075,0.14835897452304,0.1973663979419137,0.0362538134252968,-0.0139392879786538,-0.0150438911817847,0.9707662989019998,0.947885273174911,0.9706869490325118,0.970267070147842,0.9597504955258842,0.9597151229264717
test1_pi-lgbm_nc9_nv8_nd9_noTS,pi-lgbm,9,7,0.6396290463602213,0.6839727115378371,0.6373221113369976,0.6423307231189227,0.642210322054919,0.6501691929700789,0.6396290463602213,0.6839727115378371,0.6373221113369976,0.6423307231189228,0.642210322054919,0.6501691929700789,0.0007297689075424,0.0136489825471008,0.0011565091614043,0.0011994700039155,0.0009945148645607,0.0040352231970084,2.315960889376399,7.089184249759091,2.050263057498096,2.0847944411572072,2.013235747517895,2.6792095063274,2.3159608959998472,7.08918427695854,2.050263057498097,2.0847944411572072,2.0132357475178955,2.6792095063274,0.0063591646314954,-0.0625271324513501,0.0099429056399142,0.0021622064622446,0.0023492452068055,-0.0100145759638108,0.8038828339671513,0.7902865878372564,0.8045901651328498,0.8030544707268195,0.8030913869919486,0.8006511113078087,0.999635998266482,0.9931920183820486,0.999423144319757,0.9994017158634528,0.9995039455217014,0.9979872693620376,-0.1791044701757715,-2.609253021989223,-0.0438321075375263,-0.0614127622975362,-0.0249807241154187,-0.3640419922197719,0.9212598292239664,0.7589753861584523,0.9302932689571612,0.929119239183538,0.9315521575317716,0.908909768538248,0.0995652702443394,0.0381015244686986,0.1134910002935261,0.0682743578777405,0.0805341219396059,0.0256457952721268,0.8973512332067012,0.8912900465577016,0.8979653731537129,0.8970148170880167,0.896939841578894,0.8952377516002228,0.9999303781811596,0.9998786760294373,0.9999212409153402,0.9998949634384442,0.9999275203383444,0.99981709368449,0.0710422998311382,0.0443848922022008,0.1239519683293792,0.0362538134252968,0.1217328121120955,-0.0150438911817847,0.9619239216206515,0.930467491044194,0.9721650338304176,0.970267070147842,0.968569086147252,0.9597151229264717
test2_pi-lgbm_nc9_nv8_nd9_noTS,pi-lgbm,9,14,0.644254760505485,0.6452541810200129,0.6394538122316815,0.6423307231189227,0.6424061829388176,0.6501691929700789,0.644254760505485,0.6452541810200129,0.6394538122316814,0.6423307231189228,0.6424061829388176,0.6501691929700789,0.0005225220066427,0.0011245433000852,0.0010951510346286,0.0011994700039155,0.0012102386728782,0.0040352231970084,2.282507442759738,2.8385603026810924,1.9783724560571023,2.0847944411572072,2.0580363193021607,2.6792095063274,2.2825074485052435,2.8385602671935977,1.9783724560571023,2.0847944411572072,2.0580363193021607,2.6792095063274,-0.0008267167690299,-0.0023792807756066,0.0066313845796953,0.0021622064622446,0.0020449823322528,-0.0100145759638108,0.8024645401072814,0.8021581069956214,0.803936562641415,0.8030544707268195,0.8030313339319672,0.8006511113078087,0.999739371033414,0.9994390885848706,0.9994537491650456,0.9994017158634528,0.999396344554632,0.9979872693620376,-0.1620726158688048,-0.4451708390705928,-0.0072310881025541,-0.0614127622975362,-0.0477896388512293,-0.3640419922197719,0.9223972103314462,0.903492014660984,0.9327374718124136,0.929119239183538,0.9300289864457442,0.908909768538248,0.0856418285035801,0.0902073778114813,0.0859414817251058,0.0682743578777405,0.067426519657247,0.0256457952721268,0.8964031145634845,0.8959305381176101,0.89752636074034,0.8970148170880167,0.8969131371693342,0.8952377516002228,0.9999333064258767,0.999784113948911,0.9999008164658144,0.9998949634384442,0.9999158326902045,0.99981709368449,0.0937087690655683,0.0639736841725175,0.177259600963141,0.0362538134252968,0.0892681767441942,-0.0150438911817847,0.9624417428542714,0.952738379819163,0.9729624712997926,0.970267070147842,0.9676361536265546,0.9597151229264717
test3_pi-lgbm_nc9_nv8_nd9_noTS,pi-lgbm,9,13,0.6381406623222999,0.6409101089395342,0.6290317385647641,0.6423307231189227,0.6418348316491166,0.6501691929700789,0.6381406623222999,0.6409101089395342,0.6290317385647641,0.6423307231189228,0.6418348316491166,0.6501691929700789,0.0005792732305576,0.0031015789241615,0.0012145183927948,0.0011994700039155,0.0009951522056679,0.0040352231970084,1.992621123849897,2.119577790877761,1.8452958068760208,2.0847944411572072,2.009269997888382,2.6792095063274,1.9926211217319336,2.119577795017586,1.8452958068760208,2.0847944411572072,2.009269997888381,2.6792095063274,0.0086713159748484,0.0043690797554081,0.0228217030832047,0.0021622064622446,0.0029325561158666,-0.0100145759638108,0.8043391885700992,0.8034900463600293,0.8071320828626626,0.8030544707268195,0.8032065164012172,0.8006511113078087,0.9997110640670982,0.9984529621728616,0.9993942098713748,0.9994017158634528,0.9995036276220683,0.9979872693620376,-0.0144853849974631,-0.0791216982866218,0.0605210370068111,-0.0614127622975362,-0.0229616774479182,-0.3640419922197719,0.9322530325584932,0.9279366426950308,0.9372619342508424,0.929119239183538,0.9316869887388192,0.908909768538248,0.1146656909622466,0.117886458007723,0.1637277431744586,0.0682743578777405,0.0929916880664705,0.0256457952721268,0.8975377495390112,0.8974885852137757,0.899293711926417,0.8970148170880167,0.8970113023471632,0.8952377516002228,0.9999267504030106,0.9999067231994564,0.999916774223132,0.9998949634384442,0.9999287950078934,0.99981709368449,0.177307228501813,0.2942707579956738,0.3572881909770435,0.0362538134252968,0.1309601258040818,-0.0150438911817847,0.9699876291247398,0.9691256254914812,0.9745937888302548,0.970267070147842,0.9686145550220862,0.9597151229264717
test4_pi-lgbm_nc9_nv8_nd9_noTS,pi-lgbm,9,18,0.6330546105305285,0.6559150684762879,0.635166151000605,0.6423307231189227,0.6440941143388591,0.6501691929700789,0.6330546105305285,0.6559150684762878,0.6351661510006049,0.6423307231189228,0.6440941143388591,0.6501691929700789,0.0007636795492741,0.0022553450983623,0.0013845710825142,0.0011994700039155,0.0013836357128274,0.0040352231970084,1.916364022719544,2.362255652139672,2.0105315235650414,2.0847944411572072,2.186225790109513,2.6792095063274,1.916364012762238,2.362255640578264,2.0105315235650423,2.0847944411572072,2.186225790109513,2.6792095063274,0.0165723154367415,-0.0189405879552948,0.0132921128747401,0.0021622064622446,-0.0005771586976552,-0.0100145759638108,0.8058986269185835,0.7988893638901959,0.8052512058308271,0.8030544707268195,0.802513795955045,0.8006511113078087,0.9996190839635466,0.9988750554908542,0.9993093892203336,0.9994017158634528,0.9993098557737644,0.9979872693620376,0.0243387114015292,-0.2026741090113388,-0.02360394674159,-0.0614127622975362,-0.1130535985112362,-0.3640419922197719,0.9348456919568154,0.9196858578756446,0.9316440982274162,0.929119239183538,0.9256706827971402,0.908909768538248,0.1690266754249957,0.0678116199312316,0.121972290204394,0.0682743578777405,0.030317802609606,0.0256457952721268,0.8982866446829871,0.8943754652260767,0.8984414843989957,0.8970148170880167,0.8966221222215174,0.8952377516002228,0.9999108709405902,0.999879263147848,0.99992523103442,0.9998949634384442,0.9999239393470732,0.99981709368449,0.2697052360897473,0.1883820570459811,0.1586786470498499,0.0362538134252968,-0.0207180162713181,-0.0150438911817847,0.9695726071622096,0.9633999003542776,0.97071951877032,0.970267070147842,0.965934521712438,0.9597151229264717
test5_pi-lgbm_nc9_nv8_nd9_noTS,pi-lgbm,9,17,0.6554061790120699,0.6660870118307736,0.6386222013094098,0.6423307231189227,0.6425238683779049,0.6501691929700789,0.65540617901207,0.6660870118307737,0.6386222013094097,0.6423307231189228,0.6425238683779049,0.6501691929700789,0.0014669359920507,0.0016049208768643,0.0012070265304664,0.0011994700039155,0.0013798218935907,0.0040352231970084,2.7084138336564503,2.024684476834292,1.9621090483821977,2.0847944411572072,2.1718466501279976,2.6792095063274,2.708413861460442,2.024684471180927,1.9621090483821968,2.0847944411572072,2.1718466501279976,2.6792095063274,-0.0181500463824673,-0.0347423379689741,0.0079232623895131,0.0021622064622446,0.001862162213825,-0.0100145759638108,0.7990453948899048,0.795770536321185,0.804191543521733,0.8030544707268195,0.8029952503067341,0.8006511113078087,0.9992683063932326,0.9991994808557888,0.9993979467404668,0.9994017158634528,0.99931175807023,0.9979872693620376,-0.3789105303976479,-0.0308095133565149,0.0010489553030729,-0.0614127622975362,-0.1057328754768966,-0.3640419922197719,0.9079168519848853,0.9311629132841888,0.9332904101197634,0.929119239183538,0.9261595580366628,0.908909768538248,0.0937956495153981,0.080275910019426,0.100875086296985,0.0682743578777405,0.0662236579537119,0.0256457952721268,0.8944767741082231,0.8924960559854392,0.897729740925479,0.8970148170880167,0.8968795055826935,0.8952377516002228,0.9999248479980356,0.9999066693772456,0.9999224731214502,0.9998949634384442,0.999918232872811,0.99981709368449,0.1405307985924326,0.2982666041492995,0.225770193039363,0.0362538134252968,-0.0024139686244593,-0.0150438911817847,0.9564398850511242,0.9679042657669648,0.9739584280506964,0.970267070147842,0.9661207436748932,0.9597151229264717
test1_pi-lgbm_nc10_nv8_nd9_noTS,pi-lgbm,10,6,0.6475938715861521,0.6210438209911585,0.6297841549684466,0.6212924265652264,0.6416452200594797,0.6501504218694484,0.6475938715861522,0.6210438209911585,0.6297841549684466,0.6212924265652263,0.6416452200594797,0.6501504218694484,0.0015639054683502,0.0015003181315897,0.0008325534071243,0.0012701922928879,0.0017142039419413,0.0040348745766536,2.9437603182158574,1.6718380359248246,1.9267866742167388,2.0595284642712577,2.311572699152342,2.681961286273836,2.9437603119558684,1.6718380134948236,1.9267866742167388,2.0595284642712577,2.311572699152342,2.681961286273836,-0.0060139063478372,0.035230647198326,0.02165285112416,0.0348444473349836,0.0032271109354055,-0.0099854157306764,0.801440732627093,0.8095812645656418,0.806901383876107,0.8095050394146366,0.8032646533601596,0.8006568667297677,0.9992199389482695,0.9992516557021232,0.9995847303436644,0.9993664402638508,0.9991449715108152,0.9979874432505276,-0.4987303828213518,0.148832041762315,0.0190323199906036,-0.0485493212842458,-0.1768703501036663,-0.365442981351612,0.8999153266847169,0.9431593120074616,0.934491332716862,0.9299782551273128,0.9214090231804656,0.9088162109901502,0.0381505594705696,0.2113843390488898,0.1699970121241324,0.2403527112172234,0.0821787475032947,0.025791487166927,0.8958444677176847,0.9001718448089119,0.899153857964192,0.900851075967092,0.8971033958483675,0.8952408756383867,0.9999286515343928,0.9997124309359552,0.9999493021003372,0.9999197017857282,0.9999305778092976,0.9998170541933796,0.044662256660391,0.4557446313779141,0.2427818378324635,0.1095638623559919,-0.0250238913296814,-0.0166426260040783,0.9532041314556032,0.9725084163598744,0.9737477791476852,0.9710632861999468,0.9639852197852786,0.9596665093069908
test2_pi-lgbm_nc10_nv8_nd9_noTS,pi-lgbm,10,4,0.6564915082654,0.6534745018934225,0.6381180413206159,0.6212924265652264,0.6416255372659543,0.6501504218694484,0.6564915082654,0.6534745018934225,0.6381180413206159,0.6212924265652263,0.6416255372659544,0.6501504218694484,0.0017032371565646,0.000634057299776,0.0009281788037554,0.0012701922928879,0.0014878946068686,0.0040348745766536,2.5908729363612606,1.9796663708751483,2.083589311318162,2.0595284642712577,2.2196781810617208,2.681961286273836,2.5908729369512504,1.97966636983323,2.083589311318162,2.0595284642712577,2.2196781810617208,2.681961286273836,-0.01983606654066,-0.015149255100775,0.0087064568915065,0.0348444473349836,0.0032576874508283,-0.0099854157306764,0.7987126212321309,0.7996376679337188,0.8043461244132545,0.8095050394146366,0.8032706883169956,0.8006568667297677,0.9991504416382035,0.9996837382986822,0.999537033312752,0.9993664402638508,0.9992578524371282,0.9979874432505276,-0.3190679838050121,-0.0078898473903223,-0.0607992053126669,-0.0485493212842458,-0.1300849153571943,-0.365442981351612,0.9119131165526558,0.9326934801405864,0.9291602122973318,0.9299782551273128,0.9245333376109616,0.9088162109901502,0.0537176523303891,0.0903691602875147,0.1051480868606702,0.2403527112172234,0.0855477563977802,0.025791487166927,0.8944919103989661,0.8947097373470716,0.8975807510519347,0.900851075967092,0.8970878439848938,0.8952408756383867,0.9999434996062831,0.9998930884882032,0.999908869213959,0.9999197017857282,0.9999286697680474,0.9998170541933796,0.1202553082635653,0.1998392951299252,0.1270154499469432,0.1095638623559919,-0.012060176716292,-0.0166426260040783,0.9613761232897018,0.968280163950324,0.9713128411462566,0.9710632861999468,0.9653111539575938,0.9596665093069908
