experiment,model,n_clusters,n_features,MSE_mlp,MSE_mlp_noFS,MSE_lgbm,MSE_lgbm_noFS,MSE_pi-lgbm,MSE_pi-lgbm_noFS,MSE_mlp_TS,MSE_mlp_noFS_TS,MSE_lgbm_TS,MSE_lgbm_noFS_TS,MSE_pi-lgbm_TS,MSE_pi-lgbm_noFS_TS,MSE_S_mlp,MSE_S_mlp_noFS,MSE_S_lgbm,MSE_S_lgbm_noFS,MSE_S_pi-lgbm,MSE_S_pi-lgbm_noFS,MSE_Y_mlp,MSE_Y_mlp_noFS,MSE_Y_lgbm,MSE_Y_lgbm_noFS,MSE_Y_pi-lgbm,MSE_Y_pi-lgbm_noFS,MSE_Y_mlp_TS,MSE_Y_mlp_noFS_TS,MSE_Y_lgbm_TS,MSE_Y_lgbm_noFS_TS,MSE_Y_pi-lgbm_TS,MSE_Y_pi-lgbm_noFS_TS,R2_mlp,R2_mlp_noFS,R2_lgbm,R2_lgbm_noFS,R2_pi-lgbm,R2_pi-lgbm_noFS,R2_mlp_TS,R2_mlp_noFS_TS,R2_lgbm_TS,R2_lgbm_noFS_TS,R2_pi-lgbm_TS,R2_pi-lgbm_noFS_TS,R2_S_mlp,R2_S_mlp_noFS,R2_S_lgbm,R2_S_lgbm_noFS,R2_S_pi-lgbm,R2_S_pi-lgbm_noFS,R2_Y_mlp,R2_Y_mlp_noFS,R2_Y_lgbm,R2_Y_lgbm_noFS,R2_Y_pi-lgbm,R2_Y_pi-lgbm_noFS,R2_Y_mlp_TS,R2_Y_mlp_noFS_TS,R2_Y_lgbm_TS,R2_Y_lgbm_noFS_TS,R2_Y_pi-lgbm_TS,R2_Y_pi-lgbm_noFS_TS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_mlp_TS,R_mlp_noFS_TS,R_lgbm_TS,R_lgbm_noFS_TS,R_pi-lgbm_TS,R_pi-lgbm_noFS_TS,R_S_mlp,R_S_mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS,R_Y_mlp_TS,R_Y_mlp_noFS_TS,R_Y_lgbm_TS,R_Y_lgbm_noFS_TS,R_Y_pi-lgbm_TS,R_Y_pi-lgbm_noFS_TS
test2_linreg_nc9_nv8_nd9_noTS,linreg,9,15,0.6553520149082654,0.6985827126768813,0.7171554332405107,0.7530457101788408,0.830869479394794,0.8379728641375901,0.6553520149082653,0.6985827126768813,0.7171554332405106,0.7530457101788407,0.8308694793947939,0.8379728641375901,0.0005242932926158,0.0005903258484033,0.0008861831363582,0.0009171169733745,0.0135916532478946,0.0035771719155806,1.59530556604753,1.7143780398617825,1.2860104413194025,1.5209808899160209,3.512895608523505,1.6855805474625112,1.5953055725626002,1.714378044169338,1.286010441319402,1.5209808899160204,3.512895608523504,1.6855805474625123,0.2164586328820661,0.164771845841631,0.1425662303396134,0.0996556784243395,0.0066092832983946,-0.0018835505770213,0.855171909041136,0.8456182351586736,0.8415137972353091,0.8335823036643448,0.816383809312653,0.8148140122749655,0.9998302577954014,0.9998088794719466,0.9997130944046736,0.9997030794421214,0.995599643903648,0.9988418752333266,-0.1317563104291286,-0.216229797205437,0.0876666745124243,-0.0790282168132812,-1.4921506308508663,-0.1958000159515809,0.892348455300087,0.8843134206834202,0.9132197537015636,0.8973639000110225,0.7629490894213893,0.886256681621825,0.4666915512928271,0.4098623711352297,0.3955070937704692,0.3240768246221196,0.1686382196457401,0.0232652381866129,0.9248068488904884,0.9196439763090104,0.91761504784244,0.9133014712433776,0.9052286925038164,0.9029239402064074,0.9999212402626696,0.9999082474158846,0.9999058311215796,0.9998758340374864,0.9998709504416828,0.999911886979758,0.2819255831073207,0.2636589042913171,0.3545403163661891,0.1501508181429197,0.0621259963626827,-0.1931258659842569,0.9447145828577724,0.9413077381002188,0.9572768254957352,0.9481223464398754,0.9432361387862952,0.9516142673797836
test3_linreg_nc9_nv8_nd9_noTS,linreg,9,24,0.6496044621312431,0.7036199690767964,0.7284318503630328,0.7530457101788408,0.8263566245022123,0.8379728641375901,0.649604462131243,0.7036199690767964,0.7284318503630328,0.7530457101788407,0.8263566245022123,0.8379728641375901,0.0005243823621468,0.000508076900102,0.0010738458865749,0.0009171169733745,0.0107090724468764,0.0035771719155806,1.5011546659160335,1.6875268794183396,1.371525678879132,1.5209808899160209,3.1582924402065022,1.6855805474625112,1.5011546724945233,1.6875268587198258,1.371525678879132,1.5209808899160204,3.158292440206504,1.6855805474625123,0.2233304288909956,0.1587492828887035,0.1290841030440866,0.0996556784243395,0.0120048698102227,-0.0018835505770213,0.8564420769470027,0.8445050376534029,0.8390217899971237,0.8335823036643448,0.8173811178491324,0.8148140122749655,0.9998302289587584,0.9998355079221046,0.999652337783539,0.9997030794421214,0.996532891814674,0.9988418752333266,-0.0649629150920818,-0.1971808006238593,0.026999670142939,-0.0790282168132812,-1.2405847979582774,-0.1958000159515809,0.8987017771974929,0.8861253441420843,0.9074491680676796,0.8973639000110225,0.786877783385323,0.886256681621825,0.4736461778159833,0.401186312967501,0.3755776667669166,0.3240768246221196,0.2051233756946271,0.0232652381866129,0.9255074625362538,0.9190507100936935,0.916203776333704,0.9133014712433776,0.9055266068068292,0.9029239402064074,0.9999173130313502,0.9999179495579994,0.9998595235281718,0.9998758340374864,0.999929334669827,0.999911886979758,0.3414726512338097,0.3160306734151606,0.2653151383009343,0.1501508181429197,-0.0147684560811268,-0.1931258659842569,0.9480156708407466,0.9427295925853254,0.9532402145432142,0.9481223464398754,0.9436449747507644,0.9516142673797836
test4_linreg_nc9_nv8_nd9_noTS,linreg,9,21,0.650954583465405,0.6943493474206597,0.7363379730263304,0.7530457101788408,0.8305595377245768,0.8379728641375901,0.650954583465405,0.6943493474206596,0.7363379730263303,0.7530457101788407,0.8305595377245767,0.8379728641375901,0.0004394285786323,0.0008871705266671,0.0008387677197902,0.0009171169733745,0.013595032408613,0.0035771719155806,1.555999005457282,1.742390827628236,1.4617831922948856,1.5209808899160209,3.5176831646455056,1.6855805474625112,1.555999010307281,1.7423908219467803,1.4617831922948854,1.5209808899160204,3.5176831646455056,1.6855805474625123,0.2217162186774322,0.1698332734788586,0.1196315126510146,0.0996556784243395,0.0069798507407528,-0.0018835505770213,0.8561437098237752,0.8465537784917875,0.8372745936413266,0.8335823036643448,0.8164523041969061,0.8148140122749655,0.99985773311093,0.9997127747328216,0.999728445349371,0.9997030794421214,0.9955985498858568,0.9988418752333266,-0.1038710896062025,-0.2361028860995877,-0.0370316430712451,-0.0790282168132812,-1.4955470628372676,-0.1958000159515809,0.8950008701204222,0.8824231127380697,0.9013585726939224,0.8973639000110225,0.762626024159953,0.886256681621825,0.4739323335779291,0.4160111334601449,0.3580475830455856,0.3240768246221196,0.1707227616461427,0.0232652381866129,0.9253393670094258,0.9201733126053012,0.9152395387212656,0.9133014712433776,0.9052635598473472,0.9029239402064074,0.999929591133247,0.9998624405821754,0.9998779781593892,0.9998758340374864,0.9998699772055188,0.999911886979758,0.31713413836626,0.3057243736522177,0.2037925827343439,0.1501508181429197,0.058129786134262,-0.1931258659842569,0.946072343227717,0.9410354833603516,0.9495877909444982,0.9481223464398754,0.9430288580661252,0.9516142673797836
test5_linreg_nc9_nv8_nd9_noTS,linreg,9,26,0.6492680909629017,0.7064371890065296,0.7289283068237378,0.7530457101788408,0.83816303387051,0.8379728641375901,0.6492680909629017,0.7064371890065297,0.7289283068237378,0.7530457101788407,0.83816303387051,0.8379728641375901,0.0005613030460751,0.0006827936450788,0.0010773691894075,0.0009171169733745,0.0035743342560639,0.0035771719155806,1.4120343865433238,1.6849002490481733,1.4187736122096493,1.5209808899160209,1.686804660721212,1.6855805474625112,1.4120344256887851,1.6849002260183883,1.418773612209648,1.5209808899160204,1.686804660721213,1.6855805474625123,0.2237325955420558,0.1553810040019374,0.1284905378072579,0.0996556784243395,-0.0021109182345961,-0.0018835505770213,0.8565164125606213,0.8438824522718783,0.8389120766830384,0.8335823036643448,0.8147719861290922,0.8148140122749655,0.9998182757288132,0.9997789426257516,0.9996511970991192,0.9997030794421214,0.998842793937779,0.9988418752333266,-0.0017383888860056,-0.1953173924092401,-0.0065193921856849,-0.0790282168132812,-0.1966684376099137,-0.1958000159515809,0.9047156295889592,0.8863025898513279,0.904260867911028,0.8973639000110225,0.8861740782100065,0.886256681621825,0.4740587546294794,0.4015349094518289,0.3685670663791892,0.3240768246221196,0.0200917060729768,0.0232652381866129,0.9255898894829646,0.9186466629693112,0.916176981609209,0.9133014712433776,0.902897839708246,0.9029239402064074,0.9999140312596516,0.9998961488486122,0.9998455145423616,0.9998758340374864,0.9999105757294224,0.999911886979758,0.3896228986054911,0.3381721954969062,0.2395287002519019,0.1501508181429197,-0.2970547217113142,-0.1931258659842569,0.9511788174441952,0.942592078795613,0.9514964382741764,0.9481223464398754,0.9515114763885444,0.9516142673797836
test1_lgbm_nc9_nv8_nd9_noTS,lgbm,9,11,0.6749400674194935,0.7167416298279506,0.7242025854976641,0.7530457101788408,0.8294280396501452,0.8379728641375901,0.6749400674194935,0.7167416298279506,0.7242025854976641,0.7530457101788407,0.8294280396501452,0.8379728641375901,0.0004421707388871,0.0009668290856943,0.0007040528117503,0.0009171169733745,0.0074048974233245,0.0035771719155806,1.3984203985290695,1.6878095314126695,1.4289177646864124,1.5209808899160209,2.3505177681535963,1.6855805474625112,1.3984203982993595,1.6878095415981251,1.4289177646864115,1.5209808899160204,2.3505177681535967,1.6855805474625123,0.1930390826332216,0.1430609752770204,0.1341406282383805,0.0996556784243395,0.0083326741516269,-0.0018835505770213,0.8508430900457443,0.8416052448190655,0.839956427173293,0.8335823036643448,0.8167023571490839,0.8148140122749655,0.9998568453247736,0.9996869849323132,0.9997720598792632,0.9997030794421214,0.9976026326654092,0.9988418752333266,0.0079197713894658,-0.1973813221948024,-0.013715949900942,-0.0790282168132812,-0.667525879367719,-0.1958000159515809,0.905634306927812,0.8861062686439275,0.903576338437442,0.8973639000110225,0.8413865826470699,0.886256681621825,0.4395047031320352,0.3882334600695322,0.388391528772299,0.3240768246221196,0.1988678586415697,0.0232652381866129,0.9225533345459772,0.9174519147611622,0.9168188928020128,0.9133014712433776,0.90475119786774,0.9029239402064074,0.999941598968666,0.9998486797885556,0.9999395088656124,0.9998758340374864,0.9999353765304918,0.999911886979758,0.2879104178887509,0.2531905427034476,0.224562635431818,0.1501508181429197,0.1899814538227363,-0.1931258659842569,0.9523649631723032,0.941487403418474,0.9525450752961504,0.9481223464398754,0.9541009364820916,0.9516142673797836
test2_lgbm_nc9_nv8_nd9_noTS,lgbm,9,16,0.6709501212759282,0.7013220304999781,0.7264070545766736,0.7530457101788408,0.8395441854386368,0.8379728641375901,0.6709501212759282,0.701322030499978,0.7264070545766736,0.7530457101788407,0.8395441854386368,0.8379728641375901,0.0007189670730338,0.0006330986941998,0.0005681216065242,0.0009171169733745,0.0045099001956896,0.0035771719155806,1.488165621483614,1.7791814411843998,1.44304890159512,1.5209808899160209,1.830025019221255,1.6855805474625112,1.4881656266601924,1.7791814482015973,1.4430489015951184,1.5209808899160204,1.830025019221256,1.6855805474625123,0.1978094774514839,0.1614967070105096,0.1315049566044448,0.0996556784243395,-0.0037622283141702,-0.0018835505770213,0.8517248395023049,0.8450128655835084,0.8394692553312479,0.8335823036643448,0.8144667615469039,0.8148140122749655,0.9997672313231364,0.9997950315794698,0.9998160681905915,0.9997030794421214,0.9985399004478638,0.9988418752333266,-0.0557481080258366,-0.2622032206956164,-0.02374099068958,-0.0790282168132812,-0.2982731382792254,-0.1958000159515809,0.8995782806538166,0.8799404737910708,0.9026227664429904,0.8973639000110225,0.8765095392714015,0.886256681621825,0.4460893234766167,0.4074793795950309,0.3898736823681741,0.3240768246221196,0.0190844068992228,0.0232652381866129,0.9229999787819876,0.9193235411628112,0.916605640964312,0.9133014712433776,0.9027813488435334,0.9029239402064074,0.9998890210003506,0.9999001695514916,0.9999377761205216,0.9998758340374864,0.9999054192655052,0.999911886979758,0.3062708892876077,0.2637060308501605,0.1882277834288159,0.1501508181429197,-0.0027979072275307,-0.1931258659842569,0.948865118831796,0.9381317753958084,0.9517184502005278,0.9481223464398754,0.9501693713524736,0.9516142673797836
test3_lgbm_nc9_nv8_nd9_noTS,lgbm,9,19,0.6530216701696929,0.737793217856196,0.7155686126080737,0.7530457101788408,0.8381296959553325,0.8379728641375901,0.6530216701696929,0.7377932178561959,0.7155686126080737,0.7530457101788407,0.8381296959553324,0.8379728641375901,0.0005026709714243,0.0009291673296573,0.0013275028896674,0.0009171169733745,0.0035780697572471,0.0035771719155806,1.3070408463385772,2.0011507697099287,1.3113065895957112,1.5209808899160209,1.6896737424646353,1.6855805474625112,1.3070408533499969,2.0011507344687054,1.3113065895957108,1.5209808899160204,1.6896737424646366,1.6855805474625123,0.2192448019343925,0.1178916163852745,0.1444634391364531,0.0996556784243395,-0.0020710592961312,-0.0018835505770213,0.8556868985003669,0.8369529949801602,0.8418644732043485,0.8335823036643448,0.8147793535690357,0.8148140122749655,0.999837258114725,0.9996991780875352,0.999570215239682,0.9997030794421214,0.998841584553232,0.9988418752333266,0.0727470916451116,-0.4196747381447063,0.069720848928556,-0.0790282168132812,-0.1987038479020633,-0.1958000159515809,0.9118006172178036,0.864961941180414,0.9115127644678156,0.8973639000110225,0.8859804719900686,0.886256681621825,0.4682594410365471,0.3692893685707843,0.3959647592753452,0.3240768246221196,0.0206202119346484,0.0232652381866129,0.9251849144059066,0.9148714952695632,0.9178604798968824,0.9133014712433776,0.9029019656993422,0.9029239402064074,0.9999202203209572,0.9998520299364052,0.9998317493019536,0.9998758340374864,0.999909255648318,0.999911886979758,0.3782944177969493,0.2015140810487567,0.3398792009614073,0.1501508181429197,-0.334727564529011,-0.1931258659842569,0.955105483575133,0.9308008138386208,0.9563022785406404,0.9481223464398754,0.9513882703875588,0.9516142673797836
test4_lgbm_nc9_nv8_nd9_noTS,lgbm,9,20,0.6834284489312917,0.6969258120610233,0.7096375612687633,0.7530457101788408,0.8382940345332709,0.8379728641375901,0.6834284489312916,0.6969258120610233,0.7096375612687633,0.7530457101788407,0.8382940345332709,0.8379728641375901,0.000752245292758,0.0005638080718089,0.0010569059276482,0.0009171169733745,0.0035795852978346,0.0035771719155806,1.4338162349612344,1.4925320219267424,1.1972429065365104,1.5209808899160209,1.681452474849151,1.6855805474625112,1.4338162432415371,1.4925320241167872,1.1972429065365098,1.5209808899160204,1.6814524748491515,1.6855805474625123,0.1828903413414078,0.1667528425337823,0.1515546267259204,0.0996556784243395,-0.0022675431263459,-0.0018835505770213,0.8489672186640773,0.8459843983009916,0.8431751929752668,0.8335823036643448,0.8147430359229886,0.8148140122749655,0.9997564573566168,0.9998174647159762,0.9996578221679752,0.9997030794421214,0.9988410938904596,0.9988418752333266,-0.0171910676231943,-0.0588457598867364,0.1506409534154179,-0.0790282168132812,-0.1928714408061591,-0.1958000159515809,0.9032457881076442,0.8992836352648326,0.9192098050139472,0.8973639000110225,0.8865352448018857,0.886256681621825,0.4326579276541699,0.4136640703728829,0.4117072378614842,0.3240768246221196,0.0180330302575397,0.0232652381866129,0.9214436490126648,0.9198607832248192,0.9186268857351688,0.9133014712433776,0.9028808782303254,0.9029239402064074,0.9998799595816676,0.9999177424776065,0.9998686796502644,0.9998758340374864,0.9999080755862,0.999911886979758,0.3517861130170001,0.3654826436230168,0.4197037247503672,0.1501508181429197,-0.2061301854038471,-0.1931258659842569,0.9504742717758006,0.9488101743604131,0.9599914130261282,0.9481223464398754,0.9516465230725216,0.9516142673797836
test5_lgbm_nc9_nv8_nd9_noTS,lgbm,9,15,0.6819338796855262,0.7094082896722957,0.7264454177867075,0.7530457101788408,0.8384284389562628,0.8379728641375901,0.6819338796855262,0.7094082896722956,0.7264454177867075,0.7530457101788407,0.8384284389562628,0.8379728641375901,0.0006473260608754,0.0016330850347522,0.0012550824337207,0.0009171169733745,0.0035024528930943,0.0035771719155806,1.6413486278896987,1.7166051382310503,1.354787260188867,1.5209808899160209,1.6916300271736135,1.6855805474625112,1.6413486140655482,1.716605153982999,1.3547872601888673,1.5209808899160204,1.6916300271736129,1.6855805474625123,0.184677254028696,0.1518287447206026,0.1314590894042941,0.0996556784243395,-0.0024282375668025,-0.0018835505770213,0.8492975077388737,0.843225860352298,0.8394607773372145,0.8335823036643448,0.8147133335103072,0.8148140122749655,0.9997904254084218,0.999471281708158,0.9995936616732404,0.9997030794421214,0.9988660658376712,0.9988418752333266,-0.1644206017726719,-0.2178097657625644,0.0388743926929558,-0.0790282168132812,-0.2000916933477903,-0.1958000159515809,0.8892414614891693,0.8841631348599515,0.9085786799673632,0.8973639000110225,0.8858484614997799,0.886256681621825,0.433536098877974,0.4014737270195731,0.3827140693825221,0.3240768246221196,0.0183329165336338,0.0232652381866129,0.9216385524508618,0.9183815223784276,0.9166043247246184,0.9133014712433776,0.9028638135985998,0.9029239402064074,0.9999152919910635,0.999808016604692,0.9999099362693744,0.9998758340374864,0.9999140166599778,0.999911886979758,0.3455253669389458,0.3501479785246723,0.343630838186879,0.1501508181429197,0.0125988301363189,-0.1931258659842569,0.9435881032164786,0.9423332701402812,0.956792899090911,0.9481223464398754,0.9519969888287791,0.9516142673797836
test1_pi-lgbm_nc9_nv8_nd9_noTS,pi-lgbm,9,15,0.7072888467150276,0.7092416467176481,0.7644711549852544,0.7530457101788408,0.8421249898140261,0.8379728641375901,0.7072888467150276,0.7092416467176481,0.7644711549852545,0.7530457101788407,0.842124989814026,0.8379728641375901,0.0007903805462265,0.0007720379995117,0.0008737262478351,0.0009171169733745,0.0128370218947333,0.0035771719155806,1.2615615403703937,1.4624225407379632,1.2405034531707693,1.5209808899160209,3.3384266738691544,1.6855805474625112,1.2615615296071885,1.462422526800779,1.2405034531707693,1.5209808899160204,3.3384266738691544,1.6855805474625123,0.1543627587992788,0.1520279836723946,0.0859953730618833,0.0996556784243395,-0.0068478478629854,-0.0018835505770213,0.8436942420317841,0.8432626872490562,0.83105736237779,0.8335823036643448,0.8138964223058195,0.8148140122749655,0.9997441109045684,0.9997500493828232,0.999717127375818,0.9997030794421214,0.9958439590443317,0.9988418752333266,0.1050114381244839,-0.0374852155092886,0.1199506595382151,-0.0790282168132812,-1.368377278603297,-0.1958000159515809,0.914869571239544,0.9013154302713524,0.916290574523039,0.8973639000110225,0.7747222886383387,0.886256681621825,0.3940996216632723,0.3915055562589671,0.3032464200774533,0.3240768246221196,0.0962228145926168,0.0232652381866129,0.9186566970111684,0.9183441170866068,0.9119486242818132,0.9133014712433776,0.9038860226213986,0.9029239402064074,0.9999243575392728,0.9999319087126364,0.999869433696432,0.9998758340374864,0.999944167594558,0.999911886979758,0.3972902885819731,0.3694266320079972,0.3581563473050303,0.1501508181429197,0.0414348662968784,-0.1931258659842569,0.9585207690896452,0.9501404274171896,0.957578963472081,0.9481223464398754,0.9472669128394664,0.9516142673797836
test2_pi-lgbm_nc9_nv8_nd9_noTS,pi-lgbm,9,10,0.7489607958149435,0.703536537491524,0.7567527690560282,0.7530457101788408,0.8411252190158309,0.8379728641375901,0.7489607958149435,0.703536537491524,0.7567527690560282,0.7530457101788407,0.8411252190158309,0.8379728641375901,0.0005347769185119,0.0011158835149579,0.0007226993120201,0.0009171169733745,0.0105048766065539,0.0035771719155806,1.553872490066031,1.6878209701668518,1.4992392426989798,1.5209808899160209,3.6182676044639854,1.6855805474625112,1.5538725098429995,1.6878209429563271,1.4992392426989796,1.5209808899160204,3.618267604463985,1.6855805474625123,0.1045396176088339,0.1588490340100824,0.0952235047000783,0.0996556784243395,-0.0056525180857021,-0.0018835505770213,0.8344850404158852,0.8445234754348483,0.8327630702629945,0.8335823036643448,0.8141173644755315,0.8148140122749655,0.9998268636765048,0.9996387279208564,0.9997660229947398,0.9997030794421214,0.9965990010947172,0.9988418752333266,-0.1023624775481155,-0.1973894371807367,-0.0636040579808303,-0.0790282168132812,-1.5669045989220831,-0.1958000159515809,0.8951443668045197,0.8861054992779557,0.8988310307899086,0.8973639000110225,0.755838565690889,0.886256681621825,0.3243931299561465,0.4078787488466845,0.3100727340025577,0.3240768246221196,0.0803674271450143,0.0232652381866129,0.9136594799175158,0.9190560030185138,0.9127736456051676,0.9133014712433776,0.903726544572388,0.9029239402064074,0.999932933970779,0.9998311766443164,0.9998853825614552,0.9998758340374864,0.9999321410062872,0.999911886979758,0.2792591323496138,0.2703615380447077,0.1697228800948407,0.1501508181429197,-0.0300022628623294,-0.1931258659842569,0.9469739728677864,0.9415078525005284,0.9481215813855812,0.9481223464398754,0.9259376162360018,0.9516142673797836
test3_pi-lgbm_nc9_nv8_nd9_noTS,pi-lgbm,9,11,0.7007582293094425,0.6939832253026312,0.7582291779599698,0.7530457101788408,0.8410715743640498,0.8379728641375901,0.7007582293094424,0.6939832253026312,0.7582291779599698,0.7530457101788407,0.8410715743640498,0.8379728641375901,0.0004638062127873,0.0008931600259683,0.0010584771855269,0.0009171169733745,0.0111469931486049,0.0035771719155806,1.5103289658687753,1.4324633313037087,1.4555764175523958,1.5209808899160209,3.23636267802041,1.6855805474625112,1.510328973552466,1.4324633381114795,1.455576417552395,1.5209808899160204,3.23636267802041,1.6855805474625123,0.1621707898630309,0.1702710104787704,0.0934583045866987,0.0996556784243395,-0.005588380335548,-0.0018835505770213,0.8451374615994633,0.8466346888517248,0.83243679449338,0.8335823036643448,0.8141292195584959,0.8148140122749655,0.9998498407472042,0.999710835606706,0.9996573134664906,0.9997030794421214,0.996391113107226,0.9988418752333266,-0.071471431132059,-0.0162312782985691,-0.0326283759908019,-0.0790282168132812,-1.2959701023056454,-0.1958000159515809,0.898082693495025,0.9033370824211526,0.901777407116697,0.8973639000110225,0.7816095878494318,0.886256681621825,0.4046930899882326,0.4170668319582697,0.3067207876338317,0.3240768246221196,0.0858226178004908,0.0232652381866129,0.9193710264143864,0.9202288787292876,0.9125306327843103,0.9133014712433776,0.903807151254036,0.9029239402064074,0.9999332172668944,0.9998667039739488,0.9998971230628472,0.9998758340374864,0.999924471810296,0.999911886979758,0.2674779191753881,0.3796786511025991,0.2238874803296709,0.1501508181429197,0.0228511618221592,-0.1931258659842569,0.9477583034085202,0.950460166421018,0.9508910474395282,0.9481223464398754,0.9424604102152516,0.9516142673797836
test4_pi-lgbm_nc9_nv8_nd9_noTS,pi-lgbm,9,12,0.7217444209790572,0.7213544266907617,0.7517851268782124,0.7530457101788408,0.8444048173960947,0.8379728641375901,0.7217444209790572,0.7213544266907617,0.7517851268782125,0.7530457101788407,0.8444048173960946,0.8379728641375901,0.0003614397380104,0.0009405654102263,0.0010260700039742,0.0009171169733745,0.0114586431430951,0.0035771719155806,1.375728084637279,1.9360705747806823,1.4374962020764572,1.5209808899160209,4.154974565569207,1.6855805474625112,1.3757280692618523,1.936070549333612,1.4374962020764568,1.5209808899160204,4.154974565569206,1.6855805474625123,0.137079619106944,0.1375458977646239,0.101162836623706,0.0996556784243395,-0.0095736184104326,-0.0018835505770213,0.8404996638863784,0.8405858498245823,0.8338608835248953,0.8335823036643448,0.8133925967755469,0.8148140122749655,0.9998829823329356,0.999695487910012,0.9996678054306622,0.9997030794421214,0.9962902150834042,0.9988418752333266,0.0240183608959899,-0.3735049491947328,-0.0198017436550868,-0.0790282168132812,-1.947660175163818,-0.1958000159515809,0.907165589909418,0.8693535653179109,0.9029974637365492,0.8973639000110225,0.7196214707293493,0.886256681621825,0.3718260232433851,0.3849409811445736,0.3213571986051534,0.3240768246221196,0.0717065260003249,0.0232652381866129,0.9170123152745344,0.9168576390672912,0.9134862619519466,0.9133014712433776,0.9034208224339794,0.9029239402064074,0.9999415311556136,0.9998489730437444,0.9998381822919088,0.9998758340374864,0.999933638256638,0.999911886979758,0.3570088226098072,0.2537180078969069,0.1991409927052657,0.1501508181429197,-0.0204388639853815,-0.1931258659842569,0.9530259183062622,0.9330631129652744,0.950371956150382,0.9481223464398754,0.9094578246379494,0.9516142673797836
test5_pi-lgbm_nc9_nv8_nd9_noTS,pi-lgbm,9,20,0.6901043420188752,0.7115632886534119,0.7346163390700587,0.7530457101788408,0.8379026920948452,0.8379728641375901,0.690104342018875,0.7115632886534118,0.7346163390700587,0.7530457101788407,0.8379026920948452,0.8379728641375901,0.0003935828438036,0.0011201689113602,0.0010019161712286,0.0009171169733745,0.0098916259968142,0.0035771719155806,1.2073419947213426,1.826739381241485,1.4594379186242818,1.5209808899160209,2.8428576335255733,1.6855805474625112,1.2073419843884694,1.8267393672331884,1.4594379186242812,1.5209808899160204,2.842857633525575,1.6855805474625123,0.1749086181184915,0.1492522197242799,0.1216899047717173,0.0996556784243395,-0.0017996526152315,-0.0018835505770213,0.8474918942135139,0.8427496210467744,0.8376550623871986,0.8335823036643448,0.8148295197926938,0.8148140122749655,0.9998725758644248,0.9996373405053716,0.9996756253377208,0.9997030794421214,0.9967975436126832,0.9988418752333266,0.1434763656235743,-0.2959422108402876,-0.0353678375076722,-0.0790282168132812,-1.0168061435186693,-0.1958000159515809,0.9185283171852164,0.8767312557362249,0.9015168322385052,0.8973639000110225,0.8081633883348336,0.886256681621825,0.4182675667041054,0.3974009553837302,0.3565754774838661,0.3240768246221196,0.1253651713312937,0.0232652381866129,0.9207153305808944,0.918082380193404,0.9155322250379048,0.9133014712433776,0.9040193442538142,0.9029239402064074,0.9999457455575672,0.9998413213071656,0.9998379256691072,0.9998758340374864,0.9999278505659174,0.999911886979758,0.4301131996638984,0.2884508406172358,0.1821006570027458,0.1501508181429197,-0.0775777751516997,-0.1931258659842569,0.9585086412425337,0.937125864898634,0.949521986678199,0.9481223464398754,0.9493739846537224,0.9516142673797836
test1_pi-lgbm_nc10_nv8_nd9_noTS,pi-lgbm,10,13,0.7312467580949499,0.6832077217145046,0.7447432304965687,0.7425393171254521,0.8345526900158492,0.8385248619940047,0.7312467580949499,0.6832077217145046,0.7447432304965687,0.7425393171254521,0.8345526900158492,0.8385248619940047,0.0012033162608623,0.0009277833564677,0.000916212431111,0.0015493512983287,0.0060210871583298,0.0035048692238622,1.5401694346530894,1.5377068962778169,1.4449273958517557,1.3129951274216825,2.5204681107650244,1.6977170345450057,1.5401694342871,1.537706912569157,1.4449273958517548,1.3129951274216825,2.5204681107650253,1.6977170345450052,0.1257185886298434,0.1831542436431741,0.1095821547801449,0.1122171620076057,0.0022056226400707,-0.0025435213182753,0.8383997155947188,0.8490159977945335,0.8354170920761521,0.835904141110742,0.815569846204717,0.8146920247111231,0.9996104211939671,0.9996996261547976,0.999703372291563,0.9994983908648458,0.9980506471802518,0.9988652835402104,-0.0926411302615388,-0.0908941336953614,-0.0250736493189356,0.0685229509329538,-0.7880936105934153,-0.2044099939610513,0.8960690531317683,0.8962352245984472,0.9024960052682568,0.9113988215916816,0.8299182989407634,0.885437709003581,0.3571361996130863,0.4294848145131119,0.3437914724361587,0.3449389045043884,0.099100608418224,0.0171202455203039,0.9157784457388284,0.9215381704457666,0.9143411279297008,0.91455633821931,0.9040034153127944,0.9028530105258524,0.9999296579925846,0.9998543116404938,0.9998659370179724,0.9997982968648392,0.9999461156266728,0.9999143826087142,0.3754121477676774,0.3113801992228654,0.2557259815012158,0.3276465169780164,0.0350745212721798,0.0015294402141063,0.9506612335447948,0.9467821045421888,0.9504258655353204,0.95640036447788,0.9429012417482217,0.9518107656302912
