experiment,model,n_clusters,n_features,MSE_mlp,MSE_mlp_noFS,MSE_lgbm,MSE_lgbm_noFS,MSE_pi-lgbm,MSE_pi-lgbm_noFS,MSE_mlp_TS,MSE_mlp_noFS_TS,MSE_lgbm_TS,MSE_lgbm_noFS_TS,MSE_pi-lgbm_TS,MSE_pi-lgbm_noFS_TS,MSE_S_mlp,MSE_S_mlp_noFS,MSE_S_lgbm,MSE_S_lgbm_noFS,MSE_S_pi-lgbm,MSE_S_pi-lgbm_noFS,MSE_Y_mlp,MSE_Y_mlp_noFS,MSE_Y_lgbm,MSE_Y_lgbm_noFS,MSE_Y_pi-lgbm,MSE_Y_pi-lgbm_noFS,MSE_Y_mlp_TS,MSE_Y_mlp_noFS_TS,MSE_Y_lgbm_TS,MSE_Y_lgbm_noFS_TS,MSE_Y_pi-lgbm_TS,MSE_Y_pi-lgbm_noFS_TS,R2_mlp,R2_mlp_noFS,R2_lgbm,R2_lgbm_noFS,R2_pi-lgbm,R2_pi-lgbm_noFS,R2_mlp_TS,R2_mlp_noFS_TS,R2_lgbm_TS,R2_lgbm_noFS_TS,R2_pi-lgbm_TS,R2_pi-lgbm_noFS_TS,R2_S_mlp,R2_S_mlp_noFS,R2_S_lgbm,R2_S_lgbm_noFS,R2_S_pi-lgbm,R2_S_pi-lgbm_noFS,R2_Y_mlp,R2_Y_mlp_noFS,R2_Y_lgbm,R2_Y_lgbm_noFS,R2_Y_pi-lgbm,R2_Y_pi-lgbm_noFS,R2_Y_mlp_TS,R2_Y_mlp_noFS_TS,R2_Y_lgbm_TS,R2_Y_lgbm_noFS_TS,R2_Y_pi-lgbm_TS,R2_Y_pi-lgbm_noFS_TS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_mlp_TS,R_mlp_noFS_TS,R_lgbm_TS,R_lgbm_noFS_TS,R_pi-lgbm_TS,R_pi-lgbm_noFS_TS,R_S_mlp,R_S_mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS,R_Y_mlp_TS,R_Y_mlp_noFS_TS,R_Y_lgbm_TS,R_Y_lgbm_noFS_TS,R_Y_pi-lgbm_TS,R_Y_pi-lgbm_noFS_TS
test1_linreg_nc9_nv8_nd9_noTS,linreg,9,20,0.4727513279673292,0.5435295407270089,0.5200705205034979,0.517908985756187,0.5719002702430426,0.5719344261307172,0.4727513279673292,0.543529540727009,0.5200705205034979,0.517908985756187,0.5719002702430426,0.5719344261307172,0.0015713903882245,0.0051579792320781,0.0010605875032435,0.0012214366730668,0.0112600745758119,0.0112617637230554,1.356990828861219,2.212336315060795,1.3681678631111136,1.323759527579268,3.151067970231347,3.148985606783941,1.3569908147559258,2.21233633460247,1.3681678631111134,1.323759527579268,3.151067970231347,3.1489856067839423,0.145809988516538,0.0179244834034826,0.0603113780956037,0.0642169438368277,-0.0333371256866346,-0.0333988401998659,0.8670632696342453,0.8471605773967443,0.8537572070868321,0.854365026345881,0.8391827848516257,0.8391731802841468,0.9993817815582912,0.997970741130201,0.9995827422908626,0.9995194608021484,0.99557004687699,0.995569382330494,0.2172297009855972,-0.2761701273352295,0.2107823099967971,0.2363989356538521,-0.8176706612988887,-0.8164694650758082,0.9331826434827788,0.8910659792257151,0.9326322927975436,0.9348189307285464,0.8448434361622305,0.844945970401483,0.3843514136324674,0.2464714992372272,0.2664190713768712,0.2666389861285741,0.0027126650025474,0.0024600464437036,0.9313119082892538,0.9211221643224534,0.9242397022945944,0.9247569494247444,0.9171410234601256,0.917135942929676,0.9998358548963396,0.999907441169083,0.9998581957764144,0.9999192163481152,0.9997962150587876,0.9997952812137254,0.5385322546997198,0.4504098051537433,0.5461533742974783,0.5700819985405745,-0.0332129745459828,-0.0324127373480719,0.96941219774481,0.9618235028164096,0.971897492146206,0.9727815423909252,0.940288374723964,0.9403425578764892
test2_linreg_nc9_nv8_nd9_noTS,linreg,9,25,0.48254912645602,0.5430616912138337,0.5127094045069271,0.517908985756187,0.5688859457738075,0.5719344261307172,0.48254912645602,0.5430616912138337,0.5127094045069271,0.517908985756187,0.5688859457738075,0.5719344261307172,0.0019139352818782,0.0057188849215996,0.0014331198892762,0.0012214366730668,0.0091664360794897,0.0112617637230554,1.34098614122159,2.333250314816389,1.2085661316935048,1.323759527579268,3.446762010459583,3.148985606783941,1.3409861376526782,2.333250293142393,1.2085661316935048,1.323759527579268,3.4467620104595844,3.1489856067839423,0.1281068513523295,0.0187698165784309,0.0736117992381043,0.0642169438368277,-0.0278906981449889,-0.0333988401998659,0.8643081482441703,0.8472921357465689,0.8558271382208908,0.854365026345881,0.840030406879309,0.8391731802841468,0.9992470171025858,0.997750068887377,0.9994361801170674,0.9995194608021484,0.996393728845772,0.995569382330494,0.2264618887519788,-0.345918489469071,0.3028474090143196,0.2363989356538521,-0.9882396197350144,-0.8164694650758082,0.9339707035081836,0.885112253535152,0.9404909795866756,0.9348189307285464,0.8302836514598547,0.844945970401483,0.3647010416929707,0.2587533966157248,0.2889091451743788,0.2666389861285741,-0.006907384210244,0.0024600464437036,0.9299183709087188,0.9212478167000432,0.9254720418314116,0.9247569494247444,0.917848722081162,0.917135942929676,0.9998724095193504,0.99985320507062,0.9998427330321829,0.9999192163481152,0.9998678054779352,0.9997952812137254,0.5828281825262507,0.4229683330263755,0.6639302968482119,0.5700819985405745,-0.0297266366276355,-0.0324127373480719,0.9731907859091242,0.9606673268224818,0.9766681498084132,0.9727815423909252,0.9487405521996076,0.9403425578764892
test3_linreg_nc9_nv8_nd9_noTS,linreg,9,20,0.4637845086923139,0.5412973888084044,0.5218469548674114,0.517908985756187,0.5654035492942169,0.5719344261307172,0.4637845086923138,0.5412973888084044,0.5218469548674115,0.517908985756187,0.5654035492942169,0.5719344261307172,0.0019586998388518,0.0050928410622561,0.0012346928391884,0.0012214366730668,0.0063412231336881,0.0112617637230554,1.309621893876267,2.086725522144309,1.4205876809700824,1.323759527579268,2.8814893485683366,3.148985606783941,1.3096218733822436,2.0867255337209287,1.420587680970082,1.323759527579268,2.881489348568337,3.1489856067839423,0.1620116721636854,0.0219576436722938,0.0571016303911706,0.0642169438368277,-0.0215985354097061,-0.0333988401998659,0.8695847213270971,0.8477882540634918,0.8532576772873847,0.854365026345881,0.8410096498225799,0.8391731802841468,0.9992294057726048,0.9979963678733356,0.999514245544104,0.9995194608021484,0.9975052277819608,0.995569382330494,0.2445541269238927,-0.2037124541959152,0.1805443189750154,0.2363989356538521,-0.6621661922936479,-0.8164694650758082,0.9355150597446956,0.8972509744177608,0.9300511746202031,0.9348189307285464,0.8581173144208082,0.844945970401483,0.4060808253715259,0.2574212713444679,0.2513720077935575,0.2666389861285741,-0.0305474683466146,0.0024600464437036,0.9328193304269784,0.9214017576285968,0.924116221485468,0.9247569494247444,0.9179883689739972,0.917135942929676,0.9998861875069952,0.9998319170044992,0.9998748165231376,0.9999192163481152,0.9998799196681314,0.9997952812137254,0.6036589217168384,0.4877674339803359,0.4890604142401922,0.5700819985405745,-0.0302815790964954,-0.0324127373480719,0.97475809448907,0.9633663950864796,0.9724123196744784,0.9727815423909252,0.9529392893431716,0.9403425578764892
test4_linreg_nc9_nv8_nd9_noTS,linreg,9,21,0.470161633072118,0.5350421023683042,0.5274818173116044,0.517908985756187,0.5582603059920315,0.5719344261307172,0.470161633072118,0.5350421023683042,0.5274818173116044,0.517908985756187,0.5582603059920315,0.5719344261307172,0.001901519211644,0.0062797008262351,0.001069938328633,0.0012214366730668,0.0060349023384886,0.0112617637230554,1.2848418886471034,2.40101667291811,1.5444949233327223,1.323759527579268,2.829932193966282,3.148985606783941,1.284841868790266,2.4010166392757752,1.544494923332722,1.323759527579268,2.8299321939662816,3.1489856067839423,0.1504891747639684,0.0332599983776216,0.0469202878307841,0.0642169438368277,-0.0086917772107222,-0.0333988401998659,0.8677914866727768,0.8495472281322132,0.8516731652086718,0.854365026345881,0.8430183155895965,0.8391731802841468,0.999251901849018,0.9975294319678392,0.9995790634770272,0.9995194608021484,0.9976257409059373,0.995569382330494,0.2588482928756912,-0.385009020713793,0.1090693265937859,0.2363989356538521,-0.632425822303049,-0.8164694650758082,0.9367352112617996,0.8817754821582005,0.9239500615559268,0.9348189307285464,0.8606559556132165,0.844945970401483,0.3904368532871652,0.2703807163161597,0.2257245601632728,0.2666389861285741,0.0464565972523685,0.0024600464437036,0.9317735459897528,0.9225835668907056,0.9232100994857352,0.9247569494247444,0.919010360144509,0.917135942929676,0.9998401812092124,0.999899410489762,0.9998857749135992,0.9999192163481152,0.9998626133898244,0.9997952812137254,0.5861464944676276,0.4402207933359431,0.3886346725542672,0.5700819985405745,-0.0332792501270545,-0.0324127373480719,0.9754045030802072,0.9605998183660024,0.96847553431116,0.9727815423909252,0.9525281394654592,0.9403425578764892
test5_linreg_nc9_nv8_nd9_noTS,linreg,9,18,0.4721963216314633,0.534352478997886,0.5078570966369451,0.517908985756187,0.5554727027073402,0.5719344261307172,0.4721963216314633,0.534352478997886,0.5078570966369451,0.517908985756187,0.5554727027073402,0.5719344261307172,0.0010797009688316,0.0053165244770703,0.001432294133641,0.0012214366730668,0.0043890286195842,0.0112617637230554,1.22494231225782,2.311845033107884,1.2162579130987932,1.323759527579268,2.4839798325080955,3.148985606783941,1.2249423180755687,2.311845064686098,1.216257913098793,1.323759527579268,2.483979832508096,3.1489856067839423,0.1468128008628197,0.0345060433062095,0.0823791842669363,0.0642169438368277,-0.0036550004934574,-0.0333988401998659,0.8672193363087473,0.8497411488482933,0.8571915975143991,0.854365026345881,0.8438021840724563,0.8391731802841468,0.9995752226464764,0.9979083660545776,0.9994365049869188,0.9995194608021484,0.9982732626760684,0.995569382330494,0.2934009282537971,-0.3335710082576353,0.2984104608032371,0.2363989356538521,-0.4328657164690113,-0.8164694650758082,0.9396846266828944,0.8861662332419742,0.940112241208478,0.9348189307285464,0.8776904277866217,0.844945970401483,0.384603358819902,0.268189239766656,0.3015364236750608,0.2666389861285741,0.0558235916564426,0.0024600464437036,0.9314441850140696,0.9224874280986824,0.9262003717674152,0.9247569494247444,0.9192935225020532,0.917135942929676,0.999908471229392,0.9998256910440866,0.999832560728359,0.9999192163481152,0.9998787000774244,0.9997952812137254,0.5887671771943004,0.3995418816413368,0.6381441408667328,0.5700819985405745,-0.0675458608422133,-0.0324127373480719,0.9731296176221012,0.9581175055088818,0.9754681932790568,0.9727815423909252,0.9594743670203044,0.9403425578764892
test1_lgbm_nc9_nv8_nd9_noTS,lgbm,9,12,0.471893096449513,0.5188010101469812,0.5080153943306899,0.517908985756187,0.5618977844329186,0.5719344261307172,0.4718930964495129,0.5188010101469812,0.5080153943306899,0.517908985756187,0.5618977844329186,0.5719344261307172,0.001120118491309,0.0044474647565816,0.0013161679699709,0.0012214366730668,0.0071355208611334,0.0112617637230554,1.129893114089775,2.2592651324658224,1.2002538922051318,1.323759527579268,2.9402566512181174,3.148985606783941,1.1298931140951674,2.2592650859601937,1.2002538922051318,1.323759527579268,2.940256651218118,3.1489856067839423,0.1473606828175165,0.0626051909351655,0.0820931643219072,0.0642169438368277,-0.0152641495497947,-0.0333988401998659,0.867304602625029,0.854114190866627,0.8571470845186951,0.854365026345881,0.8419954639081711,0.8391731802841468,0.9995593215324368,0.9982502726553678,0.9994821914926298,0.9995194608021484,0.9971927341413012,0.995569382330494,0.3482293675392103,-0.303240674645673,0.3076422639620522,0.2363989356538521,-0.6960656837928227,-0.8164694650758082,0.944364788464372,0.8887552376375776,0.9409002689225444,0.9348189307285464,0.8552236501675154,0.844945970401483,0.3861519926112114,0.3001146736150743,0.3000213681096477,0.2666389861285741,0.0203350104151027,0.0024600464437036,0.9316129424922877,0.9247612100924985,0.9261674644892864,0.9247569494247444,0.91863554502942,0.917135942929676,0.9998990184741992,0.9998991756096884,0.999824164527713,0.9999192163481152,0.9998858793525464,0.9997952812137254,0.6407295772270385,0.3954665636171859,0.6101181970679221,0.5700819985405745,-0.0064353550131708,-0.0324127373480719,0.9784318719223366,0.9572150557079466,0.974731294190246,0.9727815423909252,0.9579786807063349,0.9403425578764892
test2_lgbm_nc9_nv8_nd9_noTS,lgbm,9,15,0.4870038865091835,0.5372730970702373,0.5097980780121042,0.517908985756187,0.5719002702430426,0.5719344261307172,0.4870038865091835,0.5372730970702373,0.5097980780121042,0.517908985756187,0.5719002702430426,0.5719344261307172,0.0014323258335595,0.0046108531549447,0.0008958884459702,0.0012214366730668,0.0112600745758119,0.0112617637230554,1.6082686514197373,2.2371398946061696,1.3871391209056836,1.323759527579268,3.151067970231347,3.148985606783941,1.6082686462573197,2.23713989370265,1.3871391209056834,1.323759527579268,3.151067970231347,3.1489856067839423,0.1200577749862641,0.0292289290239774,0.0788721250477374,0.0642169438368277,-0.0333371256866346,-0.0333988401998659,0.863055478603711,0.8489198768724855,0.8566457974236328,0.854365026345881,0.8391827848516257,0.8391731802841468,0.9994364925154958,0.9981859921800726,0.9996475384072838,0.9995194608021484,0.99557004687699,0.995569382330494,0.0722819149604822,-0.290477891960031,0.199838877793208,0.2363989356538521,-0.8176706612988887,-0.8164694650758082,0.9208098843824728,0.8898446678997495,0.9316981602434716,0.9348189307285464,0.8448434361622305,0.844945970401483,0.3513992780480947,0.2668582133206902,0.3101403395676714,0.2666389861285741,0.0027126650025474,0.0024600464437036,0.9291325362960704,0.9219908959969372,0.9259354285927632,0.9247569494247444,0.9171410234601256,0.917135942929676,0.999833664749182,0.9999006552865296,0.9999319041552012,0.9999192163481152,0.9997962150587876,0.9997952812137254,0.394938191631368,0.3900966880627351,0.5268007953568928,0.5700819985405745,-0.0332129745459828,-0.0324127373480719,0.9647835811593604,0.9599136670538276,0.9732628853593652,0.9727815423909252,0.940288374723964,0.9403425578764892
test3_lgbm_nc9_nv8_nd9_noTS,lgbm,9,14,0.489332664560943,0.547087549332184,0.4970302478211782,0.517908985756187,0.5719002702430426,0.5719344261307172,0.4893326645609429,0.547087549332184,0.4970302478211781,0.517908985756187,0.5719002702430426,0.5719344261307172,0.0025371273215713,0.0057579041602144,0.0011758542885185,0.0012214366730668,0.0112600745758119,0.0112617637230554,1.495138981734965,2.630792266235184,1.145620835972146,1.323759527579268,3.151067970231347,3.148985606783941,1.495138992166828,2.630792240120324,1.1456208359721454,1.323759527579268,3.151067970231347,3.1489856067839423,0.1158500259370381,0.011495701015117,0.1019416594355069,0.0642169438368277,-0.0333371256866346,-0.0333988401998659,0.8624006308610732,0.8461600724745925,0.8602360858036671,0.854365026345881,0.8391827848516257,0.8391731802841468,0.9990018400832076,0.9977347178879856,0.999537393882913,0.9995194608021484,0.99557004687699,0.995569382330494,0.1375399428580358,-0.5175534020475685,0.3391569454573231,0.2363989356538521,-0.8176706612988887,-0.8164694650758082,0.9263803159195454,0.8704614790907955,0.9435903655365008,0.9348189307285464,0.8448434361622305,0.844945970401483,0.3459518143191693,0.253129961276479,0.3421042488209758,0.2666389861285741,0.0027126650025474,0.0024600464437036,0.9288685809365425,0.9206669290724344,0.9279790774897518,0.9247569494247444,0.9171410234601256,0.917135942929676,0.9996988312185584,0.999879292593374,0.9998856988360774,0.9999192163481152,0.9997962150587876,0.9997952812137254,0.509685696084985,0.3273401635306985,0.6557023662506699,0.5700819985405745,-0.0332129745459828,-0.0324127373480719,0.9684660838619564,0.9530299668176162,0.9780639342784442,0.9727815423909252,0.940288374723964,0.9403425578764892
test4_lgbm_nc9_nv8_nd9_noTS,lgbm,9,11,0.4862940677108173,0.5467525077709238,0.5104243052653229,0.517908985756187,0.574559247666471,0.5719344261307172,0.4862940677108173,0.5467525077709238,0.5104243052653229,0.517908985756187,0.574559247666471,0.5719344261307172,0.000962536282601,0.0061645393996241,0.0011459197555111,0.0012214366730668,0.0121451558709513,0.0112617637230554,0.9003224924004174,2.587928101051873,1.1195576670322474,1.323759527579268,4.424692647897002,3.148985606783941,0.9003224921979756,2.5879281026311274,1.1195576670322471,1.323759527579268,4.424692647897,3.1489856067839423,0.121340309992849,0.0121010703459465,0.0777406272962281,0.0642169438368277,-0.0381414949638576,-0.0333988401998659,0.8632550782338435,0.8462542854932678,0.8564697035692448,0.854365026345881,0.8384350857043663,0.8391731802841468,0.999621317729078,0.9975747389254468,0.9995491707656582,0.9995194608021484,0.9952218370475504,0.995569382330494,0.4806555124789703,-0.4928275198353062,0.3541912950715119,0.2363989356538521,-1.552351801778746,-0.8164694650758082,0.9556686985000076,0.8725720817015685,0.944873699242292,0.9348189307285464,0.7821309747134597,0.844945970401483,0.3495787908511741,0.2386872410824434,0.2894888355851411,0.2666389861285741,0.0008912489030673,0.0024600464437036,0.9292847242195448,0.9207460037248156,0.9257332261779798,0.9247569494247444,0.9174196922085712,0.917135942929676,0.999890702705281,0.9998549135788772,0.9998696793791684,0.9999192163481152,0.9998846216883964,0.9997952812137254,0.7376703844414615,0.3429204700885467,0.6710138722716734,0.5700819985405745,-0.0330163573280204,-0.0324127373480719,0.9829767341091348,0.9556255955753412,0.9768551512080608,0.9727815423909252,0.9294361435665364,0.9403425578764892
test5_lgbm_nc9_nv8_nd9_noTS,lgbm,9,23,0.4988145493546267,0.5572882860176795,0.526534022930799,0.517908985756187,0.5658131237532117,0.5719344261307172,0.4988145493546266,0.5572882860176795,0.526534022930799,0.517908985756187,0.5658131237532117,0.5719344261307172,0.0014406743502001,0.0075734827027547,0.000910328884062,0.0012214366730668,0.0068579622928015,0.0112617637230554,1.3843847673993457,2.502191591686411,1.3826204874193613,1.323759527579268,3.1805983096367383,3.148985606783941,1.384384748077029,2.5021915264186667,1.3826204874193615,1.323759527579268,3.180598309636737,3.1489856067839423,0.0987176969478718,-0.0069354844116646,0.0486328086533169,0.0642169438368277,-0.022338574392434,-0.0333988401998659,0.8597343437718401,0.8432916456673694,0.8519396830978654,0.854365026345881,0.840894478301742,0.8391731802841468,0.9994332080312666,0.9970204306263476,0.9996418572314272,0.9995194608021484,0.997301931592732,0.995569382330494,0.2014277065987476,-0.4433710374147332,0.2024454186850085,0.2363989356538521,-0.8347050230017996,-0.8164694650758082,0.9318337837932203,0.8767936956705505,0.9319206548553314,0.9348189307285464,0.8433893812086755,0.844945970401483,0.3239515617559632,0.2454796825165894,0.2367589785389474,0.2666389861285741,-0.0058427314284503,0.0024600464437036,0.9273193643971832,0.9193815232583292,0.923259397343406,0.9247569494247444,0.9179686369198669,0.917135942929676,0.99984960383125,0.9998074870733568,0.9999109036320162,0.9999192163481152,0.9998907441354776,0.9997952812137254,0.5059862380377009,0.4608046592144522,0.5201558221364487,0.5700819985405745,-0.010190079040189,-0.0324127373480719,0.9696810920565028,0.9591440398692423,0.9740810341679847,0.9727815423909252,0.943382611622308,0.9403425578764892
test1_pi-lgbm_nc9_nv8_nd9_noTS,pi-lgbm,9,14,0.5031643748819901,0.5542924235607004,0.5385953443868765,0.517908985756187,0.557323407896629,0.5719344261307172,0.5031643748819901,0.5542924235607004,0.5385953443868765,0.517908985756187,0.5573234078966289,0.5719344261307172,0.0006454679684331,0.0062758449239364,0.0007916201671752,0.0012214366730668,0.0060650980211922,0.0112617637230554,0.8942370919486891,2.489536473037838,1.6133907734430568,1.323759527579268,2.760064091316461,3.148985606783941,0.8942370862687801,2.48953640282589,1.613390773443056,1.323759527579268,2.760064091316462,3.1489856067839423,0.0908582213687226,-0.0015224149285331,0.0268398284889449,0.0642169438368277,-0.0069989443247486,-0.0333988401998659,0.8585111815107092,0.8441340762140348,0.8485480635647055,0.854365026345881,0.843281769465071,0.8391731802841468,0.9997460591558864,0.9975309489619154,0.9996885597685696,0.9995194608021484,0.9976138612813402,0.995569382330494,0.4841658315098065,-0.4360710241810996,0.0693272560913822,0.2363989356538521,-0.5921229149881444,-0.8164694650758082,0.9559683399810712,0.8774168258315459,0.9205576741283028,0.9348189307285464,0.8640962161316891,0.844945970401483,0.3038417094509842,0.2414619887606181,0.1730205053538907,0.2666389861285741,0.0562949963008525,0.0024600464437036,0.9266658936409168,0.919651911625847,0.9214736104354764,0.9247569494247444,0.9193275762843076,0.917135942929676,0.9999100148135858,0.9998770058811296,0.999913189149268,0.9999192163481152,0.999899236954536,0.9997952812137254,0.7070621170596736,0.4088260994306817,0.3135022928762665,0.5700819985405745,0.0171527487875389,-0.0324127373480719,0.979868044670717,0.958200932288808,0.967963638217009,0.9727815423909252,0.9584019354806954,0.9403425578764892
test2_pi-lgbm_nc9_nv8_nd9_noTS,pi-lgbm,9,8,0.5224946095452659,0.5370337950304803,0.5265468569765639,0.517908985756187,0.5618475297752316,0.5719344261307172,0.5224946095452659,0.5370337950304803,0.5265468569765638,0.517908985756187,0.5618475297752316,0.5719344261307172,0.000403599615937,0.0055644442630939,0.001177655718375,0.0012214366730668,0.0095906799917134,0.0112617637230554,1.7903212824369223,2.303692716314256,1.5443621824170068,1.323759527579268,3.3141600610132373,3.148985606783941,1.7903212765583136,2.303692718185352,1.5443621824170062,1.323759527579268,3.3141600610132387,3.1489856067839423,0.055931416530339,0.0296613115472944,0.0486096194774211,0.0642169438368277,-0.0151733469986703,-0.0333988401998659,0.8530755580839331,0.8489871681286981,0.851936074189798,0.854365026345881,0.8420095954176632,0.8391731802841468,0.9998412153163792,0.9978108291312688,0.9995366851620456,0.9995194608021484,0.9962268222563688,0.995569382330494,-0.0327338223509265,-0.3288684035542837,0.1091458972264508,0.2363989356538521,-0.9117491487528968,-0.8164694650758082,0.9118457297460192,0.8865676495497847,0.9239565976333955,0.9348189307285464,0.8368128863188458,0.844945970401483,0.2370216846931138,0.2648082137497255,0.228298340610498,0.2666389861285741,0.0460243210457488,0.0024600464437036,0.9237706389399932,0.9221663930519644,0.9234073558585852,0.9247569494247444,0.9191838383676922,0.917135942929676,0.9999345980078792,0.9998957484089204,0.999871205766809,0.9999192163481152,0.999888642804869,0.9997952812137254,0.2126198871276696,0.4463169919573372,0.3852505735289079,0.5700819985405745,0.0077282591457256,-0.0324127373480719,0.959298284502278,0.9604420278293389,0.969252512126694,0.9727815423909252,0.9554294453429084,0.9403425578764892
test3_pi-lgbm_nc9_nv8_nd9_noTS,pi-lgbm,9,6,0.5303235343169925,0.5292439867457699,0.5358168466482907,0.517908985756187,0.5638356212449769,0.5719344261307172,0.5303235343169925,0.5292439867457699,0.5358168466482907,0.517908985756187,0.563835621244977,0.5719344261307172,0.0012415596860943,0.0052519563443328,0.0010682774899164,0.0012214366730668,0.0094798920498495,0.0112617637230554,2.408820615295828,2.2321292562614383,1.7461785412271478,1.323759527579268,3.5478491437893807,3.148985606783941,2.408820607858784,2.23212926305243,1.746178541227147,1.323759527579268,3.547849143789381,3.1489856067839423,0.0417857358203178,0.043736314692776,0.0318601528642017,0.0642169438368277,-0.0187655270199802,-0.0333988401998659,0.8508740800554997,0.8511776466790133,0.8493293715861644,0.854365026345881,0.8414505480622758,0.8391731802841468,0.9995115439803008,0.997933768532984,0.9995797168863462,0.9995194608021484,0.9962704085919432,0.995569382330494,-0.3895106681668003,-0.2875875416408251,-0.0072704028486092,0.2363989356538521,-1.0465509980436494,-0.8164694650758082,0.8813912197553972,0.8900913881360926,0.9140192896936584,0.9348189307285464,0.8253061859136227,0.844945970401483,0.2086143945034474,0.2802083043952225,0.1881034799387257,0.2666389861285741,0.0330788293978012,0.0024600464437036,0.9226978643898024,0.9232547753972888,0.9219013747580524,0.9247569494247444,0.9188582801827084,0.917135942929676,0.999916291207988,0.9998199226179836,0.9998783195019598,0.9999192163481152,0.9998942923865968,0.9997952812137254,0.0558923499480431,0.4349154611261437,0.1807874330899587,0.5700819985405745,-0.0182469166341822,-0.0324127373480719,0.9430136730244582,0.960018757761618,0.966812877528176,0.9727815423909252,0.9477118660446404,0.9403425578764892
test4_pi-lgbm_nc9_nv8_nd9_noTS,pi-lgbm,9,15,0.5146062284757175,0.5311673261669886,0.5310554114200535,0.517908985756187,0.562094379697604,0.5719344261307172,0.5146062284757175,0.5311673261669886,0.5310554114200535,0.517908985756187,0.5620943796976039,0.5719344261307172,0.0004629166952505,0.005974830413355,0.0010568298161917,0.0012214366730668,0.007369143850485,0.0112617637230554,1.3442247518798798,2.5184242380926807,1.598084172168871,1.323759527579268,3.081790127629746,3.148985606783941,1.3442247418265605,2.5184242808224453,1.5980841721688714,1.323759527579268,3.081790127629747,3.1489856067839423,0.0701845257608417,0.0402611318109821,0.0404633447997445,0.0642169438368277,-0.0156193674021087,-0.0333988401998659,0.8552937551047088,0.8506368074705024,0.8506682776740896,0.854365026345881,0.8419401817119159,0.8391731802841468,0.9998178787142116,0.9976493744805248,0.9995842206449692,0.9995194608021484,0.9971008218822556,0.995569382330494,0.224593719727205,-0.4527347215391823,0.0781567578105232,0.2363989356538521,-0.7777082412036576,-0.8164694650758082,0.9338112367178772,0.8759944052652954,0.921311361348056,0.9348189307285464,0.8482546326548814,0.844945970401483,0.2659594222394322,0.2620122465821895,0.2119268399797758,0.2666389861285741,0.0210622726389483,0.0024600464437036,0.92500447899864,0.9231043193286014,0.9226524457500404,0.9247569494247444,0.9187669006373992,0.917135942929676,0.9999524304373072,0.99989552768722,0.9999098222706284,0.9999192163481152,0.999902910423408,0.9997952812137254,0.4939674485959424,0.349126901982015,0.3582232138183784,0.5700819985405745,-2.013606658676608e-05,-0.0324127373480719,0.9718136474607938,0.9583943872083656,0.9676471623414846,0.9727815423909252,0.9526411728402836,0.9403425578764892
test5_pi-lgbm_nc9_nv8_nd9_noTS,pi-lgbm,9,8,0.5254465933743095,0.5366704523691004,0.5410716580952294,0.517908985756187,0.5634056948483429,0.5719344261307172,0.5254465933743095,0.5366704523691003,0.5410716580952294,0.517908985756187,0.5634056948483429,0.5719344261307172,0.0006150718352017,0.0052085833187898,0.0007573060822483,0.0012214366730668,0.0091221926945554,0.0112617637230554,1.157302355434774,2.368409359111019,1.6522362350281974,1.323759527579268,3.2220041275006044,3.148985606783941,1.1573023566032354,2.3684093660498746,1.6522362350281967,1.323759527579268,3.222004127500605,3.1489856067839423,0.0505976290787594,0.0303178166774461,0.0223655048650019,0.0642169438368277,-0.01798871516996,-0.0333988401998659,0.8522454661199128,0.8490893393602712,0.8478517290897422,0.854365026345881,0.8415714425073791,0.8391731802841468,0.9997580176419896,0.9979508324048674,0.999702059660303,0.9995194608021484,0.9964111351355744,0.995569382330494,0.3324185458394146,-0.3661997286861875,0.046919533847695,0.2363989356538521,-0.8585896681599643,-0.8164694650758082,0.9430151749602762,0.8833810433576559,0.9186449485390163,0.9348189307285464,0.8413505853199982,0.844945970401483,0.2260558500255741,0.2486390267429818,0.1513616975016171,0.2666389861285741,0.0262012481928742,0.0024600464437036,0.92339064147097,0.9221198681845528,0.9211101218772836,0.9247569494247444,0.9187954751828326,0.917135942929676,0.9999187282858072,0.999844505292133,0.9999120754636308,0.9999192163481152,0.9998850004876308,0.9997952812137254,0.6309923644055846,0.3473713131353071,0.2656343295896318,0.5700819985405745,0.0382950682508358,-0.0324127373480719,0.9776720493441344,0.9579771011127494,0.9675725235886544,0.9727815423909252,0.9543524380880544,0.9403425578764892
