experiment,model,n_clusters,n_features,MSE_mlp,MSE_mlp_noFS,MSE_lgbm,MSE_lgbm_noFS,MSE_pi-lgbm,MSE_pi-lgbm_noFS,MSE_mlp_TS,MSE_mlp_noFS_TS,MSE_lgbm_TS,MSE_lgbm_noFS_TS,MSE_pi-lgbm_TS,MSE_pi-lgbm_noFS_TS,MSE_S_mlp,MSE_S_mlp_noFS,MSE_S_lgbm,MSE_S_lgbm_noFS,MSE_S_pi-lgbm,MSE_S_pi-lgbm_noFS,MSE_Y_mlp,MSE_Y_mlp_noFS,MSE_Y_lgbm,MSE_Y_lgbm_noFS,MSE_Y_pi-lgbm,MSE_Y_pi-lgbm_noFS,MSE_Y_mlp_TS,MSE_Y_mlp_noFS_TS,MSE_Y_lgbm_TS,MSE_Y_lgbm_noFS_TS,MSE_Y_pi-lgbm_TS,MSE_Y_pi-lgbm_noFS_TS,R2_mlp,R2_mlp_noFS,R2_lgbm,R2_lgbm_noFS,R2_pi-lgbm,R2_pi-lgbm_noFS,R2_mlp_TS,R2_mlp_noFS_TS,R2_lgbm_TS,R2_lgbm_noFS_TS,R2_pi-lgbm_TS,R2_pi-lgbm_noFS_TS,R2_S_mlp,R2_S_mlp_noFS,R2_S_lgbm,R2_S_lgbm_noFS,R2_S_pi-lgbm,R2_S_pi-lgbm_noFS,R2_Y_mlp,R2_Y_mlp_noFS,R2_Y_lgbm,R2_Y_lgbm_noFS,R2_Y_pi-lgbm,R2_Y_pi-lgbm_noFS,R2_Y_mlp_TS,R2_Y_mlp_noFS_TS,R2_Y_lgbm_TS,R2_Y_lgbm_noFS_TS,R2_Y_pi-lgbm_TS,R2_Y_pi-lgbm_noFS_TS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_mlp_TS,R_mlp_noFS_TS,R_lgbm_TS,R_lgbm_noFS_TS,R_pi-lgbm_TS,R_pi-lgbm_noFS_TS,R_S_mlp,R_S_mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS,R_Y_mlp_TS,R_Y_mlp_noFS_TS,R_Y_lgbm_TS,R_Y_lgbm_noFS_TS,R_Y_pi-lgbm_TS,R_Y_pi-lgbm_noFS_TS
test1_linreg_nc9_nv8_nd9_noTS,linreg,9,22,0.432140939475101,0.4723174841936589,0.5020543805467953,0.5099841614379524,0.5699611674748352,0.5806316121863994,0.432140939475101,0.4723174841936589,0.5020543805467953,0.5099841614379526,0.5699611674748352,0.5806316121863995,0.0012651166087828,0.0019778017961812,0.0003242668281686,0.0008497833300519,0.0052364867593995,0.0052496313947819,2.4741118362415144,2.5709503007370293,2.593744215415989,2.577131357845678,4.612111689787183,3.816977678098033,2.474111847026159,2.5709503143105867,2.593744215415988,2.5771313578456776,4.612111689787184,3.816977678098031,0.2403074937728136,0.1696781755095103,0.1174014869241331,0.1034611388368796,-0.0019768742509496,-0.0207352378888243,0.8247593983369934,0.8084671167545714,0.7964082925782651,0.7931926297065406,0.7688709196722737,0.7645438703685496,0.9991478397386012,0.9986677875510226,0.9997815795768258,0.9994276009186488,0.99647279476475,0.996463940769912,0.0307191686156645,-0.0072191597982949,-0.0161491136697773,-0.0096407076383497,-0.8068833379438005,-0.495374316960002,0.7323808377388923,0.7219060366419012,0.719440471180169,0.721237446943845,0.5011181615903486,0.5871260348194183,0.4929002686823274,0.4195317811852169,0.387825206104078,0.3382937236536459,0.0956379830541756,0.0299277047166129,0.9094523289816824,0.9000550229342719,0.8937951459608164,0.8923045540802108,0.8787613007931486,0.875264930507366,0.999955501153421,0.9999527635875836,0.9999412470065696,0.9999481645325566,0.9998885401960091,0.9998240150443264,0.2722689563030874,0.2948463371043238,0.0635132816911603,0.0890363464711733,-0.0730939740828724,-0.0127827300004159,0.8602941285031929,0.8589870548122046,0.8485236799243063,0.8493384952178413,0.7611331643126029,0.8010498027855381
test2_linreg_nc9_nv8_nd9_noTS,linreg,9,20,0.4123176096928073,0.452199142046451,0.487846001278611,0.5099841614379524,0.5654225419716605,0.5806316121863994,0.4123176096928073,0.452199142046451,0.4878460012786111,0.5099841614379526,0.5654225419716605,0.5806316121863995,0.0006411814110756,0.0011269491805009,0.0003679905017536,0.0008497833300519,0.0034420704870326,0.0052496313947819,2.5314172535978976,2.770200765441474,2.623586198840429,2.577131357845678,3.7842375588048704,3.816977678098033,2.531417285306275,2.770200739671401,2.6235861988404285,2.5771313578456776,3.7842375588048713,3.816977678098031,0.2751563907608448,0.2050456965444597,0.1423794472830479,0.1034611388368796,0.0060019110673806,-0.0207352378888243,0.8327981003452616,0.8166254513632323,0.8021700353435701,0.7931926297065406,0.7707114105659749,0.7645438703685496,0.9995681114965428,0.9992409068843364,0.9997521280805346,0.9994276009186488,0.997681481955403,0.996463940769912,0.0082686707180428,-0.0852793562912019,-0.0278402838424804,-0.0096407076383497,-0.4825477463970855,-0.495374316960002,0.7261822362472241,0.7003535623754995,0.7162125303682538,0.721237446943845,0.5906674605266253,0.5871260348194183,0.5262577751365202,0.456753628322909,0.3947192676064718,0.3382937236536459,0.1063768495331443,0.0299277047166129,0.9135868135326136,0.9042874582558752,0.8969440448183721,0.8923045540802108,0.8797675625431871,0.875264930507366,0.9999759158466296,0.999950442491306,0.9999145040884978,0.9999481645325566,0.9999340358220304,0.9998240150443264,0.3086886985821909,0.2183234039906649,0.1423554558979539,0.0890363464711733,-0.0670221580938376,-0.0127827300004159,0.8552300848673001,0.844206134613572,0.847489962985742,0.8493384952178413,0.7985697026194049,0.8010498027855381
test3_linreg_nc9_nv8_nd9_noTS,linreg,9,23,0.4229931454661938,0.4497583845567725,0.494469276459777,0.5099841614379524,0.5668203350696687,0.5806316121863994,0.4229931454661938,0.4497583845567725,0.494469276459777,0.5099841614379526,0.5668203350696687,0.5806316121863995,0.0005833553053302,0.0014537916772186,0.0004219726702685,0.0008497833300519,0.0060208767754216,0.0052496313947819,2.091141625755878,2.414136376665951,2.3776541732993297,2.577131357845678,4.491305726020433,3.816977678098033,2.0911416088313097,2.4141363791938764,2.377654173299329,2.5771313578456776,4.491305726020433,3.816977678098031,0.2563890771690038,0.2093364845838407,0.1307359021750005,0.1034611388368796,0.0035446272397879,-0.0207352378888243,0.8284689865281918,0.8176152206073226,0.7994841830632076,0.7931926297065406,0.7701445813648515,0.7645438703685496,0.9996070621427088,0.9990207515362004,0.999715766642772,0.9994276009186488,0.9959444434677616,0.996463940769912,0.1807551041693538,0.0542157068353642,0.068508310707164,-0.0096407076383497,-0.7595552813536406,-0.495374316960002,0.7738058745414256,0.7388682503741723,0.742814449245768,0.721237446943845,0.5141854733443681,0.5871260348194183,0.5082592776867012,0.4588948816038773,0.4135440256640217,0.3382937236536459,0.1178333030692296,0.0299277047166129,0.911269783725355,0.905394099620006,0.895671558347938,0.8923045540802108,0.8797074943586537,0.875264930507366,0.999972990578463,0.9999570502897004,0.9999268093125108,0.9999481645325566,0.9998904990385172,0.9998240150443264,0.435604580750327,0.3116255958452872,0.2680327015819536,0.0890363464711733,-0.0670584784436013,-0.0127827300004159,0.8809321607109448,0.8659846488694934,0.8626679935713198,0.8493384952178413,0.776761919479477,0.8010498027855381
test4_linreg_nc9_nv8_nd9_noTS,linreg,9,20,0.441499720486581,0.4703340709826183,0.4899485890818938,0.5099841614379524,0.5684752231117994,0.5806316121863994,0.441499720486581,0.4703340709826184,0.4899485890818938,0.5099841614379526,0.5684752231117994,0.5806316121863995,0.0008682117005027,0.0020978901430094,0.0003638951627783,0.0008497833300519,0.0075758511847774,0.0052496313947819,2.6086320117898563,2.7312765788337408,2.5066757137502784,2.577131357845678,4.779724652816021,3.816977678098033,2.6086320291316465,2.7312765666264185,2.5066757137502784,2.5771313578456776,4.779724652816021,3.816977678098031,0.2238550007262663,0.1731649642294352,0.1386831527366927,0.1034611388368796,0.000635377202569,-0.0207352378888243,0.8209642512785451,0.8092714250084279,0.8013173997378251,0.7931926297065406,0.769473495731215,0.7645438703685496,0.9994151878929473,0.9985868981560738,0.9997548866287248,0.9994276009186488,0.994897040098028,0.996463940769912,-0.0219816938447563,-0.0700300585822439,0.0179616441568101,-0.0096407076383497,-0.8725489355031193,-0.495374316960002,0.7178300895641265,0.7045639033891953,0.7288584768791089,0.721237446943845,0.4829878410861257,0.5871260348194183,0.4745131516644474,0.4196747913251081,0.4239610944557164,0.3382937236536459,0.1175669425165412,0.0299277047166129,0.9072429288388046,0.9007032350012586,0.8966706133679626,0.8923045540802108,0.8797042706195499,0.875264930507366,0.9999527943010884,0.9999335051260188,0.999934223609936,0.9999481645325566,0.9999065021823992,0.9998240150443264,0.1521209651411499,0.1529025187538149,0.1658218598380592,0.0890363464711733,-0.0928116867880373,-0.0127827300004159,0.8484066444692508,0.8458879914120891,0.8537916175540966,0.8493384952178413,0.7730061837633672,0.8010498027855381
test5_linreg_nc9_nv8_nd9_noTS,linreg,9,23,0.4360930340464541,0.4466354431990185,0.4803100474220482,0.5099841614379524,0.5623620381401203,0.5806316121863994,0.4360930340464541,0.4466354431990186,0.4803100474220483,0.5099841614379526,0.5623620381401203,0.5806316121863995,0.0010691254482662,0.0011052255828491,0.0006585179695226,0.0008497833300519,0.0121416840843733,0.0052496313947819,2.626196840215321,2.439114855037169,2.40145882038761,2.577131357845678,4.901460148390422,3.816977678098033,2.6261968239322653,2.4391148424122155,2.401458820387611,2.5771313578456776,4.901460148390422,3.816977678098031,0.2333598145425032,0.214826534079624,0.1556274577100592,0.1034611388368796,0.0113821970197479,-0.0207352378888243,0.8231567558487483,0.8188816271717083,0.8052259945626452,0.7931926297065406,0.7719524976369718,0.7645438703685496,0.9992798559317476,0.999255539517032,0.9995564338961732,0.9994276009186488,0.9918215754885122,0.996463940769912,-0.0288630527429141,0.0444299081791687,0.0591823830014905,-0.0096407076383497,-0.9202411540321696,-0.495374316960002,0.7159301448726688,0.7361663856993409,0.7402395536446071,0.721237446943845,0.4698199839489388,0.5871260348194183,0.4839390291333931,0.4644316002856488,0.4431271122411955,0.3382937236536459,0.1875014515537711,0.0299277047166129,0.908307984990132,0.9057699206337716,0.8991982539476198,0.8923045540802108,0.8820131344322224,0.875264930507366,0.999971590885161,0.9999394504350568,0.9999383608432076,0.9999481645325566,0.9998470172563464,0.9998240150443264,0.2358014935124081,0.3167617817651502,0.2456204815004383,0.0890363464711733,-0.0563867169405149,-0.0127827300004159,0.8502182335141342,0.8626080995825678,0.8605416043560288,0.8493384952178413,0.8075195993306353,0.8010498027855381
test1_lgbm_nc9_nv8_nd9_noTS,lgbm,9,13,0.422701620764632,0.4718139374275874,0.4629356472753993,0.5099841614379524,0.5730674627066265,0.5806316121863994,0.4227016207646321,0.4718139374275874,0.4629356472753994,0.5099841614379526,0.5730674627066266,0.5806316121863995,0.0007795286594239,0.0014597101014973,0.0005182491312075,0.0008497833300519,0.0028785114417465,0.0052496313947819,2.284125557419171,2.442420451419443,2.0979048104155686,2.577131357845678,3.193984675861732,3.816977678098033,2.2841255759986794,2.44242046751018,2.0979048104155686,2.5771313578456776,3.193984675861733,3.816977678098031,0.2569015699946676,0.170563397597434,0.186171200239138,0.1034611388368796,-0.0074376602912342,-0.0207352378888243,0.8285872048209629,0.8086713136500542,0.8122716133807346,0.7931926297065406,0.7676112633989679,0.7645438703685496,0.9994749232271786,0.9990167649898652,0.9996509165146884,0.9994276009186488,0.998061085400659,0.996463940769912,0.1051499423547711,0.0431348773067975,0.1781054966804258,-0.0096407076383497,-0.2513048426909825,-0.495374316960002,0.7529312290862356,0.7358088236026517,0.7730743141051591,0.721237446943845,0.654513798858223,0.5871260348194183,0.5105360138181914,0.413966734299295,0.4642787542117747,0.3382937236536459,0.0375312437181781,0.0299277047166129,0.911363608539618,0.9004224881869789,0.9030180440994932,0.8923045540802108,0.8768240920440249,0.875264930507366,0.99993972460612,0.999929600905933,0.9999529205692018,0.9999481645325566,0.9998778744790752,0.9998240150443264,0.3724364747544659,0.2977176830255948,0.4275809272045143,0.0890363464711733,0.003559163382527,-0.0127827300004159,0.8705806596574586,0.8616735915744334,0.8820164743513679,0.8493384952178413,0.8281890512902548,0.8010498027855381
test2_lgbm_nc9_nv8_nd9_noTS,lgbm,9,18,0.4156214825613025,0.4391359805003231,0.4666102399945062,0.5099841614379524,0.5730674627066265,0.5806316121863994,0.4156214825613026,0.4391359805003231,0.4666102399945062,0.5099841614379526,0.5730674627066266,0.5806316121863995,0.0009820016550684,0.0007976427604025,0.0006718328116289,0.0008497833300519,0.0028785114417465,0.0052496313947819,2.29812752763882,2.213138611246238,2.198066699601566,2.577131357845678,3.193984675861732,3.816977678098033,2.2981274991205844,2.213138600695187,2.1980666996015654,2.5771313578456776,3.193984675861733,3.816977678098031,0.2693482683858349,0.2280103940023832,0.1797113620309524,0.1034611388368796,-0.0074376602912342,-0.0207352378888243,0.8314583229337613,0.8219227885971103,0.8107815026780899,0.7931926297065406,0.7676112633989679,0.7645438703685496,0.999338540984074,0.9994627218878572,0.9995474652530848,0.9994276009186488,0.998061085400659,0.996463940769912,0.0996644015895089,0.1329604419433673,0.1388651528119316,-0.0096407076383497,-0.2513048426909825,-0.495374316960002,0.7514166722805549,0.7606097319336331,0.7622400258709123,0.721237446943845,0.654513798858223,0.5871260348194183,0.5203176412790325,0.4783180973532968,0.4661206020245438,0.3382937236536459,0.0375312437181781,0.0299277047166129,0.9128340911645944,0.907375477297384,0.902293734434543,0.8923045540802108,0.8768240920440249,0.875264930507366,0.9999601076918488,0.9999391528640132,0.9999177260119164,0.9999481645325566,0.9998778744790752,0.9998240150443264,0.4133452685967123,0.4036267186564007,0.3754468626854186,0.0890363464711733,0.003559163382527,-0.0127827300004159,0.8715230149089652,0.8758404679212903,0.876866956831184,0.8493384952178413,0.8281890512902548,0.8010498027855381
test3_lgbm_nc9_nv8_nd9_noTS,lgbm,9,16,0.4155000595148965,0.4531417884844169,0.4791751667594766,0.5099841614379524,0.5753533519030194,0.5806316121863994,0.4155000595148964,0.453141788484417,0.4791751667594767,0.5099841614379526,0.5753533519030194,0.5806316121863995,0.0006799586244425,0.0013235627644791,0.0007232311853542,0.0008497833300519,0.0038009870890008,0.0052496313947819,2.343975401172333,2.8275459272104464,2.218731965606446,2.577131357845678,3.423489051650804,3.816977678098033,2.3439754121927248,2.8275459481229883,2.218731965606446,2.5771313578456776,3.423489051650803,3.816977678098031,0.2695617269360708,0.2033885486801211,0.1576225483299506,0.1034611388368796,-0.0114561939082404,-0.0207352378888243,0.8315075620725799,0.8162431919801123,0.8056862082382259,0.7931926297065406,0.766684295917948,0.7645438703685496,0.9995419918487176,0.999108471437711,0.9995128442139763,0.9994276009186488,0.9974397220549872,0.996463940769912,0.0817026165461631,-0.1077454248258147,0.1307691379428474,-0.0096407076383497,-0.3412175899292442,-0.495374316960002,0.7464574057451577,0.6941506590330542,0.76000471012204,0.721237446943845,0.6296888222276172,0.5871260348194183,0.5210207992569471,0.4523999140877447,0.4588575345720451,0.3382937236536459,0.0369574275992161,0.0299277047166129,0.9128600025167816,0.9044682783552715,0.8994631930385675,0.8923045540802108,0.8763518372972372,0.875264930507366,0.999966172632234,0.999953224842199,0.9999052889410364,0.9999481645325566,0.9998617596648416,0.9998240150443264,0.34469868083635,0.1807028278009249,0.4319564881379032,0.0890363464711733,0.0002526727157619,-0.0127827300004159,0.8669788115730214,0.8406243337208928,0.8725085903951983,0.8493384952178413,0.8185837773066633,0.8010498027855381
test4_lgbm_nc9_nv8_nd9_noTS,lgbm,9,19,0.4124367338729487,0.4460239938843377,0.4637620192117908,0.5099841614379524,0.5730674627066265,0.5806316121863994,0.4124367338729487,0.4460239938843378,0.4637620192117908,0.5099841614379526,0.5730674627066266,0.5806316121863995,0.0003960226001256,0.0006203280744712,0.0006056384307859,0.0008497833300519,0.0028785114417465,0.0052496313947819,1.9644094145711584,2.338091821492964,2.163339134014472,2.577131357845678,3.193984675861732,3.816977678098033,1.9644094318420344,2.3380918283556604,2.163339134014472,2.5771313578456776,3.193984675861733,3.816977678098031,0.2749469735575736,0.2159014460351195,0.1847184599174375,0.1034611388368796,-0.0074376602912342,-0.0207352378888243,0.832749793436349,0.819129580411041,0.8119365053127359,0.7931926297065406,0.7676112633989679,0.7645438703685496,0.9997332461528844,0.9995821579367272,0.9995920526219412,0.9994276009186488,0.998061085400659,0.996463940769912,0.23040488200919,0.0840076218897369,0.152470343632791,-0.0096407076383497,-0.2513048426909825,-0.495374316960002,0.7875142115667556,0.7470938198908887,0.7659964292125626,0.721237446943845,0.654513798858223,0.5871260348194183,0.5258493145452092,0.4677679028067649,0.4684540410618125,0.3382937236536459,0.0375312437181781,0.0299277047166129,0.9129063411582528,0.9055458117611128,0.9029036174983128,0.8923045540802108,0.8768240920440249,0.875264930507366,0.9999571732147122,0.9999238345731456,0.999930139816117,0.9999481645325566,0.9998778744790752,0.9998240150443264,0.4951529418617675,0.3636250797403182,0.3930850315812315,0.0890363464711733,0.003559163382527,-0.0127827300004159,0.8896099048733439,0.8662872058627138,0.8785144339758517,0.8493384952178413,0.8281890512902548,0.8010498027855381
test5_lgbm_nc9_nv8_nd9_noTS,lgbm,9,18,0.4406907220375877,0.4407070265857337,0.4693870068662456,0.5099841614379524,0.5730674627066265,0.5806316121863994,0.4406907220375877,0.4407070265857338,0.4693870068662456,0.5099841614379526,0.5730674627066266,0.5806316121863995,0.0008632307500174,0.0017659886934975,0.0004366642094265,0.0008497833300519,0.0028785114417465,0.0052496313947819,2.5178897274203984,2.278578881003242,2.237285269710214,2.577131357845678,3.193984675861732,3.816977678098033,2.5178897334129093,2.2785788786996144,2.237285269710214,2.5771313578456776,3.193984675861733,3.816977678098031,0.2252771989100258,0.225248535939424,0.1748298782572497,0.1034611388368796,-0.0074376602912342,-0.0207352378888243,0.821292314097861,0.8212857023224749,0.8096554758363086,0.7931926297065406,0.7676112633989679,0.7645438703685496,0.9994185429734498,0.9988104611256936,0.9997058706808012,0.9994276009186488,0.998061085400659,0.996463940769912,0.0135683389172857,0.1073229593740902,0.1235005247123534,-0.0096407076383497,-0.2513048426909825,-0.495374316960002,0.7276454813747626,0.7535312029662669,0.7579978405832218,0.721237446943845,0.654513798858223,0.5871260348194183,0.4767122963153914,0.4776123506054238,0.4515459933834931,0.3382937236536459,0.0375312437181781,0.0299277047166129,0.90754562262721,0.9071946709781336,0.9014459847345896,0.8923045540802108,0.8768240920440249,0.875264930507366,0.9999535027811683,0.999908911194182,0.9999410805500492,0.9999481645325566,0.9998778744790752,0.9998240150443264,0.231885145566912,0.4043594337886903,0.3524857253708203,0.0890363464711733,0.003559163382527,-0.0127827300004159,0.8534368398875212,0.8757556535795252,0.8727217383527146,0.8493384952178413,0.8281890512902548,0.8010498027855381
test1_pi-lgbm_nc9_nv8_nd9_noTS,pi-lgbm,9,15,0.4525029050648546,0.4576751681786441,0.4917720739659665,0.5099841614379524,0.5664493039796014,0.5806316121863994,0.4525029050648546,0.4576751681786442,0.4917720739659666,0.5099841614379526,0.5664493039796014,0.5806316121863995,0.0006118257124582,0.0014691348739151,0.0003056847512898,0.0008497833300519,0.0041404400087945,0.0052496313947819,2.547149308819825,2.805268814135448,2.534171883671919,2.577131357845678,3.7224778933843816,3.816977678098033,2.547149317725514,2.805268812987335,2.5341718836719185,2.5771313578456776,3.72247789338438,3.816977678098031,0.2045116890768256,0.1954189853571687,0.1354775138464471,0.1034611388368796,0.004196890223813,-0.0207352378888243,0.8165022702219762,0.8144048283523843,0.800577945177939,0.7931926297065406,0.7702950408689616,0.7645438703685496,0.9995878849780018,0.9990104166291912,0.9997940961364696,0.9994276009186488,0.9972110725480124,0.996463940769912,0.0021053359239057,-0.0990179379087397,0.0071894914791771,-0.0096407076383497,-0.4583522112689207,-0.495374316960002,0.7244805373762688,0.69656032707201,0.7258842774836114,0.721237446943845,0.5973478658370096,0.5871260348194183,0.45228967071446,0.4460798141233317,0.394155810317505,0.3382937236536459,0.1037409549607232,0.0299277047166129,0.9045679303367238,0.903312705177369,0.8960693267798778,0.8923045540802108,0.8796856468672365,0.875264930507366,0.999978454316717,0.999949378498823,0.999932449652621,0.9999481645325566,0.9999298245300324,0.9998240150443264,0.2070830463769339,0.1954655485585013,0.1803137944371708,0.0890363464711733,-0.0720764902054665,-0.0127827300004159,0.8515077942053237,0.8394253040634672,0.8540215932480357,0.8493384952178413,0.8094977491038331,0.8010498027855381
test2_pi-lgbm_nc9_nv8_nd9_noTS,pi-lgbm,9,13,0.4773476772245323,0.4459040977281777,0.4881943230153447,0.5099841614379524,0.5579897305901633,0.5806316121863994,0.4773476772245323,0.4459040977281777,0.4881943230153447,0.5099841614379526,0.5579897305901633,0.5806316121863995,0.0005640965825702,0.0015617758654542,0.0004918166503938,0.0008497833300519,0.0084244574694635,0.0052496313947819,3.06958878033557,2.10133728629002,2.664541349219474,2.577131357845678,4.317902600255105,3.816977678098033,3.069588764023737,2.1013372708187785,2.664541349219474,2.5771313578456776,4.317902600255105,3.816977678098031,0.160835227292032,0.2161122203521069,0.1417671067501791,0.1034611388368796,0.0190685997120211,-0.0207352378888243,0.8064272867530862,0.8191782003695389,0.8020287848737775,0.7931926297065406,0.7737255437330923,0.7645438703685496,0.9996200344790986,0.9989480152892528,0.9996687209681304,0.9994276009186488,0.9943254338537006,0.996463940769912,-0.2025703613833125,0.1767607583300577,-0.0438852506169722,-0.0096407076383497,-0.6916212763323528,-0.495374316960002,0.6679694272910306,0.772703032516291,0.7117825030645601,0.721237446943845,0.5329421028421628,0.5871260348194183,0.4033286334224514,0.4682287978202515,0.3931388856527985,0.3382937236536459,0.2043543065045927,0.0299277047166129,0.89874447980263,0.9059369881095184,0.8969871997418383,0.8923045540802108,0.8825126233146816,0.875264930507366,0.9999824082354632,0.9999576789567968,0.9999205392965383,0.9999481645325566,0.9999009897497072,0.9998240150443264,0.0275983961600894,0.4672645704536501,0.1406876426660554,0.0890363464711733,-0.0325397416277398,-0.0127827300004159,0.8187393612821405,0.8854125881371735,0.8454110461257922,0.8493384952178413,0.8116411855539984,0.8010498027855381
test3_pi-lgbm_nc9_nv8_nd9_noTS,pi-lgbm,9,12,0.4736212122366752,0.4485042110125748,0.4984384993793493,0.5099841614379524,0.5630247736071141,0.5806316121863994,0.4736212122366753,0.4485042110125748,0.4984384993793493,0.5099841614379526,0.5630247736071141,0.5806316121863995,0.00073758236644,0.0015597428081785,0.0004842419493744,0.0008497833300519,0.012569116118908,0.0052496313947819,2.9900636523776467,2.553414495665853,2.6027312242977456,2.577131357845678,5.094247289899426,3.816977678098033,2.9900636406995,2.553414497078342,2.6027312242977465,2.5771313578456776,5.094247289899426,3.816977678098031,0.1673862555964358,0.2115412889798154,0.123758111755035,0.1034611388368796,0.0102171253454517,-0.0207352378888243,0.8079384325550585,0.8181238096031765,0.7978745947344432,0.7931926297065406,0.7716837469786323,0.7645438703685496,0.9995031775112072,0.9989493847208196,0.9996738231533012,0.9994276009186488,0.9915336647996869,0.996463940769912,-0.1714148650901059,-0.0003491713566226,-0.0196699470100361,-0.0096407076383497,-0.9957692195241192,-0.495374316960002,0.6765714825733433,0.7238028468943956,0.7184683664666897,0.721237446943845,0.4489666286863754,0.5871260348194183,0.4099512472453284,0.4612128141475408,0.3669382875841718,0.3382937236536459,0.1926587043488955,0.0299277047166129,0.8999347355526023,0.9054869819395972,0.8947084236380902,0.8923045540802108,0.8822509151353803,0.875264930507366,0.9999792567578438,0.9998798130068842,0.9999314342475952,0.9999481645325566,0.9999167447533016,0.9998240150443264,0.0258726115627239,0.2983188307008588,0.124792804081046,0.0890363464711733,-0.0593811843072038,-0.0127827300004159,0.8256510408912812,0.8544818205226477,0.848897665592173,0.8493384952178413,0.800579354627192,0.8010498027855381
test4_pi-lgbm_nc9_nv8_nd9_noTS,pi-lgbm,9,18,0.4577186869979245,0.4513563624887671,0.5111533012748548,0.5099841614379524,0.5682598646705007,0.5806316121863994,0.4577186869979245,0.4513563624887671,0.5111533012748549,0.5099841614379526,0.5682598646705007,0.5806316121863995,0.0009176977524208,0.0010863288184781,0.0004725835017328,0.0008497833300519,0.0067833868246938,0.0052496313947819,2.300906382671013,2.405123999392284,2.658553833473621,2.577131357845678,4.731707397168793,3.816977678098033,2.3009063773505267,2.405124008364567,2.6585538334736207,2.5771313578456776,4.731707397168795,3.816977678098031,0.1953424804073547,0.2065272810366664,0.1014058214816082,0.1034611388368796,0.0010139717282489,-0.0207352378888243,0.8143871807208416,0.8169672130045551,0.7927185233450933,0.7931926297065406,0.7695608272922383,0.7645438703685496,0.9993818549601208,0.9992682680446272,0.9996816760782574,0.9994276009186488,0.9954308301309388,0.996463940769912,0.0985757317579978,0.0577464787303967,-0.0415395263230844,-0.0096407076383497,-0.8537372533500434,-0.495374316960002,0.7511160872181548,0.7398430984329718,0.7124301592931404,0.721237446943845,0.4881817605711458,0.5871260348194183,0.4426201849211499,0.4556757014471029,0.3439478462523836,0.3382937236536459,0.1143639797655905,0.0299277047166129,0.9034364753473576,0.9047640394814044,0.8916369570959006,0.8923045540802108,0.8795623723511159,0.875264930507366,0.999979329235904,0.99996092532753,0.9999231621339032,0.9999481645325566,0.9999165444257784,0.9998240150443264,0.3417464373698854,0.3190627843000286,-0.0205024588098465,0.0890363464711733,-0.0970342316908384,-0.0127827300004159,0.8695940456103616,0.8658082172365089,0.8442073795140072,0.8493384952178413,0.7688216537323078,0.8010498027855381
test5_pi-lgbm_nc9_nv8_nd9_noTS,pi-lgbm,9,12,0.4865244705319829,0.4432018726824748,0.4942768754477779,0.5099841614379524,0.5596513794269731,0.5806316121863994,0.4865244705319829,0.4432018726824748,0.4942768754477779,0.5099841614379526,0.5596513794269731,0.5806316121863995,0.0003883413809365,0.0019193954245896,0.000559469274064,0.0008497833300519,0.0106019953154798,0.0052496313947819,3.0586204861876767,2.5368522496095696,2.7237694855019967,2.577131357845678,4.691493555990909,3.816977678098033,3.058620506152608,2.5368522542069205,2.723769485501996,2.5771313578456776,4.691493555990907,3.816977678098031,0.144702663884978,0.2208626615388489,0.1310741381384429,0.1034611388368796,0.016147464374002,-0.0207352378888243,0.8027059388463407,0.8202739992156585,0.7995622049908321,0.7931926297065406,0.7730517164806481,0.7645438703685496,0.9997384200868178,0.9987071290540408,0.9996231513525938,0.9994276009186488,0.992858682720102,0.996463940769912,-0.198273321486083,0.0061394066421041,-0.0670890105830046,-0.0096407076383497,-0.8379827086932139,-0.495374316960002,0.6691558392903361,0.7255943477789424,0.7053759276167819,0.721237446943845,0.4925316021113587,0.5871260348194183,0.3815560919509581,0.4735752595740792,0.3790176983049998,0.3382937236536459,0.2080625941112739,0.0299277047166129,0.896701804915725,0.9064052901301226,0.8957248877057395,0.8923045540802108,0.8827434737378997,0.875264930507366,0.9999726565007844,0.9998412610906798,0.9999189216991275,0.9999481645325566,0.9999308203041992,0.9998240150443264,0.0739806931074962,0.3151456976269061,0.0849760317857923,0.0890363464711733,-0.0705128997844902,-0.0127827300004159,0.8190036906639525,0.8644814179410085,0.8409873092657911,0.8493384952178413,0.8081278532513623,0.8010498027855381
