,ssta20_cluster1,ssta20_cluster2,ssta20_cluster3,ssta20_cluster4,ssta20_cluster5
2009-02-01,0.37105579474350303,-8.201169967651367,-7.540989857093961,-1.9351640780024069,-13.711636953980381
2009-03-01,0.3454004023678419,-8.864164527724771,-8.027902303957472,-2.251894711705383,-14.178410759807502
2009-04-01,0.38209257147661074,-10.210818402907426,-7.681127038656497,-3.2802015635826134,-13.826994304239314
2009-05-01,0.4674510880396134,-11.675648829516241,-6.106701376391392,-4.534440601354819,-12.125895145165659
2009-06-01,0.5639702063508151,-12.693173569791457,-3.4209917281188216,-5.545952535492609,-9.115295688601305
2009-07-01,0.6191998407835277,-13.379308055428897,-0.7815160989469173,-6.240852191069416,-5.946913774866257
2009-08-01,0.6557237693085903,-13.789602062281439,0.6027736427152858,-6.691410608380754,-3.8711719269300024
2009-09-01,0.7049575043705906,-13.934907492469337,0.46130209503804936,-6.828450191058103,-4.430847707456046
2009-10-01,0.7190168794335389,-13.71952943942126,-0.5694439342501116,-6.6767769067829645,-6.6794917531257125
2009-11-01,0.6605934201762445,-12.731351747232324,-2.5905173929298626,-5.793980348890073,-9.22112673738577
2009-12-01,0.5787920856439487,-10.992234857643352,-4.625224511997373,-4.456862185231622,-11.640474570058558
2010-01-01,0.464819801925886,-9.300915283315321,-6.360811170409708,-3.0753961604703624,-13.410830671769858
2010-02-01,0.3730376119293818,-8.499647238675285,-7.314174490816453,-2.4158005773835463,-14.52265934352457
2010-03-01,0.3426031968215617,-9.231955075965207,-7.6863164995230875,-2.760011941844429,-15.002345342705718
2010-04-01,0.42464927724767026,-10.610041548224055,-7.373327834933412,-3.730985958628194,-14.604941249763877
2010-05-01,0.5680763194473779,-11.725890636444092,-5.907237529754639,-4.761885556847878,-12.737262336007
2010-06-01,0.6893895518761584,-12.551646898774539,-3.229483056302164,-5.61313324628218,-9.537529423289055
2010-07-01,0.7631084777233078,-13.0254889235777,-0.6962253209933931,-6.195280113695566,-5.755698158793205
2010-08-01,0.7954727158677288,-13.3035610703861,0.6626922125909842,-6.596291473721418,-3.641998245768303
2010-09-01,0.8248956851297763,-13.4429312804166,0.6685183301348896,-6.770645866512881,-4.037278412032301
2010-10-01,0.8347857434575151,-13.082135775510002,-0.2155007465797312,-6.528294123593149,-6.210307483255428
2010-11-01,0.7794311551786052,-11.919410088483025,-1.9552283135114932,-5.642332948999613,-8.753520380841554
2010-12-01,0.6713433345643486,-9.900458858293645,-3.7896600232331776,-4.2601491431952265,-10.808992037807936
2011-01-01,0.5055750572554223,-8.119031523956972,-5.5603536612847275,-2.660902062680491,-12.482882938245787
2011-02-01,0.3495844907876922,-7.555310778758105,-6.978908239626417,-1.8400696022116878,-13.73191680351313
2011-03-01,0.3357824501467914,-8.340809450430028,-7.5984139068453915,-2.139675078733688,-14.353299663014655
2011-04-01,0.4119186121516112,-9.808396591859704,-7.31043067632937,-3.1010437605908354,-13.916782741128962
2011-05-01,0.5420555710429099,-11.17694781107061,-5.689498256234562,-4.370591369373405,-11.918287555666735
2011-06-01,0.6477946006670231,-12.143093698164995,-3.08281492953207,-5.221903472674598,-8.980727369767905
2011-07-01,0.695015191123253,-12.801185600897844,-0.779238693854388,-5.926259061629156,-5.426587240539328
2011-08-01,0.7446615234380816,-13.255214340546551,0.33459075379605385,-6.396200946558301,-3.463449269315622
2011-09-01,0.7738219274253381,-13.428420179030473,0.6661398007589228,-6.6278937449707795,-3.7446549339015984
2011-10-01,0.7725904136896135,-13.193718826069551,-0.26543160133502064,-6.450607769214476,-5.921527417036739
2011-11-01,0.7586853369707015,-12.177613728186662,-2.2591849168141684,-5.619199550783152,-8.435423008716889
2011-12-01,0.6920030015725189,-10.515676351154552,-4.125331634399938,-4.369822469455802,-10.718770270800068
2012-01-01,0.5138760096416242,-8.75238083741244,-5.940540573176215,-2.9112945093172735,-12.398651916615282
2012-02-01,0.36997967740384546,-8.110465284656076,-7.2914709063137275,-2.0443681151696085,-13.702255095878655
2012-03-01,0.33570948125022215,-8.856855595813077,-7.699145055284687,-2.171691105558865,-14.045827754222563
2012-04-01,0.40215393091074947,-10.270475727670332,-7.58752565757901,-3.3738854982399866,-13.778453325703195
2012-05-01,0.4974996861888142,-11.634117715498979,-5.840786473423827,-4.564888009401125,-11.722228474860643
2012-06-01,0.5738085335711154,-12.407132807899924,-3.322237233320872,-5.32913040891986,-8.860254635776046
2012-07-01,0.6439746507420773,-12.940688869532416,-0.961706259484202,-5.986292599888977,-5.589249795370728
2012-08-01,0.7046041074322492,-13.34685560534982,0.23616360244797724,-6.550823342391635,-3.5134370309593033
2012-09-01,0.7482698359867422,-13.657525181770323,0.2630806911517592,-6.783374224867776,-3.981485245001577
2012-10-01,0.7752725613735072,-13.472016418681424,-0.6495707540535459,-6.581715779883839,-6.247495560750473
2012-11-01,0.7267618651797132,-12.5592522761401,-2.6672291989419974,-5.784411222392525,-8.965981789749033
2012-12-01,0.6409367664558132,-10.883566561867209,-4.705372218992196,-4.432663330779269,-11.279507449073511
2013-01-01,0.5062932321211188,-9.09537822008133,-6.304747567457311,-3.026051331903333,-12.97730807840389
2013-02-01,0.37770604941903096,-8.338827333029577,-7.441592567107256,-2.3484408484069728,-14.190714550714421
2013-03-01,0.3341460973024369,-8.959224381867577,-7.809806220671709,-2.563050120047691,-14.61707170862351
2013-04-01,0.430267877059012,-10.325495898723602,-7.536609850677789,-3.587098897803238,-14.101827231636882
2013-05-01,0.5237490574761136,-11.472717278143937,-5.800007488213334,-4.662655669952107,-12.027596731255523
2013-06-01,0.6436071517627414,-12.23476231098175,-3.1465392778901493,-5.374072719585858,-8.877361951953302
2013-07-01,0.6786387831699559,-12.84407499958487,-0.5994815306336272,-5.989948797077405,-5.366896451824773
2013-08-01,0.7334579247981311,-13.233480383368098,0.6324984279333377,-6.432847070545423,-3.3408839337147063
2013-09-01,0.7542419695386254,-13.592980714405284,0.6425953095815345,-6.6446331802558305,-3.7419888224914994
2013-10-01,0.7741684848215522,-13.336033856167512,-0.5519393356699569,-6.433879623531924,-6.052803819196937
2013-11-01,0.7433600251267597,-12.268607581363003,-2.5154907183319914,-5.695750483099917,-8.797639303833899
2013-12-01,0.6383218638962362,-10.497660584309521,-4.5810847013604405,-4.263892054929169,-11.157236308076955
2014-01-01,0.48444043799507913,-8.776423685690935,-6.233871976534526,-2.639830502394204,-12.670713967650475
2014-02-01,0.38191606358784,-8.149936181657454,-7.298022041133805,-1.8982081491256428,-13.698724412570034
2014-03-01,0.3446495569333798,-8.80680583855685,-7.927490332547356,-2.2754422600766953,-14.34827338169961
2014-04-01,0.42346321364364975,-10.090017581687253,-7.550233836267509,-3.417494679537146,-13.95578245176886
2014-05-01,0.5037586572693615,-11.611771232941571,-6.226899460250256,-4.670792001058751,-12.164266266091897
2014-06-01,0.5934242186386411,-12.559348169495077,-3.6530629969110677,-5.448171988454563,-8.910949038763116
2014-07-01,0.6663718523185065,-13.032520693891188,-0.7593418380209044,-6.026439169114252,-5.559330961129961
2014-08-01,0.7126993713218992,-13.431794327848097,0.5665827359931142,-6.496343545824568,-3.4116890308630725
2014-09-01,0.7428859946567838,-13.700426326078526,0.8347529324465522,-6.764750020154912,-3.845429072414871
2014-10-01,0.7199822632005303,-13.546616189620073,-0.43758059687474193,-6.6296286300706715,-6.2952335733566835
2014-11-01,0.6569566032508525,-12.559847971972296,-2.4913504601036216,-5.76049237979164,-8.941667271356513
2014-12-01,0.6025411406668222,-10.600722099051755,-4.5557809811012415,-4.357907185301974,-11.33231559809107
2015-01-01,0.47531720500711994,-8.783199506647446,-6.369311143370235,-2.7982806862329026,-12.891480174377886
2015-02-01,0.3673846501766182,-8.249422206598169,-7.675957679748535,-2.175492141105676,-13.904303181780515
2015-03-01,0.3402823982078855,-8.839970388833214,-8.02557258044972,-2.3871998177881926,-14.284434631793168
2015-04-01,0.3895439091138542,-10.250633516732384,-7.600959726408416,-3.394702801080508,-14.010698777915787
2015-05-01,0.46836433727748517,-11.721103506929733,-5.783098760773154,-4.538379725637466,-11.970159085127557
2015-06-01,0.5487069333108461,-12.752291034249698,-3.1973535523695102,-5.3887124559218265,-8.814601654553934
2015-07-01,0.5708127541512978,-13.299314940676968,-0.526670408526472,-6.048300258838499,-5.348264474938385
2015-08-01,0.6247423243958776,-13.769118224873262,0.7446148724970865,-6.5883860781185355,-3.4931611840742347
2015-09-01,0.630575735803421,-14.098340623518999,0.4686134264749639,-6.8965914836182405,-4.384093563051989
2015-10-01,0.602822668123536,-13.839081806295058,-0.6852348645528158,-6.569213956315941,-6.47878472822426
2015-11-01,0.6014708670355925,-12.837032710804658,-2.6549213401534977,-5.893624237393293,-9.159835237656196
2015-12-01,0.5360343506582446,-11.015662726233986,-4.6040782741471835,-4.4362221180092885,-11.425459297904132
2016-01-01,0.40022469693567697,-9.28793777437771,-6.097770496910694,-3.101158959100551,-13.34078016072294
2016-02-01,0.301224521429437,-8.589873331434585,-7.178976839663935,-2.3253380045341183,-14.33093112750645
2016-03-01,0.31317546486672837,-9.179343721445868,-8.042365312576294,-2.6998286585198756,-14.972009101923364
2016-04-01,0.415211787401903,-10.415305723162257,-7.625562536950205,-3.592186330634857,-14.48761529295984
2016-05-01,0.5100950217101633,-11.865212286219876,-5.971688324329899,-4.723841713224988,-12.604665060112945
2016-06-01,0.5759896467462546,-12.809622463058021,-3.3598386481696485,-5.572614380132372,-9.352067961309947
2016-07-01,0.6344917725499084,-13.364739803706897,-0.9293682800204146,-6.1390476063404495,-5.887237082432656
2016-08-01,0.6711261810325996,-13.783209639437057,0.27749113665491926,-6.522480349674403,-3.839762541499451
2016-09-01,0.7043882077786981,-13.946159797556259,0.41130203753709793,-6.65455302716787,-4.280274018754054
2016-10-01,0.7255343979269994,-13.713855778469759,-0.5513608784360045,-6.4329012903469005,-6.299720193347791
2016-11-01,0.6773416370880314,-12.650093436241148,-2.1866386829345834,-5.74455628885287,-8.98735053347845
2016-12-01,0.6091571638002856,-10.96650142880047,-4.286535434863146,-4.3949232665920555,-11.139384847487845
2017-01-01,0.46348238000419084,-9.31437462568283,-5.9590331479614855,-2.770898683791591,-12.711863622178125
2017-02-01,0.3338888723675798,-8.448779144707848,-7.384484889460545,-1.9248902333488345,-13.92005864721145
2017-03-01,0.3014852061140828,-8.916049056193406,-7.887671157425525,-2.152169304914378,-14.380033868942817
2017-04-01,0.37872555597526275,-10.181268786682802,-7.267254357244454,-3.2620092233022056,-14.034279593586051
2017-05-01,0.47504205620143475,-11.577793955802917,-5.7589882144740985,-4.543638285075393,-12.394306781518198
2017-06-01,0.6160059380458623,-12.448070154470555,-3.1066218719762912,-5.4166770798394985,-9.361420234624486
2017-07-01,0.6756857987038973,-13.12988190089955,-0.6673069561229032,-6.0792513725542205,-5.6174927384313875
2017-08-01,0.716620189387624,-13.61081582658431,0.5992634477568608,-6.6445005274264615,-3.7601828575134273
2017-09-01,0.7724299981463247,-13.696489088675554,0.6970848888158798,-6.865928848955861,-4.178277419431366
2017-10-01,0.7891385098237818,-13.447620237574856,-0.36087310781665877,-6.613800013176749,-6.141523027071987
2017-11-01,0.7452873958320153,-12.310663391562068,-2.0822603474645054,-5.932890291897308,-8.513112659872013
2017-12-01,0.6828640274158339,-10.181298238389632,-4.022222815775404,-4.63963851007717,-10.626481049252252
2018-01-01,0.5561253178592136,-8.499655215179219,-5.968540205675013,-3.1773879520618284,-12.309276274520984
2018-02-01,0.4595188196839356,-7.88364489288891,-7.269752025604248,-2.4207926799203747,-13.447658510973852
2018-03-01,0.4254024012423144,-8.431398517945233,-7.538006001827763,-2.4699474235190038,-13.900334295565193
2018-04-01,0.4585643696439703,-9.81043682378881,-7.331380890864952,-3.3032714949218653,-13.732188983555258
2018-05-01,0.5409224304120716,-11.278460832203136,-5.845991069195317,-4.42527124072161,-11.958728219470837
2018-06-01,0.6395841912343735,-12.270529129925896,-3.31531415383021,-5.24326484894084,-8.8335742045493
2018-07-01,0.6579644715686034,-12.905978455263025,-0.9698767548280895,-5.852743769731848,-5.503573121815702
2018-08-01,0.707965151565831,-13.465465342297273,0.35990926564908493,-6.391596348486214,-3.5382283865100272
2018-09-01,0.7554292578886196,-13.76720947377822,0.29737613456068085,-6.695349491273874,-3.9967817981747813
2018-10-01,0.7293855144483288,-13.532393294222214,-0.8006224810492758,-6.539528466459376,-6.310615922412732
2018-11-01,0.6877107264065162,-12.500275408520418,-2.702603708295261,-5.74284435432648,-8.883050758473194
2018-12-01,0.6269765749755429,-10.746896442245033,-4.539375971345341,-4.350592302756146,-11.10771972767628
2019-01-01,0.4916891192154187,-9.003740724395303,-6.041058664228402,-2.806225279781306,-12.774926554547609
2019-02-01,0.3443773745036707,-8.367121833212234,-7.161854061425901,-2.128114182258321,-13.890852893355987
2019-03-01,0.32400704079830067,-9.015254325726453,-7.766471072739246,-2.4009069921071657,-14.294395655611135
2019-04-01,0.4097470827400685,-10.419517404892865,-7.560332966785805,-3.448872941305333,-14.111479877555457
2019-05-01,0.5046578405833826,-11.774112897760727,-5.985037836374021,-4.599766252196837,-12.473714786724452
2019-06-01,0.6149208536598741,-12.721111844567691,-3.473485012849172,-5.488118798561928,-9.478373945194438
2019-07-01,0.7003845570881556,-13.30666331683888,-0.8449632825110764,-6.205365999465419,-5.822225034671978
2019-08-01,0.7531271902162855,-13.675791551085078,0.770194872337229,-6.6774612646607965,-3.2769294550819117
2019-09-01,0.762876537514896,-13.831753064604365,0.9419246092803922,-6.874677548155978,-3.606271047661774
2019-10-01,0.7604176775983922,-13.705213630900662,-0.5351407937340292,-6.6929586208498,-5.941630105902679
2019-11-01,0.6873370488969291,-12.929889735053566,-2.5718048507092046,-5.941487287063836,-8.769179608700048
2019-12-01,0.6086198090598351,-11.267659068107605,-4.595331175654542,-4.607034583700781,-11.301605196764868
2020-01-01,0.4993047231308571,-9.66427519040949,-6.288628017201143,-3.188729081941171,-12.862215250948049
2020-02-01,0.3993657685634567,-8.753337930230533,-7.021635712361803,-2.4860918336196853,-13.718077040066683
2020-03-01,0.3417119810857424,-9.339878839604994,-7.481452997993021,-2.7557048099434636,-14.200046288706089
2020-04-01,0.41704810383479773,-10.672667359604555,-7.397948526868633,-3.724941416321514,-13.932739035056454
2020-05-01,0.5277195609197385,-11.934561589184929,-5.831735741858389,-4.740682829206235,-12.012617779474187
2020-06-01,0.6479652159245367,-12.745141807724448,-3.0102413074643004,-5.663111648084219,-8.867490378609538
2020-07-01,0.703452616566565,-13.389256947180803,-0.6986503178874651,-6.340696507153853,-5.694388299092759
2020-08-01,0.7479785269171727,-13.67750518462237,0.8047481816188962,-6.717762471730835,-3.1120641388162205
2020-09-01,0.8244642447225932,-13.829293496468487,0.922726134897447,-6.960426906930324,-3.4670080581720724
2020-10-01,0.8152400670436825,-13.445802646524765,0.001295787446639117,-6.659473585562543,-5.661184944375588
2020-11-01,0.7665087355346215,-12.421272081487318,-1.739128182331721,-5.775044603139812,-8.029964022392774
2020-12-01,0.7188416908426983,-10.65444157404058,-3.704596106328216,-4.331130587794699,-10.431189780687763
2021-01-01,0.587628467190193,-8.590877406737382,-5.472401836339165,-2.739457270809423,-12.269404682799847
2021-02-01,0.46912056007763236,-7.900265209815081,-6.675107221977384,-2.087623697946376,-13.234022934071337
2021-03-01,0.4269598896910505,-8.609481944757349,-7.390799241907456,-2.369506225407681,-13.838328758295434
2021-04-01,0.4822514697954786,-9.931811339714947,-7.0768087517981435,-3.374976588186817,-13.270579637402165
2021-05-01,0.5623428796122715,-11.365881912848527,-5.498508787622638,-4.534970302819463,-11.567922926297152
2021-06-01,0.6130039155846689,-12.323293791097752,-3.1730319062868753,-5.458159721529001,-8.591089979575498
2021-07-01,0.6692713240116108,-13.086513386053197,-0.9409210201827627,-6.113910637911978,-5.316461350795996
2021-08-01,0.7051618971930045,-13.609208955484277,0.3926326173777674,-6.654637402091813,-3.3590157971765002
2021-09-01,0.7746863210710084,-13.810582020703484,0.6858199716125634,-6.853548611435935,-3.5333894465091453
2021-10-01,0.7983865352665507,-13.383899541462169,-0.3499505603708802,-6.639003530841007,-5.487556179074475
2021-11-01,0.78094210203101,-12.156525955480687,-1.963365647722693,-5.690699277265792,-8.19200268627083
2021-12-01,0.7279651348547238,-10.279420544119441,-3.9751165053423714,-4.334296170053452,-10.408832034925474
2022-01-01,0.5434436192054575,-8.590179243508507,-5.529948250920165,-3.017043547466908,-12.22304079654443
2022-02-01,0.4011131105263059,-7.925678701961741,-6.700845559438069,-2.1671544354281322,-13.221661017759002
2022-03-01,0.4019477781726093,-8.54241891818888,-7.481480462878358,-2.2932722746768843,-13.860955899649293
2022-04-01,0.5182449801302538,-9.863131274195277,-7.072697316899019,-3.4079500447923894,-13.387255773057031
2022-05-01,0.6258493898118415,-11.106822245261247,-5.248483138925889,-4.544332094281633,-11.409458800824018
2022-06-01,0.7049560692252183,-12.272060618681065,-2.838127358871348,-5.525230061599399,-8.672939425837384
2022-07-01,0.738236418947941,-12.808768889483282,-0.4401770511678621,-6.028109621778827,-4.84778933281446
2022-08-01,0.775696791526748,-13.249284379622514,1.0845051092260023,-6.507406873495037,-2.691947456693997
2022-09-01,0.8190595098521288,-13.423930196201098,1.0335701700373023,-6.7972878429377195,-3.130003092062734
2022-10-01,0.8300887139105216,-13.156769030234392,-0.021324124114186157,-6.539173735265049,-5.375934169240241
2022-11-01,0.7804177156308802,-12.023323073106653,-1.8158555030822754,-5.634901048238404,-7.812941857498057
2022-12-01,0.6653093355821401,-10.224466113483205,-3.866749753554662,-4.236318314929617,-10.289756921085997
