,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6
2008-01-01,6.190137441688063,8.865136166534702,3.073394074439913,3.7111842700588404,7.857983156409157,8.786566173906044
2008-02-01,6.015952976342122,8.6971839938734,3.7912518381073768,3.815066783466049,8.245812439447764,8.68435532563251
2008-03-01,6.104065705190293,8.974890174630904,5.03656224774182,4.395399858804437,8.086755152328818,9.101078923689823
2008-04-01,6.688113514394474,8.801452747177258,4.410733901622705,6.079432241745551,8.187438466680716,9.057422311568525
2008-05-01,6.9421028791114034,8.717886501668405,4.352943409646317,5.8965452184023155,8.102630632765633,8.894084406777656
2008-06-01,6.084418833759166,7.736640470006051,4.858677203194885,5.61819755912251,6.108577855299236,8.732707612616572
2008-07-01,5.672784429746862,6.960864385770278,4.994362015416258,5.38053713569119,5.812120865399239,8.61634419662208
2008-08-01,4.693366118370455,6.754855284295566,3.804343281265158,4.909807002305467,5.462004816374204,8.389479580022828
2008-09-01,4.951569191762466,6.863492963891394,3.065357249741189,4.629166278437215,5.51537899678498,8.409824692482363
2008-10-01,4.7888410861172055,7.780220100397568,3.623511615917344,4.327579278510573,5.81603203401489,8.60421432095145
2008-11-01,5.540739144719158,8.429250239541235,3.143974550143173,4.093491200737082,7.13425668333778,9.13929999862069
2008-12-01,6.095800158698849,8.856332153085479,3.514037477528889,3.7883465801116776,7.844525262507744,9.014739952095375
2009-01-01,6.369299764617286,9.029207884736891,3.4077602883504574,3.4365406586723544,8.59782854460617,8.702172222484121
2009-02-01,7.593681329006787,9.11086162870105,3.320618221575835,4.007627842605028,8.575745663918022,8.592621563643045
2009-03-01,7.201162654332895,9.225735522640303,3.772226433754707,4.416906279629646,8.369409412133884,9.200755884925956
2009-04-01,7.091263584020088,8.969420334311186,3.5429858563843317,5.813626817587909,8.244790253806634,9.074596792082128
2009-05-01,6.62421367618505,8.597780746027334,4.5798969558062765,5.842072231058662,8.087553260592616,9.105538165281729
2009-06-01,6.475424304852324,8.192902913505153,3.948780361180011,6.1098168611601436,7.399546454158393,8.96175227415349
2009-07-01,5.113246648855629,7.131022897773385,4.344685840099996,4.993717697460603,6.000678103024231,8.721700977098003
2009-08-01,5.034883141222273,6.594083019053004,3.3819404901881813,4.785221926708823,6.017109530391729,8.586188570402665
2009-09-01,3.985292341206826,6.902720734395856,3.2022375079249517,3.9024232945804584,5.889446223474499,8.546421492823045
2009-10-01,4.661726273351255,7.7375502179524505,3.477178686015092,4.2256951730089085,6.25102332229527,8.675354007890952
2009-11-01,4.765501367594991,8.54521796404766,3.0124443970748396,4.054205392118099,6.6832593055822,8.992817036968205
2009-12-01,6.252581966841923,8.921941093782241,2.937970196575193,4.774575596352379,7.625180628699005,9.144905454889477
2010-01-01,6.699408968448935,8.667885679918522,3.311475312629579,4.2698494838557925,8.152453637564312,8.915343817320311
2010-02-01,7.343678064123403,8.962000543457513,3.697828040093016,5.14819441998208,8.180498422885403,8.930456337810291
2010-03-01,7.076014734709391,9.028315798090475,3.6900569065370865,5.846068026622449,8.199322985784605,9.283533672129568
2010-04-01,7.107288482026683,8.983325128535363,3.760512461108614,5.957285663017904,8.27813480333228,9.192056030667942
2010-05-01,6.608327507993305,8.628260733368887,3.9323759950096275,6.353922226423529,7.5640831763961405,9.111732156982278
2010-06-01,5.584816014352113,8.369260998553344,4.483072650674031,6.06147817311856,6.373260772939509,8.974054505733843
2010-07-01,4.667378989828417,7.395769404072493,4.334092729232944,4.965262126411583,5.8569195636487645,8.73545127806105
2010-08-01,4.87893176343494,6.7780553073798675,4.169183567008666,4.747944459205494,5.478025709770036,8.664262404740327
2010-09-01,4.252039958871121,6.960899464622562,3.4905617638791466,4.139882360626788,5.720192437476248,8.87356690341008
2010-10-01,4.114572794522473,7.7841958180902076,3.2533215413411303,4.902397295961384,6.192327886864887,9.10840289531907
2010-11-01,4.251769562909978,8.455872262216925,3.0606291373017744,3.8683660181627726,7.0443263753454275,9.245110170682738
2010-12-01,4.1047950809746485,8.789664691958984,3.3504022050656515,3.628861571682719,7.762880771393846,8.970027994764795
2011-01-01,5.561645567310786,8.983564716593339,4.018574003366976,3.7762787384263192,8.522616526112252,8.684412195600068
2011-02-01,5.107897368419721,8.84895170699584,4.958487779469001,3.213735285199025,8.288721613986858,8.802508331851739
2011-03-01,6.085249027728363,9.116517255395832,4.0097755912779105,5.350986517722808,8.489983998787485,8.769687267865315
2011-04-01,6.512022529752013,9.124412770179458,3.870141224498967,5.990153053659671,8.4953760848335,8.97421010539037
2011-05-01,6.44603679554398,8.811576069320475,4.703752485861395,6.0859848942536425,8.182255865356282,9.069898387735007
2011-06-01,5.812940305530793,8.359068148634156,4.749718112553389,5.355488004225322,7.106905805515475,9.005192643000964
2011-07-01,5.021523012091427,7.479365838881657,4.644067966801348,5.099111209952881,6.19020356923628,8.486799814395601
2011-08-01,5.348537902377097,7.084403701630979,3.9705193837121744,5.015097717660016,5.630561089955957,8.397958432960735
2011-09-01,4.5196554508814195,7.091560136534955,3.517278718959699,4.605544345770467,5.365640572523132,8.362044475247824
2011-10-01,5.144153441203956,7.597323289532873,3.22246283029029,4.715613518448988,6.1028112723689745,8.545590012991054
2011-11-01,5.598424819944143,8.532364861352717,3.0872818482692916,4.340291760112437,6.818474366651204,9.119566869899618
2011-12-01,5.255598054876421,8.631327407208635,3.564676003603955,3.8292373077762263,7.698083142869299,8.8378941800735
2012-01-01,6.230204909211188,8.620855796800644,3.7638913313487974,4.043881240574086,7.806399106249604,8.561615677439173
2012-02-01,6.5603018629039545,8.907065813791418,3.353348737498362,4.7730347423072335,8.394585080948913,8.811726109578391
2012-03-01,6.286177670184797,8.992611453638824,3.7568350025633444,4.31625733402396,8.250262500718033,8.976369943804992
2012-04-01,6.428014093887039,9.169227261532942,3.542704810956146,5.813514190989734,7.670330235808639,9.153900110298807
2012-05-01,6.73156957778364,8.699839370828911,3.9194339065062915,6.113749018887052,7.351059531809669,9.016242793242029
2012-06-01,5.87943640912858,8.042245639219672,3.8457400964077775,5.807782390935986,6.287921817522212,8.912037310701448
2012-07-01,5.184903546139953,7.334401502806163,3.9003600222949384,5.586340003241839,5.986663704509482,8.45875877046229
2012-08-01,5.317431813937006,6.993233351281208,3.8103977166922807,5.296823698217729,5.440365777269058,8.492571702936146
2012-09-01,4.940524310872209,7.475504384261864,3.4278071943738113,4.882230546707752,5.818458537160606,8.554670575399559
2012-10-01,4.605233778210575,8.177278321694223,3.622106078879278,4.6760580051002885,5.912295120608272,8.595103815822021
2012-11-01,4.341565687792666,8.53101948059389,3.2396611165556695,3.9775860627011115,7.017699956133948,8.99026425727612
2012-12-01,5.551446266909704,8.939520298349587,3.2613259136329873,3.6366388030523904,7.401247360708563,9.09298331563251
2013-01-01,6.745659668290778,8.849793378057218,2.652497821821572,4.356027212886642,7.803616193884227,8.495645135203826
2013-02-01,7.035914248929031,8.9156276605403,3.436361613641259,4.344596561408292,8.253584397284401,8.732694324402306
2013-03-01,6.461055472978274,9.093202347818274,3.9244557281791446,4.96171407219087,8.499605621329218,8.991802418945024
2013-04-01,6.1759473234922515,8.863844979650896,3.9682732047236464,4.613149223712716,7.652967848372098,9.201009899449964
2013-05-01,6.082345218536596,8.501514974805685,4.303518239851443,5.531699769676357,7.07014276263175,9.06104088420862
2013-06-01,5.501809598727658,7.756059486208363,4.708498062109007,4.804320970749939,5.966634558918098,9.182410091103042
2013-07-01,5.6683255355223645,7.028057983953953,4.410889124466148,5.411715761042097,5.598256762257804,8.88471222371695
2013-08-01,5.24857494006533,6.82268625852447,3.9638293673791485,4.92901562179155,5.4727687514248,8.653448677943624
2013-09-01,4.7130564435026265,6.953364496676551,3.4374596324805835,3.8939368123488665,5.304536712409698,8.600431887197823
2013-10-01,5.046926075306033,7.852281067503482,3.6200856005346043,3.667969067364296,6.398114283690923,8.747556273344237
2013-11-01,6.263194450150241,8.467444418051112,3.242245398364653,3.9328505121612727,7.6458997151707715,8.98507623137237
2013-12-01,5.924512452063631,8.8074735438587,3.164807138733006,4.5181081999626675,8.270533469156495,8.785487891978756
2014-01-01,6.35078024693492,8.797272307663548,3.2052178392261417,3.938407686427463,8.324841160655055,8.521182557125423
2014-02-01,6.8998654091380995,8.618107353434072,3.4736910753296644,3.444179528738733,8.51774196905512,8.454578053190914
2014-03-01,7.301668329231611,8.939524464040135,3.9071328701720325,4.99306823098807,8.696548347002306,9.0098268647218
2014-04-01,7.176564757675595,8.856523897309907,3.539764061060755,4.653944907466942,8.217825515134653,9.11060321529108
2014-05-01,6.40903216012444,8.588384953978107,3.9342891131103226,5.412224155500153,7.76247255572777,8.952389287072318
2014-06-01,5.583549717760782,7.78733714715466,3.968672682505161,4.6389531559718575,6.410100669100614,8.609936131298584
2014-07-01,5.361716994027719,6.996818982365321,3.757340640613042,4.93290739539552,5.9908968767370645,8.54016569906992
2014-08-01,5.539115311214291,7.139688987262142,4.20864545158653,4.957351378153172,5.55000734329772,8.511352147829772
2014-09-01,4.727632734054336,7.136762710750191,3.8147525966313727,4.595730047674202,5.985357424237485,8.575627509224562
2014-10-01,4.54791582159405,7.831532204747009,3.4554534437888718,4.72363640101138,6.50610664009047,8.630873262701144
2014-11-01,5.062789289366197,8.485572477672655,3.0176646210522864,4.26392558079333,6.945539869237446,8.96317996275647
2014-12-01,6.534364332677126,8.822453212682584,2.700613587846118,4.723400829788626,8.121168465680888,8.982747656855715
2015-01-01,6.235963075262422,8.344302679628681,3.7548097997333456,4.523444975465851,8.351552957626826,8.435662781074102
2015-02-01,6.33299936901217,8.791862754921954,3.2928420256668502,5.4087340148544225,7.919200828846491,8.801419816003673
2015-03-01,7.311066797414109,8.947184665202508,3.4937093361485254,5.881739279387037,8.206535773029302,9.031631257543888
2015-04-01,7.215935756789371,8.89204464463265,4.129041268446187,6.395192815074796,8.32762363676418,9.213304190151742
2015-05-01,6.745451281133413,8.659193433571039,4.5063197549767455,6.347931754030959,7.9120857927409265,9.016442061627915
2015-06-01,5.547018301542613,8.267259053717504,4.5858756261905205,5.6220120055982585,6.244022694125485,8.791069798674977
2015-07-01,5.35706724926236,7.337778174626742,4.258413058363552,5.848562253319715,6.332680064961122,8.36726376564706
2015-08-01,5.232948259691722,7.056714558215874,3.881407452761453,5.8624040908179715,6.060497443456811,7.977691009749619
2015-09-01,5.163108582119188,7.133982262616422,3.7932381156248476,5.185775248920418,5.950825624710218,7.91002029635388
2015-10-01,5.480952648604219,7.717109698407629,3.281727780973465,4.703106358610468,6.6738212090515985,8.114029512824562
2015-11-01,5.344625497454719,8.320708591425573,3.3789722519789205,4.420558398678713,6.83446919133169,8.77381581258605
2015-12-01,6.299246842917433,8.707043780425284,3.043037615892386,4.789559421440275,8.136162911436847,8.977403865288027
2016-01-01,6.386129705940178,8.802104703436921,3.3408115939794727,4.805869851503996,8.29357456196349,9.04772599107128
2016-02-01,7.0758022700322325,8.751946581132115,3.641468817665751,3.937681025187294,8.162324138265598,8.9812290728454
2016-03-01,7.046969203180472,8.9638874263536,3.3152854732664765,5.0900763473998465,8.308219522132562,9.096090242950053
2016-04-01,7.1393612834159565,8.95039162807623,3.5508613976847427,5.906979339591257,7.837259816037893,9.16022693547693
2016-05-01,5.786798036870522,8.610971488500176,4.801959683271076,5.486997782302172,6.958666574464685,9.02331377309311
2016-06-01,5.7456564561576675,7.692904185332923,4.71176181295095,5.561622014346875,5.783378185446498,9.030601278542429
2016-07-01,5.468067736908235,6.690447697233231,4.6184956485645,4.796796866797552,5.381378199136971,8.850507934098061
2016-08-01,5.027316658912629,6.561723950402051,4.284158764803704,4.592335151400954,5.5188387709413655,8.634335251988505
2016-09-01,4.716294743751846,6.719593979589729,3.3753253782146713,4.427563108977207,5.449473215841239,8.75041477677841
2016-10-01,4.392631959250102,7.4677221807613865,3.3447653014619068,4.621258506993961,5.926918917168827,8.97438763438387
2016-11-01,3.7839764658818518,8.268230814620766,2.820364873459893,3.7795317647661544,6.520430666600709,9.147143436717487
2016-12-01,5.891808428869083,8.735622326955372,2.6447776314131217,3.7406628406932128,7.66547650231073,8.925314436790295
2017-01-01,6.354785353827668,8.921308738773641,2.5042895366549676,3.967401400663275,8.48613566946658,8.877852565487458
2017-02-01,6.865322986285178,8.863193227596149,3.1091479098908312,3.7447313063329704,8.500758890535122,8.713880855995058
2017-03-01,6.855460251403381,8.922231296318348,3.2269240493866342,4.404506583326242,8.46271347265508,9.004198391666076
2017-04-01,6.639928136092937,8.902122351366256,4.223745651638387,4.832425379152904,8.48251546971628,9.178867026493124
2017-05-01,6.373537377624216,8.377951062257566,4.156155439912099,4.933409197351106,7.450025602777106,8.984171109937915
2017-06-01,6.334610444627252,8.00786178289019,3.6105298986732923,5.26070527693899,6.574067561841701,8.699715983096082
2017-07-01,5.562314401601784,7.448470662176619,3.9398358112166307,4.79810087545429,6.222107708274078,8.512095661163583
2017-08-01,5.461415789703597,6.8951854326827915,3.7116239303129066,4.66506300072808,5.351448799648279,8.441385238737563
2017-09-01,4.428400741589811,7.0999511440341925,3.7341144070759587,4.188894486340181,5.6494392516593965,8.481011126332485
2017-10-01,4.624563610196959,7.862420987358726,2.9882733334927436,3.9071940823203466,6.618189362716258,8.770763885621134
2017-11-01,5.222884052869919,8.568755278716042,2.8348382352275467,3.9560985207976427,7.190342819592332,9.130114655740897
2017-12-01,6.770598692719625,8.85768880920522,3.1540069089599694,4.78064384335185,7.848343608331054,8.857648997648377
2018-01-01,6.530190093434576,8.53828876163247,3.8638528562498466,4.08564418857043,8.020659830712445,8.847073548262642
2018-02-01,6.7609282742637316,8.890974468315049,3.866779578796805,5.6444857665571755,8.656432148410385,8.760143936753662
2018-03-01,6.683456977905338,8.81883928969722,4.251958309319641,4.8224215274616595,8.253933260844144,8.987008541281218
2018-04-01,7.123434391834766,9.01937603336925,4.594689393585147,4.939594086277017,8.178523205215376,9.109668612021864
2018-05-01,7.099473180171352,8.716796058712875,4.30425496010404,5.276696448240824,7.5782646261103634,8.85938152034941
2018-06-01,6.025891602339868,8.074779255569881,5.128014045797663,5.2262321657412985,6.376381856710082,8.794054620242763
2018-07-01,5.346667116978527,7.30294616462456,4.758899295815031,5.09915945017205,6.307836428215888,8.552997879419264
2018-08-01,5.668038550489792,7.069866625983577,3.7422560779471876,4.869219250658723,5.861945872984178,8.533183849649022
2018-09-01,4.9804538591361815,7.095165744008654,3.3401293517674464,4.86254697778798,6.095362927218912,8.495124929548467
2018-10-01,4.454304829722214,7.397744806023531,3.193362787473929,4.119752379877336,6.530450332124821,8.661157828063056
2018-11-01,5.514494766966186,8.111719842357399,2.787801489484925,4.434258833497105,7.203743370826609,9.068960594732857
2018-12-01,5.612737577570216,8.720672429757647,3.2989317030583076,3.7439560208229836,8.024025065321235,9.155039424776858
2019-01-01,7.353299159713635,8.877992012376339,3.280462340962998,3.865800039185167,8.60316261266562,8.902454725155467
2019-02-01,7.532940066301345,8.926559529467413,4.014209089678137,5.036341422153261,8.744966038521682,8.903605529730134
2019-03-01,7.368884622996422,8.983754581724076,3.5778032345483446,5.521214240232803,8.712231163976849,8.993256671363156
2019-04-01,6.701152647746217,8.954162451556206,4.71369990931249,4.824229460239523,8.57307030908608,9.100541402279791
2019-05-01,7.2023362376546425,8.714621579401424,4.977943007064967,4.962885084649144,7.775225117636475,9.013743952844234
2019-06-01,6.162138143022237,7.987850599787749,4.133261920723974,5.239222613633331,6.75392868476656,8.747478972806977
2019-07-01,5.16884366931261,7.1820510196309115,3.907370391276381,4.365747449185532,5.861807677436049,8.393882838532909
2019-08-01,4.578386531460533,6.8671669716267845,4.369281470067161,4.1992044859773205,4.884091465466038,7.828694471019498
2019-09-01,4.478747981896503,6.977999776433464,3.4641735188097083,3.8296498244664736,5.986818298027123,7.838621491278053
2019-10-01,5.935972110655181,7.847715344508124,3.069235551248487,4.735615492363551,6.611409610113654,8.393895348826135
2019-11-01,5.637883018838891,8.463062576209127,3.108609033723302,3.6285815199605187,6.929800954333026,8.866241386791483
2019-12-01,6.506060125518019,8.725848865215392,3.154872563626363,3.7362260918380343,8.123280986274466,9.193503609820501
2020-01-01,6.8432860684484345,8.50812763132718,2.9944047129055273,3.740060766101542,7.839049991521252,8.95373040768243
2020-02-01,7.02063713058123,8.927327123841128,3.299065607658782,4.1494428774107535,7.993564943300144,8.999269528638631
2020-03-01,7.156880363597947,9.032485775969022,3.592218044458003,5.18901722091248,7.63948516412721,9.094499049919879
2020-04-01,6.187347052909114,9.08644298890334,3.928317759631572,5.411349597658691,7.6058912396459935,9.23963968309372
2020-05-01,6.631156911495257,8.635115029426615,3.4411114509640464,6.159587302200793,6.626217983909504,8.973996079488701
2020-06-01,6.142214951805685,7.975983361054733,4.19146144344721,4.6755578299662375,6.05561366170654,8.88828417612756
2020-07-01,4.892665335550383,7.070314947115193,4.208195293850023,3.8253016247540725,5.177725385687437,8.602555171633284
2020-08-01,4.778994228094033,6.535894577660199,3.705687195008911,4.841093336492421,4.422969451709649,8.667199803710629
2020-09-01,4.239450481386833,6.880161675615714,3.501339068295679,4.066679013432389,4.4944800456155765,8.62277742048284
2020-10-01,4.540897087196271,8.04950299094076,3.1440042956873087,4.362840232509394,6.038580186011382,8.884981683419243
2020-11-01,4.905127856808913,8.508934624549582,2.870264626366368,3.9224394959915188,5.346883431953488,9.091614326406011
2020-12-01,5.722547624030564,8.817415589672889,3.0163063287055056,4.0594649328136905,6.831349695009034,8.929832828469923
2021-01-01,5.751297406798422,8.866938687500413,3.465001073735403,3.6910273327918603,8.06226849441429,8.776827100101862
2021-02-01,6.775958105241912,8.932336232495006,3.27010922955771,3.7915095047968292,8.586219454975115,8.648077055707972
2021-03-01,6.579930642898536,9.077112587383244,4.345784235210438,4.813505518399357,8.564754577929563,8.993903579456877
2021-04-01,7.003354263389966,8.825187378609208,4.811373440149729,5.907605551400432,8.526151718894523,9.172967563107205
2021-05-01,6.0589187476408,8.444044804188318,3.7398800511324777,5.336064128310184,7.238580018927442,8.939041069863103
2021-06-01,6.017664050801015,7.818216143873409,4.409693790248619,5.091270054281351,6.649019448256662,8.906829006447147
2021-07-01,5.42594734461587,6.9438200962469345,4.006021918830942,4.606473427497135,5.3158909217919605,8.72714943158666
2021-08-01,4.7411364073123226,6.595417435106096,3.7845414327661313,4.1302158698931555,5.310434662594435,8.383093500702836
2021-09-01,4.16582542443555,6.92445705995941,3.6082334763931447,4.535912475031099,5.366142264412516,8.565048941540152
2021-10-01,3.9836478283511627,7.283158753040894,3.017347682742717,3.996217479620899,5.899773116041889,8.797591663807173
2021-11-01,4.808386627051257,8.511820050375613,2.505603154878102,3.9054813018201227,6.95135843204471,9.250467298816671
2021-12-01,6.073954116912718,8.867888751569126,3.726045100302802,4.151830690701629,7.862721070516919,9.01381292448245
2022-01-01,7.346813376421762,8.777352340004489,3.692189571912099,4.785324813204419,8.213923182328475,8.851600318150826
2022-02-01,6.795393424619142,8.548089341255967,3.8497362072813543,4.909488505748791,7.831003412127595,8.813283719927647
2022-03-01,6.685194012495681,8.908354429496404,4.619381097517301,5.239319253568271,8.078905740373063,8.935661749657074
2022-04-01,6.708523094864649,9.129314283455885,4.489566539655084,5.607946850508901,7.517970619250387,9.332660633608642
2022-05-01,6.552307705795078,8.681080548285404,4.131988583215934,5.89492124282932,6.9944810033483735,9.126309668850801
2022-06-01,5.764546602621088,8.075218376642297,4.247374240295505,5.000682492635278,6.646497018230322,9.114278281693464
2022-07-01,5.285039520542747,6.793203214159391,3.826839028253245,5.169010779118828,5.402310230463117,8.75730606849504
2022-08-01,5.150838033399276,6.4539142008395,3.218272314842824,4.8119518444905545,5.025684802667726,8.716559057564051
2022-09-01,5.0263685740256685,6.410063948065243,3.3082517026013365,3.9813285321490848,5.236700757177053,8.474682553820186
2022-10-01,4.6347134486702775,6.9980562328590175,3.2832158942051572,4.150536724280728,5.949624663932902,8.997956215751866
2022-11-01,4.897626931357981,8.155779742227612,2.618537171810585,3.954816341959223,6.716008720349987,9.148237470803474
2022-12-01,5.085153010191677,8.671725354645499,2.8290316579185553,3.9682826680670362,7.339053544844534,9.203726087720089
