,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6
2008-06-01,8.32115535872246,13.01852493601428,7.486849849218542,7.207622592668394,8.217623605152891,13.10845826780956
2008-07-01,7.611138427785496,11.768761728234459,8.977877783141778,6.9253453053497775,7.473489053394525,12.505399088455265
2008-08-01,6.743701882292489,11.382620564741977,8.289052286461592,6.365197519828761,6.892558255100892,12.25147037953443
2008-09-01,6.4492860900762885,12.007473189200688,6.573870534872404,5.600891899491032,6.901508220101814,12.616172104737684
2008-10-01,6.363210862936923,13.216385591492479,6.145453224181047,5.583207180021077,7.190597234750166,12.973195000355904
2008-11-01,6.965467100483463,14.463030194429459,6.685912899888928,5.378181267907062,8.143903719706103,13.299698904254823
2008-12-01,7.664533529372851,14.987785904049927,6.5216403367184546,5.051228391263716,9.043020127499563,13.469638138168566
2009-01-01,7.9660991834366195,15.318233204538783,5.562355743253527,4.336145282940428,9.89002370832817,13.441282448788774
2009-02-01,8.7967058035396,15.383114033036101,6.327597403117774,5.054701061525183,10.130159534796693,13.42679110305039
2009-03-01,9.051548253420538,15.585574097916705,6.709418775025873,6.189602058950923,10.221488644497807,13.657090243281003
2009-04-01,9.15129899288813,15.249368088878034,7.206983707820191,7.034236801842446,9.995315194278412,13.708602418478259
2009-05-01,8.948340740125744,14.910265421575106,7.528192926517726,7.344471512847062,9.575742289804259,13.712932013855738
2009-06-01,8.558039225616428,13.949158027572716,9.050312747880884,7.308511225266367,8.729413091354715,13.517631593690965
2009-07-01,7.029686429166354,12.193348712158837,7.949906281465177,6.3370208650009365,7.345060650033027,12.930535604982635
2009-08-01,6.874796569453974,11.602087513699916,7.674808091689042,5.7723460829383,6.9342857612787405,12.540986707133397
2009-09-01,6.007729086966841,11.925190681343068,7.424273058819747,5.259534579586455,6.555419570708862,12.717538609503762
2009-10-01,6.600635601181416,13.35417266444761,6.208348526208474,5.312949118544397,7.467684724033638,13.157677714518703
2009-11-01,6.953323049807682,14.307359530054102,2.698554094208972,5.15184191015955,8.193305121465583,13.326061646269098
2009-12-01,7.93780543611954,14.997616018151856,5.597869405300308,4.868264951986268,8.960535495722322,13.52748298324655
2010-01-01,8.242623928940919,15.267177414786063,5.896574993252263,4.351271687715744,9.59409730844118,13.362798115621978
2010-02-01,9.250991101481175,15.377275499462803,6.291241732594771,5.319830477001142,10.072131923564731,13.528511767850777
2010-03-01,9.311313720620323,15.45409455600951,6.738427084868916,6.430321146001934,10.049225944121277,13.761612459477083
2010-04-01,9.193031237128295,15.60701186744414,7.297260387094494,6.552422403486227,9.918253837560982,13.792498353633142
2010-05-01,8.760943866429548,14.821766072726788,8.22355073603476,7.010054889405023,9.06703744194061,13.505027685999066
2010-06-01,7.805650830974983,13.34952589634561,8.747107533517454,7.035395187768377,7.897511967905954,13.29070774724503
2010-07-01,6.827335505199487,12.097569450147322,8.476538426264467,6.342379117285139,7.068835327952991,12.851201370243219
2010-08-01,6.807565001583524,11.732720246657447,8.34272117402271,5.9883802228139,6.814529254624601,12.805261523666797
2010-09-01,5.954714188878995,11.974465084085384,6.850855933738563,5.276240462285831,6.524420370386728,13.048725540332734
2010-10-01,6.157160097901935,13.408784205599334,6.316356538414954,5.309715653283784,7.298343178449843,13.362806863775134
2010-11-01,6.863161041540594,14.49820097621506,6.30251676689983,5.0688649598590025,8.222509273061467,13.540514624474204
2010-12-01,7.385906057948706,15.355128207411187,6.350301964935531,5.081546291261994,9.140382604755116,13.549159495020893
2011-01-01,8.29530502330204,15.338393191838648,6.071882388853153,5.13678335706013,9.81966677673604,13.146389787881159
2011-02-01,8.046032274173797,15.218034498408578,6.69879426055452,5.264678881229235,9.872584894481438,13.277477554861443
2011-03-01,9.026089538014812,15.431334773034441,6.888873465119137,6.921692329599937,10.086491827490892,13.475548613540846
2011-04-01,9.447740454043537,15.494271520496486,7.137735820966995,7.676945985392386,9.960784222611618,13.66621458399283
2011-05-01,9.107521498450733,14.782476291248269,7.940721300482918,7.681712564421172,9.36178976534203,13.547223745294655
2011-06-01,8.25144247883824,13.169989979480265,8.2317938447922,7.287841974607015,8.285525277705718,12.963260183241237
2011-07-01,7.265960332402486,12.056032560861095,8.15591027480204,6.96784107933552,7.48851007469368,12.467150494953545
2011-08-01,6.988057050286537,11.538084756578138,7.25088095038644,6.135874968385008,6.931584782036535,12.19326584212052
2011-09-01,6.235237777158879,11.822755128073192,7.018105627628611,5.742824387918634,6.7413725032924505,12.138192842150547
2011-10-01,6.801254077217552,13.228138755032756,6.396059740954593,5.745038728266158,7.624390682803333,12.902019614856135
2011-11-01,7.151342890996785,14.445188524410424,6.175689033533875,5.487736607680927,8.357623714003035,13.481571566935113
2011-12-01,7.253612447068546,15.133720101403028,6.0816570014978995,5.055906990646737,9.107287923468022,13.406961179092075
2012-01-01,8.051256539282685,15.253464508799246,6.142088533507849,5.540456056037596,9.63525935020392,13.413467591729965
2012-02-01,9.140399172556517,15.265802773905405,6.924020702324294,6.4189050930540805,10.091644375990827,13.54829162990091
2012-03-01,9.082759271168868,15.434079043684052,7.082797815996121,6.564029994798152,10.160091248854798,13.498407188133442
2012-04-01,9.11740368881197,15.436851191323855,6.990585437572851,7.384357139164528,9.927319344393034,13.864464438604035
2012-05-01,9.035988128070784,14.83932557822636,8.29824437102413,7.514213365606678,9.507876898418656,13.810453143519064
2012-06-01,7.843164593540858,12.902216205381142,8.806006200937848,6.99691402760537,8.11465517779187,13.078711009724833
2012-07-01,7.361171642777225,11.712523951250441,8.232557936868806,6.750665184538243,7.322253880898486,12.486002863466188
2012-08-01,6.899827028497162,11.060422324905156,8.025373566662456,5.875336722678163,6.793905823239002,12.231453455472879
2012-09-01,6.642622512117536,11.921232028593026,6.635487348339986,5.747802612638494,6.862491299956221,12.520853188721015
2012-10-01,6.551006300679234,13.519511214603398,6.145145131144763,5.549136176121453,7.369562016460726,13.077618426821079
2012-11-01,6.876466901081757,14.620551379546406,5.5755585445525115,5.50739640342387,8.261133438131857,13.488306886248429
2012-12-01,7.747797949347834,15.182260957301635,5.289498498888314,4.549040856444779,9.212568151012697,13.528710985746905
2013-01-01,8.500643364309205,15.146067705909363,5.892604130628774,4.9430036330743325,9.614271227639119,13.310689229513983
2013-02-01,9.257592492426172,15.354598466147868,6.415441434496644,5.971917900526707,10.099748763791473,13.575916337021946
2013-03-01,9.286798503775383,15.439139982308589,6.801311939300564,6.931280117107892,10.146254067342195,13.694093739573994
2013-04-01,8.93963684192217,15.357503029512554,7.41851186494105,6.8361173297048365,9.802285677471225,13.815922078669674
2013-05-01,8.528183947001654,14.49014809863541,8.085822301313797,7.50148417379786,8.978957858977411,13.590656754164087
2013-06-01,7.4240019149623855,12.895087294522467,8.243660636974115,6.675906612486431,7.813481783272415,13.238614820703482
2013-07-01,7.315618479570004,11.933289803095835,8.304595488136238,6.664184257519188,7.431479592341255,12.870636923539235
2013-08-01,7.045756457035251,11.627812387101635,7.387805213959767,6.004876080279132,7.153446167635844,12.639325462061564
2013-09-01,6.3907730639471,11.93610268172557,6.435518464569517,5.472223923127415,6.899763066799148,12.723755110796647
2013-10-01,6.736235703820982,13.450186638524904,6.146428656567575,5.199746974654623,7.618944298160759,13.281080815499386
2013-11-01,7.662651006055445,14.644422042174744,6.236487647505847,5.193024828702709,8.730699061965753,13.549059337666309
2013-12-01,7.904442312566109,15.186552470813272,5.443139317182417,5.157255407905222,9.3285314677129,13.401299971786358
2014-01-01,8.450663326576397,15.111666008006162,5.262500404779585,4.685619045011506,9.790389761097064,13.393703371955306
2014-02-01,8.940842778233062,15.219184087673636,6.422316058833956,5.2188580112491065,10.202863122939494,13.321888269714474
2014-03-01,9.741997871953131,15.573675413386985,6.882368739237255,6.893100909867598,10.389731623662197,13.697286156506971
2014-04-01,9.629098094498689,15.69800421195404,7.650979039863757,7.211086627064771,10.338228392566899,13.847520710581591
2014-05-01,8.948001835825135,14.976638186413586,7.402743961844583,7.218496944660904,9.4981428680409,13.700199555740628
2014-06-01,7.570243079283641,12.97947587614242,7.559355493062431,6.137996052684439,8.0225003390449,13.171533558324244
2014-07-01,7.1196490682740325,11.842339465551127,7.934540504705466,6.194450370250986,7.517549710719694,12.600098710844689
2014-08-01,6.989887915645881,11.604163528548382,7.041904582365793,5.9577828519484335,7.190021003510069,12.38012138189706
2014-09-01,6.403306023928774,12.083995104224948,6.273315512909288,5.42568114958281,7.127935983566253,12.676538067360893
2014-10-01,6.788894144157049,13.183356600660987,5.741379293730719,5.373051367731511,7.642399397047415,13.04717624727681
2014-11-01,7.077192435736427,14.380065907308955,5.807123491197895,5.271412907806244,8.38457242140371,13.37375317709597
2014-12-01,8.27352187902181,15.077869203044854,6.2122915350388705,5.101946131390439,9.314913429008215,13.384813357111856
2015-01-01,8.598432647536349,15.118250018771414,6.444780671222492,4.773362996699539,9.8014538812423,13.32813749526103
2015-02-01,8.974335143312707,15.279595170111204,5.934942107785987,5.956733352652735,10.03252737615167,13.58432100167907
2015-03-01,9.678126266642309,15.485121985752578,7.118268760236627,7.063735518627362,10.32946537905867,13.731081619386282
2015-04-01,9.433039531043573,15.61224594871665,8.05569681066364,7.471488547537329,10.096934943959202,13.8778315771565
2015-05-01,9.329562903436065,14.895180307248243,8.024519591025035,7.708673084414129,9.538417818712361,13.695382522668439
2015-06-01,8.041096575159395,13.317588788352422,7.085784382121624,6.801994103988821,8.230985934057546,13.272410251220192
2015-07-01,7.635416235010967,12.098470803474802,7.799330067561091,6.574019866901037,7.6855198115407175,12.72556233800786
2015-08-01,7.375119215708151,11.934573935274136,7.360523483928079,6.443371334234323,7.535737210252507,12.308968846920957
2015-09-01,6.945126734083378,12.241719747454448,6.2154013865416475,5.658855895668839,7.327879245377621,12.401256726437282
2015-10-01,7.198521772156786,13.369373106809828,5.306293147942837,5.258964508044363,7.864416212796398,12.707084128107828
2015-11-01,7.343972508298325,14.319102414459374,6.176111128254267,5.394333110625669,8.412290479807233,13.275470985555108
2015-12-01,8.239210738838791,15.056157794527422,5.481325890995692,5.107803839895742,9.209223203569417,13.446110667345428
2016-01-01,8.831017137178705,15.279936184972087,6.233289402047176,6.006712322328825,9.864953682913212,13.496090365201738
2016-02-01,8.943197816187896,15.377014050830338,6.58206766957477,5.311535517120793,10.133018415529147,13.47190173627165
2016-03-01,9.305757223840494,15.670725226665445,6.826226265902258,6.1791534378088855,10.28366017588549,13.769414527274249
2016-04-01,9.36223915728089,15.551950289468076,7.35950597739601,6.7000334346566826,10.011328570135369,13.899542776657205
2016-05-01,8.434587750691799,14.704803646615774,7.661133441637104,6.6385000374657475,9.289354619592617,13.718546260627045
2016-06-01,7.923914342437793,13.50255435069295,8.191519742529715,6.704131833964234,8.150435798078245,13.521937111004268
2016-07-01,7.199315271505439,12.301263185111184,7.834123005264615,6.316800680586799,7.395566265199785,13.05491860875381
2016-08-01,6.650104115960277,11.863317743892155,7.297487880848879,5.96058343198857,7.007185962873629,12.75468635836402
2016-09-01,6.237586092774384,12.121841576614846,6.95886798971764,5.304806758479361,6.817368364064891,12.963347212847681
2016-10-01,6.264215926082848,13.330840572557161,6.436713372645375,5.117325892694782,7.218128520652541,13.348810834006644
2016-11-01,6.184725485779667,14.411674181047534,5.3085074074942655,4.566696927911838,7.845298187492482,13.578926967855113
2016-12-01,7.456402274342608,15.056476124800424,5.1421595834760065,4.532021516560397,8.614203334335023,13.614936205575502
2017-01-01,8.227999655981083,15.244949538529845,5.425291172877844,4.537286762933192,9.257918241064859,13.399632373125707
2017-02-01,9.079784913451522,15.357023549607693,6.175633939450759,5.19894770136929,10.037476633404252,13.495931941477545
2017-03-01,9.22510102889177,15.383418861295045,5.970953972927866,6.1349193449563835,10.02859823296771,13.520510573275915
2017-04-01,9.271161332113078,15.374586641919018,7.169286953350043,6.918061883357175,9.908490947913727,13.668490926447692
2017-05-01,8.559483608019752,14.515627920285528,8.29127373605534,6.92452219994382,9.078042815664341,13.487065503065018
2017-06-01,8.113095378820226,13.053546286618303,7.301918278185957,6.8783314750619455,8.102161633375133,13.000539665274253
2017-07-01,7.110905126866162,12.327270358867711,8.760574524334626,6.439459244503069,7.574171481414788,12.866556455944123
2017-08-01,6.8513866092722635,11.640366631753254,7.538099778070551,6.03174236317101,6.934970541663133,12.55074953520794
2017-09-01,6.005495079615858,12.063947323162271,7.027435817552374,5.298226723790877,6.710722664107407,12.637392352450746
2017-10-01,6.314812668753132,12.943157472974715,5.465584985554276,4.809021575048008,7.26173656170942,13.025609446274142
2017-11-01,6.835452565277915,14.390672852806786,5.142680132699951,4.668483074459092,8.22789839534726,13.492217355874068
2017-12-01,8.080131750398047,14.931914344473752,6.0370753618601505,5.265505039232606,8.895612607008895,13.470919353302316
2018-01-01,7.861879585046297,14.97528801677027,5.918020945348129,4.706558625338454,9.285166052402625,13.290845195507504
2018-02-01,9.107676025838137,15.480458553385255,6.324269644374007,5.79352044589756,10.008823587392365,13.51016818665928
2018-03-01,8.90593252687296,15.314839101024624,7.019703782700741,5.898654568730961,9.899185861676136,13.571470431409475
2018-04-01,9.090129637359391,15.46288110196746,6.934733423803548,6.8872649048883785,9.959914366043044,13.722435707426106
2018-05-01,8.949344526313395,14.994383928384961,7.291665612881653,7.108220761309382,9.435045377354331,13.61576821299164
2018-06-01,8.00551159871833,13.436390470458443,8.766597684594117,6.941207684188241,8.180049087510607,13.1863446197761
2018-07-01,7.3103216003693285,12.117224454609772,7.948350814175235,6.2181295810711354,7.558803491058531,12.69489321206417
2018-08-01,7.086152191889046,11.535715807223983,7.310722632485091,5.961974158827552,7.111970765902508,12.33916170389429
2018-09-01,6.647062911981922,12.366228932260642,6.549744002953994,5.374784708373236,7.178608036802473,12.562896950579065
2018-10-01,7.002999135290732,13.389845307245476,5.77374578988737,5.243236918532597,7.726764729084474,12.98235869728868
2018-11-01,7.663135541546547,14.035834407975825,6.1835163823077295,5.316052536298898,8.220494918859286,13.289457395963401
2018-12-01,7.452316456242091,14.758299313092614,5.160720642691646,4.639072036421868,8.75475473145445,13.412497274395925
2019-01-01,8.566225198514788,15.07878506313655,5.596117845293253,4.645713293680709,9.584234581011483,13.343167946545899
2019-02-01,9.305713960307212,15.288572493892481,6.100709662913922,5.8224777633493865,10.022865204854106,13.492841238664706
2019-03-01,9.46788489165795,15.173814889426733,6.685607832951844,6.337059875253371,10.205329419607532,13.625932286690071
2019-04-01,9.207597766094965,15.295933760723873,6.763286625136474,6.482936030792426,10.045053282629977,13.736700929819168
2019-05-01,9.107014397999425,14.915932071652088,7.028405177510404,6.748034631534957,9.52039916678229,13.603446328797089
2019-06-01,7.867295550729633,13.149242655379135,7.259043271288094,6.679664798922683,8.166577384554254,13.003819208195551
2019-07-01,7.088880216650263,12.098356853754982,6.701961822376337,6.027731378617003,7.562519260461446,12.451207651895043
2019-08-01,6.378074509453133,11.380307738067755,7.014244485756586,5.825672371650424,6.8820953165906475,11.836658247966005
2019-09-01,6.153551490697229,11.836539905747397,5.994344070013248,5.197541050083701,7.016322775235596,11.832257581972248
2019-10-01,7.0255993758090405,13.438740905252915,5.398568564347889,5.246665221923325,7.9304311094290245,12.480972631011761
2019-11-01,7.392492886182695,14.555838380264442,5.73426591145273,4.7854716527533805,8.801012479852904,13.033757181453097
2019-12-01,8.001224740053926,15.17736049297282,2.4237803313502617,4.8208405375789685,9.506659799661332,13.348118369040279
2020-01-01,8.150076479530004,15.457354065962225,5.721357404543195,4.803978031215597,9.9050636435065,13.531776244990834
2020-02-01,8.702075803811391,15.413782140983303,6.147071602693958,5.564120130092006,9.967136360023893,13.429848712217868
2020-03-01,9.16753961910013,15.416326377498324,6.910516682012659,6.416474765172837,10.09091147305386,13.645754315059245
2020-04-01,9.032929902779902,15.459270738034775,7.0404106211335495,6.667456319839047,9.906019699491829,13.90236600488513
2020-05-01,8.54943089007309,14.731015141858391,7.149976788345914,7.160320689398315,9.092333908501061,13.61649266799992
2020-06-01,7.452388233632638,13.24304339478075,6.499205091048988,6.365029327607827,7.993134174544327,13.256214907580114
2020-07-01,6.820914883345923,12.027601977426665,6.588663616094873,5.91187638986427,7.308240508167108,12.906838885543923
2020-08-01,6.411759973826337,10.894071006624154,7.290380673685454,5.879445975829692,6.473229674266183,12.654617587264353
2020-09-01,5.922019055846989,11.91320084872654,6.2301137920970415,5.126858754602808,6.556922920225512,12.90176100765208
2020-10-01,6.0664673748947555,13.205211592057895,6.230600823727115,5.136949088203205,7.204982340649693,13.297936339926238
2020-11-01,6.225663451158907,14.39984081765233,5.035215190627668,4.815804973831475,7.81804967742235,13.462160177722284
2020-12-01,6.979090471395664,15.231545613187004,6.126449333703567,4.4704568245477025,8.850793466731282,13.473022846874306
2021-01-01,7.774641819366694,15.429116772790891,5.994127695099519,5.152208754774088,9.801058726910982,13.327018039720034
2021-02-01,8.848515425812082,15.434566590672807,6.30873140513607,5.488615154537128,10.23766892072727,13.366669077477793
2021-03-01,9.512420831205949,15.68859566073294,6.532678386832542,6.871454511814001,10.374280092004248,13.681711184884405
2021-04-01,9.84237244694814,15.568764512457816,7.179325213652801,7.462201784154285,10.249712353908278,13.776047705453221
2021-05-01,8.49834297279089,14.555360290291686,7.330587387871368,7.365743845265174,9.124657388952532,13.652794804011693
2021-06-01,8.229560848815748,13.406213011959903,8.186108523832639,7.196431573440528,8.480357918718658,13.375028998579834
2021-07-01,7.070681875017508,12.104488562998638,8.55548176100897,6.353361324722935,7.1780817160487205,12.981288910094452
2021-08-01,6.551639328520664,11.511929264039924,6.689178139050012,5.761790297626049,6.620911455445851,12.828878893219498
2021-09-01,6.000889356879072,12.015153515428434,6.5336123690017045,5.351711330318132,6.554159083537353,12.876250371235354
2021-10-01,5.879004495247997,12.837917007649637,6.257730254046932,5.134120538586126,6.7845247211403565,13.224840374304852
2021-11-01,6.810828499968525,14.34038225253207,6.224822048410002,5.08574256785449,7.870557042222789,13.505747645388437
2021-12-01,8.067585867313918,15.09218715660848,5.920664234959892,4.842187533972859,9.151680887555127,13.577674689407832
2022-01-01,8.831929677082213,15.471453248059861,5.871180566919467,5.051186519920273,9.950590058704867,13.61481604438741
2022-02-01,8.765632490085812,15.087687521674912,6.483153445488525,5.397377814123235,9.744081505008385,13.373062423442391
2022-03-01,9.334396177243148,15.336310095129134,6.841392840862185,6.643422464855405,10.185514248697752,13.511863652088019
2022-04-01,9.17121160617577,15.525010116862434,7.640887175654286,7.104527354862312,9.945274795624183,13.927117791463413
2022-05-01,8.522079019141943,14.728297550990908,8.802799564362056,7.169510722541379,9.012972653138418,13.760056854322345
2022-06-01,7.767482801408302,13.820943803037649,7.952508707290257,6.536028800320448,8.24248058276563,13.65494819079768
2022-07-01,6.832078663678329,11.546814671653877,7.833696052708098,5.919755791091197,6.8060205920740895,12.84372048060195
2022-08-01,6.906366616031508,11.4997885220532,7.276291385774352,6.197867743147294,6.625057231567529,12.778022661935573
2022-09-01,6.126683984755734,11.765224724016424,6.817043820740543,5.437687109615182,6.415713747543281,12.84347991010317
2022-10-01,6.229703601129224,13.340554232322862,6.856645371514131,5.346515464130141,7.249270827189662,13.333245581013365
2022-11-01,6.723366719734201,14.297871957887256,5.992502744872313,5.082448578516977,8.03615522959218,13.491975141537361
2022-12-01,7.476125312190902,15.087546325707935,5.729639342604724,4.947241019642966,8.839224239577334,13.498565966153889
