,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6
2019-10-01,0.029098941,0.0079031885,-0.024743263,0.02305454,-0.013257815,0.007588507
2019-11-01,0.017088883,0.012610484,-0.012971997,0.009686298,-0.01455171,0.015760465
2019-12-01,0.014485758,0.0094313845,-0.034591015,-0.017000174,-0.0655015,-0.021466862
2020-01-01,0.010375178,0.011135592,-0.05434631,-0.03811847,-0.05921654,-0.029973233
2020-02-01,0.019285638,0.008052245,-0.044666138,-0.035354108,-0.05570371,-0.0660118
2020-03-01,0.0069243643,0.012603063,-0.021480998,-0.017645068,-0.06570491,-0.06630946
2020-04-01,0.023048459,0.010553143,-0.021827567,-0.0016138214,-0.06973756,-0.04797214
2020-05-01,0.03654861,0.011848914,-0.013440944,0.010080906,-0.07092173,-0.046850927
2020-06-01,0.044626027,0.016195735,-0.023515753,0.016863866,-0.060186084,-0.04768823
2020-07-01,0.049101893,0.019403744,-0.026631538,0.018059937,-0.06348578,-0.028976908
2020-08-01,0.040900365,0.012858757,-0.012009723,0.023408715,-0.04442804,-0.010953942
2020-09-01,0.034504045,0.015290538,-0.004904353,0.024752408,-0.082862936,-0.014859097
2020-10-01,0.034935914,0.017334728,-0.014864641,0.018838184,-0.08931271,-0.03163546
2020-11-01,0.03007837,0.004934805,-0.04524765,0.008887299,-0.11320589,-0.038549796
2020-12-01,0.030388942,0.008551471,-0.0218911,-0.033314236,-0.063285045,-0.06936475
2021-01-01,0.024864428,0.010153438,-0.028792622,-0.038186334,-0.071572274,-0.07515293
2021-02-01,0.021707661,0.0058713863,-0.030108424,-0.04146098,-0.019834917,-0.054380592
2021-03-01,0.0128099155,0.012567826,-0.010254414,-0.021811876,-0.06690699,-0.051112574
2021-04-01,0.028183877,0.014092433,0.0005913613,-0.0042038434,-0.032399308,-0.023409711
2021-05-01,0.033839516,0.0038830042,-0.03334525,0.021360068,-0.05558747,-0.032231197
2021-06-01,0.04132432,0.012017673,0.008826692,0.0232411,-0.041114196,-0.043049246
2021-07-01,0.062250048,0.016210997,-0.013836827,0.029109018,-0.043588687,-0.039879058
2021-08-01,0.045379758,0.019086095,-0.0047258963,0.02574032,-0.09298537,-0.031491023
2021-09-01,0.051517263,0.014595888,-0.021308187,0.024452938,-0.0739223,-0.041991338
2021-10-01,0.04109715,0.0077635916,-0.023742212,0.017219938,-0.07440655,-0.022983775
2021-11-01,0.03497938,0.008257148,-0.017317584,0.0075607705,-0.09143999,-0.07889455
2021-12-01,0.01764795,0.013413077,-0.018990811,-0.0045018024,-0.06316503,-0.05450117
2022-01-01,0.011107885,0.018299082,-0.03594573,-0.04747314,-0.050585058,-0.04765535
2022-02-01,0.015175246,0.006329353,-0.011051863,-0.054471206,-0.05179487,-0.082757704
2022-03-01,0.015184901,0.012258956,-0.0063335765,-0.021762084,-0.05572057,-0.06036638
2022-04-01,0.028293736,0.008429539,-0.0026593527,0.002015836,-0.044561196,-0.028862668
2022-05-01,0.03656479,0.010261337,-0.00836997,0.015524616,-0.05013466,-0.045457512
2022-06-01,0.042208698,0.018930595,-0.011266897,0.011963953,-0.07663318,-0.055307247
2022-07-01,0.060508557,0.012026838,-0.0145075135,0.0214895,-0.05341772,-0.042877864
2022-08-01,0.05685704,0.008112119,0.0012701184,0.022694701,-0.07995085,-0.032042813
2022-09-01,0.0533806,0.013500639,-0.003616021,0.020634564,-0.073089875,-0.036374014
2022-10-01,0.049368396,0.015404022,-0.01451206,0.015659608,-0.09515023,-0.04337706
2022-11-01,0.034216974,0.009242014,-0.005028219,-0.001087599,-0.09087893,-0.05096737
2022-12-01,0.033063795,0.009245137,-0.018055983,-0.021170378,-0.073902234,-0.056731414
