,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9
1995-12-01,3.3848329553062824,8.08847712597665,6.710430978669924,2.89542034922159,5.608746910103316,2.196871962520595,5.161691765558407,2.467831466709286,8.76385412834293
1996-01-01,5.200266704900459,8.237097834651417,7.408015950968268,3.7735225721503536,5.850338114680973,2.889608315226304,6.416647468055485,4.396328508738226,8.955644770169851
1996-02-01,4.5652661319108105,8.23359891449048,7.701582126008783,3.474050175650896,6.182976377453588,2.7831408271124944,6.601817010138498,7.138602437045696,9.05665061239664
1996-03-01,4.679177267127472,8.294277195777424,7.244454199263997,3.1753893929249695,6.3460258365547055,2.4985907073100107,7.1336402253801925,8.159783597415924,8.913477952599365
1996-04-01,5.310078268816359,8.316525237482507,7.165750810868315,4.119233783339165,6.930494094367178,2.145550133664718,7.648600276207363,6.620767777057546,8.71663610310475
1996-05-01,5.75658821111216,7.962896780619801,6.865021007098132,3.6366677460464434,6.580558261390306,0.0,7.400792560695185,5.595827805507514,8.731941137163165
1996-06-01,5.518973912088416,7.678135238147735,6.496529226711718,3.7749132673427703,5.935171404326408,0.0,6.637966113387085,3.874191901131424,8.728098465822772
1996-07-01,4.147118178154527,7.335786031694572,6.200996845982914,3.033038237785521,4.993376889554773,0.0,6.7246298671789875,2.6087690812594513,8.554544025692751
1996-08-01,4.3477091577920275,6.691588716195923,5.680958354951989,4.022018104031235,4.683864076475854,0.0,5.658283043076917,2.539574235745001,8.178385163997262
1996-09-01,3.343489348038021,6.533553141861936,5.149353550474143,3.199690332582879,5.251222220885882,0.0,5.4844318245478885,2.094334839799183,8.032211574118996
1996-10-01,3.820979597619201,6.893197001909412,6.196138651034682,3.40812084037642,4.894881637231881,0.0,5.030486266045685,2.2576725143650425,8.349148202160759
1996-11-01,3.8375389252635648,7.605547496402418,6.566816820126103,2.999530191269667,4.757404042614326,0.0,5.260002111242914,2.4811652983905894,8.915246172419979
1996-12-01,3.1653462179983647,8.016333715058668,7.514608762864541,3.1583549230319483,5.480802634350794,2.366491601373056,5.379811519035498,2.2747928558205484,9.036628680738277
1997-01-01,3.6987872976129763,8.06978217729944,7.201954451639258,3.3048635940263487,6.459993867125716,2.833179662502526,5.61681511012886,4.054351050847095,8.954597783027543
1997-02-01,2.7651532828143903,8.147852320620652,7.690679167306617,3.397859635508699,7.621358294664412,1.8726358047698484,6.41910235404631,6.681188648495791,8.816967242177578
1997-03-01,5.052647127895738,8.294229340517331,7.861325974168657,3.1553436061587297,7.247050708132004,4.3789385600737205,7.835722204537856,8.288206396615745,8.701217414230799
1997-04-01,6.641357561636123,8.288947106367162,7.66569882635076,3.3006529290270343,7.536898033218961,2.435760254839942,8.303432789073558,8.291450150943,8.730659145386152
1997-05-01,5.479622474323346,8.072701617389225,6.883366523045746,4.247000094740814,7.171897227350984,0.0,8.378995942798701,8.273471366165142,8.907523113506599
1997-06-01,5.787791752488373,7.513956644864452,6.342221660671465,4.555316317811072,6.0476670599235645,2.9604687637677696,8.65195071017664,8.15386076704455,8.931999359742932
1997-07-01,5.476925279878339,6.871323403732644,5.644871282120924,3.5092438198194693,5.485457634937233,2.501741024535654,8.628994640934955,7.459697691657861,8.50582654527777
1997-08-01,5.449962506475166,6.277837594726648,4.995912049363948,3.5106681979030117,5.184680099469492,0.0,8.416470165303851,6.7143715421631995,8.403872901895777
1997-09-01,4.871467830145463,6.347757289770349,5.456375129665811,3.8723504200510996,5.292553678089318,0.0,8.180563676355705,6.46525532998911,8.558369507465468
1997-10-01,3.7092489138385845,6.820710249131774,5.609469719762644,4.115962849022272,4.019309683405844,2.587679404936384,8.70149710575873,7.558209008946675,8.707254941780642
1997-11-01,3.141419621481659,7.423491380473307,6.29011218309752,3.152424861837608,4.832669491712663,2.5014814377176893,8.799654781093173,8.401625233593052,8.814390486666666
1997-12-01,3.51722770005366,8.008268424471217,6.111923328077541,3.156416271863408,5.106597810697086,2.6063165091064984,9.044500704263218,8.415487665071847,8.808938189146554
1998-01-01,4.345658212365257,7.90307235948548,6.464249015997793,3.2327131736875456,4.818842166243044,0.0,8.715973386552715,8.666391330256777,8.92157053689676
1998-02-01,5.94421940508713,8.384343895358718,5.8103555279091195,3.197233123949715,5.472240624834633,3.970572990922656,8.708251378087459,8.82504494689847,8.812221873269355
1998-03-01,5.74759425222489,8.567415972133713,6.7804433304829,3.8081541476838767,5.822095298360168,4.31564144432646,9.042289345429925,8.98322058834173,8.810554845679716
1998-04-01,5.713965935122398,8.286517040920778,5.931398727384309,4.439670371214749,6.456157840729013,2.831149370018548,8.911501866522771,8.593290354598789,8.967613350203667
1998-05-01,5.81778610652677,7.62497585348617,6.110709191335675,3.7887623653217304,6.425841277413019,2.324774087377903,8.310674690378805,7.833378122014504,8.811900610796418
1998-06-01,4.222942989680582,7.2849238172557875,5.606878978420744,4.347946823486217,5.635944662476116,2.290430839440674,6.006563065036778,5.91419507263859,8.76964583629927
1998-07-01,4.319654838721839,6.932206110715438,5.578238950620549,3.386118487552101,5.608771682421883,0.0,4.769527023075686,4.152482041639304,8.716636315001455
1998-08-01,4.600102086707657,6.588959408526183,4.697768734100845,3.557483574798004,4.881568503765721,0.0,3.8676845712894594,2.564107575153946,8.694332491929213
1998-09-01,4.097865825398431,6.6407437288752345,4.119547088201427,3.5567451181898075,5.128231157156524,0.0,4.9516080167623935,2.5189275328587137,8.561343729716462
1998-10-01,3.099385042087293,7.295097459231264,5.521645206636765,2.9718706443202305,4.154474722800787,0.0,4.554267538242983,2.4660733026728656,8.614538773426869
1998-11-01,3.434432351324209,7.836369945480091,6.750403431292516,3.5327283599651214,5.41869653120098,0.0,4.563928084859079,2.63163207356261,8.874091141520292
1998-12-01,3.6170111261519513,8.19040621505111,6.841985189313858,2.666661988102812,5.96861550444151,2.693922291011345,3.9739618066815807,2.694327494981563,8.9248036026724
1999-01-01,2.65104315388231,8.568660162068332,7.502962217287144,3.1744224602731266,7.141659029811764,2.8677649709430333,4.402383755100312,4.7383099791603,8.861938725855047
1999-02-01,4.346528800763013,8.502969352507836,7.663544606374232,3.272586287941275,6.972838008587402,5.2773877090148575,7.3249036681979405,7.353109775232579,8.895225003532271
1999-03-01,5.412857220335882,8.597590308420413,7.318167886791625,4.335341469410108,6.865516867973289,3.1711915142079175,8.355496363682434,8.60188281796144,8.991053218670613
1999-04-01,5.825674130237242,8.75012265139101,7.530980971233685,3.934290911028955,6.405828982276706,2.191191364020366,8.066229066324738,7.5803457100442415,8.844199489159857
1999-05-01,5.772245371088653,8.48945234172765,7.150902864499991,3.9792908976468127,6.316148903865317,2.10894795717816,7.490701270520375,7.005509917988874,8.766831848801997
1999-06-01,5.935745414775482,8.104475396874264,6.36200674072206,4.817484822064876,5.5095478652085434,0.0,6.518252102936317,5.160353472520461,8.674727134569883
1999-07-01,5.276784297906293,7.8261222019487455,6.329484686716488,3.914331550931834,4.975282368229655,0.0,5.853378074274627,2.869456791929778,8.437853669112084
1999-08-01,5.709832324929649,7.206611961060788,5.488293932929496,3.4455720066822155,4.983527064113592,0.0,4.3363857733419655,2.65035982663883,8.407802233412966
1999-09-01,4.248896123200744,7.300256216411283,5.562107719500117,3.463367322787959,4.683969348432419,0.0,4.861534121494843,2.3933494211845288,8.470111016906186
1999-10-01,3.8239221837501893,7.959523856044127,6.202881795342868,3.315737416894797,5.061434937583234,0.0,4.530882410531778,2.352620902228435,8.729695370050054
1999-11-01,4.06963707665197,8.188407534257417,6.684917034454423,3.2639788941466006,4.517583927424016,0.0,3.979562951110753,2.2954322204709015,8.892587251667338
1999-12-01,4.328128429967702,8.279163373353768,7.4827449645399,3.51602268468953,5.67506347856677,2.4125244503818415,5.242205934988123,2.2945040319372962,8.972507272125688
2000-01-01,4.478334139546645,8.443913643170601,8.020875528973706,3.803670684146753,6.532327947961435,2.904043180801155,4.918492283276964,4.864656023633585,9.154872226309719
2000-02-01,4.315014527408655,8.679024451391086,8.203876773657107,3.9449313882595165,7.122942707808666,5.294898440455797,6.672503180389216,8.00396691408905,9.03460281575203
2000-03-01,4.841896021800905,8.395579099938887,8.399616262179348,3.79372283252998,7.367498987148919,3.578624426655421,8.049672007138497,8.863128837044043,9.00655147178202
2000-04-01,4.972141281225991,8.688909845537458,7.993653337193575,3.4414080075490485,6.787381227624512,2.6864215204298394,8.312571355408913,8.784260401982452,8.920087975602248
2000-05-01,4.659409936435627,8.41110668652856,7.3203872480789585,3.487884525317122,6.284136707317187,2.43510507591612,7.6609846498776575,6.992769225137148,8.83734372589146
2000-06-01,5.299336158332911,7.967500777888083,6.538641657831632,4.17935722721348,5.75509276236535,0.0,6.879158523857394,4.465514608233298,8.794963581804355
2000-07-01,5.04757195351013,7.867382350008843,6.457756150019674,3.3142144957579402,5.449622003377081,0.0,6.4555955069624185,2.8275155896797526,8.733085942313902
2000-08-01,5.346099854467157,7.602208071646097,6.461931754261979,3.2075835298250923,5.035073075807845,0.0,5.465334695723389,2.7026498996527253,8.612001432827451
2000-09-01,4.434469623751354,7.373437698568995,6.11494965387108,3.7180375195893682,4.859206341505558,0.0,5.443800165485869,2.6417173876479447,8.490738897466098
2000-10-01,3.6465692359292636,7.582995380887627,6.281562622191118,2.9988666140550655,5.025687463995583,0.0,5.133334338569146,2.646246528777701,8.582445737289781
2000-11-01,3.399496574466075,8.489830808221573,7.233559914856156,3.320612193218581,4.755489785041115,0.0,5.0623720206608125,2.691454742703854,8.92425530802315
2000-12-01,3.4462992796910905,8.366824787317576,7.657147994629206,3.146606954352601,5.176253307312544,2.377533511655408,5.537952020772237,2.595874046955898,8.911143575207157
2001-01-01,4.166132960354078,8.425730537163346,8.145372785370284,3.2020891248673196,6.420597558854937,2.7443064475544903,6.540233446473001,5.226204185731685,8.908584166309057
2001-02-01,4.12895003964268,8.471692051607754,8.028357872549474,3.054617352928113,7.242721430696323,4.284808958934412,7.256852140642623,7.642912278683547,8.98106891188409
2001-03-01,5.443974192626719,8.292404828545035,8.139355046547305,3.5901926187470834,5.9095686356227795,4.638720753155857,8.401681023802473,8.818456307670541,9.058460476412865
2001-04-01,5.066591701870193,8.520011304360986,7.890105637710498,3.54171355476753,6.090743604893776,2.2708962213100983,8.380889692312312,8.538320444872546,9.026407739170427
2001-05-01,5.591774667369583,8.54792599734252,7.016131574798393,4.077502804489234,6.0710106676212705,2.3436322809776766,8.031196104342275,6.624056876602658,9.052971242423386
2001-06-01,5.833142592073393,8.226023605418082,6.878362460972425,3.2942953040897316,5.936501110951164,0.0,8.072285254581985,5.011944717714161,8.809499294146143
2001-07-01,5.790764752419268,7.637582396593715,6.417415060824045,3.938760084638996,6.020143355538636,0.0,6.875183522517449,2.877502014772414,8.771057014541972
2001-08-01,4.855462610029828,7.444834315973988,6.121439855936972,3.74809390609812,5.078646326082921,0.0,5.5043064749687005,2.4594373376055048,8.696757823277897
2001-09-01,5.231776133818632,7.176318426587766,6.355349561282139,3.313809240024012,6.2186515234131745,0.0,4.43918681920397,2.5479902945465587,8.709656731758082
2001-10-01,3.9751491046648444,7.561447046688235,6.4660938833976,3.162911437242994,5.317202520095408,0.0,5.239711262591364,2.127020333348771,8.922473086603311
2001-11-01,3.7008418954758286,7.921674039803008,6.690899828021135,3.554170935631601,5.376028832858362,0.0,5.721833508288181,2.5803085851918004,8.978684051636867
2001-12-01,4.532239891619157,7.9958396143216035,6.850084857724597,2.6724996886996113,5.811296051407639,0.0,5.433144485117086,2.7569580510305087,8.803661524967568
2002-01-01,5.554750458837989,8.26858400318389,7.737062650373568,3.494225425068787,6.335722252663607,2.6370228603339823,6.051254657814845,3.797665684253107,8.820083357538728
2002-02-01,5.411489499480139,8.443763056541117,7.842276385213258,3.2052006817512106,6.372869890241577,2.9021792817745444,7.326415536679881,7.0230104128158874,8.938360370490658
2002-03-01,5.05583239127637,8.68707951081179,7.985038749393244,4.198890798865608,5.973125343013691,4.189692061133797,8.013737195293507,8.38200442507342,9.120440270718193
2002-04-01,5.8860969209516325,8.81769145959188,7.76398635490955,3.6273134040534636,7.059071176812944,2.8387621373248644,8.27757795689312,8.051751993402723,9.14764924452905
2002-05-01,5.7802940762609785,8.354844095549609,6.9499133930170816,3.7117100580149005,6.125062544794649,0.0,7.644183727686945,6.410257945531135,9.011649117972881
2002-06-01,3.9087763220284444,8.032055218436689,6.716540723077757,3.5403491302809624,5.393355901012198,0.0,8.174010239120038,5.590402726668917,8.970659415683619
2002-07-01,5.096032860538051,7.433674546590718,6.005205422895858,2.1113109351085324,5.1739197735822255,0.0,7.284442819143334,3.066120692504871,8.75952382850759
2002-08-01,4.867368843056924,7.093553671641414,5.71502882607866,3.2152385400989862,5.530629236725844,0.0,6.792847839249984,2.7905590901394834,8.75706021801368
2002-09-01,4.357512298543412,7.0571808099640645,5.839776804815093,3.1892180616053003,5.180818393514568,0.0,6.325232271952776,2.9021526750386113,8.74449231464136
2002-10-01,4.365367809892814,7.191515638979793,6.114908827755653,3.652545680018141,5.0318778190817985,0.0,6.743508396922036,3.0752885672894608,8.881687888682237
2002-11-01,3.7146516444598534,8.03517965302517,6.726328660973393,3.0852161049392848,4.3450267197723225,2.1872029330781655,7.30945081696102,4.101882408496407,8.962018913569995
2002-12-01,3.8385931092917422,8.251423263786393,6.42420858176403,3.0615609091026434,4.919827159432418,2.632530001469445,7.579851294838996,4.556268806374994,9.055483588469079
2003-01-01,4.796713537032208,8.632584384922458,7.937343917219732,2.9816233752847263,4.786629393552976,2.804169414174982,7.334688365590656,5.654083927034769,9.139883311772756
2003-02-01,4.3726218960011085,8.375520756933668,7.590185949826553,3.437204685686758,5.34541214747375,3.823570135256407,7.03456285107542,6.998469461418128,8.984465563774544
2003-03-01,5.128686030887197,8.441063984620088,7.443171945973104,3.1293902327486696,6.2439472846412425,2.8903940712751517,7.953155874688945,7.64589497044555,9.195918314691445
2003-04-01,5.266033693185458,8.677634863512623,7.5476185041239345,4.299300887155466,5.957026571925743,2.2045692844808,7.832532467888867,6.8300140102906095,9.140398031616247
2003-05-01,5.450253590772702,8.334708432816646,7.287500456629906,4.130172895414454,6.222465933767336,0.0,6.584563648593613,4.638397844112979,9.132292649342443
2003-06-01,5.453197064692197,7.467063089573128,6.426646366020563,4.382253830908983,6.127233661680514,0.0,6.3674866567010655,2.438232641684946,9.059514146029391
2003-07-01,5.683318638521678,6.918328502219522,6.2386546933265565,3.5461061874470965,5.024552221197841,0.0,6.948078167236597,2.3409862558439665,8.834412470111928
2003-08-01,5.531576064750575,6.557915467719693,6.044227473371518,3.2968247953081447,5.52099790643549,0.0,5.757863380957172,2.9295081542121824,8.576448819482344
2003-09-01,3.745154879630501,7.063697961234277,6.017234526723156,3.346600076204081,4.85628387226704,0.0,5.860267355104955,2.6731228057897347,8.675475431831593
2003-10-01,4.0509617391094075,7.142496127987165,6.309563736488683,2.9049811194996114,5.143093994362575,0.0,6.223475476531673,2.8749839868251317,8.707238852972528
2003-11-01,3.8352916211485972,7.604925789805845,6.676549004559783,2.6724674058830136,4.815254665871007,0.0,6.7176787679931,3.0661891697012233,9.019874391496606
2003-12-01,3.6987943733017454,8.170727451923653,7.28416891384302,3.1862066630355037,5.306171675901552,2.4846171392458682,6.43135292741911,2.9066803080531667,9.056920868996194
2004-01-01,5.129034003197937,8.23366060607593,7.581592503202825,2.905104500581711,5.732119525957697,2.802166565665374,6.245824254553621,5.750386595965617,9.119174124472144
2004-02-01,4.646444772042315,8.528545466726156,8.165999588915462,3.568023176746387,7.069337793891251,4.816633747605309,7.059069984746078,7.829506126878892,8.984431535822731
2004-03-01,5.23119586976072,8.614313390131667,8.290783806202297,4.086851092621915,6.935800379510884,2.36615765164612,7.689525028208119,8.378346252681794,8.813058293143065
2004-04-01,5.881656611658113,8.598426560640814,7.805196306540194,3.6735551173743186,6.480696518789956,2.6603207705974,8.30885204510332,7.818739557474878,8.925933383838768
2004-05-01,5.579404968973653,7.85763926383064,7.654092116637074,2.9207158967546594,6.99769744612702,0.0,8.440546782619446,4.991215357852823,8.781323170870929
2004-06-01,5.399338404386163,7.298819353759354,6.566254787694296,3.5011455345877347,6.195711614897904,0.0,7.7170118699315555,4.261630257630698,8.859801856387643
2004-07-01,5.319520931970015,7.2097993388169215,6.266840423766571,3.4936429977365964,6.132398272230159,0.0,6.490907896314885,2.864389553779307,8.68301995552395
2004-08-01,5.827282993471599,6.827769473955894,6.1197474789759365,3.321963812681115,5.605234330456922,0.0,6.728520100375878,2.5732434702994906,8.725395571820702
2004-09-01,4.674226949716953,6.757505364592137,6.155875988063951,3.3594889188440256,5.109471344980334,0.0,6.168220867952729,2.7953927883517973,8.578047431830727
2004-10-01,3.2412257617466724,7.091411721984185,5.958875944159633,3.202949481309726,4.779170701790457,0.0,5.811851959327316,2.949408039788417,8.767818194378382
2004-11-01,4.737268965329766,7.642066574990136,6.136727656481849,3.449641405252836,5.154433963982556,2.2243160426011492,6.22545463145655,3.0178957660306125,8.963252165011662
2004-12-01,3.6361225446157,7.786146232919797,7.04590137041345,3.2481274042392942,5.842460057360051,2.664805142859335,6.4029010319141655,2.0012108402738944,9.137965779972541
2005-01-01,3.4496254321528115,8.105749723177244,7.6069991528642875,3.2317132382881053,5.465668060121063,3.1645668670058935,6.576571834065543,5.787385462647047,9.0687387815625
2005-02-01,4.696787418319751,8.349111785815236,7.347538893318868,2.278356728091836,5.808334239434775,0.0,6.467847329817911,6.562878602485021,8.865156532805026
2005-03-01,5.870124185816357,8.25395391382211,7.6140509409671795,3.908664272283042,6.163057869069573,2.9071226596607174,8.070681253525354,7.101670861760754,9.066510489801862
2005-04-01,6.236486501195156,8.64804282556559,7.319010274755197,3.5218399697414973,6.087416098556897,2.6558957539179295,8.039468963590249,7.8475482759150665,9.100624898701232
2005-05-01,4.905084918826924,8.23711333286497,6.491056772370284,4.85007139251105,6.002264081895144,2.611015865146675,8.134749150210554,6.668636678215146,9.11294529283087
2005-06-01,5.409937617130907,7.722443437442174,6.579267442629338,4.026851675428793,6.186148172051065,0.0,7.946058361561016,4.642776732703635,8.958045991633652
2005-07-01,5.164834045876178,6.839130937967834,6.2304184405759075,2.947357918796748,5.598987057317278,0.0,6.877574023931791,2.9755075001518674,8.76021086011671
2005-08-01,4.952131830907111,6.8067457995483425,5.631500966915779,4.140760843481471,5.282302996427033,0.0,5.914651881003314,2.8883454490695963,8.7108061898077
2005-09-01,4.208478031798927,7.154584593169892,6.237101904494718,3.2837740747694455,4.900569286042986,0.0,5.612127585591366,2.370679451507996,8.633064514510584
2005-10-01,4.187982147214547,7.476435417830478,6.45144984527451,3.2066894750269546,4.719218227272611,0.0,5.729734626733786,2.673498765946264,8.706549371221525
2005-11-01,4.185199388660355,7.914368563044189,6.385812892461445,3.1735396431470377,5.008836635496131,0.0,5.179841745079647,2.7070008011270144,9.092641845605879
2005-12-01,5.000795553586523,8.39470481686529,7.354701506964403,3.1744682340681654,5.748244450860169,2.766828052578802,5.4108223529666715,2.73344354802584,9.203535308210679
2006-01-01,3.53789723915163,8.446892765730768,8.134956690564145,3.376618560174523,6.215037752385938,2.944883399259423,5.96375457377497,5.496248081378216,9.010801948181225
2006-02-01,4.981143303233912,8.60241779474309,8.285792954556516,3.322238589604285,5.130710230895336,4.270510688007003,6.6466122078317795,7.949550596939743,9.026177063821745
2006-03-01,4.734799215737369,8.588039707556304,8.14998332301732,3.790340704570617,6.781473794674303,0.0,7.434696879477637,8.569269224525817,8.987880104268312
2006-04-01,5.169932516155985,8.76259290461046,7.713169865596032,3.366433553468554,6.908668314018823,0.0,8.252239403106142,8.006409979491359,8.93240192166289
2006-05-01,6.33342630248598,8.247474779582946,7.333309923736911,2.98875746190999,6.962572865639682,2.622492903104652,8.52267014027863,6.826068720740079,9.064954102275456
2006-06-01,6.353651157603126,7.570643158366985,6.400396042733654,3.7283781053473306,5.878390564385177,2.3851103337379365,7.69528593942462,5.358254791615997,8.999582313410405
2006-07-01,5.402370629873943,7.057711325593837,6.16795613368337,4.403465815766971,5.27029861526921,0.0,6.914702185548009,4.123645562338419,8.72167814585998
2006-08-01,4.644789485002563,6.91952898590356,5.326838647928584,2.876223542646958,4.73339833968902,0.0,6.1786988491491694,2.9109585234495605,8.481169719898828
2006-09-01,4.448615968924324,6.512524967460839,5.443167328603044,3.2435374584450147,5.025356867129247,0.0,6.127106421119793,2.5020775598524247,8.530640350194734
2006-10-01,4.197749365563746,6.880371522026301,5.6097858783936685,3.586866395581895,4.454888167555351,0.0,6.451979326450358,3.439133676506347,8.75871765319031
2006-11-01,4.4327826048498515,7.609055720255989,6.165065579608552,3.145387761235193,4.881076190801183,2.4796919349827933,6.961563052736967,4.313920495786608,9.00189743282041
2006-12-01,4.587751105755391,8.161248590192328,6.971153964237819,3.0411266443587968,4.685967083752427,2.6228469869957896,7.501212048163137,5.282246151789718,9.178764931850258
2007-01-01,3.688390899488665,8.304604770811936,7.351436384481455,2.993024730106597,5.260863491645176,3.077326297960907,7.260591978266612,6.533507967589048,8.869280472484515
2007-02-01,5.63400077080137,8.7320148073367,7.764974184998856,3.5542898574486963,5.43101203173298,4.2668307124337375,7.0640333803617965,7.836916104175005,9.30737572050294
2007-03-01,5.017297434016137,8.580699244178291,7.737721487919536,3.014173153346615,6.005297424201689,2.9713129074518827,7.4034228105104,7.919987809003624,9.183939660964198
2007-04-01,5.919356004630217,8.682267567793623,7.5820295051359246,4.455726755633526,6.139971786754667,2.661266784449289,8.026449430491443,6.697318206013947,9.19904145262114
2007-05-01,5.7920604198745265,8.465776967657057,7.432779662780562,4.182822094042395,6.594891728147464,2.3593973509596506,7.111249794247425,5.070567932008973,9.098938487844915
2007-06-01,5.57680649932156,7.875727253203398,7.244183824406572,4.483234298968324,6.155219900490132,0.0,7.025783676001666,2.3797598213388573,8.878209479672154
2007-07-01,4.942111623218614,7.286948880910665,6.13950236056993,3.497282793824306,4.938992198585782,0.0,5.591508628171315,2.8771205919121,8.771120494535657
2007-08-01,4.790928008070139,6.72504868386248,5.794921298745572,4.012562661915749,5.351171713899685,0.0,5.6359478989009,2.456281905334205,8.655991503769444
2007-09-01,3.947879788743388,7.260874972369883,5.138412258643801,3.751761812480957,5.00434314253089,0.0,4.009099753832158,2.007236644270228,8.702790747838065
2007-10-01,3.276261822082726,7.3899361722395716,5.348511925443389,3.179659256417673,5.591314407955309,0.0,2.945123812602909,2.371069525893267,8.918143391718116
2007-11-01,3.4342416711183916,7.891338894949896,6.490034662259388,3.170916422918647,5.496992128433352,0.0,3.0012977780476597,2.023074339818878,8.999580266114494
2007-12-01,3.54093553084075,8.145791719845237,6.776139439927507,2.912753973672905,6.083934238023063,2.5113388059298947,3.9767213544152504,2.5357885742134223,9.019091275653238
2008-01-01,3.3136056379063565,8.28435026552329,7.01492627549615,3.2011769337170404,5.867748989423472,2.825742445074008,5.085407021563156,3.5235855074743427,8.908131572217993
2008-02-01,4.092246600070061,8.484177676091461,7.973889958113651,3.468329676859998,7.493517318555737,3.5641599192554487,5.9154870627065925,6.9881457169266366,8.863681984946139
2008-03-01,4.852528427112208,8.458194515159063,8.052159787283715,4.704970330449353,7.4949447401574965,2.7435494294511016,7.649704786095784,8.65380672258983,8.792641103065554
2008-04-01,5.393823189512364,8.544123342007529,7.8654104194208045,4.29808513653932,7.366674425134025,2.5064919930481118,8.07728993123857,8.414942991625818,8.82672280652878
2008-05-01,6.097831801207655,8.425767403009205,7.307201388909575,4.272060120222475,6.8338878875914375,0.0,8.094867117787107,7.932972547017639,8.859421184937494
2008-06-01,5.089508271474545,7.929334425755165,6.566365278848658,3.7597061818710302,5.878666082062667,0.0,7.845021820598433,6.432369643270951,8.719715502922071
2008-07-01,4.666229210620183,6.9809464809283615,5.359379189540625,4.084290889837008,5.996313114179455,0.0,7.327909796871937,5.285423876138575,8.628277193358795
2008-08-01,4.969001273470371,7.04093240558771,5.682512695377268,4.045940712368357,5.41523976283304,0.0,6.703462019545625,3.3256597274360025,8.334495456244198
2008-09-01,3.327547883358578,6.646068989595359,5.5058434868171435,3.707874152299542,4.996746781676456,0.0,5.563338992862953,2.795661231921798,8.19297257034031
2008-10-01,4.013897861508253,6.763551351998554,5.745121577711788,3.4526455353123433,4.485730631461346,0.0,5.283642219131986,2.8232064332745836,8.39440969908185
2008-11-01,3.0863554960207784,8.04647489824024,6.757189499336761,3.1511776307093085,5.5251090320374505,2.192410134815415,5.875920045603638,2.7379566096673895,8.799002522679102
2008-12-01,3.267298979844901,8.175082254992795,7.478205762198059,2.909009161745087,6.344201612778541,2.7553829270536343,5.733291672823131,2.8521813748937785,9.01856684738232
2009-01-01,5.692351126456046,8.317002679764663,8.046021734403887,3.2833263295401243,6.400287859913904,2.6613919591533226,5.946354603737956,5.968150889041608,9.138408584646164
2009-02-01,4.680008982034195,8.431562426813132,8.254667687829738,3.476898183371896,7.6419513358387565,2.785528952141017,6.771070645915637,8.245979686694637,8.927346080313908
2009-03-01,6.043374349137723,8.452573966077093,7.99627365042414,3.4806543503337823,8.06624415300144,2.576191475483253,7.050643059276363,8.521998394788534,9.06197102691026
2009-04-01,5.962136983710442,8.418884172195433,7.59124230427825,3.0606299961395362,6.842531543932727,2.4442323430529616,8.098673008672344,8.406773151032837,8.84283612909439
2009-05-01,6.051248304031996,8.247273410513198,7.152071970031611,4.0828985959189845,6.4781598899456885,2.050907874367752,8.4064759984337,7.495204062841021,9.124363169016787
2009-06-01,5.867646406681891,7.266497104807176,6.734892680815575,4.1657007658939,6.255668626052324,0.0,8.189925972681605,6.3836984966490045,8.936792201774825
2009-07-01,3.8633589457513744,6.777538896629893,6.376073466003502,3.749882870753858,4.468868976993781,0.0,7.576380287600776,4.874080707764648,8.660110049531129
2009-08-01,4.04257985531811,6.847719507741741,5.349019509148777,4.032202639388721,5.6489406075415936,0.0,6.510775236029354,2.95951121858884,8.533351792009425
2009-09-01,3.254615889225064,6.865931407122493,6.200698642992195,3.8511520626948488,5.280826993034699,0.0,6.003667265145604,2.8056158058617275,8.426492401166543
2009-10-01,4.634937756044763,6.959595656117417,6.193958046588267,3.5820595796127344,5.453734857937411,0.0,5.258420008988055,2.976298416513396,8.912739535220421
2009-11-01,3.3782600460584775,7.542806622740823,6.300625473452615,3.9469607777271936,5.821873185468269,0.0,6.709808867715605,3.0390237448680835,8.90347548217789
2009-12-01,4.100742191928887,7.870775788802263,6.872029168441054,3.1085610303230187,5.89264037544882,0.0,7.393058482784042,5.147590767759948,9.215521128840027
2010-01-01,5.135591591103683,8.309975049076042,7.553340804126492,2.7046050549435687,5.813359872383717,2.7248514886822273,7.0432174651465775,5.681706814163075,9.16309549765588
2010-02-01,5.408217692992872,8.304292228699888,7.062385912984356,3.320782512440214,6.269755275476526,2.972471858716099,7.60653819464433,6.878277761368154,8.914217408096642
2010-03-01,5.788743821996592,8.68323922321105,7.1986812455277605,2.9294538292670476,6.6513598667263985,2.8036107837749484,8.06909811052221,7.575919763772183,9.099653315738289
2010-04-01,5.790187768440891,8.578393222285833,7.529545232027182,3.722195410907696,6.609989329377018,2.9839280557920107,8.22482038313019,8.014786734315122,9.06832226591659
2010-05-01,5.233573728116808,8.00821744597245,6.735539370970029,3.932224819924122,6.038917306141956,2.612049164265447,7.3184172868384945,5.666259232707012,8.951472496499854
2010-06-01,4.925456045647508,7.4115947687537975,6.387702446195292,3.6833090683549363,5.614550535001991,0.0,5.922662244078301,2.85469667289567,8.927511576860551
2010-07-01,5.114770724139712,7.349151181135574,5.9860022271821665,3.706215435150247,5.47695012976341,0.0,5.202024637315734,2.6432255336737343,8.705030558906088
2010-08-01,4.397687589637141,6.957140996754848,5.247701887083778,3.4955206853755674,5.254175737721343,0.0,3.1499402532204512,2.2182670585666893,8.394640182250754
