,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9
1995-09-01,6.571903764939309,9.706196361976273,8.784881788181151,5.346047375037576,7.467621887083657,0.7745484396525235,11.131858557121689,4.118962739382378,11.877974957350515
1995-10-01,6.0510745174516805,10.444215662146185,9.274649457866513,4.9894653226368115,7.519515639007429,0.0,11.081909414999936,4.318625014367276,12.188320154791251
1995-11-01,5.824498681633517,11.313387043593185,10.15203140380569,4.6514703359204415,7.295484023120308,3.2274904870886214,12.580215960142015,5.001526829630509,12.459213958400744
1995-12-01,5.618060892048943,11.807044837134814,10.86601634389387,4.7761927895764895,8.625836585113031,4.347235086871695,14.516903746412337,5.281141231250648,12.706378827516225
1996-01-01,6.89865019822133,12.161705873943868,11.563894535934045,5.093801766902864,9.394668720275492,9.10221814905007,17.934951345123366,9.208627803633304,12.76746201486851
1996-02-01,7.241410051284882,12.336216357918751,12.284207518250756,5.060754880838099,10.381654938331073,12.017018273992896,18.454388554804854,13.305521048526925,12.862958637007507
1996-03-01,7.794598816651068,12.398321657031834,11.992629017658146,5.109232188658704,10.301940154596558,11.114399809739556,20.59879556943129,14.811733554303732,12.665246228520939
1996-04-01,8.15066219952552,12.36096954403135,11.659220583138648,5.994477564437251,10.185447704985586,7.206900770813425,21.816007304031853,11.825316910073656,12.648072467536654
1996-05-01,8.297133453762363,11.97163747237687,10.980089670152239,5.70543591781238,9.73111923103363,1.7560717395801138,20.423968505356235,9.87037807124074,12.623387776773766
1996-06-01,8.964634455094957,11.543325790305598,10.839341709082595,6.622770946047379,9.875258752436187,3.4617622394931136,19.83920828396182,7.602727733426507,12.57160122173913
1996-07-01,7.770185435464493,10.933461344869587,9.898288850802066,5.43049334689251,8.831771239537542,0.0,19.199031600446535,5.979701464760968,12.305441429350717
1996-08-01,7.598005535393171,10.267984010087826,8.98994866924501,5.858920678992727,7.987081126810812,3.1208936927854225,16.574439296637582,4.892395680976788,11.996703099963312
1996-09-01,6.041100267124566,10.318872770305353,8.906457801545448,5.052191136730696,7.2684263719205795,0.0,14.454692575694464,4.305150929142852,12.036661666430263
1996-10-01,5.9233722929142765,10.581549674671054,9.243116300112272,5.143777480875788,7.284015042080463,2.3707612667970057,14.342628159026447,4.881402090729873,12.110650440947675
1996-11-01,6.10194504569392,11.472699061445805,10.04558822428317,4.643228883510484,7.700612214358199,2.843909349028604,15.111055696103783,5.055407489560328,12.608678625232791
1996-12-01,5.888041143084608,11.95301339703346,11.127544420746911,4.284564135374264,8.87528524848222,7.063238525064371,14.990939876036043,4.3720585888382155,12.6471630704159
1997-01-01,6.611018430049928,12.013280490937735,11.386981528329223,4.784797491654901,9.563414652331874,9.895222491110614,16.38161561092304,8.895127062517574,12.643018762438517
1997-02-01,6.764824018678215,12.19633955816856,11.906279529798539,5.303375789398162,10.395105641274023,13.598765823791734,19.198989844341455,13.194735900979277,12.5468312849066
1997-03-01,8.097219154230288,12.335498182729708,12.153208408814004,6.198713694370492,10.730502781522782,17.4307988673998,21.941747606685897,15.57005581947516,12.497560843824425
1997-04-01,9.520452850186654,12.441447507352871,12.059367812400618,6.20056825949988,10.621170251374524,11.54463417839437,23.468084411967407,15.511991847656448,12.767740712360913
1997-05-01,8.547102526597774,11.96080009060114,10.830776620768393,6.547268322344174,9.725537605793848,9.566195358052331,23.809982125211544,15.392234096703103,12.82331848266524
1997-06-01,9.009752740261224,11.063305468159871,10.109850107596186,6.539451353541147,8.998159430932462,15.096531104842825,24.230094161054055,14.787647830418894,12.405864566263803
1997-07-01,8.694131846808602,9.999978749847855,9.410653089935504,6.422807812894241,9.11159850988671,10.022426855008765,23.312261632111706,13.357679451315937,11.817778499911332
1997-08-01,8.172912780926682,9.42223205677552,8.595953961454732,6.061353728899224,8.287990917856314,4.214954562535533,22.52432159146115,12.523542128701996,11.640516074721425
1997-09-01,7.554096088683604,9.622222138549974,8.810425675769784,6.020313901304545,8.45633452910299,7.028621874187147,22.696557026587325,12.23294726387766,11.751170761922431
1997-10-01,5.855556701900503,10.194677160297605,8.873341286999201,5.286648227059396,7.373286342297699,12.00917621815918,23.75978244098483,12.797948446474075,11.95396247085236
1997-11-01,5.208463443918148,11.05750464998902,9.269663893768326,4.6266831988814445,7.223229066426213,10.805338685049774,24.185406135624035,14.071501116166601,12.398653020758987
1997-12-01,5.59426552795912,11.618190303664889,10.390087696084308,4.744271646490286,8.295819757381315,12.402591058022406,24.623092332692565,14.800763728660012,12.54047478682254
1998-01-01,6.071493624391905,11.751503897541726,10.551276809416425,4.801309867790979,8.878347852607199,14.791927448079267,24.284115753598524,15.66024425016973,12.589890896680945
1998-02-01,7.901053306354478,12.045401342914523,10.646486317879383,5.453166408678474,8.774994878010636,17.776967240339683,24.429145189077452,16.264214446651657,12.560370597573131
1998-03-01,7.7457449492750605,12.311596443471581,10.959487781286255,5.685053547837575,9.411068604646536,17.238546180094993,24.82423737741919,16.60514190960997,12.622494680743806
1998-04-01,7.956077983525482,11.892648361747401,10.669263012276238,6.643369986543687,9.547189443726692,15.864169067058665,24.78345580233892,16.34590180332987,12.453999513449293
1998-05-01,8.160091083451222,11.33951008876474,10.19859602036282,6.150148759723836,9.172302364548486,10.042247489326549,22.98165118147366,14.755486589992849,12.240442180956778
1998-06-01,7.506561694954419,10.876208078231425,9.721311599232362,5.775669775730036,8.551609787164148,8.966551170560003,16.049802113530927,11.482782537479109,12.288392174521938
1998-07-01,7.453902824438832,10.225331683035087,9.404383148673153,5.403621963919508,8.543248864764916,7.015093109335986,13.32643130543656,8.3585207563589,11.937666946624955
1998-08-01,7.462823785820866,9.528004335713765,8.88760021201826,5.19292787016629,7.913747400798435,5.334301159070595,12.253929934065265,6.315808170449002,11.685079743413576
1998-09-01,6.4437074923813,9.921519294918438,8.718584306090142,5.240913764657452,7.603925374647593,5.8628472590831455,12.459629456981594,5.16786934654254,11.803635852324343
1998-10-01,5.5598183181459895,10.60436654416429,9.604666082246109,4.474903879873892,7.323498267677273,3.6474348103635834,11.397286628671056,5.1942965466263376,11.958375960370075
1998-11-01,6.077424339630217,11.709246892085488,10.838860575008585,4.8261110947818455,8.28308178811565,4.711245568161284,12.78210880639289,5.505924597333234,12.532957079650087
1998-12-01,5.807890667035924,11.943655404158958,11.085497469780195,4.269333004159065,8.48919782983529,5.908634207784101,11.410038421590038,5.872914966710738,12.534430355353546
1999-01-01,5.872352662952298,12.319584683656954,12.052693375199189,4.67159431638409,9.776196024993405,8.305815201143776,13.919621702709161,8.469250387229717,12.481967649316374
1999-02-01,7.075732293772402,12.43636468592555,12.288897635565919,4.789412525839088,10.303593660067794,13.943465963629842,19.11852213061085,13.642877362194158,12.450835776366228
1999-03-01,8.321910448756348,12.593510086061015,12.502170669629137,6.421351057135266,10.868883031058807,15.476424690081851,21.69428355488713,15.579644217000018,12.513914934519821
1999-04-01,9.183508621103655,12.664031368164775,12.209112500789086,6.053586241133347,10.72174104030391,7.44933953118097,21.99227078310973,13.19129372299854,12.711207763470767
1999-05-01,8.51288512833773,12.342044607133253,11.166376677852933,5.996997770521895,9.869939693613539,6.595193864134694,21.29062798843215,12.08151085216717,12.731783896513083
1999-06-01,9.1334025999785,11.59080835075816,10.650601129304373,6.403318733409253,9.460478682520339,4.702427363441809,18.774204008923025,8.923195524855313,12.542186461091207
1999-07-01,8.176322342786591,11.066955347631284,9.901629805003576,5.7656674428917984,8.412924743801902,4.751556578764898,16.93679820217664,6.011904553634527,12.305143558188439
1999-08-01,8.477134894478326,10.36964892347709,9.271744204440129,5.832451237899957,8.388520739515565,0.34971361769153664,12.270209533043895,4.6369592712268295,12.041720593401212
1999-09-01,7.1891095148545485,10.416233057996358,9.114118882115825,5.3457988162165115,7.682383126954059,2.795845630046216,13.182361899605462,4.302908191298102,12.054440715817984
1999-10-01,6.192188452133109,11.019869216942512,9.422369215901174,4.966400099765321,7.5667228659144286,3.895812647722282,12.904374983562173,5.009324540094196,12.358413481573761
1999-11-01,6.376603564942094,11.559893930603668,10.399627191045175,4.697149717873749,7.759563916608643,4.46311494260763,11.935305727126448,4.887747593589149,12.516806710281502
1999-12-01,6.329736127013972,11.964076898916757,10.890781900267417,4.457706013331691,8.528049023104119,6.873855187459218,13.129113385996023,5.042819440950495,12.596904418307025
2000-01-01,7.31492336930172,12.341386326824738,11.938127495363172,4.871472499523374,9.820116337807287,9.385887279148417,14.351807136964227,8.959733854951711,12.83464261481912
2000-02-01,7.114820930827788,12.568973503697238,12.14256096875053,5.6895347168083275,10.299430982243774,15.487649079594027,19.228079517064973,14.23850484971519,12.780086643078375
2000-03-01,7.686906742486138,12.659798416017527,12.227273008399171,5.5994346573949345,10.368709441902398,13.755689857698465,22.10775285685555,15.419980850993783,12.698419200934723
2000-04-01,8.494929072673754,12.774306915231879,12.124720892564035,5.670586042496315,10.285185003727689,11.122882757951423,22.780348664450123,15.445221270628355,12.799647982730466
2000-05-01,7.971651703146874,12.218001420516888,10.776883595015663,6.079890192716757,9.432402150710054,8.282959688765203,21.149027351863463,11.713378883377874,12.732761684934443
2000-06-01,8.268600873817395,11.4352168542823,10.109502511987964,5.878310228533772,8.31364228868567,7.347540561836546,19.11770349373407,8.387270393882881,12.563632292304934
2000-07-01,8.009450624227787,10.796724861874115,9.805861093810957,5.754231156653221,8.383865928548515,0.7283651426096348,17.52800940306112,6.623141651684812,12.310101000487698
2000-08-01,8.145483831671578,10.344648141799558,9.510199455054941,5.288730360454173,8.666531455920664,1.521612233905585,15.497319910203165,4.7945913933091315,12.100980994966541
2000-09-01,6.863848240252125,10.587772752005685,9.16860084229613,5.136281967389761,7.81721552203921,2.7868078559128864,15.117192060147515,5.221401477622572,12.149875197205104
2000-10-01,6.055840739147591,10.909727423223496,9.394173915526999,4.599810422092246,7.201288317744524,0.35233276342136544,14.08769570065395,4.586635149360304,12.32177180483443
2000-11-01,6.220484020031164,11.858979397220349,10.536425215280744,4.742450401271991,7.896025093575916,4.038670035249595,14.047734965457451,5.193375830331672,12.663023929893374
2000-12-01,6.363867347639651,12.146960467075337,10.978652780515272,3.884592178809799,8.679085890352924,5.30269927284636,15.769509506382157,5.504456919672803,12.683095430666116
2001-01-01,6.9990800989493716,12.477256343610673,12.153866403152426,4.514236444774594,9.94612943688305,8.558198001864088,18.58364304145958,9.930806702305716,12.841953514883617
2001-02-01,7.0391832045100875,12.512374012579885,12.117414713264285,5.146397233210937,10.219055514439024,13.94960025291278,20.026693484065643,13.929804967286938,12.699994216469621
2001-03-01,8.844821158602526,12.656669928888938,12.394953469441713,6.016289761734026,10.486018810151156,16.502121612755403,22.838447849465787,16.156188645788724,12.782567257454604
2001-04-01,8.632900028996744,12.688423572200588,11.897262170890397,6.246963772565933,10.176221958918257,12.582813645677714,23.194236054182735,15.584588489485181,12.857572071735024
2001-05-01,9.23866982665521,12.361848590307888,11.354691291977215,6.402982863140796,9.983699642225654,7.914715583278463,22.22042341042678,11.976396005722513,12.944921260004762
2001-06-01,8.97023252042536,11.580810395344448,10.716573325153856,6.209962226334198,9.641770784428395,4.6516151219817505,21.630470574107772,9.113452418337273,12.615914059455857
2001-07-01,8.844752954187808,10.915830326865727,9.868899352125995,6.423937930937012,9.007206586119885,1.446170012460139,18.823220203878353,6.445857331777902,12.520021359522902
2001-08-01,7.9052443191391015,10.323248194054107,9.466035046611214,5.863050492379673,8.246936173033333,0.3903552618095482,14.891526619683175,4.183306657360611,12.29121922540605
2001-09-01,7.262786802960385,10.392691003114154,9.38409986156597,5.312708585447139,8.073134819164633,3.8323164051190703,14.160289672863684,4.950778277496181,12.254335966124332
2001-10-01,6.44228226051713,10.746830848473532,9.479149035660686,4.877316873880366,7.707080046537645,0.3583813498978158,13.912588859173667,3.5375448632151785,12.4017089060338
2001-11-01,6.223535138588989,11.524681951089493,10.177496296816319,5.10090729672737,8.06506240026571,4.605087638989813,14.618872344887832,5.314286617497898,12.58498016592536
2001-12-01,6.398756019499834,11.583351142355742,10.497064643732866,4.4427893391559925,7.990223005567792,3.5808560785893264,13.974847659428772,5.415794354701964,12.576031362397515
2002-01-01,7.893708250313612,12.264809995623068,11.919148221857771,4.9297453564427185,9.924110666707483,8.015443299770709,17.10748548651696,8.378404346806128,12.832314160851562
2002-02-01,8.412753553962487,12.628124325992388,12.332450928937334,4.977411241218588,10.323526827911959,13.655244811015907,20.120149657409613,13.442360841877804,12.903202186489409
2002-03-01,8.615330218940473,12.80888206188451,12.518909831617332,6.293864024125424,10.418092130029743,15.99351610170637,21.94321188596721,15.536492278607495,12.948653247631551
2002-04-01,8.781121578759773,12.820836907946989,12.07821921215108,6.170489020476626,10.257087055498637,14.157101845319096,22.9025349705011,15.000898329673133,13.041885026175093
2002-05-01,9.190411732836337,12.16070807206254,11.278536256139295,6.4215533820483826,9.980023053085263,4.897414077388885,22.528266140416353,12.118613194636318,12.990282937923649
2002-06-01,7.642996658190858,11.56220151345061,10.346977118389031,5.593676844573636,8.997235303214048,6.5227386845494495,22.480310747422674,10.4271164080154,12.756735552110257
2002-07-01,8.190947047988132,10.498129999506595,9.427215635692516,5.474230641012807,8.550043750275965,1.5097247783810794,20.054841895789924,6.749798525394603,12.370921847986871
2002-08-01,7.56695420599093,10.047007255396656,8.577959880792292,5.442843721627424,7.517147386420813,0.0,18.80665128757369,4.970906806653661,12.215281984517173
2002-09-01,6.8109784112021545,10.253773274322471,8.902312324095902,4.841623393708128,7.48742828649135,0.0,18.10596705445887,5.666258532307495,12.31823011314895
2002-10-01,7.023465725966159,10.553408034731264,9.0296283233975,4.789903470252218,7.487692859718058,1.1320512592659717,18.4532460037824,6.499165040523003,12.592245109144896
2002-11-01,5.741018314246725,11.583778573274746,9.888999784507217,4.583814456833237,7.23865910644072,6.373003612284514,19.944442877084132,8.248253806725328,12.831204008371344
2002-12-01,6.176871130405751,11.87431013375632,10.149598720953149,4.890420877626804,7.574526747784487,9.092965801021514,19.61691214569211,8.759723979807184,12.909210525189534
2003-01-01,6.890782056165607,12.518228580280892,11.496118328261218,4.723106714915697,9.558962270056952,7.633695139927494,19.94336153651467,10.077232624377674,12.98762106722421
2003-02-01,7.27211908824823,12.553602735974474,11.671967748015957,5.2809654762906195,10.004185271633386,13.143955825632613,20.525116462053774,12.89604166569911,12.93672165097733
2003-03-01,8.175627155504682,12.631364964423115,11.662683849963708,5.727730408812892,9.854202238808822,11.087777978412204,22.48058953332586,14.435376552957768,13.040183118624412
2003-04-01,8.736458494714599,12.752879658127158,11.768556597491791,6.141309653339234,10.050365673007652,6.731760506337673,21.93233998212165,12.242844702914873,13.121051153940162
2003-05-01,8.798410806174193,12.227679881979334,11.350129096871548,6.115642724540163,9.80192290273862,3.457556615154475,19.267588621335577,8.203195982722942,12.980466122137871
2003-06-01,8.45010629505996,11.293137896651807,10.08303579176484,6.470718474377351,9.382287284301047,4.223532539771918,19.29603715978083,7.270438584369428,12.860881045250887
2003-07-01,8.539976682743726,10.35986595676711,9.478725954484867,5.870664367593019,8.508165058620792,3.43350324767296,19.223364693268728,7.408821538706106,12.325400768831518
2003-08-01,8.16675023744567,10.014404796958573,9.22861004650972,5.6618001269639535,8.509102194939038,0.0,16.113792184775985,5.0871055572910615,12.163030561241843
2003-09-01,6.8599781384403204,10.397129044487308,9.111515602241917,5.293053021615462,7.893595238293672,0.3700668339717313,16.295971651545806,4.179555965139419,12.30096952326165
2003-10-01,6.435257986769363,10.79796370342476,9.239141162484811,4.6249488561710885,7.412082417800586,0.0,17.34587852724907,5.74214368619586,12.477802310853065
2003-11-01,6.0214710640462075,11.32104691213505,9.74337365653689,4.57268970768756,7.368846893209036,5.809716746393626,17.882113057097737,6.343493753857176,12.676634160267662
2003-12-01,5.808856734068557,11.952185056086089,10.575270555206725,4.6355841734149825,8.503819966873678,7.809556356285795,18.097899374069105,7.413783131905331,12.82319763477008
2004-01-01,6.487998841473172,12.35038461188951,11.276725911396525,5.05405661845992,9.08350410717975,9.429547471863431,17.731855309222933,10.619890594247451,12.916875926863407
2004-02-01,7.529241989728319,12.574741698609154,12.2178774551705,5.170982412924087,10.151243628393477,14.506312058288637,19.81694759394874,13.61979035251542,12.860856079653912
2004-03-01,7.880167938183029,12.633098784027057,12.25036211141169,5.783886790897247,10.050587891620207,9.685588739814154,21.553092256807993,14.822793489196599,12.7826511622208
2004-04-01,8.729238326049877,12.587385794072539,11.786149827725058,6.029446921517093,9.700680409470758,9.694367572689382,22.822685854017887,13.707661550151132,12.886264002074148
2004-05-01,8.416666446339365,12.078036329421524,11.359923420835925,5.993466996499179,10.073134761359785,6.20110748073178,22.609546158551336,9.500299218064775,12.761813415539281
2004-06-01,8.297522746450674,11.276941711741383,9.855609375464521,5.94941990596675,8.603785280524512,3.3245469488273782,20.715882947894517,8.26458911594377,12.71911652525543
2004-07-01,8.32320971032438,10.74929045592808,9.793801747810337,5.819080997905623,8.637661135460998,2.9962740666179775,18.925706040750065,6.339954886351017,12.335909984614837
2004-08-01,8.426492690268637,10.220379888214902,9.414412629909915,5.702402112984213,8.428985068298147,3.001539072173879,17.819620931088192,5.173915103720199,12.109513983051716
2004-09-01,7.078510821828205,10.300915762497196,9.088224290679017,5.242103688819909,7.7274706788193415,3.646975466260695,17.015999631068606,5.624015640392333,12.236434475986979
2004-10-01,5.792212080372133,10.6816316066991,9.102531710535096,4.782982649314778,7.074639392695479,3.540064877619078,16.445625314513894,6.140517583896961,12.507077917757393
2004-11-01,6.238108608924762,11.391624420017436,9.747695523249059,5.107352528230502,7.3266051648829,6.319603196838839,16.659539964040352,6.448628694407598,12.808527193970077
2004-12-01,6.235953045598832,11.955356026678377,10.72498518893844,4.637273984462756,8.264619477208532,6.838249772410637,18.26388686781449,7.25885712403227,12.875604120615188
2005-01-01,6.112585075064183,12.2621517225909,11.354205909016425,4.960556157533342,9.00315994397594,11.307675528039953,18.835342951841483,11.021391197318925,12.892699751387202
2005-02-01,7.537822667016168,12.369310156917901,11.778149525030415,5.03896797605169,9.860491457914698,10.87000667191852,18.673450560773457,12.350424257816165,12.676710475266747
2005-03-01,8.906925897338127,12.556848013850217,12.002153203531428,6.10962131546169,10.421922485329784,9.87694872815817,22.07749969666305,13.478817481297902,12.946903161647642
2005-04-01,8.99402199860777,12.445231021675982,11.37979946777721,6.0104389740136765,10.227845968649232,6.378547097572094,22.87312283965108,13.435642462749353,12.871152901593197
2005-05-01,8.411707926638778,11.937202984102099,10.882035983797754,6.47012724557946,9.397515470057593,8.725980145324456,22.98104220556285,12.352144178057118,12.919266720569045
2005-06-01,8.693148089398388,11.361665053595466,10.528276002748427,6.6864732279994685,9.622736322452434,1.9519840716702868,21.91478548230909,9.07223161105914,12.6689931260215
2005-07-01,8.134708681311226,10.37668161812283,9.341920258456195,6.110461468911716,8.74218899404793,3.3070011342920242,19.60390998834101,7.101749700660139,12.260336046096711
2005-08-01,7.723109875603307,10.041038312437825,9.075404077112589,6.30138078123674,8.238517709421874,0.3531801086790703,16.7671433995599,5.522972705522573,12.098125578995539
2005-09-01,6.6568798725048195,10.356429627969217,9.144509875081159,4.995283895955983,7.578040380327415,4.570246421597532,14.814636112504937,4.636302313695598,12.144018195687964
2005-10-01,6.571134933888225,11.186973112641436,9.590608141441598,4.897806407808175,7.432968595807598,2.948436032769805,16.39766400628849,5.703824012978491,12.481217891724784
2005-11-01,6.189092170780844,11.672679371173063,10.251776922651658,4.4563471010718665,7.857877843289594,2.442242878207005,14.53251326309054,5.626503379015131,12.842221029749128
2005-12-01,6.672480615913707,12.20496654517585,11.361062893575308,4.682943417838928,9.202496938285462,7.682629391298825,15.144032351839796,5.558177923750202,12.98514424892635
2006-01-01,6.130291177323323,12.342763830038704,12.160253777939795,4.8501437029332575,9.532444552421932,10.310525535221409,17.53704649262853,10.455082879725241,12.81345826705662
2006-02-01,7.92375467429415,12.475875786579824,12.772843357273386,5.104629382089258,10.686716021769158,15.613269877959265,19.052987077723568,14.234461818726755,12.688993845862361
2006-03-01,8.031684317151928,12.655260729211092,12.586207014254047,5.471495597946549,10.659310840719387,12.414384030125241,20.6165115516436,15.031381879636054,12.789593564017697
2006-04-01,8.711676538860043,12.826656134469284,12.528097215336285,6.009616830701898,10.528065204073703,6.859388129141494,22.916066296624724,13.76528381298468,12.913020330226553
2006-05-01,9.288360263544915,12.386892410168164,11.675389045546824,5.9094672986769075,10.36501270984163,5.772057797655536,22.837643576275898,11.881672746690406,13.002149618682846
2006-06-01,9.307802092443083,11.321769644506873,10.308862735553756,6.190337686970645,9.279945105708062,6.233390886792379,20.802510137957874,9.659571357551675,12.730694177855725
2006-07-01,8.065663608925087,10.364767435769634,9.448989291302066,6.214987911103415,8.801840417786167,3.5491031796090167,18.225253102092942,7.885473448243888,12.348987523369692
2006-08-01,7.560039611377273,9.875054348905314,9.026343686298597,5.382773876815192,7.9215864337998605,2.320393767041927,17.370932383494548,6.467123742873737,11.93498137881133
2006-09-01,6.757440476884115,10.006959948991495,8.89930561150285,5.349752158516627,7.865752060320921,0.370236090106751,18.193870586435953,7.239202954910116,12.032500323072423
2006-10-01,6.226208254397893,9.94367894993583,8.344620495753006,5.044991925632351,6.935962953518839,2.8546037883785425,18.12266056636942,7.8269296724720165,12.19081741777907
2006-11-01,6.080693484553488,11.094929111522152,9.634531066079001,4.620787198601502,7.470533991732592,6.566592066069263,19.44992522400389,8.476903459476143,12.596128231538477
2006-12-01,6.550915312950844,11.851226788659547,10.440666176808366,4.7199580417690825,8.416615054814594,7.310662889985805,20.05011392755905,9.4823352205109,12.85652118195525
2007-01-01,6.044075226477295,12.168583857486981,11.046231466983532,4.798542968352064,9.095218044180072,10.723247445582148,19.464467662565664,11.295192617708631,12.743275497778946
2007-02-01,8.571603352341214,12.534790407878726,11.724506772244428,5.782517731159856,10.205775385483685,16.059444217248224,19.359644981965552,13.761892999063933,12.992886074883987
2007-03-01,7.698832159513297,12.567708237520096,11.775722325526791,5.543558950918862,9.863988359472813,12.269642804907214,21.364332133642886,13.869482117934362,12.937438845903031
2007-04-01,9.152202118397753,12.61869777355382,11.821949126236914,6.41113844380557,10.404271047719865,8.215536899633662,22.230722606725866,12.206941945890245,12.98835386227214
2007-05-01,8.345328053868336,12.293587420389331,11.296023688512525,6.392860566924223,9.85161133013205,7.569331400628669,20.746092471830462,8.873506487873286,13.019787801048647
2007-06-01,8.864971085633647,11.754419889049716,10.862252435321228,6.39696141721181,9.96507767989777,3.915312256591532,19.882697764151743,7.029551651365151,12.771605594105576
2007-07-01,8.444564040756397,10.65520311793569,9.761400314449764,5.741913635188636,8.626143300187337,0.6906380090947878,16.243835192213304,5.513109280399283,12.426118188126235
2007-08-01,7.503000929382147,10.175886706781288,8.658798044396008,5.472640396752281,7.517474812676559,3.775893948085046,14.316921058453415,4.243186255641351,12.207623640912358
2007-09-01,7.066425156602516,10.267606699250186,8.821547729105818,5.486569090535296,7.458096505377782,1.6575292894969818,11.306657710920742,3.6989680097151036,12.207413429718994
2007-10-01,6.039419460331388,10.74113382024994,9.275764108617963,4.714742500673608,7.2874707969234525,0.7033544487222061,10.343593925477643,4.247667026514069,12.434599257672104
2007-11-01,5.821119186981903,11.354581182840827,10.016879939241113,4.549638845125347,7.602968108069788,1.1481763495925503,9.775345778547733,3.9411577290387267,12.55409263803161
2007-12-01,6.247425123160409,11.722403270515017,10.941941318806663,4.678189983764959,8.642693843294289,6.05130772003395,12.542901421542526,5.467617203307958,12.638587339959683
2008-01-01,6.2102350708608345,11.793100151708073,11.3239803473715,4.901507587684684,9.393864499060562,9.986599894275896,14.347092977229458,7.897152600899675,12.44766793829628
2008-02-01,7.9111839414595595,12.250703048708894,12.189080590069926,5.554278532538734,10.430860607779806,16.73911385209142,16.790175673388475,13.313526339173212,12.462309155429342
2008-03-01,8.4328058804828,12.47683716270092,12.392098131391108,6.225074640020303,10.88936936967698,18.37530560603463,21.026033207201476,15.65579433530335,12.577137381211564
2008-04-01,9.1268976738341,12.616732847009041,12.202612024384015,6.332983328526459,10.642427288928884,11.601599327695947,22.35294748584675,15.632122624571199,12.708401749815737
2008-05-01,9.65716661155294,12.242131765866766,11.519066378644476,6.641788688574692,10.497641638499344,5.955647161505456,22.63510691935125,13.912005430274707,12.770722137068063
2008-06-01,8.209791712876092,11.455171006691481,10.249097560865598,5.847495503981148,9.059369139070919,6.836858224895358,21.280218550124783,11.081750716767607,12.491456809037926
2008-07-01,8.129802933764674,10.567202249081593,9.27973626366275,6.229444928079223,8.470428298827612,5.500213877074903,19.79612145968698,9.690706863788604,12.112633384798219
2008-08-01,8.116061886959914,10.49175936220366,9.522927330074126,6.017973548113173,8.656689734603649,2.807189480809259,18.105360534785383,8.097072931419182,11.86003538964536
2008-09-01,6.48754873534952,10.257524967891243,9.053332967361118,5.477643586133324,7.877788333854939,1.7335887677320119,15.586590278844836,6.369603348189218,11.70003328328874
2008-10-01,6.266925541495432,10.670403807411693,9.205637816667652,4.934153745952162,7.252093722572422,3.2819917291434475,14.957936395489199,6.070605341655346,12.099886228936308
2008-11-01,5.520684592018298,11.748072806826737,10.526801494693354,4.583890627802206,7.913176074158216,6.421932889439016,16.4311480639199,6.204738407376808,12.548830282001957
2008-12-01,6.097149018212807,12.13453968352346,11.273344634106651,4.9724585795533125,8.802048504828091,8.278719490398931,16.107140241504396,6.355068015218371,12.764197144520821
2009-01-01,6.991762483836705,12.303681902951526,11.771301983300454,4.843604950826794,9.799690656425328,10.229320688705819,16.600885534482078,11.122817715665091,12.827192697848163
2009-02-01,7.567984421202514,12.481161248289421,12.417799161491539,5.145583387917731,10.670241079673923,14.193258449011891,19.510503207856242,14.232519786360903,12.704444445718334
2009-03-01,8.711316152491415,12.68533791423973,12.556771593000459,5.365454744920658,10.871809730938844,14.38343078652283,21.465897521191728,14.924794762880968,12.825364683673609
2009-04-01,8.934891115130336,12.599339865429926,11.996820508722719,5.722067659295051,10.405637210526232,9.654553322007901,22.62848409475191,15.04240502301358,12.773475324032269
2009-05-01,9.445743729555641,12.299698803114358,11.464112019447338,6.464170456845903,10.147177075193692,7.905706780295373,22.96762670793055,13.450137976225172,13.012714499737683
2009-06-01,9.122148749526035,11.384322573417535,10.429759874343514,6.415454892673613,9.784902410383681,4.059444356345555,22.536107438269834,11.388634066460195,12.740806882645407
2009-07-01,7.8055914458354705,10.237752739099173,9.017868133337029,5.496655541889778,8.068975729988988,4.287308745097744,20.586131355033043,8.628255660597247,12.144084980885106
2009-08-01,7.19849758123789,10.000811265104746,8.919383803528964,6.24284136542948,8.152910937318222,0.7266778013630985,17.74265254319065,6.462471416546104,11.975893041636358
2009-09-01,6.216700812287456,10.14936576762789,9.098637076404735,5.317779196583294,7.542646752055188,3.717604501704938,16.992168473951605,5.874774576842666,11.871956057548065
2009-10-01,6.776396524822087,10.525213799015244,9.526476684447214,5.0823144448526385,8.115173098908251,0.0,15.824912919705097,5.904256436677398,12.261411199418074
2009-11-01,5.660361317767795,11.19221038604895,9.543150772331447,5.211662474049445,7.52169564958854,1.5727330909979353,18.14651496797514,6.5645006552822736,12.68555614790486
2009-12-01,6.166558254907683,11.790876180078252,10.326107724355825,5.211550146575856,8.408548658068751,5.025163268483239,19.22978523790724,8.411407492857032,12.960549981672365
2010-01-01,6.706048949756896,12.127112906559882,11.4711196759824,5.337076367400631,9.425125808356205,8.511200119366848,19.296229230643064,10.153327128683609,12.899298265893282
2010-02-01,7.668382557671575,12.115538516438024,11.455453049130108,5.505095421041574,9.85423885762973,11.566124601370458,20.57312012753358,12.459003435587668,12.649402563927497
2010-03-01,8.120549254914074,12.43608004555683,11.65758081228399,5.804854057004264,10.216472765920912,10.50044444154294,22.333017257397795,14.108429954052665,12.715076669619641
