,ssta20_cluster1,ssta20_cluster2,ssta20_cluster3,ssta20_cluster4,ssta20_cluster5,ssta20_cluster6,ssta20_cluster7,ssta20_cluster8,ssta20_cluster9
2006-02-01,1.8677044,-2.9455135,-7.827351,-0.57185787,-1.301062,1.2072664,-5.1235113,-0.013312232,-10.211979
2006-03-01,1.6653651,-3.755959,-8.756034,-0.6275307,-1.808186,1.0694598,-6.036367,-0.0065626595,-10.817976
2006-04-01,1.6637752,-4.919348,-9.815627,-1.1990675,-2.759614,0.9614699,-7.193634,-0.20442359,-11.918685
2006-05-01,1.9076948,-6.395343,-11.132906,-2.1298735,-4.0498047,0.7150175,-8.676985,-0.734992,-13.238435
2006-06-01,2.0555174,-7.2957635,-12.08931,-2.7847333,-4.8743773,0.45585015,-9.787286,-1.0863501,-13.955013
2006-07-01,2.2608328,-7.894236,-12.725333,-3.1789231,-5.519348,0.23268858,-10.407287,-1.4409122,-14.578572
2006-08-01,2.1731524,-8.355969,-13.177644,-3.5729737,-5.9647765,-0.002603554,-10.909666,-1.6759344,-14.999711
2006-09-01,2.2306595,-8.691105,-13.422054,-3.6213524,-6.219864,-0.045956746,-11.191341,-1.7867515,-15.3529825
2006-10-01,2.1934881,-8.581323,-13.184627,-3.5389225,-6.0521393,0.0030967528,-11.019943,-1.8210323,-15.270535
2006-11-01,2.2875555,-7.810826,-12.491785,-3.2918587,-5.4609404,0.44420215,-10.166943,-1.4300011,-14.410641
2006-12-01,2.5313435,-6.323401,-10.767627,-2.456986,-4.3280525,1.0628873,-8.453712,-0.7807051,-12.457816
2007-01-01,2.5707703,-4.630595,-8.884763,-1.6066251,-3.0795991,1.4476855,-6.6317616,-0.30703643,-10.674427
2007-02-01,2.2165635,-3.9206934,-8.136981,-1.2827159,-2.430306,1.4765996,-5.9598713,-0.19397841,-9.981776
2007-03-01,2.1789532,-4.207176,-8.612465,-1.1887403,-2.456884,1.3399458,-6.378363,-0.10554259,-10.576799
2007-04-01,1.9802827,-5.409336,-9.75163,-1.7920865,-3.3689518,0.9857616,-7.6032763,-0.4327598,-11.637413
2007-05-01,2.0861967,-6.667498,-10.9957485,-2.5332465,-4.3545427,0.75092524,-8.754482,-0.7794918,-12.919851
2007-06-01,2.1488848,-7.587134,-12.021023,-3.2183714,-5.1153126,0.60561717,-9.6626425,-1.1099031,-13.824277
2007-07-01,2.3239443,-8.116935,-12.550444,-3.7148476,-5.713726,0.3495047,-10.287084,-1.51964,-14.284521
2007-08-01,2.3904638,-8.480459,-12.873403,-4.3674564,-6.043886,0.3278942,-10.649808,-1.6549805,-14.595402
2007-09-01,2.3919935,-8.760427,-12.955546,-4.6511335,-6.2284203,0.2781741,-10.870347,-1.8984282,-14.762003
2007-10-01,2.4313478,-8.355672,-12.723789,-4.6221223,-5.895643,0.5115845,-10.479093,-1.9213352,-14.474361
2007-11-01,2.2805626,-7.5735207,-11.553967,-4.2155714,-5.349908,0.8281321,-9.444779,-1.6072984,-13.371089
2007-12-01,2.2897189,-6.0338216,-9.7192335,-3.390876,-4.2099013,1.1532435,-7.7804275,-1.140053,-11.649717
2008-01-01,1.9517864,-3.9440434,-7.840981,-2.2268782,-2.6558752,1.0692092,-5.728935,-0.70942193,-10.080929
2008-02-01,1.6775991,-3.0437105,-7.33105,-1.1005416,-1.5802163,1.0628642,-4.8908296,-0.43710318,-9.446578
2008-03-01,1.415521,-3.3045475,-8.0609045,-0.8255649,-1.6939025,0.9024912,-5.341524,-0.38541216,-10.274219
2008-04-01,1.2869726,-4.7294383,-9.550377,-1.190554,-2.676311,0.64222175,-7.0498056,-0.57278264,-11.774985
2008-05-01,1.5000796,-6.335121,-10.856855,-1.8054593,-3.9129236,0.3381548,-8.557175,-0.8332468,-12.769021
2008-06-01,1.6629114,-7.2380657,-11.855317,-2.465452,-4.7591763,0.22483143,-9.514994,-1.0367215,-13.637049
2008-07-01,1.8477578,-7.8649516,-12.445294,-2.9685338,-5.3156085,0.099965125,-10.18118,-1.3175228,-14.170426
2008-08-01,1.8629956,-8.430392,-12.967618,-3.378017,-5.8413353,-0.014419658,-10.702767,-1.5730287,-14.600321
2008-09-01,1.8197552,-8.74155,-13.227365,-3.7834032,-6.1010365,-0.090353146,-10.916857,-1.9051638,-14.919499
2008-10-01,1.9412215,-8.483826,-12.8871,-3.8907936,-5.8832393,0.16791202,-10.649482,-1.8081058,-14.726793
2008-11-01,2.022682,-7.4012494,-11.854227,-3.4396405,-5.0468764,0.7487243,-9.458904,-1.2519903,-13.775196
2008-12-01,2.1980193,-5.542768,-9.944224,-2.7267625,-3.4753983,1.2371882,-7.439967,-0.84665704,-11.98581
2009-01-01,2.1276968,-4.0168986,-8.179794,-1.5700316,-2.2513463,1.2573009,-5.8244677,-0.43979865,-10.320359
2009-02-01,1.8942986,-3.0389297,-7.4923577,-0.6631219,-1.3459169,1.2456269,-4.885878,-0.014084388,-9.605468
2009-03-01,1.7455014,-3.5265179,-8.171378,-0.75819033,-1.7383134,1.1789409,-5.492068,-0.076231785,-10.331487
2009-04-01,1.5900286,-4.85661,-9.577573,-1.1257675,-2.9103582,0.8851783,-6.9681015,-0.3788539,-11.830704
2009-05-01,1.8450592,-6.349088,-11.101924,-1.9455891,-4.093828,0.58253,-8.582722,-0.8207973,-13.185262
2009-06-01,1.9387207,-7.456321,-12.165077,-2.60909,-5.054181,0.3003948,-9.767106,-1.1648736,-13.992867
2009-07-01,2.0660543,-8.109515,-12.91255,-3.0713913,-5.6651106,0.19515936,-10.5890255,-1.3347613,-14.644232
2009-08-01,2.2138758,-8.606342,-13.33441,-3.5985603,-6.0880265,0.080703005,-11.034059,-1.6193292,-15.112677
2009-09-01,2.1428025,-8.717692,-13.405981,-3.9302635,-6.302986,0.02245804,-11.1177025,-1.6637623,-15.186666
2009-10-01,2.2947483,-8.733918,-13.142039,-3.9992163,-6.237861,0.19532898,-10.906874,-1.729348,-14.7988825
2009-11-01,2.4940274,-7.9326982,-12.217731,-3.544204,-5.576905,0.66910034,-9.961392,-1.1887007,-13.611945
2009-12-01,2.3605564,-6.524499,-10.415747,-2.7513745,-4.246418,1.2229598,-8.212541,-0.7213639,-11.448474
2010-01-01,2.5655854,-4.8831835,-8.671789,-1.9767358,-3.1323736,1.5045412,-6.399839,-0.36915383,-10.06397
2010-02-01,1.9256656,-4.173344,-7.9694433,-1.5402828,-2.7361379,1.4040642,-5.711658,-0.2936397,-9.812049
2010-03-01,1.639701,-4.7522616,-8.789982,-1.4185884,-2.9420109,1.1852981,-6.471099,-0.37191385,-10.54339
2010-04-01,1.8141052,-5.755101,-10.141802,-1.7192146,-3.68323,0.85747534,-7.717338,-0.6767943,-11.761435
2010-05-01,1.934468,-6.7360673,-11.210247,-2.5635173,-4.5651565,0.5015636,-8.848861,-1.245762,-12.9180355
2010-06-01,2.1140447,-7.483188,-12.056929,-3.2904127,-5.173401,0.38522765,-9.704402,-1.5705692,-13.670668
2010-07-01,2.13997,-8.108932,-12.563116,-3.9173925,-5.6890435,0.17165837,-10.219881,-1.8715205,-14.12553
2010-08-01,1.9729797,-8.497731,-12.801213,-4.305114,-5.9412255,-0.022446822,-10.52751,-2.076738,-14.417985
2010-09-01,1.7920313,-8.616641,-12.964802,-4.4196863,-5.973729,-0.034575373,-10.635382,-2.11011,-14.599324
2010-10-01,1.7624867,-8.378644,-12.591639,-4.5445905,-5.843591,0.21207328,-10.265822,-2.1009412,-14.333729
2010-11-01,1.8024942,-7.458183,-11.437234,-4.1677113,-5.2399297,0.5669377,-9.279858,-1.8287852,-13.340427
2010-12-01,1.8587999,-5.6686788,-9.530937,-3.364332,-4.004488,0.94730276,-7.3951364,-1.2758651,-11.35974
2011-01-01,1.8615355,-3.6302733,-7.688284,-2.119295,-2.3989556,0.83975357,-5.0456448,-0.9589932,-9.893865
2011-02-01,1.6326544,-2.788582,-7.1805835,-1.0974349,-1.445559,0.71450406,-4.3467603,-0.74479246,-9.518408
2011-03-01,1.4584107,-3.543523,-8.054815,-0.8661939,-1.6873754,0.65402037,-5.5233016,-0.5403788,-10.355921
2011-04-01,1.4203047,-4.935439,-9.490792,-1.2143759,-2.8011115,0.52794796,-6.9968686,-0.65596557,-11.574787
2011-05-01,1.589614,-6.2733455,-10.694177,-2.09706,-3.978491,0.30102637,-8.37516,-0.9930307,-12.708323
2011-06-01,1.8443516,-7.049115,-11.605575,-2.5815892,-4.630975,0.1789128,-9.216454,-1.2088743,-13.647678
2011-07-01,1.9243574,-7.7779956,-12.3356285,-3.1310616,-5.239602,0.054437153,-10.001967,-1.473082,-14.130011
2011-08-01,1.8965557,-8.266126,-12.801738,-3.6832297,-5.726227,-0.08545533,-10.500023,-1.8585465,-14.666477
2011-09-01,1.9038073,-8.484251,-12.925943,-4.0388346,-5.944312,-0.08332277,-10.66522,-1.9379231,-14.814495
2011-10-01,1.9419655,-8.264591,-12.617479,-4.083592,-5.7250776,0.10226723,-10.34408,-1.9728057,-14.569962
2011-11-01,2.0949428,-7.1490493,-11.6655655,-3.8107963,-4.8533096,0.40216845,-9.20477,-1.8101612,-13.673476
2011-12-01,2.0902607,-5.6282597,-10.103586,-2.8467684,-3.5915709,0.98914224,-7.7186294,-1.0792221,-12.124849
2012-01-01,1.9429321,-4.1546288,-8.546017,-1.5763215,-2.4007435,1.1100734,-6.3353477,-0.43663195,-10.568843
2012-02-01,1.650884,-3.3837006,-8.079027,-0.49515706,-1.7685525,1.1166129,-5.62143,0.114428565,-10.031528
2012-03-01,1.6557473,-3.7714453,-8.804949,-0.4306372,-1.874874,1.317033,-6.2262745,0.15930142,-10.804545
2012-04-01,1.601585,-5.075597,-9.903754,-1.1209764,-2.9941213,1.0854642,-7.5282083,-0.25698942,-12.033275
2012-05-01,1.7348926,-6.3172283,-11.097856,-2.099786,-4.137489,0.74778277,-8.70258,-0.750985,-13.12469
2012-06-01,1.9602401,-7.0614653,-11.902281,-2.4091675,-4.820265,0.47454894,-9.565686,-0.9298879,-13.680517
2012-07-01,2.1114035,-7.846853,-12.580417,-2.9198275,-5.456021,0.3259819,-10.304822,-1.1747657,-14.257514
2012-08-01,2.2430456,-8.369059,-13.001038,-3.665368,-5.9984736,0.29730576,-10.656832,-1.444175,-14.671816
2012-09-01,2.354409,-8.705708,-13.257335,-3.9586706,-6.175087,0.28123522,-11.0057,-1.6602792,-15.013902
2012-10-01,2.4103682,-8.458414,-13.060083,-4.0720725,-5.918191,0.49984545,-10.8053,-1.6518598,-14.739531
2012-11-01,2.5004046,-7.71222,-12.083377,-3.5296626,-5.26064,0.7952668,-9.920971,-1.2369955,-13.784845
2012-12-01,2.4787898,-6.145226,-10.349958,-2.952076,-4.0410485,1.0940034,-8.237324,-0.9775301,-12.613183
2013-01-01,2.3889925,-4.5833592,-8.455475,-2.01204,-2.7729337,1.2527655,-6.505621,-0.5434484,-10.3890295
2013-02-01,2.0440068,-3.7364674,-7.6798744,-1.1901842,-2.1313941,1.2713019,-5.7978926,-0.17780055,-9.641949
2013-03-01,1.6116568,-4.207973,-8.271674,-0.70009375,-2.1798887,1.0337849,-6.1805344,-0.04987468,-10.203144
2013-04-01,1.6648561,-5.354382,-9.585449,-1.397137,-3.1431148,0.9660292,-7.3421106,-0.316625,-11.5726185
2013-05-01,1.8799549,-6.4249167,-10.793785,-2.4978426,-4.1620917,0.71051097,-8.508865,-0.8757271,-12.774774
2013-06-01,2.2128713,-7.154401,-11.630937,-2.9724221,-4.84348,0.62941647,-9.363296,-1.087955,-13.558438
2013-07-01,2.2955596,-7.870873,-12.318518,-3.4550524,-5.482641,0.3641117,-10.065296,-1.4950203,-14.206178
2013-08-01,2.3929815,-8.280279,-12.673533,-3.9634798,-5.8850026,0.21907164,-10.449238,-1.7570438,-14.576862
2013-09-01,2.239073,-8.629394,-12.94375,-4.14066,-6.1398616,0.10851029,-10.712011,-1.7791278,-14.843923
2013-10-01,2.3027666,-8.3263445,-12.557257,-3.899936,-5.8199883,0.20936012,-10.256165,-1.684582,-14.456711
2013-11-01,2.495875,-7.6619053,-11.590928,-3.6908312,-5.257566,0.69707966,-9.47231,-1.3599669,-13.584101
2013-12-01,2.6142778,-6.0177093,-9.805651,-2.723827,-3.8672035,1.1239183,-7.752252,-0.8546096,-11.939532
2014-01-01,2.367735,-4.120373,-8.08857,-1.6986141,-2.4065003,1.270289,-5.882995,-0.39572808,-9.999946
2014-02-01,2.257126,-3.556304,-7.7011743,-1.2165432,-1.9597212,1.1838231,-5.401059,-0.2967579,-9.437213
2014-03-01,1.8041602,-4.2079134,-8.358585,-0.93040377,-2.4570556,0.9449077,-6.0924807,-0.30782595,-10.029432
2014-04-01,1.6436795,-5.5677643,-9.624555,-1.4995733,-3.536438,0.69135016,-7.411558,-0.56411314,-11.482497
2014-05-01,1.7692968,-6.720825,-10.8314,-2.2103636,-4.4816847,0.34632966,-8.519952,-1.0971001,-12.753946
2014-06-01,1.9404206,-7.5178766,-11.730006,-2.634113,-5.1011558,0.104893535,-9.448229,-1.3422129,-13.714292
2014-07-01,2.1499796,-8.070253,-12.285332,-3.1162448,-5.532541,0.080124244,-10.10374,-1.5167701,-14.101832
2014-08-01,2.2268057,-8.546865,-12.842064,-3.627461,-5.989631,-0.056142084,-10.663942,-1.6836026,-14.651279
2014-09-01,2.3395357,-8.758837,-13.130955,-3.9485126,-6.291033,-0.06161185,-10.915953,-1.7874471,-14.949862
2014-10-01,2.3204837,-8.593051,-13.016258,-3.9035861,-6.178835,0.09820544,-10.7893715,-1.8658397,-14.877324
2014-11-01,2.4889166,-7.77515,-12.174783,-3.4787414,-5.4711075,0.52618754,-9.785641,-1.4492551,-13.945413
2014-12-01,2.7110786,-6.2740607,-10.393144,-2.799447,-4.340065,1.1574439,-8.207338,-0.95164865,-12.11584
2015-01-01,2.7074878,-4.7459326,-8.362648,-1.8116368,-3.1151705,1.4720116,-6.484411,-0.27981547,-10.187659
2015-02-01,2.3330498,-3.705463,-7.789738,-1.1159238,-2.1387095,1.353748,-5.711077,-0.042910557,-9.474376
2015-03-01,1.8644484,-3.9640982,-8.366611,-0.8596851,-2.1532588,1.0957428,-6.10477,-0.07163409,-10.393314
2015-04-01,1.799835,-5.076272,-9.889666,-1.2377995,-3.111712,0.72433597,-7.497131,-0.44574457,-11.873695
2015-05-01,1.7917204,-6.331728,-11.327805,-1.8979335,-4.182321,0.3426962,-8.839991,-0.9692942,-13.311931
2015-06-01,1.9270117,-7.425146,-12.402449,-2.2393095,-4.972764,0.17199624,-9.968917,-1.175621,-14.352181
2015-07-01,2.100403,-8.023945,-12.961872,-2.653863,-5.5586395,0.062088013,-10.576128,-1.324308,-14.847796
2015-08-01,1.8549397,-8.53743,-13.505915,-3.201649,-6.1574492,-0.09141464,-11.072185,-1.4386115,-15.403667
2015-09-01,1.7588252,-8.832194,-13.779266,-3.4517043,-6.4371276,-0.15495862,-11.399124,-1.6276678,-15.616004
2015-10-01,1.8041849,-8.621525,-13.369277,-3.4607408,-6.247952,0.0055452613,-11.05496,-1.5147471,-15.253528
2015-11-01,2.149414,-7.864999,-12.350058,-2.9809735,-5.572344,0.7146847,-10.117298,-1.0142921,-14.024281
2015-12-01,2.2171905,-6.493059,-10.590955,-2.2523649,-4.389611,1.2651533,-8.487128,-0.4476672,-12.27449
2016-01-01,2.0510838,-4.802573,-9.013166,-1.4030486,-2.9947333,1.5372233,-6.8827252,0.07184266,-10.694772
2016-02-01,1.9699508,-3.8795683,-7.8930492,-0.7270734,-2.1982381,1.7191997,-5.8252535,0.45113477,-9.858431
2016-03-01,1.8627726,-4.3939004,-8.440803,-0.7375532,-2.5958195,1.4519688,-6.399776,0.12976187,-10.269275
2016-04-01,1.7490377,-5.3566875,-9.890655,-1.4468704,-3.3542445,1.0910441,-7.690736,-0.23653995,-11.849244
2016-05-01,1.8275956,-6.5091853,-11.204868,-2.3149407,-4.2317924,0.7554892,-8.9367485,-0.79807556,-13.330719
2016-06-01,2.050229,-7.328262,-12.123899,-2.802131,-4.8756175,0.49214897,-9.820783,-1.2419313,-14.110402
2016-07-01,2.203165,-7.815195,-12.741564,-3.3969584,-5.2950177,0.23822598,-10.338535,-1.4911135,-14.751187
2016-08-01,2.2531834,-8.1689,-13.301829,-3.8010895,-5.6705227,0.04000068,-10.78543,-1.692632,-15.29335
2016-09-01,2.266448,-8.36187,-13.375403,-3.8034322,-5.7867727,0.07541981,-10.914127,-1.7046422,-15.424771
2016-10-01,2.1995428,-8.108218,-12.988922,-3.6739364,-5.463722,0.35457245,-10.594774,-1.4762938,-15.090234
2016-11-01,2.237683,-7.2433605,-11.879121,-3.5615356,-4.963032,0.75867754,-9.462753,-1.2535008,-14.065969
2016-12-01,2.4153829,-5.8829274,-10.27512,-2.891775,-3.9383795,1.200671,-7.8744655,-0.7719263,-12.500517
2017-01-01,2.340629,-4.328914,-8.618668,-1.4999431,-2.4394743,1.5144533,-6.1801167,-0.039652087,-10.668867
2017-02-01,2.0199485,-3.1540089,-7.7038918,-0.46716794,-1.5574359,1.4553854,-5.1212187,0.30830494,-9.727937
2017-03-01,1.7856342,-3.2636244,-8.251991,-0.25434256,-1.604288,1.3900602,-5.5679035,0.27763653,-10.3498
2017-04-01,1.6918576,-4.624804,-9.450011,-0.92903537,-2.6988828,1.0994581,-6.854338,-0.09620544,-11.767598
2017-05-01,1.807719,-6.030083,-10.897868,-1.9740639,-3.9093163,0.737905,-8.401544,-0.64457554,-13.088734
2017-06-01,2.0985558,-7.0543323,-11.820405,-2.798049,-4.889285,0.52543813,-9.474334,-1.0055311,-13.881817
2017-07-01,2.1567283,-7.877787,-12.575894,-3.3803523,-5.55247,0.31067258,-10.375677,-1.3428954,-14.513389
2017-08-01,2.1676037,-8.36132,-13.026388,-4.025958,-6.0051017,0.038015183,-10.841811,-1.825367,-14.907504
2017-09-01,2.19167,-8.580261,-13.211411,-4.5022717,-6.2386374,0.0032119844,-11.018346,-2.0233953,-15.044904
2017-10-01,2.0992913,-8.439306,-12.8809185,-4.37151,-5.9974365,0.17990743,-10.65347,-1.9359676,-14.757159
2017-11-01,2.3118691,-7.6231613,-11.711873,-4.157542,-5.432231,0.5611154,-9.654506,-1.706378,-13.722246
2017-12-01,2.454324,-6.032591,-9.338414,-3.4606564,-4.296138,1.1335224,-7.6750436,-1.1715118,-11.681712
2018-01-01,2.6244159,-4.28749,-7.6667957,-2.253412,-2.7924645,1.4840392,-5.888333,-0.5219769,-9.976364
2018-02-01,2.1594634,-3.4368212,-7.104574,-1.4010973,-2.0579782,1.2086972,-5.1823335,-0.35798675,-9.361007
2018-03-01,1.823623,-3.562929,-7.7969317,-1.1490914,-1.9980924,0.99969935,-5.496272,-0.39251032,-10.086139
2018-04-01,1.6640221,-4.709717,-9.251638,-1.6261601,-3.118401,0.6485002,-6.8243513,-0.7313237,-11.4827
2018-05-01,1.7640834,-6.060667,-10.686307,-2.2543921,-4.081341,0.34368733,-8.279274,-1.0312735,-12.672936
2018-06-01,2.0715442,-7.095356,-11.691262,-2.6904805,-4.8315487,0.28578776,-9.360814,-1.1377984,-13.612686
2018-07-01,2.1952941,-7.766175,-12.288007,-3.2363014,-5.3846126,0.1721813,-10.082122,-1.3700292,-14.144426
2018-08-01,2.3410523,-8.263825,-12.832644,-3.855493,-5.793412,0.14279833,-10.634203,-1.6601255,-14.718759
2018-09-01,2.333332,-8.61791,-13.115609,-4.090551,-6.1523137,0.048280284,-10.931418,-1.8754636,-15.019336
2018-10-01,2.396728,-8.484365,-12.965595,-3.888467,-6.1024714,0.2301592,-10.759568,-1.7309175,-14.89149
2018-11-01,2.388134,-7.3905344,-11.834455,-3.394525,-5.321214,0.6798629,-9.62695,-1.363167,-13.969222
2018-12-01,2.6169736,-5.6958227,-10.1982975,-2.5962226,-4.012694,1.2689911,-7.9084034,-0.80231816,-12.481869
2019-01-01,2.494522,-4.3994412,-8.252089,-1.8020505,-2.9977684,1.3500911,-6.3085856,-0.4621957,-10.469285
2019-02-01,2.048104,-3.5866487,-7.6376014,-0.94438434,-2.0261211,1.1954818,-5.723963,-0.1856769,-9.638566
2019-03-01,1.8944277,-4.283578,-8.318146,-0.8240661,-2.4086998,1.253021,-6.333113,0.01505787,-10.436801
2019-04-01,1.8114336,-5.4180675,-9.570705,-1.4015242,-3.4304507,1.0223184,-7.5039644,-0.29402557,-11.5899515
2019-05-01,1.8539712,-6.6126714,-10.873683,-2.2553852,-4.4695034,0.5606602,-8.751592,-0.90454817,-12.743627
2019-06-01,2.0211189,-7.566989,-12.02451,-2.949531,-5.175084,0.2644215,-9.824949,-1.2530051,-13.878547
2019-07-01,2.3067837,-8.189586,-12.6149,-3.7076135,-5.8002834,0.125088,-10.403049,-1.6734699,-14.397167
2019-08-01,2.4365304,-8.690482,-13.06838,-4.210581,-6.170326,0.057653498,-10.875353,-1.8304644,-14.801773
2019-09-01,2.393604,-8.903401,-13.253214,-4.519284,-6.42834,-0.08225932,-11.063301,-2.1056824,-14.978739
2019-10-01,2.328349,-8.815108,-13.174059,-4.4606733,-6.36509,0.022706889,-11.012188,-1.9683756,-14.907722
2019-11-01,2.3057425,-7.961712,-12.194908,-3.9292312,-5.723275,0.3715017,-10.053657,-1.6588638,-14.185137
2019-12-01,2.367111,-6.537295,-10.334379,-3.2162838,-4.4079065,0.8831805,-8.163418,-1.15663,-12.3469925
2020-01-01,2.2212937,-4.9165707,-8.754294,-2.2873178,-3.2131763,1.1085964,-6.553449,-0.6808674,-10.510606
2020-02-01,2.0701907,-3.940115,-7.8420467,-1.3946595,-2.2668846,1.1795977,-5.4778337,-0.3218877,-9.92753
2020-03-01,1.8824093,-4.418344,-8.636781,-1.192905,-2.464027,1.1618025,-6.27181,-0.25177652,-10.555324
2020-04-01,1.6374185,-5.491065,-9.934641,-1.5013958,-3.3486178,0.8558675,-7.5733886,-0.51704156,-11.727648
2020-05-01,1.7872721,-6.624083,-11.240564,-2.3926868,-4.2678595,0.4941569,-8.852535,-1.0952533,-13.288411
2020-06-01,2.106925,-7.499565,-12.01835,-3.396486,-5.1929216,0.30954957,-9.74669,-1.4984217,-14.138436
2020-07-01,2.2020903,-8.153369,-12.6240635,-3.957472,-5.7981043,0.10451299,-10.434351,-1.8219997,-14.604021
2020-08-01,2.2363267,-8.505445,-12.970118,-4.3435345,-6.121288,0.002855382,-10.742983,-2.046835,-14.889799
2020-09-01,2.1379786,-8.644562,-13.132791,-4.8445354,-6.3098187,-0.113699004,-10.89849,-2.1633372,-14.957524
2020-10-01,2.0107656,-8.371203,-12.817371,-4.758977,-6.118569,-0.06634765,-10.566001,-2.3032057,-14.706589
2020-11-01,2.0700972,-7.534192,-11.751196,-4.154092,-5.240912,0.36790153,-9.547414,-1.9469783,-13.865409
2020-12-01,2.1148152,-5.979828,-10.195166,-3.0594482,-3.9250445,0.8326818,-7.7967896,-1.2490504,-12.190962
2021-01-01,2.0411646,-4.2415524,-8.318406,-1.8099154,-2.539994,1.0994745,-5.828885,-0.60576445,-10.420277
2021-02-01,1.8015237,-3.611404,-7.504197,-1.1125838,-1.9528084,1.0870055,-5.113532,-0.21947217,-9.137938
2021-03-01,1.66078,-4.109096,-8.179919,-1.0426702,-2.2771153,1.0264099,-5.877719,-0.23967811,-9.875214
2021-04-01,1.6404337,-5.2099237,-9.359964,-1.7202339,-3.2980196,0.8392692,-7.0264254,-0.6421558,-11.177489
2021-05-01,1.7265373,-6.462787,-10.80078,-2.410837,-4.2649035,0.5128999,-8.410616,-0.98007876,-12.767599
2021-06-01,1.8729665,-7.3346453,-11.782701,-2.9163654,-5.0417404,0.30362326,-9.370246,-1.2607226,-13.8909855
2021-07-01,2.0063777,-7.906164,-12.469012,-3.4484177,-5.5218444,0.20224912,-10.041805,-1.6118639,-14.460842
2021-08-01,2.095776,-8.4283905,-12.962781,-3.9669967,-6.027608,0.04664382,-10.616609,-1.9392033,-14.8814945
2021-09-01,1.9075699,-8.654147,-13.155464,-4.339804,-6.174333,-0.055394195,-10.816029,-2.0289998,-15.112462
2021-10-01,1.9029907,-8.360338,-12.6567545,-4.272164,-6.0083995,0.17596208,-10.253815,-2.0549326,-14.684924
2021-11-01,1.9771249,-7.2928324,-11.489499,-3.8830814,-5.0921183,0.60417897,-9.0952425,-1.7176127,-13.70431
2021-12-01,2.063923,-5.786969,-9.578498,-3.2548008,-3.8343973,1.0131521,-7.3589215,-1.095692,-11.756224
2022-01-01,2.0348322,-4.3963866,-7.924717,-2.604581,-2.8836036,1.053201,-5.8337173,-0.8887154,-9.944999
2022-02-01,1.8690596,-3.6079893,-7.4174676,-1.7058241,-1.9802006,0.8571192,-5.168875,-0.65148216,-9.301293
2022-03-01,1.527028,-4.017015,-8.214646,-1.0663968,-2.1117704,0.7630423,-5.858596,-0.48249784,-10.196239
2022-04-01,1.3378716,-5.17902,-9.324568,-1.7437831,-3.1857972,0.60264945,-6.959164,-0.78876746,-11.279875
2022-05-01,1.5329417,-6.2723136,-10.395956,-2.5573704,-4.335229,0.46233642,-8.089608,-1.1414647,-12.420135
2022-06-01,1.7124922,-7.208706,-11.61371,-3.0377302,-5.07388,0.36475232,-9.203949,-1.3038578,-13.517854
2022-07-01,1.7923242,-7.7643633,-12.218656,-3.3981724,-5.5216913,0.2771681,-9.791043,-1.465354,-14.112022
2022-08-01,1.8486235,-8.213269,-12.598513,-3.9543931,-5.891399,0.095193386,-10.176596,-1.8683249,-14.574047
2022-09-01,1.7532691,-8.497094,-12.779737,-4.4543433,-6.100795,0.07639173,-10.400621,-2.000067,-14.786532
2022-10-01,1.7407044,-8.466088,-12.479964,-4.4761357,-6.115904,0.2555138,-10.200188,-1.937141,-14.613679
2022-11-01,1.9682516,-7.3755293,-11.323312,-4.0849166,-5.2175612,0.73515344,-9.106143,-1.631653,-13.634165
2022-12-01,2.0357158,-5.5813174,-9.705675,-3.1075437,-3.7513022,1.089821,-7.479338,-0.9494472,-12.065986
