,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,w_cluster9
2005-01-01,-0.014235617,0.12163311,0.44262192,0.014240148,-0.09472493,0.029871896,0.011271648,-0.15068597,-0.046183143
2005-02-01,-0.005526689,-0.025728226,0.13003445,-0.0017316146,-0.07690253,0.030339345,0.0046569183,-0.12644762,-0.09290471
2005-03-01,-0.015629137,0.28203094,0.86138487,-0.053811125,-0.059032127,0.034702152,0.011809101,-0.31716746,-0.03317285
2005-04-01,-0.015259822,0.1907751,0.70060074,-0.1162653,-0.08574881,0.03366839,0.023424605,-0.23107797,-0.02936666
2005-05-01,-0.009321644,0.17049599,2.4965544,-0.33664373,-0.051632665,0.043398768,0.011642569,-0.25391608,-0.007464058
2005-06-01,-0.010702779,0.0902971,2.4829867,-0.28915197,-0.037888095,0.02101396,0.012181709,-0.15546602,0.006346539
2005-07-01,-0.010465634,0.020189404,1.1094656,-0.26303217,-0.063618235,0.038838994,0.01670333,-0.24903947,0.0034490952
2005-08-01,-0.022425234,-0.43164772,1.7225213,-0.36584032,-0.054934125,0.03868013,0.017374063,-0.1742,0.005379821
2005-09-01,-0.013887139,0.19227189,0.73768246,-0.27214295,-0.053265642,0.04099357,0.01594784,-0.3163467,0.0018429209
2005-10-01,-0.014732738,0.11052787,0.74569756,-0.17276268,-0.04367842,0.03301477,0.018659374,-0.6457369,0.0036719998
2005-11-01,-0.018877588,0.36865157,1.2108127,-0.07126395,-0.061930396,0.031830847,0.020591915,-0.4137345,-0.014815435
2005-12-01,-0.014900598,0.115790784,0.62238145,-0.013623141,-0.06917822,0.030178156,0.019640667,-0.49354714,-0.028589102
2006-01-01,-0.008166898,0.15585133,0.5725695,0.008834112,-0.090057366,0.028684419,0.013239906,-0.28836507,-0.05755791
2006-02-01,-0.015508273,0.18141177,0.32328603,0.012509009,-0.10226066,0.02838938,0.020368643,-0.17237419,-0.055884376
2006-03-01,-0.0074850926,0.15894258,0.61847675,-0.016818518,-0.07558544,0.028552039,0.0041761436,-0.2764153,-0.032909077
2006-04-01,-0.010105965,0.2459588,0.806812,-0.044657107,-0.06555113,0.03170293,0.0021591114,-0.2729088,-0.028214669
2006-05-01,-0.004888204,0.21246263,0.904117,-0.14680757,-0.043709148,0.026089309,0.013607166,-0.22921616,-0.017945541
2006-06-01,-0.021273691,0.20660311,1.9700425,-0.23351033,-0.06998821,0.039980274,0.022291241,-0.3131873,0.005024763
2006-07-01,-0.015903266,-0.3464989,2.1499805,-0.3871909,-0.054234214,0.026089136,0.021405987,-0.18704605,0.0064154617
2006-08-01,-0.0130158495,-0.2603593,1.444208,-0.30555478,-0.059090182,0.041477587,0.018079959,-0.14524508,0.002178215
2006-09-01,-0.0074804435,0.08175373,1.0383323,-0.18122345,-0.059361953,0.03934276,0.020958932,-0.24379575,-0.0042037633
2006-10-01,-0.007845018,0.048073053,1.4514055,-0.15539321,-0.054440424,0.043021683,0.02486907,-0.11382508,-0.020508919
2006-11-01,-0.002662987,0.12595391,1.0118953,-0.07166708,-0.06015403,0.038935553,0.019622358,-0.14750582,-0.023641346
2006-12-01,-0.001079729,0.2785322,1.2965205,-0.034817193,-0.057758432,0.029507188,0.02001513,-0.28656566,-0.030742632
2007-01-01,-0.0077829626,0.07042065,0.30033332,-0.046224225,-0.08162196,0.026626537,0.014974164,-0.18690029,-0.077071644
2007-02-01,-0.016594427,0.17218597,0.67053676,-0.053931292,-0.07616637,0.033037167,0.013010104,-0.19895819,-0.051312856
2007-03-01,-0.0117460415,0.081623375,0.3992766,-0.04125961,-0.09105333,0.03321863,0.014563046,-0.29802975,-0.057650764
2007-04-01,-0.008901751,0.24774033,1.7343266,-0.15730546,-0.07504174,0.036695104,0.013262593,-0.4393895,-0.024098892
2007-05-01,-0.0059377234,0.109288156,1.0011886,-0.29074615,-0.0598837,0.03234338,0.019528257,-0.29841456,-0.014776723
2007-06-01,-0.0038716742,-0.39432195,1.5529449,-0.46339166,-0.038678605,0.02577955,0.007941176,-0.30995938,0.0069592413
2007-07-01,-0.024886113,-0.008297831,1.6748067,-0.283367,-0.05191228,0.04362421,0.016442971,-0.07119566,0.011443307
2007-08-01,-0.009308414,0.14041637,1.1940724,-0.36762893,-0.05611928,0.045477398,0.019891566,-0.3857703,0.009567843
2007-09-01,-0.021890577,0.0023490489,1.4814954,-0.3124007,-0.062350366,0.043509305,0.016346358,-0.4566212,0.007539553
2007-10-01,-0.0075364336,0.03959173,1.4302279,-0.18478133,-0.044984955,0.031932034,0.019483088,-0.39124337,-0.00882588
2007-11-01,-0.018141866,0.15174739,0.8510634,-0.049167152,-0.08127482,0.030343015,0.018743595,-0.4340019,-0.026524808
2007-12-01,-0.004792206,0.16423288,0.56056184,-0.007237452,-0.045379773,0.02981356,0.01355627,-0.46376184,-0.038845826
2008-01-01,-0.0118122455,0.08564645,0.3398979,0.01894492,-0.105033964,0.028083066,0.0113461455,-0.21375197,-0.064725496
2008-02-01,-0.01122602,0.0579139,0.068232,0.008160135,-0.054147784,0.026634805,0.0038045216,-0.3849364,-0.032721974
2008-03-01,-0.0167458,0.09587747,0.3625367,-0.03516212,-0.045594696,0.032966327,0.011719285,-0.5359635,-0.025151812
2008-04-01,-0.009736383,0.10266912,0.9835371,-0.12346461,-0.06224115,0.032841116,0.010575208,-0.39168447,-0.012415634
2008-05-01,-0.020645924,0.0409348,1.1794935,-0.20387691,-0.05617805,0.030355897,0.01987079,-0.5852899,-0.0030186542
2008-06-01,-0.0071481536,0.08529818,1.1863286,-0.2603397,-0.07264429,0.03766734,0.019936051,-0.2293815,0.0017417737
2008-07-01,-0.0074141673,-0.18475688,2.06293,-0.3199267,-0.04505264,0.03371322,0.01755146,-0.1895023,0.0104827145
2008-08-01,0.0017803396,0.04837948,2.0119927,-0.33797425,-0.045206808,0.038048204,0.014279091,-0.2753557,0.024859872
2008-09-01,-0.0015139477,-0.183712,0.5190929,-0.27551097,-0.0440682,0.037418216,0.013649932,-0.41532463,0.0066977954
2008-10-01,-0.0069650877,-0.079660475,0.88740915,-0.16482125,-0.05494774,0.04310227,0.02245989,-0.44963115,0.006041339
2008-11-01,-0.0023880876,0.1130743,0.688797,-0.06333062,-0.039910354,0.030052418,0.011611161,-0.5764956,-0.010564337
2008-12-01,-0.008275191,0.040064037,0.2617504,-0.0030562175,-0.052118104,0.035592537,0.006582645,-0.47065908,-0.029023971
2009-01-01,-0.024630876,0.07612038,0.14948344,0.045162108,-0.06737552,0.025980232,0.01732097,-0.37133455,-0.055305753
2009-02-01,-0.009585734,0.15666777,0.38389525,0.011690627,-0.09431783,0.02849546,0.0058234464,-0.3482157,-0.036589656
2009-03-01,-0.012125793,0.11204201,0.39992183,0.020802272,-0.07971207,0.028897943,0.008141104,-0.25426674,-0.037013523
2009-04-01,-0.014572114,0.21091866,0.53775966,-0.019261846,-0.060516655,0.028737612,0.011701919,-0.41913795,-0.021474475
2009-05-01,-0.026016112,0.6008068,1.7828596,-0.098295875,-0.048779324,0.03234554,0.015933016,-0.4335066,-0.0013932188
2009-06-01,-0.011663915,0.12452251,1.6622456,-0.2666777,-0.04877984,0.020549271,0.017121857,-0.38528872,-0.0050106123
2009-07-01,-0.03179757,0.120930314,1.3778198,-0.283163,-0.057708994,0.04585309,0.01629608,-0.14138985,0.009508732
2009-08-01,-0.017518545,0.09689045,2.1587934,-0.29125947,-0.048938144,0.033599697,0.016545676,-0.17316669,0.0056366213
2009-09-01,-0.007884349,-0.094185114,0.8695744,-0.3479076,-0.060366444,0.04232939,0.0130237285,-0.2478193,-0.0068605877
2009-10-01,-0.0027064309,0.36119094,1.8151429,-0.20049457,-0.06324214,0.029267892,0.01623407,-0.42411172,-0.0111137405
2009-11-01,-0.0025384394,-0.03141433,2.2992563,-0.17083941,-0.06710412,0.034860697,0.020089256,-0.6163846,-0.02696586
2009-12-01,0.00067052,0.27484077,1.1392171,-0.03509041,-0.058521833,0.028357081,0.009153792,-0.22958207,-0.040299147
2010-01-01,-0.0037350585,0.12423399,0.31573522,0.017024344,-0.07187049,0.03024879,0.003312164,-0.21281755,-0.071736805
2010-02-01,-0.0026953965,0.18648866,1.0263938,-0.055782396,-0.06524857,0.026379665,-0.0044377763,-0.17420942,-0.06304894
2010-03-01,-0.0042731143,0.12079954,0.5529503,-0.034990035,-0.08297158,0.032158032,0.011189353,-0.24550426,-0.04562564
2010-04-01,-0.017330825,0.09115258,0.80789053,-0.16636471,-0.055427987,0.034261033,0.016979124,-0.34885406,-0.01777878
2010-05-01,-0.008526271,0.20208195,0.8996737,-0.2005106,-0.04479727,0.03285799,0.014410992,-0.3614866,0.0036593631
2010-06-01,-0.013406432,-0.0877161,1.6748765,-0.3989079,-0.039538566,0.043579083,0.014794514,-0.39105463,0.011088852
2010-07-01,-0.015286906,0.41399255,1.8241377,-0.37262768,-0.039493952,0.04031222,0.022791913,-0.2289635,0.017444724
2010-08-01,-0.00037836924,-0.41403002,1.5598416,-0.3651001,-0.0443519,0.033278164,0.010556986,-0.5473426,0.019768097
2010-09-01,0.014563683,-0.12363982,0.9177935,-0.26491427,-0.031702228,0.027538316,0.014005296,-0.4761663,0.012838663
2010-10-01,-0.007530003,0.17997503,0.86450005,-0.18401,-0.028094694,0.033744168,0.016447112,-0.48090345,-0.0099588465
2010-11-01,-0.018009368,0.2445983,0.608494,-0.08083494,-0.034003265,0.03083301,0.0191473,-0.4933781,-0.013189538
2010-12-01,-0.0067675817,-0.007854819,0.9925228,-0.058945984,-0.039360538,0.027853547,0.013141785,-0.3723427,-0.02490839
2011-01-01,-0.010496574,0.14789817,0.4749125,-0.0011893467,-0.05376754,0.029690286,0.0116145415,-0.3667448,-0.049498055
2011-02-01,-0.006989128,0.0840483,0.22435655,-0.0062039327,-0.05188264,0.028668806,0.01078386,-0.53569126,-0.037837368
2011-03-01,-0.004385202,0.20152283,0.6216019,-0.0413317,-0.057364527,0.02514042,0.0070679635,-0.32515207,-0.023268605
2011-04-01,-0.0136836395,0.12756309,0.80127335,-0.0745292,-0.056627564,0.032752052,0.0098112095,-0.34210435,-0.012116922
2011-05-01,-0.004289549,0.1254873,1.0441796,-0.15931784,-0.050349,0.03180082,0.014348748,-0.31304327,-0.0017013404
2011-06-01,-0.010736388,0.15128094,1.6533481,-0.38331518,-0.056414254,0.039645676,0.0102686,-0.23177978,0.011816755
2011-07-01,-0.021954978,-0.17730942,1.1314013,-0.4266761,-0.057045046,0.045686442,0.020266276,-0.230665,0.022341067
2011-08-01,-0.03000128,-0.24711761,1.5505962,-0.40584928,-0.04842886,0.042749505,0.020773422,-0.15313032,0.017842693
2011-09-01,-0.028204266,0.17761277,1.5234572,-0.16768426,-0.056164276,0.039077703,0.021404613,-0.46361515,0.009480236
2011-10-01,-0.0011647264,0.05771649,0.97225714,-0.17966866,-0.042239,0.03287787,0.016841475,-0.31404272,-0.0029220323
2011-11-01,4.942555e-05,0.10061622,0.91970885,-0.06827184,-0.058480278,0.026661035,0.022026706,-0.40987518,-0.020039449
2011-12-01,-0.021233872,0.038880587,0.33760262,0.010589475,-0.06303084,0.026271937,0.00854678,-0.5279647,-0.027120333
2012-01-01,-0.015175892,0.08499104,0.5961633,-0.011115117,-0.08703495,0.02673534,0.014070651,-0.34201175,-0.052982707
2012-02-01,-0.023411423,0.26391774,0.7352419,0.00843858,-0.067343146,0.02653821,0.012880208,-0.407714,-0.034862064
2012-03-01,-0.0002902756,0.15323764,0.3753776,0.017049942,-0.09491177,0.02447095,-0.0009735816,-0.35928887,-0.04864045
2012-04-01,-0.01094066,0.3072131,0.7295786,-0.09077973,-0.05705422,0.034729067,0.009512893,-0.36006862,-0.021182038
2012-05-01,-0.009770188,0.47620854,1.7629623,-0.17864919,-0.06228426,0.029942112,0.018449808,-0.5575446,-0.022314932
2012-06-01,-0.009964769,0.17593178,1.9298239,-0.26371184,-0.071562305,0.025983697,0.014468632,-0.24380726,0.003259125
2012-07-01,-0.014687365,0.08445758,1.1438186,-0.23753478,-0.05771062,0.03410436,0.020728052,-0.2380209,0.0023463457
2012-08-01,-0.026039014,0.22517768,1.2042267,-0.3442986,-0.05553345,0.04889083,0.013392849,-0.20892477,0.012737479
2012-09-01,-0.01569977,0.039028227,1.0227557,-0.22158894,-0.06757149,0.035998262,0.02036536,-0.34127307,0.004831212
2012-10-01,-0.012634362,-0.102553666,0.9278343,-0.24501516,-0.057335187,0.04117535,0.017709494,-0.4587655,-0.0069246297
2012-11-01,-0.018006753,0.05926007,0.67758316,-0.08680669,-0.07340416,0.033779144,0.021445999,-0.26879954,-0.007980915
2012-12-01,-0.0013877715,0.46644145,1.8781978,-0.0703992,-0.06605798,0.03419697,0.016347788,-0.284312,-0.043648563
2013-01-01,-0.008718427,0.012208521,0.20634407,-0.025875939,-0.08303518,0.028876869,0.010060565,-0.34876347,-0.070731826
2013-02-01,-0.0093919635,0.13690525,0.6498365,0.013642492,-0.07559699,0.027859323,0.013261953,-0.18658078,-0.04453554
2013-03-01,-0.011104051,0.12466642,0.62389314,-0.053700227,-0.10489664,0.03140105,0.0058834925,-0.12164903,-0.041054692
2013-04-01,-0.0116295125,0.23463261,0.74415606,-0.0950768,-0.069205016,0.03453102,0.011681859,-0.3663522,-0.016237436
2013-05-01,-0.01401305,0.17944798,1.4572324,-0.25857642,-0.04610686,0.0377315,0.014689791,-0.29771954,0.005629418
2013-06-01,-0.0113318795,0.22015855,1.308351,-0.21129099,-0.05450717,0.038811363,0.0103445435,-0.54520756,0.010775011
2013-07-01,-0.007903281,0.16731909,1.7862148,-0.27361926,-0.07049014,0.035107672,0.020664064,-0.22326058,0.0029047325
2013-08-01,-0.030190816,0.09205398,1.5492067,-0.1777893,-0.052817877,0.046475075,0.013242138,-0.24667555,0.01024496
2013-09-01,-0.0025073453,0.071460545,1.3858881,-0.31613874,-0.051091094,0.0313374,0.014709136,-0.33344662,0.00037610077
2013-10-01,-0.0049964734,-0.04396552,1.0883088,-0.19477937,-0.07411009,0.035385,0.021434836,-0.43146712,-0.015241187
2013-11-01,-0.0086595025,0.058415532,0.80282176,-0.08461635,-0.053551406,0.03398716,0.010928147,-0.41105688,-0.015208136
2013-12-01,-0.011866089,0.11902338,0.5824131,0.01686062,-0.08184577,0.0328126,0.013622502,-0.36382383,-0.027343104
2014-01-01,-0.012421382,0.14245838,0.66760963,0.023193687,-0.097360626,0.030875767,0.014508715,-0.32080638,-0.057203583
2014-02-01,-0.019056277,0.17204314,0.47552425,-0.03392906,-0.08054668,0.028414711,0.013203698,-0.2866071,-0.053095706
2014-03-01,-0.015348932,0.2644201,0.72401905,-0.0497482,-0.05879583,0.029194415,0.01249703,-0.30765277,-0.062283687
2014-04-01,-0.0102673285,0.26942274,0.970832,-0.09851511,-0.07244315,0.03938038,0.0069585103,-0.2959655,-0.026902834
2014-05-01,-0.01515994,0.31306675,1.4139135,-0.21939917,-0.05422041,0.035382617,0.022070108,-0.37122124,0.0025306616
2014-06-01,-0.0052046212,0.1167981,2.0193663,-0.37019694,-0.056618914,0.035418816,0.017156495,-0.3170544,0.0051248875
2014-07-01,-0.03553156,0.25544977,1.6301497,-0.242494,-0.0625147,0.043316796,0.022587439,-0.15649444,0.012054426
2014-08-01,0.0024735862,-0.101766944,1.2863454,-0.2419055,-0.048087776,0.03340482,0.01738401,-0.22196048,0.0048274957
2014-09-01,-0.0200253,-0.2931623,1.3330513,-0.36563933,-0.06258318,0.046980064,0.018779622,-0.30329704,0.009801622
2014-10-01,-0.011327921,-0.16003084,1.225882,-0.1690183,-0.06420837,0.033367287,0.02535585,-0.27979308,-0.008983653
2014-11-01,0.0017804488,0.117143124,0.89445496,-0.09507251,-0.060126357,0.031390704,0.016481629,-0.31701124,-0.015061621
2014-12-01,-0.011265397,0.13305679,0.5890332,-0.03799251,-0.06426825,0.027984492,0.015346272,-0.3204614,-0.044715635
2015-01-01,-0.022807498,0.017734975,0.1692673,0.01863483,-0.08651045,0.026186472,0.01296238,-0.25866833,-0.059460327
2015-02-01,-0.018585809,0.03140399,0.1594328,-0.018135317,-0.08381428,0.03519758,0.0126584,-0.26827726,-0.040685624
2015-03-01,-0.013673514,0.026441634,0.19186857,-0.013185583,-0.06788094,0.030802434,0.012846849,-0.1763834,-0.05904907
2015-04-01,0.0009827871,0.28254437,0.86778665,-0.06126005,-0.06227698,0.030998467,0.013171615,-0.3254346,-0.017936233
2015-05-01,-0.0041857613,0.39992666,1.608847,-0.17693032,-0.05892294,0.036469404,0.020933006,-0.31388584,-0.015435191
2015-06-01,0.002723713,-0.029407442,1.6552676,-0.17825556,-0.06881479,0.031844772,0.025587857,-0.13402292,0.0045106146
2015-07-01,-0.0108197965,0.01624626,1.9225131,-0.3619523,-0.0526248,0.03594333,0.016651679,-0.14498523,0.0096935
2015-08-01,-0.012773602,-0.28212675,1.7327706,-0.42307633,-0.03184753,0.03572785,0.015984694,-0.0965797,-3.484066e-05
2015-09-01,-0.015828094,-0.035362244,1.2258433,-0.31555507,-0.03189615,0.034614176,0.021946225,-0.16185722,0.0022284999
2015-10-01,0.0025436874,-0.4600949,1.0467473,-0.38077182,-0.03342988,0.032025095,0.021609046,-0.10158715,-0.0062711686
2015-11-01,-0.0027576277,0.11865124,0.8583582,-0.22762324,-0.045660805,0.03417933,0.009575707,-0.2924123,-0.025962323
2015-12-01,-0.0051514176,0.23463506,0.8369298,-0.093617395,-0.07327247,0.02643733,0.0005198336,-0.28375074,-0.034234807
2016-01-01,0.00029115143,0.16702446,0.5415605,-0.030657714,-0.036260225,0.025857043,-0.011777787,-0.14882064,-0.03134683
2016-02-01,-0.01167791,0.20904952,0.687906,-0.008596584,-0.07914021,0.025550826,0.00040274067,-0.31955004,-0.06068597
2016-03-01,-0.012003887,0.008550644,0.31311557,-0.041166104,-0.06687234,0.02783705,-0.005593445,-0.21620494,-0.041855026
2016-04-01,-0.006653351,0.0013839006,1.1872873,-0.22213353,-0.067379616,0.03418071,0.009715135,-0.4438017,-0.053780865
2016-05-01,0.012758951,0.16223252,0.90574926,-0.309927,-0.041350033,0.019733025,0.009952198,-0.5581726,-0.012926672
2016-06-01,0.00053188525,0.08903855,0.60105705,-0.2704198,-0.049805224,0.027541615,0.010240365,-0.31013578,0.0023146584
2016-07-01,-0.0061673676,-0.36869943,1.4687407,-0.42938077,-0.059184063,0.032261685,0.016512867,-0.41263276,-0.0021481514
2016-08-01,-0.025892,0.112022966,1.9413633,-0.16991195,-0.043560512,0.03583448,0.013349348,-0.29495418,0.007317531
2016-09-01,-0.007851131,0.010289311,0.82716966,-0.13426565,-0.055473577,0.024608491,0.01544545,-0.6378548,0.006716918
2016-10-01,-0.020019,0.19738767,1.2390659,-0.18405664,-0.055249505,0.03702407,0.018930294,-0.56372786,0.0029697781
2016-11-01,-0.0028201072,0.2519227,0.7767905,-0.05418766,-0.06442416,0.030065384,0.009408366,-0.32654715,-0.009926045
2016-12-01,-0.01435062,0.073984176,0.8084683,-0.058206446,-0.080207035,0.027722826,0.017317148,-0.40686548,-0.030834302
2017-01-01,-0.007536461,0.15174872,0.45447415,0.06329604,-0.07819973,0.024160655,0.00999889,-0.34324884,-0.045561854
2017-02-01,-0.020206198,0.15493485,0.47334597,-0.0075429576,-0.08546209,0.026796814,0.01166456,-0.4084832,-0.06150796
2017-03-01,-0.00840081,0.015642762,0.77901244,-0.057576485,-0.08225844,0.023823144,0.0031033745,-0.38511813,-0.030054519
2017-04-01,-0.0056981333,0.2206595,0.7781547,-0.113354705,-0.09446704,0.033786528,0.0037093528,-0.42911154,-0.034835
2017-05-01,-0.009873091,0.1620833,1.1962352,-0.34090835,-0.05245457,0.036384694,0.017423991,-0.33123946,-0.011702637
2017-06-01,-0.019059569,0.16216499,1.8208029,-0.34216326,-0.063413404,0.04564027,0.019203667,-0.3655519,0.002146462
2017-07-01,-0.01197483,-0.3253165,1.3339751,-0.2620016,-0.06920346,0.034794636,0.021074768,-0.2656374,0.0138841625
2017-08-01,-0.015643567,0.12691307,1.9444094,-0.34272248,-0.048279617,0.045916487,0.009026348,-0.2728675,0.0152400145
2017-09-01,-0.014447719,-0.004740417,0.9702225,-0.22247347,-0.04801205,0.04490361,0.014080815,-0.44659454,0.0141147785
2017-10-01,0.0004214538,0.26898283,1.7379222,-0.24041097,-0.06118298,0.029606974,0.016203595,-0.45063847,-0.0076472107
2017-11-01,0.0005037744,0.17785066,0.7986604,-0.08058941,-0.060551107,0.030721188,0.016117854,-0.5324165,-0.019662548
2017-12-01,-0.026929792,0.10126042,0.5563902,-0.0011309437,-0.08781927,0.030922482,0.019724708,-0.32025135,-0.03013995
2018-01-01,-0.012612055,0.08176279,0.3337317,-0.008672534,-0.06525587,0.029581543,0.01482554,-0.42648154,-0.04479606
2018-02-01,-0.007945572,0.054148197,0.13226989,0.017910594,-0.070919,0.027486678,0.009987996,-0.2695204,-0.068130344
2018-03-01,-0.015763076,0.06770995,0.73208433,-0.029159961,-0.09022693,0.029964752,0.014405117,-0.28787977,-0.0379841
2018-04-01,-0.021613844,0.2079739,1.3314077,-0.085356034,-0.065017775,0.035716638,0.021632187,-0.23208392,-0.023879265
2018-05-01,-0.0038873153,0.23759064,1.636868,-0.14946665,-0.03936871,0.033351522,0.017002504,-0.38028097,0.0056398087
2018-06-01,-0.025003899,0.45612738,1.7007103,-0.25240165,-0.047382407,0.0403475,0.019022137,-0.18350345,0.020633375
2018-07-01,-0.016220251,-0.16979057,0.8238056,-0.37717986,-0.056787852,0.036129206,0.016601996,-0.20707595,0.0123910215
2018-08-01,-0.022803826,0.33282506,1.492902,-0.17384847,-0.052161224,0.041447923,0.013163137,-0.33974683,0.0012873975
2018-09-01,-0.0013265958,-0.010751724,1.6465387,-0.20622233,-0.0580099,0.03524153,0.014372229,-0.23268837,0.005773274
2018-10-01,-0.006883948,-0.15226233,1.3865614,-0.22097558,-0.05293058,0.036338598,0.019458495,-0.20994693,-0.011304275
2018-11-01,-0.015368881,0.25655442,1.2231781,-0.078208044,-0.0792308,0.031986937,0.014856344,-0.28784198,-0.00918541
2018-12-01,-0.020579625,0.094682336,0.8550089,-0.06605976,-0.079609856,0.03357922,0.01703615,-0.20711368,-0.03903295
2019-01-01,-0.018402476,0.08991939,0.5362283,-0.011375796,-0.07721563,0.026107369,0.02070753,-0.15409029,-0.06617122
2019-02-01,-0.014984154,0.104602695,0.26966923,0.0096662175,-0.07534892,0.022476684,0.006062534,-0.32335204,-0.06989421
2019-03-01,-0.004585478,0.2890319,0.49556673,-0.05074884,-0.0720236,0.028999435,0.004592951,-0.2557845,-0.042136956
2019-04-01,-0.012950016,0.13893107,0.64356995,-0.076497175,-0.06860982,0.037079018,0.013691068,-0.36022174,-0.024974428
2019-05-01,0.0017340641,0.23231548,1.5102903,-0.28017256,-0.06739412,0.035399135,0.018583978,-0.418108,-0.027262546
2019-06-01,-0.007497113,-0.119439244,1.7374786,-0.39735857,-0.06149663,0.038807347,0.018197652,-0.20257759,-0.0007894021
2019-07-01,-0.0103561105,0.4043203,1.9587775,-0.25552237,-0.05090319,0.04242099,0.016989218,-0.0862807,0.0044166767
2019-08-01,-0.022213893,0.086893976,1.3530092,-0.1756622,-0.06811251,0.03970924,0.020864422,-0.24622416,0.0092476765
2019-09-01,-0.019267282,-0.06203705,1.0035135,-0.31116492,-0.057006687,0.04628745,0.022652905,-0.18785387,0.0038031423
2019-10-01,-0.005047384,0.059866905,1.278826,-0.22970024,-0.06254978,0.03951514,0.01605414,-0.38736975,-0.0072180554
2019-11-01,-0.0044513973,0.15284795,1.1101693,-0.047656633,-0.07563964,0.035831716,0.0176298,-0.2395683,-0.02918444
2019-12-01,0.0060725664,0.18822512,0.49584913,0.007289552,-0.060547125,0.035661206,0.010408823,-0.33404183,-0.053069275
2020-01-01,-0.010270441,0.10722011,0.5269037,0.0049528377,-0.067580655,0.022169571,0.014068073,-0.25906378,-0.049060345
2020-02-01,-0.008079809,0.13394105,0.51491517,-0.0030916443,-0.07761367,0.026361847,0.008289038,-0.19857228,-0.060124658
2020-03-01,-0.004978722,0.04381591,0.43546993,-0.015250495,-0.08115108,0.027083023,0.009118943,-0.26252526,-0.035428695
2020-04-01,-0.015564296,0.10312542,0.7725423,-0.103726864,-0.067857,0.02910323,0.01624288,-0.52386713,-0.010179763
2020-05-01,-0.020083247,0.41799366,1.4034185,-0.13306594,-0.040211298,0.037089173,0.0130087435,-0.5017053,0.0072510154
2020-06-01,-0.0022539988,-0.25518018,1.9578466,-0.43163437,-0.041945208,0.03823406,0.018171381,-0.24053222,-0.0034055207
2020-07-01,-0.010049765,-0.19380218,1.8853244,-0.32186761,-0.05346053,0.042448103,0.017299868,-0.14960498,0.003590258
2020-08-01,-0.011140221,0.18848053,1.4702842,-0.309278,-0.048514813,0.038643505,0.009259098,-0.23517114,0.01868498
2020-09-01,-0.0133506395,-0.034616232,1.195012,-0.22446325,-0.05298751,0.03994456,0.025003841,-0.30085486,0.005814524
2020-10-01,-0.014792211,-0.062434733,0.9054717,-0.16308843,-0.047999445,0.036806274,0.020101288,-0.4235686,-0.006651886
2020-11-01,-0.0038718355,0.03503555,0.40617394,-0.08581895,-0.068177305,0.032801565,0.01796059,-0.4807253,-0.013621589
2020-12-01,-0.010428726,0.17142639,0.5536669,0.0051697455,-0.06815244,0.02692583,0.013054354,-0.4135219,-0.03429544
2021-01-01,-0.027086992,0.18877798,0.44286397,-0.0028824601,-0.04939927,0.030035656,0.010519899,-0.5940609,-0.028164972
2021-02-01,-0.012616235,0.031789154,0.2301214,-0.03025822,-0.10998146,0.03159411,0.004778095,-0.31819612,-0.05124753
2021-03-01,-0.008061716,-0.018338382,0.26605642,-0.041562427,-0.062204767,0.026088146,0.009840314,-0.4690143,-0.02495664
2021-04-01,-0.010902902,0.030772805,0.5344438,-0.10492698,-0.08419812,0.033046786,0.013840986,-0.39137286,-0.01608052
2021-05-01,-0.01176038,0.51230204,1.4588449,-0.19461788,-0.052794915,0.035406608,0.018220628,-0.21151632,-0.0027691373
2021-06-01,-0.0038880217,0.5036631,1.7170326,-0.22353008,-0.033312917,0.028292764,0.014551681,-0.3071978,0.006749929
2021-07-01,-0.021978669,0.13912234,1.3352501,-0.20054607,-0.036995467,0.035070643,0.01205829,-0.26850414,0.024081927
2021-08-01,-0.012144727,-0.2942394,1.0909283,-0.32896343,-0.04760934,0.034121867,0.020336866,-0.3097387,0.016202202
2021-09-01,-0.009185733,-0.28835917,0.9917985,-0.29286435,-0.04656757,0.040303584,0.02202694,-0.37351424,0.011945372
2021-10-01,-0.007095,-0.027340293,0.50061405,-0.21101263,-0.03685817,0.030998822,0.018231152,-0.30835932,-0.006383507
2021-11-01,-0.008354431,0.09966642,0.61346453,-0.059474338,-0.037357163,0.03045443,0.009509077,-0.4015,-0.0063227126
2021-12-01,-0.012401132,-0.024581611,0.50849074,-0.012494821,-0.08880595,0.030725077,0.01045056,-0.34429437,-0.024649547
2022-01-01,-0.017729938,0.098588675,0.5550857,-0.02996558,-0.08059077,0.028977124,0.008598476,-0.27079377,-0.06021576
2022-02-01,-0.019913368,0.054985225,0.40986395,-0.019889066,-0.08371015,0.028712323,0.012350209,-0.41850975,-0.039642464
2022-03-01,-0.031470727,0.31207946,0.748299,-0.021783061,-0.053933226,0.030697297,0.014059047,-0.3186467,-0.0063035754
2022-04-01,-0.018486172,0.42616907,1.6496068,-0.16170827,-0.04877816,0.032695558,0.022077026,-0.31721482,-0.006154132
2022-05-01,-0.016919551,0.31716037,1.2428566,-0.1554225,-0.028238095,0.026902158,0.01427712,-0.2307007,0.00602879
2022-06-01,-0.008224645,0.15761968,1.5954258,-0.33991078,-0.02113609,0.0368486,0.012632255,-0.46534654,0.014509863
