,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,w_cluster9
2000-03-01,0.022710323,0.3220892,0.80407673,-0.048144937,-0.061092854,0.018458068,-0.021054626,-0.3011788,-0.051537156
2000-04-01,-0.013792336,0.28601655,1.014588,-0.12181908,-0.061092854,0.036183774,0.0115302205,-0.47150844,-0.039879262
2000-05-01,0.006752372,0.115256906,1.2721131,-0.18230641,-0.05297053,0.027631462,0.02667594,-0.5440838,0.009953499
2000-06-01,-0.013601184,-0.25239718,1.9851565,-0.34236372,-0.03486252,0.028873742,0.019461393,-0.26434177,0.014683545
2000-07-01,-0.03319031,0.62146807,1.660264,-0.07896191,-0.05578947,0.033364892,0.0328393,-0.19630545,0.01554358
2000-08-01,-0.0036633015,0.33365154,2.1313581,-0.2675907,-0.07313299,0.023140311,0.030020416,-0.22764802,0.0017834306
2000-09-01,-0.046854913,0.04851061,1.6541007,-0.247046,-0.016897917,0.03412932,0.02978152,-0.27814966,0.004650116
2000-10-01,-0.0101133585,0.27708203,1.2531929,-0.15340054,-0.087896466,0.030737042,0.027344823,-0.5294158,-0.039927065
2000-11-01,-0.016850114,0.15037397,1.1735942,-0.09659213,-0.093152106,0.035228252,0.02251923,-0.38068193,-0.028651357
2000-12-01,-0.049196064,0.31047904,0.90603566,-0.01771015,-0.054117203,0.021659195,0.028443694,-0.24016595,-0.056888342
2001-01-01,0.028971434,0.26276636,0.75653005,-0.03315878,-0.036437035,0.02121818,0.032822073,-0.49804288,-0.07842958
2001-02-01,0.029023468,0.09994769,0.2275384,0.02314347,-0.083737195,0.031573176,0.01981318,-0.33782595,-0.050382495
2001-03-01,-0.0126568675,0.13772535,0.44541055,-0.03487599,-0.08639097,0.029856026,-0.0015212893,-0.3477127,-0.06781435
2001-04-01,-0.039038777,0.27332956,1.1472636,-0.104239106,-0.07296586,0.032874107,0.015754461,-0.39334768,-0.018432796
2001-05-01,0.035319746,0.33712494,1.6731852,-0.19550914,-0.06677365,0.027462423,0.028919399,-0.24530703,-0.007193148
2001-06-01,-0.02030605,0.28404886,1.9583912,-0.04840517,-0.025509596,0.042292476,0.018824518,-0.25524575,0.00909394
2001-07-01,-0.015154541,-0.056522667,2.568818,-0.2920348,-0.046531916,0.04234451,0.031000793,-0.21611518,-0.011147857
2001-08-01,-0.01718396,-0.026758432,1.2853135,-0.2664854,-0.059800923,0.03891021,0.0266819,-0.1417566,-0.0010529757
2001-09-01,-0.020930469,-0.019993842,0.6940876,-0.18000263,-0.053192437,0.026265621,0.028555155,-0.3044712,-0.0031343699
2001-10-01,0.025380969,0.20672429,0.89952326,-0.13592869,-0.06838673,0.013985217,0.029960096,-0.24811691,-0.019837737
2001-11-01,0.018460274,-0.06620127,1.0341388,-0.16741008,-0.074526906,0.032926142,0.014297485,-0.37279373,-0.033887327
2001-12-01,-0.018016517,0.08516961,0.12128216,0.02345568,-0.11209649,0.01960504,0.029179573,-0.18239623,-0.102834165
2002-01-01,-0.014983416,0.10835421,0.23866737,-0.02176404,-0.043002248,0.028740108,0.015295684,-0.25148767,-0.04892558
2002-02-01,0.009177506,0.13504815,0.5322616,-0.010657787,-0.04405445,0.017945588,0.021180034,-0.1567145,-0.070397675
2002-03-01,0.02827245,0.43363047,1.5915234,-0.12448692,-0.0658772,0.02854526,0.022504985,-0.18995523,-0.04460001
2002-04-01,-0.012255549,0.20601115,1.3058399,-0.16142976,-0.04331404,0.030104041,0.036884665,-0.38842553,-0.0019286871
2002-05-01,-0.0032146573,0.085635185,1.6461972,-0.25187737,-0.038520813,0.014944971,0.010424554,-0.2653218,-0.011554122
2002-06-01,0.0008381009,0.033611238,1.5790921,-0.20273715,-0.05336809,0.022660911,0.019699216,-0.1756925,0.016503751
2002-07-01,-0.011671007,0.40978128,1.1800473,-0.1135366,-0.039650917,0.0383265,0.021296978,-0.11981064,-0.028388798
2002-08-01,-0.022426546,0.2995373,1.7097561,-0.20460767,-0.06685144,0.040158093,0.0321694,-0.1007157,-0.0018507838
2002-09-01,0.009099603,0.08625871,1.4834228,-0.20877743,-0.06182444,0.0254277,0.019738197,-0.22081888,-0.021452308
2002-10-01,0.013269305,-0.10239136,1.9250221,-0.2575279,-0.034467995,0.024648309,0.020400643,-0.114043176,-0.022348583
2002-11-01,-0.032636464,0.040235996,1.5847816,-0.1393342,-0.07928264,0.031740725,0.01747799,-0.24131674,-0.02355665
2002-12-01,-0.011086464,0.13925683,0.85239387,-0.112718225,-0.030610085,0.021569729,0.019699216,-0.21123248,-0.07121599
2003-01-01,-0.014563084,0.19866139,0.65009767,-0.010867119,-0.06943095,0.030830383,0.017712116,-0.26719463,-0.104985714
2003-02-01,0.009174705,0.1755482,0.4290126,-0.015916586,-0.07291877,0.037129283,0.015838027,-0.30472755,-0.07453251
2003-03-01,-0.048868537,0.21198791,0.40308833,-0.033043265,-0.060425162,0.029997468,0.025780916,-0.3309642,-0.05334544
2003-04-01,0.019534111,0.09699452,0.986957,-0.100613,-0.03793657,0.026093245,0.019429922,-0.28640354,-0.020185232
2003-05-01,-0.0049847364,0.17835927,1.3181942,-0.2359606,-0.012845278,0.032496214,0.017035365,-0.21966684,0.006676078
2003-06-01,0.00027310848,0.010632396,2.8098288,-0.26927686,-0.01331377,0.03213179,0.024323225,-0.108525634,0.015265346
2003-07-01,-0.0031627417,0.4625892,1.49399,-0.09514701,-0.083538294,0.03312087,0.02338624,-0.15329444,0.02338624
2003-08-01,-0.019144177,0.27690274,1.407888,-0.11013937,-0.083434224,0.03431821,0.025624752,-0.20139492,0.006051302
2003-09-01,0.037337422,0.023906827,1.46843,-0.17286777,-0.090409875,0.0432719,0.029528975,-0.28260338,-0.0144069195
2003-10-01,-0.004828453,0.28903192,1.2688444,-0.13221145,-0.08114374,0.028331637,0.022865653,-0.31409776,-0.020237327
2003-11-01,-0.009930015,0.30272287,1.3338633,-0.10295546,-0.043454647,0.03312087,0.026509643,-0.21867776,-0.020966053
2003-12-01,-0.057770252,0.4123544,1.2362568,-0.067088366,-0.086089134,0.025676727,0.034474373,-0.36808062,-0.043871045
2004-01-01,0.011763573,0.035161257,0.087044954,0.013682067,-0.07123369,0.043335855,0.014641345,-0.29236495,-0.052423716
2004-02-01,0.0026296973,0.09630394,0.33958173,-0.05188155,-0.090919435,0.027904212,0.018269897,-0.2307635,-0.040370345
2004-03-01,0.028529823,0.07357353,0.569263,-0.057136655,-0.048670113,0.024317384,0.017143786,-0.2237984,-0.045375228
2004-04-01,-0.07286024,0.5951214,1.610023,-0.09509015,-0.05138105,0.035369813,0.0089274645,-0.34408176,-0.027691424
2004-05-01,4.386902e-05,0.24144483,0.5396092,-0.07148391,-0.085706055,0.029530823,0.01893717,-0.47041273,0.009010911
2004-06-01,0.019729614,0.5746015,2.1319046,-0.1378817,-0.05271572,0.040708303,0.028571546,-0.12207466,0.0015870333
2004-07-01,0.0014201999,0.36373016,2.05996,-0.26141822,-0.046668172,0.03432715,0.022106946,-0.06885636,0.016851842
2004-08-01,-0.036783576,0.19681817,1.238329,-0.18843073,-0.03336358,0.045546353,0.028821766,-0.1123569,-0.019058049
2004-09-01,-0.0038349032,-0.18042296,0.968734,-0.17174786,-0.06935686,0.034911036,0.03149104,-0.27918553,-0.012635112
2004-10-01,-0.0014576316,0.23610628,1.3723757,-0.16348988,-0.04900378,0.03345126,0.025693774,-0.2009846,-0.048169613
2004-11-01,0.029030323,0.044712186,0.91042745,-0.17429203,-0.061891258,0.04254341,0.017602563,-0.33961916,-0.03845185
2004-12-01,0.026694715,0.2875312,0.8876553,-0.06664586,-0.060890317,0.037413478,0.026944935,-0.4164437,-0.060848594
2005-01-01,-0.0029383898,0.12163311,0.44262192,-0.005304277,-0.054070592,0.03197062,0.024921238,-0.15068597,-0.035095215
2005-02-01,0.00816685,-0.025728226,0.13003445,-0.036398828,-0.07961261,0.019513488,-0.011388004,-0.12644762,-0.057595313
2005-03-01,0.02270019,0.28203094,0.86138487,-0.08139908,-0.055181146,0.029170156,0.027335405,-0.31716746,-0.060492337
2005-04-01,-0.011436284,0.1907751,0.70060074,-0.057740152,-0.02505225,0.029749572,0.02467978,-0.23107797,-0.019741058
2005-05-01,0.024486661,0.17049599,2.4965544,-0.23074001,-0.07304603,0.04099965,0.023424447,-0.25391608,0.011208713
2005-06-01,0.029508173,0.0902971,2.4829867,-0.28327245,-0.02128613,0.04119277,0.022555292,-0.15546602,0.03206718
2005-07-01,-0.0055456758,0.020189404,1.1094656,-0.18631917,-0.05812645,0.036895514,0.016375005,-0.24903947,0.02636969
2005-08-01,0.022217333,-0.43164772,1.7225213,-0.2956813,-0.0930354,0.05234623,0.021251678,-0.1742,0.011691511
2005-09-01,0.00039321184,0.19227189,0.73768246,-0.073673725,-0.095739305,0.036316097,0.024100363,-0.3163467,0.00048977137
2005-10-01,-0.031087637,0.11052787,0.74569756,-0.13291758,-0.064741254,0.022313893,0.020286024,-0.6457369,-0.04692465
2005-11-01,0.0030004978,0.36865157,1.2108127,-0.097525775,-0.08801395,0.025307477,0.023231268,-0.4137345,-0.031763613
2005-12-01,-0.02114129,0.115790784,0.62238145,-0.090041816,-0.08439267,0.023858964,0.023182988,-0.49354714,-0.04161346
2006-01-01,0.0011507273,0.15585133,0.5725695,0.00594908,-0.08148241,0.040045023,0.03340119,-0.28836507,-0.048263073
2006-02-01,0.0064104795,0.18141177,0.32328603,-0.02893126,-0.07995981,0.0356158,0.021728277,-0.17237419,-0.06556481
2006-03-01,0.027264833,0.15894258,0.61847675,-0.081528544,-0.096984744,0.024496555,-0.02510178,-0.2764153,-0.03580582
2006-04-01,-0.023948312,0.2459588,0.806812,-0.057259977,-0.12937361,0.028095305,0.007563889,-0.2729088,-0.02694732
2006-05-01,0.043459237,0.21246263,0.904117,-0.158256,-0.04277265,0.034508467,0.018129468,-0.22921616,0.015638053
2006-06-01,-0.03193021,0.20660311,1.9700425,-0.28790367,-0.07649946,0.048534393,0.022005081,-0.3131873,0.025926828
2006-07-01,0.0027655363,-0.3464989,2.1499805,-0.28850347,-0.07267004,0.023527622,0.02583456,-0.18704605,0.025972962
2006-08-01,-0.01845789,-0.2603593,1.444208,-0.19899577,-0.08079034,0.026203632,0.027864635,-0.14524508,0.016837656
2006-09-01,-0.012413859,0.08175373,1.0383323,-0.1693291,-0.062012136,0.04396677,0.020344138,-0.24379575,-0.007338643
2006-10-01,0.011808574,0.048073053,1.4514055,-0.18838406,-0.04821688,0.044105172,0.013607979,-0.11382508,-0.05739838
2006-11-01,0.032155454,0.12595391,1.0118953,-0.108749926,-0.040511847,0.025649965,0.012316108,-0.14750582,-0.03949684
2006-12-01,0.010101497,0.2785322,1.2965205,-0.11382508,-0.053153694,0.034047067,0.017160594,-0.28656566,-0.061504662
2007-01-01,0.012696594,0.07042065,0.30033332,-0.047849506,-0.06863016,0.035615176,0.0349738,-0.18690029,-0.05182603
2007-02-01,0.017400056,0.17218597,0.67053676,-0.105915606,-0.06046325,0.035059333,0.018212467,-0.19895819,-0.067860484
2007-03-01,-0.038613647,0.081623375,0.3992766,-0.0714522,-0.05725637,0.029671758,0.011542112,-0.29802975,-0.090436995
2007-04-01,0.03805241,0.24774033,1.7343266,-0.19228783,-0.041563988,0.03570071,0.022060722,-0.4393895,-0.027197123
2007-05-01,0.0470317,0.109288156,1.0011886,-0.14923,-0.05610189,0.028902084,0.02445519,-0.29841456,-0.00030198693
2007-06-01,0.03698346,-0.39432195,1.5529449,-0.20361885,-0.025786072,0.023172438,0.019751757,-0.30995938,0.019880027
2007-07-01,-0.051997066,-0.008297831,1.6748067,-0.1176742,-0.067390144,0.030526906,0.031467617,-0.07119566,0.020008326
2007-08-01,-0.0021833777,0.14041637,1.1940724,-0.13028798,-0.0862039,0.02137658,0.023728311,-0.3857703,0.029201388
2007-09-01,-0.000986129,0.0023490489,1.4814954,-0.2911456,-0.06221637,0.028560013,0.021590382,-0.4566212,0.0076083243
2007-10-01,0.0023917854,0.03959173,1.4302279,-0.18134168,-0.07354736,0.029971063,0.02599451,-0.39124337,-0.027239889
2007-11-01,-0.04459983,0.15174739,0.8510634,-0.053792924,-0.071152896,0.01936695,0.025481403,-0.4340019,-0.03775847
2007-12-01,-0.0010716319,0.16423288,0.56056184,-0.012616456,-0.04673776,0.030868977,0.029030383,-0.46376184,-0.07273495
2008-01-01,-0.010350883,0.08564645,0.3398979,-0.0059972405,-0.093113184,0.0306167,-0.0009905696,-0.21375197,-0.07595992
2008-02-01,-0.015401065,0.0579139,0.068232,-0.0003810525,-0.094898164,0.030834377,0.01746875,-0.3849364,-0.042437017
2008-03-01,0.0017521977,0.09587747,0.3625367,-0.088890135,-0.021017253,0.021648228,0.02138704,-0.5359635,-0.07369602
2008-04-01,0.0039725304,0.10266912,0.9835371,-0.08627796,-0.067557454,0.028788209,0.01498723,-0.39168447,-0.025414407
2008-05-01,0.051688254,0.0409348,1.1794935,-0.15611005,-0.060199797,0.033011198,0.023259103,-0.5852899,0.030094266
2008-06-01,-0.052624524,0.08529818,1.1863286,-0.13207805,-0.082838655,0.023259103,0.023041427,-0.2293815,0.012679815
2008-07-01,0.024129808,-0.18475688,2.06293,-0.3065712,-0.050230026,0.03692949,0.020429254,-0.1895023,0.0138552785
2008-08-01,0.028004527,0.04837948,2.0119927,-0.23312563,-0.045963466,0.037277758,0.02103877,-0.2753557,0.02103877
2008-09-01,-0.015488148,-0.183712,0.5190929,-0.1895023,-0.06751388,0.020821095,0.015640259,-0.41532463,-0.00059872866
2008-10-01,-0.0066067576,-0.079660475,0.88740915,-0.15149522,-0.075437486,0.023433208,0.024434566,-0.44963115,-0.034861743
2008-11-01,0.03553629,0.1130743,0.688797,-0.049794674,-0.08471072,0.03736484,0.015509665,-0.5764956,-0.035558343
2008-12-01,-0.031640053,0.040064037,0.2617504,-0.020973682,-0.08057475,0.036102295,0.018339515,-0.47065908,-0.08841127
2009-01-01,0.00773108,0.07612038,0.14948344,0.045494854,-0.050065935,0.030849874,0.036145985,-0.37133455,-0.051908076
2009-02-01,-0.016999602,0.15666777,0.38389525,-0.018749654,-0.1355871,0.02633661,0.01597464,-0.3482157,-0.06383592
2009-03-01,-0.010183692,0.11204201,0.39992183,0.026981413,-0.095014095,0.023112893,-0.0038283467,-0.25426674,-0.07663876
2009-04-01,-0.0076507926,0.21091866,0.53775966,0.002665162,-0.050802827,0.03213936,0.017770708,-0.41913795,-0.042144775
2009-05-01,0.0014217496,0.6008068,1.7828596,-0.05674368,-0.029019535,0.036145985,0.03140253,-0.4335066,0.0012375116
2009-06-01,0.004599452,0.12452251,1.6622456,-0.20720017,-0.06222403,0.03416574,-0.008710027,-0.38528872,0.016757548
2009-07-01,-0.06627673,0.120930314,1.3778198,-0.15465325,-0.086356044,0.018876016,0.03356701,-0.14138985,0.014224589
2009-08-01,0.011461377,0.09689045,2.1587934,-0.19121963,-0.07769799,0.037389457,0.022836566,-0.17316669,0.013902247
2009-09-01,0.0076389313,-0.094185114,0.8695744,-0.14908075,-0.07673085,0.01463908,0.027948499,-0.2478193,0.009619236
2009-10-01,0.034810483,0.36119094,1.8151429,-0.15603483,-0.06415832,0.030020893,0.01993519,-0.42411172,-0.021190464
2009-11-01,0.010448217,-0.03141433,2.2992563,-0.2644446,-0.041914523,0.024126053,0.02532345,-0.6163846,-0.06913209
2009-12-01,0.031126201,0.27484077,1.1392171,-0.084744155,-0.053013384,0.027580082,0.014869332,-0.22958207,-0.0825336
2010-01-01,-0.013026297,0.12423399,0.31573522,0.0044223666,-0.06106937,0.025226593,0.025108159,-0.21281755,-0.023290217
2010-02-01,-0.027435243,0.18648866,1.0263938,-0.103467286,-0.059174478,0.024989724,0.0036328435,-0.17420942,-0.07070166
2010-03-01,0.02937162,0.12079954,0.5529503,-0.077412665,-0.08988732,0.026529312,0.031384945,-0.24550426,-0.05763489
2010-04-01,0.010936022,0.09115258,0.80789053,-0.10208559,-0.0792681,0.026331902,0.023647547,-0.34885406,-0.00911808
2010-05-01,-0.032567203,0.20208195,0.8996737,-0.1409306,-0.06833309,0.012633562,0.026608288,-0.3614866,0.013857305
2010-06-01,0.009080648,-0.0877161,1.6748765,-0.23749048,-0.021434784,0.01993674,0.027989924,-0.39105463,0.030082226
2010-07-01,-0.0043019652,0.41399255,1.8241377,-0.17523581,-0.01318419,0.032924533,0.036043197,-0.2289635,0.026331902
2010-08-01,0.029450595,-0.41403002,1.5598416,-0.27329582,-0.07003057,0.025660813,0.013067782,-0.5473426,0.016383827
2010-09-01,-0.005841553,-0.12363982,0.9177935,-0.15995836,-0.016144931,0.029687464,0.019265592,-0.4761663,-0.0011832714
2010-10-01,0.023015916,0.17997503,0.86450005,-0.10145396,-0.019895196,0.029055834,0.025029182,-0.48090345,-0.037185967
2010-11-01,-0.0069863796,0.2445983,0.608494,-0.05530578,-0.022421718,0.021042049,0.023726463,-0.4933781,-0.023290217
2010-12-01,0.018476069,-0.007854819,0.9925228,-0.068451464,-0.041488945,0.015594304,0.004303992,-0.3723427,-0.024000764
2011-01-01,0.0042071342,0.14789817,0.4749125,-0.03423348,-0.04272884,0.0140479505,0.018814594,-0.3667448,-0.06191072
2011-02-01,0.026963979,0.0840483,0.22435655,-0.033733755,-0.04691887,0.024465352,0.011472434,-0.53569126,-0.08778125
2011-03-01,0.025003523,0.20152283,0.6216019,-0.0567981,-0.08274552,0.020967245,0.02146697,-0.32515207,-0.077556044
2011-04-01,-0.019895107,0.12756309,0.80127335,-0.065716326,-0.07102114,0.03499809,0.016623467,-0.34210435,-0.037539363
2011-05-01,-0.0020971,0.1254873,1.0441796,-0.13806155,-0.09696856,0.031115592,0.020813495,-0.31304327,0.015008956
2011-06-01,-0.01731959,0.15128094,1.6533481,-0.22286156,-0.09262475,0.03553626,0.017469168,-0.23177978,0.017738253
2011-07-01,-0.03569421,-0.17730942,1.1314013,-0.21355894,-0.05841261,0.031807512,0.024119377,-0.230665,0.016546577
2011-08-01,0.00532192,-0.24711761,1.5505962,-0.22978088,-0.07890147,0.026541144,0.02131322,-0.15313032,0.010665178
2011-09-01,-0.0031734407,0.17761277,1.5234572,-0.15697435,-0.09258634,0.036035985,0.028386295,-0.46361515,-0.029236197
2011-10-01,0.015662462,0.05771649,0.97225714,-0.17035171,-0.085051954,0.026156723,0.016661912,-0.31404272,-0.037078083
2011-11-01,0.029693276,0.10061622,0.91970885,-0.1509392,-0.06786901,0.031769067,0.016661912,-0.40987518,-0.037424028
2011-12-01,0.00090125203,0.038880587,0.33760262,-0.014628768,-0.10504109,0.02942419,0.009358197,-0.5279647,-0.03819284
2012-01-01,0.025731862,0.08499104,0.5961633,-0.042022288,-0.08942145,0.041490495,0.020109594,-0.34201175,-0.103292346
2012-02-01,-0.027699947,0.26391774,0.7352419,-0.014772892,-0.042473733,0.026019096,0.025690794,-0.407714,-0.07702792
2012-03-01,-0.0040619373,0.15323764,0.3753776,-0.0076732635,-0.132963,0.026921928,0.013379335,-0.35928887,-0.037836373
2012-04-01,0.010219395,0.3072131,0.7295786,-0.071487725,-0.09266347,0.039110303,0.02314645,-0.36006862,-0.026468813
2012-05-01,-0.013952136,0.47620854,1.7629623,-0.20001948,-0.07239056,0.03545791,0.020478964,-0.5575446,-0.009561062
2012-06-01,-0.017932832,0.17593178,1.9298239,-0.16891253,-0.08683604,0.0220384,0.022530854,-0.24380726,0.024377584
2012-07-01,-0.02244705,0.08445758,1.1438186,-0.11478305,-0.0945102,0.025239408,0.04099804,-0.2380209,0.02261293
2012-08-01,-0.04735726,0.22517768,1.2042267,-0.22956699,-0.07739723,0.03266728,0.02351576,-0.20892477,0.015061915
2012-09-01,0.004679203,0.039028227,1.0227557,-0.16489077,-0.15602648,0.028891802,0.021504879,-0.34127307,-0.020148933
2012-10-01,-0.042268515,-0.102553666,0.9278343,-0.2527126,-0.072021246,0.03636074,0.025362492,-0.4587655,-0.033691525
2012-11-01,-0.006319046,0.05926007,0.67758316,-0.14761364,-0.095495105,0.031436145,0.014610469,-0.26879954,-0.05962771
2012-12-01,-0.014403522,0.46644145,1.8781978,-0.15857089,-0.046495438,0.041859865,0.019699216,-0.284312,-0.09709561
2013-01-01,-0.005013764,0.012208521,0.20634407,-0.016299903,-0.101751804,0.037455678,-0.005453527,-0.34876347,-0.07910633
2013-02-01,-0.014101326,0.13690525,0.6498365,-0.031433523,-0.10145867,0.03082323,0.023787737,-0.18658078,-0.07338995
2013-03-01,-0.00625968,0.12466642,0.62389314,-0.084932566,-0.1061123,0.026609302,0.02301824,-0.12164903,-0.107761264
2013-04-01,0.009973288,0.23463261,0.74415606,-0.0761382,-0.07566184,0.017924845,0.0052096844,-0.3663522,0.0060524344
2013-05-01,-0.02593702,0.17944798,1.4572324,-0.18185377,-0.054005742,0.023531258,0.01895082,-0.29771954,0.0012888312
2013-06-01,0.0073349476,0.22015855,1.308351,-0.040521026,-0.10362059,0.025033593,0.022212088,-0.54520756,-0.0074322224
2013-07-01,-0.010546923,0.16731909,1.7862148,-0.20230067,-0.119377136,0.008397639,0.030053735,-0.22326058,0.014370441
2013-08-01,-0.063826084,0.09205398,1.5492067,-0.05045134,-0.056937158,0.04068023,0.025766492,-0.24667555,0.014736891
2013-09-01,0.008470893,0.071460545,1.3858881,-0.18940228,-0.072107434,0.038848102,0.019573808,-0.33344662,0.004916489
2013-10-01,0.006308973,-0.04396552,1.0883088,-0.17848259,-0.111462235,0.031153023,0.020343304,-0.43146712,-0.032935917
2013-11-01,-0.013661563,0.058415532,0.80282176,-0.095742285,-0.09317726,0.026206195,0.010339677,-0.41105688,-0.050158203
2013-12-01,-0.02714628,0.11902338,0.5824131,-0.042573035,-0.10241139,0.041962743,0.021625817,-0.36382383,-0.05224687
2014-01-01,0.005747378,0.14245838,0.66760963,0.004755497,-0.10021436,0.023860514,0.0066099167,-0.32080638,-0.08050555
2014-02-01,0.016529024,0.17204314,0.47552425,-0.039362907,-0.04169172,0.04645878,0.0022972822,-0.2866071,-0.06899083
2014-03-01,-0.04716879,0.2644201,0.72401905,-0.0261662,-0.06105554,0.037186623,0.013078928,-0.30765277,-0.052645862
2014-04-01,-0.029486954,0.26942274,0.970832,-0.12695283,-0.06040865,0.014717698,0.024766207,-0.2959655,-0.020387232
2014-05-01,-0.017454624,0.31306675,1.4139135,-0.16391224,-0.07343286,0.028992593,0.025413096,-0.37122124,-0.0031797886
2014-06-01,0.023946762,0.1167981,2.0193663,-0.19802529,-0.08145434,0.0285182,0.025585592,-0.3170544,0.01911664
2014-07-01,-0.032419562,0.25544977,1.6301497,-0.16680169,-0.073346555,0.025628686,0.02239424,-0.15649444,0.017779708
2014-08-01,0.01997912,-0.101766944,1.2863454,-0.19086629,-0.056095958,0.044647515,0.026534379,-0.22196048,-0.014608324
2014-09-01,0.013725817,-0.2931623,1.3330513,-0.31429428,-0.12703907,0.032270193,0.027008772,-0.30329704,-0.021336019
2014-10-01,-0.0100800395,-0.16003084,1.225882,-0.24356681,-0.059977353,0.034254014,0.019245982,-0.27979308,-0.04716879
2014-11-01,-0.024398029,0.117143124,0.89445496,-0.08736271,-0.09387481,0.039041042,0.029423833,-0.31701124,-0.06170243
2014-12-01,-0.008398116,0.13305679,0.5890332,-0.058683574,-0.09417665,0.030243218,0.022307992,-0.3204614,-0.060365498
2015-01-01,-0.0031520426,0.017734975,0.1692673,-0.02877587,-0.06775293,0.031133324,0.040652037,-0.25866833,-0.078760296
2015-02-01,-0.027287155,0.03140399,0.1594328,-0.067076236,-0.08764747,0.036952823,0.01218614,-0.26827726,-0.08146706
2015-03-01,0.023825139,0.026441634,0.19186857,-0.012400091,-0.03919682,0.032937825,0.023103327,-0.1763834,-0.06337699
2015-04-01,0.022561967,0.28254437,0.86778665,-0.043482482,-0.039512604,0.033434063,0.014622211,-0.3254346,-0.041768223
2015-05-01,0.01335907,0.39992666,1.608847,-0.14534613,-0.051918477,0.0233289,0.022516876,-0.31388584,-0.03446001
2015-06-01,0.05481729,-0.029407442,1.6552676,-0.19226298,-0.047632813,0.050486505,0.020622164,-0.13402292,0.0148026645
2015-07-01,-0.028054059,0.01624626,1.9225131,-0.21053347,-0.036580294,0.02738899,0.02626118,-0.14498523,-0.0035129488
2015-08-01,-0.03689608,-0.28212675,1.7327706,-0.29214165,-0.080474585,0.040516675,0.031855106,-0.0965797,0.0015847385
2015-09-01,-0.012084305,-0.035362244,1.2258433,-0.20715001,-0.048309505,0.028110802,0.0233289,-0.16185722,-0.000715971
2015-10-01,-0.016866207,-0.4600949,1.0467473,-0.3229985,-0.024445087,0.034787416,0.027569443,-0.10158715,-0.005272329
2015-11-01,0.0051486194,0.11865124,0.8583582,-0.15536109,-0.071046144,0.04078737,0.019043207,-0.2924123,-0.028324723
2015-12-01,-0.026024014,0.23463506,0.8369298,-0.09238425,-0.081015915,0.035103202,0.02274242,-0.28375074,-0.040820837
2016-01-01,-0.0059524775,0.16702446,0.5415605,-0.11510736,-0.061505258,0.030305266,0.018643439,-0.14882064,-0.02800399
2016-02-01,-0.012567937,0.20904952,0.687906,-0.06947774,-0.09856874,0.018558621,0.006557524,-0.31955004,-0.04852879
2016-03-01,0.012027979,0.008550644,0.31311557,-0.053278327,-0.08007938,0.028439343,0.013554633,-0.21620494,-0.048359156
2016-04-01,0.0036738515,0.0013839006,1.1872873,-0.254795,-0.073888004,0.031280637,-0.029742658,-0.4438017,-0.027919173
2016-05-01,0.010458946,0.16223252,0.90574926,-0.25157213,-0.051030815,0.03717512,0.00867784,-0.5581726,0.01363945
2016-06-01,-0.02143091,0.08903855,0.60105705,-0.101621985,-0.081478834,0.02161187,0.0212726,-0.31013578,0.02521646
2016-07-01,-0.012610316,-0.36869943,1.4687407,-0.32705605,-0.056077182,0.032680035,0.023180902,-0.41263276,0.01266408
2016-08-01,-0.047723055,0.112022966,1.9413633,-0.111545146,-0.056670904,0.03183192,0.03348577,-0.29495418,0.0009174347
2016-09-01,0.009568393,0.010289311,0.82716966,-0.115489006,-0.16909105,0.035182,0.021315038,-0.6378548,-0.0069702268
2016-10-01,0.010374129,0.19738767,1.2390659,-0.14165395,-0.08987534,0.027464032,0.02788806,-0.56372786,-0.044160903
2016-11-01,-0.04263425,0.2519227,0.7767905,-0.069180846,-0.0952186,0.026700675,0.026700675,-0.32654715,-0.017275035
2016-12-01,-0.0022630692,0.073984176,0.8084683,-0.07935846,-0.11345345,0.030347645,0.028142512,-0.40686548,-0.048698425
2017-01-01,0.0031024218,0.15174872,0.45447415,0.030266404,-0.0627448,0.03435123,0.014539897,-0.34324884,-0.1006518
2017-02-01,0.015642762,0.15493485,0.47334597,-0.0314551,-0.119482815,0.024506807,0.025528014,-0.4084832,-0.04611957
2017-03-01,-0.038644373,0.015642762,0.77901244,-0.1306752,-0.096934676,0.028959274,-0.00024712086,-0.38511813,-0.044077158
2017-04-01,0.011925578,0.2206595,0.7781547,-0.093503416,-0.089214325,0.03872198,-0.022386849,-0.42911154,-0.032190382
2017-05-01,-0.017280817,0.1620833,1.1962352,-0.2021594,-0.05522871,0.022505283,0.02609992,-0.33123946,-0.030719817
2017-06-01,-0.004944682,0.16216499,1.8208029,-0.24635708,-0.06642109,0.027284503,0.026835144,-0.3655519,0.036311924
2017-07-01,0.0222193,-0.3253165,1.3339751,-0.292107,-0.10681987,0.042479992,0.02867335,-0.2656374,0.02916348
2017-08-01,-0.020916283,0.12691307,1.9444094,-0.24701065,-0.038031638,0.018869758,0.025078714,-0.2728675,0.010700166
2017-09-01,-0.0015134215,-0.004740417,0.9702225,-0.14288878,-0.03137344,0.030511498,0.019768417,-0.44659454,-0.016913176
2017-10-01,-0.020140171,0.26898283,1.7379222,-0.14958787,-0.08672261,0.03435123,0.024302602,-0.45063847,-0.018669665
