,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,msl_cluster9
2008-04-01,1009.4802,1018.24646,1015.8398,1012.56995,1011.8348,1014.18744,1017.47906,1014.75854,1019.04376
2008-05-01,1010.48444,1011.51904,1013.37085,1015.37305,1012.74695,1016.307,1015.5583,1015.23456,1020.3717
2008-06-01,1010.7255,1018.1682,1021.49713,1016.7955,1012.8918,1016.7533,1016.45807,1018.9766,1021.8041
2008-07-01,1011.08405,1016.6029,1018.51807,1016.09326,1013.80334,1017.70337,1014.03827,1019.503,1018.8033
2008-08-01,1011.4986,1014.55096,1020.9938,1017.85376,1013.90216,1017.036,1022.469,1019.19354,1019.6615
2008-09-01,1010.8697,1020.0734,1023.6223,1015.2364,1013.5865,1017.2584,1021.9601,1020.3015,1018.4665
2008-10-01,1011.24194,1019.7143,1025.2368,1015.39545,1013.8195,1017.1503,1020.4817,1020.8608,1019.47687
2008-11-01,1009.7977,1017.1311,1023.96967,1009.93634,1012.9676,1015.4414,1024.9764,1019.6174,1011.2537
2008-12-01,1008.6096,1013.4094,1021.7121,1008.5779,1012.65814,1014.75415,1017.7071,1018.4292,1009.3808
2009-01-01,1008.62396,1013.5236,1021.5213,1007.07263,1012.8537,1013.9623,1019.5751,1017.58264,1014.46844
2009-02-01,1009.12555,1016.37665,1022.50305,1005.968,1011.53705,1012.55164,1017.5533,1016.90186,1012.84155
2009-03-01,1009.1411,1016.9174,1019.1277,1009.2414,1011.1749,1012.7724,1020.65594,1015.7126,1016.7975
2009-04-01,1009.2184,1020.75055,1018.1217,1011.84076,1011.4453,1013.9456,1016.0717,1016.30804,1017.7268
2009-05-01,1009.41376,1008.7727,1016.01636,1013.794,1011.3577,1015.2911,1017.4674,1016.13745,1021.8424
2009-06-01,1010.60425,1015.9506,1014.5941,1014.6881,1012.298,1016.3317,1012.562,1015.70905,1017.0471
2009-07-01,1009.6386,1009.19006,1022.18024,1015.69354,1012.36365,1016.82,1005.31494,1019.4673,1017.73773
2009-08-01,1010.5022,1020.94885,1018.4261,1016.22736,1012.7724,1016.2637,1015.0848,1018.6515,1016.55884
2009-09-01,1009.85596,1017.9724,1023.181,1014.8524,1012.75397,1017.2725,1021.6101,1019.6725,1014.4414
2009-10-01,1009.785,1012.5199,1018.5789,1014.8524,1011.37616,1015.0502,1022.6726,1016.76984,1018.1863
2009-11-01,1008.2821,1014.29553,1019.02045,1012.2668,1010.098,1013.9306,1020.77185,1016.3179,1015.18677
2009-12-01,1008.0146,1016.933,1020.59314,1010.942,1010.60425,1013.9018,1021.50464,1016.89545,1015.2254
2010-01-01,1006.19604,1013.2837,1023.2386,1006.6414,1009.8262,1012.45026,1018.19385,1016.6923,1012.6199
2010-02-01,1007.1411,1020.4437,1022.9363,1008.9336,1010.62885,1011.8201,1018.116,1016.9265,1016.25476
2010-03-01,1007.85815,1016.1443,1019.43713,1010.6131,1011.0054,1013.1895,1022.8807,1016.2958,1019.94165
2010-04-01,1010.27875,1018.90356,1022.0714,1012.92096,1012.2788,1014.7297,1015.644,1018.13354,1019.24274
2010-05-01,1009.4743,1015.60846,1023.25073,1013.6144,1012.1593,1015.8003,1019.85046,1018.6266,1017.02423
2010-06-01,1011.03796,1016.0743,1026.937,1016.2355,1014.02655,1018.2156,1020.6719,1022.0346,1021.96576
2010-07-01,1011.2534,1015.3664,1026.2399,1017.09607,1014.47626,1019.0998,1022.79987,1021.5361,1023.31226
2010-08-01,1011.5619,1016.18414,1023.60913,1015.7605,1014.9892,1017.77075,1022.4178,1021.5633,1015.9856
2010-09-01,1011.74713,1018.5433,1021.8342,1014.93915,1014.87695,1017.62054,1021.2271,1020.2555,1018.0569
2010-10-01,1010.56177,1021.05695,1024.5917,1012.92334,1014.1757,1017.5608,1024.6218,1021.1619,1019.86194
2010-11-01,1009.72595,1019.011,1024.0914,1010.58234,1013.4635,1016.0785,1021.62115,1019.7672,1018.11237
2010-12-01,1008.5962,1019.1625,1026.4125,1006.6535,1012.90344,1014.7611,1023.5639,1020.1728,1011.5739
2011-01-01,1007.35156,1015.7078,1024.2878,1005.2152,1012.2036,1012.789,1021.40765,1018.3077,1011.82
2011-02-01,1009.3214,1014.29865,1022.21606,1008.22595,1012.9528,1012.98474,1024.6448,1017.9101,1015.1551
2011-03-01,1009.7649,1016.2738,1021.9663,1009.19025,1012.4853,1014.00635,1021.85516,1017.4386,1015.7698
2011-04-01,1010.14923,1017.58844,1021.37695,1011.83673,1012.51794,1015.0259,1019.32587,1017.39795,1020.6072
2011-05-01,1009.97406,1020.02783,1020.2988,1014.51373,1012.5566,1015.45404,1018.644,1017.681,1017.8801
2011-06-01,1009.93744,1015.9675,1023.76904,1015.4274,1013.03876,1016.42633,1018.4628,1019.7062,1019.71606
2011-07-01,1010.5002,1012.8876,1023.1664,1017.1716,1013.49756,1017.2335,1016.3638,1019.93854,1019.7614
2011-08-01,1010.7579,1015.90826,1022.2354,1016.5622,1013.6654,1017.5178,1014.8894,1021.31036,1020.9408
2011-09-01,1011.6476,1014.29865,1021.30975,1016.31384,1014.99725,1017.4087,1012.9674,1020.91284,1018.00134
2011-10-01,1010.80914,1019.64087,1026.636,1013.2558,1013.9071,1017.0357,1024.4917,1020.91943,1017.7683
2011-11-01,1009.3401,1014.42126,1023.56726,1011.86,1013.1686,1015.61255,1022.99725,1019.3625,1015.33026
2011-12-01,1008.4104,1018.66595,1021.7046,1007.0305,1012.7996,1014.1322,1019.6482,1018.64594,1014.2121
2012-01-01,1008.0696,1015.37805,1019.2633,1007.7182,1012.9104,1013.6982,1020.6582,1016.992,1013.91675
2012-02-01,1009.3717,1015.03076,1018.71075,1007.26794,1012.1632,1012.247,1015.3194,1016.0354,1013.4246
2012-03-01,1008.3007,1017.198,1020.04694,1007.9529,1010.293,1012.0082,1018.6281,1015.3092,1015.742
2012-04-01,1010.23376,1018.1211,1023.79877,1013.13367,1011.6227,1014.23755,1019.9548,1017.7074,1019.4447
2012-05-01,1009.63635,1015.60736,1015.36725,1014.69495,1011.6184,1014.73865,1016.649,1016.20233,1021.16345
2012-06-01,1010.3619,1014.3106,1019.5806,1014.73444,1011.95905,1015.96826,1018.7407,1016.9854,1018.7706
2012-07-01,1009.74646,1018.36774,1023.7598,1016.02515,1011.8226,1016.549,1017.8798,1018.1809,1021.801
2012-08-01,1011.22876,1016.0348,1025.0337,1017.3674,1013.3162,1017.6649,1012.781,1021.4035,1017.4487
2012-09-01,1010.4271,1019.4878,1025.5894,1015.6355,1013.2396,1017.0854,1019.4621,1020.9557,1017.1794
2012-10-01,1010.1613,1013.3689,1024.2538,1014.65125,1012.5386,1016.6711,1017.2099,1020.0362,1017.2273
2012-11-01,1009.0514,1014.60095,1021.21375,1012.5386,1012.37994,1015.76,1016.4975,1018.8311,1015.93475
2012-12-01,1007.4464,1019.5662,1023.4102,1010.20026,1011.1138,1013.9736,1018.2187,1018.04865,1014.3399
2013-01-01,1006.5147,1014.89264,1018.8522,1005.83276,1011.0288,1013.1489,1017.33514,1016.78784,1011.43616
2013-02-01,1008.0742,1016.8279,1018.8205,1008.14307,1011.4481,1012.373,1019.58795,1016.2703,1016.23444
2013-03-01,1009.5171,1014.7269,1019.5078,1008.8244,1011.3943,1013.72797,1019.6131,1016.2506,1017.28546
2013-04-01,1009.6218,1016.9631,1019.3529,1012.02783,1011.59534,1015.15704,1018.6093,1017.0695,1018.7182
2013-05-01,1010.55444,1014.5104,1022.27576,1015.10205,1012.33826,1016.7028,1015.6996,1019.4397,1021.0357
2013-06-01,1009.7355,1012.58716,1021.68414,1014.92554,1012.318,1016.52814,1014.97705,1019.06696,1018.4119
2013-07-01,1009.97,1022.0927,1022.801,1016.8088,1012.57104,1017.03906,1018.3964,1019.80756,1023.5374
2013-08-01,1010.6753,1012.784,1021.8152,1016.6227,1013.2015,1017.0187,1012.5776,1020.06775,1016.0436
2013-09-01,1010.3564,1016.5461,1019.3547,1015.4765,1013.31396,1016.5485,1018.6889,1018.7661,1015.455
2013-10-01,1010.34265,1015.71643,1022.2925,1014.2915,1013.05853,1016.45514,1020.2849,1019.37384,1015.1523
2013-11-01,1009.06134,1014.27765,1025.7173,1010.50116,1011.5672,1015.3748,1020.2586,1018.8935,1013.1902
2013-12-01,1007.33185,1015.2594,1021.3946,1010.5532,1011.71796,1014.0581,1017.03064,1018.04047,1013.5168
2014-01-01,1007.3089,1012.6728,1021.3261,1007.37756,1011.7202,1012.96594,1020.68146,1017.38245,1014.88525
2014-02-01,1006.9811,1013.43225,1022.6886,1007.43976,1011.13525,1013.1501,1019.854,1017.61273,1014.0661
2014-03-01,1008.137,1018.8231,1021.373,1011.00305,1011.5644,1014.1231,1017.93536,1016.8032,1018.8071
2014-04-01,1009.5239,1015.85,1021.7136,1011.64136,1011.0935,1014.7165,1020.6923,1017.9289,1016.8674
2014-05-01,1010.40204,1016.6255,1020.6282,1015.3817,1012.642,1016.29456,1015.0982,1018.6083,1020.7456
2014-06-01,1010.0062,1020.34534,1020.3549,1015.4914,1012.53357,1016.48755,1022.68604,1018.1163,1019.3485
2014-07-01,1010.6266,1011.5798,1019.78595,1017.4941,1013.14874,1017.3074,1006.4924,1019.8315,1019.0059
2014-08-01,1011.27893,1019.15735,1017.72626,1017.4748,1013.7864,1016.58765,1015.925,1019.2151,1023.99005
2014-09-01,1010.7145,1013.89154,1027.4731,1016.27783,1013.4734,1017.00903,1018.77954,1021.85333,1018.82056
2014-10-01,1010.4373,1015.705,1023.264,1015.25024,1013.21606,1015.69147,1021.4127,1019.8713,1017.1585
2014-11-01,1009.2647,1015.05133,1022.38513,1013.1103,1011.73755,1015.76276,1022.7136,1018.7128,1015.485
2014-12-01,1007.7329,1019.9021,1024.4629,1009.3109,1011.2757,1014.8884,1015.9905,1019.0656,1011.36163
2015-01-01,1007.4186,1014.8615,1018.96625,1006.19006,1011.0812,1013.5238,1016.9889,1016.59344,1010.82135
2015-02-01,1008.4387,1017.2626,1021.8725,1008.2898,1011.8052,1013.06775,1020.361,1017.80865,1017.2851
2015-03-01,1007.7021,1013.6993,1018.5217,1009.90173,1011.53546,1012.9107,1014.4891,1016.78455,1014.9446
2015-04-01,1009.7458,1019.11694,1016.6471,1012.73694,1010.9305,1013.58673,1015.7141,1015.44806,1017.08936
2015-05-01,1010.2631,1017.27295,1018.7532,1015.7621,1011.9454,1015.13916,1014.7021,1017.1182,1020.0383
2015-06-01,1009.81165,1017.1321,1020.1983,1016.70197,1011.8328,1015.27313,1021.4193,1016.8769,1024.7867
2015-07-01,1011.16376,1016.8775,1020.82983,1018.1026,1012.48865,1017.0114,1017.2764,1018.81616,1021.21606
2015-08-01,1010.55,1018.9535,1018.2411,1017.69385,1012.19775,1015.7823,1007.8961,1018.2024,1019.084
2015-09-01,1010.85486,1014.6623,1019.47485,1017.1136,1012.19885,1015.43994,1012.87604,1018.0639,1021.0734
2015-10-01,1010.6534,1019.48694,1021.1283,1017.9842,1012.32587,1016.2494,1020.82404,1018.7896,1022.99945
2015-11-01,1008.2736,1016.4872,1023.9324,1011.875,1010.4224,1014.8777,1022.6911,1018.3364,1014.029
2015-12-01,1007.634,1014.4475,1018.4674,1010.95123,1009.486,1013.10236,1016.426,1015.9174,1016.49756
2016-01-01,1008.37524,1018.49506,1018.7047,1010.4225,1010.79877,1013.79974,1015.4439,1016.2364,1013.07477
2016-02-01,1007.1873,1017.5563,1021.44116,1008.2988,1009.7148,1011.92505,1019.3837,1015.61237,1013.7699
2016-03-01,1009.6509,1021.79175,1021.17664,1010.40576,1011.45685,1013.7771,1019.3246,1016.9041,1017.28455
2016-04-01,1009.031,1021.2023,1019.0726,1013.62115,1010.6686,1014.4723,1015.134,1016.46875,1021.2614
2016-05-01,1010.6047,1014.9154,1014.7129,1014.27454,1011.98663,1015.6995,1011.29565,1015.5078,1016.5081
2016-06-01,1010.687,1021.05414,1024.0116,1015.12915,1012.65546,1016.86945,1018.83905,1017.9994,1016.6646
2016-07-01,1010.969,1012.41486,1018.7125,1015.6786,1013.0299,1017.0522,1012.339,1018.80383,1018.5799
2016-08-01,1010.51086,1015.0432,1021.1616,1016.1445,1013.13806,1016.7894,1012.6167,1019.4393,1020.3829
2016-09-01,1010.92834,1015.38654,1021.0094,1014.32056,1013.7693,1017.2117,1019.548,1018.832,1014.4071
2016-10-01,1009.94415,1013.5346,1021.09296,1014.02313,1012.40826,1015.9671,1012.0481,1018.40674,1015.28326
2016-11-01,1009.335,1012.9165,1019.4453,1011.1075,1011.341,1015.03357,1015.28625,1016.94354,1012.1735
2016-12-01,1007.78516,1015.04736,1020.37396,1009.90466,1011.31,1014.36475,1019.0075,1017.22485,1012.5325
2017-01-01,1008.4281,1013.3932,1018.6668,1007.7678,1011.802,1012.61664,1019.47797,1016.44946,1012.0556
2017-02-01,1009.31866,1016.12616,1021.4599,1009.0123,1011.5627,1012.8498,1015.4211,1016.9685,1013.28595
2017-03-01,1009.7748,1018.04,1022.3862,1008.2063,1011.32275,1013.3597,1019.8563,1017.19257,1014.13116
2017-04-01,1009.17914,1017.1682,1018.60046,1013.3518,1010.553,1014.3518,1017.53577,1016.0643,1020.59033
2017-05-01,1010.1968,1019.3334,1024.792,1014.99786,1012.1532,1016.24695,1019.5693,1019.5591,1021.478
2017-06-01,1010.6852,1016.81757,1023.24615,1017.3599,1012.7051,1016.7377,1015.9764,1019.8977,1023.6875
2017-07-01,1010.9755,1013.06415,1024.8566,1017.54083,1013.83167,1017.3871,1021.4957,1020.6516,1019.3243
2017-08-01,1010.90295,1018.33325,1024.654,1016.3718,1013.8033,1018.0706,1017.18805,1021.38336,1017.1245
2017-09-01,1011.3523,1011.7175,1024.6813,1016.3786,1013.95874,1017.5823,1018.40875,1021.44635,1015.1125
2017-10-01,1009.80084,1017.89087,1022.1758,1012.6819,1012.4232,1016.1993,1021.28406,1019.14954,1016.6168
2017-11-01,1008.2244,1019.5018,1023.37555,1011.02435,1012.0505,1015.11304,1018.1155,1018.8631,1018.7355
2017-12-01,1007.7525,1013.51227,1022.4186,1009.25397,1011.8038,1014.4459,1015.85724,1018.3684,1011.53375
2018-01-01,1007.73303,1018.4317,1022.3931,1007.51086,1011.33685,1013.45197,1017.9679,1017.5332,1012.0093
2018-02-01,1007.014,1014.52344,1020.66284,1007.9799,1012.0398,1013.4189,1016.6839,1017.839,1013.2486
2018-03-01,1008.3932,1017.5442,1022.48706,1008.1541,1010.9456,1013.178,1020.07587,1017.2391,1016.8945
2018-04-01,1009.2911,1015.2114,1021.93384,1011.0874,1012.2464,1014.99115,1020.40625,1018.0586,1017.87396
2018-05-01,1010.66187,1015.8592,1015.44336,1015.7556,1013.1255,1016.4481,1013.4941,1017.48914,1020.97046
2018-06-01,1011.3168,1015.04565,1023.9141,1017.563,1013.1384,1017.1432,1017.0182,1019.9359,1021.89685
2018-07-01,1010.2829,1017.2805,1021.9772,1016.1683,1013.23303,1016.98456,1014.77545,1019.84326,1018.53345
2018-08-01,1010.715,1014.61865,1020.89984,1016.1663,1013.634,1017.17883,1013.71893,1020.17755,1016.55634
2018-09-01,1010.0963,1015.72906,1021.4136,1016.10864,1012.569,1015.9674,1022.4747,1018.6435,1020.2825
2018-10-01,1010.67804,1020.0279,1022.80054,1014.09595,1013.187,1016.43835,1017.05963,1019.83936,1018.3857
2018-11-01,1009.29956,1013.6696,1021.54443,1011.3155,1012.23346,1015.15186,1016.60815,1018.9208,1011.71844
2018-12-01,1007.6275,1015.4453,1023.8714,1006.9311,1011.82983,1014.5986,1019.2765,1018.595,1013.0491
2019-01-01,1006.81195,1015.2442,1023.198,1008.33673,1011.7746,1013.4141,1019.77313,1017.94055,1013.33167
2019-02-01,1006.4998,1013.8585,1017.0848,1006.47876,1011.5798,1012.5149,1014.23267,1015.3577,1014.21216
2019-03-01,1009.50525,1022.6339,1020.1386,1010.64026,1010.8953,1013.5613,1018.7051,1016.40533,1015.09155
2019-04-01,1009.63556,1017.7531,1019.5416,1013.622,1011.5003,1015.14056,1020.0567,1017.16296,1022.3981
2019-05-01,1010.07733,1020.905,1019.83014,1015.4087,1012.3015,1015.925,1017.7637,1017.8574,1020.851
2019-06-01,1009.9725,1016.20233,1023.6789,1016.9774,1012.6124,1016.7125,1020.5786,1019.55896,1023.414
2019-07-01,1010.0227,1016.6498,1023.62994,1017.3976,1012.7961,1017.4137,1018.7101,1020.52026,1021.461
2019-08-01,1010.68677,1011.44946,1018.86334,1017.3107,1013.9944,1017.0457,1018.1906,1019.53174,1018.8522
2019-09-01,1011.81995,1015.41986,1026.0947,1018.41406,1013.8938,1017.71216,1013.7523,1021.18243,1019.4765
2019-10-01,1010.21765,1014.86383,1021.4964,1015.0165,1012.80853,1016.4916,1020.6549,1019.33374,1017.7265
2019-11-01,1009.01624,1016.0037,1020.00024,1012.5373,1011.76904,1014.5002,1015.10767,1018.1577,1012.2264
2019-12-01,1007.6987,1014.86383,1019.99396,1010.5348,1011.78516,1013.9187,1019.8624,1017.60236,1013.10516
2020-01-01,1006.9448,1014.0597,1022.1785,1008.60236,1011.9777,1013.3666,1019.445,1017.62384,1011.8251
2020-02-01,1006.6688,1017.0112,1022.195,1007.2875,1011.6877,1013.27856,1022.231,1017.4986,1012.3326
2020-03-01,1009.6167,1014.42554,1019.3753,1010.3856,1011.9369,1014.0517,1024.4504,1016.73584,1018.7542
2020-04-01,1010.3936,1014.8585,1019.06635,1013.0813,1012.5274,1015.40393,1018.7048,1017.1866,1016.1422
2020-05-01,1010.9542,1018.9595,1019.82544,1015.8167,1013.3733,1015.89307,1009.42804,1018.57166,1020.5192
2020-06-01,1010.70013,1020.3787,1023.5215,1016.6314,1012.9751,1017.349,1017.1847,1020.3176,1022.7911
2020-07-01,1010.3075,1018.4238,1023.185,1016.4439,1013.26025,1017.3741,1019.5988,1020.2963,1019.8187
2020-08-01,1010.89374,1016.0988,1024.8712,1015.62006,1013.8264,1017.89136,1022.8113,1020.8203,1015.37274
2020-09-01,1011.0214,1020.1351,1028.3578,1016.44635,1014.3987,1017.59875,1019.6239,1022.1211,1021.1813
2020-10-01,1009.80975,1024.95,1026.5726,1013.5736,1013.65356,1016.44635,1020.27734,1021.50366,1016.3713
2020-11-01,1010.1786,1016.5386,1024.3466,1012.5274,1013.761,1016.6002,1021.90857,1019.91156,1015.9785
2020-12-01,1008.8717,1015.5407,1023.3767,1009.00665,1013.40436,1015.0668,1020.1778,1019.15546,1013.8429
2021-01-01,1008.3667,1012.4531,1021.6683,1006.41046,1012.6632,1013.82806,1019.98584,1017.803,1013.24194
2021-02-01,1008.0691,1016.23267,1018.36523,1006.7338,1011.9802,1013.4576,1019.14,1017.1323,1012.49225
2021-03-01,1009.8795,1015.6894,1019.7053,1009.1555,1011.7408,1013.8716,1020.7667,1016.90936,1015.3568
2021-04-01,1009.8942,1014.7658,1019.5204,1011.6066,1011.76166,1014.7168,1018.5772,1017.1317,1018.4394
2021-05-01,1009.8862,1015.6024,1018.7113,1014.5998,1012.7722,1016.4311,1010.7235,1017.9751,1020.19653
2021-06-01,1011.7494,1020.08813,1023.1744,1016.0017,1013.8091,1017.51697,1017.40924,1020.3245,1018.29175
2021-07-01,1010.8111,1017.10474,1023.8689,1015.0126,1014.2311,1017.66034,1019.03217,1020.986,1014.70264
2021-08-01,1011.97656,1017.6744,1021.73444,1017.15436,1014.6696,1018.5809,1018.22437,1020.95416,1019.8192
2021-09-01,1011.4407,1019.7543,1027.3784,1016.72687,1014.5184,1018.1245,1024.5396,1022.44305,1019.73413
2021-10-01,1010.8184,1020.3105,1028.1329,1012.12665,1013.9494,1017.29834,1021.7657,1021.54333,1012.54315
2021-11-01,1009.9775,1017.8465,1024.994,1010.7063,1013.31854,1016.4611,1020.42615,1020.6124,1013.8336
2021-12-01,1008.8432,1017.3179,1023.5204,1008.11194,1012.82544,1014.8007,1022.1607,1019.3783,1013.6106
2022-01-01,1008.1729,1015.4267,1023.6121,1006.96704,1013.2482,1014.7297,1022.17303,1019.54095,1013.55914
2022-02-01,1008.3714,1017.17993,1022.87524,1006.57776,1012.74646,1014.47656,1017.8635,1018.2374,1014.1714
2022-03-01,1009.7327,1013.1685,1023.8948,1007.94867,1013.0285,1014.3674,1020.236,1018.1102,1013.2103
2022-04-01,1010.05914,1020.0767,1024.0631,1010.8718,1012.58844,1015.46075,1020.52454,1018.87213,1019.7555
2022-05-01,1010.85706,1019.3353,1020.38446,1012.11554,1013.78595,1016.68915,1016.21436,1019.3642,1018.8278
2022-06-01,1011.33435,1015.86163,1022.2919,1015.4216,1014.1534,1017.9207,1017.5731,1020.61444,1019.09186
2022-07-01,1011.30475,1020.83093,1028.3597,1015.3862,1014.30756,1017.84357,1021.4098,1022.5135,1019.5262
2022-08-01,1011.459,1022.7152,1024.3291,1015.7338,1014.6012,1017.9612,1023.5787,1021.1085,1018.2111
2022-09-01,1011.98065,1022.2045,1026.5082,1014.4316,1014.94165,1018.8092,1023.0178,1022.3195,1017.1434
2022-10-01,1010.7986,1019.8564,1023.35767,1011.5598,1014.3313,1017.5937,1019.84735,1020.511,1014.9327
2022-11-01,1010.3572,1015.9278,1020.044,1010.5364,1013.32654,1015.9324,1017.2512,1018.64984,1013.22125
2022-12-01,1008.4504,1014.853,1022.7531,1008.0457,1012.5505,1014.1682,1019.81586,1018.37036,1013.6728
