,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,sst_cluster9
2014-06-01,29.386837,19.928535,15.716406,24.812296,22.345251,27.551304,17.998192,26.104197,13.73212
2014-07-01,29.046345,18.826109,14.611032,23.780111,21.363821,26.976486,16.792637,25.379593,12.794534
2014-08-01,28.94476,18.171097,13.875894,23.090498,20.728325,26.661812,16.05402,25.034365,12.066682
2014-09-01,29.168516,18.07014,13.698027,22.880466,20.537947,26.767368,15.913034,25.041538,11.879118
2014-10-01,29.424976,18.511438,14.088234,23.200909,20.925657,27.202705,16.315128,25.238659,12.227171
2014-11-01,29.739931,19.475859,15.076223,23.77227,21.779886,27.777191,17.465376,25.801756,13.305599
2014-12-01,29.903912,20.91878,16.799696,24.39339,22.852785,28.350275,18.98551,26.241192,15.077008
2015-01-01,29.809172,22.355755,18.739038,25.29004,23.986513,28.573694,20.617283,26.82187,16.914028
2015-02-01,29.63734,23.598833,19.514557,26.188372,25.165585,28.658035,21.593218,27.26138,17.82992
2015-03-01,29.475807,23.647263,19.244747,26.751667,25.4581,28.7071,21.506596,27.53972,17.21805
2015-04-01,29.744322,22.868217,18.054823,26.706684,24.83278,28.66882,20.447369,27.498749,16.070793
2015-05-01,29.697294,21.573849,16.577774,26.007643,23.723255,28.248266,19.065601,26.936274,14.593651
2015-06-01,29.423717,20.07156,15.09426,25.257385,22.523937,27.668701,17.527796,26.321087,13.144523
2015-07-01,29.21597,19.091621,14.153698,24.4617,21.556934,27.177654,16.53945,25.791258,12.2677765
2015-08-01,28.862452,18.470083,13.501593,23.805857,20.850063,26.916088,15.935329,25.5689,11.603842
2015-09-01,28.985752,18.394735,13.447661,23.775225,20.789799,27.071968,15.827818,25.599266,11.610927
2015-10-01,29.255997,18.830292,14.082534,23.991066,21.203863,27.457361,16.396862,25.937073,12.198284
2015-11-01,29.790316,19.775904,15.290838,24.659922,22.068554,28.355585,17.523607,26.62661,13.616621
2015-12-01,29.83029,21.120043,17.022144,25.360733,23.223484,28.878265,19.125982,27.165432,15.33861
2016-01-01,29.703396,22.849743,18.639149,26.249254,24.65758,29.189537,20.7696,27.724157,16.957542
2016-02-01,29.677296,23.827766,19.81429,26.980259,25.509102,29.42653,21.882097,28.158472,17.84891
2016-03-01,29.989573,23.732906,19.685997,27.389248,25.530983,29.578768,21.727034,28.256561,17.857523
2016-04-01,29.993963,22.88825,18.354282,26.798052,24.890694,29.335981,20.554207,28.008396,16.395693
2016-05-01,29.92815,21.591372,16.895685,25.785604,23.868755,28.85604,19.16381,27.302479,14.769839
2016-06-01,29.708462,20.329975,15.534339,24.856104,22.782612,28.150381,17.837465,26.416304,13.5478325
2016-07-01,29.383682,19.365322,14.438951,23.783554,21.885504,27.418747,16.841982,25.689396,12.429328
2016-08-01,29.20492,18.78282,13.64989,23.150629,21.2812,26.991722,16.1663,25.259087,11.658373
2016-09-01,29.23007,18.601751,13.588219,23.16019,21.17685,27.039036,16.049503,25.258987,11.538856
2016-10-01,29.328419,19.02066,14.13995,23.454939,21.665157,27.483452,16.53411,25.65259,12.038643
2016-11-01,29.479446,19.9984,15.362643,23.68023,22.278727,28.00044,17.779018,25.98826,13.175795
2016-12-01,29.665295,21.366978,16.974792,24.358128,23.311533,28.45058,19.375444,26.47798,14.749394
2017-01-01,29.577513,22.907963,18.618214,25.73693,24.797405,28.751331,21.056774,27.197231,16.568012
2017-02-01,29.427965,24.254017,19.704128,26.940853,25.850586,28.863405,22.28681,27.716331,17.680086
2017-03-01,29.505608,24.45635,19.467989,27.46562,26.115679,29.11003,22.152073,27.997602,17.370174
2017-04-01,29.666592,23.34993,18.524717,27.045694,25.275845,29.074186,21.120405,27.87853,16.207136
2017-05-01,29.713203,21.875408,17.00762,25.931425,23.996166,28.643396,19.503952,27.260918,14.816761
2017-06-01,29.58266,20.429771,15.663698,24.686052,22.59481,28.009533,18.009775,26.47857,13.602287
2017-07-01,29.232527,19.19801,14.499906,23.695457,21.52334,27.386473,16.700138,25.732916,12.562419
2017-08-01,29.049616,18.520697,13.855633,22.856064,20.876917,26.92003,16.04022,25.056654,11.974517
2017-09-01,29.067863,18.295929,13.664778,22.373917,20.637552,26.879408,15.857858,24.852798,11.831287
2017-10-01,29.127863,18.58926,14.147642,22.657051,21.031134,27.208473,16.375103,25.092596,12.271404
2017-11-01,29.456467,19.521431,15.432721,22.987047,21.712362,27.705711,17.490093,25.438221,13.422349
2017-12-01,29.442148,20.955235,17.649406,23.52716,22.691683,28.121347,19.312784,25.816317,15.306116
2018-01-01,29.562218,22.65031,19.271006,24.684393,24.14534,28.421839,21.049482,26.415838,16.961441
2018-02-01,29.25019,23.6539,19.986155,25.689634,25.032759,28.29943,21.9084,26.732754,17.729723
2018-03-01,29.23115,23.8446,19.6106,26.258434,25.40944,28.407232,21.91127,27.015018,17.3214
2018-04-01,29.35915,22.985415,18.443493,26.068968,24.576729,28.343622,20.87079,26.963808,16.212427
2018-05-01,29.444748,21.620007,16.99435,25.426273,23.599325,28.02435,19.401396,26.649391,15.007729
2018-06-01,29.332432,20.165543,15.5696335,24.570414,22.429346,27.546686,17.90009,26.1231,13.648208
2018-07-01,29.039286,19.077824,14.555986,23.60769,21.459385,27.016176,16.761883,25.473965,12.699571
2018-08-01,29.01207,18.40719,13.838376,22.815527,20.877604,26.81382,16.03683,25.010899,11.952267
2018-09-01,29.141314,18.190077,13.692376,22.717428,20.655668,26.856272,15.876577,24.932522,11.7886505
2018-10-01,29.545418,18.664316,14.183087,23.26021,21.04621,27.378832,16.38912,25.417765,12.2571945
2018-11-01,29.67613,19.89746,15.453539,23.89347,21.96678,27.96786,17.661053,25.924837,13.318778
2018-12-01,29.890923,21.578136,17.075665,24.677734,23.261263,28.542942,19.365564,26.471645,14.792088
2019-01-01,29.713522,22.819553,18.9669,25.416943,24.221226,28.569078,20.910418,26.756798,16.749706
2019-02-01,29.467226,23.832478,19.781528,26.474741,25.393005,28.614613,21.695183,27.233456,17.780565
2019-03-01,29.633509,23.455502,19.420927,26.915007,25.330368,28.992102,21.40597,27.754135,17.302277
2019-04-01,29.827335,22.597834,18.445189,26.614368,24.58545,29.03822,20.511938,27.721869,16.42595
2019-05-01,29.820833,21.354187,17.093174,25.711473,23.49735,28.52752,19.21528,27.062315,15.22323
2019-06-01,29.597412,20.009304,15.551778,24.626749,22.40121,27.840717,17.751354,26.323294,13.697749
2019-07-01,29.418999,18.922628,14.4973135,23.404598,21.311932,27.237295,16.709175,25.43874,12.715046
2019-08-01,29.253271,18.126266,13.748359,22.606157,20.646416,26.874393,15.941399,24.986288,12.014969
2019-09-01,29.247698,17.950693,13.6008835,22.334808,20.425753,26.771832,15.790806,24.748415,11.875357
2019-10-01,29.523363,18.379894,14.020954,22.734327,20.829916,27.217705,16.18283,25.226633,12.287286
2019-11-01,29.698109,19.430649,15.197455,23.463125,21.669094,27.763865,17.338717,25.733496,13.207229
2019-12-01,29.797415,20.893,17.09592,24.214014,23.022394,28.313467,19.266888,26.273666,15.083307
2020-01-01,29.63929,22.501434,18.663706,25.130674,24.204824,28.526587,20.864563,26.737135,16.907394
2020-02-01,29.587408,23.577095,19.675165,26.12254,25.250326,28.696814,22.039387,27.195328,17.589685
2020-03-01,29.747793,23.447048,19.22861,26.672476,25.40136,29.027184,21.593592,27.613607,17.31007
2020-04-01,29.774107,22.645626,18.202044,26.635292,24.788069,28.992558,20.563309,27.61965,16.409042
2020-05-01,29.754133,21.342777,16.726292,25.574171,23.698996,28.46101,19.114334,26.87161,14.678447
2020-06-01,29.62484,20.01835,15.499568,24.121424,22.324997,27.827465,17.77123,26.019499,13.379478
2020-07-01,29.303877,18.948412,14.477714,23.144297,21.303677,27.206282,16.667435,25.279783,12.49776
2020-08-01,29.067198,18.325432,13.860749,22.487331,20.709581,26.833735,16.087896,24.784035,11.941076
2020-09-01,28.96973,18.187199,13.698963,21.98722,20.521938,26.718061,15.93328,24.66842,11.874233
2020-10-01,28.994534,18.612564,14.166394,22.224787,20.865196,26.917414,16.417772,24.680553,12.277177
2020-11-01,29.137932,19.533651,15.316647,22.91375,21.826925,27.43574,17.520437,25.120869,13.202434
2020-12-01,29.129347,21.0347,16.819365,23.955076,23.089476,27.847214,19.217747,25.765474,14.823567
2021-01-01,29.010498,22.727776,18.650925,25.159418,24.42933,28.068808,21.140451,26.36357,16.549053
2021-02-01,28.904486,23.491568,19.598768,25.990377,25.150156,28.189974,21.989445,26.883495,17.965033
2021-03-01,29.133715,23.363844,19.293007,26.430264,25.195816,28.499342,21.59522,27.233252,17.597717
2021-04-01,29.366108,22.515755,18.365715,26.005438,24.427658,28.564949,20.699265,27.083525,16.548193
2021-05-01,29.424234,21.234903,16.896915,25.286854,23.432785,28.210598,19.287088,26.717613,14.930098
2021-06-01,29.2414,20.033798,15.585736,24.452068,22.326696,27.672064,17.998203,26.10771,13.477456
2021-07-01,29.010077,19.09753,14.53468,23.555275,21.481853,27.205944,16.961899,25.39183,12.542852
2021-08-01,28.932405,18.408249,13.873861,22.869642,20.809032,26.883284,16.22004,24.897438,11.955152
2021-09-01,28.77091,18.209192,13.707878,22.523537,20.689009,26.807936,16.047321,24.834347,11.750881
2021-10-01,28.921055,18.657724,14.361313,22.745901,21.009665,27.194029,16.764256,24.963137,12.333146
2021-11-01,29.097675,19.827715,15.631043,23.23747,22.028427,27.72472,18.025307,25.402935,13.416238
2021-12-01,29.09147,21.240591,17.44906,23.772749,23.193161,28.040712,19.668642,25.931871,15.271335
2022-01-01,29.141552,22.71034,19.182,24.502144,24.223116,28.159918,21.273006,26.21801,17.161722
2022-02-01,29.061836,23.584795,19.77532,25.48695,25.212585,28.049902,22.023916,26.541302,17.891487
2022-03-01,29.021236,23.477182,19.27956,26.427805,25.382433,28.25724,21.635616,27.011707,17.297962
2022-04-01,29.031473,22.514582,18.369036,25.949821,24.507807,28.296259,20.73445,26.904842,16.413733
2022-05-01,29.093697,21.288445,17.164804,25.003391,23.225536,28.023092,19.471163,26.419298,15.140631
2022-06-01,28.973175,20.051971,15.646968,24.22294,22.186798,27.62544,18.056736,25.95683,13.742827
2022-07-01,28.558264,19.001568,14.5472765,23.367764,21.244234,27.043104,16.974901,25.300575,12.653912
2022-08-01,28.443869,18.381971,13.996736,22.640846,20.70384,26.690445,16.418655,24.726923,12.021203
2022-09-01,28.417517,18.167149,13.884509,22.20989,20.563457,26.740635,16.263634,24.664173,11.877714
2022-10-01,28.599987,18.393198,14.379323,22.383142,20.743383,27.114798,16.659105,24.922142,12.245605
2022-11-01,28.978752,19.63497,15.687192,22.925583,21.792944,27.745655,17.904364,25.378849,13.376336
2022-12-01,29.06336,21.446333,17.321976,23.920095,23.276348,28.117468,19.548325,26.078196,14.961664
