,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,msl_cluster9
2008-04-01,1009.28705,1017.87256,1018.3591,1012.112,1011.06226,1014.08984,1017.524,1016.28906,1017.6947
2008-05-01,1010.5221,1011.57495,1014.9458,1014.68506,1012.243,1014.06305,1013.99347,1015.74194,1018.98157
2008-06-01,1010.73663,1017.351,1020.9319,1016.92926,1012.95197,1017.62067,1017.11865,1019.4389,1021.53546
2008-07-01,1010.99774,1014.63446,1015.99396,1016.77264,1013.78217,1017.4026,1013.2534,1018.4573,1017.9724
2008-08-01,1011.30865,1013.6074,1020.2883,1017.8662,1013.60706,1018.1283,1020.6103,1020.00024,1020.0883
2008-09-01,1010.81396,1021.1993,1022.32477,1015.3351,1013.53485,1018.72327,1022.6422,1021.55414,1017.9757
2008-10-01,1010.9873,1018.51514,1024.7605,1015.4299,1013.7393,1018.21094,1020.1505,1021.05743,1019.4393
2008-11-01,1009.46356,1017.1788,1022.2932,1010.5953,1012.632,1015.9121,1023.1162,1019.71533,1011.54785
2008-12-01,1008.6107,1014.1056,1021.70776,1009.053,1012.28564,1014.39355,1018.57306,1017.6631,1010.0985
2009-01-01,1008.8186,1013.94806,1021.5393,1007.9674,1012.1479,1013.3151,1018.9047,1017.2802,1013.49695
2009-02-01,1008.5276,1015.36523,1021.6683,1008.4129,1011.0287,1013.7756,1018.0996,1017.402,1012.45996
2009-03-01,1009.0318,1016.9104,1019.1205,1009.5714,1010.7733,1013.2016,1018.6792,1016.8888,1015.9403
2009-04-01,1009.32983,1019.6622,1018.2072,1012.10126,1011.23706,1014.1598,1016.02167,1017.16425,1017.03937
2009-05-01,1009.44946,1010.8068,1017.5244,1013.613,1011.36975,1013.314,1016.54266,1015.49677,1020.263
2009-06-01,1010.51416,1013.92883,1015.4424,1015.2291,1012.50793,1015.91504,1012.012,1017.00385,1016.5005
2009-07-01,1009.72455,1009.02203,1021.6203,1015.6265,1012.54913,1016.10236,1008.14514,1018.7882,1016.677
2009-08-01,1010.5982,1019.3016,1017.5343,1015.70056,1012.7733,1016.68604,1015.5567,1018.1195,1015.6546
2009-09-01,1009.9623,1018.0709,1024.847,1014.6396,1012.791,1017.2363,1021.74084,1020.9926,1014.5485
2009-10-01,1010.0105,1012.6883,1019.81287,1014.59705,1011.71576,1014.7594,1020.91125,1017.2859,1018.3497
2009-11-01,1008.29663,1013.5061,1021.05164,1012.4333,1010.55414,1014.0852,1018.8308,1016.1779,1015.4257
2009-12-01,1008.4588,1016.01624,1020.99677,1011.36786,1010.8679,1013.81757,1019.7873,1016.823,1015.44464
2010-01-01,1007.1824,1015.74725,1021.9066,1008.153,1009.63055,1012.5352,1018.9801,1016.39795,1012.6857
2010-02-01,1008.45654,1019.9982,1020.9335,1009.46533,1009.75653,1013.37463,1018.8252,1016.52716,1015.83887
2010-03-01,1008.73285,1017.96265,1018.9715,1011.0481,1010.359,1013.57245,1020.447,1016.31635,1018.8996
2010-04-01,1010.2401,1018.69006,1021.73773,1013.1835,1011.64154,1015.39435,1017.21326,1018.08575,1018.103
2010-05-01,1009.4421,1014.96625,1022.2649,1013.8146,1011.9107,1015.7011,1019.1963,1019.171,1016.532
2010-06-01,1011.0744,1016.1078,1023.62585,1016.7968,1013.9007,1017.8136,1020.1519,1020.8505,1021.2049
2010-07-01,1011.2277,1016.614,1025.6014,1017.6603,1014.3372,1018.69867,1021.82513,1022.4122,1022.26874
2010-08-01,1011.43994,1015.6279,1021.2238,1016.50256,1014.50073,1018.59125,1020.4499,1021.5229,1016.24554
2010-09-01,1011.4192,1018.02454,1022.47095,1016.2919,1014.31354,1019.5957,1022.2238,1021.9016,1018.4021
2010-10-01,1010.3583,1021.39526,1023.6234,1013.7114,1013.7685,1017.9167,1023.4415,1021.3189,1019.52594
2010-11-01,1009.64655,1018.507,1024.0397,1011.71014,1013.0555,1016.21387,1020.91504,1019.574,1017.94507
2010-12-01,1008.1302,1017.9913,1024.4207,1009.08673,1012.25586,1015.97797,1022.3466,1019.78094,1011.4296
2011-01-01,1007.7725,1016.19946,1021.7694,1006.2024,1011.4099,1014.3507,1021.09796,1018.5226,1010.6518
2011-02-01,1009.0873,1017.1833,1021.0745,1009.55035,1012.00543,1014.9156,1023.26794,1018.2384,1014.6697
2011-03-01,1009.23737,1018.99854,1021.2341,1010.4088,1011.6965,1014.8084,1020.735,1017.9084,1015.6597
2011-04-01,1009.8411,1017.0109,1021.49615,1012.59033,1011.9344,1015.08575,1018.607,1018.3177,1019.4087
2011-05-01,1009.96454,1019.07434,1019.5742,1014.4409,1012.0882,1016.0367,1019.6903,1018.3218,1018.2824
2011-06-01,1010.0366,1015.2513,1021.60516,1015.52344,1012.7962,1016.70233,1018.26465,1019.3002,1019.04346
2011-07-01,1010.4656,1012.8573,1021.89215,1016.5049,1013.21375,1017.0876,1016.8108,1019.9657,1019.0433
2011-08-01,1010.8247,1016.158,1020.4355,1016.46326,1013.598,1017.4053,1014.34955,1020.23846,1020.12103
2011-09-01,1011.39014,1014.079,1020.9801,1015.89703,1014.40765,1017.75793,1013.70337,1020.7217,1017.574
2011-10-01,1010.7142,1019.3914,1024.9364,1013.705,1013.49316,1017.5448,1024.1504,1020.91473,1016.916
2011-11-01,1009.3782,1014.9744,1022.0483,1012.07245,1012.6548,1016.00104,1020.6332,1019.5721,1015.2931
2011-12-01,1008.20135,1017.18945,1021.5094,1008.2371,1012.14294,1014.4138,1019.11224,1018.33,1012.28796
2012-01-01,1008.4427,1015.31525,1019.14667,1007.7819,1012.0628,1013.51953,1018.3912,1016.2877,1013.03784
2012-02-01,1009.00287,1014.54236,1017.66034,1008.18787,1011.2916,1012.4063,1014.8014,1015.1758,1012.7912
2012-03-01,1008.0767,1018.6958,1019.1304,1009.16754,1010.15765,1013.08795,1019.0446,1015.7971,1014.9638
2012-04-01,1010.07916,1020.08246,1022.2104,1013.2173,1011.4251,1014.55316,1020.4917,1017.4714,1018.9505
2012-05-01,1009.6137,1014.8661,1014.54156,1014.9622,1011.53076,1014.6908,1014.8917,1016.598,1020.70074
2012-06-01,1010.3209,1013.0967,1019.0866,1015.32947,1012.33405,1015.449,1017.18304,1017.2884,1018.4546
2012-07-01,1009.6759,1017.50836,1024.3491,1016.38666,1012.1802,1016.07135,1018.47437,1019.1148,1020.76086
2012-08-01,1011.2502,1015.7039,1022.93286,1017.1406,1013.6379,1017.32007,1014.2941,1019.6644,1017.252
2012-09-01,1010.54175,1018.1829,1024.1315,1015.18384,1013.4842,1017.8424,1019.4529,1020.8645,1016.8691
2012-10-01,1010.2274,1013.0335,1022.80347,1014.2139,1012.7104,1016.4983,1018.1062,1019.44305,1017.0076
2012-11-01,1009.1964,1014.23724,1020.8682,1012.07855,1012.2002,1015.2733,1015.76685,1018.19904,1015.6003
2012-12-01,1007.9178,1018.55176,1021.1121,1009.8424,1010.98285,1014.2336,1018.7475,1017.36884,1014.16675
2013-01-01,1007.4796,1016.1706,1019.21716,1006.774,1010.78625,1012.60803,1017.73474,1016.1424,1011.71954
2013-02-01,1008.3567,1018.1522,1018.8551,1008.7584,1010.8333,1013.0025,1019.06,1015.95087,1015.4437
2013-03-01,1009.1247,1016.4065,1020.2466,1009.3967,1011.01794,1013.6376,1018.9516,1016.9589,1015.768
2013-04-01,1009.5557,1015.9923,1018.14374,1012.75555,1011.4398,1014.6043,1017.64905,1017.5541,1018.0308
2013-05-01,1010.3748,1013.9309,1020.99524,1015.15814,1012.7608,1016.1739,1015.7063,1019.07776,1019.4065
2013-06-01,1009.7572,1013.50433,1021.9988,1015.04443,1012.62146,1016.04004,1015.96106,1019.07556,1018.9761
2013-07-01,1010.1021,1022.4051,1022.33624,1016.7655,1013.33246,1017.92163,1019.86395,1019.5817,1021.8349
2013-08-01,1011.0071,1013.87634,1021.9993,1015.9128,1013.4761,1016.5828,1014.23834,1019.32,1015.37885
2013-09-01,1010.58014,1016.6664,1021.3786,1015.1457,1013.3488,1017.2894,1019.7846,1019.85913,1015.0885
2013-10-01,1010.47906,1014.8655,1021.9154,1014.1251,1012.911,1016.55176,1019.11896,1019.31226,1015.73315
2013-11-01,1008.9194,1016.215,1024.3235,1010.90485,1011.79895,1015.1307,1021.4294,1018.5553,1014.02277
2013-12-01,1007.9552,1015.23596,1021.12,1009.74585,1011.545,1013.90326,1017.3165,1017.54816,1013.11865
2014-01-01,1007.7956,1013.9095,1020.86426,1007.90594,1011.2267,1013.413,1019.64355,1017.1864,1013.59546
2014-02-01,1007.4576,1014.63446,1022.05707,1007.48,1010.5543,1012.47687,1019.2627,1016.9739,1012.9583
2014-03-01,1008.9853,1018.14374,1021.90155,1010.8609,1010.88196,1013.5581,1018.8791,1016.63165,1018.1883
2014-04-01,1009.30774,1016.8697,1021.86957,1012.36816,1010.88916,1014.69025,1020.0885,1018.23895,1016.42
2014-05-01,1010.51355,1016.6487,1019.2588,1015.3587,1012.4231,1016.0146,1015.7968,1018.5351,1019.4434
2014-06-01,1010.0213,1018.32306,1020.34247,1016.21014,1012.2401,1016.6889,1020.3028,1019.114,1019.28986
2014-07-01,1010.8501,1010.5742,1019.1826,1016.6874,1013.09894,1015.914,1008.02435,1018.79095,1017.93774
2014-08-01,1011.4503,1017.69055,1017.2284,1017.9385,1013.71405,1017.7209,1014.9156,1019.06274,1023.7794
2014-09-01,1010.8714,1014.4056,1023.73175,1015.741,1013.3183,1017.211,1018.3541,1020.6661,1018.16504
2014-10-01,1010.6502,1015.0513,1021.6616,1014.6134,1012.93646,1016.3192,1019.6151,1019.2955,1017.2626
2014-11-01,1009.5911,1014.55426,1023.381,1012.46405,1011.8792,1015.29065,1020.5305,1018.9269,1015.5121
2014-12-01,1008.18823,1017.6167,1022.93713,1009.84015,1011.1204,1014.6717,1016.83453,1018.2718,1011.90936
2015-01-01,1007.8959,1015.85724,1020.0142,1007.1037,1010.8011,1012.4462,1017.0832,1016.1316,1010.9471
2015-02-01,1008.5264,1017.66583,1021.73236,1008.57007,1011.2848,1014.02576,1020.00275,1017.84766,1015.7451
2015-03-01,1008.5685,1014.0759,1018.4111,1009.44354,1010.8917,1012.6538,1013.926,1016.0858,1014.83105
2015-04-01,1009.6265,1017.42395,1017.11786,1013.5805,1010.7175,1014.47546,1015.36,1016.1901,1018.748
2015-05-01,1010.43787,1015.99835,1017.1887,1016.0112,1011.5979,1015.80365,1014.4479,1017.81964,1019.89703
2015-06-01,1010.0078,1017.17096,1020.45514,1017.1852,1011.6683,1016.2178,1020.35895,1018.6,1023.6499
2015-07-01,1011.2309,1015.9835,1019.6032,1018.24493,1012.5476,1016.95056,1015.699,1018.48773,1021.107
2015-08-01,1010.9922,1016.9239,1017.4175,1017.3115,1012.2068,1016.2738,1010.7538,1017.0178,1019.61926
2015-09-01,1011.10376,1014.8052,1020.3387,1016.67206,1012.14026,1015.91266,1014.3822,1017.5233,1020.6585
2015-10-01,1011.2728,1019.2035,1020.9302,1017.0177,1012.39215,1017.2825,1020.352,1019.06335,1021.8552
2015-11-01,1008.7956,1016.9291,1023.69824,1012.01666,1010.6848,1015.3296,1021.75,1018.7064,1014.6644
2015-12-01,1008.26385,1014.2766,1018.84686,1010.2906,1009.7364,1012.9859,1016.02686,1015.7461,1014.98145
2016-01-01,1009.4383,1018.4383,1018.1729,1009.9656,1010.65967,1013.67017,1017.00793,1015.9788,1013.19556
2016-02-01,1008.1235,1016.2286,1021.0541,1007.9204,1009.439,1012.0972,1018.56116,1015.91833,1012.8157
2016-03-01,1009.8993,1020.5259,1020.69446,1011.0229,1011.1805,1014.65765,1019.2346,1017.3324,1016.55304
2016-04-01,1009.6886,1020.2892,1018.5227,1013.3274,1010.6566,1014.5846,1015.0411,1016.60767,1020.09174
2016-05-01,1010.5514,1013.83966,1014.2169,1014.7783,1012.2002,1015.7888,1013.01855,1016.5702,1015.5468
2016-06-01,1010.92285,1019.96594,1023.6206,1015.7597,1013.2132,1017.33276,1019.80835,1019.95044,1017.3081
2016-07-01,1010.9234,1011.3637,1017.78845,1016.6141,1013.39404,1016.83905,1012.2942,1018.8404,1018.08905
2016-08-01,1010.7169,1015.2734,1020.6118,1016.097,1013.3085,1016.7896,1013.6991,1019.4054,1019.3671
2016-09-01,1010.89075,1015.87946,1021.16974,1014.9801,1013.74365,1017.2723,1018.7566,1020.3537,1015.2077
2016-10-01,1010.08734,1013.7716,1020.978,1013.8319,1012.44446,1015.2305,1014.0187,1017.91437,1014.991
2016-11-01,1009.2986,1012.2029,1020.49176,1011.25385,1011.7347,1014.7824,1016.0514,1017.7511,1012.8524
2016-12-01,1008.2841,1014.73376,1020.4235,1009.6374,1011.40875,1013.6495,1018.0672,1017.0796,1012.7109
2017-01-01,1008.6576,1013.3425,1019.2106,1008.6937,1011.5052,1012.75836,1017.88354,1016.07556,1011.8731
2017-02-01,1009.3169,1015.80817,1019.6908,1008.7296,1011.1518,1012.8533,1015.47473,1016.32446,1013.6938
2017-03-01,1009.5434,1017.9425,1021.3772,1010.22296,1011.1405,1014.326,1020.03674,1017.6383,1014.13544
2017-04-01,1009.4112,1017.52856,1019.3317,1012.60095,1010.54694,1013.65283,1017.79803,1016.8481,1019.2767
2017-05-01,1010.19336,1018.30383,1021.501,1015.10474,1012.3192,1016.7981,1019.5614,1018.87555,1020.6021
2017-06-01,1010.8904,1016.6863,1021.33435,1017.134,1012.8413,1016.343,1016.28815,1018.6206,1023.14014
2017-07-01,1011.1724,1012.9819,1022.9525,1017.50964,1013.94025,1017.52704,1019.41376,1020.67786,1018.20825
2017-08-01,1011.08655,1017.2452,1022.1256,1016.4354,1013.7218,1017.9263,1017.6003,1020.20166,1016.625
2017-09-01,1011.30396,1012.733,1024.2047,1016.2309,1013.8952,1017.7543,1019.1905,1020.82294,1015.19476
2017-10-01,1009.686,1017.60236,1023.03015,1013.3433,1012.488,1016.966,1021.3083,1019.7144,1016.72235
2017-11-01,1008.3442,1019.67664,1022.7848,1010.9887,1012.0463,1015.5419,1018.6058,1018.72284,1016.8277
2017-12-01,1008.22235,1013.75116,1021.71564,1008.83887,1011.60425,1012.8612,1015.324,1016.9098,1012.3265
2018-01-01,1007.70776,1017.1211,1021.6507,1008.16797,1011.23944,1013.83887,1018.3761,1017.37585,1010.91974
2018-02-01,1008.1914,1014.6298,1019.8058,1007.25806,1011.276,1012.7972,1016.90753,1017.2741,1011.959
2018-03-01,1007.88586,1017.8149,1021.2342,1009.01074,1010.6453,1013.55426,1019.5146,1017.4883,1015.8733
2018-04-01,1009.30786,1014.9037,1020.31396,1011.59393,1011.8534,1014.4326,1019.2495,1017.5478,1017.0795
2018-05-01,1010.6124,1015.42377,1017.1945,1015.9897,1012.8194,1016.19916,1014.37366,1017.6079,1020.8062
2018-06-01,1011.386,1015.1632,1023.03577,1017.2194,1013.3836,1016.8056,1016.6143,1019.727,1021.0154
2018-07-01,1010.4032,1016.1207,1021.35645,1016.36554,1013.2767,1017.3449,1016.0366,1019.56915,1017.68005
2018-08-01,1010.973,1014.0767,1020.592,1015.66833,1013.5751,1016.1875,1013.35645,1019.27167,1015.6473
2018-09-01,1010.31256,1017.2191,1020.4605,1015.6405,1012.5,1016.5713,1021.121,1019.09796,1019.6761
2018-10-01,1010.79504,1019.00793,1022.391,1013.9289,1013.16016,1017.3524,1017.8143,1019.4999,1017.93823
2018-11-01,1009.5644,1013.6576,1020.0997,1011.69104,1012.06775,1014.81836,1016.09283,1018.24347,1012.27606
2018-12-01,1007.9019,1015.3931,1022.88855,1008.944,1011.6839,1014.4368,1019.1057,1018.1091,1012.95404
2019-01-01,1007.9945,1015.42426,1022.8069,1008.45654,1011.2754,1013.4127,1019.35815,1017.54474,1013.63855
2019-02-01,1008.1618,1015.36304,1018.3787,1006.42145,1010.7183,1011.76843,1015.3866,1015.12274,1013.0508
2019-03-01,1009.3127,1021.93555,1020.9758,1011.2956,1010.6032,1014.2558,1019.778,1017.01544,1015.64636
2019-04-01,1009.6706,1019.20386,1020.06824,1013.47894,1011.39087,1015.2357,1019.67535,1017.73566,1020.9959
2019-05-01,1010.4451,1019.54333,1018.6304,1015.7746,1012.053,1016.3067,1017.4255,1018.3239,1020.5895
2019-06-01,1010.2352,1016.272,1021.9267,1016.9262,1012.6819,1016.9571,1020.2092,1019.79034,1022.4594
2019-07-01,1010.7754,1017.35583,1022.2579,1016.90735,1013.219,1017.314,1020.0896,1020.3976,1020.2857
2019-08-01,1011.11884,1009.9066,1020.388,1017.20514,1013.98425,1017.2082,1015.42426,1019.93634,1019.2782
2019-09-01,1012.1669,1014.51843,1025.3074,1017.6712,1014.05066,1017.6779,1016.8944,1020.0205,1019.6614
2019-10-01,1010.4644,1014.7328,1021.35675,1014.7014,1012.9389,1016.5677,1019.5221,1019.2218,1017.36664
2019-11-01,1009.1823,1015.2709,1019.89484,1012.0614,1011.6948,1014.4038,1015.1611,1017.46906,1013.6969
2019-12-01,1008.71484,1016.7193,1020.76794,1010.1037,1011.4232,1014.30334,1019.8514,1017.62897,1013.29474
2020-01-01,1008.21387,1014.51434,1022.2709,1008.8429,1011.6368,1013.7961,1018.912,1017.6704,1012.76556
2020-02-01,1008.24915,1017.27606,1022.1338,1008.1891,1011.1925,1013.8148,1021.2631,1017.885,1013.23694
2020-03-01,1009.563,1015.47864,1018.84076,1010.8557,1011.5438,1013.49896,1021.2969,1016.70844,1017.49475
2020-04-01,1010.3374,1014.1809,1018.8653,1012.9927,1012.2708,1014.8364,1017.1564,1017.1261,1016.09296
2020-05-01,1011.03326,1018.63654,1019.65094,1015.6758,1013.10065,1015.83716,1011.51825,1018.17993,1019.9984
2020-06-01,1010.88495,1020.41156,1020.54785,1016.9559,1013.2076,1017.41864,1017.5428,1019.33325,1021.8536
2020-07-01,1010.4608,1017.4223,1021.3508,1016.699,1013.32117,1017.83246,1018.6421,1020.3642,1020.437
2020-08-01,1011.0013,1015.48395,1025.3583,1015.6545,1013.9852,1017.8615,1022.4128,1021.07043,1015.68036
2020-09-01,1011.07605,1019.43536,1026.2532,1016.29297,1014.0593,1018.57886,1020.1289,1021.7977,1020.04767
2020-10-01,1010.0707,1022.73346,1025.1962,1013.65826,1013.1965,1017.7047,1020.02997,1021.0776,1017.2074
2020-11-01,1010.3059,1016.6311,1023.82764,1012.2901,1013.3975,1016.49786,1021.7606,1020.0494,1014.7287
2020-12-01,1009.18567,1014.9618,1022.8815,1009.6944,1012.7375,1015.2793,1018.6047,1019.03186,1014.2734
2021-01-01,1008.4135,1014.15283,1021.3424,1007.5389,1011.9619,1014.22394,1019.5553,1017.90704,1013.0492
2021-02-01,1008.34894,1015.6461,1019.9681,1007.2572,1011.4217,1012.9168,1017.6542,1016.33954,1011.80206
2021-03-01,1009.44464,1016.9378,1020.32446,1010.50507,1011.3468,1013.88513,1019.4226,1017.00366,1015.52893
2021-04-01,1009.74805,1014.2281,1018.3448,1012.53705,1011.4522,1014.2436,1017.60895,1016.627,1017.7106
2021-05-01,1009.8836,1016.4633,1019.12933,1014.67633,1012.80994,1015.95355,1012.7659,1017.90283,1019.9307
2021-06-01,1011.7446,1018.7586,1021.40894,1016.65924,1013.90485,1017.65393,1017.31793,1020.14685,1018.4968
2021-07-01,1010.75604,1016.62494,1022.99347,1015.5913,1014.1667,1018.00006,1019.0965,1021.25336,1014.3671
2021-08-01,1012.023,1016.49146,1021.3438,1017.6183,1014.53827,1018.19275,1017.6493,1020.39154,1019.97
2021-09-01,1011.2456,1019.5151,1025.0723,1016.46313,1014.2608,1018.62854,1023.1583,1022.04706,1019.46
2021-10-01,1010.7039,1018.8678,1027.0096,1012.96326,1013.5004,1017.47864,1021.6523,1021.1342,1013.51416
2021-11-01,1009.7467,1018.541,1024.2642,1011.69495,1013.0804,1016.23596,1020.55023,1019.63446,1014.39655
2021-12-01,1008.6927,1017.0364,1023.20776,1008.8659,1012.4192,1015.0107,1021.1842,1018.45514,1013.0449
2022-01-01,1008.62836,1016.81995,1022.25433,1006.8809,1012.4345,1014.0621,1020.96246,1018.7208,1012.14935
2022-02-01,1008.37616,1016.9964,1022.1945,1007.37366,1012.1933,1014.3499,1018.3569,1018.04663,1013.2866
2022-03-01,1009.49896,1015.9001,1023.15814,1009.1503,1012.09247,1014.0336,1020.455,1018.1066,1013.7269
2022-04-01,1009.5724,1019.5841,1023.15283,1011.7884,1011.96375,1015.6303,1020.54254,1019.0575,1018.42664
2022-05-01,1010.6458,1018.84485,1019.81964,1013.51215,1013.3582,1016.3997,1016.3975,1019.08386,1018.39594
2022-06-01,1011.0184,1015.6183,1020.5905,1016.17865,1014.0529,1017.80896,1017.99554,1019.8592,1018.5243
2022-07-01,1010.89594,1018.7963,1024.725,1016.27686,1014.1065,1018.69257,1021.3616,1021.0412,1019.85187
2022-08-01,1011.1284,1022.5,1024.0426,1016.1412,1014.23706,1018.8068,1023.91455,1021.9511,1017.79095
2022-09-01,1011.5375,1021.604,1025.4435,1015.28125,1014.52704,1019.4004,1022.82684,1022.71985,1017.50867
2022-10-01,1010.47784,1020.21436,1023.4937,1012.3136,1013.902,1017.8425,1020.7392,1021.1229,1014.7807
2022-11-01,1010.1321,1016.02765,1019.9435,1011.2294,1013.17755,1015.8164,1018.1477,1018.3015,1012.7576
2022-12-01,1008.3588,1014.72845,1021.33826,1008.44385,1012.22034,1014.3237,1019.16016,1018.2305,1012.43427
