,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,msl_cluster9
2006-08-01,1010.6843284640673,1016.5678162065458,1019.8564675639844,1017.2849299389342,1012.8227666996396,1016.994229019549,1016.5237664139711,1018.4884288517964,1020.9659390224002
2006-09-01,1010.7592531442754,1021.2262626805051,1020.6722776867814,1016.5458419067567,1013.2387051228536,1017.9113282579344,1016.8309688631766,1019.9389738840262,1020.7189956253894
2006-10-01,1010.8362611637746,1017.214191831385,1022.3178386819864,1016.3593555914053,1012.6385102338655,1017.0652898725092,1018.152971474084,1019.4548527079509,1020.9793559061255
2006-11-01,1009.4444003710945,1017.79907455524,1022.4668879637936,1012.7098249733057,1011.7961980396213,1016.2696183557749,1020.3151662937338,1018.8049729393432,1015.1349176991316
2006-12-01,1008.8987422816681,1013.9977349128545,1020.9553642110411,1011.860614597373,1011.851195847395,1014.7258588307265,1018.2307954258563,1017.8517426611128,1017.2714278558544
2007-01-01,1007.6738990942952,1016.3019066269464,1020.507626410444,1009.0550377735294,1010.2863707931416,1013.25218017866,1018.1736472633627,1016.7053211631304,1012.8515827022189
2007-02-01,1008.6400648013938,1017.3496045561717,1021.4183723031013,1008.9390067479027,1011.1350570674273,1013.1801297028433,1019.7353797217628,1016.7240377996699,1015.8629292178393
2007-03-01,1008.385312037626,1019.463301075133,1021.0671930697619,1009.1548739660415,1010.4874343464951,1013.699154772764,1017.1800525237845,1016.9189445226036,1014.4022142874958
2007-04-01,1010.0690486089167,1016.769189505784,1019.8576617244834,1013.4282668606528,1011.8942737557668,1014.9462054469132,1019.6875150163359,1017.2095225820956,1018.9538212754073
2007-05-01,1010.2932329102491,1019.9707021347322,1022.4021619915297,1014.8353955276403,1012.3082502181153,1015.9520660873561,1021.7020727867475,1018.370589926928,1019.5047591448582
2007-06-01,1009.1467072794103,1011.4261868271494,1021.1260284377595,1014.8624892140654,1012.533684140213,1015.761396507273,1020.1727570984218,1018.7200829759965,1017.6802530571273
2007-07-01,1010.6031036870492,1013.6633773160344,1023.4203546993261,1016.5526392632457,1013.3243180444443,1016.530251244589,1013.4258887458845,1019.4091025539916,1017.8327002673475
2007-08-01,1010.8996386237088,1016.5908166815196,1028.18909168455,1016.9620224608924,1013.9587350029336,1018.8434338845366,1023.342231404639,1022.8489753746485,1020.4279338643313
2007-09-01,1010.1477235249341,1018.9674359188266,1024.4485998941566,1014.3183940520884,1013.5761549899172,1017.5838857254962,1020.7404568330114,1020.8252642615491,1016.3804012488642
2007-10-01,1010.31454866938,1015.5495444902291,1021.425718743177,1013.2330644170337,1013.3717834468414,1017.2342277546585,1018.2646624112119,1020.0039619774105,1015.107571432692
2007-11-01,1007.9722085593824,1016.422955794891,1022.9125054697182,1009.9345776135373,1011.6531244991376,1014.4069930296647,1020.5167373343256,1018.3871224825177,1016.4314742387481
2007-12-01,1008.4680345712886,1020.2101467108052,1023.5501211046252,1008.9484758473411,1012.5652805771678,1015.5172926477177,1018.9209879700758,1018.6803106571748,1013.1225482441157
2008-01-01,1007.4811806117908,1017.4737527342196,1019.7635092051534,1005.4382194962801,1011.5842587929682,1013.7761143152352,1018.7395665108975,1017.4964493030515,1011.9470916116877
2008-02-01,1009.2988325181299,1014.1597781525609,1019.251281668339,1007.8236671582604,1012.6252149445396,1014.4563326489864,1019.8743320646178,1017.8625153077904,1011.8961528812235
2008-03-01,1009.8034122294553,1018.3026307241355,1020.446097247321,1011.1121991844046,1011.9387172650102,1014.9536181023761,1020.2318229422577,1018.1287011985034,1017.4407714437045
2008-04-01,1009.2870949975127,1017.8725149852069,1018.3589364541727,1012.112026542734,1011.0627481245266,1014.0900535285614,1017.5239756906434,1016.2889433579664,1017.6946668611679
2008-05-01,1010.5224077529676,1011.5750310445898,1014.9459238481163,1014.6853010756848,1012.2429676915434,1014.0632790906241,1013.9933881965329,1015.7421415845726,1018.9816980630113
2008-06-01,1010.7366041829438,1017.3510161414109,1020.9319403614023,1016.9290596819885,1012.9518111315541,1017.62086306134,1017.1183903555475,1019.43891072947,1021.535485631834
2008-07-01,1010.9977410236281,1014.6344388319262,1015.9939065770687,1016.7727578986196,1013.7819364878482,1017.4026527041202,1013.2533998548682,1018.4572484852811,1017.9723782267563
2008-08-01,1011.3086149775213,1013.6074641935054,1020.2881816844443,1017.866157708178,1013.6071938676841,1018.12822654056,1020.6103247288333,1019.9999658724721,1020.0881431835992
2008-09-01,1010.8135862295212,1021.1993678858455,1022.3248231010007,1015.334972255176,1013.534943722716,1018.722809077133,1022.6422885338455,1021.5542604988115,1017.9756764581485
2008-10-01,1010.9874335115683,1018.5151900043936,1024.7605437394695,1015.4298164879859,1013.7391506819794,1018.2108601754152,1020.1507533053802,1021.0575673620531,1019.4392290543552
2008-11-01,1009.4631786941426,1017.1786066714644,1022.2931245958225,1010.5951523508983,1012.6321433205763,1015.9120678876814,1023.1161972135749,1019.7154204511794,1011.5478190750517
2008-12-01,1008.6108060982284,1014.1056715787029,1021.7077693799184,1009.0531292520037,1012.2855522957154,1014.3933929254513,1018.5730050317468,1017.6628063913062,1010.0984398474336
2009-01-01,1008.818749845948,1013.9480437395005,1021.5394421929005,1007.9674773896159,1012.1476927695289,1013.3152812648134,1018.9047273690333,1017.2801360633015,1013.496829163229
2009-02-01,1008.5278889000001,1015.3655904009786,1021.6682987968811,1008.4128307268328,1011.0286616246085,1013.7757025923253,1018.0996527930589,1017.4017436404374,1012.4599425979334
2009-03-01,1009.0315035718287,1016.9104484300224,1019.1206897781377,1009.5715005566192,1010.7735523178151,1013.2015380966407,1018.6791682572319,1016.8887789200952,1015.9403705433821
2009-04-01,1009.3297589879994,1019.6621189416268,1018.2074463326034,1012.1014434085881,1011.2371008674677,1014.1596313585372,1016.0216080935968,1017.164177455518,1017.0394249905447
2009-05-01,1009.4494913404063,1010.8067095518281,1017.5246093204427,1013.6130734044784,1011.369770769172,1013.3142804019732,1016.5427019883751,1015.4968442488941,1020.263058041091
2009-06-01,1010.5142444034885,1013.929031844259,1015.4424731435287,1015.2293506557493,1012.5075457532164,1015.915022844863,1012.0119706819809,1017.0039869843904,1016.5007906818229
2009-07-01,1009.7244278529873,1009.0220106853933,1021.6203095814974,1015.6267508094352,1012.5490664372495,1016.1022505365918,1008.1449869879979,1018.7882165235895,1016.6768451619791
2009-08-01,1010.5985112018016,1019.3015015134988,1017.5341744671608,1015.70069823852,1012.773143339083,1016.6858561519872,1015.5568535617465,1018.1194577779169,1015.6543353790851
2009-09-01,1009.9625498451541,1018.0709915852619,1024.847065032237,1014.6396330922852,1012.7909131483274,1017.2362559783207,1021.7408307710854,1020.9926063155988,1014.5485401428308
2009-10-01,1010.0104491286664,1012.688271939275,1019.8131290101425,1014.597120274782,1011.7159231318808,1014.7595477747471,1020.9112276241565,1017.2858733554939,1018.3498404742234
2009-11-01,1008.296478260966,1013.5062654000006,1021.0518064483742,1012.4332884535506,1010.5542033413973,1014.0854230089604,1018.8306755947839,1016.177758892468,1015.4258950766405
2009-12-01,1008.459296804798,1016.0162608819292,1020.9970255598179,1011.3677859931457,1010.8677580139192,1013.8174501526754,1019.7872586480997,1016.8230196044286,1015.4445763409615
2010-01-01,1007.1827178895543,1015.747398497912,1021.9067065389536,1008.1529461238596,1009.6306979595389,1012.5352345470425,1018.9800583016782,1016.3980039035553,1012.6855804613498
2010-02-01,1008.4560742738288,1019.9981177335195,1020.9335953208977,1009.4654115531044,1009.7566861518178,1013.3746000306354,1018.8250863559762,1016.5274229300351,1015.8387027785608
2010-03-01,1008.7327912943076,1017.9627198382193,1018.9716148733031,1011.0481310263176,1010.3590264339698,1013.5724072922885,1020.4470726225254,1016.3165212300004,1018.8996023141027
2010-04-01,1010.2399747230484,1018.6900775858189,1021.7377002091478,1013.1835155446856,1011.6418187960048,1015.3943056028274,1017.2133284756553,1018.0857115321343,1018.1028162665986
2010-05-01,1009.4419766814117,1014.9662379034711,1022.2648418297528,1013.814854841682,1011.9108049663764,1015.7011538417023,1019.1963074893949,1019.171111765535,1016.5319969358825
2010-06-01,1011.0744492052728,1016.1079377993295,1023.6260825525221,1016.7969277009354,1013.9005405084486,1017.8134776548985,1020.151955079009,1020.8507180350373,1021.2047948653019
2010-07-01,1011.2273774039418,1016.6139767652713,1025.6014569740644,1017.6603095147715,1014.3374467104519,1018.698760400942,1021.8251028586602,1022.4123378400604,1022.2686939928703
2010-08-01,1011.439671605399,1015.6278623081259,1021.2237306164346,1016.5026021539496,1014.5008159262703,1018.5912747389181,1020.4498977618975,1021.5229933538858,1016.2456248560771
2010-09-01,1011.4194081129004,1018.0244130506416,1022.4707224137962,1016.291699847711,1014.3135875821259,1019.5955492722395,1022.2236693097805,1021.9016416035387,1018.4023062399862
2010-10-01,1010.3581341872583,1021.3952812299766,1023.6235129136487,1013.7113527926422,1013.7684935658057,1017.9163572765316,1023.4414321573703,1021.3190238514154,1019.5258594827403
2010-11-01,1009.6470436492808,1018.5070853038901,1024.0396557965541,1011.7100310402319,1013.0551713748307,1016.2138319789516,1020.9152352710969,1019.5739926391908,1017.9451268530098
2010-12-01,1008.130013667884,1017.991124317865,1024.4207598784044,1009.0867494335749,1012.2556690680716,1015.9778094020186,1022.346669461506,1019.780719933709,1011.4297622713225
2011-01-01,1007.7729072398929,1016.1992008488658,1021.769516549844,1006.2022075721566,1011.4096682747049,1014.3508927787767,1021.0978108556981,1018.5227221365184,1010.6519064942087
2011-02-01,1009.0872294425408,1017.1832605926274,1021.0747154472083,1009.5504471431963,1012.0051787432716,1014.9156572966979,1023.2680222563102,1018.238504647713,1014.6697212749958
2011-03-01,1009.2377524716475,1018.9985595925136,1021.2338839853951,1010.4086316074191,1011.696200123793,1014.8082369902951,1020.7349144089911,1017.9080793849854,1015.6596536795137
2011-04-01,1009.8412848014955,1017.0109692031318,1021.4962681781632,1012.590064206106,1011.9343794831957,1015.0857047601743,1018.6071408832191,1018.3177260059434,1019.4086023206662
2011-05-01,1009.9645900485671,1019.0742645321504,1019.5744206092313,1014.4409197005034,1012.0883302457214,1016.036484289119,1019.6904196670454,1018.3216738758117,1018.2825020601333
2011-06-01,1010.0365389289841,1015.2510358729442,1021.6051827990066,1015.5236866492789,1012.7961308576081,1016.7022423392859,1018.2644968620714,1019.3003213188312,1019.0434493813736
2011-07-01,1010.4656005468463,1012.8572564725783,1021.8920155672959,1016.5051334504017,1013.2134972649233,1017.0875860279717,1016.8108469994033,1019.9656955442057,1019.0434986013703
2011-08-01,1010.8251138572668,1016.1581131753056,1020.4357001297946,1016.4633573313382,1013.5978102542967,1017.4053956171988,1014.3497019477905,1020.238160504837,1020.1209640062525
2011-09-01,1011.3903249290105,1014.0789384629718,1020.9800432403382,1015.8970638846195,1014.4071160469124,1017.7578667399591,1013.7034775273177,1020.7216228531441,1017.5741646107722
2011-10-01,1010.7141574286886,1019.3913203204737,1024.9365283965772,1013.7052447172114,1013.4932829575525,1017.5448156078236,1024.1504008484833,1020.9146787567853,1016.9160966323528
2011-11-01,1009.3783380419849,1014.9744246818057,1022.0481280895173,1012.0723430476874,1012.6547931390862,1016.0009195439987,1020.6331254544996,1019.5719730641711,1015.2928780679038
2011-12-01,1008.2014769756331,1017.1894019219832,1021.5095428235016,1008.236970531479,1012.1429804046273,1014.4138780468135,1019.1121754274008,1018.3300779113949,1012.2877200702574
2012-01-01,1008.4430115023539,1015.3151101143103,1019.1467480347068,1007.7818991494005,1012.0628028746743,1013.5193036248352,1018.3909160783926,1016.2878759152414,1013.0380058376005
2012-02-01,1009.0027544143649,1014.5422217318246,1017.6602177684108,1008.187770974399,1011.2914829799009,1012.406450339236,1014.8015982820602,1015.1755885504414,1012.7912350379594
2012-03-01,1008.076966812203,1018.6956670170066,1019.1302165992614,1009.1675487374097,1010.1575115764373,1013.0879277612241,1019.0445293542114,1015.797003881871,1014.9635974941037
2012-04-01,1010.0792462757553,1020.0822967128249,1022.2103295424406,1013.2172260481674,1011.4250787581664,1014.5532162521177,1020.4918079029288,1017.4715772674239,1018.9504084894586
2012-05-01,1009.6136292983701,1014.8661961642214,1014.5416208042617,1014.9620692963597,1011.5307172405398,1014.6909868765487,1014.8918282564779,1016.5983132695338,1020.7008444958993
2012-06-01,1010.321017560007,1013.0965425625029,1019.0866787862113,1015.3293858198961,1012.3340218844456,1015.4488608929835,1017.182724409969,1017.2884422848732,1018.4547189403335
2012-07-01,1009.675896503712,1017.5084577060911,1024.3492113944376,1016.3865323134862,1012.1804629937312,1016.0711831463477,1018.4742950851983,1019.1149455866819,1020.7609857777546
2012-08-01,1011.250335337338,1015.7039091459156,1022.9330510765863,1017.1407111627665,1013.6379926764956,1017.3201091791686,1014.2942270524901,1019.6644384750638,1017.252167050343
2012-09-01,1010.5417963409192,1018.1830140335709,1024.1313402675094,1015.1839308050394,1013.484114433852,1017.8424646496701,1019.4528715630091,1020.8645159986938,1016.8691009946743
2012-10-01,1010.2272172834286,1013.0332920964202,1022.8032854899498,1014.2136610136055,1012.7102093256656,1016.4984466404514,1018.1060788975332,1019.4432305872488,1017.0076081556722
2012-11-01,1009.1962709862206,1014.2372188545413,1020.8683927019603,1012.0785716432351,1012.2000822145061,1015.2732438428783,1015.7668954062074,1018.1991101600048,1015.6003656804775
2012-12-01,1007.917571308464,1018.5515905561351,1021.1122989068356,1009.8423160972505,1010.9827408879147,1014.2338521121444,1018.7475200278575,1017.3688855963729,1014.1667719026781
2013-01-01,1007.4793136411975,1016.1706727242826,1019.2171951598799,1006.7739222625069,1010.7864634481814,1012.6082476967171,1017.7348450830591,1016.1422596547221,1011.7195644689373
2013-02-01,1008.3568481536864,1018.1521834817922,1018.8551021523771,1008.7587068035134,1010.8334711415167,1013.0024707531377,1019.0601527308652,1015.9507167297929,1015.4435862939183
2013-03-01,1009.1246194625124,1016.4063329312927,1020.246724431543,1009.3967263411723,1011.0179245692699,1013.6374656901794,1018.9514825330907,1016.9589967692225,1015.7681113966373
2013-04-01,1009.5558859374671,1015.9921887839959,1018.1435889309381,1012.7554504386305,1011.4397978804465,1014.6042338046658,1017.6490304234646,1017.5541081052633,1018.0307807935445
2013-05-01,1010.3747562079609,1013.930934325312,1020.9952347799045,1015.1580671750459,1012.7608494968993,1016.1738130701214,1015.706152223686,1019.0776930511192,1019.4064488519078
2013-06-01,1009.7572931058045,1013.5044905699427,1021.9987848626711,1015.0445186305955,1012.621168634812,1016.0400886353806,1015.9609837967865,1019.0755293100656,1018.9760014386105
2013-07-01,1010.1022294043261,1022.4050953137667,1022.3363502878083,1016.7654166789798,1013.3326446099871,1017.9215869338102,1019.8640706119487,1019.5817387771958,1021.8345989394372
2013-08-01,1011.0068783810998,1013.8764998186822,1021.9993846159881,1015.9128137461312,1013.476071213222,1016.5829697925359,1014.2384069460144,1019.3200674228741,1015.3788215494119
2013-09-01,1010.5804139345158,1016.6664681077361,1021.3785683995894,1015.1456697315452,1013.3489126047403,1017.289610574411,1019.7845762686774,1019.8593641471414,1015.0886478096963
2013-10-01,1010.4791544779453,1014.865416254247,1021.9156630722612,1014.1253373468392,1012.9110475199217,1016.5515766020394,1019.1188767900503,1019.312320561758,1015.7332537584339
2013-11-01,1008.9193851512314,1016.215059373539,1024.3234715415683,1010.9052058403537,1011.7989445515382,1015.1308372900427,1021.4294351222845,1018.55534809793,1014.0230794012698
2013-12-01,1007.954912609718,1015.2359502318066,1021.1200045925337,1009.7458120669451,1011.5448527492568,1013.9032684653579,1017.316551157716,1017.5482894100974,1013.1186756105633
2014-01-01,1007.7956041720687,1013.9095705668295,1020.8646952342532,1007.906026768658,1011.2265338228982,1013.4126379725725,1019.6435129276621,1017.1863796670266,1013.5954656473933
2014-02-01,1007.4575523644188,1014.634474312711,1022.0572115773653,1007.4798106868465,1010.5544481948576,1012.4767560919084,1019.2625784884117,1016.973829456164,1012.9582531885051
2014-03-01,1008.9851313024068,1018.1437982392218,1021.9015907254358,1010.8609216607613,1010.8818387208007,1013.5580414567856,1018.8792966661504,1016.6315941672963,1018.1884458470631
2014-04-01,1009.3076263131003,1016.8696829253108,1021.8696126226577,1012.3680592872315,1010.8891137568334,1014.690362779041,1020.0885654818371,1018.2389853002821,1016.4203419934071
2014-05-01,1010.5137152583187,1016.6487447939409,1019.2591008418309,1015.3588997824372,1012.4229484990765,1016.0143669823944,1015.7970323008615,1018.5353638492847,1019.4431821342803
2014-06-01,1010.0210358623285,1018.323028110527,1020.3425414155934,1016.2100106737608,1012.2403288027057,1016.6890994550481,1020.3027139238293,1019.1140945246987,1019.2899138042692
2014-07-01,1010.8501399204346,1010.5742323786437,1019.182840549219,1016.687335787211,1013.0988364017759,1015.914179330326,1008.0241495132307,1018.7910143926097,1017.9378278108663
2014-08-01,1011.4504346005432,1017.6907339196083,1017.2284749363718,1017.9383642636769,1013.7140937199449,1017.7208888201494,1014.9154743592247,1019.0629005744452,1023.779642661716
2014-09-01,1010.8715545840927,1014.4054125646884,1023.7316246300661,1015.7411583669084,1013.3179362663536,1017.2108049753294,1018.3541516039413,1020.6660436328144,1018.1652004173116
2014-10-01,1010.6503721941039,1015.0513847769334,1021.6615356017634,1014.6133895451298,1012.9363535540929,1016.3192312124398,1019.6150931517216,1019.2955322299746,1017.2626409114666
2014-11-01,1009.5909781113504,1014.5540667110719,1023.3809840838265,1012.463919812869,1011.8791432112118,1015.290386848506,1020.530384807514,1018.9267932178807,1015.5118766128309
2014-12-01,1008.1880612292081,1017.6167457273709,1022.937131168708,1009.8399441623944,1011.1206457901119,1014.6715209288915,1016.834459921509,1018.271653421351,1011.9092348199429
2015-01-01,1007.8958677025587,1015.8574700905815,1020.014215543933,1007.1037924670221,1010.8011050596104,1012.4463914845159,1017.0833756792243,1016.1316933515252,1010.9468349408958
2015-02-01,1008.5263289485689,1017.665859349264,1021.7323455446245,1008.5699688313763,1011.2850407499653,1014.0259224770873,1020.0028913961879,1017.847718085464,1015.7448424041036
2015-03-01,1008.5688438706528,1014.0759776489402,1018.4110562864101,1009.4434127964366,1010.8918110792047,1012.6540217686928,1013.9260725764082,1016.0856905673135,1014.8310193634795
2015-04-01,1009.6263487432019,1017.4238819928042,1017.1177867167364,1013.5805595449201,1010.7176428386656,1014.475177369922,1015.3600623249133,1016.1900591678645,1018.7479813737161
2015-05-01,1010.4381256314382,1015.9985922054748,1017.1888284074005,1016.0111765422034,1011.5980537703376,1015.803342367746,1014.4478647941462,1017.8198685926715,1019.8972212286614
2015-06-01,1010.0079050729684,1017.1710111687316,1020.4550911999797,1017.1852734800856,1011.6682927489389,1016.2179182833146,1020.359029472357,1018.5999188507402,1023.6499499918827
2015-07-01,1011.2307686622438,1015.9836683615206,1019.6032737334224,1018.2449711284429,1012.5475453834947,1016.9505079274293,1015.6989278495776,1018.4876343557886,1021.1069166191844
2015-08-01,1010.992397032778,1016.923948911716,1017.417562106935,1017.3114299731279,1012.2070070961246,1016.2736363957101,1010.753987234466,1017.0178025077331,1019.6193436321519
2015-09-01,1011.1037280337682,1014.8052589861288,1020.3387595045749,1016.6719518053968,1012.1403050574929,1015.9127806974609,1014.3820141264284,1017.5231697893372,1020.6585010136092
2015-10-01,1011.2731376226579,1019.2034214500117,1020.9305024406922,1017.0177618015204,1012.392412792708,1017.2826055858137,1020.3521946831567,1019.063493175527,1021.8552485768398
2015-11-01,1008.7957027025666,1016.9290932138139,1023.698305603456,1012.0165853708797,1010.6846762378867,1015.329542356525,1021.7500792158704,1018.706412334743,1014.6643222992789
2015-12-01,1008.2643061082399,1014.2766656688154,1018.8468957354561,1010.2905581332889,1009.7362570490438,1012.9859722805508,1016.0269825699448,1015.7462840949398,1014.9818780179141
2016-01-01,1009.4381423030876,1018.4380798180489,1018.1728837143775,1009.965712723296,1010.6598379235082,1013.6702993171797,1017.007954993067,1015.9788438169765,1013.1955416285044
2016-02-01,1008.1231977211871,1016.2285275602094,1021.0542526599261,1007.9204068098323,1009.4391019013492,1012.0976779788701,1018.561168574779,1015.9183044412056,1012.8157800861259
2016-03-01,1009.8996853279808,1020.5258075084146,1020.69445344053,1011.0229154905008,1011.1802288209067,1014.6576385130643,1019.2344454474862,1017.3324635389558,1016.5532365263425
2016-04-01,1009.6890987658563,1020.2891137845882,1018.5227191769628,1013.327380458168,1010.6566318058237,1014.5848247511694,1015.0410072938007,1016.6074661734013,1020.0917891081681
2016-05-01,1010.5518465619253,1013.8397315599284,1014.216750744681,1014.7783625397035,1012.2000728980126,1015.7887082753134,1013.0184947043192,1016.5706415630289,1015.5468396048767
2016-06-01,1010.9225134718431,1019.9661041578668,1023.6206132779988,1015.7596512532776,1013.2131105020344,1017.3330374799312,1019.8084009165453,1019.9504747082403,1017.3081418526915
2016-07-01,1010.9234716104827,1011.3636846703488,1017.7884961812255,1016.6140250274652,1013.3941970422486,1016.8392396106136,1012.2941676561979,1018.8403959894929,1018.0891775264881
2016-08-01,1010.7167970106927,1015.2732785531034,1020.6117859264746,1016.0968335774277,1013.3089487902824,1016.7897571370945,1013.6991927378174,1019.4052272851033,1019.3674799144046
2016-09-01,1010.8907849702982,1015.8795570658176,1021.1698064682191,1014.9800294178469,1013.7440033205571,1017.2722230642398,1018.7566095245567,1020.3535846555,1015.2077080743402
2016-10-01,1010.0874157923573,1013.7714957138704,1020.9780184658201,1013.8320302882641,1012.4444078669999,1015.2303656986828,1014.0186681857809,1017.91409865608,1014.990991734416
2016-11-01,1009.298615365686,1012.2029657929098,1020.4915042927795,1011.253754619322,1011.734584681991,1014.7822880372504,1016.051346522861,1017.7509790059075,1012.852330864201
2016-12-01,1008.2842528363515,1014.7339125015876,1020.4235464858057,1009.6374388085392,1011.4089448725666,1013.6494477572386,1018.0672770920489,1017.0795647715179,1012.7109730964542
2017-01-01,1008.6574400236472,1013.3424813243986,1019.2108931889599,1008.693775562435,1011.5053589007971,1012.7584002018463,1017.8834917115034,1016.0752627508299,1011.8729626193076
2017-02-01,1009.3169470284379,1015.8082551524911,1019.6907678579724,1008.7297928938457,1011.151771403392,1012.8533508163148,1015.4747223531464,1016.3244210296606,1013.6937797134472
2017-03-01,1009.5433580942076,1017.9426981518783,1021.3772267787897,1010.2228709188747,1011.1407048354862,1014.3259764312909,1020.0368827166092,1017.6381852875072,1014.135471899368
2017-04-01,1009.4112235610992,1017.5286871002706,1019.3319027942844,1012.601268318653,1010.5467652247381,1013.6525978719584,1017.7981927687399,1016.8482233654663,1019.2764584144695
2017-05-01,1010.1936026564526,1018.3038375382348,1021.5009561635312,1015.1047582559783,1012.3192125103885,1016.798200034808,1019.5612329092479,1018.8756245147933,1020.602181902373
2017-06-01,1010.8903046142055,1016.6863873532754,1021.3344691112537,1017.1340538288987,1012.8412467690824,1016.3432052164721,1016.2882901360451,1018.6207293679555,1023.1400668941412
2017-07-01,1011.1722564046587,1012.981806389218,1022.9528915565242,1017.5098087102049,1013.9402214305819,1017.5268655571331,1019.41396994485,1020.6776109986923,1018.2084430648548
2017-08-01,1011.0863883535511,1017.2451145536783,1022.1257194006658,1016.4353955688644,1013.7220928427589,1017.9263370161269,1017.6004533049387,1020.2017384788592,1016.6248988405915
2017-09-01,1011.3042271904973,1012.7327747146308,1024.2047884085353,1016.2309431065809,1013.8953630856653,1017.7543487297735,1019.1904244229196,1020.8227987403585,1015.1949932534611
2017-10-01,1009.6857103165177,1017.6025117019229,1023.0301779941694,1013.3434072243934,1012.4883383471022,1016.966047641163,1021.3083209112084,1019.7146882674591,1016.7223624390341
2017-11-01,1008.3443498076244,1019.6765292065878,1022.7849566885153,1010.9887130067214,1012.0464248607855,1015.5420198456794,1018.6058864921084,1018.7227670728037,1016.8277137300404
2017-12-01,1008.2222450953999,1013.7513263418057,1021.7157634988519,1008.8388976426422,1011.6043326777647,1012.8610228110612,1015.3237932717384,1016.9102162357916,1012.3264878656139
2018-01-01,1007.7078551033339,1017.1211758084263,1021.6504049305141,1008.16816901238,1011.2393154776922,1013.8388347695278,1018.3760822034193,1017.3759300385386,1010.9196417658256
2018-02-01,1008.1914737600522,1014.629825245947,1019.8058402497671,1007.2580468761461,1011.2762484850111,1012.7973060378196,1016.907584580823,1017.2741360723373,1011.9588449190568
2018-03-01,1007.8856913544151,1017.8147551631614,1021.2339791488841,1009.0108655132774,1010.6454056571389,1013.554507400152,1019.5144766723494,1017.4882926676605,1015.8732414831194
2018-04-01,1009.3076832626317,1014.9036393485795,1020.3140760412399,1011.5939496880517,1011.8535731914551,1014.432876074712,1019.2496846022908,1017.5479930370043,1017.0795744354391
2018-05-01,1010.612349987966,1015.4237601873899,1017.1947285994509,1015.9895974056404,1012.8192252497787,1016.1991534218545,1014.3734774452741,1017.6079117069232,1020.8062774776537
2018-06-01,1011.3857805476914,1015.1632041693833,1023.0355846619995,1017.2193743204037,1013.383627891969,1016.8057737602606,1016.6143311451711,1019.7266829185496,1021.0151598307672
2018-07-01,1010.4032070003263,1016.1208002026839,1021.3564664767025,1016.3654120023161,1013.2767792604978,1017.3448911051056,1016.0366998165802,1019.5691178375329,1017.679837840731
2018-08-01,1010.973040460618,1014.0767352735791,1020.5921237424246,1015.6683625414078,1013.5751456781783,1016.1876857337877,1013.3565714312492,1019.2715922342456,1015.6470732204377
2018-09-01,1010.3125771816618,1017.2190817032471,1020.4602319991126,1015.6404110815578,1012.4998065199277,1016.5715284452125,1021.1207643021977,1019.0978099383724,1019.6761272701871
2018-10-01,1010.7950612148255,1019.0077697617754,1022.3912627488932,1013.9290706856697,1013.160514779711,1017.3522520981903,1017.8142460765617,1019.4997099732349,1017.938168212818
2018-11-01,1009.5641722904805,1013.6576684183586,1020.0996933428032,1011.6907697699236,1012.0678956436635,1014.818504712209,1016.092900506777,1018.2432853516084,1012.2761051913063
2018-12-01,1007.9019692116784,1015.3931205289447,1022.8885037231383,1008.94401955583,1011.6836594258357,1014.436667314439,1019.1055350905996,1018.10912693594,1012.9539956809958
2019-01-01,1007.9944665461243,1015.4242362755995,1022.8069081919502,1008.4566551224921,1011.2757481792396,1013.4127112907149,1019.3582571866733,1017.5447523888117,1013.6385571326894
2019-02-01,1008.1618233147328,1015.3630182982532,1018.3789533683911,1006.4211875636643,1010.7186469512764,1011.7684159921604,1015.3865716502627,1015.1227620119645,1013.0508024188067
2019-03-01,1009.3127113534197,1021.9356887474304,1020.9760132502917,1011.2954880653253,1010.603271479922,1014.2556220773399,1019.7780517988585,1017.015358982147,1015.64620091357
2019-04-01,1009.6707239820557,1019.2036397521467,1020.0682858933411,1013.4788416847914,1011.3911051020008,1015.2356928613361,1019.6754791204248,1017.7355136661527,1020.9958160919327
2019-05-01,1010.4450371422491,1019.5433815125009,1018.6304148222326,1015.7747480432787,1012.0530319161808,1016.3064172342445,1017.4254945840644,1018.3238899517696,1020.5892608433288
2019-06-01,1010.2349613784521,1016.2719560474757,1021.9267842514726,1016.9260611252826,1012.681746530902,1016.9570579683215,1020.209306330137,1019.790379230736,1022.4594586974025
2019-07-01,1010.7754050422631,1017.3558310507044,1022.2578459057848,1016.9072521351268,1013.2190737159091,1017.313797625701,1020.0896373621422,1020.3973509363251,1020.285789137253
2019-08-01,1011.1191311801774,1009.906612132498,1020.3880050174845,1017.2049722190391,1013.9840182532265,1017.208144360342,1015.4242684976401,1019.9362760746297,1019.2780395795617
2019-09-01,1012.1667212935457,1014.5185653674067,1025.3074366438727,1017.6711706817086,1014.0506011501253,1017.6778249494657,1016.8941912050627,1020.0205157039421,1019.6614250365593
2019-10-01,1010.4640732275335,1014.7325947290843,1021.3566982113476,1014.7014217898826,1012.9388238587055,1016.5675503300698,1019.5220008165936,1019.2218890815327,1017.366766221341
2019-11-01,1009.1825496265234,1015.2710797775651,1019.8945647718882,1012.0615944591709,1011.6947799248228,1014.4038842684325,1015.1610360558133,1017.4690490409388,1013.6969585799949
