,vws_u850-250GLB_cluster1,vws_u850-250GLB_cluster2,vws_u850-250GLB_cluster3,vws_u850-250GLB_cluster4,vws_u850-250GLB_cluster5,vws_u850-250GLB_cluster6,vws_u850-250GLB_cluster7,vws_u850-250GLB_cluster8,vws_u850-250GLB_cluster9,vws_u850-250GLB_cluster10,vws_u850-250GLB_cluster11,vws_u850-250GLB_cluster12
2001-05-01,16.701753616333008,38.60903549194336,-0.7753620147705078,8.755952835083008,26.37389373779297,30.101593017578125,9.219846725463867,-0.4456672668457031,28.000825881958008,-9.408716201782227,8.621755599975586,23.042158126831055
2001-06-01,0.8598556518554688,41.9589958190918,-1.9930782318115234,6.4331817626953125,7.294696807861328,19.518239974975586,12.339515686035156,-16.711694717407227,20.535486221313477,-14.075798034667969,16.09206771850586,23.370195388793945
2001-07-01,-5.699239730834961,41.67237854003906,-3.035177230834961,3.938108444213867,-0.8598575592041016,22.37945556640625,11.721548080444336,-17.939348220825195,16.38531494140625,-14.460165023803711,8.013727188110352,10.502174377441406
2001-08-01,-6.4215850830078125,36.22827911376953,-2.983816146850586,-0.2949028015136719,1.5722618103027344,18.92180824279785,16.16330909729004,-15.911479949951172,29.834856033325195,-16.56755828857422,14.97541618347168,10.313304901123047
2001-09-01,1.318777084350586,35.4578857421875,-1.3651676177978516,5.318185806274414,12.50684928894043,20.025203704833984,13.575456619262695,-11.796100616455078,20.69619369506836,-14.209993362426758,9.478300094604492,17.003284454345703
2001-10-01,15.328304290771484,40.767784118652344,-2.9308013916015625,5.934499740600586,29.861364364624023,22.149166107177734,15.081445693969727,-2.6292724609375,21.05902099609375,-9.682079315185547,14.354131698608398,24.854650497436523
2001-11-01,18.269046783447266,31.347475051879883,-2.2134265899658203,7.491847991943359,33.638771057128906,14.188455581665039,14.96381950378418,5.260200500488281,24.44874382019043,-6.108457565307617,21.231325149536133,35.03375244140625
2001-12-01,33.30907440185547,21.39699935913086,-4.392059326171875,16.262714385986328,40.35359573364258,5.05476188659668,9.528002738952637,19.511611938476562,20.696191787719727,-4.461643218994141,19.65574836730957,33.77793502807617
2002-01-01,36.499935150146484,18.202560424804688,-4.809045791625977,15.529144287109375,48.6437873840332,6.697536468505859,-0.4181098937988281,14.97425365447998,22.6743221282959,1.7952327728271484,16.352930068969727,27.55486488342285
2002-02-01,32.84108352661133,17.10677146911621,-9.717565536499023,19.271930694580078,42.61305236816406,9.475093841552734,-2.3407974243164062,13.777432441711426,16.918701171875,-5.321969985961914,20.43610954284668,31.324071884155273
2002-03-01,26.600515365600586,20.083282470703125,-5.8628692626953125,20.820026397705078,39.224647521972656,16.166412353515625,-2.2522010803222656,15.140564918518066,16.80989646911621,-2.5537376403808594,15.191858291625977,24.408935546875
2002-04-01,19.537717819213867,30.564014434814453,-3.930856704711914,13.909549713134766,40.94371795654297,24.307905197143555,0.6978874206542969,3.110179901123047,25.74564552307129,-3.4334774017333984,11.265661239624023,32.805335998535156
2002-05-01,18.74190902709961,38.3122673034668,-0.2611255645751953,13.881570816040039,27.234676361083984,26.065832138061523,5.699666976928711,-1.7081890106201172,20.299331665039062,-10.117025375366211,13.259845733642578,25.03066062927246
2002-06-01,1.4004364013671875,39.73446273803711,-0.7258644104003906,6.374237060546875,12.187369346618652,24.865901947021484,11.469276428222656,-15.679912567138672,22.05725860595703,-13.441699981689453,10.956353187561035,26.075159072875977
2002-07-01,-5.405900955200195,41.89806365966797,-5.676353454589844,5.797590255737305,5.267566680908203,30.50184440612793,8.646644592285156,-16.638925552368164,27.027956008911133,-14.727119445800781,5.045299530029297,16.74928092956543
2002-08-01,-4.2696990966796875,39.80440902709961,-7.581941604614258,3.612224578857422,5.556671142578125,26.305198669433594,10.507158279418945,-14.167564392089844,18.162151336669922,-14.929178237915039,10.256913185119629,15.85710334777832
2002-09-01,1.7812442779541016,41.87786102294922,-6.493921279907227,3.7925243377685547,17.949207305908203,28.857378005981445,12.591489791870117,-7.034824371337891,27.037277221679688,-15.633281707763672,9.01968002319336,20.868209838867188
2002-10-01,13.340669631958008,32.92035675048828,-3.8935546875,11.753717422485352,23.56183433532715,19.655845642089844,5.918825149536133,4.768632888793945,25.15966796875,-8.48965835571289,13.155707359313965,12.300834655761719
2002-11-01,23.28827476501465,27.887487411499023,-1.3040695190429688,13.580034255981445,34.990699768066406,18.796310424804688,9.890094757080078,7.654993057250977,20.373937606811523,-8.05911636352539,12.468700408935547,24.48198699951172
2002-12-01,25.694351196289062,21.384241104125977,-1.0289554595947266,15.816690444946289,42.73118209838867,15.72498607635498,1.2170276641845703,15.788713455200195,19.243953704833984,-0.08704185485839844,19.550151824951172,32.33282470703125
2003-01-01,33.15034103393555,16.249435424804688,-7.655561447143555,10.613101959228516,43.878501892089844,10.37649917602539,-1.618947982788086,15.158793449401855,22.16937255859375,-2.293102264404297,17.19908905029297,34.03517150878906
2003-02-01,29.753629684448242,23.514442443847656,-5.492105484008789,19.179424285888672,50.76915740966797,12.512407302856445,2.7468624114990234,11.61461067199707,21.877668380737305,-0.49265289306640625,14.724481582641602,44.23503112792969
2003-03-01,29.64019203186035,25.305171966552734,-6.963579177856445,13.366445541381836,48.419334411621094,9.345817565917969,2.111600875854492,14.875194549560547,16.959245681762695,-3.9136695861816406,15.886428833007812,33.756431579589844
2003-04-01,21.206754684448242,27.73764419555664,-0.16205596923828125,12.050544738769531,34.952415466308594,22.151546478271484,1.2057018280029297,7.221250534057617,26.196483612060547,-2.6885223388671875,18.87799835205078,28.718088150024414
2003-05-01,16.881458282470703,35.29759216308594,1.398550033569336,12.502683639526367,29.90110206604004,23.13037109375,11.412038803100586,-2.051637649536133,23.232463836669922,-8.384819030761719,16.448766708374023,17.738737106323242
2003-06-01,3.6122474670410156,47.28007507324219,-1.771280288696289,7.673391342163086,14.888158798217773,29.792522430419922,7.462715148925781,-14.34040641784668,19.44195556640625,-13.893131256103516,12.510786056518555,23.653812408447266
2003-07-01,-8.350786209106445,37.56801223754883,-3.04180908203125,-0.5218238830566406,-0.9642372131347656,23.80290412902832,13.967676162719727,-18.476097106933594,22.79815101623535,-12.672843933105469,7.441648483276367,15.043733596801758
2003-08-01,-7.806276321411133,38.43339157104492,-5.3138427734375,1.6157054901123047,-0.6790180206298828,27.548036575317383,13.86720085144043,-15.787572860717773,25.331098556518555,-16.215404510498047,9.002256393432617,12.867310523986816
2003-09-01,4.177825927734375,36.91168212890625,-5.265226364135742,4.3917388916015625,8.196834564208984,25.718414306640625,17.16019630432129,-9.430086135864258,26.373123168945312,-13.324310302734375,8.03963851928711,19.898956298828125
2003-10-01,10.694129943847656,38.76074981689453,-2.1715621948242188,5.62175178527832,16.649715423583984,21.513042449951172,15.079385757446289,3.343231201171875,34.15509033203125,-10.830255508422852,11.612990379333496,14.218862533569336
2003-11-01,25.024812698364258,26.846332550048828,-1.6675643920898438,7.683113098144531,35.68328857421875,20.05129051208496,8.892057418823242,10.44618034362793,20.82430076599121,-3.053150177001953,15.228479385375977,26.209447860717773
2003-12-01,24.319866180419922,21.757747650146484,-0.4245872497558594,13.061779022216797,43.316162109375,11.058757781982422,6.731840133666992,14.171869277954102,21.86146354675293,-2.8554420471191406,22.999103546142578,33.73698425292969
2004-01-01,40.4193229675293,21.83143424987793,-2.565887451171875,8.980607986450195,48.796287536621094,12.007040023803711,5.743642807006836,21.762351989746094,20.278743743896484,3.3570384979248047,19.212913513183594,33.113121032714844
2004-02-01,35.07865524291992,18.038524627685547,-8.11544418334961,10.704360961914062,42.740135192871094,0.31415748596191406,3.8702163696289062,16.401948928833008,18.161884307861328,-5.343954086303711,22.03045654296875,29.563642501831055
2004-03-01,28.478073120117188,22.40382194519043,-6.403205871582031,16.647024154663086,41.37659454345703,7.700954437255859,0.8075981140136719,14.938076972961426,21.793603897094727,-4.922887802124023,17.480937957763672,29.87615394592285
2004-04-01,22.170263290405273,30.333406448364258,-4.447540283203125,10.638566970825195,36.8533935546875,20.62415313720703,3.459014892578125,12.66331672668457,18.683286666870117,-1.2516937255859375,14.780174255371094,23.545316696166992
2004-05-01,14.173242568969727,40.76637649536133,0.06414794921875,8.67138671875,25.287160873413086,35.93395233154297,16.288455963134766,-2.057645797729492,19.05830192565918,-10.988912582397461,16.64866828918457,34.87305450439453
2004-06-01,3.394868850708008,41.524627685546875,-5.84068489074707,5.373559951782227,16.324642181396484,30.813690185546875,10.748769760131836,-14.770307540893555,20.59947967529297,-14.758790969848633,9.54477596282959,27.971473693847656
2004-07-01,-7.460813522338867,38.03271484375,-4.636692047119141,0.5378532409667969,0.4539642333984375,21.035350799560547,10.548105239868164,-17.216127395629883,17.426658630371094,-12.95115852355957,10.281646728515625,14.61898422241211
2004-08-01,-3.236967086791992,41.144683837890625,-10.523433685302734,1.8240833282470703,2.74188232421875,24.69338607788086,11.66163444519043,-14.367330551147461,20.52381706237793,-13.549863815307617,10.784954071044922,16.24569320678711
2004-09-01,4.139961242675781,32.90587615966797,-2.9458389282226562,-0.21053504943847656,9.368782043457031,24.231199264526367,10.650081634521484,-9.529972076416016,25.665464401245117,-11.490575790405273,15.691394805908203,21.52056884765625
2004-10-01,11.271814346313477,27.839889526367188,-2.9112987518310547,3.942586898803711,22.959768295288086,20.612638473510742,9.449378967285156,4.8538055419921875,22.622583389282227,-4.987031936645508,9.707611083984375,14.380488395690918
2004-11-01,20.434999465942383,31.422264099121094,1.870138168334961,8.284858703613281,35.753021240234375,20.336313247680664,9.75531005859375,6.579200744628906,21.528791427612305,-1.8290214538574219,14.122254371643066,26.33818817138672
2004-12-01,24.1654052734375,16.66018295288086,-3.0741329193115234,15.536781311035156,43.49345397949219,15.046632766723633,4.401485443115234,14.367330551147461,18.78032875061035,-2.7928733825683594,11.409979820251465,31.05547332763672
2005-01-01,37.34558868408203,12.732124328613281,-8.697874069213867,18.434816360473633,50.91802978515625,3.2235660552978516,5.007072448730469,14.029218673706055,24.029420852661133,-1.6527557373046875,15.240888595581055,32.81097412109375
2005-02-01,37.93834686279297,13.493993759155273,-2.1182422637939453,17.223148345947266,49.84931945800781,6.612752914428711,4.145830154418945,17.366106033325195,18.64925765991211,-0.7984809875488281,12.578702926635742,45.34260559082031
2005-03-01,18.525474548339844,17.458507537841797,-3.790172576904297,3.3159656524658203,47.075557708740234,8.432872772216797,-2.4983081817626953,10.352367401123047,15.127567291259766,-3.711719512939453,15.005529403686523,33.013214111328125
2005-04-01,20.95927619934082,16.391542434692383,-1.1820316314697266,9.440567016601562,33.173606872558594,16.028911590576172,2.4791297912597656,10.097829818725586,20.628028869628906,-2.9341602325439453,17.793241500854492,27.472654342651367
2005-05-01,15.563421249389648,39.85784149169922,7.256071090698242,5.674800872802734,27.985218048095703,24.698888778686523,14.112903594970703,5.279045104980469,21.33062171936035,-8.293401718139648,21.199865341186523,18.67366600036621
2005-06-01,3.852935791015625,50.81343078613281,-0.4567756652832031,3.45892333984375,15.760427474975586,31.306413650512695,15.99404525756836,-12.14633560180664,20.565263748168945,-13.800832748413086,14.916616439819336,23.645870208740234
2005-07-01,-6.183876037597656,37.211341857910156,-2.5314292907714844,-3.6454734802246094,0.9170341491699219,23.870771408081055,14.444150924682617,-17.618900299072266,26.67243003845215,-13.9403076171875,11.391439437866211,12.547321319580078
2005-08-01,-4.388162612915039,45.098533630371094,-2.500049591064453,-0.2667427062988281,0.1760845184326172,21.454402923583984,13.270835876464844,-14.763195037841797,24.170637130737305,-14.942766189575195,8.495637893676758,8.572345733642578
2005-09-01,0.149932861328125,38.8292236328125,-1.5429191589355469,-1.9996910095214844,14.003067016601562,24.91681480407715,18.105314254760742,-10.10306167602539,22.49173355102539,-15.718585968017578,8.052810668945312,23.164690017700195
2005-10-01,16.13874626159668,40.76615905761719,1.3127899169921875,0.6834182739257812,29.67109489440918,23.82195472717285,16.8709774017334,-3.0527114868164062,24.313596725463867,-9.14244270324707,14.921844482421875,21.379436492919922
2005-11-01,22.850873947143555,27.948606491088867,1.973541259765625,5.422004699707031,32.444862365722656,21.112695693969727,9.69161605834961,6.944000244140625,21.26088523864746,-7.524559020996094,14.972406387329102,34.894351959228516
2005-12-01,28.785444259643555,17.88041114807129,-1.8514995574951172,11.393184661865234,37.687294006347656,6.978872299194336,6.604036331176758,15.462303161621094,13.846160888671875,-10.83006477355957,11.734891891479492,30.354511260986328
2006-01-01,31.78942108154297,19.633586883544922,-3.464841842651367,17.252384185791016,51.05606460571289,10.236820220947266,1.7784843444824219,13.028681755065918,25.061161041259766,-5.016916275024414,17.741117477416992,42.65550231933594
2006-02-01,31.52085304260254,21.294960021972656,0.08431816101074219,15.83147144317627,48.45782470703125,10.083799362182617,-5.560298919677734,14.537034034729004,19.76162338256836,0.6479988098144531,17.007238388061523,36.72357940673828
2006-03-01,28.285541534423828,20.29251480102539,-6.782909393310547,12.002811431884766,44.679134368896484,3.8067989349365234,-1.3381576538085938,9.735597610473633,17.6380615234375,-5.928800582885742,21.608810424804688,29.76422882080078
2006-04-01,16.674650192260742,25.286008834838867,-4.512571334838867,10.556917190551758,25.047107696533203,18.172073364257812,3.538228988647461,15.206894874572754,13.216054916381836,-7.124866485595703,14.996099472045898,17.36324691772461
2006-05-01,13.358145713806152,31.414674758911133,-0.3575706481933594,4.231512069702148,27.294025421142578,27.703123092651367,8.160100936889648,3.695934295654297,15.87363052368164,-7.824390411376953,17.456933975219727,17.091554641723633
2006-06-01,4.3673553466796875,30.201433181762695,-2.6888046264648438,2.9120922088623047,14.735339164733887,25.10331916809082,9.685630798339844,-11.570291519165039,27.656280517578125,-13.370635986328125,12.132413864135742,21.666584014892578
2006-07-01,-5.705513000488281,42.44158172607422,-4.946653366088867,5.460367202758789,0.8947067260742188,22.937599182128906,12.867851257324219,-17.169628143310547,26.364965438842773,-16.085988998413086,9.260918617248535,11.334516525268555
2006-08-01,-4.712434768676758,40.819244384765625,-6.212980270385742,-1.7581844329833984,2.2234954833984375,21.96950340270996,10.634988784790039,-16.07037353515625,30.64019775390625,-16.262432098388672,11.88570499420166,8.890856742858887
2006-09-01,1.2194862365722656,35.79296112060547,-3.4664039611816406,-1.236663818359375,13.091139793395996,28.24026107788086,14.705671310424805,-7.864988327026367,28.81643295288086,-12.249519348144531,8.38963508605957,18.938743591308594
2006-10-01,10.98162841796875,34.476661682128906,-3.597564697265625,6.598657608032227,25.393749237060547,25.214183807373047,7.843128204345703,4.479780197143555,25.254779815673828,-5.472858428955078,3.3211898803710938,16.77614402770996
2006-11-01,19.54302215576172,23.64337158203125,-2.423360824584961,7.908708572387695,43.72040557861328,17.197734832763672,4.11128044128418,4.147193908691406,21.846149444580078,-1.8565559387207031,21.964820861816406,24.697345733642578
2006-12-01,25.65138816833496,15.344301223754883,-0.5902252197265625,18.882530212402344,45.56603240966797,14.330924987792969,4.993495941162109,6.353511810302734,28.155941009521484,-0.23577880859375,20.12700080871582,34.8576545715332
2007-01-01,32.53592300415039,18.353557586669922,-4.60645866394043,22.863645553588867,42.752685546875,11.186883926391602,5.902627944946289,15.433564186096191,19.583871841430664,-1.3395347595214844,8.482114791870117,23.689208984375
2007-02-01,30.939403533935547,15.608634948730469,-9.326953887939453,7.500755310058594,45.781898498535156,5.591033935546875,-4.667491912841797,9.598394393920898,17.124847412109375,-3.096670150756836,15.576509475708008,40.145896911621094
2007-03-01,29.62235450744629,22.076629638671875,-6.109821319580078,15.539569854736328,47.070037841796875,7.163459777832031,-1.9386329650878906,6.522603988647461,17.370588302612305,-9.307680130004883,11.5032958984375,39.43597412109375
2007-04-01,20.179758071899414,34.6929931640625,-1.5804595947265625,6.304166793823242,37.058860778808594,18.419410705566406,6.151580810546875,10.247282028198242,19.5019588470459,-2.992269515991211,20.139602661132812,30.129901885986328
2007-05-01,15.881681442260742,28.297273635864258,0.252166748046875,7.709554672241211,30.838214874267578,27.04928970336914,14.03941822052002,1.2801074981689453,18.653907775878906,-10.035268783569336,12.926351547241211,14.681880950927734
2007-06-01,-1.1146717071533203,44.82463073730469,2.8685951232910156,6.437477111816406,12.73521900177002,27.508651733398438,12.751279830932617,-12.450931549072266,22.311128616333008,-13.178518295288086,17.92792510986328,20.386951446533203
2007-07-01,-4.670705795288086,41.55128479003906,1.381296157836914,0.9058723449707031,-1.5258502960205078,25.645509719848633,10.619911193847656,-16.7602481842041,25.022321701049805,-11.07124137878418,7.804316520690918,15.631120681762695
2007-08-01,-8.549575805664062,31.710357666015625,-4.240255355834961,-2.879840850830078,-0.37905311584472656,16.67833709716797,11.178852081298828,-17.298311233520508,31.700721740722656,-17.474987030029297,10.505873680114746,13.99444580078125
2007-09-01,2.6292781829833984,37.561588287353516,0.17988967895507812,3.957571029663086,11.376411437988281,21.38758659362793,10.582967758178711,-9.89232063293457,33.45143127441406,-13.708551406860352,9.283588409423828,18.898042678833008
2007-10-01,13.906106948852539,37.33833312988281,-0.22486305236816406,2.653371810913086,30.202177047729492,22.617902755737305,4.802410125732422,2.1233386993408203,18.298946380615234,-11.977113723754883,15.859193801879883,19.518020629882812
2007-11-01,23.816097259521484,23.040321350097656,-1.9627227783203125,12.748067855834961,34.32036590576172,12.77055549621582,9.691553115844727,6.92735481262207,16.29125213623047,-6.246345520019531,12.203581809997559,34.56128692626953
2007-12-01,31.96413230895996,26.23818016052246,1.1387653350830078,15.399833679199219,45.46870422363281,9.77507209777832,7.251798629760742,8.249221801757812,21.732912063598633,-6.053606033325195,18.016263961791992,45.23259353637695
2008-01-01,34.517662048339844,20.357227325439453,-5.022609710693359,18.991344451904297,53.638404846191406,7.350200653076172,0.9936599731445312,13.04057502746582,20.301315307617188,-2.6662654876708984,16.427322387695312,39.70641326904297
2008-02-01,29.41358184814453,15.168476104736328,-9.01162338256836,16.226036071777344,47.901702880859375,2.9985485076904297,1.714141845703125,8.800750732421875,23.005918502807617,-7.834247589111328,13.72271728515625,35.549659729003906
2008-03-01,23.211999893188477,25.793596267700195,-4.599267959594727,7.505159378051758,41.26240539550781,13.955953598022461,-3.286104202270508,3.7925186157226562,14.86814022064209,-4.597667694091797,23.83024024963379,32.28752136230469
2008-04-01,23.410091400146484,23.916507720947266,-0.32269859313964844,11.714632034301758,30.098918914794922,25.667390823364258,1.4856948852539062,8.41734504699707,16.58228302001953,-6.7303619384765625,20.334861755371094,26.026832580566406
2008-05-01,11.484588623046875,35.782901763916016,2.0272560119628906,11.06443977355957,26.140256881713867,34.06556701660156,8.997245788574219,2.936246871948242,18.70858383178711,-10.912673950195312,10.538854598999023,23.755155563354492
2008-06-01,1.118265151977539,48.144527435302734,3.950672149658203,4.473062515258789,11.756168365478516,25.32871437072754,13.840932846069336,-13.521427154541016,26.998126983642578,-11.371162414550781,12.69550895690918,23.938871383666992
2008-07-01,-5.599315643310547,43.37592315673828,1.1422290802001953,2.5943775177001953,-1.2971878051757812,22.8509578704834,10.982967376708984,-18.053598403930664,31.40728759765625,-14.570999145507812,11.770544052124023,11.847225189208984
2008-08-01,-4.8644561767578125,37.76063537597656,-2.639108657836914,-3.6806888580322266,-2.8451881408691406,21.699146270751953,13.540599822998047,-14.46236801147461,30.360910415649414,-16.6557674407959,8.412551879882812,5.995502471923828
2008-09-01,2.1055335998535156,37.66797637939453,-1.1725826263427734,-1.5080604553222656,12.77059268951416,24.627403259277344,19.57284164428711,-8.573902130126953,41.56114196777344,-17.023197174072266,12.273764610290527,20.774179458618164
2008-10-01,13.727508544921875,35.48576354980469,4.294139862060547,3.6743011474609375,27.784107208251953,22.56819725036621,13.046964645385742,-1.0799236297607422,33.85309600830078,-9.901443481445312,11.03887939453125,21.95315170288086
2008-11-01,20.686315536499023,32.26835250854492,1.1214599609375,6.592973709106445,38.2350959777832,15.213205337524414,16.491222381591797,5.878881454467773,27.1339168548584,-7.612192153930664,11.991002082824707,30.365703582763672
2008-12-01,27.419872283935547,28.6946964263916,-0.5335731506347656,9.89505386352539,38.56098937988281,9.714532852172852,5.476306915283203,12.494222640991211,23.46919822692871,-4.4970245361328125,9.0164155960083,35.94105529785156
2009-01-01,32.20049285888672,11.207066535949707,-7.663394927978516,10.645580291748047,45.79104232788086,1.9579200744628906,-0.27507972717285156,10.739431381225586,24.160078048706055,-4.843021392822266,7.595432281494141,40.931846618652344
2009-02-01,28.595333099365234,14.831644058227539,-6.069551467895508,11.538778305053711,48.81529998779297,4.260496139526367,1.5776615142822266,7.574398040771484,18.488584518432617,-8.326822280883789,20.687602996826172,40.38653564453125
2009-03-01,27.596954345703125,16.778236389160156,-3.855968475341797,15.28148078918457,44.710140228271484,8.715167999267578,-4.315513610839844,12.812236785888672,21.25879669189453,-3.779916763305664,10.42713451385498,31.930265426635742
2009-04-01,20.231294631958008,25.393081665039062,1.8980484008789062,14.001550674438477,44.88651657104492,17.79117774963379,3.441732406616211,0.8414192199707031,15.724843978881836,-11.129398345947266,15.059797286987305,37.695613861083984
2009-05-01,18.334861755371094,37.01762390136719,2.355976104736328,15.762060165405273,31.30891227722168,32.38981246948242,9.252382278442383,0.292877197265625,13.745889663696289,-9.79283332824707,13.118059158325195,22.368824005126953
2009-06-01,10.354318618774414,47.93180847167969,-2.647235870361328,10.864025115966797,20.35265350341797,34.04999923706055,16.156879425048828,-5.9951171875,17.27499771118164,-15.511251449584961,9.265328407287598,19.977251052856445
2009-07-01,-4.36567497253418,36.73768615722656,-6.025859832763672,3.042055130004883,0.7556591033935547,22.349407196044922,8.469215393066406,-16.579208374023438,21.522550582885742,-14.655271530151367,13.234563827514648,18.25234031677246
2009-08-01,-1.1100273132324219,47.2133674621582,-2.7313785552978516,0.5307426452636719,1.8317070007324219,28.45455551147461,17.711889266967773,-15.915782928466797,25.884986877441406,-15.407691955566406,8.831673622131348,19.664955139160156
2009-09-01,-0.012945175170898438,37.45451354980469,-8.457887649536133,6.097057342529297,14.108346939086914,25.058134078979492,19.368839263916016,-10.716779708862305,29.2474308013916,-14.111581802368164,4.558229446411133,27.443235397338867
2009-10-01,14.355917930603027,35.20695114135742,-3.3074283599853516,10.44493293762207,28.08077049255371,19.114795684814453,8.037178039550781,0.49028968811035156,22.26202964782715,-8.757238388061523,14.135854721069336,21.79115867614746
2009-11-01,22.457820892333984,29.381736755371094,5.192531585693359,14.114819526672363,31.695640563964844,20.274982452392578,13.446537971496582,10.663379669189453,24.03710174560547,-2.6181106567382812,19.325151443481445,20.618022918701172
2009-12-01,24.079172134399414,21.708633422851562,-3.758882522583008,17.579204559326172,31.904376983642578,11.624540328979492,7.739444732666016,19.519323348999023,30.36878776550293,0.2216815948486328,20.556535720825195,24.28790855407715
2010-01-01,24.364498138427734,15.126442909240723,-8.263275146484375,14.198004722595215,40.30022430419922,9.754405975341797,6.992258071899414,15.397858619689941,17.670135498046875,-5.731168746948242,22.86343765258789,31.505701065063477
2010-02-01,22.229583740234375,13.292734146118164,-1.8452949523925781,16.220378875732422,31.217737197875977,11.470610618591309,2.105123519897461,24.491931915283203,17.2729434967041,-1.2958431243896484,18.21462059020996,29.476707458496094
2010-03-01,20.678874969482422,18.461212158203125,-3.3000144958496094,8.488349914550781,33.72833251953125,10.487556457519531,3.2735347747802734,12.24844741821289,17.451679229736328,-3.0335636138916016,18.95439338684082,24.07487678527832
2010-04-01,21.716541290283203,22.9544620513916,-0.28631019592285156,8.761421203613281,31.86151885986328,16.43883514404297,11.285253524780273,16.80624008178711,16.465314865112305,-4.931816101074219,23.0438289642334,26.558990478515625
2010-05-01,18.608505249023438,41.81452178955078,2.8018665313720703,5.294256210327148,24.900707244873047,32.28022766113281,17.241498947143555,3.5846691131591797,25.064550399780273,-8.637298583984375,23.92262077331543,23.351654052734375
2010-06-01,0.5080757141113281,37.92864990234375,0.1506023406982422,0.6868133544921875,14.244344711303711,19.906002044677734,10.563684463500977,-11.64769172668457,31.38323402404785,-15.091690063476562,17.067726135253906,21.762882232666016
2010-07-01,-7.697277069091797,38.09083557128906,-2.6645050048828125,-2.2838611602783203,-1.234609603881836,17.09585952758789,11.420961380004883,-19.538599014282227,32.96538543701172,-15.97213363647461,12.569513320922852,7.255396842956543
2010-08-01,-5.91156005859375,38.17523956298828,1.9710712432861328,-4.28968620300293,-2.042236328125,22.085601806640625,14.325437545776367,-16.334571838378906,37.274932861328125,-16.90388298034668,14.141736030578613,9.597183227539062
2010-09-01,-2.3599891662597656,34.327430725097656,-1.2908782958984375,-5.72123908996582,11.922417640686035,15.090035438537598,15.176094055175781,-11.056867599487305,32.53675079345703,-13.471471786499023,16.783071517944336,15.503776550292969
2010-10-01,13.378793716430664,32.511924743652344,4.509799957275391,-2.1133995056152344,19.575008392333984,20.657360076904297,15.129754066467285,1.6351127624511719,27.032312393188477,-13.936519622802734,11.698997497558594,21.157161712646484
2010-11-01,23.257320404052734,31.361719131469727,3.2487106323242188,1.8469486236572266,34.72958755493164,15.073485374450684,6.040647506713867,9.411825180053711,24.43897247314453,-11.647693634033203,15.560047149658203,13.027938842773438
2010-12-01,19.134784698486328,20.455453872680664,1.4514102935791016,5.285980224609375,28.7104549407959,6.427911758422852,7.546672821044922,17.954790115356445,23.08685874938965,-11.101551055908203,26.155176162719727,21.382238388061523
2011-01-01,32.694129943847656,20.207054138183594,-5.447851181030273,12.50637435913086,44.04601287841797,4.289854049682617,1.173788070678711,18.540241241455078,24.15652847290039,-5.925086975097656,8.42706298828125,26.540952682495117
2011-02-01,29.107845306396484,10.151777267456055,-0.6930446624755859,13.559099197387695,45.81809997558594,3.7599830627441406,7.476102828979492,6.790075302124023,20.726398468017578,-8.992027282714844,11.744901657104492,49.54474639892578
2011-03-01,26.644468307495117,21.115907669067383,-3.216075897216797,9.28679084777832,43.15821838378906,14.7855224609375,4.200372695922852,14.652175903320312,22.526559829711914,-9.090282440185547,23.702102661132812,25.072399139404297
2011-04-01,30.1307430267334,18.08405876159668,-2.052814483642578,10.850086212158203,45.20225524902344,13.409963607788086,3.1037864685058594,11.457157135009766,16.366365432739258,-8.153356552124023,23.677539825439453,21.986160278320312
2011-05-01,16.838336944580078,31.569467544555664,2.1826515197753906,7.8305206298828125,28.81308364868164,30.38339614868164,12.716917037963867,2.55987548828125,19.88772964477539,-9.378023147583008,19.64560317993164,22.880977630615234
2011-06-01,1.043954849243164,39.81756591796875,0.6860275268554688,1.8212127685546875,12.588836669921875,27.741058349609375,15.310131072998047,-12.725688934326172,22.9844970703125,-13.834562301635742,12.902898788452148,21.98967170715332
2011-07-01,-5.182918548583984,39.201725006103516,-2.3002052307128906,0.5737380981445312,-1.4843406677246094,20.970279693603516,12.629190444946289,-16.79096221923828,21.11240005493164,-15.476812362670898,14.64866828918457,9.237661361694336
2011-08-01,-4.975879669189453,44.54254913330078,-2.9055213928222656,-5.074134826660156,0.31581687927246094,22.907297134399414,15.031158447265625,-16.034753799438477,29.960554122924805,-14.385488510131836,12.160728454589844,11.558919906616211
2011-09-01,2.9862308502197266,33.5906982421875,-0.4140739440917969,-0.003509521484375,9.628925323486328,18.185823440551758,16.690956115722656,-11.304510116577148,36.492713928222656,-15.854036331176758,7.619974136352539,23.010814666748047
2011-10-01,15.575067520141602,40.01934051513672,3.9582462310791016,4.456537246704102,27.970905303955078,21.658061981201172,11.183446884155273,-1.500131607055664,30.581663131713867,-5.667167663574219,15.217140197753906,30.511478424072266
2011-11-01,24.8934383392334,21.451026916503906,6.1005401611328125,8.555145263671875,39.70878601074219,15.99791145324707,10.557075500488281,6.000530242919922,23.377511978149414,-3.2511672973632812,16.02247428894043,30.953624725341797
2011-12-01,27.463842391967773,28.170921325683594,0.5298728942871094,18.584104537963867,45.18295669555664,14.380224227905273,6.590057373046875,7.977901458740234,23.016077041625977,-5.732089996337891,7.07255744934082,31.069425582885742
2012-01-01,37.287132263183594,20.57908058166504,-3.6835060119628906,18.2199649810791,53.85956573486328,10.049276351928711,4.028417587280273,15.157629013061523,20.533876419067383,-6.784351348876953,13.813150405883789,37.34573745727539
