,r400GLB_cluster1,r400GLB_cluster2,r400GLB_cluster3,r400GLB_cluster4,r400GLB_cluster5,r400GLB_cluster6,r400GLB_cluster7,r400GLB_cluster8,r400GLB_cluster9,r400GLB_cluster10,r400GLB_cluster11,r400GLB_cluster12
2002-04-01,32.900663051965104,78.03987310838329,43.787595100209195,33.06635159064518,38.51054623830233,49.09018331499242,36.67528760945139,41.26818206449632,26.876579563058105,60.862669130650964,80.06493446386257,29.543981995693475
2002-05-01,24.379242951015257,85.43550062549207,43.20219301330257,32.715899194508474,25.461546122598993,53.37490024851329,52.09218475716246,43.66243672785224,20.089713591325445,38.41062057309035,81.66692652408545,35.76745487922846
2002-06-01,16.893035780708747,97.19966030860132,34.48492960276337,26.870666544344736,17.060764916509175,53.210708845907185,68.29152487538344,43.70170038834944,17.74611426058135,29.528682987864425,84.54897189027325,39.58144964173783
2002-07-01,15.482505942290684,84.73160322322401,32.87115968423446,25.858447071520263,17.16037173922971,52.790656018612985,71.9293079493236,44.776092698035455,12.22030886061328,31.364760747769985,81.06634492557761,41.34195848952892
2002-08-01,15.081235237841337,93.95944757979045,32.37107417305109,25.44343159813763,14.928448629036225,50.190488331353485,73.82270953406587,41.68157170734134,13.041752941274549,27.99613999157417,66.56697892464733,46.86904896137327
2002-09-01,15.517623469514668,90.21566228349079,35.44086998489303,30.93355873027033,19.9359687969839,49.18198599744199,67.95357546192005,43.47310540800411,11.723664150200417,35.432814388740354,69.35628194944555,41.25297679457554
2002-10-01,23.731367722997128,93.17119509674782,41.350819737778096,31.425034620736596,26.00124070970275,52.427476342044656,59.369068496797716,44.33223188017593,16.829132704574914,47.35987593487996,74.79383640379703,35.462953878003496
2002-11-01,28.642796210522924,91.44004407779191,48.748561452488005,32.786360225070915,34.172404584267156,50.98054288038567,43.348638850487085,43.55355755412748,20.130436237041767,60.12316680536038,79.38208195835493,28.77913796624472
2002-12-01,37.04405766613079,66.45156209783036,49.25550760956585,32.980835311404384,49.36769060093722,49.35046409493062,31.999975333184555,43.82259435186642,21.640085750782983,70.45476727369355,73.88089979994353,24.264053965723793
2003-01-01,37.55432704709611,59.23104692799176,50.93819961935131,30.340063951040747,53.334705435114806,46.01316423558477,28.634183099664796,36.30694228137651,22.97944740430843,76.17568969726562,89.83620557739837,17.324933063152226
2003-02-01,40.94206827991414,50.289335916208664,46.84848301301753,30.338385079859002,55.91700025599638,45.640653923376284,22.610498206015745,38.12614187810093,25.50315706452439,79.06770008366283,82.19794323094084,16.315998033035633
2003-03-01,34.91455833866911,70.13392485389413,49.79386014986765,28.740779755393522,50.06413356863338,47.62361896571828,30.368284798838612,40.42152688024922,23.176688132201424,77.83992581251191,91.31272483210994,20.122211201246394
2003-04-01,34.29164634560639,73.47719946572947,45.69664291924026,34.33961126913873,36.82135986767227,51.90105039681961,39.504286409155725,44.279077418419234,23.277535523183246,59.96335425027987,80.34566002434464,28.459624357001726
2003-05-01,28.22983039999908,88.42728193416151,41.46684462648963,31.444344335225782,27.6794275791525,51.35248554286672,51.68047945923601,42.77076781455186,19.4291329242774,43.29799791661705,76.49478821957847,36.87176427175832
2003-06-01,19.046524335753244,90.78026705009992,37.80517674944728,28.69868497545222,19.815970153259716,54.186595518197585,73.13122193506159,46.97430506701718,18.460056673610467,29.034650616529515,70.24847997873316,45.39556170618811
2003-07-01,15.998185175769734,99.76387615351713,32.697468965791806,23.808886389850304,17.376468164457695,51.72701593655259,74.13914218270706,46.0345818156503,13.470552376741487,23.320330643072364,79.75531663939852,48.24021361594976
2003-08-01,18.93220235716622,96.17949493171632,31.83935136359355,29.212391924099872,16.436641336344987,52.22587186898758,73.88616573591175,45.01973132574916,17.758906287319327,30.03250680318693,79.42301130972768,45.20114355309065
2003-09-01,14.446925757066259,102.78534408687621,33.09653470963996,28.24801859501815,17.69977747965202,49.80633123597102,69.40112903805598,44.382396053175604,11.745748200125007,39.03634955243367,77.41187579258924,40.59456947237946
2003-10-01,22.423632279881893,94.3081493525542,39.5385819643282,34.996652434655715,26.996753198637382,49.69234580424295,54.59549441659378,42.23352585923615,14.46398466061323,50.82586567576339,79.48523064925207,36.54574238976767
2003-11-01,29.272171956188274,87.43488400481468,44.5492439463659,33.10554490915035,36.44987970804997,50.16034709873484,40.874721082441646,42.394375010124314,17.34913199610964,63.20859397329936,84.07924525545673,35.7373503751533
2003-12-01,31.982469018900172,71.71557522559351,49.584044054680064,34.27969760692583,47.83821105957031,45.291960986692516,29.215047988423542,39.05789464194251,18.841259860428128,74.78576985801139,92.13971504102952,21.42212612684383
2004-01-01,41.9384744032374,55.29766526333121,48.799273689386204,32.017621555934944,55.82910167227546,47.39430783399895,28.079613293606812,40.03022993910369,22.996862964517266,80.78826811255479,85.86970505556225,22.150900752045388
2004-02-01,36.65367990169885,57.59552356808685,51.0402059797103,30.19516712363954,53.982339488516615,45.12698273160564,23.704675077660685,36.69228003864981,24.037741109934547,80.49818829792302,94.57318274330754,17.069433733474376
2004-03-01,37.314096486793375,64.5823131235995,49.49426602591113,32.308264755949956,48.53150347153918,48.38469604947674,28.40904107123065,39.40371563084317,27.13858060817982,70.90449682096155,95.54950659873927,22.080679826958235
2004-04-01,34.79283098904592,75.0931880270788,47.38617814736923,34.556707982039704,38.49079283021337,50.03326700694525,42.14914415511617,43.26492598836456,29.742479042188656,56.16112220578078,78.7045157916173,29.816297597663347
2004-05-01,28.6098904879588,92.86419772362524,39.59255412145315,35.63395557470962,26.08879967559156,53.01783946023058,57.647410199686064,45.5253938551386,20.40037403445272,40.75408912286526,85.9497974269198,35.73013294574827
2004-06-01,15.784787411959666,99.04718620832575,39.43551542795249,26.262297815653124,18.648371593557673,53.27910067430183,68.16413621960974,42.352758350342185,14.817249892496262,35.72985602588189,84.95969727141033,43.983675712762874
2004-07-01,16.42663667786796,98.13678061315255,33.06781701025019,26.93578666174791,18.15003182390611,51.561275311370395,77.05473870587495,45.10519561044413,15.881108579315846,27.471778450942622,76.90545574748685,47.95634358428246
2004-08-01,14.643526437147608,97.28618887967842,32.80052824068795,25.02879085473374,13.95728090684191,51.53552439675402,75.54810178791818,45.29110213968238,13.347962904258592,26.764582424629026,71.74470548946147,43.80205176597418
2004-09-01,16.284046712911355,100.55266091989917,35.80931745809952,28.961483244339906,16.531580643688176,50.075734835952076,70.02286150411595,44.46296511103191,14.81531931333523,36.79373206161871,78.67688545118577,41.39215447181879
2004-10-01,21.978823103994696,88.79023411477259,44.06817479787139,33.7166213315283,28.29278767537728,50.08146940772213,51.900335908667444,41.68683785774508,15.633698939336591,50.62826900947385,79.28126366782527,37.06445527631183
2004-11-01,29.671111196841835,79.34705157612645,46.085032351731044,36.47856459600765,36.44329249430046,51.2032762214319,41.63970245174104,43.89696678655784,20.383172721787552,64.59834168596966,81.68711006923876,33.089088284692096
2004-12-01,35.42271380154592,62.684915232103926,45.335866473047865,36.236654153561,47.289096365729684,48.43734912018277,25.22273882766443,43.06930252726044,18.95116490019849,74.16725158691406,83.102191003013,25.20038360773131
2005-01-01,34.88126754760742,61.44054915553839,48.92607364557721,32.75067090145691,51.940532382443656,46.3873985632142,24.773827652258376,38.94860416792015,19.674233619042873,76.25252560871404,96.91775172807594,20.430605633314265
2005-02-01,41.22297358962725,40.45932533205018,48.357146403511166,32.8958326009474,50.58561503458367,48.7615317728982,22.05698651038796,41.32662286502302,25.743416404347915,71.36592632386743,85.95093641235931,17.14959560438644
2005-03-01,38.7652580693083,66.48356415504632,48.847198486328125,32.04623212241452,46.307808032138745,50.34330681188783,34.06953987168389,41.24097718635065,25.880092793902936,75.71574187860257,88.88653578916433,23.077547550201416
2005-04-01,31.980802787924713,76.17021013599957,49.441200101436095,33.07383439566137,34.10347314189664,49.98899374435197,37.44674050734819,43.41532027740237,26.28960167397644,57.88153904240306,85.05973815917969,27.14127219000528
2005-05-01,30.259472828991008,90.28496261714965,43.57856421301208,36.50830070037303,29.18995232890836,53.33857522081973,53.09933270413452,44.43320926708444,24.765821791729746,40.76285129640161,79.68314292871557,36.64133216059485
2005-06-01,18.8529442841152,99.64314246362494,38.36890670853823,30.665662516132258,18.81284507916128,52.75427861000175,69.30421700506854,46.663433153294086,14.92576862463114,29.90205113480731,76.9820498064231,42.85636169965877
2005-07-01,13.651735197823003,101.34603515151859,32.28194677285131,23.567611505623,14.391297059093448,52.09771512159661,73.4690929483051,43.99990003444196,11.674287521392401,22.159771802948743,83.30826239563278,50.82682565201161
2005-08-01,13.885096064153707,96.61431719166363,32.353461696411756,25.50244786292841,14.189090317101789,49.887156700020405,75.10441856150247,44.12986550474242,12.050347544502694,27.134844151938836,77.6156746380702,47.771602453187455
2005-09-01,15.550894287397277,98.91850671102834,33.875887042979905,29.940526308524735,19.225161024134795,48.955741996195776,70.94825791435008,43.28651910332895,15.041937254354563,31.98848352199648,81.79153333908009,43.11368299085041
2005-10-01,18.71758389023115,101.14265855892684,39.88539119662367,32.87171205446493,23.775449245096112,50.25911530451988,57.174752826339635,43.34749881690147,15.704073332235422,51.89181537162967,81.34332629741651,39.7201094516488
2005-11-01,29.171318917904262,89.4081293150436,45.1662809110535,36.57678698482446,38.3890488164888,49.136111131354944,39.3364075502735,41.89359595613645,16.709724968001687,66.78723358526463,92.0828344697636,27.205116249794184
2005-12-01,33.457812903062354,81.22644941936167,48.58222128776124,31.43055514817524,49.67533084128401,48.02935984597277,35.057702678844244,41.13888793270358,17.003536412466676,79.39785747993284,90.25603922622464,20.641930713209995
2006-01-01,35.95771609612231,70.04727208337118,49.96507034689037,30.270642189592017,54.17195464209687,43.347808496275945,28.04347547285396,38.45651213780022,20.53135584091999,79.9162911205757,94.25681055439593,20.019789074742516
2006-02-01,39.684068931723544,58.3419030950975,51.42239894963763,32.26256724381194,53.58960405528117,46.36151441887243,23.95228696015715,37.64317619480416,23.484796603050455,77.57445312127835,93.27056848607357,19.91128450216249
2006-03-01,37.89365228616966,74.75275438885356,46.9248689370712,32.68656140923921,51.221654054929886,46.79672810568738,28.75383236656891,38.20892171272169,24.00797462087176,78.17692175144103,92.81671894670099,20.878790700158408
2006-04-01,36.01587403495357,74.49721698613129,42.65962881485218,33.43350508187769,43.12525413019194,49.5561411843371,33.52799737380327,41.85963309771642,24.96919462666709,69.14170195416706,92.8590675100896,27.765310642331144
2006-05-01,31.33952446703641,85.47831690588663,45.06706392704533,32.63789638613643,30.475843553062827,52.21776990748163,56.50106090709476,45.25345174057224,21.77356723732732,45.01770763862424,76.77271151429669,35.540608472602315
2006-06-01,16.472889882213664,99.72010176311167,38.344120374185785,25.491271002132564,18.70251868268569,54.59311414120802,69.12966067074267,44.081421862657976,13.623239490877712,33.24477730727777,89.36474876946183,40.096281850060755
2006-07-01,13.941570317970132,96.32888616517532,31.9005152900812,22.596491688974332,14.177930955406573,50.2905962360439,75.70568271941202,42.52907209110109,12.280467840341421,23.3731293096775,80.95603328180539,44.73080635070801
2006-08-01,15.609603737885099,95.20076485567314,31.80906421642013,26.4944558430055,15.699411982255018,50.041937756894235,73.22129910708937,46.02337214995711,14.006010503223425,24.12676694916516,73.7200425134451,46.84108911558639
2006-09-01,14.763789086971643,98.4293915504633,35.28247097422024,28.655820516309973,20.13542875111532,48.0257131092584,69.47845037729462,41.701978228480144,11.451967416195238,36.83640898727789,78.49817863572831,43.45948640690293
2006-10-01,24.28187370300293,87.64543459396954,41.400131961415866,32.70387211452525,30.227261824573546,47.263247931181496,56.69339653904453,40.569163800039185,15.006089163484893,55.14360986104826,69.33929841100323,36.20052670323572
2006-11-01,32.116449104165135,82.9588867897211,46.29936799180084,35.51926966690764,37.15263682303669,51.74572275645697,44.45948103454216,43.15254669430508,21.17606375579533,63.09787936326934,73.99901801375982,31.368928177412165
2006-12-01,32.57582754459021,73.00079404845718,47.7503200472914,34.44491275207735,47.49932735086345,49.691403517082556,28.129211671513286,43.87779205707954,19.300235093697992,73.15692436404345,80.20910651762904,25.736188334087995
2007-01-01,34.65462846576043,59.31917826334635,45.936810062621454,33.95210475045464,54.03767867054013,44.46569755895814,22.25641063385946,38.53218717409348,20.707385685787163,74.61317574105612,87.93552814501722,16.763791927071505
2007-02-01,40.11124089079083,50.07394598435986,51.4493119293058,31.77339432517547,53.811237966413984,47.17245699754402,21.745147880601007,38.06824857401433,23.672564918472922,77.68896149425973,89.66563798804984,16.011067601137384
2007-03-01,34.09102709788197,63.68627622146015,51.493825767245994,29.966277200004658,49.147992854495705,46.248532764947235,26.30613771684331,37.60761514094204,23.388846056936288,76.87166260509957,92.45650124210883,21.787264457968778
2007-04-01,33.03199228250755,77.31631966524346,48.58318561224768,31.806781687921852,37.63967349374895,50.70829476883162,41.441321226716774,42.32098608032034,28.657519699788892,60.008523522353755,84.58740270533268,25.929591267607933
2007-05-01,26.303116780407024,88.9015700465949,40.67853646835095,30.67444440754058,28.686459630513365,51.701663572396804,53.77755545399672,45.94744521106401,21.03824653098804,45.344676041021586,84.1559116309288,35.14956651731979
2007-06-01,21.999785945100605,98.33308079446009,37.3168509623726,29.850158084828944,20.54221475724694,51.93455140982101,67.83146536423385,48.038797242946536,20.942170145008454,26.498145591921926,78.32953828205994,46.25284394552541
2007-07-01,14.948217823820295,98.91623267831729,32.5919146465166,23.259964595835115,17.38010790708254,52.737464335427354,71.72178724792107,46.43765490201977,14.400785209159173,27.709629477524178,76.8903180886219,46.36843925298646
2007-08-01,14.324084048001271,103.60085539115491,31.20607724649652,23.7738417231152,16.311525097853846,50.35435178386631,80.62710557247233,43.82417085234776,13.714263283994775,24.766934790262365,80.08478535295099,50.18484204314476
2007-09-01,12.951912070220372,107.02353189157886,34.85527909951767,25.117800682256583,16.10056993772658,48.10758505294572,75.44335207324818,42.00405042506696,11.146192061595427,29.552434130412777,81.06900075035638,47.34572588011276
2007-10-01,21.29980537126649,104.75945287896681,40.242697623780536,32.033602508976266,28.89745972996993,48.22036686228282,59.859168163837836,39.85995432776863,14.610886432715422,54.00360851753049,79.3381894369261,40.19010954124983
2007-11-01,30.198983966179615,86.64195334264474,47.2987509015853,35.86694124309418,37.84229772554028,50.147865637024836,40.1204337371639,42.92975481464211,21.558074650209566,64.20302739957484,90.75038783358173,26.356714825297512
2007-12-01,35.11392485420659,74.63157121525254,47.35053009188115,35.127026453456274,48.16775150436292,48.07788051776032,26.399693167282763,42.52781619392865,22.84524398442556,74.91580684010576,85.81688505778381,22.320587690486466
2008-01-01,37.943940072689415,55.031919849011324,50.70904959276848,32.400903263698616,55.58171581021316,45.80500133001982,24.758827466906215,41.232897621383785,22.168322945017316,76.41144031431617,97.34951218157583,20.83952731864397
2008-02-01,36.18444370773604,66.36768902919088,50.02688296555262,35.56127750410208,54.33947885636803,44.34602367344187,23.221829186187932,39.57034196898835,23.550248757386818,78.80117369861138,89.31361736279528,16.404428592948026
2008-03-01,37.21549591928158,80.92609671659248,49.56419794692606,32.95725765160874,48.73612630281517,48.840257445378086,33.84240799886317,41.03629969495921,26.997008690467247,78.25729788803473,86.24703285253445,24.953123303346857
2008-04-01,34.39891851173257,83.9138947716055,44.516342666548525,34.85677334950585,39.071856299750245,49.33452435393831,42.289436082898476,42.64655150885077,28.233687271027875,64.23302859794804,84.94587758141107,30.342231794845226
2008-05-01,30.7357456999005,88.13869269319282,43.59365550394591,31.797944193594024,28.050588703841616,53.2147911413392,55.884320311751104,44.17962410250358,25.25283843572793,47.15373225328399,81.21782094946406,33.10934831929762
2008-06-01,18.808239450994527,100.20757275958394,37.190293055500476,28.377572049521724,17.81342835735074,54.00791225148671,70.43879690345811,44.24532548322873,15.539913911085861,26.856956249330104,84.05006553324479,44.35551998227142
2008-07-01,15.753223131287774,100.15334787294846,30.63812885187604,24.39673494534442,13.984918594360353,50.59279484535331,78.31863099080654,45.77848967782694,15.445225901857635,21.437289075153632,75.24621972540544,50.904237392336825
2008-08-01,17.84505898097776,100.89941985847413,31.261105222750437,26.890808617689583,16.516339007041438,49.373357972102376,77.28477899282257,44.56264140293308,16.636709818943483,26.665367731233925,77.96420237464363,47.42776737656704
2008-09-01,16.349936971124613,103.17772266476653,35.76697141385926,28.52806859639845,18.1229773185236,49.22270305121123,70.70176411260125,45.23378164282342,15.950577639969142,37.753340093100945,80.48124268156658,40.92218099638473
2008-10-01,22.18203238721164,99.89835458208424,39.14302884019571,31.46690867393682,26.84141063004089,50.282750485548334,58.40885887848088,41.90121600978183,16.799085003854724,55.02123716400891,85.84850546308039,37.932206863580745
2008-11-01,30.990357309017543,90.72216832360556,42.28992268518748,39.39500815455568,39.47915550616148,47.48454649056961,35.67579480036636,44.08518744494301,20.09207990747937,66.43574644879597,81.18347963450644,27.818368202032044
2008-12-01,36.24115602025446,68.61674582311349,47.2501406209723,37.048670091393134,49.5445772898283,47.38100820512914,27.560845474524,43.79780605129344,19.36827439528245,77.96195890845323,90.6519234462937,23.905214598012524
2009-01-01,38.20786494129109,63.433672291363855,49.92864289259548,31.445857071623784,55.23026143904213,45.49755950472248,26.948643900865427,38.92420938982971,18.304510135387293,78.56273185916064,89.4902920835956,21.994858287101568
2009-02-01,40.16145454262787,62.10865641749182,48.65022262340875,32.03719142468995,56.30143529219593,46.71224793391441,21.921689086165166,39.10142226618425,22.33953212610128,85.05081083716416,97.96271482350137,18.826342737951943
2009-03-01,38.8304969499696,63.82240472837936,47.548016194764735,35.41639381920912,48.119041387983366,48.804658918238395,28.042839494950933,41.29456193149561,26.57673589341504,76.11548260944646,97.29885444821905,23.95052383112353
2009-04-01,37.16632303201927,81.20182540065558,44.97148058741226,32.40975288957252,39.357673178473824,48.36510217011865,38.06608995776966,40.30911353715411,28.0481340381991,67.85311350008337,78.52479112091788,23.87281767157621
2009-05-01,33.30388734925468,88.36650996245154,43.45898797669386,33.762704357241574,33.45732997647293,51.8393929324933,54.18241301928561,41.88192105406269,23.37373455130372,56.1925957842571,78.65975908758516,34.59192763927371
2009-06-01,22.345123650892727,88.90030439509901,41.84284597483988,33.250142154761,21.116241962789633,53.301702470921754,65.96790734975616,47.08531336008467,17.42952956250433,36.28547017167254,82.0822620843824,38.78791997599048
2009-07-01,13.583951986060953,100.50867361615795,30.774955459052535,25.78588425060043,15.448446411023038,51.023294249577305,74.26440935193396,43.578008980171,12.153302518103484,26.376918467079722,85.49482698124167,46.86438870984455
2009-08-01,13.139501067827332,95.6275230230287,30.934585532561172,26.678828384345497,13.96811094215448,50.34743921080632,71.92084306588202,45.25589664212147,11.399973073654625,26.915350192930642,74.75178614611875,46.17667198181152
2009-09-01,15.07042057109329,100.14143359753513,36.646641571509655,30.32589599016277,19.904417957333354,51.40566014531833,68.6861997733087,44.84879672998124,13.068568400847605,37.46167973774236,80.78118093770827,40.440866559050804
2009-10-01,25.574372489497346,87.37003119416939,40.23846466529188,32.85760778420384,28.918931124021682,50.33370288450326,54.28130729066814,42.776667638600905,18.26820241864146,51.428962335353944,83.11612639946961,33.91281449517538
2009-11-01,29.321204851258475,89.8971439332001,47.36099920902156,36.2207621651909,39.72468890732141,49.94601520139779,38.80394309576304,45.29750938475791,19.41163873766536,64.62594706837724,87.39194463214604,28.63651209099348
2009-12-01,36.144186775639376,65.29830814332001,50.78802060354785,35.43480411435184,49.643554961938655,48.51938560827455,29.904736477904528,43.92683321454137,21.55680383686013,78.96566158387719,83.52475640898068,20.536074527474337
2010-01-01,36.22107739718455,56.49157679358194,51.39998324631434,27.94208425515111,56.49856045949374,43.74026227353224,26.00953388799188,36.876731800242055,19.062008566169812,80.8476703922923,92.98898055090159,14.816080969433452
2010-02-01,40.452078693317915,44.54112829164017,51.901662410213255,32.73466096749996,54.91963667835263,45.44229365106839,29.112034780116172,39.83997447419129,29.32477345363158,71.02922113930308,75.22345809574941,23.431397593298623
2010-03-01,33.71367688448924,60.35117511601411,48.38695719762502,32.674300123019265,45.84354565297957,47.77660426808827,32.85537906950968,40.44811043882445,25.077407505855522,70.53240799322361,87.7697009045931,26.016435512276583
2010-04-01,34.1575748515579,76.51122041450914,45.404909588963854,35.4270591331455,35.922497811077314,51.78334478122085,41.3761712290758,43.56526078017779,26.442774183886524,57.05090499505764,85.35757200412841,31.599669123804848
2010-05-01,25.427403719920033,84.63436097137688,41.85417969214735,31.132710190628107,29.50127484987108,51.56666200552414,52.46031942543077,45.62185326647043,19.143330463055793,46.76309446009194,81.75748129026586,36.646011818286986
2010-06-01,20.154721781892597,100.17031292582666,37.24470283779396,28.350966558018335,20.173062866540267,52.00842956998455,71.83280078911343,44.59887319266514,18.710728368815584,32.21910639507015,77.19945681603599,42.340046860450926
2010-07-01,15.896201583574404,108.97433258766351,31.377830118092184,22.862970871133435,15.856820044757653,50.454751769108555,80.50558289135893,42.30815471631091,15.673295233611759,26.927347881038017,82.24527440364892,50.976229822912885
2010-08-01,15.222813228391251,101.40743403471717,28.69321464887125,23.97086376014952,15.243034568621958,49.107583458743875,79.07226422081696,42.68955333161316,13.234675142186633,23.883593954691076,80.83263415295932,50.71484543556391
2010-09-01,16.476219465147775,103.32090984019197,31.872287982611486,28.73247166825689,19.203543148452432,48.85935028987144,75.22480736480901,44.161657661811624,16.68125713130191,35.77081401173662,77.8367209773493,46.13229840300804
2010-10-01,23.635977978976268,98.05764486623364,41.752154936040114,33.535843771675026,30.41716513873862,48.37100071693534,58.154188050814206,40.029868657743386,16.73266901772403,58.93333946786276,81.6915991182011,37.75504910668661
2010-11-01,29.939543886004756,93.18978657094083,44.196400908649274,35.08789749954278,37.47459109738577,48.878678848494346,42.025792525589836,41.01842515653155,20.383691317466116,65.62667241910609,80.81772971492244,30.400250124376875
2010-12-01,32.834701897963036,80.1964752433836,52.24235457212187,35.664009121197275,48.846029377669744,47.35922685310022,28.502028997690402,41.33604149117854,25.166608972192044,79.73443938464654,85.09574817820183,25.429014826929848
2011-01-01,38.62843819384305,65.9423828125,52.54402741562897,32.81659372282534,56.82475961369577,41.99453154606606,27.138677842777934,38.145006851750715,25.9653663259051,81.9220566168064,80.6890713660073,20.431116847104803
2011-02-01,39.09319787655237,71.0589800694192,49.56076278299245,31.303470463297813,56.11300983017298,43.864452305124765,23.207489844480175,35.43705269812031,22.489385209845366,88.29757876512481,88.03377919852451,21.576680970746416
2011-03-01,36.61370907189711,79.50652957886689,47.52599164314076,32.54043390388623,52.47730694228797,43.850657334968226,31.391511226724266,38.66404552971959,20.8377053751748,83.37300928627573,90.18762597540544,22.964362765467445
2011-04-01,38.24737512840415,81.78810592769652,43.62042131762819,34.82062269015363,41.68657673348626,47.773209187521864,40.836002490271824,40.9862461059956,29.431372046235513,67.69889505898081,85.74265936539636,31.667550220045932
2011-05-01,35.312847281402014,86.41512375469355,41.128907954027206,38.87627908282061,30.33388947411407,51.382231071813784,55.286646181820366,45.45080838798535,26.067991651726896,46.081515056330986,78.13485674383516,39.781186746996504
2011-06-01,19.403337262711435,99.2578107257222,36.041713850147225,32.15804858258251,18.203189218644617,53.943125596686976,68.70346303366445,43.95593881230407,17.30810067592523,30.05568225209306,82.54884475780325,38.474529842997704
2011-07-01,16.782140731811523,98.50138287211573,28.81395707880785,26.123277374375412,15.023441794964908,51.437104637943094,77.1026704940328,45.40590946143272,17.073312454675076,24.312446175551997,76.47067788652899,51.88657738441645
2011-08-01,15.069941214795383,101.68176103931988,30.22582494667944,26.932363543830576,12.765031924350657,49.67674312306874,78.28331344698105,46.10480719833012,12.743374205670177,23.061284786317408,75.8086236167293,52.80139169027639
2011-09-01,11.831932247809645,106.57102008198582,34.53906828981971,23.520712633436222,14.81730989415011,49.92763462351329,73.30721170624341,40.64794724209802,11.86998440669133,36.79193403662705,84.6588134765625,44.08927740052689
2011-10-01,26.297123387174786,93.77746286318283,38.01283182831585,36.496428634589634,30.302473795499736,49.738517305744224,58.31575803230145,43.0320185319319,20.77891652635804,55.08995056152344,79.00543032099286,37.321506544601085
2011-11-01,30.68690174030808,88.13919836236525,45.90406466256543,37.304206282005715,39.64229967954348,47.72620528491575,38.291019018442356,42.80836578417352,20.804490234254615,65.561892346638,82.10892157532028,34.735675745232165
2011-12-01,35.07904160697505,74.58314525988675,46.11296000214398,37.7207287630007,43.520497246611896,48.015440186457845,25.107273148612745,42.8488660574336,21.804506162684813,74.95576579396318,90.8653620860023,21.130920565405557
2012-01-01,38.697059199495136,60.148227307223536,50.34793621392419,31.906534673468382,53.56646201593413,44.88366255119665,22.07342773858755,39.63332093345799,22.684257552468562,77.56204139895556,95.30926021919431,16.518145383790483
2012-02-01,37.34265777299989,72.24117249481438,50.28050127368288,31.092589482823023,50.679449726351734,48.99929900667561,27.309252733101875,43.2040993447929,27.83646367240469,81.8809788401534,89.95351926975341,20.778953197390535
2012-03-01,34.87396924000866,69.97930837232013,47.01948601582329,35.18296231650632,50.75774158505227,46.27637834691289,28.097461045154034,39.463010067811695,24.109206115000344,77.95794417218464,95.85657345740151,26.460741287054017
2012-04-01,35.254347099448154,83.15354280693586,46.524826282172036,36.35319753586193,37.7783754746691,49.66366554374125,41.52772587501199,42.90841992997445,31.814252789439063,58.48470780907608,83.44189793012718,36.44357060277185
2012-05-01,29.72536734814914,93.87370264807413,43.22627014315068,31.722065416747185,29.79658799205753,54.06099404861678,55.85274140527644,41.974267462418545,22.343491661478076,49.42693477723657,91.12842975634534,39.52705250229946
2012-06-01,18.38824883946833,91.25035012415213,38.806207530994705,28.075771870966935,19.84464864936664,51.97091686191843,69.515199017671,45.642535795721024,18.0836120770998,32.782498801626815,84.72086648805447,41.78763267605804
2012-07-01,14.682432930424529,103.26561151548873,32.09444084748399,25.464440740039407,15.539979248595753,52.13914159518569,77.70141063292334,45.5901653657404,15.94871242605958,26.314806356662658,82.24497248211179,47.58040627767873
2012-08-01,16.119456201229458,97.6318034090737,31.758770240744965,26.905609777875164,13.113614638074697,50.02168228377157,76.37799151835998,46.79609120927904,16.796896255463068,21.040536136161993,77.3652985197673,49.83585823413938
2012-09-01,14.74416804763506,103.53035741998244,35.69785955593671,25.35296463713629,17.39331080759172,49.11710255181611,71.33452994691814,42.514264075112,11.839359986946661,37.296438217163086,83.10394648692055,41.256399487340175
2012-10-01,24.32444950319686,95.52095102709393,42.08386416362627,34.99495165929356,29.455763315982956,50.87720500889109,54.30180426755566,43.45653949755628,17.021537532467814,52.60253999291397,84.21187016636274,35.13584746870884
2012-11-01,32.358760473863136,88.40143662090449,43.83643774816833,37.26378835132181,37.11330358930629,52.07230525230294,37.80818482849496,48.11288372600248,19.932155120067105,68.9609062380907,81.63446001531953,28.4732508104901
2012-12-01,36.349373583523736,70.75422420058139,49.866322938560835,34.920335237213244,49.42391073103432,48.88974716414266,26.399972833738737,42.93860244148339,18.728191518689517,79.50561802561691,84.32851312284787,25.278390285580656
2013-01-01,37.654149757241306,63.78058500068132,48.629201124162236,29.53159682742277,54.3133728795772,43.98340538366517,24.98158413939681,35.42088332334401,21.08175251375759,78.7553996574588,91.94465745681836,15.73927457942519
2013-02-01,41.03478773584906,72.71920433340146,47.436850688179135,30.803625490977147,52.57774874460783,46.61459965492362,25.777254514167648,40.243714680603894,24.934162425806772,80.04343916730184,92.3513873493502,15.62598001125247
2013-03-01,37.29489920274267,61.72861054886219,53.04859277560626,32.944912118541055,50.11276821438357,47.62386777507725,33.80203364085566,41.01629242136203,29.546471319255037,76.63430702395556,88.95694136054595,24.919572541880054
2013-04-01,34.869196190024326,80.12625524239947,45.18440459585432,34.63321557735807,37.62608603607837,51.46252703310838,38.92350752660833,45.11496798498747,28.169725256323577,61.15771270379788,90.2593350523456,29.638721776563067
2013-05-01,26.732775850116084,96.82394811349322,40.429460941837526,33.41861394605873,29.132570637215814,52.342835611371854,57.81693370795689,46.6621483295073,20.233022437763402,48.22543074445027,80.91692449922246,37.602527197017224
