,vo600GLB_cluster1,vo600GLB_cluster2,vo600GLB_cluster3,vo600GLB_cluster4,vo600GLB_cluster5,vo600GLB_cluster6,vo600GLB_cluster7,vo600GLB_cluster8,vo600GLB_cluster9,vo600GLB_cluster10,vo600GLB_cluster11,vo600GLB_cluster12
2000-02-01,-7.0902897e-06,6.1957944e-06,-7.0007845e-05,0.00013339255,6.5310414e-05,8.403429e-06,5.4626762e-05,-6.7680085e-06,5.768772e-06,8.217394e-07,4.1976455e-06,-4.0293526e-07
2000-03-01,-4.995454e-06,8.387313e-06,-6.196691e-05,0.00015114225,6.740525e-05,7.5816097e-06,5.864723e-05,-1.2399891e-05,2.4250912e-06,2.10281e-06,2.2478343e-06,2.602348e-06
2000-04-01,-7.1869727e-06,5.9540835e-06,-7.062824e-05,0.00020789614,7.875764e-05,5.8171136e-06,6.720382e-05,-1.5912767e-05,-4.5120323e-06,1.2326491e-06,1.2077362e-07,2.0134758e-07
2000-05-01,-3.3357064e-06,1.2254703e-05,-4.7399742e-05,0.00012949292,9.860218e-05,6.711445e-06,3.5539593e-05,-4.3508917e-06,-1.5631522e-06,-7.091003e-07,-7.73558e-07,3.2791395e-06
2000-06-01,8.717652e-06,1.8208866e-05,-3.3630233e-05,3.3839555e-05,0.00016632979,7.3962947e-06,3.4411605e-05,-5.9623053e-06,-1.1336357e-05,-3.3679316e-06,-1.6517806e-06,6.107166e-06
2000-07-01,3.1663403e-06,1.7983268e-05,-3.985028e-05,-3.5049015e-06,6.869438e-05,1.1561795e-05,1.8361949e-05,-8.44388e-06,-1.5727455e-05,-3.2954194e-06,-1.4664693e-06,2.2236636e-06
2000-08-01,7.6057804e-06,1.6887509e-05,-3.1197007e-05,4.1687126e-05,0.00011519165,4.6568966e-06,4.258146e-05,-7.887938e-06,-6.4779524e-06,-4.012494e-06,-2.570283e-06,2.7232018e-06
2000-09-01,1.9416693e-06,1.061106e-05,-4.1066894e-05,3.8552935e-05,0.00011475657,2.272005e-06,4.354831e-05,-7.0580645e-06,-8.089366e-06,-1.9821164e-06,-3.899695e-06,5.833226e-06
2000-10-01,1.5388141e-06,1.0345178e-05,-4.0591534e-05,0.000102896585,9.3776e-05,4.3346154e-06,4.5715657e-05,-4.30255e-06,-2.0432773e-05,-1.3375538e-06,7.5728167e-07,6.2119107e-06
2000-11-01,-3.633817e-06,5.4545453e-06,-6.61888e-05,0.00014731514,8.225441e-05,7.557439e-06,5.2975065e-05,-1.7338869e-05,-1.1441807e-06,-2.143257e-06,1.2568198e-06,2.980305e-07
2000-12-01,-7.783201e-06,5.2853466e-06,-4.158255e-05,0.00019889642,4.8052203e-05,1.3318233e-05,4.940579e-05,-7.275601e-06,-2.5541667e-06,-1.7806888e-06,7.0417846e-06,8.91908e-06
2001-01-01,-8.014766e-06,1.4459336e-05,-6.752897e-05,0.00018660922,5.5685523e-05,1.6344013e-05,6.234346e-05,-1.8347353e-05,-4.2869215e-07,4.57187e-06,2.1000014e-06,3.7100326e-06
2001-02-01,-9.369083e-06,6.674374e-06,-4.1001396e-05,0.0001839574,1.7167971e-05,1.934624e-05,5.7087193e-05,-1.5117825e-05,9.809191e-06,-4.2869215e-07,4.742338e-06,-1.9913641e-06
2001-03-01,-1.1907243e-05,6.3239568e-06,-6.282201e-05,0.00011044541,5.7702793e-05,8.644289e-06,6.440809e-05,-1.36877425e-05,-1.8208884e-06,3.312256e-06,3.113375e-06,-2.3927714e-07
2001-04-01,-1.2674376e-05,8.521172e-06,-5.9147358e-05,0.00012870503,8.236463e-05,2.5640693e-06,5.2048752e-05,-1.02403865e-05,1.1529264e-06,1.8064093e-06,1.8821738e-06,2.5356567e-06
2001-05-01,-2.8532013e-06,1.4980229e-05,-5.544429e-05,0.00014214402,0.00013036242,1.1447635e-05,4.608218e-05,-3.2036187e-06,-9.179668e-06,-2.5311965e-06,3.573805e-07,5.4621196e-06
2001-06-01,5.6515346e-06,1.0737327e-05,-3.169165e-05,2.7150141e-05,9.4960735e-05,1.0661563e-05,1.9469364e-05,-6.376322e-06,-1.4104458e-05,-2.606961e-06,2.4220062e-06,2.4883047e-06
2001-07-01,-1.6882987e-06,1.3957382e-05,-3.2506134e-05,1.9156825e-05,0.00014651951,8.3885825e-06,3.6696663e-05,-6.9729795e-06,-9.567964e-06,-2.78691e-06,-2.8910872e-06,3.8142098e-06
2001-08-01,2.9523726e-06,1.1987468e-05,-2.8159055e-05,1.9583014e-05,0.00011297411,-8.927527e-07,1.2138997e-05,-8.403062e-06,-1.5430363e-05,-3.3172691e-06,-1.6314734e-06,9.165182e-06
2001-09-01,2.3367684e-06,7.924515e-06,-4.9847084e-05,6.608083e-06,9.730001e-05,2.8292488e-06,3.4224795e-05,-1.1727301e-05,-1.15568255e-05,-2.1050146e-06,-9.874639e-07,6.9679663e-06
2001-10-01,4.23679e-07,8.057104e-06,-4.1351806e-05,0.000101400845,9.693065e-05,6.3997213e-06,2.6667134e-05,-3.8381622e-06,-7.815877e-06,-2.2091917e-06,2.6208945e-06,5.244292e-06
2001-11-01,-2.4270194e-06,1.9579384e-06,-4.5803063e-05,0.000106666586,8.647494e-05,4.259331e-06,4.5438166e-05,-2.9005532e-06,-1.0442891e-06,3.8899743e-06,-1.6409467e-06,1.5791084e-06
2001-12-01,-6.291084e-06,2.9618386e-06,-7.250113e-05,0.00016908832,2.6487192e-05,1.2167409e-05,6.494792e-05,-1.6453203e-05,-4.9862138e-08,2.1947126e-06,1.9011131e-06,5.183829e-07
2002-01-01,-8.008392e-06,3.7223144e-06,-4.7547743e-05,8.1008e-05,5.2209823e-05,1.0759053e-05,5.2302858e-05,-1.4833691e-05,1.0497097e-06,7.570532e-06,9.8033415e-06,2.3690955e-06
2002-02-01,-9.319323e-06,5.4138436e-06,-3.459068e-05,0.00016072948,4.4800952e-05,1.1900833e-05,6.1403254e-05,-8.397445e-06,7.672024e-06,1.0243384e-06,5.09245e-06,1.9462168e-06
2002-03-01,-1.3269033e-05,5.8959267e-06,-5.115915e-05,0.00013007064,8.3503e-05,1.48948275e-05,5.7022207e-05,-9.014853e-06,4.4665867e-06,-4.743757e-06,4.9909577e-06,1.4387624e-06
2002-04-01,-1.0782489e-05,7.046161e-06,-4.6947258e-05,0.00019753701,9.647698e-05,7.206854e-06,5.4341144e-05,-4.405454e-06,-4.0925224e-06,-1.7074708e-06,-2.4430483e-07,-3.0014853e-06
2002-05-01,-1.27362e-05,1.3685389e-05,-3.6129968e-05,0.00021361496,0.00014355207,8.094903e-06,2.293802e-05,-2.5532354e-06,-1.2812321e-05,9.143914e-07,-2.9845687e-06,4.272064e-06
2002-06-01,4.491958e-06,1.247595e-05,-2.0136613e-05,0.00010626244,0.00011145542,7.4859563e-06,1.8260958e-05,-1.1154407e-06,-5.564143e-06,-5.124348e-06,5.591719e-07,2.8342693e-06
2002-07-01,3.561625e-06,2.0104719e-05,-2.2479377e-05,0.00010301472,9.135167e-05,8.382463e-06,-1.9358267e-06,-8.10143e-06,-1.7700819e-05,-1.2338423e-06,-2.1893356e-07,4.3735563e-06
2002-08-01,3.519337e-06,1.5393827e-05,-2.8636518e-05,-4.8367874e-06,0.000113299175,1.0141648e-05,2.0865904e-05,-3.3482502e-06,-1.09178145e-05,-2.56169e-06,-4.4984845e-06,3.6546553e-06
2002-09-01,1.4725883e-06,1.3000321e-05,-3.8227452e-05,-3.0437986e-05,0.00010109484,4.9232985e-06,4.20776e-05,-5.403199e-07,-3.508947e-06,-2.4094552e-06,-2.2149252e-06,3.4093828e-06
2002-10-01,6.6065695e-07,7.2829716e-06,-4.9036287e-05,2.7471302e-05,0.00013574568,-1.1830998e-06,6.4397245e-05,-7.712377e-06,-4.49003e-06,-1.140812e-06,-1.8089631e-06,7.993414e-06
2002-11-01,-4.8621587e-06,3.7646023e-06,-4.8841757e-05,8.4230356e-05,9.276409e-05,-5.403199e-07,3.854232e-05,-2.5752473e-05,-9.167088e-06,-2.5363188e-06,7.680483e-06,1.9123909e-06
2002-12-01,-9.3785275e-06,1.0319258e-05,-5.716405e-05,0.0001700075,8.390051e-05,5.853639e-06,6.587733e-05,-1.6770486e-05,-2.8238792e-06,-5.3527037e-06,8.39938e-06,4.4665867e-06
2003-01-01,-1.3398872e-05,5.5406126e-06,-7.276758e-06,0.00014176426,3.3320266e-05,1.8210358e-05,5.2120813e-05,-1.06895095e-05,-3.6208585e-06,-2.8479917e-06,9.222567e-06,-2.952198e-06
2003-02-01,-9.343516e-06,5.2540454e-06,-2.9429277e-05,0.00017849696,5.2659212e-05,1.7819584e-05,6.775175e-05,-1.9512307e-05,5.9748054e-06,5.213442e-07,1.0785661e-05,8.165953e-07
2003-03-01,-9.7082375e-06,6.8633744e-07,-7.288329e-05,0.00020955043,4.481769e-05,1.1888511e-05,6.6527326e-05,-1.8261831e-05,-4.3589826e-06,-5.6702484e-06,3.6301644e-06,-6.5097265e-07
2003-04-01,-1.44496225e-05,9.300722e-06,-3.813918e-05,0.00014185108,7.886709e-05,8.006828e-06,6.6978886e-05,-5.8005025e-06,1.8065548e-06,4.8660877e-07,2.041019e-06,-2.2574895e-06
2003-05-01,-1.44930455e-05,1.0568565e-05,-3.6011632e-05,0.0001966028,0.000104840496,8.44102e-06,3.5638855e-05,-6.2694307e-06,-1.2660748e-05,-2.5735062e-08,5.0630006e-06,5.0716844e-06
2003-06-01,3.9775186e-06,9.109677e-06,-4.8499023e-05,0.00012402314,0.00012021961,1.3668701e-05,1.846219e-05,-6.373637e-06,-7.1378163e-06,-2.535373e-06,-1.038934e-07,8.686984e-07
2003-07-01,-3.6295387e-06,1.42071e-05,-2.8230897e-05,-3.855319e-06,7.73561e-05,9.109677e-06,5.666247e-05,-1.172004e-06,-1.4163052e-05,-5.3836775e-06,7.6449214e-07,5.8358637e-06
2003-08-01,5.401671e-06,9.856489e-06,-4.4860484e-05,-2.8914146e-06,8.854958e-05,-1.4238394e-06,4.9559076e-05,-6.1478568e-06,-1.1557895e-05,-3.2735043e-06,-1.1633238e-06,8.9707355e-06
2003-09-01,1.0771109e-06,8.675484e-06,-3.714922e-05,-9.360883e-06,0.00010689857,1.1845092e-05,4.4617962e-05,-8.197247e-06,-1.6733473e-05,-2.830624e-06,-4.098467e-06,4.7590656e-06
2003-10-01,1.0423755e-06,4.915375e-06,-5.0183684e-05,1.5171008e-05,9.441119e-05,3.4304358e-06,3.0932206e-05,-8.674855e-06,-1.2157085e-05,-5.3808617e-07,-1.0243821e-06,5.0543167e-06
2003-11-01,-6.061018e-06,7.572635e-06,-6.513729e-05,0.00014568068,6.518133e-05,3.0483461e-06,3.878241e-05,-4.2374086e-06,-9.109055e-06,-3.0361844e-07,-9.5205905e-08,5.8358637e-06
2003-12-01,-7.5893768e-06,6.3829466e-06,-5.6001874e-05,0.00012708854,6.496423e-05,5.9140184e-06,4.0050254e-05,-1.2226556e-05,-1.2126111e-07,-4.3589826e-06,1.2644006e-05,-1.7336424e-07
2004-01-01,-1.3101817e-05,3.114612e-06,-1.8327213e-05,0.00014900937,2.9914681e-05,1.1838361e-05,5.8760626e-05,-1.7175851e-05,-2.234774e-06,3.291745e-06,5.9221566e-06,2.8666254e-06
2004-02-01,-7.1236136e-06,5.488182e-06,-4.2895415e-05,0.00019138819,3.8417016e-05,1.5257014e-05,7.516304e-05,-1.7299848e-05,1.9809668e-06,-1.7742277e-06,8.224873e-06,1.1927332e-06
2004-03-01,-5.6091376e-06,7.994597e-06,-3.7023492e-05,0.00016482724,5.3145544e-05,8.340008e-06,5.202961e-05,-1.2180732e-05,7.861752e-06,4.842004e-07,1.3583114e-05,3.779278e-07
2004-04-01,-9.727453e-06,8.04774e-06,-4.636721e-05,0.00017820072,8.9484165e-05,7.83518e-06,2.7310842e-05,4.9833543e-06,-8.168696e-06,-5.0068847e-06,2.3086614e-06,1.0244548e-06
2004-05-01,-3.0230076e-06,1.4876176e-05,-2.6652415e-05,0.00019546223,8.00696e-05,1.1980068e-05,1.7958275e-05,7.7646837e-07,-1.3030964e-05,-2.9255898e-06,-2.1019223e-06,3.3891702e-06
2004-06-01,4.310641e-07,1.4796467e-05,-2.1710432e-05,9.623289e-05,0.00010515149,8.614559e-06,2.0756957e-05,-4.918322e-06,-1.5794227e-05,-5.8128353e-06,1.989829e-06,5.5590353e-06
2004-07-01,5.771595e-06,1.7542014e-05,-3.742204e-05,7.172669e-05,9.993496e-05,3.778856e-06,7.498631e-06,-9.718598e-06,-1.0843389e-05,-1.7476559e-06,-7.1143586e-07,3.4511613e-06
2004-08-01,3.973706e-06,1.4017089e-05,-1.8708044e-05,-1.4102618e-05,8.4276486e-05,6.794289e-08,5.0355713e-05,-1.224273e-05,-1.620163e-05,-1.4819598e-06,-3.3152755e-06,4.4785265e-06
2004-09-01,6.524402e-06,1.0740143e-05,-4.6136927e-05,2.002186e-05,0.000101174875,4.3014006e-06,4.785815e-05,-7.841001e-06,-8.9480745e-06,-5.2105897e-06,-4.3688487e-07,5.1339157e-06
2004-10-01,1.9455401e-06,7.498631e-06,-3.189552e-05,7.649192e-06,9.6968e-05,-1.1985467e-06,3.088005e-05,-7.876428e-06,-1.1932745e-05,-1.1542652e-06,6.790506e-07,5.204769e-06
2004-11-01,-1.5439582e-06,1.1218799e-06,-4.7624846e-05,0.00013636214,9.199059e-05,4.558242e-06,3.3501605e-05,-1.4837715e-05,-6.3619445e-06,-1.5439582e-06,3.5928679e-06,4.0445593e-06
2004-12-01,-8.274976e-06,1.3078679e-06,-4.8103095e-05,0.00022303281,6.2462685e-05,1.2529177e-05,4.7220477e-05,-1.359779e-05,-4.608337e-06,-2.5536065e-06,5.019174e-07,3.9563747e-07
2005-01-01,-1.1575517e-05,-1.6074046e-07,-4.216117e-05,0.00012444162,3.8346545e-05,1.1196094e-05,5.1565836e-05,-9.042582e-06,6.0226084e-06,-2.0397492e-06,7.93473e-06,2.405308e-06
2005-02-01,-1.1078868e-05,1.6208651e-07,-3.819621e-05,0.00020143136,4.649996e-05,1.1916243e-05,7.6977994e-05,-2.0713967e-05,7.148359e-06,3.5890043e-06,1.2437729e-05,-1.311324e-06
2005-03-01,-1.2494333e-05,5.5093988e-06,-5.7491234e-05,0.00012887013,7.5446645e-05,1.3935973e-05,5.903221e-05,-2.2915803e-05,2.8274662e-06,-1.8493665e-06,-8.974457e-07,2.6039706e-06
2005-04-01,-1.0391828e-05,6.618593e-06,-4.9917253e-05,0.00012182591,8.401394e-05,6.1716055e-06,4.708767e-05,-4.067755e-06,-1.9385334e-07,-1.1107477e-07,8.282386e-06,3.1999516e-06
2005-05-01,-8.843919e-06,1.30254375e-05,-2.2477092e-05,0.00017518317,0.0001391095,4.1518797e-06,2.8421731e-05,3.6386627e-06,-1.8296909e-05,-1.3775425e-06,2.1486994e-06,3.44828e-06
2005-06-01,3.125453e-06,1.0351781e-05,-2.7162198e-05,0.000104020844,0.00014215564,1.141131e-05,3.6674475e-05,-5.1107345e-06,-9.28263e-06,-2.246692e-06,-6.739501e-07,1.6851554e-06
2005-07-01,4.44987e-06,1.0368338e-05,-2.7145645e-05,-2.2990302e-05,0.000102125276,5.1120733e-06,1.3596593e-05,-8.107214e-06,-1.3661469e-05,-2.842673e-06,1.908651e-06,7.0324713e-06
2005-08-01,5.170019e-06,6.792423e-06,-3.810515e-05,4.56722e-05,0.00012972271,5.2114046e-06,2.372007e-05,-8.214825e-06,-7.2794573e-06,-3.463494e-06,-1.4189354e-06,3.2165117e-06
2005-09-01,4.6071436e-06,1.7652605e-05,-3.905708e-05,-5.1324445e-05,9.277162e-05,3.158566e-06,4.4877554e-05,-8.297597e-06,-1.5333542e-05,-2.8012873e-06,-1.9385334e-07,4.218098e-06
2005-10-01,3.2744501e-06,7.7112345e-06,-5.0620853e-05,6.819549e-05,9.426157e-05,3.9614897e-06,5.493481e-05,-4.0015366e-06,-8.214825e-06,2.2002496e-07,-1.1043885e-06,6.328879e-06
2005-11-01,-3.7532081e-06,3.2413445e-06,-2.7402246e-05,0.00017082089,8.600055e-05,-4.256217e-07,5.577912e-05,-1.2097007e-05,-7.966497e-06,-3.657624e-08,5.890168e-06,2.117522e-07
2005-12-01,-1.6451013e-05,-1.170607e-06,-6.287994e-05,5.6110228e-05,5.8237565e-05,4.5078123e-06,6.393254e-05,-1.6823506e-05,-4.1836465e-06,2.877132e-06,4.78925e-06,-1.9073123e-06
2006-01-01,-8.248404e-06,8.079223e-08,-4.617188e-05,0.00018965398,2.6111735e-05,1.3034369e-05,7.041916e-05,-1.8867686e-05,8.622195e-06,-2.4834007e-06,6.0403218e-06,7.262606e-07
2006-02-01,-6.8867303e-06,3.829813e-06,-3.6825855e-05,0.00021861163,3.438788e-05,1.0929965e-05,7.865994e-05,-1.3102683e-05,7.4904165e-06,-1.2897217e-06,5.421378e-06,-8.5646025e-07
2006-03-01,-1.2094686e-05,7.4727322e-06,-6.983316e-05,8.90228e-05,6.324828e-05,1.47850915e-05,9.591959e-05,-1.2121214e-05,9.1194306e-07,-1.6345657e-06,5.582624e-07,3.3700271e-06
2006-04-01,-1.7753591e-05,4.1746534e-06,-6.0434075e-05,0.00016067864,5.6386856e-05,2.6980342e-06,7.048106e-05,-5.790316e-06,-6.4976775e-06,9.847281e-08,1.0799413e-06,1.2656237e-06
2006-05-01,2.4150868e-06,1.4997302e-05,-3.2961885e-05,0.00010881127,8.667966e-05,1.0876913e-05,6.091398e-05,-1.0609227e-05,-1.9528743e-06,-5.0652743e-06,2.7531496e-07,2.4150868e-06
2006-06-01,4.466441e-06,1.720781e-05,-3.9504986e-05,6.0692928e-05,0.00013132309,8.922823e-06,2.851677e-05,-6.329683e-06,-1.4517405e-05,-3.862755e-06,-1.1305674e-06,5.0942253e-06
2006-07-01,8.065148e-06,6.968734e-06,-2.4473535e-05,-1.6621809e-05,0.000122003585,9.0996655e-06,3.696091e-05,-1.5019323e-06,-5.9671584e-06,-3.7743375e-06,-2.8105496e-06,3.5203411e-06
2006-08-01,7.136732e-06,1.3715206e-05,-3.8974467e-05,-2.435859e-05,0.00011877624,4.3426517e-06,3.0373598e-05,-5.18022e-06,-4.98569e-06,-2.0678199e-06,2.5763438e-07,-2.8173235e-07
2006-09-01,-3.6859128e-06,1.2680688e-05,-5.4244658e-05,2.9014009e-06,9.515917e-05,5.6159042e-06,3.9144892e-05,-9.132607e-06,-5.4277916e-06,-3.9667793e-07,-9.3604467e-07,2.9721377e-06
2006-10-01,-6.707778e-07,1.1372067e-05,-4.495168e-05,7.356693e-05,0.0001237543,1.9641448e-06,4.2690546e-05,-6.6126304e-06,-4.71159e-06,1.071101e-06,9.196927e-06,4.616755e-06
2006-11-01,-5.5692653e-06,6.385162e-06,-6.774644e-05,9.987198e-05,7.850962e-05,9.0309914e-07,4.2381078e-05,-1.5755286e-05,-6.088885e-07,-2.54529e-06,1.4689904e-06,5.209171e-06
2006-12-01,-4.410962e-06,7.676099e-06,-5.4226977e-05,0.00019196175,7.041032e-05,1.1593118e-05,3.9931834e-05,-1.6285812e-05,1.0622571e-06,-4.4551707e-06,7.0748392e-06,3.3877113e-06
2007-01-01,-9.93046e-06,1.2375087e-05,-3.675383e-05,0.00019673564,7.117528e-05,1.4252626e-05,4.0978208e-05,-2.0579617e-05,2.1561937e-06,-9.828145e-07,7.1140676e-06,3.2709868e-06
2007-02-01,-7.5639764e-06,7.593233e-06,-4.4880042e-05,0.00015882307,8.3154366e-05,9.284973e-06,4.813632e-05,-1.877053e-05,-6.6989014e-07,2.3713292e-06,7.5638964e-06,3.4763361e-06
2007-03-01,-9.4317365e-06,3.5545672e-06,-4.6356654e-05,0.00020160551,5.847256e-05,1.7010258e-05,5.865836e-05,-5.803784e-06,-4.645335e-07,-9.241412e-07,5.705915e-06,1.3054378e-06
2007-04-01,-1.118215e-05,4.718255e-06,-5.8824677e-05,9.299188e-05,0.00011729231,8.297313e-06,5.42481e-05,-1.1612421e-05,-4.3076216e-06,2.3615503e-06,4.5715715e-06,3.9848383e-06
2007-05-01,1.6868144e-06,1.2355529e-05,-3.5590143e-05,7.72675e-05,0.00011709673,8.424431e-06,3.925713e-05,1.2580444e-05,-4.004476e-06,-5.4126285e-06,2.6744747e-06,3.6327983e-06
2007-06-01,6.165523e-06,9.8619275e-06,-1.0223819e-05,9.648293e-05,0.00012093004,8.776471e-06,2.5732988e-05,-1.7137463e-05,-1.1719982e-05,-3.4275217e-06,-1.3152967e-06,6.9576054e-06
2007-07-01,-7.3097253e-06,1.750898e-05,-3.9570135e-05,4.9974744e-05,8.60489e-05,5.363654e-06,2.4706213e-05,-8.561416e-06,-8.972129e-06,-4.522757e-06,-2.8505747e-06,1.9801737e-06
2007-08-01,1.6868144e-06,1.0507327e-05,-2.893075e-05,2.2848231e-05,0.00010872604,2.7722635e-06,3.266619e-05,-1.021404e-05,-1.6120466e-05,-3.9751394e-06,2.1020242e-07,4.4933404e-06
2007-09-01,3.3785545e-06,7.671464e-06,-4.802883e-05,3.0602852e-05,0.00013024927,1.1880911e-06,2.633928e-05,-3.994697e-06,-1.0898562e-05,-4.2489482e-06,2.199813e-07,4.2977626e-06
2007-10-01,5.7743673e-06,3.6132406e-06,-4.576992e-05,6.699971e-05,0.00010119633,3.5936828e-06,4.1692063e-05,4.532456e-06,-1.0546522e-05,-2.469198e-06,-5.0364906e-07,5.696136e-06
2007-11-01,-3.3003962e-06,7.4563286e-06,-6.0095932e-05,0.00016063215,5.9870934e-05,7.935494e-06,4.0753293e-05,-6.058035e-06,-4.102265e-06,-6.405535e-07,5.177855e-06,3.6132406e-06
2007-12-01,-6.3611806e-06,-6.405535e-07,-4.20344e-05,0.00017629785,4.5916524e-05,1.1103839e-05,5.044413e-05,-1.5836878e-05,-6.2144973e-06,-2.9829243e-07,6.2730905e-06,1.540131e-06
2008-01-01,-9.099134e-06,3.9284823e-06,-3.752828e-05,0.00018583534,2.8569282e-05,1.1596163e-05,5.187837e-05,-2.0108502e-05,6.426475e-06,1.7778912e-06,1.0917898e-05,1.5711048e-06
2008-02-01,-9.918011e-06,1.7365346e-06,-2.7188904e-05,0.00018302302,4.1985655e-05,1.41686e-05,6.8272486e-05,-1.4368077e-05,1.3225646e-05,-3.6233978e-06,4.044283e-06,1.3477729e-06
2008-03-01,-1.315217e-05,-2.2255153e-06,-7.3484494e-05,0.00018649705,6.874396e-05,1.06614825e-05,6.2647865e-05,-1.5724607e-05,-1.5389815e-06,-3.6442725e-07,2.3155371e-06,2.4230685e-06
2008-04-01,-1.4562647e-06,6.4016604e-06,-5.7834815e-05,0.00015901084,7.111788e-05,6.227958e-06,6.524511e-05,-4.3926484e-06,-3.077479e-06,2.1997366e-06,-2.002187e-06,-1.1088632e-06
2008-05-01,-1.1584925e-06,1.05043255e-05,-5.00017e-05,8.6850276e-05,0.00011106096,8.337192e-06,2.365601e-05,-1.1332439e-05,-6.8658264e-06,-1.0801159e-07,-1.4109901e-07,3.8000508e-07
2008-06-01,9.941861e-06,1.2059365e-05,-4.1200827e-05,-5.5754754e-06,9.3012546e-05,1.1116415e-05,2.3846254e-05,-1.3499568e-05,-7.717794e-06,-1.4479956e-06,5.785223e-07,2.5802256e-06
2008-07-01,-1.6795966e-06,9.735075e-06,-2.7354337e-05,-3.8097278e-07,0.00013991195,1.1877393e-05,2.6881895e-05,-1.19197175e-05,-1.7254835e-05,-3.7640166e-06,-2.1593441e-06,1.0165193e-05
2008-08-01,3.3329343e-06,8.874838e-06,-4.871962e-05,5.4173506e-06,0.00011206181,1.3655765e-05,4.3590328e-05,-9.487892e-06,-1.2449094e-05,-2.2007007e-06,-4.5415363e-06,9.189156e-06
2008-09-01,3.672063e-06,1.2555654e-05,-4.3111544e-05,1.346552e-05,9.6734715e-05,-9.8479e-07,3.4607478e-05,-3.5241428e-06,-4.434005e-06,-2.3330467e-06,-1.2081218e-06,4.3586006e-06
2008-10-01,-7.5318894e-07,7.62584e-06,-6.646199e-05,9.422845e-05,0.000107264335,5.624137e-06,5.3325883e-05,-1.568325e-05,-7.5275493e-06,-2.1510714e-06,-8.276329e-07,4.3751425e-06
2008-11-01,-5.3604163e-06,-9.8352975e-06,-6.516336e-05,0.00017029318,7.068776e-05,2.7247734e-07,5.02737e-05,-8.90889e-06,-3.888086e-06,1.9350482e-06,3.1261443e-06,6.73252e-06
2008-12-01,-8.627656e-06,-4.9716546e-06,-5.538645e-05,0.00021301548,5.2382933e-05,1.5401052e-05,5.38718e-05,-2.0290474e-05,-9.157033e-06,1.07047526e-07,3.134417e-06,1.2567871e-06
2009-01-01,-8.823328e-06,6.330738e-07,-4.8569025e-05,0.00015451964,2.2450004e-05,1.3777633e-05,5.440337e-05,-1.0751413e-05,4.961257e-06,4.585243e-06,9.281441e-06,3.6892015e-06
2009-02-01,-5.8072037e-06,8.337403e-06,-6.0609542e-05,0.00022179451,3.9074715e-05,1.3593628e-05,7.174011e-05,-8.663323e-06,8.457406e-06,-1.5830228e-06,3.7292048e-06,7.050767e-07
2009-03-01,-1.0111384e-05,3.585199e-06,-4.390483e-05,0.00016022389,1.8545838e-05,1.4041645e-05,4.895514e-05,-3.4231016e-06,2.0971347e-06,-5.429756e-07,2.6171583e-06,-8.149873e-07
2009-04-01,-6.1512183e-06,1.6251142e-06,-6.8121866e-05,0.00017068833,3.3370474e-05,1.21215635e-05,3.4482517e-05,-6.591239e-06,-4.1191306e-06,-1.5670194e-06,8.529409e-06,9.0508547e-07
2009-05-01,-8.615323e-06,1.0689502e-05,-3.9320636e-05,0.00016460007,6.857197e-05,1.1217526e-05,3.033034e-05,-5.589791e-07,-1.0079384e-05,5.401278e-06,1.3704994e-07,-5.9672093e-06
2009-06-01,8.250827e-07,1.8057817e-05,-3.6576515e-05,0.00010965373,0.00012121422,1.0377487e-05,3.6754616e-05,-8.231305e-06,-1.0031385e-05,-1.2150049e-06,-1.8550345e-06,2.3931498e-06
2009-07-01,8.010793e-07,1.5225694e-05,-2.6352078e-05,3.9810744e-05,7.955644e-05,7.83338e-06,1.6801765e-05,-1.2263481e-05,-1.1847464e-05,-1.6310223e-06,-2.5830632e-06,4.0012164e-06
2009-08-01,1.9371291e-06,1.1993558e-05,-3.641651e-05,3.217042e-05,0.000116270014,1.15455405e-05,2.8130247e-05,-7.495277e-06,-1.2639495e-05,-1.6550257e-06,2.593155e-06,5.4572774e-06
2009-09-01,8.425406e-06,1.0897511e-05,-3.3520388e-05,-2.4950605e-06,0.00010285344,1.1017517e-05,5.4571377e-05,-2.9910807e-06,-1.2119475e-05,-2.783072e-06,1.8505307e-07,4.7452486e-06
2009-10-01,1.3531026e-06,4.0652194e-06,-3.9048624e-05,5.858755e-05,0.00010379748,-1.9896106e-07,4.203484e-05,-9.04734e-06,-8.903335e-06,-1.078999e-06,4.0172163e-06,2.201141e-06
2009-11-01,-3.2630924e-06,-1.0309996e-06,-7.856231e-05,0.000112117836,0.0001253024,7.433362e-06,4.087479e-05,-1.2399483e-05,-6.855247e-06,7.625371e-06,1.9371291e-06,5.913298e-06
2009-12-01,-1.0263393e-05,1.0465494e-05,-7.3954114e-05,0.000118526106,7.659632e-05,6.3933185e-06,5.911557e-05,-1.8727755e-05,-4.6311543e-06,6.4973246e-06,1.4721674e-05,-3.4297045e-07
2010-01-01,-5.1965726e-06,8.124945e-06,-4.0446856e-05,0.00015143394,3.2862565e-05,1.2182178e-05,6.201057e-05,-2.1409076e-05,7.632165e-06,-2.4412293e-07,1.6814321e-05,7.3322735e-07
2010-02-01,-1.1241358e-05,9.217278e-06,-3.8927446e-05,0.0001917106,8.434999e-05,6.0881175e-06,8.2510276e-05,-1.56846e-05,7.3036445e-06,2.9096773e-06,4.1498442e-06,8.5642205e-07
