,r50GLB_cluster1,r50GLB_cluster2,r50GLB_cluster3,r50GLB_cluster4,r50GLB_cluster5,r50GLB_cluster6,r50GLB_cluster7,r50GLB_cluster8,r50GLB_cluster9,r50GLB_cluster10,r50GLB_cluster11,r50GLB_cluster12
2001-05-01,4.587259038772873,3.2825416593409296,4.181266481763967,2.0740585739602517,3.0124960718928158,2.8738214459481717,4.817699977688796,3.8717577230566493,1.886833301732238,5.912373601928238,3.2738338071833213,2.909554217481954
2001-06-01,4.389720951196359,3.218439372617807,4.020007254172199,2.038538707459526,2.8731325878599896,2.8563109547810783,4.762315938595256,3.5693819261752937,1.7754837660722331,5.535918243171633,3.020609812761741,2.919956778569551
2001-07-01,3.785692195022061,2.680910523258038,3.503458967279855,1.9746861880338644,2.5968275014958326,2.555677568027546,4.086913672988751,3.041991425587844,1.6075284967959766,4.560831720514815,2.508065246400379,2.5423940440066386
2001-08-01,3.603026576821795,2.5553285541819104,3.353224853723871,1.8845283783940825,2.5281031619627967,2.4401843808103334,3.880048018042121,2.9086985322688594,1.5741764659612951,3.7688088971515032,2.3518530149308465,2.4675733718781023
2001-09-01,4.0383085098556695,2.527608230932435,3.639598224062482,1.545360370024347,2.881529248359121,2.8657530072474584,4.4427759562556455,3.2244356145122532,1.9603647816349083,4.308960234471994,2.613551969881411,2.135493704128948
2001-10-01,4.873694530458051,2.897179589342715,4.134196146546167,1.6773912725569327,3.4049486101364077,3.6581897319144034,5.465181511538459,3.8082138212193706,2.6680591240735123,4.529517195945562,3.0066290860453613,2.469052164537525
2001-11-01,5.352103574194382,3.565913243080253,4.49927184481183,1.8350555172449425,3.9712655498254255,4.327574567503284,5.976868241200806,4.246640376599515,3.378649160895549,5.060471305551455,3.4938422460404657,2.9572120429792377
2001-12-01,6.53252510970083,4.668094791583161,6.822448687872875,2.2511018982416466,5.876016985035311,5.598857204986972,6.635565814293421,5.651764724156158,3.5104197515568263,7.836597279984821,4.708043103495603,3.727114285944754
2002-01-01,7.767228663194316,5.581272609198272,8.883389172423861,2.4378815532233644,8.169559898523751,7.460697457259399,6.978502009697111,7.259364359254683,4.457253721398367,9.80665554371915,6.053423755383366,4.345047957572845
2002-02-01,6.282535433315959,5.011661799985971,8.205265679371267,2.4150857191045576,7.6275696625580665,7.50062142917683,5.081148361185951,6.470136625334433,4.268563633233729,10.166143816570903,5.700866885916897,4.079713912454027
2002-03-01,5.471189484396815,4.8577929966485325,7.0864846629481155,2.1786407830845955,6.320369934023117,5.997998225116313,4.451603443412128,5.834770288244826,3.3130539974696203,9.006811482037685,5.5739629836309526,3.6665193220880545
2002-04-01,4.534418274694523,4.3135223815690225,5.306539168724647,2.260453816707627,4.207083157130651,3.843431077149237,3.917217191814277,4.6609518129906915,2.3711728378080985,7.0859628130299175,4.6187501735788175,3.4216150748132232
2002-05-01,4.106715831466501,4.189820289611816,4.428079820448352,1.9897044962468529,3.291871280743809,2.989273456506854,3.570860585048108,4.193101665489977,1.7823176064961395,5.490747163462085,4.427181854449883,3.097612135165631
2002-06-01,3.7945533433341256,3.6516923335061144,4.088399723800772,1.825721706519147,3.114772671438092,2.9391474598880416,3.3276409656791035,3.8615609413845533,1.7862508834247859,5.752412662949673,4.023553770055216,2.728692273251481
2002-07-01,3.801999572565347,3.5851336237209948,4.147542558296147,1.7275273296903457,3.1511268100223027,2.9512231526937027,3.2612288893447094,3.966138606867627,1.6939164047509851,5.451819508574729,4.117223194667272,2.664885031579502
2002-08-01,4.217190706231295,3.546778266109637,4.267961511540945,1.6928632048111927,3.1590005145570026,2.7522376531076223,3.607690915445722,4.175399578238304,1.6230873238872474,4.859653923862664,3.935334985218351,2.7335502651824584
2002-09-01,5.297872503447442,3.8592994035179933,5.0165080550882415,1.7831721637822404,3.6694750362381514,3.0739552068918554,4.6253783586625214,5.076091293800669,1.9335919282805754,5.182794452637665,4.52101022478134,2.767861742961947
2002-10-01,6.669848953363107,4.569669196854776,5.660488469429111,1.784414958350266,4.167219662758375,3.6306488461890076,5.976000385007997,6.250704640331987,2.3600623221464563,5.0616105397542315,5.6098877437531005,3.0786422101296216
2002-11-01,7.09172627771762,4.941828001790972,6.4184262202336235,2.0337840424308293,4.711497244227347,4.144673680634478,6.498480157261624,6.350673850177648,2.4934390900840224,6.492717875990756,5.6942283791839765,3.5516787827157175
2002-12-01,7.990620707377735,5.0701670860176655,7.986367488321536,1.9122165969655482,5.956910291693846,4.944037245871198,7.291790242251672,7.3146107808905825,2.627372825649423,6.170282252999239,6.059172670677226,3.3699548898847116
2003-01-01,9.134309826694967,5.630584688328985,9.080787923732407,1.9466695654744337,6.825988173024535,5.831273257992674,8.273880220998732,8.293866426341195,3.1062379689283777,6.774355644403502,6.8891376414627,3.6489826398134797
2003-02-01,8.776363311158388,5.261301638475105,8.792112364662492,2.0455721309919395,6.8112102714744776,5.553040441987816,8.160520950639043,7.956529391304167,2.7224053799266548,6.6473086675008135,6.422623250850294,3.551600201317689
2003-03-01,7.224366873389415,4.404834704612618,7.013467878620914,1.9493217709698254,5.127071137593981,4.4957174484386195,6.7527031552964365,6.514547885641375,2.4786884516057834,6.272821648176326,5.2680869581838135,3.2287026362089093
2003-04-01,6.043005896158545,3.931572686380415,5.674972013563435,2.037143656976112,4.1598418504575045,3.6646050657247353,5.793823712113975,5.327659192590354,2.3024330256690444,6.427987046944079,4.445809851247798,3.0590253115269332
2003-05-01,4.530986225650338,3.3668960742096403,4.279780032912791,2.1690571106938874,3.243116246227132,3.161314897662167,4.636903682402157,3.9097217083833375,2.0584691578233745,5.094350770462391,3.4095219834141,2.9474759158769483
2003-06-01,3.849773488570529,2.77475648851537,3.682160377502441,1.9690215839112357,2.64783255381934,2.6221422128802305,4.1289052787348535,3.189620166963478,1.738729947049853,5.347412686015284,2.6169677890797773,2.5942678098746867
2003-07-01,3.8012033179685645,2.5906300188890143,3.5951590715507713,1.8997444885189523,2.655316227651471,2.5993595477274933,4.181673278607556,2.983389380162237,1.608299453493575,4.686228434244792,2.2728108855151627,2.5673536241481294
2003-08-01,3.8582383906433337,2.23183023395823,3.593806652513982,1.6665304511911254,2.6939150909659486,2.6044024650706996,4.350535483228359,2.9816506366969437,1.6347422146461381,4.560762412788332,2.203973134358724,2.1420105829443736
2003-09-01,4.646464672378714,2.4423274353368956,4.002929798722563,1.464324749471769,3.062303922351263,2.959693050800973,5.3522602528608525,3.494247328657222,2.022688153763892,4.5239071513331215,2.6282205783500876,2.088679874711503
2003-10-01,7.107839928833704,3.472639197733865,5.323123872723827,1.7292945193841989,4.086136357664602,3.9797927614903346,8.201205337785764,5.213659926847667,2.94943351141164,5.263983741287113,3.8404253424790804,2.6745634886985177
2003-11-01,9.170724411881016,4.415690222782875,6.634292886511563,2.1190194892480907,5.026462363460349,4.773443963329865,10.2384292089892,6.759709044889658,3.29950384690728,6.143909831379735,4.915790961532997,3.3460453757238273
2003-12-01,9.739818772435642,5.256397902075924,7.447212091450655,2.4234483262154622,5.847731888524354,5.547893203502139,10.617148106591348,7.458761906923469,3.815176369438709,7.456381746040758,5.675834575027386,4.026017439393837
2004-01-01,11.546846578329689,5.905258833472408,9.448256977734435,2.2717577747151823,9.180212573195057,9.270578909128513,12.648376520129219,8.917495720690413,5.168170492414018,7.49623978784842,6.7778342615359675,4.117560272854097
2004-02-01,9.426958298048593,5.329107953541314,8.867870548522797,2.298360409112922,7.281602763761425,7.154894083347903,9.235964210922383,7.924498090624167,4.367798650768441,12.127999372260515,6.294469858603503,4.131662475749814
2004-03-01,6.589987341442036,4.813511763046037,7.1217181960643074,2.366404593745364,5.835132341127138,5.798293201163346,5.88311853773195,6.059330626920909,3.29799836790058,10.535887415094892,5.254441468173234,3.946079559144086
2004-04-01,4.699579119229045,4.632898444560037,5.176557323181304,2.51448003551628,4.326904050171605,4.032199455661024,3.8577706446289546,4.685081913398455,2.411225731943695,7.327103799627733,4.568381410427195,3.8518506188950274
2004-05-01,3.947778074460338,4.275181115563236,4.468842889771568,2.5044526731917625,3.2929319212335417,3.102105777857085,3.2898350352512202,4.0682944617964845,2.0016594252116247,7.063904473947924,4.222887092166477,3.582720824812932
2004-06-01,3.1579971766743826,4.0716375521759485,3.4689460735463027,2.3661470865901513,2.762183443459765,2.685069413164297,2.6688975307781235,3.269099504344125,1.697732235344363,5.039325056149978,3.7459236604196056,3.472927362082397
2004-07-01,2.8023012690671045,3.453649264663013,3.166892451624716,2.2275655329981934,2.5597830997010456,2.5592184483224125,2.40549378401363,2.8649205151323356,1.5762184287460759,4.152994562489118,3.1249955848411277,3.0898135146548467
2004-08-01,3.2799142395135568,2.9393925595639354,3.7058042829149116,1.6078106964690775,2.9336213145016705,2.733697224912685,2.8170037489477666,3.3013782980626103,1.5854662153082835,4.637791574463364,3.1901121139526367,2.354044589905295
2004-09-01,3.7534249146175025,3.1116132593866603,4.0197691905587245,1.5310228625430335,3.166867867399827,2.8982384236098375,3.256645692667,3.730086064638312,1.8964667555312036,4.633335734522619,3.5230285906917835,2.335851090051109
2004-10-01,5.244982287910955,4.040897924508621,4.918654680843685,1.8580410047925473,3.783702850341797,3.5037860079103162,4.613682026919641,5.016482539836123,2.5768999482544377,4.74839450777039,4.720104560650215,2.846637033904082
2004-11-01,6.139279318399756,4.288355058698512,5.5185831510103664,1.9174944499373938,4.336333090734298,4.0462584474721845,5.473363949219071,5.633881532953286,2.998730414350268,5.055760967639065,5.021028543906238,3.0908342762038927
2004-12-01,6.873596666430339,5.315286437077309,6.3521161564526425,2.129245332524746,5.084462883849862,4.8436557361652754,6.214720144259286,6.294891521789441,2.965500908838192,5.175490342369375,5.742245502572842,3.8478822867454943
2005-01-01,7.29205481453087,5.582054195119373,6.53028452662617,2.0881727777955903,4.429141711084079,3.6029577255249023,6.6236743499796065,6.643042487344792,2.3191483087942637,4.755502523377884,6.047487889648115,3.7755381235928405
2005-02-01,7.837878977844471,5.125611291002871,7.730475371292152,2.019549195776509,5.185694492001331,3.9529699425509923,7.145558861090418,7.179083387556367,2.1657154173918176,4.978443116180657,5.965385613618074,3.5104352705233985
2005-03-01,8.842013634656318,5.247218786780514,8.583983120788119,2.1618437163437467,5.8732308936395246,4.740074107740644,8.25478675651299,8.003185381795173,2.4860964694493255,7.055060808048692,6.370748413933648,3.60651340575662
2005-04-01,7.182273212041239,4.316188755320079,6.62402586073201,2.1510287679197413,4.668246733175742,4.05239278052051,6.976331301200374,6.289131380283211,2.3365066924565276,6.671571731567383,5.084922830894511,3.397834386347586
2005-05-01,5.592103874728707,3.6162007032935297,4.997012337147449,2.001824786391439,3.42823161121501,3.055422274826916,5.879197353116766,4.716833018742943,1.8493742170468184,5.557117905727653,3.881502845299938,2.8580465294011734
2005-06-01,5.170163954165499,2.8437087784952193,4.861294069597798,1.7228521878206275,3.332258835722581,2.9714138747302727,5.6953012393554365,4.227862623478394,1.7938557644964945,6.170137538466342,3.2634738261106784,2.3967701097092364
2005-07-01,4.736008118313982,2.7690753652088675,4.462820424631275,1.6494691371917725,3.170363231055065,2.9652232686505045,5.219869902639678,3.7655973348840135,1.7952480366532233,5.733708448188249,2.8358122659108,2.4554474257057204
2005-08-01,5.027175901507244,2.629720773269881,4.4625161007675285,1.4449770063287597,3.211447539016547,2.9178839063019733,5.589593603362836,3.9082745461318393,1.7834403145481164,4.898848644522733,2.876114025317803,2.132128730309607
2005-09-01,5.679416112573428,2.769512276151287,4.839238102915269,1.4995764705199228,3.4688532582581275,3.1458903608363786,6.348530577105496,4.390789490841877,1.9647918116878458,5.128090141355529,3.2116782097589405,2.204650882320358
2005-10-01,7.240194150250221,3.434475856040841,5.555223235421382,1.7994716197629517,4.104723341216452,3.8467623781429108,8.07548329450082,5.45148113257581,2.8215811286174075,5.374318130256594,3.965364877509062,2.640350707106488
2005-11-01,9.11702901238271,4.600819972024035,6.660792017101354,2.073387606737483,4.824364507520522,4.845280730568165,10.007186934882002,6.939741867448953,3.529983423125576,6.142941371415012,5.24576050894601,3.4270754861945467
2005-12-01,10.481928147290596,5.207910537719727,7.508404497473174,2.13735654384275,5.416987761567459,4.79905948888787,11.38738247716851,7.95947182756352,3.039349048910007,7.7347733253656425,6.075459687167375,3.777145087576709
2006-01-01,11.386959271739192,6.446820586474973,8.736077017582971,2.512593007791897,7.428742559720191,7.2618413700287,12.21425454764184,9.022865517991235,4.485144581593259,7.684450371320858,7.398592605792657,4.504725585973917
2006-02-01,10.785279981083743,5.638674408642213,9.243730516646695,2.347536378771947,8.36397966362795,8.711070264791298,11.109297203295158,8.724301764524176,4.956810239335181,9.833685557047525,6.8695786138060235,4.125068068219824
2006-03-01,7.252579496840561,4.604765906262753,5.815457114510737,2.3691733678181963,5.331839925994284,5.432291530625789,7.269775254924307,5.990714615936553,3.4489535110097536,6.782576834508615,5.142251776639747,3.6816953759204796
2006-04-01,4.9362682570976,3.7743690832337338,4.264893484470566,2.3071742258997405,3.7573123070263956,3.8333576318999043,4.447994401803601,4.398349328785867,2.5998315341036085,5.7782208272653035,4.047720457510974,3.266545184187786
2006-05-01,3.6887453536117034,3.8146398316568404,4.0010478892929795,2.293666933156267,3.129268336940456,3.140149991064613,2.9732370250938125,3.7005447613700713,2.072571490851926,6.236784957176031,3.7717783892596213,3.3412384816172014
2006-06-01,3.0756660740638413,4.110707453827359,3.496593932064236,2.397734932758637,2.74237702712129,2.6790639719067704,2.4413319601528887,3.3642991868983048,1.74962042922705,4.94305551514145,3.712718196646877,3.5528316702649243
2006-07-01,2.6970211090697083,3.5865573029019937,3.153009391008476,2.303861263935073,2.555160632925144,2.521985847356538,2.2092068619407685,2.8465480307916335,1.5897264363060535,4.688518546348394,3.213743368784587,3.2627778292271286
2006-08-01,2.8462733152701376,2.9527259940531714,3.2806098313248775,1.799358094291848,2.6480263264483006,2.5328227005671207,2.4113901990204463,2.914216745263584,1.5422820205419836,4.155029622159263,3.0153768403189525,2.508533086298758
2006-09-01,3.2599330854959816,2.7753118258803635,3.5093629922227882,1.544842463505419,2.8409665155594874,2.6567671496795255,2.836438664020443,3.2107370760111236,1.6861708231375252,4.055071246716403,3.0615935880671103,2.155677885315014
2006-10-01,4.464550616623331,3.5038762306099507,4.270420358435391,1.6731378398364103,3.3535696825005377,3.1452239340569776,3.923028919536606,4.271788999465038,2.3467956294476147,4.3201954789864,4.023257134452699,2.550406615318717
2006-11-01,5.616852901734327,3.822983912567594,5.0005079203148926,1.5544163023872213,3.698842866080148,3.5293891440312413,5.087221030032996,5.057169676255067,2.406699388799533,4.652351372001707,4.501149137184103,2.6712956462668913
2006-12-01,7.984241877218617,5.588761657031614,7.716015373211048,2.2449185073627196,5.5990655449826745,4.862972534379584,7.353025557024206,7.193282262641181,2.658589289221965,5.455476369044577,6.288826907122577,4.0719621221319295
2007-01-01,8.85835183437333,6.187133077365249,9.091058854133852,2.2261958333510385,6.670263098933982,5.50414870399575,8.083175073656326,8.197023881402007,2.701369557582157,6.864317258199056,7.0905579460991754,4.15103059964419
2007-02-01,8.937009024529402,5.885008342230498,9.248983889596337,2.1278530736512775,6.990959285308956,5.4883560238967295,8.270590798499871,8.320096065582877,2.5838254203259106,7.358219087585923,6.9467748914446155,4.06260211598617
2007-03-01,8.190456542678659,5.029048207980483,7.926377350875816,2.075876339578427,5.46394867326302,4.598149982602315,7.710831407187642,7.316419166551244,2.4271630905043913,6.660156656605328,6.085495090989209,3.544413616662947
2007-04-01,6.643928049181804,3.923491221755298,6.010360457465311,1.8966457763301672,3.7344183240618025,3.17227840423584,6.440788829436572,5.786411381281471,1.9369283192594287,7.42894032204798,4.705539519193942,3.039288122500326
2007-05-01,5.563517033827169,3.3133691816187616,4.860614132940325,1.9457507737075226,3.2444476160763775,2.9636136309028194,5.912996751988829,4.5650056705440605,1.9258761489895029,7.135757180147393,3.731604543312517,2.83598703530068
2007-06-01,5.233861420997649,2.7594206938103065,4.595295903700457,1.693400828647211,3.2173777178907947,2.9751977545725725,5.978825786525239,3.9948860233519192,1.7505276371055927,5.997891943584117,2.8487021330172424,2.46738494153808
2007-07-01,5.271985866271044,2.8697022395347482,5.003926949228897,1.6425175002858607,3.510306332562421,3.30375885859327,5.88642184442211,4.138268731012807,1.9598745963942839,6.193314966305282,3.1860568536021723,2.4219083046287224
2007-08-01,5.068873951190325,2.7601024286070865,4.525144638553742,1.6191495370261275,3.2608521951211467,3.0035766972204483,5.672254486988656,3.8840407315019645,1.8335590899830134,5.028917068658873,2.8389667707776267,2.3267741419534977
2007-09-01,5.689321724634207,2.8398969280185984,4.694349594210868,1.7047874032193597,3.307182080036885,2.9945643708174927,6.402427499944514,4.29049270157326,2.0234128119240347,5.041171783624693,3.0702655277554953,2.365990356499938
2007-10-01,7.364502515176404,3.578127177793588,5.53754423155678,1.8290776995163929,4.0391412941185205,3.8852027409982473,8.439786506421639,5.464967662598971,2.9891734391870632,5.839322149291519,4.0842624568434625,2.73589663972149
2007-11-01,7.834144327577076,3.8143687461739155,5.705743037145723,1.9384468406564574,4.2839055816179075,4.469872353899427,8.779131785054766,5.698695859104341,3.460725680203505,6.504975363265636,4.194091930591241,2.9940396902953808
2007-12-01,7.915178723208352,4.462382259653575,6.127507870013897,2.0763354713906716,5.182293391135669,5.2675835430361815,8.8367715968759,5.9876984710967305,3.489754401462179,6.08095272566921,4.749541560178081,3.5214407631776212
2008-01-01,8.627545425647112,5.444997104246225,7.056687428401066,2.3633095785535336,6.139714193160009,5.800943916020955,9.329293996134922,6.827724771824944,3.119743457982238,5.8095785998558815,5.760396472991459,3.984290204924444
2008-02-01,8.552352194550373,5.379146462056174,7.377580377659194,2.336048853548267,6.767155304838792,6.507701540617964,9.105390805029586,6.970656924016599,3.726608820364509,7.39751749260481,5.915519800135699,4.106114815413809
2008-03-01,7.078774528358373,4.510367735108333,6.157113541444537,2.371770143508911,5.808086468906477,5.803215035184502,7.1377331403247295,5.880623959553306,3.509235885781302,7.2613431501758186,5.062357206193228,3.6951742195001933
2008-04-01,5.311427642184065,3.981325163770078,5.145840372696112,2.3165398760686946,4.680908600796144,4.76233001359165,4.771774276914333,4.6968091968146,2.911570038593991,6.936411524927893,4.159387583455081,3.4703345742601197
2008-05-01,4.116168312246809,4.15033333337129,4.681764051281193,2.3421403476457554,3.6907466682227885,3.5185712914279454,3.2245117370947236,4.221520732078346,2.2102077662105293,6.995083934576936,4.155654125112705,3.562929863576957
2008-06-01,3.44063474198258,4.1821433537041965,3.8808321538693256,2.369703924605615,3.1097607262806544,3.1073668117606483,2.7862507992268237,3.6651404156505096,1.8991517768779271,6.025037839431171,3.99139785262012,3.5241541259328617
2008-07-01,2.9442399173635043,3.8056908080826943,3.428279969000047,2.3984908554624402,2.765417191052529,2.70363165301527,2.521262275685749,3.0516300423997094,1.658730943438033,4.787946117016696,3.35057052985701,3.4242323873151173
2008-08-01,2.961611430454617,3.1979102519021105,3.4817301605830417,1.934793578924509,2.8343582705641346,2.7455517818834063,2.569273338016314,3.020006065094706,1.7039764515111144,4.533927015555921,3.1105944719264116,2.7428410218268415
2008-09-01,3.5396946700353586,2.841777943853122,3.957029844336119,1.591840977407206,3.1297803385377394,2.929014930558517,3.0994652759416303,3.4710017312150883,1.9212664432928597,4.623206456502278,3.148993297859475,2.2628573642994736
2008-10-01,5.234404752462989,3.713374351387593,5.298451927696209,1.6540726528892034,3.9439198593375306,3.755240981755819,4.486203978969488,4.971013933794716,2.5655978162523727,5.1919846571693125,4.310694636491241,2.6883361447682526
2008-11-01,6.480881651091485,4.306515864471891,6.9608583048023,1.871905875105395,4.967656927219229,4.354323986836396,5.487310902089155,6.072085635666359,2.9778660183221524,6.898199125777843,5.004015927592283,3.1103153501888445
2008-12-01,6.947322490097452,5.420644817067616,8.630559580497646,2.3143219796917105,6.399573874749732,5.292251849278612,5.789272901411898,6.822015053493972,3.2758871434440078,8.208925409834514,5.862219623787693,3.94724997245042
2009-01-01,7.659014458892011,6.593814394367275,9.295954006185601,2.629835017119782,7.552225893528766,6.403870561757983,6.530543655274885,7.495122837635088,3.4470296241867713,8.46070319183113,6.956789733240845,4.8115572667634
2009-02-01,10.060335202815414,7.560047747483893,13.977540397170754,3.0256610882433153,10.871201224308678,8.085954033131163,8.69106624437415,10.035992011133601,3.953489703191838,14.098171115845673,8.564020843102188,5.469892645223612
2009-03-01,6.797531258470658,4.800059688625051,8.769756747830298,2.1991349725280633,6.825804434227668,5.675486810342714,5.966742582157823,6.704194070620853,3.095322091814498,8.062938202259152,5.551848083576829,3.493879746138907
2009-04-01,5.522212329472879,3.7200192551114664,5.973434211598436,1.984630380501727,4.112536290437559,3.4551652758402596,5.046023744525332,5.114373013617962,2.0829651137472878,5.615432502687439,4.238544128559254,2.800366189997634
2009-05-01,4.885594065198427,3.2955700603883655,4.803589319177064,1.9520412266002927,3.4051442238354777,3.040040632522783,4.560064546989672,4.354826766241817,1.922968155901197,5.7271471319272536,3.6503804423821666,2.800538261067611
2009-06-01,4.642190906031503,3.127148400491743,4.339748458294359,1.878055842113897,3.0495329713269093,2.783387456918908,4.467981449071912,4.0159329049677135,1.720052118032751,5.446994027426077,3.3131170525121942,2.625812607904038
2009-07-01,4.083994676858301,2.762002304418763,4.085920998831245,2.049706153225798,2.9408363762049143,2.6915931805773075,4.039353469929048,3.4715849364467326,1.5721115008206434,4.777683583340903,2.726543328118703,2.5902702301954026
2009-08-01,4.087305250276631,2.3662323738212017,3.948035252005527,1.5065999976693325,2.864533869916408,2.662337346889046,4.022269977725385,3.4326112891014002,1.6311934296513948,4.53032652537028,2.6316924069924332,2.02175748661196
2009-09-01,4.867470309761541,2.5800112112244564,4.38876104709824,1.4228733908778002,3.119805696848277,2.7947005226101935,4.8793616188059366,4.025350096409796,1.8616132752996097,4.505360034085059,3.0570215018337996,2.0161717489966344
2009-10-01,6.635937038030008,3.5374457088869007,5.4667236787213875,1.6910661876453126,4.089493549008167,3.7212826799617584,6.749982167923718,5.429774683296573,2.5206169611971143,4.868121664653453,4.123635014528951,2.684768458254866
2009-11-01,8.280211075177212,4.04985926044521,6.56925797758268,1.9025406756984533,4.950025919321421,4.559926070500669,8.881813169939244,6.531404464420339,3.4011747635586165,5.719542688177538,4.928713879257283,2.991159036222107
2009-12-01,11.497266936211533,6.529998067599624,9.355415481491656,2.37316267902841,6.213140487670898,4.851605590253938,12.126301022857545,9.280332842677884,2.78691162525768,6.779862004657124,7.446570875783446,4.387001547437863
2010-01-01,10.775848939844865,5.527281405320808,7.928733967669844,2.0635888043335218,6.126612217730077,4.8639687908788956,11.757328324952459,8.529886351881592,2.6312044808562374,6.951003481251324,6.674613649882968,3.8405194202869204
2010-02-01,13.764491099368485,6.566374479834713,9.819855110225252,2.3233994652953327,6.622354220239353,5.165857727350627,15.20491726941899,10.88717099366111,2.548876698587982,6.955127013746158,8.466961901023906,4.321801349485119
2010-03-01,10.271374082384002,4.849815083973443,7.7773410096653635,2.0840904380701764,5.8196874198766295,5.195855365569935,11.823375108842008,7.965701957579361,2.7866910041218076,7.723817899245624,6.020819194733151,3.6033634923238456
2010-04-01,7.28804285535341,3.615781727121837,5.454254387034376,1.9390037794153399,3.700600995980635,3.161362269039237,8.34459536003344,5.421031527288084,2.095034508637979,6.1540616575137586,4.102791554082638,2.9019062729610177
2010-05-01,5.987203166512029,3.0306752048321624,4.733334108262736,1.8071633099503657,3.2464591692773532,2.877048790194582,6.35427385764945,4.705650973362811,1.6813301704299284,5.188268284464991,3.499084553390584,2.5708370959844107
2010-06-01,4.682036361766859,3.0682580150775056,4.270616536104945,1.9490475393045803,2.947529310425276,2.6741609823235257,4.702398302683874,3.923515186275571,1.6284601369374236,5.0480981205785,3.1015107871363403,2.765678050694431
2010-07-01,4.1099563297663355,3.0200755418236573,4.33359199363008,2.0268059229548974,3.178398121277798,2.9679919434426654,4.100105822164865,3.588514610509684,1.7737017131187547,5.011918748071952,2.958719818680375,2.7539995803468833
2010-08-01,3.8874969736251543,3.3052779667413055,4.8398284107520615,1.9031393880079566,3.676512434675887,3.2737762126339573,3.326761738270796,3.7325805564757095,1.886666366751765,5.349007318186206,3.113098939259847,2.856428355760961
2010-09-01,3.70186159365984,3.6216161500162154,5.375125331263388,1.9294527261066035,4.089390725242586,3.4482708143875587,2.8772459042716245,4.071332864744231,2.0088649551633377,5.292749404907227,3.635552762046693,2.8859976083395873
2010-10-01,4.064035914243401,3.7719261824195063,5.898195815737135,2.013998645267406,4.917713574000768,4.362506116842078,3.3856220396139878,4.3643371421088,2.808553735974809,6.440714163373607,3.917871391962445,3.0175360404221707
2010-11-01,4.346039403980676,3.840545042237239,6.058351336874382,1.9906589250524336,5.177938800060612,4.839527138455987,3.7418428931154595,4.440627363468629,3.4179149379192943,8.017190667085869,3.989008747080647,3.2434606324516784
2010-12-01,5.427821507472049,4.6528564282317655,7.54756596188983,2.41590290632932,6.160173268852087,5.464698654074856,4.741588977014595,5.468152027369829,3.26914862847664,9.153152805890224,4.89715129610092,3.673317096682892
2011-01-01,6.322694006074971,5.578724590700064,8.971072544826763,2.605407046869334,7.360256592739503,6.10665129782331,5.514645607889248,6.516990712985958,3.195768930542637,9.546118374018706,5.817558525731324,4.283325086061026
2011-02-01,6.242147235362702,4.962496116979798,8.844751400628102,2.3761947446734593,7.550122470929356,6.300435628432894,5.625767198947107,6.200201335886436,3.0164158680069617,7.7577273050944004,5.438646942219407,3.703094552980118
2011-03-01,5.893811073593314,4.348261107259722,7.420031663501824,2.1768013636271157,5.2686153691707895,4.288073294027403,5.277335376764632,5.7325261285531885,2.375933737821982,7.700932672781537,4.840209622862478,3.402071920954811
2011-04-01,6.246880705365664,4.39537204913239,7.627423288804425,2.3761051113595437,5.8744088102951935,5.21300193003692,5.471377127726559,5.961474139557707,2.9311455471414916,8.359173471613447,4.835012350132857,3.615135452343342
2011-05-01,5.825444410055763,4.135147849125649,6.846070585416505,2.3719759178564015,4.680044218380019,4.026201302307662,5.165790789055102,5.506185740499992,2.4600549482963454,10.811540322710377,4.513829473465209,3.6122067731433947
2011-06-01,4.862195865282994,3.458056663399312,5.20461859833218,2.0371725287618516,3.679683401777938,3.4062809298652748,4.474854060940749,4.525981471611311,2.0718536746334024,7.357990279678226,3.805171434210722,3.021807090194811
2011-07-01,4.529795628536791,3.15246233299597,4.782483477154677,1.8262567650919723,3.571815196151439,3.3743622001081572,4.227317117733761,4.159856441847084,2.0153645058752785,6.071323572203171,3.460559895429662,2.654229769558781
2011-08-01,4.487850276236299,2.6649826676098267,4.61518178802566,1.5274456281702227,3.4235949681992697,3.1956150021615506,4.1531252452664384,4.010456682749668,1.9356191997796717,5.489405181056769,3.1284815419918646,2.219122946973632
2011-09-01,4.625479350071896,2.6156209475958523,4.413097490447922,1.5300716528912637,3.2988227012074596,3.13604721335865,4.347269714114224,3.984241810906511,2.0857019323698234,4.805317220761794,3.033896981092988,2.1558382915141756
2011-10-01,5.72955653694646,3.0005754641632536,5.07491262024153,1.543365249150916,3.7223510300330678,3.5737201115970527,5.600417052961307,4.831530375797402,2.7444199776985276,4.994691804397938,3.686327089077581,2.2818056097463093
2011-11-01,6.9012196798288326,3.7465635698233077,5.845740651966028,1.7288555575825493,4.543883644015633,4.504540809897876,7.038279358734412,5.690317992890116,3.15336266034086,5.237181242122206,4.489144509431546,2.7457226147799614
2011-12-01,7.683176595448542,4.836592176067295,6.852154696253925,2.1481523030920875,5.30649741183837,5.243412896535282,7.9325650206353515,6.407978461931595,3.5205104821164843,7.578436163968818,5.327149169154899,3.8213426571757236
2012-01-01,10.21619767743825,6.819000244140625,9.50961799242952,2.646086814534312,7.1889021221735305,6.265880759626497,10.187345562559186,8.796562711897186,3.624424716116677,8.201512994692306,7.4706242828772815,4.840778052664599
