,r100GLB_cluster1,r100GLB_cluster2,r100GLB_cluster3,r100GLB_cluster4,r100GLB_cluster5,r100GLB_cluster6,r100GLB_cluster7,r100GLB_cluster8,r100GLB_cluster9,r100GLB_cluster10,r100GLB_cluster11,r100GLB_cluster12
2002-04-01,6.58247803704815,60.87236475061487,94.12850581509082,33.951015905900434,23.45960203900889,77.07008976506961,46.95955932914436,10.453341404596964,60.92559002815409,34.519716103871666,106.48991525458378,79.99081460474547
2002-05-01,5.66337434064516,53.31326096146195,88.80805848900829,37.222840569236055,18.776952194530814,81.83051556772531,40.01099598872197,12.741356160905626,68.20320129394531,61.260954538981125,117.86874287436454,74.23950766967421
2002-06-01,6.991409934910771,61.20290968153211,86.67251755386498,61.131848421963774,21.87139273397293,86.69129321925449,46.1452038257153,22.647581100463867,74.59174622880651,88.48456541697185,127.86018700120553,69.6468924926406
2002-07-01,7.40662760177344,43.68341516565393,84.07016838386608,70.93472914262252,16.206644267639703,83.22353815015458,32.780171059942866,27.968391312493218,71.45802923973571,86.13017400105795,122.30761587334592,62.820280663218206
2002-08-01,9.001756971846445,53.15543280707465,86.28443769099961,78.95655371926047,20.447700455209976,90.07257759853563,40.676610500781564,31.98959986368815,79.22381624262384,90.88998635609946,121.54204446162905,70.8202526961005
2002-09-01,9.298930468948821,64.4196248937536,89.82468614066813,76.4073458584872,23.124835186966802,98.01288442024124,54.79400188891918,32.92562325795492,100.47990190221908,86.37751738230388,125.30032436243086,78.10147090329217
2002-10-01,9.892057756110333,71.4793876365379,96.05059217579357,53.83732362227006,31.0192906184437,92.93730677021624,67.86535436456853,29.540528721279568,91.06330384599401,67.81287988026938,130.30822972931932,80.73974521428089
2002-11-01,10.041279482126482,72.30150717276113,98.17636170973914,49.50422286987304,30.560529691882937,87.8680857436917,60.873742537064985,25.670834647284615,78.17972710792054,60.73148250579834,122.9184164384906,79.22750247658502
2002-12-01,8.712848832959843,70.67484255190249,93.82337455869849,29.568133354187008,31.150638455806924,82.58684800134452,56.38717428430334,14.12106951077779,64.93179645944149,34.30966933568319,108.65763614052221,80.8307559758167
2003-01-01,9.375003303835532,80.75003729926215,96.2807146908733,26.85418909246271,34.892207295675306,76.64140095642958,59.14065497262137,14.402850204043919,51.65678795347822,32.011099656422935,110.94096790660512,79.67024701473005
2003-02-01,9.157614106352845,77.99075091326678,94.81789983033381,31.397595839066938,34.51212534918629,86.16221097973286,57.86974027559354,12.743263112174139,61.989202296480215,39.05077377955119,109.70773651269064,78.33799312712479
2003-03-01,8.20267348402905,73.41276239465783,96.6045993359683,34.89147446372292,30.68763155611757,81.19726497415118,54.19653112238104,13.19940898153517,61.58825651128241,41.340744495391846,107.28933525998058,82.35947226928359
2003-04-01,6.64161693963541,64.15806946931062,98.06967052375481,35.30798218467019,22.755444014461528,83.52573900991142,45.52229101007635,12.054831584294636,67.3936218911029,38.30066919326782,116.03854968787381,83.88449699116028
2003-05-01,5.987069747317293,49.872272632740156,92.1902978457863,37.39068204706365,16.847292959513226,84.56081191510387,34.24802445746087,14.507573710547552,63.116393393658576,61.05400721232097,124.62174265008224,76.39492540606847
2003-06-01,6.416728010838379,52.815704345703125,83.02472953916724,63.75741958618163,16.569450842520602,86.47009863107691,41.0032811102929,22.455531226264107,79.3821781239611,85.98409493764242,125.51590403871674,65.10620446988416
2003-07-01,8.211274625350178,53.00164681893808,83.6739561159152,75.55077119307084,18.078555834399484,84.7219855864466,35.902064806455144,29.584733645121254,69.13807970412233,94.53450838724773,123.48881771689967,65.18826938156435
2003-08-01,8.136114265457675,49.15833225956669,81.47929820352549,80.43661117553711,15.38379468266971,84.74377817452236,34.81506248573204,33.349101808336044,74.04675909813415,88.50154081980388,126.50224603534316,66.12116624024141
2003-09-01,9.017955356941105,56.38917004620587,87.61207147351575,77.24209005182439,17.70177382743677,88.98413418593566,44.08345098619337,35.61257415347629,86.46937431173122,90.05854924519858,127.01312343469648,75.70954138676096
2003-10-01,9.473329566750433,61.48557027180989,95.98301427221449,62.31332085349342,19.92690513678757,93.36217726576385,50.947286556293435,32.91497495439317,88.58514339365857,68.89934539794922,125.57080647591769,83.52938495383138
2003-11-01,9.112500059567662,64.53960277416087,99.47224204848618,47.39410573785955,24.329003240658903,83.84671143445924,49.48031995203588,23.699628247155083,77.14823296729554,47.56874243418376,120.13754593698603,82.75171879045557
2003-12-01,10.53254907602115,74.67614491780598,100.77085284404575,33.28546263954856,33.14021588786773,75.95509262446544,54.63684750841809,17.10941473642985,54.89531334410322,36.99387311935425,103.04403715726862,81.55546490671999
2004-01-01,8.703535419215584,69.00690008092809,92.92854525689447,26.520975286310367,27.0732013691073,72.25479107897429,45.9675442088734,12.737508217493692,54.54474591194315,29.45268154144287,102.08905781285044,80.64702498466205
2004-02-01,9.01594048572055,67.39371123137298,98.15710049698406,24.9349797855724,30.057719765501844,67.87431364375834,47.20401640062208,11.890722513198853,40.51932395772731,33.542732397715255,105.94210464988599,74.61588527008848
2004-03-01,7.332764441126258,63.731432314272276,98.62858624864452,27.00111475857821,24.874519099113847,69.66280824200237,39.842630361581776,11.281194819344414,39.74296407496676,40.42494297027588,111.37799349698155,79.19843052580995
2004-04-01,6.385835398069458,50.46971427069769,94.15905829107724,23.561202829534356,18.484167104658813,71.38018404703006,34.1240474155971,8.75990629196167,49.31816019910447,29.207714398701988,92.07347523082387,80.32170496344223
2004-05-01,5.174913031608637,46.707140604654946,87.86887280196422,38.32650097933682,14.159793740564,82.99363755501842,30.916559851014767,12.867393758561876,63.691269894863694,56.49848779042562,114.69334506532223,73.93455450404274
2004-06-01,6.614038517704424,47.956339518229164,87.68016923489255,57.21166437322443,18.49757542596019,91.72020320078774,34.61446762084961,19.858077896965874,75.6670947785073,85.76086362202963,124.43014993621973,70.30702530478881
2004-07-01,7.967340391449007,46.30395959924768,76.72758373176262,69.63545539162375,17.645544397371104,79.8764414131924,34.20458583088664,26.573429107666016,66.50168398593334,88.24508984883627,120.6801273035661,61.04917333861249
2004-08-01,8.07153315677268,53.357868901005496,85.62345173832746,83.44304865056817,15.80766400526822,89.8645681227553,38.64994234852976,34.136764738294815,79.4570094981092,93.50162347157797,122.22283833334892,72.51233477413825
2004-09-01,8.943024712240067,56.70581252486617,83.11980936429478,73.09714404019442,20.201686723295943,85.6952341811917,47.73299663097827,32.77382903628879,87.8644399440035,81.95859591166179,118.42465195359226,70.79965882754806
2004-10-01,9.747997853970453,69.69297338415075,97.27929653805514,59.913567629727446,24.995980984379347,92.16439486679873,55.67498392872996,29.709253311157227,88.24569702148438,68.84785493214926,126.23018693695799,83.06922912597656
2004-11-01,8.58747488217122,68.72084723578558,100.0268328453088,45.34410996870561,25.701418970034453,91.66410726393569,53.49551361876649,21.320426199171276,79.7572667547997,48.219263553619385,127.07548004588443,85.91430730022682
2004-12-01,9.21897025241477,75.55196126302083,97.88674556118457,35.81779740073464,29.565189712479135,82.79808550649345,53.22437286376953,15.895912912156847,63.81458201306931,42.460056145985924,116.01660331470545,81.80889602353318
2005-01-01,9.718414176459643,80.17962985568576,98.631447873281,28.90726262872869,35.14237729307452,76.66110540453292,58.695971501338015,11.492714749442206,54.09507751464844,34.372905890146896,102.5651667106665,80.69525617000349
2005-02-01,7.955287161139692,71.40259636773003,95.03603793845193,25.58022845875133,28.463193853814097,83.27179859034824,48.86857689201057,9.385258886549208,61.34036287348321,30.529338121414185,105.28595846805847,84.79385815711117
2005-03-01,7.557081978964583,75.68250585485387,94.2761117351544,36.03972218253396,27.40803132778813,83.42571891314611,56.422102296507205,12.969881296157837,68.35714461955618,39.848526318868004,113.89296317214601,80.17639467970439
2005-04-01,7.732633696223735,69.12877965856481,98.02500727800917,38.421916094693266,27.554654084610302,84.71722535047486,51.804359237869065,13.835910293791029,73.75472860133394,44.12511189778646,108.89576451059735,82.88153832515309
2005-05-01,6.439787426803573,52.878160829897276,90.6511842264362,39.441306374289766,18.819051680296038,82.22075367425856,44.64797725925198,16.75671206580268,73.73261309684591,55.74345191319784,119.72962155866851,75.57102829990882
2005-06-01,6.029614445588705,51.29080454508463,90.5915485947666,59.00308609008788,14.413546666900906,87.8819253207383,39.63900974818638,22.51178635491265,82.42636173329454,81.22580051422119,131.11359445672286,70.62322193332639
2005-07-01,8.398320164527616,57.80459368670428,84.49533263967616,83.19970217618075,20.99707827016225,87.98562904104803,43.13794173203505,33.78487904866537,83.57766171719165,91.13871256510417,125.21459406072444,63.27278840782319
2005-08-01,8.258910904009563,53.443641662597656,81.60989683133195,79.46655100042169,18.568013188393248,86.80652961911748,39.498638177846935,32.83412244584825,80.7459048007397,90.07998307545981,123.60813925711163,67.18390517001193
2005-09-01,8.8801181304048,54.584433944137004,89.66482866449687,79.08429579301313,16.13513199441157,92.60468686361449,37.69237097207602,36.013527976142036,80.5503958844124,87.59263356526694,132.34170064971778,76.53728781928245
2005-10-01,9.56852095819925,63.51442548963758,94.86519846630398,57.803372469815336,23.05260581857019,93.09153263037804,52.980834168273134,31.320462226867676,81.46391198990193,76.49804751078288,135.27894453568894,80.49519893415379
2005-11-01,8.580073649535628,62.293020177770536,101.61082752119479,45.385994477705516,22.520840698604413,83.12167126985523,47.872021910432096,21.067841317918564,76.03731682960023,51.99584563573202,122.9039059871692,83.7081502425224
2005-12-01,8.402031185461793,71.91028171115451,100.1725855685935,30.657877488569778,29.09462642952667,73.22857662399798,48.70005954395641,14.110132720735338,54.93737890365276,41.857878367106125,111.4135012101899,79.27840834735792
2006-01-01,12.206059675798544,73.21398982295283,102.59708079629893,28.26809146187522,38.38524521281528,66.6517113057358,55.098617850960075,12.452601061926947,41.83505281488946,38.41499487559001,104.43920153750187,77.8880611276764
2006-02-01,8.773010346610889,66.51712629530165,95.67557253672122,24.42200704054399,27.725679301366608,66.80224811861301,46.516486576625276,11.329964266883001,43.03277685287151,25.950753688812256,98.99450603284335,77.7191876678027
2006-03-01,8.068942875748707,71.13619062635634,99.701742418933,25.89109334078702,29.098872402655264,73.7629913040812,49.00716125191032,10.55838836563958,41.577812357151764,39.14964199066162,116.22933565714713,79.0366829644019
2006-04-01,6.212469587158393,52.853315847891345,97.35494306786956,28.65460915998979,18.991904442671146,77.9339225371302,35.12440842467469,9.48646346728007,52.124576974422375,39.20889298121135,116.57781281539698,82.57818194562488
2006-05-01,5.076608095691764,44.62472986291956,90.03735731828853,37.04850370233709,12.862810112248543,79.54390557456357,29.85248379893117,12.344581286112467,64.37122101479387,56.65884415308635,109.67343526593807,75.57514696368565
2006-06-01,5.878968174726295,46.96546060067636,82.4489425033425,52.848550623113454,15.444905114103141,79.26378295319905,33.49812804878532,18.003649976518417,71.96584011646027,80.63452243804932,115.65360110342218,69.01920659397796
2006-07-01,7.067447364515208,43.94490983751085,78.25040004982934,70.07027712735263,14.304474907034582,78.20242569909841,31.162471275825006,27.04239845275879,63.875805469269444,90.41606585184734,117.4351705888812,62.667597130327465
2006-08-01,8.647962859152761,51.83403721562138,80.10936219609498,79.02991208163174,16.29094398340061,86.9392557731737,33.8813676462545,34.06283007727729,68.7951465363198,89.90082740783691,119.39420198139392,66.54911810795237
2006-09-01,8.55971386168834,53.2930020932798,81.14491170889195,76.92005330866033,17.49356549995943,85.75682617476767,41.45421362542487,33.02830272250705,83.415084189557,87.97103563944499,118.5529097415614,67.77200506468671
2006-10-01,9.257731048126379,62.52518547905816,92.96161398902677,58.68356704711913,22.956014457725274,91.69625196411712,54.620984312775846,29.83698950873481,90.77277000914228,62.545792261759445,117.45409440766112,82.56103779465732
2006-11-01,9.004992708918227,71.43413967556423,95.13054736405141,53.24756448919123,26.40071834937755,84.45414954452154,59.7653190810959,24.648418956332737,80.86811471492686,54.41810290018718,112.41473695307828,81.59298086028964
2006-12-01,9.909849650117703,78.85969656485098,98.88109393676373,39.789515408602625,33.79913748902454,83.00903916923922,60.01527340381176,19.620167149437798,63.20873017006732,57.93990294138591,125.95966101833508,82.53054550126924
2007-01-01,10.610087679731809,74.31869082980685,97.62902726134291,26.153144402937453,34.77723039576137,73.78752197699525,54.48761357889547,13.260754081938002,51.07299642359956,35.11458237965902,107.03285983875038,80.31149762508161
2007-02-01,9.590971753417275,81.15498295536747,92.8262343542057,32.661228613419965,36.69440894876814,83.38349328786842,61.11804664909065,13.452059030532837,60.4665407221368,42.143098513285324,109.97722936018803,77.69611809370497
2007-03-01,11.100377415180699,83.49377950032552,98.15120997865118,38.21497136896306,39.62734403525332,82.82834274508943,64.2002502045074,14.394377337561712,58.41255512643367,51.394573847452804,121.03676681883599,81.11364381114069
2007-04-01,7.523885261433078,66.8565919664171,98.94453824882628,37.948213924061164,24.94747829720245,81.87726278440648,49.27212727534307,14.515386157565647,65.22701182263962,37.2711459795634,121.52861453699724,84.85872010332706
2007-05-01,6.669715025309077,56.95050133599175,90.44407865602511,48.227740201083094,18.546121410517028,86.66187846830107,39.84716279166085,15.944839318593342,77.05376158369349,61.276026566823326,119.21864194733105,76.28779892275587
2007-06-01,6.3139392030276085,55.55235262270327,85.10597421543831,66.50546334006569,16.332240911195115,84.99260310313149,39.79898180280413,24.390696949428982,71.23478341609874,87.06549803415935,130.99487523713182,64.4665918707504
2007-07-01,8.193505439048224,46.78949002866391,84.59080837502465,76.91353884610263,15.199196303279887,81.53996038210902,32.83818170621797,32.12106969621446,69.30659841983876,90.33403396606445,114.95631459797399,66.9864984341932
2007-08-01,9.744928689382686,58.25045550311053,78.66593490263641,84.9641349098899,19.18704148923608,83.45607197115207,40.00412148314637,39.55100059509277,72.5323291535073,91.2455161412557,125.04406066602498,64.9527761365907
2007-09-01,9.672062547401657,62.03900372540509,91.54634565961098,73.99679183959961,20.525984099074005,91.00511017568869,42.813237920984044,32.63694710201687,73.32282208381815,88.06818326314291,127.73680253462359,71.99619304206254
2007-10-01,9.845950167082952,62.37871805826823,97.61172995582365,61.52370279485529,21.681598810484573,90.41922148935038,49.55691486210018,32.77778254614936,79.74063467472158,72.53655592600505,131.65679274563584,80.54497908446561
2007-11-01,9.050695652059341,63.22021908230251,100.66168992677322,42.57240382107821,22.411656874931175,76.95764568744679,45.57717806333071,23.236476050482857,56.81548422955452,51.56213442484538,121.34411095432118,81.91291853055486
2007-12-01,8.642955403293424,66.69423138653791,98.33896528659183,31.72861185940829,26.453817350574344,72.8877741013658,45.15414981098918,15.7120328479343,46.68365884334483,41.54832760492961,117.69595716558575,77.77462390382969
2008-01-01,9.54877055541929,66.86987841570819,100.81060271157827,25.077647295865145,28.52546793770719,68.16752194228332,47.75564639599292,11.346084674199423,42.153073574634305,34.64704751968384,106.75710285679575,79.6062810276702
2008-02-01,8.858545958194515,68.90108461733217,98.80385654581835,29.12747729908336,28.608985470735,67.04630196376999,48.32292346211223,12.1076590485043,42.43697146151928,46.60519361495972,108.36989845385392,70.38731423853453
2008-03-01,8.27440041913858,70.44025562427662,97.80247925959927,36.60228989341042,25.49156845500278,80.2428358539021,48.019367069393006,13.561129570007324,54.85466328073055,42.81424681345622,122.95234716680062,78.1642584017443
2008-04-01,6.70699412475081,54.52616232412832,96.15962031511854,34.728650179776274,18.612039266071264,77.106808486143,37.07082674100801,12.412076261308458,50.939706842950045,41.808978716532394,117.83007754093153,80.87907840607832
2008-05-01,5.239882143724791,42.87884606255425,88.58895106270487,40.87369658730246,12.8724187347231,72.72146595597833,30.028146273129945,14.55304013358222,60.031689582987035,56.15147749582927,112.20357977032091,76.66939507300297
2008-06-01,6.510183853102076,48.72901775218822,78.79382593774645,65.57203639637339,14.011952431336354,84.84842743353822,30.127304250543766,23.683635393778484,69.04121885908411,84.76693630218506,119.31585284511439,68.59138829563811
2008-07-01,8.191419831229588,49.263852437337235,71.02803191175973,73.35085782137783,18.4541880553837,73.57206932176346,38.49246780593674,30.89297824435764,66.94478136427858,86.80981794993083,117.53940125971891,56.26691768767167
2008-08-01,9.122772547180428,51.56973520914713,68.728722533217,78.52120832963422,17.407184963056523,76.20414715807586,37.006132324020584,34.18838765886095,68.23555641985953,90.28207461039226,114.21848278867002,60.534590465534656
2008-09-01,8.898374459859381,53.991505658185034,76.95595293014959,81.28329190340908,18.813245303553007,83.89740171025716,42.3916364645029,34.56833521525065,86.75620221077128,90.88573455810547,118.9218402479254,70.7720544908507
2008-10-01,9.97837482341936,64.5369635687934,89.09010541175819,68.14655997536399,24.107354614076698,88.66186819935298,54.58675235896916,32.76411904229058,85.64843847396526,83.06179841359457,128.54886579741702,75.5748287058014
2008-11-01,8.822184289500287,66.22382128680194,99.9954620746408,47.10081620649858,22.936162184536986,81.193020897454,46.843373930299435,23.89122512605455,57.51699082394863,56.52670065561931,129.18378108996524,85.24750811222307
2008-12-01,8.549399656988102,68.87598249647353,101.80019053750986,32.372273531827055,26.70588394300874,68.74510869030705,45.325940615170964,15.791402922736273,46.315161522398604,40.00608523686727,110.87947279642644,79.62734761086939
2009-01-01,10.3739289241345,76.70235245316117,101.20651894939435,29.493893710049715,34.37885148588911,72.71536424826672,53.24638911655971,13.973333570692274,49.723470160301694,36.07889811197917,115.04239899119693,78.73180620264938
2009-02-01,10.940996493523961,74.72977532280815,99.55395117919151,38.4407919103449,35.98780759364278,74.91152252631166,56.27448094355596,16.22433688905504,49.31236429417387,49.00553226470947,110.30579708409653,76.4211561219493
2009-03-01,8.869963027575393,76.02594728823061,97.89643874303776,27.639593211087313,30.374274550984097,76.35654160196748,50.70482662745884,10.408994091881645,46.54040884464345,35.1468563079834,114.02032295482582,82.38100826912036
2009-04-01,6.584153944605262,63.20230978506582,94.09687150540036,36.828137311068446,21.199075829027667,83.0887102967755,42.263545618428815,10.852868424521551,62.07365644739029,47.32372363408407,119.90141800145784,78.86232931263508
2009-05-01,5.617630395425759,50.0756369696723,93.54872477919521,39.29334380409934,15.0870985376375,83.00103644059168,34.77750939208192,14.08677789900038,64.07811428638215,58.46875111262004,124.57930277409166,77.2717137845174
2009-06-01,5.940657317823313,51.05835243507668,88.29535836301015,56.480251659046516,15.354804822882134,87.20441339140255,37.56637511315284,21.003895335727268,78.82051833132479,76.30205949147543,124.29014507092928,72.66283172695368
2009-07-01,8.048013792659281,54.31790952329282,82.7661893345204,76.07488632202148,19.366887768935026,85.87246212349119,39.27349363054548,31.19197262658013,72.5254529587766,90.78459739685059,119.10707756663054,62.37205813185282
2009-08-01,8.085509293328396,44.40882082338686,80.42108674154673,74.17424115267666,16.81636108488994,80.38808000031241,35.55084079891056,30.24136119418674,73.4149770533785,88.29209009806316,117.63005233837657,61.69880364057997
2009-09-01,8.19139359778924,54.40431100350839,91.51699535478177,78.1153696233576,17.672962392473078,94.89912421782435,38.861270384355024,30.015159712897407,82.25823747350815,87.97825972239177,128.9535741486618,72.2073172973281
2009-10-01,8.605655617896378,65.99929809570312,95.18849105112936,67.39648125388405,20.31690699410368,95.00489980688593,53.020933696201865,33.12490463256836,87.65916864922706,72.38317330678305,125.4260122490842,80.75815250275801
2009-11-01,9.225061637539158,68.52801005045572,98.1808599237388,45.989617434414946,26.502842436204677,85.90413495827626,58.950145523269455,23.367442025078667,74.06984532133062,55.755229791005455,128.6585867119748,80.88892186409458
2009-12-01,8.965841468882044,74.18746665672019,98.57943561927001,34.88358671014959,31.365713804341212,83.1811245018837,59.072297579282285,17.34460579024421,66.45047451587433,32.53142833709717,112.31487584456303,81.22226923961804
2010-01-01,9.607176376350663,80.22656476056133,95.63806575931585,37.54677339033647,34.61521612784275,81.53694478256443,57.71368323982536,15.76606273651123,58.81554299212517,42.279112339019775,110.93158630663129,77.00405285750067
2010-02-01,10.20406335438173,71.35676631221064,94.39116035726168,32.06264539198442,35.09154050923242,84.06944003715334,56.035802271459005,13.364964591132269,60.0864735055477,31.72550996144613,107.31984188682155,81.9218363473326
2010-03-01,8.046606013545576,72.13301764594183,95.32030147708929,38.51068149913441,29.900870054341212,87.40332363906066,54.08502058549361,14.015639358096653,71.79386057752244,37.1724287668864,113.33300576826032,77.03548178549114
2010-04-01,6.441166556239005,60.81960183602792,97.61451697123915,34.31912682273171,20.391468195250198,84.75985775626667,41.06769685621386,12.963060802883572,67.71639073148687,38.541555404663086,127.70745674388832,84.87515628166088
2010-05-01,5.123266266445093,45.2659508034035,90.48548677366239,37.918515638871625,13.38409670028913,82.23946919373427,31.872199727343272,14.491712782118055,64.73411722386136,58.18385680516561,127.35455526689594,76.63696135155405
2010-06-01,5.75035020262157,48.384626883047595,83.07109676324983,57.350165627219454,13.02331166026854,79.6109782575996,32.97332478808118,23.37848557366265,66.92453100326213,78.6259651184082,121.6976549066425,68.18092412151589
2010-07-01,8.628073300792611,50.31610700819227,80.71760725147716,75.8384982022372,16.816332785948802,83.80094681870881,33.09176184914329,34.001588291592064,64.81944632022939,88.85002930959067,120.17112257377954,67.27821394071111
2010-08-01,9.39026344894993,47.76009171097367,82.48365143496156,79.12737412886186,15.509390901741005,87.0540817766958,34.42558127564269,37.480647299024795,69.80024621841756,90.48829078674316,120.34479898699163,67.8655651873058
2010-09-01,9.115246557770249,49.26973554823133,80.48585957909232,79.30721803144975,16.600690043644665,84.51366153373537,37.50173828818581,36.89722961849636,77.24987273520611,88.76845836639404,123.07782697905765,69.58842923386983
2010-10-01,8.860586791645039,53.82810663293909,89.46334405652357,55.826672640713774,16.189685844172356,84.13469215139959,38.8114545252416,30.227941936916775,64.83389671812667,76.94205443064372,128.29946855608927,77.12597915693387
2010-11-01,8.113528629370041,61.021550496419266,97.39234154156706,44.54916867342862,19.488058741085606,80.40296093547514,40.56711568460836,20.846374564700657,56.52011384355261,60.86787382761638,132.10789438640103,81.98544505006642
2010-12-01,9.132605131557588,72.4265232792607,98.58587968988749,36.90981864929199,30.059268283561003,69.5782584601669,52.65265378085049,17.028402752346462,44.53368491314827,53.61446539560954,119.19681238785886,77.59545845669354
2011-01-01,12.09645152954922,78.09936240867331,99.44421425226736,36.24345952814275,38.320363664485576,70.67538347289461,61.49060757129223,16.76431523429023,48.846586511490194,54.124295711517334,116.17502093885504,76.50641185749504
2011-02-01,12.004012824830742,76.79768032497829,93.64601640671209,42.81760302456942,38.12121496002469,81.20786296247871,63.669266638817724,18.150898483064438,63.11440325797872,55.309466520945236,118.70915171061978,76.00026089451154
2011-03-01,9.974149291739716,75.21394800256799,90.86428260201535,44.66198401017622,34.1767823307026,79.72577262263728,59.148918498646125,16.37192726135254,62.18362361826795,58.921293417612716,123.33437175841993,77.65366502041775
2011-04-01,8.590287531050926,64.16248321533203,99.24893544675425,39.88372022455388,24.300154168103496,82.43902215460466,45.505314368706244,15.875768661499023,57.33690302422706,47.608379522959396,126.35257483669446,85.73857947797528
2011-05-01,6.722115779983221,50.00210232204861,94.27767491867114,42.19340497797185,15.93763906099676,79.92489801198951,35.48889469790768,15.739572313096788,61.31729612959192,53.79003286361694,120.67582709937575,77.9245294136685
2011-06-01,6.593061159167442,47.243420636212385,83.80425269671419,61.81479714133522,13.625882004418076,76.5804480602391,33.124229505464626,23.39195728302002,70.02184604076629,83.33377043406169,122.26714722847825,68.74718295050629
2011-07-01,8.581749926925076,52.0026863945855,81.68289954730012,79.2858175797896,16.5639382087866,85.03029267369854,37.122089212591,33.97164927588569,72.2196668259641,84.99195575714111,121.34569889050353,63.56808390328794
2011-08-01,8.949836900586796,51.023284064398865,78.37762682219785,82.75856885043056,17.41221736375939,83.63504635779213,39.630470647440326,36.25086837344699,78.39364883747507,87.55877017974854,124.06674982828387,62.53397004405085
2011-09-01,9.702632814306755,58.2798597547743,81.79538738840387,81.74660422585227,20.103469305293142,88.38749022280436,43.11998169143479,34.305410385131836,81.36384355260971,94.6279525756836,127.1787506541567,66.58371532341245
2011-10-01,9.135826469823764,61.30772484673394,89.69349545259205,66.92482514814897,18.838854147347924,89.91691083139719,48.29957640016234,31.49805704752604,84.62700701774435,81.78666432698569,127.2222856585489,80.30283155633667
2011-11-01,8.844207361294293,68.34806654188368,99.60372154644988,52.39136955954811,23.3749799983084,87.00446540145514,47.840184669990045,24.58029137717353,72.11690537472988,58.5562547047933,128.92776927309174,84.10688944440066
2011-12-01,8.742067264055885,64.98276887116609,99.01989717212761,35.53855809298428,24.275697091212965,73.04184538493224,42.32953864258605,16.001626385582817,45.699619536704205,54.08998330434164,122.2736194373318,78.91793704513857
2012-01-01,9.600900642134658,76.40381989655671,101.82557692663151,28.494423085992985,31.902082313062174,73.85309861169607,50.835426132400315,12.038502560721502,42.767897260949965,44.284494717915855,116.54473263681221,79.71839794851518
2012-02-01,9.453639767162556,69.68888035526982,92.85798900134932,29.33133472095836,32.99821123525014,70.79955638867419,53.461901553265456,12.864864269892374,51.861934256046375,42.10155010223389,110.65911836030952,75.42388981975807
2012-03-01,9.122996295743546,65.1650153266059,96.15672379262064,31.37028954245827,29.903500723909552,72.48871699328672,45.77109535019119,11.631147199206882,45.72042830446933,57.94529517491659,116.36892072321696,74.85030666208404
2012-04-01,7.2682624765611115,55.80707126193576,90.43611532506131,29.07753510908647,20.07428262636994,75.50993734061436,39.74241591119147,11.068369415071276,53.517030756524264,33.543856938680015,103.82107821377842,79.59291419653108
2012-05-01,5.926666757806504,50.88783546730324,95.51465729433656,41.54621471058238,16.562078685364312,83.26559111970296,35.40804107467849,14.036120308770073,67.68068516508062,58.03752740224203,127.3519525117281,78.7942529068213
2012-06-01,6.097757803986953,48.1514655219184,81.9030533077589,54.38609383322975,15.22845203161947,79.41182032580625,34.3050919569932,19.814508226182724,65.46713321766954,79.07427151997885,121.33858055589303,64.53116743983728
2012-07-01,7.488254085568386,45.35054948594835,86.68164996318637,74.81487794355913,13.243624152344836,87.45930567736875,29.3334335475773,28.958932558695473,65.87548925521526,89.15018240610759,127.96208139811978,69.3360809633986
2012-08-01,8.516211149734449,53.14460330539279,82.74870670932324,82.5041458823464,16.468655956958806,86.08396991169283,36.4444045277385,33.80421903398302,80.24847801695478,93.30495993296306,123.83835714969909,67.69161059464776
2012-09-01,8.143698071989673,51.601647271050346,93.39056887461184,74.12003603848544,15.492600008005203,89.47210989857173,35.277315238853554,30.263135168287487,75.09724393804022,85.95056533813477,127.60082774185109,76.479480314667
2012-10-01,8.598364521330367,65.33569901077836,97.85267441806734,57.79990803111683,20.977703117121575,93.48379559991484,51.6500423480938,28.161386913723415,82.40369106860871,62.65116135279338,128.80875071840424,86.65118588494292
2012-11-01,7.884905182957772,60.842573377821175,100.74958319919719,39.62288856506348,22.631522668221585,84.38603188754259,44.78915697568423,17.350528505113388,66.80635168197307,52.30584144592285,128.09411372864648,83.80929358754446
2012-12-01,9.84520991067975,69.97527087176287,98.76860007878734,33.198722492564805,31.432231031468785,81.32122636406343,54.45277226435674,14.777708053588867,54.07543101209275,44.575961430867515,123.16898546720807,80.80549212628894
2013-01-01,9.527265002340418,71.1395122386791,97.58149637408813,27.76792396198619,31.517569318369517,72.88968144999862,47.9098097070471,13.510519133673773,46.994880513941986,36.78513765335083,104.6057705673875,79.81454041230919
2013-02-01,7.865562360067279,70.6482837818287,95.45606980188413,29.751517555930395,26.00700593489921,77.38608681195156,47.09725318016944,12.20922205183241,51.90713923028175,41.51658217112224,109.00591982608778,77.31871041509534
2013-03-01,6.664946850970957,57.284034446433736,96.22950147755138,26.747774644331496,20.192682283214715,73.5084687364045,38.13305891953505,10.675587786568535,44.50441076400432,24.107696612675987,105.01241729590312,80.77485032315212
2013-04-01,5.336274084901859,54.7258730287905,95.96186616819364,26.769765507091172,17.257519504083017,77.08381092378879,33.863037902039366,8.790472745895386,48.22968097443276,36.85733477274577,117.16435263601788,80.73006995473196
2013-05-01,5.187192574651929,43.546885031240954,89.30197754868949,36.347293853759766,14.488906039682268,74.24490598705708,29.6669272633342,11.509811613294813,55.333404541015625,55.55378595987956,115.0339665025045,76.33402162051681
