,sstGLB_cluster1,sstGLB_cluster2,sstGLB_cluster3,sstGLB_cluster4,sstGLB_cluster5,sstGLB_cluster6,sstGLB_cluster7,sstGLB_cluster8,sstGLB_cluster9,sstGLB_cluster10,sstGLB_cluster11,sstGLB_cluster12
2002-06-01,319.0883938357127,345.7590995578591,384.36381922358964,305.4809888203939,406.0266782159675,363.6227398383908,308.08926766378835,342.69845344160245,298.4057239650451,352.0499315448836,330.4714348798241,420.1787436880717
2002-07-01,317.9278696183678,345.7932918443592,383.29375950636063,307.9346179962158,407.9378868346889,362.3202254132527,307.00844212582234,341.6999294333262,301.54349730186857,352.8080599915748,330.01518874871925,419.1106880001906
2002-08-01,317.2551216839029,345.8994384205669,382.4916738324461,309.31763648986816,409.58883207138274,361.6627762957317,306.3588353207237,341.2499693430722,303.6736557164143,353.7418619791667,329.7758786838997,418.23851050400157
2002-09-01,317.14427042350496,346.00030041615895,382.47814347258713,308.9415709177653,409.6317378353311,361.57017219357374,306.2339488246985,341.4515386433362,303.3895590870651,353.81924498314953,329.9125018232724,418.0037633384147
2002-10-01,317.70490467977186,346.0793171453913,383.0463105598383,307.26841290791833,408.6545203918736,362.1626691120427,306.72929730331686,342.05544528351527,301.00176309801867,353.4649179496017,330.2722646021886,418.58219798018297
2002-11-01,318.59721451354545,345.5487242532432,384.24038507242125,305.16462326049805,406.6480523375071,363.0299637957317,307.72740414268094,342.8011889871397,297.6119837810084,352.2389490464155,330.45661523259616,419.77610518292687
2002-12-01,319.8063802376068,344.7763285505662,386.40552622027104,303.2238801320394,404.55065862228884,364.06024839819935,309.22355785704497,343.4710080220819,294.96246023276416,350.9394028607537,330.34690759655336,422.2982267054116
2003-01-01,321.2533196099371,343.9870781854752,388.38052665237836,301.75231297810876,402.6165687874572,365.31923805795066,310.9464196991502,343.84719639608306,293.09783620932666,349.536922679228,330.05562870880294,424.63664729420736
2003-02-01,322.08203651922213,343.6841562253619,389.48466883296464,301.04502042134607,401.65493063730736,365.9849306432213,311.93698816132127,344.1184823371504,292.3990780545264,348.85311351102945,330.0932503788849,425.5869497903964
2003-03-01,322.15526772917605,343.9618031912987,389.31969836749863,300.85164705912274,401.7265842385488,366.32621579053927,311.7047975774397,344.49944343741083,292.23695735341494,349.0195360370711,330.4443859663166,425.2992955649772
2003-04-01,321.4316937563231,344.48849039340234,388.35017111449116,301.4988899230957,402.33421848244865,365.7911998469655,310.72443376507675,344.4341999210724,293.08534602528994,349.592404833027,330.88819159836066,424.2339045826982
2003-05-01,320.1940632552552,345.08392613962155,386.54763550884957,303.17791302998864,404.14849546946346,364.53796014553166,309.4399007161458,343.67046617481805,295.21314483327967,350.8288933249081,330.7612017855618,422.25623154058695
2003-06-01,318.9261566820762,345.51082926058984,384.83118377955617,305.80608050028485,406.39163500642127,363.2422563506336,308.1294652035362,342.66458450387057,298.18370071883055,352.1593759574142,330.4464538240693,420.66166575362047
2003-07-01,317.88906399294626,345.7176628462765,383.36420649975804,308.2719326019287,408.8023285887557,362.24410824659395,307.02959027206686,341.63512486845394,301.296808301788,353.4248381969976,330.00668940865495,419.19798316025157
2003-08-01,317.2222110007307,345.76654696683266,382.5282409127835,309.81035232543945,410.2830163964398,361.50163790074794,306.3282427871436,341.1552951760488,303.64681912451675,354.07167920879294,329.87122804957875,418.4564506716845
2003-09-01,317.01564651599034,345.97384951530245,382.2654251503734,309.55042839050293,410.5341523749643,361.50379646115186,306.1207875034265,341.3999444273509,303.4942626953125,354.2544854856005,329.9435196895634,418.24174090129577
2003-10-01,317.47859158961893,346.01110755850414,383.0807711170838,307.7782154083252,409.17129864975743,362.110938095465,306.5909937808388,342.05278370478385,300.7318241080058,353.8541068282782,330.17702085290017,418.9370950838415
2003-11-01,318.50401514725723,345.3890879219825,384.52341535450086,305.5832703908285,406.95570854291526,362.9704452142483,307.7754827131305,342.66416645485515,298.18517940560565,352.5085209865196,330.3784980148565,420.263076410061
2003-12-01,320.0332202499719,344.48745447561276,386.5809617844304,303.53407859802246,404.7283851937072,364.18341659918065,309.6626790364583,343.272804016392,295.71143081507734,350.9934249578738,330.1849087296505,422.4913508717607
2004-01-01,321.12361990290583,343.8438275538453,388.38818305361593,302.2239526112875,402.9643158934432,365.0704174506955,310.7223778440241,343.7692999295448,293.866092642558,349.70570283777573,330.02729016357864,424.99994045350616
2004-02-01,322.1586488133712,343.61752151349265,389.6469116210938,301.3627052307129,401.8214953000143,365.8776260003811,311.7968964158443,344.1181548654217,292.7667991402223,348.9609422870711,330.0167396420338,425.66625083365096
2004-03-01,322.08414420807105,343.77684986919434,388.98026457930035,301.244322458903,401.6521297089041,366.08542465582127,311.54038814076205,344.23898496584263,292.70645613522873,348.92292097503065,330.309891831028,424.90753918159305
2004-04-01,321.4093654275798,344.5852227167252,388.1162525278277,301.8669923146566,402.55497623252,365.526692460223,310.79280384799887,344.28458714594035,293.44274776498065,349.6408260569853,330.78139675119536,423.5112632193217
2004-05-01,320.16479711738424,345.2319783901949,386.3780333932522,303.32959493001306,404.0662373581978,364.37487718535635,309.44749263294955,343.4723527464148,295.54046945473584,350.72941798789833,330.6068795626281,422.0162591701601
2004-06-01,318.87168609838693,345.55085908382307,384.6158458068308,305.86160024007165,406.41794422445776,363.08658878977707,308.07487621641997,342.36907958984375,298.7938005899646,352.11683086320465,330.20160167812213,420.28375393006866
2004-07-01,317.83262842850723,345.7985204294187,383.38628448216264,308.3765188852946,408.68344938374,361.95168844083463,307.1005302563048,341.47980572426155,302.07768076473906,353.40170467601104,329.8581927634762,418.92942847275157
2004-08-01,317.11553120784623,345.85420101060777,382.6520666611933,309.78825887044275,410.10300449040386,361.4045305949886,306.36104115268637,341.08364157480736,304.11427291398195,354.1633516199449,329.7131981354593,418.28300662157017
2004-09-01,317.07512286069584,346.07520847145565,382.4870556856679,309.52707926432294,410.1749089210545,361.4194730433022,306.20842113829497,341.32367138448916,303.6433269068138,354.19133205039833,329.9343477398537,418.04187309451225
2004-10-01,317.4751336626012,345.9641622840811,383.2481991928236,307.9614798227946,409.043556805615,361.8860663437262,306.5993031284265,341.9545212837115,301.52351929969393,353.5681990081189,330.16774328679986,418.6216624190168
2004-11-01,318.47855821787886,345.3987751532038,384.64676848555035,305.7763735453288,407.0137198112871,362.8261380079316,307.88202653851425,342.71756524909034,298.80075356394974,352.4097278071385,330.3743178292919,420.32360542111286
2004-12-01,319.9056172542435,344.67822433611667,386.5709287930379,303.69861920674646,404.5846042023402,363.97832544838514,309.53456945586623,343.37434115475173,296.0871745630638,350.91850729549634,330.3699375284608,421.6997844416921
2005-01-01,321.2291031432667,343.99145283830273,388.50174625362973,302.1481196085612,402.64790852864587,365.185463137743,311.0087183902138,343.7279409469535,293.9808639054446,349.6668198529412,330.07368911159494,424.1612727467607
2005-02-01,321.89007217077904,343.6588322350738,389.40763220322873,301.28647486368817,401.63857098583765,365.82968176865,311.6924834669682,344.11546541675585,292.8536012000644,348.97032494638484,330.04497257086746,426.06622463319366
2005-03-01,322.1049576354542,344.0559737179257,389.08171527153627,301.1350154876709,401.5916798212757,366.21633390100993,311.653838575932,344.57693578990086,292.51155263369844,348.99623496859687,330.42715937713456,425.44604789919975
2005-04-01,321.4409588052215,344.6571980047663,388.01175007777937,301.7962773640951,402.52888997395837,365.695432337319,310.7135116844846,344.3551120148402,293.3283855005638,349.6823299632353,330.67252292876253,424.07219119188267
2005-05-01,320.2611250843076,345.51244613227493,386.27478675504705,303.2104333241781,404.13683190193353,364.5647188512291,309.318130225466,343.6527548315318,295.0213874738241,350.9989540249694,330.75302485342667,422.32384658441316
2005-06-01,319.00270311094874,345.8793710131164,384.39241932556695,305.654780069987,406.280517578125,363.27319261504385,308.03873697916663,342.5669979287065,298.14368179163984,352.4768186083027,330.43623682796846,420.4096798780488
2005-07-01,317.9341377971842,345.8451577282827,383.2494279979605,308.2101662953695,408.5893604853382,362.1572727110328,307.03860634251646,341.6289586454766,301.8290726179929,353.4781063304228,330.0108028891308,419.22544898056407
2005-08-01,317.25740501348923,345.82408240082066,382.57281548154043,309.5919609069824,409.96908945580054,361.5374774467655,306.41555518434757,341.2114182563677,304.20475596005156,354.17895747166057,329.87232312478653,418.5188256240473
2005-09-01,317.0077975705373,345.934925604304,382.61162411850114,309.4156583150228,410.0826455033533,361.37348268090227,306.2499785841557,341.38758411146193,303.87963363804766,354.24341538373164,329.97853986118224,418.48742973513725
2005-10-01,317.4260201214029,345.7556278333751,383.24449927405976,307.9017639160156,408.8675860400614,361.92279908715227,306.63113778097585,342.04659657935576,301.63942317372744,353.58063342524514,330.1907787774647,418.9729122999238
2005-11-01,318.39855386198855,345.1528566692947,384.53756686860487,305.7642459869385,406.9582029020405,362.66554855718846,307.8798314144737,342.6912142261523,298.7775350354382,352.36992331112134,330.3359624032331,420.5804145626906
2005-12-01,319.904804915833,344.3182429042431,386.4676281414201,303.4875551859538,404.5290733581264,363.74969482421875,309.720030667489,343.2766918722353,295.4997269148679,350.85706523820465,330.18249067018155,422.7072962318979
2006-01-01,321.40676374915694,343.60626640669796,388.4589136174295,301.8618583679199,402.6448149659318,364.9574093702363,311.33755867941335,343.5229575797303,293.27024479502256,349.6350815716912,329.8427005066029,424.54516899294975
2006-02-01,322.4488731768492,343.35462237716814,389.6877187543211,301.2010097503662,401.60073754994295,366.0376013779059,312.2988945141173,343.9353768684004,292.4904420203769,348.9074826708027,329.76794633709017,425.85483457984
2006-03-01,322.4276535802608,343.66878544518704,389.0951105978637,301.0950406392416,401.5605351696276,366.3926008271008,311.91053959361295,344.31672814774186,292.57523054929123,348.96321614583337,330.1599721439549,424.90861101848327
2006-04-01,321.62315313764617,344.4763463571531,387.9166999749378,301.75806681315106,402.4427300718821,365.91154889362616,310.8708860163103,344.3784530848673,293.24677457514497,349.6579996744792,330.5660060194672,423.92204470750767
2006-05-01,320.2632327731565,345.199444972047,386.3140950160744,303.3553123474121,403.8866853060788,364.68489111923594,309.41385904947913,343.77827404840895,295.3147966837146,350.73445638020837,330.6967757872979,422.2280660489711
2006-06-01,318.9977961478474,345.62432525354785,384.95661642699116,305.39515813191736,406.03013408782823,363.4357545433975,308.1475830078125,342.64258815817635,298.211418230509,352.03145345052087,330.3624721172729,420.5717356612043
2006-07-01,317.9293296319976,345.6654959862385,383.6838308688814,308.11780293782556,408.46015546964185,362.1969083460366,307.03113221285633,341.55099947158607,301.24766556258055,353.1942090801164,329.901623335041,418.96752334222566
2006-08-01,317.31407110639617,345.8343995820491,382.838237391109,309.4266414642334,409.9299879378924,361.5845936100658,306.35891027617873,341.1415483309254,304.3245610502577,354.0845444623162,329.68112410526237,418.14922053639486
2006-09-01,317.1818026535803,346.16471036858513,382.6229399284431,309.2095375061035,410.0848750981022,361.5897108868855,306.2111195346765,341.34399553412175,303.5449155827159,354.20882879518996,329.88719280083103,418.12121879763725
2006-10-01,317.61342878821944,346.0748445003404,383.3175659179688,307.59267807006836,408.86900740671376,362.10530909096326,306.6418671189693,341.9531626244114,301.08110880114367,353.7397796032476,330.07327220478993,418.7862935880336
2006-11-01,318.54331476225275,345.65867852727206,384.7074525546184,305.6938012441,406.99083859517697,363.0684457174162,307.7970698841831,342.79427724341826,298.35507107764175,352.620418772978,330.40675317871984,420.0291331221418
2006-12-01,319.95513696464707,344.782376070635,386.6123165704508,303.6413351694743,404.6310076430508,364.27339693395106,309.4881506133498,343.38724493436075,295.6286243556701,350.994873046875,330.32603446251704,422.1093898866235
2007-01-01,321.1881020086275,343.9406998660586,388.6663251218543,302.24521954854333,402.72297619684645,365.1938275593083,311.18341814007675,343.79595752176084,293.66470808835373,349.6374870749081,330.01222037226773,424.6055044778964
2007-02-01,322.05316557301035,343.68664102816797,389.73849136217507,301.4464855194092,401.7882464683219,365.8695872237043,312.0280697471217,344.24762464549445,292.84400546673646,349.0686753216912,330.07309432455315,425.86314131573937
2007-03-01,322.05668936530463,343.86389496129584,389.40395929117125,301.3158480326335,401.60824849725316,366.06068494843277,311.7884585731908,344.34278653636915,292.70673928801546,348.9980420879289,330.27892399355363,425.5298000428735
2007-04-01,321.3742921678283,344.5201278826512,388.1909665808214,301.64855321248376,402.0793897376213,365.7054901123047,310.7999567399945,344.3556833484946,293.24859933754834,349.519713158701,330.70821571002676,424.07164038681407
2007-05-01,320.1451143772482,345.1594011499247,386.2938534896986,303.22399139404297,403.58719499143837,364.61559388695696,309.37690601014253,343.78434272661605,295.15248721407863,350.49488740808823,330.81420453736905,422.31268161680646
2007-06-01,318.8366787039119,345.69957628162626,384.64532362676306,305.3251425425212,405.70831995576486,363.3170802418779,307.9804430509868,342.7827460580765,298.0372478052513,351.9986380782782,330.52499350737133,420.4380835556403
2007-07-01,317.71199617454477,345.7225134613317,383.3407106652724,307.7656428019206,407.9859624714612,362.0768198152868,306.91920230263156,341.65131033283393,301.0129948252255,353.1847905177696,330.0372014280225,419.08244807545736
2007-08-01,316.9564226548449,345.54797531267917,382.5397997830822,309.3132336934408,409.63046975331764,361.2855399527201,306.2066436232182,341.23581838390055,303.74365737757734,353.83488673789833,329.790259189293,418.3510384908537
2007-09-01,316.822782008768,345.5326955252831,382.4729446816234,309.16344324747723,409.77632705479454,361.20238885646916,306.07763457716555,341.35433527976954,303.50190782055415,353.99831734451595,329.87140037105814,418.3016000142912
2007-10-01,317.26309138236286,345.2683755017202,383.1190261165653,307.70847002665204,408.6802443412885,361.56170542647203,306.59268563253835,341.88024094115656,301.3911925640303,353.40959137561276,330.01215922593633,418.758887314215
2007-11-01,318.1513175689917,344.65221440026517,384.5787385923673,305.6993007659912,406.69721490171946,362.4946315114091,307.6785974335252,342.5350520164455,298.0860130074098,352.19316071155026,330.02356023736337,420.3939000571647
2007-12-01,319.4382372519953,343.94282769719393,386.5632858951535,303.64158948262536,404.399784732627,363.5905847316835,309.195845754523,343.0897403525435,295.39996274967785,350.71593041513484,329.8422057771943,422.92498332698176
2008-01-01,320.9508113723865,343.15358433154745,388.86331203764524,302.22344398498535,402.6849616063784,364.581215090868,311.0800438596491,343.2965840378853,293.7904908485019,349.3989233877145,329.56977663578664,425.42035358708085
2008-02-01,321.98003316097123,342.96069363935277,389.88918878335875,301.59292221069336,401.9242517480023,365.4481003924114,312.01717979029604,343.5276118587686,292.88650984616623,348.8023466222427,329.49606195390766,426.6266166873095
2008-03-01,322.25348383402655,343.3492888004408,389.60394395136206,301.4658610026042,401.8576007999786,365.9059384974038,312.03422680235747,343.96149099689643,292.800966243154,348.8624602673101,329.7850895449112,426.01806640625006
2008-04-01,321.6115388938849,344.0800868043112,388.2003514112625,302.00958251953125,402.42865575503,365.6435524545065,310.9147456654331,344.01995515170165,293.8893740939111,349.4892195159314,330.18292981201614,424.56635265815555
2008-05-01,320.3694954192896,344.8439781818915,386.387296693515,303.48267555236816,403.90197196507563,364.786631886552,309.43657055235747,343.4693497609874,295.5497820352771,350.7123640471814,330.2027134296021,422.40136123285066
2008-06-01,318.9516245890007,345.25674242492113,384.80497377108685,305.6750774383545,405.98290848405395,363.3976913079983,308.02463464569627,342.40992297864943,298.4485114972616,352.0438399969363,329.9090275998975,420.5635777915397
2008-07-01,317.96503958942225,345.4193255223265,383.6094814064229,308.27519098917645,408.42728288206337,362.2865165152201,307.0267847964638,341.5580157275614,302.16712558392396,353.05953680300246,329.6529300877305,419.1607219416921
2008-08-01,317.33322692431994,345.57064651349265,382.7540169774959,309.75561141967773,409.7266628317637,361.64588928222656,306.3682368763706,341.19409012467895,304.4718948836179,353.7414072074142,329.54615747559484,418.36675876524396
2008-09-01,317.1528877971842,345.7316757342137,382.61098946090294,309.39464569091797,410.12093879316495,361.53394187369,306.2054443359375,341.44517733081835,303.55627315560565,353.9331772748162,329.7665510889828,418.22159929973327
2008-10-01,317.5650178099708,345.6702556085149,383.27023666516874,307.7751636505127,408.78114743864154,362.0337602568836,306.69501053659536,342.1210720114512,301.29743753020296,353.43685374540445,330.0720381606472,418.8548762623857
2008-11-01,318.4803036477069,345.069815259461,384.48940040790933,305.7722886403402,406.52142529073916,363.00610798161205,307.76355408785633,342.89271385158037,298.40666780766753,352.20082002527573,330.1416282445355,420.25182212271346
2008-12-01,319.9363873159285,344.1083995574111,386.65735025321493,303.6792755126953,404.24895264786676,363.96279683927213,309.55737733004383,343.31419086891765,295.9155525128866,350.68689682904414,330.0080123929161,422.76225764576986
2009-01-01,321.4090251236511,343.3958841026376,388.46931119935704,302.21039454142254,402.45128614173086,365.2613663091892,311.0995536938048,343.67194328133917,294.1874081326514,349.35321882659315,329.7509365394467,425.1669088224086
2009-02-01,322.361162583605,343.1159973144531,389.6035928641801,301.38750076293945,401.6179472344107,366.076064691311,312.0577949390077,343.96452881974176,293.1928496999839,348.62256816789215,329.7151603768215,426.22290634527445
2009-03-01,322.40090130044405,343.4565762861059,389.3943449037265,301.2682914733887,401.67023123127143,366.30784011468654,311.99196263363484,344.31833066896763,293.23475631241945,348.73808019301475,330.1809342181096,425.63330673589945
2009-04-01,321.68058765877925,344.2163799880841,388.197920807695,301.82115236918133,402.22400682701914,365.9019191090654,311.02574398643094,344.3673678184753,294.09022380396266,349.4312121821385,330.5807867553933,424.17216975514486
2009-05-01,320.4592917462905,345.03455205794864,386.4391495696212,303.3764680226644,403.75915248644407,364.8948111185214,309.6256403337445,343.88113500865086,296.0014736529478,350.6392774394914,330.7313901696266,422.26348132621956
2009-06-01,319.12837405856567,345.7981984549706,384.70307746819697,305.7830015818278,406.32177901594605,363.58452773675685,308.20398163377195,342.84350948246646,298.8253563949742,352.19469257429535,330.4320010548298,420.3977854658918
2009-07-01,317.9478048420639,345.9513672994911,383.3569011857025,308.2167943318685,408.93352630475886,362.41609526843564,307.0340019359923,341.8031108978132,301.68683553479383,353.45579857919734,330.06403354999145,419.06035632621956
2009-08-01,317.3312180333858,345.968487940797,382.77528475871134,309.78355407714844,410.4974616063784,361.6757648747142,306.36782997532896,341.35130442440783,303.94073171713916,354.17177686504294,329.9678225769154,418.35374785632627
2009-09-01,317.23743685715493,346.14684078671513,382.6521071712528,309.4654083251953,410.5211649855522,361.6645347781298,306.3560298451206,341.48216770119865,303.07069758778994,354.31468290441177,330.03054759541493,418.2945735280107
2009-10-01,317.67880007517425,346.1291951870699,383.12827591347485,307.74944623311364,409.2550756724458,362.1758809903773,306.7151949698465,342.10907400470893,300.81724186533506,353.9401663985907,330.3554625241917,418.92802913014486
2009-11-01,318.71335695115783,345.63979402594606,384.52552187759267,305.61358133951825,406.9754125865083,363.1263267703173,307.810272752193,342.8376707312179,298.2867683331991,352.5391223383885,330.5017356664105,420.37139148246956
2009-12-01,320.2050737339816,344.9493548192015,386.57773448302686,303.5429000854492,404.69846681917096,364.27878403082127,309.4461006030702,343.54762247163956,295.6509934258215,351.1465633616728,330.3376355892105,422.7961544874238
2010-01-01,321.50434315633436,344.27559528875787,388.7419033894497,301.9585609436035,402.8343305195848,365.3981464665111,311.1156155770285,343.9126001645441,293.6973650430896,349.82772527956496,330.1599387914105,424.83642578125006
2010-02-01,322.23518426469764,343.9923417677573,389.8716479276134,301.15106900533044,402.0290008962971,366.11062026605373,312.0939234683388,344.3073220448951,292.6028222152867,349.25707050398285,330.120015795765,426.3935219369284
2010-03-01,322.31988701031366,344.2672029547735,389.56620207930035,301.103941599528,401.9983160985659,366.39259152296114,311.80741159539474,344.7577907614512,292.43311931177516,349.27030675551475,330.505982557064,425.70573015910827
2010-04-01,321.61234025474937,344.8958790630375,388.13219998790106,301.74538294474286,402.6083192868864,366.0484965254621,310.8426171018366,344.8206513984018,293.12841671029315,349.8761345358456,331.0299232357838,424.2087164157775
2010-05-01,320.3621075307723,345.4830834624964,386.42981875259267,303.1008720397949,403.8042739101741,364.8516585187214,309.57607336211623,343.9835848873609,295.12854507288984,350.95390768612134,331.06189720834755,422.6250922970656
2010-06-01,318.9893653924517,345.7353294442553,384.8005041611933,305.2746931711833,405.9789788233091,363.42943703256003,308.225890042489,342.87606156579983,298.4425967501611,352.3379456763174,330.6575754301144,420.7024699885671
2010-07-01,317.8191589794571,345.67030460462655,383.56408313312363,308.0690701802572,408.44532866456194,362.10682566572984,307.06202456825656,341.80699875365656,302.06072305895617,353.27350691253065,330.1628126689862,419.262099847561
2010-08-01,317.1337539343525,345.55314090273794,382.80045500898785,309.404993057251,409.83017176797944,361.3598986369808,306.3783558628015,341.3011733799765,304.59443711742915,354.01622099034927,329.8567419277948,418.7332972084604
2010-09-01,317.0018916507419,345.53303149862023,382.6418986362694,309.1789245605469,410.0229062990511,361.2864424542683,306.2014931126645,341.4595582169485,303.90568369442656,354.07374961703437,329.86928248448885,418.53520090987047
2010-10-01,317.361384330036,345.36039019943377,383.40716066613663,307.65945116678876,409.0010412207477,361.7741468476086,306.6793662623355,342.074780050478,301.1080397773035,353.5088632621017,329.97010166744934,419.09599490282017
2010-11-01,318.306682778777,344.76517843543934,384.99628927855366,305.5614471435547,406.88607551191495,362.7004949057975,307.815872995477,342.68428157998005,298.24074027464565,352.30030732996323,330.00033574894695,421.00623154058695
2010-12-01,319.5701873559746,343.9023989056228,387.0728619330753,303.6127408345541,404.67925049942926,363.7366690286776,309.5339912280702,343.157533967876,295.9792304284794,350.8377853094363,329.76408300069727,423.9207346846418
2011-01-01,321.12729738084533,343.2254896251433,389.3172137505186,302.1207809448242,402.8094147982663,364.81648887076034,311.3876289233827,343.2636417754709,293.97004117670747,349.49788411458337,329.4163660490665,425.86748820979426
2011-02-01,322.2468753512815,343.11374349331635,390.26046347829094,301.2449900309245,401.7035915427012,365.6460273556593,312.4191337719298,343.49297649784177,292.93920772591815,348.80032408471203,329.52033704747265,426.87348156440555
2011-03-01,322.35653005915583,343.4435223220685,389.90446107577435,301.07550621032715,401.5427680864726,366.1312568478468,312.1121483518366,344.00866086080197,292.651115496134,348.8547770182292,329.8817674536088,426.26799792778206
2011-04-01,321.7072850508656,344.2063637829702,388.3903030800609,301.7457962036133,402.11702808397547,365.846317570384,311.07091000205594,344.09652082887413,293.3780316225032,349.43239698223044,330.29003039083847,424.5461812833461
2011-05-01,320.3497248587849,345.0614579226992,386.5909407624102,303.397274017334,403.7823402718322,364.6787969077506,309.5793821100603,343.46390118881993,295.513916015625,350.6982541551777,330.40507999274246,422.73851348132627
2011-06-01,319.06895260159064,345.52629803298805,384.83892120091264,305.53274154663086,405.79087070134136,363.39526292754385,308.25846354166663,342.4424820294663,298.4812313748389,352.1054735370711,330.0681247954377,420.93029487423786
2011-07-01,317.89154491836223,345.5166318001003,383.39087562223455,308.011531829834,407.9943095168022,362.1741504203983,306.99802331757127,341.56036376953125,302.4189742570071,352.9412602443321,329.64672651447233,419.41686118521346
2011-08-01,317.20475670245054,345.5381900892345,382.77614897331307,309.38404401143396,409.27971269442065,361.49596237554783,306.3354920504386,341.1728323322453,304.7831741804929,353.5813514859069,329.51490614149304,418.4368449885671
2011-09-01,316.987203694076,345.5359362680977,382.51849149180725,309.4419002532959,409.7574730441995,361.4134439607946,306.1760510896381,341.3034865845284,303.90587246295104,353.7790096507353,329.56653032146517,418.333144769436
2011-10-01,317.397632187219,345.29600930870123,383.1735256498894,307.85231590270996,408.7354546812571,361.84653305425877,306.62204675507127,341.90764405411676,301.3714033303802,353.3494059244792,329.88484144645093,418.94267756764486
2011-11-01,318.35322757419067,344.78427292010105,384.5621294679895,305.6396802266439,406.5485148669378,362.60277352681976,307.78082596628286,342.52253841591755,298.93720174573133,352.1019670075062,330.14086113601434,420.2643119998095
2011-12-01,319.53096458380173,344.00163003064074,386.4489800107163,303.6949634552002,404.2852950422731,363.5482415920351,309.18422765899123,343.1480233527754,296.09683321923325,350.5997721354167,329.88703715562383,422.6988704030107
2012-01-01,320.94897812218977,343.307516115521,388.77026043107026,302.3054440816244,402.52186675049944,364.67256313417016,310.9498890659265,343.44026748448204,294.1274112032861,349.3705360562194,329.60509698030506,424.87084365472566
2012-02-01,322.06527380634554,343.10557514155676,389.7254066129702,301.4076391855876,401.51383909460617,365.71258917087465,311.9995973821272,343.7716619064819,292.94653823695234,348.71891994102333,329.64525344376136,425.95019828982475
2012-03-01,322.3214677769503,343.4173094023258,389.2585551844234,301.38235092163086,401.38719811287103,366.1202221381955,311.9307561506305,344.13162997868505,292.9766468166076,348.6742685355392,329.95723870282615,425.0222555020961
2012-04-01,321.5210290263883,344.23474653051534,388.01154752748204,302.0102659861247,402.1429610578981,365.7105236518674,310.8748693633498,344.3163449361444,293.6680744603737,349.25259459252453,330.5722095927254,424.0439810403964
2012-05-01,320.36284302636017,345.010529964342,386.1991409706859,303.72207959493005,403.9002161592109,364.6817742324457,309.55805192913925,343.75791506135846,296.1024333521263,350.5177576401655,330.7147194561845,422.31658191215706
2012-06-01,319.04884173715715,345.4925887081601,384.5503680473936,305.8319091796875,405.86624493881993,363.47500870867475,308.20620888157896,342.53280848672944,298.6488263631604,351.8783748851103,330.2146925517987,420.6647472846799
2012-07-01,317.9328863569301,345.60706462335145,383.27650222103154,308.1222693125407,408.1052039856236,362.36430842701986,307.1492834258498,341.64482360561146,302.2473207454092,352.95333563112746,329.8484649380265,419.4551644674162
2012-08-01,317.2091477208858,345.73114377642986,382.74792696522405,309.60222880045575,409.5782554312928,361.61736278999143,306.47965280633224,341.31133197105095,304.8129052230992,353.56822294347427,329.7999925735001,418.8227062690549
2012-09-01,317.134807778777,345.86221537458783,382.5945693834693,309.3600114186605,409.8830689033961,361.5393382746999,306.25148840117873,341.50976590369936,304.12786424774487,353.82233264399514,329.9708910110001,418.602324695122
2012-10-01,317.5777627409791,345.828695034762,383.14635690334626,307.84481366475427,408.8397997155037,362.0858076142102,306.7368892201206,342.1514641748716,301.31379746899165,353.4759641161152,330.261814138277,418.97888183593756
2012-11-01,318.53614642465715,345.32197024844106,384.4532519315197,305.7156244913737,406.7420436911387,363.0647984946647,307.8385095429002,342.92628318751787,298.37243778189435,352.2389490464155,330.493303031435,420.38732016958846
2012-12-01,319.931216891721,344.5546981391557,386.7147395041137,303.67159843444824,404.5246559735303,364.0541076660156,309.50412683319627,343.4478132692102,295.80726230267396,350.82332835477945,330.38633030403287,422.7329458841464
2013-01-01,321.184051294121,343.68830689596473,388.51896302889935,302.13414827982587,402.47377717876,364.99389090189123,311.01315146998354,343.6179801209332,293.64473008617915,349.45192823223044,329.97855097869706,424.9222620522104
2013-02-01,322.0844296242694,343.42584872464516,389.7395311203679,301.2364228566488,401.56032614511986,365.84987175173876,311.9325550815515,344.04848002951985,292.6527514900129,348.83529363893996,330.0148718995475,426.50895281535827
2013-03-01,322.26586650601394,343.7328933575831,389.393062085177,301.1712233225505,401.6628038937643,366.31224097275157,311.77036218475877,344.4131859905644,292.62814865898844,348.98369284237134,330.32321061375796,426.15703303639486
2013-04-01,321.48144399519447,344.4667641175996,388.0650073026134,301.76452000935876,402.3146677234946,365.8024392476896,310.7262219880756,344.44077025809787,293.6039246234697,349.5979339001226,330.761079492899,424.7121820217226
2013-05-01,320.21216522875454,345.20303568708783,386.3339179385025,303.3243179321289,403.96264481217895,364.52965154880434,309.4596889562774,343.5963600193529,295.9362855891592,350.7468429266238,330.7373102462574,422.79490401105187
2013-06-01,318.93964808621854,345.45629658830273,384.62103109444143,305.5111567179362,406.05941145387413,363.21675370379194,308.1379137541118,342.4268400288064,298.95239761195234,352.02686982996323,330.29852973090277,420.82317073170736
2013-07-01,317.9426673504946,345.572774344628,383.5704972258712,308.28776359558105,408.7593392150043,362.12305208531825,307.12695740816883,341.52857114190925,302.33374526820234,353.2191736557905,329.93192968038477,419.39409953791926
2013-08-01,317.2699413711219,345.6649080328985,382.85764170958936,309.73219871520996,410.10179214825916,361.44880899568886,306.5673935204221,341.1260526474208,304.7295639195393,353.972287645527,329.81181605048954,418.75116115663116
