,sstGLB_cluster1,sstGLB_cluster2,sstGLB_cluster3,sstGLB_cluster4,sstGLB_cluster5,sstGLB_cluster6,sstGLB_cluster7,sstGLB_cluster8,sstGLB_cluster9,sstGLB_cluster10,sstGLB_cluster11,sstGLB_cluster12
1987-04-01,26.766273443647428,31.123508225887193,25.018621967957085,16.792331139246624,27.943624209051265,32.753956608655976,23.265179416589568,32.48639955912551,10.900898569637967,28.027281667671954,31.802573490663953,23.684704012987094
1987-05-01,25.491083268638995,31.974907096372828,23.244094848632816,18.19369892279307,29.526018116572132,31.728292093044377,21.860171535558866,31.952145110526587,13.034836287350998,29.267770355822996,31.982115448498334,21.94287509453006
1987-06-01,24.220154439802652,32.50351958318588,21.591088202147358,20.427648226420086,31.674790055784463,30.428321187089132,20.49038067198636,30.862927110227822,16.018041630381163,30.631576238894,31.62093483902283,20.338765121087796
1987-07-01,23.233384880230584,32.636102623895766,20.556876933680172,22.80088265736898,34.06368760757795,29.397603360618035,19.48680409213953,29.972126930271653,18.593381114841737,31.838100657743567,31.205092883500896,19.042144868432022
1987-08-01,22.597811033399843,32.83989888812424,19.987521551351634,24.200231830279034,35.22692118605522,28.776453181010922,18.887522513406317,29.647421292518374,20.60220266125866,32.56311828014898,30.945667065340746,18.563009122522868
1987-09-01,22.546621363797634,32.91593647878104,20.03501622022781,24.127980073293052,35.60207401780777,28.679926220963644,18.76083173249897,29.695335370764887,20.4208668974257,32.79192681406059,31.182099083516547,18.55865199391435
1987-10-01,22.843887823091137,32.8798770904541,20.286874433534337,22.58848051230113,34.37332257832566,29.025051651931392,19.056195041589568,30.131665321245585,18.518870638817855,32.04311520445581,31.533437913015675,18.884429466433645
1987-11-01,23.745271284803213,32.35738036829397,21.80000322054973,20.549387733141582,32.40087935913643,29.827303421206594,20.169041951497395,30.911367233485393,15.909846787600173,30.91655357211244,31.81381850946145,20.58534854795875
1987-12-01,25.105092165281448,31.416766577904376,23.687172779994732,18.636176983515423,30.206851872134973,30.90986682147515,21.78278738992256,31.339802589590693,13.1443407117706,29.45661656996783,31.625310970785836,22.590025925054785
1988-01-01,26.432322083617287,30.749678830488012,25.444639256570195,17.254710694154106,28.369539513435537,32.08823727398384,23.297453093947023,31.954451783062662,11.511364179788178,28.183645360610065,31.44808041376277,24.454950006996715
1988-02-01,27.420113241072183,30.40263543435193,26.061006562899703,16.32590740919113,27.306905075839666,33.014983084143665,24.19243059660259,32.50016121015157,10.414640682259787,27.563436919567632,31.516180055823263,25.531643192942553
1988-03-01,27.39919003822821,30.624845487262128,25.9335239376642,16.322816908359528,27.301024519689552,33.07382013739609,23.950064809698805,32.62126913898067,10.324438822638129,27.695658066693476,31.704943297339266,24.99693800763386
1988-04-01,26.472953412172608,31.134465856289644,24.644548703083952,17.213472227255505,28.29937608274695,32.49209217908906,22.881403471294202,32.683818416508366,11.384077170460495,28.290088129978557,32.11671415791051,23.609114391047783
1988-05-01,25.308984989742584,31.705265745110466,23.00582058661807,18.631911277770996,29.925003225944902,31.263336321202722,21.770801209566887,31.726205294535042,13.445200379361811,29.48081596224916,31.958586270691917,21.912995315179593
1988-06-01,24.05139868207973,31.988652693022278,21.530141661652422,20.929802457491558,32.10413074928876,29.950967067625466,20.44609404446786,30.5769454398656,16.140279081678884,30.717396455652576,31.597377867429415,20.269088745117188
1988-07-01,22.99295466580837,32.01104872817293,20.281047736648965,23.55017066001892,34.126498601208,28.892569425629407,19.379908243815102,29.646015167236328,19.67484975598522,31.744585224226412,31.27138315002775,19.09667317460223
1988-08-01,22.4383045443528,31.97243366766413,19.939459741643045,25.013431906700134,35.51366710227374,28.376061741898702,18.810980278148985,29.280497058885828,22.42109750963978,32.24114511527267,31.153591343613922,18.77846368929235
1988-09-01,22.3947545607313,31.89986255190788,19.43319413514264,24.462169408798218,35.63836676889359,28.38070450759516,18.619331226014253,29.533672332763672,21.459899980997303,32.41803861131855,31.120682457539985,18.33190871448052
1988-10-01,22.728722387080573,31.506829742991595,20.08189184475789,22.837966680526733,34.274932129742346,28.711833023443457,19.006286754942778,30.063218068858806,18.823893045641714,31.768099466959637,31.127557598176548,18.843184215266533
1988-11-01,23.419529070957104,31.08780143457815,21.36775118059817,20.615164438883465,32.19212135767828,29.25404281151004,19.986196149859513,30.54412728575267,15.956273029759988,30.610214682186353,31.081749962978673,20.355486055699792
1988-12-01,24.678504038200106,30.348487731513625,23.66038803505687,18.66328716278076,29.80432379735659,30.182052821647833,21.627960205078125,31.00621079745358,13.566154794594677,29.11891638063917,30.996271560752326,23.33130627143674
1989-01-01,26.18876738513974,29.676338510775782,26.012841790123325,17.316903173923492,27.853070437636006,31.396830954202795,23.366608870656865,31.257029320007046,11.87722019313537,27.709119460161997,30.79541107344497,25.719365375797924
1989-02-01,27.216785074137956,29.426594830434254,26.848690910676943,16.761895020802818,27.079995037758188,32.36209125053592,24.293642546001234,31.680094923602937,11.29231207149545,26.98237026438994,30.747113809776653,26.32769887040301
1989-03-01,27.312254048079897,29.7263508542962,26.732746056750816,16.738482813040417,27.26573856998252,32.71435295663229,24.15682407847622,32.110969334432525,11.397135626409472,27.07556406656901,31.20763358305495,26.21151156541778
1989-04-01,26.465014588061,30.47029687723982,25.268386739545168,17.333380381266277,28.05586775688276,32.29381921814709,23.021031429893092,32.037566023874504,12.268523580020236,27.847804649203432,31.552136530641647,24.430930905225804
1989-05-01,25.264952680189833,31.20344800686617,23.56461465886209,18.769263227780662,29.560450549539368,31.33710884466404,21.75324891742907,31.52783102096488,14.044933712359557,28.97128086464078,31.660297442437955,22.590327379180167
1989-06-01,23.881521842462554,31.688628502942006,21.86566876099173,21.020541588465374,32.07665709055722,29.979704066020687,20.33610829135828,30.421138571821935,16.457117218332193,30.539435592352177,31.23756193289557,20.900507205870095
1989-07-01,22.816936575251518,31.909502974343955,20.685429277673233,23.295022050539654,34.16467779847585,28.84627377114645,19.360478049830387,29.56358809449357,19.818732664757167,31.64262135823568,30.99912737236648,19.371472335443265
1989-08-01,22.22869516276627,31.942949820002283,20.047748616311406,24.78764851888021,35.45293503155992,28.20660602755663,18.77850047329016,29.113407657571035,22.401886379595886,32.218882242838546,30.722876237824096,18.930715700475183
1989-09-01,22.078918896133096,32.02235764319743,19.846925060305978,24.269745747248333,35.41386573826341,28.123290945843955,18.687852558336758,29.370643667978783,21.882009997810286,32.21859875847312,30.980695575095698,18.7279961748821
1989-10-01,22.414735752901585,31.967363445036998,20.242557694426683,22.694799304008484,34.132404414486125,28.59544288821337,18.91444156044408,30.009890691330444,19.519088194542324,31.67056812959559,31.183793114834142,19.02403575618093
1989-11-01,23.290882522253682,31.52579080074205,21.80369216783912,20.737746357917786,32.08233907342502,29.433549904241797,19.871454071580317,30.701870243298952,16.94209108647612,30.5386786367379,31.46391210225979,20.66618849591511
1989-12-01,24.594986867561616,30.886767763610276,23.905089893172274,18.84155571460724,30.161094665527344,30.371193769501478,21.53146978010211,31.217892529213266,14.370335254472556,29.32625490076402,31.409202811930783,22.602861450939645
1990-01-01,26.072251024863704,30.23936945364016,25.640204944441805,17.516267796357475,28.306241666889626,31.51287625475628,23.283239665784333,31.42591676755583,12.470127381000323,27.96555836995443,31.084341038771665,24.570878191692074
1990-02-01,27.03115751417421,30.07712057971079,26.772890681714085,16.78279439608256,27.40185445846488,32.45074458238555,24.059450919168036,31.95720263267761,11.441943571739591,27.342032638250615,31.25663715633538,26.502482716630148
1990-03-01,27.024075624754104,30.254178528391986,26.40368284377377,16.81014448404312,27.526497514280557,32.63060697695104,23.85815938313802,32.1393918773355,11.501884460449219,27.315279642740887,31.480392775683235,26.0384806191049
1990-04-01,26.57929358722495,31.0841827217592,25.39418482147487,17.234469453493755,28.187095955626607,32.55656579645669,23.153287653337443,32.38847810928136,12.28245803990315,28.134334040623088,31.949522369329177,24.63883609306522
1990-05-01,25.416553963860164,31.745776342689442,23.55628646580519,18.647536635398865,29.388912845419966,31.431228940079855,21.916557445860747,31.719057962774688,14.170410706824864,29.181679370356544,31.995455423990883,22.68213923384504
1990-06-01,24.05314273971448,32.06208692778141,21.708407444236556,20.913876096407574,31.602517219438944,30.039076688813,20.499196638140763,30.59006564693364,16.77321994427553,30.45868368709789,31.577366688212408,20.717242171124717
1990-07-01,22.90329281374705,32.20678075737909,20.42069561713565,23.59671791394552,34.22133737503122,28.84377560964445,19.39842424894634,29.6880678499126,20.411249534370974,31.640262977749696,31.217416301233953,19.470931262504767
1990-08-01,22.23200146242869,32.40071655413426,19.62521561479147,24.993855754534405,35.75519143718563,28.21316893507795,18.749721594024123,29.291871911314526,22.85316703245812,32.443277695599726,31.069923011765887,18.641102953654965
1990-09-01,21.999414704686448,32.49321246365888,19.78493496380021,24.937528371810913,35.95505457490547,28.076806882532633,18.590624625222723,29.391257839115788,22.04810073695232,32.752411786247706,31.154652718854948,18.692081730540206
1990-10-01,22.587464696211782,32.39581431817571,20.464728363847314,23.429421583811443,34.80244727983867,28.668594941860295,19.121008086622805,30.029533333974342,20.001265928917324,32.18583499684053,31.502755309280367,19.295567303169065
1990-11-01,23.404829450648467,31.80777042283924,21.813338625747548,21.25892738501231,32.60113180500187,29.530162346072316,20.06111278868558,30.62396768021257,17.42193477669942,30.913967805750232,31.65586572310095,20.77072050513291
1990-12-01,25.035517164271514,31.176511082080523,23.583811363287733,19.008082151412964,30.318033749654415,30.73350685398753,21.90636082699424,31.311166232035042,14.845265064042868,29.484386818081727,31.45140594037721,22.75087123963891
1991-01-01,26.28260344910107,30.584260520585083,25.65703603018702,17.604481180508934,28.56468043915213,31.713117041238927,23.308354427939967,31.71684448033163,12.960777086080965,28.202311945896525,31.334197803490365,24.844287314066076
1991-02-01,27.14776169481895,30.155642973173645,26.715304788235017,16.763650874296825,27.742293545100242,32.540357403638886,24.22221668979578,31.983294116851948,11.905812725578388,27.534799014820774,31.349920401373414,26.059209311880718
1991-03-01,27.169751777923366,30.314728973108693,26.37378979573208,16.679609815279644,27.706452809512342,32.82790184020996,24.026508665921394,32.31366780250584,11.4994432508331,27.503185646206727,31.670845184604108,25.527113937750098
1991-04-01,26.444028264327017,30.965168541724527,25.117316288230697,17.23027527332306,28.373072027615763,32.39878968494695,23.134230898137677,32.41878056635051,12.429483158072246,28.18414650711359,32.07535109667613,24.061252780076938
1991-05-01,25.41457869166093,31.688874358430912,23.54514535549468,18.36065948009491,29.455348672387807,31.597988779951887,21.878805997078878,31.87621086155443,14.047615798478274,29.245324228324144,32.00457491292762,22.14485633664015
1991-06-01,24.109753258794335,32.27212275933782,21.784538927331436,20.911812782287598,31.724364572464058,30.43515856673078,20.444569504051877,30.876574233242366,17.371618133230307,30.600416894052547,31.78063654943025,20.313595097239425
1991-07-01,22.986328344550923,32.244366462077565,20.48136787076967,23.29698900381724,34.13208391024097,29.170391036242975,19.31845280162075,29.94282691990404,20.239515402882372,31.692338083304612,31.475069570628236,19.089242888659967
1991-08-01,22.123845189595396,32.17643247831852,19.590122931826432,24.815381566683453,35.44353067058407,28.229462809678985,18.579418115448533,29.16690617391508,22.302220531345643,32.16602175843482,31.05784730615946,18.30314124502787
1991-09-01,22.04859685554779,32.32765066514321,19.594737280786568,24.58545764287313,35.73964611036048,28.104033121248573,18.417581257067226,29.276948432399802,21.435849691174695,32.590190663057214,31.10739563766507,18.281083455899868
1991-10-01,22.49589686771091,32.29010739457716,20.05615571958829,22.803749640782677,34.47114256419003,28.57159230767227,18.79456034877844,29.864539403349298,19.096655698166682,31.86833475150314,31.241749761751656,18.615817093267676
1991-11-01,23.46183035871108,31.79823717939744,21.516303678529454,20.743325352668762,32.44565937617054,29.52888360837611,19.85858314915707,30.525034203376944,16.36208308111761,30.717322405646833,31.368291399735135,19.943540619640817
1991-12-01,24.895785352308973,31.155619490037267,23.663292943903834,18.803096810976665,30.043720436967128,30.596406285355734,21.675376222844708,31.146605156328036,14.13973975427372,29.10249149098116,31.184714131450825,22.219763034727517
1992-01-01,26.134213783758153,30.48649840398666,25.350151230803636,17.342190941174827,28.32139333089193,31.651660291160027,23.0576585468493,31.565063946867642,12.29676512098804,27.800323635924098,30.92051264583956,24.634666442871097
1992-02-01,27.02671298020178,30.310030158506617,26.69666847296521,16.612174113591514,27.345273266099905,32.572617763426244,24.106656793962443,32.001019395105374,11.391453890456367,27.280089434455423,30.977000738536507,25.667965586592512
1992-03-01,26.984881668639698,30.495856661315354,26.089594005483445,16.446739435195923,27.29534079495086,32.702680913413445,23.864780894496985,32.19028586121999,11.095789289966072,27.359508439606312,31.191257831177424,24.550082509110617
1992-04-01,26.47455201732169,31.17054493055431,24.917644737041105,17.10856854915619,27.933686835580765,32.33742946531714,23.042846813536528,32.30183875724061,11.956622920085474,27.933582979090076,31.753466038104612,23.255601743372477
1992-05-01,25.346458215507674,31.79389577393138,23.231316456752545,18.53131155172984,29.688106171072345,31.307701366703686,21.680853994269118,31.722087511733243,13.782250512506545,29.13086386287914,31.827863404876762,21.542681717291114
1992-06-01,23.92427801228256,32.22233439804217,21.494261564406674,20.551258325576782,31.887218179223744,29.883067782332258,20.291653014065925,30.651138688875662,16.41502871955793,30.754580030254292,31.636950661358718,19.95524708817645
1992-07-01,22.793446684912812,32.259675997112865,19.969253202455235,22.699202100435894,34.080366021421945,28.619008529477004,19.191610771313048,29.614479465571712,19.53862180414888,31.866830564012716,31.182473257374024,18.529155079911398
1992-08-01,22.178105827715758,32.17312130359335,19.368197854641267,24.75801706314087,35.61245992303439,27.94218528561476,18.56292724609375,29.09965123215767,22.102300899544943,32.39233353558709,31.060253205846568,17.893092923048066
1992-09-01,21.964678318380454,32.1677597290879,19.38215399210432,24.485157926877342,35.650070399454194,27.96145822943711,18.407251458418997,29.2375255393111,21.718628873530122,32.5002991919424,31.11272196952111,17.917622822086987
1992-10-01,22.46301431450055,32.03359875110311,20.047843983743046,22.77140816052755,34.089228660548656,28.466648008765247,18.887849774277,29.68612000278142,19.02242050957434,31.775510451372934,31.263346229094623,18.53189840549376
1992-11-01,23.480691155083747,31.55940738293009,21.67766579484518,20.747472842534386,31.971948005293058,29.386268592462308,20.063063638252125,30.404001174996434,16.243434198123893,30.46069051705155,31.296511860275963,20.620693113745716
1992-12-01,24.73331835630129,30.84483759118876,23.71367142263767,18.876763184865318,30.03622952117223,30.355433719914135,21.913921289276658,31.001195951139547,13.795049411734356,29.001548617493874,31.14317596935835,22.52284259330936
1993-01-01,26.342815975491092,30.26863631852176,25.790748764983324,17.5589124361674,28.566626979880137,31.47269807210783,23.66480777138158,31.282343058825628,12.3410097102529,27.984111262302775,31.012234574892915,24.387941127870143
1993-02-01,27.189097644613803,29.99629668139536,26.527410692873257,16.829203069210052,27.593188525334885,32.45915901370165,24.172630979303726,31.673852493773857,11.271503291179224,27.393881105909163,30.905393173134392,25.17698241443169
1993-03-01,27.2949870541799,30.350732803344723,26.37230611480443,16.607325275739036,27.48772869371388,32.84257970205168,24.033035144471285,32.06201318192156,11.186244807292505,27.374412686217067,31.22890972700275,24.862535057998286
1993-04-01,26.684899638882644,31.039542889376296,25.013110911951657,17.18408912420273,28.172034868910977,32.60880970373386,23.09024743866502,32.26043840521547,11.674376615543956,28.05286856258617,31.692455896262913,23.29319558492521
1993-05-01,25.3750423733279,31.911413385233747,23.249511381166172,18.52216919263204,29.68008485558915,31.530445378001144,21.678241261264734,31.64957952281656,13.407050457197366,29.252289416743263,31.7234209543586,21.628202112709605
1993-06-01,23.930461115116696,32.35967924835485,21.33652720831137,20.546468098958336,31.808800022351686,30.062377162095977,20.12281852856017,30.56915927695357,15.773884291501389,30.651587691961552,31.452106691231926,19.869642490293923
1993-07-01,22.802412595680295,32.3841401196401,20.256885596081222,22.615488370259605,33.80183825209805,28.771799366648604,19.15434987921464,29.505298126778104,18.843064848909673,31.741893992704505,31.058699533153316,18.679846321664208
1993-08-01,22.159459779588442,32.364838713899665,19.78979363905645,24.322369694709778,35.16294400985927,28.04381905532465,18.59612648947197,29.056169779877685,20.971013098647916,32.345258675369564,30.893227485142553,18.17270371972061
1993-09-01,22.14006931661702,32.467859163196806,19.46548276242957,23.925882577896118,35.43422559624938,28.210977228676402,18.380903946725944,29.20080341704904,20.728758192553965,32.581869387159166,31.008083920226937,18.064544956858565
1993-10-01,22.61431989052313,32.369758448469526,20.107265489291304,22.277813156445823,34.14759352871272,28.705161373789718,18.833442152592173,29.801436646343912,18.699547679153916,31.962263069900814,31.172218044816034,18.619707154064645
1993-11-01,23.577006772267733,31.83727789362636,21.595814797730576,20.378822088241577,32.26740066319296,29.569951499380718,19.95072080377947,30.64098532341387,16.320382934255697,30.73947906494141,31.522599378353043,20.11750430595584
1993-12-01,24.85144772975565,30.963261193091714,23.61941801763214,18.585693836212158,30.077975199102813,30.695034236442755,21.641566627903988,31.2344394318045,13.521493341504913,29.27560320087508,31.358562532018443,22.23620437994236
1994-01-01,26.127414566149817,30.24188969113411,25.508763304853865,17.261536916097008,28.383765373055795,31.710963132904798,23.148159227873148,31.714590499390205,11.75576042883175,28.02394044165518,31.146384762067395,24.61443924322361
1994-02-01,26.913675815939047,30.047036967146283,26.346707977024856,16.439313193162285,27.482785264106646,32.3848578988052,23.804985180235747,31.95456282733238,10.915853559356375,27.355525446873088,31.264444083681088,25.932811644019154
1994-03-01,26.962866199959954,30.38550385641395,26.14277442999646,16.55327081680298,27.371137436122112,32.65802569505645,23.640182896664268,32.313488389803396,10.853692674145256,27.437865313361673,31.5554742170379,25.28019881829983
1994-04-01,26.258161256639223,31.03876376370771,25.034309488482183,17.111147940158844,28.253786966680938,32.24442761118819,22.824941936292145,32.17946143999492,11.648450438509283,28.10592052983303,31.986095518796603,23.58136619009623
1994-05-01,25.077879514625607,31.787408601253404,23.42203022104449,18.5061385234197,29.579558873285443,31.16122687735209,21.534384342662076,31.46275646610347,13.508691492768907,29.15198457007315,31.90848345313567,21.9273227598609
1994-06-01,23.782976411229416,32.176900566171064,21.24121674394186,20.77446977297465,31.87761176122378,29.846141396499263,20.13634062649911,30.4042559236152,16.587762734324663,30.569425844678694,31.59243717436799,19.98309437821551
1994-07-01,22.67932205749073,32.20596182236977,20.123217169162448,23.278974493344627,34.179150132828106,28.47205952900212,19.131670500102796,29.324811996390288,20.619946902560205,31.692837733848425,31.138012926000933,18.6872161306986
1994-08-01,22.068005843128233,32.324775643304946,19.740382337992173,24.94349479675293,35.65548413420377,27.89756146872916,18.613217002467106,28.863577646751928,22.999250274343588,32.18530617508234,30.933976303684254,18.260154258914113
1994-09-01,22.034076306459717,32.391450601980225,19.439384156623774,24.737136562665306,35.57917625392409,27.9655875229254,18.47935726768092,29.149764422412332,22.51692899723643,32.36157735188802,30.93619598499847,18.017036158864094
1994-10-01,22.49623648554301,32.4365300869723,20.052962598547474,23.295919100443523,34.429396015324,28.540193162313322,18.926914951257537,29.909558056696365,19.931995745786686,31.876523634966684,31.271094094642958,18.364707667653157
1994-11-01,23.541748952522553,31.96385409853874,21.428526819279767,21.16706371307373,32.29740526033863,29.6346705134322,20.147705078125,30.690508890369713,17.077263114378624,30.584557477165674,31.422535144131906,19.77393545755526
1994-12-01,25.01175901015028,31.169446892694594,23.499947100614026,19.347203771273296,30.204308740624555,30.728660560235745,21.789892096268503,31.216557385170297,14.631391308971287,29.14172303442862,31.318354997478547,22.08546568707722
1995-01-01,26.250985371980736,30.483703000829852,25.700802085673917,17.654556035995483,28.441270627931917,31.835089078763637,23.273656744706003,31.569160391750945,12.182912138319507,27.915399588790596,31.11901656743173,24.532194370176736
1995-02-01,27.263026614840943,30.287733427975155,26.731612619045563,17.02136596043905,27.53465034101652,32.744742602836794,24.06312708269086,32.14325795979261,11.204680216681098,27.320099624932983,31.328808240768904,25.85613995063596
1995-03-01,27.419482032172116,30.493787887993207,26.257988414933198,16.71376625696818,27.347506344590556,33.11196245798251,23.98483075593647,32.44890970726536,11.139210966444507,27.42276808794807,31.53300502478316,25.28934478759766
1995-04-01,26.507020168167227,31.184124727861594,24.867430830423814,17.169952392578125,28.03221402102954,32.53122480904184,23.019134119937295,32.4506855446454,11.614289234593972,28.16773433311313,31.98668544192566,24.0782244612531
1995-05-01,25.22823210242841,31.75794793925154,23.237267215695002,18.605367342631023,29.663160837948595,31.382365924556083,21.67516407213713,31.790462476477778,13.520161146970139,29.28033417346431,32.07753777286828,22.161683803651393
1995-06-01,23.968887329101562,32.26326233750089,21.602218340983434,20.670530200004578,32.02113669756885,30.133533477783207,20.36377421596594,30.77402680976206,15.849404482497382,30.853113660625386,31.759484782679266,20.317272558444884
1995-07-01,22.96023677578933,32.40682881906492,20.331790805917926,23.132132490475975,34.420851267636095,29.036866746297697,19.30843487120511,29.82551017308344,19.188090452213878,32.14160844391468,31.428406581635464,19.005331178990808
1995-08-01,22.29461669921875,32.42377447425772,19.472760647799063,24.67209796110789,35.870412713316476,28.216764985061275,18.695648594906455,29.23663500781473,22.087221047312944,32.70868338790594,31.231011979566897,17.953909897222754
1995-09-01,22.14729185584638,32.38820942170029,19.553965171881483,24.290087819099426,35.93712549775703,28.068740774945518,18.597843772486637,29.303556381295262,21.11691543736409,32.84767375272863,31.21078887272402,18.002858976038493
1995-10-01,22.586200906218387,32.20626673567185,20.33321245581703,22.93773889541626,34.62645038622155,28.58705695082502,19.080115870425576,29.920550568463053,18.957043677261197,32.246928495519306,31.403555114412566,18.654268776498192
1995-11-01,23.548408206418266,31.702213549832685,21.616641610069614,20.96366584300995,32.52855501218474,29.449515807919386,20.228783456902754,30.64019451402638,16.39477248044358,31.092708064060588,31.52588946788906,20.053873294737283
1995-12-01,24.75850427751061,30.98664546231611,23.507519105894378,18.972661097844444,30.286125287617722,30.40664719372261,21.660183689050506,31.17064123284327,13.734982677341737,29.589329887838925,31.354797863569416,22.739993304741095
1996-01-01,26.18493073278194,30.250611436476397,25.814886852703264,17.334576944510143,28.39537232978159,31.67080937362299,23.264122678522476,31.5739827613308,11.829509931741303,28.222876904057525,31.02465666056982,25.218263021329555
1996-02-01,27.237243103466447,29.89919557483918,26.62031291860395,16.489843030770622,27.382964739516446,32.640868279992084,24.161415100097656,31.925726590091237,11.009221224440742,27.494168749042586,31.043150646439013,26.196179273651868
1996-03-01,27.161500093748245,30.23613877252701,26.048751425954094,16.373043755690258,27.38311715321998,32.974180361119714,23.83843605978447,32.3385364933101,10.739456255411366,27.409171310125615,31.31966165288984,25.35016501822123
1996-04-01,26.263414698539023,30.992009661613253,24.80811397586249,17.085375885168713,27.999939766104365,32.394369055585166,22.866523474977726,32.27538844766138,11.411442707494363,28.138335732852713,31.797666497569264,23.951702117919925
1996-05-01,25.146295012329983,31.62596203865261,23.39598562865131,18.512697021166485,29.48407647816558,31.28076239330013,21.59246009692811,31.51012577422678,13.320636749267578,29.3191401163737,31.759549750656376,22.105525412210607
1996-06-01,23.906514970518703,32.18361740812249,21.730927239477108,20.591431856155396,31.859988382417864,30.134430745752848,20.34467329058731,30.676387543003308,16.11542259294962,30.84147285012638,31.565331978441804,20.544101901170684
1996-07-01,22.795586620303368,32.21940775530054,20.165829531914365,23.29246997833252,33.964967074459544,28.95272708520657,19.199600219726562,29.726549697248903,19.483318525491303,31.694465338015092,31.34195782882051,18.968048095703125
1996-08-01,21.989770244351394,32.25239701227311,19.57715802488074,24.89938040574392,35.600792000827184,28.124359177380075,18.457309655975877,29.122926982026122,22.4075022431993,32.335860308478864,31.134082537096923,18.324762670005242
1996-09-01,21.91762718365347,32.38227476767444,19.333544030653695,24.319170912106834,35.64790786673489,28.046225919956115,18.32727867260314,29.330326324184192,21.501828223159634,32.47663236131855,31.270679272371996,18.282767970387532
1996-10-01,22.3431333363485,32.289457758632274,20.176338938485205,22.59901066621145,34.41110288715798,28.465746088725766,18.79508905243455,29.8978927472955,18.926459243617106,31.92397996491077,31.408856779282644,19.058695072081033
1996-11-01,23.39912044058601,31.5802924129941,21.586844773419138,20.718358953793846,32.18163094019781,29.50445791570152,20.078115630568117,30.672738758940675,16.08667177023347,30.68207161099303,31.548110948017168,20.22020014320932
1996-12-01,24.722792261796034,30.747772356785763,23.499447476547378,18.78687640031179,29.905769487494204,30.57873888713558,21.728839539645012,31.19958154687054,13.644640224496115,29.06169367771523,31.30776730174358,22.424437360065742
1997-01-01,26.056614882654426,30.213748424425035,25.78367638376962,17.309855421384178,28.263595441705018,31.46904503426901,23.4061692890368,31.367217024711714,11.99708820618305,27.984208499684055,31.029526132052062,24.92779522407346
1997-02-01,26.976005636530818,30.092222318736784,27.02438219458656,16.617209215958916,27.458352041026775,32.17371847571396,24.312869289465116,31.579335966066683,11.0589725455058,27.380980697332646,31.01346931388035,26.154699558165017
1997-03-01,27.2713016263015,30.320423458694314,26.508801384309756,16.681720316410065,27.481317737875465,32.654552343415055,24.241872419390763,32.05729053445059,11.06271743774414,27.525336321662454,31.374019699235646,25.568676460080034
1997-04-01,26.457599941775097,31.140703236291166,25.034817552144553,17.183818916479748,28.055866015011862,32.14280081958306,23.19344972309313,32.152805154182055,11.780552028380718,28.083845400342756,31.943496676307774,24.178093700874143
1997-05-01,25.330489316432597,31.954311230860718,23.584576834619575,18.83471707503001,29.96705547315345,31.21678247684386,21.89395971465529,31.598738665994446,13.779184007153068,29.399410322600723,31.99310823867881,22.461077062095086
1997-06-01,24.1142300393084,32.523076468651446,21.907218156662665,20.784385005633037,32.14331848980629,30.085691591588464,20.531175178393983,30.653619113033766,16.08642499471448,30.866237715178848,31.673924041358934,20.695921735065742
1997-07-01,23.176068367717935,32.726069109155496,20.641571230592984,23.326048254966736,34.344876955633296,29.165597078276846,19.488307885956345,29.75687915331697,19.69122345914546,32.09807900821462,31.20169439819558,19.262969784620335
1997-08-01,22.598963675739096,32.83668089350429,19.894628609176234,24.764075875282288,35.7445999911931,28.696418390041448,18.85047109503495,29.423070933720837,21.78560630562379,32.73993398628983,30.965269675888866,18.543194096262862
1997-09-01,22.63170077646379,33.0164655632929,19.745959222844217,24.588575959205627,35.88857345929429,28.891491889953613,18.83917022169682,29.73470078211397,21.36467609208884,32.83387352438534,31.08720692563361,18.43457384807308
1997-10-01,23.116430790304282,33.04092862190456,20.277957156696154,23.047327995300293,34.65410781233278,29.51450057146026,19.20019450940584,30.474620540392454,18.535649407770215,32.316299139284624,31.34158400238537,18.958681618295067
1997-11-01,24.278843145576314,32.524621158564855,21.466937529302278,20.87149719397227,32.66589195216628,30.61097017148646,20.291682460851835,31.335285918353357,15.912872983008317,31.166666068282783,31.536033505299052,20.19157270105874
1997-12-01,25.636106257816014,31.742697462029412,23.39771405785485,18.82685124874115,30.50316414332281,31.883485724286338,21.832296137224162,32.13675163652255,13.461744170827965,29.669320349599804,31.576428300478852,22.276564342219658
1998-01-01,26.79206930476127,31.08892090823672,25.435496642526275,17.41378555695216,28.723547774362782,32.89112521380913,23.264313413385757,32.49866015290561,11.645321010314312,28.332722233790978,31.406830264788073,24.501762390136722
1998-02-01,27.40548428871649,30.88175834865745,26.79685997751962,16.52635087569555,27.833647706192924,33.47565255514006,24.046707153320312,32.93765298852093,10.45995987567705,27.677703558229936,31.459874012431158,26.566097910811262
1998-03-01,27.433120947089986,30.959871274615644,26.354933207013968,16.531566778818767,27.810461662675692,33.69414166706365,23.922313221713953,33.3083400987599,10.420599671983227,27.74580114028033,31.796190994901952,25.838933805140055
1998-04-01,26.75182767909208,31.424545585562328,25.013105848194225,17.264841496944427,28.65471600397537,33.09969262378972,23.08878982276247,33.115507151982555,11.57135029429013,28.338188470578665,32.084212798238454,24.110303274015102
1998-05-01,25.72083370291072,32.10589951331462,23.580384043465674,18.873070677121483,30.086070544099154,31.890489996933358,21.884213497764186,32.34777102187344,13.92455543439413,29.530725666120944,32.15913998407527,22.274370891291923
