,vws_v850-200GLB_cluster1,vws_v850-200GLB_cluster2,vws_v850-200GLB_cluster3,vws_v850-200GLB_cluster4,vws_v850-200GLB_cluster5,vws_v850-200GLB_cluster6,vws_v850-200GLB_cluster7,vws_v850-200GLB_cluster8,vws_v850-200GLB_cluster9,vws_v850-200GLB_cluster10,vws_v850-200GLB_cluster11,vws_v850-200GLB_cluster12
1999-11-01,5.211142063140869,2.7565762996673584,1.334365963935852,-7.906009197235107,4.866297721862793,-4.1199822425842285,-3.4230332374572754,5.537110328674316,-9.267236709594727,-2.4400455951690674,5.023837566375732,1.5616002082824707
1999-12-01,8.207294464111328,1.4149504899978638,4.339230060577393,-9.027660369873047,5.664884567260742,-0.4065532684326172,1.8657894134521484,9.543111801147461,-10.377998352050781,-3.9965641498565674,0.8167365789413452,1.3343658447265625
2000-01-01,5.5048723220825195,-4.824827194213867,3.85918927192688,-7.910565376281738,5.628516674041748,3.716057538986206,1.9615137577056885,9.840496063232422,-3.3007731437683105,-2.957390308380127,-1.0912977457046509,4.682366371154785
2000-02-01,6.784324645996094,-6.32334566116333,4.303369045257568,-7.274870872497559,10.062250137329102,6.114358901977539,6.967103481292725,8.577171325683594,-8.331226348876953,-1.1248968839645386,4.138733863830566,2.8680167198181152
2000-03-01,7.02892541885376,-4.061455726623535,3.161672592163086,-7.075292587280273,10.564891815185547,1.2398056983947754,0.6760132312774658,5.240110874176025,-3.9129478931427,-1.80494225025177,1.0711383819580078,-0.15858769416809082
2000-04-01,5.95241117477417,1.8869237899780273,0.07593393325805664,-6.547115325927734,1.0361955165863037,-2.007880449295044,0.40386056900024414,1.9010353088378906,-2.106661796569824,-1.6745779514312744,6.43489408493042,-0.16396355628967285
2000-05-01,4.209291458129883,2.6267755031585693,-4.596353054046631,-2.2208986282348633,-2.82769775390625,-5.552582740783691,9.485690116882324,-3.5326061248779297,-3.4734716415405273,-4.699838161468506,4.539234638214111,1.2606372833251953
2000-06-01,3.5426864624023438,3.697913646697998,-3.2369346618652344,-3.734872579574585,-0.30171969532966614,-4.26103401184082,11.230826377868652,-5.564006805419922,-3.0830509662628174,-5.153425693511963,-3.623323678970337,4.896056652069092
2000-07-01,5.123858451843262,2.288768768310547,-4.572834014892578,-4.705886363983154,-1.9749534130096436,-10.638809204101562,5.7098259925842285,-6.235987663269043,9.663092613220215,-7.858822822570801,-0.3097834587097168,3.135465383529663
2000-08-01,2.2820494174957275,4.3678789138793945,-6.185588836669922,-4.814746856689453,-0.6081432104110718,-10.95128059387207,10.10727310180664,-5.631876468658447,7.202968597412109,-3.190567970275879,-2.0596232414245605,2.5313539505004883
2000-09-01,2.830385684967041,3.888084650039673,-3.8901004791259766,-7.864198207855225,1.2303979396820068,-9.864686965942383,11.715995788574219,-4.376615047454834,1.4837350845336914,-5.587525367736816,-0.6692934036254883,4.343015670776367
2000-10-01,2.7974588871002197,0.3984849750995636,-2.3143041133880615,-5.821374893188477,3.636763572692871,-6.453037738800049,-0.44081979990005493,0.2096582055091858,0.0873575210571289,-4.148813724517822,2.3277437686920166,-0.7660589218139648
2000-11-01,8.419927597045898,-0.4334278106689453,2.5582332611083984,-10.660985946655273,4.714621543884277,-2.8108983039855957,-1.623507022857666,5.305293083190918,-4.767036437988281,-3.063563346862793,-0.5611045360565186,2.755795955657959
2000-12-01,7.192216873168945,-0.6162069439888,4.478084087371826,-12.436360359191895,6.3280487060546875,-5.14536190032959,-4.210635662078857,7.207000732421875,-10.070984840393066,-1.8244295120239258,-2.4023334980010986,2.04215145111084
2001-01-01,11.080078125,-11.941873550415039,4.257266044616699,-9.256050109863281,9.138177871704102,1.5082952976226807,-2.11029052734375,6.211795330047607,-6.185935020446777,-1.4000444412231445,0.6146242618560791,2.7122855186462402
2001-02-01,4.859862327575684,-8.287806510925293,6.225627422332764,-12.36826229095459,10.908679962158203,0.903293251991272,-0.15756511688232422,9.293937683105469,-1.6195530891418457,-6.065656661987305,2.0699970722198486,-0.8341329097747803
2001-03-01,3.6540679931640625,-0.26280903816223145,3.0009546279907227,-8.084535598754883,8.453189849853516,0.49614983797073364,-3.913268804550171,5.931546211242676,-0.4757024049758911,-1.4451490640640259,-1.6153433322906494,-0.6218410730361938
2001-04-01,5.229118347167969,3.652865171432495,1.3543386459350586,-6.728993892669678,4.931427955627441,-3.6865432262420654,2.636510133743286,3.276994228363037,0.120880126953125,-1.2653323411941528,0.3067108392715454,2.449476480484009
2001-05-01,1.158284306526184,0.8269164562225342,-5.42938232421875,-5.292865753173828,1.1228020191192627,-5.932748317718506,2.743557929992676,-5.497340202331543,-1.5527985095977783,-4.943456172943115,-2.515629768371582,3.7551021575927734
2001-06-01,2.3087499141693115,3.6799280643463135,-3.097778797149658,-4.8075408935546875,-0.8563845753669739,-8.293821334838867,11.853469848632812,-5.521997451782227,5.636261940002441,-4.560368537902832,-4.60667610168457,2.440455436706543
2001-07-01,5.04328727722168,2.9317944049835205,-1.6544339656829834,-4.458733081817627,-1.989410400390625,-6.208187103271484,10.749310493469238,-7.044123649597168,6.287570953369141,-4.883316516876221,-5.563492774963379,4.13578462600708
2001-08-01,5.074560165405273,1.130018711090088,-4.361307144165039,-2.5144271850585938,-0.5785408020019531,-13.21983528137207,8.777942657470703,-4.518270969390869,2.623279333114624,-6.425290107727051,-2.744760751724243,4.307783126831055
2001-09-01,3.589718818664551,-0.22852957248687744,-1.752461314201355,-5.502150535583496,0.3885003328323364,-7.530651569366455,7.578161716461182,-2.6052374839782715,-6.900391578674316,-5.724666595458984,-4.603669166564941,0.754749059677124
2001-10-01,3.5295796394348145,4.35830020904541,-2.5986223220825195,-4.335447311401367,4.482788562774658,-5.167775630950928,9.565167427062988,-0.22431981563568115,-5.390291213989258,-4.376943111419678,-0.09983134269714355,1.2328569889068604
2001-11-01,6.810783863067627,-0.1581665277481079,5.296474456787109,-4.8628692626953125,10.042673110961914,-2.192080020904541,-3.5987398624420166,5.843742370605469,-6.697120189666748,-7.6984405517578125,0.703029215335846,-0.7607629299163818
2001-12-01,7.702651023864746,1.0542430877685547,2.8872909545898438,-9.541712760925293,7.777223587036133,-2.829557418823242,0.6422891616821289,9.630718231201172,-4.5429277420043945,-5.965826034545898,-3.596334218978882,-1.5991058349609375
2002-01-01,5.402968406677246,0.44351768493652344,4.595407485961914,-9.92082405090332,2.663029193878174,4.589639186859131,1.8516223430633545,4.862030982971191,-9.144667625427246,-1.0831575393676758,-1.3638811111450195,0.03589153289794922
2002-02-01,4.159580707550049,2.1092727184295654,3.823096990585327,-8.860739707946777,2.0464625358581543,8.368512153625488,-0.3358428478240967,7.763483047485352,-2.702125072479248,-4.373007774353027,-0.6960407495498657,-0.30956506729125977
2002-03-01,3.8615524768829346,-0.5018415451049805,1.0863621234893799,-7.944222450256348,5.8170037269592285,0.37557995319366455,-1.6535775661468506,3.6256930828094482,-0.28713321685791016,-3.1187241077423096,4.586434364318848,3.769900321960449
2002-04-01,2.9777212142944336,1.0132968425750732,0.8210203647613525,-5.375409126281738,3.5180182456970215,-0.023714303970336914,-0.9030582904815674,2.185542345046997,-5.609985828399658,-0.8806260824203491,0.4178807735443115,0.6960407495498657
2002-05-01,0.8030747175216675,0.686427116394043,-3.7122175693511963,-2.0810723304748535,1.6561412811279297,-5.135063171386719,4.3813395500183105,-7.289841175079346,4.243541717529297,-7.955117702484131,-9.032506942749023,5.767012119293213
2002-06-01,1.6452455520629883,1.7740707397460938,-4.283919334411621,-6.242575645446777,1.435023307800293,-7.805142402648926,11.676308631896973,-6.440620422363281,5.931087970733643,-7.077696323394775,-6.6175150871276855,6.631615161895752
2002-07-01,7.351369857788086,1.6292225122451782,-5.167109489440918,-2.328467845916748,-0.674890398979187,-11.382125854492188,10.02529525756836,-7.350728988647461,9.167741775512695,-7.480836391448975,-5.91057825088501,6.663661479949951
2002-08-01,3.873729705810547,1.6285815238952637,-2.2829623222351074,-1.191473126411438,-1.661909580230713,-8.378767013549805,12.90495491027832,-6.396396636962891,-3.0886006355285645,-6.336791038513184,-8.841512680053711,2.988616943359375
2002-09-01,5.0120062828063965,2.589963674545288,-4.116639137268066,-4.581307411193848,-0.09036993980407715,-11.003981590270996,15.45838737487793,-4.558233737945557,-1.4497642517089844,-6.734803199768066,-6.896956443786621,4.742819309234619
2002-10-01,1.9721155166625977,-1.3382439613342285,-2.1720829010009766,-2.6880249977111816,5.153008937835693,-6.112468719482422,0.03589177131652832,-0.9242088794708252,-3.8352744579315186,-5.111989974975586,-10.209879875183105,4.613994121551514
2002-11-01,7.734641075134277,-1.5561574697494507,1.7317700386047363,-6.029149055480957,7.7416911125183105,-5.272220611572266,-1.8221399784088135,3.7474682331085205,-5.507438659667969,-6.538681507110596,-9.078653335571289,-1.7426656484603882
2002-12-01,11.81346607208252,0.30379676818847656,5.155572891235352,-8.147394180297852,10.1079740524292,-1.5471845865249634,-2.4297335147857666,2.495107412338257,-8.014082908630371,-6.995658874511719,-7.782710075378418,1.667677879333496
2003-01-01,9.640728950500488,-3.9444785118103027,4.426268577575684,-8.707436561584473,11.979242324829102,-0.1352391242980957,-8.134783744812012,6.8866376876831055,-8.870851516723633,-4.136772632598877,-2.5089709758758545,1.4622747898101807
2003-02-01,2.311746597290039,-6.0850629806518555,4.469939708709717,-8.311580657958984,3.6754093170166016,6.535861015319824,2.275118827819824,10.96635627746582,-7.648062705993652,-0.6304123401641846,-3.556370496749878,1.8679924011230469
2003-03-01,3.4936811923980713,-2.6392786502838135,2.1110005378723145,-7.707934379577637,9.99925422668457,-0.5987155437469482,3.004143238067627,4.767184257507324,-3.2647604942321777,-2.587155818939209,-0.7022581100463867,6.733084201812744
2003-04-01,4.541081428527832,-3.2591254711151123,-1.8102343082427979,-3.3732337951660156,2.3469650745391846,-2.643505334854126,0.3395068645477295,1.9419513940811157,-2.5575716495513916,-6.018147945404053,-4.409364223480225,4.507271766662598
2003-05-01,5.057385444641113,0.9523100852966309,-7.229666233062744,-0.49094676971435547,2.656888246536255,-8.97791576385498,5.062315940856934,-3.1161386966705322,-3.354919672012329,-7.399420261383057,-3.8169877529144287,5.988564491271973
2003-06-01,1.4693183898925781,2.7336649894714355,-6.935238838195801,-5.888543605804443,-0.9797804355621338,-5.588481426239014,13.611974716186523,-5.403935432434082,-2.8865134716033936,-8.343276977539062,-4.450218200683594,-0.03874063491821289
2003-07-01,1.8320693969726562,3.156991958618164,-3.504246950149536,-0.3409156799316406,-0.8910295963287354,-7.064138889312744,13.492936134338379,-5.59270715713501,1.481997013092041,-9.154712677001953,-5.063724517822266,3.873337507247925
2003-08-01,4.753097057342529,3.6169464588165283,-5.661736488342285,-6.285104274749756,-2.4561424255371094,-9.30615234375,12.225067138671875,-4.953842639923096,0.8205924034118652,-4.543899059295654,-1.898984670639038,0.5909671783447266
2003-09-01,5.82021951675415,-1.3678889274597168,-3.822622776031494,-5.368717670440674,0.0014085769653320312,-12.446239471435547,10.48808765411377,-3.806421995162964,3.280256748199463,-3.6366686820983887,0.5789932012557983,2.7026727199554443
2003-10-01,2.3342862129211426,4.456557273864746,-0.5487053394317627,-7.564947605133057,0.8149576187133789,-8.765195846557617,-2.8308682441711426,0.9537186622619629,-5.799088478088379,-6.4971208572387695,-3.52819561958313,1.196726679801941
2003-11-01,6.932421684265137,-0.7149369716644287,1.881375789642334,-4.596022605895996,7.456474304199219,-4.78761100769043,0.5761756896972656,5.016531944274902,-3.4007041454315186,-7.111331939697266,-4.171286582946777,2.4920654296875
2003-12-01,7.135280609130859,-3.11684250831604,2.5681376457214355,-8.862399101257324,8.77153491973877,-1.4052205085754395,2.6885852813720703,9.854153633117676,-3.0527448654174805,-6.383716583251953,-5.645535469055176,1.0297906398773193
2004-01-01,6.800123691558838,0.8876662254333496,4.6058030128479,-6.360278129577637,6.6866350173950195,1.0269198417663574,-1.179056167602539,6.314882755279541,-7.278616905212402,-1.7170542478561401,-2.8685050010681152,-0.6496464014053345
2004-02-01,7.0473456382751465,-5.8823981285095215,4.098477840423584,-4.7505784034729,3.03045654296875,5.489175319671631,-1.825635313987732,8.52453899383545,-6.376227855682373,-1.8464927673339844,-0.7287819385528564,3.289947271347046
2004-03-01,4.440784454345703,3.151306629180908,2.510862112045288,-7.068202018737793,4.318707466125488,1.0655673742294312,-1.7440462112426758,6.820981025695801,-3.422452926635742,-7.361433029174805,1.1919386386871338,-0.038034021854400635
2004-04-01,4.463481903076172,-1.3686132431030273,0.12146365642547607,-4.261656284332275,1.8980228900909424,-2.675267457962036,-2.4311132431030273,1.9213337898254395,-4.664694309234619,-4.529735088348389,-5.9492645263671875,1.8679637908935547
2004-05-01,1.9133591651916504,2.4617857933044434,-5.257903099060059,-5.734556674957275,-1.5833215713500977,-4.190495491027832,-1.0017683506011963,-7.598839282989502,1.2790489196777344,-4.602735996246338,0.5993434190750122,3.2224674224853516
2004-06-01,0.3104071617126465,1.1336607933044434,-1.7397520542144775,-1.0618865489959717,0.6183604001998901,-8.50490951538086,14.501408576965332,-5.840683460235596,0.14232110977172852,-3.624892234802246,-5.258516311645508,7.211137294769287
2004-07-01,4.507650375366211,-0.7214204668998718,-2.5268118381500244,-4.6824846267700195,-1.9888137578964233,-9.035545349121094,8.046660423278809,-6.822821140289307,2.728024482727051,-6.792762279510498,-7.047958850860596,4.677577018737793
2004-08-01,6.381749153137207,0.6373774409294128,-3.269089698791504,-2.988128185272217,-2.5538039207458496,-14.884817123413086,13.623558044433594,-7.020966529846191,4.940748691558838,-4.099091529846191,0.46438372135162354,3.7285656929016113
2004-09-01,2.059974193572998,-0.9195656776428223,-2.485710620880127,-5.0431952476501465,0.606091320514679,-6.825275421142578,12.980659484863281,-4.723586082458496,-5.010068893432617,-5.189196586608887,-6.845519065856934,2.0262346267700195
2004-10-01,3.410797119140625,-0.6300158500671387,-2.147697925567627,-4.465322494506836,6.420396327972412,-7.450997352600098,5.790993690490723,1.3091082572937012,-7.0669755935668945,-3.956770181655884,-4.630954742431641,3.301602363586426
2004-11-01,6.2259321212768555,-1.4459079504013062,0.694428563117981,-5.860313892364502,8.969905853271484,-1.8679635524749756,-3.315098524093628,4.183134078979492,-2.625577926635742,-4.503970146179199,-6.476834297180176,-0.8698759078979492
2004-12-01,7.276776313781738,-1.7342309951782227,6.466405391693115,-6.695836544036865,9.53857707977295,-0.9649612903594971,-7.621537208557129,7.415416717529297,-7.869986057281494,-6.8853936195373535,-2.098008632659912,3.8506429195404053
2005-01-01,4.457456588745117,4.3295817375183105,5.107600688934326,-7.840762615203857,9.76225471496582,1.2201976776123047,-1.1522217988967896,5.56795072555542,-9.986371994018555,-7.187926769256592,1.2094292640686035,-0.6050511598587036
2005-02-01,4.207090377807617,-5.343832969665527,1.3258627653121948,-5.824374198913574,7.1751389503479,2.562213182449341,-3.2715835571289062,3.8847107887268066,-10.56382942199707,-4.643885135650635,-3.964128017425537,4.546968936920166
2005-03-01,7.065435409545898,-2.8381543159484863,1.9813909530639648,-9.313344955444336,7.977387428283691,0.8533979654312134,-2.5797119140625,1.2565408945083618,-3.851059675216675,-3.9984521865844727,-1.563441276550293,7.842782020568848
2005-04-01,0.9705047607421875,0.5505359768867493,-1.663049340248108,-12.334563255310059,2.664513111114502,-2.1247458457946777,4.129019737243652,2.389918327331543,-0.3149765133857727,-6.08416223526001,-5.464978218078613,0.5283260345458984
2005-05-01,5.52756929397583,-0.08951282501220703,1.2545219659805298,-8.6160888671875,-1.7061231136322021,-5.775242805480957,1.5910354852676392,-3.696263313293457,0.4260258674621582,-6.284724712371826,-10.307406425476074,8.612051010131836
2005-06-01,-0.7786922454833984,1.0310770273208618,-2.0944595336914062,-4.245453357696533,-0.9462757110595703,-7.565495014190674,14.40546703338623,-7.210809230804443,-1.0654014348983765,-5.569969654083252,2.072922468185425,2.2458906173706055
2005-07-01,2.9094953536987305,4.548988342285156,-3.622903823852539,-4.168728351593018,-2.8112332820892334,-6.6212382316589355,14.048762321472168,-7.468578815460205,6.359430313110352,-5.761782646179199,-3.6814565658569336,3.326098918914795
2005-08-01,4.11286735534668,2.108592987060547,-1.483351230621338,-9.960797309875488,-2.1052279472351074,-7.942389965057373,10.792657852172852,-7.082934379577637,-0.27930593490600586,-6.566050052642822,-6.714788913726807,3.3557119369506836
2005-09-01,2.1604158878326416,1.1811621189117432,-2.758737087249756,-4.385442733764648,-0.47582995891571045,-9.558327674865723,11.12042236328125,-6.370199203491211,-0.49063634872436523,-4.021335601806641,-4.6041765213012695,0.767250657081604
2005-10-01,2.512409210205078,-2.0419633388519287,-2.6631669998168945,-8.441102981567383,5.203170299530029,-6.834587574005127,7.2572479248046875,1.8144803047180176,-10.622383117675781,-4.649942398071289,-1.9585081338882446,-0.004711151123046875
2005-11-01,5.238167762756348,1.6913164854049683,1.8737066984176636,-4.682247638702393,7.745865821838379,-3.1948585510253906,-4.35044527053833,4.9548234939575195,-2.749314308166504,-6.027628421783447,-1.4476807117462158,-0.9954066276550293
2005-12-01,8.869820594787598,0.3196876049041748,3.709723949432373,-6.290108680725098,6.0693559646606445,-2.3347301483154297,-0.942237377166748,11.64538288116455,-2.490872383117676,-6.675753116607666,-1.7808290719985962,-0.46775388717651367
2006-01-01,7.44166374206543,-6.227660655975342,4.197000026702881,-9.320493698120117,7.776984214782715,2.261960744857788,-3.426860809326172,8.1730375289917,-6.8188323974609375,-2.149540901184082,-2.6270015239715576,0.7087606191635132
2006-02-01,11.313680648803711,-1.755426287651062,5.876187801361084,-8.1387939453125,8.267366409301758,-0.02778184413909912,-3.432675361633301,3.2466020584106445,-5.514377117156982,-3.08701753616333,-2.379549026489258,-1.0666943788528442
2006-03-01,3.8610334396362305,-1.1157971620559692,3.0256388187408447,-7.399022102355957,11.532705307006836,2.7077627182006836,-3.1800546646118164,6.886026382446289,-5.095065116882324,-3.381634473800659,4.963262557983398,3.4430131912231445
2006-04-01,6.379491329193115,3.542510986328125,2.464186906814575,-6.968079090118408,3.533465623855591,-1.8432945013046265,-0.5194563865661621,4.409563064575195,2.703240156173706,-5.343809127807617,5.843883037567139,2.555931568145752
2006-05-01,1.831664800643921,3.7944860458374023,-5.075682163238525,-5.479488372802734,-0.041995882987976074,-7.492704391479492,6.643742561340332,-4.864410877227783,0.08463776111602783,-3.309272289276123,0.1175883412361145,4.8889617919921875
2006-06-01,1.5092661380767822,5.943381309509277,-3.6510541439056396,-0.7849992513656616,-1.3277146816253662,-9.822504997253418,18.885208129882812,-4.636987209320068,5.498870849609375,-7.73628044128418,-8.21761703491211,4.594991683959961
2006-07-01,4.156296730041504,2.5262115001678467,-5.396789073944092,-2.7730178833007812,-0.8715752363204956,-9.38962459564209,15.203142166137695,-7.98244047164917,1.8891669511795044,-1.0389125347137451,-2.7620341777801514,2.495199203491211
2006-08-01,3.0340383052825928,-0.9878721237182617,-3.0534210205078125,-2.905466318130493,-2.781416893005371,-9.946554183959961,6.112010955810547,-4.834691047668457,3.6762514114379883,-6.233475685119629,-8.316469192504883,8.996801376342773
2006-09-01,1.3929698467254639,1.4608092308044434,-2.8163061141967773,-3.95794677734375,0.21902447938919067,-9.404484748840332,7.7608323097229,-4.537489414215088,1.1157972812652588,-3.4171695709228516,-5.86972713470459,3.758305072784424
2006-10-01,2.530088186264038,-1.461455225944519,-3.5812764167785645,-3.2847208976745605,4.794633388519287,-9.160262107849121,4.3714447021484375,-1.0150072574615479,-3.314441204071045,-5.728878974914551,-10.654022216796875,1.2295091152191162
2006-11-01,5.704327583312988,-4.349477291107178,2.7161619663238525,-7.693638801574707,11.813753128051758,-4.4224853515625,2.3575820922851562,1.6468831300735474,-5.408418655395508,-4.114946365356445,-6.916391849517822,4.6667070388793945
2006-12-01,7.424219131469727,2.5811290740966797,3.676251173019409,-11.22387409210205,8.282873153686523,-0.9503982663154602,-8.008930206298828,5.904615879058838,-3.161317825317383,-7.130248069763184,-6.913808345794678,0.447094202041626
2007-01-01,8.705672264099121,-2.009546995162964,4.762845516204834,-10.813952445983887,10.69925594329834,-3.599921226501465,-5.5674920082092285,7.918762683868408,-8.85938835144043,-9.017834663391113,-5.960060119628906,0.0023647546768188477
2007-02-01,3.8050734996795654,-6.03928279876709,4.3259358406066895,-9.765724182128906,10.198495864868164,2.0190064907073975,1.9273676872253418,5.322136878967285,-9.69182300567627,-2.066895008087158,0.6077711582183838,5.956512451171875
2007-03-01,4.435902118682861,-1.7760162353515625,0.9766906499862671,-6.924335479736328,9.377885818481445,2.6924028396606445,-4.36259126663208,9.371973991394043,-7.771549701690674,-1.133954405784607,-1.1664714813232422,1.617570161819458
2007-04-01,5.403724670410156,0.3263518810272217,-1.8930773735046387,-9.324676513671875,3.463350296020508,-1.2202720642089844,-1.126268744468689,2.2690913677215576,-3.9806652069091797,-2.894007921218872,-3.85710072517395,2.785223960876465
2007-05-01,2.0462026596069336,6.673068046569824,-3.8168978691101074,-4.0397868156433105,-1.3083635568618774,-5.239366054534912,6.7735748291015625,-4.366138458251953,-6.017999649047852,-4.291053771972656,-2.510307788848877,-1.1688365936279297
2007-06-01,-1.9179084300994873,3.731171131134033,-5.015886306762695,-7.00296688079834,0.14307451248168945,-5.224586009979248,15.164719581604004,-4.7717132568359375,0.25481438636779785,-4.4784698486328125,-1.8339556455612183,2.7982306480407715
2007-07-01,3.3770322799682617,-0.6450181007385254,-6.929656028747559,-3.8127591609954834,-1.589782953262329,-11.03684139251709,9.690640449523926,-5.642576694488525,2.631507396697998,-6.707949638366699,-0.48243317008018494,6.374503135681152
2007-08-01,2.8248355388641357,1.6814215183258057,-3.2587890625,-4.5955305099487305,-2.9389402866363525,-9.627970695495605,7.260737419128418,-5.740718364715576,6.720956325531006,-6.736328125,-1.4839551448822021,3.288940906524658
2007-09-01,1.9143611192703247,1.4053232669830322,-2.0739896297454834,-12.145965576171875,-0.027787208557128906,-12.938787460327148,15.238030433654785,-5.254737854003906,-4.315885543823242,-5.675684452056885,1.1759308576583862,5.04485559463501
2007-10-01,2.0615742206573486,1.1191741228103638,-0.01951014995574951,-9.903478622436523,6.826193332672119,-7.386666774749756,4.189364433288574,-0.11883461475372314,-4.2041449546813965,-1.482181429862976,-0.7928221225738525,0.0384291410446167
2007-11-01,5.630160808563232,-0.47829461097717285,3.6744143962860107,-6.661834716796875,8.17180347442627,-4.765801429748535,-0.9424000978469849,6.590888500213623,-4.009043216705322,-6.590297222137451,0.9169777631759644,-0.09636843204498291
2007-12-01,11.437095642089844,-2.106506586074829,6.515212535858154,-7.745535373687744,6.034553050994873,2.008364677429199,-0.677534818649292,6.205414772033691,-6.613945960998535,-2.81182861328125,0.47179126739501953,0.7928222417831421
2008-01-01,2.5571045875549316,-0.3319888114929199,5.167959690093994,-10.621272087097168,9.124950408935547,-1.1793508529663086,1.7642836570739746,7.8894782066345215,-0.800725519657135,-5.6762189865112305,0.870285153388977,-1.290804386138916
2008-02-01,4.918968200683594,2.711242198944092,2.592674732208252,-5.756054401397705,5.05966854095459,5.278622627258301,6.959908962249756,9.324145317077637,-1.976914405822754,-4.326921463012695,9.2877836227417,3.554651975631714
2008-03-01,5.194045066833496,-2.4788501262664795,0.9430065751075745,-7.642067909240723,4.8747029304504395,-1.1374571323394775,0.7287945747375488,5.672266960144043,0.05928373336791992,-0.966719925403595,4.631244659423828,4.847827911376953
2008-04-01,6.145746231079102,-0.07588315010070801,0.7319563627243042,-8.438050270080566,1.7381988763809204,-4.210725784301758,0.2687530517578125,0.8434096574783325,-2.6393113136291504,-2.157137393951416,2.815581798553467,6.138631820678711
2008-05-01,4.142746925354004,2.2480390071868896,-2.1998214721679688,-3.2977559566497803,1.0331177711486816,-8.774782180786133,1.2773667573928833,-4.752183437347412,2.34289288520813,-5.056506633758545,-0.8291816115379333,5.982913970947266
2008-06-01,0.5375057458877563,-0.09327304363250732,-1.5658807754516602,-4.0312933921813965,-1.2299396991729736,-6.549665927886963,12.491476058959961,-5.502320289611816,3.9830760955810547,-7.721903324127197,0.47585058212280273,1.9215831756591797
2008-07-01,4.750602722167969,1.9271163940429688,-2.936520576477051,-3.051135540008545,-2.018808364868164,-9.877458572387695,10.822046279907227,-7.719531536102295,3.6906096935272217,-9.956503868103027,0.07509273290634155,4.839922904968262
2008-08-01,3.663734197616577,3.779139757156372,-3.298546552658081,-9.177911758422852,-3.0463931560516357,-7.506110191345215,4.156184196472168,-5.278623104095459,0.7951924800872803,-8.636453628540039,-0.762783944606781,1.2544434070587158
2008-09-01,-0.4221001863479614,1.549281358718872,-3.3538780212402344,-6.474573135375977,0.17547981441020966,-13.511155128479004,8.77873420715332,-2.8614282608032227,-6.534646511077881,-3.2772045135498047,2.1563467979431152,3.327002763748169
2008-10-01,1.2307301759719849,-2.6590728759765625,-0.7635743618011475,-13.232128143310547,3.098562717437744,-5.300755500793457,4.25261926651001,1.0987250804901123,-8.671232223510742,-3.714323043823242,-4.105595588684082,2.8132104873657227
2008-11-01,8.079977035522461,-1.628326416015625,3.6827051639556885,-8.709175109863281,8.33924388885498,-3.4977400302886963,-6.433470249176025,5.514176845550537,-1.1785602569580078,-5.387704849243164,7.075314521789551,-2.4029669761657715
2008-12-01,6.208191871643066,1.3919817209243774,4.058168411254883,-7.332211494445801,2.921502113342285,-2.1927073001861572,-1.7453129291534424,8.49970531463623,-1.8962888717651367,-4.06370210647583,0.8102109432220459,2.159508466720581
2009-01-01,6.4961700439453125,0.6319565773010254,4.092889785766602,-8.205549240112305,8.915264129638672,1.9433153867721558,-10.102736473083496,8.39203929901123,-10.07176399230957,-3.406238555908203,2.6536898612976074,2.228651523590088
2009-02-01,7.062887191772461,-5.813472270965576,2.54693603515625,-8.071118354797363,7.230926036834717,3.085318088531494,-1.476761817932129,12.089545249938965,-9.110979080200195,0.13311266899108887,11.094493865966797,3.326502561569214
2009-03-01,2.759784698486328,1.584174394607544,2.8006412982940674,-5.932746410369873,6.895508289337158,-1.0365667343139648,-2.1100361347198486,6.030274391174316,-4.643133640289307,-1.8121795654296875,6.809182167053223,0.4527153968811035
2009-04-01,6.492875099182129,5.6909027099609375,-1.162430763244629,-5.131433486938477,3.3436360359191895,-5.241482257843018,-1.9156384468078613,1.9545180797576904,1.8181103467941284,-0.136407732963562,-0.9943923950195312,2.6121745109558105
2009-05-01,3.974933624267578,5.05301570892334,-2.884330987930298,-4.429625511169434,1.2665488719940186,-4.819079399108887,10.245075225830078,-3.0826821327209473,1.93013596534729,-4.144289970397949,-2.7360618114471436,3.2843284606933594
2009-06-01,-0.5607873201370239,1.343648910522461,-4.621387481689453,-2.4454541206359863,-2.7545130252838135,-10.902731895446777,8.06980037689209,-8.681328773498535,-3.9670257568359375,-5.597987174987793,0.5851693153381348,3.177574634552002
2009-07-01,-0.5172948837280273,2.7709875106811523,-3.4609336853027344,-3.4859747886657715,-0.7683641910552979,-11.545231819152832,14.65427303314209,-6.905392646789551,-0.4072462320327759,-7.748221397399902,-3.0872950553894043,5.393705368041992
2009-08-01,4.015130996704102,1.823382019996643,-5.648728370666504,-3.9670259952545166,-1.7311257123947144,-9.076713562011719,13.375862121582031,-3.39042329788208,-0.9377202987670898,-5.630277156829834,-1.263253927230835,3.658625602722168
2009-09-01,2.1680259704589844,2.0784053802490234,-1.0873076915740967,-8.790718078613281,-0.06589734554290771,-12.166644096374512,5.99666690826416,-4.3591156005859375,-3.27378511428833,-3.0919079780578613,-2.2701668739318848,-1.8042716979980469
2009-10-01,3.822051525115967,-0.4289923310279846,-1.6461180448532104,-5.529454231262207,3.7726283073425293,-5.89452600479126,6.141641616821289,1.1281641721725464,-0.7051026821136475,-4.989095211029053,-7.642126083374023,4.985141277313232
2009-11-01,5.899797439575195,-4.490910530090332,2.1153078079223633,-7.299459457397461,7.164369583129883,-5.083987236022949,-4.547582626342773,6.098149299621582,-4.992389678955078,-6.185133457183838,-6.5917205810546875,-0.2985154390335083
