,vws_u500-200GLB_cluster1,vws_u500-200GLB_cluster2,vws_u500-200GLB_cluster3,vws_u500-200GLB_cluster4,vws_u500-200GLB_cluster5,vws_u500-200GLB_cluster6,vws_u500-200GLB_cluster7,vws_u500-200GLB_cluster8,vws_u500-200GLB_cluster9,vws_u500-200GLB_cluster10,vws_u500-200GLB_cluster11,vws_u500-200GLB_cluster12
2001-03-01,21.414376172038615,-10.507787545318974,13.618510304849838,0.9221403722684554,24.33089814820364,8.962614030502637,-2.4409291735624787,38.35111577524742,14.277813184072867,1.618000935629605,12.502204622469057,22.75095722876666
2001-04-01,23.707529114632408,-7.012502944796769,17.76062699156661,6.489647547349634,17.165309081594273,11.873274762794683,2.0745967065109134,34.70890472154579,9.31141041894002,-3.8045610050263714,11.800561401748018,26.820703151451585
2001-05-01,18.643282974572013,-9.34634673572738,19.48642134655847,9.038336232744351,13.690016322440274,15.703215303511762,1.037668209454526,27.991932861919814,4.2649555866074955,-14.918932957643577,10.040977575356301,32.9677625919777
2001-06-01,16.572988131533478,-14.395209838584575,22.3677975917866,9.077338203014927,2.399219746555989,16.32859832911306,-2.2585116234098104,12.428290595917831,-6.23303108259904,-35.75698933746307,6.856629609078735,35.005137258958605
2001-07-01,12.366200168778912,-15.488944257832642,21.872183237084556,8.462748243283134,-2.1829646997547925,16.152788423834213,-2.5261416125906484,1.5488071656026776,-10.665588336833427,-31.068351276405103,5.691276271219511,36.27037419492426
2001-08-01,12.840668505578245,-19.950696409353792,20.21150604061714,12.191369360997836,0.35731689406767425,17.687757848709474,-4.526879979286468,4.9279198172688785,-7.109719640092892,-35.38805235990875,5.925944911141719,34.50165105540142
2001-09-01,12.398258790217882,-10.315020537812725,21.12010584559352,6.693923479711082,0.8572092155006468,14.111677585978775,-1.2269389452208188,11.91800403296101,-8.092797566821345,-23.05447251442897,5.300037198329846,31.866612659256656
2001-10-01,17.965560932837427,-7.52268270046824,18.399326837684423,8.521228286724657,8.677468558032684,14.6010012351165,2.6240198987940615,26.426444041880906,4.464638525759438,-14.282890108788886,8.334339875954992,29.614083604000953
2001-11-01,19.537584059145765,-10.688457852913755,16.187718227733455,6.7370317363145515,17.16735120254095,13.817179935158586,2.8271541441714487,33.65762365555938,15.426068249427194,-8.481630349686306,11.24728908842157,25.668848457917775
2001-12-01,22.39084048002329,-3.9161333741553626,15.397210235428673,5.117164198956051,22.2653497000118,10.973105465028516,0.910083015440751,37.41798715755306,23.51203793466105,13.28061933054324,12.735305683623773,23.80751537066944
2002-01-01,26.074604992549506,-5.112954102749787,14.68012574600329,-0.355329966346036,21.268661168099563,9.430527094748793,-3.706002395460927,45.060339058488005,14.493854813557949,-1.6587084081827739,12.751744208310019,22.140124276206095
2002-02-01,27.15918731908823,-11.823309327979365,14.111945514089472,-0.26494581061399397,22.98492351574936,8.416655071365199,-6.22051105942597,41.64619067083196,17.50768755288464,-0.9219342657074286,12.429003941607773,23.38810553102365
2002-03-01,26.640447790548592,-4.927631409358346,15.17864875224828,1.4724452244378932,21.021023847668815,9.400511528868766,-1.510946525608981,35.269782252267575,14.73044890207925,3.4498173408148096,13.19103852056327,22.168219660726642
2002-04-01,22.629424832011555,-1.3677326371102208,18.85053277098523,4.843631753451358,15.465357740010825,11.716122136686916,3.4112263861546657,28.47327876365885,8.427459043684568,6.702972027403947,10.841952649195203,27.064543643452527
2002-05-01,20.229846809762797,-8.750464356564164,21.1087996401951,9.12745690117311,11.952281681749659,15.393409489225048,2.2147276383965164,26.721096648577827,4.7620525736120705,-18.021952838019256,10.681975316331286,34.453760563508226
2002-06-01,16.13550459957468,-11.300638080735414,23.503089814486884,8.71216932200171,4.001184964781224,16.948634331052677,-1.8710264737252666,14.02179943859663,-4.437506092874444,-29.291718137008726,7.57610145920488,33.57503041936272
2002-07-01,12.556112987352192,-17.09163641423751,22.669693394056992,10.145176343213997,-0.38486464753988114,16.84095687137315,-3.062607610842266,5.478015432075336,-7.623862576178854,-28.9844869108976,6.2882792636368965,37.54130885136069
2002-08-01,12.023330549285465,-17.28532112837624,19.496513069670637,8.316647248510895,0.43689368606520756,16.36217522189647,-4.792726177333032,4.687627597294527,-6.349431952246162,-33.31253466131371,7.043892878154425,33.5860417313625
2002-09-01,12.525349991175538,-11.888735592107372,19.64126669163205,6.1197974955143835,3.405850421273883,15.24192763597178,-1.7498548088767043,13.61381858774289,-3.8009573877548064,-21.76886563836699,5.6680579442962875,33.39861669021289
2002-10-01,15.950836485279583,-3.4656046892217347,18.981875172606845,6.040190304549253,10.13866061527711,13.239280174740006,2.893990041072507,28.220648406204013,7.295871309772337,-7.055365419301634,9.57458595349461,30.88326780027092
2002-11-01,19.896258074121306,-5.01300426422908,18.63974675699932,5.690086401497355,15.512992976912582,12.157440319100521,1.2069332535948634,35.74796720436266,12.381665845630547,-7.331283366126902,11.396687653590517,25.743402659924993
2002-12-01,21.867307272348295,0.5884912692892488,16.74489325296241,2.286819471643636,21.842154367954837,11.08343832691007,2.205845089989528,38.79509952942819,19.88936331637734,4.1980411621509,14.041171466815983,22.936207722864534
2003-01-01,24.80305818862834,-7.152699491446334,15.568869258753061,-1.516996560094843,23.517076997624645,8.692525132790669,-4.043270234027654,40.07319810453677,20.425698077848434,6.517271412028525,13.404156720804211,21.553453722631907
2003-02-01,24.820082680518457,-10.176305264284563,13.68745368294764,-0.6505936231167855,22.805491240969406,8.573122338441516,-4.564955590855131,42.707120833091935,14.215351417448764,0.05354403133534826,12.603809485625952,19.76089282602469
2003-03-01,23.54212305376552,-5.568422531566824,14.836814766285851,1.0111406513986099,21.034659988984608,9.327115075590337,-2.780642641460462,39.952631787778664,12.614294949533578,3.37039019652563,12.728113154671092,23.596611973421822
2003-04-01,23.433162372516882,-1.3259991711388206,18.394306531753035,5.464375151766263,16.612325195267204,13.209224398003107,1.770188786337537,27.740121155269584,11.7657757788495,4.595242148161098,11.958436638568102,25.821044102414454
2003-05-01,20.70250720909057,-10.010405687732831,19.771658136337166,11.101706768043876,12.039410783963282,16.330316157659023,1.8697918927356252,31.01715602805407,4.813779943725834,-14.220390200922813,10.99839674789908,32.67065357683145
2003-06-01,14.2917999519051,-10.068900990431034,23.091058814886548,5.7506078007029755,2.085223904558139,16.205195670320304,-3.2926399824324486,14.227413787635193,-8.56652741451925,-27.195433713318728,5.0811395387969265,37.115058113711335
2003-07-01,13.102803902936587,-11.914901270268253,22.958021490772577,8.993392077517566,-1.6861324373406459,16.756351896606112,-3.2614073709555544,3.4461910581786515,-10.881836935496217,-34.15732310633368,5.90085817274176,35.95040635916323
2003-08-01,11.493068432526899,-16.479420711490512,22.953160135298788,8.20403478889514,-1.9889401598630778,16.776018286254338,-4.235886040077586,0.8939127753095303,-12.248693366014114,-31.883836520488266,5.347574246500835,37.516007913534686
2003-09-01,10.893402607614979,-14.006827215953761,20.962604380909916,8.287813440479045,-0.07397466139154098,16.77849783634802,-2.0085577013687823,9.70508717858168,-6.001108701819943,-25.72977720630857,5.9191098697607485,31.104895695572257
2003-10-01,15.102842686420315,-9.283981340173101,17.600489827326268,8.328994908206115,9.322611494355296,14.379576830739804,1.4014942984442567,24.324660193907235,1.0798717530341497,-13.731084870325002,7.355914801461027,30.74673419595802
2003-11-01,19.554368171817945,-5.008869814329859,17.08120444785156,6.238452340180575,15.22794857449458,13.347440441530292,2.3492629635573787,34.563424132044254,9.72529636328006,-1.2382157041096369,11.066257772945633,25.40817473217694
2003-12-01,22.348558093097058,-9.737988262323986,16.33348647472666,2.8490108674674226,20.503337857442926,10.402727735213023,-0.2991755324064915,38.929984303474804,16.58976398648988,2.2347154951616752,12.007869303121312,21.20351613300136
2004-01-01,23.459012113491593,-4.14439738856941,14.257757867953305,-0.9814393013848534,24.43559533581487,9.893655613044675,-1.888664250312992,42.601609909068756,17.42652914490561,3.8940718259208285,11.265004439525178,19.339746295271645
2004-02-01,25.943296358263915,-13.767297652196854,13.447895263888546,0.9249953505258706,22.27990987253989,10.115703974288351,-5.5763866138413825,45.51092399368241,14.19429564464385,-0.5605287995523648,12.612165496189904,14.925640926850285
2004-03-01,25.49620886908229,-9.611952891822202,15.009055868396988,1.854783853600467,21.62917081872581,10.794099592368964,-3.6457683635618205,37.712500434775244,16.580868424069102,-0.19425875293533396,12.819336178488552,22.497614674005305
2004-04-01,22.736070955964546,-0.26437304524100236,16.118211817117263,5.076651959222988,17.797404513659206,11.804717410013982,0.6606234861454364,30.402337307976236,11.557881428280128,5.6521884430613225,11.667349991210365,25.075707653550218
2004-05-01,19.52154982851035,-11.977783980658897,21.14091630444295,10.530958295095724,10.932856889956858,16.214683400984907,0.4037122628871081,21.58536485895439,2.6282464322637713,-24.20617679656583,10.082176645218496,33.47476817194388
2004-06-01,17.63757998398917,-17.21491004654272,21.89199852659105,10.607090633748806,3.794146433245478,17.188251879439957,-3.5065792866929892,13.000997158798528,-5.186130063348106,-34.413462629092955,8.467157865208657,33.87819441017021
2004-07-01,11.055708308404414,-10.10229089846032,20.84617884230109,6.558665657457227,-2.4765061675062294,15.380769817229357,-1.2946033781438095,1.66676486847318,-12.226478649455338,-31.625321113065905,4.482879162308043,35.13198061578093
2004-08-01,13.414497604296328,-18.761415190920935,21.456951112913664,9.607364876263048,-0.33468285967544764,16.214651035995782,-5.245342528452301,4.995502146279585,-7.568324682486938,-35.27938787885393,6.038997159378622,40.63811123213256
2004-09-01,12.05883475435781,-9.79557882637021,20.884903233788542,6.811178202535042,0.7062811368456501,14.774323636811465,-1.7618182410501075,9.893273844519866,-6.267429370149986,-26.006609708399306,5.287791763215477,34.41898498789528
2004-10-01,15.403400892175434,-6.261836465430178,18.99333761299642,6.668878577255158,8.9847595188643,14.404521835752703,1.0837492926013135,25.02244613169314,4.3029832478843915,-6.321571721668655,7.78452965688736,28.378120294898252
2004-11-01,19.789333164771968,-3.8730163755399105,16.917349617962426,5.856271303181489,16.028963282124618,13.573266721513683,2.5474508897802224,34.65704046856509,11.125456070695229,-0.5980622823933698,11.036862118788076,24.457313349998532
2004-12-01,21.74251036501396,-4.967859903570725,15.808980061924652,1.1900497160002255,19.342435176950797,11.03122781340599,-2.142995272169641,39.461425928029946,13.308057597154178,1.22926332630508,9.81290769796813,23.030319163205867
2005-01-01,26.476156764306758,-7.370457497995316,14.699252690462368,-0.6371500618047417,21.903217374329806,9.397570056885321,-4.889166041504791,42.446627659489295,16.134117184522616,4.564459457417338,12.197104329853351,19.230896275942342
2005-02-01,27.137878146660043,-4.2359654742297925,14.690425703428728,1.0214201071546731,23.44370540779955,9.856292910392023,-0.6310355695633443,38.69534105744053,18.602708389673438,6.988147056963622,11.843693328917336,18.930111013166997
2005-03-01,22.29187571219375,-6.311100579968145,17.229786278083022,1.292347511155357,21.618753660717267,10.208501254519975,-2.340260070745201,37.75766200136744,11.570146663705037,6.41425065489523,13.156428458347383,23.038417210603857
2005-04-01,23.60973678795353,-4.260260874797851,18.561661763427317,5.732237708405636,19.112220866446588,13.180721749471207,-0.07886889032062007,33.57971420049735,11.333518056239633,3.884743936284843,13.010023995187433,25.289296274710654
2005-05-01,16.717277795115958,-3.132901804866718,19.22894012253655,10.869917440547503,14.791501694912531,16.14437947434942,4.852926117844187,28.892081415288626,6.970531834602898,-4.663460956196917,11.819803491481286,29.542159767632224
2005-06-01,14.130016334668577,-12.973085972961544,22.521130277157923,9.795956282721997,3.649356630826496,17.117837466367035,-1.7923648382214956,16.75114900486269,-6.096785879789552,-31.259914471710385,6.476627373270459,40.499536284079916
2005-07-01,11.138529733923065,-15.788470776105685,23.532863836115062,6.677879600682134,-2.0200081485138206,16.766771737468435,-5.119838048960828,1.3929831005768312,-12.217924482112503,-37.12670211469562,5.240048190764439,36.39382089728223
2005-08-01,9.855175517462524,-18.24779207098489,21.386276811398965,8.56579179238445,-2.6135483904856187,16.944923198789862,-3.795859788497699,3.124077155792166,-10.707109859467035,-33.9840284658276,5.2764585594960565,37.9457492611025
2005-09-01,13.320753635261424,-17.797250751404476,21.053810970674046,8.192576711343735,0.6483123729996808,15.821213997420692,-2.535111623384982,9.97543940016676,-6.656927741393595,-31.80831482160246,6.755332278352158,32.41880402586866
2005-10-01,14.338537366865273,-9.04538800867378,19.445384632106435,8.323239945788838,6.772099042489711,13.39928141882197,2.0573422249495805,26.0759910008718,0.5857809577971802,-15.529804017640272,7.332948150958097,28.15479249001355
2005-11-01,20.609691415081127,-8.223187524862936,16.697301889150445,6.6094554327916315,16.657855070472532,12.251297154178774,4.363288018005693,35.13817677722898,13.043639833380974,-4.502057270297986,10.824700741530513,25.52490896447766
2005-12-01,20.766991933165446,-14.386044276012136,16.510763592122856,1.9364063673922558,21.349457420770392,10.684273369957973,-0.0062906954846754385,40.928691289058754,15.571885473901112,-1.0481292901135455,11.806650532119564,22.458456678506295
2006-01-01,25.851190853282578,-8.019907912089643,11.576666242899966,1.2644044328103998,22.904100279980607,9.043212438660536,-3.519949008689561,41.75921202806943,16.124614365973244,8.851069916617464,12.13783897744997,15.814555176888351
2006-02-01,27.604233502083783,-5.3137484149633645,13.901441395330659,-0.4716190685345978,23.16052678115028,8.137668799919235,-1.5150291136814529,36.66264859043598,17.303744226320788,12.132942127590045,13.80630664086198,18.70978439538916
2006-03-01,20.00694848338271,-12.896507639420266,14.170974166802447,-0.06699140374708744,20.104322315905414,8.941414489202229,-5.5925345772044,41.560545506232614,12.999596609787185,-1.0182162708265945,12.503890090324273,21.722393852793225
2006-04-01,22.644668521777326,-9.183870900337467,16.364873206541528,6.004669214480096,17.444656472579645,12.307360392281211,0.7552031842048654,33.28599801499113,10.03427464443881,2.1196061695863704,12.018582798673677,26.473674197259125
2006-05-01,18.381449288204415,-4.8259278996336805,20.290997536539894,7.99162808544046,11.68252811858382,15.082328895131178,2.1499606024483904,23.69791457277757,2.9166050504155323,-9.051741784859505,9.444286084520602,32.31610541582067
2006-06-01,15.848795029227494,-10.596253630170033,21.96851930818804,6.000526431546943,3.9653614625368205,15.752604673675132,-0.35695022335260623,14.529350163705862,-6.596090680911695,-29.219863633426584,6.0756088689066035,39.204153279729645
2006-07-01,10.932035181434179,-18.81554723711174,22.207772504496916,8.929844598025165,-2.7513875846715408,17.228124940194128,-3.207246938689651,0.8230075262666562,-7.534727384126752,-33.4455387064213,6.838915147620951,37.492677131560136
2006-08-01,10.340180173712893,-17.41434496501321,22.00629805307204,6.69280289150769,-1.0571646540547255,16.695338541212152,-4.771297801859736,1.5825944407203196,-11.773264241480057,-31.891653680847543,5.241315116434026,35.206386425174856
2006-09-01,11.718743426043908,-12.025057908321198,20.52105000030401,6.233367134385366,1.3208747277138515,15.614482953766705,-3.771390074329955,12.786425366955347,-6.882794079357753,-27.14099721885652,5.043317753120505,33.39489898823738
2006-10-01,15.859409144908687,-6.38112235036676,17.930524951062516,5.388025500949807,9.024285070467046,14.282469335910474,0.3814625516409752,26.969958611620456,2.6450503110296735,-3.039370479699738,7.323326019308224,26.930131211307465
2006-11-01,18.702076095491627,0.034404560543457495,17.27811896266566,3.7192696809427948,15.895931026135681,12.372735347391213,1.7134596970973932,37.7890903124289,8.138345754275088,0.1482253594660838,10.895095073933577,23.097980455406816
2006-12-01,21.64085586875959,-5.1554489469663904,16.71620339486303,1.1438832151195577,17.917649672233942,10.846039504116533,-2.8960933718897914,40.711809812130525,11.932575263568419,-1.1813871339647417,11.679893872566987,23.736020608709428
2007-01-01,25.25388634825317,-10.80133122695184,15.446441586025632,0.6335976437836491,23.486785186662964,8.602266675298152,-3.9502302943905687,42.05279640269574,22.210492315358866,4.832712108356363,13.164211382948444,20.919302980234672
2007-02-01,23.067606837334218,-10.482684152426133,15.125206906186921,-3.522348804428746,23.430201498380228,7.474989337915231,-9.290980856014817,43.13961513044452,10.08667109823123,-7.125330636422901,11.802929994010881,22.363203551481515
2007-03-01,22.196846255060613,-12.817840744545684,15.208386360642061,0.41823160217958244,22.047998682377248,9.142464377068023,-4.900094828525727,38.69192802209177,12.194320939333531,0.691875722704271,11.451318706371522,20.517749464581986
2007-04-01,20.9382000436039,-5.325009250941825,17.773030299492337,5.523317606033004,19.376891723534865,12.00261354089699,2.2099539457754953,32.43077887153273,10.297277994918584,4.56101509625966,11.74492511954466,28.546730515024255
2007-05-01,19.5120731319039,-6.3571380560977495,21.576141397403052,8.65576376297404,12.540289088722098,15.366894986522095,2.341736989147815,26.69683825440134,1.0889696365017276,-11.541010427640224,8.712532391320693,27.383074772288904
2007-06-01,16.139712334917956,-8.427043218249842,24.237141415038614,12.159256329857635,4.295644477079551,17.12048945619749,-0.016734588736847193,15.339022841189173,-5.022722876619417,-29.15421224777715,9.369588107604464,36.72199769618777
2007-07-01,12.78486609786424,-11.868494379889542,22.42425404026527,9.880285792890726,-2.905577883741606,16.105818547747624,-1.2962226581586305,2.1272717043308487,-11.495384490519141,-31.595540275622128,5.398250518812444,37.8902730965232
2007-08-01,8.25243899074783,-15.152834042333012,22.16380307227153,6.266649051075475,-3.985980391116123,16.348385715036034,-5.780377452160146,0.32615476653109743,-17.97602868494066,-33.96127760478866,4.57902391928898,29.957217739679432
2007-09-01,14.468616313813298,-14.072536308315787,19.27490756198666,7.968208495379284,0.8703378263277128,14.80375386083641,-3.0341233420937717,10.087318691894453,-9.199614684942896,-30.250257527376398,6.073399774269825,31.14313284960994
2007-10-01,15.506142289882783,-7.703708654105837,17.98439317316701,6.480053525400462,7.192712152290633,12.829131182051185,1.037944323987528,26.276791973808468,2.391104250595598,-14.140737790422529,7.432091481662841,29.52834260093288
2007-11-01,22.043173075510733,-9.515410332602341,16.621080025433386,6.1438285822859235,16.975727587393056,11.049534647448809,1.5913655685356807,33.52425611774095,12.704683642153668,0.11121768417527719,11.77896238395209,24.529718763565647
2007-12-01,24.02571385742918,-8.759712769024127,15.442038420283803,1.9393976887230695,19.098600550342447,9.471989933303798,-1.3234541471657149,39.50252046957296,11.294883624579079,-2.9892668685940906,11.247000234754038,23.535660398962854
2008-01-01,26.717350456387816,-8.854049863449777,12.77711122253506,-1.4166284443407962,22.5769456968043,9.003112664823467,-4.787070129573864,41.429527364308974,17.72388368222351,6.066780529473308,12.111253451575307,18.252417468096084
2008-02-01,23.29630123242297,-14.896160389489486,12.339299843335002,0.04266710762684838,19.35184455410132,8.826506619915893,-6.822180680597892,45.55409017759339,9.813690103035068,-4.920236699318622,9.552823570525586,18.607401175350596
2008-03-01,20.824524083308837,-10.923753678762301,13.949002248867187,-0.13568674955021617,18.19424642252025,9.32435749646953,-2.974628269036117,37.69148248377546,6.51889513562754,-7.704624175713062,10.936924062107883,21.313467110901758
2008-04-01,22.830445303759276,-5.2567181881683585,18.022920780273715,5.92469371711254,15.95523048438643,12.399293433897947,4.006336951593839,32.00978873223661,8.016427636766041,3.0112619459974876,12.574025019400757,27.296550763013773
2008-05-01,19.15527202194147,-6.8186336839484705,19.70345210434394,9.83295534326031,12.186488930740627,14.545624117583557,4.811252204683416,26.72438801482241,2.1100123141187184,-11.779131379085182,9.573057294025908,31.01812601875838
2008-06-01,15.469640801954998,-8.97194348180328,23.300169652909588,7.920698966063783,3.296722736532881,15.894374263092761,-0.5044783531015891,11.961607854378332,-7.721982120589122,-26.357989234279447,6.714746603923478,34.149856545735844
2008-07-01,7.46622087164903,-13.76626485152174,22.66502172449763,7.107351827213589,-3.5352693615351023,17.18768588579306,-3.084121660557212,1.2171733364430037,-12.373973293858954,-33.29760143134461,5.563251512288131,34.75393583903999
2008-08-01,8.566459826660337,-13.841605199190509,21.76012807066615,6.992926246364278,-3.9529116509272093,16.409888484110695,-2.7884482210613037,2.0106449562326993,-16.31562851427876,-32.49855807185085,3.501939440524318,34.07819308691404
2008-09-01,11.883378855704418,-16.38087919692604,20.781465272012575,8.450340321974487,0.7484836057199871,16.950296166964026,-1.2006811521805743,13.37002622461994,-8.326159925801806,-29.933284923759334,5.897682283469356,31.142989425626954
2008-10-01,15.341826567731188,-7.581544652794754,19.578876437832776,8.248954113888107,7.136985689663838,14.863490466401775,2.4006542808804,27.88725135424005,-0.31005461140287327,-16.9274730377681,8.047802443057511,28.308069515521037
2008-11-01,23.573613771100295,-7.289289409666099,16.512896142729506,8.444717120992914,17.304957768916996,12.96505768584163,4.056102801188579,35.846201846004014,13.513932539364623,-0.9415102257308653,10.523725991323337,25.443725708120194
2008-12-01,24.184142113627594,-9.309136201414619,14.917232753353966,2.7418112424639376,20.56970659066133,10.735016191111166,0.6656440310831143,39.184336247955265,15.56071347757848,-0.9494410620871857,10.930930116890181,23.794457990362602
2009-01-01,23.054311774501276,-11.681094529494427,13.26680180201138,-2.0747058684239463,21.647485610091795,8.305721889191922,-5.305363820441194,42.07842886482572,14.194305045016105,4.02962250027322,10.654233633630671,18.38097373561699
2009-02-01,25.022119873597084,-15.814002454601564,13.243668824260736,0.47423944317855066,21.738555709236003,8.82223252878607,-4.697527916241073,39.765176137090045,13.508015168830763,4.352623486602414,13.205756514795018,18.79324515759584
2009-03-01,23.92973146781301,-8.938119755417732,14.210692053267802,-0.14890143903838254,19.434213945122046,9.380090999840851,-1.7934078725413796,37.88366328427936,14.753235517260121,3.70238741416177,11.809364440141058,21.80905867250475
2009-04-01,23.61671702375445,-8.133360421499908,16.814811599491485,4.010732126816577,16.43814864656724,12.58960122331798,1.3844006019304635,34.72176014480294,7.886653560098514,-4.259604297134592,10.626380198668068,26.926692148457782
2009-05-01,19.457935725572135,-6.741231082615312,19.767828872581983,10.358213524422572,11.876077516447184,15.104156131056625,4.211542768714965,25.147017573546215,4.971696040088105,-5.322999473738176,9.52934714322003,34.04081635573914
2009-06-01,15.409862047150378,-15.186771940175666,22.29585920917594,8.359443714066826,5.658957239211654,16.325412696398413,-0.6473392178465247,18.857649542909495,-1.9597644021430372,-22.017228946742073,6.312278679464195,40.568896809700796
2009-07-01,14.628077729413896,-16.41542895950098,24.811056325230172,7.845675132700261,-0.9913648011163875,16.980709057358787,-5.0247595585919775,3.4773300655684074,-9.717223263964227,-38.20915525222613,6.870093253341543,38.14290565367931
2009-08-01,11.15222856700866,-13.921757880298761,22.197161817462806,9.451366648742267,-1.8690224270686664,18.183215843422232,-2.388451114986953,3.598680866585196,-9.67820066234735,-25.99401604063828,4.975265215658428,35.402478168261474
2009-09-01,16.088980313986845,-18.830406614130762,22.260413215988756,8.494652356988036,2.4488056026606895,16.198887159704974,-3.7204091152480365,14.819181398219644,-2.850861262190237,-29.968343403925633,6.872724951735657,33.99687057820283
2009-10-01,14.763450117726485,-8.052576181688236,18.612614946771536,5.53838492205864,6.7944216124488905,14.587018077031294,0.6597322159628538,29.28556296775775,2.2849018491957365,-7.636404357274377,7.607678394856579,30.91676857438424
2009-11-01,20.230039453827903,-5.056684039474017,19.066343649897835,5.826360139268042,16.14199871240793,13.212879849972154,3.0293950748763296,34.1179104610863,14.398003459648644,-4.542700538539218,11.595860592436255,22.10311398447496
2009-12-01,21.495893680662114,-5.1205723111689165,16.942242302564917,1.169976076584785,22.406209572279632,11.45891057588024,-2.201401039664772,37.46821951479963,19.470927783428646,-0.055673619710926284,14.12581466616015,23.46052027149497
2010-01-01,22.059692499284637,-12.105609630028791,14.744155542933587,-1.1444342159884062,23.58714988208997,8.689099866632152,-7.216346967843082,41.73081176365278,16.76705061175909,0.13715883473145643,14.784892261087519,21.12518463863227
2010-02-01,23.057181827153094,-2.019599208159051,14.402945805370486,0.1723963956677793,25.31289934155362,9.715485615639835,-0.9864517451673359,36.322596800942996,24.170978719766147,10.014027266730178,17.204698846280486,18.008153509468297
2010-03-01,22.874669144727378,-4.909086523156653,15.532230720425686,1.2057866732073312,21.034912397598116,10.599251813145134,-2.9575585817457433,34.84498689951796,12.24748942165542,6.0498748048626565,14.64531654526795,22.68447829350476
2010-04-01,22.628015191215432,-4.547197989694296,19.20573819494622,8.131200099100054,17.73588023837465,13.266339369683974,4.047898805750071,32.33084294113891,13.83169439756755,6.798745401300362,13.37434879112206,27.173565789515607
2010-05-01,18.954062663500252,-5.045893030139775,21.960602441839185,10.60198703017942,12.506222405765623,17.084075696642557,2.9950224668258567,27.57109350439618,3.3808785735635003,-9.3835350541509,11.111615180313928,33.6887889750828
2010-06-01,13.639028023476095,-9.986773644668602,23.34649709458241,7.011251112353167,2.905671151644219,15.986103711765715,-0.9312976348623689,17.708994791944153,-9.295751127053313,-32.043348516378195,6.505353538966628,37.901157550400654
2010-07-01,7.986934550808059,-12.023863924583855,21.25587819210002,5.758663014329443,-3.967403671090296,17.00439552405009,-2.871279826726644,-1.2332203453223671,-16.4912776839816,-34.66213456512006,5.494776334130361,32.813531134381414
2010-08-01,8.447795014974597,-15.219050505066603,20.862446386835348,7.796888139639306,-3.3041830171597835,17.68901114929147,-2.8764948398017687,-1.057110549297607,-13.83820047051167,-33.8183991032145,4.303586952076407,27.478594887927247
2010-09-01,7.075352133372671,-10.750492060414365,18.697517486727005,7.2470446130018535,-2.070266502030137,16.12166490074484,-0.48145939833088486,8.159178907544668,-12.436184854915288,-28.080794103117423,5.118469885488307,27.37347055117647
2010-10-01,15.896861523727475,-13.858366099754766,18.09788763107326,8.369616739028443,9.518390657712464,13.615743831612198,2.1084780353020474,24.106213181608265,-0.4113525275101518,-24.30596066548414,7.028385936641229,26.33024727568845
2010-11-01,19.614901779103004,-7.627124486372772,15.231648936783412,4.611434963415195,15.626292277228398,11.72866601794887,3.999247683047633,35.802289201950494,8.199661001115455,-10.168866363726874,9.935530194513927,24.71451330736406
2010-12-01,20.848459474258043,-15.137238842668282,14.58490064823318,1.6638342684841019,21.122788813038195,9.456355547717353,-2.1446605590246532,39.32113317442089,14.435252535492545,-11.235907865752003,13.263868897241299,20.528767147621593
2011-01-01,22.817967897681925,-14.372281600522111,9.72700644349258,-2.2118063827885557,23.981502261430936,8.314013299099951,-5.6798372433206765,47.17394526231429,17.457865681498294,-3.105871423059053,10.796431870278397,14.293801612939024
2011-02-01,21.84571882287781,-16.559028950895197,10.516801182032273,-0.8801257913585963,20.968125422701764,9.217899359207612,-6.145976640178672,41.97727358933131,5.638630814119974,-9.687985061183584,10.53824632630359,10.08566359713014
2011-03-01,20.644312552446834,-14.744522883385974,13.607518051165215,0.9684082744443381,19.27639737526122,9.64150385104695,-3.227224154730777,40.81247265823649,8.400872522731818,-4.151411677674162,9.934798528614348,19.956509801250554
2011-04-01,20.27604015971201,-9.037021065499603,16.60937516937341,5.713904970702735,18.733999897640622,11.55256281053908,1.6696143268645363,35.14216561374198,10.036831375594762,4.44496202442839,11.278728467033057,24.556584849875698
2011-05-01,21.338357749691404,-7.293506490899837,20.730234244520947,10.669933962624336,14.409822802254892,15.206417495604219,3.3443763397128135,25.987361272844897,5.104807922418498,-8.372271565285912,10.972873210440708,31.122171149024698
2011-06-01,15.534766159848045,-13.178542707207878,24.05265827116591,9.896783031336442,4.024532439018232,16.90144498620875,-1.4904268098810054,13.649397251282936,-6.887500255991226,-33.60874961371593,8.300410902833905,35.40169881403053
2011-07-01,10.383761427055129,-17.576864826034186,24.054171038526967,8.402195606232675,-1.7359334561551756,15.938746830763199,-3.6157669051737655,1.4302078948132275,-11.708622072456986,-35.10944420942406,6.916845603723028,37.663720899027176
2011-08-01,11.305611045801438,-15.443069620668478,22.680412323270215,6.999156794252477,-1.9988209454762786,16.210657016296775,-5.312429374777498,2.436470702516357,-13.58904837507562,-33.557246740023295,3.8897624180485906,35.29233886141447
2011-09-01,13.548110425334478,-16.946257283923483,20.519450181744535,8.688186643671832,1.0270800322695455,16.194061893904127,-4.9813026559209375,10.154179690525892,-9.547902960397165,-30.157783718727337,5.824831464634419,32.03965062406769
2011-10-01,14.757524684346334,-2.7438193058202085,18.98170799678532,7.767091426870043,6.392499564544584,14.816422064319262,3.8585585627435526,26.193394346283018,-2.053436667010834,-10.520877207154374,6.488870391486865,25.846141767296054
