,zgu200GLB_cluster1,zgu200GLB_cluster2,zgu200GLB_cluster3,zgu200GLB_cluster4,zgu200GLB_cluster5,zgu200GLB_cluster6,zgu200GLB_cluster7,zgu200GLB_cluster8,zgu200GLB_cluster9,zgu200GLB_cluster10,zgu200GLB_cluster11,zgu200GLB_cluster12
1998-12-01,-0.46380504772260595,0.5994811216990154,0.6224065388797633,0.024132365719057046,-0.587960412002511,0.2735878476052297,1.3535653600598325,0.23125757296115923,-0.061449188642993695,-0.15960707967590693,-2.7022449337706274,-0.34836117809397044
1999-01-01,-0.3727274171054253,0.5502007404963175,0.5568961407482804,-0.016170330345630646,-0.6288892215060204,0.15892024129865037,0.8877933320432606,0.20892242542826212,0.04513325612661148,-0.11706619888426904,-1.8689363586659336,-0.4215177358979007
1999-02-01,-0.41805634029721067,0.667337171236674,0.6337776645072637,-0.10103245957557541,-0.6418723830652401,0.11036212925890111,0.15828866179626766,0.24152613865832487,0.10446053649429606,-0.061092331644201345,-2.6555141624139282,-0.3437154564350547
1999-03-01,-0.2562342678129341,0.3977359493573507,0.26840346997598147,0.007581214348857219,-0.4121716591910398,0.31300298771317214,0.2430230231568365,0.11835740252326314,-0.1491128992726946,-0.1013145319443699,-0.8983486160940054,0.0510386757527871
1999-04-01,-0.3240994293526064,0.4127845287322998,0.30559371605380425,0.149356542298427,-0.3249773198796302,0.25115572604151704,1.022521723615061,0.01461060705761879,-0.22516502948066908,-0.13390977062568127,-1.3983764210525824,-0.024314914084352133
1999-05-01,-0.4224495343684266,0.3233562032381693,0.07361324667210305,0.176340714097023,-0.09734659548528825,0.2240049905858757,0.839133213947315,0.06123339631952918,-0.3040116483126807,-0.09728942266610471,-0.8990745155178771,-0.1467938530274305
1999-06-01,-0.3240124524634933,0.09480389753977457,-0.19249675677262043,0.21665152334249937,-0.06299947874134093,0.4236174054384861,0.328621964459077,-0.036995644824436076,-0.42160226827364594,-0.09808885824633458,0.012419930640227941,0.2942376912407503
1999-07-01,-0.20367650657284017,0.14145220518112184,-0.2906652499451738,0.16903275022139916,0.01163674947322439,0.36915254467080955,-0.9060339172287742,-0.0008091076802557859,-0.3222476146624218,-0.07174947228268043,-0.13896109802382334,0.34526268707161334
1999-08-01,-0.15716745754866301,-0.06148498331507047,-0.2236849951960169,0.1395926966976661,-0.032194506031336244,0.3424757899898338,-0.510163413416041,0.12688104814002052,-0.4041514031183412,-0.09715483129649456,0.006248068767694795,0.6064042944052687
1999-09-01,-0.28821313978347357,0.07775818345447381,-0.12039163985551304,0.12027499065376245,-0.10751277413155204,0.36973384329385683,0.09446473847521414,0.1236466138857978,-0.3929501917095785,-0.10789542469326627,0.16448871821773295,0.22799672676479305
1999-10-01,-0.28988927298662615,0.32298221389452614,0.0398004877738362,0.17912720716916597,-0.2954297202968925,0.37813593183784183,0.061550500369308016,-0.05497578710604172,-0.29649132046112014,-0.04289894026666294,-1.0574603567318042,0.01229273644198611
1999-11-01,-0.18340214181532444,0.36462992827097573,0.3517256312499954,-0.008122251727260076,-0.42908168637875427,0.3417492227378181,0.27092226070932823,0.1016733361981236,-0.0965598178093447,-0.07294259622429411,-1.71091763340697,-0.3890520042161213
1999-12-01,-0.38574387169061214,0.5937907854715984,0.8159893877196528,-0.03873906999181669,-0.674635448406652,0.2264219766241894,0.9816368322561283,0.24488490218153366,0.0019190763590329013,-0.06158197018516837,-2.9733976539300415,-0.458861229031585
2000-01-01,-0.5227685417005437,0.5885991891225179,0.6089864000452969,-0.04584194977696125,-0.599227410411507,0.22385843432358513,0.9607022499093915,0.25701758523400015,-0.05295020888391402,-0.04260760999307876,-2.651460073432144,-0.21760967557018382
2000-02-01,-0.3233770603151622,0.3220847328503927,0.6022827052637889,-0.07525536718849953,-0.5455928672220289,0.15223284932664327,0.06235660892902034,0.19176238789581335,0.09433550381216414,-0.01268693478472853,-1.6638132990623007,-0.41010320384637067
2000-03-01,-0.31749203331174125,0.33135803540547687,0.49064393039916576,-0.041125884566169515,-0.42940849291090294,0.13471196496510254,0.7846395273019772,0.1778151481770552,0.008544507289684262,-0.0667911899296828,-1.1752015473891277,-0.317405565236494
2000-04-01,-0.2918618065970285,0.3803555885950724,0.21315402776182957,0.01973206363618374,-0.3097593989159233,0.36918246494434126,0.32475616524715234,0.06636376104628046,-0.2361698551130158,-0.07803768192956208,-1.5269558040463196,0.11359924370070233
2000-05-01,-0.17474303730454208,0.36569919586181643,-0.03036607191911997,0.09083837614609645,-0.12542159141351777,0.24761137869553074,0.3631388049314518,-0.06280910844604175,-0.30933206255166096,-0.04094874469238684,-0.6847443629284294,-0.061504979094991655
2000-06-01,-0.260261992244862,0.2887954115867615,-0.20376642198045808,0.27750706443419826,-0.09450730179593325,0.38173816370775326,-0.08126853199878542,-0.048745841083403386,-0.49950524011792286,-0.12731856592048355,0.05042280393595598,0.2969476075663519
2000-07-01,-0.1697416774970039,0.02646368940671285,-0.1554019118903987,0.23591434955596924,-0.13484604579886209,0.2566577851929577,-0.9225642622107326,0.07267078270580477,-0.3576232787531221,-0.09424905066877642,-0.3623069549093441,0.14606857814662086
2000-08-01,-0.1924434873743712,0.2058490514755249,-0.21087072587085273,0.16683539977440467,-0.2251020693492234,0.3597639009631718,-0.8214116391569081,0.07457430146109217,-0.3972968134634132,-0.06881557199933114,-0.4863009769089368,0.37961456169717733
2000-09-01,-0.26804897968755803,0.1526118556658427,-0.08677943775661041,0.06621771850264989,-0.17255084121862227,0.2863045457485169,-0.23041135898911128,0.12532877317892435,-0.3950066629658456,-0.014205050909816047,-0.11635376330541104,0.007154408879454351
2000-10-01,-0.2816686769584557,0.23070661226908365,0.20271819703888677,0.056810578474631675,-0.3608034033955577,0.4197933428520263,0.850533907956416,0.10594276044195375,-0.28577475544374786,-0.11244026814656989,-0.8808583629374601,0.13559734405473223
2000-11-01,-0.24736575187911353,0.32280492782592773,0.4250574778213962,0.09248117665545298,-0.5335106370375328,0.3436051997157074,0.9944120846172371,0.046123063358931966,-0.07394989632219502,-0.15845427565462156,-1.4877591814313615,-0.2110375518418626
2000-12-01,-0.33719148175835834,0.4799470980962118,0.7607912459042137,-0.0837579658971383,-0.6116939983826732,0.13086843577098092,0.41625436284754536,0.25050755924521345,0.23344457576472982,-0.10755886256616676,-1.9557216945959597,-0.5339497644639887
2001-01-01,-0.30615506399982717,0.41983884970347085,0.5908701445040746,-0.05852734932425217,-0.5778958092850098,0.05917767736087688,0.20720420940087572,0.24571651234649694,0.05399946945273773,-0.06639368476399994,-1.4927714454884433,-0.33468998399287764
2001-02-01,-0.2985423966440509,0.4076292554537455,0.569339965405421,-0.09020992712332652,-0.6930793888380437,0.24674450266015246,1.4196850580744225,0.22355175266663233,0.12435551124350047,-0.08346533920337613,-2.331416704216782,-0.209655387457027
2001-03-01,-0.33274314233234953,0.44831849733988444,0.5202439031211992,-0.15256955274022543,-0.4676973082355617,0.14709266182772401,0.4633019650631612,0.22285638783031547,0.06946302779595284,-0.03857724375438145,-1.6247738380821384,-0.3049132851976592
2001-04-01,-0.3443978602457135,0.5051625013351441,0.2430793877094534,0.06002484999883633,-0.3426400912586356,0.33676164681804527,0.2857315068197722,0.10808149281029518,-0.2021231824654904,-0.15201471492081764,-0.9675243679358035,-0.029297795555124254
2001-05-01,-0.34641732422009475,0.2958837588628133,0.2563887802613871,0.13798246238953793,-0.16159919887473903,0.2754623454929106,0.3617654755679282,-0.012762274127453566,-0.17209904972880138,-0.07979986434839031,-0.15158673026123826,-0.24786372715452581
2001-06-01,-0.165831668782765,0.24371325969696045,-0.019910954377892514,0.160215824842453,-0.15139732881100315,0.31045223131657906,-0.4236848785145448,0.011111007860073676,-0.4633040346183886,-0.10150784082212735,0.02219182800273506,0.17881421155707783
2001-07-01,-0.1938804168537508,0.10837960243225098,-0.15476225928777654,0.20837579323695257,-0.15411361975153695,0.34415286260418654,-0.9608972190630318,0.06297973935337116,-0.3785409268130545,-0.08242409175864834,-0.21409209893674266,0.4042924539591387
2001-08-01,-0.20663054497542763,0.06394033655524253,-0.1483369112194845,0.009444434625598101,-0.15614284554502808,0.3038581529519174,-0.6316864844596032,0.22099601404848865,-0.3894736397915378,-0.03374379450457749,0.204824549811227,0.46944236042491627
2001-09-01,-0.3279326328098885,0.20532339612642925,-0.0006175000681977978,0.19041360226961282,-0.11600363180297346,0.3499971452048712,-0.5275183975106419,0.08787698984050597,-0.3640138274619094,-0.09819021055457788,-0.5602414510688003,0.24369200103702737
2001-10-01,-0.25438933956379794,0.24373319149017333,0.2254974063249513,0.024849705756283723,-0.4366699670188615,0.3951899294488348,0.8531388374838499,0.08318729815073311,-0.28802973236942014,-0.06630679465547146,-1.1951183786197586,0.3984828943702272
2001-11-01,-0.15297787162908985,0.30604142347971597,0.43152310516899084,0.009081058060893646,-0.48731097445864857,0.2682223385273624,0.24430686884587355,0.1736370542158301,-0.04924690420272357,-0.07856547000035546,-1.8597027476953,-0.3868167186496266
2001-12-01,-0.26295587164738626,0.3218185822168986,0.7440934188416357,-0.07197048858954357,-0.6703793388052085,0.15333490470783062,0.014797472717738387,0.20709097958528078,0.4083837854828056,-0.1098045945621607,-1.3327928221955592,-0.8037717635449382
2002-01-01,-0.37702536538713277,0.5331754366556803,0.7199818994343461,-0.03248484776570247,-0.656565624414031,0.08937736462044842,0.7727874092536398,0.1914975352776356,0.0861881025946755,-0.03880909402997552,-2.8943896293640137,-0.5395431059143473
2002-02-01,-0.2532824227700428,0.6688328345616659,0.5840331135919807,-0.12795935227320746,-0.6735223879928851,0.10304875907765844,0.5187893267905358,0.22390883427877456,0.04902782484376669,-0.03740914888572568,-3.486014872181172,-0.5185192952124383
2002-03-01,-0.36249144179038084,0.5667058149973552,0.39962486017866794,0.015039255126164509,-0.5120940019994257,0.3185106927927063,0.5993227409844352,0.07249891074398197,-0.103282563409696,-0.09074677538668656,-1.9419486425360855,0.14331446112786417
2002-04-01,-0.35705252071922033,0.5877495010693868,0.15606366300510854,0.1129896010343845,-0.1520501302484794,0.3311536321539363,-0.05824381467139367,-0.008910907304081587,-0.16202399758008285,-0.15197940131705523,-1.1999891728770977,0.027247549241959455
2002-05-01,-0.3697058928919635,0.3544422388076782,0.22777563855727273,0.1448924530010957,-0.2760999980046577,0.31838579825801394,1.1897419643874216,0.040694671080041774,-0.3326245933173379,-0.12554449565112982,-0.13732802198857677,-0.0009077171055581483
2002-06-01,-0.2797823530623555,0.24192411899566652,-0.012488967775623243,0.09170306989779839,-0.16354292221495376,0.27946380401978704,0.37014600959154637,0.13450036028352302,-0.3449694346903388,-0.08243348932828691,-0.3405780208354094,0.08858894539433856
2002-07-01,-0.18953789778896962,0.009556146711111069,-0.0860357716161859,0.09019796335353301,-0.06787776754996211,0.3130997862853601,-0.42239316914341235,0.08667468276913635,-0.34414834655116827,-0.11201829821613482,0.5925781872807717,0.22594138633373173
2002-08-01,-0.1729637121778251,0.0726891835530599,-0.13848865106476757,0.10938452911348297,-0.11162877153233973,0.3393369213257742,-0.6303380916614344,0.12375891293721417,-0.36517056745922666,-0.10161843556095389,0.2074275545927943,0.3753878572256462
2002-09-01,-0.16513433106976227,0.08335662384827931,-0.07938412313554942,0.12396346491116744,-0.04291138083664412,0.3522205911085285,0.06367336995530837,-0.024104415056988213,-0.37102636088614477,-0.08200375753595844,-0.10703477476324354,0.1753842018767449
2002-10-01,-0.38323637395267807,0.3023192604382833,0.294523163954657,0.030191840532307442,-0.22340108835717656,0.3120304136917899,0.6233412440460507,0.1924167590168042,-0.22397341478861504,-0.1493326089250932,-0.6194873123752828,-0.03486494703892854
2002-11-01,-0.3994220124768415,0.41544528007507325,0.61757344853842,0.03246083941597205,-0.463552644981961,0.1986441617748039,0.7622950147874284,0.18655027692707685,-0.12577878081781474,-0.093123657619129,-1.2107615568199936,-0.5821916797628435
2002-12-01,-0.258755484848164,0.31739959319432576,0.6691327447977671,0.08355078445031093,-0.520274954563154,0.03448641345416021,0.21376653187124445,0.1066012566950984,0.13201508596326014,-0.10785737378842553,-1.5326732275437336,-0.3897559900220447
2003-01-01,-0.31206769962036546,0.5898832321166992,0.9002063029482286,-0.09797990035552245,-0.754015408840376,0.01568373091184684,-0.41479661249288236,0.25951690398729765,0.25376881603525153,-0.04507104413361725,-2.4248524587981555,-0.7129879686919558
2003-02-01,-0.28953890079469985,0.4234477122624715,0.652261560056865,-0.10787859157874034,-0.5716867872939486,0.17122702186529115,1.6062228396387384,0.15776624256828561,0.037891872462023975,-0.042105079561393824,-2.0598533202190787,-0.25078966174014783
2003-03-01,-0.28126428874835013,0.34746859073638914,0.5330916978081187,0.005355451542597551,-0.4535850790358081,0.169995354395114,1.1858362962703894,0.08351438416120334,0.06826982958866737,-0.07260980140686348,-1.6317466083838015,-0.19883989693714535
2003-04-01,-0.2904778177087957,0.39597156047821047,0.17198683226936892,0.13842547695653942,-0.27436467073217696,0.2693548090854232,0.37579266815492424,0.0421323586637393,-0.16145711727333614,-0.15176673362405085,-0.9290979833019023,-0.08530918743919297
2003-05-01,-0.29294028574106645,0.28815858364105223,0.054960504309288324,0.06759826695689788,-0.2596692377349355,0.35482506638781064,1.0970100317851152,0.06021860007865307,-0.27070509424609235,-0.09475148003426323,-0.6673029490879604,-0.1458162707941873
2003-06-01,-0.13046539310842808,0.14541131953398387,-0.04091300182832332,0.07727849999299416,-0.13832992448429882,0.3241695208096567,-0.01941609500658394,-0.01625409737850229,-0.4003513935302253,-0.0385499949669856,0.0031780297107690454,0.30229023326671006
2003-07-01,-0.25741673853932595,0.11407040158907572,-0.09393230575809305,0.18715045085320106,-0.10313558363422905,0.24018219247027878,-0.6757972559126296,0.0747191104799127,-0.3521714135363997,-0.046463346604360356,-0.130088992264806,0.3086213010094095
2003-08-01,-0.11496370051795676,0.030934098362922668,-0.18406560548842854,0.14021305854503924,-0.07854039393544607,0.23263097202557687,-0.6119358897356704,0.039587833201109715,-0.37803929992938107,0.004933981638680045,-0.0762964161683102,0.2774730176228622
2003-09-01,-0.17607002233972355,-0.047956900546948115,-0.1016695462476766,0.027550300798163965,-0.06876253359711047,0.3053706955154842,0.06367223392618765,0.1249449679819055,-0.36818943597525783,-0.04229176011995985,0.19318058478588962,0.3049631377193223
2003-10-01,-0.33427350264533334,0.24087793429692586,0.12244306437198489,0.06372800698647133,-0.27472033994304357,0.3589880340646628,0.848950194840384,0.143889254235173,-0.18952925259882536,-0.13148199722932488,-0.48283940675307296,0.06653022429475754
2003-11-01,-0.26537391853022885,0.1954579641421636,0.4102676611652547,0.04957299378628914,-0.3155686191676818,0.3308236205798026,0.23974640534655883,0.09565645581087431,-0.17088643971691841,-0.09612998294096006,-1.2021141392844064,-0.3206467614864986
2003-12-01,-0.3968053823941714,0.5016315380732218,0.6220532147905977,-0.052588143600867346,-0.6610007630181066,0.20039463735192936,0.6852553327484886,0.28565857225121594,0.09923396167748295,-0.12178261389621432,-1.917114914680014,-0.45602172118088735
2004-01-01,-0.21482798960301785,0.39634326299031575,0.9162545024088142,-0.15629371943382117,-0.6556356485766643,0.007050865794234666,0.062498634699547646,0.21617842050125965,0.30923986588644775,0.013353304783685491,-2.0999234549853267,-0.7726212276572801
2004-02-01,-0.2535262195210289,0.4873335282007853,0.6236046642695309,-0.1107531012250827,-0.5569261271519349,0.08843958004326179,1.1990973264864175,0.21780854813420236,0.05431240878166647,-0.03918689040303582,-2.151738624183499,-0.6774485952830395
2004-03-01,-0.27156192152752284,0.59913330078125,0.45319496234738216,-0.09703069624419396,-0.5325739223932482,0.14601523022223903,0.19467843346076436,0.20482572010503364,-0.013673516626824707,-0.0487289587975642,-2.186611963778126,-0.23895664344792353
2004-04-01,-0.2747185652685077,0.5101468483606975,0.35476880401282873,-0.02209808985487773,-0.3699098409655987,0.23280533920177368,0.6533506483134657,0.13564484946143168,-0.09750328253538355,-0.11612041163725748,-1.345309067745598,-0.15775385588110485
2004-05-01,-0.18022403653178898,0.19128450751304626,-0.03864231978028202,0.24557464856367844,-0.18789878825551454,0.319927974080662,0.40188164699195633,-0.0816661896234832,-0.4017511548148868,-0.0746377726882845,-0.214144800390516,-0.08038034000468017
2004-06-01,-0.2813143071637304,0.12029000123341878,-0.01856604871674922,0.12520312489225313,-0.06696114899059341,0.3697194100055342,0.12211234926587285,0.09720921568656102,-0.4773340372096501,-0.10927319941678491,0.4025413977856539,0.2270301810134685
2004-07-01,-0.13345707266665788,0.06411118395626544,-0.1396370280725358,0.1405078975053934,-0.10000488551211931,0.2267083895237905,-0.7191544417107459,0.08010977956776817,-0.41019715432792814,-0.06985363976475764,0.023250736068097914,0.4458730204952912
2004-08-01,-0.16865112537134558,0.09053438206513723,-0.0890074328736056,0.017166627320246056,-0.11651762265110344,0.3327281305217491,-0.35787447549328943,0.1302887142325441,-0.3489897679804389,-0.07151327661066505,0.06839411751348146,0.48148605811635525
2004-09-01,-0.16314958763034093,0.13200109861791134,-0.1875130482175559,0.07230079345978223,-0.0845326616387187,0.2489891561795036,-0.5375986642176562,0.13522667547640127,-0.40537573631991625,-0.036778124378869605,-0.3658115863800049,0.4092964223056933
2004-10-01,-0.34405859480983475,0.2379913806915283,0.21412512146814353,0.06361875855005704,-0.2352496602690916,0.27837916461647655,0.572292964057167,0.1303842022585181,-0.25743942462270786,-0.0967606390383324,-0.6908462972057109,-0.1895872467627557
2004-11-01,-0.23913424952795423,0.20711667786041896,0.4798803399696811,0.0363870352649918,-0.4407911673444243,0.2937270657682796,0.15737651893407992,0.10668035202588026,-0.060367129574980805,-0.06555415064994817,-0.9997519911551962,-0.4038571692582381
2004-12-01,-0.2605913314062943,0.36176958282788596,0.5946846346840757,-0.014546734782365652,-0.6482706242000933,0.1446657138323721,0.4921532355912841,0.17880517810296553,0.04604079608503932,-0.048541385792732865,-1.7230525308725786,-0.5678709410749797
2005-01-01,-0.26860215004830723,0.5426886479059855,0.6949823608571308,-0.14334123065838447,-0.6290225331316289,0.07283288523515485,0.011065030599584674,0.275866087908164,0.1259834172049361,-0.05073297907980367,-2.9148875450601386,-0.2689814077461281
2005-02-01,-0.31767477296942465,0.5023895541826884,0.7327375815354085,-0.03955226162305245,-0.5192541072458745,0.1248608724187106,0.15954718288808767,0.2402847823806298,0.0928533122071564,-0.10812876399406288,-2.147398919475322,-0.6525696611087584
2005-03-01,-0.285907236233713,0.36615424156188964,0.6131241778952837,0.04536632219186196,-0.5386735360646985,0.13149375277804826,-0.11977712337923523,0.16126204640246353,0.04127114680315498,-0.11365207334489685,-1.2945829605569645,-0.3357331469605532
2005-04-01,-0.4118321860876066,0.48678382237752277,0.3103560551415757,0.09968087277733363,-0.41263601214615336,0.2016674756689248,0.28594740583459927,0.16729948804892886,-0.16160395989103782,-0.12589731079136873,-1.1176067955639897,-0.2711808834955146
2005-05-01,-0.22858006668887024,0.15550224979718527,0.22192718039106385,0.1447482808278157,-0.251164597129494,0.2457246154861274,0.3571468008921878,0.04060857846082236,-0.12474593981289248,-0.11634155131417522,-0.46512083131439835,-0.20051823799000232
2005-06-01,-0.2239836639066353,0.026180688540140787,-0.1888067203044914,0.07273181076072013,-0.20757764833899298,0.3671428026498779,0.5215904205152304,0.13198599354160623,-0.3919550289738827,-0.035064560110982246,0.4942059212801408,0.21770594771518265
2005-07-01,-0.1876669851216403,0.02219209981461366,-0.11932480281213259,0.19942382321907923,-0.08046679147535173,0.2630714140340961,-0.6601023201895232,-0.01973602637194861,-0.4187501177063644,-0.021624065896552323,-0.09003254984106336,0.28931307931279027
2005-08-01,-0.1705380732881282,-0.12323573331038157,-0.24541408904009354,0.07689078725301303,-0.10146920879681905,0.35888677693923104,-0.4884762099326247,0.17597935914706725,-0.3119503657592402,-0.07181410552008592,0.4801610902864106,0.4986035071338134
2005-09-01,-0.25046548230749777,0.10082004616657893,-0.10713795917474431,0.1453509537073282,-0.17490388627109657,0.403693365547462,0.06622114393970754,0.12416156570021158,-0.3748207772017208,-0.12319166003329726,-0.2267784762139223,0.2536886653234792
2005-10-01,-0.4109555582389761,0.2841107686360677,0.17730780251836264,0.10772796939216697,-0.2820926075129165,0.3871789629666975,0.6409879958275521,0.17612532784159365,-0.3023659687670732,-0.15634665873541276,-0.6081590847093232,0.035021592711293424
2005-11-01,-0.3470976327257387,0.454595692952474,0.4669247617174131,0.06580067196717629,-0.5294385234924526,0.3541209059214529,0.35577305767795825,0.17148283107253984,-0.13970437014000464,-0.14286811181574788,-1.702038487609552,-0.31402847695588276
2005-12-01,-0.3237168897281994,0.5310732364654541,0.6332808300807757,-0.013540508368840585,-0.6887156733942196,0.10613690776686555,0.6464808958001657,0.37863217055415493,0.09465345693885596,-0.16913265868689412,-2.1334750311715265,-0.6641806013560375
2006-01-01,-0.3291517910798096,0.4926570216814677,0.5626013992056026,-0.13141955320651716,-0.628364188564602,0.16650888076086473,0.49472095647660813,0.26633872005801934,0.08532431451630455,-0.05649987603311926,-1.5451327878601697,-0.3107553106605809
2006-02-01,-0.4529976114934805,0.6012360016504924,0.7116251661698263,-0.06064378355558102,-0.6609291350308972,0.21142385565825692,-0.16280588610927657,0.2610479982999655,0.047702601120772535,-0.0691502200022125,-2.225947866634447,-0.43371155412490187
2006-03-01,-0.2370076257465943,0.39599310557047523,0.3568170068847449,-0.14605752264077848,-0.46722236572672,0.1888558322607999,-0.22691472590264708,0.24040075114522225,0.05805877685803055,-0.06830811373606266,-0.8944903101239886,-0.30209028666399645
2006-04-01,-0.2817350520937253,0.2976455648740133,0.18441082510163057,-0.008989867342349429,-0.31310972274373894,0.28382137535744417,0.3930269786626986,0.21902275009033007,-0.05424296467386207,-0.13229961349564173,-1.3960643690459582,-0.19939849122220102
2006-05-01,-0.2373253346070067,0.1346837321917216,0.11702172874594023,0.09796545597223136,-0.0677869459966204,0.10234341221937718,1.0209131949018724,-0.00031626632568450307,-0.25803844276335314,0.023078018015794954,-0.4268823533642049,-0.021463481282375976
2006-06-01,-0.21008482835288395,0.16432632135692984,-0.020374868661615423,0.19346894094577202,-0.07812582193217736,0.2375128878020045,0.5065369576510816,-0.04294064188471589,-0.43521098216147,-0.00830733565820215,-0.23597646124508917,0.27160748245312133
2006-07-01,-0.18989493403452448,0.11547401448090872,-0.10670149062965571,0.12482905430862537,-0.09376461972895356,0.31045479085640415,-1.0510274089208924,-0.003987060597118659,-0.4354103503049615,-0.027574911386477684,0.12486826400367582,0.53980120788777
2006-08-01,-0.16267636517867973,0.12826992869377135,-0.22865396634509555,0.13063957785757688,-0.060674537907760985,0.28821584967635866,-1.0644926293061512,0.09674558218998404,-0.4214597892624601,-0.07581283578827372,0.023637417399761627,0.31834602652990146
2006-09-01,-0.20084852678442103,-0.0007220183809598287,-0.025977041808680105,0.12282758263441232,-0.09656476170541495,0.25221369669116583,0.18218374340841084,0.018675699800205153,-0.3701919385560262,-0.025394779348045314,0.06153589228586275,0.08585192634417765
2006-10-01,-0.3169791873178146,0.27184539635976157,0.19619549171622067,0.0114954924927308,-0.3099935007668852,0.38623268025531615,1.0651011278133582,0.058921015200515583,-0.2133585469941355,-0.07745128364191142,-0.5323195335816364,-0.07111531654465635
2006-11-01,-0.2677956765348261,0.2844425717989604,0.3625590905682198,-0.049004547441234954,-0.38340544372899427,0.2289109207237616,0.7737976784753328,0.22104506691296893,-0.007230306529896307,-0.07543634161899943,-1.4740038891227878,-0.2142160512086165
2006-12-01,-0.35172957436273183,0.4420693159103394,0.596986013236723,-0.11465584773283738,-0.559661499003774,0.05952502480440215,0.4664489980971459,0.21520013479181588,0.13229821629843602,-0.01707432784267053,-1.178683310138936,-0.11380105913675505
2007-01-01,-0.38553414406714503,0.40188648700714114,0.8437112378930037,-0.06284035197817363,-0.7307190665674373,0.1751033761255974,0.6132051201149968,0.25380292477516025,0.283926407296883,-0.10232656149298616,-1.9114291181369705,-0.6579918916835342
2007-02-01,-0.3991929036677437,0.5340449015299479,0.7462414189767982,-0.09279987445244423,-0.6378264771294347,0.03183080979418943,0.15116721981822853,0.2509788239900118,0.0973248261862293,-0.05402377547835382,-1.4636917990081164,-0.42423360866565646
2007-03-01,-0.2822801788684831,0.5824188391367594,0.49099647116444983,-0.021587663831619117,-0.4437520536770116,0.12414937244241658,0.22194228402458796,0.16180509223769873,-0.06027918170208917,-0.12129727521542641,-1.3228967481729936,-0.2279119683658562
2007-04-01,-0.37376207467134015,0.506435219446818,0.5246421316599198,0.03127873860872709,-0.3292171508585874,0.19410664368037497,0.12185978380465272,0.1803464889048766,-0.11937126709431153,-0.16549102581187908,-1.544331166209007,-0.18759781488548483
2007-05-01,-0.2647621532926312,0.4395303646723429,0.12635601926426152,0.037297869531007916,-0.21664390654088705,0.24195937611811394,0.6048735858190177,-0.0015087349217934294,-0.1836309193454704,-0.05729881100457889,-0.48336383639549724,-0.24790505436171728
2007-06-01,-0.1979652251391663,0.34277953108151754,-0.047185486379526895,0.17411448519963485,-0.2627441614763843,0.32273202662732164,-0.05806551526973743,-0.028259048644357767,-0.3241291371064746,-0.074860248238649,-0.7206588375325106,0.13375291198591063
2007-07-01,-0.26049672009108904,0.18554650247097015,-0.05162347592075786,0.16198933468415186,-0.1333510906425948,0.3681198194976847,-0.7310708560565911,0.13330179081561092,-0.3866982536876099,-0.13860555617126538,-0.472998710311189,0.16008587770683821
2007-08-01,-0.20032117976107272,0.2119042674700419,-0.2723407664327823,0.15731147619394156,-0.13140276637683618,0.30852472090154964,-0.7664945456061033,0.028597925586673692,-0.3312117604266606,-0.06541758525486777,-0.12811518141201564,0.4069528706446043
2007-09-01,-0.29948470986176956,0.2827008644739787,-0.25539498359775253,0.11307456974799816,-0.1465013090687519,0.4806182393927058,-0.37213302779905866,0.11535641323438867,-0.3897232406460453,-0.1061689467468393,-0.7265927232041651,0.49987642769005614
2007-10-01,-0.29657914515771316,0.28318315744400024,0.14725255124338443,0.039091650110024675,-0.2788477183617267,0.3382920865018638,0.340106369614011,0.10370716201857878,-0.3306898867503278,-0.07424179896673244,-0.913047912169476,0.216152000417345
2007-11-01,-0.3533049934096151,0.5470302104949951,0.6111399374699664,0.03675879161948195,-0.5424434069505671,0.281774596677292,0.6159004155952151,0.1655167231383996,-0.15808632410529008,-0.08819786975768103,-2.2714673256387514,-0.48243065312059225
2007-12-01,-0.37704712274123214,0.5725595156351725,0.5843622716892162,0.0020386319106014874,-0.6514924908012049,0.28982320136948436,0.9432072096531934,0.20054971190312734,0.04349498699998275,-0.15269278562084562,-2.62347581435223,-0.2239025906470923
2008-01-01,-0.301052610595505,0.5296484231948853,0.7116823758243433,-0.16977150508990654,-0.7140532596824095,0.19002485833570637,1.0004582086412033,0.2381273282644076,0.1084240276185011,-0.043476958848233306,-3.2207807716058228,-0.5210493292127337
2008-02-01,-0.298617418046785,0.38550371726353966,0.5077782444363275,-0.07081371943842477,-0.6648864123419798,0.22151761130481407,1.6765467601247352,0.18604019274696326,-0.037574215143662805,-0.021664258507647957,-1.7437675777746706,-0.4665396389771142
2008-03-01,-0.27816175916862845,0.43230471611022947,0.2671946706728633,0.04626256757630752,-0.4167769270664228,0.1592375849199169,0.6124565211853178,0.11895640950220135,-0.17436202882354102,-0.05672169870026849,-1.1491034712110246,-0.12090106640147213
2008-04-01,-0.35651250429631165,0.45342134634653725,0.17502213577849626,0.17468756379989478,-0.30404516716593316,0.27997883769012694,0.17285579538876467,0.11952537297008511,-0.23961294773314948,-0.20202167361466944,-1.599467165616094,-0.06658871754063325
2008-05-01,-0.3873853825018888,0.3029998073975245,0.1333804187727839,0.10921600862191273,-0.12899637778363224,0.3488612520977815,0.5372372354463776,-2.8106016823305534e-05,-0.14654789733724471,-0.1391551127781796,-0.469303343977247,0.030785388130682254
