,vws250-50GLB_cluster1,vws250-50GLB_cluster2,vws250-50GLB_cluster3,vws250-50GLB_cluster4,vws250-50GLB_cluster5,vws250-50GLB_cluster6,vws250-50GLB_cluster7,vws250-50GLB_cluster8,vws250-50GLB_cluster9,vws250-50GLB_cluster10,vws250-50GLB_cluster11,vws250-50GLB_cluster12
2002-03-01,15.177863121032715,1.285617709159851,16.14967918395996,39.973941802978516,17.295433044433594,13.75678825378418,28.495361328125,9.369959831237793,28.625459671020508,36.157196044921875,9.635412216186523,22.734060287475586
2002-04-01,21.642518997192383,8.318999290466309,9.006105422973633,30.484169006347656,22.722267150878906,6.229465961456299,30.754661560058594,15.720300674438477,24.028684616088867,34.79530334472656,1.9682750701904297,23.7220516204834
2002-05-01,20.497020721435547,4.490392208099365,11.563556671142578,29.515539169311523,23.605649948120117,19.399648666381836,34.10065460205078,11.168779373168945,17.0274658203125,28.81635093688965,8.832562446594238,20.383182525634766
2002-06-01,18.045320510864258,7.44508171081543,1.794129729270935,21.452730178833008,31.387409210205078,3.4850029945373535,32.465484619140625,16.89243507385254,14.43354320526123,20.25715446472168,9.669601440429688,22.14767074584961
2002-07-01,27.858789443969727,5.193080902099609,6.977487564086914,19.949983596801758,26.760459899902344,14.269371032714844,41.4836540222168,17.726694107055664,15.52000617980957,15.62256908416748,9.464509963989258,17.379501342773438
2002-08-01,28.321809768676758,6.792932033538818,8.36542797088623,18.31601333618164,21.1833438873291,13.373035430908203,48.53032684326172,17.71528434753418,16.890533447265625,16.411733627319336,5.491244316101074,7.347421169281006
2002-09-01,22.62745475769043,4.035422325134277,3.9079129695892334,20.805627822875977,15.382206916809082,11.446052551269531,43.84136199951172,14.878978729248047,18.861156463623047,22.018932342529297,12.006160736083984,18.619441986083984
2002-10-01,12.755457878112793,6.25615930557251,5.742617130279541,35.80364227294922,18.628507614135742,8.021065711975098,36.255741119384766,7.464240074157715,19.83045196533203,26.779338836669922,5.7857232093811035,26.817411422729492
2002-11-01,10.925874710083008,8.40915584564209,7.8157958984375,39.4070930480957,28.039255142211914,8.744041442871094,27.52400779724121,15.515935897827148,20.760967254638672,30.591224670410156,4.151467323303223,21.8111629486084
2002-12-01,9.398459434509277,9.890472412109375,10.30573558807373,46.29301834106445,19.47443962097168,9.975213050842285,27.47385597229004,13.240381240844727,31.20731544494629,30.962648391723633,4.289665699005127,23.705400466918945
2003-01-01,21.245878219604492,4.533503532409668,12.126086235046387,53.07969284057617,19.17007064819336,14.500387191772461,24.370452880859375,14.530577659606934,30.95578384399414,36.025875091552734,7.217639446258545,30.94559097290039
2003-02-01,18.929645538330078,9.916415214538574,17.805009841918945,54.88842010498047,25.073076248168945,14.267250061035156,29.99386215209961,13.656001091003418,31.789106369018555,37.570213317871094,2.7340619564056396,31.03400993347168
2003-03-01,6.599460124969482,6.456750392913818,16.559078216552734,45.65714645385742,21.327714920043945,18.919971466064453,26.738401412963867,11.665061950683594,28.229917526245117,37.85028839111328,3.146259069442749,21.47134017944336
2003-04-01,20.53605842590332,3.1481375694274902,9.189168930053711,30.86189842224121,22.093524932861328,15.077510833740234,28.479530334472656,10.501874923706055,24.1480655670166,30.177101135253906,6.344614505767822,25.88437271118164
2003-05-01,8.045804977416992,2.5230507850646973,14.756829261779785,28.619592666625977,25.13484764099121,22.437942504882812,39.332305908203125,5.4922919273376465,20.76578712463379,35.33391571044922,4.107421398162842,13.731785774230957
2003-06-01,7.280917167663574,2.8949193954467773,16.082494735717773,24.670820236206055,26.118375778198242,14.960099220275879,46.27959060668945,9.627662658691406,13.584835052490234,27.917404174804688,2.536320447921753,8.023852348327637
2003-07-01,29.867727279663086,1.938253402709961,10.932180404663086,11.904335975646973,22.551836013793945,16.34897804260254,32.48829650878906,10.242056846618652,8.63827896118164,13.86607837677002,5.592051029205322,6.253851890563965
2003-08-01,23.097692489624023,5.666398525238037,19.567296981811523,8.032384872436523,32.99479675292969,21.71263313293457,40.202510833740234,8.581550598144531,13.736064910888672,15.416956901550293,6.220149517059326,8.502799034118652
2003-09-01,24.225311279296875,9.000548362731934,16.583660125732422,13.055328369140625,24.41615104675293,23.137121200561523,43.23111343383789,5.569358825683594,12.576233863830566,19.161853790283203,2.6713104248046875,12.692052841186523
2003-10-01,16.81413459777832,13.907943725585938,21.62314796447754,25.250389099121094,23.481565475463867,21.741058349609375,40.048221588134766,8.058835983276367,15.402122497558594,17.64731788635254,9.866196632385254,21.077821731567383
2003-11-01,7.062035083770752,14.97731876373291,19.471853256225586,35.0044059753418,21.229408264160156,21.70891761779785,28.44049644470215,9.276824951171875,16.257062911987305,31.739784240722656,11.359514236450195,19.40007209777832
2003-12-01,3.6164557933807373,19.805965423583984,11.611337661743164,41.676177978515625,19.135818481445312,13.200260162353516,23.51079559326172,10.460101127624512,22.060443878173828,31.364694595336914,29.181665420532227,23.883106231689453
2004-01-01,6.296271324157715,20.753549575805664,23.997060775756836,54.178714752197266,22.599674224853516,24.171653747558594,28.354244232177734,11.303339004516602,38.158016204833984,33.970863342285156,35.158180236816406,21.218080520629883
2004-02-01,9.822534561157227,17.199220657348633,28.441898345947266,41.991912841796875,20.14363670349121,25.36381721496582,26.646556854248047,9.030803680419922,24.04480743408203,34.81941604614258,24.642786026000977,26.371639251708984
2004-03-01,17.001554489135742,15.974323272705078,29.639127731323242,39.64278030395508,23.378238677978516,31.36933135986328,27.907251358032227,9.296736717224121,24.463123321533203,37.02568054199219,28.809480667114258,19.655048370361328
2004-04-01,15.147892951965332,3.4451003074645996,19.39356231689453,31.151081085205078,16.184934616088867,17.555286407470703,31.854328155517578,6.721534252166748,27.03101348876953,39.38880920410156,13.134696960449219,20.073396682739258
2004-05-01,30.92224884033203,3.1761114597320557,13.134958267211914,27.61426544189453,19.602569580078125,26.064910888671875,41.730709075927734,11.330406188964844,17.565139770507812,28.55479621887207,3.038559675216675,9.905563354492188
2004-06-01,22.770204544067383,6.807879447937012,8.401932716369629,21.64496612548828,21.82110023498535,15.970309257507324,33.00453567504883,15.733504295349121,14.115371704101562,24.145477294921875,7.78900146484375,8.110990524291992
2004-07-01,28.397600173950195,6.52014684677124,6.639739036560059,15.576366424560547,17.234609603881836,14.122374534606934,36.96952819824219,22.796512603759766,17.20296859741211,15.676972389221191,13.98676586151123,2.5189075469970703
2004-08-01,23.370325088500977,8.391678810119629,0.7180435061454773,12.636363983154297,25.307239532470703,10.56046199798584,45.268836975097656,24.26447105407715,13.763887405395508,17.894474029541016,12.116857528686523,9.301642417907715
2004-09-01,17.480546951293945,3.7635061740875244,6.526315689086914,14.753572463989258,29.4160213470459,3.974952459335327,37.694847106933594,19.057344436645508,15.411635398864746,22.97514533996582,16.23747444152832,20.3138370513916
2004-10-01,8.073034286499023,3.500889778137207,4.495335578918457,28.119163513183594,20.88505744934082,8.148070335388184,37.57671356201172,14.560225486755371,15.398523330688477,25.73798179626465,12.578580856323242,12.72878360748291
2004-11-01,4.264342308044434,6.566504955291748,7.876108169555664,41.193241119384766,13.420539855957031,16.320709228515625,39.772396087646484,15.46315860748291,20.120162963867188,29.17540168762207,5.564167022705078,24.977975845336914
2004-12-01,12.38741683959961,9.038594245910645,5.477466583251953,41.64724349975586,22.344709396362305,13.654298782348633,25.384607315063477,18.00347137451172,29.02231216430664,32.486473083496094,3.4534029960632324,21.38443946838379
2005-01-01,3.3844804763793945,10.320028305053711,10.317750930786133,54.9315071105957,21.639232635498047,12.755950927734375,20.17715835571289,13.10515308380127,31.888051986694336,45.0980224609375,7.810151100158691,23.071001052856445
2005-02-01,18.066650390625,2.0113437175750732,14.95644760131836,53.87656021118164,16.66537857055664,20.758880615234375,23.814306259155273,8.32880973815918,37.71652603149414,43.56662368774414,10.607465744018555,24.58973503112793
2005-03-01,8.731993675231934,9.780208587646484,10.678720474243164,45.50825881958008,20.31141471862793,15.762511253356934,24.20469856262207,15.281875610351562,35.23624038696289,33.87785720825195,6.119019985198975,16.519807815551758
2005-04-01,21.180788040161133,8.578132629394531,12.755824089050293,34.96132278442383,24.303546905517578,17.760711669921875,17.761943817138672,10.92275619506836,24.42422866821289,33.70991516113281,7.396992206573486,12.599944114685059
2005-05-01,16.59355354309082,0.36299729347229004,18.38780403137207,28.211627960205078,22.052444458007812,23.599637985229492,40.848533630371094,6.040088653564453,20.11782455444336,25.76457405090332,0.6927769780158997,16.534893035888672
2005-06-01,20.010517120361328,3.0231881141662598,21.091487884521484,21.745363235473633,33.43307113647461,26.72339630126953,52.920616149902344,6.19651985168457,16.08467674255371,23.851322174072266,2.883530378341675,10.852120399475098
2005-07-01,27.64268684387207,3.888868808746338,12.815227508544922,15.001110076904297,21.606504440307617,19.1879825592041,35.882957458496094,4.455066204071045,14.294062614440918,15.811461448669434,7.885221481323242,13.216267585754395
2005-08-01,28.005413055419922,6.08040189743042,24.257503509521484,15.209205627441406,33.6572380065918,26.631296157836914,44.48395538330078,6.802679061889648,16.617645263671875,18.301374435424805,5.201040744781494,15.678059577941895
2005-09-01,22.302759170532227,8.86376953125,19.367740631103516,11.535419464111328,21.41023063659668,26.197704315185547,49.829551696777344,6.467156887054443,12.393014907836914,19.170276641845703,6.516356945037842,13.995270729064941
2005-10-01,10.368463516235352,12.108089447021484,9.721403121948242,21.15576934814453,23.802492141723633,8.946049690246582,45.46175765991211,9.704802513122559,17.57753562927246,32.041038513183594,6.589444637298584,17.637256622314453
2005-11-01,13.743969917297363,16.309040069580078,18.97805404663086,35.99033737182617,25.216060638427734,21.378765106201172,34.01707458496094,12.827632904052734,20.261289596557617,28.878154754638672,19.50396728515625,16.8311824798584
2005-12-01,11.591160774230957,19.384693145751953,21.226451873779297,42.97264862060547,31.07733726501465,21.034740447998047,22.546031951904297,12.279900550842285,21.394187927246094,33.63068771362305,28.703210830688477,23.208255767822266
2006-01-01,3.908989667892456,13.67391300201416,21.730165481567383,43.89286804199219,18.82232666015625,17.83669090270996,24.441423416137695,5.504552841186523,26.17307472229004,38.20303726196289,32.15568542480469,29.04093360900879
2006-02-01,13.99698257446289,14.19552230834961,20.211612701416016,34.30482482910156,19.95418357849121,20.606916427612305,27.354496002197266,7.471775054931641,31.437654495239258,32.02558898925781,36.971458435058594,25.948041915893555
2006-03-01,14.206631660461426,10.143488883972168,21.18073272705078,45.43598556518555,26.371448516845703,20.20480728149414,26.771310806274414,4.917780876159668,30.180280685424805,38.91320037841797,32.1423454284668,14.817672729492188
2006-04-01,22.721250534057617,15.836138725280762,24.15496826171875,35.74491882324219,22.65484619140625,27.010974884033203,27.793636322021484,6.207732200622559,20.825735092163086,30.249025344848633,17.652246475219727,8.510726928710938
2006-05-01,20.01015281677246,9.627904891967773,26.67109489440918,22.08694839477539,28.53915023803711,30.948545455932617,29.01629638671875,0.8035823106765747,14.665526390075684,33.236515045166016,5.726892471313477,6.769157409667969
2006-06-01,24.984325408935547,1.888776183128357,14.021308898925781,19.676036834716797,14.879170417785645,17.918821334838867,23.024431228637695,9.18336009979248,14.5136079788208,24.48440933227539,4.399848461151123,3.9633982181549072
2006-07-01,30.793912887573242,3.934542655944824,11.9787015914917,15.588569641113281,20.641033172607422,9.8310546875,38.14875411987305,16.232017517089844,12.562191009521484,17.456865310668945,8.903999328613281,4.718339920043945
2006-08-01,27.622373580932617,5.7476348876953125,7.369681358337402,12.257379531860352,28.00865936279297,13.03766918182373,37.5782470703125,24.99094009399414,16.10614585876465,16.163028717041016,11.744410514831543,13.587685585021973
2006-09-01,18.8739070892334,7.705957889556885,3.6974740028381348,17.72409439086914,19.29959487915039,11.991510391235352,37.579978942871094,23.916399002075195,11.741360664367676,21.09935760498047,14.739731788635254,13.931998252868652
2006-10-01,6.082805156707764,8.483351707458496,4.171238899230957,26.715314865112305,19.463178634643555,12.48481559753418,32.47981643676758,14.726780891418457,12.156256675720215,26.237668991088867,19.04191017150879,11.551044464111328
2006-11-01,5.957875728607178,13.727895736694336,7.2612128257751465,38.388973236083984,21.657331466674805,11.282354354858398,32.9339485168457,15.283425331115723,18.606304168701172,32.32230758666992,12.991326332092285,22.872936248779297
2006-12-01,8.214439392089844,15.972755432128906,9.598247528076172,44.634639739990234,19.0233211517334,12.132768630981445,35.23290252685547,21.158554077148438,25.768756866455078,30.260339736938477,5.88515043258667,24.888233184814453
2007-01-01,8.981263160705566,7.932821750640869,11.197247505187988,46.8025016784668,18.558446884155273,12.657074928283691,21.2980899810791,18.14665985107422,25.0892276763916,33.539398193359375,13.597423553466797,25.328981399536133
2007-02-01,7.689131259918213,10.448221206665039,12.2195463180542,55.414222717285156,24.731361389160156,15.884397506713867,22.209510803222656,14.637310981750488,37.06318664550781,38.37797927856445,1.182684302330017,22.367774963378906
2007-03-01,15.573951721191406,11.084929466247559,11.70761489868164,46.5465087890625,24.32036781311035,9.470006942749023,26.53568458557129,16.44155502319336,26.10887908935547,38.44257736206055,3.3200201988220215,18.27581214904785
2007-04-01,17.706769943237305,9.918229103088379,10.906025886535645,33.76393127441406,18.95602798461914,13.757467269897461,34.44156265258789,11.884708404541016,28.581005096435547,37.41720199584961,4.121855735778809,18.788652420043945
2007-05-01,14.447975158691406,4.814733028411865,11.868794441223145,23.157819747924805,17.298398971557617,21.317792892456055,29.150840759277344,6.1306538581848145,18.811159133911133,34.43955612182617,5.972634315490723,11.593893051147461
2007-06-01,22.314189910888672,1.5644145011901855,9.740903854370117,19.615495681762695,33.55088806152344,12.86993408203125,42.70956039428711,5.283590316772461,12.46957015991211,18.027385711669922,2.8156237602233887,10.589581489562988
2007-07-01,25.34038543701172,6.875225067138672,13.420388221740723,14.382936477661133,32.398826599121094,21.935726165771484,44.08320236206055,5.5689616203308105,13.911606788635254,13.347533226013184,6.902242660522461,18.616008758544922
2007-08-01,27.830289840698242,3.4183573722839355,13.551953315734863,12.67313003540039,31.20825958251953,15.97934341430664,33.75619888305664,5.842970371246338,16.24355125427246,17.002531051635742,4.751622200012207,20.400497436523438
2007-09-01,18.549758911132812,9.094409942626953,16.694293975830078,17.17917251586914,22.970775604248047,14.57185173034668,42.14474105834961,5.304364204406738,18.052234649658203,21.559202194213867,2.686938524246216,17.106386184692383
2007-10-01,8.659270286560059,12.559420585632324,16.896615982055664,20.068742752075195,27.597896575927734,15.687231063842773,45.296844482421875,8.74789047241211,11.103446960449219,31.724750518798828,10.419831275939941,7.3592424392700195
2007-11-01,11.932097434997559,15.730628967285156,16.74958610534668,30.90919303894043,27.033897399902344,22.532894134521484,28.596017837524414,12.00034236907959,14.365826606750488,30.96486473083496,25.638137817382812,22.207666397094727
2007-12-01,7.348650932312012,14.697602272033691,16.929080963134766,41.513614654541016,28.900142669677734,16.7797794342041,33.84815979003906,8.501504898071289,25.92829132080078,37.34101104736328,28.577552795410156,23.24689292907715
2008-01-01,8.758219718933105,25.027360916137695,23.735013961791992,43.997920989990234,22.050954818725586,21.663206100463867,25.850053787231445,13.525814056396484,25.267078399658203,37.87061309814453,37.59556579589844,20.766401290893555
2008-02-01,4.664504528045654,17.32317352294922,19.003868103027344,47.492916107177734,17.109533309936523,19.96475601196289,25.234867095947266,11.991978645324707,27.99129295349121,33.21955108642578,37.575897216796875,26.771297454833984
2008-03-01,17.350589752197266,10.832560539245605,21.031784057617188,42.18984603881836,20.881710052490234,22.63262176513672,26.86319351196289,7.935454845428467,32.123802185058594,35.46812057495117,16.214426040649414,16.53368377685547
2008-04-01,23.869279861450195,14.178573608398438,17.15871810913086,31.975587844848633,16.199153900146484,21.110153198242188,27.564289093017578,7.755741119384766,21.384119033813477,29.89848518371582,17.321996688842773,17.913671493530273
2008-05-01,20.85047721862793,6.1649699211120605,22.274168014526367,26.91224479675293,20.975860595703125,28.946565628051758,34.56393051147461,1.5788791179656982,17.645723342895508,32.125850677490234,6.8411478996276855,13.31773853302002
2008-06-01,24.423524856567383,1.9163674116134644,9.54317569732666,23.88459587097168,30.18260955810547,19.37118148803711,41.0895881652832,9.478484153747559,10.849311828613281,19.892066955566406,6.089152812957764,7.750662326812744
2008-07-01,30.9731502532959,7.2250494956970215,3.552483558654785,14.927200317382812,24.938583374023438,6.224976539611816,35.58567810058594,19.18243980407715,14.567757606506348,12.389322280883789,10.529682159423828,9.524656295776367
2008-08-01,23.820791244506836,8.52238655090332,6.777354717254639,15.809598922729492,32.3741340637207,10.715374946594238,30.719253540039062,22.98284339904785,12.789450645446777,14.356915473937988,17.101404190063477,11.237571716308594
2008-09-01,22.48870086669922,8.875284194946289,3.674799680709839,11.62202262878418,25.848363876342773,12.160751342773438,36.38764190673828,16.23495101928711,10.538191795349121,15.450056076049805,13.510685920715332,23.651447296142578
2008-10-01,12.186226844787598,8.390825271606445,3.138947010040283,24.185466766357422,22.641847610473633,3.1009840965270996,39.34820556640625,14.016717910766602,10.546950340270996,22.470836639404297,9.904253959655762,16.724300384521484
2008-11-01,11.517943382263184,3.207878589630127,10.405669212341309,36.51594161987305,25.9749755859375,22.273216247558594,37.70127487182617,12.725056648254395,16.616710662841797,32.069244384765625,6.126776218414307,23.097597122192383
2008-12-01,14.129542350769043,3.563652515411377,10.626418113708496,43.031917572021484,21.851755142211914,19.7518367767334,37.90326690673828,11.984847068786621,27.680042266845703,29.374740600585938,8.974461555480957,20.404098510742188
2009-01-01,26.095726013183594,12.144821166992188,5.007368087768555,50.3494873046875,23.423093795776367,13.916110038757324,20.134794235229492,18.638080596923828,30.929035186767578,42.350040435791016,12.277728080749512,23.778385162353516
2009-02-01,28.738876342773438,14.329011917114258,10.781972885131836,37.966644287109375,18.164045333862305,12.279279708862305,23.54669952392578,14.006488800048828,16.021883010864258,36.76286315917969,6.071582317352295,18.585643768310547
2009-03-01,20.81020736694336,6.82654333114624,4.613132953643799,44.04954528808594,27.38050079345703,11.75434398651123,25.414745330810547,11.839336395263672,22.514049530029297,34.466434478759766,6.196130752563477,22.824304580688477
2009-04-01,14.829611778259277,14.411541938781738,7.621324062347412,32.36133575439453,17.110422134399414,23.248842239379883,23.144975662231445,15.717040061950684,28.642108917236328,35.36509704589844,6.938839435577393,12.610589027404785
2009-05-01,8.471460342407227,5.404505252838135,10.799005508422852,23.174026489257812,25.155397415161133,23.14240264892578,31.826904296875,13.845036506652832,19.618873596191406,33.810089111328125,8.5536527633667,10.82710075378418
2009-06-01,18.14173698425293,2.846113443374634,7.350852966308594,22.20323371887207,28.11832618713379,24.779598236083984,46.75095748901367,12.253697395324707,15.541254043579102,23.505809783935547,10.446846961975098,8.699772834777832
2009-07-01,22.334379196166992,6.141339302062988,9.554609298706055,12.890196800231934,16.830793380737305,20.231931686401367,29.457948684692383,17.660585403442383,11.523576736450195,16.458389282226562,4.266328811645508,7.271210193634033
2009-08-01,20.318769454956055,4.0590691566467285,11.486217498779297,9.780660629272461,23.37973403930664,22.58832550048828,43.299949645996094,17.390186309814453,14.491283416748047,18.884563446044922,10.399127960205078,11.063334465026855
2009-09-01,15.675320625305176,4.683549404144287,5.69745397567749,11.499417304992676,27.75337028503418,14.071916580200195,41.98703384399414,18.19334602355957,12.340693473815918,20.914112091064453,9.59875202178955,20.118759155273438
2009-10-01,6.219669342041016,3.665069818496704,11.034069061279297,26.810672760009766,19.41284942626953,20.970947265625,33.41153335571289,10.237180709838867,11.605799674987793,32.894927978515625,11.634469985961914,11.268961906433105
2009-11-01,7.930940628051758,7.160778045654297,9.342635154724121,34.22010803222656,34.057743072509766,13.113995552062988,31.434444427490234,6.429610252380371,19.813533782958984,29.598600387573242,2.9832866191864014,28.957908630371094
2009-12-01,15.171788215637207,7.27381706237793,12.010361671447754,52.512813568115234,26.161718368530273,11.805912017822266,23.804641723632812,7.907886028289795,32.90366744995117,25.729738235473633,3.4471840858459473,28.67326545715332
2010-01-01,14.84540843963623,7.2403564453125,19.432846069335938,44.86557388305664,21.938989639282227,16.439849853515625,24.108577728271484,10.718106269836426,25.113798141479492,31.66053581237793,8.178253173828125,26.128353118896484
2010-02-01,21.74513816833496,9.69650936126709,24.511497497558594,45.52553176879883,20.693574905395508,16.056480407714844,23.10266876220703,4.548915386199951,33.32859802246094,28.967971801757812,10.801339149475098,27.388376235961914
2010-03-01,18.863548278808594,4.106670379638672,15.909329414367676,39.91854476928711,17.60592269897461,18.142820358276367,24.54327392578125,2.377277374267578,28.095722198486328,27.815330505371094,3.7288625240325928,16.763025283813477
2010-04-01,15.06762409210205,14.750092506408691,16.935897827148438,33.54546356201172,24.65529441833496,24.969837188720703,27.250370025634766,9.760976791381836,28.350570678710938,30.415212631225586,10.219483375549316,14.621648788452148
2010-05-01,23.98462677001953,15.270328521728516,28.477935791015625,27.145465850830078,16.315135955810547,29.7569522857666,38.56927490234375,16.255786895751953,19.11180877685547,30.958412170410156,18.388370513916016,14.52924919128418
2010-06-01,24.741748809814453,14.272334098815918,17.88275718688965,28.15802001953125,25.326955795288086,22.6747989654541,31.752492904663086,16.50290298461914,17.81964111328125,23.86184310913086,17.880388259887695,11.521954536437988
2010-07-01,31.63838768005371,13.905951499938965,16.52711296081543,16.297283172607422,25.265790939331055,17.983604431152344,34.93315505981445,14.204994201660156,16.383594512939453,15.716256141662598,15.147520065307617,11.078181266784668
2010-08-01,22.466615676879883,10.124427795410156,20.09181785583496,15.024918556213379,28.697851181030273,21.318653106689453,37.23091506958008,7.645008087158203,16.197553634643555,17.375471115112305,7.556792259216309,16.1241512298584
2010-09-01,20.199142456054688,3.4756128787994385,14.48034381866455,11.619441032409668,21.704614639282227,17.726579666137695,32.36423873901367,9.189530372619629,14.184489250183105,18.722126007080078,6.626722812652588,12.961496353149414
2010-10-01,16.948965072631836,6.633142471313477,9.592453002929688,25.915307998657227,24.93793487548828,22.614551544189453,38.89501953125,11.254829406738281,11.18309497833252,26.521766662597656,9.072650909423828,13.062332153320312
2010-11-01,10.174229621887207,8.041359901428223,15.347487449645996,40.297454833984375,24.153034210205078,26.73731231689453,35.94208908081055,13.968395233154297,19.984130859375,31.465545654296875,9.900097846984863,21.05910873413086
2010-12-01,14.456836700439453,8.114453315734863,7.78537654876709,47.378910064697266,27.224170684814453,12.385367393493652,29.539730072021484,16.942337036132812,18.4692440032959,24.510528564453125,2.9541656970977783,20.645092010498047
2011-01-01,9.932693481445312,7.818282604217529,11.112895965576172,48.178314208984375,20.718158721923828,11.711968421936035,21.945354461669922,8.851069450378418,17.21735954284668,37.02496337890625,26.641752243041992,25.448375701904297
2011-02-01,9.608795166015625,10.269631385803223,14.127401351928711,49.22343826293945,18.991355895996094,14.249950408935547,22.019166946411133,10.616730690002441,26.126388549804688,35.53474426269531,11.625536918640137,23.128686904907227
2011-03-01,14.957265853881836,9.186378479003906,6.141021728515625,49.21991729736328,18.365896224975586,11.470244407653809,22.593416213989258,12.002043724060059,21.57209014892578,37.31886672973633,2.415015459060669,19.500741958618164
2011-04-01,8.912047386169434,7.418743133544922,10.489023208618164,34.66131591796875,29.59923553466797,20.06931495666504,23.003881454467773,8.14827823638916,24.630342483520508,34.23124313354492,8.520965576171875,12.360998153686523
2011-05-01,17.13882064819336,8.4219331741333,7.79541015625,22.17993927001953,27.7351016998291,22.35519790649414,33.89564514160156,9.088166236877441,17.957250595092773,31.707141876220703,9.171830177307129,8.370649337768555
2011-06-01,24.075166702270508,8.26064682006836,9.22498607635498,19.413225173950195,36.404781341552734,22.612821578979492,38.39498519897461,14.70718002319336,12.300897598266602,21.82057762145996,14.997637748718262,1.5818061828613281
2011-07-01,34.196144104003906,8.457993507385254,4.920263290405273,14.155447959899902,29.749780654907227,15.219740867614746,41.202083587646484,24.362905502319336,13.615412712097168,12.270215034484863,8.490998268127441,7.028790473937988
2011-08-01,19.87303924560547,8.421564102172852,4.156369686126709,15.750444412231445,25.213884353637695,8.264130592346191,42.861915588378906,22.061267852783203,16.449615478515625,21.17833709716797,18.032920837402344,14.463773727416992
2011-09-01,16.118206024169922,7.885409355163574,4.466838359832764,10.281216621398926,23.453651428222656,14.253846168518066,34.24446105957031,22.280593872070312,12.526530265808105,18.689443588256836,13.200736999511719,27.418399810791016
2011-10-01,7.845615863800049,6.3375725746154785,7.244887828826904,27.101491928100586,29.12681007385254,16.59778594970703,50.45753479003906,17.16800880432129,12.96281909942627,31.667726516723633,15.495992660522461,26.245100021362305
2011-11-01,7.416579246520996,8.97038459777832,16.669960021972656,34.39365005493164,31.340539932250977,24.624839782714844,33.82014846801758,13.97265911102295,22.373777389526367,28.20345687866211,11.01977252960205,14.572505950927734
2011-12-01,4.128681182861328,6.295030117034912,15.25599193572998,38.23444366455078,28.993915557861328,21.004505157470703,35.52119827270508,12.526799201965332,20.93059730529785,37.04011154174805,12.404419898986816,20.93675422668457
2012-01-01,8.587525367736816,4.216526985168457,20.76161003112793,47.60568618774414,18.03264045715332,20.939090728759766,26.513019561767578,2.132894992828369,27.012371063232422,42.041648864746094,19.218454360961914,25.3041934967041
2012-02-01,12.992584228515625,2.3279380798339844,19.093351364135742,44.293914794921875,22.71319007873535,14.916366577148438,24.147520065307617,5.463105201721191,21.142946243286133,34.453182220458984,16.7647647857666,24.145957946777344
2012-03-01,8.22842788696289,6.410999774932861,14.459366798400879,41.8216667175293,17.85334587097168,22.06778907775879,28.39463233947754,6.97196626663208,24.84733009338379,40.44192886352539,19.820600509643555,21.517488479614258
2012-04-01,26.668920516967773,4.195206642150879,12.06943416595459,36.3283576965332,27.111940383911133,18.483043670654297,32.170162200927734,8.366527557373047,24.95781898498535,34.7455940246582,5.198773384094238,8.322364807128906
2012-05-01,20.71591567993164,3.5891764163970947,23.380706787109375,28.9139461517334,24.115163803100586,30.298036575317383,43.1779899597168,5.082016944885254,19.427228927612305,28.288293838500977,3.290522336959839,17.03847312927246
2012-06-01,14.31803035736084,5.483458518981934,17.821847915649414,26.316682815551758,28.284177780151367,22.702938079833984,39.55587387084961,6.442131519317627,13.65008544921875,27.52268409729004,4.9753570556640625,6.227694988250732
2012-07-01,25.576745986938477,4.035371780395508,19.003938674926758,13.129438400268555,34.13517761230469,18.23992347717285,40.447933197021484,6.61385440826416,15.263444900512695,12.171293258666992,8.776037216186523,12.205276489257812
2012-08-01,21.800809860229492,4.857623100280762,18.758710861206055,13.378843307495117,29.2114200592041,21.59532928466797,45.42873001098633,8.27112865447998,16.054784774780273,18.475584030151367,5.976502418518066,7.487634658813477
2012-09-01,16.34003257751465,7.765646457672119,19.860883712768555,21.97212791442871,31.1754207611084,17.46839714050293,47.461673736572266,5.333429336547852,17.17499542236328,17.684602737426758,3.6713995933532715,18.43976593017578
2012-10-01,9.240612983703613,11.753514289855957,15.641179084777832,27.721765518188477,28.70502471923828,18.453449249267578,40.68202590942383,5.592055320739746,14.39474868774414,25.228727340698242,2.0276548862457275,17.18222427368164
2012-11-01,9.569655418395996,15.84678840637207,19.566862106323242,44.07529067993164,22.28494644165039,22.836137771606445,26.311145782470703,10.314732551574707,30.557430267333984,24.73529815673828,18.747695922851562,26.792499542236328
2012-12-01,8.877182006835938,12.2758207321167,17.48952865600586,44.98916244506836,17.610193252563477,8.761445999145508,27.825716018676758,3.8929879665374756,27.345260620117188,26.989700317382812,24.893152236938477,23.79853057861328
2013-01-01,9.910561561584473,15.472233772277832,20.808189392089844,50.66935348510742,24.198715209960938,22.5081787109375,28.89418601989746,6.276206970214844,30.43048095703125,41.851741790771484,42.246307373046875,30.096904754638672
2013-02-01,14.911590576171875,14.886899948120117,23.294940948486328,33.78085708618164,23.778047561645508,21.23777961730957,30.7560977935791,5.292437553405762,18.125999450683594,39.286476135253906,24.914827346801758,24.58064079284668
2013-03-01,20.071096420288086,16.804407119750977,20.42670249938965,35.93772888183594,16.55863380432129,22.090269088745117,34.72608184814453,11.046121597290039,32.3640022277832,31.186410903930664,29.85737419128418,21.934921264648438
