,zgu850GLB_cluster1,zgu850GLB_cluster2,zgu850GLB_cluster3,zgu850GLB_cluster4,zgu850GLB_cluster5,zgu850GLB_cluster6,zgu850GLB_cluster7,zgu850GLB_cluster8,zgu850GLB_cluster9,zgu850GLB_cluster10,zgu850GLB_cluster11,zgu850GLB_cluster12
1998-12-01,0.014789197051029008,0.6265307889390954,-0.006736328993281102,0.19482111199459898,-0.2127999169951097,-1.1898969113826752,-1.575746873150701,-0.14618637213290062,-0.5793777020538554,0.4840781858989171,-0.2807468481031294,0.18677351286085392
1999-01-01,0.01832094780044057,0.5841748329556041,-0.014236981588674045,0.1919263375735064,-0.20344091796110475,-1.3755187392234802,-1.7977691215017566,-0.15095609540496366,-0.6345029701204861,0.43363989463874275,-0.2661927364792026,0.23293273268843728
1999-02-01,0.024863722501322627,0.5505867202185729,-0.008818307280071542,0.19623800394458507,-0.19748687938811377,-1.248968318104744,-1.9587052905041238,-0.17886793678575524,-0.7165383328409756,0.4222787703786578,-0.2886363721544832,0.27227044748745377
1999-03-01,0.020519592138813235,0.4633709053287592,-0.05508857527830168,0.18048151951590807,-0.12798071385420984,-0.9636833518743515,-1.7156331435493801,-0.06717589220714047,-0.7412951658753787,0.49956445183072773,-0.3054312776786882,0.019862347369571386
1999-04-01,0.027902285980347257,0.3224077379756979,-0.07518416429954995,0.16950228157530137,-0.13965496001433306,0.7179713994264603,-1.197264375893966,0.14324515162269924,-0.8413387572064118,0.5890460099492755,-0.2820224993871747,-0.18493630152812107
1999-05-01,0.022852742217648297,0.1591333325935586,-0.103435224707851,0.15081701492634386,-0.08087876759416417,4.970049262046814,-0.8430942893028259,0.29301715027439135,-0.9958312791936537,0.7342736210141864,-0.2687880559586014,-0.5544889101879202
1999-06-01,0.057179323331906624,0.0547363510514054,-0.15877373956121876,0.16430302121497073,-0.08934474685129813,7.491552233695984,-0.613316958365233,0.4231400665689687,-1.1480379630537594,0.6927592839513507,-0.2997956636008956,-0.7630183542375085
1999-07-01,0.060378240558724754,0.050833052015892596,-0.18561950123767232,0.16632796769295263,-0.07126499277112602,9.305253624916077,-0.2135300927835962,0.4751550043866934,-1.254926884875578,0.723063200712204,-0.30744062552273066,-0.8515624262446123
1999-08-01,0.068568979921297,0.014042769111859959,-0.1726748723987281,0.16080651158859968,-0.0763851045376473,8.256264328956604,-0.22943505774373593,0.44277320142652166,-1.1896096608218023,0.7080770603248052,-0.29536842689579257,-0.8172834519859699
1999-09-01,0.04329248037650429,0.13694469837864418,-0.12175002544678769,0.15994937355638641,-0.0970011417734085,6.026390194892883,-0.38043435501015704,0.33251617124171856,-1.0588930810199064,0.7410325535706112,-0.29633279139678226,-0.6374409087270284
1999-10-01,0.038880292469492324,0.2595883714778541,-0.06667594741315616,0.1659839217542508,-0.13519178660068829,2.2052134573459625,-0.8368680658547775,0.14732477199184438,-0.8159203564419465,0.619316611971174,-0.28160034389626043,-0.34989807888758273
1999-11-01,0.007859319129448311,0.4858984941858882,-0.020846306513939986,0.13955437467185727,-0.1358665530337574,-0.767093300819397,-1.5454341535982878,-0.053638292099934454,-0.6031290134962867,0.5289802380970546,-0.2467565365618813,0.058174630452831874
1999-12-01,0.00479287428345579,0.5660400663256111,0.019128223644860727,0.17075192422494975,-0.20461131834077723,-1.112419068813324,-1.6029753114866172,-0.14403860995678303,-0.5538051619249231,0.4914233194930213,-0.2601228120383956,0.20012348461494173
2000-01-01,0.010162306791290831,0.5806747038802759,-0.0074038682622247125,0.1778935936681174,-0.18850962969866047,-1.3805502653121948,-1.8013788306194802,-0.17059365582596409,-0.598262864000657,0.505736917257309,-0.25672780368922105,0.23809424836000953
2000-02-01,0.030134849864155582,0.5938309324161889,-0.029043001631016575,0.17465406669936048,-0.17372258272986515,-1.663602888584137,-1.8621518560077832,-0.20209608670792292,-0.6802724564776701,0.44058933854103094,-0.3066613456494979,0.18310683022300117
2000-03-01,0.030263736054901246,0.5185003505159387,-0.028308948562384355,0.16437441178964912,-0.16833339019229462,-1.176147535443306,-1.6268401042274807,-0.08497552467825634,-0.7973852403023663,0.54402551480702,-0.30783166657535693,0.09777849580315377
2000-04-01,0.02922417815380658,0.35345416031610805,-0.09141985414917841,0.15482647822947676,-0.0931509923092543,1.283833086490631,-1.290403759997824,0.07719493628851051,-0.898246291805716,0.5252470076084137,-0.27536219399129974,-0.1976511300467759
2000-05-01,0.031628664920646817,0.19067294661774228,-0.08194301343333404,0.16074722735296695,-0.11354943299378466,4.333999454975128,-0.9223871256994164,0.2442877800738225,-1.005074381828308,0.6687556632927486,-0.26150720619911216,-0.48209675353208037
2000-06-01,0.055970915426046416,0.025813107800590616,-0.14117039234588982,0.16969279856036562,-0.0878467930219802,7.821556329727173,-0.5657840682112653,0.451481146890609,-1.365226156571332,0.791245358330863,-0.3592618496344765,-0.847992493951921
2000-07-01,0.04793700354639441,0.0924073585680782,-0.1756488397761432,0.16161823525614694,-0.06830890938383029,8.476102352142334,-0.3270843430705692,0.4773825569882419,-1.2570732656647177,0.7952489597456797,-0.29090104859843596,-0.872178729489553
2000-08-01,0.029548998113918618,0.10966133042301297,-0.15841444135591343,0.17251278350659466,-0.05785978560705366,8.065919876098633,-0.3428556672904802,0.4595954561494087,-1.2996729682473573,0.7868968163217818,-0.30729461448591316,-0.7965276138387997
2000-09-01,0.028684206671851613,0.17341881188576533,-0.0920348039726592,0.14662063432806127,-0.0783379329036647,5.599895119667053,-0.6321624569270922,0.33505319571885905,-1.0175697943743536,0.6937822699546814,-0.30315401407638914,-0.6189833227679027
2000-10-01,0.03155715712637175,0.3699612657585486,-0.07161299277723362,0.1706446119404714,-0.14187712089607665,1.7320847511291504,-1.2263513129690418,0.1718135235088119,-0.9270399808883666,0.7097629777022771,-0.3049104490377797,-0.28164259178175344
2000-11-01,0.038210563704920694,0.4375750708473103,-0.03079213971233649,0.1590865416401023,-0.17843915153993847,-1.2249737977981567,-1.6200490619825278,-0.058619399132624345,-0.7177287603125853,0.5448549560138157,-0.2736680947066167,0.0749158066623717
2000-12-01,0.01522678346820892,0.6482686028886804,0.006190533502505416,0.16779283557189711,-0.1979402879213211,-1.9312001764774323,-1.6896276370338772,-0.15623878504409164,-0.631191800622379,0.5101964516299112,-0.27163709186449797,0.2554700636177612
2001-01-01,0.02250087175828715,0.56644187647131,-0.010531976170684031,0.18132421948494165,-0.1963533354909856,-1.9352321326732635,-1.7945465834244436,-0.17401768210155716,-0.5335527307846967,0.5151911079883575,-0.3038969869906585,0.16335273067728223
2001-02-01,0.0271044601201235,0.5725327895895783,-0.022097987055525754,0.17087821840146264,-0.17344151798308322,-1.381613165140152,-1.8171738023343293,-0.14863386750221252,-0.7963924723512985,0.4555331383432661,-0.3127343316940724,0.2968506525746353
2001-03-01,0.020718706405321613,0.4428654240920405,-0.033297324635549984,0.1665128309518919,-0.14100530120652532,-1.0290466994047165,-1.4097899198532104,-0.07353627983012485,-0.6980803959509905,0.4833675069468362,-0.27919898871268833,0.07705973903481052
2001-04-01,0.03198253637096152,0.34653094718274513,-0.06224959868948719,0.1650843504440347,-0.1377139921850943,0.7998756319284439,-1.354506482248721,0.06915137395669853,-0.8887295337284312,0.6305200500147684,-0.2883921100824766,-0.14033074216019337
2001-05-01,0.033971809674627505,0.13997543419423125,-0.09572475950802321,0.1404451718981113,-0.08121632667802575,4.748788475990295,-0.8275863269101018,0.26511528778597304,-0.9294615072362562,0.6072765163012913,-0.2609357034387035,-0.5729245196143501
2001-06-01,0.033375440799341634,0.12924086820384312,-0.14133810293709634,0.16991046146241895,-0.07672069788934782,7.624877691268921,-0.46684589722882147,0.40998400234785237,-1.2477797620436724,0.7949031463691167,-0.31626908038663376,-0.7491418783613246
2001-07-01,0.05392020654816849,-0.012030134253170458,-0.15804721344712913,0.17301368809074436,-0.08548381793668887,8.374487161636353,-0.35445586494777515,0.47062496995665337,-1.28165544832454,0.8060091521058764,-0.31010461748663476,-0.9088817689058593
2001-08-01,0.0295397575917797,0.07588616634965478,-0.15331437058505054,0.15432600085751724,-0.026248383607865796,7.85103976726532,-0.3181238537249358,0.4489258664553282,-1.291426402681014,0.6857811340263912,-0.2993586628917134,-0.8164771598020046
2001-09-01,0.03534492133416606,0.1880588987215752,-0.11910662263807645,0.16449022559671225,-0.08773608420778624,4.391179978847504,-0.6617254537084828,0.293772777573007,-0.9837637929355396,0.6720729810850962,-0.29836531995506416,-0.5779892420597214
2001-10-01,0.017785805334241536,0.3503035937724092,-0.06377626640397978,0.13437638093435436,-0.0906507685922104,1.9080160558223724,-0.9932094294091929,0.15307208065126762,-0.8452799390344058,0.616673082113266,-0.2891397720310875,-0.2939712872608103
2001-11-01,0.0014744506841406035,0.49075106066973223,0.009569264007430073,0.16630324663235505,-0.15525301285707468,-0.5392197892069817,-1.5882949466290681,-0.07650191931288099,-0.6817380295080296,0.5769337500844683,-0.27990690575524807,0.0017685427082528315
2001-12-01,0.007278269447105674,0.5988109940370637,0.01756330425947201,0.1798633212616684,-0.1894186837089883,-1.438242495059967,-1.7604601124058599,-0.15316503784044191,-0.6041591658311731,0.44602399425847195,-0.2661799662349167,0.2050821676099901
2002-01-01,-0.0016568246885584905,0.6202211027188151,-0.008846836571188803,0.1737687215550777,-0.18626334955318524,-1.9275924563407898,-1.643694872441499,-0.14848464825114266,-0.5921126288526198,0.5029632364000594,-0.27268720669957963,0.3268881667432168
2002-02-01,0.011042405281048745,0.5790196993960394,0.0055705650454073875,0.1741729898873819,-0.192563185322313,-1.3998450338840485,-1.7869778301404868,-0.18824429297056353,-0.6117260631392983,0.49986471022878376,-0.2867370538744096,0.3573576966635615
2002-03-01,0.023902955320245847,0.4339568417168519,-0.05545112960985628,0.16470203740060876,-0.13775763117360956,-0.6974973529577255,-1.504862826803456,-0.03810388371959084,-0.7904374424149008,0.5933087212698801,-0.31465944983446553,0.09990811562366624
2002-04-01,0.026796342699060168,0.32374745259905074,-0.022164478233210456,0.148749300236002,-0.1363864854296709,0.11432806961238384,-1.3234857631766277,0.11597045295225467,-0.8601791718426872,0.6101681504930769,-0.31297405221763325,-0.17280370640240128
2002-05-01,0.04056443017011938,0.15870070360567537,-0.11089366962336508,0.15591181336192908,-0.08505117988784636,4.491123259067535,-0.9829404561415962,0.26523856843104127,-0.9998308385119717,0.6481522747448513,-0.31034704361352494,-0.5193874347124169
2002-06-01,0.037462383550472364,0.12977999622511757,-0.14567592986213773,0.18628296963528754,-0.07893258015538904,7.631856799125671,-0.5179964977761973,0.3917288747641558,-1.2270860812243292,0.7861976112638202,-0.3308798571088615,-0.7646418732704877
2002-07-01,0.06806194418086073,0.09734427531337524,-0.1923964042930828,0.16887049028359422,-0.08226958902070472,8.174529075622559,-0.5437859374543894,0.49073621223533087,-1.2962757664568283,0.7243526833398002,-0.3125205178309626,-0.8010308090731395
2002-08-01,0.06801399420230435,0.10062322321226778,-0.149962459869441,0.16444542556317573,-0.11034146738802736,8.383486866950989,-0.24322815563367758,0.4446707299498261,-1.3252598397872026,0.7803832633154734,-0.3420079018882517,-0.7868818670725651
2002-09-01,0.027398722009727348,0.14454988520508924,-0.08313881183883785,0.12568746855772964,-0.06782811980101672,5.6994181871414185,-0.4306463767652926,0.3309111288987874,-0.9766035220202277,0.7215956279209682,-0.2749945777674991,-0.6044882021361976
2002-10-01,0.024846836085765597,0.30666245606982656,-0.03233845112158486,0.1468080779486293,-0.11971412390258136,1.3416588306427002,-1.1109494644662607,0.149223631848403,-0.9844168144113876,0.6763223452227457,-0.3419519182765036,-0.22985508812846042
2002-11-01,0.019903172692582488,0.5269757300748953,-0.023859754413542142,0.15512190998420802,-0.16165087950767645,-0.7412850111722946,-1.5098789463872495,0.0025185568085133703,-0.7668961496914134,0.6560532748699188,-0.2994345062421857,-0.0010495884812993111
2002-12-01,0.02103464736510665,0.5552576261785533,0.006236656188448358,0.16256082683391526,-0.17782203640762248,-1.424032747745514,-1.8640950970027756,-0.11869178769366988,-0.6802103098701028,0.529979488679341,-0.3012809635429252,0.14842034672661653
2003-01-01,0.020310849896094833,0.643062858838137,0.023067256320366818,0.1726492974531213,-0.23184002436821366,-1.3768459856510162,-1.6522454178851582,-0.2326452585517383,-0.5088579567039714,0.5271185828106745,-0.2722400091207068,0.3085038537601773
2003-02-01,0.02959239515266978,0.4847983207403277,-0.002361784995534213,0.17115663600350736,-0.19892081972255843,-1.0740579664707184,-1.4943274466887764,-0.11890210984834555,-0.7311619379941154,0.5304721210684096,-0.28301605592408685,0.24023936163607262
2003-03-01,0.028060244492222317,0.445122181567376,-0.024090886286358214,0.16445407148348082,-0.16742729960173156,-1.0103251039981842,-1.522699387177177,-0.0834911573128622,-0.6755810888374553,0.4376441666058132,-0.2691334730122276,0.1767371198256239
2003-04-01,0.03800153462156558,0.31575338054665536,-0.0791207749869092,0.1557811898170808,-0.12039402411308255,0.5559989437460899,-1.2617414412291152,0.09884539828762981,-0.759299099445343,0.5633239660944258,-0.29496862823238956,-0.13376475452519151
2003-05-01,0.03891291532617731,0.17274134696331794,-0.10501230932266663,0.16175910249489162,-0.10719654435676804,3.7970423698425293,-0.9896021174347919,0.30807681748124416,-0.944871236296261,0.6442065536975861,-0.2793846073411024,-0.5154766195969617
2003-06-01,0.04372112393283691,0.04788329699515227,-0.1308698459888278,0.14304122759388127,-0.053915327675906045,7.586379051208496,-0.5205477061478988,0.3947088952924384,-1.1129560716011944,0.7451831442969187,-0.30222060127063005,-0.7602008126622481
2003-07-01,0.035588329401201546,0.08604457192624096,-0.15957990227195717,0.1546240198092723,-0.05021605645074131,9.63874876499176,-0.17996603704017142,0.47504984941638884,-1.2828387758311102,0.8391562955720084,-0.3064205316960201,-0.8958083262546458
2003-08-01,0.04274342321038532,0.12451741560424924,-0.1556856607177616,0.14762293137268187,-0.06353711231551941,7.512727379798889,-0.20042269126228662,0.44635907222664417,-1.1439289240276111,0.7476424532277244,-0.2798778001765749,-0.8286283170576576
2003-09-01,0.03241704954491116,0.16122922434935122,-0.10758991542775019,0.14004947686003982,-0.06356609659214148,6.19285523891449,-0.4074408956195997,0.38432571731629916,-1.1186812730396494,0.7245909316199167,-0.30416468914865225,-0.7030621278200219
2003-10-01,0.02223851937369312,0.3281894954330718,-0.05985836122064112,0.1398768361418619,-0.10106198648942055,1.2864360213279724,-1.0443076491355896,0.10241155354865913,-0.8119512130232418,0.60477009841374,-0.26872428610870047,-0.24040519869584834
2003-11-01,-0.0026817990076849056,0.457365470082236,-0.02154118092462783,0.1488786694858599,-0.12884422325951683,-0.9067622572183609,-1.4184923275657322,-0.02099386193087233,-0.7377230069216559,0.6252577262265342,-0.270778800236894,0.02986459101704385
2003-12-01,0.01952816976252227,0.6123336842241843,-0.00010282055345696333,0.15242777491381407,-0.16863139483396344,-1.7792430520057678,-1.6603909108949744,-0.15442250042013783,-0.6605323623208438,0.5408051822866713,-0.30443859588570965,0.2235496322885692
2004-01-01,-0.0038730422928869627,0.5928538706270569,0.046712187857842376,0.1633543111042145,-0.20228846622476102,-1.2014047801494598,-1.7573842535848203,-0.18891850130154134,-0.49038253286305594,0.3791118838957378,-0.236663135855678,0.3191828513316971
2004-02-01,0.019876256537361022,0.49416460263889467,0.015442570325283877,0.17284422583126147,-0.20597667705418096,-1.5806333720684052,-1.7352596573207688,-0.18190410130662343,-0.520913434379241,0.4313611345631736,-0.2624433042653185,0.29844805705461575
2004-03-01,0.01920981228464277,0.4619554019295047,-0.04488848239749362,0.17845985060984934,-0.15696623493118694,-1.011410728096962,-1.711732408274775,-0.07955065516174817,-0.7721018265275393,0.5897986888885498,-0.28320028615079235,0.1306679367804699
2004-04-01,0.030901267951449905,0.2980310018821682,-0.06837529270390494,0.1437337120670244,-0.10726654508334724,0.5857134610414505,-1.0921837195106174,0.10670169276984337,-0.8249925339923185,0.583712352173669,-0.28752387587120914,-0.20501970601596423
2004-05-01,0.021502005216834964,0.175370516531136,-0.08311417299957402,0.17045377112856697,-0.09254823193272615,4.4630250334739685,-0.8686573609061863,0.2496032196967328,-0.9181044557515312,0.6287549436092377,-0.298690277154942,-0.5394305899846469
2004-06-01,0.0586730267222708,0.06490943793780608,-0.1395696405991692,0.15697691657947838,-0.08605535799137487,7.737249732017517,-0.5969605368116627,0.4172441900753584,-1.2880483094383688,0.7892134359904699,-0.35308506911931997,-0.7380303933466081
2004-07-01,0.03872938321318286,0.10751340321093932,-0.1346222089279366,0.14984455544911665,-0.06498272316154279,8.458029627799988,-0.31178140121957526,0.45473531621401425,-1.237392863806556,0.7338282891682216,-0.312872368321077,-0.9092250316263103
2004-08-01,0.04069993469434289,0.10093206230701353,-0.15875795268203657,0.16098657981791625,-0.06534991077437219,8.454810976982117,-0.19711249548455942,0.46245358029349903,-1.2636077754637773,0.7289712343897139,-0.29770241662503916,-0.7964504708489069
2004-09-01,0.03257317834933742,0.21679356794453522,-0.08747460850127108,0.14818455477099898,-0.09450137774479928,5.313087105751038,-0.5145211582598479,0.32525710720833534,-0.9477862540413351,0.7000756902354105,-0.29895064570391133,-0.5928667329198165
2004-10-01,0.014196757230167396,0.34094390045901585,-0.042816057971577025,0.12150507125525026,-0.09455758870320478,1.1086157709360123,-1.1366819557936294,0.1385397924100115,-0.8803981191971723,0.7093200300421034,-0.2932457793694714,-0.20620982370359436
2004-11-01,0.020335247450603697,0.5443273905681387,-0.020346707430225864,0.15169486762323509,-0.16351783395946168,-0.5922680720686913,-1.4726396488106768,-0.02569431678234228,-0.7449377109022701,0.5612086398260935,-0.2908449937866002,0.04005003854525175
2004-12-01,0.0051394299729369,0.563624862063626,-0.004282694620390733,0.15731298817543807,-0.17411309668258929,-1.4135117828845978,-1.7265420892964238,-0.1239703571210142,-0.5221798577729393,0.4898567284856524,-0.2594064323568507,0.2202622967658283
2005-01-01,0.0013228157058620127,0.6324184181444313,0.02276722494935875,0.16391388730171622,-0.18898934267478998,-1.5530908107757568,-1.7070397086765454,-0.17539722020508813,-0.5878202617168427,0.5010084169251579,-0.28114669762373784,0.2994548288180674
2005-02-01,0.010522842020667994,0.43002073005710484,-0.0166504844407768,0.1817437503999526,-0.20512189194029132,-0.7732897996902466,-1.488070643466452,-0.1076880537095617,-0.4528581219560959,0.46136962515967234,-0.2030662276842488,0.27417324536995924
2005-03-01,0.017598386180813972,0.3873876859788937,-0.0072468346902402805,0.15179332977998147,-0.15579704770424588,-0.6619001924991608,-1.495770267818285,-0.08381361884823262,-0.6497235420872183,0.5454120891434806,-0.2583974406580876,0.14210400178278093
2005-04-01,0.030659419709804635,0.3498223330407934,-0.06338839465889606,0.15355084399017718,-0.12738680259065788,0.15124624595046043,-1.227699673694113,0.0742394701053536,-0.8031814413912155,0.7114224348749434,-0.29222789274547695,-0.12333981907196183
2005-05-01,0.03747163222774711,0.12705581671988483,-0.09360893363006699,0.13953274064654603,-0.0711087110914697,2.9884931445121765,-0.9249594548474187,0.24930024570454665,-0.9834939942640416,0.6883647825036731,-0.29244289666719403,-0.5743585687747105
2005-06-01,0.03994374617319315,0.0689003441165381,-0.14139752076790396,0.1676244815008356,-0.05520208519739663,7.25791871547699,-0.6284913938978444,0.35860860934023,-1.1775634744588066,0.7560045378548759,-0.3087813638582978,-0.806490465891447
2005-07-01,0.052044595717094265,0.026921388346518103,-0.1610249313896736,0.15558498791940167,-0.07007584291578861,9.032176733016968,0.044180513562067696,0.45460338800982697,-1.1896315742941463,0.7317907895360675,-0.2880964873186964,-0.9234867507605244
2005-08-01,0.033096342331891015,0.08362272562200179,-0.1410363445327697,0.17185843455682107,-0.058529617247169485,7.886214256286621,-0.3841582199801569,0.40846043597153625,-1.190867318826563,0.7487917372158596,-0.3228582823235834,-0.7941922695516683
2005-09-01,0.038479099748656154,0.17396264078905765,-0.11781611944106475,0.15803797751528406,-0.09036650637832787,6.1007267236709595,-0.36183404533759406,0.34022355665926074,-1.1003778261296888,0.7086399623325893,-0.3074861528930404,-0.6759847454029879
2005-10-01,0.03256918563961218,0.33391800963825174,-0.06812655093604396,0.15559651624035398,-0.1189820138812773,1.560068130493164,-1.1375148659167083,0.1101012194091505,-0.8202442351509542,0.6517529487609863,-0.29096344530379,-0.24195901995940175
2005-11-01,0.028701328702505306,0.49519023018567554,-0.011434666482748183,0.15688781976836536,-0.1805359935675551,-0.5275607481598854,-1.528271514436473,-0.03337948048701052,-0.7202340399517732,0.5634320420878275,-0.28894028972847063,-0.003524741037286443
2005-12-01,0.022427620905755948,0.6165403822612335,-0.0061176768105729844,0.16777240884823535,-0.18820708214953508,-1.5030047297477722,-1.9100773593653801,-0.135585706416375,-0.6017662146512199,0.4666597396135331,-0.25703437092361187,0.16981793714941837
2006-01-01,0.033534219852672555,0.550372397418514,-0.01637202606517217,0.1923853941603538,-0.2001193544502213,-1.3229966163635254,-1.9247806590536365,-0.14487645013736244,-0.7244403747951282,0.401291943022183,-0.30684095804194944,0.2535769943710712
2006-02-01,0.0306060988572053,0.5033608776571504,-0.014542467386673334,0.17506712107756814,-0.19981187199753425,-1.1663905531167984,-1.8259386653485505,-0.1360697050889333,-0.645451685961555,0.40541914956910274,-0.27526418707069683,0.34035711194113866
2006-03-01,0.008885001928623144,0.4868619244194886,-0.020262245967940243,0.15647086622449782,-0.12108585188904171,-0.551430955529213,-1.6409977622654126,-0.07108996515391303,-0.7677389418377595,0.5440688771860941,-0.3015060982199659,0.07004759026517114
2006-04-01,0.022586807515322924,0.3516995519266,-0.07690726381047988,0.15633010194389096,-0.106607331958491,0.737057700753212,-1.0470622259637583,0.05943409365708711,-0.7321641287382911,0.5170196294784546,-0.24871737680337533,-0.12510476245296945
2006-05-01,0.033950021950145945,0.14372527131585264,-0.10585998539376047,0.12365145386632428,-0.0652323997935674,3.3843421936035156,-0.6759956479072571,0.23354418942185698,-0.8137336548636941,0.5924299359321594,-0.23425550489295463,-0.39917307791950035
2006-06-01,0.051620466789851584,0.04698769836749197,-0.15153657084545202,0.16363435553027947,-0.08243785777312843,7.10313081741333,-0.3822655457517375,0.4025607324037395,-1.1674050022574032,0.7547901570796967,-0.2960717311898189,-0.790779196101127
2006-07-01,0.05908841938854983,0.01676112179531645,-0.17649856970197683,0.14917895009894983,-0.0435585392785044,8.647249341011047,-0.19904922531998676,0.46102334567106484,-1.3111296822043026,0.7919829232352121,-0.3216913535733272,-0.8723197652281618
2006-08-01,0.048560615873728424,0.024451018047974248,-0.13856733640914118,0.14644462803224903,-0.07910500606853789,7.966060042381287,0.005539490476898525,0.46740988564621555,-1.1466271737042595,0.7318116937364851,-0.30155965085729397,-0.7693046931740192
2006-09-01,0.03617176351746401,0.20502484967355772,-0.11029648553349275,0.15773501913618604,-0.10400105825229382,5.864762663841248,-0.494110195533089,0.3314777313034391,-1.0408640784375807,0.7566448194640024,-0.3080052523889639,-0.5959437905455666
2006-10-01,0.04196472642107461,0.3501848655965831,-0.052993552715333514,0.12882733119463702,-0.12623069325634534,1.3735073804855347,-1.103343911792921,0.15649462495345234,-0.878957615179174,0.6373311153479986,-0.30708563714304066,-0.2464855853602183
2006-11-01,0.0017445427007400072,0.4892974022792594,0.02286294461461471,0.11951807937627537,-0.12391168931653976,-0.9002577513456345,-1.6174920227216636,-0.05263881198044031,-0.7268168908708236,0.5809980630874634,-0.2855883065750981,0.05735138551794368
2006-12-01,0.025938974935203217,0.6150403899462233,-0.006728165489030798,0.14613958571208727,-0.17244906613775784,-1.9492870569229126,-1.8032497685888538,-0.12181631284333318,-0.6770826437894035,0.5033138607229506,-0.3034504200411331,0.19980189825991077
2007-01-01,0.020627782447636724,0.6329449035661637,-0.00420343556652906,0.18645292062551602,-0.22741341675828586,-2.228994518518448,-1.8279876398003618,-0.18538045264332673,-0.6606716881780063,0.5333889169352396,-0.30009659077120315,0.3537079627565343
2007-02-01,0.017961031605805963,0.4781993114360245,-0.0031037089225333346,0.16359583380709,-0.1881071895077789,-1.9756853580474854,-1.6242900620336118,-0.13596844233450342,-0.5151744274532093,0.49502711210932054,-0.26784212210886305,0.3055456087743636
2007-03-01,0.020945605744297303,0.4981784542579822,-0.0013242937915664507,0.1755914932817494,-0.19326462740003356,-0.7498836517333984,-1.4639666546945986,-0.06199907002553262,-0.726239032605115,0.5147819008146014,-0.2905327000308769,0.1289235039366235
2007-04-01,0.04556752955511165,0.2767377904712352,-0.06845620677842151,0.1674524440062702,-0.14274011403676168,0.2048419788479805,-1.181809928106225,0.07289692535589301,-0.8059459574082318,0.5093507894447872,-0.2729814919188568,-0.16474779561269198
2007-05-01,0.021362533950125977,0.19420470223833092,-0.08033261878915944,0.16365304520917595,-0.09810280014988645,3.7484270334243774,-0.7903307676315308,0.26590275308473516,-0.9111680528696845,0.6190171412059239,-0.2570770350332553,-0.5134898552791678
2007-06-01,0.03271844567886243,0.032985876961673856,-0.12236546867892453,0.14723862367553994,-0.053047370209829824,7.265903353691101,-0.5682574018188145,0.3736077273478273,-1.1478788712445427,0.7850592476981028,-0.310407187344678,-0.6744353248061037
2007-07-01,0.0344710139287576,0.13152510763016517,-0.1624387867506978,0.17978397257831116,-0.0738899750002348,8.157069683074951,-0.33604606338169263,0.4063312636047113,-1.2085627983598146,0.8352994067328318,-0.2930345083666336,-0.8240661603941335
2007-08-01,0.0428444784213356,0.06906256255079812,-0.14721531871497454,0.16194426309351526,-0.06955379726378481,8.239169716835022,-0.11931170264016026,0.45496940287084525,-1.1613626690471872,0.7434429866927011,-0.3003687683632756,-0.8066839451412503
2007-09-01,0.03946514765023797,0.14342292475058893,-0.12801221316367123,0.16167482207401082,-0.0817901397349574,5.968540906906128,-0.3842165612656137,0.3533927632159874,-1.1040791869163513,0.6883143527167185,-0.3110009045324228,-0.6605296255015641
2007-10-01,0.016629153758866522,0.35451563751751,-0.04690850159059935,0.14744020930123986,-0.10217369584955116,0.9706715494394302,-1.0598826019660286,0.12609488814254927,-0.8194001281962675,0.6660428643226624,-0.2996803754018842,-0.2648540805998466
2007-11-01,0.021274716635115255,0.5154283191056529,-0.017125650987600508,0.16139576621695395,-0.1844989839330705,-0.5513320490717888,-1.6174247731333193,-0.03814405400326343,-0.6917999071233413,0.6051575073174068,-0.2684049944015086,0.07797366262768671
2007-12-01,0.018034640398139182,0.6052425223081102,-0.027833223496742304,0.18703661038788086,-0.19249881035924807,-1.5984493494033813,-1.8887881351553875,-0.1269280829064833,-0.6318530615638284,0.5070031114986965,-0.29101629102596244,0.21853014933977197
2008-01-01,0.030319369360744856,0.6045873656935756,-0.02617907609411441,0.18208383351837823,-0.20669991252258102,-1.7969883978366852,-1.9352173027784927,-0.1320002631085818,-0.633399626787971,0.4598933032580785,-0.3022940594181672,0.38376566317441657
2008-02-01,0.02526625899824863,0.5430941891777141,-0.011228882106004562,0.18118514482854703,-0.20865656594765725,-1.8514703214168549,-1.8271277780118196,-0.1686958097369293,-0.6126874948249144,0.43855303100177223,-0.2690540747430951,0.2945056386131177
2008-03-01,0.015372962195378466,0.4832835074497445,-0.027008916857133133,0.16800881440349674,-0.15645121664445927,-0.4211021214723587,-1.6826572625533394,-0.06507130879196313,-0.6995419807293836,0.5490732618740627,-0.27569675811728517,0.019387319255218232
2008-04-01,0.028880958733423494,0.38395646976248565,-0.0766997538770722,0.12819820997911854,-0.09960193417063802,0.876692533493042,-1.283537304919699,0.07905324926101119,-0.8047800730256472,0.6381701997348241,-0.2628878521837879,-0.1455602108789005
2008-05-01,0.056001361241588034,0.06652677707340686,-0.12239398308384031,0.1309354165825275,-0.08327217690752832,4.549704194068909,-0.8687645844791246,0.3126935717838058,-0.9511341943460352,0.6271243095397949,-0.2511387137829647,-0.48856332147721765
2008-06-01,0.044400982397536815,0.12828230924670472,-0.13475321936572196,0.15252307655477743,-0.08813233198841365,7.495282292366028,-0.4288097762543222,0.3847731104314001,-1.1792135589263018,0.7938321573393686,-0.2951835406111369,-0.7517981443473761
