,zgv850GLB_cluster1,zgv850GLB_cluster2,zgv850GLB_cluster3,zgv850GLB_cluster4,zgv850GLB_cluster5,zgv850GLB_cluster6,zgv850GLB_cluster7,zgv850GLB_cluster8,zgv850GLB_cluster9,zgv850GLB_cluster10,zgv850GLB_cluster11,zgv850GLB_cluster12
1999-04-01,-0.02576213794453866,0.06976652074957368,-0.5993905820344624,-0.3120696508005017,1.8264583349227905,5.342928929762407,0.49854450403375833,-0.2284529098602528,-0.1542458883844889,0.4394528196483362,0.11676204455799835,12.56287760204739
1999-05-01,-0.037607313564777325,0.07387388590259931,-0.5619312587537264,-0.25380555479252925,1.6335389614105225,13.004654104059393,0.7397812097630603,-0.41000660456402205,0.0004835953362859212,0.38579128316191375,0.15772212036820346,-4.000378648440043
1999-06-01,-0.03947034602423922,-0.0067525843056428485,-0.5489277839660645,-0.19153431210605826,1.5105096101760864,17.406519976529207,0.9526865279420894,-0.6634507380740744,0.26852751007446873,0.333581846512732,0.2911018207669258,-9.686746199925741
1999-07-01,-0.03287186240709853,-0.02372105612850456,-0.5688510443034925,-0.17589241815883605,1.5755277872085571,21.09691012989391,0.9825046392197305,-0.8484971635218518,0.3832528109733875,0.34670750992219956,0.3302683490653371,-18.31213500764635
1999-08-01,-0.0385338556805075,-0.0025750446728134146,-0.48055620569931834,-0.1561609509049869,1.2487317323684692,18.8320593400435,0.9630773295747473,-0.7995422317388472,0.37979385027518636,0.32539979600515523,0.31822118908166885,-14.170192347632515
1999-09-01,-0.03435098516994276,0.06340710909583082,-0.6610710369913202,-0.192727160746934,1.002040982246399,14.493184739893133,0.7858484349352248,-0.6046588012310261,-0.0457696272776677,0.3096297627589742,0.2491779582098473,-5.393516686227587
1999-10-01,-0.030711248543537944,0.07702642810804333,-0.6217050552368164,-0.19037709800434896,1.0269805192947388,8.347579565915195,0.4575691007553263,-0.31838007096393567,-0.22243399459582108,0.3607538269191492,0.10851766795006602,1.4688308040301006
1999-11-01,-0.027821762617830495,0.09104293377245243,-0.6729481722179212,-0.14403302863728806,1.1469149589538574,-1.3367067683826794,0.200401024615511,-0.07539390380813482,-0.6627929210662842,0.4012378634976559,0.05572832319452319,9.962999158435398
1999-12-01,-0.006055748657313967,0.14947621216673163,-0.7723347764266165,-0.2656141448704923,1.2981821298599243,-4.694764180616899,0.008376256780738526,0.01869809949342074,-0.8190586475225595,0.4011853430114809,-0.030463230038105055,12.859612041049534
2000-01-01,-0.008530472475587926,0.13130218087144158,-0.7787962336289256,-0.19723046112988815,1.4534286260604858,-7.1156696839766065,-0.058626474693734595,0.06159615589244545,-0.9022979552929218,0.46601241729298576,-0.025301640528405823,15.547098053826227
2000-02-01,-0.008617825915016515,0.1461883222878869,-0.7697434174387079,-0.1822278178373321,1.4899556636810303,-6.593523784117266,-0.03743346067185098,0.040547053019205734,-0.933120663349445,0.37340863195599105,-0.048756798144516555,17.946434020996094
2000-03-01,-0.01145274454431582,0.1291988152473127,-0.8040519137131541,-0.26076448256852197,1.630508542060852,-1.8591783263466575,0.16212442770917365,-0.09185579810903666,-0.6625993893696711,0.42136333516386687,0.05183550204301989,18.400222725338406
2000-04-01,-0.029752534902404763,0.061868370478203635,-0.7103052892183003,-0.16858575438134007,1.527374029159546,7.097188992933794,0.3635932790472153,-0.2738495108107446,-0.1519652797231594,0.388025663426665,0.13106137210893076,5.104993118180169
2000-05-01,-0.026515237073274037,0.04391682236941893,-0.5841258952492162,-0.2601731354828741,1.4531244039535522,13.202399557287043,0.7229188655285126,-0.4559286883179571,0.1279291438941772,0.3571904401798717,0.18081369398291722,-3.33524313237932
2000-06-01,-0.03311667870865201,0.022662899304014533,-0.6938682731829192,-0.22908284283075178,1.4985374212265015,18.945173783735797,1.0429067814603765,-0.823313851311733,0.3026896371291234,0.32451549453324957,0.299207775225473,-12.109069029490154
2000-07-01,-0.04849635918051681,0.03771887376292873,-0.5507035004465204,-0.19882143032355387,1.5354490280151367,21.20619470422918,1.0062645090387223,-0.8073578697974694,0.39721877529070926,0.3497504186434824,0.3207604422472244,-16.691908571455215
2000-08-01,-0.036968144873105825,0.006172736001604083,-0.5633884354641563,-0.1785776074059674,1.5728076696395874,20.308550921353426,1.0032257501115192,-0.8081903899779342,0.34040978321662313,0.34382416576635644,0.28076766621927884,-15.480724970499676
2000-09-01,-0.027657850024750866,0.04133907216253565,-0.5662906797308671,-0.19445815047279733,1.106456995010376,13.777480342171408,0.7415685881959632,-0.5497902491842638,-0.11578061832831456,0.3058858887582529,0.19541303952072941,-5.34789694680108
2000-10-01,-0.02681130231409876,0.10183402258365308,-0.7389652101617111,-0.27856009050470887,1.6247413158416748,7.831270586360585,0.5547792353528611,-0.32633221205411383,-0.427342034303225,0.44088009439530923,0.12238423697390528,2.8258674674563937
2000-11-01,-0.01628656531542309,0.11154044363925705,-0.677500837727597,-0.21414108818671743,1.3420370817184448,-2.248407087542794,0.16626691881646502,-0.05289380932707742,-0.7968761829229501,0.42732941811202,0.05085326739326986,12.634097205268013
2000-12-01,-0.034039369129353875,0.19831036157275905,-0.8091045680798983,-0.19597158629874714,1.387098789215088,-5.447159030220726,-0.0037986180804511337,0.02788681899822654,-0.929308717067425,0.4256174212596456,-0.04884942683802788,13.07222843170166
2001-01-01,-0.012250921244243741,0.1789725983320777,-0.8075116182628431,-0.2845011895797292,1.7116920948028564,-7.237424633719704,0.04537566862207778,0.05039669958078805,-0.9304278171979463,0.40610976761481804,-0.02730335934672418,11.461733447180855
2001-02-01,-0.01166925301713218,0.12144425578081786,-0.8060415167557566,-0.2133561298251152,1.6976358890533447,-3.0402267521077935,0.06240541709864394,-0.025845813989079616,-0.9141408938627976,0.44333889591889303,0.003627377973739491,15.422014395395916
2001-03-01,-0.013910235790457033,0.09032032827832805,-0.6460645324305484,-0.19371747726299723,1.3154622316360474,0.5329326472499154,0.06479404153341943,-0.09671825076072989,-0.531868957556211,0.3616254654575567,0.023223501413540786,15.492024686601427
2001-04-01,-0.026909953574958328,0.08384420605960176,-0.7318880056080066,-0.2544692213662335,1.7964353561401367,5.524289608001709,0.36747430233245204,-0.2466219271852377,-0.2189424462043322,0.38714562771750277,0.13584331825895365,9.131828281614515
2001-05-01,-0.026750107849023087,0.0484416978109387,-0.5926343641783062,-0.22778684181756662,1.2339905500411987,14.005795392123135,0.6935706163974519,-0.4178191014858479,0.13718403159425807,0.27105221982862127,0.21494413877642432,-0.5853901306788127
2001-06-01,-0.022849814842309694,-0.05132768752600126,-0.5859732000451339,-0.19827049195033605,1.597038745880127,20.25610100139271,1.0327389899720538,-0.7451570229910909,0.3134214304960691,0.3615730610050139,0.30997906226751415,-16.286102930704754
2001-07-01,-0.04215982063808926,0.00756226976944217,-0.5611693231683028,-0.2074337793422527,1.5096266269683838,20.57126218622381,1.0673899599846375,-0.8595239388550951,0.4385061791309943,0.33893833761332465,0.301630413809488,-17.27370156182183
2001-08-01,-0.04277265985816386,0.04874876688758087,-0.591250407068353,-0.17780286916455285,1.435202717781067,18.900825760581277,0.9374847437473054,-0.8194507287701531,0.2083444480712597,0.2903190700978529,0.2795343135678491,-15.272943178812664
2001-09-01,-0.03894784868370297,0.07123401527529331,-0.6010123303062038,-0.1811101941055939,1.054614782333374,11.965330080552535,0.6950193263114768,-0.5429368483628466,-0.049790843175007746,0.3193143571986527,0.1969294167708519,-3.968368636237251
2001-10-01,-0.016356010339447915,0.06776289504707156,-0.6350694204631605,-0.1916565978136219,1.1766527891159058,7.263704863461581,0.4241054362439095,-0.3141261812107104,-0.383950242629418,0.3438471404255414,0.13724637629334316,2.4509527617030673
2001-11-01,-0.023385769484583565,0.14964048801666469,-0.7430009465468558,-0.20341319871730493,1.183789610862732,-1.1215938085859471,0.22275235424650477,-0.14375349060750345,-0.7986511863194979,0.3761677956971966,0.025101694776568304,10.976190699471369
2001-12-01,-0.023853631038353775,0.16830031254991368,-0.6256745363536634,-0.1459428017623112,1.3262193202972412,-5.063584717837247,-0.09537557179623463,0.035697440376304124,-0.9335422057371873,0.4235280952492698,-0.10161669166801975,14.675607946183947
2002-01-01,-0.018009968692101017,0.17712727856280197,-0.7716983870456093,-0.21291071335311795,1.5321636199951172,-6.317164139314131,-0.09981991445764583,0.09528210675212699,-0.970879655617934,0.38222589942275503,-0.05836632362631865,13.119122717115614
2002-02-01,-0.012800717814575651,0.1565295798861565,-0.7293228099220678,-0.24866705424472935,1.5482608079910278,-5.254903164776889,-0.1358415535155763,0.10096338083486603,-0.7784555967037494,0.41944170828725474,-0.03762246369449205,17.924465073479546
2002-03-01,-0.01931135912248914,0.12280528558723962,-0.7276817999388042,-0.23287671816642166,1.5175176858901978,1.402437686920166,0.08320519106185183,-0.12769139330274482,-0.48983670198000395,0.3842946386239568,0.052479695025181704,14.189868503146702
2002-04-01,-0.023827858587907903,0.06682366132736206,-0.7398414611816406,-0.24627099943454148,1.7000054121017456,4.488742622462186,0.4067432056082056,-0.28383128449950423,-0.2064286544919014,0.3213008713038241,0.18170769434682157,12.124829822116428
2002-05-01,-0.03353443907469388,0.04160913291262157,-0.6259670383051822,-0.23913401499634884,1.4662100076675415,13.546592539007014,0.698307917473164,-0.5009714566485983,0.013704930360500628,0.3159667685872219,0.2622400821987973,2.7196332812309265
2002-06-01,-0.038519865201237895,0.037579172480832874,-0.6207267234199926,-0.25047692241238767,1.5061169862747192,19.558904387734152,0.9792671558704783,-0.8199838405483766,0.21530146782214823,0.3771073016964021,0.3042295575141907,-11.669505967034235
2002-07-01,-0.041249161203553444,0.01618919338085758,-0.6377033183449193,-0.21458137780427933,1.4855722188949585,18.92063184217973,1.099411096978695,-0.7740582938485303,0.3162671740238483,0.38505848802503995,0.31815902871447943,-15.27580287721422
2002-08-01,-0.03859173727513022,0.0346115824131675,-0.6643184862638775,-0.20976802181513585,1.5826404094696045,18.838191032409668,1.0210729025779888,-0.8229922800556595,0.14232944124020064,0.33936467571336715,0.3015898731212283,-14.155675305260553
2002-09-01,-0.03556997462145627,0.04671731843284113,-0.5832205320659437,-0.140739911709164,0.9764479398727417,12.442376396872781,0.7106824124113043,-0.5407547167209392,0.004455871306932889,0.2804039076703494,0.20739117334055346,-3.2819118764665394
2002-10-01,-0.02302976250657501,0.07172902369528861,-0.6711439082497045,-0.1824105921827379,1.3644258975982666,6.573356823487715,0.4182223943953819,-0.3624725159904767,-0.4074398714762468,0.3375246021591249,0.1032833370033565,4.380675156911215
2002-11-01,-0.0346735504119616,0.14677913776084558,-0.84414331536544,-0.21535210372483143,1.4130760431289673,-0.5869453603571112,0.22256883217933332,-0.15337929269517533,-0.5928255732242877,0.41415593663200007,0.035576249857238215,11.303982469770643
2002-12-01,-0.028426274946459093,0.13057441371886883,-0.7781187484138891,-0.15708916194614816,1.3819102048873901,-3.2899753613905474,-0.018896073340735536,0.04455309028916516,-0.8061486024122971,0.4310716126785904,-0.040406378278465466,12.552163336012098
2003-01-01,-0.019864153055210103,0.18464327785209636,-0.8281107325302928,-0.2591888069129381,1.4750261306762695,-6.09440261667425,-0.13330088967972614,0.1406633780455925,-0.9787852947528546,0.4798583197789114,-0.026557340048426806,12.347247865464952
2003-02-01,-0.010944542048769967,0.1368258645137151,-0.7561428923355906,-0.24181612019167573,1.55470609664917,-3.1745506958528,-0.012418348342180252,0.011122023835428445,-0.7412925362586975,0.38136993153173415,0.024101820362861768,15.285065439012316
2003-03-01,-0.02232007485953483,0.13536681879812212,-0.6048927181645444,-0.2057335324219016,1.1162313222885132,-0.9585923091931776,0.005514606674934956,-0.047183906038602196,-0.6170095847203181,0.41667106943052323,0.0546389443496632,18.09201372994317
2003-04-01,-0.029810461737377565,0.055335410337765414,-0.5794701450749448,-0.186986880010513,1.5404411554336548,6.148656389930031,0.28936251046809747,-0.1620634096049367,-0.20924450113223148,0.35565671984289515,0.12574481431308182,12.18456957075331
2003-05-01,-0.0347146060954241,0.03468079668520695,-0.5854063285024543,-0.22202288945678805,1.4576562643051147,11.10059456391768,0.6263351820884867,-0.37977279911578543,0.08181769400835037,0.3800149335235846,0.24295706995004832,4.150363140636021
2003-06-01,-0.030506443902544058,-0.0349470196912686,-0.5529866720500746,-0.18863019945680118,1.4619460105895996,19.249775192954324,0.9406416974169143,-0.6353512756141698,0.3074454229611617,0.36820660604805244,0.28584306669789694,-14.028174347347685
2003-07-01,-0.04018894047870216,0.021092497386890854,-0.5984798858040258,-0.17911708440448418,1.5598678588867188,22.274916822260078,1.0247762532944376,-0.8298112473017734,0.3635323276886573,0.36877569605092536,0.27682937378453654,-19.46889426973131
2003-08-01,-0.0407077594101609,0.014903734331552067,-0.530442752336201,-0.15298181869944588,1.3332651853561401,18.919405070218172,0.9295904890019844,-0.6924244999325891,0.20817435471914134,0.39852961409287374,0.25258509138988894,-15.491861767239042
2003-09-01,-0.03584416315858439,0.05978495682432172,-0.6087581107490941,-0.17300110737808416,1.0818510055541992,14.417891068892045,0.7460844643572544,-0.5864934322419861,-0.06624775437208322,0.3644042694177784,0.22416742042053578,-7.324874401092529
2003-10-01,-0.029234537506388717,0.12295781009232819,-0.6156835430546811,-0.21850986131390587,1.0569193363189697,4.996224425055764,0.4513931401232456,-0.27666952408535384,-0.4119513928890228,0.3051277372192164,0.09459416533625403,2.982392576005724
2003-11-01,-0.025582390071247123,0.106415170249506,-0.710235269446122,-0.18585267950032577,1.3699296712875366,-0.4741653800010681,0.22754613706406127,-0.07241640957028654,-0.6633604719088627,0.396634577239146,0.052422856327232925,13.907766342163086
2003-12-01,-0.034869785086148714,0.18312514161885673,-0.8527194826226486,-0.1658363481525515,1.3988051414489746,-5.984828688881614,-0.004974057144941168,0.059749621530653725,-0.9509127873640794,0.39416963814711964,-0.03763478192457453,14.646098348829481
2004-01-01,-0.009225442125666805,0.16985771519627735,-0.6676458685021651,-0.2260951905465517,1.3997371196746826,-3.877564722841436,-0.10054804226185414,0.09275850568823692,-0.8423617252936729,0.3474930698265795,-0.09304066080340119,13.21040259467231
2004-02-01,-0.014734784506464807,0.14959547576026536,-0.5898451177697432,-0.20048354798164525,1.4029085636138916,-4.761269959536466,-0.009516767285605694,0.01923545775279193,-0.8132453606678889,0.3654277532315645,-0.046091955317574186,15.243973996904161
2004-03-01,-0.01652483023080116,0.1167852283178583,-0.7156034519797878,-0.2827472984790802,1.8846261501312256,-1.6440590674226934,0.2288446147391137,-0.03132528052643432,-0.6738063922295203,0.42423502099318583,0.04703192376033511,16.85439083311293
2004-04-01,-0.02753874037186122,0.10071408151838909,-0.6544158960643568,-0.2240165090951763,1.5540425777435303,4.669795253060081,0.37095993757247925,-0.27444542083941714,-0.19505394192842337,0.3242693352894705,0.123094494432904,11.284297042422825
2004-05-01,-0.03212450314663713,0.0030427105233666314,-0.45895680000907496,-0.2251309602231276,1.55946946144104,14.481429620222611,0.6558390373879291,-0.4073947038449032,0.2235415635200647,0.34242778039369426,0.19510597597027934,-2.089399927192264
2004-06-01,-0.030517325556079448,0.012414378637624023,-0.634266640010633,-0.2351962091004262,1.699330449104309,19.062066078186035,0.9152747215108669,-0.7365381633731681,0.18484629690647125,0.3406892912309678,0.2991892094182414,-12.18511528438992
2004-07-01,-0.04626669413147925,0.030063989465657748,-0.5557053967526084,-0.1810530673895703,1.447213888168335,21.421263434670188,0.9886009896055181,-0.7766183833001365,0.45488850428507877,0.3219759794043713,0.2878980126318543,-16.58948924806383
2004-08-01,-0.036654188459736385,0.03694256128215078,-0.613897536930285,-0.17363091045227208,1.4210377931594849,18.88065988367254,0.9580272943415541,-0.7219998069772139,0.1601441517078246,0.2980294744255113,0.24827482655297878,-14.70626327726576
2004-09-01,-0.018492612741084533,0.05969824186011926,-0.6046789570858604,-0.225091994297309,1.1460660696029663,13.005560094659979,0.7187961263859526,-0.5346957226874124,0.03414567273396712,0.36309966054119047,0.17532893310322664,-5.070184667905172
2004-10-01,-0.030320960715045784,0.10561368377202777,-0.6741893291473389,-0.17731765010317818,1.2650752067565918,4.396015134724704,0.44520719254270513,-0.2878561056275883,-0.42980337372192967,0.34850895038393676,0.10677412108973015,3.775528735584683
2004-11-01,-0.01501430825538728,0.12515176921638088,-0.6952578770486932,-0.23470173483012152,1.3796736001968384,-0.14710683714259754,0.12880744452172138,-0.07206244752720488,-0.7105891979657687,0.41540245540806503,0.017886003479361534,12.10840145746867
2004-12-01,-0.014999402395943372,0.1436872976781124,-0.7251044323569851,-0.2182063188587056,1.4097148180007935,-5.713486129587347,0.04190704289903032,0.0891431344087135,-0.9143752318162184,0.35530543107478346,0.012110700413887931,13.909080293443468
2005-01-01,-0.013417068816210088,0.1940827894566664,-0.7590478972384804,-0.2349852721710674,1.5077648162841797,-4.819810932332819,-0.10174300442350673,0.09296710904635175,-0.9095930594664353,0.3785645741908277,-0.11772882344937602,13.866065608130562
2005-02-01,-0.011530152642212667,0.16632306560948118,-0.5297115601991352,-0.24587042690789113,1.5315109491348267,-3.715943206440319,-0.012212801486887831,0.012375403877714991,-0.6234868214680598,0.3477652236574986,-0.13117602658133173,17.946117454104954
2005-03-01,-0.02561666004120252,0.12016540703674157,-0.5710367779982718,-0.1937230071816288,1.2441935539245605,0.41599649597298016,0.02346404213854607,-0.04411333463561367,-0.5805863783909724,0.3835347221523035,0.02275229171784811,17.0101179016961
2005-04-01,-0.027371628253611318,0.07391542548415672,-0.6628045910283139,-0.21001401311549983,1.5333110094070435,4.287675835869529,0.33672607325493026,-0.30711666099342383,-0.2225229201408533,0.4067079454171853,0.12418774692991445,13.69130743874444
2005-05-01,-0.030970525576288772,0.015630556724557827,-0.6787883607964766,-0.18487511294298484,1.3238099813461304,11.562933705069803,0.618679980014233,-0.5691934359465407,0.08052281050298075,0.31629154061684844,0.2876781013815902,2.343402968512641
2005-06-01,-0.0253275811376024,-0.0012254697358726862,-0.6220611773039165,-0.20625785787086018,1.4403479099273682,18.484564261002973,0.9318573677793462,-0.690900034188105,0.2072831529837388,0.3306232270647268,0.26465307834536533,-14.12399344974094
2005-07-01,-0.03470870555051476,-0.01364825295738468,-0.44747139278211095,-0.16854925264344842,1.4483882188796997,21.111980351534758,0.9775994305915021,-0.7898360071047931,0.4863142050229586,0.3264551096763767,0.2780607013508331,-18.427246146731907
2005-08-01,-0.03126471669360484,0.02281316910495064,-0.5623968024002879,-0.19555905925445868,1.3765918016433716,18.171558596871115,0.8806048555577055,-0.7464434199489899,0.027215687128213734,0.31382145329577027,0.2607504858873611,-13.462795151604547
2005-09-01,-0.03255872675269453,0.062170380147493126,-0.5752362075604891,-0.21880078511159928,1.2942297458648682,15.063612027601762,0.7502689006480765,-0.5350234363000718,0.0032418507796067456,0.32136077519323003,0.25239934235118155,-7.649911774529351
2005-10-01,-0.037191557837942764,0.08416296979088095,-0.6727654055545205,-0.14603352937542025,1.1015682220458984,7.179126414385709,0.4387410714271221,-0.36886305036679123,-0.44280145030755264,0.35622611519743186,0.13663231200257014,2.274687753783332
2005-11-01,-0.01925714830510091,0.11438805582140808,-0.6734970368837055,-0.21148275461841803,1.1271365880966187,-0.6702500988136638,0.205007385700307,-0.07660216586270803,-0.6469937471243051,0.40364705148290414,0.03727729223143353,11.742754777272543
2005-12-01,-0.03223032112165371,0.19277233537749863,-0.7318361181961863,-0.14493908946875667,1.2078686952590942,-7.4001805348829786,0.005679415598353174,0.09462948486278874,-0.9665562097842877,0.3550457905550472,-0.07775583640174118,14.782361189524334
2006-01-01,-0.011622313755210362,0.1641328595764008,-0.836030872244584,-0.22465587883699137,1.473210334777832,-4.844314401799982,-0.008680560487381956,0.06757152262427997,-0.8850575410402738,0.36930640334965753,-0.04520463475654292,16.606591807471382
2006-02-01,-0.009812659641602668,0.13067883731269123,-0.7000891158455297,-0.23408092130891614,1.5105371475219727,-2.5510400533676147,-0.046580106495542735,0.06306751548124591,-0.812311264184805,0.39370811132133987,-0.024213759921664416,16.690471437242298
2006-03-01,-0.018027185854254897,0.1377588362243045,-0.6990255807575427,-0.23357195810216372,1.5807651281356812,1.2559025125070051,0.08745348833976908,-0.04093905587291494,-0.4946780090148632,0.3791279724386872,-0.00010426535249449486,14.986586570739746
2006-04-01,-0.033844869701779655,0.09716319207528337,-0.613899921116076,-0.21165018809623407,1.463655948638916,5.0033488056876445,0.3070434040211617,-0.1685124118003487,-0.17712745242393932,0.3517512537416865,0.09184567539324594,13.961312505933973
2006-05-01,-0.021434410903044675,-0.023556713950797097,-0.3795008282912405,-0.18006195848593948,1.3044430017471313,10.534356940876354,0.6222955724026294,-0.35706876029430984,0.1635397426210917,0.3384023416237753,0.20883523014395736,-3.1210869550704956
2006-06-01,-0.0365775225165495,-0.0031879549354907884,-0.5464411409277665,-0.1844700670144597,1.3379709720611572,19.562725587324664,0.88817908408794,-0.6881076685139831,0.4448972527797405,0.3335368926407861,0.26349662694820136,-12.827640109592014
2006-07-01,-0.03870046009305538,-0.0023756191523662254,-0.6465551100279155,-0.17005434473518466,1.456709384918213,20.596228946339,0.9765205865210675,-0.7352772453021555,0.28831258989297426,0.3501519011180909,0.3374439079401105,-16.896261109246147
2006-08-01,-0.0436651523356898,0.03035503972451485,-0.5105530901959068,-0.19179123346922827,1.3368985652923584,18.31733530217951,0.8658988044617024,-0.7449122941549955,0.2567427433454073,0.34424270518490524,0.2942968896308611,-15.029667483435738
2006-09-01,-0.03856708854692886,0.06043348855232421,-0.5517590673346269,-0.21224440548752174,1.2434194087982178,14.779125560413707,0.7232612751899882,-0.5871306562647574,0.08664198649617341,0.39319687935172537,0.17918764808496765,-7.3652585347493496
2006-10-01,-0.0422476478566498,0.12963743648718837,-0.7096097343846371,-0.19449035285926256,1.1291462182998657,6.196087598800659,0.3811672646948632,-0.2990895383794543,-0.39424859560452974,0.38775468214613495,0.11166671161041704,3.8267489936616688
2006-11-01,-0.02184476493503322,0.11840462610496216,-0.7511497798718905,-0.18268907900716438,1.2128783464431763,-1.1818639256737449,0.10265012053733177,-0.058780247651635205,-0.6712438051517193,0.3966294717593271,0.04491551324378613,11.458981037139893
2006-12-01,-0.01860642571627028,0.15026167072170407,-0.7567193006214343,-0.20797035855347992,1.3938108682632446,-5.6800761006095195,0.010258474565566856,0.040053633946767996,-0.9500013864957368,0.42348284213269344,0.010600269144011099,13.160914844936794
2007-01-01,-0.02100910142538083,0.20409371425856404,-0.8027452544162148,-0.2856895144357056,1.8629404306411743,-6.984658674760298,-0.0747796227323248,0.1016432104606024,-0.9337190481332632,0.437648569951292,-0.06043487390893144,14.925776587592232
2007-02-01,-0.009888722993426273,0.14760142683389768,-0.7203412055969238,-0.24142372498258216,1.382330298423767,-4.425581205974925,0.007293459047820974,0.06830365519463456,-0.8150797394605783,0.36525367224802735,-0.01908329837998852,14.720259772406685
2007-03-01,-0.016043425158184757,0.11225256026347182,-0.7264258987025211,-0.28551874346420414,1.5669809579849243,0.10628278621218422,0.1207946225049648,-0.0447575545087107,-0.47630550769659186,0.41403771668184,0.05648706844726274,16.937463813357883
2007-04-01,-0.019176940466540626,0.06553998921270393,-0.5823790399651778,-0.2419997281471237,1.5548990964889526,4.106001420454546,0.34652260389733824,-0.18532268807921612,-0.2224565870486773,0.35393475020518067,0.15832554484002812,11.601682504018148
2007-05-01,-0.029360857600217467,0.03494509631323058,-0.5744222590797826,-0.24905434702752066,1.4533690214157104,11.941093748266047,0.6721441416030235,-0.42236934245472224,0.1739736427911199,0.3150002695009357,0.18198390946138737,0.6816252652141783
2007-06-01,-0.02634196143049104,0.006886647501033707,-0.6263419201499538,-0.18799347711391137,1.3913801908493042,19.38876672224565,0.8623163750831118,-0.7068585062250845,0.24569338330855736,0.3150762715300576,0.2878240287997002,-14.384022023942736
2007-07-01,-0.05712716376234283,0.07182813272695636,-0.6516139758260627,-0.19349748971032316,1.48773193359375,19.87002112648704,0.8907448738179309,-0.7342152472393054,0.2891389796367058,0.4115631956546033,0.28830724660047263,-16.97318951288859
2007-08-01,-0.03375795837752827,0.030801395853212222,-0.583835526516563,-0.18422207260718113,1.299738883972168,18.549474802884188,0.9174568856016119,-0.835314798802837,0.28589109961803144,0.30533064950685035,0.2696072509468988,-14.392961396111383
2007-09-01,-0.020374543762303538,0.015107697357808179,-0.5959684597818475,-0.19640255658352962,1.2745596170425415,15.748249400745738,0.8153664938946988,-0.6199333449484598,-0.034847993117112376,0.29776994688589065,0.21819293845531554,-8.490563763512506
2007-10-01,-0.02309733602488859,0.07366559380174276,-0.7239654189661929,-0.19014346428581927,1.0678637027740479,5.415148084813898,0.44812686899875076,-0.32961601522606865,-0.4167035623238637,0.35427791661903507,0.13285229892231698,3.3224658833609686
2007-11-01,-0.03926366146007051,0.19140178736169539,-0.7345773671802722,-0.22130373743225318,1.411112666130066,-3.1645346771587026,0.22355276853480238,-0.11218936125717253,-0.7846776109475355,0.4016843487004765,0.021759462326245253,10.411003563139174
2007-12-01,-0.02897937963061744,0.16929413103938695,-0.7784809564289294,-0.2625909557596582,1.561485767364502,-7.602085850455544,0.011618405659782127,0.07460567523056354,-0.9136863396717951,0.4573281549039434,0.0005059566911916401,14.340603351593018
2008-01-01,-0.012126666604530663,0.1581882770678297,-0.7937954601488616,-0.21735003645547102,1.622259259223938,-5.25054010477933,-0.03029809115414924,0.06729348654478369,-0.956489214530358,0.43169661867813985,-0.07033372693153661,14.617696073320177
2008-02-01,-0.016682176850623606,0.15850444708890582,-0.7170336497457405,-0.22078051124928427,1.4821455478668213,-7.665371894836426,-0.016940531736992778,0.0746634924355807,-0.8124989500412574,0.4126564523235696,-0.03873551664413711,17.28672054078844
2008-03-01,-0.015581968770920149,0.10666939348853494,-0.6433751081165515,-0.28141861567731763,1.698526382446289,1.7292397943410007,0.14638585296083004,0.030908171752109217,-0.4691224831801194,0.4125420920184401,0.0272241675533181,14.378534422980415
2008-04-01,-0.031851283881706154,0.09148298563500541,-0.6230191807997855,-0.22832511878404463,1.4658706188201904,5.120034651322798,0.3265563794907103,-0.15063161651293439,-0.16838943155912253,0.3766607676373154,0.11081882362622161,6.1757531430986194
2008-05-01,-0.021765498877577248,0.002771016877533784,-0.4935098635522943,-0.22176358329712367,1.4291024208068848,13.265039704062723,0.6382731681174421,-0.3861630746456379,0.10282512467641096,0.3427589892363939,0.2021984088906022,-0.909759435388777
2008-06-01,-0.035167447051169316,0.02146741113537431,-0.5966280636034514,-0.23783748267126867,1.5303698778152466,19.16817751797763,0.9752220295845194,-0.622866816923652,0.28483725511110747,0.32564070625383346,0.29438456390486206,-13.389656278822157
2008-07-01,-0.03488259837877612,-0.0067266115492478525,-0.5328792647311562,-0.18600459958686202,1.4775630235671997,21.75771323117343,1.043962671401653,-0.808015395777886,0.358259196464832,0.31523591548692986,0.3380776837814686,-18.167123529646133
2008-08-01,-0.03822062681296299,0.04475888506560331,-0.5441240887892874,-0.18034573400118312,1.274059772491455,18.9652681350708,0.9689474993563714,-0.7845932888872746,0.1919030240521981,0.30629892573981987,0.23947751452756483,-13.89115121629503
2008-09-01,-0.038717609701688055,0.0647234731349186,-0.5312821739598325,-0.16938126264292686,0.8874175548553467,13.32865519957109,0.6271293822755205,-0.45036165647103754,0.03228651216396919,0.32436905092880375,0.22795435127823852,-4.639096061388652
2008-10-01,-0.024373666709671567,0.09749887520401038,-0.6655051206287586,-0.23052548287344762,1.1380807161331177,6.013990532268178,0.44246804206929313,-0.3114462388513234,-0.40457596572545856,0.38956564957978296,0.12460427445381186,3.2476468218697443
2008-11-01,-0.02056690465898373,0.13451952524297864,-0.6493240908572548,-0.22051135291818713,1.1389940977096558,-4.283247752623125,0.2017956147802637,0.014337132129590837,-0.7574958755419804,0.379834275265209,-0.0032799036870169085,12.986020247141521
