,r1000GLB_cluster1,r1000GLB_cluster2,r1000GLB_cluster3,r1000GLB_cluster4,r1000GLB_cluster5,r1000GLB_cluster6,r1000GLB_cluster7,r1000GLB_cluster8,r1000GLB_cluster9,r1000GLB_cluster10,r1000GLB_cluster11,r1000GLB_cluster12
2014-03-01,81.17987,26.048819,72.99571,53.133564,74.81647,11.898968,78.095505,61.27913,24.092138,42.10165,74.14522,32.615273
2014-04-01,79.51518,17.16153,74.808075,62.294388,73.947205,19.567944,74.569786,58.646168,47.34743,26.376049,73.18702,49.46689
2014-05-01,79.724945,17.636436,75.50617,64.902176,73.309525,29.65844,60.26555,76.117004,58.32397,29.918547,72.44194,42.779606
2014-06-01,79.32556,17.972057,77.84042,70.77222,69.39952,33.615433,56.134033,83.93701,63.756023,26.99863,70.9417,53.454086
2014-07-01,81.951805,19.745823,81.20505,66.11713,69.515305,53.986046,53.230896,86.234344,77.6659,30.083002,71.24209,38.23024
2014-08-01,80.456604,21.381985,84.309555,54.071632,72.23553,69.949936,37.15457,83.70543,84.166916,29.509087,69.74689,37.47677
2014-09-01,79.867584,24.832186,82.433426,50.347897,74.938965,49.6884,43.76969,69.68144,83.35974,40.18524,71.19174,30.578045
2014-10-01,82.23373,27.970257,79.84074,41.46061,75.80488,20.083126,44.74803,64.974335,71.51562,42.343296,71.86467,22.455978
2014-11-01,81.65478,37.587524,75.772995,43.21256,75.44408,17.760616,71.6549,65.47945,36.018486,52.190468,71.74384,24.828829
2014-12-01,82.98384,44.46611,72.30433,49.577644,76.40396,21.313183,77.87902,57.332207,24.434473,69.29715,73.192055,30.611609
2015-01-01,83.14133,40.669186,72.74584,52.129093,77.74955,19.83702,63.82976,57.638084,16.257286,62.90315,72.59537,45.335514
2015-02-01,81.885254,32.15068,75.89949,39.383015,78.3467,13.517044,75.24057,59.931652,12.186523,52.944828,72.99927,28.165451
2015-03-01,81.52094,23.419926,76.8071,51.19931,75.704666,13.281036,80.93964,62.600613,19.01495,42.85346,68.606964,29.138
2015-04-01,79.21946,19.292141,73.94647,58.471245,72.63972,8.864971,78.09485,73.25904,23.763643,35.961674,70.30022,41.082596
2015-05-01,79.85621,18.05349,77.3694,65.55944,71.955444,14.128452,70.65502,75.42589,52.81811,26.484877,71.01458,50.13965
2015-06-01,80.37575,20.207668,80.54048,69.43696,67.881516,31.502844,58.997116,80.106476,62.12226,31.930511,72.23106,61.56471
2015-07-01,79.35726,19.835438,83.07164,65.432724,72.51933,52.396782,54.227833,86.38527,69.39261,25.441051,70.65819,46.27163
2015-08-01,81.151886,20.847584,81.58589,69.91531,74.93486,70.57582,38.738346,81.13287,79.4523,28.447395,71.245834,39.82177
2015-09-01,79.68672,21.276836,82.29233,55.20038,75.62863,58.149704,44.66867,73.387344,77.87151,27.611069,67.87201,32.120583
2015-10-01,80.66878,32.29799,79.70732,42.66972,77.99506,24.539782,49.647038,62.413708,71.35988,44.88884,71.5262,20.755714
2015-11-01,81.709435,41.59897,75.419556,48.79804,78.61281,22.811687,70.18617,69.34826,34.800636,66.142334,71.25059,28.507586
2015-12-01,81.6239,45.32126,76.17827,36.97699,77.651344,29.472214,68.683,63.539898,25.198706,56.477047,75.186714,31.033993
2016-01-01,82.95985,40.955925,73.13225,47.16616,81.232346,19.527771,83.71806,61.45863,19.191689,61.47162,70.31532,41.22544
2016-02-01,85.21339,34.088135,75.096794,53.9755,79.68993,15.272339,72.93092,62.510715,13.796494,48.8206,73.799545,32.143074
2016-03-01,81.555435,25.863022,73.455345,58.995644,76.541794,16.478664,74.46359,62.58378,27.187872,42.875008,74.861374,43.84429
2016-04-01,80.755005,17.089138,74.50418,57.061947,74.770454,15.30481,52.337296,67.68672,40.826035,26.374453,70.1075,35.567223
2016-05-01,81.31839,17.024193,79.39931,66.19464,71.98762,25.18436,56.54402,77.67668,58.71801,31.33777,72.81565,49.668114
2016-06-01,80.25981,16.113358,81.83145,72.27174,71.51678,42.667187,53.196175,78.94146,68.42546,22.794436,72.412994,65.73517
2016-07-01,80.60077,21.890095,82.45978,68.36214,69.123604,62.866283,41.395916,81.33626,82.19838,27.601889,68.985596,57.024605
2016-08-01,80.60401,22.771706,82.11395,62.252563,73.231285,68.8963,43.513077,80.664085,83.18715,30.420443,66.99995,45.221096
2016-09-01,81.47263,25.09344,81.52135,62.194115,75.99951,47.278187,41.779083,81.776245,81.69507,34.860962,70.992355,52.861717
2016-10-01,82.72443,30.597414,79.142784,50.069138,76.44113,18.498413,55.982258,66.73855,69.4402,34.209904,69.7081,29.678461
2016-11-01,81.358986,32.47753,75.13738,47.622387,79.660706,19.516403,73.20369,66.03066,39.70089,35.391876,68.27284,26.619616
2016-12-01,80.63811,41.86838,73.05594,50.73968,79.90912,19.73072,71.48431,58.133514,23.760471,69.173935,69.46294,39.090416
2017-01-01,81.94823,35.832882,76.93804,51.95767,75.80936,15.24913,75.486176,58.741264,16.878178,62.447227,74.04414,37.99346
2017-02-01,82.15166,33.32287,74.762695,52.804184,77.12506,12.53241,74.20656,57.67,10.716343,40.64292,75.999664,28.38815
2017-03-01,83.34432,27.302116,74.26562,51.28669,74.74629,12.934341,73.548706,60.23907,16.428673,51.16201,75.61742,32.545258
2017-04-01,80.5669,20.15268,73.85384,55.054993,76.42128,12.263363,65.8907,65.12457,38.616863,35.450638,75.51406,40.39356
2017-05-01,81.479034,16.922474,75.284386,57.204086,74.095,24.680548,59.52708,78.0454,57.709373,26.127497,68.54344,39.266514
2017-06-01,80.53409,18.018349,78.61139,57.651955,71.990204,46.3208,50.91429,77.664795,70.644966,24.173622,71.270004,46.89499
2017-07-01,81.13945,19.675285,80.60299,62.799942,71.143684,60.188217,43.175903,85.07016,81.73004,21.109108,71.76217,37.389748
2017-08-01,80.90485,22.37888,81.224754,60.117672,72.61196,63.63497,38.562725,82.127045,83.19175,27.707329,72.6218,36.530106
2017-09-01,79.549774,24.235964,79.740074,53.680225,76.42456,49.475544,29.867908,70.451385,82.191025,29.566051,72.22807,32.704388
2017-10-01,79.036285,30.21406,80.7408,52.041336,78.25539,18.615501,42.90193,71.74576,65.32144,39.35018,73.87845,34.257973
2017-11-01,80.640724,35.258698,78.56873,48.284515,75.22533,16.991375,71.52921,63.060787,41.735516,51.03241,71.75069,34.448273
2017-12-01,81.76449,44.721283,74.1475,47.385506,79.6564,23.528894,78.36366,59.212097,24.90038,44.24881,71.932785,29.81541
2018-01-01,82.09504,44.00481,73.97807,45.33823,79.26582,20.91843,72.77258,58.592068,17.316715,64.42107,73.94855,26.821234
2018-02-01,81.02568,29.476593,75.58867,48.769367,76.010185,17.315079,76.28408,60.916122,20.41655,54.08009,73.65497,28.469559
2018-03-01,79.98748,21.151325,74.101074,51.44441,72.87427,9.001289,73.18753,64.68513,28.446596,36.31591,74.01907,34.321518
2018-04-01,80.16298,19.314388,77.11726,51.73799,72.95792,12.363544,69.156105,69.49233,33.95249,36.919476,73.27446,28.863188
2018-05-01,79.528244,17.741508,77.686386,62.1823,70.51577,26.173386,54.89195,74.96214,53.54377,36.942436,70.26647,42.99285
2018-06-01,79.29863,17.915363,82.549355,64.14881,69.53825,44.483727,54.07517,83.12012,67.09447,29.369986,69.459526,41.14115
2018-07-01,81.740776,20.203335,84.0025,60.005856,71.60153,61.6509,44.608376,83.34482,79.11166,28.7615,69.68587,37.854347
2018-08-01,80.5484,23.601671,85.06859,62.66942,75.231125,69.672745,45.285744,84.37482,84.12552,34.07386,70.01225,36.906357
2018-09-01,80.34503,26.737587,83.30709,50.155273,76.94341,53.29939,43.88344,77.52074,82.17541,32.620712,73.29742,28.172695
2018-10-01,81.04044,28.279305,81.23726,51.163948,78.12102,29.184652,68.81988,70.42884,64.539154,40.58187,71.821304,29.322422
2018-11-01,81.92611,37.982277,77.161545,53.579853,77.45021,17.812035,76.94505,64.66052,33.0455,67.83253,74.31101,36.13714
2018-12-01,81.63417,45.640015,74.4455,46.90291,77.28784,25.151588,70.57153,63.14505,25.06302,68.45249,72.597084,26.23735
2019-01-01,81.77103,34.121086,76.21726,41.38321,77.985954,15.456135,65.71783,57.947643,19.168167,56.50919,77.54457,26.130215
2019-02-01,81.48524,34.994324,77.227036,43.605984,75.991806,15.305302,74.623215,65.00495,18.958591,59.705223,75.18208,27.989407
2019-03-01,81.29312,25.792036,72.99106,53.514797,79.05765,10.294533,74.21835,60.98332,18.52039,51.36982,75.27734,29.183353
2019-04-01,81.280426,20.492306,74.27551,46.9465,74.261215,11.110611,71.474815,64.4953,29.423096,44.731663,73.8373,35.083233
2019-05-01,79.98645,14.070076,76.19186,62.402718,73.17206,30.259811,60.611797,72.61954,50.744267,20.319248,70.62857,48.30874
2019-06-01,80.818405,19.46983,78.80838,62.417007,63.336285,43.25669,49.016853,81.505875,73.18476,28.537163,71.39066,48.018192
2019-07-01,79.349785,19.412674,81.25661,70.0443,68.34388,55.25015,43.98862,86.10861,80.35004,27.521036,71.96065,44.047363
2019-08-01,80.55485,21.329021,83.80804,60.780094,75.55995,73.09426,39.00484,80.793,83.53336,28.664177,72.22579,37.29013
2019-09-01,78.0574,26.95264,80.080124,49.570957,78.047874,44.769768,33.819427,76.75549,84.243065,34.14808,71.18268,24.577448
2019-10-01,80.13252,28.171991,79.316444,42.294548,79.11481,37.818832,49.880558,70.59047,80.79141,45.908142,72.29089,24.758446
2019-11-01,80.34686,35.268993,76.45383,47.856247,80.36591,18.212376,66.58312,63.43631,43.704422,49.429653,72.55603,27.489283
2019-12-01,81.86152,42.46443,74.73118,37.937912,75.77112,20.757452,74.81691,62.43765,29.68189,61.454865,76.15217,20.058865
2020-01-01,80.611115,44.221344,75.39993,49.914913,77.9905,20.665897,77.73011,62.89278,20.669235,69.259026,75.638626,31.358654
2020-02-01,81.34722,38.769806,73.8042,50.95982,77.433,16.6582,81.73614,62.954536,16.346062,59.931656,73.34518,39.500908
2020-03-01,80.559364,28.74639,75.56685,53.46359,73.330154,11.472057,71.67934,64.84405,18.50431,52.330215,71.5458,34.878952
2020-04-01,78.09065,22.959347,75.94241,60.539238,72.53229,12.473568,66.26452,62.677456,30.133478,39.78133,73.92605,43.041237
2020-05-01,78.59808,18.252262,80.22219,59.17218,72.58236,22.785751,58.80496,75.05275,47.753326,28.242298,71.20195,42.573868
2020-06-01,79.92174,17.748173,79.34421,61.59082,69.07876,35.202774,53.5821,85.585266,57.683273,26.2059,70.84141,46.22269
2020-07-01,79.05043,20.79943,80.54935,65.076065,68.54796,57.361122,43.645477,87.12759,78.104004,24.266314,72.80436,48.202335
2020-08-01,77.86698,21.684093,79.73813,66.16604,72.76764,73.5555,37.194103,83.06146,83.79924,30.293718,69.1522,43.07629
2020-09-01,78.92524,22.959347,80.75132,56.7719,76.73027,60.285522,31.24348,77.980484,82.39212,23.468447,70.170395,31.538925
2020-10-01,79.893364,25.104242,80.23054,52.956158,78.62312,31.246819,49.41416,68.49788,65.863914,25.117596,75.04774,38.424286
2020-11-01,81.01505,42.77083,75.44834,41.987984,76.85212,24.122765,52.52217,62.66577,34.98578,63.919323,75.24637,24.521698
2020-12-01,79.90004,37.594704,74.737274,49.17714,76.17944,20.714302,67.110794,61.04667,24.747038,67.369514,75.24804,31.627392
2021-01-01,82.01762,38.209003,74.99638,49.78025,75.13519,17.373219,67.11141,60.923058,17.31324,52.841007,73.7522,32.476505
2021-02-01,80.18904,35.614384,74.29374,51.48543,76.64672,14.946548,74.62792,55.499035,14.876286,53.831554,72.819916,32.406242
2021-03-01,80.10507,24.48357,71.723114,53.068935,74.55766,10.543922,69.8774,65.12003,23.126282,42.20033,74.185776,40.87903
2021-04-01,79.75718,18.33292,73.13696,49.86765,72.57999,9.339157,56.429604,60.44835,22.850368,27.705423,69.25531,37.449814
2021-05-01,78.02972,14.660351,78.81804,54.59246,69.02567,16.165024,52.753605,76.0332,42.998936,20.269459,70.67944,43.49764
2021-06-01,77.56872,17.669697,79.13166,71.39407,69.6649,30.108103,51.821327,76.79068,60.235844,26.025948,68.41901,53.92067
2021-07-01,78.88316,19.481133,82.21298,68.9794,68.386444,55.891483,37.218452,85.70904,77.72639,27.129602,68.42928,43.345116
2021-08-01,80.57292,19.50341,82.40492,64.234024,74.18063,60.09189,33.929768,84.92414,80.4701,25.80316,68.11395,34.853477
2021-09-01,78.08113,25.486116,82.3775,51.276352,77.80008,40.042717,31.974377,74.44455,76.88151,36.536385,71.79852,30.118385
2021-10-01,78.513,27.859661,79.35959,51.68251,73.2912,19.774185,62.10897,68.49441,58.619774,33.362514,74.67248,32.62903
2021-11-01,80.089645,34.73523,75.56877,59.25729,77.34251,16.382671,75.333984,57.231636,37.744576,46.594387,72.23895,44.191708
2021-12-01,81.20358,42.17634,76.14459,48.554916,77.49674,17.284103,73.7025,57.30533,22.253983,55.408207,72.39662,27.016497
