,wGLB_cluster1,wGLB_cluster2,wGLB_cluster3,wGLB_cluster4,wGLB_cluster5,wGLB_cluster6,wGLB_cluster7,wGLB_cluster8,wGLB_cluster9,wGLB_cluster10,wGLB_cluster11,wGLB_cluster12
1999-04-01,0.04122668977573828,0.019643391510295028,73.05389046669006,0.011475949770700234,1.0834969141904045,-0.06418975853276523,-0.015228371363306462,-0.016189743250471317,-1.9433862887896023,-0.020118691823815132,-1.0715202281349583,15.146589279174805
1999-05-01,0.038466995595071024,0.010044021351479984,101.40522718429565,0.015138758176552034,0.17490407780689352,-0.0658292979509993,-0.04234079022480305,-0.018914219283390262,-1.5510880030118501,-0.003592757310892802,-0.46044780235541494,21.612341701984406
1999-06-01,0.041539492456360225,-0.00260715962489051,208.32433700561523,0.025582001131923892,-0.1152091276119737,-0.06552969994531437,-0.07579526214232278,-0.015143390219627188,-2.821171283721924,0.015861554310302384,-0.43674848581615244,22.382839024066925
1999-07-01,0.04214797413251439,-0.00740502802289134,112.01367378234863,0.026077910024962417,-0.3476965734187294,-0.057535382538017904,-0.08391211848965911,-0.01540883712790495,-2.2674269401110134,0.024429508797869905,-0.2529389175929521,31.583446264266968
1999-08-01,0.03956018421423799,-0.010989486778705182,161.3955020904541,0.025466295038341503,-0.30622138258288883,-0.051554970824244345,-0.07998300932867583,-0.01773854030011953,-2.339369058609009,0.023294498958072934,-0.16286800566472506,31.214651465415955
1999-09-01,0.0407440725286476,-0.006830152789847597,136.35718822479248,0.021496055324378323,-0.09114660651368253,-0.04634132439439947,-0.0721577988114468,-0.01299438214336318,-2.235235159213726,0.011143408903743988,-0.20263922449789548,24.444188177585602
1999-10-01,0.03531289371973737,0.004965969333601838,73.10896515846252,0.018605024673408452,0.4985403488664066,-0.056579179892485794,-0.05689190570698228,-0.012136638633038368,-2.212823812778179,-0.0017490333264841566,-0.39683384330649124,17.231805622577667
1999-11-01,0.030584244245109294,0.014314268460764794,53.294384479522705,0.01262159018451432,1.4805015395669374,-0.05916114684871652,0.0015561560948574265,-0.004766216313043621,-1.298333819095905,-0.028735518174780848,-0.9208160795663533,16.921280324459076
1999-12-01,0.03673575199111005,0.03324225961374558,51.84970498085022,0.007894530279349677,1.5445441007614136,-0.06474776997823607,0.01577992170919166,-0.0175540301373137,-0.9081286879686209,-0.043939113192063,-0.4743455271971853,13.896247744560242
2000-01-01,0.03489411721743242,0.0289531490263254,39.10810649394989,0.005657591113473742,2.3582959876340976,-0.06902683102949099,0.037591746293528135,-0.01675001354145309,-0.7781344537551587,-0.054187089386879786,-1.1281703647814298,5.385521054267883
2000-02-01,0.037571012677158074,0.03561909287804511,102.6532530784607,0.003444726425635664,2.279578412280363,-0.05713559115644206,0.017933268641489884,-0.01066951933916818,-1.1022015259816096,-0.0585395159947168,-1.2572313609876131,6.966187804937363
2000-03-01,0.03912546770075725,0.030923711999160487,80.40767312049866,0.0006183779747503225,1.5445318292169008,-0.0647965681061826,0.014770111653867156,-0.010590413985259693,-1.171941252855154,-0.04680499874525789,-1.130599646191848,9.794698655605316
2000-04-01,0.03822673639976169,0.02357116446080731,101.45879983901978,0.009473999176459861,0.7602943217053132,-0.06928985557434233,0.00026332611098972173,-0.01459884156253006,-1.7637971502083998,-0.027047916360070468,-0.6106393509789517,13.435874879360199
2000-05-01,0.03977380845634664,0.009659831292250858,127.21130847930908,0.012819114497780233,0.04563651266781722,-0.06661178142001684,-0.044638889321927416,-0.01869375127556225,-2.9430978573285613,0.001008832322664999,-0.3138303756713867,28.870970010757446
2000-06-01,0.0406890165331213,0.0003265028599861676,198.51564168930054,0.02560522356769491,-0.1430468852905666,-0.06993462395092304,-0.08813637676973676,-0.020392366450714187,-3.0024964075822096,0.018993650739462457,-0.32774074689338084,33.41878652572632
2000-07-01,0.04380150028532786,-0.007916909710663122,166.0264015197754,0.024074001513946983,-0.4226220004698809,-0.0559440835125067,-0.07877822770455549,-0.021414328937881564,-1.9641431478353646,0.01887296385258861,-0.14092014416267998,23.653803765773773
2000-08-01,0.0387913926964761,-0.006558385779854001,213.13581466674805,0.024237561125517105,-0.2489441677051432,-0.057017480404200876,-0.08370018412553987,-0.023033252797243785,-2.2616700484202457,0.02436570390725087,-0.15882896749596848,38.22307884693146
2000-09-01,0.03979716284213636,-0.003728627600785355,165.41006565093994,0.02191632040431066,-0.058474506744567084,-0.04953142805871638,-0.07398304269584112,-0.01426167461069078,-2.560222607392531,0.013520968831362404,-0.22312983086234645,37.65896260738373
2000-10-01,0.03929654729554748,0.01090533886581841,125.31929016113281,0.01953541626227484,0.7515429573900558,-0.06896833021363075,-0.04667011576942926,-0.01669459991968391,-1.9761445430608895,-0.004479523900850788,-0.42848861531207433,18.623553216457367
2000-11-01,0.03838228188298067,0.02207544671376627,117.35942363739014,0.011999748832888051,1.602651792414048,-0.06882038856433197,-0.001794292908270172,-0.016762981979759194,-1.4361594731991107,-0.025375268200143047,-0.8763861499334636,21.097375452518463
2000-12-01,0.036654798030434504,0.03217559050374884,90.60357213020325,0.009002051559137096,2.2628905142054836,-0.07082456299527125,0.016605388711553155,-0.01398563620697227,-0.8785609442454118,-0.04630412549812293,-0.9887252199022394,10.62459871172905
2001-01-01,0.039905710560236944,0.030426087165831874,75.65300464630127,0.006868312991928195,2.124036760891185,-0.07148823933675885,0.025826966834016318,-0.013059872096158746,-0.9564925844852741,-0.0564271079607748,-1.233726426174766,3.7671107798814774
2001-02-01,0.033857921177665305,0.03720591233432455,22.753840684890747,0.0041108229144932755,2.1664468681111053,-0.0824082875624299,0.030914866798665636,-0.010132354254222995,-0.6347815004678873,-0.051705799465752426,-1.2978302805047286,0.4114746116101742
2001-03-01,0.03463645035998604,0.026701437183188875,44.54105198383331,0.004911090419535099,1.2124127324889686,-0.06544754247773778,0.013275784548631934,-0.009934901919764426,-1.0922399850992055,-0.04249931087379786,-0.7880142644832009,6.297863274812698
2001-04-01,0.03667662500358019,0.02461536509820278,114.72636461257935,0.0064178885071863425,1.0541694129214567,-0.07812881482426416,0.0049257468903263985,-0.013532258178810217,-1.801843368090116,-0.02272932175186495,-0.6644552475527713,14.213189482688904
2001-05-01,0.040675632969696576,0.004010055615468238,167.3185110092163,0.016660400096640313,-0.15963510993648977,-0.06529541622677987,-0.04182995708529339,-0.014066243932748133,-2.1953472724327674,-0.00027399608541029655,-0.2894501937063117,22.400446236133575
2001-06-01,0.03721460054434435,-0.0002467190652440061,195.83911895751953,0.023681000481354606,-0.3245136317084817,-0.07275557886301116,-0.07014993015070295,-0.013204824716492664,-1.9397994646659265,0.013106816605704622,-0.21067534230257334,16.20667427778244
2001-07-01,0.041110712415440585,-0.006158056723832236,256.88180923461914,0.023778541953341652,-0.2951353569241131,-0.060784426221454683,-0.07945992658997691,-0.017948105268500332,-2.408808469772339,0.02323405896816137,-0.17879217078811244,32.98908174037933
2001-08-01,0.042054861068586004,-0.008307538893790588,128.53134870529175,0.01906807509976798,-0.34495607456740207,-0.05151230460879477,-0.0831529422294955,-0.015655996997846415,-1.8867207261232228,0.024807375007879953,-0.11882261422119643,19.163301587104797
2001-09-01,0.03967793632202741,-0.001475993300306038,69.40876245498657,0.0192075088253046,-0.08194021442357231,-0.05424237937073816,-0.06695055229546026,-0.015874037381970078,-2.5347462067237267,0.01348812140660956,-0.25923363864421844,42.31920838356018
2001-10-01,0.030780437923706112,0.006915843789402628,89.95232582092285,0.014252297619819155,0.7387360229211695,-0.06170204036276449,-0.035010929880013995,-0.013249695581024044,-1.5681178523943975,0.0002511779354722097,-0.563950915085642,24.469608068466187
2001-11-01,0.035839661982006436,0.01863015785328741,103.41387987136841,0.0054907173676808675,1.2201155809795154,-0.07381030591204762,-0.0061502746512117085,-0.01031264893430645,-1.51594877243042,-0.028240994802560437,-0.5804034440140975,20.24320662021637
2001-12-01,0.032877392272968764,0.0297240554519139,12.128216028213501,0.005601583765297589,2.4455861133687633,-0.07030748000199144,0.023282323300643542,-0.012784558348357677,-0.8178089100580949,-0.048089218600947115,-0.9229737677072224,11.722719669342041
2002-01-01,0.03614212414664184,0.03437441079637545,23.86673539876938,0.006247681296543364,2.053059374584871,-0.06730480818077922,0.023860650862632102,-0.01638116427940785,-0.8680926492581,-0.04780162694862078,-0.9768224860492506,8.138766884803772
2002-02-01,0.032705368923429026,0.03272827644012162,53.22616100311279,0.0038549210118368994,2.1247162538416244,-0.06764154955321415,0.028582786069099985,-0.009632524548589818,-0.6791560122599968,-0.0503504940909912,-1.5116228869086819,10.341322422027588
2002-03-01,0.03454060069082493,0.026973075079441394,159.152352809906,0.012016933671136472,1.6536817831151625,-0.0721014104783535,0.014807972082391728,-0.018093232636802768,-0.9395258357891669,-0.03532286460251526,-0.939801413761942,7.878062874078751
2002-04-01,0.036343762681621025,0.019505481881803774,130.58398962020874,0.006106072425451567,1.2197821455843307,-0.0657397618686611,0.0037982672734489277,-0.0077511552447007475,-1.892718099630796,-0.026100010411005823,-0.8094327230202524,15.516066551208496
2002-05-01,0.03838479383663216,0.004679679137567528,164.61971998214722,0.018847265548559467,0.05892556270255762,-0.07306946632028981,-0.03976364360125952,-0.01650093131887218,-2.372279533973107,0.0016937692423944803,-0.42275339365005493,22.309619188308716
2002-06-01,0.04412377432023614,0.003201835066317341,157.9092264175415,0.02191682404793873,-0.35040492520612826,-0.07542068011720073,-0.06937312806934812,-0.018790733366290484,-2.454792994719285,0.01974875285705578,-0.25168749454774353,41.01352095603943
2002-07-01,0.0429912169291627,-0.007464264098019781,118.00472736358643,0.02416660958668638,-0.5689851501408745,-0.05707150981338187,-0.08251953891716725,-0.021160032394473536,-2.133773611142085,0.024593779684448435,-0.13987998429097628,33.93022418022156
2002-08-01,0.0432534437774914,-0.007016750105888883,170.97561359405518,0.02480256068057113,-0.30193245586226963,-0.05655823942189189,-0.08412737962464954,-0.018092528431236377,-1.8891205008213336,0.02024544577461396,-0.0507322581190812,23.395830392837524
2002-09-01,0.036081100707171396,-0.0035790577158584264,148.34227561950684,0.01797316997786933,-0.047921197598471355,-0.04855402777056125,-0.0678069326420163,-0.012411797023521152,-1.7055337245647724,0.01351100263658099,-0.2611255763392699,19.79691833257675
2002-10-01,0.03730193112019354,0.009024914052478747,192.50221252441406,0.017003362360924052,0.6444988443570978,-0.06377777529203078,-0.04621240050466948,-0.024796446408230834,-1.758382412103506,-0.0011488952239607356,-0.2163580961917576,17.032672464847565
2002-11-01,0.037974575469030436,0.028515719684966533,158.47816467285156,0.015550570740999407,1.476194052135243,-0.077851174864918,-0.015571332661175104,-0.02207010727307182,-1.427789147083576,-0.018580753048938792,-0.5598565465525577,17.447778582572937
2002-12-01,0.03280242953004547,0.031697571651157004,85.23938059806824,0.008861322623675867,2.117229384534499,-0.06082023028284311,0.01409544066666777,-0.014270824663043935,-1.2352374883798451,-0.04528593841006945,-1.1268693365548785,13.517971336841583
2003-01-01,0.03273944507856839,0.034571767388401314,65.00976085662842,0.004638005408808289,1.8415238927392397,-0.05855836471627382,0.03130558667011386,-0.009554929837035986,-0.5226024068318881,-0.06329119584832317,-1.1034518480300903,9.066803753376007
2003-02-01,0.033219149052678004,0.02982180015383374,42.901259660720825,0.0010295591176492558,2.1488217746510223,-0.05447182232852687,0.03064259951717632,-0.007893620573121346,-0.720344025355119,-0.06196064392745859,-1.4764909681520964,7.035692036151886
2003-03-01,0.03518468244502919,0.023949496084597052,40.30883312225342,0.004704767386774258,1.6669829102123483,-0.06451636383479292,0.018913759633378928,-0.00997793435781874,-0.9919136762619019,-0.04514320137058887,-1.182765709726434,5.424266681075096
2003-04-01,0.03675865358400401,0.01836620059197511,98.69570136070251,0.010733270693897096,1.386481523513794,-0.07524157302792776,0.0012523553926067233,-0.014479560491863204,-1.6447328604184663,-0.02367124615840295,-0.7915307816706205,11.397825926542282
2003-05-01,0.03706326651489428,0.010104398202115726,131.81941509246826,0.018926824747869376,0.21050958072437959,-0.0691583062606779,-0.037673263550671035,-0.016192963198284428,-1.8497705459594727,0.0009472874778487896,-0.61650707533485,20.58160752058029
2003-06-01,0.0340037954648394,-0.002286016394506142,280.9828758239746,0.022462857541902692,-0.2784474588492337,-0.055893178267235104,-0.08015619525902493,-0.012202769906425768,-2.105212899354788,0.015497495573916891,-0.3002320073152843,11.604031920433044
2003-07-01,0.04014587771383047,-0.007066857902620866,149.39899444580078,0.025672134147556144,-0.3000601687852074,-0.060458666517991914,-0.07969343081809754,-0.01399986365912882,-1.9752818804520826,0.023118161658951804,-0.14744913695674194,29.300618171691895
2003-08-01,0.03787704527517672,-0.006850180768238779,140.78880548477173,0.023055673664466057,-0.3560175571371527,-0.04357932696372948,-0.07413403824145018,-0.021029259335318226,-1.6558822530966537,0.020117116541945035,-0.15148227348139412,25.253555178642273
2003-09-01,0.03915664737725705,-0.004944804168387057,146.84300422668457,0.01764018999060673,0.12087018831687814,-0.054460011994127526,-0.0688239163177651,-0.010605396958570813,-1.7953878411879907,0.012419858469405872,-0.32294586692985733,21.168141067028046
2003-10-01,0.03528581208067421,0.008635635429054378,126.88443660736084,0.014437333879416394,0.6472811541136573,-0.059732883660630745,-0.04314478042773729,-0.011367515298006541,-1.4509541484025807,-0.003635716253973149,-0.41838456925592926,13.92129361629486
2003-11-01,0.03428196848590424,0.012769962682638433,133.38632583618164,0.014557451082167853,1.8269025227602789,-0.07462634239345789,-0.006893064642628265,-0.010696342286362421,-1.3227309171970074,-0.01930485341068198,-0.9792683940184743,13.365398347377777
2003-12-01,0.03560457544388202,0.03154083586684087,123.62568378448486,0.01154387646369892,2.08702893818126,-0.08321897211399945,0.021702437431464883,-0.012183627599358924,-1.1121150392752428,-0.04416410555179153,-1.1220030878719531,16.230495274066925
2004-01-01,0.03152023630098939,0.03519083315198661,8.704495429992676,-0.0030377172984125574,2.323223913417143,-0.05202204920351505,0.025107054213105245,-0.006558597002155575,-0.5397841334342957,-0.0628711841621127,-1.2723724308766817,5.735438317060471
2004-02-01,0.03431382756985602,0.03001415145490066,33.95817279815674,0.0045943262129617855,2.104492748484892,-0.0738415697758848,0.028615030135179676,-0.003293181589302504,-0.8397488639904902,-0.0620606148619273,-0.9641753215538827,8.484383672475815
2004-03-01,0.03744029141177339,0.03234704875647214,56.92629814147949,0.005503618977307115,1.3476490097887375,-0.0729619525372982,0.020535211187115935,-0.01022426415080536,-1.0097410816412706,-0.04612893366886496,-0.8140699643837778,12.863169610500336
2004-04-01,0.03755028584243542,0.016972656061413488,161.00229024887085,0.00882397056767754,0.5275849472073947,-0.07118398577652195,-0.006827432493040295,-0.009786679318026166,-1.5422182587476876,-0.020550113254797678,-0.7084483378811887,12.067670375108719
2004-05-01,0.03386480293173422,0.005284258706159486,53.96091938018799,0.018056614322766364,0.2434830893488491,-0.06614565447142179,-0.042440480184416436,-0.009981219164321507,-1.9803491922525258,0.0018108095319338462,-0.4260576085040444,22.719140350818634
2004-06-01,0.044311558177795016,-0.0036734253066991957,213.19046020507812,0.025385671091446176,-0.4015038556912366,-0.06684754784642295,-0.08346014331246532,-0.013131403687061524,-1.5039866933455834,0.015312162002210947,-0.24465061724185944,19.0685898065567
2004-07-01,0.041974117800558486,-0.002299859674349629,205.9959888458252,0.018713591181610797,-0.38116547991247735,-0.05379147531295365,-0.07884378631620906,-0.016832979441694686,-2.006772389778724,0.02151470851388337,-0.18766596913337708,33.19256603717804
2004-08-01,0.04321574942324424,-0.0074792831336705865,123.83289337158203,0.021599798259505525,-0.29657345046015343,-0.043833111306991086,-0.08981421503216722,-0.022524895569298164,-2.093846981342022,0.024036780500484824,-0.1338962269456763,44.98375952243805
2004-09-01,0.041053154281137705,-0.003552826204738481,96.87340259552002,0.019057230799392397,-0.030733970925211903,-0.05818375978957523,-0.0573096482819596,-0.014804560988227283,-1.744002103805542,0.015154536889369036,-0.16725914258705943,10.721536725759506
2004-10-01,0.035979935083651715,0.007755067994500079,137.2375726699829,0.01575308426655492,0.6812194690984837,-0.057461887428706344,-0.03878876491081576,-0.017415485830486185,-1.7384088956392727,-0.0036928800950414837,-0.6044866223084299,19.152656197547913
2004-11-01,0.03534496742228714,0.014618926537715323,91.0427451133728,0.013052068261689023,1.1370264432009527,-0.07141162218018011,-0.006416937482521631,-0.01610300931479622,-1.4280657355601971,-0.023055519878318012,-0.44511693872903524,17.109869420528412
2004-12-01,0.030759968020597724,0.024033983826112295,88.76553177833557,0.008981180497088131,2.087336603332968,-0.06284998645159331,0.02333218716409837,-0.005859933033631257,-0.8148971085365002,-0.0433636324711584,-1.1015252847420542,10.84911972284317
2005-01-01,0.03228233254730562,0.034138523698418445,44.26219463348389,0.0012535621984912314,2.5359090636758244,-0.07518267322500999,0.030755437369090182,-0.009022443915968703,-0.528878432053786,-0.051533153883794175,-1.5051688018598055,4.181969910860062
2005-02-01,0.03069400813526516,0.03190556248311751,13.00344467163086,0.0015638450793854582,2.412485375123865,-0.0612845189276744,0.034553271198515284,-0.010895722640672572,-0.45150747665992147,-0.060250422710556605,-1.8045064650083842,6.278473883867264
2005-03-01,0.02956208500321911,0.027101093822418838,86.13848686218262,0.006073034362350447,1.4837370199315687,-0.065875951920382,0.014799141641814522,-0.006277148382941067,-1.1243099203476539,-0.0406822068294294,-0.996573739930203,8.019259572029114
2005-04-01,0.034430602770429586,0.021352901105796743,70.06007432937622,0.011026357034487384,1.0223365881863762,-0.07491677745499394,0.00673894131512836,-0.019724374219912327,-1.533238819012275,-0.01991676638953676,-0.9975058467764604,22.987541556358337
2005-05-01,0.03771599615538009,0.008899652112658996,249.6554136276245,0.01667024189636623,0.3454154905150918,-0.07016201588240537,-0.03509954454615539,-0.018817466966510734,-2.1836812679584208,0.000344506557841165,-0.49295864607158457,29.770472645759583
2005-06-01,0.0401422499179561,-0.0045669253733826845,248.29866886138916,0.017516650251074142,-0.14551910845672383,-0.05752602697942744,-0.08109914420475793,-0.013952895447588954,-1.8798166742691627,0.02106463388670729,-0.18782088238941996,6.811588257551193
2005-07-01,0.0382175797757974,-0.013541281450448967,110.94655990600586,0.02664343313319073,-0.46342151129946985,-0.06513477154922756,-0.0785516553320164,-0.009128773653525516,-1.897294704730694,0.022157315020648622,-0.1495695525878354,24.910694360733032
2005-08-01,0.0423890765346325,-0.009547319101689631,172.2521424293518,0.020093890412240734,-0.3235047573552412,-0.05553582132878629,-0.08067881341936976,-0.019149744084699112,-2.2369359548275285,0.021136750499366985,-0.17315992399265892,24.083060026168823
2005-09-01,0.04054795104390844,-0.005273104564546731,73.76824617385864,0.020617680206463738,-0.06880973849226446,-0.0498388925651935,-0.07103096238922241,-0.012023380537591645,-1.9322963861318734,0.015897522898591948,-0.26014182520540136,39.66160714626312
2005-10-01,0.03876664612520774,0.002988084673068832,74.5697557926178,0.018997228040004564,0.6121738430331735,-0.060494317122819746,-0.03988602101196383,-0.016749865851119344,-2.0902801018494825,0.0006099576163703154,-0.35023697112735946,25.71474015712738
2005-11-01,0.035172463798201895,0.02234531427685646,121.08126878738403,0.0118322169221264,1.6223087030298569,-0.075557641685009,-0.0029088312023600868,-0.017377260381047345,-1.2899833229871895,-0.024578670635364206,-0.8621991464966222,15.992796421051025
2005-12-01,0.03482532301433472,0.03548794776847369,62.238144874572754,0.010462807029128668,2.185393606915193,-0.07631726859306748,0.009362404180560694,-0.014087121885132753,-1.2114853813098028,-0.0494122444490794,-1.047767698764801,9.93381217122078
2006-01-01,0.03744602635223637,0.03193948483523638,57.256948947906494,0.008382089217643928,2.777654458494747,-0.08237566587261179,0.03281615181761079,-0.012690276878834502,-0.6951183653794802,-0.06036116929379597,-2.0275125378056575,1.9575869664549828
2006-02-01,0.03179996634290425,0.03362774172530265,32.32860565185547,0.007879851080913427,2.18431598999921,-0.07397925735197285,0.030466581174973834,-0.011260006226816334,-0.699061957689432,-0.05782989143961073,-1.0755140530435663,10.464378446340561
2006-03-01,0.03357884589696098,0.03280831263640386,61.84767484664917,0.002165817940661559,1.8114032114253322,-0.06973599083721638,0.01758034138833335,-0.008775800083723901,-0.9618245638333833,-0.043412773298998716,-1.025095268299705,6.777036935091019
2006-04-01,0.037888869800249365,0.020479382492783593,80.6812047958374,0.00786199472309048,1.1056378483772278,-0.0700954866426235,0.009462731920161047,-0.01796852228763096,-1.1965090265640845,-0.02505948933983286,-0.7815968049199957,8.810608088970184
2006-05-01,0.03030388845039196,0.004984898338735427,90.41169881820679,0.017763856944929518,-0.018205926479662165,-0.05511800250546499,-0.04221729197820952,-0.01489641860504549,-1.6927968997221725,-0.0015660399635551903,-0.3142788418029484,14.186981320381165
2006-06-01,0.04007798408003267,-0.001643106406352667,197.004234790802,0.027434928780573183,-0.23413337767124173,-0.07588467349044302,-0.06482446739493415,-0.022738483031651723,-2.161498482410724,0.015576417160044043,-0.27155862434914235,16.629217565059662
2006-07-01,0.03556271500239886,-0.006514794352451127,214.99805450439453,0.02702363685891706,-0.31955982832347646,-0.05663420624015006,-0.09532286244076352,-0.016204033081242644,-2.4041178134771495,0.026292764712618228,-0.12474202207828823,26.451215147972107
2006-08-01,0.03508107160900739,-0.009317244914155908,144.4208025932312,0.024747633195025796,-0.32411495990612926,-0.050433224003592673,-0.07789346151227175,-0.01451801685787783,-1.928620613538302,0.020301234462656945,-0.15078865383800708,20.4950749874115
2006-09-01,0.037978083523430926,-0.003921618910069731,103.83323431015015,0.020657073972480636,-0.006691230159691151,-0.049717492550950156,-0.06619562654820986,-0.015896214515062197,-1.7356646748689504,0.009200799984519812,-0.24059822684840151,19.075705111026764
2006-10-01,0.03540890478906364,0.014890770448073947,145.14055252075195,0.017470624685206635,0.41050981072818526,-0.048778615151108665,-0.049612615907261536,-0.016696262473320483,-1.4136909292294428,-0.00731074308138151,-0.32499220810438456,17.256566882133484
2006-11-01,0.033893886369061973,0.020782995797431245,101.18952989578247,0.012238951510232729,1.543183361782747,-0.06688702534037558,-0.004889775841865082,-0.016730746012923816,-1.4019088103221014,-0.022724343657250803,-0.8678776653189408,16.09608083963394
2006-12-01,0.03777019465800192,0.03154533599733014,129.65203523635864,0.011023668408946254,1.7297711442498598,-0.0743395193818618,0.017807252169045253,-0.018012753224994505,-1.118288475733537,-0.03847813654819962,-1.262554291047548,7.296334207057953
2007-01-01,0.039668431379058046,0.03194735135610511,30.033332109451294,0.00843962766084324,1.822987023521872,-0.06399739597162063,0.027239883621764736,-0.017592122562606734,-0.8764147185362302,-0.05641755346368141,-0.964450130337163,9.642012417316437
2007-02-01,0.03438769671760622,0.029710217487561672,67.0536756515503,0.0035880020673085293,1.8554824240067425,-0.06081326547163454,0.02206215894846029,-0.009598055628751136,-0.8100442588329315,-0.05636680226340556,-1.3014940054793107,11.585304886102676
2007-03-01,0.037212168418342115,0.027361132840557797,39.927661418914795,0.005954604934409234,1.743354516870835,-0.06640843136913398,0.02478711945979401,-0.009474554116997661,-1.280629290984227,-0.05340743240902234,-1.3031423876160069,5.8786071836948395
2007-04-01,0.038135573006206715,0.01702568497569338,173.43266010284424,0.011293266500534985,0.7151769364581388,-0.07391796785999429,-0.006403624282156247,-0.010414043258578498,-1.9129208647287808,-0.02339973819561591,-0.32968399556059585,12.51070648431778
2007-05-01,0.038130413217413346,0.010007922222136159,100.11886358261108,0.01680723481574121,0.022980496835182693,-0.06757645804265683,-0.039466729301006295,-0.016273124989099295,-2.43322322001824,-0.0013233829657651498,-0.3098989003583005,24.497899413108826
2007-06-01,0.03384978410109564,-0.0035526849254582465,155.29450178146362,0.018854837786325438,-0.1278529710629407,-0.057278330099176274,-0.06137533914730992,-0.018331677841445418,-3.010343817564157,0.018364259149962675,-0.16142723983839938,48.792555928230286
2007-07-01,0.04243856640554424,-0.0037285980394963164,167.4806833267212,0.021654500998219788,-0.3504749825772117,-0.061700844459912994,-0.07261311700351017,-0.021844719953697883,-2.069565883049598,0.021014558322075185,-0.15112851795397306,30.236992239952087
2007-08-01,0.041640165809376184,-0.010024784001516088,119.40723657608032,0.02452366973591756,-0.3459308953846202,-0.049136892299760475,-0.08963370305854221,-0.012910247693249692,-2.597732039598318,0.024119137867890647,-0.17071607473649478,49.646809697151184
2007-09-01,0.04196489945193644,-0.006478887050081963,148.14953804016113,0.020947535021254154,0.11000223457813262,-0.053717430934987286,-0.08326623328896456,-0.014202559303972252,-2.0836775119488053,0.018327712989933864,-0.2666252420136803,32.699644565582275
2007-10-01,0.03697689801489442,0.0024512854056447987,143.02278757095337,0.018655088903621567,0.5291670122567345,-0.05286873783916235,-0.04476257058423619,-0.011425068190584153,-2.1039900871423574,-0.0067521342836972895,-0.5859899677728352,19.566604495048523
2007-11-01,0.03477988057972676,0.02607273147378349,85.10633707046509,0.014218443202168073,1.0818873258198007,-0.07849553049626676,-0.0073215527917518345,-0.015638524015074127,-1.3509703370241017,-0.029633175240271932,-0.6136829523663772,13.035450875759125
2007-12-01,0.037110787740007777,0.0311480587737024,56.05618357658386,0.008968940673305049,2.3767736028222477,-0.06654010027308356,0.021849764473086526,-0.01516606001629054,-0.935505789059859,-0.050421343649720465,-1.4364379016976607,13.46108466386795
2008-01-01,0.03323803090902626,0.03720553172878457,33.98979306221008,0.00450543413624154,2.7747362852096558,-0.07727415068075061,0.029191771944508303,-0.012071394201573785,-0.5343045179660504,-0.061414363488646,-1.9048446103146202,5.699895694851875
2008-02-01,0.037309713007345695,0.0339646891849797,6.823199987411499,0.0016576334098135045,2.0904677755692425,-0.05802544553510167,0.024613912953713606,-0.008630554671713545,-1.0528740974572988,-0.057701476661833624,-1.2194551919635974,11.741378158330917
2008-03-01,0.03544184961628859,0.02429514636252792,36.25366985797882,0.006079124857269052,1.007942943012013,-0.05777295869351788,0.013990315668241576,-0.008039626412870694,-1.4025605641878567,-0.043564015153469235,-0.6944296391386735,6.497741490602493
2008-04-01,0.03465940778861281,0.020741727007527744,98.35371375083923,0.008862414117313071,1.0434607372564426,-0.06933723449368369,-0.003208415880582707,-0.015779590445564932,-1.7394042932070217,-0.02055459012336225,-0.7347656708014638,15.77657163143158
2008-05-01,0.03429861467732968,0.0075271476087284085,117.94935464859009,0.02138597766951292,0.0031421536251026038,-0.06340053884989837,-0.048297499089913314,-0.021960048427793876,-2.0999374297948985,0.0013977318600032578,-0.2228118675319772,17.862388491630554
2008-06-01,0.038533423758990874,-0.0019939419691734676,118.6328649520874,0.022292944179952253,-0.45315036002327413,-0.0688669208267873,-0.06609934728679269,-0.015512261871088501,-2.2335944267419667,0.015984435400749175,-0.13919499163564883,21.525873243808746
2008-07-01,0.037514614115798504,-0.011240005815593491,206.29301071166992,0.02672953478938093,-0.5376460797646466,-0.05285203329880129,-0.08993581543828166,-0.014902524910067305,-2.3494195479613085,0.023513174257307576,-0.076926024140496,28.25937569141388
2008-08-01,0.03761887436937672,-0.004389117185410041,201.19926929473877,0.019936770146837285,-0.30438301756101493,-0.054929608648473564,-0.08313931892950868,-0.013497798457924573,-2.4671364289063673,0.022305622924491005,-0.19340160253800845,41.37139618396759
2008-09-01,0.03810140066529326,-0.001158735879380155,51.90929174423218,0.01761983224013096,-0.025360943639979643,-0.05735050336542455,-0.07203083030532959,-0.009595029101781317,-2.261822957258958,0.014322826471900503,-0.31258075645095423,24.559618532657623
2008-10-01,0.043313300991714425,0.008890502491453536,88.74091506004333,0.018718905635784374,0.5524073015241061,-0.07458852858028629,-0.04277415032130341,-0.014460547798616023,-2.188475544636066,-0.004430089186561197,-0.3785251786834315,23.131877183914185
2008-11-01,0.035866292136823824,0.022877564749662793,68.87969970703125,0.008668078831270687,1.5738555613686056,-0.0703650950030847,-0.0037139067751203857,-0.009162999029654117,-1.4100627257273748,-0.030097267884465196,-0.8636563232070521,21.415424346923828
