,sstGLB_cluster1,sstGLB_cluster2,sstGLB_cluster3,sstGLB_cluster4,sstGLB_cluster5,sstGLB_cluster6,sstGLB_cluster7,sstGLB_cluster8,sstGLB_cluster9,sstGLB_cluster10,sstGLB_cluster11,sstGLB_cluster12
1999-03-01,24.191254,26.108124,21.142212,17.562988,20.47647,26.883331,23.413544,28.385498,9.9878235,23.145935,28.604889,17.871735
1999-04-01,23.696716,26.91394,20.316315,17.718628,21.272247,27.050507,22.839691,28.437225,10.4783325,23.5737,29.251556,17.097565
1999-05-01,22.720184,27.949707,18.820648,18.60376,22.584625,26.379242,21.37918,27.980835,12.174316,24.690796,29.236511,16.069824
1999-06-01,22.200562,28.534607,17.737701,20.144104,23.649017,25.525726,20.087372,27.354767,15.129456,25.554352,29.386108,14.528503
1999-07-01,21.510223,28.49646,16.75113,22.99533,25.600037,24.629547,18.335144,26.682983,19.611908,26.881317,29.141113,13.304962
1999-08-01,20.749573,28.933746,15.754547,24.520111,26.798462,23.858887,17.40683,25.864624,24.081299,27.71222,29.02362,12.736633
1999-09-01,20.971497,29.069305,16.081879,23.696198,26.83664,23.566162,17.302399,25.902283,22.914001,27.63742,29.34845,12.949005
1999-10-01,21.123108,28.492432,16.784271,21.709045,25.777283,23.784576,17.911407,26.158325,20.54425,27.251343,29.356506,12.92691
1999-11-01,21.939972,27.812134,17.561981,19.337769,23.734863,24.499512,19.618927,27.000793,17.750763,26.513306,29.435333,13.985748
1999-12-01,23.706238,26.998291,17.74823,18.32962,22.09613,25.438873,20.854004,27.43811,14.239807,25.112549,29.349976,16.233002
2000-01-01,25.592926,26.092804,18.914978,17.569244,21.304688,25.557434,21.633728,27.762695,12.203766,24.103668,28.680573,18.37854
2000-02-01,26.393494,25.69934,20.303833,17.128845,20.391693,26.672882,23.485352,28.194336,11.289124,23.487,28.499939,18.835846
2000-03-01,26.30127,25.55307,19.914185,17.246735,20.318024,26.724731,22.733917,28.50705,10.733063,22.982758,28.847015,17.683838
2000-04-01,24.639008,25.970001,19.363556,16.877808,20.300018,26.7471,21.907135,28.780457,11.873047,23.043884,29.382904,16.768677
2000-05-01,23.615784,27.170593,18.089325,18.015106,21.577545,26.085693,20.931396,27.979889,14.512146,24.156036,29.279785,15.866608
2000-06-01,22.24112,27.349579,17.12613,20.530304,23.255615,25.099579,19.52945,27.196228,17.529938,25.653503,29.120972,13.903107
2000-07-01,21.512604,27.881104,16.40741,21.473846,24.977905,23.81662,18.285217,26.361298,21.348877,27.01941,29.0784,12.235413
2000-08-01,21.011627,28.319855,16.052155,23.357117,25.827026,23.4859,17.718231,26.026215,23.67035,27.62735,28.737885,12.185211
2000-09-01,20.945587,28.96817,15.929901,23.10498,26.444794,23.221222,17.437164,26.312714,23.268707,27.725037,29.281403,12.157379
2000-10-01,21.147522,28.761902,16.035767,22.012482,25.704254,23.681824,18.158081,26.606323,20.142303,26.914093,29.049469,12.974304
2000-11-01,22.604584,28.29422,16.738647,21.179718,24.140778,24.587158,19.03122,27.081085,15.840973,26.39566,28.639648,14.528503
2000-12-01,23.819885,27.186401,18.739807,18.280853,22.572906,25.134521,22.02774,27.463623,13.150024,25.426483,29.081696,16.775757
2001-01-01,25.498383,26.602081,19.850769,17.009949,21.427338,25.69403,23.335358,27.969055,11.288544,24.704407,28.931335,17.96344
2001-02-01,25.539154,26.033173,20.375275,16.348663,20.867249,26.815796,23.057617,28.123413,9.663422,24.102478,28.731537,19.022736
2001-03-01,25.385834,25.933563,20.81665,15.820557,20.486267,26.73526,22.905334,28.263824,8.648499,23.468018,29.051086,18.422882
2001-04-01,24.708008,26.234528,19.76767,16.99704,20.656097,26.774506,21.709747,28.409912,10.322144,24.0271,29.393341,17.19992
2001-05-01,23.385437,27.24582,18.80539,18.0672,22.164032,26.160187,20.59674,28.128052,11.959106,25.137512,29.495056,15.359558
2001-06-01,22.318878,27.95462,17.446686,19.264343,23.756073,24.942902,18.990723,27.242706,15.651733,26.987701,28.970032,13.037537
2001-07-01,21.772705,28.088318,16.35794,22.225952,25.091064,24.163391,17.910767,26.510193,19.252472,27.020752,28.955597,11.956543
2001-08-01,21.349915,28.404755,15.853058,24.5578,26.358917,23.076721,17.130219,25.811218,18.563812,27.479675,28.75528,11.058807
2001-09-01,21.23117,28.998932,15.872681,23.042633,26.26651,22.999786,17.073944,25.971252,20.702057,28.119812,29.417603,11.472321
2001-10-01,21.635925,28.628815,16.639801,21.219818,24.999176,23.666779,17.152435,26.669708,18.167847,27.648468,29.932312,11.776367
2001-11-01,21.93637,28.240082,17.392487,19.54361,23.715302,24.3544,19.520386,27.122955,16.199982,26.61499,29.512604,14.322937
2001-12-01,22.599213,27.478119,18.787323,18.339233,22.052002,24.693573,21.922424,27.455414,13.033386,25.134949,28.6763,16.473053
2002-01-01,24.14981,26.67044,19.776978,17.053375,20.798126,25.128113,22.429138,27.46405,11.078583,23.944885,28.636932,16.880463
2002-02-01,24.950775,26.261597,20.714386,16.382446,20.451843,26.029083,23.092682,27.990631,10.616028,23.41681,28.558105,18.040558
2002-03-01,25.450775,26.026123,20.44101,15.795746,20.170563,26.727112,23.177399,28.375854,10.107178,23.115845,29.333466,17.741058
2002-04-01,24.5242,26.803467,19.067139,16.521362,20.238037,26.700012,22.363129,28.384705,11.200256,23.346375,29.456116,16.069153
2002-05-01,23.439484,27.066498,18.220856,18.444489,21.2341,25.993134,20.986298,28.073395,12.783997,24.187256,29.6044,14.5095825
2002-06-01,22.13556,27.764526,16.741058,19.891266,22.950806,24.908905,19.552338,27.267975,15.857819,25.424652,29.193085,13.313049
2002-07-01,21.386292,27.758606,15.983917,22.743927,24.25177,23.856201,19.208496,26.399017,17.965668,26.285736,28.79358,12.839661
2002-08-01,21.249847,28.78125,15.362274,24.433533,25.71579,23.274445,17.939575,26.119232,20.09372,27.46109,28.552704,12.784973
2002-09-01,21.118835,28.982239,15.285919,23.266571,26.442383,22.941467,17.538086,26.139435,19.89914,27.545807,28.662048,12.245087
2002-10-01,21.365631,28.830017,15.74353,20.860687,25.360626,23.035553,17.715912,26.124146,18.57846,27.406403,29.295044,11.884003
2002-11-01,21.866608,28.237915,16.193787,19.07254,23.95819,23.85965,19.376495,26.96405,15.249451,26.843353,29.713257,13.485931
2002-12-01,22.655731,27.422668,18.297699,17.852386,22.307465,25.020233,21.158722,27.480286,11.724396,25.65866,29.472382,15.121887
2003-01-01,23.885986,26.88028,19.81955,17.023071,21.506958,26.556274,24.178314,28.0542,10.5677185,24.617554,28.973206,16.656494
2003-02-01,24.554718,26.572388,20.592133,16.767609,20.618073,27.3974,23.979462,28.377167,9.6944275,24.174164,28.970612,16.84082
2003-03-01,24.856903,26.439972,20.146118,16.388092,20.706879,27.654938,23.704773,28.791473,7.943115,24.396362,29.130524,16.88913
2003-04-01,24.450378,26.896362,19.682983,16.166382,20.257233,27.487244,22.351715,28.995026,8.538147,24.142487,29.721924,16.18454
2003-05-01,23.38443,27.487762,18.234894,18.128479,21.527222,26.600433,21.241638,28.26242,11.031921,24.871979,29.633636,14.830444
2003-06-01,22.481018,27.65857,17.184021,20.270721,24.494507,25.680908,20.166382,27.607697,14.555267,25.887024,29.308105,14.180908
2003-07-01,21.580688,27.765533,16.083832,23.039673,26.253601,24.903107,19.068237,26.673615,17.208954,27.039154,28.638306,13.486206
2003-08-01,21.080688,28.468018,15.64093,23.879242,27.537598,23.96698,17.829407,26.322632,21.325775,27.727112,28.753052,12.42807
2003-09-01,21.102509,29.0672,15.451935,23.555786,26.85431,23.84964,17.52359,26.215698,21.352234,28.419739,28.747864,12.18454
2003-10-01,21.216736,29.204254,15.685577,21.417145,25.274353,24.58432,17.781647,26.783173,17.916107,28.388062,29.169983,12.400543
2003-11-01,22.35846,28.536041,16.683502,19.448303,23.409363,24.76294,19.277496,27.137787,16.714142,26.933746,29.421814,13.672089
2003-12-01,23.413513,27.460236,18.768127,18.45816,21.922333,25.62326,21.126373,27.515778,14.573425,25.62741,28.409332,15.4721985
2004-01-01,24.557098,26.831696,20.447723,18.077484,21.360565,25.935944,21.584503,27.789368,11.924469,24.218414,28.605103,17.272827
2004-02-01,25.789001,26.414032,20.475891,17.665344,20.747131,26.282196,22.703186,28.129028,9.408325,23.381042,28.662476,17.689514
2004-03-01,25.713531,26.242432,19.759308,17.174194,20.508118,26.27362,22.836548,28.392242,9.504456,23.460571,29.06607,17.855072
2004-04-01,24.785065,27.16333,18.677856,17.243134,20.281647,25.92389,21.66806,28.390717,10.552673,24.002045,29.909485,16.510925
2004-05-01,23.74942,27.439606,17.93509,18.37439,21.148712,25.472992,20.662598,27.911652,12.228943,24.49823,29.472168,15.241791
2004-06-01,22.598541,27.953918,16.694122,20.470856,24.256683,24.941559,19.60733,27.412933,16.502869,26.495056,29.122925,13.731598
2004-07-01,21.75711,28.161743,15.938751,22.639282,25.500153,24.162567,18.545502,26.595184,19.560028,27.34903,29.156647,12.95459
2004-08-01,20.910187,28.690155,15.211578,23.497803,26.543854,23.531006,17.881744,25.863983,22.545685,28.126007,28.277496,12.452881
2004-09-01,20.97409,28.691162,15.157745,23.78012,26.709412,23.279907,17.897339,25.944,20.71643,28.030914,28.813934,12.529877
2004-10-01,21.052094,29.02478,15.6026,22.13504,25.589233,23.632172,17.85556,26.592163,19.644562,27.070251,28.81546,12.709015
2004-11-01,21.876404,27.993683,17.003082,20.416504,24.130371,24.449402,20.419525,27.132141,16.997559,26.175995,29.299042,13.680267
2004-12-01,22.957825,27.082825,17.05542,18.884674,22.325287,25.285278,20.740082,27.51358,13.499084,25.414093,29.26181,14.553864
2005-01-01,24.111298,26.567078,19.147308,17.69925,20.802856,26.10611,21.976227,28.010406,11.640747,24.362152,28.831818,16.16861
2005-02-01,24.768127,26.019836,21.134186,17.487549,19.990448,26.98468,22.508148,28.619568,9.487701,23.595276,29.10492,17.095886
2005-03-01,24.892487,26.803131,20.99234,17.085846,19.727936,27.529297,22.883942,28.968903,9.774567,23.550812,29.013885,17.629913
2005-04-01,24.075836,27.820923,19.652771,17.43991,20.260895,26.811066,22.161469,28.711151,9.86084,23.989563,29.219238,16.162262
2005-05-01,23.07605,28.38089,18.421692,17.88977,20.702301,26.07486,20.884888,28.03897,11.633881,24.431488,29.284851,15.443512
2005-06-01,22.792908,28.769348,17.094818,19.675537,22.842651,24.953888,19.36325,27.446198,14.527374,26.422607,29.216583,14.252686
2005-07-01,21.744965,28.989014,16.108276,22.554718,24.649567,24.105469,18.685272,26.713684,19.475464,27.606567,29.014404,13.827148
2005-08-01,21.073303,29.293854,15.813477,24.1044,25.86264,23.375092,18.244385,26.081207,23.430664,28.418976,28.600525,13.338104
2005-09-01,21.296143,29.960205,15.938904,23.81491,25.897034,23.312103,17.421387,26.238403,22.206482,28.305206,28.974182,13.026886
2005-10-01,21.492493,29.371674,16.262299,21.598877,24.886139,23.890076,17.71408,26.734863,19.761261,27.606018,29.58548,12.689758
2005-11-01,22.614532,28.284546,17.83316,19.515686,23.574615,24.729462,19.242584,27.166199,16.99533,26.84494,29.36319,13.868439
2005-12-01,24.307648,27.540405,19.186493,18.494202,22.318665,25.155548,22.079987,27.622437,12.107574,25.415924,28.780487,16.477692
2006-01-01,26.015106,26.860168,20.41867,17.393188,20.743805,25.765106,23.07602,27.795715,10.326965,24.339294,28.830963,17.005676
2006-02-01,26.012543,26.23645,21.386414,16.967865,20.152313,26.700134,24.174652,28.08966,9.756958,23.6716,28.637695,17.77713
2006-03-01,25.54068,26.483887,20.635406,16.572662,20.345032,27.276794,23.550964,28.5513,10.095398,23.753418,28.8013,16.762848
2006-04-01,24.809113,27.076416,19.930939,16.852814,20.65741,26.574371,21.86084,28.795166,9.219147,23.334198,29.172455,16.149872
2006-05-01,23.749847,28.060028,18.31903,18.056274,21.801544,25.80243,20.902802,28.214417,11.704742,24.370972,29.364685,15.616669
2006-06-01,22.47586,28.349884,16.96222,19.640045,22.87564,24.766144,19.705505,27.200623,14.380524,26.026855,29.402496,14.407623
2006-07-01,21.69162,28.346313,15.7552185,22.409393,24.583649,23.884277,18.410553,26.265076,17.024597,26.400055,29.261902,13.535461
2006-08-01,20.90738,28.510406,15.213318,23.988586,26.395966,23.367432,17.684082,25.955292,20.212128,28.423492,28.588104,12.423004
2006-09-01,20.957489,29.542572,15.457672,23.411896,25.90979,23.193115,17.780212,26.039642,19.236176,27.898987,28.706726,13.152039
2006-10-01,21.592438,28.995575,15.782837,20.856262,24.953766,23.902191,18.036835,26.734894,17.325714,27.15207,28.798737,13.191895
2006-11-01,21.894073,28.351929,16.745483,19.479004,23.517212,24.300415,19.126282,27.188873,16.096222,26.559052,29.65097,13.978699
2006-12-01,22.92981,27.542145,17.480621,17.625305,21.751953,25.089264,21.365448,27.9404,13.366241,25.282501,29.55893,15.5997925
2007-01-01,24.213013,26.777039,19.687225,17.296844,21.02652,25.597748,23.371979,28.053772,11.454956,24.334686,28.758514,17.169617
2007-02-01,25.29184,26.503418,20.57016,16.958618,20.524231,26.31009,23.795532,28.431366,11.045532,24.111053,28.523254,17.624481
2007-03-01,25.178741,26.64328,20.496948,16.828857,20.568146,26.374695,23.182648,28.253662,10.665894,24.121124,28.855438,18.077301
2007-04-01,24.422516,27.11377,19.765472,17.12976,20.740784,26.580658,22.59555,28.624725,9.302368,24.19989,29.457703,17.258484
2007-05-01,22.9469,28.027008,18.840118,18.6604,22.372406,25.655823,21.062866,27.93512,10.858765,25.304962,29.332489,15.731873
2007-06-01,21.895355,28.666107,17.395294,19.569092,23.818237,24.66687,19.816467,27.154144,14.008881,26.791168,29.329956,14.327942
2007-07-01,20.795807,28.72467,16.46286,22.704071,24.900604,23.71524,19.098572,26.724548,16.632996,27.532257,29.087158,13.426819
2007-08-01,20.328857,28.71106,15.602631,23.886383,25.606354,22.911072,18.266632,25.892578,21.861023,27.830109,28.529297,12.466644
2007-09-01,20.043121,28.77414,15.709656,23.728363,26.521606,22.500122,17.569458,25.528107,23.075134,28.218842,28.584839,12.176849
2007-10-01,20.60852,28.749908,16.046875,21.940277,25.792114,23.154388,18.395355,25.826965,19.09253,27.713013,29.07605,13.074951
2007-11-01,21.091156,28.219849,17.080261,20.288483,23.762695,23.679901,19.7276,26.33432,15.744507,26.538269,29.052826,14.019501
2007-12-01,22.287079,27.12033,18.529633,18.650787,22.277496,24.304901,21.138092,26.953217,11.956268,25.447327,28.795868,16.496185
2008-01-01,24.030365,26.495056,19.991852,17.567383,21.163147,25.262695,22.361267,27.198334,10.961945,24.200104,28.697205,17.915771
2008-02-01,25.53717,25.968964,20.98648,17.313751,20.371033,26.57843,23.57724,27.854462,10.196625,23.29779,29.110626,19.207184
2008-03-01,25.629974,25.699463,21.019714,17.376282,20.204285,27.376007,23.433807,28.272858,10.605591,23.069489,29.09674,17.762909
2008-04-01,24.733154,25.92627,20.216675,17.22342,20.433075,27.23703,22.572693,28.550293,10.940094,23.380676,29.148834,17.453705
2008-05-01,23.273987,27.076721,18.442871,18.780853,22.391052,26.514893,21.273834,28.184021,13.723907,24.883026,29.058014,15.02475
2008-06-01,22.41684,27.821686,17.283966,21.552277,23.934082,25.288513,19.567993,27.066315,15.999512,26.30545,28.718536,13.567078
2008-07-01,21.421753,28.00882,15.999023,23.485413,25.345581,24.167847,18.16095,26.138702,19.367981,27.05539,28.555756,12.7595825
2008-08-01,20.920471,28.812347,15.199951,24.838348,26.535736,23.269012,17.460663,25.713348,22.033691,27.655945,28.431183,12.394287
2008-09-01,20.547241,28.948822,15.418335,24.322693,26.404724,23.030792,17.111755,25.81659,23.62439,27.540283,28.573608,11.75354
2008-10-01,20.84253,28.646088,16.088348,23.165771,25.608154,23.515198,18.022003,26.279144,19.472229,27.215698,28.915558,11.991791
2008-11-01,21.7518,28.149261,17.00653,21.493195,24.070068,24.820984,18.969452,26.897552,15.079834,26.236969,29.098724,13.4062805
2008-12-01,23.979248,26.833527,18.545593,19.709442,22.693787,25.37735,20.70456,27.385437,12.784882,24.73413,29.008392,15.80545
2009-01-01,24.57254,26.173035,19.794037,18.307617,21.350006,26.037415,21.636902,27.668274,10.753082,23.839111,28.6044,17.082153
2009-02-01,25.494476,25.693726,21.366638,17.190857,20.992584,26.540253,22.75711,28.088348,9.3078,23.456268,29.136108,18.631256
2009-03-01,24.98233,25.511597,20.99405,16.579834,20.31546,27.036224,23.272156,28.48642,9.541809,23.145355,28.824219,18.268463
2009-04-01,24.486877,26.120667,20.375702,17.143341,20.97644,27.16742,22.017334,28.911865,10.363861,23.757355,29.084686,17.420471
2009-05-01,23.764221,27.124817,18.469177,18.439331,21.953674,26.375732,20.850128,28.300354,12.668396,24.319916,29.255585,15.303436
2009-06-01,22.64206,27.885193,17.143341,19.332855,23.71231,25.38919,19.162964,27.47342,14.547485,26.331665,29.298645,13.95459
2009-07-01,21.635925,28.210266,16.13919,21.47583,25.529724,24.452606,17.992798,26.862885,18.515228,27.5542,28.880035,13.565857
2009-08-01,21.46994,28.615662,15.620697,23.697632,26.323853,23.754425,17.797455,26.605865,22.281708,27.652618,28.847229,12.91861
2009-09-01,21.48465,28.836487,15.915436,23.612915,26.742462,23.648682,17.500275,26.625427,21.72699,27.978699,29.044556,12.705627
2009-10-01,21.52185,28.998535,15.919342,21.615845,25.596313,24.620514,18.23468,26.923126,18.596985,27.867554,29.134155,13.077728
2009-11-01,21.795532,28.747375,16.834412,19.26233,24.080505,25.10083,19.009216,27.224213,16.057922,26.787506,29.23404,13.205505
2009-12-01,23.58844,27.844055,19.105682,17.401855,22.063843,26.480042,21.056244,27.789215,13.937958,25.695679,28.799255,14.923004
2010-01-01,24.222107,27.123657,20.160492,16.009888,20.63498,26.96988,22.759247,28.2258,12.108887,24.337433,28.906708,16.59494
2010-02-01,24.339539,26.751892,21.291107,15.843475,20.217896,27.379578,23.076263,28.52649,10.229462,23.492249,28.86615,17.005676
2010-03-01,24.41803,27.335876,20.763458,15.560699,20.084686,28.251099,23.135773,29.079956,10.440094,23.730286,29.21106,17.595459
2010-04-01,24.1268,27.640228,19.89035,16.199982,20.287933,27.74768,22.6492,28.919342,10.582825,23.877716,29.707642,16.833496
2010-05-01,23.169983,28.342712,18.669708,17.297943,20.931427,27.09732,20.824005,28.755035,12.429565,24.867188,29.903015,16.173676
2010-06-01,21.963562,28.842468,17.0083,19.660767,22.75766,26.025177,19.531738,27.962524,16.355865,26.309021,29.607086,15.018311
2010-07-01,21.023071,28.843506,15.869812,22.77716,24.819794,24.681305,18.138397,27.04361,19.819794,27.311127,29.519135,13.434326
2010-08-01,20.303223,29.54126,15.422211,23.992523,26.036774,23.808746,17.741852,26.069946,23.808228,28.005157,29.079437,13.045166
2010-09-01,20.336395,29.197906,15.3785095,23.282684,26.465424,23.443817,17.425385,25.855103,22.464355,28.409607,29.449097,12.514374
2010-10-01,20.691315,28.920929,15.641815,21.436432,25.567566,23.888794,18.019897,26.271637,17.677612,27.750305,29.613403,12.769745
2010-11-01,21.519104,28.019928,17.24002,19.918793,24.317963,24.603912,18.642334,26.939362,16.25476,26.428558,29.702911,14.076752
2010-12-01,22.175262,27.316925,19.273712,17.712372,21.956177,25.204742,20.884033,27.389069,14.431152,24.70816,29.582306,16.916168
2011-01-01,23.13913,26.483582,20.58554,16.847992,20.801239,25.798248,22.002258,27.84494,11.680298,24.215515,28.981842,17.802307
2011-02-01,24.22998,25.891357,21.742615,16.3768,20.549347,26.293762,23.073975,28.150116,9.016541,23.578796,28.950806,18.999695
2011-03-01,24.831543,25.85205,21.164337,16.202484,20.285553,26.999268,23.511017,28.554077,9.171204,22.905853,29.11734,18.154541
2011-04-01,24.13379,26.670319,19.826233,16.27179,20.13504,26.716858,22.211212,28.54425,9.922211,23.546204,29.07132,16.426971
2011-05-01,22.99533,27.674255,18.286438,17.120575,21.047424,25.689117,21.04123,27.783386,11.26236,24.380493,29.305115,15.684723
2011-06-01,21.935516,28.794067,17.305756,19.753815,23.141724,24.762726,19.670044,27.087708,15.434387,26.407043,29.078033,14.256653
2011-07-01,20.915009,28.478546,15.876129,22.500336,24.193787,23.932587,18.364532,26.5979,19.075226,27.066498,28.715973,13.420288
2011-08-01,20.401398,28.790466,15.187683,24.864624,25.310486,23.290161,17.59488,26.111694,22.388123,27.671143,28.901642,12.831146
2011-09-01,20.403473,28.825623,15.276642,24.189117,26.455658,23.220856,17.409729,25.97409,23.346039,27.911682,28.739777,12.591156
2011-10-01,20.863312,28.880981,16.03128,21.933472,25.225677,23.721558,18.126099,26.316528,19.47763,27.315308,28.934235,12.762878
2011-11-01,21.36139,28.21579,16.986633,19.013672,23.636719,24.096008,18.035583,26.836334,16.957123,26.270477,29.249237,13.29303
2011-12-01,22.956543,27.412018,18.239868,17.849365,22.00534,24.526886,19.417633,27.164795,12.918549,24.909637,28.958557,15.07077
2012-01-01,24.684448,26.709106,19.49405,17.643341,21.287964,25.095825,22.53595,27.42749,10.46106,23.937408,28.92566,16.945435
2012-02-01,25.677582,26.097656,20.665771,17.25296,20.843842,25.433533,23.072174,27.45514,9.789215,23.506561,29.089905,18.125854
2012-03-01,25.615692,26.135529,19.81488,16.88916,20.722595,26.038818,23.36023,27.664917,9.233032,23.53012,29.011627,17.990784
2012-04-01,23.965546,26.845734,19.299622,17.951874,21.048004,25.942108,21.933716,27.89569,9.699158,23.947113,29.42456,17.413086
2012-05-01,22.990295,27.393738,18.198517,18.66925,21.449158,25.706238,20.676025,27.52063,13.635956,24.539124,29.214752,15.863251
2012-06-01,21.971558,28.24002,17.205872,20.424286,23.99112,24.774994,19.4086,26.97519,15.014404,26.590424,29.541718,14.821991
2012-07-01,20.803925,28.455444,16.272064,23.08548,25.20633,24.059174,18.65747,26.138092,19.3508,27.236633,28.889862,13.834473
2012-08-01,20.3721,28.575165,16.016754,23.98703,26.756714,23.005646,17.875153,25.582916,23.489166,28.053772,28.195007,13.108429
2012-09-01,20.624847,29.055634,15.579803,23.132538,26.230194,22.970856,17.979523,25.835693,24.891663,28.487152,28.474365,12.912964
2012-10-01,21.102234,28.928223,15.808502,20.827972,24.349304,23.093658,18.584839,25.871521,18.650818,27.269379,28.645264,13.374481
2012-11-01,22.057526,28.674957,16.45578,19.05658,22.91507,24.01773,19.614288,26.582733,16.770447,26.268555,28.872955,14.30368
2012-12-01,23.22107,27.539032,18.249176,17.737488,21.554047,24.803131,21.493164,27.013062,13.23941,24.986328,29.116516,16.025452
2013-01-01,24.553314,26.460663,19.89151,17.128784,21.051392,25.480255,22.982086,27.554138,10.076691,23.975433,28.487823,17.362732
2013-02-01,25.716278,26.0047,20.925323,16.679565,20.701752,26.217377,23.680298,27.999725,9.437103,23.42923,28.816193,18.570831
2013-03-01,25.904572,26.260956,20.831451,16.133362,20.615662,26.705505,23.610779,28.219147,10.429962,23.401733,29.290314,18.278809
2013-04-01,24.997345,26.527557,20.26654,16.011963,21.131256,27.224731,22.116333,28.454132,10.548218,23.624268,29.708405,16.764648
2013-05-01,23.738892,27.233032,18.617523,17.528717,21.515137,26.709656,20.980835,28.121613,11.431091,23.876373,29.501434,15.259308
2013-06-01,22.998688,27.321747,17.007385,19.882172,22.948883,25.556,19.5943,27.584229,15.035736,25.549255,29.789307,13.633087
2013-07-01,21.976288,28.051575,16.16446,22.554138,25.264465,24.597382,18.73114,26.88913,19.070892,27.183228,29.303284,12.520935
2013-08-01,21.23761,28.551117,15.575195,23.690674,25.826263,23.835388,18.252869,26.290009,21.321655,27.664093,28.88675,12.082092
2013-09-01,21.17276,28.88675,15.496338,23.617523,25.692413,23.515839,17.953033,26.200256,22.487213,28.01477,28.724884,12.069641
2013-10-01,21.385956,29.014862,16.345001,21.518768,25.37912,23.822937,18.413666,26.431091,19.671051,27.978973,29.1409,12.899597
2013-11-01,21.778625,28.3042,17.524567,19.925232,24.42517,24.26593,19.732788,26.83258,17.108032,27.015167,29.182922,14.383179
2013-12-01,22.831146,27.25586,19.430359,18.020477,22.585785,24.949097,21.719513,27.241333,14.627991,25.286255,29.065186,16.683716
2014-01-01,24.037415,26.335876,19.947296,16.80774,21.483582,25.759125,23.741547,27.644775,11.981445,24.38977,28.045074,17.254028
2014-02-01,24.74759,26.07547,20.467072,16.113556,20.805908,26.55127,24.68512,28.01709,10.41568,23.765045,28.346954,17.625366
2014-03-01,24.882538,26.32788,20.288635,16.284973,20.720428,26.96457,23.459686,28.229004,9.662506,23.72055,28.885193,17.219543
2014-04-01,24.296814,26.63971,20.016754,16.160034,20.789917,26.926605,22.424652,28.630798,9.444122,23.843506,29.30249,16.965668
2014-05-01,23.770538,27.10852,18.779327,18.236084,22.181763,26.341858,21.214722,28.055573,11.952972,24.753082,29.654327,14.693207
2014-06-01,22.442139,27.348389,17.746796,20.495056,23.696075,25.305328,19.368073,27.381897,15.959137,25.932556,29.493927,12.910034
2014-07-01,21.621033,27.780212,16.697296,22.76001,25.322327,24.180847,18.136627,26.676697,18.97873,27.037048,29.19455,12.70813
2014-08-01,21.209717,28.17752,15.679749,24.069397,26.985077,23.633606,17.605377,26.19342,22.912933,28.258484,28.750763,12.322296
2014-09-01,20.852386,28.665802,15.721741,22.762512,27.276428,23.221802,17.353485,26.048492,20.80191,28.48938,28.943176,12.062408
2014-10-01,20.724945,28.92517,16.055573,20.838898,25.628174,23.621124,18.177124,26.42981,18.264069,27.9776,29.045135,12.749115
2014-11-01,21.610535,28.280457,17.04712,19.31308,23.662598,24.15686,19.83136,26.812134,15.919159,26.966064,29.185059,14.631226
2014-12-01,22.45514,27.530304,18.997223,17.852753,21.858429,24.652649,21.848938,27.210968,13.044952,25.402283,28.961151,16.503876
2015-01-01,23.810547,26.701294,21.004059,17.50113,20.69925,25.867584,24.589783,27.594147,10.755829,24.325562,28.632935,18.05368
2015-02-01,25.455872,26.609802,21.61316,17.556122,20.168823,26.90384,23.590546,28.130768,10.079895,23.8573,28.564056,18.092224
2015-03-01,25.399323,26.27829,21.540192,17.318634,20.188843,27.30371,23.21994,28.49826,10.007935,23.702087,28.793304,18.117401
2015-04-01,25.22406,26.527557,20.523987,17.314026,20.798462,27.5484,22.315796,28.862701,10.493683,24.088104,29.541199,17.279572
2015-05-01,23.736023,27.290344,19.066772,18.223816,21.799225,26.7193,21.335602,28.501343,12.401672,24.89972,29.417297,16.028503
2015-06-01,22.216614,27.535034,17.574615,21.231262,23.753479,25.404999,19.722137,27.66867,15.049316,25.988892,29.08371,14.241821
2015-07-01,21.572052,27.637299,16.336395,23.612122,26.107117,24.035675,18.411926,26.77533,18.892029,27.39212,28.92334,13.447662
2015-08-01,21.121765,28.344574,15.60907,24.331726,26.786102,23.323273,18.280365,26.331726,21.767365,28.359497,28.412933,12.402191
2015-09-01,20.804108,28.993774,15.468231,23.583344,27.215302,23.318634,17.783813,26.39804,21.038513,29.069855,28.53064,12.301941
2015-10-01,21.338165,29.228668,16.241821,20.656586,25.493378,23.883026,18.34616,26.809235,18.668427,27.923096,28.71518,12.655579
2015-11-01,21.83368,28.356415,17.084778,18.779968,23.639374,24.893555,19.81723,27.153107,16.385742,26.643219,29.224548,14.175507
2015-12-01,22.809265,27.44867,18.91156,17.338684,22.174469,26.072662,21.822876,27.657867,13.760193,25.31607,29.32016,16.331757
2016-01-01,25.325256,26.73761,20.567688,16.374115,21.453094,26.4151,23.40152,27.969116,12.398376,24.468842,29.25592,18.097687
2016-02-01,25.348877,26.519226,21.698853,16.577484,20.902527,27.192657,23.901642,28.407532,10.909821,23.989655,29.004242,18.02472
2016-03-01,25.49054,26.417267,21.779358,16.667084,20.719025,27.166351,23.80075,28.645782,10.942566,23.809875,29.71579,17.646393
2016-04-01,24.661469,27.056885,20.874634,16.93863,20.838135,26.883026,22.736664,28.39679,10.703766,24.03955,29.767853,16.61557
