,sstGLB_cluster1,sstGLB_cluster2,sstGLB_cluster3,sstGLB_cluster4,sstGLB_cluster5,sstGLB_cluster6,sstGLB_cluster7,sstGLB_cluster8,sstGLB_cluster9,sstGLB_cluster10,sstGLB_cluster11,sstGLB_cluster12
2014-09-01,567.15234,574.9658,562.0217,569.0625,573.5764,569.5218,563.65344,572.3485,567.1019,574.78937,575.24316,558.3624
2014-10-01,567.0249,575.22516,562.3556,567.1389,571.92816,569.92114,564.4771,572.7298,564.5641,574.2776,575.3451,559.0491
2014-11-01,567.9105,574.58044,563.3471,565.61304,569.9626,570.45685,566.13135,573.1121,562.2191,573.26605,575.48505,560.9312
2014-12-01,568.7551,573.8303,565.29724,564.1527,568.15845,570.95264,568.1489,573.511,559.345,571.7023,575.2611,562.80383
2015-01-01,570.11053,573.0013,567.3041,563.80115,566.99927,572.1676,570.8898,573.89417,557.0558,570.62555,574.9329,564.35364
2015-02-01,571.75586,572.9098,567.91315,563.8561,566.4688,573.20386,569.8905,574.4308,556.3799,570.1573,574.864,564.3922
2015-03-01,571.69934,572.57825,567.8402,563.61865,566.48883,573.6037,569.5199,574.7982,556.3079,570.0021,575.09326,564.41736
2015-04-01,571.52405,572.8275,566.824,563.614,567.09845,573.8484,568.6158,575.1627,556.7937,570.38806,575.8412,563.5796
2015-05-01,570.036,573.59033,565.36676,564.5238,568.09924,573.0193,567.6356,574.80133,558.70166,571.1997,575.7173,562.3285
2015-06-01,568.5166,573.835,563.87463,567.53125,570.05347,571.70496,566.0221,573.9686,561.3493,572.2889,575.38367,560.5418
2015-07-01,567.8721,573.93726,562.63635,569.9121,572.4071,570.3357,564.7119,573.0753,565.192,573.69214,575.2233,559.7477
2015-08-01,567.42175,574.64453,561.90906,570.6317,573.08606,569.6233,564.5803,572.6317,568.0674,574.6595,574.7129,558.70215
2015-09-01,567.1041,575.29376,561.7682,569.8833,573.51526,569.61865,564.0838,572.698,567.3385,575.3699,574.8306,558.6019
2015-10-01,567.6382,575.5287,562.5418,566.95654,571.79333,570.183,564.6461,573.10925,564.9684,574.2231,575.01514,558.95557
2015-11-01,568.13367,574.6564,563.38477,565.07996,569.93933,571.19354,566.1172,573.4531,562.6857,572.94324,575.52454,560.47546
2015-12-01,569.10925,573.74866,565.21155,563.6387,568.4745,572.3727,568.12286,573.9579,560.0602,571.6161,575.6201,562.6317
2016-01-01,571.62524,573.0376,566.8677,562.6741,567.75305,572.7151,569.70154,574.2691,558.69836,570.7688,575.5559,564.3977
2016-02-01,571.64886,572.8192,567.99884,562.87744,567.2025,573.4927,570.20166,574.7075,557.20984,570.2897,575.3042,564.3247
2016-03-01,571.7905,572.7173,568.07935,562.96704,567.01904,573.4663,570.1007,574.9458,557.24255,570.10986,576.01575,563.9464
2016-04-01,570.9614,573.3569,567.1746,563.23865,567.1381,573.183,569.0366,574.6968,557.0038,570.33954,576.0679,562.9155
2016-05-01,570.02405,573.7926,566.0231,564.1482,568.4786,572.3572,567.9978,574.2927,559.5709,571.1063,576.0818,562.21155
2016-06-01,568.81934,574.18384,564.33325,565.7655,569.8839,571.79,566.81726,573.70514,560.93066,572.9394,576.1907,560.75037
2016-07-01,568.1153,574.5492,563.3491,568.74854,571.2437,570.88635,565.59326,572.99255,565.1468,573.2485,575.7512,558.9828
2016-08-01,567.7815,575.12823,562.39185,570.5,572.421,570.4844,564.8935,572.52356,569.7782,574.34265,575.4298,558.7279
2016-09-01,567.7423,575.28546,562.12836,570.046,572.52356,570.0552,564.23083,572.4044,569.7423,574.2101,575.6246,558.7815
2016-10-01,568.91376,575.4287,562.3639,568.3525,571.67786,570.5429,564.3864,572.8965,566.0762,573.6981,575.44104,559.1013
2016-11-01,569.6913,575.1223,563.12,566.10144,569.70526,571.1133,565.5364,573.11914,562.87695,572.8938,575.9943,560.5813
2016-12-01,570.6046,574.1113,564.8339,564.6327,568.21295,571.8839,568.45496,573.68744,561.52625,571.4578,575.8419,562.1262
2017-01-01,572.1222,573.0687,565.9466,563.6303,567.0814,572.4132,570.1029,573.9249,558.90735,570.27966,575.3185,563.5424
2017-02-01,572.6625,572.76483,566.88916,563.18384,567.08636,572.74646,570.0999,574.1926,557.3479,570.08154,575.30115,564.4125
2017-03-01,572.51697,572.54236,567.0884,562.9276,567.0397,573.0047,569.91565,574.47125,557.2213,569.7711,575.49976,563.70483
2017-04-01,571.6996,573.0648,566.1934,563.375,567.3302,573.20935,569.20496,574.7081,557.335,569.7597,575.7883,562.2646
2017-05-01,570.59357,573.541,564.59827,563.85425,567.62964,572.5478,567.6277,574.1882,559.46655,570.65015,575.9636,561.4258
2017-06-01,569.15234,574.27954,563.459,565.9779,569.7091,571.56647,566.57135,573.53613,561.8563,572.44055,575.57324,560.51196
2017-07-01,567.9361,574.76227,562.48956,568.87915,570.8424,570.10583,565.5001,572.53937,566.5813,573.09906,575.44666,559.11646
2017-08-01,567.08484,575.1854,562.00183,570.44556,572.7102,569.427,564.5714,572.14355,568.9641,573.67114,575.35675,558.4569
2017-09-01,566.8837,575.0518,561.6229,570.36115,572.5612,569.25464,564.1433,572.06506,567.08386,574.1072,575.57324,558.2379
2017-10-01,567.1077,574.8512,562.1772,569.31573,571.83514,569.47614,564.43585,572.42316,565.145,573.765,575.88416,559.1184
2017-11-01,567.8959,574.59143,563.6293,567.01337,570.06616,570.4794,565.52795,573.025,564.63947,572.72314,575.8588,560.7037
2017-12-01,568.4521,573.9647,566.53015,565.5905,568.5847,571.30176,567.1102,573.63745,561.4208,571.35046,575.56036,562.859
2018-01-01,570.3843,573.1965,567.50714,564.50323,567.7025,571.927,569.1554,574.0679,558.473,570.6098,575.3119,564.56555
2018-02-01,571.0437,572.36096,568.058,564.0465,566.9459,572.4409,569.9203,574.24976,556.53485,569.8023,575.317,565.5357
2018-03-01,571.2235,572.4197,567.6797,563.1813,566.5152,572.91174,570.3983,574.6405,556.89233,569.70874,575.4168,565.2031
2018-04-01,570.4342,572.94446,567.0083,563.58716,567.10754,572.8208,569.2562,574.4165,558.2943,570.2102,575.71606,563.2806
2018-05-01,569.55444,573.14453,565.3076,565.3965,568.13074,572.416,567.08,573.94885,560.193,570.7158,575.67346,561.32886
2018-06-01,568.6789,573.68494,563.9249,568.3557,570.32764,571.44586,566.1333,573.33624,562.30884,572.218,575.66626,560.01685
2018-07-01,567.6973,573.9686,562.53235,569.00885,571.51184,570.5724,564.8431,572.79114,566.50793,572.92786,575.49426,558.85864
2018-08-01,567.4422,574.50024,562.0028,571.2323,572.5148,569.9717,564.0283,572.37024,569.4396,573.7363,575.27234,558.16907
2018-09-01,567.38086,574.9813,562.07715,571.11743,572.4794,569.6953,563.4697,572.2981,568.9179,573.88965,575.31445,558.5011
2018-10-01,567.6106,575.0219,562.7999,569.3108,571.28845,570.0694,564.1644,572.8322,566.20654,573.5316,575.65735,559.1205
2018-11-01,568.933,574.3921,563.3751,566.87634,569.6059,571.06396,565.84595,573.2739,563.31067,572.15466,575.6018,560.4533
2018-12-01,570.2107,573.4537,565.2047,564.8114,568.6804,571.57886,567.24316,573.65015,561.0254,571.40686,575.3825,561.1221
2019-01-01,570.29565,572.5729,567.8315,564.0641,567.8158,572.43726,569.9292,574.00464,558.2186,570.7116,575.0532,562.5017
2019-02-01,571.46326,572.32635,568.4107,563.5609,567.17206,573.8322,571.11945,574.4896,557.16846,570.21704,575.0326,564.71136
2019-03-01,571.25,572.31934,567.6258,562.95996,566.84937,574.5546,570.943,575.2175,557.4463,570.04663,575.06934,564.4215
2019-04-01,570.7363,572.65656,566.7208,563.0215,567.1211,573.9885,570.0653,575.331,557.4745,570.3975,575.46106,562.6036
2019-05-01,569.9796,573.14355,565.31836,564.36096,568.6764,573.4042,567.9424,575.12683,559.19507,571.1855,575.99194,561.2742
2019-06-01,568.79333,573.94763,563.8745,566.66846,570.39905,572.2926,566.9235,574.22595,562.7074,572.8582,575.5952,559.8978
2019-07-01,567.82947,574.5803,562.95447,569.3358,572.31177,571.07153,566.2616,573.1985,565.89355,574.5178,575.19543,559.46783
2019-08-01,567.28955,575.06177,562.0374,570.78467,573.75806,570.3234,565.2462,572.67114,569.48096,575.0421,574.88434,559.3342
2019-09-01,566.9356,575.6471,561.93555,570.4686,573.3855,570.1384,564.8883,572.3707,568.871,575.1112,574.9005,559.3408
2019-10-01,567.01025,575.65466,562.36414,567.81885,572.1771,570.3562,564.84143,572.7251,566.08966,574.30054,575.5564,559.5994
2019-11-01,568.2786,574.8037,563.5851,566.2853,570.24225,571.51166,565.45044,573.4581,563.6719,572.51843,575.81445,560.0264
2019-12-01,569.23145,574.31165,565.0869,564.9755,569.35144,572.16705,567.32837,574.0117,560.0587,571.2979,575.7257,561.1416
2020-01-01,570.4596,573.46643,566.67944,563.72406,568.27576,572.99646,569.19775,574.2875,557.52014,570.2858,575.3522,563.02295
2020-02-01,571.218,572.9654,568.1223,563.7954,567.4591,573.7709,569.18176,574.94,557.6731,569.8197,575.38135,563.21423
2020-03-01,571.23206,572.8445,567.43054,563.8746,567.2047,573.8777,569.37744,575.3211,556.9147,569.92847,575.6411,563.76825
2020-04-01,570.6636,573.56305,566.40894,563.9663,567.5582,573.93787,568.95935,575.4148,557.0171,570.47614,575.8629,562.7351
2020-05-01,569.90955,573.9437,565.1068,564.31104,569.08704,573.28436,568.1282,574.8871,558.8058,571.9114,575.9955,562.57336
2020-06-01,568.2811,574.79,563.5867,565.8594,569.9207,571.956,566.74884,574.0763,561.6417,572.57605,575.80273,561.2615
2020-07-01,567.8092,574.93225,562.6967,568.8589,571.04565,570.5854,565.71375,573.3043,564.78394,573.25916,575.32886,560.50366
2020-08-01,567.4164,575.1594,562.3743,570.5121,573.01587,570.1305,565.0277,572.5129,568.22577,574.21704,575.3852,560.08704
2020-09-01,567.11487,575.5211,562.01404,569.7367,572.86487,569.7954,564.55914,572.4042,568.4428,574.1656,575.3833,559.99963
2020-10-01,566.9707,575.3255,562.8729,568.3369,572.0458,570.2489,564.74316,572.7362,566.45605,573.9884,575.7688,560.04285
2020-11-01,567.8859,574.6152,564.35864,565.9608,570.4485,570.8097,565.54333,573.4388,563.374,572.93384,575.72363,560.0089
2020-12-01,569.0861,573.76843,565.53503,564.29895,568.7656,571.25684,567.62714,573.6155,560.9707,571.6477,575.52844,561.8126
2021-01-01,570.21106,573.0166,566.9762,563.614,567.33105,571.67847,569.4052,573.7311,558.069,570.7164,575.1758,563.4746
2021-02-01,571.3981,572.65906,567.22327,563.07385,566.76074,572.2578,570.3721,574.24585,555.98047,570.2168,575.20593,564.9226
2021-03-01,571.4641,572.41614,567.3664,562.9065,566.7845,572.8164,569.5985,574.3684,558.0547,570.2918,575.5169,564.6522
2021-04-01,570.8368,572.9569,566.66516,563.2951,567.4208,573.35767,569.21094,574.4481,558.85046,570.6076,575.6553,562.78345
2021-05-01,569.7157,573.5177,565.42,564.6955,569.3165,573.005,567.85376,574.14185,560.1094,571.71967,575.89343,562.43494
2021-06-01,568.7325,573.9787,564.19653,567.0031,569.97766,571.9309,566.3916,573.5784,562.39636,572.41144,575.8311,561.5831
2021-07-01,567.5481,574.29816,562.81775,568.724,571.78253,570.8325,564.1685,573.08417,566.5696,573.30493,575.4298,559.1926
2021-08-01,567.0659,574.83044,562.06683,570.7571,572.2905,570.01196,563.6721,572.67126,569.84033,574.0542,575.4419,558.4972
2021-09-01,566.39215,575.5602,562.0515,570.1471,572.5603,569.84033,563.84326,572.6216,568.1733,574.47925,575.29565,558.30817
2021-10-01,566.4344,575.44507,562.98035,569.64124,572.1854,570.14453,564.20123,573.21094,565.9111,574.33673,575.8855,559.23914
2021-11-01,567.7783,574.78503,564.4119,567.55493,570.916,570.99304,565.19824,573.9227,564.0988,573.4142,576.00586,559.8506
2021-12-01,568.85547,573.8831,566.60657,565.02765,568.6327,571.8068,567.34686,574.1894,562.7987,572.2852,575.3712,562.90063
