,vws_u600-250GLB_cluster1,vws_u600-250GLB_cluster2,vws_u600-250GLB_cluster3,vws_u600-250GLB_cluster4,vws_u600-250GLB_cluster5,vws_u600-250GLB_cluster6,vws_u600-250GLB_cluster7,vws_u600-250GLB_cluster8,vws_u600-250GLB_cluster9,vws_u600-250GLB_cluster10,vws_u600-250GLB_cluster11,vws_u600-250GLB_cluster12
1986-05-01,14.945493420386443,-5.6849014912477065,15.003588062716029,12.406301762424972,20.314175915019106,30.308558620462158,20.748112637432254,9.685846294646543,19.834417640404848,10.229499710979278,5.226304701023344,3.6791036634309
1986-06-01,12.919810344856405,-15.395122716241723,19.252367063876484,2.2068825823790816,15.943891476863334,36.1461411197439,10.856402292718709,8.786374223033663,21.269373591036835,7.5701623009569206,-4.718016233088889,-0.7483410127338047
1986-07-01,10.146590484194864,-14.785903232846241,18.033165805250594,-1.3966934917163405,9.478610890801635,38.43914248183534,1.5257278425441123,9.443880172796382,19.511851301057483,5.940607740501146,-7.024429914646779,-1.4863418262575474
1986-08-01,9.84956320755064,-16.023324892303513,18.4637043749903,0.904838002554892,10.420744095352228,41.02953141629998,3.1088100379991785,9.231544560641783,20.032928431335755,5.666673623158188,-5.001776625596948,-3.7729848115381444
1986-09-01,12.191048394369483,-10.716413936886786,16.766972151666504,3.0472467892639648,15.66456650802295,35.36642960009691,11.627103914832835,9.142070070720187,20.206265366683148,6.6483882687066895,-2.1250399179334725,0.1409759533753627
1986-10-01,13.879061568700198,-5.854344386025785,16.620972052885406,8.123390203577312,19.19674899244412,29.400773542984783,26.568856596945892,8.363997081059148,19.37156781665781,6.399608099003096,2.0165304994413504,2.472984701470482
1986-11-01,18.753309545540656,-6.947264292785422,14.749609855731213,13.312439582435474,26.800993076381086,23.271744249869066,34.19885069437869,6.701074436102381,13.78460111747264,10.034140443135001,10.210728999090302,1.8663600609170938
1986-12-01,20.65382527264836,0.8387243907179522,12.817876197214867,22.102206875250616,25.82139459041389,21.861325883656992,37.96698959595695,2.0421710579873,10.747989870710633,11.188096078955212,14.884085647782921,0.345843989932789
1987-01-01,22.812185772359573,-4.521054538714385,14.34992388910598,26.06178254794047,22.35385913732126,15.857641257431922,41.67131370590583,1.1683219583144124,6.622708239215642,13.514364639153895,15.44565388544182,-2.760369276683902
1987-02-01,25.267654002053785,-4.627971066948506,12.605864051472395,27.302949199720572,23.81511498785614,17.637528111113795,38.03130443290694,0.6028868503513989,7.006929149454105,14.185158612056473,19.43745586290003,-7.489248536823299
1987-03-01,22.31706550719263,0.09622138998971623,12.926554486836983,20.852967681997747,25.001994458244553,20.881946344722557,31.392172929804513,2.729385506538643,12.375476636475524,12.078156395266703,14.43309333705462,1.3706879535423082
1987-04-01,18.898734804129045,0.10710646841717804,14.144787821559378,18.12587112326933,22.587210856028637,24.290903834511113,26.185495975720563,4.909574306173804,13.301296515228266,12.170450542207629,12.014003804913793,1.7124119326902478
1987-05-01,17.7556310685837,2.243294137581197,15.084608311998002,11.257367099773646,18.08929610398828,30.168366557986687,16.240460816193725,8.679442414029648,19.10635487487679,10.420890767806238,7.536441936999324,7.083596307122355
1987-06-01,13.686788254614914,-12.904209063227016,16.80635420908188,3.779757559179463,17.61549795577944,34.644252971247724,11.108017222818951,10.831642823179415,22.713848250037763,7.847733621099592,-1.271959833193904,1.759739635208709
1987-07-01,10.023087521385932,-13.660459530098777,17.57956113794862,-2.8527103475266946,14.08879935034876,42.51965054796941,2.835411133699712,7.528305156254438,23.213477601444126,5.863911262685645,-6.414258792534999,-1.1705753927759708
1987-08-01,8.07693355757578,-11.523734571573312,18.015565824864456,-1.5479138997541317,12.6617304369871,38.000472118972986,2.9684227524859517,7.412374630209313,23.261947783581277,4.776970944984959,-6.850904243087341,-0.24213272411362738
1987-09-01,12.324890749547835,-8.384021522341728,18.206879742961515,2.0702923305880376,15.883292133060305,34.55677251538704,11.559884636109025,6.036423838750577,22.206953954375567,4.118763292240846,-3.5100711713335566,-0.3749758335781906
1987-10-01,14.100793393389438,-4.15482260246422,16.16665871001351,8.86865090474301,18.394131075774315,29.521490341942524,21.952684657738317,7.9018951474109524,20.946037257453238,6.688006733677835,3.350971642212073,3.6503825322303505
1987-11-01,17.89703299507011,-8.72354705576057,15.907743993522327,14.073036890630782,23.212359621201532,27.91345755561979,31.49218429873949,6.124628186652066,16.231947999495848,9.913299694014315,6.011807892444829,1.0855793099038074
1987-12-01,20.02656528057413,-7.4698649761195375,15.361054970932443,21.165147553725635,24.557649532796678,19.915394959856435,36.7997311801987,3.736641255232751,12.839443015346598,12.84482072767029,12.870845368724911,-0.45235093867388537
1988-01-01,22.235853401207603,-3.2633573787150434,14.571509699971589,24.00051415761231,28.146493021292205,15.925324036843156,42.001525060495965,1.1073084869280205,7.519886693194615,12.071087153833338,12.024964757953883,-1.554030836539926
1988-02-01,25.592932010102082,-0.2972050316141445,11.615310963331114,28.60318909564065,28.718684837715315,18.61902548817865,38.030134628690014,1.4063497670919476,8.247242032682843,12.483539393019347,18.43772007369539,-2.064753523885561
1988-03-01,21.890185799371604,-7.39177430896312,14.572011065630054,19.833154336827562,27.983416237283606,21.557570661788553,35.89809996369271,0.9987455920112217,9.510929209537512,12.033934800390256,8.174262215035828,-1.3234203518864787
1988-04-01,20.1328631909385,3.498680787447979,14.766560072914798,18.762197205822154,21.27233872705253,23.633261940968445,25.93644067429524,3.372903418325742,12.90888711002696,11.95455699011541,11.465408174280848,4.125900059738347
1988-05-01,15.842014753198969,-8.550290028102916,18.37503258237111,11.433979650025167,20.94596875637503,28.850700629671806,21.925370835889634,9.220533052844283,19.268488810279802,11.297925818522511,2.928061111773206,3.36204221258361
1988-06-01,9.683851047940571,-15.594337843312733,20.83528797698877,2.3457627716714944,15.174340586741279,32.72563647397095,11.888154729622364,6.2236215871830876,18.619024433147914,6.8529834208317135,-6.743063910118556,0.17217524770311624
1988-07-01,8.86968922243662,-16.60934194821996,21.493485967968077,-2.533366869948839,9.336930544553473,36.61195345189705,-0.7327294190404526,5.824335650357791,17.100953042872455,5.510208552233609,-11.582950698293738,-3.0463763159395096
1988-08-01,6.868790034703253,-12.60935381946377,22.897118500084538,-4.438899427481031,8.989196652030834,36.243273312365446,0.6281218432116177,5.0963333128689685,19.202326469484678,3.490790062804029,-15.366617238474179,-0.7617123844995001
1988-09-01,9.879305540338946,-12.88961951552567,22.208963230174277,1.353036005146517,15.963406272563862,29.336384606689837,8.92590323276388,8.768489486450175,15.893642553136665,6.307924416210945,-8.511012088636573,-0.35543922865271504
1988-10-01,15.854372084027798,-9.485814254283653,18.7173782519263,10.410220524985789,22.737236063036637,24.991490886824945,21.34860762733114,9.055436003700553,16.856379373107576,9.13167995370702,1.445990474802085,1.9047417520635384
1988-11-01,18.063241287487656,-7.388312397091908,12.936210007304759,16.563101958782145,22.501763363839537,23.423109275394513,34.26739364306911,8.593155028880297,12.844121633223951,12.145635200754896,9.15558965957941,3.414107195402295
1988-12-01,19.843881464658335,-2.418745637005799,13.696910580059699,23.11987670511801,28.601580044672932,19.44957429419427,37.10079636161269,1.3881195046182626,6.424432636577403,10.066373552927933,10.721433471298099,-1.866174263139949
1989-01-01,23.21912950078425,-7.800027040735776,12.802928225504226,22.901688835023275,33.49768693456788,17.12481423302173,44.410455483182304,1.6662822358029705,6.3685229791652995,11.732436551592876,10.548033239251813,-3.277502991590263
1989-02-01,22.15611874111164,-6.6022616531309435,13.104865696467094,24.89208901049875,30.3476805131298,15.979802845403238,43.50697949169818,-1.62972391379703,3.3719697615515694,10.851768098319242,11.101433700220467,-5.464076261046557
1989-03-01,17.05145159425834,-5.677119217713501,13.937556259412753,21.382466473959543,25.841710819422403,17.313522500024785,34.4431248470767,0.6814693290754905,7.2502352297692605,11.095298151433099,9.249729545330046,-4.598720673792334
1989-04-01,18.3647044812617,-6.354266575286586,14.70406277455858,19.614804146583825,22.82804475080204,22.08537266518556,28.911014565539496,4.8705678471139375,11.994944382959849,12.70208156910001,10.22116223963471,-0.1669040202628272
1989-05-01,18.450468475900987,-5.364556638182609,17.59855875142309,11.176725301771118,22.12017235890927,29.059029769093883,21.279288279221703,9.402897898957526,17.936067411535426,11.056332509565099,3.4869841789054763,3.5755298960693875
1989-06-01,12.281829123404137,-16.28505898518796,18.98958017316927,1.4912190595347052,17.459461093633468,34.6122798041667,9.806639014508232,9.570256336386908,18.93453254862855,8.489914939649712,-5.092268806274351,-0.390249002323563
1989-07-01,9.977875444799746,-17.508586231542978,18.37359430226551,-1.5772935695471741,9.400111564364854,38.399359059698476,0.8808012821069754,10.05346388684695,20.086423586143106,6.682783079933049,-7.3951359291972825,-1.1943245454015534
1989-08-01,8.60727683298502,-16.66114687087741,19.705544928189767,-2.3013457146749476,8.965466608796946,38.06242719176754,0.8676607044562774,6.97172130184993,20.552229000036377,4.508125802110477,-10.611051342729212,-3.859734052435209
1989-09-01,7.692723846067434,-13.441359109049332,20.771841325928296,-2.0475238160675366,16.397314843074774,29.901405339524366,6.963166279861877,6.343499651967538,18.333384281035443,4.347597830161364,-8.624974615567234,-1.1341064830157683
1989-10-01,15.383334015913372,-8.467358687976127,18.466125668313286,8.883056540790937,21.46855479680266,28.33749453094714,21.713657478107475,8.868967552010217,16.632716724121433,8.465137791357638,2.2005839917048218,2.5062145919276757
1989-11-01,18.28458360873474,-1.199235280371391,13.034603852191639,20.331985382586584,22.905918873954977,23.628256750120283,30.483438094105953,10.775608457937011,16.25605836678291,11.277518521071823,15.729519603607846,5.739145018141572
1989-12-01,20.337817781263862,-1.3478844705754214,11.693437220085391,26.142603006780142,18.759002007020253,19.77824944834861,38.767077757997704,2.350416897884797,10.738882362110914,12.357507101395619,16.121526531503076,0.2183421984758774
1990-01-01,24.480317694004743,-7.112742574372234,13.806828940980456,24.066684615563247,29.044386963571384,14.071703169296155,42.25197619647653,3.744697418897878,6.299135520160896,13.606646214543165,17.396941692119732,-3.2278297126934548
1990-02-01,25.57498441862867,-0.42912228522523205,11.318007122513748,24.60670830297493,25.11872951892169,16.889877541794196,31.799046117963226,2.1202376001430094,6.397380442263621,12.132194961186661,18.839220802825054,1.2585060239222663
1990-03-01,23.466285607608803,-3.749407231011507,13.809750672368082,23.981744752249497,24.83282338405659,16.361837065684192,35.611950604642566,5.028649004355788,8.412825708858424,13.784604097532062,17.398772865532912,-0.5665543438138533
1990-04-01,21.74764164469676,-1.760953318511055,15.17618700259614,19.840430814910217,23.378783887971338,23.596712047826685,27.55270332492926,7.620910711922879,15.120671229756347,13.11018599903053,11.277308175269516,2.131568862809529
1990-05-01,17.186524097685943,-9.964427870998462,17.828630557125024,8.941750289683004,19.204900781927726,27.958881453677044,19.072391807859074,9.670516161324423,19.27189541963553,10.996527034746002,2.434210428418128,2.451573001623123
1990-06-01,12.251704284839775,-16.440638426241616,18.541196216048125,2.005568481600478,16.60392153297715,37.532431201686556,10.553438036102117,9.159656802130188,19.67466726136758,8.694423352256154,-3.0326386187204832,-1.6813754554062619
1990-07-01,9.14115628111361,-17.865135348707113,19.515164097390773,-3.0096508864960674,8.49325953090574,40.257244904813625,-0.09731571400356781,6.621170366879104,20.354689713388566,5.258942933211882,-8.99619134114734,-5.231077922917945
1990-08-01,9.681246468525782,-18.881815276007607,19.200262689567953,-1.899734582480917,10.731622657804456,40.17745379364194,0.4948766814004541,7.996094315586475,19.264563608808757,6.743278762411901,-5.941149645905103,-4.967064677456538
1990-09-01,9.93265808069433,-14.443622154222457,17.718874585241583,0.08232026513836535,14.962637502147464,35.56750493682349,7.157792307863084,7.050409225701018,21.342055001215826,5.640299092313341,-5.546299084814592,-2.1352189304993283
1990-10-01,12.19043226729285,-7.933812268653131,16.853555774198732,7.986874024292486,18.479595411529417,29.75723106016552,23.717084503714418,6.29278912118896,17.238670511579578,6.74383473072667,0.9798416153945321,2.667304193508673
1990-11-01,17.402125527092117,-8.139419456516139,16.01687193710151,15.647255260165725,20.927028804967776,23.379521477908302,31.279840857255866,5.820340527532663,11.91589857279791,10.960590642301472,8.396789316299378,2.162822232450586
1990-12-01,20.37211516712804,-1.7905725112015707,14.395376564333205,18.89088605590524,25.085994541845228,18.809546382941317,37.50476949329033,2.396108079544848,11.072662547422148,10.675066948183785,8.871080475011167,0.21226054568757857
1991-01-01,23.985287962542014,-4.659202263281829,14.188402679109622,25.989941558106114,27.83882200214157,17.75023585782564,44.43065063961151,-0.12796802091801962,6.347012015996837,11.634323909636434,13.308101931813939,-3.3851839517835125
1991-02-01,24.889114647914944,-5.8939073752351065,16.501368856529965,27.045218227319296,29.39595841571244,14.854949296034247,43.09198920436906,-1.5659875496308766,4.978747709375452,12.242380558964122,15.06149840326253,-7.135266807157423
1991-03-01,24.540068074796935,0.06914947313206748,12.500872713688148,20.456997556448627,22.922367352187198,21.708177610875563,29.233893728585244,1.2082601838473979,8.998056653209375,12.616339129616826,10.551214492937719,-0.9041366808912212
1991-04-01,21.609757773561597,-4.512362934653896,13.550615855927061,15.892733929440832,22.803648871174868,25.676886559944215,25.01291171762877,5.041490076049379,16.24755141453569,11.105820934896293,8.419409362696149,0.9202221095907365
1991-05-01,16.379178619630647,0.4667824986063303,15.374868478152527,7.705170859639385,21.050565822976726,32.168692933948776,16.636097624537225,7.7088982985318975,22.4131421981163,9.02372885249894,3.2973606898651746,7.187410561441209
1991-06-01,14.133990348906645,-13.647452529311009,19.138796814270815,2.2317179706461507,18.268200088609987,34.475654047047676,9.999802131602902,10.003518285756028,22.297623574066332,6.571820467878475,-1.996457684910679,1.4147356943716212
1991-07-01,10.070050705867917,-15.967190618044881,21.08999327822148,-2.189063201318529,11.119771154997197,40.1026449736768,0.3937340291149349,6.537722247104193,20.96698212427934,5.261541918530581,-9.251399754870501,-3.1167220709507135
1991-08-01,10.25657275736556,-18.79118940352056,20.49150918160838,-2.2480232792666643,9.01955258890581,37.44517134617851,1.3635938501586713,6.563988197762242,17.411735856453603,5.548664062569663,-10.384648211025873,-6.614285920410953
1991-09-01,11.131928218721376,-11.83382415707611,16.117165452133634,0.7854735191751264,17.046702085428695,34.7883753354447,8.7354211226334,9.906936013402339,23.018115931806136,5.89308488622057,-0.26927662085892534,0.3861704032871762
1991-10-01,12.554095599645374,-11.015774520860424,16.674641676633264,7.5404673818743735,19.45087453766038,27.982388361753053,20.75876756175768,5.52540289443304,17.288734640699932,6.633589822480889,0.8633254819243844,-1.0298980239479927
1991-11-01,17.735044679097715,-3.5174988449751425,15.669831738269325,15.064284610629832,23.980184015876517,25.329031161881872,34.17770959525979,5.148407752380117,15.325102160331374,8.708117414827775,10.645993031810612,2.4930155871292077
1991-12-01,21.063286839846903,-0.42613982004900747,13.89750734399718,21.279434375722307,25.792857001257012,18.76229558978325,36.16049554005659,4.947022040267667,13.80538225668813,10.083552479899625,18.67928901625067,4.633095316214687
1992-01-01,22.654706411590976,1.9569795847710874,11.952824335016432,26.337811364005855,25.728249442976463,16.248992262163007,36.35940130093906,2.4859561305530455,9.579407800181047,12.790858917054981,24.604600829101717,1.810051585661689
1992-02-01,23.072450385051976,-10.248551986116722,12.26830576592949,22.188634482087362,28.11226348667717,17.748506990916447,46.164850276527815,1.3431696150734438,8.876845663600967,12.288812293831946,12.494694645208885,-5.607915509953565
1992-03-01,25.562597106229944,3.752491577770443,12.370351193703069,21.319937652692687,28.676908180515355,18.466672888175562,33.82181213906742,4.425944243664061,11.823571923017475,12.963966993939774,17.00162264943308,4.684480898907752
1992-04-01,20.652762733088615,-0.33541069221991143,15.090060822631344,19.577920421651456,23.168842854960747,26.717238793400295,26.166753602244892,7.00679840603769,16.68716462479234,11.514742877416328,13.478418905886599,3.851395081367658
1992-05-01,15.636537196754785,-3.8134749633093565,17.130445014236106,13.84342847652831,18.75236921200161,33.175239857033205,21.501087489941053,6.801619947785468,19.24064484824285,10.129764058143849,6.220039116659957,3.449399976226893
1992-06-01,13.301944788849367,-14.340720345760834,18.83489834426542,4.677997439543572,16.91351365388437,37.9639872615913,13.046539432787869,7.8154080031642765,22.06187791440759,9.330113236398317,-1.3102391573890815,-0.009444938234346136
1992-07-01,9.049437001563756,-16.600410797651627,22.157152605985647,-3.8454214720745896,10.449485851745541,34.33366417559969,2.2355946727938214,6.660646739968797,17.56717629866669,5.870222364832857,-8.963834448517765,-2.0567927026319626
1992-08-01,10.346267794408266,-18.368818238480472,20.00653731140864,-1.4161677808086441,10.456882126324459,38.319246003969724,1.7517290150871065,9.300911570798032,19.996531922776636,6.2718713287727965,-8.3444218163397,-5.1553354701866025
1992-09-01,9.363098619422042,-13.00568317316064,18.31566988005632,0.4858579925151757,16.933411676722727,36.868390936557674,7.733212990982553,6.6407497380626275,18.553706696667597,4.608320827611395,-5.9607454882406286,-1.9411984590071252
1992-10-01,14.296639536608405,-11.462672901691647,15.902191157682008,11.470342520241473,17.6751152049372,30.135662840250834,23.10885794671296,6.108607292707657,16.13236231997188,9.329285854297652,4.010597605560553,-0.31254710361978616
1992-11-01,14.496501349858463,-2.060733598299521,12.592365128400536,15.48504905907171,20.934197494094956,25.21407888064812,29.906355237003144,5.683591593207514,16.581083715533882,8.587831415286848,10.595758833921387,2.213096402949879
1992-12-01,21.636425560726952,-1.4183957848375552,13.962576195210575,24.071048150704407,22.77411246733245,20.721286278560996,35.894342195087276,4.415219168707347,12.159451913943727,11.540991569364465,17.906481126391117,1.3699159500797218
1993-01-01,21.80461962300164,-4.0229794974461015,13.147154266716223,21.525916304566156,29.403763284366278,13.557530297602398,41.67092044136475,2.4988739791651633,9.068973629752126,11.719869263097857,15.307017055800808,-1.3578548516649835
1993-02-01,25.02845405255937,-2.718043124277047,12.21198352121765,24.600646090813772,27.466099947260954,16.025453844092414,35.91781755882286,-0.9286003238641808,7.018723422742221,11.467206439053387,15.893303705940541,-6.331524763057274
1993-03-01,20.372985393706887,-6.225939737716189,13.516791173106704,21.999342443045844,24.768361659459913,21.861663239704637,36.788457372921684,-0.024311001967723227,9.977901165535556,11.609322502111661,8.51400455951095,-5.308412828757026
1993-04-01,20.10669096095886,-0.5825034879604373,13.300455296458003,19.2982885695821,22.07089174260687,25.60302370490027,27.90581375834546,4.893582696084001,16.15961981007383,11.945102070309003,11.611605924290938,0.39132228908642835
1993-05-01,16.33657765742914,-2.777400904108224,14.841891305030703,11.434499207611811,19.527737293996022,30.018310083793498,18.120168063635568,8.17225026729435,22.424580036306565,10.805123924693497,4.560883270470051,4.920804319990726
1993-06-01,11.603439563879983,-14.91174274776421,18.550604599375447,2.3761125650599486,17.819190385326728,36.89785293995102,12.661962730091275,8.514916625150864,22.274864386717294,8.535118057747411,-2.7038193719376387,-0.22908640278106207
1993-07-01,10.056599584784593,-15.962438327565607,20.883132750214205,-1.336768750751897,11.608094262734314,36.10441424409297,2.4664105589551735,7.895222517578635,20.200358785010152,6.614926737832526,-7.6951601171824695,-1.8896397675255687
1993-08-01,8.62343471096653,-17.219687058857204,20.19405393039668,-3.1967646063326396,12.368922096677263,37.14457098303022,1.9059044400045528,6.750687521205312,21.097065014404148,5.39914002487645,-8.89333454326652,-4.047730484252643
1993-09-01,9.288008185605905,-14.133027193577043,18.445592737655083,-0.8509601875625115,15.210233039778961,36.63191187209427,9.60242716675824,6.151524716425462,18.102491200236482,5.316940333444973,-6.182924132915606,-1.7842722503308714
1993-10-01,14.180075266476017,-7.670478524235723,16.460622616983166,9.258393898943378,19.792292047852424,30.129048098287406,22.80554246179548,7.720507297331691,16.876329064663594,8.873311982211215,2.8621233676130506,1.8570475274602614
1993-11-01,18.912599987442718,-5.7210249268489335,16.675763299209926,13.78170610894496,22.970831945587342,23.037251219245054,30.755388245366944,5.057130419796598,14.538700289315308,9.629057248414748,5.690350637598081,3.3830608272569327
1993-12-01,22.77870157340223,-7.792698506986457,14.426324104160772,20.98755167521279,25.989551883261814,22.3988077400324,37.37431387000339,2.8212853306397325,10.397089443076366,10.970765913585472,11.129813608275189,-2.0047094367013933
1994-01-01,23.72133958905093,-3.9803542645889913,12.696052021689757,24.505985425023923,26.890053864582548,18.195549187888375,39.77990260087898,-1.1485904012189274,7.496425714436331,10.90297898452541,11.694364268250176,-4.1969054280233955
1994-02-01,23.251182003769127,-9.245319475695021,13.145530451087467,23.748097986541538,28.225001298152545,18.470726490044434,43.50037798865775,0.18207782544114878,5.059976182296858,12.519938332564845,9.227908656164795,-6.453718920716922
1994-03-01,20.658639999835444,-5.940828808036151,13.452626764645867,22.340454456062794,25.536170103753673,22.83948078336867,35.79167906766731,-0.09306782987415788,9.85178789495406,9.208862092398954,10.44402266599218,-2.981687390370478
1994-04-01,20.54473867191683,-4.108818320795534,14.048262094188598,18.06247515416918,21.55381361222485,24.16226452036965,26.30068844588186,4.408109139504146,15.847158459428565,10.416673454165666,7.951536455227221,2.0167975641457874
1994-05-01,15.545193861053525,-5.83002282779795,15.922635102955034,9.642974017752437,19.801983000614168,34.43972916069545,21.684070266226655,6.936546888986911,19.605570414510538,8.918333776655528,1.731528941714351,2.284812970800206
1994-06-01,11.25477262390207,-18.07485740449423,19.803528583850103,1.2982607199465386,16.217655008235987,34.80423789295916,11.332051376515349,8.357292331206212,19.89057011996564,7.649421876025922,-4.833961970997428,-1.0699936515011241
1994-07-01,11.310289598137734,-21.347349379500294,19.50496455597754,-1.6352639403642044,6.35083225594685,37.65736594719957,-1.0205478153280905,7.513623891947974,19.16701611235219,6.292463680543986,-8.669647469899857,-5.747418713399536
1994-08-01,9.132868714023333,-16.700662397692447,19.823720130870285,-1.3537549910281659,7.940767030521811,37.268722713485616,-1.6528013809137916,4.915841326060647,18.651083141745502,4.654008212236036,-12.394627369826477,-3.992374942652462
1994-09-01,11.92612268709795,-15.017040869336993,18.20772335254875,3.262005631789696,15.09258151674085,35.576189459332234,8.346764089597217,7.813696548633639,21.702843185528593,5.835125491580397,-3.369979048270707,-4.518471515011486
1994-10-01,12.273499000464993,-3.4285161888341373,16.6058442219009,8.022303134280085,17.726058317545316,28.82086897938449,21.578167217337278,6.26965644023666,19.781582381649876,5.251094935913121,0.3560516127191025,1.7849063908559184
1994-11-01,16.464608162308593,-0.5523880994760069,15.387961381363066,14.97941554157836,19.368047541903305,22.030656776698297,29.07238727431801,5.246443603447455,15.138713173704112,8.360551949873102,8.483180017961956,5.515056619116914
1994-12-01,21.82442220266079,-1.1800458983503148,14.08989938888863,22.402867738991308,28.42862646100504,18.474038449229926,40.36112721516054,2.9941925606772077,12.147485229773853,11.548188563814298,15.191437098933148,0.8640585826343175
1995-01-01,22.753969611268392,-5.401150563552222,13.266469964680192,26.00371964881428,28.613249956001766,19.42813831135506,44.85961700820247,0.6552708056357469,7.130528499631803,12.582196301208356,14.408903589577346,-2.702022374533186
1995-02-01,22.09325577107226,-7.449224510219929,14.292196086761983,26.650880726460663,25.966742205463046,18.504740973610893,46.27391074693065,-2.0822587036303473,5.809651605869238,9.368642093016055,11.526037934519813,-7.166086533002918
1995-03-01,23.880578807389593,-4.950408715922767,14.00638343240758,23.522032019439816,26.804287649001335,20.12585501213788,37.75195478969387,0.5324137534889855,8.417406856817538,11.177793533273572,10.254310552419245,-3.579434007642971
1995-04-01,21.822337574079953,0.07688827291539158,13.727505784452486,18.115931379047186,23.61690395606797,26.80903733934604,26.30272396886838,6.724634991570101,17.660827225424054,12.210361587437133,9.19658641268875,2.469429240448208
1995-05-01,15.505050871340064,-7.156123614454278,16.464284075041963,11.503618542743991,19.457676518274617,32.83449540390821,19.044319687188178,7.794399752425815,20.554837605686178,9.704230848952097,3.028832954137153,3.296781846934737
1995-06-01,12.518660536127774,-13.29540325326758,19.636640666168905,2.833180997028901,17.82593963331494,37.253138344209184,14.489231667576837,8.474476173162934,22.490384207724183,7.279454236314995,-5.181561667066349,1.1368278430005354
1995-07-01,8.594384501090865,-19.00489584324932,22.005330572895033,-3.553419236501577,9.225624936025508,39.148622846417375,0.058334170117750384,4.4499409644777455,19.749799469030368,5.410935842204031,-12.362475019900367,-2.8884649026346243
1995-08-01,6.599960422093792,-14.203681536254715,23.54314192034728,-2.9204685844836717,9.806326392179928,32.93221198160448,-0.046759135368496116,5.356296859304751,17.477932861303852,5.247722238429052,-11.822059983411426,-1.4142421086642505
1995-09-01,10.105647001965211,-15.3988768953214,17.85063505757339,0.5007912617748378,13.98513118207515,35.34302192839286,10.366690387799869,8.395007702618019,19.691373188087194,6.718271855609013,-6.477801856004518,-1.5134727378203126
1995-10-01,13.274188822095661,-9.667431538602768,18.022754841001092,7.671402198909024,21.700686077947672,29.37457764985371,22.097619302621563,6.765282974415133,17.513671135590812,7.11782454254024,-0.9918084203193723,1.1206581429861697
1995-11-01,18.0424125635272,-9.374086231395706,16.531485988549264,16.955550286682485,23.755862332923634,22.135084800847377,33.23989508512836,8.38584237103554,13.918874915760108,11.712610113517687,9.801117813688684,3.789345417403834
1995-12-01,17.546327269658907,-4.001985626162119,13.297884848121795,24.392505714155305,23.69716626737094,19.529275726704597,41.586098368109035,3.0819739247807045,10.309589348837928,10.881476391631907,15.456271077925267,-1.0571156701326367
1996-01-01,21.053981829950498,-7.428230411474072,13.100354005632253,27.26235728028709,25.11355145125263,18.62041787438244,43.7433130859461,-1.5270186184118182,4.381965827375725,12.525284268325828,8.567731997455091,-5.4043101629154595
1996-02-01,23.237695520956656,-8.453396763836665,14.891038295027107,25.923624865862497,27.207349503462066,14.026857072039046,40.46795931610459,-0.37264122611955824,5.249326942112842,10.900227784103752,9.927484280181643,-5.842105679004557
1996-03-01,21.76687348611275,-1.753367805165591,15.191294460109718,20.750053866924706,25.9293887506564,21.9029724019429,31.320443901734656,-0.7734264182095689,7.627791663799712,12.617537627372567,10.31863758560284,-3.2696288346828486
1996-04-01,17.959800654392307,-6.855842290953089,15.80670660459357,18.731170592838435,23.5023721852036,24.36146230833661,29.615383525079533,6.336955550405456,14.184760259663083,13.469450203588613,7.528726784732786,0.4314137639744365
1996-05-01,15.896496116706137,-8.527067505447217,16.788022138944886,11.086698606886,19.61193362892211,29.969286008230682,23.817840100872235,7.8938475584539,19.888451795597085,10.551207509864298,0.9322835262662343,3.2872646116681556
1996-06-01,12.650810440033844,-11.23774210737434,20.012991508373034,1.6908208773567615,17.798047687525237,36.371533145979726,8.25445618565199,10.617508670332969,21.31625125510386,7.182866918961392,-5.1592928474832185,1.970735889419013
1996-07-01,10.595653736610135,-17.958688130621262,21.677039530437554,-1.8887026696366365,9.056569179350817,36.16041831683741,1.7516041057216256,9.682345974486788,19.73688002674578,6.638047812256065,-9.335060241512862,-2.519100496466234
1996-08-01,7.399325238425871,-13.964678302386343,22.100437393608097,-2.044873915256645,7.846120102221467,35.4475117562813,-0.1912440781417374,6.671557598367003,18.037461720321538,5.706387865013997,-10.889962080526036,-2.169310736128326
1996-09-01,11.372156034610489,-17.14352702577251,20.094090001263,1.7016051795914213,16.41373792752464,31.481860989547346,12.118803929299403,9.606230238416765,19.32264844807526,6.822868885585815,-5.451637756429104,-1.9054786709814933
1996-10-01,13.143833435352628,-10.809527178932653,17.651366681404053,8.209925928233082,20.92052078868711,27.668534769471176,23.504411236382865,9.269192137813135,16.35607107714786,7.93588901585555,1.069855246179672,2.351472841745127
1996-11-01,18.37416926047336,-5.84403874606513,16.061201442991088,16.091076768940443,27.43343931038497,23.30333591238433,30.246297301669447,7.202927199513627,15.099368349938121,8.840411268856618,8.43568068510988,3.550396491172036
1996-12-01,20.633093930612294,-8.83106946483461,15.044098747212859,21.79015197637398,24.64058179284641,22.476434288629378,40.09331112412465,2.9693027603032682,8.048492656016032,12.495395312883824,16.624363550643935,-2.472275299110289
1997-01-01,20.276071509029254,-8.255968823471312,13.080793840322366,27.258205587517416,25.80716712570623,16.04302722784569,43.143753764361676,-2.782798092077918,5.393084783353298,12.288414495840792,15.005015386005566,-7.0872955058518246
