,r700GLB_cluster1,r700GLB_cluster2,r700GLB_cluster3,r700GLB_cluster4,r700GLB_cluster5,r700GLB_cluster6,r700GLB_cluster7,r700GLB_cluster8,r700GLB_cluster9,r700GLB_cluster10,r700GLB_cluster11,r700GLB_cluster12
2002-04-01,41.80627242760724,49.10692557310447,45.392609623220096,25.767224471761573,37.118041195086576,82.95423502256388,73.14392006689586,37.509020747276566,74.8557800942279,60.12234963661383,29.16639357346755,61.70453490203757
2002-05-01,47.66611635410291,48.49845886230469,36.75337254541392,23.225056606790293,38.80460653732072,81.3782194740752,64.8904951131961,33.809532959943674,80.578864888942,46.1633445802799,35.10567533052885,71.26802627009528
2002-06-01,53.331129012569306,51.921829810509315,29.43023985639636,18.43417771854756,37.6132543763118,80.98987242435119,59.790004761407424,26.275203832240376,83.90550932260994,37.61939792265248,33.2097655076247,80.3283414431531
2002-07-01,57.70006047965195,53.03732358492338,27.611367193776108,18.14747774823112,40.35381032459772,78.5058654611267,60.51836559493145,27.078825270497262,84.80020540463526,35.60174306233724,39.42547255295973,78.50191978731566
2002-08-01,63.796054822508644,52.777688442132416,28.08259655087037,18.994413103376115,39.76546387174236,77.07149799053487,60.1613130491501,27.45503573614394,87.30516288780514,39.74808096557281,45.733560415414665,86.17777556869457
2002-09-01,63.39564169606855,47.900133377466446,29.769928841480557,17.72279561676594,39.2001023933069,76.33042512116609,61.41966214296929,28.93845421391995,85.95835445137372,42.39355985783349,42.22756547194261,84.36245178625529
2002-10-01,56.879669400404126,46.79727603227664,32.45258233234631,23.232497932007593,39.0575488645639,78.54214312344196,65.93167567448006,31.438744325768972,84.02281648119894,48.836570928904635,41.45724780742939,83.53580562981836
2002-11-01,43.39089239797285,47.58969135773488,38.270495299508454,18.344780821237503,38.384121567455686,82.4706683471332,70.63060209601711,32.80538510245752,81.08744983615121,57.73947219218105,26.861209575946514,70.88655780250878
2002-12-01,35.15017241376886,50.34370422363281,41.94346920690071,21.696191989116787,39.527917548791685,83.26646636354279,73.44308380210107,37.18705505191226,74.2056884301832,63.89858256358418,26.697513873760517,56.354761910517226
2003-01-01,29.693553414762295,49.202554164788666,44.55010774509459,22.657595213896,39.233972919521044,81.8776296414541,75.75837428953082,37.98873579103961,62.12297341019187,67.02033534194484,21.85531528179462,41.010284423828125
2003-02-01,28.12927439465501,50.62712058042869,49.69100756020043,27.09459577287946,37.93679023856547,81.70462062216212,73.93419437252534,39.05265485842242,60.92427726212244,67.85055428497063,26.1816646869366,39.62737042518339
2003-03-01,31.702930257067703,49.153004181690704,49.29780249117579,24.047629433389034,37.94324618666919,82.20547407101363,74.0832627631663,39.110444898923866,67.14377939519912,64.62716557106039,25.28541036752554,47.13207156744728
2003-04-01,41.52825482979348,47.573509216308594,43.49668939193294,23.206239013197997,39.5235192597802,81.99351818812879,72.69484496571387,39.109191819586314,73.79279788866594,56.81718873583581,29.16389406644381,64.27890664280052
2003-05-01,46.690439848306546,50.18152481470353,37.51035754049345,23.121207989520908,36.90945924218021,82.507974130136,63.38890553820036,34.07026676859977,82.58192300071832,46.29267858079643,31.561795161320614,76.23503656670599
2003-06-01,56.57272514659688,51.43712459466396,32.99915686364652,20.287511067360825,41.27690500287867,79.19091118706598,56.706714889983715,31.969620905128586,84.34809305022915,43.16092667172435,36.01592019888071,82.63923846455691
2003-07-01,62.823364152337,53.64486009646685,26.651039711920337,18.106742231001764,38.783713952818914,79.99446792819901,55.56917112594729,26.875635682951025,88.27511401886636,35.02898781095983,43.61038853571965,84.31307474772136
2003-08-01,65.41570760138023,51.31339733417218,26.704635227860397,19.578253704568613,41.88230372186917,79.01680883858619,54.233712136583044,29.304112432513584,86.47373976316133,33.02736728972968,46.677587068997894,88.6067041076056
2003-09-01,62.04620748071627,46.60995581211188,29.30062448457458,18.34719225486613,39.98816134324714,79.8414137967971,59.545279978406526,28.316509793924208,85.85337722917458,41.36107894014721,44.33229182316707,81.23929366813636
2003-10-01,51.775816288961245,41.74916487473708,30.0607916628487,19.459490450272646,37.993334869840254,80.32495873606103,62.545862639632475,31.395895307799453,82.48832957722858,46.572506066524625,39.74942486102764,77.94053861410312
2003-11-01,48.44800316243677,40.01619485708383,36.13382158058774,18.04301990485339,39.38760672042619,81.51554422840434,70.0698665442194,32.7934767267793,79.26148875506091,57.32632786774438,32.17142427884615,72.55009692100802
2003-12-01,33.28795938447873,43.26831719814203,44.78660916914364,19.84574839195109,38.10554959880772,83.88622751263132,74.81856385108885,36.83805072237326,74.05885621044773,65.91057054924242,27.42829132080078,55.261523810156895
2004-01-01,31.234114071191183,51.255990052834534,47.591800248408376,20.514586253195816,39.70760459330545,81.89249500589833,74.8117077902812,38.126052526687594,65.55635631990287,65.42840752719847,25.724408076359676,51.43953959147136
2004-02-01,26.38606365924607,45.57074522360777,48.829937226361665,24.50926555609851,39.13729425686509,81.7165016109108,75.38374399294321,41.19669758734862,65.30987469983319,67.41628095138172,23.60574546227088,43.518883481670926
2004-03-01,30.447019410023493,47.422798352363785,50.608164730905564,21.2004095871256,36.586437510020694,83.35658451091192,73.64475967448804,36.04871191538153,65.86213851047505,65.69371919658231,24.559712336613583,45.87292246299215
2004-04-01,41.472332158945676,49.00329492031,47.181663415119395,28.029803459688743,38.150017581768886,81.92854443846265,71.83299467414211,39.9162434875848,75.36281133495203,58.312835903535536,32.121823237492485,65.25894013961944
2004-05-01,49.64392789497903,47.852285336225464,36.1259283933664,24.323738880039,39.403619339217,82.6367435292301,63.986477345146994,34.959519167077566,80.765560115362,49.82280048128659,34.45553295428936,76.64882294809071
2004-06-01,56.12544486050233,52.37881587101863,30.940182349982173,19.260179033930996,38.507422831521104,80.12920281825922,60.79773863914552,27.27274979027409,84.04658123352607,38.87792434902559,34.93862973726713,82.20319842348005
2004-07-01,62.18497368597215,52.95409373747997,31.411728944753925,19.584070525554395,38.64663138318418,80.48299371007501,55.44706547292767,28.69476175963996,85.2848713883513,35.82224622574063,42.007642892690804,82.55448671850829
2004-08-01,64.42884541876305,49.007149720803284,26.693037665595124,17.146978911405764,42.45154024949714,74.74247533032019,54.370521524621616,27.89214982967714,86.03326165567415,34.27234471008469,44.18353975736178,85.84651380482288
2004-09-01,62.68814016597062,45.45896579057742,29.206066572880683,17.691043889300424,39.2121727786847,80.00855622468171,59.89956868766764,28.59578722820769,82.15548854468442,39.82856161995039,41.18414247952975,79.44269085874653
2004-10-01,55.30452288790233,45.24745745536609,35.843625105438626,19.317510853643,38.64536854758192,79.49073552406072,65.24901844825017,31.927437023470116,81.98884076985182,51.99679750384706,40.20006209153395,81.8199661305242
2004-11-01,44.65173158777474,41.5940182025616,37.55132336849419,23.78655871989564,39.56361856033553,82.01831045993033,69.45497684322847,35.11545859526089,79.88287511205239,58.208075699399,37.116838895357574,72.96364661490564
2004-12-01,37.73665054602557,44.61283854949169,43.278182748044365,21.34359193884808,37.78730363988164,82.1821924628016,72.45252125919353,36.07521881523208,70.87199086476242,62.31770686210023,30.74290994497446,54.16364953069404
2005-01-01,30.573952582574663,46.807134579389526,45.33334256444308,23.982518948383213,38.24446720863456,82.18016013120995,76.03747292500425,40.71013669836498,65.58788612620809,66.52430174436122,28.88760728102464,44.98227815030038
2005-02-01,30.928697014733945,51.24695411095252,48.68589563051042,26.715830098027766,39.03225115875699,81.44549508380075,73.95143846724923,40.08814468833459,57.69492152251733,65.24411035963327,30.661610529972958,39.9491558767388
2005-03-01,28.179764637749315,49.01585407746144,49.34246877165257,27.92266822009353,40.38936216439774,82.22785797553864,71.7717027794113,40.56703646197066,67.83976569364135,65.15022992430968,28.172527606670673,48.64370264235897
2005-04-01,39.02139575800039,47.60538052289914,45.90104502699982,26.472914737203844,37.025813202359785,83.6282366021746,72.59532918072526,36.732520757349164,75.51343158385674,60.26612589181948,28.275067256047176,61.29483389775746
2005-05-01,46.71775360810592,51.20650462615185,36.016491691373616,26.972555077594258,40.712106619308244,82.37678332206531,63.43068946609705,36.655026568879315,80.96009692160192,44.262435744945016,36.535486661470856,73.83814141301826
2005-06-01,57.02266253633983,51.52828607803736,32.32828302064714,22.371696389239766,42.79903241057894,79.92403731386887,57.0309371324586,29.68177233323133,84.35610043603961,42.71304758455471,39.50116318922777,80.2922554142011
2005-07-01,63.89718561128537,54.95444566775591,26.728532001720907,16.293331406871722,38.49322020117916,79.71111960560508,57.30209142700528,25.20712681978297,86.48492413088906,36.11334072985268,40.70250701904297,85.89767984824606
2005-08-01,64.62527332218012,52.16820056621845,25.814936522652985,17.183989767702467,41.317413102335,78.83867225755654,56.624473343103396,28.10519467636738,86.85852560953529,37.19627180703744,44.93384141188402,87.25120745869754
2005-09-01,63.097561779110116,46.627471141326126,29.482090810270726,19.98908564170695,39.125845040848006,78.20070489519343,58.749334558803966,29.729458672124416,85.69263122002042,45.16280308242672,45.58393038236178,86.50591884902602
2005-10-01,57.04307380359843,45.16394981971154,35.34994296978556,21.100196779144476,40.03076923427297,81.07301978304176,64.05612207563436,32.52867640587108,84.45558866831307,50.341032884666085,39.328072181114784,85.49539798950599
2005-11-01,42.1792355550599,42.38248189290365,38.29786893947572,21.557779489837078,37.82745873750146,82.44125496627939,68.74740247180742,35.07658840396784,80.80280732963585,59.109894303250904,33.52332071157602,69.67514717932976
2005-12-01,31.9338134906259,45.68792978922526,40.46001728518763,20.682259672176762,41.016051448992826,83.58176250403423,72.78154773348359,34.503556047300926,73.61830737453101,64.31946137063103,29.595726600060097,56.12829164309864
2006-01-01,32.6664186293079,45.972993312737884,47.88738240926002,21.011392522302472,37.90280811822237,83.89220930572249,75.1040965399885,36.83840221412524,67.91037237752897,69.05161960065858,25.376044053297775,49.81875466828299
2006-02-01,29.5046626148136,46.94270892020984,52.60056738375391,24.59715908358556,39.196244424848416,84.116126601173,76.68913755494827,39.54809559820209,65.34154364403258,68.37526852105931,29.661118727463943,44.423396673926426
2006-03-01,30.06060068508447,42.78602404472156,54.394458682494175,25.11678956310201,36.70996053894954,81.73757699819713,72.76864740439267,40.960511992628774,66.1900204365739,68.4085520174221,27.964702899639423,49.0932049137531
2006-04-01,36.03277338265274,47.89514688345102,47.95871822876918,20.559389694877293,38.008356236699804,84.05586742607618,71.89003635167425,36.37062739763841,73.00795117410121,62.58597886266787,26.486693749060997,59.9180542596496
2006-05-01,48.07363940823463,48.6077626546224,36.586042664044925,26.271522119178535,41.00366791682457,81.56413760280338,62.978221675030866,36.19273472394362,81.191573679266,48.23756677716889,33.578024057241585,72.38687446015109
2006-06-01,54.338823485484326,52.94603005433694,31.047179214752116,20.617040195820493,40.53257899497872,81.2968088351084,61.40727321198591,29.13062464745902,84.84682587504749,38.59435310048505,37.18193875826322,81.27961111540841
2006-07-01,61.03744682628439,54.62207207312951,29.288126202659313,22.37276290514454,39.75090653149049,77.8167692005125,53.610904080341555,28.613557422090842,87.83147284325133,36.1392139403288,43.32621765136719,88.59719883884141
2006-08-01,65.32331194196429,50.775444813263725,25.797623288662084,19.23642069656656,40.75176979178813,77.41597928212919,54.800702960354755,28.294471860634555,86.39743190405942,34.5102909182714,47.247871985802284,86.87296071068289
2006-09-01,62.6878175867318,47.29100643060146,30.038595322165207,17.445115273043236,37.732141694026204,78.84791447566106,61.854683151037236,27.258914580279576,84.58136236776335,42.024209939415464,43.04276334322416,82.65175268594976
2006-10-01,53.98825192781088,45.20937895163512,35.48085082772458,19.371653787838003,36.469642582224374,79.10987223655071,65.76631426486398,31.12637907676472,85.37660963991856,53.428455489397706,39.98575239915114,84.64056210155928
2006-11-01,43.48778395059472,45.28710389748598,37.24500219742253,21.958390822321732,38.19837200107859,82.07178360376604,69.5949523260548,34.87900469766853,79.36099322008869,56.544433677820464,34.40882814847506,71.52702784774327
2006-12-01,36.800618325510335,45.661614246857475,40.17995133191577,20.063396418316763,38.128680044145725,83.91079155468194,75.05305027766839,32.95331554000645,74.8306286008887,66.14864969384901,24.324002192570614,58.55537515268861
2007-01-01,28.089701305336668,48.31396836500902,46.11447880997449,20.652705542049052,36.46918083304789,85.26513732736268,75.96761926968027,34.52172944494221,66.58840817158708,67.2119140625,24.500338040865383,44.83329218999781
2007-02-01,29.813363035703038,46.80589529184195,50.96073788052046,26.080730983189174,39.22155921138934,80.26086964838186,75.9071474828902,40.295092014994744,61.19387084589903,66.71356747629886,24.66670461801382,39.64824928308871
2007-03-01,32.19216298397785,48.184782174917366,50.14830738842334,25.331920718554382,37.483328634233615,83.03378939288974,73.51114340634048,38.152398669649436,64.8538363378461,67.68019810195797,26.10937206561749,45.21242588660112
2007-04-01,38.40539686141476,49.86741775121445,47.37363486792557,23.89386751636955,39.0841333190007,84.1317223008202,73.77690203508175,39.36070815050766,73.49516801921068,60.0866365038659,27.02491936316857,60.25641664813455
2007-05-01,50.82373465261152,46.84704902844551,35.70155656123222,22.995915916395482,37.91973911114593,83.0057845156417,65.79899489067556,33.20805675154351,81.31320222895197,50.65653672231459,33.028561518742485,76.32525730447801
2007-06-01,56.912430969800816,51.4481686323117,32.62310273236665,26.110789494484848,39.65812967784369,79.9676520192725,55.20465133625415,33.470458459760444,84.81716631393664,41.45278352679628,36.63771174504207,82.11687169846135
2007-07-01,61.765501136603994,52.80119382418119,28.612355523979755,17.626265709444603,40.07063680620336,79.1088397686298,54.807659845586045,27.163221887614732,85.33412620289347,34.01820442893288,42.30795522836539,84.19951888987727
2007-08-01,66.7265360256494,52.03668838892228,26.344825430823473,16.01003252941629,37.129448563305296,78.85680130743913,55.49084821903738,25.084813873051193,86.95692856623408,36.833227173355986,44.787006671612076,91.19836536571138
2007-09-01,65.68759970950642,45.33610221667168,28.038960925104686,17.84446343131687,38.91550661912605,78.8642644202947,60.2923712873329,27.3604702153234,84.03911880446785,43.53713568905497,44.540953416090744,88.85518819978923
2007-10-01,55.40857446907852,42.53772637782953,33.64683558211535,20.478082443616405,38.24134257302355,79.06012249808026,64.13345752684882,31.64752293195144,82.82695178927621,53.40021306818182,36.285902170034554,83.315112173754
2007-11-01,41.86280949324507,42.43723453619541,37.60742344402715,20.941584747030127,38.224795896615554,83.17575481882123,71.18671947344123,33.03984883726229,77.73234126777997,57.42157654985581,33.50153996394231,70.27848246860819
2007-12-01,33.702873634303224,44.062398274739586,42.950380614606765,20.255371650553638,37.40816486415578,83.71928940471422,72.95909850408985,36.377260399239475,71.02866824999407,65.0119949635067,27.210077725923977,54.040027530279886
2008-01-01,34.786521015079344,47.18618637476212,50.099689120805046,22.15447425842285,38.44684828573198,84.8147639521846,76.47099092156101,38.28731491898272,66.40714164200524,69.25786651527258,27.970784113957333,50.93130483092255
2008-02-01,28.071817494757166,44.83194204477164,49.637140896755504,26.824833887704408,38.579209171124354,82.58698292267628,72.6915655733779,37.77562911477679,65.97095593855374,68.6222044889592,29.938226553109978,47.443156352531005
2008-03-01,32.762742372152445,44.61927462846805,50.043872941122565,28.07769597687336,37.96862986550402,81.66018755008014,72.93010368658996,38.225805361284955,70.77787683365193,66.6486020258964,25.606602008526142,50.27473248270872
2008-04-01,40.87873669813305,49.11181425436949,45.03296114178733,24.742334377691613,39.088706970214844,84.47189113693021,72.22038601659624,38.868238602733804,75.96754868342158,55.81492379348797,30.834798959585335,62.49903940131562
2008-05-01,48.17098362654585,49.6371821868114,37.70217601315221,30.223438310326994,43.242241019633276,82.01515654213408,63.99003738278589,36.794669595354904,80.49035811496724,46.04798519250119,35.17650134746845,75.89506142997112
2008-06-01,53.7664290397398,53.17452357365535,33.18237069333427,21.248138024940253,39.05373815280288,80.88364995103277,58.48553732890199,29.2089323632141,83.86887895300033,41.12463706781057,36.062894967886116,80.39393283352995
2008-07-01,60.45647370650472,52.243430308806595,28.499427736571636,20.6250010069853,41.44306410604448,78.65715135536303,54.59012647415702,29.893094945281803,85.5106295785643,35.410093932769186,44.912049513596756,87.08118275053825
2008-08-01,66.0765625914121,52.18130747477214,30.333669020155096,21.47461079662631,38.43752106623863,78.31420681075834,56.801368235242464,28.279861719997083,86.03370921590046,40.179413409272506,44.46134596604567,86.89118690616621
2008-09-01,60.75583690871841,48.913016686072716,31.766603661073816,19.73905592971707,37.52167602083576,78.02689163773148,59.32287481240421,30.996746070726918,83.05981065002256,42.587530383065385,39.51449174147386,83.37420473004332
2008-10-01,52.8988763483988,44.053417107997795,35.72722290352868,20.211504705203986,36.787390068395815,79.77360130375267,65.27004189972007,29.701401161538595,84.57265697351706,50.48718518133663,36.37645369309645,81.85750375879874
2008-11-01,41.74825431015085,44.57459669846755,41.91784895477687,19.31727510061323,37.898761692331796,83.17421589821492,70.70524854945877,36.06957059009605,77.91029399651525,62.23626465180032,33.54580336350661,64.5901871986515
2008-12-01,37.452330347579746,41.930939111954125,41.01053988106146,21.964475679101408,40.3873699814526,83.68650909162994,71.53630581473784,35.947391607438185,70.77150547758062,64.49223983386331,33.568404564490685,54.23156058434213
2009-01-01,33.82787396830897,46.45162240052834,47.29063823474404,20.44742062965535,38.68796732888293,83.73194854823274,73.80659846583895,36.97319705266147,65.83578115538623,69.949987111998,26.295211205115685,47.24595098212214
2009-02-01,29.630837682205414,44.532862932254105,54.06166802335214,24.170948407664802,39.34030105818563,83.2899805487391,74.42982021404548,39.974280471651866,64.99011842675485,69.4738046525267,26.79635502741887,43.87551675928702
2009-03-01,33.0513795949347,46.24781486315605,52.60274931213849,27.515865112683787,37.86520374355031,82.08162574007301,74.18906084523213,42.74150009005384,66.63294273306896,65.26232422547564,31.99509782057542,46.77486860319333
2009-04-01,35.7059201886577,45.93805851080479,48.84161373030557,27.41846001666525,37.47928960999446,82.05659219682047,70.4247612394494,38.30903845826395,73.1890345054557,58.721850266469744,29.957810621995193,60.71548461914063
2009-05-01,47.94200510473296,47.52515157063802,38.359176714193545,27.246749475135566,40.21215979732684,80.5056819209346,65.38056002001022,36.02544113788717,79.35111906753123,50.96686602295595,34.06446016751803,73.1338677233202
2009-06-01,55.40606151528073,53.59448066124549,33.50466259953908,23.269122875995517,42.28972876249854,80.66068035245281,59.393168145369444,33.85435265501731,81.06440396294406,40.079106837921564,38.861475431002106,78.13235871469227
2009-07-01,60.99632280762844,53.916903764773636,26.68579464400029,18.040289345735346,40.001218995051595,79.42348599773527,56.2112480808019,28.332834299983116,86.92208843752968,33.53046070445668,42.03190612792969,83.7233867582315
2009-08-01,63.46779836487661,51.73007084773137,29.162660907657102,19.214300191180303,41.311602236619635,77.83875859361089,57.02795085855011,30.96177788755046,86.2326277063248,35.42513151142551,46.48073167067308,85.1858661513124
2009-09-01,63.15022569647583,48.023665012457435,29.00502222056254,20.749323708670477,41.11353404486357,77.39442787279091,62.54951310742454,30.72223288605396,83.93626575411996,44.453492177747826,45.418815025916466,82.29732198683736
2009-10-01,50.73236913724978,45.8121823041867,33.59843697829847,22.443917671345776,38.842800766674436,79.45157564603366,66.68595877915052,33.10005959921127,82.79714381441157,50.019733439463884,39.26762390136719,81.70710900435748
2009-11-01,46.11814208843741,41.3857416006235,36.29139995820112,23.582432432944728,40.01453456593983,82.12578711007056,70.38004716670481,34.62556003353217,79.30166018407758,57.69379145514538,31.343136127178486,65.44593836214676
2009-12-01,35.051016214256464,47.77251121325371,42.87061029350849,22.891025069337452,39.48913118732509,84.1039543477898,75.60766360415425,37.27823193743093,71.28935121113044,63.36935794714726,26.585826580341045,54.57425259127476
2010-01-01,26.455552237374445,50.71348532652244,45.386428636879415,21.37728981349779,38.142995692011134,82.57209690887365,76.02082546140582,35.744206516588136,63.86965719762182,70.09481529887387,19.77640885573167,43.00671442113694
2010-02-01,31.670982606949345,54.501805427746895,51.15967091067591,27.119943962334105,38.161835741640914,81.16088171630165,76.18753396847592,40.7557856591605,56.497563417197,68.71982185636999,24.160750462458683,42.20938352074954
2010-03-01,31.98548769621256,48.52927965995593,49.03700370102125,23.80214004042726,35.95814491385844,83.50535553065461,75.35558799307093,36.00580369091222,66.71941925327104,64.78181844243662,23.352589533879208,52.50396728515625
2010-04-01,40.49362894576816,49.813595307178986,45.31402587890625,24.762134078126515,37.4023454580734,84.29644549334492,70.12994750643946,36.73213591510046,76.12604181817237,60.51302402801093,29.245877779447117,61.76971083033597
2010-05-01,49.18339197536768,50.110245729104065,37.09792600499327,22.436052227612606,37.75087555842613,84.24458952031584,65.93953166410773,34.729049622661236,82.06394740513393,51.6481783107621,31.606160090519833,72.72536652316356
2010-06-01,55.61387110415692,51.92648178491837,31.877522603405165,19.297584687700923,39.344423778021515,80.30984992654915,55.55706595854798,30.291984872874202,85.92510281362794,40.196788146804515,34.37640556922326,83.34073863013744
2010-07-01,62.22396622055687,54.28180890205579,31.908874217526158,17.77059469163788,37.037036952687735,79.1808506022831,56.86255410841441,26.902762377426058,88.35190422266813,45.11735248828394,39.85222977858324,88.91315523153878
2010-08-01,67.72136951921173,52.516487317207535,28.829177424962843,17.33555171800696,38.61130159292648,75.50469966355892,52.057793224864824,26.435201903457493,87.51857954680376,38.71194298273932,43.42989818866436,95.71444067624536
2010-09-01,63.75094119304886,48.00808246319111,29.77537091409639,18.992468733224808,38.84445816723268,76.82057242108208,58.60140745906154,29.080043560395307,85.03389793326427,42.36285312116639,41.14856661283053,85.77661797551826
2010-10-01,53.58413573234312,44.801968305538864,37.05521953749473,21.726216736787592,38.40100188753498,77.55395394784433,62.591183737773015,34.731938000512265,81.675797900168,52.93158223806334,39.54871603158804,81.39966328938803
2010-11-01,41.88189484556699,40.250256856282554,39.32219066472776,22.985966309257176,39.2964679091724,80.39348634899173,66.89389719950081,32.616819520362,79.69385280435209,59.01243561883932,35.103536752554085,70.77029388729889
2010-12-01,35.35412379673549,42.1422361716246,43.42132460488758,20.922027611584397,40.443395358413014,81.52775995412104,70.6894669285912,37.584036131973114,70.86697958160678,63.93577218384126,30.768241295447716,51.914476325409645
2011-01-01,31.35808777699273,48.958011529384514,49.64051822770224,22.38015654664602,38.48385597342875,82.98521992827413,75.5732939093899,39.68755051288717,66.22703575435743,69.81026305311639,25.823322002704327,46.928226987127424
2011-02-01,29.058298647129043,42.51335730919471,52.33617650206107,27.384760957326947,37.54954779326026,79.43587996001936,73.6033395460581,38.963576056399845,65.52049468715865,71.47841125152,27.518666194035458,44.10869925722431
2011-03-01,34.662012460594354,46.292724609375,51.98213140884831,25.617319900797018,37.096279770580686,82.70506899580997,72.66842169073037,40.45177002552685,71.87030989348345,67.63316803398868,29.066808847280647,50.6406324531379
2011-04-01,39.620803358368065,46.39388646834936,48.19593650209873,25.204071495103538,38.672877639087275,83.95588105899996,70.65396945547992,39.16182639790893,72.06608966491143,59.640119358199364,30.870130685659554,60.753989140979535
2011-05-01,48.800230245985745,52.376900697365784,38.717072788424844,24.998642050701637,39.90508463845324,82.99468168166288,64.08186452590152,36.79476515014888,82.39606376114587,45.81187224585163,38.56879014235277,75.53304917741531
2011-06-01,54.527716043358026,52.784912891877006,33.159462896901104,23.136339424559786,40.30669596657824,81.23404130636797,54.732054000979225,32.56509552301733,83.80183535868636,34.53463982616246,38.121363126314606,82.11280394702068
2011-07-01,64.488768687446,54.692265437199524,28.451630266282734,20.73747800744098,38.201566667699105,78.12186021071214,50.677677331243615,30.569143988528747,86.95950725520635,32.628485519367146,39.09421832744892,87.46686123385288
2011-08-01,66.54272738689652,54.16217999580579,28.489124131386568,18.6122947598096,39.7643331271499,77.34068302687078,53.895300675477905,29.61047983825324,89.1539135964808,31.51946737746562,45.83124366173377,89.38735609400784
2011-09-01,62.676616088585924,50.40957719851763,29.724665840364665,19.397081351428298,39.32607736160506,80.54391583825789,57.869361856652866,28.608863245995902,88.3239722904101,38.55401399050206,41.391979510967545,88.05520463697982
2011-10-01,54.47909359558387,43.987714327298676,34.69270544370833,21.92230224609375,39.31282783622172,79.0277769083311,63.173490519094855,34.267293634021215,84.82686886309128,51.46683937261913,40.935411306527946,84.15021361297508
2011-11-01,47.42886415824363,40.35276364057492,36.95577900942922,20.363675585444668,37.700067491673714,83.36520507464722,69.5363567050861,34.726175859072825,82.3794495370975,60.44669873786695,31.891571631798378,71.71767080577688
2011-12-01,33.867361358783214,46.546714000212845,44.72606972740977,20.169044577557106,38.4304453721687,86.11712116121906,74.16549183692204,33.97405695587338,75.53613656922315,65.04971527856243,28.14306816687951,58.499020869188975
2012-01-01,30.704788788123064,48.83918273143279,47.61679092838709,24.790176841783225,37.898020957832905,84.45984712693087,75.35173067929634,36.602325289563254,64.91157160703897,68.08282416057324,29.763616121732273,44.97199357539514
2012-02-01,33.87940490300755,49.29362174792168,50.37453756847234,26.89034065104419,42.14148336382055,82.67358415826433,75.82060894459406,38.69768716028959,66.88976925557145,67.33724210544723,27.118179908165565,48.16798786125561
2012-03-01,35.681557984945414,46.48543920272436,53.44475106285899,28.136341023889386,37.06478972933186,83.32115021186677,73.9451603278802,39.5263143513198,65.96929440020065,67.81846984358859,27.970467787522537,44.120827602474606
2012-04-01,42.24427658292006,47.42286975567158,48.74690627071116,25.616264639433865,37.6266149264663,84.09747914371329,71.51133357991314,38.01660181731278,75.41590751485622,60.85281056806076,32.35754570594201,63.09603196952997
2012-05-01,51.483332726263235,52.03456291785607,38.56248242689588,25.46047957047172,39.24412229167881,84.38109264754162,67.84604251871967,34.60244551623032,79.67415783542992,50.476528199251035,33.20979778583233,76.46162454838013
2012-06-01,52.759107246926305,52.62424762432392,34.08153798708879,25.60595755251298,39.37438224678609,79.66601814639534,58.14684730134803,32.21052503304772,81.37079488180329,38.37800249252109,37.846832275390625,77.38457229664617
2012-07-01,61.666857811712454,55.773032750838844,31.344882504186163,21.80959985863348,37.3646385989972,79.32793706910223,55.488773522649865,28.69660877759892,87.8815392955096,37.46796757721704,39.891399090106674,90.88095485573949
2012-08-01,65.72044302241594,50.72645529722556,28.18642741303824,19.195996308178636,40.33128254449189,77.17055839690728,55.256311899959556,29.464447755944754,87.10897381907176,35.334597605975866,45.88275615985577,88.29127396687423
2012-09-01,61.08774721347791,46.41710917154948,30.39272082801956,19.86300190043005,37.26157885878833,78.17792104520011,58.876859784451106,28.73886947781726,86.14666599633121,43.282158381354385,43.056012667142426,83.7387223448297
2012-10-01,52.94581294609105,44.71913264347957,34.86101400576398,21.490097638242734,38.13621008574073,80.05458690502026,66.47250723773843,33.591603577019896,83.39740787958301,50.27904878306323,39.16120089017428,81.55494538864288
2012-11-01,41.10524225894208,41.83643341064453,38.11476445136769,22.857147418193936,39.70950738707585,83.79992406252782,71.05651356543767,36.265421944189164,81.44029889787946,57.93998865385029,35.05027066744291,68.66022116280232
2012-12-01,36.17243305329354,44.470697060609474,43.41261601386769,21.98647860414493,38.46012400157416,84.68879851860198,74.26859780293394,35.9131556362909,72.71743472948626,65.88724625012107,29.45482694185697,59.70327673178695
2013-01-01,27.73378170031007,46.70820871988932,46.66285870314257,22.062066178884564,37.617482996698634,85.11404488501047,77.81755411007748,35.10339208576675,65.45723564356656,67.39960137149191,24.819688650277946,46.44683359479747
2013-02-01,29.37171865718156,48.09315412472456,49.90890130285739,28.062626145641254,37.12619098264779,85.30956387859464,75.40453877046258,39.591921148693636,68.11595325411996,67.06681685014205,26.711046072152946,43.49132701508677
2013-03-01,34.28425019787204,47.47541672144181,51.719427231344895,27.0980615793548,40.22521460234229,83.97876489536036,76.39887963068908,39.32898808087722,68.75499852884866,65.51157633463542,25.65787095289964,54.551457571904656
2013-04-01,37.591926732920285,48.17507034693009,44.211447943758536,27.343388669979497,40.63658870867829,85.03327763657964,71.34257116499649,38.421306722524825,73.54264418767215,55.93421242453835,32.18445821908804,64.53590267168808
2013-05-01,49.434701418547036,49.41236055814303,37.193259114164924,22.92559161689711,39.91496470437121,83.97531536569623,65.50206280534209,34.48870420924339,81.22794896273628,49.380447976188556,36.136632479154144,72.60842527886822
