,mgu250GLB_cluster1,mgu250GLB_cluster2,mgu250GLB_cluster3,mgu250GLB_cluster4,mgu250GLB_cluster5,mgu250GLB_cluster6,mgu250GLB_cluster7,mgu250GLB_cluster8,mgu250GLB_cluster9,mgu250GLB_cluster10,mgu250GLB_cluster11,mgu250GLB_cluster12
1999-05-01,-1.5534831527480504,0.1940313756513672,2.148791768334129,-0.39800351407107726,1.3770244940362795,-0.0853001047296828,0.03129352374571044,-2.834983233249549,1.0131772006711652,0.8720780737632143,1.8120427926381428,-0.20263908326928387
1999-06-01,-1.9287690004908051,0.02722056964651132,1.1546685207973828,-0.42730319203088113,2.5754871994558006,-1.2386248287451695,0.9369820773768492,-3.7639044270370947,1.6001627970767276,0.344440478139219,3.9658821953667536,1.4651067970972982
1999-07-01,-1.9076000837455118,-0.13912484431878114,0.7594823024489663,-0.5131440465534785,1.7510039035720055,-0.7565345570623163,1.2971999765444202,-3.184176864046039,1.2953904046807236,0.08753829561503587,1.5908190939161513,1.594088706873395
1999-08-01,-1.9582480326631015,-0.2930648123415617,0.7882915662996697,-0.16450500294166506,2.55701168619021,-1.173514599700373,1.7666989681767482,-3.652285012331876,1.1016074848431412,0.2842427407745766,1.796529557969835,1.3563929475503524
1999-09-01,-1.6446453288085479,-0.04677615391138272,1.121532339038271,-0.7935039327975891,1.8334913133370756,-1.0101471467322087,0.988179378482808,-3.1479355783173535,1.5267213506083335,0.44925102617888324,3.5000748104519315,1.8663002754831073
1999-10-01,-1.4411924656172443,0.099923972112055,1.97384415250836,-0.7676365903054161,0.8872839537533846,-0.4625905527774082,0.4339642217513226,-2.2463738918304443,1.9928852396626626,0.6755391053393879,3.802643087175157,-0.19295812787743388
1999-11-01,-0.797836242761827,0.0112115190579341,2.984096064712062,-1.2498751568154813,1.4275985534745033,0.0072362354077190995,0.19074553096828675,-2.6153753020546655,1.0854783397848888,0.8104007803233323,2.312085363599989,-1.2678851936069238
1999-12-01,-0.6886662778101469,-0.10208966873156336,3.610980221719453,-1.2667826765798518,1.0019382142057323,0.7528867728384843,-0.6895821301543078,-2.1270974838372436,0.9333719489394977,1.2211988352041327,-0.8746925989786783,-2.203264091220604
2000-01-01,-0.8047277743655039,-0.1385325183853125,4.077463005528306,-1.6924446056172309,0.5882558723290762,1.0160600640384325,-0.2387122551099259,-2.0854507431839453,1.322148387791008,1.6017832376260672,-0.6408532460530599,-3.3381233360561624
2000-02-01,-0.5916448307216615,-0.14422289931621307,4.968206232244318,-1.8795688261930972,-0.8917248309260667,0.521281604985317,-0.5597721879221812,-1.3569383097417427,1.1806644299017486,1.592999285301276,-3.1335120730929904,-4.320238810505359
2000-03-01,-0.6031515947858194,0.19196816879579834,4.552032875292229,-1.8086940050125122,-0.7062755750887322,-0.05726592236781026,-0.8715445087069558,-1.5650548537572226,1.0024440785249074,1.514603817357426,-1.4812068144480388,-3.2027988869526665
2000-04-01,-1.0528348128598435,0.15223176242449343,2.932755080136386,-0.9791407434419654,0.6715249533605094,-0.19199019780315726,-0.034487614778577445,-2.4639303756482676,1.372338398810356,1.1205828400839746,1.4357613192664251,-1.117275904882983
2000-05-01,-1.6157228068301552,0.34387530176900327,2.2555004105423437,-0.5834918512010027,0.8474359307626281,-0.7214410475406989,0.4109438978323416,-2.6480690638224287,1.578905153018172,0.9333856812620585,0.9090314308802286,-0.4986092296953734
2000-06-01,-1.8238217848584166,0.08885620687252435,1.2566263206077346,-0.6940619984349072,2.3096880527457806,-0.9058954468761308,1.0005137666600759,-3.765406825325706,1.7518215922899143,0.2364981306337677,3.4801705678304033,1.0105066795639581
2000-07-01,-1.744611424611027,-0.22080812889796037,0.515587076996312,-0.26890403123650974,2.229711925140535,-1.1715078140160002,1.3824550294074691,-3.384452805374608,1.2858346905759586,0.23981059283281847,1.6091867287953694,1.7018621948164732
2000-08-01,-1.8341906626421705,0.0029308655752967564,0.576050290555665,-0.5751843339410322,2.7762571970621743,-0.6498561199917737,1.4034012452560982,-3.954564802574389,1.27389108942401,0.3423878735145636,1.5886963738335502,1.7584458220428623
2000-09-01,-1.5876985671824977,-0.188620146871425,1.0891421094085232,-1.1672265056906075,1.1248414263580784,-0.9700694585226447,0.7053672575802055,-3.3670806162285083,1.5621417632666967,0.5806094144297912,2.0857474539015026,1.224760053121499
2000-10-01,-0.9767661193259676,-0.06569970208100784,2.0666311726425635,-1.0607750936486255,0.9194164264081705,-0.40167952141913765,0.2073049928773852,-2.1104618997284863,1.9309441569030925,0.6265170173307435,3.8387597931755915,-0.12526291937846218
2000-11-01,-0.9828609004056543,-0.004378308613712971,3.239648269884514,-1.2953383541198527,0.4810171446414909,-0.16830105750090574,-0.5406669875820812,-2.0998548377643935,1.65093816736693,1.1349660421894714,2.195425033569336,-1.4955134561219192
2000-12-01,-0.6775010304343431,-0.3575716979610614,3.9304596727544614,-1.8383828958789052,0.3044610222180684,1.2481085154639773,-1.0803904227849817,-1.9513908660773076,1.0895523292723521,1.2428710312969915,-0.7491207785076565,-1.970347656211272
2001-01-01,-0.5000032473327521,-0.3571547615604523,4.637655200380268,-1.5670309349951617,-1.1097628359842782,0.7921848104769491,-1.5895655342176849,-1.6424099965529009,1.0702559128603948,1.7086417274137513,-2.006870243284437,-2.859323278901541
2001-02-01,-0.1117727944725438,-0.74025268594806,4.003347194556034,-1.5981992314145026,-1.0518241410303597,0.9365988175470041,-0.7699379911359285,-0.6960780873443142,1.0933000574349074,1.2690449182966113,-0.017781356970469158,-2.649095941921176
2001-03-01,-0.6395534932949489,-0.03949917661838042,3.613740025144635,-1.3654398564177912,0.26422440253122886,0.812082970700416,-1.063976100846833,-2.049292687213782,0.05066588681231263,1.8461764175280004,-1.5338521533542209,-1.5610512138018149
2001-04-01,-0.970503396557686,0.3309809610259552,3.074478994716298,-1.0843690299211335,0.6915366860351178,0.1284407392381672,-0.5472405257319161,-2.539871497587724,1.2351890004450274,1.2786572802383287,0.20725323094262016,-1.0668973178427836
2001-05-01,-1.1056584035767647,0.3469406788309033,2.419766007047711,-0.9701214930563594,1.9755851138721814,-0.7663513737845706,-0.021695382162636404,-3.140226421934186,1.0425344990786685,0.9310909077129532,1.158799860212538,-0.6193546304091584
2001-06-01,-1.460987571486853,0.007765244644803878,1.5451613158890696,-0.642859125045981,1.4676882763101597,-0.8210664370145456,0.8193978575431332,-3.5528492205070727,1.7871083110891361,0.322621042749523,2.7417951160007052,1.0249196877939446
2001-07-01,-1.9718642163097408,-0.1621532562869386,0.488747006112879,-0.12461489558905021,3.033555517292986,-1.5020442555150189,1.7716238144732992,-3.84317007931796,1.2914828074875697,0.22312208614518156,2.097352478239271,2.5420211898493887
2001-08-01,-1.5636313230471504,-0.5304059754006374,0.6634187969294462,-0.37759712012306257,2.394298351172245,-1.3668747121594342,1.376800710747556,-3.223874063202829,1.251722039074026,0.3550240064484883,1.7835940255059135,1.677468767020908
2001-09-01,-1.5825030241245612,0.25260860834700555,1.0503201773672393,-0.870171186453538,2.197695922369909,-0.7235094311227837,0.5083733079146271,-3.2346996394070713,1.4685443332118373,0.4528166815242936,3.256571822696262,1.54512279529862
2001-10-01,-1.1323698750115874,0.10819613503722043,2.170921058365793,-0.7111707466772234,1.8765629541994346,-0.6569369158065652,0.4450073710927109,-2.6835606676159482,1.8448958794275918,0.5969432734810145,3.261015150282118,-0.7033882861210005
2001-11-01,-0.8225225147448088,0.1595519244288787,3.1061396815560083,-1.0817873409424705,0.7203394716436213,-0.4148280225783231,0.525344211180337,-1.7976025649995515,1.157100979358919,0.8483008367825398,1.2010906802283392,-1.569634070856317
2001-12-01,-0.622944727652055,-0.3942839863996666,3.373707857998935,-0.9951208971469339,0.7890801839154176,0.5798619952928498,0.24848034232333094,-1.572381854057312,0.6617761918053191,1.2246603459383534,-0.4096408685048421,-1.4831511502338546
2002-01-01,-0.6183536910921111,-0.11305096917427503,3.9036625081842597,-1.171574013671656,0.04101951766495753,1.280952936624626,-0.7876405695907208,-1.7570678754286333,1.117096617016741,1.5828371469953417,-2.65038357840644,-3.3581652617091455
2002-02-01,-0.8633570451485483,-0.24935679617696083,4.080040454864502,-1.1062537516213926,-0.073517392380069,1.4762610909473375,-0.6738483571872658,-1.7407200282270259,0.7373320719888133,1.657575231737795,-1.3320720195770264,-2.5342141311180773
2002-03-01,-0.7596384313769806,-0.6406443026394416,3.2621628949136445,-1.7861848590017737,0.4619617203269342,0.32130433506224737,-0.6919367724106091,-2.395885532552546,0.992219811004977,1.734633382442778,-0.6319972541597154,-1.3360214112373778
2002-04-01,-1.0961096089585383,0.2101425988933979,1.9425478126063493,-1.219520338193667,1.1883344313110968,0.38029623451638983,0.3663561758207006,-2.8025426647879863,1.5742615826668278,1.2855890498752087,-0.8190351062350802,-0.7774961327538272
2002-05-01,-1.3646206192504193,-0.07138048083736347,2.0594502940322417,-0.9194039579095512,1.910049385494656,-0.5477619687637011,0.6212395863706659,-3.4469489617781206,1.7968434159473705,1.0721135877929957,1.4009169737497966,-0.7903065853917659
2002-06-01,-1.6157755098844828,0.23770692507521463,1.4703744830507222,-0.9332191984087115,0.681844534295978,-0.6861606976425506,0.938846517343815,-3.1360092307582046,1.8340633441043155,0.5295682945742016,3.047419124179416,0.47990440717203364
2002-07-01,-1.8234242891010484,-0.2030163215330014,0.8027371854493113,-0.3147697939726585,2.3072487176066696,-1.48283365475704,1.2623845362195782,-3.813415440646085,1.5396680883181992,0.28956321488439507,2.6046241654290094,1.3792398314790677
2002-08-01,-1.6204937866755893,-0.23913555077086082,0.6955434517426925,-0.7154911799334932,2.3817459140161072,-1.543219714050749,1.5309434144102894,-3.621051600485137,1.2469890297100108,0.22949069383990975,2.4733885129292807,2.1108185579328973
2002-09-01,-1.5754167119363196,0.02335624549931918,1.2349162860350176,-1.0671942855206487,1.8240464456153638,-1.2069249206567667,0.8356665613270607,-3.518498810854825,1.3422227995370024,0.4727269010206239,2.1284490161471896,1.2343840550650196
2002-10-01,-1.1512248318894465,-0.39074095689918464,2.7657122323007295,-1.0989083526691714,1.6066526523744218,-0.5148477377407105,0.46570310656096087,-3.45708940968369,1.52221514332679,0.7652538249977922,1.7332047886318631,-0.649119542940014
2002-11-01,-0.9839193713396115,0.004719175661030488,3.6251448862480395,-1.3835207370049196,0.6275068479354936,0.44427012497804086,-0.7230838150286876,-2.543771483681419,1.5081733465194702,1.241313683248199,1.1865251594119601,-1.7914824074294966
2002-12-01,-0.8703321666645824,-0.07542183992858881,3.588113784790039,-1.4423246641725416,1.0813903929007174,0.326961011763113,-0.42045925145822705,-2.034191507281679,0.7369289154647498,1.7099804793838904,-0.0725649380021625,-1.6654485373327574
2003-01-01,-0.655542995248522,-0.03783733178025637,3.950861728552616,-2.0022531350453696,0.1629057519062601,1.5398047359816107,-1.0628347762492525,-1.9901248902985544,0.4191256158294216,1.818194769125069,-5.073825518290202,-2.2660058767057314
2003-02-01,-0.43340197967407396,-0.21625959481566379,4.141220612959429,-1.784864559027427,-0.2111981613467438,0.9635349498148934,-0.7837566007085207,-1.3941765373403376,1.2545485490111894,1.9047820040609984,-3.84653197394477,-2.6260716055855533
2003-03-01,-0.9413388886846097,-0.2007616039078969,3.4058987733089565,-1.394981967991796,1.3981748108911995,0.5297125751278791,-0.683511822831397,-2.2109441684954096,0.837455641838812,1.986328542759988,-2.573211987813314,-2.0615666650878595
2003-04-01,-1.0780599063500425,0.2791821502913267,2.0844734076297646,-1.1780674658515902,1.313402315582892,-0.3090701166139656,-0.20707360669678335,-2.6478341492739594,1.221029604634931,1.596409040214741,1.7115947935316298,-0.2837590036469365
2003-05-01,-1.1537095120078638,-0.027735977961968344,2.40786971467914,-0.9661811578776188,1.6099580008574206,-0.5982827142890231,0.1505142458680631,-2.818310766509085,1.8005713980684996,0.9241894705105671,1.8302469783359103,-1.8712929057590852
2003-06-01,-1.7960221785351744,-0.016452825496880673,1.7118380647717102,-0.516456462642699,2.485689731559368,-1.2825394709746678,1.5288162715628701,-3.5156820037148218,2.0092050554931804,0.5879167197024927,1.781998872756958,0.11374310491048745
2003-07-01,-1.9581109061277002,0.09498196450294927,0.5316497391146241,-0.2526231538290265,2.1041594972514144,-1.0234589951921744,1.274813340157688,-3.5969690120581426,1.3935106736357494,0.2632674390235833,2.2021873792012534,2.251915520217818
2003-08-01,-2.020120674506166,-0.1642639557711589,0.3558934186444138,0.15174379693594017,3.4317492234586466,-1.150796921604658,1.7549188864999126,-3.8374267924915664,1.3649987437391793,0.3111415824531454,3.1969767146640353,2.8644860698486947
2003-09-01,-1.6099508364397779,-0.1336903718765825,0.9767205787427499,-0.45888674270604307,1.6379941593516958,-1.0699655311516083,1.2727759799369578,-3.0262336947701196,1.4131287573486246,0.43802815728482947,3.90208191341824,2.028384305498927
2003-10-01,-1.1260869718135746,-0.1028106327001483,2.1817296562772808,-0.6522826393673703,1.8337352709336714,-0.3503498216846075,0.09422753194049627,-2.95712254264138,1.3197091958856069,0.8227312301112487,3.145585325029161,0.19122142011422646
2003-11-01,-0.9571815545397593,-0.34366297440078014,2.87003112561775,-1.104248803237389,0.7743153307172987,-0.4112607395031538,0.09411827188913896,-2.5189992514523594,1.3606365970385972,1.0529391744495493,0.40025879939397174,-1.4527922354373835
2003-12-01,-0.7497345639350719,0.010439312348190026,3.8862525333057754,-2.0465360747443304,-0.34162368286739697,0.6852586480948436,-0.9781378156998579,-1.5780104651595608,0.8820166030237752,1.314562000004591,0.8405936426586574,-2.30189791790725
2004-01-01,-0.628968129928847,-0.024742819368839264,3.7588877388925264,-1.2292673076249632,-0.19192192891631463,0.8236385937557515,-0.6021745393381399,-1.3013405872113777,0.46584957269250704,2.092104464505626,-4.205792215135363,-2.798738455409326
2004-02-01,-0.6903726938075588,-0.0807948685131776,4.104585358590791,-1.5104993093059438,-1.972449789143572,0.989642656181913,-1.1400941334122203,-0.8799812829855717,0.8914119674153225,1.861028502472734,-2.725663979848226,-2.718305466743895
2004-03-01,-0.8077900660665411,-0.16309538474067664,2.992655291701808,-1.1811185385532306,-0.2944255694558825,0.34412713758499025,-0.5619827522283175,-1.6680932406223183,0.9367761272256092,1.4758312807673901,0.49860480758878917,-0.9848781346064533
2004-04-01,-0.8531799049753891,-0.2793540945276618,2.473677396774292,-1.5628839860816568,0.8482719611639928,-0.10637797905035704,-0.7861669574465071,-2.4703379472096763,1.0002597094944088,1.4696394658721652,1.293041706085205,-0.874755558023598
2004-05-01,-1.5317910595944053,0.35286684496662557,1.8183250138253877,-0.8676350602016596,1.7662797913406834,-0.68373826751671,0.8767284014645745,-2.871314178813588,1.6154764320260735,0.8450878404938014,1.1563950114780002,-0.45775903511773514
2004-06-01,-1.6113433264251937,-0.4010875512344333,1.0803754582549587,-0.7782198517258597,1.1232904864080024,-1.158563383072021,0.9747708044132265,-3.250976764794552,1.9871134591358963,0.5656286441119371,2.534525924258762,0.5436301231384277
2004-07-01,-1.8216512794781448,0.01601050249659098,0.6969949422460614,-0.25834819708747425,2.654135468030217,-1.4485959156575907,1.2985931391141663,-3.556631406148275,1.5248055099159157,0.3244033330573445,1.8548822402954102,1.8069435497225843
2004-08-01,-1.9291708343907406,0.08227513291132756,0.832026582775694,-0.1560617919825731,3.6975167014382104,-1.1805205943574943,1.4409061573466668,-4.28916512113629,1.3492491616997666,0.3872687125627973,2.3636616600884333,2.054702146404286
2004-09-01,-1.518697254639819,-0.08386935955152297,0.8504429369261771,-0.9407409820063362,2.475935762578791,-1.2745105116015887,1.131547615975559,-3.684545358022054,1.3345805707798208,0.3956485585828798,2.6712497075398765,1.6551998060971953
2004-10-01,-1.3341320009159863,0.1658668975906972,2.069003762620868,-0.8341167857192485,0.9814786188530199,-0.5056831110046205,0.1098720007249955,-2.7163170684467666,1.2676721458793967,0.7481768542686394,2.5354168150160046,-0.31100434397682925
2004-11-01,-0.8544301000752843,-0.001254381659703377,3.3071627761378433,-1.5940349563328242,1.1805253197448422,-0.5517222788704345,0.12128813927914917,-2.27504703131589,1.2260704591710079,1.0514043812203195,0.22997925678888956,-1.8436879676005562
2004-12-01,-0.7428875094965884,-0.15925167080683586,3.701377059474136,-1.8429591224111361,0.24741816550794274,0.2646977089315772,-0.8912760336525968,-2.162689476302176,1.1340642327903419,1.5402851379023188,-0.7982045412063599,-1.7966756360785006
2005-01-01,-0.6004221457287781,-0.30588952508062506,4.1991128343524355,-1.8679409077341074,-0.48724968325008045,1.0532682872863406,-1.1468801428289974,-1.6189292886040427,0.7663566458930251,1.7374270785171373,-4.029694398244222,-3.134776735063737
2005-02-01,-0.6187686794682553,-0.08482781883615713,3.8678278345050234,-1.7631398649508012,0.05505981883316329,0.5255772030923471,-0.8734907673186615,-1.217579028823159,0.791465050430708,1.9231395383851717,-2.0276904106140137,-2.612548673213436
2005-03-01,-1.0533766683779264,0.013011536346032068,3.298845435633804,-0.9547238605689272,0.9192320132496381,0.33367881143235595,-0.4489858235631671,-2.3690831661224365,0.2730661662676001,1.9476636743123552,-1.412276029586792,-1.4040500379455876
2005-04-01,-1.0886546902190473,0.22782803966830936,2.5910894076029463,-1.0220375782685263,0.8816357513870856,0.036470836169453735,-0.8985955675109094,-2.2606084924755674,0.9724127969914866,1.6383557931511803,0.07539510726928711,-1.3669599736402482
2005-05-01,-1.0925813232149395,0.09858553679898763,2.405117533423684,-0.6086134233144451,1.3674241725844567,-0.8810609549402716,0.1145701198016896,-2.22482777003086,1.0525469017285172,1.0275842763681327,1.9666669103834364,-1.1060963427354842
2005-06-01,-1.7520453517598316,-0.18350859590543386,1.676886370687774,-0.5048667326912113,2.9211347753351387,-1.4685728991649067,1.3158362369243506,-3.6246616190130063,1.826549954311822,0.5168331618857595,2.411975860595703,0.18217265605926514
2005-07-01,-1.9505718596895834,-0.006201786872668143,0.4136650535193357,-0.2772628176257985,2.1329920099239157,-1.1503093152407158,1.519490256696856,-3.474033456860167,1.1253570036221576,0.3057007570709802,1.8849297364552815,2.1190508973174893
2005-08-01,-1.688691386602875,-0.4115759633863583,0.49524427363366796,-0.42709445587976685,2.7683839653477524,-1.9337737346550385,2.10407231034351,-3.6946639147671787,1.3463594259754303,0.3397832006479786,1.7236991723378499,1.9162112686234682
2005-09-01,-1.6315867040390357,0.12115329408492798,0.7253815007932258,-1.0513353450544949,1.6874453034063783,-0.9323619988810019,1.3731911402790486,-3.11918525984793,1.5075749607496363,0.39676452368761583,3.232546117570665,1.9976640110693606
2005-10-01,-1.2316424237158066,0.32255959649307603,1.9138882376930932,-1.3207718216139694,1.0789722505241934,-0.22890433609723096,0.16102140941539733,-2.783821351600416,1.8994408269082346,0.7446535261331406,3.6831071641710067,-0.5133771162650307
2005-11-01,-0.9936376711479703,-0.2326001616147084,3.368882157585838,-1.6122203448723103,0.8664914980681255,0.2301535327952222,-0.21158960812232075,-2.3681763085451992,1.3791888631800169,1.070376144046277,-1.0030919313430786,-2.0340036014614977
2005-12-01,-0.9383778103200116,-0.023951296670696672,4.059585874730891,-1.8841331945982016,0.13284213615186286,0.9972060151190397,-0.5257463938340086,-2.189161777496338,1.075697265645509,1.541653808239287,-2.6409980985853405,-2.679046882590667
2006-01-01,-0.37840592905991055,-0.4579187317106586,4.046119776639071,-2.3634740447632656,-1.3932688669724898,0.7249825860399649,-1.1564212436435604,-0.6626144401503332,1.173666391962318,1.5689569025968026,-1.3405413097805448,-2.4989339905946992
2006-02-01,-0.5066174985770893,0.14501365546423656,2.992253448023941,-2.179640737073175,-0.5697547335817357,0.8988574681529011,-0.8318543074136021,-1.3813493829784973,1.0905293046787221,1.5496708228524807,-0.20988825294706556,-1.1962646457749575
2006-03-01,-0.6751644721996963,0.2541278905342691,3.607346578077837,-1.3610483757380782,0.2756477600537391,0.1573315832719385,-0.7578339730324198,-1.987078803958315,0.38276135881421386,1.458999372161595,-0.23248290022214252,-1.7005841139004316
2006-04-01,-1.0747576118411875,-0.002782556037299144,2.7815522569598574,-0.9363964371297552,0.7808059453964233,-0.42407352076583654,-0.2810008364732192,-2.4280569047638867,1.015236453023008,1.2926850276710713,0.48703544669681126,-1.1020493083798946
2006-05-01,-1.5107693551178265,0.46830559029984165,1.826706835717866,0.05219327535665812,2.531210822288436,-0.8454651582941591,0.09331112774480291,-3.241644555872137,1.048124461404739,0.9926552477136121,1.5899132357703314,0.09454476840907547
2006-06-01,-1.8444834078164924,0.0029486389114306523,1.4071516557173296,-0.7132570262841338,3.8077449557757137,-1.1347244519636452,0.7322032661998974,-4.08315998135191,1.4175917192171978,0.5707955993382277,2.334659629397922,0.9672529503778758
2006-07-01,-1.6309120422019097,-0.07304519964143251,0.4610281460212939,-0.44190428608678767,2.9316210987591984,-1.4741272565378136,1.7423091148461949,-3.670139168248032,1.3785901890006116,0.28874720949514776,2.618847688039144,2.2337470562930033
2006-08-01,-1.8492793499078966,-0.05377921940331968,0.5402830920436166,-0.17376732209633136,1.7017508998061672,-1.0711559083357276,1.6829672480831628,-3.7336938308947016,1.0624501012986705,0.3786957474936426,0.6072285440233018,1.8606933845481293
2006-09-01,-1.647191836421651,0.03550204340941631,0.9105468338186091,-0.9533838408203418,1.890569142620973,-1.3095374452877806,1.1883140361609579,-3.1920413898699214,1.8063240153815157,0.5639626652793547,2.8012333975897894,1.0698867328275885
2006-10-01,-1.1181033329856127,-0.1641957041544792,2.2903813737811465,-0.9104276068822634,0.7391356684342779,-0.7626692174499728,-0.0807384858612253,-2.6882123585903286,1.53243701945069,0.9267937398589817,2.3676104015774198,-0.7911540227493054
2006-11-01,-1.0630770554219868,0.3882830590905192,3.3634304277824634,-1.449902281450586,0.8316690572584519,-0.06061943017866508,0.05824641332405956,-2.3635849446961377,1.1366536380142294,1.2405699544248328,-0.9760914908515083,-2.3461068342179816
2006-12-01,-0.818744405431855,-0.029252483867681943,4.110878019621878,-2.000463990872847,0.9731140702661842,0.574391504445399,-0.900937863090793,-2.2670481060490464,1.6177393415922758,1.5404652072265084,0.6594361861546835,-2.862252317709366
2007-01-01,-0.6214568259796701,-0.17474909799579436,4.172534147898356,-1.929508817606959,0.005123786854021477,1.0022288062183031,-1.2497886556203293,-1.5630047790931934,0.8338237201334328,1.61169155509071,-2.4692728784349227,-2.7805590992651616
2007-02-01,-0.7714597623151047,0.0370146658940193,4.161151539195668,-1.4179925352220792,0.7814444977827747,0.7845451543293152,-0.7990461103722495,-2.326386444496386,0.6419376199764589,2.080530149746785,-3.1020259857177734,-2.67641120755733
2007-03-01,-0.7634566332164563,-0.16514149804910022,3.73640132672859,-1.6200604795039386,-0.38537829361780723,0.6774673334868306,-0.8385126330271488,-1.7773830168174976,0.9709118194477532,1.6562296647941115,-2.6694244808620877,-2.192822325653231
2007-04-01,-1.1131497522942104,0.10432693450592267,2.7178844538601963,-1.2666406645171944,1.216846283036049,0.017585589056945895,0.11315155847399844,-2.747799483212558,0.7273956572496763,1.6161772740625702,1.5477934148576524,-0.8274941880085747
2007-05-01,-1.4333459129907133,0.45382650807881963,2.327542088248513,-1.0345855649289502,0.24055971039666071,-0.26611686049704536,-0.5160186053658066,-2.201238446163409,1.2636586142483577,1.0963771459275642,0.7585239410400391,-0.9143987888006995
2007-06-01,-1.783883033838487,0.4583611575258263,1.5421785549684006,-0.06651925743768042,2.3225625356038413,-0.42332000288355404,1.2112298682958138,-3.4981039798620976,1.2194473256347,0.4442202359174205,0.979152586725023,0.8696571824514321
2007-07-01,-1.7888429111107846,0.3057324537225306,0.7114047986088378,-0.8742923366612402,2.635229958428277,-0.8050970228544745,1.0921957279119838,-3.8577375989971743,1.6102727061958721,0.24463754641798743,2.9411922560797796,1.6644506890156547
2007-08-01,-1.9090546521925387,0.23662846726484787,0.46622379259629687,-0.5041187450689375,0.9552386674014005,-0.6701746428630267,0.8733494233350461,-3.1453842105287495,1.1966601975502507,0.41821484017161137,1.98131177160475,2.2674605325998995
2007-09-01,-1.6602384416680587,-0.13162004798710442,0.8177712469389945,-1.1955881484166873,1.6341003504666416,-0.7103721251288259,1.1560898952457417,-3.195788571328828,1.2426221883425148,0.3319287616594703,3.226733472612169,1.4048062605301135
2007-10-01,-1.3165090227485599,-0.08213900638600954,2.039027214050293,-0.731926442791219,0.7170171448678682,-0.41748877184324534,0.4139886266377126,-2.8502337499098345,1.7586667050597486,0.52345506121627,3.7902355194091797,-0.2761212815790612
2007-11-01,-0.8557559292119248,-0.03526618805690072,3.194875103054625,-1.4285009140255809,0.9024827694049989,0.53403087227468,-0.44250330086849654,-2.3856670567483613,1.152768498787316,0.8671523722927127,2.3288642035590277,-1.3032003707692104
2007-12-01,-0.7860556625782098,0.04043000457712855,3.997046947479248,-1.5812835588309044,0.42911552720599705,0.5173619198371691,-0.47848338616036235,-1.6847851059653542,1.6678139567375183,1.454292483034387,0.24768738283051384,-2.4796790277897403
2008-01-01,-0.4795080059228983,-0.08339647155923721,4.162706823060007,-1.9490784612195247,-0.4968730046065769,0.7546318301641609,-1.3732387739069323,-1.0679888905900898,0.991866711567166,1.6472958041503365,-0.6061528126398722,-3.0745753176926356
2008-02-01,-0.621752913733174,-0.3514422091822594,4.352715015411377,-1.770286050792855,-0.41969364339655096,0.6476732186112272,-0.5525348942820766,-1.230703556176388,1.6316110668804056,1.4352328165442543,-1.7749983734554715,-3.5993309795553916
2008-03-01,-0.854067856207826,0.41814823814023,3.4307245774702593,-1.1223577219864418,-0.13260645133377325,0.30083811259364707,-0.37819666981029243,-2.0767541365189985,0.9251967713397036,1.6942175721700212,-2.2248294618394637,-2.1329805935699926
2008-04-01,-1.1975021828386119,0.17246451252737105,2.512858311335246,-0.648936098334433,0.9852214594079991,0.055259527022620124,-0.24091496604497362,-2.561867887323553,0.915839611202158,1.1935073506515637,0.34476790163252086,-1.1273812824094356
2008-05-01,-1.4634776339495092,0.16031632340178847,2.358935168295196,-0.3882534602135991,2.5868459181352095,-0.6203882826633188,0.138685585153537,-3.437704317497485,1.244684637233775,0.97510234972017,1.9812507099575467,-0.3525906786095673
2008-06-01,-1.7365410811919018,0.4967376088293699,1.3247150905204543,-0.46531480390906793,1.6662379105885823,-0.8436759451471003,0.9990484085904451,-3.0317758068893896,1.6682999749337473,0.2582915054749598,2.5973221990797253,0.9475442963808322
2008-07-01,-1.8050302957233628,0.08578275103504077,0.5280017943093271,0.050053662723965116,2.2023079973278623,-1.4821593148774836,2.086806030166583,-3.4933972358703613,1.0703488543469417,0.1689875600612269,1.9825363159179688,2.1205790756922687
2008-08-01,-1.836713131209065,0.09876774528469795,0.554251390876192,-0.36968885424950115,2.9247636746878576,-1.6546374238819717,1.3385474681854248,-3.7514965461962153,1.5437112540327091,0.49959451223896667,2.510914537641737,1.453390581353667
2008-09-01,-1.4826697514469462,0.23835742822251257,1.1438012664968318,-1.1188341968360989,1.1383970578511555,-0.9843806049738273,0.9290467874676573,-2.798805489684596,1.7894095310600855,0.48798445315487615,3.1209209230211044,1.1600131915910594
2008-10-01,-1.2893462987770712,0.35583603506286937,2.206675211588542,-1.414366380464985,0.8911350459763498,-0.661633543640494,0.19194626403289017,-2.614221356131814,1.9739530099335536,0.6743357666825825,3.646563688913981,-1.1071140088405707
2008-11-01,-0.9071033789699239,-0.16407850198447704,3.4106672532630693,-1.0565075823516226,0.44600918437495374,0.4298205921552571,-0.08707994005593266,-1.8397129304481277,1.4073986359821853,0.8622555500638168,1.464661889606052,-1.8665832311368835
2008-12-01,-0.8041018897429444,-0.22787040171141806,3.5449928225892964,-1.4028081720359482,0.025998917643469992,0.5402853764385817,-0.10349510357576926,-1.9793863729997117,1.0718610818668077,1.215631497644745,-0.5964081154929267,-1.7354957343358075
2009-01-01,-0.6774246849511799,-0.1102279752301864,4.147220163634329,-1.3304599180774785,-0.6286560887038106,1.180700583761907,-1.5305472856142275,-1.566936138904456,1.0616477779162827,1.6713201050209787,-2.138486173417833,-2.51892435974276
