,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,msl_cluster9,msl_cluster10
1999-10-01,1018.16016,1014.60986,1015.2028,1020.6049,1017.7235,1009.759,1009.40894,1012.0324,1019.9098,1015.78394
1999-11-01,1016.7942,1012.8808,1018.00073,1020.69586,1020.33826,1009.40576,1013.95703,1010.6833,1022.37573,1016.4896
1999-12-01,1014.2729,1012.0605,1019.7734,1019.3791,1019.9004,1009.0221,1015.2458,1010.3981,1028.5981,1015.3579
2000-01-01,1012.86194,1008.9268,1019.5806,1018.152,1019.5693,1009.31165,1014.8632,1010.1493,1025.6321,1017.10455
2000-02-01,1014.3074,1009.6697,1021.1512,1019.8476,1019.56104,1008.88745,1013.6639,1011.75024,1022.4565,1018.73346
2000-03-01,1014.1685,1011.0812,1017.7724,1019.1487,1015.7902,1008.7099,1012.03735,1010.3388,1017.1474,1018.38495
2000-04-01,1016.2419,1013.22064,1012.30786,1020.1395,1017.1129,1008.62946,1009.1383,1011.1068,1013.7407,1018.55945
2000-05-01,1018.77814,1015.75806,1011.9969,1020.77576,1016.4492,1009.1794,1005.20544,1011.90686,1009.8616,1017.40424
2000-06-01,1019.3811,1017.75104,1011.3326,1020.06384,1017.56274,1009.51483,1003.04517,1012.909,1006.4299,1015.75867
2000-07-01,1019.875,1017.38513,1008.5425,1022.25397,1018.46893,1009.1824,1002.19257,1012.601,1003.7285,1015.56146
2000-08-01,1021.3549,1017.57526,1011.2176,1021.2238,1018.4135,1009.88477,1003.9436,1013.3761,1007.5011,1014.6463
2000-09-01,1019.51685,1015.6205,1011.7818,1020.61554,1016.1132,1009.95807,1007.4921,1012.33704,1013.68414,1014.01306
2000-10-01,1018.264,1014.13635,1016.21857,1020.4409,1018.5762,1009.20264,1010.2137,1012.21606,1018.6286,1014.355
2000-11-01,1015.5025,1011.0597,1017.3089,1020.1836,1017.26483,1008.2798,1013.18726,1010.0927,1023.66,1015.0563
2000-12-01,1016.09106,1011.2885,1019.8547,1019.4776,1019.8547,1008.9977,1014.9949,1011.56256,1024.4703,1015.94104
2001-01-01,1014.6068,1009.64655,1020.54565,1019.1241,1019.0668,1008.8733,1015.0003,1012.0909,1022.7121,1017.3893
2001-02-01,1013.4057,1010.637,1019.07404,1017.00165,1018.3679,1008.9509,1014.19946,1011.1004,1021.35315,1015.2096
2001-03-01,1014.1711,1011.5189,1014.5502,1018.6489,1015.7927,1009.0951,1012.49225,1011.4762,1016.6562,1017.27875
2001-04-01,1015.49133,1013.5235,1011.8987,1020.7615,1016.9628,1009.0714,1010.06647,1011.72034,1014.845,1017.55115
2001-05-01,1017.63477,1015.6861,1011.22736,1020.8398,1016.539,1009.39124,1004.9674,1012.1961,1011.61237,1016.82263
2001-06-01,1020.6213,1017.6111,1010.8312,1023.4314,1017.7736,1009.4412,1001.59,1013.3261,1006.2612,1015.49524
2001-07-01,1020.0059,1018.1376,1009.2261,1020.795,1018.4153,1009.5189,1001.9026,1013.4597,1004.514,1015.59265
2001-08-01,1021.4321,1018.1093,1010.28827,1021.1945,1018.72595,1010.06323,1004.8621,1014.5818,1009.5558,1015.2709
2001-09-01,1019.569,1015.0563,1012.29156,1020.5772,1016.57654,1009.96967,1007.8703,1012.47845,1014.5864,1014.5739
2001-10-01,1016.6956,1014.3192,1016.71344,1020.2606,1018.79175,1009.8197,1010.1895,1011.7618,1018.48303,1014.64825
2001-11-01,1016.15533,1012.7516,1018.38635,1019.975,1019.0023,1009.9441,1013.82495,1010.81866,1022.81146,1014.799
2001-12-01,1015.3656,1011.3334,1019.2004,1019.35834,1017.9144,1010.96936,1016.75946,1010.1132,1029.2445,1015.0168
2002-01-01,1014.97516,1010.95233,1023.6662,1019.7799,1018.4448,1010.3951,1015.88007,1011.50775,1024.5864,1015.04517
2002-02-01,1013.7389,1011.729,1018.7484,1019.3686,1019.3063,1011.4189,1016.51843,1011.4789,1022.4135,1017.4663
2002-03-01,1014.85333,1011.54956,1014.7921,1018.3342,1016.9403,1009.6996,1012.6716,1011.3418,1016.76086,1016.45197
2002-04-01,1014.05664,1012.7404,1011.6566,1019.3733,1016.8933,1008.7859,1009.8032,1010.6016,1012.6245,1015.3846
2002-05-01,1018.2571,1015.2428,1012.4668,1019.5704,1015.9542,1009.3466,1006.5759,1011.8196,1011.31714,1015.4282
2002-06-01,1022.1346,1017.96063,1011.37714,1021.62036,1016.2207,1009.60315,1002.62427,1013.63947,1005.39087,1015.7171
2002-07-01,1020.87665,1018.5119,1009.9668,1022.85425,1019.1621,1010.47455,1004.5371,1014.2432,1004.5295,1015.64056
2002-08-01,1021.2815,1018.526,1010.0986,1020.83014,1018.1136,1010.4175,1004.2647,1013.56476,1009.1524,1014.6486
2002-09-01,1018.4554,1016.9091,1012.26917,1021.5945,1015.2793,1010.98584,1009.62195,1013.0658,1015.66943,1014.1796
2002-10-01,1017.8847,1014.3061,1014.63385,1019.5227,1016.2913,1009.80023,1010.71875,1011.6672,1018.0335,1013.52124
2002-11-01,1017.9547,1012.714,1016.97266,1020.0499,1019.2174,1009.8985,1013.45,1011.8237,1022.6789,1015.01514
2002-12-01,1015.7606,1011.9696,1020.19586,1019.38446,1018.8196,1010.4757,1015.43823,1011.9231,1025.9508,1017.18805
2003-01-01,1015.6717,1011.1783,1019.3029,1019.78595,1020.4547,1011.3607,1016.71564,1012.3582,1025.4095,1014.2944
2003-02-01,1014.1153,1010.2553,1018.03735,1018.43146,1016.25146,1010.2697,1014.23224,1011.68225,1019.6735,1015.81616
2003-03-01,1015.1546,1010.66846,1016.6692,1019.5545,1014.63696,1010.1468,1013.1766,1011.45544,1018.57794,1016.2796
2003-04-01,1016.056,1012.5477,1012.0,1019.99115,1015.7972,1009.4866,1010.1763,1011.72284,1013.83484,1016.9941
2003-05-01,1018.6747,1014.9919,1011.22345,1020.16833,1015.6867,1009.3029,1008.3642,1012.18304,1010.2219,1016.6169
2003-06-01,1020.9659,1016.5254,1010.3083,1021.5731,1015.3697,1009.5729,1001.85944,1012.6354,1006.09204,1015.68805
2003-07-01,1021.5489,1018.6976,1009.29767,1022.94977,1018.79236,1010.3553,1000.841,1013.94604,1005.12,1015.68146
2003-08-01,1020.75275,1017.43274,1010.4266,1022.96344,1018.34265,1010.0435,1004.7736,1013.9264,1007.84784,1015.1612
2003-09-01,1019.4735,1016.68494,1013.2851,1022.07904,1016.7888,1010.52655,1007.7523,1012.9903,1013.3551,1014.2623
2003-10-01,1016.9536,1013.9715,1014.4127,1021.0103,1016.5823,1010.32263,1011.57776,1011.40515,1020.54095,1014.4291
2003-11-01,1015.88806,1011.84705,1017.1117,1020.2919,1018.6479,1009.83563,1014.13556,1010.5756,1022.65564,1014.80164
2003-12-01,1016.0266,1011.1842,1019.7382,1019.20416,1019.2891,1010.6181,1016.3705,1011.3031,1028.0916,1015.14417
2004-01-01,1014.3095,1009.97656,1017.63196,1019.5705,1019.1071,1010.37195,1015.1021,1010.63196,1024.6818,1014.16284
2004-02-01,1015.25336,1011.33154,1020.87164,1019.9432,1017.93335,1010.4983,1015.302,1011.5394,1021.41547,1015.0567
2004-03-01,1015.6714,1011.3299,1017.39966,1018.55475,1018.5661,1009.70526,1012.545,1010.9152,1018.74115,1015.5287
2004-04-01,1016.128,1013.1919,1012.08044,1020.35565,1016.6746,1009.5455,1009.5619,1011.10443,1012.53424,1016.6758
2004-05-01,1018.5814,1015.8685,1010.25244,1021.73724,1017.4026,1009.2798,1006.0775,1012.14844,1010.69604,1015.3649
2004-06-01,1021.44037,1019.62714,1012.307,1022.04315,1017.8546,1010.6218,1003.2196,1014.1946,1008.4057,1015.8357
2004-07-01,1021.0337,1017.98883,1009.5976,1020.26276,1018.07263,1010.02985,1003.466,1013.25024,1005.1026,1015.3536
2004-08-01,1020.97876,1018.17975,1010.82623,1021.48346,1018.2064,1010.57367,1004.7151,1014.36,1007.08014,1014.5701
2004-09-01,1019.1643,1015.3179,1013.1704,1021.12036,1016.32794,1010.3221,1008.617,1012.6367,1014.7554,1014.53674
2004-10-01,1017.8931,1014.5719,1015.0959,1020.6343,1016.6718,1010.6779,1012.3507,1011.4018,1022.61304,1014.113
2004-11-01,1016.4911,1012.59485,1017.01,1019.59485,1018.44604,1010.01,1014.0575,1010.76733,1024.2484,1014.63477
2004-12-01,1014.51404,1010.7804,1018.9394,1019.6832,1019.647,1010.05414,1015.09076,1010.78436,1025.1395,1014.7146
2005-01-01,1014.36505,1010.85486,1020.1689,1019.33734,1019.73,1010.6639,1015.98865,1010.38776,1023.79376,1012.8674
2005-02-01,1014.2486,1010.55865,1015.6912,1019.76636,1017.56726,1011.07275,1015.65875,1010.19617,1022.1213,1015.15656
2005-03-01,1015.216,1011.8273,1015.9737,1020.59216,1015.5723,1010.84235,1013.64,1011.32007,1020.05743,1016.2048
2005-04-01,1016.3375,1013.39264,1012.6688,1021.06744,1015.9899,1010.4961,1011.4015,1011.1573,1013.7427,1017.50397
2005-05-01,1017.8508,1015.1447,1012.0696,1021.32666,1015.7145,1009.3446,1008.277,1011.42096,1008.44165,1016.3957
2005-06-01,1020.41626,1016.9473,1010.595,1020.5327,1014.2085,1009.0998,1002.09,1012.42523,1004.41986,1016.52594
2005-07-01,1021.63354,1018.9936,1009.48737,1021.9416,1017.50397,1010.2901,1003.07367,1013.97876,1005.2213,1016.23474
2005-08-01,1020.81757,1017.49896,1009.5262,1020.7037,1017.53534,1010.26624,1004.3272,1013.3702,1007.79236,1015.07513
2005-09-01,1019.5027,1016.39136,1012.6287,1022.82385,1017.5497,1010.2813,1006.76984,1012.8811,1014.2498,1014.36884
2005-10-01,1018.6261,1014.87604,1016.216,1020.8652,1016.4752,1010.0227,1011.55743,1011.8235,1021.96216,1015.60236
2005-11-01,1015.7896,1012.67194,1018.21906,1020.2484,1018.7557,1009.7704,1013.8367,1010.05334,1021.85455,1015.2667
2005-12-01,1014.5248,1010.37024,1017.25726,1018.5352,1018.6298,1008.93506,1015.14655,1009.7685,1028.4298,1015.8572
2006-01-01,1013.4599,1010.6576,1017.7213,1018.935,1018.95276,1009.6665,1016.28735,1010.3649,1023.8515,1016.8186
2006-02-01,1013.00397,1010.14233,1015.07135,1019.01776,1018.155,1009.88275,1014.6252,1010.94525,1025.1125,1015.80115
2006-03-01,1015.5991,1011.36804,1015.2294,1019.19696,1016.82544,1009.1557,1012.8054,1011.1769,1017.1119,1014.72327
2006-04-01,1015.96436,1013.2368,1012.9418,1020.0032,1015.8708,1009.07587,1010.21313,1010.49554,1012.2257,1017.7544
2006-05-01,1018.2651,1015.1347,1011.715,1021.45374,1016.5139,1009.8125,1006.6325,1012.261,1011.56494,1016.7701
2006-06-01,1019.7488,1017.5775,1011.5535,1021.6227,1017.25397,1009.92267,1003.83014,1013.0451,1005.90717,1016.13275
2006-07-01,1021.01544,1018.8808,1010.6456,1021.4942,1018.462,1010.4995,1001.5591,1013.90045,1003.25037,1015.9507
2006-08-01,1021.7248,1017.0411,1008.82764,1020.82495,1017.7025,1010.2125,1004.13776,1013.17346,1007.0935,1014.3752
2006-09-01,1019.2939,1017.01483,1012.0848,1021.6386,1017.2711,1010.5264,1006.72375,1013.17346,1015.2927,1014.5875
2006-10-01,1018.2937,1014.9749,1014.3786,1020.6234,1016.7324,1010.90985,1012.79517,1011.2773,1019.3949,1013.0
2006-11-01,1016.3295,1011.8879,1019.1895,1019.59406,1018.1281,1009.5284,1013.5016,1010.3494,1020.6092,1014.2143
2006-12-01,1016.44366,1011.3024,1022.3251,1019.56104,1019.70026,1009.64874,1015.8822,1011.8502,1027.161,1017.6362
2007-01-01,1015.0332,1011.327,1023.5979,1018.50165,1018.8156,1010.8071,1017.5042,1011.4518,1029.0033,1015.63306
2007-02-01,1015.2268,1009.2604,1017.41943,1019.54205,1017.6917,1010.49805,1013.8767,1011.64655,1017.86804,1017.10913
2007-03-01,1014.71857,1011.6761,1015.03143,1018.71606,1017.13617,1009.39,1013.3476,1010.9497,1016.62366,1015.6177
2007-04-01,1016.5376,1013.0225,1011.7148,1020.25977,1016.556,1009.69977,1010.4526,1011.469,1016.50385,1018.36273
2007-05-01,1017.3875,1015.1236,1010.81885,1021.0876,1016.655,1009.5461,1007.3203,1011.6613,1009.4785,1017.43726
2007-06-01,1019.7424,1016.435,1009.8847,1021.935,1016.5776,1008.0485,999.79474,1013.0698,1006.49866,1016.15906
2007-07-01,1021.3125,1017.264,1009.0299,1023.19476,1018.07263,1009.6389,1000.82904,1013.4649,1003.49243,1015.96735
2007-08-01,1020.0164,1016.765,1009.14233,1022.5999,1016.63654,1009.73474,1003.42474,1012.92236,1006.64,1015.3485
2007-09-01,1020.0552,1015.6423,1013.8097,1020.31885,1017.3352,1009.6284,1005.17126,1013.2511,1013.65356,1015.0123
2007-10-01,1017.94116,1014.211,1015.2428,1020.3661,1016.30347,1009.3513,1010.9338,1011.4291,1020.83374,1015.92737
2007-11-01,1016.698,1011.79156,1017.1982,1019.1807,1019.2003,1009.28925,1013.46185,1010.2344,1023.52045,1013.9707
2007-12-01,1014.2583,1010.2922,1019.848,1019.9482,1018.6196,1008.4934,1015.16046,1010.44946,1024.0232,1015.7682
2008-01-01,1013.5399,1010.0115,1020.6948,1018.3652,1019.02765,1009.474,1015.4439,1010.4763,1027.2875,1017.2025
2008-02-01,1014.5137,1011.3364,1022.1061,1020.3923,1017.6027,1009.67596,1015.81494,1011.4986,1026.8313,1017.5064
2008-03-01,1014.37445,1011.04553,1013.3883,1020.3245,1016.8384,1008.9557,1010.8629,1010.7796,1017.0733,1018.1309
2008-04-01,1015.9597,1013.37396,1012.9303,1018.92755,1015.60986,1008.4114,1009.6747,1009.9662,1013.28265,1017.11365
2008-05-01,1015.823,1015.1258,1011.36554,1021.3244,1014.92194,1009.2907,1007.2854,1011.3097,1009.2969,1017.35913
2008-06-01,1019.7534,1017.71826,1009.78784,1022.02966,1016.6507,1009.74304,1000.2118,1012.52075,1006.0954,1016.8781
2008-07-01,1020.5134,1017.90533,1009.1931,1021.243,1017.54803,1009.74927,1001.577,1013.4082,1004.2603,1015.8957
2008-08-01,1019.11646,1016.2238,1008.7911,1021.8575,1016.1816,1009.6101,1004.05774,1012.0715,1007.7974,1016.01
2008-09-01,1019.3172,1015.076,1012.2977,1021.49396,1015.7478,1010.13275,1007.4674,1012.6053,1012.7849,1015.0164
2008-10-01,1018.6541,1013.3144,1016.8204,1021.5493,1018.88403,1009.84686,1011.25806,1011.70056,1019.23206,1015.9454
2008-11-01,1016.2928,1011.33264,1017.49774,1020.3549,1018.8878,1008.56116,1013.2261,1010.35016,1024.0865,1016.81476
2008-12-01,1014.3708,1010.8181,1018.3882,1019.9796,1019.19666,1009.0831,1014.75037,1010.1172,1025.2896,1015.08905
2009-01-01,1014.4299,1010.29987,1018.5535,1020.28125,1019.13226,1010.5039,1015.95984,1011.3502,1026.7823,1016.3449
2009-02-01,1013.05664,1011.0631,1016.8753,1018.9968,1018.79156,1009.0546,1014.4506,1010.70044,1017.18665,1018.3829
2009-03-01,1014.16986,1010.8452,1016.0187,1019.7924,1016.5986,1009.4801,1012.50494,1010.5875,1017.19354,1016.4124
2009-04-01,1015.6082,1013.2255,1010.9582,1020.8756,1016.29193,1009.03326,1010.6158,1011.6869,1013.5391,1017.00903
2009-05-01,1016.9289,1014.3964,1013.0111,1021.1834,1015.81226,1008.37897,1006.0136,1011.7422,1011.9515,1015.07263
2009-06-01,1019.06195,1016.65045,1011.4079,1021.66656,1015.5557,1009.69165,1004.2057,1012.89575,1004.9483,1015.8353
2009-07-01,1021.63025,1018.84235,1010.1523,1021.5761,1018.1488,1010.0923,1000.9785,1013.33966,1004.14233,1015.2352
2009-08-01,1020.17114,1017.59015,1010.77026,1021.4509,1018.0485,1009.5625,1004.5101,1013.0647,1008.4752,1014.12604
2009-09-01,1020.64734,1016.4487,1012.94763,1021.62506,1017.24365,1009.8109,1008.1461,1013.3189,1012.8088,1014.4662
2009-10-01,1017.1111,1013.89484,1013.6077,1020.4087,1016.0134,1010.2739,1011.36523,1011.3173,1018.546,1013.5299
2009-11-01,1014.7279,1011.35077,1017.77814,1018.80945,1017.48413,1008.9307,1012.75165,1010.60944,1024.3242,1014.5907
2009-12-01,1015.08185,1011.11554,1018.5518,1019.0481,1017.02576,1010.2393,1015.057,1011.13806,1023.7679,1014.29956
2010-01-01,1014.9361,1011.00604,1017.69775,1018.9187,1017.88727,1010.91724,1016.67487,1011.24384,1023.6574,1014.3501
2010-02-01,1013.84735,1010.8889,1015.48224,1017.4576,1015.10626,1010.5661,1014.9416,1010.48096,1018.4624,1017.1347
2010-03-01,1014.8606,1011.91187,1016.42194,1018.7654,1014.8981,1010.3971,1012.78937,1010.8895,1019.2367,1018.37915
2010-04-01,1016.7738,1013.6011,1012.9548,1020.40875,1014.8697,1009.73627,1010.2685,1010.4224,1016.5547,1018.39484
2010-05-01,1016.97174,1014.4895,1011.73804,1020.87585,1014.7321,1008.04333,1006.72833,1011.09717,1009.70544,1017.4956
2010-06-01,1020.9604,1017.43945,1010.7369,1021.95795,1016.37305,1009.73444,1003.48804,1013.03687,1008.3505,1018.113
2010-07-01,1020.55115,1017.70013,1009.0652,1024.5676,1016.95123,1009.7115,1001.7735,1012.9487,1005.34265,1016.7484
2010-08-01,1020.14923,1017.34534,1009.158,1021.2657,1016.5119,1009.6843,1004.02936,1013.137,1009.1792,1016.67065
2010-09-01,1018.7944,1015.6657,1011.23413,1022.05096,1015.1666,1009.4646,1006.3783,1012.00665,1012.84314,1015.92163
2010-10-01,1017.7829,1012.9946,1012.8347,1021.25305,1018.7092,1008.83704,1009.16174,1011.17194,1020.35077,1016.4509
2010-11-01,1014.8661,1011.2263,1015.2125,1020.3502,1018.11,1008.5352,1011.484,1009.84485,1022.095,1015.99524
2010-12-01,1012.64154,1009.62885,1017.3562,1018.9235,1018.18115,1007.3928,1012.92755,1009.05,1021.8451,1014.1986
2011-01-01,1012.3362,1008.9878,1018.8764,1018.5401,1017.2175,1008.6275,1014.7675,1009.81024,1029.014,1014.37524
2011-02-01,1013.2072,1009.4526,1016.1713,1019.8173,1017.39,1008.9185,1013.71,1010.58276,1019.0122,1015.9875
2011-03-01,1013.3564,1010.8624,1017.1889,1019.59357,1016.86523,1008.6648,1012.3002,1010.33765,1022.83405,1017.75757
2011-04-01,1015.64923,1012.71173,1012.8143,1020.31946,1015.41943,1009.21423,1010.76587,1010.678,1014.27203,1016.9331
2011-05-01,1017.60376,1015.09845,1012.6038,1020.18494,1014.99725,1009.2435,1007.4774,1010.89966,1010.921,1017.49115
2011-06-01,1020.0691,1016.10736,1010.2963,1020.5252,1015.81366,1009.31274,1001.8289,1012.38403,1005.06274,1016.9964
2011-07-01,1020.79626,1016.76135,1008.74005,1021.2977,1016.5589,1009.4939,1002.0873,1012.56256,1004.9588,1016.0948
2011-08-01,1019.69946,1016.6568,1009.4166,1023.0672,1016.7367,1009.64844,1002.53815,1013.3005,1006.87537,1016.0181
2011-09-01,1020.0477,1016.18726,1012.34344,1023.33154,1017.4286,1010.0799,1005.4037,1013.29974,1013.7612,1016.39905
2011-10-01,1016.91046,1012.5379,1014.8981,1020.44666,1017.4446,1009.25946,1010.9783,1010.5055,1019.7854,1015.9196
2011-11-01,1017.75226,1011.32526,1018.1852,1020.0238,1018.6573,1008.6675,1012.2009,1010.4675,1020.2435,1016.54156
2011-12-01,1016.22656,1010.72455,1020.76294,1019.3192,1018.967,1008.8879,1014.46783,1010.8644,1028.2229,1016.4816
2012-01-01,1013.87537,1009.62787,1020.85815,1019.63446,1019.4645,1008.8269,1015.47205,1011.33405,1025.2697,1016.7933
2012-02-01,1013.22943,1008.88556,1017.1153,1018.2157,1018.08813,1008.71674,1014.39923,1011.0372,1021.82794,1017.2967
2012-03-01,1015.0218,1011.2994,1018.2444,1018.91187,1016.8519,1008.9682,1013.1019,1011.5245,1018.3043,1017.02673
2012-04-01,1016.0276,1013.01874,1011.4712,1020.56,1016.39276,1009.6973,1010.1386,1011.3401,1011.38617,1018.17017
2012-05-01,1019.0112,1015.2547,1011.30237,1020.62225,1015.70135,1008.8515,1007.9601,1012.4111,1010.32117,1017.4613
2012-06-01,1020.8007,1017.0991,1009.56445,1021.4269,1015.89044,1009.4645,1002.4931,1013.6281,1004.8992,1017.01056
2012-07-01,1022.3225,1016.79865,1008.6449,1021.76276,1018.524,1009.6189,1001.4311,1013.24615,1003.60126,1015.81024
2012-08-01,1020.8576,1016.7735,1009.75244,1021.4011,1017.0764,1010.3313,1003.6024,1014.16095,1007.43024,1016.2862
2012-09-01,1020.9557,1016.1982,1012.63196,1021.18677,1018.1744,1010.34454,1006.57416,1013.90533,1015.0781,1015.8857
2012-10-01,1018.779,1013.0935,1013.43896,1019.86615,1017.47516,1009.7812,1011.62146,1011.48376,1018.8161,1014.98236
2012-11-01,1016.35626,1011.99255,1015.8725,1020.39,1020.299,1009.49023,1013.3061,1010.5828,1020.096,1015.7187
2012-12-01,1013.7928,1010.4475,1018.9011,1018.5186,1017.8798,1008.9275,1013.9113,1010.4864,1024.1149,1015.7073
2013-01-01,1015.4299,1010.56525,1019.12384,1020.2449,1019.14233,1010.445,1016.36365,1011.5714,1024.339,1015.08765
2013-02-01,1014.1281,1009.96704,1017.1156,1019.35944,1016.5706,1009.10913,1014.9716,1010.7841,1021.02545,1018.2271
2013-03-01,1014.98834,1012.3508,1013.19916,1019.73456,1017.77185,1010.1369,1013.06696,1011.25916,1015.8007,1016.4432
2013-04-01,1016.5479,1012.9646,1013.2679,1020.2843,1015.3593,1008.9034,1010.3379,1011.64557,1013.2159,1016.527
2013-05-01,1017.91425,1016.1046,1011.58575,1021.4568,1016.53534,1009.1331,1007.01666,1012.0458,1009.65173,1016.1609
2013-06-01,1019.80695,1017.36084,1010.4982,1022.8459,1016.7219,1008.15796,1000.37946,1012.8067,1005.368,1016.2356
2013-07-01,1021.3222,1017.4649,1010.2703,1021.19116,1018.36646,1009.4651,1001.12006,1013.7339,1003.0511,1015.19116
2013-08-01,1020.58405,1016.79376,1009.361,1022.67596,1017.91,1010.1315,1004.31506,1012.90356,1006.69244,1015.2623
2013-09-01,1020.64624,1015.324,1012.98737,1022.4498,1015.1822,1010.2075,1007.0065,1012.85516,1014.4877,1015.03625
2013-10-01,1019.2739,1014.69885,1016.04126,1021.0799,1017.41235,1010.7985,1010.41986,1012.21265,1020.264,1014.4811
2013-11-01,1015.81506,1011.2125,1014.989,1020.24005,1018.80255,1008.9465,1013.6262,1010.2852,1023.34357,1014.3836
2013-12-01,1014.9609,1011.07666,1019.9009,1019.7818,1019.08905,1009.492,1015.1343,1011.0133,1025.6222,1014.6019
2014-01-01,1013.6613,1010.1551,1018.6878,1018.9649,1019.2215,1011.2937,1016.9013,1011.9627,1023.9285,1013.32135
2014-02-01,1012.9551,1008.944,1018.1848,1018.53125,1016.3702,1009.8215,1014.1277,1010.9261,1022.0561,1013.55994
2014-03-01,1015.5793,1011.6843,1013.678,1019.59674,1016.4016,1010.277,1013.9743,1011.66315,1018.4055,1015.8833
2014-04-01,1016.84875,1014.0,1011.7914,1019.93994,1015.82623,1009.92865,1011.29626,1011.769,1014.38617,1017.03986
2014-05-01,1017.57935,1015.4991,1012.2321,1021.95795,1017.1021,1009.53156,1008.3359,1011.8767,1011.1282,1016.02704
2014-06-01,1020.4563,1017.2336,1011.3578,1021.6847,1016.3214,1008.91516,1002.3825,1012.889,1006.8028,1015.6325
2014-07-01,1022.3236,1018.8591,1010.284,1022.57117,1019.6461,1010.1409,1002.4723,1014.9314,1005.92017,1015.14374
2014-08-01,1020.3299,1016.8602,1009.5675,1021.9676,1018.199,1010.65857,1004.5852,1014.084,1008.8561,1013.84216
2014-09-01,1019.77185,1016.54596,1012.6119,1020.85657,1016.6954,1010.7009,1007.647,1013.5009,1012.4894,1014.0019
2014-10-01,1017.7974,1013.6177,1015.6389,1020.6923,1017.1451,1010.16986,1010.8953,1012.2725,1019.24524,1014.1834
2014-11-01,1016.5312,1012.5586,1017.99115,1020.9015,1019.4486,1009.7837,1013.7601,1011.1802,1022.1478,1014.6889
2014-12-01,1016.65045,1011.3572,1019.317,1019.40686,1019.02844,1009.78564,1015.50806,1011.7369,1028.2693,1014.9808
2015-01-01,1014.8661,1010.59735,1022.12885,1019.41595,1020.1752,1011.1914,1016.8313,1012.76636,1025.2163,1013.9135
2015-02-01,1014.8787,1010.0801,1015.8377,1019.1273,1018.0338,1011.16376,1014.76733,1012.0135,1021.56885,1013.1665
2015-03-01,1015.272,1012.53314,1015.3367,1020.0008,1018.39417,1011.3208,1014.2743,1011.6192,1018.09796,1016.46295
2015-04-01,1017.4929,1013.18835,1016.8169,1020.3391,1015.7771,1009.9294,1010.2354,1011.93964,1014.77545,1016.3054
2015-05-01,1018.6383,1015.6541,1012.73694,1020.9944,1017.2418,1010.382,1008.3608,1012.3605,1009.8168,1016.0254
2015-06-01,1021.7645,1016.66156,1011.28204,1021.90424,1017.29315,1010.2308,1001.493,1013.8708,1006.28534,1014.858
2015-07-01,1022.1848,1018.23016,1010.1026,1022.11896,1018.55347,1010.59393,1003.4524,1013.7587,1006.6202,1013.5348
2015-08-01,1019.6365,1017.72845,1009.8047,1020.2484,1017.6049,1010.7249,1005.79865,1013.40894,1009.0652,1011.92346
2015-09-01,1018.93274,1016.2736,1012.215,1021.11615,1016.69275,1010.8935,1008.4572,1013.1987,1014.3315,1011.39
2015-10-01,1018.48413,1014.04913,1014.59534,1019.9592,1017.05585,1011.1955,1011.8381,1012.6295,1019.93555,1012.282
2015-11-01,1017.4352,1012.10767,1017.9588,1019.67236,1017.221,1009.70026,1013.28015,1011.26245,1020.7149,1014.41235
2015-12-01,1016.62866,1011.6301,1024.5437,1019.88885,1016.9988,1011.08344,1016.1685,1012.5885,1026.6937,1016.44275
2016-01-01,1014.4824,1011.19354,1022.7252,1020.7114,1018.08716,1011.3727,1016.55774,1012.11383,1026.0762,1016.9125
2016-02-01,1014.71893,1011.40967,1019.7576,1019.204,1018.79724,1011.34875,1015.8524,1011.9938,1026.106,1016.1122
2016-03-01,1016.1146,1011.61334,1013.92334,1021.4609,1016.897,1011.21204,1013.8571,1012.2859,1018.3972,1016.7859
2016-04-01,1016.08234,1013.4062,1012.3485,1020.199,1015.86615,1009.93756,1010.92773,1011.261,1011.8797,1017.53357
2016-05-01,1018.8356,1017.0284,1012.6107,1021.6604,1016.43585,1009.43286,1007.2519,1013.1757,1010.9254,1016.70044
2016-06-01,1021.55585,1018.8331,1010.3156,1023.3708,1017.9367,1010.4972,1003.5569,1014.3307,1007.0996,1015.9695
2016-07-01,1022.50244,1017.9761,1009.6461,1021.68243,1019.17773,1009.84143,1002.9561,1013.80096,1004.989,1014.87115
2016-08-01,1020.4797,1018.3541,1010.85187,1023.33673,1017.5879,1009.6795,1004.2968,1013.77405,1007.5182,1014.1993
2016-09-01,1020.2647,1017.2368,1013.50415,1023.8671,1018.1308,1009.913,1008.033,1013.3632,1014.12585,1014.25305
2016-10-01,1017.6996,1014.24945,1015.1155,1020.5633,1018.1129,1009.5517,1011.1506,1011.28546,1018.5106,1015.2343
2016-11-01,1016.7763,1012.9027,1017.0773,1021.6663,1018.5799,1009.60376,1014.2399,1010.5485,1022.85474,1016.50757
2016-12-01,1015.23724,1011.8015,1021.42267,1020.0938,1019.26373,1008.99634,1015.04376,1010.88116,1024.9886,1014.1026
2017-01-01,1014.6995,1010.717,1019.14044,1020.03955,1018.7043,1009.4406,1016.062,1011.4419,1025.117,1016.87213
2017-02-01,1014.425,1011.1401,1020.659,1020.6051,1017.3962,1010.6375,1015.94006,1011.25244,1024.1412,1015.94006
