,ssta30_cluster1,ssta30_cluster2,ssta30_cluster3,ssta30_cluster4,ssta30_cluster5,ssta30_cluster6,ssta30_cluster7,ssta30_cluster8,ssta30_cluster9,ssta30_cluster10
1997-12-01,1.570282,-10.434387,-8.477112,-5.2517395,0.26663208,-14.124664,-4.005554,-7.5737305,2.179657,-0.4460144
1998-01-01,2.3513794,-9.074432,-9.733734,-4.335327,-0.90686035,-16.397644,-5.324524,-6.3869324,1.955719,-0.11654663
1998-02-01,2.3171692,-7.5646667,-10.2771,-3.6200867,-1.561615,-17.095886,-6.2736816,-5.6854553,1.8260193,-0.082855225
1998-03-01,2.3162842,-8.852295,-10.384613,-3.5827942,-2.047821,-17.374725,-6.754059,-5.625885,2.106781,0.25408936
1998-04-01,1.864685,-9.682068,-9.866119,-4.366974,-1.8374939,-15.615112,-6.2037354,-6.6726074,2.0784302,-0.18530273
1998-05-01,1.3944092,-10.701843,-8.062561,-5.4217224,-0.78497314,-14.303772,-4.4542847,-7.3884277,2.9325867,-0.721344
1998-06-01,0.78738403,-12.361176,-5.522217,-6.11203,1.1714172,-10.551453,-1.8051758,-8.247406,2.9174805,-0.9507141
1998-07-01,0.45077515,-12.635193,-1.9455566,-6.77005,1.9984741,-6.4953003,-0.4116516,-9.025818,2.752716,-1.9662476
1998-08-01,0.17895508,-12.886322,-0.46865845,-7.04187,2.3095703,-3.817047,0.67700195,-9.427612,3.2149658,-2.7196655
1998-09-01,0.35391235,-12.995636,-1.4610901,-7.1050415,2.7486572,-3.0024414,0.9644165,-9.996246,3.189972,-3.0475159
1998-10-01,0.5767822,-12.876221,-2.3197021,-6.3587036,2.3509521,-6.2515564,0.017211914,-10.12558,2.9545593,-2.71698
1998-11-01,0.9769287,-12.385376,-3.8316345,-5.0250244,1.4293823,-9.419373,-1.019989,-8.578705,2.6911926,-2.113678
1998-12-01,1.8532715,-10.387238,-6.183838,-3.6299744,0.18041992,-12.49823,-2.6078796,-6.7200623,2.1932678,-1.6489258
1999-01-01,2.0326538,-8.69397,-7.736023,-2.259491,-0.8501892,-15.606415,-4.343567,-5.0791016,2.3409424,-0.8747864
1999-02-01,2.2594604,-7.277252,-8.520386,-2.2219543,-1.6541443,-15.903259,-5.6104126,-4.415985,2.248932,0.11013794
1999-03-01,2.1749878,-8.066162,-8.564209,-2.6890259,-1.9906616,-16.143372,-5.7807617,-5.052246,1.9927368,0.6175842
1999-04-01,1.9715271,-8.624054,-8.498047,-3.3644104,-1.5695496,-15.733307,-5.0548706,-5.860199,2.6884766,0.6510925
1999-05-01,1.4664917,-10.353119,-7.2789917,-4.45636,-0.3725891,-13.93988,-3.4361877,-7.09021,2.9475708,-0.26010132
1999-06-01,1.0672607,-11.302124,-5.1573486,-4.925873,0.28805542,-10.704163,-1.8487244,-7.789154,3.274353,-1.2110901
1999-07-01,0.66244507,-12.669403,-2.308258,-5.678131,1.551117,-5.9592896,0.79348755,-8.594147,2.6471252,-2.0110474
1999-08-01,0.051361084,-13.256378,-0.48181152,-6.0090637,2.58078,-1.3031921,1.9577026,-8.930084,2.785614,-2.4639893
1999-09-01,-0.038238525,-13.513672,-1.3280334,-6.0986633,2.1874084,-2.5028687,1.6963806,-9.164795,2.4464722,-2.8503113
1999-10-01,-0.06643677,-12.962006,-3.2791748,-6.132904,1.618988,-5.0027466,0.77853394,-9.183441,1.5607605,-2.8172607
1999-11-01,0.69976807,-11.04657,-5.9586487,-4.8385315,1.0446777,-7.8870544,-1.1684265,-8.230988,2.363617,-2.1851196
1999-12-01,1.4511414,-9.602814,-7.045288,-3.106598,0.20401001,-11.35553,-2.9163208,-6.960968,1.9949036,-1.1123962
2000-01-01,1.7383118,-7.232727,-7.860321,-1.3368225,-0.8369446,-13.482819,-3.8798523,-5.4084167,1.6520691,-0.8713074
2000-02-01,2.2684937,-7.2951965,-8.506134,-0.41314697,-1.6164551,-14.57724,-5.1194153,-4.2348022,1.2955017,0.105285645
2000-03-01,2.271759,-8.298767,-8.505585,-0.86227417,-2.077057,-15.318848,-5.3486023,-5.5494385,1.7784424,-0.123931885
2000-04-01,2.133545,-8.9592285,-9.24411,-3.0109253,-2.2043457,-14.415314,-5.459015,-6.5062256,2.5553894,-0.30307007
2000-05-01,1.3362427,-10.340454,-7.8792725,-3.8322449,-0.894104,-11.649078,-4.0188904,-7.5387573,2.9029846,-1.0501709
2000-06-01,0.6835022,-11.668243,-4.92099,-5.1889343,0.46084595,-8.311005,-1.8136902,-8.034302,2.5673218,-1.8655396
2000-07-01,0.18423462,-12.54187,-3.3252869,-5.698578,1.7351685,-4.178772,0.28302002,-8.217072,3.019226,-2.5656433
2000-08-01,-0.13482666,-12.973907,-1.4882202,-6.0476685,2.3356323,-1.8069153,1.1661682,-8.73642,2.969757,-3.0773315
2000-09-01,-0.014526367,-13.531921,-1.6745911,-6.382477,2.4199219,-2.2655945,1.5587769,-9.036835,2.5940247,-3.4050598
2000-10-01,0.40603638,-12.877228,-2.943573,-6.374481,1.9187622,-5.508423,0.44207764,-9.136902,2.7913818,-3.0696106
2000-11-01,0.81710815,-12.81546,-4.2313232,-4.5183716,1.2607727,-9.934601,-0.8593445,-7.571106,3.139679,-2.5799866
2000-12-01,1.3618164,-10.618866,-7.186859,-2.3687134,0.33914185,-12.608002,-2.5935364,-5.9928284,2.628418,-1.871582
2001-01-01,1.916748,-9.592133,-8.810059,-0.9426575,-0.43417358,-14.5355835,-4.0462646,-4.7385254,1.8579102,-0.50024414
2001-02-01,2.0349731,-8.563293,-9.611237,-1.2802734,-1.0681152,-16.30835,-4.773102,-5.106598,1.4728088,0.444458
2001-03-01,1.8094482,-7.562744,-10.365387,-1.9951782,-1.3710632,-17.608673,-5.813751,-5.5541077,1.588501,-0.18579102
2001-04-01,1.8400574,-9.180481,-9.563538,-2.8251343,-1.0038757,-16.09079,-5.4403687,-6.5993347,1.8875427,-0.18927002
2001-05-01,1.3795471,-10.778778,-8.3628235,-4.2799377,0.048187256,-14.338226,-3.947998,-7.6323547,2.8668213,-0.94299316
2001-06-01,0.49575806,-11.77356,-6.947815,-5.103821,1.6990967,-10.416382,-2.0229492,-8.808838,2.9468384,-2.0002441
2001-07-01,0.26745605,-12.790161,-3.2501526,-5.6387634,1.8718872,-6.517395,-0.20285034,-9.201813,2.9503174,-2.428833
2001-08-01,-0.19671631,-13.26828,-0.36090088,-5.9393005,2.2481384,-7.020294,1.319458,-9.765106,3.262024,-3.3891296
2001-09-01,-0.25512695,-13.017975,-2.453247,-6.085968,2.9811401,-4.9502563,0.6854553,-10.178162,3.0838623,-3.5481873
2001-10-01,0.31710815,-12.445221,-4.50708,-6.0325623,2.7010803,-7.6251526,-0.11911011,-10.0008545,2.8141174,-3.3791199
2001-11-01,0.88449097,-11.133423,-6.253479,-5.464142,1.5638428,-9.677124,-1.5474854,-8.600281,3.1941223,-2.7399902
2001-12-01,1.3573608,-9.121155,-7.5306396,-4.563843,0.1968689,-12.788483,-3.158142,-6.1848145,2.7584229,-1.9960938
2002-01-01,1.1604004,-7.7290955,-8.831543,-2.1863403,-0.7390747,-14.795502,-4.53656,-5.431122,1.8830566,-1.1696167
2002-02-01,1.6590271,-7.1127625,-9.5373535,-1.4532471,-1.1202393,-15.428894,-5.3773193,-5.221161,1.8383179,-0.349823
2002-03-01,1.8872681,-8.187958,-10.199738,-1.8067627,-1.6185913,-16.23462,-5.958435,-4.584564,1.6705017,-0.25112915
2002-04-01,1.8164368,-10.571045,-9.500122,-3.1228943,-1.6120911,-15.247833,-5.7282715,-5.7312317,2.6740417,-0.53723145
2002-05-01,1.5147705,-12.5052185,-7.704315,-4.4747925,-1.0753479,-13.550995,-4.431946,-6.820587,3.3368835,-1.1300354
2002-06-01,0.8192749,-13.415955,-5.9490967,-5.477173,0.066589355,-10.262817,-2.5782166,-8.19931,2.9374695,-2.07724
2002-07-01,0.30340576,-13.694885,-2.6216736,-5.603882,1.2171936,-7.76001,-0.68673706,-8.895935,3.0462341,-2.714264
2002-08-01,-0.036132812,-13.905365,-0.8750305,-5.744385,2.4968567,-5.5030212,0.8757019,-9.403442,3.029358,-3.0666199
2002-09-01,-0.077423096,-13.82843,-2.1946106,-6.2191772,2.7806702,-5.741852,1.0915222,-9.789581,2.5718079,-3.5182495
2002-10-01,-0.21911621,-13.2395935,-4.8549805,-6.3382263,2.5035095,-7.2874756,0.17791748,-9.782013,2.994629,-3.5638733
2002-11-01,0.43603516,-11.64505,-6.545624,-5.520996,1.7739563,-10.702698,-1.3668823,-8.638184,2.4241943,-2.8333435
2002-12-01,1.2113647,-10.35791,-7.753998,-4.633362,0.62960815,-14.278534,-3.3501282,-6.7806396,2.0083923,-1.4905701
2003-01-01,1.9544678,-8.76358,-8.88559,-2.82901,-0.38562012,-15.452057,-4.5299377,-4.7604675,1.8594666,0.57803345
2003-02-01,2.2741394,-8.118347,-9.384186,-2.0249023,-0.9506531,-16.441803,-5.344208,-4.60849,1.6775818,1.2928467
2003-03-01,2.4262085,-8.360901,-9.910736,-2.1770935,-0.7331848,-18.416443,-5.6744995,-5.1568604,1.6048279,1.0492859
2003-04-01,2.3451538,-9.947144,-10.3246155,-2.9352417,-1.1361694,-17.911835,-5.9030457,-6.485077,2.5491943,0.5725708
2003-05-01,1.6109314,-11.6528015,-8.329346,-4.104004,-0.23953247,-15.2561035,-4.2846985,-7.0256042,3.4203796,-0.23641968
2003-06-01,1.2406616,-12.550598,-5.9675293,-4.96286,0.66796875,-11.50647,-1.532959,-8.100464,2.7806396,-1.0718994
2003-07-01,0.59106445,-12.986816,-2.314972,-6.0190125,1.6839905,-8.611938,0.8490906,-8.643097,2.7582397,-1.7261658
2003-08-01,0.31262207,-13.29068,-1.5300598,-6.4516296,2.2191772,-4.3363647,2.3256226,-9.496796,3.1547852,-2.5092773
2003-09-01,-0.008605957,-13.414612,-2.1140137,-6.6326904,2.5822449,-4.38089,1.4306335,-9.701233,2.942566,-2.936432
2003-10-01,0.29171753,-12.914886,-4.407135,-6.4797974,2.735138,-8.001099,-0.33029175,-8.987579,2.0342102,-2.447113
2003-11-01,0.6602173,-11.11026,-6.295624,-5.1736145,1.773407,-9.245789,-1.8091431,-7.881836,2.8974915,-2.4882812
2003-12-01,1.3703003,-9.244965,-7.4204407,-3.596466,0.55773926,-11.392426,-3.4137268,-6.949005,2.638214,-1.3550415
2004-01-01,1.8900146,-7.6673584,-7.819824,-1.9742737,-0.4847107,-14.039276,-4.513092,-6.596985,1.6696167,-0.99349976
2004-02-01,1.9986267,-7.7338867,-8.525482,-1.005188,-1.2130127,-16.718079,-5.3868103,-5.7461243,1.743988,-0.7621155
2004-03-01,2.0967712,-8.84198,-9.234497,-1.7267761,-1.4756775,-16.74118,-5.6670837,-6.3243103,1.9161072,-0.73239136
2004-04-01,1.7817078,-9.86557,-9.306,-2.9632568,-1.1174011,-15.853027,-5.757202,-7.256317,2.3398132,-1.2084961
2004-05-01,1.5087585,-11.213959,-8.0295105,-3.8038635,-0.68182373,-13.996307,-4.67395,-8.003326,2.914795,-1.6867676
2004-06-01,1.2069092,-12.369263,-5.6329956,-4.5570984,0.90496826,-9.448517,-1.2307434,-8.25885,2.7946167,-2.0258484
2004-07-01,0.39215088,-12.746704,-3.0041504,-5.2455444,1.9431152,-6.1634216,0.26434326,-8.860748,2.4966736,-2.54068
2004-08-01,-0.25628662,-13.25827,-1.7015686,-6.087219,2.6790466,-3.0532532,1.3500366,-9.483032,3.4897766,-2.8881836
2004-09-01,-0.30786133,-13.269592,-1.4491882,-6.5529785,2.7120361,-4.9854126,0.8757324,-9.450073,2.852417,-3.204956
2004-10-01,0.3786316,-12.88504,-3.3860168,-6.585083,2.3316956,-6.1623535,-0.15325928,-9.108276,2.5546265,-3.1983337
2004-11-01,0.8713684,-12.254395,-5.2408752,-5.841217,1.261383,-8.913452,-1.6870422,-6.7455444,2.6774902,-2.5747375
2004-12-01,1.2748108,-11.777008,-6.6294556,-4.2395935,0.13146973,-12.4895935,-2.8864136,-5.097107,2.4584045,-1.746582
2005-01-01,1.9490356,-9.209473,-8.034485,-2.8984985,-0.8957825,-14.362396,-4.2465515,-4.7652283,1.7214355,-0.60891724
2005-02-01,2.4993896,-7.8863525,-8.550598,-2.0671082,-1.4695435,-16.603363,-5.4665527,-4.6335144,1.4355774,0.11453247
2005-03-01,2.6170654,-9.385071,-9.22525,-2.6575928,-1.291565,-16.605835,-6.1274414,-5.1038513,1.7660217,0.3338318
2005-04-01,2.1314392,-10.393097,-8.911682,-3.5015259,-0.661499,-16.568542,-5.8128357,-6.062622,2.8972778,-0.18673706
2005-05-01,1.3695068,-12.034668,-8.420319,-4.4878845,-0.1166687,-14.756134,-5.011322,-7.2141113,3.3002625,-1.074646
2005-06-01,0.73321533,-13.125061,-6.5410156,-4.8690796,1.7419739,-11.598663,-2.3730469,-8.476013,3.0085144,-2.3164368
2005-07-01,0.35638428,-13.381226,-3.0288086,-5.8206787,2.572937,-6.3361816,-0.034210205,-8.678711,2.7899475,-2.928772
2005-08-01,-0.1720581,-13.527527,-1.3909607,-6.1760254,3.117859,-2.2435913,0.82666016,-9.135162,3.2321777,-3.543457
2005-09-01,0.012878418,-13.592926,-1.7696838,-6.077362,3.4684448,-3.483429,0.826355,-8.9592285,2.951355,-3.6380005
2005-10-01,0.5923462,-13.3966675,-3.905365,-6.0139465,2.3299255,-6.006012,-0.4630127,-9.296967,2.4167175,-3.4380188
2005-11-01,1.014679,-12.6874695,-6.05365,-4.6495056,1.7106628,-8.83017,-1.7941284,-8.594666,3.0332947,-2.4435425
2005-12-01,1.4929199,-10.563751,-7.14682,-2.9936829,0.37667847,-13.743561,-3.1344604,-7.165344,2.364624,-1.661499
2006-01-01,1.7730408,-8.195465,-8.287476,-1.2805481,-0.65734863,-15.56842,-4.5304565,-5.8361206,1.9616699,-0.59295654
2006-02-01,1.8647766,-7.3470764,-8.92218,-0.90148926,-1.4633179,-16.315582,-5.0337524,-5.3394775,1.8959656,-0.03137207
2006-03-01,2.17984,-9.103027,-9.357086,-1.6375122,-1.4821167,-16.182007,-5.263153,-6.140442,1.7212524,0.4779358
2006-04-01,2.1243896,-9.689117,-9.306213,-2.4859009,-1.619873,-17.19397,-5.546631,-7.0746765,2.7071838,-0.7093506
2006-05-01,1.482666,-10.141693,-8.002686,-3.5191956,-0.19979858,-14.618011,-4.4813538,-8.069153,3.3665466,-1.5611877
2006-06-01,0.5716858,-10.921295,-6.001709,-4.669464,1.0256653,-11.683014,-2.948639,-8.721466,3.1712952,-2.3259888
2006-07-01,-0.063964844,-12.053833,-2.7622375,-5.3449707,1.5505066,-8.71347,-0.6968689,-9.293213,3.0514832,-2.7729797
2006-08-01,-0.3728943,-13.211945,-1.1310425,-5.879883,2.7450867,-5.4064636,1.2625122,-9.656342,3.3008118,-3.1984558
2006-09-01,-0.42330933,-13.418274,-1.8910522,-5.9517517,2.6890564,-6.4972534,0.8491211,-10.126465,3.3981323,-3.402771
2006-10-01,0.18579102,-13.422638,-4.6693726,-5.658081,2.1790771,-8.528137,-0.19866943,-9.917664,3.184143,-3.079956
2006-11-01,0.6716614,-12.18988,-6.2912903,-5.440613,1.3306274,-9.9210205,-1.890625,-8.924133,2.581604,-2.9984741
2006-12-01,1.5815735,-10.679779,-7.888977,-3.8712158,0.23498535,-12.666412,-3.6048584,-6.750458,1.9450378,-1.7961426
2007-01-01,1.9112854,-7.9016113,-8.726501,-2.5292053,-0.86932373,-14.571411,-4.5061035,-4.949341,1.9930725,-0.727478
2007-02-01,2.1773071,-7.951599,-9.383301,-1.5180359,-1.0773315,-15.131287,-4.9720764,-4.807007,1.643219,-0.012145996
2007-03-01,1.853241,-9.370636,-9.41861,-1.8587952,-0.99349976,-15.595215,-5.1255493,-5.541504,2.1399841,-0.22009277
2007-04-01,2.1382446,-10.451721,-9.516266,-3.1539001,-0.8831787,-17.081635,-5.175232,-6.0384827,2.9116516,-0.26626587
2007-05-01,1.2869873,-11.403412,-7.6035767,-4.6427307,0.13244629,-15.429932,-3.553833,-6.765045,3.2861023,-1.4905701
2007-06-01,0.6168518,-12.068512,-6.287201,-5.2795715,1.6588135,-12.066498,-1.5655212,-8.083374,3.4111023,-2.6367798
2007-07-01,0.5375366,-13.012085,-2.6984253,-5.858673,2.392273,-9.094116,0.105895996,-8.685699,3.401947,-3.178009
2007-08-01,-0.16470337,-13.724945,-1.2046509,-6.1009827,2.6820374,-3.6384277,0.8772583,-9.217316,3.0258179,-3.6667175
2007-09-01,-0.27807617,-13.690399,-1.7234192,-6.4713135,3.1704102,-2.4362183,1.5473938,-9.366028,3.1290283,-4.0067444
2007-10-01,0.0029296875,-13.353363,-3.463745,-6.005554,3.0086975,-6.4775696,0.46383667,-9.12793,2.4573975,-3.384491
2007-11-01,0.6003418,-12.128937,-5.531311,-5.425812,2.046692,-9.866272,-1.5794983,-8.32251,2.8200989,-2.427124
2007-12-01,1.2269592,-9.928284,-7.1128235,-3.9849243,0.54037476,-13.67157,-2.819275,-6.698883,2.934784,-1.6334229
2008-01-01,1.5045166,-7.8470154,-8.285278,-1.4604492,-0.2628479,-14.686707,-4.4800415,-5.2602234,1.901062,-0.1928711
2008-02-01,1.7880859,-7.4463196,-8.928314,-0.572876,-0.971405,-15.62854,-5.626831,-4.62677,1.7295227,0.31652832
2008-03-01,2.0827942,-8.649963,-9.139832,-0.97994995,-1.4727783,-15.489655,-5.8224792,-5.2278748,2.3726501,0.69610596
2008-04-01,2.116211,-9.260803,-9.490601,-2.11734,-1.7148438,-15.306885,-5.5781555,-5.997528,2.637329,0.36123657
2008-05-01,1.4862366,-11.435791,-7.6380005,-3.652588,-0.25234985,-12.465149,-3.8000183,-6.9649963,3.41391,-0.506958
2008-06-01,0.7659302,-12.447937,-4.151062,-5.026062,1.3595276,-9.893402,-1.8248291,-7.8739014,3.4067993,-1.5329895
2008-07-01,-0.10430908,-12.9930725,-1.8339539,-5.9737244,1.7464294,-6.297821,0.11456299,-8.522278,2.6829834,-2.443451
2008-08-01,-0.52441406,-12.981384,-0.06185913,-6.296051,2.627655,-3.529602,1.5938416,-9.055054,2.919983,-2.9786987
2008-09-01,-0.43582153,-12.396484,-1.2006531,-6.8372803,2.3365784,-2.0334473,1.2556152,-9.899536,2.7470398,-3.3546448
2008-10-01,0.055145264,-12.385437,-2.5787659,-6.4361267,1.940155,-6.317993,0.2690735,-9.540558,2.6116638,-3.143097
2008-11-01,1.0018616,-11.40744,-4.397522,-5.3206787,1.124939,-10.753326,-1.2295532,-8.491608,2.837738,-2.040039
2008-12-01,1.434082,-9.793518,-6.2572937,-3.5121765,-0.30004883,-13.037445,-3.4963074,-6.5148926,2.2703552,-1.2658691
2009-01-01,1.9537964,-8.426239,-7.5826416,-2.292511,-0.9936218,-15.121521,-4.5539856,-5.313843,1.572876,-0.33755493
2009-02-01,2.1690674,-8.080719,-8.402863,-1.259613,-1.7320862,-16.693268,-5.134308,-5.100525,1.7807922,0.05593872
2009-03-01,2.2944336,-8.940918,-9.052063,-2.1154175,-2.208435,-16.696686,-5.2170105,-5.233673,1.9761963,0.33062744
2009-04-01,2.3220215,-9.419067,-8.870209,-2.6224365,-1.739685,-16.036499,-4.8491516,-6.173004,2.1022034,0.08358765
2009-05-01,1.3294983,-11.0755005,-7.587097,-3.5023804,-1.0587769,-13.71936,-4.2279663,-7.313904,2.6470032,-0.99072266
2009-06-01,0.73065186,-12.239349,-6.379822,-4.6794434,0.43051147,-11.666046,-1.9259338,-7.9607544,3.1629639,-1.6160278
2009-07-01,0.46728516,-12.508087,-3.9944153,-5.7746277,1.8969421,-7.417206,-0.024749756,-8.675018,3.3265686,-2.255371
2009-08-01,0.14840698,-12.956238,-1.6993408,-5.99411,2.1611633,-3.4981384,1.2568665,-9.862457,3.7224731,-2.6340027
2009-09-01,0.12271118,-13.2066345,-1.8503723,-6.1412354,2.5638733,-4.1069336,1.4299622,-10.240631,3.6400146,-2.7556458
2009-10-01,0.6989441,-13.003479,-4.1510315,-6.1343994,2.528595,-7.398041,0.20251465,-9.707489,3.7330017,-2.098114
2009-11-01,1.1046448,-11.718475,-6.5674133,-6.070465,1.6358337,-10.008789,-1.3409119,-8.877838,2.9161377,-1.2831421
2009-12-01,1.7660828,-9.816864,-8.438141,-4.281952,0.6057434,-12.211487,-3.3511963,-6.864105,2.6253357,0.2003479
2010-01-01,2.1269531,-8.578186,-9.727722,-3.4591675,-0.4786377,-14.054749,-5.1311035,-5.6476746,2.1216736,1.0368958
2010-02-01,2.1974487,-7.479248,-10.046387,-3.2254333,-1.3523254,-16.061157,-6.104309,-5.394989,1.4223022,1.2611694
2010-03-01,2.5125732,-8.463745,-10.800781,-3.578003,-1.2188721,-16.086212,-6.489563,-5.984558,1.8485413,1.584198
2010-04-01,2.114563,-9.548431,-10.33255,-4.0213013,-1.0112915,-16.077667,-6.226166,-7.0971375,2.3315125,0.5463562
2010-05-01,1.8377686,-10.66568,-9.137482,-4.5819397,-0.11114502,-14.071167,-5.4587097,-7.6677856,2.9857483,-0.3796997
2010-06-01,1.1889954,-12.20755,-6.620392,-5.364441,1.1068726,-9.818909,-2.6261597,-8.743622,2.8424988,-1.2754517
2010-07-01,0.5563965,-12.663239,-2.6995544,-6.0423584,1.9929504,-5.955475,-0.12133789,-9.382019,2.8486633,-2.2550964
2010-08-01,-0.13684082,-12.663452,-1.1173401,-6.6671143,2.8579102,-1.7608337,1.1786194,-9.968872,2.640442,-2.919342
2010-09-01,-0.38534546,-12.441711,-2.059906,-6.6159973,2.5609436,-3.1178284,1.3892822,-9.974091,2.14917,-3.527008
2010-10-01,0.13711548,-12.153046,-3.7723083,-6.3152466,2.238739,-7.9940186,0.37356567,-8.83551,2.5636597,-3.188324
2010-11-01,1.1294556,-10.716278,-5.195984,-5.4577026,1.4885864,-9.434021,-1.2254944,-8.121765,2.4854126,-2.2291565
2010-12-01,1.7113953,-7.451355,-7.5082397,-4.2122803,-0.004272461,-11.211243,-3.9347534,-7.0353394,2.1216125,-1.4508057
2011-01-01,2.1338806,-6.9032593,-8.812378,-2.7245178,-0.81747437,-13.984222,-5.145691,-5.4943237,1.7469788,-0.813324
2011-02-01,2.1315308,-6.9319763,-9.635071,-1.8889465,-1.1948242,-16.860321,-5.4035645,-4.4358215,1.7177429,-0.19345093
2011-03-01,2.2154236,-7.4806824,-10.054962,-1.9659119,-1.5531616,-16.966248,-6.1115417,-4.634857,1.7819824,0.32855225
2011-04-01,2.0563354,-9.5401,-10.01181,-3.086029,-1.5100098,-16.367096,-6.3089294,-6.196167,2.6863098,-0.35968018
2011-05-01,1.3252258,-10.185333,-8.612946,-4.083008,-0.6645813,-14.96048,-5.091614,-7.3462524,3.1800232,-1.3251038
2011-06-01,0.5699463,-11.406616,-5.871704,-5.03067,1.4989014,-10.535614,-2.2515564,-8.484772,3.0692444,-1.9903564
2011-07-01,0.33895874,-12.354523,-2.59375,-5.911316,2.3272095,-6.532501,-0.28118896,-8.921112,3.0621948,-2.4639282
2011-08-01,0.03387451,-12.97406,-0.3628235,-6.287262,2.8083496,-3.0674438,0.52008057,-9.226685,2.8921204,-2.8165894
2011-09-01,-0.13653564,-13.0720825,-0.90567017,-6.3930054,2.631195,-2.1325378,1.6148376,-9.336609,2.80188,-2.884613
2011-10-01,0.09173584,-12.878998,-3.4177246,-6.2263184,2.392395,-6.149231,-0.14154053,-8.722473,2.392395,-2.8994446
2011-11-01,0.63739014,-11.806793,-5.8720093,-5.311859,1.6475525,-8.737518,-1.7093201,-8.951111,2.6784058,-2.865326
2011-12-01,1.2947388,-10.594971,-7.062744,-3.4447021,0.39422607,-12.724945,-3.5559082,-7.6937866,2.337494,-2.354889
2012-01-01,1.6853027,-8.652496,-7.7325134,-1.9347839,-0.6602173,-15.249939,-4.455261,-4.94339,2.3525085,-1.3509521
2012-02-01,1.651123,-8.001526,-8.362762,-0.81973267,-1.1906738,-16.134003,-4.891083,-4.5104065,2.0082703,-0.72506714
2012-03-01,1.3432007,-8.514099,-9.212036,-1.1665344,-1.7912903,-16.919312,-5.125305,-4.7405396,2.1168518,-0.19384766
2012-04-01,1.2311401,-9.915588,-8.516174,-3.3861694,-1.3522644,-16.644043,-5.142212,-5.973175,2.3225403,-0.8989258
2012-05-01,0.8547058,-10.128784,-8.023285,-4.4318542,-0.65625,-12.694305,-4.613495,-7.358612,2.882965,-1.2989197
2012-06-01,0.38372803,-11.470642,-5.949188,-5.339813,1.4863892,-10.997833,-1.5595703,-8.151428,3.170807,-2.3874817
2012-07-01,0.023925781,-12.326752,-2.6050415,-6.5827637,2.248169,-6.362213,-0.13928223,-8.862762,2.953247,-3.042511
2012-08-01,-0.20999146,-13.064148,-1.3172302,-7.0157166,2.9874268,-2.0878296,1.6611938,-9.777191,3.482727,-3.6474
2012-09-01,-0.29360962,-13.18103,-2.4809875,-7.0445557,3.4861145,-0.76586914,0.6616821,-9.919128,3.467163,-3.7320251
2012-10-01,-0.42630005,-13.054291,-5.102936,-6.632324,2.2922058,-7.1834106,-1.2546692,-9.770905,3.4731445,-3.9215088
2012-11-01,0.19125366,-12.137939,-7.0161133,-5.5384216,1.4607239,-9.190704,-2.8966675,-8.1371765,3.3933105,-2.9278564
2012-12-01,0.9578247,-10.285095,-8.492218,-3.9143066,-0.03225708,-12.755951,-3.8984375,-6.822113,2.525055,-2.297943
2013-01-01,1.605835,-9.1032715,-8.969421,-2.6202393,-0.679657,-15.830109,-4.4305725,-5.274536,1.9533691,-1.2087708
2013-02-01,2.058899,-8.231079,-9.53772,-1.5280762,-1.3797302,-16.662964,-5.342804,-4.7213745,2.6201477,-0.44030762
2013-03-01,1.8921204,-8.913452,-10.267853,-1.3478394,-1.7260132,-15.910553,-5.87735,-5.041168,2.3553162,-0.036499023
2013-04-01,1.9289246,-9.684296,-10.472778,-2.3375854,-1.7000732,-15.906952,-5.8301697,-6.409088,2.7962341,0.25863647
2013-05-01,1.4122314,-10.415222,-8.481415,-3.734558,-1.3095093,-14.870056,-5.2352295,-6.9957886,3.1541138,-0.46554565
2013-06-01,1.2619019,-11.334839,-5.429657,-4.368347,-0.00015258789,-10.925537,-2.4796448,-7.893585,3.1941528,-1.5760498
2013-07-01,0.7122803,-12.293732,-2.6402588,-5.558075,1.4338379,-6.6619263,0.18109131,-8.576019,3.1808777,-2.3279724
2013-08-01,0.21923828,-12.739563,-1.5065613,-6.1195984,2.4554443,-4.3040466,1.106781,-9.041595,3.371521,-2.8334656
2013-09-01,0.053100586,-13.490295,-1.7359924,-6.177826,2.6104126,-3.233551,0.6807556,-9.362305,2.756195,-3.1386108
2013-10-01,0.22970581,-13.345886,-4.048767,-5.86792,2.6428223,-6.150635,0.10623169,-9.420166,3.155304,-3.0320435
2013-11-01,0.4840393,-11.976776,-5.8283386,-5.9388123,1.703064,-8.795959,-0.8880005,-8.130951,2.3945007,-2.544281
2013-12-01,1.0969543,-10.039551,-7.256592,-4.5369263,0.28930664,-11.280884,-3.5534058,-6.690155,2.379242,-1.5288391
2014-01-01,1.7333984,-9.657379,-8.820251,-2.4941711,-0.69247437,-13.946411,-4.7431335,-4.9080505,1.876831,-0.6589966
2014-02-01,1.7928467,-8.703339,-9.843811,-1.7225342,-1.3591919,-15.65213,-5.0534973,-4.039978,2.3146057,0.36801147
2014-03-01,1.6546631,-8.675598,-9.904022,-2.094635,-1.3124695,-16.650452,-5.0712585,-5.208679,2.9335632,0.44821167
2014-04-01,1.8541565,-9.561584,-10.273773,-3.2109985,-1.2823792,-17.028656,-5.0276794,-6.1826477,2.8876953,-0.29785156
2014-05-01,0.9959717,-10.641663,-8.175812,-3.853302,-0.87316895,-14.528381,-3.8078003,-7.541107,2.7296753,-0.8331604
