,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,sst_cluster9,sst_cluster10
2005-07-01,22.882874,17.132935,25.777435,19.990967,28.384583,19.475464,28.601593,22.782837,26.16803,13.827148
2005-08-01,22.130798,16.539093,26.500916,19.49823,28.792114,23.430664,28.906433,24.283295,25.502197,13.338104
2005-09-01,22.05191,16.730682,26.516266,19.612549,29.158356,22.206482,28.641266,23.920227,25.70279,13.026886
2005-10-01,22.329254,16.470306,25.30426,19.753326,28.097198,19.761261,28.18399,21.861908,26.35962,12.689758
2005-11-01,23.381958,17.230835,24.031372,21.175995,27.536163,16.99533,28.858795,19.77185,26.84018,13.868439
2005-12-01,24.189636,18.685791,22.716675,22.857452,26.227814,12.107574,28.21576,18.704315,27.344055,16.477692
2006-01-01,25.30243,20.059265,21.36493,24.614838,25.238037,10.326965,27.857056,17.60791,27.668427,17.005676
2006-02-01,26.041168,20.733063,21.038788,25.171051,24.609222,9.756958,27.968506,17.15036,27.937317,17.77713
2006-03-01,26.75534,20.136963,21.014252,24.639893,24.795288,10.095398,27.998657,16.920319,28.457245,16.762848
2006-04-01,25.703766,19.33844,20.866486,23.927216,24.793243,9.219147,29.1203,17.106903,28.537506,16.149872
2006-05-01,24.761566,18.253601,21.8414,22.803558,26.122955,11.704742,29.6893,18.320068,27.80542,15.616669
2006-06-01,23.737549,17.342072,23.114899,21.394073,27.089203,14.380524,29.234833,20.061829,26.635223,14.407623
2006-07-01,22.965088,16.444855,25.041199,20.393097,27.288574,17.024597,28.78955,22.97583,25.674103,13.535461
2006-08-01,22.420135,15.96225,26.881104,19.738708,28.363678,20.212128,28.919403,24.487549,25.245697,12.423004
2006-09-01,22.330658,15.606964,26.58255,19.781677,28.422485,19.236176,29.131561,23.842377,25.31012,13.152039
2006-10-01,22.773895,15.936188,25.655182,20.19577,28.032928,17.325714,29.037994,21.184479,26.039642,13.191895
2006-11-01,23.018768,17.09311,24.126617,20.57663,27.34787,16.096222,28.598846,19.725952,26.688904,13.978699
2006-12-01,24.236511,19.282196,22.427795,22.161438,26.26764,13.366241,27.977692,18.143677,27.614227,15.5997925
2007-01-01,25.29889,21.077026,21.520264,23.497162,25.157043,11.454956,28.01944,17.299866,27.937653,17.169617
2007-02-01,26.164673,21.369812,21.204742,24.658783,25.099487,11.045532,27.820038,16.793518,28.354126,17.624481
2007-03-01,26.041016,20.719604,21.13556,24.402313,25.267609,10.665894,28.401093,16.842499,28.11435,18.077301
2007-04-01,26.117737,20.34552,21.20877,23.230103,25.500824,9.302368,29.295654,16.867737,28.522247,17.258484
2007-05-01,24.798126,19.523651,22.734863,21.645966,26.421143,10.858765,29.574799,18.68512,27.575684,15.731873
2007-06-01,23.438599,17.992004,24.509857,20.795807,27.734192,14.008881,29.48648,19.788177,26.69223,14.327942
2007-07-01,22.549103,17.041412,25.833008,19.868439,28.119385,16.632996,29.129059,23.028687,26.264648,13.426819
2007-08-01,21.832733,16.282135,26.376709,19.398468,28.181488,21.861023,28.525269,24.2948,25.334747,12.466644
2007-09-01,21.504608,16.145325,27.058746,19.04004,28.681763,23.075134,28.64038,23.787933,25.233276,12.176849
2007-10-01,22.185608,16.44217,26.033936,19.564545,28.578796,19.09253,28.027496,22.106354,25.573029,13.074951
2007-11-01,23.183655,17.288269,24.03128,20.184967,27.65747,15.744507,28.430878,20.079468,26.21112,14.019501
2007-12-01,23.994415,18.928955,22.808563,21.642914,26.168213,11.956268,28.562622,18.515015,26.854797,16.496185
2008-01-01,25.45578,20.388428,21.16861,24.188202,25.385803,10.961945,27.549713,17.363373,27.153168,17.915771
2008-02-01,26.141693,21.198395,20.198334,25.252289,24.85376,10.196625,27.554688,16.89685,27.61325,19.207184
2008-03-01,26.791351,20.86737,20.272766,25.115295,24.622467,10.605591,28.467896,16.955414,28.17804,17.762909
2008-04-01,26.608215,20.24945,20.668823,24.129639,24.532135,10.940094,28.884308,16.756378,28.36319,17.453705
2008-05-01,25.682098,19.22406,22.389038,22.536469,25.936707,13.723907,29.602966,18.551056,27.675293,15.02475
2008-06-01,24.359924,18.019012,24.068085,20.866852,27.252441,15.999512,29.299713,21.741852,26.658844,13.567078
2008-07-01,23.222351,17.143524,25.780365,19.692078,27.412231,19.367981,28.348785,23.831848,25.561493,12.7595825
2008-08-01,22.584595,16.50824,27.157135,19.267242,28.190948,22.033691,28.483276,25.501434,25.03888,12.394287
2008-09-01,22.303192,15.758301,26.913452,18.820557,27.994415,23.62439,28.404877,24.457184,25.222015,11.75354
2008-10-01,22.647125,16.249664,26.059296,19.354095,27.730377,19.472229,28.401886,23.211456,25.845367,11.991791
2008-11-01,23.793121,17.341553,24.603607,20.512482,26.9581,15.079834,28.670898,21.435638,26.835022,13.4062805
2008-12-01,24.556458,19.307434,22.32602,22.31015,25.522278,12.784882,28.092682,19.565033,27.256409,15.80545
2009-01-01,25.537048,20.56076,21.320618,23.582092,24.880981,10.753082,27.44748,18.291962,27.8284,17.082153
2009-02-01,26.057007,20.900543,20.86676,24.741455,24.268982,9.3078,27.78186,17.598206,28.170135,18.631256
2009-03-01,26.569122,21.004822,21.021484,24.123077,24.03006,9.541809,28.214691,17.186432,28.532928,18.268463
2009-04-01,26.483948,20.227356,21.551208,23.777924,24.660675,10.363861,28.502563,17.530151,28.722382,17.420471
2009-05-01,25.397034,19.073853,22.15979,22.885376,25.32898,12.668396,29.03476,18.80066,27.717255,15.303436
2009-06-01,24.597504,18.252777,24.287598,21.534088,26.644043,14.547485,29.376495,19.83371,26.944183,13.95459
2009-07-01,23.677063,17.257416,25.907684,20.157806,27.829376,18.515228,29.259003,21.938019,26.39972,13.565857
2009-08-01,23.145844,15.917389,27.036713,19.785736,27.94101,22.281708,29.50232,24.080505,25.928253,12.91861
2009-09-01,23.078278,15.593292,27.263885,19.692688,28.397797,21.72699,29.473938,23.983551,25.956635,12.705627
2009-10-01,23.896912,16.287537,26.19754,19.860626,28.52362,18.596985,29.728027,21.843994,26.69397,13.077728
2009-11-01,24.78357,17.188873,24.7258,19.996246,27.702545,16.057922,28.98285,19.499298,27.171356,13.205505
2009-12-01,26.349792,19.28534,22.798248,21.867493,26.755188,13.937958,28.77478,17.711304,27.915527,14.923004
2010-01-01,27.200531,20.51596,21.032532,22.704468,25.684998,12.108887,28.285309,16.435913,28.290588,16.59494
2010-02-01,27.551788,20.89563,20.18631,23.065186,24.938293,10.229462,27.712921,16.244232,28.488068,17.005676
2010-03-01,28.110504,20.541748,20.036743,22.948303,25.307434,10.440094,28.374847,15.725525,29.03888,17.595459
2010-04-01,27.206848,19.563354,20.434326,22.63919,25.6492,10.582825,28.992004,16.327942,28.775055,16.833496
2010-05-01,26.121033,18.832947,21.042023,21.918793,26.389587,12.429565,29.48648,17.36325,28.338501,16.173676
2010-06-01,24.899323,17.431152,23.548615,20.810333,27.281647,16.355865,29.017273,19.554382,27.36377,15.018311
2010-07-01,23.520172,16.39325,25.65393,19.73291,27.768219,19.819794,28.623932,23.075714,26.331665,13.434326
2010-08-01,22.64972,15.600189,26.74768,18.901947,28.426971,23.808228,28.209503,24.451721,25.43222,13.045166
2010-09-01,22.055176,15.608093,26.971466,18.966187,28.143127,22.464355,27.731354,23.522278,25.196838,12.514374
2010-10-01,22.483307,16.83612,26.045197,19.356384,27.91037,17.677612,28.23529,21.899323,25.808746,12.769745
2010-11-01,23.459625,17.567017,24.463287,20.23108,27.177368,16.25476,28.174194,20.492798,26.818237,14.076752
2010-12-01,24.19159,18.607056,21.707642,21.430115,25.638123,14.431152,27.764008,18.134155,27.35379,16.916168
2011-01-01,24.851196,20.170197,20.51883,22.940002,24.847046,11.680298,27.411499,16.852142,27.7984,17.802307
2011-02-01,25.68341,21.44104,20.473297,23.987915,24.682037,9.016541,27.594604,16.24179,28.008392,18.999695
2011-03-01,26.466003,21.502594,20.02591,24.17154,24.58429,9.171204,27.919434,16.082489,28.352875,18.154541
2011-04-01,25.929626,20.09314,19.980377,23.203278,24.779297,9.922211,28.975616,16.277496,28.345642,16.426971
2011-05-01,24.897736,18.876587,21.131226,22.139832,25.558258,11.26236,29.402863,17.609894,27.548065,15.684723
2011-06-01,23.979645,17.48523,23.718445,20.939331,27.468903,15.434387,29.039246,20.098297,26.539948,14.256653
2011-07-01,23.143799,16.686615,25.326538,19.696411,27.934937,19.075226,28.669922,23.013977,25.946686,13.420288
2011-08-01,22.638977,16.228882,25.975647,19.168304,28.263916,22.388123,28.347687,25.092743,25.48944,12.831146
2011-09-01,22.593964,16.141968,27.093414,19.085571,28.109772,23.346039,28.280457,24.572906,25.342041,12.591156
2011-10-01,22.727417,16.904388,25.485321,19.400543,28.019257,19.47763,28.019257,22.209137,25.718597,12.762878
2011-11-01,22.829315,16.74353,23.985321,20.382782,27.342194,16.957123,28.373047,19.822632,26.332031,13.29303
2011-12-01,23.288605,17.949707,22.087585,22.198792,26.03772,12.918549,27.980988,18.58075,26.938232,15.07077
2012-01-01,24.360046,20.767609,21.255737,23.776215,25.050781,10.46106,28.063507,17.978485,27.396301,16.945435
2012-02-01,25.19815,21.412811,21.032135,25.103485,24.732544,9.789215,27.931488,17.560455,27.57434,18.125854
2012-03-01,25.958496,21.411804,21.027039,24.98581,24.361053,9.233032,28.269196,16.940308,27.495544,17.990784
2012-04-01,25.444275,20.370026,21.200989,22.957031,24.990936,9.699158,28.665741,17.827026,27.57434,17.413086
2012-05-01,25.031342,18.97165,21.716766,21.898407,25.674011,13.635956,29.213226,18.306976,27.184967,15.863251
2012-06-01,23.624756,17.86081,24.452667,20.672424,27.498627,15.014404,29.183044,20.06305,26.395966,14.821991
2012-07-01,22.670502,16.85025,25.57373,19.130249,27.961182,19.3508,28.66626,23.107971,25.736938,13.834473
2012-08-01,21.929596,15.799805,27.23819,18.56128,28.564423,23.489166,29.059723,24.259766,25.367004,13.108429
2012-09-01,21.925507,15.738403,26.319214,18.612976,29.143646,24.891663,29.124695,23.176544,25.363922,12.912964
2012-10-01,21.91272,16.063324,24.57956,19.201904,28.126434,18.650818,29.307373,20.731293,25.407928,13.374481
2012-11-01,23.033295,17.823975,23.064484,20.42273,27.421875,16.770447,29.354462,18.945038,26.152405,14.30368
2012-12-01,23.697418,19.173248,22.096924,22.081055,25.963104,13.23941,28.520416,17.503143,26.953186,16.025452
2013-01-01,24.698029,20.632263,21.476227,23.28656,25.227142,10.076691,27.860168,16.937378,27.512634,17.362732
2013-02-01,25.65976,21.378693,20.757263,24.571991,24.720337,9.437103,28.720215,16.562347,28.158966,18.570831
2013-03-01,26.304016,21.299347,20.463165,24.992676,24.614502,10.429962,28.695831,16.072662,28.232635,18.278809
2013-04-01,26.713806,20.046082,20.625,24.117584,24.755096,10.548218,29.251404,15.982391,28.384094,16.764648
2013-05-01,25.835602,19.305359,21.065918,22.56659,24.991638,11.431091,29.455261,17.819733,27.713379,15.259308
2013-06-01,24.385223,18.067688,23.481628,21.592926,25.96112,15.035736,29.155426,20.531616,27.223175,13.633087
2013-07-01,23.404846,17.1568,25.91391,20.174744,27.166656,19.070892,28.913696,23.09256,26.445099,12.520935
2013-08-01,22.792236,16.584106,26.732483,19.506104,28.081146,21.321655,28.997223,24.11914,25.84494,12.082092
2013-09-01,22.582153,16.35846,26.40152,19.542938,28.331177,22.487213,28.47696,23.984772,25.773865,12.069641
2013-10-01,22.789642,16.40152,25.927917,19.953766,28.464508,19.671051,28.97699,21.772919,26.051392,12.899597
2013-11-01,23.35971,17.77304,25.015991,19.96518,27.607056,17.108032,28.298492,20.075653,26.388031,14.383179
2013-12-01,24.380035,19.21872,22.355469,21.371948,26.198181,14.627991,28.288116,18.652283,27.005829,16.683716
2014-01-01,25.26886,21.019806,21.184723,23.433685,25.235382,11.981445,27.804688,17.107605,27.661255,17.254028
2014-02-01,26.435822,22.027832,21.014313,24.345276,24.708618,10.41568,28.382416,16.223999,27.860657,17.625366
2014-03-01,26.76117,21.104279,21.2417,24.218323,25.000488,9.662506,29.246521,16.408936,27.96762,17.219543
2014-04-01,26.174927,20.29013,21.445099,23.26178,25.1904,9.444122,29.360474,16.199005,28.326935,16.965668
2014-05-01,25.648193,18.940247,22.673553,22.628052,25.608185,11.952972,29.21103,18.305542,27.477325,14.693207
2014-06-01,24.577179,17.592865,24.27832,21.004822,26.80066,15.959137,29.588867,20.959839,26.867126,12.910034
2014-07-01,23.222778,16.693298,26.125946,20.229675,27.520813,18.97873,29.335999,22.981415,25.965027,12.70813
2014-08-01,22.634552,16.451904,27.676758,19.665924,28.23648,22.912933,29.281006,24.388763,25.601715,12.322296
2014-09-01,22.442139,16.589844,27.747711,19.064209,29.013641,20.80191,28.806732,23.097351,25.50174,12.062408
2014-10-01,22.65155,16.773743,26.246399,19.132172,28.399414,18.264069,29.265015,21.133759,25.799103,12.749115
2014-11-01,23.184814,17.88623,24.396759,20.397095,27.514313,15.919159,28.724762,19.347076,26.287384,14.631226
2014-12-01,23.816528,19.394562,22.658539,21.81543,26.294891,13.044952,28.500366,17.9747,26.891602,16.503876
2015-01-01,25.826477,21.463074,21.40036,23.19168,25.402405,10.755829,28.072662,17.483643,27.663025,18.05368
2015-02-01,26.92746,21.241028,21.045715,24.93518,25.145935,10.079895,28.277771,17.450745,28.149261,18.092224
2015-03-01,26.698212,20.993286,21.077057,24.816437,24.968079,10.007935,28.804626,17.671265,28.48645,18.117401
2015-04-01,26.500336,19.798218,21.131042,24.351776,25.178314,10.493683,29.662506,17.64093,28.765045,17.279572
2015-05-01,25.743713,19.10379,21.88919,22.702332,26.105072,12.401672,30.050049,18.670471,28.160553,16.028503
2015-06-01,24.16159,17.915924,24.271088,20.908966,26.479248,15.049316,29.26413,21.578735,27.086823,14.241821
2015-07-01,23.063171,16.798462,26.860138,20.199127,27.336609,18.892029,29.618805,23.711334,26.140533,13.447662
2015-08-01,22.171875,15.986359,27.315552,19.56845,28.347656,21.767365,29.774536,24.57434,25.766327,12.402191
2015-09-01,22.164703,15.872223,27.354095,19.29654,29.591034,21.038513,29.66043,24.135895,26.151825,12.301941
2015-10-01,22.94394,16.552277,25.810028,19.665588,28.805145,18.668427,29.769928,21.648132,26.562012,12.655579
2015-11-01,24.124084,17.702087,24.337921,20.363098,27.580261,16.385742,29.333008,19.593628,27.148499,14.175507
2015-12-01,25.419373,20.007416,22.70285,21.943146,26.405762,13.760193,29.193207,17.611115,27.775055,16.331757
2016-01-01,26.087769,21.499237,21.714966,24.333069,25.46103,12.398376,29.256989,16.398773,28.14566,18.097687
2016-02-01,27.139008,22.075562,20.956207,24.233795,25.004364,10.909821,28.817505,16.348877,28.611969,18.02472
2016-03-01,26.752106,21.355438,20.976593,24.38028,24.82837,10.942566,28.884033,16.456207,28.873322,17.646393
2016-04-01,26.090454,20.543549,21.059753,23.112823,25.151947,10.703766,29.156647,16.770111,28.603943,16.61557
2016-05-01,25.312927,19.25354,22.520935,21.89151,25.889221,13.270905,29.612762,18.32788,27.949799,15.91156
2016-06-01,24.540192,17.781097,24.197296,20.645508,27.154022,14.630676,29.651398,19.880829,27.337006,14.450378
2016-07-01,23.666077,16.666016,25.40628,20.191528,27.601562,18.846802,29.067566,22.743103,26.398468,12.68277
2016-08-01,23.125153,16.543121,26.627594,19.936646,28.436523,23.478241,29.246246,24.408203,25.964905,12.427887
2016-09-01,22.629883,16.546906,26.86908,19.88675,28.494995,23.442291,28.990295,23.498108,25.84201,12.481537
2016-10-01,23.217468,17.028778,25.952545,20.562317,27.872528,19.776184,29.691101,21.884521,26.273987,12.801361
2016-11-01,23.75943,17.53424,24.477417,21.851257,27.472778,16.576935,29.66214,20.08368,26.663025,14.281342
2016-12-01,24.97754,19.941467,23.04306,22.848267,26.49881,15.226288,28.62378,18.532349,27.441101,15.826233
2017-01-01,25.762115,20.916992,21.561615,25.016663,25.430847,12.607361,27.940826,17.47882,27.620483,17.242432
2017-02-01,26.223969,20.685547,21.174744,25.501373,24.981415,11.047943,28.110687,17.007996,27.701447,18.112518
2017-03-01,26.237885,20.594177,20.8703,25.287323,24.559753,10.921326,28.852142,16.904724,28.133026,17.404816
2017-04-01,26.161896,19.82489,20.853424,24.573181,24.789703,11.035034,29.66513,17.174866,28.285004,15.9646
2017-05-01,25.174591,18.996521,21.099243,23.189056,25.40802,13.166565,29.475403,17.448029,27.66867,15.125793
2017-06-01,24.17389,17.999786,23.89328,21.574036,27.016602,15.556366,29.141663,19.443481,26.862152,14.211975
2017-07-01,22.934784,17.018951,25.183533,20.232635,27.737701,20.281311,28.70813,22.981476,25.677673,12.816467
2017-08-01,22.18042,16.287903,27.270386,19.552734,28.029236,22.664124,28.945007,24.52649,25.108551,12.156921
2017-09-01,21.97232,16.176666,27.013123,19.167847,28.315277,20.783875,28.854126,24.420715,24.986877,11.937927
2017-10-01,22.154602,16.125,25.743225,19.657532,27.969147,18.845032,28.831268,23.09024,25.588776,12.818451
2017-11-01,22.914429,16.977722,24.03186,20.617523,27.4263,18.339478,29.083557,20.554932,26.409698,14.403687
2017-12-01,23.872925,18.580841,22.709808,21.55069,26.51648,15.120819,28.842194,19.087402,27.09555,16.559052
2018-01-01,25.105347,20.314453,21.880066,23.796967,25.542877,12.173065,28.017822,18.078003,27.744507,18.265594
2018-02-01,25.796448,20.778473,21.053894,24.761871,24.653809,10.234863,28.266205,17.562042,27.97522,19.235718
2018-03-01,26.441284,20.895386,20.728088,24.984802,24.436096,10.592377,28.768158,16.835602,28.239716,18.903168
2018-04-01,25.920105,19.908112,21.496063,23.577148,24.7276,11.994293,29.171906,17.271576,27.977814,16.98059
2018-05-01,24.918823,18.886536,22.682373,22.312927,25.08664,13.893005,29.679565,19.76419,27.46756,15.0289
2018-06-01,23.98816,17.828064,24.730713,21.317322,26.52185,16.00888,29.091888,22.326416,26.818542,13.716858
2018-07-01,23.079865,17.070984,25.788147,20.041656,27.0607,20.207947,28.506775,23.105347,26.121735,12.558624
2018-08-01,22.452179,16.044739,26.654327,19.612457,27.840637,23.139618,28.772308,25.20877,25.67279,11.86908
2018-09-01,22.186646,15.515778,26.874146,19.640503,28.242828,22.61792,29.297638,24.623657,25.65149,12.201111
2018-10-01,22.71875,16.503052,25.412445,20.016724,28.133179,19.906555,28.256836,22.708862,26.169006,12.820496
2018-11-01,23.921143,17.810944,24.146667,21.942444,26.96402,17.010712,28.950531,20.400726,26.848694,14.15332
2018-12-01,24.654846,19.927338,22.802399,23.254456,26.03653,14.725433,28.597198,18.518127,27.442078,14.8220825
2019-01-01,26.22702,21.030884,21.43518,23.03482,25.272675,11.91861,28.537476,17.824554,27.977875,16.201752
2019-02-01,27.396606,21.842041,21.062622,24.303741,24.892548,10.868469,28.252136,17.388977,28.416992,18.411377
2019-03-01,27.881592,21.912598,20.86905,24.016357,24.830536,11.146271,28.620636,17.055237,29.058228,18.12149
2019-04-01,27.310394,20.783844,21.16397,23.53189,25.010529,11.1744995,29.083954,17.24884,28.976562,16.303589
2019-05-01,26.517395,19.337463,22.602264,22.559418,25.888214,12.895111,29.376862,18.123505,28.558136,14.974182
2019-06-01,25.172363,18.645813,24.61679,21.057098,27.080505,16.40744,29.360718,20.365417,27.71521,13.59787
2019-07-01,23.98059,17.550812,26.82492,19.756927,28.138702,19.593567,29.312317,23.103363,26.67871,13.167847
2019-08-01,22.946594,16.593964,27.938568,19.156494,28.601501,23.181,29.313843,24.5578,25.828247,13.034241
2019-09-01,22.741913,16.612122,27.551361,18.902924,28.91455,22.571014,29.112183,24.281036,25.766235,13.040802
2019-10-01,23.052979,17.399567,25.41333,19.31781,28.763336,19.789673,28.461334,21.75531,26.176086,13.299438
2019-11-01,24.36322,18.76477,24.091492,20.88971,27.488373,17.371857,28.461853,20.491943,27.163177,13.72644
2019-12-01,25.33014,19.639465,23.049927,22.185333,26.494202,13.7586975,28.614105,19.174652,27.738403,14.841583
2020-01-01,26.426056,20.17694,21.663605,23.915436,25.235565,11.220123,28.46231,17.591095,28.125366,16.722992
2020-02-01,27.050903,20.573608,21.319366,24.076141,24.700531,11.373077,28.75409,17.07547,28.635132,16.914276
2020-03-01,26.965454,20.747437,21.434937,24.065948,24.716064,10.614685,28.97403,17.038574,28.856049,17.468262
2020-04-01,26.796478,20.190063,21.851013,23.112885,25.269043,10.717133,29.236694,17.36969,29.012878,16.43509
2020-05-01,25.977905,19.103485,22.813812,22.064636,26.712982,12.505798,29.887787,18.037292,28.328308,16.273407
2020-06-01,24.6539,18.497559,23.517303,20.987762,27.450958,15.341705,29.599396,19.749695,27.380585,14.961517
2020-07-01,23.433807,17.609528,25.592407,20.225983,27.59613,18.483948,29.409546,23.0784,26.49353,14.203644
2020-08-01,22.683685,17.231812,27.627197,19.559875,28.127289,21.925781,29.285248,24.707306,25.66037,13.787079
2020-09-01,22.245728,16.813782,27.204315,18.894714,28.13507,22.142822,28.898773,23.94458,25.77884,13.6996765
2020-10-01,22.774475,17.130829,26.20221,19.05542,27.819489,20.156067,28.832764,22.197205,26.444977,13.742889
2020-11-01,23.497894,17.166748,24.35434,20.23523,26.912048,17.074005,29.26535,20.241028,26.879028,13.708893
2020-12-01,24.259674,18.815552,22.30838,21.36502,26.369232,14.670715,28.647278,18.415985,27.12082,15.512604
2021-01-01,25.051636,20.384155,21.694794,23.140076,25.67633,11.768951,27.82022,17.693207,27.389343,17.174652
2021-02-01,25.551178,21.348389,21.225372,24.605957,25.400146,9.680511,27.865631,17.106018,27.80545,18.62259
2021-03-01,26.549713,21.192078,21.259674,24.555786,25.112366,11.7547,28.391571,16.813477,27.944305,18.352203
2021-04-01,26.81427,21.07434,21.663116,23.44635,25.249664,12.550476,29.202148,17.131866,27.846619,16.483429
2021-05-01,25.874878,19.03128,23.715668,22.0206,26.190125,13.809357,29.662079,18.838013,27.47647,16.134918
2021-06-01,24.656128,18.629974,24.645569,21.025238,26.778381,16.096375,29.278198,21.083832,26.902466,15.283173
2021-07-01,23.450592,17.24701,26.272491,19.904694,27.424713,20.269592,29.014679,22.548126,26.21811,12.89267
2021-08-01,22.620483,16.551025,26.741425,19.25888,28.031464,23.540344,28.426971,24.403717,25.647797,12.197205
2021-09-01,22.289398,16.279602,27.023926,18.817963,27.97232,21.873291,28.321869,23.888336,25.819946,12.008179
2021-10-01,22.664825,16.44806,26.463654,19.01651,27.895203,19.611084,29.164642,22.68808,26.67752,12.939117
2021-11-01,23.275269,17.478271,25.190521,20.6651,27.525055,17.798828,28.199371,21.441345,27.054535,13.550629
2021-12-01,23.802795,19.16806,23.435272,21.658905,26.56134,16.498749,28.254822,19.216644,27.642273,16.600647
2022-01-01,25.24823,20.901917,21.906555,22.602112,25.792206,13.11557,28.37912,17.543182,28.053955,17.408691
2022-02-01,26.510315,21.988861,20.814087,23.60022,25.13031,10.416748,28.76352,16.972107,28.411743,17.691223
2022-03-01,26.551483,21.188965,20.809082,23.446167,24.822693,9.408051,28.450897,16.736755,28.587402,18.21463
2022-04-01,26.51233,19.590118,20.69165,22.788269,24.961182,12.867645,29.31604,17.074463,28.788635,16.942993
2022-05-01,25.338074,18.55487,21.814728,21.794159,25.304932,14.4133,30.036652,18.115753,28.121704,15.86557
2022-06-01,23.89029,17.669128,24.056885,20.414642,27.158691,14.684784,29.032501,19.403961,26.93988,14.384186
2022-07-01,22.423462,16.861694,24.870361,19.552002,27.16623,18.834381,28.694794,23.401001,25.962341,13.096985
2022-08-01,21.839813,16.34784,26.70404,19.119415,27.86728,22.248322,28.868408,25.94629,25.585968,12.2569275
2022-09-01,22.030518,16.140076,27.299194,18.759094,28.449402,23.459229,28.099121,25.141846,25.4906,12.846069
2022-10-01,22.644257,17.059418,26.593628,19.222809,28.061462,19.72763,28.695282,23.141571,26.353241,12.97052
2022-11-01,23.315704,18.313995,24.998322,20.798035,27.374481,17.386108,29.240753,20.046295,26.775787,14.693817
2022-12-01,24.123627,19.395935,23.122498,23.16565,26.463165,14.013336,28.480011,18.225159,27.26007,16.826569
