,ssta20_cluster1,ssta20_cluster2,ssta20_cluster3,ssta20_cluster4,ssta20_cluster5,ssta20_cluster6,ssta20_cluster7,ssta20_cluster8,ssta20_cluster9,ssta20_cluster10
1997-09-01,-4.956848,-11.037781,-0.072784424,-7.8327637,1.6744385,-7.2513733,1.701416,-4.018402,-1.5433044,-14.380646
1997-10-01,-3.7218018,-10.695404,-2.2268677,-7.615509,0.88150024,-10.819519,1.1892395,-5.230957,-1.1251221,-14.104889
1997-11-01,-2.7444458,-10.159576,-4.1783447,-7.174286,-0.38937378,-13.930206,1.1106262,-7.7994385,-0.3374939,-13.792358
1997-12-01,-1.7884521,-8.916168,-5.347992,-6.5941772,-1.0758057,-15.467102,0.83721924,-9.81955,0.22784424,-12.79718
1998-01-01,-1.4277649,-7.6981506,-6.635742,-5.6465454,-2.2180786,-17.708862,0.64450073,-11.044952,1.0401611,-11.231659
1998-02-01,-1.4336243,-7.0362244,-7.6244507,-4.9708557,-2.912384,-18.446655,0.47525024,-11.627869,0.96640015,-9.602814
1998-03-01,-1.1780701,-7.0580444,-8.186218,-5.0149536,-3.4799805,-18.806885,0.6746216,-11.816772,0.88412476,-10.030914
1998-04-01,-1.6447754,-8.13208,-7.663208,-5.8264465,-3.2969666,-17.074585,0.6189575,-11.325592,0.4052124,-10.907654
1998-05-01,-2.1506653,-8.817749,-5.883606,-6.8510437,-2.2142944,-15.733093,1.5032654,-9.491882,-0.03491211,-12.689117
1998-06-01,-2.2078552,-9.504547,-3.062317,-7.369171,-0.08572388,-11.808594,1.6603394,-6.779358,-0.46975708,-13.860168
1998-07-01,-3.1177673,-10.177338,-1.5631714,-7.92157,0.84695435,-7.64682,1.6011963,-3.0970764,-0.7007446,-14.331421
1998-08-01,-3.8277283,-10.535675,-0.4310608,-8.149933,1.2015076,-4.92511,2.106903,-1.5767212,-0.92910767,-14.336487
1998-09-01,-4.173706,-11.122437,-0.16177368,-8.231232,1.622467,-4.1286316,2.0637817,-2.5872803,-0.77227783,-14.486237
1998-10-01,-3.8546143,-11.263214,-1.1204224,-7.496338,1.2133179,-7.3891907,1.816925,-3.4573364,-0.56085205,-13.96347
1998-11-01,-3.2305298,-9.695557,-2.1368408,-6.141876,0.31253052,-10.536224,1.5743408,-4.9484863,-0.1399231,-13.128296
1998-12-01,-2.7064514,-7.777588,-3.6654053,-4.6875,-0.8771057,-13.555756,1.1357422,-7.2413635,0.79574585,-11.009827
1999-01-01,-1.8561401,-6.0604553,-5.3249207,-3.2408447,-1.831543,-16.587769,1.3595886,-8.717377,1.0513,-9.448883
1999-02-01,-0.9127197,-5.438843,-6.6332703,-3.244812,-2.677002,-16.926117,1.2260742,-9.543243,1.2366028,-7.5169067
1999-03-01,-0.53359985,-6.20343,-6.931946,-3.84021,-3.1418457,-17.294556,0.84155273,-9.715393,1.0238037,-9.410645
1999-04-01,-0.57754517,-7.0888367,-6.2835083,-4.593048,-2.7981873,-16.961945,1.4598389,-9.726685,0.7428894,-10.342712
1999-05-01,-1.5247498,-8.354858,-4.700836,-5.7210083,-1.6372375,-15.204529,1.6829224,-8.54364,0.20184326,-11.309021
1999-06-01,-2.3578796,-8.935944,-2.995514,-6.0726624,-0.85873413,-11.850952,2.1275635,-6.304138,-0.07952881,-12.451904
1999-07-01,-3.0750427,-9.658142,-0.2705078,-6.7421265,0.48712158,-7.023285,1.5831299,-3.3722534,-0.4015503,-13.330231
1999-08-01,-3.4674988,-9.933594,0.9541931,-7.0125732,1.5772705,-2.3067017,1.7821045,-1.485321,-0.95214844,-13.651367
1999-09-01,-3.8620605,-10.176544,0.68463135,-7.1104126,1.1756592,-3.514618,1.4347229,-2.3397827,-1.0499878,-13.479614
1999-10-01,-3.9013672,-10.267548,-0.3055725,-7.2170105,0.5348816,-6.086853,0.47665405,-4.3632812,-1.1505432,-13.704193
1999-11-01,-3.3117676,-9.3576355,-2.2950745,-5.9651794,-0.081970215,-9.013702,1.236969,-7.0852966,-0.42687988,-12.778717
1999-12-01,-2.2225342,-8.071106,-4.0264587,-4.216736,-0.9061279,-12.465668,0.8847656,-8.155426,0.34100342,-10.472473
2000-01-01,-1.9143982,-6.4515076,-4.922943,-2.3799133,-1.8800354,-14.525909,0.6089783,-8.903412,0.69522095,-8.351135
2000-02-01,-0.9507446,-5.2908325,-6.1754456,-1.4691772,-2.6724854,-15.63327,0.23947144,-9.562164,1.2124634,-8.086548
2000-03-01,-1.2818604,-6.707367,-6.506531,-2.0202026,-3.2349854,-16.476776,0.6205139,-9.663513,1.1138306,-9.526001
2000-04-01,-1.5986633,-7.801819,-6.754608,-4.3065186,-3.499939,-15.710907,1.2597961,-10.539703,0.83795166,-10.815277
2000-05-01,-2.3311157,-8.819702,-5.299835,-5.1131897,-2.1750488,-12.930023,1.6220398,-9.160217,0.05529785,-11.575562
2000-06-01,-2.9928894,-9.161652,-2.94104,-6.316284,-0.6665039,-9.4383545,1.4399719,-6.04834,-0.44384766,-13.065186
2000-07-01,-3.599945,-9.251373,-0.75128174,-6.7328796,0.7008667,-5.2130737,1.9849243,-4.3595886,-0.85006714,-14.326538
2000-08-01,-4.1086426,-9.767731,0.13485718,-7.0789795,1.3043213,-2.8382263,1.938446,-2.5195312,-1.1661377,-14.323364
2000-09-01,-4.463043,-10.094818,0.50079346,-7.44046,1.3619385,-3.323578,1.5360413,-2.7325745,-1.0725098,-14.434906
2000-10-01,-4.205658,-10.272949,-0.6939697,-7.5105286,0.78271484,-6.64447,1.6553345,-4.0796204,-0.730011,-13.8124695
2000-11-01,-3.7407227,-8.731842,-2.0200806,-5.6791077,0.10003662,-11.095337,1.9789429,-5.3920593,-0.34362793,-12.407806
2000-12-01,-2.9416504,-7.0628967,-3.6636047,-3.4387817,-0.7309265,-13.67807,1.5583496,-8.2569275,0.29174805,-10.052338
2001-01-01,-1.5147095,-5.7529907,-5.06073,-1.9571228,-1.4486389,-15.550049,0.8434448,-9.824524,0.9022827,-8.875153
2001-02-01,-0.5983887,-6.1494446,-5.8159485,-2.32312,-2.110962,-17.351196,0.42996216,-10.654083,0.99212646,-7.9918823
2001-03-01,-1.3892517,-6.7575684,-7.017212,-3.198639,-2.574524,-18.812134,0.38504028,-11.568848,0.60598755,-9.03775
2001-04-01,-1.5204773,-7.930542,-6.771576,-4.1563416,-2.335083,-17.421997,0.55633545,-10.894745,0.5088501,-10.54422
2001-05-01,-2.2669067,-8.956268,-5.2719116,-5.6038513,-1.2757263,-15.66214,1.5429077,-9.686737,0.055633545,-12.261688
2001-06-01,-3.1532288,-9.9618225,-3.1759338,-6.2568054,0.54611206,-11.569366,1.7938538,-8.1008,-0.65722656,-14.183563
2001-07-01,-3.4792175,-10.252197,-1.2532349,-6.689148,0.8215027,-7.5677795,1.8999329,-4.300537,-0.78292847,-14.8637085
2001-08-01,-4.42749,-10.803467,0.2810974,-6.977661,1.2097778,-8.058655,2.2236633,-1.3992615,-1.2350769,-15.56366
2001-09-01,-4.594879,-11.2248535,-0.36123657,-7.13266,1.9344482,-5.9969482,2.0371704,-3.499939,-1.3018188,-15.226685
2001-10-01,-4.5118103,-11.133545,-1.2518005,-7.1652527,1.5683899,-8.757843,1.681427,-5.6397705,-0.8155823,-15.1493225
2001-11-01,-3.9230042,-9.783295,-2.7304993,-6.647156,0.38082886,-10.860138,2.0111084,-7.436493,-0.29852295,-12.737183
2001-12-01,-3.1407166,-7.3294373,-4.302765,-5.7084656,-0.9477539,-13.933105,1.6138,-8.675262,0.21273804,-10.493439
2002-01-01,-2.2822876,-6.5437927,-5.649231,-3.2990112,-1.8517456,-15.908173,0.77038574,-9.944214,0.047729492,-10.106293
2002-02-01,-1.460022,-6.33136,-6.4875183,-2.563446,-2.2304382,-16.539093,0.7281189,-10.6475525,0.5488281,-9.114563
2002-03-01,-1.4718018,-5.805237,-7.1791077,-3.0274353,-2.839264,-17.455292,0.4498291,-11.42041,0.66659546,-9.821411
2002-04-01,-1.9053955,-7.0993958,-7.0964355,-4.4910583,-2.9802551,-16.615997,1.3058777,-10.868286,0.4482727,-11.747101
2002-05-01,-2.5061646,-8.196716,-5.808075,-5.8509216,-2.451477,-14.927124,1.9607544,-9.080444,0.13864136,-13.201538
2002-06-01,-3.3320007,-9.454071,-3.8329773,-6.7319336,-1.1881714,-11.517578,1.6827087,-7.2038574,-0.43548584,-14.062347
2002-07-01,-3.8526917,-10.034363,-1.8251648,-6.7423096,0.07876587,-8.8984375,1.9078064,-3.7601013,-0.835022,-14.024445
2002-08-01,-4.1123047,-10.449127,-0.16998291,-6.7900696,1.4511719,-6.548706,1.9836731,-1.9207153,-1.0818176,-13.857452
2002-09-01,-4.6163635,-10.887695,-0.006591797,-7.3172913,1.6825562,-6.839966,1.4736938,-3.2927246,-1.1755371,-14.494019
2002-10-01,-4.734558,-10.952698,-0.99276733,-7.508911,1.3328247,-8.45816,1.8239441,-6.0256653,-1.389801,-15.152618
2002-11-01,-4.0710144,-9.8758545,-2.6045532,-6.758667,0.5362854,-11.940369,1.1865234,-7.7832947,-0.80163574,-13.703888
2002-12-01,-2.7359314,-8.026001,-4.5954895,-5.878723,-0.6157532,-15.523895,0.763031,-8.999359,-0.033996582,-12.126404
2003-01-01,-0.5856323,-5.9241333,-5.6936035,-3.9926758,-1.5492859,-16.615723,0.6958008,-10.049255,0.790802,-10.526947
2003-02-01,0.10571289,-5.795624,-6.5313416,-3.2120361,-2.1377869,-17.628937,0.490448,-10.57132,1.0870056,-10.482544
2003-03-01,-0.22335815,-6.4295044,-6.9471436,-3.4497375,-2.0058289,-19.689087,0.33218384,-11.18338,1.1535645,-10.7430725
2003-04-01,-0.7819519,-7.8395996,-7.2575684,-4.2897644,-2.4906921,-19.266357,1.1946716,-11.679138,0.9906311,-11.619965
2003-05-01,-1.5462646,-8.335449,-5.5945435,-5.413849,-1.5493774,-16.565948,2.1105347,-9.639191,0.30108643,-12.767426
2003-06-01,-2.2767944,-9.305359,-2.737854,-6.167755,-0.53692627,-12.711365,1.5757446,-7.1724243,0.0357666,-13.085724
2003-07-01,-2.8171692,-9.7341,-0.24191284,-7.110016,0.59298706,-9.702942,1.6672363,-3.4059753,-0.49993896,-13.42569
2003-08-01,-3.5639343,-10.551453,1.2709656,-7.5062866,1.1645203,-5.3910217,2.1001282,-2.5847168,-0.7420349,-14.288727
2003-09-01,-4.011322,-10.776123,0.3557434,-7.7075806,1.5073547,-5.45578,1.8676758,-3.1889038,-1.0834961,-14.623474
2003-10-01,-3.6186218,-10.159088,-1.5018005,-7.651306,1.5636292,-9.172607,0.8627014,-5.578644,-0.87979126,-14.688171
2003-11-01,-3.7303162,-9.123871,-3.051178,-6.4156494,0.5313721,-10.4878235,1.6554565,-7.5376587,-0.5818176,-13.529877
2003-12-01,-2.534668,-8.128632,-4.5933533,-4.7760925,-0.6218872,-12.572052,1.4585876,-8.600067,0.19067383,-11.673279
2004-01-01,-2.1842651,-7.7877502,-5.7038574,-3.165039,-1.6754761,-15.2300415,0.47885132,-9.01059,0.69924927,-9.881683
2004-02-01,-1.9280396,-6.9120483,-6.5527344,-2.171112,-2.3789368,-17.884003,0.57806396,-9.691406,0.83270264,-9.602814
2004-03-01,-1.9738464,-7.5657654,-6.908539,-2.9682312,-2.7171326,-17.982635,0.6746521,-10.475952,0.85531616,-9.632019
2004-04-01,-2.5576172,-8.605438,-7.1063232,-4.312378,-2.4665222,-17.202148,0.99069214,-10.655121,0.43258667,-11.2438965
2004-05-01,-3.0080872,-9.324646,-5.99527,-5.125183,-2.0031433,-15.317627,1.5934753,-9.35083,0.18743896,-12.304779
2004-06-01,-3.1966248,-9.429626,-2.4015198,-5.7278748,-0.2658081,-10.619293,1.6238403,-6.803772,0.036132812,-13.390564
2004-07-01,-3.566742,-9.88681,-0.76171875,-6.2716064,0.9170532,-7.1894836,1.4706116,-4.0302124,-0.63391113,-13.794922
2004-08-01,-3.8804626,-10.475311,0.35775757,-7.0794983,1.6867676,-4.045532,2.4974976,-2.6938477,-1.2485657,-14.138336
2004-09-01,-4.2767944,-10.521912,-0.19610596,-7.624817,1.6401978,-6.057251,1.7805786,-2.5210266,-1.3796997,-14.243805
2004-10-01,-4.370117,-10.28006,-1.3250427,-7.7568665,1.1599121,-7.334137,1.382843,-4.5578003,-0.79315186,-14.269684
2004-11-01,-3.8156128,-7.9864197,-2.9279175,-7.0820923,0.020507812,-10.154327,1.436615,-6.4817505,-0.36950684,-13.471619
2004-12-01,-2.9725342,-6.323059,-4.1123657,-5.4655457,-1.0944824,-13.715546,1.2324524,-7.8554077,0.048858643,-12.660767
2005-01-01,-1.7992249,-5.955536,-5.436859,-4.088806,-2.08609,-15.552704,0.5311279,-9.2247925,0.758728,-11.024841
2005-02-01,-1.1217957,-5.8698425,-6.702881,-3.3034363,-2.7058716,-17.839691,0.19924927,-9.786926,1.2630615,-10.231506
2005-03-01,-1.0114441,-6.449127,-7.4727173,-4.0028687,-2.6368408,-17.95111,0.42074585,-10.570526,1.2717896,-10.095764
2005-04-01,-1.5818481,-7.457733,-7.207947,-4.896637,-2.05661,-17.963654,1.5021667,-10.306793,0.7363281,-11.662231
2005-05-01,-2.4572449,-8.59671,-6.393921,-5.8704834,-1.4992676,-16.138733,1.9176636,-9.8029175,-0.013092041,-12.329102
2005-06-01,-3.5345764,-9.694153,-3.5911865,-6.087219,0.5238342,-12.816803,1.7903748,-7.7591553,-0.48492432,-13.091492
2005-07-01,-4.0226135,-9.7725525,-1.1280518,-6.9145203,1.4790955,-7.430023,1.696106,-4.12265,-0.7374573,-13.078339
2005-08-01,-4.569977,-10.161682,-0.19985962,-7.202545,2.091339,-3.270111,2.205658,-2.4174805,-1.1985779,-13.362671
2005-09-01,-4.6940002,-10.015228,-0.22964478,-7.133362,2.412445,-4.5394287,1.8953552,-2.8256836,-1.0431213,-13.719025
2005-10-01,-4.5782776,-10.437225,-1.6032715,-7.1542053,1.1896667,-7.1462708,1.2764587,-5.045624,-0.5479126,-14.217773
2005-11-01,-3.6105652,-9.761688,-2.9611511,-5.8165283,0.54364014,-9.997192,1.866272,-7.2206726,-0.15234375,-13.124084
2005-12-01,-2.7799988,-8.283844,-4.25296,-4.1121826,-0.7418213,-14.862061,1.2461243,-8.26532,0.37442017,-10.491943
2006-01-01,-1.6428833,-6.8860474,-5.5803833,-2.3304749,-1.7072754,-16.618347,0.91174316,-9.337402,0.723114,-9.939636
2006-02-01,-1.1044006,-6.412506,-6.106781,-1.9745178,-2.5363464,-17.38861,0.822937,-9.995209,0.79174805,-9.368439
2006-03-01,-0.7227478,-7.3411255,-6.4638367,-2.8381958,-2.6828003,-17.38269,0.52056885,-10.55777,0.9791565,-10.7152405
2006-04-01,-2.0168457,-8.382172,-6.854126,-3.793396,-2.9273682,-18.501465,1.3996887,-10.6137085,0.81689453,-11.57074
2006-05-01,-2.9181213,-9.426086,-5.8382874,-4.876129,-1.5567322,-15.974945,2.009613,-9.359619,0.12573242,-12.063019
2006-06-01,-3.5551147,-9.950592,-4.177765,-5.89859,-0.2034607,-12.91214,1.9421692,-7.230835,-0.6574402,-12.88504
2006-07-01,-3.8694763,-10.389709,-1.7933655,-6.4414673,0.45401,-9.809967,1.9549866,-3.8587341,-1.1604614,-13.299103
2006-08-01,-4.258087,-10.715973,0.20288086,-6.939514,1.6854553,-6.466095,2.2411804,-2.1906738,-1.4325256,-14.2552185
2006-09-01,-4.5345764,-11.25827,-0.28268433,-7.083557,1.557251,-7.629059,2.266327,-3.0228577,-1.5551147,-13.713196
2006-10-01,-4.301239,-11.138947,-1.4199524,-6.879364,0.9577942,-9.74942,1.9628601,-5.8906555,-1.035492,-13.88324
2006-11-01,-4.2758484,-10.201508,-3.1679993,-6.717987,0.053253174,-11.198395,1.3042297,-7.5686646,-0.6057129,-13.315918
2006-12-01,-3.018921,-7.973236,-4.8276367,-5.093994,-0.98779297,-13.889191,0.7222595,-9.111755,0.35879517,-11.65564
2007-01-01,-1.8753052,-6.097168,-5.6539307,-3.6770325,-2.0171509,-15.719238,0.84524536,-9.874329,0.76345825,-10.004578
2007-02-01,-1.1833191,-5.97818,-6.1432495,-2.689209,-2.2485046,-16.30246,0.4720459,-10.554474,1.006134,-9.723511
2007-03-01,-1.460083,-6.781494,-6.3655396,-3.0987854,-2.23349,-16.835205,0.8999939,-10.6586,0.61325073,-9.423798
2007-04-01,-1.6230469,-7.3952637,-6.532013,-4.510681,-2.2399597,-18.438416,1.5548706,-10.873047,0.7814636,-10.4823
2007-05-01,-2.844513,-8.118988,-4.907776,-5.9966736,-1.2214966,-16.783875,1.9321594,-8.95752,-0.06695557,-11.910767
2007-06-01,-3.875763,-9.322357,-2.8045044,-6.5185547,0.41983032,-13.305481,2.1721191,-7.526184,-0.62213135,-12.98642
2007-07-01,-4.263977,-9.7716675,-0.980072,-6.944641,1.3063049,-10.180084,2.315979,-3.7843933,-0.5484314,-13.386261
2007-08-01,-4.6730957,-10.223694,-0.12911987,-7.107361,1.6756592,-4.644806,2.0194397,-2.211029,-1.1710815,-14.039185
2007-09-01,-5.0263977,-10.385681,0.5277405,-7.490967,2.1507568,-3.4558716,2.109375,-2.7430725,-1.2977295,-14.3541565
2007-10-01,-4.4382324,-10.181671,-0.5899048,-7.0592957,1.954956,-7.531311,1.403656,-4.5174866,-1.0508118,-13.548889
2007-11-01,-3.5046387,-9.400024,-2.657013,-6.5033264,0.96917725,-10.943787,1.7425842,-6.6088257,-0.47717285,-12.668793
2007-12-01,-2.6954956,-7.760956,-3.8813477,-5.046997,-0.521698,-14.733643,1.8727112,-8.174896,0.16488647,-10.193726
2008-01-01,-1.1936035,-6.260956,-5.480774,-2.4611816,-1.2635803,-15.687439,0.9003296,-9.286011,0.5037842,-8.733612
2008-02-01,-0.70217896,-5.6454773,-6.6455383,-1.5915833,-1.9901123,-16.647247,0.7108154,-9.9470215,0.76937866,-7.636688
2008-03-01,-0.4432068,-6.3671875,-6.961792,-2.1192627,-2.612091,-16.628967,1.2333374,-10.279144,0.94348145,-9.471649
2008-04-01,-0.88378906,-7.2425537,-6.823181,-3.3623657,-2.9598694,-16.55191,1.3923035,-10.735626,0.8711853,-10.0383
2008-05-01,-1.7618103,-8.219849,-5.0548706,-4.90744,-1.5072021,-13.720001,2.1590576,-8.892853,0.23138428,-12.419159
2008-06-01,-2.691162,-9.032074,-2.9830017,-6.1842346,0.20135498,-11.051575,2.2486267,-5.3092346,-0.39224243,-13.484009
2008-07-01,-3.5118408,-9.590668,-0.9538269,-7.0421143,0.67803955,-7.366211,1.6145935,-2.9023438,-1.172699,-13.974609
2008-08-01,-4.0165405,-10.0928955,0.55599976,-7.333893,1.5898132,-4.567444,1.8821411,-1.0997009,-1.5622559,-14.206848
2008-09-01,-4.43808,-10.982971,0.17218018,-7.9207153,1.2531433,-3.1168823,1.6636047,-2.2840881,-1.5192566,-14.987732
2008-10-01,-4.2798157,-10.677277,-0.86764526,-7.5728455,0.8034363,-7.454712,1.4749451,-3.7154846,-1.0815735,-14.93515
2008-11-01,-3.2176208,-9.669189,-2.407135,-6.4982605,-0.052642822,-11.930908,1.6601562,-5.5751038,-0.17572021,-13.604462
2008-12-01,-2.406128,-7.6551514,-4.636566,-4.6524353,-1.4403076,-14.177704,1.1300964,-7.3975525,0.29382324,-11.157135
2009-01-01,-1.4198914,-6.396179,-5.636322,-3.3748474,-2.0759583,-16.203857,0.49053955,-8.664978,0.87145996,-9.874786
2009-02-01,-1.0236206,-6.180084,-6.213867,-2.3391724,-2.8116455,-17.772827,0.7012329,-9.482422,1.089508,-8.449371
2009-03-01,-0.8751831,-6.4394836,-6.422821,-3.321228,-3.4142456,-17.902496,0.77038574,-10.257874,1.088623,-9.175842
2009-04-01,-1.256958,-7.51355,-6.1896973,-3.9629822,-3.0802307,-17.377045,0.7616577,-10.210754,0.98147583,-10.320435
2009-05-01,-2.3796082,-8.702789,-5.616852,-4.891266,-2.4476624,-15.108246,1.2581177,-8.975983,-0.059387207,-12.473206
2009-06-01,-2.8807983,-9.225525,-3.1907043,-5.944214,-0.83425903,-12.930817,1.8981934,-7.6445923,-0.53411865,-13.523712
2009-07-01,-3.376007,-9.795654,-1.1453857,-6.8952637,0.77630615,-8.537842,2.2059326,-5.1150513,-0.65335083,-13.487213
2009-08-01,-3.714264,-10.9427185,0.17660522,-7.0743713,1.0809021,-4.5783997,2.642212,-2.779602,-0.93185425,-13.941498
2009-09-01,-3.8475952,-11.332581,0.3380127,-7.233185,1.4719238,-5.198883,2.5480652,-2.9423218,-0.9692383,-14.220245
2009-10-01,-3.2709656,-10.880341,-0.9703369,-7.307251,1.3557434,-8.570892,2.5601501,-5.323883,-0.47390747,-14.090149
2009-11-01,-2.5327148,-10.127411,-2.5904846,-7.320038,0.386261,-11.258362,1.666565,-7.816986,-0.14492798,-14.110779
2009-12-01,-1.013977,-8.07843,-4.5655212,-5.496277,-0.60858154,-13.425812,1.4110107,-9.652466,0.5517578,-12.440765
2010-01-01,-0.13980103,-6.8243713,-6.3078003,-4.6358643,-1.6553345,-15.231445,0.9449768,-10.904419,0.95025635,-10.745392
2010-02-01,0.055847168,-6.6003113,-7.3096313,-4.4307556,-2.5576477,-17.26648,0.21697998,-11.251709,0.99212646,-10.490265
2010-03-01,0.26339722,-7.305359,-7.810364,-4.8988037,-2.5396729,-17.407013,0.5277405,-12.121582,1.1917725,-10.251648
2010-04-01,-0.89852905,-8.542023,-7.671051,-5.4661865,-2.4561768,-17.522552,0.8866272,-11.777435,0.66967773,-11.271881
2010-05-01,-1.7877808,-9.075867,-6.866791,-5.9900208,-1.5192261,-15.479248,1.5776672,-10.545563,0.4296875,-11.735138
2010-06-01,-2.5197144,-9.9878845,-3.8704224,-6.6087036,-0.13739014,-11.063171,1.5982361,-7.8646545,-0.055267334,-12.400726
2010-07-01,-3.3492432,-10.476166,-1.2154846,-7.136505,0.8988037,-7.0496216,1.7545166,-3.7937012,-0.53775024,-13.435089
2010-08-01,-3.9393005,-10.988831,0.15866089,-7.6870728,1.8379517,-2.7807922,1.6204834,-2.1372986,-1.1567993,-13.543854
2010-09-01,-4.548065,-10.995148,0.3682251,-7.6370544,1.5398865,-4.1388855,1.1281128,-3.0809631,-1.4064026,-14.088867
2010-10-01,-4.2601624,-9.907349,-0.6982727,-7.387085,1.1669006,-9.065857,1.4918213,-4.8441467,-0.9347229,-13.973724
2010-11-01,-3.3527832,-9.245392,-2.349121,-6.5813293,0.36495972,-10.557648,1.3617859,-6.3196106,0.0058288574,-12.735657
2010-12-01,-2.5555725,-8.140106,-5.0395203,-5.317047,-1.1090393,-12.3160095,1.0168457,-8.613007,0.6066284,-9.830994
2011-01-01,-1.8444519,-6.5254517,-6.176819,-3.7556458,-1.8486023,-15.01535,0.71585083,-9.843506,1.1027527,-8.893341
2011-02-01,-1.255249,-5.4976196,-6.4653625,-2.9507446,-2.2566223,-17.92212,0.6559448,-10.696869,1.0697327,-7.938965
2011-03-01,-0.835083,-5.7984924,-7.275177,-3.129547,-2.7167969,-18.129883,0.61834717,-11.218597,1.0517883,-9.146545
2011-04-01,-1.6455078,-7.4819946,-7.594757,-4.3718567,-2.7958374,-17.652924,1.4004822,-11.297638,0.7705078,-11.148163
2011-05-01,-2.6082764,-8.629425,-6.3747864,-5.3661804,-1.9477539,-16.243652,1.8968506,-9.896118,0.042053223,-11.821289
2011-06-01,-3.131897,-9.626312,-3.393097,-6.1722107,0.35736084,-11.677155,1.9277039,-7.0132446,-0.57159424,-12.854889
2011-07-01,-3.5196838,-9.976868,-1.3369446,-6.9670715,1.2714539,-7.588257,2.0064392,-3.6495056,-0.7167969,-13.243195
2011-08-01,-3.8390503,-10.2491455,-0.5023804,-7.309723,1.7858887,-4.089905,1.8696594,-1.3852844,-0.9885864,-13.646881
2011-09-01,-3.9062195,-10.358215,0.5932312,-7.414612,1.6095886,-3.1541443,1.7802734,-1.9272766,-1.1581421,-13.909027
2011-10-01,-3.9797668,-9.802795,-1.2218628,-7.3066406,1.3120728,-7.229553,1.3120728,-4.498047,-0.9885864,-13.944305
2011-11-01,-3.998291,-10.084076,-2.8422852,-6.444824,0.5145874,-9.870483,1.5454407,-7.0049744,-0.49557495,-13.534576
2011-12-01,-3.4730225,-8.81192,-4.6740417,-4.5628357,-0.7239075,-13.843079,1.2193604,-8.180878,0.17660522,-11.690857
2012-01-01,-2.4191895,-6.011627,-5.5234985,-3.0030212,-1.7284546,-16.318176,1.2842712,-8.800751,0.6170654,-9.833801
2012-02-01,-1.8104553,-5.5957947,-5.976471,-1.9051208,-2.276062,-17.21939,0.9228821,-9.448151,0.56573486,-8.882751
2012-03-01,-1.3598328,-5.9065247,-6.2912903,-2.3325195,-2.9572754,-18.085297,0.9508667,-10.378021,0.17721558,-9.327545
2012-04-01,-2.2416687,-7.315918,-6.484955,-4.7289124,-2.6950073,-17.986786,0.97979736,-9.858917,-0.11160278,-10.272858
2012-05-01,-2.6513977,-8.71109,-5.965973,-5.7843323,-2.008728,-14.046783,1.5304871,-9.375763,-0.49777222,-11.819489
2012-06-01,-3.599701,-9.363647,-2.7717896,-6.5520325,0.27416992,-12.2100525,1.9585876,-7.1614075,-0.8284912,-12.402466
2012-07-01,-4.142914,-9.963165,-1.239685,-7.6831665,1.1477661,-7.462616,1.8528442,-3.7054443,-1.076477,-12.978943
2012-08-01,-4.7329407,-10.862732,0.5756531,-8.101257,1.901886,-3.1733704,2.3971863,-2.402771,-1.2955322,-13.554108
2012-09-01,-4.841919,-11.029022,-0.44821167,-8.154449,2.3762207,-1.8757629,2.3572693,-3.5908813,-1.4035034,-13.854462
2012-10-01,-5.0860596,-10.935455,-2.41922,-7.796875,1.127655,-8.347961,2.3085938,-6.2674866,-1.5908508,-13.624298
2012-11-01,-4.152771,-9.362091,-4.121582,-6.763336,0.23580933,-10.415619,2.168396,-8.241028,-1.0336609,-12.882385
2012-12-01,-3.4890747,-8.013245,-5.089569,-5.105438,-1.2233887,-13.9470825,1.3339233,-9.68335,-0.23330688,-11.161041
2013-01-01,-2.3494263,-6.4151917,-5.571228,-3.7608948,-1.8203125,-16.970764,0.8127136,-10.110077,0.46517944,-9.684723
2013-02-01,-1.6095276,-5.8905945,-6.512024,-2.6972961,-2.5489502,-17.832184,1.4509277,-10.70694,0.88967896,-8.698456
2013-03-01,-1.304779,-6.3094482,-7.14563,-2.6161194,-2.9942932,-17.178833,1.0870361,-11.536133,0.62384033,-9.329987
2013-04-01,-1.1106262,-7.778351,-7.1994324,-3.7068481,-3.069336,-17.276215,1.4269714,-11.842041,0.55966187,-11.059784
2013-05-01,-1.8234558,-8.353699,-6.5931396,-5.0924683,-2.6674194,-16.227966,1.7962036,-9.839325,0.05432129,-12.39975
2013-06-01,-2.7446594,-9.062195,-3.6482544,-5.536957,-1.1687622,-12.094147,2.0255432,-6.5982666,0.09329224,-13.496796
2013-07-01,-3.3570862,-9.605133,-0.84802246,-6.5871887,0.40472412,-7.69104,2.151764,-3.6693726,-0.3168335,-14.240997
2013-08-01,-3.801941,-10.010071,0.13830566,-7.0880737,1.486969,-5.272522,2.4030457,-2.4750366,-0.74923706,-14.512085
2013-09-01,-4.1498413,-10.373535,-0.33047485,-7.1890564,1.5991821,-4.2447815,1.7449646,-2.747223,-0.9581299,-14.6623535
2013-10-01,-4.1299744,-10.518097,-0.9916992,-6.965851,1.5448914,-7.2485657,2.057373,-5.146698,-0.8682251,-14.02002
2013-11-01,-3.7166748,-9.303345,-2.0603943,-7.111206,0.53067017,-9.968353,1.2221069,-7.0007324,-0.6883545,-12.693207
2013-12-01,-2.6732178,-7.8345337,-4.6977844,-5.681305,-0.855072,-12.425262,1.2348633,-8.40097,-0.047424316,-10.369537
