,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,w_cluster9,w_cluster10
1997-02-01,-0.067778885,0.08578965,0.014467955,-0.13592878,0.02777192,0.78799343,-0.030818462,-0.037734777,0.01636222,-0.15258077
1997-03-01,-0.0051796734,0.11706722,0.013058245,-0.12610498,0.028917313,0.3271997,0.12750776,-0.050950676,-0.0057964027,-0.18403456
1997-04-01,-0.08495954,-0.0007303357,-0.039937437,-0.13650146,0.026097924,1.3439415,0.21393962,-0.005488038,0.025216848,-0.015355885
1997-05-01,-0.014386743,-0.041567385,-0.038307488,-0.23742673,0.030855626,1.1544257,0.44966686,0.016846806,0.008124322,-0.10575253
1997-06-01,-0.023725957,-0.071567446,-0.055355966,-0.21733859,0.027551651,1.3980384,1.0560995,0.03037104,-0.0035937726,-0.046545386
1997-07-01,-0.04610485,-0.07090664,-0.04187575,-0.33579692,0.022265315,1.8104619,0.6266275,0.03878516,0.0016044974,-0.00046601892
1997-08-01,0.0029260814,-0.05407843,-0.056985915,-0.32733878,0.020899683,1.7675103,0.4760105,0.009093493,-0.009232551,-0.04865992
1997-09-01,-0.00051006675,-0.071787715,-0.028219342,-0.28504798,0.026846826,0.94081306,0.5982574,0.014776319,0.012705833,-0.040157706
1997-10-01,-0.039012313,0.060459197,-0.042800874,-0.30610523,0.025437117,1.1493156,0.87297153,0.016274124,0.033014238,-0.036589414
1997-11-01,-0.06288901,0.3579927,0.009798318,-0.24381438,0.025349021,1.2275536,0.4396228,-0.022404373,0.01896134,-0.16390237
1997-12-01,-0.03804314,0.42975494,0.033058286,-0.19451919,0.03838867,1.1265402,0.35477686,-0.046369165,0.040018648,-0.15196404
1998-01-01,-0.03307563,0.54088783,0.02941665,-0.17754784,0.021600783,0.6935233,0.028965086,-0.04492104,0.030736685,-0.18977535
1998-02-01,-0.10862914,0.3420866,0.024970293,-0.20544183,0.02177447,0.41503483,0.23540851,-0.0838615,0.038100988,-0.15020964
1998-03-01,-0.03727883,0.28393644,0.03358513,-0.21673146,0.02684611,0.6318994,0.28272066,-0.03234616,0.015730202,-0.20617133
1998-04-01,-0.09073946,0.060437024,0.0103806555,-0.22176835,0.025039762,0.8986467,0.6341921,0.0011058152,0.014375448,-0.0060847998
1998-05-01,-0.05666223,-0.010774314,-0.033596694,-0.270331,0.01934287,1.1149555,0.6888338,0.02688083,0.009512216,-0.14100426
1998-06-01,-0.047769487,-0.08372253,-0.03915465,-0.25796458,0.018161803,1.4312382,0.6862285,0.045256853,0.0010710657,-0.107031226
1998-07-01,0.006107986,-0.09063524,-0.083132,-0.22631893,0.024727136,1.3398445,0.81652784,0.029868245,-0.015429109,-0.05864224
1998-08-01,-0.011017501,-0.080005646,-0.07701826,-0.31448206,0.02521345,1.4257497,0.8228848,0.002321601,-0.012059599,-0.042211533
1998-09-01,-0.024947137,-0.014630169,-0.046171576,-0.32004002,0.026811361,0.84608924,0.80377936,-0.030122966,-0.0037574172,-0.040926248
1998-10-01,-0.06517285,0.087462604,-0.06465179,-0.24518123,0.027019799,0.5333846,0.39269876,-0.00862062,0.03455779,-0.09723532
1998-11-01,-0.07215503,0.20438817,0.02781874,-0.22784737,0.03459251,0.6393332,0.31346312,-0.013449103,0.025491357,-0.07451716
1998-12-01,-0.0862931,0.23804855,0.047063187,-0.14194217,0.024692386,0.2913355,0.1407148,-0.036097765,0.015591234,-0.051972687
1999-01-01,-0.025906205,0.39669478,0.05043733,-0.1399979,0.028110445,0.18605095,0.16262257,-0.038954973,0.018578112,-0.16999304
1999-02-01,-0.04789418,0.37551177,0.026331067,-0.06755203,0.027729154,0.44147563,-0.08585411,-0.046792686,0.0056988597,-0.20189464
1999-03-01,-0.058189094,0.29624495,0.039040864,-0.10635924,0.022602856,0.77142215,0.0182392,-0.056960523,0.014638066,-0.29446435
1999-04-01,-0.059841394,0.08801597,-0.036031663,-0.2667994,0.024636447,0.73053896,0.33928883,0.0065885186,-0.007985413,-0.15923208
1999-05-01,-0.038954973,-0.093691826,-0.06598449,-0.20731747,0.029423773,1.0140523,0.5182005,0.020145655,0.017052948,-0.107545495
1999-06-01,-0.06911957,-0.10237688,-0.045987725,-0.37695104,0.023534954,2.0832434,0.7430369,0.033448577,-0.001122117,-0.17461091
1999-07-01,-0.03158325,-0.07852483,-0.06390852,-0.28565222,0.02366203,1.1201367,0.69749343,0.028830647,-0.020059705,-0.031413794
1999-08-01,-0.07894844,-0.095428824,-0.07522023,-0.43262,0.035270333,1.613955,0.5492548,0.030991316,-0.056113183,-0.046326637
1999-09-01,-0.054460883,-0.037726343,-0.06051922,-0.22922069,0.019594908,1.3635719,0.47769856,0.020865858,0.010104895,-0.04619956
1999-10-01,-0.023957372,0.027559698,-0.0954712,-0.19469243,0.022136867,0.7310897,0.5254874,0.015400648,0.028830647,-0.11292601
1999-11-01,-0.06729782,0.28874618,0.042853832,-0.20922393,0.032347083,0.53294384,0.4660903,-0.0136624575,0.014087319,-0.13537997
1999-12-01,-0.057426512,0.19117725,0.051072836,-0.23307604,0.030440569,0.51849705,0.20265841,-0.04704684,0.019171238,-0.08441365
2000-01-01,-0.05330497,0.3513295,0.04263389,-0.14637709,0.02744037,0.39108106,-0.020911276,-0.021532416,0.0192703,-0.12631023
2000-02-01,-0.023491323,0.27679536,0.038381577,-0.17146075,0.025481462,1.0265325,0.016833603,-0.05889505,0.026771486,-0.22143686
2000-03-01,-0.061092854,0.11248577,0.046695054,-0.1873709,0.028634846,0.80407673,0.11826694,-0.049052715,0.0021656156,-0.18999869
2000-04-01,-0.061092854,0.069150835,-0.016611218,-0.21656346,0.032170415,1.014588,0.2570629,0.016355813,0.015973568,-0.056362808
2000-05-01,-0.05297053,-0.04155153,-0.031374753,-0.4295591,0.029733717,1.2721131,0.69480777,0.03675711,0.021659195,-0.012072265
2000-06-01,-0.03486252,-0.08502978,-0.0522061,-0.44929153,0.02156365,1.9851565,0.8816687,0.023856997,0.022280335,-0.08904314
2000-07-01,-0.05578947,-0.10600442,-0.06319511,-0.22033793,0.03178817,1.660264,0.6573496,-0.023395777,-0.011594534,-0.03968817
2000-08-01,-0.07313299,-0.07212961,-0.070552945,-0.34217262,0.014349103,2.1313581,0.6100968,0.02514702,-0.009922266,-0.054738343
2000-09-01,-0.016897917,-0.019907951,-0.04384488,-0.38966423,0.023522556,1.6541007,0.67321193,0.034989357,-0.0018954873,-0.0657751
2000-10-01,-0.087896466,0.10197452,-0.0006055236,-0.3757608,0.026628137,1.2531929,0.3896955,-0.011116743,0.0092846155,-0.09186208
2000-11-01,-0.093152106,0.20140117,0.035084903,-0.32301348,0.02653259,1.1735942,0.46685746,-0.023634672,0.0102879405,-0.15191942
2000-12-01,-0.054117203,0.28601655,0.027488172,-0.20777225,0.024478137,0.90603566,0.165663,-0.023682415,0.009332418,-0.15344828
2001-01-01,-0.036437035,0.2922184,0.015650392,-0.14977008,0.03152114,0.75653005,-0.113345325,-0.06318319,-0.001989603,-0.20940262
2001-02-01,-0.083737195,0.23856992,0.03141707,-0.017756343,0.022571087,0.2275384,-0.11974567,-0.044242322,0.006856382,-0.19883949
2001-03-01,-0.08639097,0.04728788,-0.0017814636,-0.16897112,0.027618527,0.44541055,0.07549107,-0.0471043,0.017523646,-0.11006707
2001-04-01,-0.07296586,0.11399722,0.00092434883,-0.23547238,0.033030212,1.1472636,0.31839222,0.011487544,0.014193356,-0.06692976
2001-05-01,-0.06677365,-0.066357374,-0.016351402,-0.33735758,0.02496469,1.6731852,0.75080615,0.013881147,-0.0007928014,-0.00646466
2001-06-01,-0.025509596,-0.10439521,-0.03466785,-0.3235162,0.029231608,1.9583912,0.55031383,0.031469107,0.000872314,-0.058448017
2001-07-01,-0.046531916,-0.061205864,-0.050694704,-0.3548935,0.026213586,2.568818,0.7404511,0.04125178,-0.0070890784,-0.044814706
2001-08-01,-0.059800923,-0.10387486,-0.05324447,-0.30764538,0.027254283,1.2853135,0.499007,0.021270216,-0.007817566,-0.051475286
2001-09-01,-0.053192437,-0.032118082,-0.056054354,-0.22548157,0.022987366,0.6940876,0.7043906,-0.0045393705,0.0070124865,-0.11115986
2001-10-01,-0.06838673,0.029439747,-0.0011050105,-0.26034528,0.02517283,0.89952326,0.5525514,0.001965046,0.023923993,-0.099712074
2001-11-01,-0.074526906,0.12965989,0.04224044,-0.20138913,0.025901318,1.0341388,0.36678508,-0.06375563,0.012476206,-0.1600731
2001-12-01,-0.11209649,0.3223989,0.030272305,-0.14716834,0.01991725,0.12128216,0.20167685,-0.037946045,0.010238707,-0.20648867
2002-01-01,-0.043002248,0.21201241,0.025739431,-0.14432228,0.024453461,0.23866737,0.11123794,-0.041092753,0.021530807,-0.13902247
2002-02-01,-0.04405445,0.4064689,0.02133596,-0.10741842,0.025349796,0.5322616,0.108237326,-0.0772562,0.0056313276,-0.21446693
2002-03-01,-0.0658772,0.15445486,0.0050857663,-0.15476602,0.032208323,1.5915234,0.0454579,-0.019270003,0.013464153,-0.083958924
2002-04-01,-0.04331404,0.0758149,0.0032931566,-0.21684402,0.026635766,1.3058399,0.3445078,0.008437097,0.017633855,-0.12631851
2002-05-01,-0.038520813,-0.016659081,-0.0025132298,-0.395557,0.024609327,1.6461972,0.6962441,0.016308904,0.0023968816,-0.05254972
2002-06-01,-0.05336809,-0.10652214,-0.052393854,-0.37435764,0.02620709,1.5790921,0.6780845,0.041794777,-0.0074623227,-0.061902344
2002-07-01,-0.039650917,-0.16100115,-0.051887274,-0.25102007,0.023518205,1.1800473,0.6642504,0.020439625,-0.03228575,-0.039611936
2002-08-01,-0.06685144,-0.10114437,-0.05434233,-0.30596668,0.024882138,1.7097561,0.7319789,-0.005007267,-0.0003309846,-0.044989705
2002-09-01,-0.06182444,-0.025816858,-0.014632642,-0.33757073,0.020517588,1.4834228,0.63740057,0.017283142,-0.002240479,-0.06615001
2002-10-01,-0.034467995,0.05239439,-0.01712668,-0.19431984,0.026908517,1.9250221,0.33238837,0.008943737,0.010463536,-0.0551607
2002-11-01,-0.07928264,0.25526825,0.029246688,-0.25647575,0.027882755,1.5847816,0.3229578,0.011048079,0.009216487,-0.081425965
2002-12-01,-0.030610085,0.32821867,0.032247305,-0.20176291,0.02234912,0.85239387,0.27553228,-0.053017378,0.019114673,-0.1866039
2003-01-01,-0.06943095,0.2064699,0.036712766,-0.157511,0.027654886,0.65009767,0.031507134,-0.051054955,-0.010919094,-0.17302394
2003-02-01,-0.07291877,0.323025,0.02328217,-0.14855719,0.032496214,0.4290126,0.07393336,-0.039186,0.01000762,-0.24069774
2003-03-01,-0.060425162,0.21011388,0.023802757,-0.07932174,0.028279543,0.40308833,0.021408081,-0.042101145,0.00813365,-0.14673531
2003-04-01,-0.03793657,0.18601161,-0.00888896,-0.23700166,0.031507134,0.986957,0.27242583,-0.011023283,0.02239716,-0.112846255
2003-05-01,-0.012845278,-0.013626099,-0.031481624,-0.23158777,0.019013524,1.3181942,0.51464593,0.029216647,0.021199822,-0.09873891
2003-06-01,-0.01331377,-0.11971784,-0.052252173,-0.29993832,0.018440843,2.8098288,0.46998125,0.048009157,-0.01341784,-0.05334544
2003-07-01,-0.083538294,-0.06745279,-0.045172453,-0.24153066,0.03244412,1.49399,0.6121483,0.03421402,-0.017217994,-0.035021424
2003-08-01,-0.083434224,-0.1108681,-0.047879457,-0.35038137,0.022032738,1.407888,0.6254748,0.020314932,-0.01971674,-0.0476712
2003-09-01,-0.090409875,0.033277035,-0.051367283,-0.39619124,0.02328217,1.46843,0.5097006,-0.0027462244,-0.004672289,-0.07468867
2003-10-01,-0.08114374,0.0463953,-0.015864491,-0.25860524,0.020887494,1.2688444,0.36925143,0.0022512674,0.030153632,-0.097801924
2003-11-01,-0.043454647,0.22599119,0.023906827,-0.22435188,0.023958921,1.3338633,0.36045384,0.013183117,0.014016032,-0.20644438
2003-12-01,-0.086089134,0.28497154,0.047176242,-0.20139492,0.028227568,1.2362568,0.26435703,-0.040227056,0.017555952,-0.1642263
2004-01-01,-0.07123369,0.35901725,0.0359537,-0.16144621,0.024692774,0.087044954,-0.07436168,-0.07790679,0.0027965307,-0.21545696
2004-02-01,-0.090919435,0.22346902,0.0376637,-0.08524728,0.024984717,0.33958173,0.05830872,-0.05968076,0.014391124,-0.13387781
2004-03-01,-0.048670113,0.11728263,0.04216808,-0.16941226,0.027028382,0.569263,0.16149223,-0.0057117343,0.0033386946,-0.1162774
2004-04-01,-0.05138105,-0.04116279,-0.020142436,-0.16519988,0.02811277,1.610023,0.35034215,0.0050070286,0.022482276,-0.08324534
2004-05-01,-0.085706055,-0.054926157,-0.043873787,-0.20323676,0.02923888,0.5396092,0.79564935,0.0034638643,0.01881206,-0.064226866
2004-06-01,-0.05271572,-0.09863526,-0.029735029,-0.22446573,0.026027381,2.1319046,0.66431355,0.02490133,-0.0052946806,-0.10326475
2004-07-01,-0.046668172,-0.1048913,-0.055051267,-0.30162394,0.01893717,2.05996,0.44293204,0.03236687,-0.00913173,-0.06798053
2004-08-01,-0.03336358,-0.08174384,-0.048169613,-0.28364813,0.025777161,1.238329,0.5117488,0.03036493,-0.02206093,-0.069565356
2004-09-01,-0.06935686,-0.06468564,-0.07165074,-0.18263346,0.03270054,0.968734,0.43175453,0.016643286,0.012681127,-0.06464392
2004-10-01,-0.04900378,0.0359537,-0.03236258,-0.2074492,0.028279603,1.3723757,0.5411941,-0.0064207315,0.01931256,-0.08774972
2004-11-01,-0.061891258,0.046797574,0.025234938,-0.24690413,0.031949818,0.91042745,0.46103293,-0.02181071,0.017519116,-0.100470364
2004-12-01,-0.060890317,0.3048814,0.03632909,-0.2021941,0.030281544,0.8876553,0.18080264,-0.03136164,0.0077596903,-0.20236093
2005-01-01,-0.054070592,0.42799202,0.028011382,-0.11558384,0.034674466,0.44262192,-0.06478953,-0.042096317,0.012077808,-0.22595996
2005-02-01,-0.07961261,0.40679556,0.02815622,-0.14286405,0.024245262,0.13003445,-0.009118676,-0.027756095,0.004062712,-0.3289004
2005-03-01,-0.055181146,0.08141291,0.012367487,-0.1228264,0.03564018,0.86138487,0.058381677,-0.008008122,0.021589637,-0.11452156
2005-04-01,-0.02505225,0.088220894,-0.002552092,-0.22673243,0.020720541,0.70060074,0.53701615,0.008697927,0.01898235,-0.15556258
2005-05-01,-0.07304603,0.042206705,-0.03760594,-0.37795645,0.045876265,2.4965544,0.7380205,0.027190566,-0.001972735,-0.11500436
2005-06-01,-0.02128613,-0.11896366,-0.051704705,-0.31475335,0.025838614,2.4829867,0.56685543,0.026949108,0.0014071465,-0.06657606
2005-07-01,-0.05812645,-0.09322852,-0.055132866,-0.31895405,0.027383685,1.1094656,0.598964,0.023714125,-0.012788236,-0.033356965
2005-08-01,-0.0930354,-0.106554806,-0.040164948,-0.37501115,0.023810685,1.7225213,0.50963944,0.05051148,-0.026017904,-0.049580276
2005-09-01,-0.095739305,-0.015588641,-0.046490133,-0.23783773,0.016568184,0.73768246,0.87335914,-0.010470629,0.016616464,-0.046055555
2005-10-01,-0.064741254,-0.0034694672,-0.020417035,-0.17555195,0.025500596,0.74569756,0.5652138,-0.032970726,0.019368589,-0.057112455
2005-11-01,-0.08801395,0.17122024,0.036750674,-0.22726363,0.02815622,1.2108127,0.3149603,-0.01394701,0.016423285,-0.18554658
2005-12-01,-0.08439267,0.24562514,0.031149805,-0.16058403,0.02467978,0.62238145,0.052635968,-0.034853756,0.016857862,-0.14440912
2006-01-01,-0.08148241,0.5697551,0.033078194,-0.1022445,0.028049171,0.5725695,-0.13703251,-0.08987951,0.00050479174,-0.30963463
2006-02-01,-0.07995981,0.28600657,0.039399087,-0.09260166,0.02606523,0.32328603,0.1153422,-0.04161918,0.0180372,-0.14898223
2006-03-01,-0.096984744,0.14136401,0.018406332,-0.1664685,0.02292782,0.61847675,-0.00590837,-0.011583328,0.021313012,-0.11728543
2006-04-01,-0.12937361,0.09905547,0.012408376,-0.17615747,0.030909717,0.806812,0.122493565,0.004749477,0.008440495,-0.06399608
2006-05-01,-0.04277265,-0.009184182,-0.047386408,-0.17648047,0.02186668,0.904117,0.37002382,0.029248774,-0.013105929,-0.040373445
2006-06-01,-0.07649946,-0.13398737,-0.03557509,-0.42437977,0.025696099,1.9700425,0.5391195,0.03898388,-0.011767924,-0.19562775
2006-07-01,-0.07267004,-0.05753678,-0.044249058,-0.4324078,0.020574808,2.1499805,0.5938391,0.053425014,-0.0065081716,-0.03289908
2006-08-01,-0.08079034,-0.09749228,-0.026762724,-0.32518315,0.024450421,1.444208,0.66701394,0.027264833,-0.015735805,-0.060258925
2006-09-01,-0.062012136,-0.03169954,-0.054353237,-0.16683763,0.01896,1.0383323,0.55143833,-0.00083321333,0.010701299,-0.027777791
2006-10-01,-0.04821688,0.06246811,-0.030361533,-0.18612331,0.021728277,1.4514055,0.33731198,-0.03229928,0.018590868,-0.031192005
2006-11-01,-0.040511847,0.17467564,0.029248774,-0.25888288,0.027080238,1.0118953,0.2662595,0.0023503304,0.014622986,-0.12831241
2006-12-01,-0.053153694,0.3260543,0.03386253,-0.22446394,0.021082342,1.2965205,0.09462625,-0.051400423,0.007886887,-0.20139498
2007-01-01,-0.06863016,0.1781294,0.027576566,-0.19446853,0.03189519,0.30033332,0.17235701,-0.055203974,0.011456609,-0.17574027
2007-02-01,-0.06046325,0.1925818,0.02325797,-0.17638168,0.021462113,0.67053676,0.13913362,-0.025657803,0.008463502,-0.18343684
2007-03-01,-0.05725637,0.24945065,0.0253959,-0.15598586,0.02881658,0.3992766,0.043995857,-0.036988825,0.01273936,-0.2146078
2007-04-01,-0.041563988,-0.019628853,-0.0012854338,-0.27789047,0.028089672,1.7343266,0.30443814,0.017528325,0.012482822,0.03356278
2007-05-01,-0.05610189,-0.085348725,-0.045283973,-0.21392366,0.020991772,1.0011886,0.7857711,0.021547616,-0.005304754,-0.045968115
2007-06-01,-0.025786072,-0.089025974,-0.033824682,-0.4957452,0.014620751,1.5529449,0.8522606,0.04232827,-0.021638513,-0.0053902566
2007-07-01,-0.067390144,-0.08633217,-0.08496392,-0.36926547,0.023044169,1.6748067,0.8376372,0.0107297,-0.03869915,-0.032712966
2007-08-01,-0.0862039,-0.103221804,-0.07401773,-0.23068503,0.025053829,1.1940724,0.87051857,0.025310367,-4.544854e-05,-0.07089636
2007-09-01,-0.06221637,-0.0094950795,-0.05263844,-0.23483261,0.03557244,1.4814954,0.5975907,0.029628992,0.018982112,-0.04755017
2007-10-01,-0.07354736,0.08483027,0.00029662251,-0.19895819,0.025737971,1.4302279,0.39482972,-0.008126795,0.006582141,-0.11425352
2007-11-01,-0.071152896,0.06062892,0.0128676295,-0.2141802,0.03591448,0.8510634,0.38786006,-0.037074327,0.009233177,-0.05759844
2007-12-01,-0.04673776,0.36417183,0.04100275,-0.17240515,0.027191758,0.56056184,0.21652658,-0.0688867,0.0076083243,-0.24201605
2008-01-01,-0.093113184,0.495148,0.03170514,-0.107741356,0.02103877,0.3398979,-0.038475215,-0.09690082,0.020864606,-0.2880683
2008-02-01,-0.094898164,0.26349184,0.011852622,-0.12733263,0.025740683,0.068232,0.17533106,-0.07060498,0.028396368,-0.15062451
2008-03-01,-0.021017253,0.022518992,0.02456516,-0.19289815,0.032532275,0.3625367,0.021517634,-0.052711606,0.00018489361,-0.06986487
2008-04-01,-0.067557454,0.12966156,-0.02193147,-0.22050011,0.025479436,0.9835371,0.3591409,0.019906819,0.0115478635,-0.15584886
2008-05-01,-0.060199797,-0.1251123,-0.017969668,-0.23774046,0.02813512,1.1794935,0.58457136,0.020821095,0.013071597,-0.069690704
2008-06-01,-0.082838655,-0.08697456,-0.04787904,-0.33273643,0.025087595,1.1863286,0.69232345,0.033925474,-0.021844387,-0.036341965
2008-07-01,-0.050230026,-0.11775464,-0.055846214,-0.35332906,0.020211577,2.06293,0.53851,0.036189318,-0.031814218,-0.042306423
2008-08-01,-0.045963466,-0.05110073,-0.06429219,-0.38776618,0.026045382,2.0119927,0.84160906,0.023607373,-0.021191359,-0.067209125
2008-09-01,-0.06751388,-0.028636038,-0.03581953,-0.25959563,0.03235817,0.5190929,0.67059886,0.025827706,0.0030147433,-0.037778676
2008-10-01,-0.075437486,0.047508776,0.0034936666,-0.26212072,0.03096497,0.88740915,0.5427766,-0.0050394535,0.009719312,-0.05706519
2008-11-01,-0.08471072,0.23715246,0.041108906,-0.25781065,0.034926772,0.688797,0.4968894,0.0021005273,-0.00020694733,-0.1251558
2008-12-01,-0.08057475,0.33275795,0.035492778,-0.16938859,0.026959658,0.2617504,0.12722355,-0.04535395,0.012200892,-0.10904741
2009-01-01,-0.050065935,0.3209863,0.038402617,-0.15483743,0.031586707,0.14948344,0.11029202,-0.026855052,0.014500916,-0.1924631
2009-02-01,-0.1355871,0.41484314,0.04687643,-0.08437574,0.024632692,0.38389525,0.0712387,-0.081474364,-0.0068678856,-0.20977914
2009-03-01,-0.095014095,0.16237837,0.01118505,-0.022433937,0.02053392,0.39992183,0.021270752,-0.060151637,-0.0040585995,-0.17008114
2009-04-01,-0.050802827,0.08054149,-0.009492934,-0.08741528,0.028593242,0.53775966,0.07022554,-0.023953676,0.005658686,-0.12831068
2009-05-01,-0.029019535,-0.047533035,-0.0055783987,-0.17385751,0.01942861,1.7828596,0.3417564,0.021501005,0.026152432,-0.08654022
2009-06-01,-0.06222403,-0.09842205,-0.04007238,-0.33499837,0.026014268,1.6622456,0.77930975,0.028731406,-0.013223231,-0.0732308
2009-07-01,-0.086356044,-0.13577133,-0.04320401,-0.4087299,0.026797175,1.3778198,0.84042263,0.013303518,-0.001249373,-0.12140268
2009-08-01,-0.07769799,-0.095612764,-0.04523033,-0.3065374,0.029237986,2.1587934,0.6026489,0.03508681,-0.038690746,-0.056283176
2009-09-01,-0.07673085,-0.028927445,-0.05702001,-0.14613336,0.02288264,0.8695744,0.93985194,0.022191823,0.0069020987,-0.024183929
2009-10-01,-0.06415832,0.030389309,-0.025703728,-0.3951441,0.024678707,1.8151429,0.62424797,0.011737704,0.012750864,-0.096533835
2009-11-01,-0.041914523,0.19208282,0.03204727,-0.17938393,0.027672172,2.2992563,0.21953064,-0.0021243691,0.024126053,-0.14350832
2009-12-01,-0.053013384,0.3426314,0.023297131,-0.23091769,0.033106506,1.1392171,0.15781909,-0.059506893,0.034211755,-0.16542971
2010-01-01,-0.06106937,0.33614463,0.027792573,-0.12991661,0.024910748,0.31573522,-0.0020123124,-0.05254239,0.04196468,-0.16655093
2010-02-01,-0.059174478,0.44277105,0.008291125,-0.14432561,0.028305769,1.0263938,0.08152029,-0.045594513,0.018949807,-0.244241
2010-03-01,-0.08988732,0.15119654,0.017410219,-0.1219818,0.029687464,0.5529503,0.1264447,-0.0136579275,0.013778329,-0.11783677
2010-04-01,-0.0792681,0.10994345,-0.008881211,-0.31900972,0.020528853,0.80789053,0.44344214,0.026252985,0.0013827085,-0.0775311
2010-05-01,-0.06833309,0.016186416,-0.040265143,-0.18305218,0.027160943,0.8996737,0.7384906,0.018199742,-0.0012227893,-0.074412465
2010-06-01,-0.021434784,-0.07149118,-0.036949158,-0.32955003,0.022779047,1.6748765,0.95328295,0.039240807,-0.026685178,-0.15790558
2010-07-01,-0.01318419,-0.0733071,-0.025224566,-0.25221527,0.023529112,1.8241377,0.8299185,0.025858223,-0.01807928,-0.082110405
2010-08-01,-0.07003057,-0.075675726,-0.045515537,-0.3440774,0.024555504,1.5598416,0.6888684,0.032253414,-0.017329216,-0.03537005
2010-09-01,-0.016144931,-0.030553937,-0.048357904,-0.25789988,0.025779247,0.9177935,0.8208388,0.039872408,0.009988606,-0.06596446
2010-10-01,-0.019895196,0.055584133,-0.037225485,-0.25908422,0.031384945,0.86450005,0.5828342,-0.025343,0.018989265,-0.09028208
2010-11-01,-0.022421718,0.08041492,0.046346575,-0.1866051,0.029647946,0.608494,0.5446603,-0.008881211,0.0061988235,-0.15723443
2010-12-01,-0.041488945,0.20381892,0.029647946,-0.15608966,0.036359012,0.9925228,0.19544986,-0.0063942075,0.02230531,-0.11092836
2011-01-01,-0.04272884,0.36497232,0.037650496,-0.12030199,0.033575773,0.4749125,0.07989672,-0.05487609,0.014393896,-0.19891307
2011-02-01,-0.04691887,0.5333806,0.045838326,-0.07513428,0.025157273,0.22435655,-0.036424577,-0.047956765,-0.01908788,-0.19964346
2011-03-01,-0.08274552,0.16708003,0.040072232,-0.12745199,0.024311602,0.6216019,0.032922298,-0.024315804,0.007051766,-0.12837455
2011-04-01,-0.07102114,0.0108189285,0.008435607,-0.25699684,0.026579589,0.80127335,0.37854186,0.010088563,0.015777767,-0.10461822
2011-05-01,-0.09696856,-0.03308025,-0.036578357,-0.24792483,0.021351665,1.0441796,0.38499987,0.033383578,0.0140479505,-0.06767681
2011-06-01,-0.09262475,-0.08263022,-0.036117047,-0.40011123,0.017353833,1.6533481,0.8959141,0.01992935,-0.010976911,-0.05733627
2011-07-01,-0.05841261,-0.08939576,-0.022278428,-0.33207133,0.021428555,1.1314013,0.85078484,0.03399864,-0.0032503307,-0.06121877
2011-08-01,-0.07890147,-0.07451925,-0.060257763,-0.34698632,0.024234712,1.5505962,0.79596853,0.04264775,-0.03361842,-0.03300336
2011-09-01,-0.09258634,-0.054991394,-0.05107045,-0.29678288,0.02911666,1.5234572,0.3959939,0.009358197,0.0033614635,-0.06537038
2011-10-01,-0.085051954,0.07347715,-0.0320808,-0.26526156,0.02115947,0.97225714,0.49351776,0.0043224692,0.031538427,-0.11249855
2011-11-01,-0.06786901,0.15527877,0.025311053,-0.2559974,0.030269891,0.91970885,0.3134619,0.0046299994,0.008896887,-0.11945632
2011-12-01,-0.10504109,0.16577305,0.022889286,-0.12933555,0.028078765,0.33760262,0.0604842,-0.026852876,0.017507613,-0.26818308
2012-01-01,-0.08942145,0.3338469,0.031189919,-0.122867584,0.029589415,0.5961633,-0.049532294,-0.05183041,0.011655748,-0.23666662
2012-02-01,-0.042473733,0.4460044,0.050231695,-0.08946246,0.026060164,0.7352419,-0.05687815,-0.053102612,0.003448069,-0.31927657
2012-03-01,-0.132963,0.14523518,0.034021556,-0.09951687,0.021833181,0.3753776,0.021504879,-0.012721002,-0.0031590462,-0.19907558
2012-04-01,-0.09266347,0.0025452375,0.012353361,-0.20986867,0.033159733,0.7295786,0.41551298,-0.010176599,-0.0031590462,-0.102923036
2012-05-01,-0.07239056,0.00049334764,-0.02429378,-0.21208471,0.023638904,1.7629623,0.44982094,0.0039815903,0.015020847,-0.07341653
2012-06-01,-0.08683604,-0.10501599,-0.030695736,-0.2813573,0.026019096,1.9298239,0.6574334,0.026265323,0.005089581,-0.08129585
2012-07-01,-0.0945102,-0.102923036,-0.056631923,-0.3789462,0.02409029,1.1438186,0.7155435,0.03373432,-0.04698789,-0.05014783
2012-08-01,-0.07739723,-0.10583675,-0.03771329,-0.2958848,0.036812186,1.2042267,0.5280809,0.03808433,-0.018014908,-0.039231658
2012-09-01,-0.15602648,-0.00997144,-0.045797825,-0.2308392,0.026388466,1.0227557,0.5094495,0.03283143,-0.0004505515,-0.0666042
2012-10-01,-0.072021246,0.08810997,-0.012721002,-0.14892691,0.029753566,0.9278343,0.5768753,0.0026683807,0.01961714,-0.10513908
2012-11-01,-0.095495105,0.30635127,0.015267074,-0.19809067,0.030122936,0.67758316,0.3634765,-0.024581015,0.020684123,-0.12102091
2012-12-01,-0.046495438,0.40069818,0.03673011,-0.13530219,0.022530854,1.8781978,-0.034060895,-0.032911777,0.010014176,-0.19743407
2013-01-01,-0.101751804,0.32690015,0.03837174,-0.10754144,0.029723942,0.20634407,0.03708923,-0.018058777,0.007628083,-0.17298615
2013-02-01,-0.10145867,0.44646686,0.030310214,-0.11816794,0.033498168,0.6498365,-0.016922832,-0.06111449,0.01066947,-0.2538576
