,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,msl_cluster9,msl_cluster10
1989-04-01,1109.167493824364,1138.8358233492381,1322.16780883256,1057.7773551053779,1013.4588582175118,1201.5815674789308,1244.0827535242206,1039.4116931923052,1187.5475215072854,1776.3692220052085
1989-05-01,1111.9313446645924,1140.030678700014,1318.3602811988264,1059.7251714662063,1014.1323157719203,1200.6789199949249,1244.3843477804096,1039.711884228615,1187.543601654142,1773.0333830180923
1989-06-01,1113.3695306089305,1141.0011923019786,1315.598000605554,1060.8133076512536,1015.1601723262241,1201.1319618525467,1243.965309348258,1040.6597440451565,1185.7420264101447,1766.2607828776042
1989-07-01,1114.0524165113852,1141.4178835465605,1314.397260507642,1061.2644426212755,1014.8780414036341,1199.36939149391,1245.1294243772923,1042.2006642017247,1185.91219099386,1764.2754270319354
1989-08-01,1113.124361601648,1141.186564400692,1315.1836012128138,1060.706893566043,1014.9388177054268,1198.5459335207001,1242.885852617856,1041.5086548100178,1184.36905757423,1764.7601211280155
1989-09-01,1111.8286800593203,1138.5010584888844,1318.9094376876365,1059.523478663245,1014.7373131343296,1199.0494014709952,1243.7389271183526,1039.6997269205067,1186.5844905551228,1772.6980644359924
1989-10-01,1110.9382479143871,1138.8768821221338,1324.3310120428494,1059.4935430482376,1014.8073877607072,1197.7422759288877,1245.8700389908695,1040.5053909830067,1190.5290620417888,1785.959611859238
1989-11-01,1108.4435661199057,1137.4191250043696,1329.4249955223117,1058.0143276480742,1014.4236496516636,1200.0657569705031,1243.6964711233572,1038.0392847624428,1192.4429885103555,1796.0050884046054
1989-12-01,1107.0522316696868,1134.8348118314807,1331.3512810453058,1058.6304633561956,1015.3634275708879,1199.3333831546813,1245.0608381723716,1037.4202813733134,1194.4973853326612,1795.1261286149947
1990-01-01,1106.1210515462594,1135.9668159911564,1330.8087344773471,1057.3891928029616,1014.0082427433558,1199.5738232229637,1247.0627316052874,1039.844620154977,1195.0642784320014,1797.5544711999728
1990-02-01,1107.9136153540412,1136.9027976221687,1328.2163395111218,1058.4509206372638,1015.4764584132603,1201.5852560208539,1246.2809891455913,1038.0193706442528,1194.6433327414773,1793.3821828741777
1990-03-01,1107.87807606503,1137.3325151618428,1327.676378275109,1058.1330055414244,1014.9446759905132,1200.8881095826157,1247.3747421301957,1038.915083316096,1193.5402073119042,1787.5250565378292
1990-04-01,1108.946418344844,1137.0084826578232,1321.5455967265966,1057.9960738780887,1013.8006074087959,1199.1135604738251,1242.6822727641734,1038.1986225695327,1187.9746602077987,1776.946860865543
1990-05-01,1111.3734539541165,1139.271234772616,1317.3215641204968,1059.2162163313046,1013.7396131243023,1199.799280842458,1242.71459602785,1038.126287829366,1186.8755083279875,1772.9991176672152
1990-06-01,1113.1026053063456,1140.8597737084033,1314.314396620838,1060.5100338958032,1014.3271650586809,1198.8947470357098,1242.6744829471654,1041.9063653576884,1185.7808848629948,1763.1567168654058
1990-07-01,1114.1849442696937,1141.0877065637235,1314.1682320807179,1061.1783617596293,1014.9478026798793,1197.9319775198387,1242.7613200068765,1040.865187635247,1184.8847240996151,1761.8093925609924
1990-08-01,1113.4904924054636,1141.7592298264472,1315.4532753223934,1061.211157510447,1015.0859287806919,1196.4333361528052,1244.3181940279264,1041.620295693578,1185.9474159755314,1762.7680728310033
1990-09-01,1113.3440347416918,1141.131591796875,1318.779744643832,1060.4745412427326,1015.1875155312673,1200.9751928134226,1243.0636305680778,1040.2837873719131,1187.9822851276117,1773.5860724198192
1990-10-01,1110.968952471109,1139.1154927161983,1324.9406439768695,1059.6192896643352,1015.1537486485072,1199.844973106084,1243.852759923212,1040.4071131937371,1190.2581983996974,1786.864002963953
1990-11-01,1108.7511592673002,1137.45595091408,1327.9363240737582,1058.2418752271076,1014.0696048736571,1198.422253225732,1244.3728122851085,1039.4162677213276,1191.9137367405149,1791.5008544921877
1990-12-01,1107.2228496392916,1135.463337396882,1330.8525785088018,1057.980623467024,1014.5108904157365,1198.254286398099,1245.7986024889212,1038.8239283668534,1193.477131684155,1796.9273081996987
1991-01-01,1106.3589417438798,1134.1609400124091,1330.5736558406113,1058.1772489325945,1014.8370334080287,1198.711533433809,1246.624755859375,1038.7920558331211,1195.0192090702894,1797.2753692091558
1991-02-01,1105.7784934012582,1133.3395597385347,1329.7218822495906,1057.8555581736011,1014.7553852626255,1198.3712143785372,1245.1873853911982,1037.987858603297,1193.074407046142,1793.7597442091558
1991-03-01,1107.9136821321115,1137.6874202583194,1325.1879296448553,1057.8271484375,1014.436067853655,1199.6166079063114,1243.330364647005,1038.4276224979315,1189.7186368791238,1786.2436394942436
1991-04-01,1109.441697936611,1138.7691489268736,1322.2702892586653,1058.3045356218206,1013.981853212629,1199.0250715120571,1244.2275515978376,1038.8838820447747,1187.8860070908174,1778.96583958676
1991-05-01,1111.2012333108246,1139.991408653174,1319.8431956195416,1059.1865504065227,1014.4165447780064,1200.0817726916216,1242.0086625152812,1038.1378608905613,1187.0598130212152,1773.4370181435033
1991-06-01,1112.1685670815098,1139.7576317157789,1314.9197107839793,1060.2038006449854,1014.6589006696428,1196.9681507020484,1241.2037147577935,1039.817148119272,1185.432053730984,1764.6163672731636
1991-07-01,1113.5408697816945,1140.9203719239374,1313.560359238537,1061.1391999000728,1014.9991580418177,1198.06154506413,1241.4317086739761,1040.7312832150585,1185.3106635756506,1761.1343651487118
1991-08-01,1114.5421134564756,1141.4193991846687,1315.2580960869268,1061.5099246002908,1015.0959832327705,1198.2222429410679,1245.8746203583435,1041.839052654818,1184.9075988590541,1765.227468390214
1991-09-01,1112.088820709963,1138.8184139925895,1320.4598905738264,1060.3563246616097,1015.3023992265972,1196.499621774268,1241.7791464509476,1039.1298624260119,1188.0031552132973,1774.2226583915847
1991-10-01,1110.4853723972578,1138.5347848503916,1324.1647778640147,1059.1194898028707,1014.3951211656841,1197.9511531319206,1243.3805358439029,1039.1209868452456,1188.608047619593,1785.142811557703
1991-11-01,1108.9485418874795,1137.0449262444072,1330.0330815877455,1058.5876322901527,1014.8788043430873,1197.456936573419,1245.2592248147157,1039.413421071474,1193.29789237193,1795.0524045709979
1991-12-01,1106.4036029172935,1135.6023255077253,1330.7963142228439,1057.6179894735646,1014.6495001656667,1198.1049064576157,1243.221366900978,1036.81608304958,1194.8310740182826,1796.8523527446548
1992-01-01,1106.860364918114,1134.1290706489444,1333.2255134415939,1058.158143509266,1015.9517424447195,1199.5069729061577,1245.6623105373244,1037.010401086749,1196.078929733321,1799.1712068256581
1992-02-01,1106.49009387394,1134.701203553202,1329.7234547710834,1058.0208498932595,1015.5073438371929,1199.071460633766,1244.9446326071593,1037.4475047933108,1193.7658226035558,1790.7813356633774
1992-03-01,1107.802803824193,1136.8974860615913,1327.0279130560862,1057.9461386037428,1015.2488027300152,1200.4159762164738,1243.0901636995723,1038.3656177404214,1191.4266726138653,1787.3723615679826
1992-04-01,1109.1765622863102,1137.354280271253,1323.2413879128003,1058.0245474881904,1014.4187246050152,1200.870339701495,1243.215248462332,1037.7676721017374,1188.236986087564,1775.4045452987941
1992-05-01,1110.2439162506837,1137.259682606264,1319.655425892126,1058.632145371548,1014.1300269535609,1197.9706531434547,1242.3536230707518,1037.9879704803652,1186.9997444040964,1772.8718540124728
1992-06-01,1111.5778616272908,1139.103531464101,1314.7527836295715,1059.7336170285248,1013.8241631644112,1197.7222592811884,1239.6834469074724,1039.3393957444946,1184.75520785603,1765.9215023643094
1992-07-01,1115.6361786489674,1142.2276029650798,1315.2489008341292,1061.7767546897712,1015.2772971561976,1199.199862742987,1241.7742218539884,1040.9633908398039,1185.9052283323406,1765.7295628597863
1992-08-01,1114.1315618802994,1141.6141518543764,1316.17423644753,1061.4770436841388,1015.2927671160015,1196.1647934800997,1243.8188548193002,1041.7366229832294,1186.2786704144519,1765.666064881442
1992-09-01,1111.4217879213963,1139.0725496364653,1319.7036676531795,1059.5317184093387,1014.6260261535643,1195.1850710891363,1244.7393664520935,1041.0803520995098,1187.2052592615928,1773.5427053351152
1992-10-01,1110.261198415276,1138.6626719361718,1324.8487181018013,1059.2735893781796,1014.4221510205949,1198.7038559800997,1243.6973068125383,1039.4027678883974,1189.4484712930719,1788.7544330797698
1992-11-01,1109.059874286276,1136.620615846092,1329.5703071694186,1058.2965229832848,1014.64432988848,1198.5166054072342,1244.8587207747555,1038.8882203888747,1193.4665713492027,1795.5096863863762
1992-12-01,1107.2364590100176,1135.7585045048588,1331.709096317208,1057.8962955918423,1014.8375919886997,1198.4566756120817,1244.3302219829234,1038.6958539850114,1194.5502944006598,1796.0507576925713
1993-01-01,1106.9495269975723,1134.7462630645275,1331.862004042713,1058.5642118232195,1015.3659956795827,1198.6512792392039,1243.8768456792482,1036.6224859979634,1195.9159425975988,1799.7524328399124
1993-02-01,1106.2850985537473,1134.691645475042,1329.876868901815,1057.9775291265444,1015.3086798531667,1198.887081596795,1244.9765827953088,1037.218243818419,1193.418888752062,1791.9649893777414
1993-03-01,1108.145535592177,1136.7002346371644,1327.0406531454694,1058.6672760719478,1015.2509825570241,1199.5817770169476,1244.0469531966305,1037.6988925661915,1191.407234438004,1785.7695462410911
1993-04-01,1109.834125944509,1138.381923871819,1323.7377183406113,1058.302143895349,1014.5361151014055,1200.2679899921568,1243.3468993543704,1039.2101280072557,1188.1586069235702,1779.558737236157
1993-05-01,1111.5400385282753,1139.0355189107943,1319.558542576419,1059.2040589798328,1014.5454815455845,1200.7521381528359,1243.8772187547754,1038.5348753142503,1186.4167423192357,1773.1452808045506
1993-06-01,1113.6521086911926,1141.2883033155063,1315.5334739185316,1060.593339786973,1014.7347586495534,1199.774458276944,1242.695091639288,1039.8162779642948,1185.459009433422,1764.5086991159542
1993-07-01,1114.3935055388401,1141.840883122728,1314.0878735671397,1061.0753046080124,1014.7393703460692,1202.4679589459276,1243.4354077924436,1041.1865855914268,1185.2779265372983,1762.1946100603072
1993-08-01,1114.4271883974973,1141.9538186433865,1316.5692858300354,1061.5261202080305,1015.9261839730398,1199.6026587298536,1242.6927636479982,1040.857828610298,1185.8427612662665,1767.2909920675713
1993-09-01,1113.011319684252,1140.3929981342633,1319.4524640079148,1060.5263288630997,1015.6804289136613,1199.3610412117064,1243.5799074056388,1039.737964016357,1187.4140675116844,1775.8739806058115
1993-10-01,1111.498836458903,1139.69061593348,1325.968886462882,1059.631269588027,1015.3254917689732,1199.7392669437438,1243.4440183756112,1039.0236165033095,1190.357966716688,1790.2787593373082
1993-11-01,1108.3917463373564,1138.0569355599832,1327.9688672727893,1058.3247907771622,1014.4187654767717,1198.718081496832,1245.3393315919163,1039.7413949131237,1192.6351329098698,1792.6179584703948
1993-12-01,1107.3151636436678,1136.4407601239166,1331.2335818094978,1057.9253795535067,1014.360795702253,1199.2072999008058,1245.9972278996026,1040.3076047567147,1194.9022578354104,1801.2182403029058
1994-01-01,1105.9657123991383,1134.6660707887654,1329.7135398898063,1057.670344862827,1014.5367690495082,1198.9607443021039,1246.3924641131189,1039.097902876782,1193.572890653638,1794.5336057428729
1994-02-01,1106.0983870692012,1135.3989432588787,1327.8405335272244,1057.768668241279,1014.3630164010183,1200.1520231952818,1246.7957736810438,1038.551669305308,1192.3247127588893,1789.3565395422152
1994-03-01,1108.5189719168832,1137.9031460823896,1326.4132437227074,1058.4639012536338,1014.9826049804686,1200.171859621063,1243.5837873911216,1038.7856166862907,1191.8067193800402,1790.5024478310033
1994-04-01,1110.2773186414454,1138.9269801060893,1322.4642158075192,1058.6561619958213,1014.2651966639927,1201.1165468711552,1243.6144691224786,1038.5171614450737,1188.181785963847,1776.2103164405155
1994-05-01,1111.9264565098467,1139.9786008284398,1319.2265006652565,1059.6246550803962,1014.543056488037,1197.9780061977117,1242.213615286904,1039.362541866885,1186.9595077380407,1770.6224943462173
1994-06-01,1112.6319935337458,1139.961478214136,1313.2097135985262,1060.506066610647,1014.3277713230677,1197.949999711645,1240.4275385849633,1040.5226200515528,1185.5567730766586,1764.7423995168588
1994-07-01,1114.4690448919584,1142.8055799514123,1312.6936866726937,1061.0670435705852,1014.4964694976806,1199.25290806087,1242.762245234184,1041.9023253524376,1184.0559525923295,1760.45280590392
1994-08-01,1114.6268548276805,1142.6760679923448,1315.1243784542166,1061.1238772370095,1015.2387619018554,1201.2681255190391,1245.7159438751146,1042.0829322333248,1185.3175904394245,1764.7168611225331
1994-09-01,1112.4305374512787,1139.6574220934704,1320.73926634143,1060.2815920807595,1015.4420512063161,1195.343041607714,1240.9303847035453,1038.6549442703028,1186.5202693995143,1776.6745584052908
1994-10-01,1110.775870358657,1139.025332730355,1326.0161420663892,1059.0476599404979,1015.1100635528563,1197.5228977954293,1243.7563124379203,1039.0065863273294,1188.8696575444465,1788.177757932429
1994-11-01,1109.26194472699,1137.302257017268,1329.2574286981442,1058.6742809206942,1014.8955958230154,1199.6535894438975,1244.4540084428484,1039.3537781631874,1193.3000044389205,1792.168600517407
1994-12-01,1107.4663224835886,1136.90741280848,1332.5014872321915,1058.3861311091935,1015.0576250893728,1200.2243282288077,1245.418438526704,1038.951580101992,1196.2143705038031,1798.1654116981908
1995-01-01,1106.4666414156522,1134.0379138920932,1332.4021785019786,1058.5266964934594,1015.3443472726003,1201.0664451779344,1245.78212747364,1037.614102179067,1195.2808368940157,1800.3732781661186
1995-02-01,1107.0287391445568,1134.27921440244,1328.9430043582834,1058.55057827262,1015.33328465053,1199.988441767655,1245.558819386079,1037.5550186561227,1193.6445756392045,1794.3472343578676
1995-03-01,1107.4617682191945,1135.824250428202,1326.323530038892,1057.838276707849,1014.5126887730189,1199.401543084092,1244.2549353415343,1037.3179760095786,1190.5919228830644,1786.217030307703
1995-04-01,1108.5945914036856,1137.5687362363676,1322.779652957833,1057.4999645144442,1013.7056963784353,1200.1785999207984,1244.2746188063493,1037.725444723778,1187.73596084013,1778.5765530770286
1995-05-01,1111.8165531617547,1139.682696383005,1319.0293224617903,1059.3804434842841,1014.4168581281389,1201.1245727539062,1243.1700466314564,1038.7604940690237,1186.6666284824046,1772.4271004660088
1995-06-01,1112.6116262223056,1139.866907857942,1314.5451041808815,1060.386622229288,1014.5968641553605,1197.3537895623153,1241.4954896661063,1039.4647477843369,1184.8568376557917,1763.561636941475
1995-07-01,1112.2991983426216,1139.9809220759928,1312.7458730639328,1060.0384095657703,1014.3267972128731,1195.3475952148438,1242.604240286904,1040.9044067631428,1184.441959683147,1762.485919082374
1995-08-01,1113.761170635599,1142.2025608003007,1315.1230458088837,1060.5206298828125,1014.7972311292375,1200.120592492772,1241.9830993801575,1040.3545682639065,1184.8871941440616,1767.1002304344847
1995-09-01,1112.8898236631564,1140.432705121819,1319.5944973475027,1060.649705044059,1015.4640878949846,1200.9435218150222,1244.6711831687423,1041.0680456219768,1186.8552289051045,1775.9404768023576
1995-10-01,1110.0165903437842,1138.0654422495456,1323.8558440229258,1058.8886704555778,1014.3819127764019,1199.2436086098978,1244.2853633815328,1038.7850324393776,1189.8451461120785,1785.7567502741229
1995-11-01,1108.7774297601545,1136.2851819202672,1327.6236055199236,1058.5954391124637,1014.7198813302175,1199.1786446158342,1244.6928215493201,1038.8507540017183,1192.512418237949,1792.1084755345396
1995-12-01,1106.5876032121853,1133.9805654231334,1332.4223814052266,1058.6613003043242,1015.5190331595284,1198.7180694820374,1244.9166817886614,1036.614928080448,1194.5693745990652,1801.4298288445725
1996-01-01,1105.026331928679,1133.4787799741332,1329.6858208668805,1057.2743331554325,1014.2526967184883,1198.9339032511073,1245.0645838506648,1037.481689453125,1192.1704602730938,1796.7033520079497
1996-02-01,1105.9124234990427,1134.7740087999862,1327.924996588428,1057.2462853720021,1014.0174252646309,1198.9307433601439,1244.5758698330533,1037.8238841132575,1191.626513528684,1796.2853147272479
1996-03-01,1107.2272970587733,1136.1654465097176,1324.0437203619679,1057.5979685228924,1014.1060897282191,1199.934158925935,1245.1769094303943,1037.2118916870863,1189.447558450559,1784.1833281935308
1996-04-01,1109.6968168763676,1137.9708445845567,1322.1519770060042,1058.2732302643533,1014.0795026506695,1200.13674037663,1244.4053743171226,1038.1270088149186,1188.1628310575513,1781.2632242838542
1996-05-01,1112.143738994974,1140.1043851370246,1319.2716506891375,1059.8793491097383,1014.9938310895647,1200.6503848578986,1242.9117589824648,1038.3758731383655,1186.169970559934,1773.854466488487
1996-06-01,1113.3329495820226,1139.812276614059,1315.4811809156658,1060.6180519281431,1014.8488521575927,1198.668784794845,1242.087306836415,1039.3635487605015,1186.424152452575,1766.2952088473137
1996-07-01,1113.958766945603,1141.1754360668344,1313.7695579029066,1061.24070988145,1014.713784626552,1197.1087838721087,1241.467598539693,1040.6850158318482,1185.30631414956,1762.9884954084432
1996-08-01,1113.0927755743983,1140.0339284465883,1316.0632537442002,1060.8806450422421,1015.3583117893763,1196.8046053188054,1242.8624831668324,1040.0376578212513,1185.3526722301135,1766.641984906113
1996-09-01,1111.3311433687772,1136.8458724395275,1317.934874155636,1059.5318177688953,1014.100272314889,1197.8069395530881,1240.6810657902276,1038.518839601101,1185.5389279004764,1773.1617174650496
1996-10-01,1110.6380003547251,1139.2876200494618,1324.4199794452784,1059.124897801599,1014.5743983132497,1200.5986251230315,1245.5630426010468,1040.4102830440108,1190.2036247365286,1784.6862792968752
1996-11-01,1107.8584299567492,1136.1939432370316,1327.841013279544,1057.8098243890806,1014.000402178083,1195.827069620448,1243.589458139135,1038.8869275871946,1192.8227667934384,1793.8580964740956
1996-12-01,1106.595897048516,1134.712086107907,1331.094053843136,1057.6073721952216,1013.8788427625383,1198.5545000692052,1244.4104779903348,1037.0153858316892,1193.1226266094666,1796.2069327371164
1997-01-01,1106.0185204971278,1134.0717494887795,1330.780029296875,1058.0801178688228,1015.2587141309465,1200.5766620786171,1247.0208725311354,1037.5604384785513,1193.7668428393054,1794.7506553248356
1997-02-01,1106.111462215365,1134.7134242388493,1329.266277463155,1057.7687888921694,1014.2458302634102,1198.8708856537587,1249.3549225674283,1041.2649616932918,1195.2086507400109,1793.4851930852524
1997-03-01,1108.2337761342656,1137.3634969894786,1326.5644190092794,1057.8206119980923,1014.7030353546141,1199.4854664239358,1245.6599825460346,1038.893304580098,1191.6302185953537,1786.2191183525222
1997-04-01,1110.34205330279,1138.3873310131783,1324.1934297386736,1059.1795171693313,1014.972162246704,1200.1280056210014,1242.671707265243,1037.9493231685972,1188.7140089465724,1780.3740384285911
1997-05-01,1111.7580288609477,1139.6866698126398,1320.2228662749044,1059.4087609579396,1014.4117764064243,1200.3415685939037,1241.5128152935895,1037.6822974676998,1187.2193098767411,1769.9685080009597
1997-06-01,1112.301535575082,1139.918316664045,1315.9451547147926,1060.0866841160973,1015.014750616891,1200.487656480684,1241.2820158494424,1039.2578746539268,1184.7430366225256,1765.3151127330045
1997-07-01,1114.685993486734,1143.9781513256783,1313.8683868807996,1061.0193722747094,1014.6475860050746,1200.2972340020608,1242.8191168675505,1041.6418755370098,1185.3767999106487,1763.8128447950933
1997-08-01,1114.2993217484955,1141.6612595253077,1316.2514499181223,1061.2596307798874,1015.6178201947893,1199.212826706293,1242.51558261862,1040.6083178860106,1185.952857232863,1764.3084074321548
1997-09-01,1112.144620465502,1139.6321614583335,1321.480856816321,1059.951867391897,1015.8357143402098,1198.8484420175628,1242.5533826310361,1038.826775016707,1187.6417411737077,1779.3508964672424
1997-10-01,1111.1980680302927,1139.4620003582916,1327.488128795374,1059.1176587481832,1015.6966958727154,1199.28238035187,1243.4900409726467,1038.3614782888874,1189.9607549314974,1787.2730991296603
1997-11-01,1109.7106265813047,1137.522830152405,1328.9613149051584,1058.8744265534158,1015.7285894666398,1199.682124580924,1242.1319117464473,1037.1752084394093,1192.0979519393786,1792.3411051432292
1997-12-01,1107.7030908096278,1136.5705588253286,1331.3181248294213,1058.2526344476744,1015.03358568464,1200.4211545929195,1244.814712785567,1038.1771546031696,1194.3557515521902,1797.5906104372261
1998-01-01,1106.5378936166576,1134.123103677293,1330.974408945142,1057.4513634970021,1015.3017589024134,1200.3434909610298,1246.611340063417,1037.9714002434446,1193.9272167395986,1796.9724420915572
1998-02-01,1108.744321192902,1136.0140602060612,1330.0545638305132,1058.9213952352834,1016.5795666830879,1202.5082685816005,1244.217777019025,1037.1966515442018,1193.8882329946389,1791.6574578536186
1998-03-01,1108.424467591801,1136.737019583683,1326.9792181956195,1057.8837124136992,1015.5493191310337,1200.7219930333415,1245.729568593368,1038.5035870274312,1191.837702328858,1786.6686369243423
1998-04-01,1110.7482509487827,1140.2034341355566,1323.3661501688728,1058.52937920149,1015.3397968837193,1203.40290219765,1245.3427937328088,1039.6675063247835,1189.1926248052603,1776.9161826685856
1998-05-01,1112.4678129701176,1140.2306473495178,1319.3917486865448,1059.8620818382087,1014.7922039031981,1200.0433613934854,1240.8730803025674,1038.5444221574273,1187.420654296875,1774.5367217482183
1998-06-01,1113.9810708210816,1140.6978462099762,1315.2124130049126,1060.9666052529979,1014.9690968649727,1200.9165726308747,1242.7209532348336,1040.4735806032013,1186.5232406123991,1765.8993369654606
1998-07-01,1114.3324436713622,1142.6501792549288,1314.2463517501365,1061.1265031681505,1015.2574607304164,1201.8080223263719,1246.4149680289197,1043.105240023549,1184.6703314012095,1762.2130276864036
1998-08-01,1114.166914190714,1142.7549631003567,1316.3567022465202,1060.6748075263445,1015.3595106942312,1202.1988155334952,1244.1985710908848,1042.0418111952647,1185.691390498992,1767.9055197197097
1998-09-01,1113.2792867247333,1140.5688394636115,1318.9926214093205,1060.2835366892261,1015.171262196132,1201.6188974455586,1243.4343781039884,1040.7316685694054,1186.0497438313325,1774.1814328913104
1998-10-01,1111.0215869461158,1139.4487282840464,1323.202901115584,1059.5326694222383,1014.8662975856236,1199.1942878783218,1246.9314836348183,1041.3418833932662,1190.3222942631965,1783.8780453330594
1998-11-01,1108.314136864059,1137.6354106587319,1327.1493436988264,1058.19871769395,1014.3814427512032,1199.7029582346518,1245.487084423709,1039.8982838554925,1192.0205572133889,1789.1308700829222
1998-12-01,1106.8405051200082,1136.4591389427783,1330.6111831331878,1058.1852260855742,1014.629943030221,1199.617533045491,1247.8233132210805,1041.0218031003374,1195.5530071538215,1798.8813433730813
1999-01-01,1105.5520222536584,1134.6713960037403,1329.1445269855349,1057.473549066588,1014.0443325042723,1199.5185912124755,1247.445835402659,1039.8521905032778,1193.1702734088617,1794.7383412143643
1999-02-01,1106.030754239606,1135.6118562770903,1329.221287356714,1057.8452318768168,1014.9188927241734,1201.3208584522638,1246.896205612966,1039.5820322444629,1192.7147470960867,1794.683677271793
1999-03-01,1107.2086392659326,1137.0963760137024,1322.6471347059226,1056.9803140329761,1013.166046142578,1201.220679095411,1245.0292461367283,1038.47623929958,1188.6284165368402,1780.0092730605813
1999-04-01,1110.7662943833766,1139.6727832905133,1321.1329031198827,1058.813142998274,1014.213466644287,1200.3424817182886,1243.5573437977537,1039.6715836223905,1188.6628360692357,1778.1249464603893
1999-05-01,1112.0833048413565,1138.798423954838,1317.6194903111355,1059.7974058639172,1014.5788192749022,1202.0017128291092,1244.5566937509552,1039.2368914881938,1187.1524396879581,1773.0396471525496
1999-06-01,1113.0154732802241,1140.5596090909885,1315.1313615157615,1060.392917366915,1015.0785173688615,1199.5120912086306,1241.0885836500993,1039.4055648151095,1185.8010926903867,1764.654380396793
1999-07-01,1114.5910484263882,1143.3026273245246,1313.101023045169,1061.171981456668,1014.8278168269566,1199.866371455155,1242.8919710565021,1041.5944147984026,1184.4354802911932,1760.6042694627195
1999-08-01,1114.3720297114332,1142.3358277186453,1315.805999889124,1061.271419081577,1015.7354082380022,1200.9966151920828,1241.4360661961339,1040.5605463777686,1185.3213313038398,1765.293107952988
1999-09-01,1112.214710728084,1140.1198282604516,1318.5239033928083,1059.8935291378998,1015.2976921626499,1201.5423872339443,1242.9845534793324,1040.6007102453539,1186.4718708474616,1772.772698653372
1999-10-01,1111.7631841279745,1139.9816184502588,1323.4003191952102,1059.6948880927507,1014.9601936340331,1201.8104012556903,1244.7843742836951,1040.1344190547034,1190.6698724741111,1785.7275176466558
1999-11-01,1109.106431956886,1138.1994191965534,1328.1253464877866,1058.469827341479,1014.5707198551722,1199.3245282511073,1245.1620162553484,1038.6696498894157,1192.9631655516862,1791.9624194764256
1999-12-01,1107.0775806251709,1135.8123574480915,1331.282863033911,1058.0997839639354,1014.7066797528947,1199.4619895154096,1246.8129202322739,1039.5962903553016,1195.5306335628206,1800.6617495888158
2000-01-01,1105.6153545755265,1134.95376894138,1329.4484234272652,1057.4161192428235,1014.3739019121441,1198.3154296875,1246.533203125,1038.200425033414,1194.4936623671188,1797.5559703090737
2000-02-01,1106.4122172883615,1135.3302616401008,1328.1555975368449,1058.4195797942407,1014.9881839752196,1201.7258531465304,1249.7873171034537,1040.0269300534624,1194.4454965004124,1793.4030633223686
2000-03-01,1107.3774542276394,1136.4384388763633,1325.2486183133187,1057.5582105059957,1014.407627923148,1201.3214351624015,1246.7430208014976,1039.270280577743,1191.281226373488,1784.7552918551262
2000-04-01,1109.8936652719844,1139.4586140677434,1320.7028584709333,1058.2986876021985,1014.0339919498988,1201.5604574849285,1244.7747489350932,1039.3589990930498,1187.6499567563233,1776.7423395524947
2000-05-01,1112.337488888129,1139.547804591373,1317.633216558065,1059.6135693927145,1014.4504002162388,1201.1175200695127,1244.0877527362852,1039.4419745855078,1186.591202632423,1770.7478305749728
2000-06-01,1113.130264783062,1141.6799387409117,1314.828877678084,1060.5388481672421,1014.6158763340541,1200.0572264663817,1242.2404170327782,1040.197144797766,1186.1323829270527,1765.9216629831417
2000-07-01,1112.9416701569337,1140.973746963262,1313.103768294555,1060.4036198105923,1014.3921375274657,1199.4383443997601,1242.9303082976774,1041.5827920140657,1184.3022410820656,1761.2169232284816
2000-08-01,1112.8952460424644,1140.725810415793,1314.8844756413755,1060.4660318064136,1014.5119394574846,1197.700560562254,1243.1890585603226,1040.986002438423,1185.7920537596224,1764.7824471456963
2000-09-01,1112.1840595938183,1138.7644245053832,1319.2191444630184,1059.935856309048,1014.9964536939348,1197.9852511188176,1241.6621798116596,1040.0136415438835,1186.1687713354563,1774.4212368078402
2000-10-01,1110.5304743059353,1139.5261350627447,1323.1766213496178,1059.1759615166243,1014.2883300781249,1199.6361079178457,1245.3673271794773,1040.854882514161,1190.5316931760906,1784.7050181606362
2000-11-01,1107.5389636684558,1136.4536908382272,1327.623418949577,1057.6965899800146,1013.6710507529122,1198.3496958815206,1242.5107326367665,1038.124261611348,1192.4830282888104,1793.4524803830868
2000-12-01,1106.047475468408,1134.2939748059985,1329.7533326794487,1057.9275867550873,1014.0616076333181,1198.1156596987266,1244.4732143709887,1038.1094441151668,1194.437728389617,1795.0710898951481
2001-01-01,1106.027308491179,1134.415376053027,1329.579582380936,1058.4916651526164,1014.6405628749302,1199.8544167345904,1247.3967386632794,1038.8113111196856,1194.6136922081193,1793.4779652378018
2001-02-01,1105.5159086732426,1135.3673879465534,1327.6806427401746,1057.0242735396985,1013.4529863085064,1199.726819616603,1246.6851194796761,1037.9954662439536,1192.9918932425312,1791.4871483518368
2001-03-01,1107.7545633462116,1136.3470773035515,1325.0361146885234,1058.0993084574854,1014.4721508026122,1200.9732223871185,1244.6423668150214,1037.8624568403131,1189.7160594414406,1783.5443864788926
2001-04-01,1110.1939395428747,1139.3551683532578,1322.1976067822052,1058.4569815702216,1014.0299183981758,1202.5077759750245,1245.9140022109948,1040.0440721065108,1188.3591458944281,1778.4532513534816
2001-05-01,1111.4376543908984,1138.4385213489234,1317.0851261855212,1059.467248251272,1014.3434797014507,1198.1864268385518,1243.0329339136997,1038.4490283103678,1186.5240102639295,1770.6435354132402
