,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,mpi_cluster10
1993-02-01,8.368433189146455,3.3675481389275017,5.974754101529174,5.911497872011179,8.10861402073252,6.859971553289624,4.166523555654998,4.955320087028411,7.188024632359971,8.205992896274907
1993-03-01,8.663336438137701,3.3399415024212025,5.433405584379994,5.978797148087891,8.293479281999037,6.405322980986963,2.6428046896637065,4.658034462782853,7.853624597229198,7.6652369855851745
1993-04-01,8.555461292482711,3.4696377759499564,5.1625640189497295,5.746922645715094,8.078507982723895,6.720928860691383,3.1046247363597064,4.189738896931086,7.546805140798232,7.5325086160931845
1993-05-01,8.53997848648371,3.475621165872733,5.461517195194063,6.084184552822626,8.192215627192779,6.651859512991142,2.665891481784613,4.780163254932088,6.667638177770114,7.030740101165542
1993-06-01,7.968730433629927,4.831805044520255,5.5069596915418515,4.9352957510961195,8.343859626563281,7.436700288973044,0.0,3.0503517134714793,4.967518424131028,6.460678064818289
1993-07-01,6.727767158158011,4.48873100410509,6.694145356160428,5.998206384210135,8.247610878790418,8.002939791620543,0.0,3.001044745648703,3.375919951681033,5.662875403899078
1993-08-01,6.591175618669338,3.4177757976681034,7.8793424974654,5.059423070726705,8.021491047625002,7.9396758957334574,0.0,5.223958908057143,3.3046657809907614,5.453224831366354
1993-09-01,7.0176793227047725,3.7842713438992925,7.844243775794829,4.502948578824352,8.252377547580712,8.426916502635587,0.0,4.768395923389136,3.303450183667147,5.588572278122057
1993-10-01,7.17212108875634,3.900205540941672,7.302700190854409,4.497831806746512,8.303400160600772,8.340013337440391,2.236581907949146,4.832673838659883,3.189482970483261,5.576103044712092
1993-11-01,7.696660582374912,3.292628937944677,6.446989106762467,3.8270789098721347,8.224751562928681,8.153656267263814,2.528574327097871,3.8562506275520496,3.40847839224504,5.5089165629663865
1993-12-01,8.156412288983482,2.72365172692833,5.9386071848384345,5.207032536980885,8.194569425840685,7.471805559421399,3.2226501837965515,3.429859632023316,3.3493736725519074,6.401811026432778
1994-01-01,8.63425231326773,3.47578241195726,5.708053258849902,5.433632132030223,8.222182314018893,7.272552819136286,2.4388823521854572,3.4878520451550563,5.68711584073177,7.454811903651538
1994-02-01,8.585140300514006,3.1894053057414613,5.231267729149835,4.828211369324708,7.997312524476677,6.686138693280128,3.495417965932977,3.9716311505467696,7.247995264210821,7.271894094840954
1994-03-01,8.677791388068615,3.571759689938574,4.808467162133899,5.278227030675275,8.037914485873694,6.762996781349422,2.7172175641778145,2.690901127874596,7.755072964863597,7.252521105972405
1994-04-01,8.617214541412821,3.6491469958422544,6.0522381575355455,5.839264387106618,8.211857044059755,7.119905574524486,2.8697898436887175,3.401641373728985,7.725202127317476,7.73911778980334
1994-05-01,8.171694086813533,4.555914122320495,4.7763632269369,5.997580853282257,8.285817664850128,6.756957013071101,2.614235842223273,3.5545420178023273,6.482449639363586,7.368103197541887
1994-06-01,8.034460071567361,3.7378411816108486,5.771758125178082,5.144768402438728,8.527858823016095,7.6333714670604556,0.0,2.6514200762303584,5.217686688789822,5.927481871146615
1994-07-01,7.301102743637439,3.543198539117943,6.457656438636647,5.162979099823949,8.427808725690971,7.638120323707416,0.0,3.2073053847837203,2.8415585085654786,5.270590455826467
1994-08-01,6.566012406110214,3.7483202003154164,7.31855606127426,5.055911505707128,8.340821140851727,7.7171321082730255,0.0,3.4770348376846547,3.2473731502559247,4.942335725355482
1994-09-01,6.864602835596786,3.5989614553551723,7.754817021883042,5.212408633881105,8.278917718275297,8.164237386770662,2.6454402346841888,4.538418223550541,3.112781819203255,5.3135747512214495
1994-10-01,7.647239816539698,3.341241400191266,7.25995404852591,4.89708314007162,8.324735463198289,8.33168279281537,2.938714062987248,4.7248087194922315,3.266398828175435,5.879778933497715
1994-11-01,7.718631003454197,2.9191821604532238,6.49560429765135,4.586907678882348,8.331684394855063,8.221641990652133,3.6961894907602866,4.246239587066844,3.323567840642892,5.788270120106618
1994-12-01,8.28606799851681,2.8708862470116756,5.544951760801973,4.242250941301184,8.445432050352458,7.474012742555138,2.989976030141315,4.140270449018382,3.2471399763923623,6.453557534556874
1995-01-01,8.312144955126131,3.1230206678892434,5.730666392897486,4.897140525434855,8.40002278613355,7.127916619973398,2.3273201877822567,3.6405359723983444,5.336782178132559,7.032861835592678
1995-02-01,8.699636408607955,3.3325333117104208,5.295778300751729,4.242196075507402,8.455930503284948,6.449469746258265,0.0,3.34372065015805,7.1190150667543595,7.280604115214862
1995-03-01,8.854227930719949,3.942885584332794,5.207322563721327,5.682781774797009,8.432553147330907,6.680228398128511,2.868987354301891,3.5268053142584628,8.12117965485173,6.725488615759001
1995-04-01,8.809096234792278,3.5381885188891,5.176479848940461,6.126299494379188,8.411640665174037,6.6109987259498855,3.03662447157118,3.705568370770664,7.6595359175648525,7.442183784531927
1995-05-01,8.283518143173502,4.653457571308351,4.50566988112361,5.926774033974522,8.66196791517283,7.393863783601896,2.74726234898935,3.2698369227841493,6.212597674389363,6.8014429316097305
1995-06-01,7.797581066221269,4.603173700335241,5.750151471609463,5.046611109478906,8.7024441093124,8.240586926902617,0.0,3.657526586176645,4.345627170367046,6.0777008032053805
1995-07-01,7.678884186529795,3.8871985713786334,6.30382704753992,5.0660388835052865,8.674585849626968,8.189148042539225,0.0,4.09099150840239,3.325884645348805,5.689637418310139
1995-08-01,6.694324701515813,4.128807742543161,7.195118382966797,4.93719424289567,8.428346890924745,8.139776400995142,0.0,5.327138152010218,3.2074705081134374,5.121142990219651
1995-09-01,6.6882900897342745,3.5060797233565064,6.943470985331169,5.0459940542260355,8.471583129060427,8.13488738674477,0.0,5.4122390949739,3.068640806563854,5.034287513659364
1995-10-01,7.259733942521368,2.884380241162959,6.629479785698705,4.845731830826872,8.431527404846051,8.423248669461794,0.0,5.293047526600119,3.0006481814883266,5.612215930108054
1995-11-01,7.90555174349225,3.185828304881758,6.1076040633284014,4.120361222875533,8.616511914416803,7.959722528779969,0.0,5.570924959796405,3.1447524166284873,6.187648893896205
1995-12-01,8.08847712597665,3.555112290123099,5.863285213910595,4.782417644688626,8.810960455060627,7.496671401185322,2.850520211302109,5.083597487926473,3.155117455132565,6.813740102580137
1996-01-01,8.237097834651417,2.840043844023286,5.400741480047734,5.3224180086676265,8.738182307173444,6.837626760436016,2.3405164241803087,5.358404843526864,5.0432211620428085,7.266253239704514
1996-02-01,8.23359891449048,3.887780127198404,5.356403487113161,4.979841515117422,8.505991997993869,6.928680150488502,2.710837515078108,4.255321701296255,6.846177437595404,7.533060668443525
1996-03-01,8.294277195777424,3.199648419189174,5.0512709873545125,5.8129393928482775,8.330169030042471,6.042561628888725,2.4210244696184735,4.051094741014699,8.033564102711507,7.034765366662103
1996-04-01,8.316525237482507,3.661477297090871,5.486353303339942,6.384961528959543,8.475583326731295,6.631801729050202,2.4819919194616706,3.8588667396936227,7.461189668544761,7.096267760034966
1996-05-01,7.962896780619801,4.381402637262291,4.194631217570138,5.893721790586977,8.647699855237574,6.808194944129265,2.3223597007693217,3.6026582178872233,6.271401335607279,6.9017111560759385
1996-06-01,7.678135238147735,4.24825720041158,4.579832264556106,5.829965905822564,8.777723659538166,7.20315662573834,0.0,2.704054257851931,4.789424692327714,6.442910216666782
1996-07-01,7.335786031694572,4.330239781110126,6.523375369358196,5.23586684525776,8.614236810666695,7.667104512382544,0.0,3.004113031545167,3.3151323289720307,5.609958185076078
1996-08-01,6.691588716195923,3.7865211746571625,7.497596848084252,4.695884109752025,8.465155251887044,7.549644018215397,0.0,5.179645090240117,3.318462182414031,5.469028419998485
1996-09-01,6.533553141861936,3.994988194375881,7.5596949672522715,5.117206993930486,8.529079046491267,8.001095274373474,0.0,5.532207913708932,3.22693307103775,5.219717883535629
1996-10-01,6.893197001909412,3.3111743548213863,7.355301795698801,3.9380171865412943,8.451492230325266,8.146736648551736,2.6038471863188217,5.041275776350766,3.1786126405973247,4.970472295978361
1996-11-01,7.605547496402418,3.0714306206106143,6.863473752693695,3.6714971644181458,8.408529208686831,8.147870177316127,2.7940252301897446,5.1010177911393795,3.1970858245393257,6.248886266030344
1996-12-01,8.016333715058668,3.20883589542259,6.596012289408657,5.300453044479472,8.550622961110154,7.859611095114482,2.7843308391586454,5.5931120088200865,3.139611169353687,6.893062366697137
1997-01-01,8.06978217729944,3.246369838967773,5.9307346959148735,5.793326284873733,8.53734845677352,7.051361176116909,2.8904086806917206,4.971985979459351,4.658876698112799,7.53839622691176
1997-02-01,8.147852320620652,3.834446310494696,4.742131989558041,6.976273492420663,8.594153190296513,6.766346326110021,3.0020596424664934,3.318883607433674,7.11073015798052,7.05380487161195
1997-03-01,8.294229340517331,5.026659703137662,5.130342166347105,6.4071370363826805,8.57445576847292,6.568873777805927,2.578115650212644,2.8825005335043836,8.136516598686121,8.150415583735485
1997-04-01,8.288947106367162,5.0198425715402415,4.865442579735997,7.304930776821162,8.509100744722137,6.225950415149822,2.6073902493536156,4.024380256867632,7.817517308091629,7.8586411112922345
1997-05-01,8.072701617389225,4.656297345683567,4.976789252737689,6.901454317304541,8.756742625978735,6.9616654957482815,0.0,4.757906209646125,7.63380684468908,7.395196343981104
1997-06-01,7.513956644864452,3.8628299382595435,5.5403939903577815,6.207064322852763,8.717974898619763,7.822890903093957,2.3853275183239404,3.634236532459733,6.493638346174236,6.91682716609127
1997-07-01,6.871323403732644,3.888143579390225,6.714309109114096,5.239743668966131,8.50163502795,8.276953541161356,0.0,3.419581126857366,5.597150972803583,5.644724202487526
1997-08-01,6.277837594726648,4.185805998325052,7.557459719663828,5.089347074200965,8.145130588752243,8.052826485862342,0.0,5.1272236224130285,5.280525370605975,6.029169051896027
1997-09-01,6.347757289770349,3.692756140542996,7.331354521739015,5.105020202874715,8.312381746416326,8.332820008976348,2.356467483685789,5.297602624441403,4.867769225607854,6.089414505754994
1997-10-01,6.820710249131774,3.1730147244854714,6.6604390739186465,3.8038743582070693,8.40969136170125,8.452776235150546,2.647214683620995,5.111853218359027,3.6039833529866456,5.749206998591325
1997-11-01,7.423491380473307,3.4495239428827373,5.860453014570873,4.165149455490671,8.530645708120188,7.939371584081161,3.27611798807468,5.3622403318692475,5.219930106593019,5.496036638747913
1997-12-01,8.008268424471217,3.060704987899218,4.29252020063823,4.402517557295137,8.585516868528936,7.5626907341895375,3.279422497337383,3.956580141024193,5.786230571949292,6.612899457825059
1998-01-01,7.90307235948548,2.8640013995935294,5.059715117374424,4.762798180580911,8.399801570131757,7.365235005062616,2.515361578133944,4.4829469405413365,7.209858760839123,7.488626959954581
1998-02-01,8.384343895358718,3.0429378569149934,5.3971209132791405,5.57955190191774,8.520326862115242,6.448290095573826,3.7015133272923944,3.6909570852933236,7.557620176899085,7.24641420342237
1998-03-01,8.567415972133713,3.7490421219398065,4.350369985139519,6.01600662812999,8.650441273221533,6.43563288936149,3.1433209819703722,2.7840008838783037,8.197250849594756,7.259384831780932
1998-04-01,8.286517040920778,3.6600650404682153,3.398110263537194,6.211969027005186,8.621526016489904,6.169711258627067,3.7797102458501817,3.7474010589479736,7.977385627697092,6.75870213905957
1998-05-01,7.62497585348617,4.357166023854639,5.541244887716057,6.112398796547819,8.910624142150276,6.769405115439665,3.871898631451633,3.6757678841186157,7.41897152648639,5.871610629474546
1998-06-01,7.2849238172557875,5.077528238981744,5.976633168828671,5.754261458086098,8.924176251108277,7.620921733921354,2.6881506548075813,3.246037755350204,6.471716008593956,6.060045068216916
1998-07-01,6.932206110715438,4.572878093343126,7.070291545900472,5.530421758853531,8.870544574945972,7.529282053029506,0.0,3.2874867283493066,5.593576177359855,5.703629021537313
1998-08-01,6.588959408526183,4.1489458850021474,7.717424743586076,5.335444479243775,8.722360198881038,7.579793063915926,0.0,4.986768247758427,3.546851874738674,5.230555566407551
1998-09-01,6.6407437288752345,3.596649952460831,7.315397998393081,5.343868114963065,8.474103368369056,7.906408792822346,0.0,5.366407273278415,3.389151444250834,5.226558981982975
1998-10-01,7.295097459231264,3.231470966575052,7.071177657423745,3.7545776514015867,8.509316302567996,8.56110221300427,2.9803141113218428,4.874763976614493,3.3452450872051798,5.302971103504355
1998-11-01,7.836369945480091,3.1157206647767657,7.087823971256465,4.579367074617965,8.632183482168434,8.437560425504266,3.372040165877622,5.646349163573674,3.426203594811458,5.892089750538066
1998-12-01,8.19040621505111,2.89806205257649,6.307384405937819,4.724174022918755,8.708843651018883,7.815038733477578,3.163616136660514,6.070618432050051,3.2246820588129004,6.998772409686993
1999-01-01,8.568660162068332,3.188482640690476,6.166408998401968,5.60033830794477,8.537356568961135,7.372896700409391,2.414227103975947,4.560124019968504,5.430173963032928,7.556560641525707
1999-02-01,8.502969352507836,3.4811818342517316,5.786500948692646,5.915259997402991,8.656728958507498,7.129631347566888,3.010899956894487,4.054081713397728,7.143766123946857,8.05118270524485
1999-03-01,8.597590308420413,3.371070331688243,6.0909015737594,5.855391393073746,8.638231251959644,6.705820921787795,3.729300084366952,4.657151119221228,7.571781464880793,7.913163162000911
1999-04-01,8.75012265139101,4.258503317684999,5.326475725742322,5.750608837758467,8.541065227020765,6.693955297239592,2.690290156002009,3.200841474088421,7.963882189220773,7.479124531971583
1999-05-01,8.48945234172765,3.608475870824973,6.004848185309106,5.951080879750276,8.743713062731171,7.303621067276779,0.0,4.027308735844553,7.163765259252309,6.9321151784039445
1999-06-01,8.104475396874264,4.613654088949106,6.671856493274903,5.763487356271926,8.635554787844224,7.422862546893045,0.0,3.007674426083122,5.241608357462849,6.594064986949399
1999-07-01,7.8261222019487455,4.357798470207953,6.577226525656674,5.035322472407823,8.673986402120748,7.630250707902515,0.0,3.1944637140601415,3.2118714603610035,5.909907658967405
1999-08-01,7.206611961060788,3.95563118373502,7.784796810746778,5.189429889999084,8.47719949274817,7.730021379232122,0.0,4.8754321059425685,3.153054276829146,5.184834502373766
1999-09-01,7.300256216411283,3.0994363964067366,7.815558320627406,5.079674847878583,8.505487818704356,7.969148381429187,0.0,5.331063626349962,3.113930581146768,5.037580751580786
1999-10-01,7.959523856044127,3.4945170362384,7.542638122201701,4.556755089993071,8.722604951164358,8.168348324694088,0.0,5.159770133279996,3.098564530872607,5.196814253209161
1999-11-01,8.188407534257417,3.3233746037561005,6.866689182697096,3.5704561588669077,8.837477202737178,7.896880719829315,2.6594946757419162,4.808869868250261,3.0130457777671085,6.214374612498074
1999-12-01,8.279163373353768,3.3354056463513793,5.574090847251904,4.673187409733567,8.74022947006211,7.473685828135196,2.48174108653977,3.352146172332049,0.0,6.5504599013858185
2000-01-01,8.443913643170601,3.340890322083898,6.419002895904272,6.033829543699774,8.785350278644314,7.406461466531642,2.380881172699254,5.187078040505849,5.0456455130347315,7.201848040088426
2000-02-01,8.679024451391086,3.692387481431417,5.867595663565728,6.1824010686173,8.663899935591019,6.878275222453105,3.0044705619521617,2.9145143797970787,7.34845288886427,7.2814472694537855
2000-03-01,8.395579099938887,3.5280469004123436,6.155481002260057,6.702133965616409,8.744856738284952,6.837881553227228,2.934639993508199,3.7758636741099365,7.6396343396912325,7.058086642251992
2000-04-01,8.688909845537458,4.7713381838562015,5.619161850910146,6.274419116381571,8.900213434620689,6.618850820463145,2.52572371720476,4.838507656110916,7.616768550344582,7.252068709587716
2000-05-01,8.41110668652856,4.644078214468212,5.9415405282404175,5.865288558614005,8.64514822357408,6.829650307141555,0.0,3.0633151420630154,6.342061927053409,6.976133538231601
2000-06-01,7.967500777888083,4.9017826203116925,6.213767764672398,5.925940855649562,8.692428271391456,7.384867750940899,0.0,2.750348450693353,3.7605804038124715,6.5437569194107965
2000-07-01,7.867382350008843,3.778975255529533,6.72496729675778,5.139680131138736,8.751429055684758,7.81717920278438,0.0,3.2858406316544304,3.2590909573623446,5.580220563245998
2000-08-01,7.602208071646097,4.585282032445639,7.235763689520509,5.076896038512296,8.752376085243618,7.954689078271996,0.0,5.1686701178384284,3.1089685560958924,5.4742848190823885
2000-09-01,7.373437698568995,3.3770608611138546,7.509113208264794,4.674925357206601,8.573185130616366,8.166976424182748,0.0,5.282095683080693,3.2049739276791542,5.0300391011423145
2000-10-01,7.582995380887627,3.4868642692437604,7.152408424524349,4.325538509525625,8.558205127984067,8.130739040550848,2.536411310083226,4.741902875007199,2.892440122766209,5.53920894931174
2000-11-01,8.489830808221573,3.0054483082747745,7.178445714738637,3.7775558585289053,8.727963742691548,8.18510457473126,3.13056618486988,4.756060750472638,3.2584229113135903,5.9568033193551635
2000-12-01,8.366824787317576,2.738514056119157,6.346215114192622,4.623408220604619,8.554157536763906,7.698527205149132,2.3983192636801363,5.3125839503176415,3.637261872849827,6.940815661919125
2001-01-01,8.425730537163346,3.193459096329019,5.539329339027126,5.5647468228733405,8.570711295738759,7.451466285590608,3.057084057790859,3.7404640833189102,5.794418810530313,7.2060117943903945
2001-02-01,8.471692051607754,3.0191536376497337,5.906628413191062,6.711122902676365,8.496686941700627,7.746916321451988,3.0699485309031664,3.89831359951364,7.204024066808574,8.229002087774205
2001-03-01,8.292404828545035,4.442424259552293,5.317784402395776,5.550481492399841,8.57652932548361,6.644148717071791,0.0,3.3219529895309896,8.14098872469484,8.1183970098086
2001-04-01,8.520011304360986,4.356433101240043,4.871467514547635,5.885721183972967,8.633056006029095,7.084418176153709,3.1521274498082836,3.2175219449289085,8.290844274311786,7.805130173472364
2001-05-01,8.54792599734252,3.589632516656874,5.123702595983237,5.971690220061959,8.681126345075016,7.25864582752674,0.0,2.939633880671233,6.89720050640627,7.368058223767045
2001-06-01,8.226023605418082,4.660112750230854,4.8199790256402775,5.699047307229962,8.754550718946394,7.963880996324151,0.0,3.6121383196009873,5.481154103590734,6.062781196745211
2001-07-01,7.637582396593715,4.004490935988515,6.654478791352176,5.982406884089048,8.729649340477474,7.743323183324599,0.0,3.427032862181523,3.326741231197094,5.534158453606746
2001-08-01,7.444834315973988,3.247334622302522,8.094479232990208,5.112272174451796,8.610022635150944,7.814622416582123,0.0,5.098205180770314,2.9305334385658632,4.93688831345391
2001-09-01,7.176318426587766,2.791444241749145,7.152101549527803,6.017802596884693,8.517629265109372,8.247788177014527,0.0,5.681661524920062,3.16922789555441,5.317173697675783
2001-10-01,7.561447046688235,3.545985174533963,6.729112265322414,5.044837451257411,8.794907794899679,8.280452907542339,0.0,5.338624228430335,2.684365705943245,5.999523398605915
2001-11-01,7.921674039803008,3.4808917982437326,6.4218490189768,4.631964904273701,8.88902887250459,8.166385538835042,2.5591704928081116,4.1405164746249,3.0337306773637946,5.656311631572789
2001-12-01,7.9958396143216035,3.20060479355566,6.106392822292406,5.360822473573641,8.745055916658554,7.443330908758308,2.7275515685089773,4.342449520789386,2.975460639074427,7.323462378294935
2002-01-01,8.26858400318389,3.0623419286672666,5.298128037273027,6.325705073467734,8.636115533370715,6.896012256685947,2.9455483404950957,3.8474334246910584,4.205916070179395,7.098767531327821
2002-02-01,8.443763056541117,4.068870474258549,4.051657093159239,5.611108556941445,8.590386768792126,6.680547912909888,0.0,3.2154517641537885,6.725719090406757,7.584283277091647
2002-03-01,8.68707951081179,3.754487221111202,5.601057215630306,5.755100111786657,8.678829775385235,6.658943036273821,2.7231660408317313,4.398326978155737,7.886950643382883,7.849716186876989
2002-04-01,8.81769145959188,4.205470234443978,4.813916968660824,6.731921122074105,8.775726047256224,6.61258790121376,2.4858293165306824,3.7769891670695612,7.824408292342931,7.322630894091387
2002-05-01,8.354844095549609,4.2337829824889335,5.6808905233737095,6.261487684527801,8.59637076681431,7.001454971906417,0.0,3.472815952702291,6.767708811891891,6.6361120515423515
2002-06-01,8.032055218436689,3.997843919365605,5.73206463407594,5.368334083961708,8.7095222754255,7.330383477633994,0.0,3.250798945622458,5.698082309649429,5.8982460705014095
2002-07-01,7.433674546590718,3.6000097746147754,6.932604071565803,5.092188253006699,8.618808592670298,7.529861439114742,0.0,2.6828603822900394,3.2950686575017225,5.463869435837954
2002-08-01,7.093553671641414,3.635311034717747,7.774920429517042,5.552749979439181,8.573079523495275,8.071844344018746,0.0,5.444539394650652,3.076249075191992,5.29471566443209
2002-09-01,7.0571808099640645,3.379847676235623,7.805937724634161,5.1257406274218305,8.666199759089274,8.142902713087185,0.0,6.256458891252258,3.1449470855080186,5.7326301531971735
2002-10-01,7.191515638979793,3.335047407079969,6.4275821557069595,4.853419828865115,8.622580038618839,8.317670391803167,0.0,4.892987242618113,3.083072873246724,5.640047092318618
2002-11-01,8.03517965302517,2.7405325591438525,5.749424758838701,3.7502725035481017,8.607193365446339,8.240651580584416,0.0,4.6176591658748585,3.27553397831594,5.963173005650337
2002-12-01,8.251423263786393,3.36000606820038,5.476887548696655,5.017134883267531,8.558713613032374,7.650932501976197,3.8813345114625255,3.5964415538613035,3.327743176975772,6.369095576612745
2003-01-01,8.632584384922458,3.3017771732588153,4.259307319149014,4.648829235251943,8.596741364964918,7.255091264332841,0.0,3.7373747889810467,2.8357442034512026,7.584438204686127
2003-02-01,8.375520756933668,3.5297894034111414,5.0401197791764485,4.863180674606985,8.2736060410626,7.106087837248645,3.05177430674078,4.047803396537341,6.276621280579881,7.704904342255965
2003-03-01,8.441063984620088,3.4191685309656377,5.31386646396437,5.96582925026671,8.387207752001109,7.28725110281885,2.542825492076982,4.040795463081695,7.280183567264636,7.665186341715007
2003-04-01,8.677634863512623,3.8613445746301283,4.631198760885696,5.441540794199392,8.546311937762532,6.865537909067315,4.171130976490532,3.8712263548883494,7.384851180759902,7.568854662791861
2003-05-01,8.334708432816646,4.175205305603978,4.436183134171213,6.049813393216067,8.777296888354392,7.274279966600688,2.6084050285833715,3.0717106380828945,6.458352003781082,7.108446943399102
2003-06-01,7.467063089573128,4.444235159134923,5.969645675640519,6.238301166573429,8.79870463616265,7.617946809425291,0.0,3.6926306022695248,4.329108088730463,6.618752320815566
2003-07-01,6.918328502219522,3.9084498706587003,7.226444339506853,5.282153398746728,8.851611854511871,7.7680137823261015,0.0,5.057399850781471,3.3194382664127304,5.703393032386225
2003-08-01,6.557915467719693,4.093479083036621,7.421527260702227,5.56863993206673,8.853204386215163,7.830902243491224,0.0,5.711848266868835,3.1059765186305643,5.572302977233372
2003-09-01,7.063697961234277,3.415015422121415,7.56174913167087,5.135330919069412,8.630163687513868,8.385684323288876,0.0,5.557977755014505,3.0611942059612907,5.092828259312967
2003-10-01,7.142496127987165,3.251563442886572,6.54063394560539,4.781407294207484,8.70138515938558,8.700363342908284,0.0,6.083387972044687,3.081440038401551,5.969044929175544
2003-11-01,7.604925789805845,2.8239483676219237,5.983974863944214,3.878730463716167,8.740291330757485,8.198320823012093,3.377256522405198,4.02253897694935,3.287253353668558,6.427070328982363
2003-12-01,8.170727451923653,2.6749432311548063,5.528359935300075,4.542508217904339,8.761891079116294,7.9102518269365145,3.2193012724426304,3.6389983225835496,3.3125662971877157,7.802701365843686
2004-01-01,8.23366060607593,3.660299307030285,5.467042197745116,4.249178344438067,8.671499772794592,7.026592019374655,2.8557899695113185,3.1509092985140383,5.3555694340198,7.595932489983919
2004-02-01,8.528545466726156,4.362753490490579,5.832435295768153,6.061771019836232,8.490750272966649,6.982815755187172,2.945345007075261,5.291394065222496,6.8778122469945675,8.08514202491175
2004-03-01,8.614313390131667,3.691823540488491,4.834135226866681,5.813909752495541,8.424247820578916,6.757904866921584,0.0,3.853265309571401,7.422532880508618,7.957669212373053
2004-04-01,8.598426560640814,3.4346607001048697,4.751639043670612,5.619794241971045,8.608837824398503,7.0383837007244665,0.0,3.8374077897475503,7.624962663646487,7.823018532050567
2004-05-01,7.85763926383064,4.8512508069405085,5.198083306292682,5.81527363256244,8.761865177747097,7.23983899958301,2.5477076064503756,3.2672897830761674,5.935755032405199,6.931758156916763
2004-06-01,7.298819353759354,4.507826395229881,4.870440659753888,5.948931549374121,8.715450563672725,7.775922142068448,0.0,2.6903385386515533,3.7327551436150093,6.441441434518678
2004-07-01,7.2097993388169215,3.4763474882731535,6.750528903907231,5.639107489256463,8.712015415747615,8.073452858213393,0.0,5.33555413040291,3.4459074440283883,5.3763484530717305
2004-08-01,6.827769473955894,3.7656083359046724,7.630501177064917,5.262439628230226,8.680150954892612,8.21046913990882,0.0,5.273736199126192,3.158099582983922,5.574186355809736
2004-09-01,6.757505364592137,3.1322608575006075,7.500501696131041,4.786318441502203,8.599997434308575,7.988054593753287,0.0,4.848466673368765,3.1161443719773936,5.513410969738397
2004-10-01,7.091411721984185,3.223180200203475,6.928702120240075,4.653922526874539,8.6761197757768,7.93647124748054,2.868229136849741,5.571941134032749,3.2426731829198605,5.407074568608756
2004-11-01,7.642066574990136,3.558576215755665,6.69275988017507,4.6756552692889235,8.768321691700939,8.087177540386822,2.8807183442100968,4.337477863521167,3.273386285338959,6.27599949672183
2004-12-01,7.786146232919797,2.909245405142176,6.1223360954076735,5.528006546545385,8.668238332027643,7.8661556145959075,2.2118575582659843,4.195900359114672,3.232961935050221,7.24863109118712
2005-01-01,8.105749723177244,2.6171454867194806,5.6819875374564095,4.899438478497993,8.607216507744583,7.409125322412964,0.0,4.340051381912315,5.517071335866315,7.970087542860819
2005-02-01,8.349111785815236,3.5869577368860446,5.737772128242794,4.735551702664193,8.542581226446275,6.984232843810217,2.7240108090463684,4.601272127075774,6.790939645096594,7.85505461723794
2005-03-01,8.25395391382211,3.640053143163711,5.884884345743388,5.76775586382172,8.681916744925667,6.17892659206513,2.3963099274726583,3.5850629642761147,7.572040133058455,7.7663468286781425
2005-04-01,8.64804282556559,3.464671941784601,5.33347204229858,6.067498328058638,8.618337121538548,6.4988596347111995,3.300350137243962,3.4504432032479393,7.1931289434729875,6.835893097439395
2005-05-01,8.23711333286497,4.4142796593157705,5.450107072685255,6.134302475206731,8.821569335960316,6.588871004693889,2.5854768319010577,4.044732658312206,6.794669244508554,6.9197286268411
2005-06-01,7.722443437442174,4.302809567912966,5.550983000515256,6.056574792429094,8.634514501224217,7.646118706123026,2.69483142641804,3.11550476978643,4.9395095315137105,6.48809669781819
2005-07-01,6.839130937967834,4.571172734799666,7.53912916578439,5.681585949895541,8.686803611560517,8.124884929532712,0.0,4.327563211533235,3.4258304972935743,5.668897726944862
2005-08-01,6.8067457995483425,4.148643590410162,7.559342134630996,5.525588786783537,8.523583952224287,8.19124385407487,0.0,4.230525116281229,3.2641042875105293,5.689116193389835
2005-09-01,7.154584593169892,3.34702416209418,7.485055269156843,4.975659536318682,8.731583013534136,8.249891008577887,0.0,5.469594307187883,3.2418814371455738,5.375132795473341
2005-10-01,7.476435417830478,3.091323362040911,6.727286416652583,4.588318038690722,8.660169156531506,8.237628858481601,2.3206543038215894,5.748004945769779,3.298812558617771,5.636193812090769
2005-11-01,7.914368563044189,3.0265697349464906,6.455156040794748,4.49113679394878,8.648279505423867,8.2181077726765,0.0,5.590031885878552,3.248059263846974,5.932120195152365
2005-12-01,8.39470481686529,2.452818383249438,6.465814975780859,5.1409547986543025,8.802237086730315,7.891919330100037,2.4553336016097798,4.233150018387556,3.251785646647149,6.617674134870958
2006-01-01,8.446892765730768,3.2369226877126716,6.079665881660791,5.32783124345448,8.73317104060573,7.441928718998408,3.0003569449910303,4.2890223891719526,5.215277197979649,7.377440000381454
2006-02-01,8.60241779474309,3.5953604433129804,5.523702365879926,5.043591507604379,8.57343633993248,6.7884188609071385,2.668221417024359,4.236087755739091,6.874667012825406,8.014097573118269
2006-03-01,8.588039707556304,3.62527447243705,5.608984996493282,6.252853472479238,8.822101659644638,6.594789948096008,4.147242859494212,3.529192936968499,7.860710706562391,7.901282226072784
2006-04-01,8.76259290461046,3.712473690482968,5.607279462276965,5.984833431769379,8.716493748648517,6.547262257073897,3.1738899049994074,3.4265698869271133,7.812031875283109,8.188193171959313
