experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test5_lgbm_Anc8_nv8_nd9,lgbm,8,16,0.8372207322814609,0.8499324649982086,0.625833855325904,0.5970813084259763,0.8348359978436928,0.8282808794707981,0.8429426546809388,0.8398560912631016,0.9944131400641114,0.996669517424426,0.9648774712665004,0.9578352723912588,0.9935825106789596,0.9936478234429508,0.9919717564193232,0.9927672280739084,0.308397923661943,0.3823908174213055,-0.2890240908586848,-0.2724231233860928,0.1410544656080017,0.1635714613102317,0.1208559132386115,0.1254487730022098
test1_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,16,0.8270134472147226,0.8492765307104094,0.3791768521523,0.518324175525086,0.8426109608567219,0.8309589406294052,0.8465888009719373,0.8345036663911422,0.9760102797988864,0.9972137734687984,0.6079795134995186,0.9512063667507747,0.9940944236184354,0.9959166147755112,0.9907015603452116,0.9937349525448622,0.4082174011591806,0.3975454970977624,-0.2962481377992031,-0.4000812872152099,0.3179162088982533,0.1578811813351252,0.3654009317053666,0.2185782345101689
test1_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,9,0.7909977022914237,0.8476413287899448,0.3589293715933767,0.4090428155951035,0.8364352673918315,0.8282808794707981,0.8332209712291551,0.8398560912631016,0.9526612947463838,0.9975299608014252,0.772825518909733,0.902595751954784,0.9923795102753942,0.9936478234429508,0.9885419784654677,0.9927672280739084,0.2421461772721414,0.3593315835953797,-0.499721358926756,-0.2217233798044254,0.3323580155263669,0.1635714613102317,0.2383115352693509,0.1254487730022098
test2_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,22,0.8259506555332722,0.847164387675239,0.4926120911433077,0.4449858137384355,0.8449068494200391,0.8309589406294052,0.8496565634780222,0.8345036663911422,0.9906847739879784,0.996228152370906,0.8911401045596954,0.9154143978360276,0.9957479257194416,0.9959166147755112,0.992148939786732,0.9937349525448622,0.4213391050919781,0.3635394924419249,-0.3360207101120548,-0.3819086417661902,0.3601087552355598,0.1578811813351252,0.4837567993826765,0.2185782345101689
test2_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,14,0.7864781309721236,0.8444888021365431,0.4568741220020643,0.4741302963283556,0.838294537543044,0.8282808794707981,0.8433938262370203,0.8398560912631016,0.9537617781195548,0.9972137570276508,0.8636123730027253,0.8729880750450786,0.9929965851697212,0.9936478234429508,0.9905955951454474,0.9927672280739084,0.1211205238951114,0.3344280988321269,-0.5497583886331515,-0.2551405198593452,0.2993734718766381,0.1635714613102317,0.3867309911086129,0.1254487730022098
test3_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,17,0.8265259839674187,0.8444741457536283,0.5160620464809759,0.4936256723892094,0.8265499979251867,0.8309589406294052,0.8373538946343615,0.8345036663911422,0.9788669349110511,0.9970995598171908,0.8650552659603208,0.9131357944038504,0.9938374148293834,0.9959166147755112,0.9907907717913352,0.9937349525448622,0.4429396843836128,0.3066332734384256,-0.3823804396945343,-0.2238966499798363,0.2234081227892152,0.1578811813351252,0.2214921399122985,0.2185782345101689
test3_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,18,0.8194610255841966,0.8512250029792058,0.4238512664686442,0.4828460343661485,0.8358906581157818,0.8282808794707981,0.8389403854763097,0.8398560912631016,0.9734020107676348,0.997246425736934,0.8125061408476127,0.8774514740661833,0.9925147444391668,0.9936478234429508,0.9900327282374608,0.9927672280739084,0.3264200984042477,0.405129442198079,-0.4697099848323742,-0.1669295242857914,0.2934208689463435,0.1635714613102317,0.3407576833735419,0.1254487730022098
test4_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,18,0.82366947318405,0.8515997626075038,0.4614292445067426,0.516219740892783,0.8155451797030914,0.8309589406294052,0.8424491145401758,0.8345036663911422,0.9818031160669094,0.99677807590655,0.9533836784663722,0.9477685962654988,0.9869519454839556,0.9959166147755112,0.9831098771858416,0.9937349525448622,0.3022213711585348,0.4711302950351774,-0.4791562040853157,-0.3868758398803321,0.3424974428990507,0.1578811813351252,0.5777166517643506,0.2185782345101689
test4_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,13,0.818506789585406,0.8466112611835853,0.482737842021821,0.5284389196915052,0.8316140842761084,0.8282808794707981,0.8397919174074335,0.8398560912631016,0.9690196040257764,0.9974138639275834,0.8459038272981123,0.9846088607191916,0.989308684744552,0.9936478234429508,0.9912122981960496,0.9927672280739084,0.2902390335492902,0.3675069998090577,-0.4293725628050905,-0.1921142107051588,0.2837585633260509,0.1635714613102317,0.3324971668001012,0.1254487730022098
test5_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,17,0.8220418570036647,0.8460745730222745,0.5421126820229809,0.5920831065411574,0.8366119135305372,0.8309589406294052,0.8488300290296539,0.8345036663911422,0.974321815318998,0.9970024731025056,0.8321875917717143,0.9444424594035542,0.9940081217074492,0.9959166147755112,0.9927202949672134,0.9937349525448622,0.5450104803778825,0.3571173978333071,-0.1510545139625548,-0.2173796097141588,0.3352047831274377,0.1578811813351252,0.4557223945302533,0.2185782345101689
test5_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,16,0.8416386002761945,0.8478855264693379,0.4717996851253199,0.5249611066263942,0.8368311865444087,0.8282808794707981,0.8422532687124846,0.8398560912631016,0.9928572768362154,0.9967903626645068,0.9043104346949729,0.9646162864013124,0.9935568334715664,0.9936478234429508,0.991534633685732,0.9927672280739084,0.2268375504497065,0.4002716157486098,-0.4651198167824468,-0.3988059456088602,0.2635845557932054,0.1635714613102317,0.2501874787519942,0.1254487730022098
test1_linreg_nc9_nv8_nd9,linreg,9,20,0.8413063780704865,0.8408134231618182,0.6130705888247306,0.4275452711684343,0.8280667716266609,0.8281256260201255,0.8384134459910885,0.8319505239212446,0.993527880220055,0.9967044067355764,0.9361265816595936,0.8597194820707208,0.9957541543000762,0.9958201988117986,0.9942960280959576,0.9923109778828224,0.3916003841448939,0.3882666985686766,-0.429157985115875,-0.4166750087088768,0.2036394982159838,0.1535632677036511,0.2001073164378086,0.2294559614130352
test1_linreg_Anc9_nv8_nd9,linreg,9,28,0.8443551735726689,0.8488399010935639,0.4397599394179193,0.4985949131100429,0.8359672435982523,0.8335588881912097,0.8398229696643614,0.8247464465416927,0.995052771632509,0.9971169355769663,0.7914175030289249,0.9344874784694374,0.9938527158898844,0.9953397012250462,0.9933471557222876,0.9922622289416236,0.3312862194784025,0.3558718274745268,-0.3855224870793506,-0.2123594770974892,0.2251335788580192,0.2590988351642365,0.0741776913667915,0.1314522793596892
test2_linreg_nc9_nv8_nd9,linreg,9,16,0.8486277271296622,0.8451260321431878,0.4932865679110396,0.5160902344458844,0.8167979016883709,0.8281256260201255,0.8288465869739459,0.8319505239212446,0.9903822286892732,0.9969686786579928,0.9598336480211748,0.9505049242525382,0.9942026770135504,0.9958201988117986,0.9934409131771628,0.9923109778828224,0.4046592153483834,0.4472545458169332,-0.3382073321537074,-0.4864924884788725,0.0904532485916775,0.1535632677036511,0.0760328675583678,0.2294559614130352
test2_linreg_Anc9_nv8_nd9,linreg,9,28,0.8525842644853595,0.8498683081096758,0.4646226381203253,0.444912695477676,0.8270423445428796,0.8335588881912097,0.8275563268718362,0.8247464465416927,0.9957175853293404,0.9969307752217164,0.9520130072338412,0.9234295635976496,0.993417196164824,0.9953397012250462,0.9907401551911372,0.9922622289416236,0.3533044490568399,0.3742850463752737,-0.400558698636451,-0.4338078932788161,0.1233869557479284,0.2590988351642365,0.0914404647050179,0.1314522793596892
test3_linreg_nc9_nv8_nd9,linreg,9,25,0.8499956458655717,0.846002179588836,0.6665839829790251,0.4620730718450259,0.8265102021066862,0.8281256260201255,0.8390524022014233,0.8319505239212446,0.9975655134927608,0.9971816579857318,0.9662682612978492,0.9322466536492175,0.99534920405286,0.9958201988117986,0.9900971496920338,0.9923109778828224,0.4121203300275973,0.3516709152361924,-0.2498072673500166,-0.1094372454262383,0.219612284568786,0.1535632677036511,0.3038338273913878,0.2294559614130352
test3_linreg_Anc9_nv8_nd9,linreg,9,16,0.8583692988465746,0.8501659678937794,0.6129680584542692,0.3527419137849776,0.8301123953071667,0.8335588881912097,0.8261575502903631,0.8247464465416927,0.9903264389147776,0.997394752690866,0.9332992073201614,0.8973726428328945,0.9973262591913756,0.9953397012250462,0.9931728908462752,0.9922622289416236,0.547494864762428,0.3821361702769523,-0.3584447289068109,-0.3360754394131092,0.0888725190762275,0.2590988351642365,-0.0209029616096061,0.1314522793596892
test4_linreg_nc9_nv8_nd9,linreg,9,12,0.849271754590313,0.8454915810948687,0.5879312367134298,0.4057701147372405,0.8136444054297532,0.8281256260201255,0.8270177264309752,0.8319505239212446,0.9876851702369102,0.9977597036827466,0.9762879158763036,0.8294787790955283,0.9882172340808182,0.9958201988117986,0.988134339754314,0.9923109778828224,0.4644381406098392,0.3976406624066989,-0.4351521549641866,-0.3441235544034937,0.2342913294029855,0.1535632677036511,0.1325995784568277,0.2294559614130352
test4_linreg_Anc9_nv8_nd9,linreg,9,21,0.854653375741778,0.8521031210719084,0.520691858301266,0.404006910498185,0.826993555447287,0.8335588881912097,0.8254867703177956,0.8247464465416927,0.9962389475048744,0.9967908156851398,0.8504332393943834,0.8940800098879674,0.995773493091878,0.9953397012250462,0.9945301327069608,0.9922622289416236,0.5124526085156773,0.4097237948410631,-0.3397384769088361,-0.211415293242404,0.0909194994528732,0.2590988351642365,0.0684235707531129,0.1314522793596892
test5_linreg_nc9_nv8_nd9,linreg,9,29,0.8431747401804727,0.8424986286633245,0.5993471202960414,0.4405458185856257,0.822877445288855,0.8281256260201255,0.8356053270008564,0.8319505239212446,0.9917204774154588,0.996741797009248,0.9883976511787732,0.8891608607033923,0.9944743938704071,0.9958201988117986,0.9916213321186956,0.9923109778828224,0.3003991396963362,0.3723203812986363,-0.4041051739623953,-0.3324919743217328,0.1712744367476656,0.1535632677036511,0.2454108807280174,0.2294559614130352
test5_linreg_Anc9_nv8_nd9,linreg,9,23,0.841955835002104,0.8509197412662638,0.4286911733925747,0.5395779709105576,0.8184061142735441,0.8335588881912097,0.8214290738582699,0.8247464465416927,0.9935121423936344,0.9968741695016932,0.9101026118104778,0.964121102264215,0.9929843976140535,0.9953397012250462,0.9912655884673216,0.9922622289416236,0.4234939562042555,0.3326584189642244,-0.2742227057605041,-0.3056521538801742,0.0657516425987405,0.2590988351642365,0.0271981010942481,0.1314522793596892
test1_lgbm_nc9_nv8_nd9,lgbm,9,12,0.83995262331436,0.8448181802936046,0.6291108132648866,0.3267647852757505,0.8280720681634999,0.8281256260201255,0.8383758301922098,0.8319505239212446,0.992503751949853,0.9976695020779438,0.9090322762552696,0.8699356734753048,0.992152815627078,0.9958201988117986,0.9907952184175411,0.9923109778828224,0.4776743988243631,0.375107787004722,-0.3611264802267672,-0.3176863273563619,0.1903569865711698,0.1535632677036511,0.1742869307074636,0.2294559614130352
test1_lgbm_Anc9_nv8_nd9,lgbm,9,21,0.8415098518841281,0.8520187672791915,0.4187215854039406,0.4706720468818192,0.8308789700085271,0.8335588881912097,0.8326136839943811,0.8247464465416927,0.9939416714134052,0.9967340083797396,0.9107948316756797,0.9389032760337032,0.9967959199442316,0.9953397012250462,0.9949513750132308,0.9922622289416236,0.2380405873308107,0.3613257992016099,-0.3508620282605267,-0.3718203271828941,0.1234968277755508,0.2590988351642365,0.1883353362964288,0.1314522793596892
test2_lgbm_nc9_nv8_nd9,lgbm,9,16,0.8290808101448611,0.8459918233821616,0.4293638637634496,0.5165007827713554,0.8359699300537867,0.8281256260201255,0.8432810679096443,0.8319505239212446,0.9889450987655104,0.9971877359394082,0.7220045587825759,0.88744288097755,0.994811420390702,0.9958201988117986,0.994361549802487,0.9923109778828224,0.2503377920934296,0.4703239229149346,-0.3288493396742292,-0.2155595613276194,0.2736649904870141,0.1535632677036511,0.3044046588571982,0.2294559614130352
test2_lgbm_Anc9_nv8_nd9,lgbm,9,15,0.8338729104357775,0.8469908947926024,0.5082438583263397,0.4334925739697168,0.834423027557504,0.8335588881912097,0.8372828082501113,0.8247464465416927,0.980871328923716,0.996663269476748,0.9593226618224302,0.964572357754628,0.9938400413961136,0.9953397012250462,0.9925635076011688,0.9922622289416236,0.1250784280309629,0.321477413860857,-0.3641567988119289,-0.1352028306660529,0.246785923421335,0.2590988351642365,0.1925157757171014,0.1314522793596892
test3_lgbm_nc9_nv8_nd9,lgbm,9,17,0.8264650381036629,0.8422947899875962,0.4877553007413601,0.5758082880282062,0.8319621207728973,0.8281256260201255,0.8475884940638029,0.8319505239212446,0.9818628374960284,0.9966872300028952,0.806361962173594,0.9491172085394192,0.9896581272068184,0.9958201988117986,0.986646831340265,0.9923109778828224,0.3542577161650057,0.3383683292085811,-0.2602677970457764,-0.251658866945006,0.2920784208425549,0.1535632677036511,0.5080393007868131,0.2294559614130352
test3_lgbm_Anc9_nv8_nd9,lgbm,9,14,0.8436171559205792,0.8521796897259779,0.5553680851196588,0.2981109094037195,0.8346307665560968,0.8335588881912097,0.8389805029215772,0.8247464465416927,0.9911116948380082,0.9972612419072722,0.9766587936621692,0.7636692853614295,0.9973832873329432,0.9953397012250462,0.9959256760422168,0.9922622289416236,0.3866764715593337,0.3743085701801836,-0.3149679439955948,-0.3850902270783159,0.2053222736462459,0.2590988351642365,0.2888602464064728,0.1314522793596892
test4_lgbm_nc9_nv8_nd9,lgbm,9,24,0.839592137202587,0.8399820586847722,0.5939708119377756,0.4442528509287062,0.8291546619060299,0.8281256260201255,0.8375019127554282,0.8319505239212446,0.9932671645398864,0.9964262784923136,0.9253833135568448,0.919699968256202,0.9951265918703082,0.9958201988117986,0.9901199638635934,0.9923109778828224,0.3593235652896043,0.2307186430480264,-0.0152751473997714,-0.1860529964148716,0.2745644692842351,0.1535632677036511,0.3606905324941334,0.2294559614130352
test4_lgbm_Anc9_nv8_nd9,lgbm,9,17,0.8465346487841531,0.8511129966152936,0.395708264150191,0.5685115064261228,0.8354199932823954,0.8335588881912097,0.8380397022824706,0.8247464465416927,0.9929158514869428,0.9970428631983098,0.9586621992056148,0.9547344647059772,0.9967438609010744,0.9953397012250462,0.9953810767885276,0.9922622289416236,0.2842217551421676,0.4362309405880085,-0.3634102295552819,-0.2603153138374619,0.2156930549384818,0.2590988351642365,0.2127860876870219,0.1314522793596892
test5_lgbm_nc9_nv8_nd9,lgbm,9,18,0.8367650859544913,0.844304531716959,0.5785326077590182,0.4490962974211173,0.8279984132319167,0.8281256260201255,0.8418798295522674,0.8319505239212446,0.9926628336568194,0.996909616024916,0.9110311053500236,0.8515101195102207,0.9886572140411358,0.9958201988117986,0.9862072773348692,0.9923109778828224,0.1999485078850278,0.4111033467670618,0.0032895744877237,-0.3679520927769015,0.2725019159759902,0.1535632677036511,0.2861195849541844,0.2294559614130352
test5_lgbm_Anc9_nv8_nd9,lgbm,9,14,0.8450015322588954,0.8499952256087184,0.6407906759484469,0.4795749126321733,0.8325243165499652,0.8335588881912097,0.8287165059845724,0.8247464465416927,0.9893219804280508,0.996735417178023,0.8562392579161844,0.9322372669189588,0.9956981271234452,0.9953397012250462,0.994080125624206,0.9922622289416236,0.4185563671427794,0.4078857122782314,-0.0770477580619498,-0.265056731312893,0.2309507813338916,0.2590988351642365,0.1274190418328941,0.1314522793596892
test1_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,25,0.8309089470118469,0.8421083354413761,0.5899902721140582,0.4454165696561665,0.8326231783318006,0.8281256260201255,0.8421292331563256,0.8319505239212446,0.9860030381758362,0.9974969787776844,0.9480501085834502,0.8073640970140535,0.9958678093245102,0.9958201988117986,0.98889683708835,0.9923109778828224,0.4427166266393065,0.3767768817904847,-0.1111036537723808,-0.3291947628431814,0.275075912512728,0.1535632677036511,0.3954182690652981,0.2294559614130352
test1_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,17,0.8478558007666492,0.8506381025401643,0.5857067285310266,0.4339572541093224,0.8309645210032888,0.8335588881912097,0.8364330869947526,0.8247464465416927,0.9923342300896874,0.99711420009688,0.8623665802455593,0.9301543580431784,0.9910609445412454,0.9953397012250462,0.989093811454812,0.9922622289416236,0.4400750059768481,0.369568850677638,-0.0680771561588345,-0.3493665509496502,0.2527453380617409,0.2590988351642365,0.1298906551675551,0.1314522793596892
test2_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,20,0.8317992766918221,0.8462211377505714,0.5583529246316967,0.2688977966524473,0.8317265455463976,0.8281256260201255,0.8389772859671225,0.8319505239212446,0.9884009199020573,0.9969634984161044,0.8252942531987075,0.7919153126118254,0.9939294138109618,0.9958201988117986,0.9907939588028516,0.9923109778828224,0.2710898226298358,0.4253826516351544,-0.2989822046582542,-0.3736023142175794,0.2222368468927478,0.1535632677036511,0.344356315124496,0.2294559614130352
test2_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,23,0.8385388844229007,0.8531265143632121,0.5798043522912738,0.5245557774585038,0.8247946512567932,0.8335588881912097,0.8462462737823875,0.8247464465416927,0.9839158540343808,0.9968047151528234,0.8882837526508125,0.9229771496549924,0.9921833954426046,0.9953397012250462,0.9913227184847208,0.9922622289416236,0.3932136277388324,0.3807621441303176,0.1537409073861769,-0.1831510244274611,0.2876928923027077,0.2590988351642365,0.3553293673401705,0.1314522793596892
test3_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,24,0.8317088483472141,0.8452110731895994,0.4849517263918976,0.429770526064461,0.8323843306090346,0.8281256260201255,0.8436543987481311,0.8319505239212446,0.9930444318735931,0.9972113360228418,0.7771302770078513,0.8946014497456051,0.9949239949792132,0.9958201988117986,0.9927566693562296,0.9923109778828224,0.2884386030495365,0.3937255753000355,-0.2964959623134056,-0.3450272600048523,0.2252372749192789,0.1535632677036511,0.4368240699442127,0.2294559614130352
test3_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,17,0.8442712746157816,0.8502560173507018,0.626414377346062,0.4325315244117416,0.82656443671201,0.8335588881912097,0.8444407947018695,0.8247464465416927,0.9862662627045266,0.9970722213279142,0.8949340179165209,0.9000809457119711,0.9918228524664102,0.9953397012250462,0.9919804228584572,0.9922622289416236,0.43010426824541,0.3578302430615281,-0.1956755031849399,-0.3886302306974545,0.3233198211012423,0.2590988351642365,0.4199147640810359,0.1314522793596892
test4_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,14,0.8321921345067856,0.8427783725809593,0.498045014673638,0.5978671167431319,0.8258186250546925,0.8281256260201255,0.8307106430176832,0.8319505239212446,0.985805395934446,0.9963793670249522,0.6827622807096833,0.976432270073426,0.9904981364585408,0.9958201988117986,0.9889365428674184,0.9923109778828224,0.1681387410565786,0.3992410442619164,-0.3176818617761473,-0.3061462663374479,0.1888098454497062,0.1535632677036511,0.0574119881903246,0.2294559614130352
test4_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,16,0.8460358318610487,0.8506882879769881,0.4902094345642276,0.4192581331749144,0.8274626252155017,0.8335588881912097,0.8447046319585694,0.8247464465416927,0.9816089247086622,0.9967507176538978,0.8657584778031613,0.9050920922228034,0.9894776432595146,0.9953397012250462,0.9883388384051318,0.9922622289416236,0.4643333474495081,0.3348777096464478,-0.4552647473941719,-0.4300893020477802,0.308938626256334,0.2590988351642365,0.4723746789899655,0.1314522793596892
test5_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,15,0.823442190612541,0.842745583953872,0.4966103464447028,0.3787132490678399,0.8325874555753345,0.8281256260201255,0.8476591595278986,0.8319505239212446,0.9737300755779768,0.9973239019419692,0.800474784840833,0.904868281595336,0.9960397686000948,0.9958201988117986,0.993435092603678,0.9923109778828224,0.4536305438630614,0.3786210126014614,-0.3586717522254191,-0.2805030808377349,0.3583062970397412,0.1535632677036511,0.4943854909371845,0.2294559614130352
test5_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,21,0.8348550710882058,0.8485074298166969,0.5481108567390741,0.4859551821603394,0.830799851548306,0.8335588881912097,0.8439259811630642,0.8247464465416927,0.968523582134498,0.9964523205374082,0.9593984554399372,0.9535850340578638,0.9900679511341314,0.9953397012250462,0.9901098697396152,0.9922622289416236,0.5020160997683579,0.3569313275978613,-0.1236635887029933,-0.2734558588744123,0.3367607072730195,0.2590988351642365,0.3783651537045572,0.1314522793596892
test1_linreg_nc10_nv8_nd9,linreg,10,31,0.8356159850825817,0.8420998932485877,0.5009378138144948,0.4990928834347223,0.813358832193342,0.8279814074219511,0.8231175594174266,0.8313114184287984,0.997818370177568,0.996821814211934,0.9711584902841124,0.9308514033073212,0.9919468801296224,0.9936862107974516,0.9928520385422273,0.9896987354394284,0.2794384630872102,0.2861768176573994,-0.3665340983967666,-0.3059649976247731,0.3229479189134228,0.2295222766703033,0.1446043365278023,0.2325165784324186
test1_linreg_Anc10_nv8_nd9,linreg,10,26,0.8593738300958044,0.8534453256873542,0.5190170600195817,0.408300637151001,0.8312028463410812,0.8275041145241505,0.8333034508163618,0.836499755932488,0.9976998492939656,0.9975758399576886,0.9294178265938146,0.8787982612724933,0.9960758623820736,0.9936645781845465,0.9922050037703516,0.9917638909112052,0.4506607986149041,0.4354433102990075,-0.4217294677717239,-0.4069991160822941,0.1270736182849572,0.1220905791689491,0.0021163544973755,0.1271721750681009
test2_linreg_nc10_nv8_nd9,linreg,10,23,0.8549814771219721,0.8507830089264161,0.3531008437961375,0.5499919435825799,0.8225865599501431,0.8279814074219511,0.8347852235637316,0.8313114184287984,0.9963519223718016,0.9974865374720489,0.92597705222496,0.9701402410154089,0.9953542462854912,0.9936862107974516,0.9947571849163416,0.9896987354394284,0.4981849136155435,0.3601077995168497,-0.4475689285553521,0.2788751340796597,0.1314913233855636,0.2295222766703033,0.2529871686464765,0.2325165784324186
test2_linreg_Anc10_nv8_nd9,linreg,10,20,0.8501602369698299,0.8501282857458251,0.4890033800229794,0.5543796375541917,0.8355040890732084,0.8275041145241505,0.8421416775012369,0.836499755932488,0.991462169859328,0.9971113375566336,0.9276585377299942,0.9308760637261326,0.9926874835882182,0.9936645781845465,0.991388521889445,0.9917638909112052,0.4059489577631823,0.2979533111600767,-0.4033955038128268,-0.1885661960981067,0.0208187662827204,0.1220905791689491,0.0284257086740086,0.1271721750681009
test3_linreg_nc10_nv8_nd9,linreg,10,14,0.8572023943941364,0.8447749646183959,0.5416495872213097,0.3990813071723011,0.8051737282358394,0.8279814074219511,0.8254765312543645,0.8313114184287984,0.9947628704700118,0.9977769141464572,0.9745982166544368,0.8836252348037198,0.9928315696889164,0.9936862107974516,0.9919015995749516,0.9896987354394284,0.4578823654769186,0.3340715990186827,-0.307812025068666,-0.3769972819920934,0.0987796812014029,0.2295222766703033,-0.0014348618187939,0.2325165784324186
test3_linreg_Anc10_nv8_nd9,linreg,10,19,0.8567660235742907,0.8491172646499662,0.4979676004353522,0.5664899935273393,0.8332340389484475,0.8275041145241505,0.8470299721882575,0.836499755932488,0.9946207565555186,0.9967733906359112,0.8932508496456475,0.8976797428398141,0.9932988553220312,0.9936645781845465,0.9922979813505252,0.9917638909112052,0.4978210163172029,0.3579284348225457,-0.3285893830000627,-0.091454480636129,0.2096624014247116,0.1220905791689491,0.1423677899115848,0.1271721750681009
test4_linreg_nc10_nv8_nd9,linreg,10,22,0.8506221077268753,0.8456121801422608,0.6648023175214021,0.6143340441963162,0.8313385595653827,0.8279814074219511,0.8348643750336397,0.8313114184287984,0.9915959526401183,0.9968426192057722,0.9825826624787856,0.9579853763466136,0.9940517499679352,0.9936862107974516,0.9929594872793248,0.9896987354394284,0.4343254047780641,0.3059702628473178,-0.2186704057945842,-0.2997234609260565,0.1743397064932465,0.2295222766703033,0.1978091955235436,0.2325165784324186
test4_linreg_Anc10_nv8_nd9,linreg,10,21,0.8516119564404284,0.8499470553678443,0.6491084683709091,0.4056555218259587,0.8325667833286999,0.8275041145241505,0.8364137158742767,0.836499755932488,0.9951355004991176,0.9978308444801304,0.9395227209576056,0.8536954934652016,0.9941438616211358,0.9936645781845465,0.994328896944316,0.9917638909112052,0.3992549869608381,0.334706366698229,-0.374385235986251,-0.3028829888118793,0.1366559091130244,0.1220905791689491,0.1173218093468983,0.1271721750681009
test5_linreg_nc10_nv8_nd9,linreg,10,22,0.8553145002742129,0.8486073928103478,0.5382141043598023,0.4397198653972624,0.8272412484260673,0.8279814074219511,0.8341611697642438,0.8313114184287984,0.9932299203208128,0.9976525954446096,0.9821539871199748,0.8785953671042325,0.9945201599372776,0.9936862107974516,0.9930561546340826,0.9896987354394284,0.494929451778577,0.396525131091243,-0.4181960438082911,-0.3161682397721873,0.2059440853599475,0.2295222766703033,0.151319816527597,0.2325165784324186
test5_linreg_Anc10_nv8_nd9,linreg,10,19,0.8415700629206097,0.8496055663959565,0.5480257178001724,0.4695138100804379,0.8272854962017585,0.8275041145241505,0.8313731351921124,0.836499755932488,0.9934500141723436,0.9968011314005653,0.9834492607272558,0.943786126767688,0.9898532393241776,0.9936645781845465,0.9934272385782352,0.9917638909112052,0.3911353763417154,0.3580743220663228,-0.5537004020849118,-0.2292977528492104,0.158147707418813,0.1220905791689491,0.1144709656653116,0.1271721750681009
test1_lgbm_nc10_nv8_nd9,lgbm,10,16,0.8495715283095592,0.8427401324297351,0.5013766583883589,0.5683829291343132,0.832110474804318,0.8279814074219511,0.848326787097251,0.8313114184287984,0.9925973047068888,0.9971538626403008,0.8375141894646398,0.8925695681272263,0.9920507134522892,0.9936862107974516,0.9935477167485632,0.9896987354394284,0.2544288056449984,0.3218916624460616,-0.4504022405746341,0.2225959329863551,0.3416478610120368,0.2295222766703033,0.444604042353465,0.2325165784324186
test1_lgbm_Anc10_nv8_nd9,lgbm,10,23,0.8438946836579507,0.8491372316457437,0.5141085345451148,0.5008497644051568,0.8375232986907236,0.8275041145241505,0.8437443232272678,0.836499755932488,0.9953014164815948,0.9969546100477612,0.971411754121288,0.8836362475625206,0.99419335732187,0.9936645781845465,0.9946918404190702,0.9917638909112052,0.2745080219425838,0.3473255168450129,-0.3899249412594567,-0.4141606569896022,0.2267199097125155,0.1220905791689491,0.2465330682867615,0.1271721750681009
test2_lgbm_nc10_nv8_nd9,lgbm,10,18,0.8394157773391643,0.8427297712862923,0.3996016351333937,0.5328865595419756,0.843999978057322,0.8279814074219511,0.8397837770133832,0.8313114184287984,0.9948071244171164,0.9969299448853058,0.7105348829384239,0.9712403333243528,0.9946966056937496,0.9936862107974516,0.991599574339429,0.9896987354394284,0.3188508166058338,0.2377090786596873,-0.6371601488747191,-0.4295568226711098,0.3143884416489231,0.2295222766703033,0.2355965282051488,0.2325165784324186
test2_lgbm_Anc10_nv8_nd9,lgbm,10,18,0.842091255086141,0.8487527560919484,0.4971894710221003,0.4806601754162595,0.8382595883822194,0.8275041145241505,0.8346037441847381,0.836499755932488,0.9882788939346764,0.9974649459440236,0.9018974913054492,0.8428008436648835,0.9933012284421464,0.9936645781845465,0.9941236701209528,0.9917638909112052,0.3980712600724728,0.3757946789253474,-0.3948166790453929,-0.3944824068350234,0.2676663751746303,0.1220905791689491,0.1197105623663751,0.1271721750681009
