experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test5_lgbm_Anc8_nv8_nd9,lgbm,8,16,0.8372719527958944,0.8462900454397475,0.4735273848206957,0.4061949717290277,0.8348359978436928,0.8251336355771364,0.8429426546809388,0.8333604251991713,0.9949752382254924,0.9982855889313051,0.8530555772911654,0.6838602276315559,0.9935825106789596,0.9941765097916864,0.9919717564193232,0.9923435134602104,0.2711243257377189,0.4852031442261307,-0.4662040979653537,-0.2749252131416968,0.1410544656080017,0.0879647391405406,0.1208559132386115,0.009471131641612
test1_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,16,0.823095562161707,0.8436501080630292,0.4756813907892956,0.435268701844519,0.8426109608567219,0.8304776610818106,0.8465888009719373,0.830352159748498,0.9705391506108187,0.9977291835678213,0.8651201880913271,0.96856595309033,0.9940944236184354,0.9954163558156226,0.9907015603452116,0.9932348386189958,0.3799612726549607,0.5350208075025757,-0.4068334169031345,-0.2542756373415935,0.3179162088982533,0.1569349017350475,0.3654009317053666,0.1520519159122509
test1_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,9,0.790281079738273,0.8489654175246644,0.346871599423713,0.5516060836147472,0.8364352673918315,0.8251336355771364,0.8332209712291551,0.8333604251991713,0.954852180286391,0.9978592493605696,0.8256743634688514,0.9588601938505326,0.9923795102753942,0.9941765097916864,0.9885419784654677,0.9923435134602104,0.2170704732633054,0.453911949317892,-0.4993486293007136,-0.0424321030921289,0.3323580155263669,0.0879647391405406,0.2383115352693509,0.009471131641612
test2_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,22,0.8305436379756459,0.8414534486667752,0.4524692310383402,0.3971282229816083,0.8449068494200391,0.8304776610818106,0.8496565634780222,0.830352159748498,0.9907680731679862,0.9975088959331584,0.8534534605838939,0.9199199350981012,0.9957479257194416,0.9954163558156226,0.992148939786732,0.9932348386189958,0.4902446485291473,0.5619661581811931,-0.5108301160413946,-0.2726585650669635,0.3601087552355598,0.1569349017350475,0.4837567993826765,0.1520519159122509
test2_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,14,0.7967282541428055,0.8524849198367649,0.4534546377300577,0.4022274105954885,0.838294537543044,0.8251336355771364,0.8433938262370203,0.8333604251991713,0.9603140090591232,0.997968491931611,0.873963231757751,0.9198410052234308,0.9929965851697212,0.9941765097916864,0.9905955951454474,0.9923435134602104,0.1807940389826133,0.4531304385010118,-0.4711392373090022,-0.4206647105026479,0.2993734718766381,0.0879647391405406,0.3867309911086129,0.009471131641612
test3_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,17,0.8254358047034307,0.8388670612092456,0.5080177226125148,0.5207025777903459,0.8265499979251867,0.8304776610818106,0.8373538946343615,0.830352159748498,0.9781550301051604,0.9972211862893522,0.8561514592336775,0.9425575988253588,0.9938374148293834,0.9954163558156226,0.9907907717913352,0.9932348386189958,0.3725872476453877,0.4578517359689104,-0.2650818498148772,-0.2709381640853354,0.2234081227892152,0.1569349017350475,0.2214921399122985,0.1520519159122509
test3_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,18,0.8181286778767879,0.8482943943772636,0.5328356801387937,0.4077978072474249,0.8358906581157818,0.8251336355771364,0.8389403854763097,0.8333604251991713,0.9700146753631664,0.998184947676952,0.8941666218974039,0.9075985480151114,0.9925147444391668,0.9941765097916864,0.9900327282374608,0.9923435134602104,0.3521007048404675,0.3911910555921084,-0.0835662449974497,-0.5224493396031719,0.2934208689463435,0.0879647391405406,0.3407576833735419,0.009471131641612
test4_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,18,0.824162639543964,0.8447162669015604,0.4042627335021517,0.3037069452232245,0.8155451797030914,0.8304776610818106,0.8424491145401758,0.830352159748498,0.9820510369663796,0.9981865950148692,0.8910741596109275,0.9368583475923858,0.9869519454839556,0.9954163558156226,0.9831098771858416,0.9932348386189958,0.2891184013131039,0.4484974134926361,-0.4740599618506217,-0.2168893499341042,0.3424974428990507,0.1569349017350475,0.5777166517643506,0.1520519159122509
test4_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,13,0.8201097462168601,0.8518394667040267,0.5185823313229471,0.4828661740858725,0.8316140842761084,0.8251336355771364,0.8397919174074335,0.8333604251991713,0.9692488969642512,0.998420479734167,0.8775946034786043,0.977990615556152,0.989308684744552,0.9941765097916864,0.9912122981960496,0.9923435134602104,0.3040928612723235,0.4929215484271277,-0.3444543042397107,-0.2361460869451765,0.2837585633260509,0.0879647391405406,0.3324971668001012,0.009471131641612
test5_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,17,0.8238666047023688,0.8438409052134506,0.5212476324462468,0.3042209825118597,0.8366119135305372,0.8304776610818106,0.8488300290296539,0.830352159748498,0.9752715610607628,0.9978681222727968,0.8036243969604708,0.8432495254051081,0.9940081217074492,0.9954163558156226,0.9927202949672134,0.9932348386189958,0.5021553135917897,0.4882279752357299,-0.2610158259125235,-0.3104939799985481,0.3352047831274377,0.1569349017350475,0.4557223945302533,0.1520519159122509
test5_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,16,0.83992635922421,0.8484372445956495,0.4614715719973368,0.4188741853503228,0.8368311865444087,0.8251336355771364,0.8422532687124846,0.8333604251991713,0.9923603028721106,0.9980121320694572,0.9070415664502562,0.9404458306491944,0.9935568334715664,0.9941765097916864,0.991534633685732,0.9923435134602104,0.1788124657570605,0.4820758485945708,-0.4615083991137401,-0.464133460142363,0.2635845557932054,0.0879647391405406,0.2501874787519942,0.009471131641612
test1_linreg_nc9_nv8_nd9,linreg,9,20,0.8395859397223434,0.8455772263250846,0.6063599567195207,0.3471713299115155,0.8280667716266609,0.8327818881669441,0.8384134459910885,0.8284138934868392,0.9928038655612164,0.9977988345106646,0.9188060745918626,0.8508640433113738,0.9957541543000762,0.9962286528905344,0.9942960280959576,0.9922591608875984,0.3187156404949903,0.5209513692295737,-0.4554921300789454,-0.2594377283266128,0.2036394982159838,0.2205675621140649,0.2001073164378086,0.1315165500028708
test1_linreg_Anc9_nv8_nd9,linreg,9,28,0.8479192158299711,0.8536274679164183,0.6147450208355713,0.3467123169323224,0.8359672435982523,0.8289444509630064,0.8398229696643614,0.8234447537074563,0.9956700539353592,0.9983053377595356,0.9730925187914012,0.950160768691517,0.9938527158898844,0.9951697797003816,0.9933471557222876,0.9931504983125587,0.3388089441955232,0.4261375813627562,0.0684984772660056,-0.4065171086233737,0.2251335788580192,0.2413484281626974,0.0741776913667915,0.1162906728731779
test2_linreg_nc9_nv8_nd9,linreg,9,16,0.8475532872942536,0.8389201121304665,0.6559037511519372,0.4636258338763449,0.8167979016883709,0.8327818881669441,0.8288465869739459,0.8284138934868392,0.9896985789198632,0.9977557574000858,0.9827365311748482,0.9682367726988684,0.9942026770135504,0.9962286528905344,0.9934409131771628,0.9922591608875984,0.3939107389822208,0.4316276649642486,-0.4147104159253731,-0.2616442042787539,0.0904532485916775,0.2205675621140649,0.0760328675583678,0.1315165500028708
test2_linreg_Anc9_nv8_nd9,linreg,9,28,0.8512975471896918,0.850835714486246,0.6236776458048837,0.4279730714504,0.8270423445428796,0.8289444509630064,0.8275563268718362,0.8234447537074563,0.995214893054207,0.9981793838757204,0.9623643779693551,0.8375558314696664,0.993417196164824,0.9951697797003816,0.9907401551911372,0.9931504983125587,0.2912064964376054,0.3863254620597969,-0.2736649658663145,-0.2675578160540165,0.1233869557479284,0.2413484281626974,0.0914404647050179,0.1162906728731779
test3_linreg_nc9_nv8_nd9,linreg,9,25,0.8499140794364465,0.8391010916091874,0.5129440543843484,0.3936429915206484,0.8265102021066862,0.8327818881669441,0.8390524022014233,0.8284138934868392,0.9974068530641818,0.997146476584734,0.9546316540858384,0.8861349163411085,0.99534920405286,0.9962286528905344,0.9900971496920338,0.9922591608875984,0.4171602877908971,0.4136339923919501,-0.3811441307480606,-0.1592548152639827,0.219612284568786,0.2205675621140649,0.3038338273913878,0.1315165500028708
test3_linreg_Anc9_nv8_nd9,linreg,9,16,0.8578585372401486,0.8299427401528215,0.512001259736999,0.4364098195108137,0.8301123953071667,0.8289444509630064,0.8261575502903631,0.8234447537074563,0.9890236543271164,0.9961551863330184,0.939252925034048,0.907185928627158,0.9973262591913756,0.9951697797003816,0.9931728908462752,0.9931504983125587,0.5459145034240709,0.1791791181421762,-0.4029311439806378,-0.4087302539985568,0.0888725190762275,0.2413484281626974,-0.0209029616096061,0.1162906728731779
test4_linreg_nc9_nv8_nd9,linreg,9,12,0.8499738672891078,0.8442663346622642,0.560884719254614,0.3546837063440113,0.8136444054297532,0.8327818881669441,0.8270177264309752,0.8284138934868392,0.988323078602164,0.9975982083288432,0.967367430787472,0.9704748457562068,0.9882172340808182,0.9962286528905344,0.988134339754314,0.9922591608875984,0.4713163980063556,0.5364457752765728,-0.4309389310656629,-0.3901056195966794,0.2342913294029855,0.2205675621140649,0.1325995784568277,0.1315165500028708
test4_linreg_Anc9_nv8_nd9,linreg,9,21,0.8554648877934731,0.8533364855813357,0.5607041708633074,0.344066919364751,0.826993555447287,0.8289444509630064,0.8254867703177956,0.8234447537074563,0.9959455144369954,0.9985011127386092,0.8938282598579211,0.6580965252643449,0.995773493091878,0.9951697797003816,0.9945301327069608,0.9931504983125587,0.5281398576567892,0.4242385896153351,-0.2805251412618233,-0.3824573487703559,0.0909194994528732,0.2413484281626974,0.0684235707531129,0.1162906728731779
test5_linreg_nc9_nv8_nd9,linreg,9,29,0.8449732723536129,0.8401293417506881,0.4827586094842711,0.3879588851254929,0.822877445288855,0.8327818881669441,0.8356053270008564,0.8284138934868392,0.9933277275262514,0.9979534463048388,0.9567808326537032,0.975096567072122,0.9944743938704071,0.9962286528905344,0.9916213321186956,0.9922591608875984,0.3681703536521795,0.4734010666473687,-0.3045836999979334,-0.5193082009424465,0.1712744367476656,0.2205675621140649,0.2454108807280174,0.1315165500028708
test5_linreg_Anc9_nv8_nd9,linreg,9,23,0.8407333531667823,0.8477340409984578,0.5274079532303838,0.478928685687219,0.8184061142735441,0.8289444509630064,0.8214290738582699,0.8234447537074563,0.9947269892173214,0.9981922230315852,0.8784914427718561,0.9085255230599436,0.9929843976140535,0.9951697797003816,0.9912655884673216,0.9931504983125587,0.3780699919480762,0.3866608769071218,-0.1622845795146211,-0.1518564402221822,0.0657516425987405,0.2413484281626974,0.0271981010942481,0.1162906728731779
test1_lgbm_nc9_nv8_nd9,lgbm,9,12,0.8384694055317957,0.8401117555577412,0.5395053156700198,0.3609484571298792,0.8280720681634999,0.8327818881669441,0.8383758301922098,0.8284138934868392,0.9925191506712724,0.996906209774364,0.8699619781151027,0.8736080400905134,0.992152815627078,0.9962286528905344,0.9907952184175411,0.9922591608875984,0.4699015938068775,0.4848144371225186,-0.5040325096319376,-0.3142710646591816,0.1903569865711698,0.2205675621140649,0.1742869307074636,0.1315165500028708
test1_lgbm_Anc9_nv8_nd9,lgbm,9,21,0.8445646028211767,0.8548950943413333,0.4600343043077243,0.4481689479272213,0.8308789700085271,0.8289444509630064,0.8326136839943811,0.8234447537074563,0.9946738494614012,0.9981535665532976,0.9643847690133236,0.8328754900362274,0.9967959199442316,0.9951697797003816,0.9949513750132308,0.9931504983125587,0.2515910280709184,0.4438165802794483,-0.4391761875460777,-0.4538113442670645,0.1234968277755508,0.2413484281626974,0.1883353362964288,0.1162906728731779
test2_lgbm_nc9_nv8_nd9,lgbm,9,16,0.8289818850081621,0.8406911324574073,0.5243039526980845,0.5696534986177946,0.8359699300537867,0.8327818881669441,0.8432810679096443,0.8284138934868392,0.9897725384658894,0.9970067839419826,0.7645513618333591,0.9645894208641536,0.994811420390702,0.9962286528905344,0.994361549802487,0.9922591608875984,0.2512108389063216,0.4772604433959571,-0.3810719380444072,-0.172942827203388,0.2736649904870141,0.2205675621140649,0.3044046588571982,0.1315165500028708
test2_lgbm_Anc9_nv8_nd9,lgbm,9,15,0.8390968939663754,0.8549701323753388,0.5562799570653433,0.427053224838644,0.834423027557504,0.8289444509630064,0.8372828082501113,0.8234447537074563,0.9829101302031806,0.9986673086805052,0.937770375378238,0.9657558429948798,0.9938400413961136,0.9951697797003816,0.9925635076011688,0.9931504983125587,0.1793751070515356,0.4604114245733945,-0.4933803596069753,-0.2371738313894501,0.246785923421335,0.2413484281626974,0.1925157757171014,0.1162906728731779
test3_lgbm_nc9_nv8_nd9,lgbm,9,17,0.8259400253057864,0.8399845729241958,0.4350082623706984,0.4908653434062966,0.8319621207728973,0.8327818881669441,0.8475884940638029,0.8284138934868392,0.9809469939493692,0.9975412839356824,0.7905435842823121,0.9197840024980416,0.9896581272068184,0.9962286528905344,0.986646831340265,0.9922591608875984,0.3594482111025958,0.4306884103475057,-0.3252665933191906,-0.2604194104062839,0.2920784208425549,0.2205675621140649,0.5080393007868131,0.1315165500028708
test3_lgbm_Anc9_nv8_nd9,lgbm,9,14,0.841709461634464,0.8489752783544807,0.4890802593097005,0.3062762204944781,0.8346307665560968,0.8289444509630064,0.8389805029215772,0.8234447537074563,0.9914238738716048,0.998150426056756,0.9491275732992344,0.8891088946436898,0.9973832873329432,0.9951697797003816,0.9959256760422168,0.9931504983125587,0.3834533609191654,0.344181426930844,-0.3963893794312678,-0.4299408004297443,0.2053222736462459,0.2413484281626974,0.2888602464064728,0.1162906728731779
test4_lgbm_nc9_nv8_nd9,lgbm,9,24,0.8371336184214198,0.8404297785730644,0.5601095804350926,0.5055632880863018,0.8291546619060299,0.8327818881669441,0.8375019127554282,0.8284138934868392,0.9933679706063446,0.9974695629131723,0.9134913092177764,0.8883818988876978,0.9951265918703082,0.9962286528905344,0.9901199638635934,0.9922591608875984,0.2928895467321361,0.5262418284269329,-0.2687252343555374,-0.3555048126722802,0.2745644692842351,0.2205675621140649,0.3606905324941334,0.1315165500028708
test4_lgbm_Anc9_nv8_nd9,lgbm,9,17,0.847363238297339,0.8529367956838675,0.5325911834751385,0.5164283459775956,0.8354199932823954,0.8289444509630064,0.8380397022824706,0.8234447537074563,0.994112654613487,0.9984428408739814,0.952980160394141,0.8993531106807773,0.9967438609010744,0.9951697797003816,0.9953810767885276,0.9931504983125587,0.2804090914238106,0.426387145968695,-0.4323923457067779,0.1089208283076209,0.2156930549384818,0.2413484281626974,0.2127860876870219,0.1162906728731779
test5_lgbm_nc9_nv8_nd9,lgbm,9,18,0.8365943216672731,0.8457713911460979,0.6058008180307501,0.6234100324086602,0.8279984132319167,0.8327818881669441,0.8418798295522674,0.8284138934868392,0.9928082437099034,0.9978829729917876,0.8970476570658036,0.9836641998531692,0.9886572140411358,0.9962286528905344,0.9862072773348692,0.9922591608875984,0.1948904832370988,0.5471758073747723,-0.3278136001812651,0.0377355161609438,0.2725019159759902,0.2205675621140649,0.2861195849541844,0.1315165500028708
test5_lgbm_Anc9_nv8_nd9,lgbm,9,14,0.8433978998922486,0.8529811206919904,0.6216626014851039,0.3659485282995136,0.8325243165499652,0.8289444509630064,0.8287165059845724,0.8234447537074563,0.9890170346592532,0.9985345514335874,0.8469629401195232,0.8966092286062948,0.9956981271234452,0.9951697797003816,0.994080125624206,0.9931504983125587,0.4058977967877676,0.4994930587068047,0.0264458502965467,-0.2104610126878548,0.2309507813338916,0.2413484281626974,0.1274190418328941,0.1162906728731779
test1_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,25,0.8337858218879339,0.840427698338087,0.5286567351247533,0.4963621585165548,0.8326231783318006,0.8327818881669441,0.8421292331563256,0.8284138934868392,0.9875510081317932,0.9978113863387492,0.8359347677496258,0.9673907446115104,0.9958678093245102,0.9962286528905344,0.98889683708835,0.9922591608875984,0.442221467720892,0.4383271187072158,-0.0839054734895965,-0.4238995244925556,0.275075912512728,0.2205675621140649,0.3954182690652981,0.1315165500028708
test1_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,17,0.8482484717717217,0.8535095848835225,0.3590971984822275,0.4349195773689263,0.8309645210032888,0.8289444509630064,0.8364330869947526,0.8234447537074563,0.9920758488264284,0.9979481063966634,0.7046848874438136,0.8795335662872403,0.9910609445412454,0.9951697797003816,0.989093811454812,0.9931504983125587,0.4232922642237548,0.4031667663460169,-0.2374484873270452,-0.4581584614509906,0.2527453380617409,0.2413484281626974,0.1298906551675551,0.1162906728731779
test2_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,20,0.832318913468078,0.841206842732894,0.727153487403895,0.4294924927283928,0.8317265455463976,0.8327818881669441,0.8389772859671225,0.8284138934868392,0.9895395935630886,0.9969240773993302,0.9400450043522356,0.7711701450227859,0.9939294138109618,0.9962286528905344,0.9907939588028516,0.9922591608875984,0.3048567977477971,0.4627019627654766,-0.120717587933106,-0.1362545265887448,0.2222368468927478,0.2205675621140649,0.344356315124496,0.1315165500028708
test2_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,23,0.8394683073143683,0.8572095578654758,0.4744461114775701,0.2692124502330224,0.8247946512567932,0.8289444509630064,0.8462462737823875,0.8234447537074563,0.9846236728735556,0.9987426810161713,0.803218641478458,0.7621013611040006,0.9921833954426046,0.9951697797003816,0.9913227184847208,0.9931504983125587,0.3853442594489479,0.5353735592930053,-0.2755230998728942,-0.2408105322706832,0.2876928923027077,0.2413484281626974,0.3553293673401705,0.1162906728731779
test3_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,24,0.830642495664946,0.8415889319014883,0.4930223778419819,0.516181770701451,0.8323843306090346,0.8327818881669441,0.8436543987481311,0.8284138934868392,0.9935562051641228,0.9972775919019284,0.817622496342925,0.9625971603670224,0.9949239949792132,0.9962286528905344,0.9927566693562296,0.9922591608875984,0.2787986274536487,0.4649724990916642,-0.5514655582151154,-0.3875377590939419,0.2252372749192789,0.2205675621140649,0.4368240699442127,0.1315165500028708
test3_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,17,0.8439770956140581,0.8525618830201449,0.617237304704053,0.4329211984223221,0.82656443671201,0.8289444509630064,0.8444407947018695,0.8234447537074563,0.985508992406501,0.9984684331560604,0.9047526240091388,0.8420566052991048,0.9918228524664102,0.9951697797003816,0.9919804228584572,0.9931504983125587,0.4433366740613004,0.3954715645051133,-0.122715641243011,-0.3742247232144906,0.3233198211012423,0.2413484281626974,0.4199147640810359,0.1162906728731779
test4_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,14,0.8306171870861098,0.8437357659240072,0.4907154958588165,0.533235124736516,0.8258186250546925,0.8327818881669441,0.8307106430176832,0.8284138934868392,0.9852114334393453,0.997164150563786,0.7458982107574917,0.9150952277006864,0.9904981364585408,0.9962286528905344,0.9889365428674184,0.9922591608875984,0.1366052399853101,0.5408606199130118,-0.3821974008808262,-0.0870688653563795,0.1888098454497062,0.2205675621140649,0.0574119881903246,0.1315165500028708
test4_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,16,0.8460889409191256,0.8473516140971836,0.5080399264202091,0.3746102252094788,0.8274626252155017,0.8289444509630064,0.8447046319585694,0.8234447537074563,0.9808160674445736,0.9980583333069096,0.8754760659157291,0.8104079006823103,0.9894776432595146,0.9951697797003816,0.9883388384051318,0.9931504983125587,0.4553942067111007,0.3863410637762086,-0.2476716390400583,-0.4173233533167253,0.308938626256334,0.2413484281626974,0.4723746789899655,0.1162906728731779
test5_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,15,0.8257502605749617,0.8431172827447596,0.5077342746227986,0.4032834392289361,0.8325874555753345,0.8327818881669441,0.8476591595278986,0.8284138934868392,0.977045579329874,0.9976997179816968,0.8494171974017268,0.8289501343793285,0.9960397686000948,0.9962286528905344,0.993435092603678,0.9922591608875984,0.4908800750574902,0.4937812793444484,-0.2215763632952076,-0.3943744350709675,0.3583062970397412,0.2205675621140649,0.4943854909371845,0.1315165500028708
test5_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,21,0.8371850559581662,0.8518356397844914,0.551523192473836,0.3911122687740715,0.830799851548306,0.8289444509630064,0.8439259811630642,0.8234447537074563,0.9685344582655492,0.9980718275459032,0.9030289144295792,0.6876157945507252,0.9900679511341314,0.9951697797003816,0.9901098697396152,0.9931504983125587,0.517677520878934,0.4423865570481922,0.0771300668957726,-0.2222360808239487,0.3367607072730195,0.2413484281626974,0.3783651537045572,0.1162906728731779
test1_linreg_nc10_nv8_nd9,linreg,10,31,0.8344109730046209,0.8474629790906814,0.4152566135220292,0.3989495125078652,0.813358832193342,0.8245523239574352,0.8231175594174266,0.8265792481772641,0.9971166549856983,0.9977629719429632,0.9656324133849064,0.8831254106920107,0.9919468801296224,0.9949938270862536,0.9928520385422273,0.9901314427676544,0.2765831687841571,0.3852853598329693,-0.4348518261937364,-0.4408961856687672,0.3229479189134228,0.1554348996392645,0.1446043365278023,0.1393939014881989
test1_linreg_Anc10_nv8_nd9,linreg,10,26,0.8607540069482474,0.8553323148583498,0.673554432933642,0.3510652725989696,0.8312028463410812,0.8215644776621822,0.8333034508163618,0.8300109363901552,0.9977974431632288,0.9986033661763624,0.9376097030462366,0.9589058620817128,0.9960758623820736,0.9960999395397392,0.9922050037703516,0.9930074032373454,0.4732139207694021,0.4331037487501858,-0.2130574601673184,-0.3815420343819264,0.1270736182849572,0.0095681767793588,0.0021163544973755,0.0510058469777578
test2_linreg_nc10_nv8_nd9,linreg,10,23,0.8569877317195994,0.8499863719926598,0.5746057745694463,0.394160624433114,0.8225865599501431,0.8245523239574352,0.8347852235637316,0.8265792481772641,0.9971033356182998,0.9981755359607132,0.9156394380703926,0.7216137342299489,0.9953542462854912,0.9949938270862536,0.9947571849163416,0.9901314427676544,0.5078392656294167,0.524250039038053,-0.3675612511410932,-0.2208138133521376,0.1314913233855636,0.1554348996392645,0.2529871686464765,0.1393939014881989
test2_linreg_Anc10_nv8_nd9,linreg,10,20,0.8525312445406633,0.8525344909483161,0.5237442728381941,0.4444474631650896,0.8355040890732084,0.8215644776621822,0.8421416775012369,0.8300109363901552,0.9912066563297416,0.9984794922776185,0.9093707217849022,0.9288721182812286,0.9926874835882182,0.9960999395397392,0.991388521889445,0.9930074032373454,0.4317217864483496,0.4200017078353232,-0.3478148577689473,-0.1337439376252076,0.0208187662827204,0.0095681767793588,0.0284257086740086,0.0510058469777578
test3_linreg_nc10_nv8_nd9,linreg,10,14,0.8576934675923824,0.843595112185755,0.4943514953738366,0.4306477909793572,0.8051737282358394,0.8245523239574352,0.8254765312543645,0.8265792481772641,0.9943871870727804,0.9979740795889032,0.9905018391126774,0.7238103844013006,0.9928315696889164,0.9949938270862536,0.9919015995749516,0.9901314427676544,0.4650871560173369,0.3960340146153907,-0.4012535536631727,-0.2836073383866787,0.0987796812014029,0.1554348996392645,-0.0014348618187939,0.1393939014881989
test3_linreg_Anc10_nv8_nd9,linreg,10,19,0.8559318853628203,0.8520892257229373,0.567895167313915,0.4301405184248378,0.8332340389484475,0.8215644776621822,0.8470299721882575,0.8300109363901552,0.9940395921289809,0.9986554111056084,0.9426654741519525,0.8310208149431021,0.9932988553220312,0.9960999395397392,0.9922979813505252,0.9930074032373454,0.4970587281325768,0.3505600028601746,-0.2637248331957106,-0.2692204031472304,0.2096624014247116,0.0095681767793588,0.1423677899115848,0.0510058469777578
test4_linreg_nc10_nv8_nd9,linreg,10,22,0.8540997451529915,0.8449369476607108,0.6006899833581263,0.3065175284569945,0.8313385595653827,0.8245523239574352,0.8348643750336397,0.8265792481772641,0.9926743410923894,0.998152045649015,0.959499880020113,0.9761763552866038,0.9940517499679352,0.9949938270862536,0.9929594872793248,0.9901314427676544,0.443318000328999,0.3777510010512017,-0.3016259807822209,-0.3778105774687897,0.1743397064932465,0.1554348996392645,0.1978091955235436,0.1393939014881989
test4_linreg_Anc10_nv8_nd9,linreg,10,21,0.8496252663142935,0.8556623982904829,0.5227181651805518,0.3994887368917693,0.8325667833286999,0.8215644776621822,0.8364137158742767,0.8300109363901552,0.995268378029608,0.9986789258727864,0.9609885377802718,0.8443389716181473,0.9941438616211358,0.9960999395397392,0.994328896944316,0.9930074032373454,0.3754220101616339,0.4472345503090795,-0.3382158856946601,-0.2759409382946519,0.1366559091130244,0.0095681767793588,0.1173218093468983,0.0510058469777578
test5_linreg_nc10_nv8_nd9,linreg,10,22,0.8547918019159235,0.8487154859113589,0.4811007006383607,0.457480164181283,0.8272412484260673,0.8245523239574352,0.8341611697642438,0.8265792481772641,0.9933606475732848,0.9976721681569684,0.9706833658000462,0.8923443893689244,0.9945201599372776,0.9949938270862536,0.9930561546340826,0.9901314427676544,0.476100022256324,0.5140645590766798,-0.4556350514647468,-0.3718259320374328,0.2059440853599475,0.1554348996392645,0.151319816527597,0.1393939014881989
test5_linreg_Anc10_nv8_nd9,linreg,10,19,0.8436463793731903,0.8548908175341372,0.5031844314765583,0.3069783284552801,0.8272854962017585,0.8215644776621822,0.8313731351921124,0.8300109363901552,0.9933301349680176,0.9982398026633394,0.9523976429360496,0.8214810662500297,0.9898532393241776,0.9960999395397392,0.9934272385782352,0.9930074032373454,0.4692004861690189,0.3953626112152375,-0.3699702223353943,-0.1961986408151464,0.158147707418813,0.0095681767793588,0.1144709656653116,0.0510058469777578
test1_lgbm_nc10_nv8_nd9,lgbm,10,16,0.8517029275898504,0.8484019328449698,0.5145070329440395,0.4848847547639229,0.832110474804318,0.8245523239574352,0.848326787097251,0.8265792481772641,0.9931406807196868,0.9982337888009588,0.8281612084608667,0.9067248846182884,0.9920507134522892,0.9949938270862536,0.9935477167485632,0.9901314427676544,0.2802019460276801,0.4615373187766619,-0.2948861007923398,-0.1389257597260927,0.3416478610120368,0.1554348996392645,0.444604042353465,0.1393939014881989
test1_lgbm_Anc10_nv8_nd9,lgbm,10,23,0.8473615834659107,0.8521432458608015,0.5753113663728197,0.4755608751622489,0.8375232986907236,0.8215644776621822,0.8437443232272678,0.8300109363901552,0.9949448854782124,0.9983243650656908,0.9907103828701008,0.9395590627868382,0.99419335732187,0.9960999395397392,0.9946918404190702,0.9930074032373454,0.321259942615814,0.38773418630732,-0.4089280694367565,-0.2988435302322216,0.2267199097125155,0.0095681767793588,0.2465330682867615,0.0510058469777578
test2_lgbm_nc10_nv8_nd9,lgbm,10,18,0.8366075095968915,0.8493676591883514,0.5376397888342078,0.4795038716801674,0.843999978057322,0.8245523239574352,0.8397837770133832,0.8265792481772641,0.9938185094458944,0.9980596517295468,0.8069297900543775,0.9143359579697972,0.9946966056937496,0.9949938270862536,0.991599574339429,0.9901314427676544,0.2827722563973749,0.4348333116648393,-0.4534155658552357,-0.1466093671836585,0.3143884416489231,0.1554348996392645,0.2355965282051488,0.1393939014881989
test2_lgbm_Anc10_nv8_nd9,lgbm,10,18,0.8402319448725721,0.8499979179082962,0.4176283410169786,0.324137849039481,0.8382595883822194,0.8215644776621822,0.8346037441847381,0.8300109363901552,0.98803531899428,0.9984231875295644,0.9232726781666264,0.9571438436948936,0.9933012284421464,0.9960999395397392,0.9941236701209528,0.9930074032373454,0.4068200556594554,0.3692697869347534,-0.3228001352592409,-0.3447122131556355,0.2676663751746303,0.0095681767793588,0.1197105623663751,0.0510058469777578
