experiment,model,n_clusters,n_features,MAE_mlp,MAE_mlp_noFS,MAE_lgbm,MAE_lgbm_noFS,MAE_pi-lgbm,MAE_pi-lgbm_noFS,MAE_S_mlp,MAE_S_mlp_noFS,MAE_S_lgbm,MAE_S_lgbm_noFS,MAE_S_pi-lgbm,MAE_S_pi-lgbm_noFS,MAE_Y_mlp,MAE_Y_mlp_noFS,MAE_Y_lgbm,MAE_Y_lgbm_noFS,MAE_Y_pi-lgbm,MAE_Y_pi-lgbm_noFS,RMSE_mlp,RMSE_mlp_noFS,RMSE_lgbm,RMSE_lgbm_noFS,RMSE_pi-lgbm,RMSE_pi-lgbm_noFS,RMSE_S_mlp,RMSE_S_mlp_noFS,RMSE_S_lgbm,RMSE_S_lgbm_noFS,RMSE_S_pi-lgbm,RMSE_S_pi-lgbm_noFS,RMSE_Y_mlp,RMSE_Y_mlp_noFS,RMSE_Y_lgbm,RMSE_Y_lgbm_noFS,RMSE_Y_pi-lgbm,RMSE_Y_pi-lgbm_noFS,R2_mlp,R2_mlp_noFS,R2_lgbm,R2_lgbm_noFS,R2_pi-lgbm,R2_pi-lgbm_noFS,R2_S_mlp,R2_S_mlp_noFS,R2_S_lgbm,R2_S_lgbm_noFS,R2_S_pi-lgbm,R2_S_pi-lgbm_noFS,R2_Y_mlp,R2_Y_mlp_noFS,R2_Y_lgbm,R2_Y_lgbm_noFS,R2_Y_pi-lgbm,R2_Y_pi-lgbm_noFS,R2adj_mlp,R2adj_mlp_noFS,R2adj_lgbm,R2adj_lgbm_noFS,R2adj_pi-lgbm,R2adj_pi-lgbm_noFS,R2adj_S_mlp,R2adj_S_mlp_noFS,R2adj_S_lgbm,R2adj_S_lgbm_noFS,R2adj_S_pi-lgbm,R2adj_S_pi-lgbm_noFS,R2adj_Y_mlp,R2adj_Y_mlp_noFS,R2adj_Y_lgbm,R2adj_Y_lgbm_noFS,R2adj_Y_pi-lgbm,R2adj_Y_pi-lgbm_noFS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test4_pi-lgbm_DSnc11_nv8_nd9,pi-lgbm,11,28,0.8455917291669699,0.8310185740542022,0.8693430405220678,0.8679563524996783,0.8625208312074739,1.0083430574879988,0.1798400083571175,0.1820278147453086,0.1598496729266038,0.1674976051079798,0.2855889788183097,0.56735912811163,3.9958424199195135,3.698348173782939,3.467125238612867,3.212814582171813,4.405265985470321,4.111416933584069,1.135724977629309,1.1353595975030586,1.1610252967911032,1.1614238608707963,1.1587610067702347,1.2923819137501116,0.2220119138012135,0.2439562071591303,0.1975120520100554,0.1962794165597346,0.2971987298129747,0.6219641786610242,4.855912411751381,4.587635440547057,4.220551449186222,4.023229540490901,5.292071190093405,5.003535731659193,0.7149477184436344,0.7151311003132887,0.7021061537558936,0.7019015928972157,0.7032669558945517,0.6308865161917248,0.984042380775386,0.9807318826770384,0.9873700177910468,0.9875271685538816,0.971403726987833,0.8747590705095583,-0.5911754622417036,-0.4202152833472712,-0.2020285452026335,-0.0922599422433836,-0.8898517591719264,-0.68939185030928,0.6981446365834696,0.6461998603890969,0.6845460954509779,0.6297691388328381,0.6857753238209674,0.5415701670233026,1.010325518321809,1.0024361987419836,1.0081723414293229,1.0015770246656013,1.0185034707725786,1.0158350600505155,-4.018322611685373,2.021558361705932,-2.791013104100614,1.7856606602101532,-4.960301702003767,2.2151765940821138,0.8491534808966066,0.8503089465144841,0.8431705129008512,0.8430707606493668,0.8493261640202592,0.8412196296195724,0.9995732615907542,0.9988187920942232,0.9997825174087748,0.9998006581272958,0.9989486740031198,0.997621998713327,0.06655500895399,0.3146680759754133,-0.0289432275374791,0.0976646963412903,0.1557994413749341,0.3050790476183271
test5_pi-lgbm_nc11_nv8_nd9,pi-lgbm,11,19,0.8287988192889661,0.810720336930235,1.0193020763598697,1.0319033453569488,0.8333752063663586,0.8863660405898297,0.1605037518200419,0.1095053985241859,0.6380296883123621,0.6303380125970274,0.3016548160531907,0.2805557557214799,3.479280403682164,3.1618708201817105,3.064359959874305,3.2171954385279613,4.139097528612124,4.412032801472736,1.1000859329088382,1.0959126020547096,1.3236042277894406,1.340832923978465,1.159409326104813,1.2187279416147023,0.1949831526351601,0.1352248153628434,0.7235115743533298,0.7131024909752415,0.416712894182597,0.3857143143355708,4.169731875452028,3.8441801008232295,3.9487796228864434,4.036361665117865,4.821480689713503,5.237103627185784,0.7325569049294223,0.7345822220282454,0.6128364543733049,0.6026918279103843,0.702934822545845,0.671759849120545,0.9876913701119562,0.99407990970214,0.8305246642501252,0.83536603272782,0.943780184702426,0.9518332826381892,-0.173255619250046,0.0027964032628751,-0.0522094005530517,-0.0994020170322758,-0.5686904302367266,-0.8507967088068824,0.7220581057427673,0.6703576732844628,0.597637885433414,0.5065530603430206,0.6912731730176861,0.5923338373028003,1.0169243660960603,1.0007485171640973,1.233028586656078,1.020815788965448,1.0773022460341644,1.0060900447239072,-1.1865218358750855,1.7172867976530195,-0.9609357010306874,1.7907979420758475,-1.923468529077536,2.3312748256330207,0.8559113400285291,0.8577775230749354,0.8442360378702312,0.8342794206903383,0.8545553702045574,0.8333447318079318,0.9951331850866062,0.9979973123976706,0.995846763159169,0.9963118318509196,0.9915469912106396,0.9940965481659012,0.4112049761628475,0.4681651228648387,0.181066646019917,0.1555042364627608,0.346853469958893,0.1070883122471435
test5_pi-lgbm_Anc11_nv8_nd9,pi-lgbm,11,21,0.8004565009448145,0.8179252332737965,1.051486089064896,1.0460677275639918,0.86952566370833,0.8867070966892573,0.0977836658675519,0.1275717789336802,0.669293874016636,0.6474906810651267,0.3342757838028332,0.3088766057946198,3.3459791910080683,3.781621229080927,3.2835639385565063,3.507910262984826,4.187229817620002,4.681603020653604,1.0951285110275462,1.1063793181761334,1.357838439027181,1.3470856821875643,1.2122553855057303,1.232898297833812,0.126193482597103,0.1641062314043696,0.756014030619027,0.7220056875482135,0.460963183844905,0.4207069399736422,4.064330270881923,4.565185901576967,3.977641452234028,4.290747248601189,5.243124634215103,5.582372744330668,0.7349618823206396,0.7294881685739691,0.5925499598196273,0.5989776225222172,0.6752370995644128,0.6640824663133424,0.9948442792276052,0.9912810200028525,0.8149558977604878,0.8312294078603539,0.931206403003512,0.9426973259297676,-0.1146906733339878,-0.4063496792528343,-0.0676469150278749,-0.2423450932340762,-0.8550548127602986,-1.1028778526270375,0.7234145784383439,0.6640309846733494,0.5747979871146733,0.501940108959692,0.6610876785910781,0.5827987174212623,1.0056712928496343,1.0011023997697543,1.2035485124634633,1.021338810500415,1.0756729566961367,1.007245165687041,-1.2851158803346752,2.0115848570064245,-1.1886761758071436,1.893616646010476,-2.8028623661586125,2.512596350135237,0.8573774212888949,0.8557603073661466,0.8268859542635554,0.8333546122864449,0.8416506734198288,0.832135198802269,0.997660380162397,0.9979711603458444,0.9900973172371658,0.9968962468350652,0.9921260578448904,0.99408847840167,0.3848096959875495,0.3587206225767534,0.2119280010476383,0.0044819663900623,0.2302607232366199,-0.0380487378503514
test5_pi-lgbm_DSnc11_nv8_nd9,pi-lgbm,11,17,0.8356735043863464,0.8283462384291772,0.8473239225815566,0.8679563524996783,0.853775711788841,1.0083430574879988,0.1547867190373298,0.1841394275718352,0.1669881334699571,0.1674976051079798,0.2645090315057349,0.56735912811163,4.243627964031129,3.912018268856974,3.2178258991443496,3.212814582171813,4.2926224449838415,4.111416933584069,1.132591003481796,1.1334177011130782,1.1360542004101613,1.1614238608707963,1.1709400129855632,1.2923819137501116,0.2001232821743541,0.2440203193570922,0.1999561591661157,0.1962794165597346,0.2759275773804577,0.6219641786610242,4.931757126547111,4.751398917102259,4.02278827746785,4.023229540490901,5.143019386610958,5.003535731659193,0.7165187218591236,0.7161047351160159,0.7147824331701413,0.7019015928972157,0.6969966286215316,0.6308865161917248,0.9870338580814546,0.9807217539437786,0.9870555050963624,0.9875271685538816,0.9753506340493558,0.8747590705095583,-0.6412689192707948,-0.5234190162921495,-0.0920203598441899,-0.0922599422433836,-0.7848951377951514,-0.68939185030928,0.7066027100723027,0.6474090907737186,0.7048056870053109,0.6297691388328381,0.6863977452605563,0.5415701670233026,1.023771260184,1.0024374793864188,1.023731573990002,1.0015770246656013,1.0451905042428475,1.0158350600505155,-1.8038344037542744,2.0957926257540023,-0.8655347814004912,1.7856606602101532,-2.0491958604000504,2.2151765940821138,0.8493352359208381,0.8503806024342531,0.8517701780990312,0.8430707606493668,0.844075515242025,0.8412196296195724,0.9997795153018488,0.9982934918375048,0.9998855150852406,0.9998006581272958,0.9990131875626608,0.997621998713327,0.1020605930522461,0.2569171454871704,0.0830344792093184,0.0976646963412903,0.1528690337468974,0.3050790476183271
test1_linreg_nc12_nv8_nd9,linreg,12,25,0.7962712804299026,0.8101919393114273,1.018723911440995,1.0186224551418372,0.8773253777361878,0.8678205212358943,0.098131033872801,0.1090014650826416,0.6401359117679232,0.629829283934195,0.2945919663056521,0.294051554588258,3.407178061349051,3.3881590252830867,3.014168483597617,3.109548407486532,4.017666326329834,4.19706410615781,1.0949190801531012,1.103761226265448,1.3238588236081523,1.3201836978191612,1.2027035213094943,1.200680721582411,0.1271592248946467,0.1479012912019127,0.719640578713107,0.7018519174962049,0.4204222711326876,0.3960407616665114,4.259268339138044,4.147187774247199,3.581238744846494,3.692867139211564,4.920567324425238,4.91002854574224,0.7350632436798425,0.7307669106264811,0.6126874979136385,0.6148349268979572,0.6803348204325373,0.681409191397521,0.9947650651554616,0.9929179421877196,0.8323332967916485,0.8405198930435794,0.9427748467189744,0.9492196943167984,-0.2241831226180537,-0.1606032512567472,0.1345481063636351,0.0797543997291528,-0.6338295263750877,-0.6268384103319098,0.7212067187677005,0.6588809975947607,0.5924305678882013,0.5119948821906106,0.6636159302877955,0.5963446430049195,1.0041131630921374,1.000820027746685,1.131738123949419,1.0184661176475855,1.0449626204350917,1.0058798248685812,-2.136969251708763,1.7320728200234867,-1.217720477443185,1.5804626094016112,-3.1866881613361624,2.026159612670897,0.858611440021841,0.8558650215605658,0.8398446428668138,0.8412012440891701,0.8415783420452186,0.8411869335889428,0.9991758799874046,0.997794553747844,0.99429648068758,0.994550083964098,0.993278926356373,0.9937727040257364,0.4023073673168459,0.4372116984509057,0.3850944442529574,0.3156690154289241,0.3222903559029635,0.3421647101424637
test1_linreg_Anc12_nv8_nd9,linreg,12,22,0.7992665175614613,0.8120934241007836,1.0399328907831191,1.045756975164517,0.8797862261800661,0.8712778470571919,0.1598800742436968,0.1185871635282796,0.6511017887100204,0.643137023716036,0.2880488920146657,0.2977487775315093,3.852316856384277,3.6137755257742734,3.295292069680104,3.3259215316379467,4.413195087560659,4.393413671401747,1.0920128542428855,1.1033979980029045,1.335098610290171,1.346363504907988,1.2067722561633656,1.2192522800583143,0.1998667138979711,0.1428596848265479,0.7387528182287485,0.7240759408746622,0.3817969520994798,0.4076396458330069,4.520852357714812,4.511680246195354,4.036640547919718,4.104566171041376,5.2765386217651535,5.26929754745692,0.7364678117899799,0.7309440811484433,0.6060828811740169,0.5994074862245576,0.6781683133108126,0.6714773480839493,0.9870670832829116,0.9933925343806512,0.823309240298987,0.8302601667274372,0.952806688659442,0.9462017228526464,-0.3791675549906597,-0.3735769958248012,-0.0995539434117032,-0.1368702624281628,-0.8787743672694805,-0.8736213641166377,0.7244143645121828,0.6591054730923602,0.5880658819761548,0.4924482759973615,0.6634483609050701,0.5837609725093866,1.0129329167170886,1.000765074966451,1.176690759701013,1.0196540859578758,1.0471933113405578,1.0062292741960093,-1.976098408137739,1.8664101050587207,-1.3727216673620966,1.7171027809162256,-3.054197318844669,2.181822706596648,0.8587093389282212,0.8558180265977962,0.8384051553977887,0.8279986913443236,0.8384287780022162,0.8345689509864969,0.994716339213735,0.9980227491508412,0.994455044690034,0.9941823215209054,0.9959417791495132,0.992338105755145,0.2468434990246709,0.3403086348247658,0.1457025160352833,0.1359065944818344,0.1044317972863271,0.1103806102814485
test1_linreg_DSnc12_nv8_nd9,linreg,12,21,0.8159590972148528,0.8196442350952413,0.8353167864194729,0.8600964066444684,0.866947026119241,1.0160540477600746,0.1965542826778795,0.1758530085506869,0.169386412728298,0.1630039347689428,0.2907339422973342,0.5996679769779969,3.637222304940224,3.49644046099413,3.008544997139179,3.178128140752462,4.011257547043006,3.9482275498669255,1.10141260371491,1.122911868488066,1.1302387692484812,1.1498210334454744,1.1568837660532838,1.3041985145292918,0.2363126568766193,0.2327685035353463,0.207065362972165,0.2012256429451261,0.3198671074942225,0.6519365695352061,4.406281189774071,4.197846704933839,3.7362017175949735,3.9261405156905846,4.907786226683984,4.848482592935121,0.7319114591866928,0.7213432861542489,0.7176950016008461,0.7078279520138553,0.7042276166966017,0.6241058477398389,0.981920371483414,0.9824586115597304,0.986118690010894,0.9868906190450684,0.9668750903084136,0.8623975322583325,-0.3101493347921424,-0.1891305426009157,0.0580301221711798,-0.0401789515145838,-0.6253528557058408,-0.586310011585133,0.7202312530516732,0.6469412416513531,0.7053954062349079,0.6298172792518115,0.6913412680464537,0.5237411622497203,1.0198875913682446,1.0020311081351891,1.0152694409880163,1.001517928321097,1.0364374006607453,1.0159329173174565,-1.685806136323892,1.7500669576405776,-0.9310382495490814,1.6561128771091989,-2.331973354196973,2.000595545769084,0.8610769820680134,0.8539701607904282,0.8534622325272332,0.8472251611974766,0.8503518517099311,0.8417266219149038,0.9996338262749342,0.9987937118781962,0.999879199134335,0.9997801633327412,0.9973635361712556,0.9974707762476864,0.2416508962490336,0.383423438054178,0.3119280190663073,0.1673671520141994,0.434973926004057,0.3755178495062416
test2_linreg_nc12_nv8_nd9,linreg,12,31,0.7943883572542478,0.8081219629698714,1.0390975958273034,1.0186224551418372,0.8567734592752794,0.8678205212358943,0.1255048762947793,0.1314519273619802,0.6543187233962869,0.629829283934195,0.2895029431255586,0.294051554588258,3.2840007146199546,3.3269679886954173,3.031715567258725,3.109548407486532,4.132823368915901,4.19706410615781,1.0874433299114112,1.1010732791575015,1.34447102629344,1.3201836978191612,1.1809218051616892,1.200680721582411,0.1559784404144982,0.1696014397490902,0.7421234202535268,0.7018519174962049,0.3994924336262385,0.3960407616665114,3.9932607252162726,4.113622384944083,3.627176638090216,3.692867139211564,4.826789415107622,4.91002854574224,0.7386686965522835,0.7320766198398867,0.6005328583140241,0.6148349268979572,0.6918086462456907,0.681409191397521,0.9921232931226768,0.9906873215874754,0.8216932387276396,0.8405198930435794,0.9483306910488538,0.9492196943167984,-0.0760481799202268,-0.1418925220194562,0.1122027511597595,0.0797543997291528,-0.5721467673750178,-0.6268384103319098,0.7215049880631326,0.6605404024671613,0.5742966689236317,0.5119948821906106,0.6715672649609797,0.5963446430049195,1.0043321887825276,1.0010783101319765,1.0980687186997982,1.0184661176475855,1.0284181199231304,1.0058798248685812,-3.41179753767293,1.7202706677353494,-2.639968720244986,1.5804626094016112,-5.445801746237573,2.026159612670897,0.859866440197621,0.8567578677061753,0.8358440045093791,0.8412012440891701,0.8485095484463343,0.8411869335889428,0.996576359134284,0.9970843878012698,0.9930558128487698,0.994550083964098,0.994250854495372,0.9937727040257364,0.3811852167132691,0.4669693765549199,0.3471649701474132,0.3156690154289241,0.4227914629864953,0.3421647101424637
test2_linreg_Anc12_nv8_nd9,linreg,12,30,0.7843992231221545,0.8089198479013119,1.041253660316684,1.045756975164517,0.8912106741154278,0.8712778470571919,0.1079834887077883,0.140355066825,0.6458932759003271,0.643137023716036,0.2945589758467682,0.2977487775315093,2.903467882247198,3.713824998764765,3.175573740321404,3.3259215316379467,4.172597766304606,4.393413671401747,1.0688730527024315,1.1096944763490637,1.334493790087595,1.346363504907988,1.2030195466028386,1.2192522800583143,0.1398857114692449,0.172767705073768,0.7302075369705759,0.7240759408746622,0.3878183654835144,0.4076396458330069,3.5728293201709644,4.581221563306518,3.9086224629595576,4.104566171041376,4.924865621835684,5.26929754745692,0.7475179989549856,0.7278646149420387,0.6064397013587327,0.5994074862245576,0.6801668063662534,0.6714773480839493,0.9936647720089936,0.990336361718264,0.8273732241486295,0.8302601667274372,0.9513063555855504,0.9462017228526464,0.1386078231401503,-0.4162469127176673,-0.0309173076862936,-0.1368702624281628,-0.6366851940437304,-0.8736213641166377,0.7315043413834202,0.6552037816520037,0.5814781602186947,0.4924482759973615,0.6598814029645359,0.5837609725093866,1.0036677635737403,1.001118947590517,1.099941817598162,1.0196540859578758,1.028191057292576,1.0062292741960093,-2.2106435682958034,1.8933249757142208,-2.842509965012549,1.7171027809162256,-5.100372086890268,2.181822706596648,0.8646444993758211,0.8552808282587575,0.8343797638708028,0.8279986913443236,0.8394049933490861,0.8345689509864969,0.9970323177934084,0.997949749588876,0.9935280180002234,0.9941823215209054,0.9950892896534764,0.992338105755145,0.5309295393497244,0.343643325308266,0.215867120022391,0.1359065944818344,0.2473356874693502,0.1103806102814485
test2_linreg_DSnc12_nv8_nd9,linreg,12,27,0.8021877017229736,0.8365104383655515,0.8347176845853556,0.8600964066444684,1.0155588665960098,1.0160540477600746,0.1602424568810117,0.1800062397276389,0.1645739705643122,0.1630039347689428,0.6026459653909768,0.5996679769779969,3.0781706385314465,3.896906359609039,3.1167806375485534,3.178128140752462,3.961344020793631,3.9482275498669255,1.0842204206269537,1.1448374645749155,1.127555467535113,1.1498210334454744,1.2995810251531916,1.3041985145292918,0.2188928150739479,0.250663923203801,0.1996080851672569,0.2012256429451261,0.6568334522706233,0.6519365695352061,3.699743362209605,4.69828339313777,3.786827355687929,3.9261405156905846,4.800378366828818,4.848482592935121,0.7402154419439984,0.7103551350190815,0.7190338519468563,0.7078279520138553,0.6267628277193125,0.6241058477398389,0.984487615896424,0.979657739946084,0.9871005321715104,0.9868906190450684,0.860322625527224,0.8623975322583325,0.076324162460443,-0.4895490268046771,0.0323297368872166,-0.0401789515145838,-0.5549890083685687,-0.586310011585133,0.7254797632307377,0.6330192264851335,0.7030966964900603,0.6298172792518115,0.6055918116445675,0.5237411622497203,1.0106647640712083,1.0023554195851905,1.008868384132087,1.001517928321097,1.0960281949500337,1.0159329173174565,-1.705050667080131,1.9395616938306424,-1.833891484830294,1.6561128771091989,-3.553896381650808,2.000595545769084,0.8648048321112904,0.8476873472822615,0.8540325053039326,0.8472251611974766,0.8440625074929784,0.8417266219149038,0.9985825508990196,0.9984004958685592,0.9998486617301676,0.9997801633327412,0.997907577129462,0.9974707762476864,0.4658747597331104,0.2896756984818339,0.2764920611873389,0.1673671520141994,0.4856835778341052,0.3755178495062416
test3_linreg_nc12_nv8_nd9,linreg,12,21,0.8069542992771381,0.7920541085934799,1.0607516126047791,1.0186224551418372,0.8961262349919169,0.8678205212358943,0.1157571378326604,0.106379385032351,0.6751310951942555,0.629829283934195,0.2909767245868722,0.294051554588258,3.1012429736909413,3.025653294154576,2.8393974799796537,3.109548407486532,4.10138264000198,4.19706410615781,1.1089939216632745,1.084732288796802,1.359608541512698,1.3201836978191612,1.2291998864718778,1.200680721582411,0.145963567156804,0.1504767333844679,0.7555162785042225,0.7018519174962049,0.4006784165802234,0.3960407616665114,3.887840872424394,3.733565617572975,3.5790217823054915,3.692867139211564,4.937348698890835,4.91002854574224,0.7282081068589944,0.73997009176781,0.591486949064914,0.6148349268979572,0.6660947942181794,0.681409191397521,0.9931022972720444,0.992669151468424,0.8151994799391912,0.8405198930435794,0.9480234517891932,0.9492196943167984,-0.0199839688364653,0.0593588784914312,0.1356192890962433,0.0797543997291528,-0.644992734620345,-0.6268384103319098,0.7163665513487016,0.6705414512826409,0.5736886626133852,0.5119948821906106,0.6515470570368138,0.5963446430049195,1.007587473000751,1.00084883509313,1.2032805720668898,1.0184661176475855,1.0571742030318874,1.0058798248685812,-1.0909671361147542,1.5933274766438663,-0.7719804573527012,1.5804626094016112,-2.372235105971707,2.026159612670897,0.8541045197588926,0.8610138838050219,0.8281908877746093,0.8412012440891701,0.8283949892317339,0.8411869335889428,0.9977400136640556,0.997424141476741,0.99021363593688,0.994550083964098,0.9913639307254704,0.9937727040257364,0.4567240903572205,0.5171449225354129,0.3784649413544468,0.3156690154289241,0.1939107423630056,0.3421647101424637
test3_linreg_Anc12_nv8_nd9,linreg,12,20,0.8265236095480976,0.8104302996754764,1.0437525606996332,1.045756975164517,0.8815770601387437,0.8712778470571919,0.2122629432687683,0.0911526506145794,0.6752571594302768,0.643137023716036,0.3501732922182456,0.2977487775315093,4.370412145342145,3.50848574865432,3.30689027865634,3.3259215316379467,4.835439858803251,4.393413671401747,1.124543060424638,1.1027138302270991,1.3498049353389423,1.346363504907988,1.2384082281011266,1.2192522800583143,0.2663457995102705,0.1091663418488288,0.7826945016466397,0.7240759408746622,0.5145341214517941,0.4076396458330069,5.116699462846146,4.260794006609384,4.018313715867175,4.104566171041376,5.9223201179869625,5.26929754745692,0.7205331197611553,0.7312776368014362,0.5973569654080857,0.5994074862245576,0.6610732674741779,0.6714773480839493,0.9770328429186816,0.9961417261318546,0.8016646610932666,0.8302601667274372,0.9142875522927252,0.9462017228526464,-0.7666731198275054,-0.2250602830711103,-0.0895923947109413,-0.1368702624281628,-1.3667922620774535,-0.8736213641166377,0.7089609922150334,0.6595280889448927,0.5806843759839899,0.4924482759973615,0.647039034243295,0.5837609725093866,1.028070969766056,1.000446747500522,1.2424098586637853,1.0196540859578758,1.1047596583088914,1.0062292741960093,-2.4492189482346536,1.7727303323987005,-1.1272994372927905,1.7171027809162256,-3.620880130722648,2.181822706596648,0.8494323755639519,0.8553954484038204,0.8340890555056724,0.8279986913443236,0.836966489845097,0.8345689509864969,0.9898660430402018,0.9983815338576488,0.9893999700565654,0.9941823215209054,0.9891621302224668,0.992338105755145,0.1539481977941083,0.3418151744122388,0.2020174847815407,0.1359065944818344,-0.0068725238433872,0.1103806102814485
test3_linreg_DSnc12_nv8_nd9,linreg,12,26,0.8011758732055408,0.8477405072251145,0.8414735654451936,0.8600964066444684,1.006102235667364,1.0160540477600746,0.1392986546621168,0.1932522561833244,0.1603681970916917,0.1630039347689428,0.5942040564997726,0.5996679769779969,3.456811474902289,3.684824598687036,2.991104788846271,3.178128140752462,3.942319143667593,3.9482275498669255,1.0962138758144506,1.1496385462891032,1.1373516214561277,1.1498210334454744,1.295394622620687,1.3041985145292918,0.1777623718580102,0.2602658001960353,0.1995762091422354,0.2012256429451261,0.6491647685588736,0.6519365695352061,4.303281688488065,4.523772143676339,3.6863518673285314,3.9261405156905846,4.797185683387883,4.848482592935121,0.7344362716979689,0.7079206854282863,0.7141306005754939,0.7078279520138553,0.629163608126491,0.6241058477398389,0.9897695388743056,0.9780694388219204,0.9871046517534132,0.9868906190450684,0.8635651177871078,0.8623975322583325,-0.2496141511189658,-0.3809495970138543,0.0829986871837132,-0.0401789515145838,-0.552921281064632,-0.586310011585133,0.7199610999246926,0.6299347727214812,0.6985486207326488,0.6298172792518115,0.6089503037476414,0.5237411622497203,1.0075023381588426,1.0025393281364092,1.0094565887141635,1.001517928321097,1.100052246956121,1.0159329173174565,-2.4156120130585066,1.871060515039508,-1.5064702550311837,1.6561128771091989,-3.2446515015766604,2.000595545769084,0.8589189898075495,0.8469365588302735,0.8507024650264026,0.8472251611974766,0.8441167335337977,0.8417266219149038,0.9988902758626612,0.998901814844924,0.9997951645333102,0.9997801633327412,0.9978143439820442,0.9974707762476864,0.3049685604127284,0.3698979476427561,0.3524274601096969,0.1673671520141994,0.4798008258383425,0.3755178495062416
test4_linreg_nc12_nv8_nd9,linreg,12,21,0.7793917326507942,0.8121135996336798,1.0300948712470612,1.0186224551418372,0.8524969107332746,0.8678205212358943,0.0876974248815149,0.1210359570289414,0.6329112099724019,0.629829283934195,0.2959500399875502,0.294051554588258,2.9690068108694896,3.3036570094880604,3.1275352634749978,3.109548407486532,4.239721527017657,4.19706410615781,1.080320746046425,1.1040526347960131,1.331628779650158,1.3201836978191612,1.180197729527589,1.200680721582411,0.1162873193157207,0.1550271608039533,0.7097421094911107,0.7018519174962049,0.410559286560458,0.3960407616665114,3.576667859660508,4.060208293742982,3.702866852584312,3.692867139211564,4.990877003770933,4.91002854574224,0.7420808437143607,0.7306247291945919,0.6081277481739911,0.6148349268979572,0.6921864620098641,0.681409191397521,0.9956219546583984,0.9922190768946898,0.8369139993423942,0.8405198930435794,0.9454283234035054,0.9492196943167984,0.1367559215878718,-0.1124308178514166,0.0747638864261156,0.0797543997291528,-0.6808544876853002,-0.6268384103319098,0.7308437020504635,0.6587008533624175,0.5910544757915301,0.5119948821906106,0.678775498736435,0.5963446430049195,1.0048158498757616,1.0009009489911411,1.1793946007233664,1.0184661176475855,1.060028844256144,1.0058798248685812,-0.7696503607448626,1.7016871312601245,-0.896734032826463,1.5804626094016112,-2.445751699754865,2.026159612670897,0.8620251905769664,0.8557576210678381,0.8370390532471992,0.8412012440891701,0.8495050455244413,0.8411869335889428,0.9985561387249444,0.9974274902795068,0.9960862695292968,0.994550083964098,0.9932612033441977,0.9937727040257364,0.4729751473040439,0.4651861873371873,0.3010486988071441,0.3156690154289241,0.3165694606494704,0.3421647101424637
test4_linreg_Anc12_nv8_nd9,linreg,12,25,0.8009762289889512,0.8021643772880207,1.0358260834651316,1.045756975164517,0.8827987443376158,0.8712778470571919,0.1298752722759094,0.1190479680422752,0.6483093629211024,0.643137023716036,0.3061524529438864,0.2977487775315093,3.664921124776205,3.2427967389424643,3.1908398128347537,3.3259215316379467,4.50029486072404,4.393413671401747,1.0952682436826142,1.0934261289678344,1.339509841464248,1.346363504907988,1.2380635527412556,1.2192522800583143,0.1510285864300447,0.1478464573501741,0.7421350730085037,0.7240759408746622,0.4358143152302903,0.4076396458330069,4.456188893605805,4.118991270891413,4.002425212066043,4.104566171041376,5.555299310921948,5.26929754745692,0.7348942430578365,0.735785247686354,0.6034755379903116,0.5994074862245576,0.6612619022622062,0.6714773480839493,0.9926152830828856,0.9929231925072778,0.8216876391703273,0.8302601667274372,0.9385080140005632,0.9462017228526464,-0.3399962021152392,-0.1448751445696379,-0.0809928835129827,-0.1368702624281628,-1.082530207928246,-0.8736213641166377,0.7210288792010288,0.6652392432902672,0.5827368108977546,0.4924482759973615,0.6435454745562545,0.5837609725093866,1.0058022775777329,1.0008194198149467,1.1401025692233142,1.0196540859578758,1.0483151318567003,1.0062292741960093,-2.4337402679203004,1.7221520142670024,-1.7700442640020184,1.7171027809162256,-4.33648365781613,2.181822706596648,0.8587534251510336,0.8588847800232593,0.8333656893941994,0.8279986913443236,0.8308396215444945,0.8345689509864969,0.9984102147289176,0.998005655835668,0.9909844431779932,0.9941823215209054,0.994077298294629,0.992338105755145,0.3032465684756797,0.4318518385988471,0.1593326335996324,0.1359065944818344,0.0733912547947261,0.1103806102814485
