experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test2_lgbm_Anc7_nv8_nd9,lgbm,7,21,0.8212653043324942,0.8460976036922605,0.4332406966936022,0.5108472886761534,0.8230144081236955,0.8236200639183737,0.831132459135907,0.8289291496210612,0.9887593640108248,0.9979543653484282,0.8449188790271833,0.9440662636850872,0.983394539143119,0.9895117447594166,0.987990728260696,0.9925035202039958,0.0647732316771787,0.3401428820886966,-0.480476630255016,-0.3702170639060512,0.1774337437044928,0.1544516791419124,0.1328981113210807,0.0916352423594516
test2_lgbm_DSnc7_nv8_nd9,lgbm,7,16,0.8373692897767009,0.842149944489256,0.803408952725025,0.8076378078344648,0.8346795996179592,0.8400834392369305,0.8316042102835877,0.8332784370110586,0.9988782065886312,0.997605068804106,0.9997519473579548,0.99968596903861,0.999848443740778,0.9998066773236104,0.9979229235590006,0.9974400196535792,0.0812650110606962,0.3140186273120142,-0.3672688959073925,-0.2285177215050425,0.120854559892248,0.1116144242586461,-0.0576060236069848,-0.0165732908597222
test3_lgbm_nc7_nv8_nd9,lgbm,7,14,0.8512737296962202,0.8468985609139625,0.4093312639684813,0.4923886111626838,0.8329852717000656,0.826491092063719,0.8367844138174488,0.8333710286113873,0.992452634468392,0.9977783981026344,0.7992927908863866,0.895051155192166,0.992524645218269,0.9954833043645652,0.9940479057347208,0.9938406011005564,0.3663456797630086,0.3520830463008506,-0.3865765146545603,-0.3533250128331135,0.2201097010906982,0.2020424359697876,0.2010217935272337,0.2291064162613362
test3_lgbm_Anc7_nv8_nd9,lgbm,7,10,0.8174694435954722,0.8470798989748072,0.3745357289698389,0.5523654634985918,0.8163515267440591,0.8236200639183737,0.8457399474992067,0.8289291496210612,0.9906914224786856,0.9980709770876676,0.7891597364836901,0.9637743603359916,0.989947605214684,0.9895117447594166,0.9965748031436938,0.9925035202039958,0.053826459502124,0.3572134124471135,-0.4843263379501811,-0.4822547651220807,-0.0077899727420285,0.1544516791419124,0.247450491195637,0.0916352423594516
test3_lgbm_DSnc7_nv8_nd9,lgbm,7,16,0.8366975447295427,0.8450076711874671,0.7878210036801181,0.8182594142287796,0.8408005103935187,0.8400834392369305,0.8179091102469154,0.8332784370110586,0.999781639641656,0.9985068656108016,0.9997345108560688,0.999695184611847,0.9998535641365458,0.9998066773236104,0.9980815552620136,0.9974400196535792,-0.0722745952474487,0.3083531182931603,-0.2982304283294256,-0.1093839738229769,0.126516864156152,0.1116144242586461,-0.0276139298772367,-0.0165732908597222
test4_lgbm_nc7_nv8_nd9,lgbm,7,17,0.8437013460004857,0.8503000174864264,0.4710284925230391,0.546447815236396,0.8281374377500441,0.826491092063719,0.838864743952555,0.8333710286113873,0.9956156526033768,0.9977482756881684,0.72126687482823,0.9324531329418096,0.9963479493588934,0.9954833043645652,0.992510296354902,0.9938406011005564,0.3063367813580084,0.4144927962808765,-0.1910654356589172,-0.3987679498470475,0.3054369264929552,0.2020424359697876,0.3405273240398604,0.2291064162613362
test4_lgbm_Anc7_nv8_nd9,lgbm,7,12,0.8212676479404425,0.8451862325849238,0.4005631819786702,0.5497626645704567,0.8245459574027831,0.8236200639183737,0.8336105307086281,0.8289291496210612,0.97654236930894,0.9983647594394702,0.8380153508163206,0.9471516562747866,0.9877311251233348,0.9895117447594166,0.9897885202967608,0.9925035202039958,0.2127157576445115,0.3770438020426377,-0.3131542517331728,-0.4390385395858439,0.1584691617810302,0.1544516791419124,0.2391896018771333,0.0916352423594516
test4_lgbm_DSnc7_nv8_nd9,lgbm,7,15,0.8446324430084184,0.8422870289468374,0.800657965101123,0.819103954558495,0.8381705567286468,0.8400834392369305,0.8310683361930257,0.8332784370110586,0.9987989263473838,0.9984640649126788,0.9987854215317308,0.9996801173864992,0.999698608454582,0.9998066773236104,0.997812393511219,0.9974400196535792,0.0936002773233314,0.3426282654827767,-0.415940112749524,-0.2553101192004479,0.1841449717941293,0.1116144242586461,-0.002650147065568,-0.0165732908597222
test5_lgbm_nc7_nv8_nd9,lgbm,7,18,0.8553010440071827,0.8473501791403024,0.5088113404706438,0.5857508028682028,0.8293621796155051,0.826491092063719,0.8375392851071147,0.8333710286113873,0.9982309544078364,0.9977692811210302,0.8518128201350672,0.937475336723686,0.9929142130341176,0.9954833043645652,0.9937044887719672,0.9938406011005564,0.5304184657106635,0.3314738770565815,-0.3824514153835175,-0.2352775016879535,0.1519118634578871,0.2020424359697876,0.1708156027050522,0.2291064162613362
test5_lgbm_Anc7_nv8_nd9,lgbm,7,17,0.827786005324161,0.8474719668265076,0.3604828196244204,0.4797744522278409,0.8263828210481375,0.8236200639183737,0.8403976614772227,0.8289291496210612,0.9870053008500586,0.998194813891627,0.8430000310877832,0.9912766948664296,0.989012918384002,0.9895117447594166,0.9920793163719356,0.9925035202039958,0.1649306241483213,0.3862053873840544,-0.4862115333410506,-0.406270583397685,0.342061494609673,0.1544516791419124,0.3438637484160769,0.0916352423594516
test5_lgbm_DSnc7_nv8_nd9,lgbm,7,20,0.8311274879318833,0.8467179264275997,0.80439630350153,0.815379130838294,0.8402037991106636,0.8400834392369305,0.8347774677004782,0.8332784370110586,0.998086408962015,0.9980029692412205,0.9991380311161784,0.999670334534627,0.9997357097486343,0.9998066773236104,0.9978541576519486,0.9974400196535792,0.0221228174209137,0.3557987951280734,-0.2515399686974996,-0.2752762582720429,0.1548760816396605,0.1116144242586461,-0.0099713432327484,-0.0165732908597222
test1_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,16,0.8464583012369646,0.8441423203504294,0.5411864960699886,0.5311244857840309,0.8319122242990309,0.826491092063719,0.8427401915303478,0.8333710286113873,0.9922462076938272,0.9978214148066356,0.8823659816134317,0.9221318526039728,0.992458187870901,0.9954833043645652,0.9930135078684944,0.9938406011005564,0.5304360472201385,0.3244107913027515,-0.1598142004561827,-0.3785598271876626,0.371514772029241,0.2020424359697876,0.4530383511997846,0.2291064162613362
test1_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,12,0.8428631330989627,0.8472129925337395,0.5340793507846974,0.5541430102836423,0.8114805850481623,0.8236200639183737,0.8347883744486497,0.8289291496210612,0.9971710409041928,0.9987159848271994,0.9154252243880782,0.9557413227485912,0.9862455105494106,0.9895117447594166,0.9934638753582884,0.9925035202039958,0.3177935833206137,0.323412105378203,-0.3173698793690572,-0.2572026473409978,0.3029658610637984,0.1544516791419124,0.3579590645108835,0.0916352423594516
test1_pi-lgbm_DSnc7_nv8_nd9,pi-lgbm,7,15,0.831434280696528,0.843958874505492,0.810913042262738,0.8131153801691609,0.8401869893152407,0.8400834392369305,0.8446611415625166,0.8332784370110586,0.9992703161730488,0.9985946780179766,0.9997957697392098,0.9998166956920485,0.9998002161968712,0.9998066773236104,0.9985548160002672,0.9974400196535792,0.0202484234143937,0.2403941521375545,-0.3600893981363644,-0.2827558162565083,0.1121007673421499,0.1116144242586461,0.5552328218829756,-0.0165732908597222
test2_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,20,0.8499098923084343,0.8466785941357982,0.5474700507665723,0.4589319837680783,0.8302441862776597,0.826491092063719,0.8372243055170052,0.8333710286113873,0.996774605029893,0.99790576488616,0.933005787528142,0.8969920672938119,0.994317368617988,0.9954833043645652,0.9935239930744164,0.9938406011005564,0.4796240328591478,0.371478977290148,-0.0965844098426152,-0.4068113701820436,0.2846136213880121,0.2020424359697876,0.3281629643023908,0.2291064162613362
test2_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,16,0.8406607994351682,0.8476206236259799,0.4747807377786758,0.4544111524427331,0.8230110648166744,0.8236200639183737,0.8403927304614576,0.8289291496210612,0.9893932221441044,0.9982156853943144,0.8683758118038402,0.9478226456523948,0.9903369030352418,0.9895117447594166,0.991932265107054,0.9925035202039958,0.2739900469864318,0.3473720626066648,-0.4546133453779779,-0.3817616921296,0.2907313251372201,0.1544516791419124,0.435749375687384,0.0916352423594516
test2_pi-lgbm_DSnc7_nv8_nd9,pi-lgbm,7,23,0.8357204418177692,0.8404048207521905,0.8146676408044806,0.8120982481589729,0.8405585433880804,0.8400834392369305,0.8383546363527308,0.8332784370110586,0.9994028713808504,0.99856079588971,0.9997288508314304,0.9996980894262008,0.9998645340751112,0.9998066773236104,0.99907943693441,0.9974400196535792,0.2452419186109518,0.3068097658972628,-0.2682121598077508,-0.2636692197056395,0.1521044976173457,0.1116144242586461,0.1884915606847238,-0.0165732908597222
test3_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,15,0.8345004211557197,0.8435529301387785,0.4303151919759777,0.5528588471561984,0.8159648453628154,0.826491092063719,0.8338505362656251,0.8333710286113873,0.9887887493931906,0.9973169523544576,0.7118167710895029,0.9437709130356332,0.99557824387804,0.9954833043645652,0.9940879249950942,0.9938406011005564,0.51968211453725,0.2922029126741025,-0.2425693489100567,-0.5013455782817824,0.3649996666741741,0.2020424359697876,0.3963408155981134,0.2291064162613362
test3_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,9,0.8400678546418614,0.847084017751484,0.4732572650131924,0.5258690850890064,0.8307318465469888,0.8236200639183737,0.8427438787563732,0.8289291496210612,0.987111208378418,0.998333647529484,0.8430751023750713,0.913187118781464,0.9895767685787358,0.9895117447594166,0.9924376630404096,0.9925035202039958,0.3748504876167999,0.3893491428564373,-0.1788146010052485,-0.329933852273656,0.2635131245055119,0.1544516791419124,0.420679850838051,0.0916352423594516
test3_pi-lgbm_DSnc7_nv8_nd9,pi-lgbm,7,20,0.8308195128152538,0.8414496008490122,0.794260617366721,0.7979186052580383,0.8387915141497224,0.8400834392369305,0.83168404165486,0.8332784370110586,0.9995542230489844,0.9984169881868216,0.999782804559568,0.9997303175943656,0.9997742806442887,0.9998066773236104,0.999002867992339,0.9974400196535792,0.158509148014547,0.2290734285727818,-0.4201510820071469,-0.3225067086398613,0.1137283103159012,0.1116144242586461,0.1534019590301463,-0.0165732908597222
test4_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,8,0.8210164630556422,0.8490159324716858,0.6764737438748014,0.4911593908066962,0.825532206934924,0.826491092063719,0.8333557015443382,0.8333710286113873,0.9845770350805714,0.9981585924652928,0.9501320167129036,0.8892046328724468,0.9960388031887616,0.9954833043645652,0.9943692102787038,0.9938406011005564,0.0303689688466439,0.4288384034555861,-0.0724089858882276,-0.4221990254100554,0.2598164647509581,0.2020424359697876,0.2929139819742761,0.2291064162613362
test4_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,9,0.8387366393606559,0.8500563650476587,0.549003986869429,0.5242886246563537,0.8235856817357332,0.8236200639183737,0.8382382237181798,0.8289291496210612,0.98559163287168,0.998185699650776,0.815661595086755,0.925027901015036,0.989873898496028,0.9895117447594166,0.9928331825979098,0.9925035202039958,0.3025390058907008,0.4029677581807171,-0.2191877180262709,-0.4901054287642374,0.3540532652242211,0.1544516791419124,0.4246840929477053,0.0916352423594516
test4_pi-lgbm_DSnc7_nv8_nd9,pi-lgbm,7,18,0.8428926576071982,0.8395397797512663,0.8117072501581055,0.8159346398023667,0.8349785933801689,0.8400834392369305,0.8383436083479661,0.8332784370110586,0.9994675192561472,0.9984005977875592,0.9998318808168166,0.9994041662508986,0.9997462988499202,0.9998066773236104,0.99917631055122,0.9974400196535792,0.2746590077052839,0.2660478192286319,-0.3801450025419187,-0.3580721378111063,0.0418405222791515,0.1116144242586461,0.5197768008715611,-0.0165732908597222
test5_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,20,0.8503136813911997,0.8467244826345949,0.5007151470009962,0.5049161671312735,0.8258329016521598,0.826491092063719,0.8383797293375339,0.8333710286113873,0.995219952463247,0.9973352591761052,0.8677689636943222,0.90682304039163,0.9943981812822028,0.9954833043645652,0.9930949971468528,0.9938406011005564,0.4308799836964992,0.390241330643813,-0.3866035481979929,-0.475475690425338,0.2644859589365415,0.2020424359697876,0.3518863256135612,0.2291064162613362
test5_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,19,0.8388857377474582,0.8436600688692812,0.439546650471623,0.3987863030822691,0.8227540305894441,0.8236200639183737,0.8383696487500022,0.8289291496210612,0.9920554978295558,0.9980955269279166,0.8775098879602821,0.978387918177496,0.9898068663985944,0.9895117447594166,0.991623801659266,0.9925035202039958,0.2347541015281208,0.3417700685120121,-0.5126887692869412,-0.2289984679055063,0.2773271428543803,0.1544516791419124,0.4411089898750969,0.0916352423594516
test5_pi-lgbm_DSnc7_nv8_nd9,pi-lgbm,7,14,0.8407038167855272,0.8376162458407233,0.8089777318713093,0.7965257919715647,0.8336389678040405,0.8400834392369305,0.8335775891041686,0.8332784370110586,0.9994956339423902,0.9983974699091028,0.9997624566874654,0.9997814874145328,0.9997891220362752,0.9998066773236104,0.9989693141716433,0.9974400196535792,0.1856036106464594,0.3268523046309616,-0.3179888840894381,-0.2800122711747651,-0.0969733502391649,0.1116144242586461,0.3627338030325988,-0.0165732908597222
test1_linreg_nc8_nv8_nd9,linreg,8,23,0.8591939584668117,0.8526916057273013,0.4913795848546122,0.5420588105995817,0.8287991893439938,0.8309589406294051,0.842626672595772,0.8318982432451107,0.9979908039211196,0.9975790923678396,0.8376982647948019,0.9283179822942228,0.9945816209413008,0.9959166147755112,0.9898231525186626,0.9950619356435464,0.5092455793566284,0.4159773698461675,-0.1928514357173078,-0.4352020357543273,0.1705063287636502,0.1578811813351252,0.3295189860976452,0.1935170416218465
test1_linreg_Anc8_nv8_nd9,linreg,8,30,0.8532999736713498,0.8571113612536023,0.6007103327108638,0.4917838512895741,0.8295577332852524,0.8282808794707981,0.8348255154171909,0.8382509933030504,0.9988831579075668,0.9985615977090893,0.932980420090496,0.893403625275561,0.9960771050808828,0.9936478234429508,0.9940262555096816,0.9944053719849556,0.3706032562762144,0.4250751553112583,-0.4662449333254136,-0.4503318817816867,0.113849592884418,0.1635714613102317,0.0629711222881308,0.167770224361192
test1_linreg_DSnc8_nv8_nd9,linreg,8,26,0.8492921403126392,0.8404079790223073,0.8135352128918052,0.8236368436151009,0.8458811868240483,0.8445344623988701,0.8385521867495571,0.837518062485445,0.9980451813259522,0.998606607390987,0.9994357961677424,0.9996292127675536,0.9997200018855228,0.99976939345544,0.9981629180815844,0.9980042636138322,0.2778075941557513,0.234894037618467,-0.3992914985167812,-0.1626057635725891,0.1102692072944674,-0.0068527376233837,0.224157828234921,0.4528018902908038
test2_linreg_nc8_nv8_nd9,linreg,8,15,0.8548100833093571,0.8474899399126283,0.579947732608847,0.5425713864832917,0.8224137613898974,0.8309589406294051,0.8390784706008673,0.8318982432451107,0.9979002501038556,0.9977116191064838,0.9695709743069836,0.9509936606144672,0.9956868575272736,0.9959166147755112,0.9952290213036864,0.9950619356435464,0.305200682257586,0.343690633749273,-0.1421042368244496,-0.3894054805643472,0.0339622287785128,0.1578811813351252,0.1878001588841303,0.1935170416218465
test2_linreg_Anc8_nv8_nd9,linreg,8,26,0.8537638889916814,0.8563140189842313,0.5247544246410056,0.4651932298211101,0.823818477027535,0.8282808794707981,0.8331071788786746,0.8382509933030504,0.9986736034253764,0.9983277076648124,0.933852312211188,0.8848259540883407,0.9912025277258428,0.9936478234429508,0.9900645545606732,0.9944053719849556,0.2966544102941166,0.4199998925339312,-0.3503624944739043,-0.5667051857753755,0.1812579707107807,0.1635714613102317,0.1869322764065492,0.167770224361192
test2_linreg_DSnc8_nv8_nd9,linreg,8,17,0.8509506750113046,0.8366051825792077,0.8033739624383269,0.8054351320345753,0.8496877643883857,0.8445344623988701,0.8387416308012552,0.837518062485445,0.9974207419804708,0.9977246646670856,0.9994106114469158,0.9994380402254324,0.9996962898838456,0.99976939345544,0.9984332416424,0.9980042636138322,0.333702224384003,0.2035229016537537,-0.4202780876236792,-0.284636372884651,0.1846654251163409,-0.0068527376233837,0.2865569566409378,0.4528018902908038
test3_linreg_nc8_nv8_nd9,linreg,8,18,0.8574677393710161,0.8513378679652155,0.5755462303076391,0.4883462069367404,0.8298363379806193,0.8309589406294051,0.8387309554614617,0.8318982432451107,0.9969362727902782,0.9969999910381364,0.9615721004358116,0.9071942840498286,0.9889982560826626,0.9959166147755112,0.992716936474318,0.9950619356435464,0.4993476337873795,0.4595560317526007,-0.3355412870033665,-0.4145745026306174,0.2265860019634258,0.1578811813351252,0.2421208256964889,0.1935170416218465
test3_linreg_Anc8_nv8_nd9,linreg,8,27,0.8533301816707038,0.8537265741759714,0.4666280874986408,0.502776024063836,0.8266507582041014,0.8282808794707981,0.833392720181799,0.8382509933030504,0.9971894790105592,0.997773657825088,0.9845872149384018,0.9310037796585536,0.9930829012352668,0.9936478234429508,0.9937504678404668,0.9944053719849556,0.3050168421067372,0.3628076274684038,-0.3238339340671838,-0.3973527777506516,0.1794474816746565,0.1635714613102317,-0.0117974122865631,0.167770224361192
test3_linreg_DSnc8_nv8_nd9,linreg,8,20,0.8502339879498743,0.8373414261772961,0.8051759817535729,0.8040919106356716,0.8447613691199531,0.8445344623988701,0.8385251729316456,0.837518062485445,0.998337339820643,0.998001638571686,0.9994760652896276,0.9995900223049448,0.9998367742846616,0.99976939345544,0.9982673291642402,0.9980042636138322,0.2250402883832774,0.2275759644983685,-0.3910690536506968,-0.2308161914651307,0.1069641316131144,-0.0068527376233837,0.159677139567693,0.4528018902908038
test4_linreg_nc8_nv8_nd9,linreg,8,21,0.848365293576447,0.8490961107222863,0.5217881949367407,0.4222141685536257,0.8160510162258875,0.8309589406294051,0.8319063746078689,0.8318982432451107,0.9976171852426152,0.997740802830275,0.9302794507851776,0.8775321319381284,0.9939793313788904,0.9959166147755112,0.9926232775940584,0.9950619356435464,0.381979764505252,0.3834354540184581,-0.4078334405125292,-0.3453259570597278,0.2354078621723461,0.1578811813351252,0.2947355951301667,0.1935170416218465
test4_linreg_Anc8_nv8_nd9,linreg,8,27,0.849672759684412,0.8549363552001914,0.4631459096579823,0.5617824158899921,0.8173849019207835,0.8282808794707981,0.8335437600122111,0.8382509933030504,0.997859487467568,0.998114817059398,0.9589896555537633,0.947481212681996,0.9931518171528264,0.9936478234429508,0.9937395959849142,0.9944053719849556,0.3162408913132879,0.4146318563178634,-0.3530047562460799,-0.2090033042932603,0.098610518717346,0.1635714613102317,0.0455162803402837,0.167770224361192
test4_linreg_DSnc8_nv8_nd9,linreg,8,20,0.8500240028832249,0.8404517700688309,0.8060327677709578,0.7984886952229244,0.8487918539604751,0.8445344623988701,0.8404421547078283,0.837518062485445,0.9981346582879216,0.9979065449399896,0.9996380517871116,0.9996853138325706,0.9998398751605464,0.99976939345544,0.9983131530460828,0.9980042636138322,0.3286199257444622,0.2334825280590273,-0.3478035027297627,-0.3485444184881996,0.1427986875643578,-0.0068527376233837,0.3736310876674845,0.4528018902908038
test5_linreg_nc8_nv8_nd9,linreg,8,20,0.852577620816363,0.851394945654653,0.4485242435895642,0.5346799423927151,0.8219765874953788,0.8309589406294051,0.8373222958943656,0.8318982432451107,0.9949296523258432,0.9980008098071952,0.968687932455946,0.8965008308124669,0.9933999222665026,0.9959166147755112,0.991623530344194,0.9950619356435464,0.3569411776406087,0.4471967663206602,-0.4489476109580076,-0.3670999985134466,0.2001510115227608,0.1578811813351252,0.2606703970073625,0.1935170416218465
test5_linreg_Anc8_nv8_nd9,linreg,8,13,0.8492372623126976,0.8541415350277568,0.4212117625833342,0.4815597631794694,0.8160898761041406,0.8282808794707981,0.826875253043905,0.8382509933030504,0.9915258909386072,0.9983719742967831,0.7940145526977219,0.8589315918569005,0.9862866157293518,0.9936478234429508,0.9885799341689784,0.9944053719849556,0.3057339038035887,0.3905031302096486,-0.308319313361196,-0.3385050226010453,0.1704575136577785,0.1635714613102317,0.104979869853815,0.167770224361192
test5_linreg_DSnc8_nv8_nd9,linreg,8,20,0.8524711967039107,0.8433149864501992,0.8096702819264043,0.808932245201385,0.8475052894009214,0.8445344623988701,0.8382324848979263,0.837518062485445,0.997776937193264,0.9979277701967,0.9990409933619024,0.9996920074230748,0.9997268211996888,0.99976939345544,0.998225489014762,0.9980042636138322,0.2138161511965684,0.2538751083535247,-0.3400768360248419,-0.2720427104244788,0.1197947756921606,-0.0068527376233837,0.1966846342861992,0.4528018902908038
test1_lgbm_nc8_nv8_nd9,lgbm,8,17,0.8451941629023556,0.8508995437965923,0.4672741480912152,0.412988881638448,0.8224771042761193,0.8309589406294051,0.8354363774187089,0.8318982432451107,0.9966784355848954,0.9985627723819324,0.8045637646892085,0.9327168697201268,0.9947319521491876,0.9959166147755112,0.993498232276934,0.9950619356435464,0.3471068264166215,0.3928712215196011,-0.4437870924178304,-0.3337472281356013,0.1760073751506491,0.1578811813351252,0.1744867417224897,0.1935170416218465
test1_lgbm_Anc8_nv8_nd9,lgbm,8,21,0.8433622692574483,0.8511859724452194,0.3954831690943986,0.5667172282530095,0.8362767046883011,0.8282808794707981,0.8427345481185902,0.8382509933030504,0.9945530993135676,0.9983123548206014,0.8409001949317291,0.951251585438466,0.9942614781834918,0.9936478234429508,0.9933783862710532,0.9944053719849556,0.4311733895335787,0.3665332196114752,-0.4528199976225687,-0.4352216830682712,0.2104821310671785,0.1635714613102317,0.2291733642288089,0.167770224361192
test1_lgbm_DSnc8_nv8_nd9,lgbm,8,18,0.8456547785406175,0.8424545286609222,0.8110672894085029,0.8203511805831911,0.845370258114338,0.8445344623988701,0.8412025400613795,0.837518062485445,0.9988912147626564,0.9982517743756364,0.999653536082366,0.9997929602670144,0.9997261191032748,0.99976939345544,0.997983847726832,0.9980042636138322,0.1917150156298924,0.281591414138803,-0.318254673041467,-0.1115531512718691,0.1447617108174715,-0.0068527376233837,0.5245659718020343,0.4528018902908038
test2_lgbm_nc8_nv8_nd9,lgbm,8,15,0.8488111250750594,0.8498407577700844,0.6003850911098794,0.508085972654464,0.8207081378055631,0.8309589406294051,0.836163613277759,0.8318982432451107,0.9947735872386276,0.997815144022498,0.8894983006805872,0.9114203505321188,0.9881697971955566,0.9959166147755112,0.9914892414977816,0.9950619356435464,0.416397759636454,0.4112438000876504,0.0265363468910123,-0.1534842983114914,0.328417281673431,0.1578811813351252,0.3066669388959999,0.1935170416218465
test2_lgbm_Anc8_nv8_nd9,lgbm,8,14,0.8403877899180167,0.853641937276473,0.5753570878074938,0.528998029904453,0.8284200638191446,0.8282808794707981,0.8444746841412789,0.8382509933030504,0.9927879577353012,0.998250813287058,0.8767714226222071,0.9199592496856857,0.991521428866794,0.9936478234429508,0.9934728011501136,0.9944053719849556,0.216903616447769,0.400809929223581,-0.273100714487798,-0.4287294145900255,0.123340834837938,0.1635714613102317,0.1551007986712816,0.167770224361192
test2_lgbm_DSnc8_nv8_nd9,lgbm,8,16,0.854426392643404,0.8329698679975144,0.8158317761110252,0.815301343432506,0.8486379749181809,0.8445344623988701,0.8380896156634728,0.837518062485445,0.9988740071384812,0.998196046649926,0.9992985122341392,0.9997165335906492,0.9996349765501218,0.99976939345544,0.997789800097998,0.9980042636138322,0.2252079469394118,0.1682286083449994,-0.2664728235453478,-0.3023181123496136,0.1675822614955974,-0.0068527376233837,0.3811248571410743,0.4528018902908038
test3_lgbm_nc8_nv8_nd9,lgbm,8,15,0.837894640125961,0.8514803849178505,0.4455760886795147,0.5211901754172651,0.8311153246938829,0.8309589406294051,0.848011438843149,0.8318982432451107,0.995675741999515,0.9985503561044328,0.7808882113929513,0.897095301925779,0.9944362202989148,0.9959166147755112,0.9957155333821568,0.9950619356435464,0.3526519352446859,0.4350944988581086,-0.3638392508109844,-0.5435703602585962,0.2071236882425561,0.1578811813351252,0.2396799837840086,0.1935170416218465
test3_lgbm_Anc8_nv8_nd9,lgbm,8,19,0.8335896489545687,0.853480189389191,0.4696351930215449,0.5394585764274414,0.8324532592162439,0.8282808794707981,0.8385672624753955,0.8382509933030504,0.9918028431693467,0.998446145847826,0.9622911538053188,0.9257669649898445,0.9924700021746518,0.9936478234429508,0.9929658316154232,0.9944053719849556,0.2744967928790484,0.3833783347327905,-0.5436426755709358,-0.4517981251696658,0.1792851975839236,0.1635714613102317,0.1328229711127329,0.167770224361192
test3_lgbm_DSnc8_nv8_nd9,lgbm,8,20,0.8429393581687593,0.8381006246045652,0.8238055739748182,0.8024074481826233,0.8465200181646895,0.8445344623988701,0.8368392726828502,0.837518062485445,0.9979063039606872,0.9982427196905296,0.9997101205403977,0.9996418335901028,0.999688628516516,0.99976939345544,0.9981160704326316,0.9980042636138322,0.0788264544040561,0.2658647634863272,-0.2820030701045824,-0.2484365461767534,0.035925237182932,-0.0068527376233837,0.2479335457306143,0.4528018902908038
test4_lgbm_nc8_nv8_nd9,lgbm,8,12,0.8391798684998861,0.8477763599149254,0.4655013902798366,0.4861400434467292,0.8268003967129975,0.8309589406294051,0.8454198313924532,0.8318982432451107,0.9917325850844376,0.9986725098510766,0.8113562783262567,0.8817548229277868,0.9934508733769264,0.9959166147755112,0.9944067807266628,0.9950619356435464,0.3455403364618723,0.3290594717538767,-0.4865503938593791,-0.2981716587974368,0.2626353312479449,0.1578811813351252,0.2953973910424578,0.1935170416218465
test4_lgbm_Anc8_nv8_nd9,lgbm,8,17,0.8469834005814754,0.8546034249939812,0.4773715227667817,0.5275773680565823,0.8325015778924967,0.8282808794707981,0.8422221367811784,0.8382509933030504,0.9929845224854768,0.9984936689981276,0.8930731061761921,0.8678919788904064,0.991143404469828,0.9936478234429508,0.9925140106011402,0.9944053719849556,0.3290133506374365,0.3943129614442306,-0.4744494871880687,-0.4472336138881204,0.1449185832815858,0.1635714613102317,0.0980195923154685,0.167770224361192
test4_lgbm_DSnc8_nv8_nd9,lgbm,8,10,0.8461359368284587,0.8380348102926722,0.7918538048315514,0.8204768659110291,0.8466419708399647,0.8445344623988701,0.8334686044196951,0.837518062485445,0.9982181998744168,0.9972618987880502,0.998886790448029,0.9996834618591548,0.999670015013464,0.99976939345544,0.9980672910725148,0.9980042636138322,-0.1196862338208902,0.2085002832122693,-0.341712401252198,-0.1797423938287201,-0.0058965121474714,-0.0068527376233837,0.0953346464059231,0.4528018902908038
test5_lgbm_nc8_nv8_nd9,lgbm,8,23,0.8377159905272356,0.8507504202252376,0.5623285152262649,0.6101795966344676,0.8334639693123485,0.8309589406294051,0.8422358531939562,0.8318982432451107,0.9953387849135624,0.997412183737906,0.9176126496829335,0.9836962388205086,0.9933314749899946,0.9959166147755112,0.9940198571029926,0.9950619356435464,0.2732567822483164,0.423325272013282,-0.4230092517247668,-0.3271980719155682,0.2609794228561493,0.1578811813351252,0.2896639739716624,0.1935170416218465
test5_lgbm_Anc8_nv8_nd9,lgbm,8,16,0.8409380488085237,0.8551669980902208,0.4528638478562482,0.4769002443305961,0.8373518013278067,0.8282808794707981,0.8403746730706723,0.8382509933030504,0.996908920815085,0.9983465117225298,0.7232227818641647,0.9463896280029306,0.995876590983794,0.9936478234429508,0.9940824515551768,0.9944053719849556,0.1640921908640511,0.3780225442210355,-0.3740690572559347,-0.4066399789686155,0.1055877751683166,0.1635714613102317,0.0595303192144962,0.167770224361192
