experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test4_linreg_DSnc11_nv8_nd9,linreg,11,27,0.8486477521904235,0.8425319453066251,0.8139201938058452,0.8076587945418352,0.8433325898565338,0.8445951705625411,0.8394315576566614,0.839871503142557,0.9987989568496008,0.998242651598184,0.9996021836984684,0.999720385498483,0.9997092381083936,0.9998439507165624,0.9972216337619024,0.996539196902617,0.111622068194482,0.307292921213116,-0.2983760521982049,-0.2962105256773138,0.0138709976433477,0.1661066146578917,0.2656852893427047,0.3772312937903134
test4_lgbm_nc5_nv8_nd9,lgbm,5,14,0.8459900749115756,0.8447461673019356,0.500428169712305,0.5876994711353613,0.8348889425004504,0.8387080943433396,0.8501331632276559,0.8437738635445808,0.9898483906097792,0.9979425420888232,0.8678436183376088,0.9215048547377552,0.9875034992098696,0.9944198394184152,0.9862649119743968,0.9895897849899428,0.5379162601634132,0.4121415963549964,-0.051441927772931,-0.3613115550509748,0.3487591261229822,0.2998072417478536,0.4390424638580699,0.3254234364456405
test1_lgbm_DSnc11_nv8_nd9,lgbm,11,24,0.8457069868801942,0.8476894520424324,0.8049904724139927,0.8219874414420014,0.8453573724056236,0.8445951705625411,0.8392992046921239,0.839871503142557,0.9998428264189138,0.9989831183982671,0.9997010911146272,0.9997777567839904,0.9998366872798232,0.9998439507165624,0.9991758168193496,0.996539196902617,0.2210631357891219,0.2845957402886926,-0.2349383033073165,-0.2464210831382831,0.1952129556521913,0.1661066146578917,0.1167747216576139,0.3772312937903134
test4_lgbm_Anc5_nv8_nd9,lgbm,5,17,0.8309418634937433,0.8439869853466586,0.4785587742938718,0.5028788696301459,0.8229164315011566,0.8387080943433396,0.8395866740076038,0.8437738635445808,0.9874487068004124,0.998236021463318,0.8333562014812558,0.8833672043889297,0.9899330404314154,0.9944198394184152,0.9857841502552274,0.9895897849899428,0.3165707021324088,0.3522848445738664,-0.3520339080469121,-0.3363635067969363,0.1898745249567803,0.2998072417478536,0.4003909850913854,0.3254234364456405
test5_lgbm_nc5_nv8_nd9,lgbm,5,11,0.8326469501514766,0.8411519275234929,0.6605517857485865,0.5255410085197965,0.8539771983494291,0.8387080943433396,0.8454145997585789,0.8437738635445808,0.9853078597379958,0.997201591465597,0.8764497590256921,0.9231886011649242,0.9927689612506344,0.9944198394184152,0.9918594612460694,0.9895897849899428,0.4438496683432475,0.3446699767099439,-0.2467012021237334,-0.4246421916200312,0.404524177412833,0.2998072417478536,0.3212005588923291,0.3254234364456405
test2_lgbm_DSnc11_nv8_nd9,lgbm,11,19,0.8546927988434361,0.8408246303437259,0.815536457787686,0.8180405940843953,0.8487300906899403,0.8445951705625411,0.8413303254158637,0.839871503142557,0.9985630330817288,0.998528061432666,0.9996243528387434,0.9996253257859118,0.999859280994558,0.9998439507165624,0.9967618297359484,0.996539196902617,0.2768594483095544,0.2000430192720251,-0.2790418337795956,-0.2488270703273932,0.1855775581708606,0.1661066146578917,0.6006112019843994,0.3772312937903134
test5_lgbm_Anc5_nv8_nd9,lgbm,5,17,0.833684171673399,0.8444498827260558,0.5497720824185899,0.3487337132327475,0.8363786003777571,0.8387080943433396,0.83723800683697,0.8437738635445808,0.9877291719718126,0.9982120612117408,0.9156140086074136,0.8429253055406385,0.9817419931061254,0.9944198394184152,0.9836865337530672,0.9895897849899428,0.4501713302673021,0.34072050576428,-0.2988571028767394,-0.4370249105910655,0.3718158577397938,0.2998072417478536,0.3558227188607569,0.3254234364456405
test3_lgbm_DSnc11_nv8_nd9,lgbm,11,17,0.8404006846147589,0.8387482567451533,0.8181957217502669,0.8089118772204967,0.8445730660292032,0.8445951705625411,0.8317240350615913,0.839871503142557,0.9993642572607162,0.9990107364530872,0.9997917366382988,0.9993205470704182,0.9997326165627184,0.9998439507165624,0.9993491347894218,0.996539196902617,0.1567167065206444,0.2208371513712994,-0.3181107388221186,-0.3269029703696255,0.0076136075352195,0.1661066146578917,-0.0604416745031182,0.3772312937903134
test1_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,22,0.8408108045100786,0.844027796241439,0.6004307402697039,0.5191376663025357,0.8494222468856564,0.8387080943433396,0.853641673605987,0.8437738635445808,0.9913114408897952,0.9979168717649672,0.9331054483036688,0.9152628162571708,0.9958049338023036,0.9944198394184152,0.9905410444825452,0.9895897849899428,0.4038794059002479,0.3798191783384595,-0.222146204549196,-0.2209146220287758,0.4903465892197028,0.2998072417478536,0.572602243977371,0.3254234364456405
test4_lgbm_DSnc11_nv8_nd9,lgbm,11,21,0.8556206024306141,0.8334799567457238,0.8078044018145693,0.8124016367205666,0.847218785591708,0.8445951705625411,0.8401617867953787,0.839871503142557,0.9979847942922714,0.9989183434295402,0.9991169374238712,0.999697389624726,0.9998578878531076,0.9998439507165624,0.996387364009245,0.996539196902617,0.2212997791105869,0.1617895032071656,-0.3090224967830408,-0.1947674277169106,0.3053704687077768,0.1661066146578917,0.5160601912197466,0.3772312937903134
test1_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,14,0.8168165922922703,0.8384350940166319,0.5018344552681948,0.5457213090544907,0.8326848801722859,0.8387080943433396,0.840466754352935,0.8437738635445808,0.9789308211023524,0.9964181591008622,0.876980616184704,0.9375855393997374,0.9918667666098254,0.9944198394184152,0.9896101431771792,0.9895897849899428,0.2330799440438926,0.3209450722408518,-0.3457956677708816,-0.286667419239439,0.3588069890282044,0.2998072417478536,0.2686672378618511,0.3254234364456405
test5_lgbm_DSnc11_nv8_nd9,lgbm,11,20,0.8539481676681535,0.842943393395031,0.8059162858860545,0.8196247370193859,0.8464310046865074,0.8445951705625411,0.8355275873698438,0.839871503142557,0.9995939297679572,0.99890780263996,0.9997304773010204,0.9997348916272062,0.999923949955889,0.9998439507165624,0.9991680207901812,0.996539196902617,0.2901621381874525,0.200091055193655,-0.2850200515131151,-0.2108672627569881,0.2383320403125209,0.1661066146578917,0.2164596992136941,0.3772312937903134
test2_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,14,0.839723899717866,0.844254033968236,0.6027670989481874,0.5718184158893551,0.836220462049397,0.8387080943433396,0.850380516960425,0.8437738635445808,0.9866564899803382,0.9972495461107296,0.8799653318706414,0.9499512686215668,0.9901129661463732,0.9944198394184152,0.9882347617667848,0.9895897849899428,0.3129552775173355,0.3394274114273437,-0.2434378123962099,-0.3692768068736392,0.2952730031816688,0.2998072417478536,0.3908001978358761,0.3254234364456405
test1_pi-lgbm_DSnc11_nv8_nd9,pi-lgbm,11,24,0.8530563550228278,0.8499062699049629,0.8073027350121837,0.8211845556288624,0.846208233355241,0.8445951705625411,0.8434345573785991,0.839871503142557,0.9997118147238472,0.9987305404219148,0.9998015056660636,0.9996081336548828,0.999791169234129,0.9998439507165624,0.9990752985899112,0.996539196902617,0.1979210850617884,0.3111616552435765,-0.3293432034861269,-0.2135830253594435,0.1930004147232386,0.1661066146578917,0.1671675315364758,0.3772312937903134
test2_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,18,0.8320770503492386,0.8464342508396436,0.5847247746379456,0.4251425980044443,0.8437196530068479,0.8387080943433396,0.8459527231946966,0.8437738635445808,0.9939050779134612,0.9980034890281853,0.8636850710710711,0.8833499004172005,0.9941574897376616,0.9944198394184152,0.9876908711038402,0.9895897849899428,0.2728275682919169,0.3653055600930779,-0.0300216121534261,-0.3162066016558892,0.3738257800912426,0.2998072417478536,0.500899439637005,0.3254234364456405
test2_pi-lgbm_DSnc11_nv8_nd9,pi-lgbm,11,22,0.8440946168618157,0.8361922496497838,0.8084695854602664,0.8214966556818537,0.8478628741124882,0.8445951705625411,0.846577250755921,0.839871503142557,0.9994401050886166,0.9985641163556388,0.9997860742441916,0.9997312175246308,0.999634592954831,0.9998439507165624,0.999008600963665,0.996539196902617,0.1407101228361143,0.1683117254772814,-0.2776125454496904,-0.1978131578368472,0.0118433154175439,0.1661066146578917,0.3645776085438578,0.3772312937903134
test3_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,14,0.8330935190602049,0.8436644664632381,0.511465821818862,0.4695877623655111,0.8468690966866291,0.8387080943433396,0.8461119712710709,0.8437738635445808,0.9933647549826656,0.9973870400010324,0.9071254898387512,0.875737847005851,0.9951301564449112,0.9944198394184152,0.9888241781682886,0.9895897849899428,0.2434510271261796,0.438769188134877,-0.4002201291787436,-0.4711179685122832,0.4483910876726614,0.2998072417478536,0.4710719543374339,0.3254234364456405
test3_pi-lgbm_DSnc11_nv8_nd9,pi-lgbm,11,19,0.8444400985377195,0.8454304162379139,0.7972893968386128,0.8176195712455684,0.8489417061440719,0.8445951705625411,0.8340189948661682,0.839871503142557,0.9996883377455535,0.998309038456104,0.9996914494945188,0.9997927274959586,0.999712915399461,0.9998439507165624,0.9995691339191748,0.996539196902617,0.1908817995034552,0.2408337895274687,-0.2899767089368118,-0.2694889397947704,0.1474582020157869,0.1661066146578917,0.0205091174830677,0.3772312937903134
test3_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,13,0.8359760693758188,0.8428281547265095,0.4741134505940442,0.4042002218302124,0.8393428278111205,0.8387080943433396,0.8384104436246888,0.8437738635445808,0.9873141661466672,0.9979805045142114,0.7894286177399932,0.7546468466501417,0.9927025738042008,0.9944198394184152,0.9854120800990072,0.9895897849899428,0.3649560381487621,0.3193771646844328,-0.3239124163736241,-0.3913553791543248,0.3898460091491918,0.2998072417478536,0.4190840547182283,0.3254234364456405
test4_pi-lgbm_DSnc11_nv8_nd9,pi-lgbm,11,26,0.8402379637419444,0.8395183697590799,0.8061751868640377,0.8122163919959775,0.8445086259138832,0.8445951705625411,0.8465729400505968,0.839871503142557,0.9995824750358436,0.9988285268746596,0.9997786219220248,0.9998162193015908,0.999763593249232,0.9998439507165624,0.9994672709897732,0.996539196902617,0.1532557044151802,0.1784044990313577,-0.3524191434645799,-0.3035519028894397,0.0834649313838557,0.1661066146578917,0.2750169873717852,0.3772312937903134
test4_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,11,0.8416259930059463,0.842143140584672,0.4355556041857816,0.5013640343769428,0.8373768988508058,0.8387080943433396,0.8469233301310046,0.8437738635445808,0.9809299836287488,0.9970404108512938,0.7438644822594449,0.8735322414433789,0.9861206713790728,0.9944198394184152,0.9867635250204536,0.9895897849899428,0.4045520223602655,0.2944300924531903,-0.1621021926226906,-0.2912351591960577,0.3630639376546465,0.2998072417478536,0.4473051046061238,0.3254234364456405
test5_pi-lgbm_DSnc11_nv8_nd9,pi-lgbm,11,30,0.8484323497412574,0.8447888304474063,0.8199139428127271,0.8155515153553452,0.8464043929410701,0.8445951705625411,0.8489449777456244,0.839871503142557,0.9996327400528096,0.9985789223029228,0.999810496749904,0.999706927166553,0.9998273544842466,0.9998439507165624,0.9989464957831302,0.996539196902617,0.270186736139449,0.2607227784443722,-0.2911294589512428,-0.3074235043304383,0.2175295780852115,0.1661066146578917,0.2470333348413442,0.3772312937903134
test4_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,18,0.8362601870308939,0.8496567458087412,0.3381872066487774,0.4517922982446494,0.8208804217555132,0.8387080943433396,0.8218378064948024,0.8437738635445808,0.995769860048782,0.998011271793652,0.9034737918821034,0.8749303644731488,0.980538867667888,0.9944198394184152,0.9821740513416952,0.9895897849899428,0.485668530844482,0.4786979280913894,-0.3530867993435148,-0.5104118592295814,0.4532751379624325,0.2998072417478536,0.3431511180109071,0.3254234364456405
test1_linreg_DSnc12_nv8_nd9,linreg,12,27,0.8593305106155908,0.8401976793374538,0.8225906913502243,0.8139318559614347,0.8519238266754467,0.8476120716148525,0.8406242820005956,0.8404126980111962,0.998584247882266,0.9988224510327484,0.9997546887941394,0.9997155812625488,0.9998725853345456,0.999736427379994,0.9968017458390656,0.9965835507273546,0.4265302743741305,0.1881758432613789,-0.2228005842559993,-0.2918655268943597,0.2264148198380168,0.2040558902335393,0.1813301212514227,0.3456683519831275
test5_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,16,0.8485351301796742,0.8449940862205242,0.541654047013266,0.4621266488284182,0.8488518706710095,0.8387080943433396,0.8523499081204075,0.8437738635445808,0.9944540446006211,0.9980237999628232,0.909724008544211,0.8299841038451595,0.9952193764355582,0.9944198394184152,0.989454653734798,0.9895897849899428,0.4614153493122196,0.329378607349003,-0.3166688163255948,-0.3411496153145219,0.4844649068163647,0.2998072417478536,0.5420326291945491,0.3254234364456405
test2_linreg_DSnc12_nv8_nd9,linreg,12,25,0.8505591852623768,0.845251438538165,0.8188315019529684,0.8144613861764922,0.8525029583160804,0.8476120716148525,0.8374810975123971,0.8404126980111962,0.9988944261601658,0.9984567204524514,0.9995290679318988,0.9997221170080178,0.9998036016578704,0.999736427379994,0.9968456209234642,0.9965835507273546,0.2119584708827672,0.3520747980494329,-0.2782657314685925,-0.313871495524199,0.2988876171268753,0.2040558902335393,-0.0190426434834682,0.3456683519831275
test5_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,18,0.8407879325966402,0.8524968433235633,0.5603485575331073,0.5736352868941368,0.8285870890825038,0.8387080943433396,0.8361177997996974,0.8437738635445808,0.9939163733396724,0.9984608099207928,0.9125252103923356,0.9331724260077316,0.9918687618605992,0.9944198394184152,0.9880668356035012,0.9895897849899428,0.2226805628472858,0.5172936056664453,-0.3802618701464719,-0.3765756270587967,0.2079115851676283,0.2998072417478536,0.171545257728597,0.3254234364456405
test3_linreg_DSnc12_nv8_nd9,linreg,12,23,0.854025633878065,0.844069615272423,0.8076040363547579,0.8199672028904479,0.8501336111490438,0.8476120716148525,0.842686650959946,0.8404126980111962,0.999051432496492,0.998390720147649,0.999561165441988,0.9996562143968972,0.9995266131026488,0.999736427379994,0.9967220927685152,0.9965835507273546,0.2724800998919668,0.3095051833305094,-0.2784994002373103,-0.2169499242834022,0.1978007393103183,0.2040558902335393,0.4410706744579808,0.3456683519831275
test1_linreg_nc6_nv8_nd9,linreg,6,18,0.8525303193130485,0.8449217033996665,0.5960405595720524,0.4116394679125621,0.8328688057482032,0.8254729092817638,0.8235774376009355,0.8343271920150823,0.9955733368954056,0.9979837151162366,0.971146132776481,0.946210600766216,0.9931484239285876,0.9940587719997934,0.9930008133532888,0.9880126068940204,0.3163957909290984,0.3428854539112979,-0.3752178869815549,-0.2695190765946154,0.2193111496516183,0.3638086169616736,-0.0890470876417728,0.3684286410398849
test4_linreg_DSnc12_nv8_nd9,linreg,12,24,0.8592377002930994,0.8351567396744367,0.7974677922646818,0.8166438191096745,0.8462080937129257,0.8476120716148525,0.8387233307097317,0.8404126980111962,0.9984931418117176,0.9986170271478364,0.9992819215202012,0.9996868807866408,0.9998199186411524,0.999736427379994,0.9971047947456476,0.9965835507273546,0.4457577075678987,0.2658617755126302,-0.3202224574595552,-0.2415460699049666,0.344629959117061,0.2040558902335393,0.0489594343466064,0.3456683519831275
test1_linreg_Anc6_nv8_nd9,linreg,6,15,0.8219887622573194,0.8462811776970034,0.4842008459745788,0.4710404559740985,0.8190262409207227,0.8254729092817638,0.8278808034047984,0.8343271920150823,0.9797354990912056,0.997861825640116,0.7966822611321263,0.9279053388429032,0.989839292091106,0.9940587719997934,0.9859702558178212,0.9880126068940204,0.2638139700269484,0.2898486175702477,-0.2287761173645751,-0.2585170336568333,0.243203412774098,0.3638086169616736,0.2000482498672857,0.3684286410398849
test5_linreg_DSnc12_nv8_nd9,linreg,12,24,0.8564612603940425,0.8328241622781263,0.8172782626819313,0.8070204475891746,0.8500966709573828,0.8476120716148525,0.8448531488474831,0.8404126980111962,0.9994270335579284,0.998816374262192,0.9997134455122288,0.9993623590126808,0.9997997812912028,0.999736427379994,0.9971208902899422,0.9965835507273546,0.2868261519248358,0.1781576837171649,-0.2771334575765394,-0.3300962190500993,0.3172161203055835,0.2040558902335393,0.5279687100740994,0.3456683519831275
test2_linreg_nc6_nv8_nd9,linreg,6,19,0.8530758087916168,0.8503295160025506,0.5557191346388319,0.4719348658027986,0.8291761128542996,0.8254729092817638,0.8303048046617286,0.8343271920150823,0.9974486537357444,0.9970864539969296,0.9117411604116576,0.8844628235948384,0.9891918949060264,0.9940587719997934,0.9897263310676626,0.9880126068940204,0.3709902045437426,0.4215913468423778,-0.276608387061528,-0.2282179713163817,0.3745299539131455,0.3638086169616736,0.1473017283115876,0.3684286410398849
test1_lgbm_DSnc12_nv8_nd9,lgbm,12,24,0.8561065985955092,0.8416290859074642,0.8158216106470487,0.8157998419786886,0.8532036092335051,0.8476120716148525,0.8405188035237788,0.8404126980111962,0.9988100768959453,0.9988313438384911,0.9989342003137114,0.9996327957031328,0.999619878574257,0.999736427379994,0.9970042914328052,0.9965835507273546,0.2155866543950926,0.1966679210040914,-0.2510917351769219,-0.2275113898733763,0.1904194728924574,0.2040558902335393,0.1994989305437586,0.3456683519831275
test2_lgbm_DSnc12_nv8_nd9,lgbm,12,16,0.8577478831616758,0.8498850208619007,0.8174261295803147,0.8113078899949815,0.8568626125920235,0.8476120716148525,0.8412458154729894,0.8404126980111962,0.9982693949875476,0.998449541835781,0.9986891280133576,0.9996878644051622,0.9996439958026868,0.999736427379994,0.9969269648679984,0.9965835507273546,0.3556389029962614,0.40487053182207,-0.2250399562905798,-0.3209474512281023,0.2911389345409754,0.2040558902335393,0.1718623593675006,0.3456683519831275
test2_linreg_Anc6_nv8_nd9,linreg,6,18,0.844471814046277,0.8576174828828088,0.6185103142339315,0.5548285983062853,0.8248024458010712,0.8254729092817638,0.8294317417438339,0.8343271920150823,0.997012619497284,0.9982775797517016,0.9619206345838838,0.968347617461168,0.9925946273391978,0.9940587719997934,0.9899592681878426,0.9880126068940204,0.4803076187107427,0.503774986094928,-0.3871720825039675,-0.4115290370334338,0.2590376595642052,0.3638086169616736,0.1721978067240723,0.3684286410398849
test3_lgbm_DSnc12_nv8_nd9,lgbm,12,23,0.8569869089454067,0.8455909538703509,0.8212925938952618,0.8117187617933591,0.8539655530207035,0.8476120716148525,0.8410340762619857,0.8404126980111962,0.9987421977331602,0.9986711486423732,0.9995947322426912,0.9996073976963302,0.9997894049792572,0.999736427379994,0.9970204145742244,0.9965835507273546,0.3103377227559221,0.2123968497747908,-0.1018190871590586,-0.3377920058965232,0.2929178222061183,0.2040558902335393,0.1900249487842763,0.3456683519831275
test3_linreg_nc6_nv8_nd9,linreg,6,19,0.8548176055843143,0.8520986283488776,0.5188983927982989,0.4647149322395927,0.837504720459268,0.8254729092817638,0.8360705990093873,0.8343271920150823,0.995507583330119,0.99726970701682,0.8145313141268267,0.9221892615968856,0.996099695412739,0.9940587719997934,0.9916252321235356,0.9880126068940204,0.4981876612585358,0.4813287645927194,-0.1276167255345479,-0.4364314157983648,0.354070438811852,0.3638086169616736,0.2302282865192647,0.3684286410398849
test3_linreg_Anc6_nv8_nd9,linreg,6,22,0.8492030161199894,0.8466105387437407,0.6641694225313342,0.5303544807885066,0.8344715281829919,0.8254729092817638,0.8346809278344373,0.8343271920150823,0.9936268265806708,0.9976979077793564,0.9684808274420138,0.8986349586958909,0.9921894831702152,0.9940587719997934,0.9892137255599384,0.9880126068940204,0.4945678181528549,0.419910209750424,-0.2987657202994095,-0.4313198574167652,0.4415097298900736,0.3638086169616736,0.3508151877684232,0.3684286410398849
test4_lgbm_DSnc12_nv8_nd9,lgbm,12,17,0.8480449989718335,0.8429853157573257,0.8203918715958929,0.8141817335649298,0.8482131910002186,0.8476120716148525,0.8424621004115854,0.8404126980111962,0.9997589045241166,0.9989286778832188,0.9998156833894728,0.9995265250360906,0.999798774071742,0.999736427379994,0.9971084899838392,0.9965835507273546,0.1962005026431108,0.2758557403662292,-0.2382173188140979,-0.2509636701484702,0.1815314562920423,0.2040558902335393,0.0607211739140382,0.3456683519831275
test4_linreg_nc6_nv8_nd9,linreg,6,20,0.8482394369387565,0.8492487310684709,0.576913753720738,0.6114017377925037,0.8270163164318297,0.8254729092817638,0.831756273854559,0.8343271920150823,0.9959121366046236,0.997569948498214,0.9113999858139622,0.941568550890721,0.9920478224652324,0.9940587719997934,0.9896113159500076,0.9880126068940204,0.2858589337453888,0.3791157042670921,-0.3626124800848789,-0.0780309318268969,0.3500729790158887,0.3638086169616736,0.237639296601642,0.3684286410398849
test4_linreg_Anc6_nv8_nd9,linreg,6,18,0.8374370582896178,0.8465341987652638,0.4985798963053218,0.4406122899552683,0.8250014497724014,0.8254729092817638,0.8370317957859595,0.8343271920150823,0.9895361280597432,0.9965982240673374,0.8600112626614287,0.767561886155149,0.9921872529015155,0.9940587719997934,0.9914014280875711,0.9880126068940204,0.3219091596242906,0.3881799014259864,-0.3662370013700996,-0.5273447900646989,0.3519132675316908,0.3638086169616736,0.3456056080700878,0.3684286410398849
test1_pi-lgbm_DSnc12_nv8_nd9,pi-lgbm,12,20,0.8510513537818633,0.841995443276362,0.8119573186990433,0.8037588357062089,0.8533905725001881,0.8476120716148525,0.8391052737713731,0.8404126980111962,0.99955080223237,0.9986497782276366,0.9997969672260126,0.999767105523254,0.9997766215269648,0.999736427379994,0.9993516076617396,0.9965835507273546,0.3507819963699018,0.2908823228219445,-0.2062018781349407,-0.2950079444532776,0.3099468632475719,0.2040558902335393,0.106290938541883,0.3456683519831275
test2_pi-lgbm_DSnc12_nv8_nd9,pi-lgbm,12,20,0.8439047683153615,0.83925630809715,0.808350973565682,0.8181674550297512,0.8455176361396435,0.8476120716148525,0.8498052355896315,0.8404126980111962,0.9996863442815084,0.9984922657976312,0.9997489354492092,0.9996633563297684,0.9997911354742286,0.999736427379994,0.9992727892513874,0.9965835507273546,0.2034325732607728,0.2000064206171604,-0.2895145308352093,-0.2188595570784131,0.1559413195293189,0.2040558902335393,0.3552143697269219,0.3456683519831275
test5_linreg_nc6_nv8_nd9,linreg,6,16,0.8432111376012724,0.848312538384548,0.6305471002349143,0.6328617871865772,0.833813417150027,0.8254729092817638,0.8245292034414128,0.8343271920150823,0.9945232211608986,0.9983229437922432,0.9756983428233176,0.9438650057104674,0.993731891295117,0.9940587719997934,0.9918790397967678,0.9880126068940204,0.2667648978886927,0.3260436947710913,-0.2844467725013003,-0.2801257617706267,0.2052821465230775,0.3638086169616736,-0.0755708062633944,0.3684286410398849
test5_linreg_Anc6_nv8_nd9,linreg,6,18,0.8099095393968335,0.8508493966250652,0.4824839404179246,0.5221143517632176,0.8256986461262191,0.8254729092817638,0.8256105328753907,0.8343271920150823,0.9868266474949108,0.9972260700188524,0.8129145480396371,0.9213514354082024,0.9908968371293376,0.9940587719997934,0.9891023830925414,0.9880126068940204,0.04298819565624,0.4068314326467958,-0.4041433742462754,-0.5990010315380931,0.3181253746872028,0.3638086169616736,0.1927918535986087,0.3684286410398849
test3_pi-lgbm_DSnc12_nv8_nd9,pi-lgbm,12,30,0.8361863738868425,0.8420393651056927,0.8052835548716579,0.8168964088144945,0.8495519393073807,0.8476120716148525,0.8454623967733308,0.8404126980111962,0.9995599371385911,0.9981799121491078,0.9998204894965552,0.9997466370111626,0.9997857188323588,0.999736427379994,0.9993802297962198,0.9965835507273546,0.0293476307745886,0.2684017622917383,-0.2590595973097834,-0.2313542443272025,0.3257755612456801,0.2040558902335393,0.3144487798657924,0.3456683519831275
test4_pi-lgbm_DSnc12_nv8_nd9,pi-lgbm,12,24,0.849668334714307,0.8459392845665035,0.8158610501652596,0.8078298918184692,0.8468379252200476,0.8476120716148525,0.8426341265671958,0.8404126980111962,0.9995297727278852,0.9982933653810157,0.999829584018065,0.99975078266872,0.9997788644544504,0.999736427379994,0.9984236662783323,0.9965835507273546,0.1989557455962788,0.327555131359058,-0.3699309257355363,-0.2554989580272162,0.1589045874174865,0.2040558902335393,0.4293245831323077,0.3456683519831275
test1_lgbm_nc6_nv8_nd9,lgbm,6,16,0.8486309246547294,0.8500492144809769,0.5222049949536657,0.4657323245854836,0.8433166069321261,0.8254729092817638,0.8448537213875703,0.8343271920150823,0.995053649343325,0.99712119500102,0.9089139513174536,0.9583343629328492,0.9945267454056502,0.9940587719997934,0.9904274023646452,0.9880126068940204,0.5504675594528694,0.406922630115487,-0.4581228254553385,-0.413467896187525,0.4640697282847175,0.3638086169616736,0.4874861047638774,0.3684286410398849
test1_lgbm_Anc6_nv8_nd9,lgbm,6,19,0.8343903247520693,0.8497567444135434,0.4322519299661124,0.5826411166488089,0.8265924659332147,0.8254729092817638,0.8287764484338491,0.8343271920150823,0.9834122259719978,0.9980351077731172,0.8331935469390301,0.8900840271433201,0.9877396968776772,0.9940587719997934,0.9788328797394752,0.9880126068940204,0.1988461768394131,0.3818688816931087,-0.3752433264479831,-0.1206124273297953,0.3951026601094864,0.3638086169616736,0.454023307862348,0.3684286410398849
test5_pi-lgbm_DSnc12_nv8_nd9,pi-lgbm,12,20,0.8543932988361567,0.8300912333283402,0.8206584172524201,0.8075760684663285,0.8518180394186681,0.8476120716148525,0.848996953098474,0.8404126980111962,0.9996910253399304,0.9984801974205804,0.9997872562716368,0.9998292115880796,0.9998503727183512,0.999736427379994,0.9994766779070406,0.9965835507273546,0.2986279616524824,0.1879619481054871,-0.2372251302995463,-0.3374609866098602,0.3875069824076637,0.2040558902335393,0.471663038011235,0.3456683519831275
test2_lgbm_nc6_nv8_nd9,lgbm,6,9,0.8560177512144392,0.8495285680676699,0.674394453169035,0.4160526560938045,0.8436294020161244,0.8254729092817638,0.8470035568731371,0.8343271920150823,0.9890727309551978,0.9973224088276132,0.9319894736516589,0.8382693297552973,0.9942030426973516,0.9940587719997934,0.9902455965939926,0.9880126068940204,0.5145998164627641,0.4190466115297838,-0.3182340647614106,-0.397310746341644,0.4119591271426076,0.3638086169616736,0.4356927042765923,0.3684286410398849
test2_lgbm_Anc6_nv8_nd9,lgbm,6,16,0.8403360467660838,0.8479904375450875,0.4429078944574857,0.5317437006331664,0.8230740478584473,0.8254729092817638,0.8226488062683278,0.8343271920150823,0.9946313056163872,0.998138775338333,0.7652598061290904,0.9227051151472084,0.9958170323698702,0.9940587719997934,0.988948480149089,0.9880126068940204,0.3252232080644592,0.3557428478794578,-0.3289879589407087,-0.3335409733031951,0.1509800742419181,0.3638086169616736,0.1490914985733615,0.3684286410398849
test3_lgbm_nc6_nv8_nd9,lgbm,6,10,0.8466300100940563,0.8484257152066754,0.5079612874891068,0.5294930475513662,0.8340799117091905,0.8254729092817638,0.8353077532087477,0.8343271920150823,0.9879806255494904,0.997725800083362,0.8385247063527098,0.8373752296670242,0.99341250131062,0.9940587719997934,0.989585991866024,0.9880126068940204,0.5431450587163116,0.4360552302347021,-0.4872063322842671,-0.4695183851753687,0.4484938147117842,0.3638086169616736,0.3559940848798562,0.3684286410398849
test3_lgbm_Anc6_nv8_nd9,lgbm,6,20,0.8396319759237638,0.8499580240730539,0.4647819096374277,0.5346953332282178,0.7963221283026602,0.8254729092817638,0.8201488705564897,0.8343271920150823,0.99117657107207,0.9975372685398984,0.8356913706656681,0.917220786594417,0.9927329050529832,0.9940587719997934,0.988681015874927,0.9880126068940204,0.4023472529097859,0.374592868699163,-0.2717536314932327,-0.3568009985027591,0.1108842442010344,0.3638086169616736,0.1416833881924988,0.3684286410398849
