experiment,model,n_clusters,n_features,MAE_mlp,MAE_mlp_noFS,MAE_lgbm,MAE_lgbm_noFS,MAE_pi-lgbm,MAE_pi-lgbm_noFS,MAE_S_mlp,MAE_S_mlp_noFS,MAE_S_lgbm,MAE_S_lgbm_noFS,MAE_S_pi-lgbm,MAE_S_pi-lgbm_noFS,MAE_Y_mlp,MAE_Y_mlp_noFS,MAE_Y_lgbm,MAE_Y_lgbm_noFS,MAE_Y_pi-lgbm,MAE_Y_pi-lgbm_noFS,RMSE_mlp,RMSE_mlp_noFS,RMSE_lgbm,RMSE_lgbm_noFS,RMSE_pi-lgbm,RMSE_pi-lgbm_noFS,RMSE_S_mlp,RMSE_S_mlp_noFS,RMSE_S_lgbm,RMSE_S_lgbm_noFS,RMSE_S_pi-lgbm,RMSE_S_pi-lgbm_noFS,RMSE_Y_mlp,RMSE_Y_mlp_noFS,RMSE_Y_lgbm,RMSE_Y_lgbm_noFS,RMSE_Y_pi-lgbm,RMSE_Y_pi-lgbm_noFS,R2_mlp,R2_mlp_noFS,R2_lgbm,R2_lgbm_noFS,R2_pi-lgbm,R2_pi-lgbm_noFS,R2_S_mlp,R2_S_mlp_noFS,R2_S_lgbm,R2_S_lgbm_noFS,R2_S_pi-lgbm,R2_S_pi-lgbm_noFS,R2_Y_mlp,R2_Y_mlp_noFS,R2_Y_lgbm,R2_Y_lgbm_noFS,R2_Y_pi-lgbm,R2_Y_pi-lgbm_noFS,R2adj_mlp,R2adj_mlp_noFS,R2adj_lgbm,R2adj_lgbm_noFS,R2adj_pi-lgbm,R2adj_pi-lgbm_noFS,R2adj_S_mlp,R2adj_S_mlp_noFS,R2adj_S_lgbm,R2adj_S_lgbm_noFS,R2adj_S_pi-lgbm,R2adj_S_pi-lgbm_noFS,R2adj_Y_mlp,R2adj_Y_mlp_noFS,R2adj_Y_lgbm,R2adj_Y_lgbm_noFS,R2adj_Y_pi-lgbm,R2adj_Y_pi-lgbm_noFS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test5_lgbm_nc10_nv8_nd9,lgbm,10,17,0.6294845122592672,0.7000700117648757,0.8688823500267752,0.8784223058049614,0.6082487461501593,0.6197147945414171,0.1069762634689963,0.1018457591518878,0.5961097778777457,0.5693533346178261,0.1464502542995972,0.1112049045445979,3.26833556947254,3.5404881749834334,3.776904921571413,3.638564009159672,3.321190273793672,3.580422957980962,0.936390231148582,1.011864803411194,1.1466380042544586,1.1477015306631808,0.9513768488828944,0.9653829362914058,0.1273991768971143,0.1294592749218469,0.6241336593130308,0.6093454271688462,0.1784122674615848,0.1363178435440128,4.057613500847683,4.403326466818825,4.550811816255189,4.408690680571165,4.02386054655637,4.202078859130746,0.7534380909250439,0.7120896914841015,0.6302868487208295,0.6296007000875042,0.7454826496609948,0.7379335222228702,0.9936145558903132,0.9934063755999102,0.8467455573982343,0.8539219454372415,0.9874770314687566,0.9926892273539624,0.189312016846641,0.0452841052601551,-0.0197415983757511,0.0429565832823816,0.2027432149753947,0.1305576740696257,0.7448134973977305,0.6493489462869324,0.6173544956925459,0.548884145627154,0.7365797793816469,0.6808246045474666,1.0117066475344256,1.0009180996000124,1.280966478103237,1.0203399822808903,1.0229587756406129,1.0010179556848913,-0.3849253045536549,1.7988439119251762,-0.7420585638919084,1.800791430314742,-0.3619803410837008,1.7274925584315377,0.8685128662986874,0.8443749421936415,0.8445237145648196,0.8483190051142162,0.8653726287585493,0.8610249823283868,0.9973371905812732,0.99730260512827,0.9926753508423112,0.9986760726261886,0.9966529583635158,0.9989788024183917,0.4837621604713125,0.3694615980465104,0.2020335597949938,0.2493674025069042,0.4679513606498762,0.3878576361996904
test5_lgbm_Anc10_nv8_nd9,lgbm,10,29,0.6669925132042004,0.6950539752687623,0.8611719469629256,0.8598898078642822,0.615816312418766,0.6220840594812519,0.0936209242569194,0.0957679329384561,0.5474924251539761,0.5404246028553765,0.1122912957666917,0.1520163476876491,3.658686615171887,3.465705780755906,3.540186823935687,3.6216731436701872,3.542065971960793,3.748453144577395,0.994165098517175,1.0037219927064605,1.1443019441105104,1.1444553236219652,0.9793114607530936,0.9866282660922456,0.1123661838466878,0.1209481433733495,0.6072586925436901,0.6100300334656907,0.1388965917524251,0.2094645039166809,4.111841475979626,4.20167658858113,4.229420979546965,4.422186579327013,4.177197132691524,4.440819165453616,0.7220739464564702,0.716704865481083,0.6317917567547116,0.63169304262479,0.7303167896137828,0.7262719255091148,0.995032600066437,0.9942448549231698,0.8549207358589253,0.8535935204407803,0.9924100128254651,0.9827384918046153,0.167498341080077,0.1307241318220722,0.1192062745452265,0.0370882058015847,0.1408236298175539,0.0289567828751178,0.7050700317881952,0.6549698482735709,0.6092642482017299,0.5514324465866086,0.713817183915048,0.6666217397847087,1.003035633292733,1.0008013493144954,1.0886595503084346,1.0203857123436888,1.004638325495549,1.0024035011411296,-1.844380667976404,1.727353277455001,-2.009378561970476,1.8057017053496944,-1.935519264790024,1.8125055490228603,0.8502338074601643,0.8471606355531791,0.8481424793791997,0.8479500619014773,0.8561595776441737,0.8570531949207499,0.997733969562324,0.9975684043152389,0.9988159518501084,0.9967556167335144,0.9994473819508768,0.998991035291408,0.4190020953285998,0.4206437031025283,0.3478454368977288,0.2400583920717061,0.4044002583005542,0.3424552755321431
test5_lgbm_DSnc10_nv8_nd9,lgbm,10,22,0.6388756044485961,0.6937192989218378,0.6524327143826806,0.6565507164844372,0.7693209985670546,0.9631446237561077,0.0561626324817495,0.0781233384318294,0.0446101886732815,0.0550422256303224,0.187658600198654,0.588161733205132,3.02972916832992,4.204846663489228,3.644405281022566,3.857540270549257,4.25378140376292,4.333888630283137,0.9430640167579216,0.977465833960223,0.978163891335008,1.0025158072263376,1.053094384995592,1.1979616736037484,0.0827713766333244,0.0986789149585273,0.0687885655556516,0.0804592551796707,0.2152107092635359,0.6521914231866781,3.814728329730149,5.067631059273815,4.479740701393864,4.82311083942469,5.083944654912979,5.206740174675363,0.7499110033370278,0.7313323307550004,0.7309484556175384,0.7173853351007949,0.6881492235032547,0.5964493202009109,0.997304631054139,0.9961690490214964,0.9981383828543026,0.9974531118097,0.9817784372349097,0.8326568151486793,0.2834613668361441,-0.2645102680068374,0.0118607846464059,-0.1454255511731792,-0.2726647341365245,-0.3348860484846989,0.7384724213690748,0.6727848967790925,0.7186425637746816,0.6557986042510893,0.6738857784244014,0.5085084940945719,1.002695368945861,1.000533423553969,1.0018616171456975,1.000354630001181,1.0182215627650903,1.0233009497894243,-0.5462149452483207,2.058059612005721,-1.1323004120788085,1.9584172979204155,-1.746276531557763,2.1169454691402585,0.8668727109246295,0.8562138299810671,0.8553537480801122,0.8475872191708556,0.8387642406818334,0.8474638241592395,0.9995337270684936,0.9996830892379828,0.999440958644514,0.9994615735619083,0.998659584724606,0.9994613291270265,0.5427424777912035,0.2480376445548421,0.1679268695671834,-0.1122137339402588,0.0648590464417972,0.1038930387137108
test1_pi-lgbm_nc10_nv8_nd9,pi-lgbm,10,27,0.671837616349674,0.674300786288869,0.8767525543575488,0.8784223058049614,0.6130908726542041,0.6197147945414171,0.1225497746574027,0.1464132463914297,0.5876253903823077,0.5693533346178261,0.1383158647490932,0.1112049045445979,3.0979819297790527,3.419529914855957,3.567961299170017,3.638564009159672,3.213862807770309,3.580422957980962,0.9699872182639604,0.9875048063116252,1.1396713370015,1.1477015306631808,0.9407256429205788,0.9653829362914058,0.1385701851718841,0.15900087796492,0.6258791370346131,0.6093454271688462,0.1677681087869063,0.1363178435440128,3.758922125571968,4.320829131044898,4.326851987139329,4.408690680571165,3.795280521600781,4.202078859130746,0.7354277696352922,0.725785338502356,0.6347657582919626,0.6296007000875042,0.7511496818026075,0.7379335222228702,0.9924456438047696,0.9900538063968048,0.8458871634785459,0.8539219454372415,0.9889267098065684,0.9926892273539624,0.3042727105835049,0.0807226359869789,0.0781580661205642,0.0429565832823816,0.2907486929462384,0.1305576740696257,0.7204205212742689,0.6660291168684869,0.614048689959784,0.548884145627154,0.7370342225771251,0.6808246045474666,1.005193619884221,1.0013849130333563,1.1059525751084998,1.0203399822808903,1.007612887007984,1.0010179556848913,-1.0374870618625929,1.7691912637659972,-1.6996799492183476,1.800791430314742,-1.0770931135145876,1.7274925584315377,0.8578750925340436,0.8542277084293628,0.8536971923406795,0.8483190051142162,0.8696770433339565,0.8610249823283868,0.99646934988072,0.9979568050723756,0.9957213426228488,0.9986760726261886,0.9981716628889432,0.9989788024183917,0.5689529693590382,0.4578519518277534,0.2986559653091251,0.2493674025069042,0.5829399686918919,0.3878576361996904
test1_pi-lgbm_Anc10_nv8_nd9,pi-lgbm,10,23,0.6657318344620603,0.6900987895057787,0.8706999949207852,0.8598898078642822,0.6358413993264678,0.6220840594812519,0.1147538814841518,0.1328806865286813,0.5568040114320139,0.5404246028553765,0.1419275995995856,0.1520163476876491,3.3876768975030807,3.636725947970436,3.525105350568725,3.6216731436701872,3.447210112248149,3.748453144577395,0.9729560683430027,0.9960310501869644,1.1497400412104102,1.1444553236219652,0.9895323455234276,0.9866282660922456,0.1281062453965459,0.1476715661267793,0.613501800801544,0.6100300334656907,0.1765765881304869,0.2094645039166809,4.169366198582567,4.445849278100454,4.221200648154537,4.422186579327013,3.9846158870403823,4.440819165453616,0.7338057331208852,0.721029686781172,0.6282837489141051,0.63169304262479,0.7246581505766655,0.7262719255091148,0.993543480463836,0.9914207045257384,0.8519223384381156,0.8535935204407803,0.9877334027659836,0.9827384918046153,0.1440419825745892,0.0267557371241794,0.1226267806075864,0.0370882058015847,0.2182186493946369,0.0289567828751178,0.7210505911662609,0.6602371245785217,0.6104723452162393,0.5514324465866086,0.711464686958464,0.6666217397847087,1.0059184762414837,1.001194585445783,1.1357378564317273,1.0203857123436888,1.0112443807978484,1.0024035011411296,-0.9496821508023244,1.8143472403654823,-0.9984612219493864,1.8057017053496944,-0.7807241874899935,1.8125055490228603,0.857590961985773,0.8514287468770919,0.846549277363781,0.8479500619014773,0.8542877891633627,0.8570531949207499,0.9977453474634848,0.9981696674192536,0.9989195349272224,0.9967556167335144,0.9991031015541244,0.998991035291408,0.4550649217733022,0.4155429888606498,0.3520375912139393,0.2400583920717061,0.5107802902634737,0.3424552755321431
test1_pi-lgbm_DSnc10_nv8_nd9,pi-lgbm,10,13,0.6474713545648038,0.6656397743535769,0.6540081906534668,0.6565507164844372,0.7207513097024149,0.9631446237561077,0.0742067824963875,0.06890153205225,0.0481886206474527,0.0550422256303224,0.0954236579402246,0.588161733205132,3.174859838205434,3.630122621987193,3.505158535587915,3.857540270549257,3.2840276629149505,4.333888630283137,0.9412395404553244,0.9582160151313543,0.9822453797639822,1.0025158072263376,0.9949498180357156,1.1979616736037484,0.1006561523251877,0.0925054941365835,0.0789719763370164,0.0804592551796707,0.1086460048330727,0.6521914231866781,4.04584454018331,4.404692177142784,4.349439437682339,4.82311083942469,4.197137540352659,5.206740174675363,0.7508777247320606,0.7418101972279649,0.7286984813419493,0.7173853351007949,0.7216350252495368,0.5964493202009109,0.9960139888070833,0.9966333891521556,0.99754639935477,0.9974531118097,0.9953560729854588,0.8326568151486793,0.1940079389131597,0.044691795076753,0.0685083679965046,-0.1454255511731792,0.1326012652736168,-0.3348860484846989,0.7442683582453602,0.6855460755585142,0.7215006859489805,0.6557986042510893,0.7142498320418715,0.5085084940945719,1.0219230615610426,1.000468768599067,1.0134948035487652,1.000354630001181,1.0255415985799765,1.0233009497894243,-0.1802026608771589,1.7993395184051657,-0.3639698897194041,1.9584172979204155,-0.2701195758493466,2.1169454691402585,0.8677311471499672,0.8620975872498613,0.8541468298230346,0.8475872191708556,0.8507390768626462,0.8474638241592395,0.9995506051709772,0.9994741007036788,0.9992997013107155,0.9994615735619083,0.998691721004628,0.9994613291270265,0.5012641060294056,0.3958756232587478,0.2867210758346638,-0.1122137339402588,0.4090891843939031,0.1038930387137108
test2_pi-lgbm_nc10_nv8_nd9,pi-lgbm,10,28,0.6672701473155666,0.669986228610108,0.8651432178667482,0.8784223058049614,0.6100525307013196,0.6197147945414171,0.1155939689497389,0.1231535850952024,0.570780893866441,0.5693533346178261,0.1109573860150051,0.1112049045445979,3.278479326338995,2.9426465715680803,3.7801563028883503,3.638564009159672,3.578385161090465,3.580422957980962,0.9867482948072502,0.9772241817534856,1.1413772559083972,1.1477015306631808,0.950939409923354,0.9653829362914058,0.1549916746125054,0.1497514112251016,0.6136904061758329,0.6093454271688462,0.133453527698558,0.1363178435440128,3.9966462187052016,3.733924606646736,4.603417533169616,4.408690680571165,4.217400309477438,4.202078859130746,0.7262053204285996,0.7314651560825386,0.633671537015492,0.6296007000875042,0.7457166478062875,0.7379335222228702,0.9905490687262144,0.99117733658263,0.8518312790943395,0.8539219454372415,0.9929932280855326,0.9926892273539624,0.2134908226218174,0.3134953692737703,-0.0434535398464541,0.0429565832823816,0.1242058642470064,0.1305576740696257,0.7100658445801802,0.6729466670932612,0.6120774381448262,0.548884145627154,0.7307273133611845,0.6808246045474666,1.006115308471273,1.001228472121406,1.0958738782330744,1.0203399822808903,1.0045337935917142,1.0010179556848913,-1.4805289440388836,1.574422242036233,-2.290891933361894,1.800791430314742,-1.7621199666055951,1.7274925584315377,0.8522395035576072,0.8560917955663755,0.8532671448275352,0.8483190051142162,0.8654014307737503,0.8610249823283868,0.995798785444682,0.9969574657863136,0.9984985247757916,0.9986760726261886,0.998693734566141,0.9989788024183917,0.4707604376422136,0.5890612480201316,0.1526049367977605,0.2493674025069042,0.3750755325540292,0.3878576361996904
test2_pi-lgbm_Anc10_nv8_nd9,pi-lgbm,10,28,0.7057148838814881,0.70009998146755,0.8607446771757225,0.8598898078642822,0.6197614717640575,0.6220840594812519,0.132643237388471,0.1466168592728319,0.5488059908879391,0.5404246028553765,0.1390267617305954,0.1520163476876491,4.383877504439581,3.777790909721738,3.7508493429374576,3.6216731436701872,3.753061983741621,3.748453144577395,1.0326917981893835,1.0122695729885,1.1389542584199752,1.1444553236219652,0.9764465674870512,0.9866282660922456,0.1433284604346467,0.153425566731207,0.6089441280939208,0.6100300334656907,0.180706295834866,0.2094645039166809,5.14480150934338,4.728979903902945,4.463571332909907,4.422186579327013,4.41792760074332,4.440819165453616,0.7001157265580356,0.7118593037043979,0.6352252227875756,0.63169304262479,0.7318923527237109,0.7262719255091148,0.991917927618627,0.9907390969842012,0.8541142885070991,0.8535935204407803,0.9871529199217348,0.9827384918046153,-0.3033157084280793,-0.1011521184423611,0.0189811753364381,0.0370882058015847,0.0389420605872273,0.0289567828751178,0.6824383378077724,0.6490683529378017,0.6137227096045275,0.5514324465866086,0.7160881124632139,0.6666217397847087,1.005229576246771,1.0012894928249847,1.0943966368483475,1.0203857123436888,1.0083128165212305,1.0024035011411296,-3.1104572342731736,1.9213721807374853,-2.093982447015849,1.8057017053496944,-2.031028885840283,1.8125055490228603,0.8397798061281041,0.8466123581334775,0.8506094372433888,0.8479500619014773,0.8583797897116431,0.8570531949207499,0.9991232765951776,0.9985831161573578,0.9983247248265372,0.9967556167335144,0.9988548835998444,0.998991035291408,0.1904158535773616,0.3551864329555092,0.2269484865821332,0.2400583920717061,0.3348715293299317,0.3424552755321431
test2_pi-lgbm_DSnc10_nv8_nd9,pi-lgbm,10,17,0.6460782652820626,0.6570780350008378,0.666606243575887,0.6565507164844372,0.7349538638655501,0.9631446237561077,0.0512360826962523,0.1151117896180718,0.0417788054695293,0.0550422256303224,0.0998641446500878,0.588161733205132,3.1538416906481697,3.5834320822198475,3.667364870724114,3.857540270549257,3.618821275053539,4.333888630283137,0.9507827285057292,0.9527819797537742,1.000837161729392,1.0025158072263376,1.0119412700335415,1.1979616736037484,0.0746421905812318,0.1362208983315992,0.0631951576329531,0.0804592551796707,0.1129487538473366,0.6521914231866781,3.929637718200132,4.5114889142576216,4.524049451217016,4.82311083942469,4.517350549316491,5.206740174675363,0.7458004348350853,0.7447302784286343,0.718330981338906,0.7173853351007949,0.7120461750763487,0.5964493202009109,0.9978080703227924,0.992699622066344,0.9984288217202832,0.9974531118097,0.994980958909215,0.8326568151486793,0.2396432441067629,-0.0021948595170981,-0.0077830940116823,-0.1454255511731792,-0.0048007915774808,-0.3348860484846989,0.7369086804980409,0.6891024940668354,0.708478361344588,0.6557986042510893,0.7019737161798424,0.5085084940945719,1.0040185377415471,1.001016508319876,1.002880493512814,1.000354630001181,1.0092015753331058,1.0233009497894243,-0.2989427913176132,1.8385712089836943,-0.7216294522699573,1.9584172979204155,-0.7165346856115298,2.1169454691402585,0.8639597042728568,0.8653363872327006,0.8477329901540864,0.8475872191708556,0.8463066717551155,0.8474638241592395,0.9992969176057008,0.9992761756827888,0.999479891174152,0.9994615735619083,0.9993062746411984,0.9994613291270265,0.4931333797620773,0.4203102257421756,0.1065451735194011,-0.1122137339402588,0.2830163832559447,0.1038930387137108
test3_pi-lgbm_nc10_nv8_nd9,pi-lgbm,10,15,0.6504906991289722,0.7130698515952284,0.8580557264597503,0.8784223058049614,0.5893517827402693,0.6197147945414171,0.1266124226552035,0.1449699073083817,0.5680739079256842,0.5693533346178261,0.1312829357210412,0.1112049045445979,3.252570992424374,3.5174428621927896,3.69757697805965,3.638564009159672,3.174715941619105,3.580422957980962,0.9545595529668104,1.0168787633806815,1.1279094161778809,1.1477015306631808,0.9169239443233222,0.9653829362914058,0.1515359493497933,0.1724162568312356,0.6095290470017813,0.6093454271688462,0.1630778126831451,0.1363178435440128,3.710377172526953,4.341788282549722,4.441575384886235,4.408690680571165,3.793970158777229,4.202078859130746,0.7437768936842559,0.709229334399724,0.642265619892387,0.6296007000875042,0.7635829122204185,0.7379335222228702,0.990965810168494,0.988304621316744,0.8538338940031398,0.8539219454372415,0.9895372073349776,0.9926892273539624,0.3221267434224799,0.0717826834552014,0.0286260401690839,0.0429565832823816,0.2912383622084891,0.1305576740696257,0.7359011834491409,0.6458652668354992,0.6312696860776037,0.548884145627154,0.7563159935386691,0.6808246045474666,1.0248440220366413,1.0016284704495673,1.4019567914913655,1.0203399822808903,1.0287726798288117,1.0010179556848913,-0.0689539815260893,1.776671632210954,-0.5317820135795215,1.800791430314742,-0.1176625826712287,1.7274925584315377,0.862542025740429,0.8435179173401492,0.8553422466578104,0.8483190051142162,0.8767640587157768,0.8610249823283868,0.9957905195501844,0.995484388417602,0.9986393122803714,0.9986760726261886,0.9979442837548048,0.9989788024183917,0.5721669171715362,0.4034214272881614,0.2600215520001337,0.2493674025069042,0.562885191646561,0.3878576361996904
test3_pi-lgbm_Anc10_nv8_nd9,pi-lgbm,10,21,0.6759857096014514,0.6756686580493041,0.8567197656671574,0.8598898078642822,0.6153260956086379,0.6220840594812519,0.0978675890521752,0.1132377045273426,0.539154553751991,0.5404246028553765,0.1279996389796384,0.1520163476876491,3.519455773489816,3.5633560589381625,3.686034828617582,3.6216731436701872,3.6947525862301633,3.748453144577395,0.991221577759609,0.9937916428072444,1.1332792693979528,1.1444553236219652,0.9764033048717224,0.9866282660922456,0.111994400417944,0.1208590967227561,0.5995365131524724,0.6100300334656907,0.1670271348189648,0.2094645039166809,4.067864159819806,4.319299646517294,4.415032988648354,4.422186579327013,4.310586792014741,4.440819165453616,0.723717275161057,0.722282711734956,0.638851243036064,0.63169304262479,0.7319161098476386,0.7262719255091148,0.9950654167322454,0.9942533261196036,0.8585870639491466,0.8535935204407803,0.989024307621296,0.9827384918046153,0.1852107968367113,0.0813733313100519,0.0402010122242825,0.0370882058015847,0.0850756851642214,0.0289567828751178,0.7116800610083229,0.661763205817634,0.6231165461558925,0.5514324465866086,0.7202361063347763,0.6666217397847087,1.00542804159453,1.0008001697808149,1.155554229655939,1.0203857123436888,1.0120732616165746,1.0024035011411296,-0.6703178664847418,1.7686468044140382,-0.9675879249402208,1.8057017053496944,-0.875594845413346,1.8125055490228603,0.8507517295243927,0.8511889196042884,0.8512051813934853,0.8479500619014773,0.8579338131735752,0.8570531949207499,0.9975763327952564,0.9986165985328344,0.9982449657566091,0.9967556167335144,0.9992274534165656,0.998991035291408,0.4511509770460468,0.4006745087298936,0.2500390349598924,0.2400583920717061,0.3752851396197474,0.3424552755321431
test3_pi-lgbm_DSnc10_nv8_nd9,pi-lgbm,10,10,0.6331712203298694,0.6565787971700516,0.6581126337331901,0.6565507164844372,0.7171037521206955,0.9631446237561077,0.0564922646740295,0.1560946505753293,0.0477726390233887,0.0550422256303224,0.0867391692228335,0.588161733205132,2.98300710107599,3.551037052912372,3.604702136277562,3.857540270549257,3.329394223608781,4.333888630283137,0.9193603619637633,0.945094132173632,0.98630836945386,1.0025158072263376,1.0043806695882704,1.1979616736037484,0.073503477275905,0.1677843760867064,0.0832936720549475,0.0804592551796707,0.1005576550324749,0.6521914231866781,3.5610450280681003,4.488161701580022,4.47452020961025,4.82311083942469,4.0100632585056015,5.206740174675363,0.7623248448651514,0.748833121058486,0.7264493996363515,0.7173853351007949,0.7163329274666794,0.5964493202009109,0.9978744387025076,0.9889245623034972,0.9972705076523524,0.9974531118097,0.9960217860297436,0.8326568151486793,0.3755936484420953,0.0081422919578411,0.0141625102203654,-0.1454255511731792,0.2082012186224699,-0.3348860484846989,0.7575038478035926,0.6940994186257106,0.7209007059170076,0.6557986042510893,0.7105790314720888,0.5085084940945719,0.9766188257275822,1.0015421495526775,0.9699755841758771,1.000354630001181,0.956239646327178,1.0233009497894243,0.1741722447137389,1.829921755708745,-0.3038495832569359,1.9584172979204155,-0.0472177431122171,2.1169454691402585,0.8738966284168292,0.8693518100169847,0.8527776885948113,0.8475872191708556,0.8471341521249953,0.8474638241592395,0.9996044503086154,0.999448330196971,0.9991404474244858,0.9994615735619083,0.9982787251699914,0.9994613291270265,0.6231550834204174,0.4942552859261093,0.1874633864674141,-0.1122137339402588,0.4672087448240378,0.1038930387137108
test4_pi-lgbm_nc10_nv8_nd9,pi-lgbm,10,16,0.7474310464477019,0.674585442675928,0.8684830747262532,0.8784223058049614,0.6075637958991746,0.6197147945414171,0.1861131914433033,0.1121255838356557,0.5959495901903644,0.5693533346178261,0.1511956794646163,0.1112049045445979,3.703564098903111,3.4979831831795827,3.727320006962613,3.638564009159672,3.219140748636221,3.580422957980962,1.057806561069627,0.9999368070441136,1.138855062212106,1.1477015306631808,0.9342979838443624,0.9653829362914058,0.2343481085479491,0.1184729194042042,0.6300041144816102,0.6093454271688462,0.197511228867573,0.1363178435440128,4.247564176738462,4.460787918740139,4.418257836499434,4.408690680571165,3.848425483963639,4.202078859130746,0.6853521646802285,0.7188375331736179,0.6352887594900196,0.6296007000875042,0.7545386837132021,0.7379335222228702,0.9783936817368052,0.9944780045474632,0.8438490483584327,0.8539219454372415,0.984652365574896,0.9926892273539624,0.1116332803281796,0.0202042902457738,0.0387983789402041,0.0429565832823816,0.2707464609430557,0.1305576740696257,0.6750146587970327,0.6575672619523724,0.6233064600071455,0.548884145627154,0.7464742462171265,0.6808246045474666,1.0475339001790285,1.0007688854427583,1.343532093611448,1.0203399822808903,1.033764795735229,1.0010179556848913,-0.4569214202617855,1.8198290632637404,-0.5763706585380652,1.800791430314742,-0.1959758040533885,1.7274925584315377,0.8286805658141827,0.8491192609195224,0.8507853737493413,0.8483190051142162,0.8710842712485151,0.8610249823283868,0.9906700412861268,0.9985457699051176,0.9921016695922482,0.9986760726261886,0.995102639452761,0.9989788024183917,0.4177766478905334,0.3525178544166598,0.2752162357848405,0.2493674025069042,0.5384702465660387,0.3878576361996904
test4_pi-lgbm_Anc10_nv8_nd9,pi-lgbm,10,23,0.6578195693326139,0.695940524044018,0.861163619874281,0.8598898078642822,0.5994340738049767,0.6220840594812519,0.1003047448568164,0.1246110428945116,0.5515734951364503,0.5404246028553765,0.1105474668162076,0.1520163476876491,4.106849352518718,3.5292790276663646,3.717575054849041,3.6216731436701872,3.591723770072219,3.748453144577395,0.9898182888569282,1.015385335510873,1.1422802849769913,1.1444553236219652,0.9591914932911682,0.9866282660922456,0.1223624194968666,0.1431640945176238,0.6078233223033968,0.6100300334656907,0.1451338580063094,0.2094645039166809,4.9128242941365245,4.3118694780278695,4.548698261777577,4.422186579327013,4.31815237707334,4.440819165453616,0.7244989975339644,0.7100827815494946,0.6330916479184812,0.63169304262479,0.7412842475306761,0.7262719255091148,0.9941094753823774,0.991936453674577,0.8546508207341853,0.8535935204407803,0.9917130380691728,0.9827384918046153,-0.1884333914719436,0.0845311025890508,-0.018794611765412,0.0370882058015847,0.0818612679786467,0.0289567828751178,0.7112979078324668,0.646904695204348,0.615510622714575,0.5514324465866086,0.7288874510581878,0.6666217397847087,1.0053996475661542,1.0011227722731602,1.1332367476603302,1.0203857123436888,1.007596381769925,1.0024035011411296,-1.7069871694638716,1.7660045876295696,-1.320587726798994,1.8057017053496944,-1.0913160007153042,1.8125055490228603,0.8525630392633123,0.8437854153570825,0.8479039776676496,0.8479500619014773,0.8631439444449546,0.8570531949207499,0.9983708649969556,0.997358612418114,0.9980543912968054,0.9967556167335144,0.9994334597883302,0.998991035291408,0.2861728221680271,0.3852111226855976,0.1992181968835653,0.2400583920717061,0.362459681015929,0.3424552755321431
test4_pi-lgbm_DSnc10_nv8_nd9,pi-lgbm,10,10,0.64713652562067,0.6565366926606937,0.6609881020779581,0.6565507164844372,0.6910597330691904,0.9631446237561077,0.0573707049595791,0.105130382585705,0.04825047510962,0.0550422256303224,0.078666915629854,0.588161733205132,2.8528535953235057,2.978204908115523,3.847369824114072,3.857540270549257,3.5328001250579355,4.333888630283137,0.9292800684814472,0.9415734033662138,1.004889806748969,1.0025158072263376,0.9844846630110724,1.1979616736037484,0.0717881920686036,0.1293910029886613,0.0690679076128597,0.0804592551796707,0.1063618436398451,0.6521914231866781,3.6777966831272177,3.848385931626903,4.790217579516706,4.82311083942469,4.369748966231356,5.206740174675363,0.7571682441341703,0.750700963269498,0.7160452635199495,0.7173853351007949,0.7274600668703752,0.5964493202009109,0.997972485840182,0.9934133282232152,0.9981232325500512,0.9974531118097,0.9955492871342068,0.8326568151486793,0.3339791650402893,0.2707614507270293,-0.1298553910920197,-0.1454255511731792,0.0597889341750083,-0.3348860484846989,0.7522426507089,0.6963742966696307,0.7102855325568653,0.6557986042510893,0.721931873500606,0.5085084940945719,0.9776973442420026,1.0009171315132233,0.9793555580505632,1.000354630001181,0.9510421584762756,1.0233009497894243,0.1191337344081245,1.6101791942896284,-0.4943248720894453,1.9584172979204155,-0.243504958026602,2.1169454691402585,0.8707290278541704,0.8682155774141987,0.8466201903163325,0.8475872191708556,0.8538439014400385,0.8474638241592395,0.9995488154366332,0.9991557216832152,0.9996445251893268,0.9994615735619083,0.9989122460802156,0.9994613291270265,0.5781205466424902,0.6103946997429303,-0.1224444432697814,-0.1122137339402588,0.3206709800643874,0.1038930387137108
