experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test5_lgbm_Anc8_nv8_nd9,lgbm,8,12,0.793320177702173,0.8180256333249064,0.3799237090498568,0.4154782969186423,0.8405053352996452,0.845475755341148,0.8572507778257313,0.8593515044703269,0.9784116761637504,0.9856736891908996,0.9302890816005308,0.8884021396924342,0.9994798705262116,0.9967519801671254,0.9986087122576804,0.99753054774768,0.0010917350066875,0.2805189777582944,-0.3334799826862322,-0.2975472984964774,0.1487979387531158,0.343064676532929,0.3476729233427697,0.4467432147130992
test1_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,22,0.8104441214951941,0.8319045908486976,0.5297079156274054,0.4094500393521265,0.857568379993331,0.8678541469199093,0.8653281063411737,0.868703514306604,0.9874699990483968,0.992954899056152,0.9183350843796072,0.9548077006253496,0.9986422052840704,0.9980634034962436,0.998678923735798,0.9988669250852696,0.2982832633281931,0.3450378639529877,-0.2459076527338367,-0.3334176722364668,0.3101202319520725,0.3545473592888512,0.3382197546702544,0.3773237771637007
test1_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,29,0.8168428171993006,0.819963535622951,0.4461744193370031,0.3346344618388556,0.8385391322646175,0.845475755341148,0.8595538845540165,0.8593515044703269,0.9787379907207238,0.9892334428070912,0.9012451598738505,0.7786780282081172,0.9978311298447636,0.9967519801671254,0.996484148990758,0.99753054774768,0.4152797773637517,0.1935310660001159,-0.1783372317117815,-0.2841931388692354,0.3122654546927557,0.343064676532929,0.4353793476606766,0.4467432147130992
test2_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,19,0.8277742398659041,0.8296747367428423,0.5301878572473292,0.4494560710814458,0.8646591945258791,0.8678541469199093,0.8736810459931504,0.868703514306604,0.9843351051125198,0.9950846774082022,0.8385793958989571,0.9370709459463205,0.9989677425892228,0.9980634034962436,0.9982384344354264,0.9988669250852696,0.414891499822544,0.2594209199773918,-0.2747377313134784,-0.330057275771167,0.3332347254516413,0.3545473592888512,0.4149508711546396,0.3773237771637007
test2_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,19,0.8156053093124225,0.8214417758781126,0.4722499549482013,0.3645088505672662,0.8330696094876703,0.845475755341148,0.862235155394892,0.8593515044703269,0.978518882449662,0.9926008363887148,0.8933245775579469,0.9217326066640606,0.9978562490089258,0.9967519801671254,0.9958161807307868,0.99753054774768,0.5582172931055455,0.2076795452323185,-0.1532317901206159,-0.4159771656283429,0.2567563936613316,0.343064676532929,0.431083984924503,0.4467432147130992
test3_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,12,0.8354746509474593,0.824673061093025,0.4927581361410922,0.3311869816446016,0.8727286792999748,0.8678541469199093,0.8773425558246077,0.868703514306604,0.9837437872539956,0.9932670050972164,0.9638339623699754,0.8214601368382947,0.9985853642219266,0.9980634034962436,0.9959533197925942,0.9988669250852696,0.6141785839415113,0.0298995634689194,-0.4031460988218395,-0.5600320926819391,0.4146554720880413,0.3545473592888512,0.5850891911494062,0.3773237771637007
test3_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,20,0.8066365671644963,0.8138389219766482,0.5712360276743627,0.5231709143478832,0.8388830111824163,0.845475755341148,0.8605809124951674,0.8593515044703269,0.9765480122664298,0.9906237804037192,0.953582451271494,0.902096886115741,0.9971831504511796,0.9967519801671254,0.9948504089503788,0.99753054774768,0.336192573345413,0.0416538904861511,-0.1501460353268492,-0.0707335464520706,0.2077273702523077,0.343064676532929,0.3737573179992691,0.4467432147130992
test4_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,25,0.8294690494094483,0.8276620802982636,0.4868458137508575,0.5249457490264394,0.8670514286681968,0.8678541469199093,0.871921520626558,0.868703514306604,0.9901347876822676,0.9928519311829844,0.8860892712635956,0.8917471400729556,0.9986852285962592,0.9980634034962436,0.9981237607510032,0.9988669250852696,0.3177135763073344,0.1437305282086784,-0.2068174348140739,-0.1730858884416336,0.3837249926920684,0.3545473592888512,0.4407501651561481,0.3773237771637007
test4_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,27,0.8207440116885529,0.81952848026252,0.3717327730013055,0.3893097559231061,0.8376266220523703,0.845475755341148,0.8552479742289428,0.8593515044703269,0.9891136711008678,0.9903843304634372,0.8577224552869658,0.960255413301636,0.996545370204118,0.9967519801671254,0.9944269457678504,0.99753054774768,0.3451739252669721,0.1822746966593477,-0.4420444235701929,-0.5274229205533228,0.2465894419175802,0.343064676532929,0.3187538161671799,0.4467432147130992
test5_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,21,0.8165262218155217,0.8182577417118864,0.5699392333005707,0.6390667423936698,0.8582797109938481,0.8678541469199093,0.8689083639450186,0.868703514306604,0.9926397993106046,0.9927981710441934,0.973757861120332,0.9199656173542744,0.9987212285705942,0.9980634034962436,0.9985198736545596,0.9988669250852696,0.3683184487492745,0.1091296645801757,-0.3698160627293185,0.0194003171397052,0.326730022334616,0.3545473592888512,0.363559200705273,0.3773237771637007
test5_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,14,0.830647290248683,0.8211172938389107,0.4762888856940884,0.4726428878022576,0.8333458720232538,0.845475755341148,0.860681245744078,0.8593515044703269,0.988614133851596,0.9893209368222716,0.9275693544554152,0.8773707536494739,0.9967106667185188,0.9967519801671254,0.9948353645295408,0.99753054774768,0.4686709480492262,0.3028180513062816,0.0263557109062469,-0.2740533953545703,0.1911215614918399,0.343064676532929,0.3838748880908458,0.4467432147130992
test1_linreg_nc9_nv8_nd9,linreg,9,31,0.837796368492417,0.826686226688479,0.466181682163209,0.4552669169115476,0.8474916855597594,0.8652870282175832,0.856726813301651,0.8677338832479021,0.9882148754396414,0.9916141189796984,0.90250301134877,0.9322317490529852,0.9948026363933784,0.9973183973514632,0.9969952564837256,0.9974280887525172,0.539458957681463,0.2104305072592527,-0.3099986444236465,-0.3917279808187007,0.3282495393738457,0.487115826377191,0.3766000764002699,0.5690683557498095
test1_linreg_Anc9_nv8_nd9,linreg,9,27,0.828393504306019,0.8174239391007153,0.5716506916815263,0.4639825524166739,0.8233161708832983,0.8298408403504082,0.8414988505898734,0.8519606082560858,0.9846918989762212,0.9924445888485977,0.9797623627733718,0.9489146200670024,0.9968448153206932,0.9944280850216276,0.9972327818098402,0.9967566999509754,0.445035037048496,0.1317969136534146,-0.2514797103512723,-0.1870396469262964,0.100648702196105,0.1112803171595287,0.205939213570724,0.273189161483807
test2_linreg_nc9_nv8_nd9,linreg,9,31,0.8368553400163187,0.8321847122486269,0.5640820431826586,0.584887779475727,0.8463687138686381,0.8652870282175832,0.8559157926915195,0.8677338832479021,0.9897925689246534,0.9944772694100592,0.8769582485845855,0.9654253643814544,0.9940055422885112,0.9973183973514632,0.9972560744903474,0.9974280887525172,0.4846102276490232,0.2376898371639852,-0.05426986567131,-0.2183951161448816,0.3130654524504889,0.487115826377191,0.3843941460092145,0.5690683557498095
test2_linreg_Anc9_nv8_nd9,linreg,9,26,0.8378697660913491,0.8177771333068415,0.5751326940839502,0.372521872719163,0.8433524108109136,0.8298408403504082,0.8534792374622264,0.8519606082560858,0.9864724437677488,0.9941763750695384,0.938287099484356,0.8951455746396684,0.9981205370526623,0.9944280850216276,0.9985693786440858,0.9967566999509754,0.4756656952482541,0.1690918887148983,0.0984206834393151,-0.4619734659930655,0.2332468750092631,0.1112803171595287,0.2991346961815347,0.273189161483807
test3_linreg_nc9_nv8_nd9,linreg,9,33,0.8409928487055164,0.8279389600435253,0.5913592800066783,0.4298493585516282,0.8512770025194061,0.8652870282175832,0.8608733311115284,0.8677338832479021,0.9941941715874768,0.9935803785744074,0.938791588388107,0.9441028378122808,0.9959502400910256,0.9973183973514632,0.9979387941658447,0.9974280887525172,0.4038994329511275,0.1860380313887512,-0.0903042392078587,-0.4717653833719173,0.379804987035986,0.487115826377191,0.4584714823593955,0.5690683557498095
test3_linreg_Anc9_nv8_nd9,linreg,9,25,0.8456450869319033,0.8133273595324937,0.5934121517038891,0.3288071781675818,0.8128108262077748,0.8298408403504082,0.8350719820944258,0.8519606082560858,0.988405673227326,0.9913592881074828,0.9449397743896508,0.7825126231604839,0.9957888809299554,0.9944280850216276,0.9962360295684934,0.9967566999509754,0.6312768594685738,0.1397219436193977,-0.3790674573424467,-0.3193691549210419,0.0114848700404575,0.1112803171595287,0.1050726800017944,0.273189161483807
test4_linreg_nc9_nv8_nd9,linreg,9,28,0.8483843502680782,0.8291560609037167,0.4495145422251728,0.3908498961794462,0.8418517376119387,0.8652870282175832,0.8554311108841978,0.8677338832479021,0.9867500691539038,0.9933900519126078,0.8757432573435937,0.8259991690888195,0.9989792904584548,0.9973183973514632,0.9977843908959484,0.9974280887525172,0.5602319090284167,0.2624006837445553,-0.3919297291435927,-0.3092481236706647,0.32686676298818,0.487115826377191,0.3565997437986209,0.5690683557498095
test4_linreg_Anc9_nv8_nd9,linreg,9,28,0.842955763476825,0.823629500940842,0.4089941231098405,0.3959454777691898,0.8361545002002317,0.8298408403504082,0.854727756201917,0.8519606082560858,0.9893478105768426,0.994017076279566,0.9484607596490684,0.9814330393227496,0.9978626053347224,0.9944280850216276,0.9977984630661942,0.9967566999509754,0.4213674790038009,0.2041730667722289,-0.3159109805910155,-0.4728711760552541,0.0947485635384387,0.1112803171595287,0.2711852542869157,0.273189161483807
test5_linreg_nc9_nv8_nd9,linreg,9,30,0.8441603623755307,0.8317769821941159,0.5141898348321672,0.5090942444898521,0.8528835849490398,0.8652870282175832,0.855699743829358,0.8677338832479021,0.9877231028721264,0.9940614629980496,0.961259642817206,0.9454464860020926,0.997891711200403,0.9973183973514632,0.9980882777552734,0.9974280887525172,0.6151548089465305,0.2628136661791421,-0.2340297625925327,-0.3667154846354334,0.3352862774747533,0.487115826377191,0.3371359112524598,0.5690683557498095
test5_linreg_Anc9_nv8_nd9,linreg,9,29,0.8495699262486923,0.8196310695827138,0.5549735961667518,0.4796975803311674,0.8324886011303281,0.8298408403504082,0.8499880640210927,0.8519606082560858,0.9923405797371648,0.9929143086798292,0.9742521819778428,0.8947154171330178,0.9977929776512088,0.9944280850216276,0.9979064643677978,0.9967566999509754,0.5318449193566157,0.2065467174722689,-0.3812285760678878,-0.3095159576509664,0.1382261599253408,0.1112803171595287,0.2783243365833945,0.273189161483807
test1_lgbm_nc9_nv8_nd9,lgbm,9,24,0.8307554498131877,0.8346520434747964,0.5047685438284408,0.497027136525699,0.8620447452008814,0.8652870282175832,0.8645170518945234,0.8677338832479021,0.9873669300402446,0.9943591090459544,0.9218337182695452,0.9214963642169784,0.9946424281568762,0.9973183973514632,0.9951522361445104,0.9974280887525172,0.356035614713682,0.3044931317569725,-0.3363576732701175,-0.3125824423407187,0.3891283994487385,0.487115826377191,0.4367726304834002,0.5690683557498095
test1_lgbm_Anc9_nv8_nd9,lgbm,9,14,0.7984372638159878,0.8244853687203185,0.4697859839658547,0.3925818921734547,0.8222320259688513,0.8298408403504082,0.8521248779191544,0.8519606082560858,0.9787998291619876,0.9913273591044076,0.8714076763626907,0.8733108461833535,0.9961484251487456,0.9944280850216276,0.998522721108238,0.9967566999509754,-0.088130340818206,0.3228890082186259,-0.3857788854386733,-0.3688605207461923,0.0431395535251016,0.1112803171595287,0.2502154065121307,0.273189161483807
test2_lgbm_nc9_nv8_nd9,lgbm,9,15,0.8234309940887657,0.8257351472910024,0.4523577790193239,0.4703847128844032,0.8640783968007762,0.8652870282175832,0.8724867002994875,0.8677338832479021,0.9853527459947666,0.9928966123276306,0.9052978987585414,0.9056318903581716,0.9944430592248454,0.9973183973514632,0.9941355945508064,0.9974280887525172,0.2530622553380529,0.1741514902740653,-0.2648413882476959,-0.3664901004347427,0.4004785867653006,0.487115826377191,0.5359970178263469,0.5690683557498095
test2_lgbm_Anc9_nv8_nd9,lgbm,9,19,0.8154034221652884,0.8208433322595754,0.5827366576380084,0.4556012872891747,0.8462026730346064,0.8298408403504082,0.8608228299678184,0.8519606082560858,0.9843068606715348,0.9916940849805927,0.943337658892694,0.9382196614207906,0.9966662026210223,0.9944280850216276,0.9978351108180064,0.9967566999509754,0.1437856706459247,0.1520839147032425,-0.2566611808787808,-0.3882047316583626,0.2058245792194877,0.1112803171595287,0.3499354666472357,0.273189161483807
test3_lgbm_nc9_nv8_nd9,lgbm,9,13,0.8283280547262218,0.8303773789619113,0.4797766878636167,0.4743094462484629,0.8634692883935013,0.8652870282175832,0.865428261051623,0.8677338832479021,0.9930867675125156,0.9942604356323128,0.9485916667849956,0.8016609754233174,0.996690581847627,0.9973183973514632,0.9971319406626884,0.9974280887525172,0.3268128460443865,0.3308651664026543,-0.4489791275557254,-0.4618004187422241,0.4632015667167752,0.487115826377191,0.494075585010599,0.5690683557498095
test3_lgbm_Anc9_nv8_nd9,lgbm,9,17,0.8214949954863021,0.8161085372237243,0.4250804444368553,0.4401093563324126,0.8406362994645208,0.8298408403504082,0.8637750151106965,0.8519606082560858,0.9935090809157126,0.9923893803704996,0.9512352227339258,0.8747377690346508,0.9987325663849942,0.9944280850216276,0.998129276594836,0.9967566999509754,0.2762145099130201,0.1980305335298085,-0.4485213442769454,-0.2550292367142444,0.0992782567283482,0.1112803171595287,0.3714643861270329,0.273189161483807
test4_lgbm_nc9_nv8_nd9,lgbm,9,15,0.8130192045114841,0.8220932825599337,0.385164166381602,0.4806153718839615,0.8605144191646068,0.8652870282175832,0.8687394952699364,0.8677338832479021,0.9868000711389228,0.9941023479925408,0.909087926820202,0.9320576442707666,0.9933219573280688,0.9973183973514632,0.9936205970794916,0.9974280887525172,0.1836403329077217,-0.0461829919121746,-0.4479734823026075,-0.3832731418195708,0.3921691375262223,0.487115826377191,0.4511697957165253,0.5690683557498095
test4_lgbm_Anc9_nv8_nd9,lgbm,9,17,0.8174747414866728,0.8232195930536508,0.5416202278931862,0.3732883182923859,0.8369390933459251,0.8298408403504082,0.855315840719737,0.8519606082560858,0.987304095215214,0.9928147605650772,0.9577962229911028,0.7892627534868882,0.9969717099906747,0.9944280850216276,0.9984829260654708,0.9967566999509754,0.3481544403374553,0.232662169453443,-0.2720179645681655,-0.3491402527436345,0.2592790552048706,0.1112803171595287,0.3530321862672122,0.273189161483807
test5_lgbm_nc9_nv8_nd9,lgbm,9,15,0.8251214502475115,0.8296360167329986,0.4026270434987598,0.4803314109572908,0.8639261993005858,0.8652870282175832,0.8768115891177385,0.8677338832479021,0.989079769993402,0.9941701315099336,0.8085753109463677,0.9362034928046876,0.992750436140536,0.9973183973514632,0.9922130810401968,0.9974280887525172,0.5135475898050637,0.2669601158851915,-0.5003377149903627,-0.3723198804152969,0.453916343177852,0.487115826377191,0.6036973987647775,0.5690683557498095
test5_lgbm_Anc9_nv8_nd9,lgbm,9,19,0.8193975054547378,0.827625367791194,0.5147522493264536,0.4414331551908544,0.8200539063262035,0.8298408403504082,0.8455297418582194,0.8519606082560858,0.9804472930619096,0.9950560894448088,0.959345369829242,0.8543090256534713,0.9935743713117968,0.9944280850216276,0.9974946643986636,0.9967566999509754,0.2024320291768264,0.2386079706172497,-0.3562917100642062,-0.4684895366435235,0.0949840862278891,0.1112803171595287,0.2104431210734397,0.273189161483807
test1_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,16,0.8316439817568806,0.8304023042149823,0.480081407446598,0.4216918585125857,0.8664331970800601,0.8652870282175832,0.8752217000655611,0.8677338832479021,0.9837729041550924,0.994447140094452,0.9680452906745386,0.9228418472597262,0.9932203888687428,0.9973183973514632,0.99207408657063,0.9974280887525172,0.5319792412298724,0.3282372795116772,-0.2653266028935216,-0.4020355012978701,0.4505669328901091,0.487115826377191,0.5906368602534326,0.5690683557498095
test1_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,25,0.8141002627832832,0.8179486348146613,0.4196531241801346,0.4652166909500826,0.8343423739885301,0.8298408403504082,0.8566622406662436,0.8519606082560858,0.9848415907434712,0.9931534179584864,0.8607395621901229,0.90245739708159,0.9951899083905504,0.9944280850216276,0.9956998972264814,0.9967566999509754,0.2178960055317099,0.1656416037578312,-0.4061730621850278,-0.1956809428791677,0.2228764507993867,0.1112803171595287,0.3216086180643301,0.273189161483807
test2_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,20,0.8363843898192019,0.8238178256563444,0.441982717829776,0.4503182590410921,0.8608171649290882,0.8652870282175832,0.871567287832648,0.8677338832479021,0.989533575204873,0.9954703419090616,0.8894885170733374,0.8725566032924269,0.9975814195230224,0.9973183973514632,0.995433739601698,0.9974280887525172,0.6043974048237063,0.0498926057687909,-0.2744539544729777,-0.293860628687268,0.35329541784404,0.487115826377191,0.5738534842259716,0.5690683557498095
test2_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,23,0.8092479579402515,0.8225802877608464,0.459580808645169,0.3535004307503349,0.8300876498779772,0.8298408403504082,0.8517297488871511,0.8519606082560858,0.9830847293553798,0.9931018533016708,0.8780287074331721,0.9173926586919788,0.995435318076434,0.9944280850216276,0.9951747177803676,0.9967566999509754,0.1697186301220236,0.1350385387309561,-0.4057602104777887,-0.542441278722854,0.1210363789620373,0.1112803171595287,0.281854717665072,0.273189161483807
test3_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,19,0.8342423875318525,0.8257973051423714,0.4700206845777299,0.4571540922018718,0.8665597645071866,0.8652870282175832,0.8768440122556473,0.8677338832479021,0.9851057845335334,0.9940140534468158,0.9547488592412552,0.7772363952994412,0.9939221255623714,0.9973183973514632,0.9930118011681583,0.9974280887525172,0.5594287722835245,0.1941697818169713,-0.5125308285134149,-0.2283072534587502,0.4732270479194252,0.487115826377191,0.586180166887657,0.5690683557498095
test3_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,27,0.8203717510856502,0.8225907390704682,0.3715524260909991,0.3918245189580306,0.8357577260813794,0.8298408403504082,0.8578779651976441,0.8519606082560858,0.9811644229941175,0.9947254441860404,0.9067881714976536,0.8874540720662846,0.994840905642696,0.9944280850216276,0.9941764475292384,0.9967566999509754,0.479211527188374,0.1889755974080915,-0.3958856368748707,-0.3040832308583937,0.2080565870525113,0.1112803171595287,0.433278058856635,0.273189161483807
test4_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,20,0.8312690418758774,0.8252932701262364,0.469509346118285,0.5486067660456001,0.8668694045791755,0.8652870282175832,0.8728344075708437,0.8677338832479021,0.9898516649799376,0.9934006646087884,0.8775457294013318,0.8803694164215805,0.9977281736362856,0.9973183973514632,0.9952802819954611,0.9974280887525172,0.5805459185587252,0.2181635362411969,-0.2706047188155421,-0.0905733349508627,0.5088054856247044,0.487115826377191,0.6288666666659656,0.5690683557498095
test4_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,24,0.8152578268329991,0.8217854170382246,0.4126716188471649,0.3514005787025759,0.8306813496627681,0.8298408403504082,0.8556590055411437,0.8519606082560858,0.9899749186422798,0.991590093859603,0.9385705828259964,0.8484712357216568,0.9965716517510848,0.9944280850216276,0.996933376729798,0.9967566999509754,0.4293342243427168,0.177818722345217,-0.1810223919900953,-0.4356387797083195,0.1818765279563425,0.1112803171595287,0.3379516933209519,0.273189161483807
test5_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,22,0.8203348186635481,0.8232605061829749,0.4654930034797076,0.4348516512632093,0.8585280274055845,0.8652870282175832,0.872528154314416,0.8677338832479021,0.9786506790119622,0.9914093669884876,0.8531823081316012,0.907673784896896,0.9932400378728474,0.9973183973514632,0.993106287339166,0.9974280887525172,0.3373498136029739,0.0286100035755126,-0.3100384644238754,-0.4540953576321791,0.4001300532768225,0.487115826377191,0.5833313254917668,0.5690683557498095
test5_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,21,0.8219755815881995,0.8147267433482624,0.3394201092019324,0.4456021952751316,0.8316145587313203,0.8298408403504082,0.8560176636200864,0.8519606082560858,0.9811910570182696,0.9938762324850616,0.8562070128632235,0.9326725589194812,0.995230326410508,0.9944280850216276,0.996038327656947,0.9967566999509754,0.3790090876055566,0.0847442421695199,-0.2309743364412963,-0.2843070594379034,0.2190323732627497,0.1112803171595287,0.3317362363077,0.273189161483807
test1_linreg_nc10_nv8_nd9,linreg,10,28,0.8125598069314127,0.8236340641230506,0.4813893618406374,0.4189409951201309,0.8438259072157054,0.8492758284452426,0.8563132783860068,0.8623410614580188,0.9789239731809782,0.9933811735264576,0.8390233598111205,0.862069720292356,0.9972843950711068,0.9983968230575766,0.9982181569872928,0.9973326191394756,0.2970310374705672,0.2672793045223008,-0.0601640868755991,-0.4460687541773097,0.1974309440969543,0.2757192393246381,0.3171048310252221,0.4739793818379339
test1_linreg_Anc10_nv8_nd9,linreg,10,30,0.8326548770589911,0.8215470611604879,0.484645457960541,0.3955397957004548,0.8438845485139234,0.8387998481144624,0.8443901100714301,0.8537121076011278,0.9904326003849462,0.991404586280536,0.8481250105347493,0.9287136287533688,0.9980518158046444,0.9944972666271324,0.9989276482585122,0.9978896066855604,0.5201507614208933,0.1048316193557816,-0.3526209880211772,-0.4364734988539928,0.2419065330637782,0.1854483875108631,0.2228435612371098,0.2533770368915625
test2_linreg_nc10_nv8_nd9,linreg,10,35,0.8401117343805,0.8218934501357565,0.4774801842674635,0.3807845458146463,0.8352538054480773,0.8492758284452426,0.8497883371708473,0.8623410614580188,0.9920267384831842,0.9913876153818948,0.9225702439654742,0.8434313899349147,0.9975820756690256,0.9983968230575766,0.9983116061541836,0.9973326191394756,0.3938407614747247,0.2494410551063026,-0.4046111992097211,-0.4777293584831354,0.2992313076900549,0.2757192393246381,0.3211822778282975,0.4739793818379339
test2_linreg_Anc10_nv8_nd9,linreg,10,29,0.8453667978892797,0.8216917969810719,0.556995864360889,0.3870155550601419,0.8347161660024733,0.8387998481144624,0.8488335720911483,0.8537121076011278,0.9942704899509762,0.995049022989161,0.950028091610101,0.9348015115520614,0.996278740039816,0.9944972666271324,0.9982931916020346,0.9978896066855604,0.504945067708751,0.2637577533217099,-0.1937156803254854,-0.1618931644511778,0.3906224640621427,0.1854483875108631,0.3356997329325059,0.2533770368915625
test3_linreg_nc10_nv8_nd9,linreg,10,38,0.8389593160556793,0.8291682726099017,0.5248727948312777,0.4089452309887653,0.8348997404660542,0.8492758284452426,0.8584278315809226,0.8623410614580188,0.9908981057517422,0.993404837635994,0.8988341170553413,0.8634746059106378,0.9981649387515564,0.9983968230575766,0.996968927413686,0.9973326191394756,0.5331093988246904,0.3433522009514929,-0.3546231035109662,-0.2477490059101261,0.1762508323375386,0.2757192393246381,0.3460633582433671,0.4739793818379339
test3_linreg_Anc10_nv8_nd9,linreg,10,40,0.8468336169832548,0.8131731531647385,0.5140439740624302,0.3660795837213352,0.8389471802666257,0.8387998481144624,0.8406448638777128,0.8537121076011278,0.995277228395094,0.989070548188218,0.9076127369691852,0.913399216522485,0.9982492360471488,0.9944972666271324,0.9973907216018592,0.9978896066855604,0.574312716162393,0.0919749510521224,-0.1799106818473921,-0.5342881506271986,0.1199778901563918,0.1854483875108631,0.1587907664711551,0.2533770368915625
test4_linreg_nc10_nv8_nd9,linreg,10,40,0.8214627577941719,0.8153433631829698,0.5311386929702818,0.3882404446329501,0.8353111462581955,0.8492758284452426,0.852834907687657,0.8623410614580188,0.9877560365994736,0.9889761940313893,0.8813441455705968,0.9187440600329844,0.9989740776425172,0.9983968230575766,0.997640740452218,0.9973326191394756,0.4530354217760866,0.1352980527145607,-0.2898898574060303,-0.3908473040110805,0.1605155536160097,0.2757192393246381,0.3449353107926419,0.4739793818379339
test4_linreg_Anc10_nv8_nd9,linreg,10,37,0.8330527368197777,0.8217562478692828,0.5147204672797664,0.4459841374170842,0.8502996845002144,0.8387998481144624,0.8517812790571548,0.8537121076011278,0.9915020595444656,0.9897048472530556,0.9515108149904627,0.9296582066291345,0.9956282982014036,0.9944972666271324,0.9979370897135864,0.9978896066855604,0.4228112996189435,0.2543235607583368,-0.301363035350329,-0.548527922121749,0.309367192192848,0.1854483875108631,0.3199931348673882,0.2533770368915625
test5_linreg_nc10_nv8_nd9,linreg,10,35,0.8414823174097612,0.8315824671906271,0.5844641253093347,0.504256224214745,0.8275030425629747,0.8492758284452426,0.8494537783810933,0.8623410614580188,0.9865427867660428,0.9915821955281692,0.9731602171702024,0.9246736464485876,0.9994704681640796,0.9983968230575766,0.998449991156018,0.9973326191394756,0.5006742808227187,0.3924538739505679,-0.2508160182091314,-0.0415184157366243,0.1194821326544804,0.2757192393246381,0.2531204709636538,0.4739793818379339
test5_linreg_Anc10_nv8_nd9,linreg,10,28,0.8151584802083884,0.8201807349940705,0.3705581998889689,0.4940637521364711,0.8232786065352952,0.8387998481144624,0.8375217420635388,0.8537121076011278,0.9749614296848396,0.9884164706708336,0.8539823535695397,0.8108977747279227,0.9942099069898298,0.9944972666271324,0.9982430504787384,0.9978896066855604,0.3675798881317483,0.2528866996847889,-0.3208099206621349,0.0531839953315275,0.1436807683529406,0.1854483875108631,0.1460941338718748,0.2533770368915625
test1_lgbm_nc10_nv8_nd9,lgbm,10,22,0.8392794302088952,0.8265388053469405,0.5091315294897032,0.5157992905073859,0.8488977250682292,0.8492758284452426,0.8550357928506817,0.8623410614580188,0.9908041475175046,0.9941310563286474,0.96178831819689,0.9630825565868152,0.9961147468542176,0.9983968230575766,0.9976050288360108,0.9973326191394756,0.5039154372987401,0.1969685457729654,-0.4688383366051082,-0.2120729147784928,0.2415588991198454,0.2757192393246381,0.3171335914910485,0.4739793818379339
test1_lgbm_Anc10_nv8_nd9,lgbm,10,29,0.8253794867334323,0.8131801548618437,0.4378300841006149,0.4797076184288033,0.8483039961469772,0.8387998481144624,0.8533878666537676,0.8537121076011278,0.9898203772170776,0.9881963261042054,0.9508425356535786,0.9561191869668888,0.9967945419867098,0.9944972666271324,0.9992691176187176,0.9978896066855604,0.3384739390926105,0.2272289998967587,-0.3790544225690648,-0.2645622572296223,0.3168595400207312,0.1854483875108631,0.3807487701719481,0.2533770368915625
test2_lgbm_nc10_nv8_nd9,lgbm,10,21,0.8088382884766513,0.8242366543156089,0.4569530362307598,0.5412781581147014,0.8580881975498541,0.8492758284452426,0.8589874354728684,0.8623410614580188,0.9879428022173268,0.9887207169471312,0.943955261753244,0.911794214750438,0.995416038791926,0.9983968230575766,0.9974058524360324,0.9973326191394756,0.1887756421707027,0.233019371580636,-0.4553739191826256,-0.1368674973815942,0.3367153471000492,0.2757192393246381,0.3976101326348122,0.4739793818379339
test2_lgbm_Anc10_nv8_nd9,lgbm,10,17,0.8075629375687106,0.8099300942246795,0.5355810121047078,0.4781969164430574,0.8523875272582435,0.8387998481144624,0.8540151803541509,0.8537121076011278,0.9725464758725254,0.9873325635892366,0.9665377132127602,0.9109139117283712,0.9963388071601968,0.9944972666271324,0.9987447969850776,0.9978896066855604,0.3227351128311524,0.245189131347825,-0.2383366777262602,-0.1241360206188321,0.3186571749563521,0.1854483875108631,0.3600501644801107,0.2533770368915625
