experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test5_linreg_DSnc12_nv8_nd9,linreg,12,28,0.8460266717606162,0.8575512354002603,0.8358949753771691,0.8286508177166864,0.855675461904901,0.850337171405112,0.8424607709884341,0.8476067632480855,0.9992151310136338,0.9993339621538032,0.9988847964982984,0.9988486862107524,0.9988329912917764,0.9990292705077946,0.9985691091624846,0.9990868277906908,0.1735383817888834,0.1845438672001919,-0.0836161956687316,-0.420773028029213,0.2382138304011065,0.033694260755177,0.2152602268087163,0.0804024418169828
test1_lgbm_DSnc12_nv8_nd9,lgbm,12,17,0.8629689572699253,0.8578380588091683,0.8247785258614913,0.8420754016078971,0.859461178851572,0.850337171405112,0.8420077721590089,0.8476067632480855,0.9989575823592652,0.9991809790371944,0.9987922804589616,0.9986563719284678,0.9989907399453212,0.9990292705077946,0.9986878948162726,0.9990868277906908,0.3748176098376008,0.3090510630016448,-0.4189945307680402,-0.137676756374909,0.3755521444643755,0.033694260755177,0.3495314736361626,0.0804024418169828
test2_lgbm_DSnc12_nv8_nd9,lgbm,12,23,0.8631505203465979,0.8584172594163448,0.8334295610495871,0.8191391279181368,0.8606731697132832,0.850337171405112,0.8496324441040359,0.8476067632480855,0.998896295275481,0.9991019311096369,0.9986384637628952,0.9987591709213706,0.9988462717118018,0.9990292705077946,0.996868994328448,0.9990868277906908,0.4038495862413522,0.2148111346501246,-0.3549844372493759,-0.399417536505971,0.3767775495751679,0.033694260755177,0.3425296807655688,0.0804024418169828
test3_lgbm_DSnc12_nv8_nd9,lgbm,12,25,0.8634254740005773,0.8492290294289426,0.8345063483443977,0.8367195988735319,0.8629081133369491,0.850337171405112,0.8476911321734419,0.8476067632480855,0.9987618569587318,0.999010143146116,0.998586166881137,0.9987072157196808,0.9989387549955652,0.9990292705077946,0.9990281276368282,0.9990868277906908,0.4874937459385767,0.0962936280100932,-0.3384501108985004,-0.1553653627746801,0.3867798117890011,0.033694260755177,0.0244288832159857,0.0804024418169828
test4_lgbm_DSnc12_nv8_nd9,lgbm,12,25,0.8577962880319026,0.8482586287091852,0.8291441183088368,0.8275561707563246,0.8612105303857756,0.850337171405112,0.8468662204182442,0.8476067632480855,0.9992325429334448,0.9993185092929148,0.9988612628397104,0.9989517653046224,0.9989349631878864,0.9990292705077946,0.9976968771497478,0.9990868277906908,0.3663421572647472,0.1017074420389874,-0.3130918593098037,-0.3709040354802147,0.3834586643079045,0.033694260755177,0.2002983738491322,0.0804024418169828
test5_lgbm_DSnc12_nv8_nd9,lgbm,12,18,0.8598092199478365,0.8432409536495808,0.830292547533785,0.8252283515860745,0.8616649787999285,0.850337171405112,0.8351846527939673,0.8476067632480855,0.998717136255302,0.999323647512754,0.9986604951401328,0.99883262322981,0.9990259224987696,0.9990292705077946,0.9974100305124752,0.9990868277906908,0.3380344457583755,0.0632997703171867,-0.4028937316872364,-0.308127811261771,0.390525601636775,0.033694260755177,0.1912729730821855,0.0804024418169828
test1_pi-lgbm_DSnc12_nv8_nd9,pi-lgbm,12,12,0.8598913523065961,0.857523627302229,0.83585695719489,0.8371536500455252,0.8538391918803638,0.850337171405112,0.8599660939121865,0.8476067632480855,0.998882346816963,0.9992160338380056,0.9988650921371104,0.998755412370129,0.9988477113817767,0.9990292705077946,0.9987473979173332,0.9990868277906908,0.4476977149217958,0.2117497363315671,-0.3378569361582134,-0.2675956940602933,0.2323875189520122,0.033694260755177,0.493376417767604,0.0804024418169828
test2_pi-lgbm_DSnc12_nv8_nd9,pi-lgbm,12,13,0.847745504569656,0.8494556877319156,0.837716273931837,0.8327146407572014,0.8535255884849446,0.850337171405112,0.8514953687912235,0.8476067632480855,0.9993883983576848,0.9993322508848244,0.9987427157832012,0.9988160972448614,0.9988720345216,0.9990292705077946,0.9990611622024708,0.9990868277906908,0.0695249124403001,0.0930195025807617,-0.2763340175135297,-0.4457243697022984,0.1363602094293388,0.033694260755177,0.2491208903664764,0.0804024418169828
test3_pi-lgbm_DSnc12_nv8_nd9,pi-lgbm,12,16,0.8497823631772182,0.8453929172364603,0.8363351020192412,0.8358216467319639,0.8553568522334629,0.850337171405112,0.8568095412061894,0.8476067632480855,0.9989030722887388,0.9995026799936274,0.9987200355322904,0.9988464529681474,0.9987314047150408,0.9990292705077946,0.9986052909763838,0.9990868277906908,0.216159106984562,0.0658431263267513,-0.2038465374389036,-0.1419229660197862,0.1942513797330545,0.033694260755177,0.3090199194464964,0.0804024418169828
test4_pi-lgbm_DSnc12_nv8_nd9,pi-lgbm,12,21,0.8652242225356142,0.8514799092646904,0.8336167121062648,0.8359161163889439,0.8591030824437234,0.850337171405112,0.8584662401374543,0.8476067632480855,0.9990836503582664,0.9995004297025376,0.9987967804820568,0.9986621524340056,0.99899211423266,0.9990292705077946,0.99847418405768,0.9990868277906908,0.4194578496567907,0.1539171127011866,-0.3115567500284799,-0.3124350367226956,0.2875691699912088,0.033694260755177,0.4372088488212629,0.0804024418169828
test5_pi-lgbm_DSnc12_nv8_nd9,pi-lgbm,12,20,0.8491643339190881,0.8495919757862755,0.8445223798665114,0.8343061386706487,0.8461137078551719,0.850337171405112,0.852428552616824,0.8476067632480855,0.9988775636891372,0.9990126031146418,0.9989775363709724,0.9988423907442798,0.9988853965953982,0.9990292705077946,0.9988932789857424,0.9990868277906908,0.2624945953640119,0.1823488023018809,0.153282479470119,-0.3189743994926031,-0.0341624599779061,0.033694260755177,0.2447525082366894,0.0804024418169828
test1_linreg_nc5_nv8_nd9,linreg,5,21,0.8462152875419499,0.8368796214762604,0.534411856011645,0.4763307893502091,0.8365234883107409,0.8483647189536498,0.8577583834832055,0.8598827184656044,0.9981086553007272,0.997821389022884,0.8612948897679106,0.8662521423466149,0.9988761658891828,0.9993460883351624,0.998725360588444,0.9981838560708348,0.4275741896807749,0.3051055380997258,-0.1674298321266748,-0.3257730879860007,0.3943145650121138,0.3959827676712282,0.4935971717300779,0.4393818692225419
test1_linreg_Anc5_nv8_nd9,linreg,5,18,0.8436966382840637,0.8432184946034469,0.4477972999512737,0.5018387702728911,0.8274190161081381,0.8483647189536498,0.8392596836820587,0.8598827184656044,0.9958773417965714,0.9972669430044044,0.88379527164688,0.9309439395204596,0.9974456595639222,0.9993460883351624,0.9980598627836094,0.9981838560708348,0.3702417480127259,0.3747260715775947,-0.4763569382414365,-0.1533869052486912,0.250883309411209,0.3959827676712282,0.2730735330221671,0.4393818692225419
test2_linreg_nc5_nv8_nd9,linreg,5,18,0.841112555140126,0.8377565482568343,0.4952367634227931,0.5291419493246492,0.8365941171368619,0.8483647189536498,0.8524734551344408,0.8598827184656044,0.9964713503277566,0.997765214350618,0.8911798459874896,0.9616751779033568,0.9993071773450892,0.9993460883351624,0.9987650043093824,0.9981838560708348,0.2197606582659489,0.2197776293129779,-0.34455417786733,-0.3582258194141777,0.4270914960190577,0.3959827676712282,0.4047296386942669,0.4393818692225419
test2_linreg_Anc5_nv8_nd9,linreg,5,16,0.8400929177897624,0.8372121671188799,0.4765001307220069,0.3999629546037931,0.8343291099005842,0.8483647189536498,0.8482289084666438,0.8598827184656044,0.9976507936438518,0.9984711290118802,0.7965046362831918,0.8216926942597896,0.9984842801275756,0.9993460883351624,0.9978207092364012,0.9981838560708348,0.238357525573546,0.1920025047073983,-0.3382968483209843,-0.2420172001582749,0.2188674186521667,0.3959827676712282,0.3341526542052899,0.4393818692225419
test3_linreg_nc5_nv8_nd9,linreg,5,23,0.8377578331435098,0.8330364081824551,0.4456756638785623,0.4640705439257555,0.8477745814023299,0.8483647189536498,0.8663775904242703,0.8598827184656044,0.9975349657996284,0.9978290482716348,0.8995217652880528,0.8628875549555299,0.999415213218655,0.9993460883351624,0.998433985134844,0.9981838560708348,0.2614076387128551,0.2264226763987102,-0.3936057649086045,-0.3294971882276829,0.4188026157520393,0.3959827676712282,0.5487187221233505,0.4393818692225419
test3_linreg_Anc5_nv8_nd9,linreg,5,27,0.8424706875676076,0.8420918830456947,0.4776423710646632,0.4164503729176687,0.8419493980822486,0.8483647189536498,0.8563141717009493,0.8598827184656044,0.9961533317171344,0.99849683278176,0.9127768254886338,0.8933045527098991,0.9977891842157376,0.9993460883351624,0.9983499025437442,0.9981838560708348,0.3322606914138803,0.2895304704032209,-0.3992236412200127,-0.3836169856495071,0.3825536521929559,0.3959827676712282,0.4731191337386469,0.4393818692225419
test4_linreg_nc5_nv8_nd9,linreg,5,16,0.8366594502185491,0.8334046705180732,0.4527556308580833,0.5073532534687452,0.8396985228277123,0.8483647189536498,0.8624895434843329,0.8598827184656044,0.9979403778267292,0.9978044993774912,0.8750796124199568,0.9532836673090804,0.9995011840870732,0.9993460883351624,0.9984024194902754,0.9981838560708348,0.2077761080922067,0.2085400081612053,-0.431346143375346,-0.3762042730912214,0.4786589923851819,0.3959827676712282,0.5667631996382789,0.4393818692225419
test4_linreg_Anc5_nv8_nd9,linreg,5,24,0.8417779155837607,0.8388662559093398,0.4275038684431685,0.4458582839932395,0.8273334573625648,0.8483647189536498,0.838788635951518,0.8598827184656044,0.995136836471262,0.9979348036909892,0.8598310074491152,0.910979400156216,0.9981226154367804,0.9993460883351624,0.9975152777309894,0.9981838560708348,0.4037113175912957,0.2633004897792193,-0.6109904176027806,-0.3526603477859167,0.3578364315458584,0.3959827676712282,0.3683120907120821,0.4393818692225419
test5_linreg_nc5_nv8_nd9,linreg,5,20,0.8403530652909538,0.8414683652998906,0.4226262771682565,0.4765518957669322,0.8392622155786121,0.8483647189536498,0.8597212907555499,0.8598827184656044,0.9986902980473752,0.998324374175206,0.8273104165786458,0.9631399888953588,0.99936022341777,0.9993460883351624,0.998744110842304,0.9981838560708348,0.1912003038959065,0.2371409375772306,-0.3675792204426671,-0.4764860563825317,0.4232092802424406,0.3959827676712282,0.4883497454915151,0.4393818692225419
test5_linreg_Anc5_nv8_nd9,linreg,5,18,0.8411867835673589,0.8344485191292347,0.5444215674313251,0.3834903845185983,0.8381194441736524,0.8483647189536498,0.853206737868098,0.8598827184656044,0.995894117222628,0.9973891372410572,0.9245960207230792,0.9628693820666978,0.999048566537938,0.9993460883351624,0.9984551030916906,0.9981838560708348,0.3012192977770102,0.2723817571213675,-0.2096731388691478,-0.3099359791437841,0.3325019308434591,0.3959827676712282,0.4160150623602903,0.4393818692225419
test1_lgbm_nc5_nv8_nd9,lgbm,5,15,0.8445045411336787,0.8427606802867902,0.5119859423981119,0.3782505515669752,0.840729215569999,0.8483647189536498,0.8590920872100822,0.8598827184656044,0.997745341459056,0.998966868588765,0.935415796211865,0.9175178944884232,0.9990099835929652,0.9993460883351624,0.9982933428913082,0.9981838560708348,0.4435676855930225,0.2401930649888472,-0.4719984113357524,-0.3264935992822044,0.3733596176208986,0.3959827676712282,0.4479646346227893,0.4393818692225419
test1_lgbm_Anc5_nv8_nd9,lgbm,5,12,0.8322398950785126,0.8387337014484791,0.4189363334568389,0.4507489372233872,0.8310988070276167,0.8483647189536498,0.8509657095421898,0.8598827184656044,0.9937247119849308,0.9987068758066078,0.8460178780765589,0.9022168983744582,0.9972163816189517,0.9993460883351624,0.9981647445268484,0.9981838560708348,0.2375029814124124,0.2553145789591047,-0.381885151324936,-0.3881169674874117,0.2182170397644941,0.3959827676712282,0.3983895388700927,0.4393818692225419
test2_lgbm_nc5_nv8_nd9,lgbm,5,10,0.83956678703093,0.8422185785344738,0.4612180063527619,0.4164595733386854,0.8469496363506954,0.8483647189536498,0.8624969772894714,0.8598827184656044,0.9926248816820072,0.9987094252073504,0.9570667797378488,0.891463842772907,0.9975716167627596,0.9993460883351624,0.9964259712769984,0.9981838560708348,0.437251939503616,0.2423412174502809,-0.4806960471831333,-0.4803893429795841,0.4912120390304939,0.3959827676712282,0.5771274734424111,0.4393818692225419
test2_lgbm_Anc5_nv8_nd9,lgbm,5,11,0.8279433428771484,0.8365288938838966,0.4454309456053389,0.4016192504209831,0.8408384106591118,0.8483647189536498,0.8504634312446268,0.8598827184656044,0.9865026783783828,0.997880332795406,0.9274807166205852,0.9364964093594448,0.9975239495149508,0.9993460883351624,0.9975261669170324,0.9981838560708348,0.1924661446296269,0.2802138535898648,-0.457898205998236,-0.3969590199384219,0.2641206338955418,0.3959827676712282,0.381953495368603,0.4393818692225419
test3_lgbm_nc5_nv8_nd9,lgbm,5,11,0.8436086694256116,0.8354045105095136,0.4310576810102442,0.4731122817847573,0.8426284334111898,0.8483647189536498,0.860396508727511,0.8598827184656044,0.9962058298678264,0.9974462477286974,0.8312101735338706,0.9019804632036232,0.9955290453894736,0.9993460883351624,0.997023134543216,0.9981838560708348,0.4683955275267843,0.1609587791049419,-0.3638948444112654,-0.3626516858168036,0.2311800850929948,0.3959827676712282,0.3499776254947144,0.4393818692225419
test3_lgbm_Anc5_nv8_nd9,lgbm,5,6,0.8407369493715764,0.8406856041999099,0.4559149962791535,0.4366552529998248,0.8245666027609306,0.8483647189536498,0.8460616576276243,0.8598827184656044,0.9956105845476624,0.9984320786371234,0.7651556665175655,0.918120226392168,0.9973935718000267,0.9993460883351624,0.9978491518344608,0.9981838560708348,0.1437237103281765,0.288232321190192,-0.4114811680620965,-0.3232535414659432,0.1838343892489876,0.3959827676712282,0.2993803399746704,0.4393818692225419
test4_lgbm_nc5_nv8_nd9,lgbm,5,10,0.8314915541366675,0.8379191150328591,0.383348253050955,0.527089951889081,0.8448764963409042,0.8483647189536498,0.8565899323282954,0.8598827184656044,0.992271316657461,0.9984629936671904,0.8282557698757218,0.8923072213301746,0.9969387557358113,0.9993460883351624,0.9970782935256296,0.9981838560708348,0.3038959642292149,0.1538869723856229,-0.4756296373988674,-0.2414008640190891,0.295502927460944,0.3959827676712282,0.3793083207359313,0.4393818692225419
test4_lgbm_Anc5_nv8_nd9,lgbm,5,7,0.8383956156227015,0.8404106110659638,0.4426834679217246,0.3841186443516503,0.8305413682210931,0.8483647189536498,0.8500658433737539,0.8598827184656044,0.9950195492159872,0.9983774030943596,0.9704416476690158,0.8833448660150397,0.9957836807593258,0.9993460883351624,0.9972556294338984,0.9981838560708348,0.2785069381687393,0.3411094165283422,-0.362598944851979,-0.4394607447861192,0.2914335537984175,0.3959827676712282,0.4277321914998647,0.4393818692225419
test5_lgbm_nc5_nv8_nd9,lgbm,5,11,0.8440603112318716,0.8376386074900044,0.444634477712164,0.4497774821918215,0.8430854932242937,0.8483647189536498,0.865128707235672,0.8598827184656044,0.9960094475712636,0.9976101782671348,0.8488543017864427,0.9012970728585208,0.9975383307752148,0.9993460883351624,0.9972678468208864,0.9981838560708348,0.39688287255252,0.2401733261347198,-0.5183820998490848,-0.4026702099431406,0.4532183012438404,0.3959827676712282,0.5673915190449244,0.4393818692225419
test5_lgbm_Anc5_nv8_nd9,lgbm,5,8,0.8480304222829701,0.8423052559968502,0.4514362607709369,0.4985104956416934,0.8316060918536622,0.8483647189536498,0.8533606135689862,0.8598827184656044,0.9957263170960544,0.9985676575043042,0.9168136803077174,0.9210805759690726,0.9962755466611762,0.9993460883351624,0.9973239094626022,0.9981838560708348,0.3610739524833172,0.3590459276073157,-0.1753073849424272,-0.2983729173665602,0.2826442877387899,0.3959827676712282,0.4126571900701501,0.4393818692225419
test1_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,13,0.8480593934699426,0.8404212957717072,0.3900000202908878,0.4551104556427122,0.850501695134532,0.8483647189536498,0.865540065539678,0.8598827184656044,0.9978924418472376,0.998179235339768,0.9134854472717392,0.9087816906938684,0.9983342715465658,0.9993460883351624,0.9965886561128592,0.9981838560708348,0.3371760685278742,0.2482066305122193,-0.2809067615024269,-0.4019306517221589,0.5124613485014269,0.3959827676712282,0.6006163609021526,0.4393818692225419
test1_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,7,0.828661563118871,0.8341405716593582,0.4396863776721371,0.461249663690782,0.8420166099056068,0.8483647189536498,0.8623887166257314,0.8598827184656044,0.9833503958929892,0.9966977723581424,0.90566460231332,0.8974287213299104,0.9946225978220534,0.9993460883351624,0.9937064523386372,0.9981838560708348,0.3247587517477954,0.2490605838090202,-0.4697766938015075,-0.4336480978100843,0.3495761588840685,0.3959827676712282,0.5521977826134186,0.4393818692225419
test2_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,16,0.8482804504504561,0.8327290681928127,0.4788953843466801,0.4438786565358315,0.8410611065406373,0.8483647189536498,0.8673394902203264,0.8598827184656044,0.993130609749385,0.998190954319894,0.8769034301874792,0.9206628098374936,0.9970110946285772,0.9993460883351624,0.9961744358448456,0.9981838560708348,0.6516860337406846,0.1913469803940236,-0.3165734077782258,-0.5171256463803315,0.5087667160621757,0.3959827676712282,0.6498246495580446,0.4393818692225419
test2_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,14,0.8405403240547047,0.8375944219662534,0.5336175361295077,0.4773204766688906,0.841317711377699,0.8483647189536498,0.85428818516737,0.8598827184656044,0.995453751020401,0.9989961868454948,0.983267867920209,0.8630383479402837,0.9991946645437164,0.9993460883351624,0.998476393300332,0.9981838560708348,0.4142853957165703,0.153328027592868,-0.2691125770065408,-0.3209224036356254,0.4247448682559689,0.3959827676712282,0.5027779218229069,0.4393818692225419
test3_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,10,0.8556713724169676,0.8352187230196884,0.4980252085054069,0.4524706290718789,0.8529811864073225,0.8483647189536498,0.8664070057099023,0.8598827184656044,0.9978837791685244,0.9985552827527836,0.9141555246352742,0.9036882019442202,0.9985774551709796,0.9993460883351624,0.9970831629166416,0.9981838560708348,0.5545559372712444,0.2218139968460985,-0.2544042296893422,-0.3779843373124085,0.5633216186304968,0.3959827676712282,0.6199040675677495,0.4393818692225419
test3_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,13,0.819920577378141,0.8403472439780706,0.3545406409187546,0.4300955806897421,0.8331889319032129,0.8483647189536498,0.8523163748987435,0.8598827184656044,0.9847086129835736,0.9975262288723772,0.8328129592185043,0.8886298601753118,0.9912633958864636,0.9993460883351624,0.9940375399266064,0.9981838560708348,0.2928707044546738,0.3367238069080644,-0.4511913576025286,-0.3730846448956414,0.3668351526730977,0.3959827676712282,0.548759342531402,0.4393818692225419
test4_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,15,0.8186222408610702,0.8317180179205993,0.2411948997961924,0.4974250599874257,0.8233291242773602,0.8483647189536498,0.8477475790822715,0.8598827184656044,0.9864364617218164,0.9962007551154368,0.6285432205812357,0.9513367189680364,0.9968894743401086,0.9993460883351624,0.9969950830647862,0.9981838560708348,0.1879035722682707,0.1908060709641864,-0.4380673274712929,-0.4376989516978106,0.4727131257906835,0.3959827676712282,0.5519820090176037,0.4393818692225419
test4_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,8,0.8289506994695506,0.8380285532627283,0.3642207083212252,0.4283894797173306,0.8406143164410054,0.8483647189536498,0.8546256082285336,0.8598827184656044,0.991009911158458,0.99786596920478,0.907107666159124,0.9573550170551176,0.9955319397655362,0.9993460883351624,0.9939823686893378,0.9981838560708348,0.0311130435549864,0.2677792853100223,-0.5726416972178597,-0.415933007974078,0.2778495577551275,0.3959827676712282,0.4560717671711573,0.4393818692225419
test5_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,14,0.8503885645883401,0.837864953079823,0.3832888658753455,0.4592189235859036,0.8489032198899746,0.8483647189536498,0.8667094192912357,0.8598827184656044,0.9954376033992888,0.997470006017292,0.9223820660805908,0.9151248694257896,0.9983978975230446,0.9993460883351624,0.9967050684644364,0.9981838560708348,0.5486741865216038,0.3038342652314624,-0.4133692126773308,-0.3774171993228736,0.53757573221413,0.3959827676712282,0.62445720490921,0.4393818692225419
test5_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,14,0.8243975016216903,0.8411781634719625,0.3870187027654034,0.4960256493580139,0.8408064677686722,0.8483647189536498,0.8511543555801031,0.8598827184656044,0.9867498483679342,0.9992388672248624,0.920473369837371,0.9528265501840356,0.9963418135774712,0.9993460883351624,0.9972718831434676,0.9981838560708348,0.4408085768041481,0.2589930924200893,-0.4992242587975195,-0.3234234141918217,0.4518750304044256,0.3959827676712282,0.4758584543195951,0.4393818692225419
test1_linreg_nc6_nv8_nd9,linreg,6,22,0.8636155277652404,0.8349212046802745,0.507049905424386,0.4850905751862084,0.8382839312406224,0.837800779093236,0.8555690975701036,0.8514947584517522,0.998306735875808,0.9978482949176024,0.8241985686956913,0.9016787618010516,0.999136013507441,0.9992587928853556,0.9992072341738312,0.9985691287640563,0.4723115326720262,0.1208797379947319,-0.1774634323309643,-0.2766142136973448,0.3634637422503639,0.354174986424862,0.3689769334918292,0.3270769559178454
test1_linreg_Anc6_nv8_nd9,linreg,6,18,0.8517476963253323,0.842577335367759,0.5603547938512548,0.5579880647172177,0.8296888101453574,0.837800779093236,0.8477610150212394,0.8514947584517522,0.9977261838926892,0.9963502106194162,0.8971825846454429,0.9744241907443004,0.9985503781010864,0.9992587928853556,0.998446202593046,0.9985691287640563,0.5328791903698854,0.2433664087461251,-0.1160981241729465,-0.3668432798736514,0.3137777957693592,0.354174986424862,0.4068742412714158,0.3270769559178454
test2_linreg_nc6_nv8_nd9,linreg,6,26,0.8588581027495021,0.844669611992997,0.5411159365598022,0.4583497339971701,0.839055215320538,0.837800779093236,0.8542871159609859,0.8514947584517522,0.9968236796181298,0.99791756203422,0.9024997525037164,0.943186136398982,0.999436480026462,0.9992587928853556,0.9985360633842314,0.9985691287640563,0.5299969685864131,0.2892180346363073,-0.3193743359670525,-0.3407501461747819,0.4114367139455367,0.354174986424862,0.3892455741983429,0.3270769559178454
test2_linreg_Anc6_nv8_nd9,linreg,6,15,0.8464190869732847,0.8469995320167464,0.51065121057041,0.4422212658046837,0.8330262796064721,0.837800779093236,0.8462231767468399,0.8514947584517522,0.9955419973148558,0.9977478165482382,0.945189925286023,0.8748039792149788,0.9985181816784892,0.9992587928853556,0.9978382388344058,0.9985691287640563,0.448018006817944,0.2249338850619023,-0.2961646974680271,-0.4852302142010555,0.5369272997695618,0.354174986424862,0.4704583363745204,0.3270769559178454
test3_linreg_nc6_nv8_nd9,linreg,6,24,0.8525331141104233,0.842905791089037,0.5501590653053826,0.5294364086362255,0.8464829276532911,0.837800779093236,0.8560139986440991,0.8514947584517522,0.997554000282415,0.9976704365263304,0.9685506573363885,0.9408906018108438,0.9991496342072684,0.9992587928853556,0.997751800381624,0.9985691287640563,0.3940723936235163,0.1885853090269492,-0.3227074532358268,-0.3437642903141168,0.4418827414394666,0.354174986424862,0.4226935076460466,0.3270769559178454
test3_linreg_Anc6_nv8_nd9,linreg,6,17,0.8420591917413843,0.8418172413086448,0.4895174161096903,0.479409047207193,0.8276619705829493,0.837800779093236,0.8455375520160252,0.8514947584517522,0.993812820820958,0.9975953974798528,0.9227049315155644,0.9322162633087856,0.9963966190949892,0.9992587928853556,0.9976339138689676,0.9985691287640563,0.4288465195572534,0.2625298038944947,-0.3699379693527221,-0.3407426191753883,0.3014788231404904,0.354174986424862,0.4171110853293447,0.3270769559178454
test4_linreg_nc6_nv8_nd9,linreg,6,18,0.8671039017650799,0.8421879545761395,0.5307656213692167,0.4443888513700023,0.8427679782451266,0.837800779093236,0.8572716616984384,0.8514947584517522,0.9979980062766982,0.9977115349957052,0.90962322989276,0.9148625430953036,0.9980609679609884,0.9992587928853556,0.9986082354696888,0.9985691287640563,0.4241850471432592,0.3131593906295747,-0.2780086511919541,-0.3760897130847652,0.3841625368768567,0.354174986424862,0.4556341135867613,0.3270769559178454
test4_linreg_Anc6_nv8_nd9,linreg,6,28,0.852571402616612,0.8410056880311025,0.5300774710590177,0.5105746892700227,0.8451528860723387,0.837800779093236,0.8577853110766387,0.8514947584517522,0.9953154977129814,0.9968111925039628,0.8960999401080466,0.915882881801483,0.9995298238675032,0.9992587928853556,0.9983193946009152,0.9985691287640563,0.3761200425152142,0.2167849869724563,-0.4009008393072004,-0.4077498979168659,0.3303043364023262,0.354174986424862,0.4253420528505918,0.3270769559178454
test5_linreg_nc6_nv8_nd9,linreg,6,26,0.8627754044760427,0.8436363868031931,0.527290249451676,0.4602775345156594,0.8419734848077293,0.837800779093236,0.8567001435401964,0.8514947584517522,0.997935697097451,0.9982941498111096,0.8933486790185027,0.9246720734233664,0.9992348881719146,0.9992587928853556,0.9992114245411,0.9985691287640563,0.4434696733869852,0.1585299483723143,-0.3156564018029006,-0.3176448280014681,0.3577406053237133,0.354174986424862,0.376003449766034,0.3270769559178454
test5_linreg_Anc6_nv8_nd9,linreg,6,19,0.8416631155923867,0.8461454286278159,0.5585003359158391,0.5369631870301722,0.8204112281115987,0.837800779093236,0.844021487224121,0.8514947584517522,0.9949829310572256,0.998307391449925,0.8951331566227688,0.9699133306587204,0.9972138927963978,0.9992587928853556,0.9972522770780318,0.9985691287640563,0.3205186936031393,0.3369350243517374,-0.1453098801370351,0.1103397724593118,0.254289272808127,0.354174986424862,0.4058560524289795,0.3270769559178454
test1_lgbm_nc6_nv8_nd9,lgbm,6,13,0.8567019202022315,0.8493553773326303,0.4878987836373079,0.4692176693138488,0.8485600369241475,0.837800779093236,0.8589234337662877,0.8514947584517522,0.9976330877411088,0.9983261419385564,0.9418685562909102,0.9239983995501504,0.9995117858269388,0.9992587928853556,0.9985031506058528,0.9985691287640563,0.4232407622841033,0.2860734241403528,-0.3122223225614898,-0.4276733066080159,0.3594214022984416,0.354174986424862,0.449825416793128,0.3270769559178454
test1_lgbm_Anc6_nv8_nd9,lgbm,6,13,0.8179791338366578,0.8470664241957829,0.4871659142332997,0.4588585672022223,0.8296528162713188,0.837800779093236,0.8404788196133882,0.8514947584517522,0.9949366769990714,0.9979233691601304,0.870301446287875,0.9201986602470594,0.9981845917913816,0.9992587928853556,0.9966562876281077,0.9985691287640563,0.1320861382248341,0.3501949263342844,-0.37774450020801,-0.4303306368310763,0.3748114896562855,0.354174986424862,0.3671494337343598,0.3270769559178454
test2_lgbm_nc6_nv8_nd9,lgbm,6,15,0.8497113151148922,0.8443852204072475,0.4735627565799254,0.5117027128959456,0.855569428518867,0.837800779093236,0.8650631406314604,0.8514947584517522,0.9974032364619462,0.9966744663468016,0.86484036316222,0.967210946081278,0.998836204986322,0.9992587928853556,0.997784881272776,0.9985691287640563,0.164710921341318,0.3433968405601458,-0.4108210294986797,-0.4699475863190049,0.354605999513079,0.354174986424862,0.4460906748231071,0.3270769559178454
test2_lgbm_Anc6_nv8_nd9,lgbm,6,12,0.8102000730993142,0.8443241519243556,0.4009390243958224,0.5310326777398976,0.8097646904342913,0.837800779093236,0.8369393308628993,0.8514947584517522,0.9950889670622368,0.9983278520668448,0.9620474365611772,0.913000526360648,0.9959821346154624,0.9992587928853556,0.998384506814591,0.9985691287640563,-0.1716691284666964,0.2582664381587745,-0.5274884292502843,-0.2288270623458685,0.1834512157378975,0.354174986424862,0.2132458169407909,0.3270769559178454
