experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test5_lgbm_Anc8_nv8_nd9,lgbm,8,12,0.7994905449753272,0.83114433862291,0.49020173199632,0.4022803973346825,0.8405053352996452,0.8429519954394187,0.8572507778257313,0.8591983064782399,0.9795055151641506,0.9931344329815718,0.9378755353062556,0.924659391625666,0.9994798705262116,0.99863929963907,0.9986087122576804,0.997665882755926,0.0637730095673086,0.2886490624862865,-0.3577445850063258,-0.4520970126560675,0.1487979387531158,0.2928331144196948,0.3476729233427697,0.3882300694360432
test1_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,22,0.8058327999958245,0.8205782189341433,0.5613245808791288,0.4784708019986813,0.857568379993331,0.863374326446882,0.8653281063411737,0.8658765160956523,0.9849502030836128,0.9920447607867522,0.9485633205009282,0.9020426605410856,0.9986422052840704,0.9992036210800044,0.998678923735798,0.999119978300882,0.2657944099294377,0.274369403794961,-0.2891063967767054,-0.2875882109651154,0.3101202319520725,0.2830814057410977,0.3382197546702544,0.2860162923292368
test1_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,29,0.8162962237542759,0.832550531818694,0.4705374325574852,0.3924146368487793,0.8385391322646175,0.8429519954394187,0.8595538845540165,0.8591983064782399,0.9806904853408712,0.9937636139666116,0.9253702743286574,0.8677079001624312,0.9978311298447636,0.99863929963907,0.996484148990758,0.997665882755926,0.4302560786311051,0.3105524741860639,-0.0383578533931147,-0.2482937449092198,0.3122654546927557,0.2928331144196948,0.4353793476606766,0.3882300694360432
test2_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,19,0.831451763659229,0.8383721485376879,0.4956646666142408,0.4628364175682971,0.8646591945258791,0.863374326446882,0.8736810459931504,0.8658765160956523,0.9854448567822373,0.9940193208692402,0.8650505786728452,0.9389764405096044,0.9989677425892228,0.9992036210800044,0.9982384344354264,0.999119978300882,0.4160500252701378,0.3165559340346571,-0.2273860885890432,-0.3806754252021575,0.3332347254516413,0.2830814057410977,0.4149508711546396,0.2860162923292368
test2_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,19,0.8136060875011422,0.8221889096508419,0.4719467536945939,0.4571598935509982,0.8330696094876703,0.8429519954394187,0.862235155394892,0.8591983064782399,0.9769957738020822,0.9922974527371362,0.9106731787125586,0.9170108713450306,0.9978562490089258,0.99863929963907,0.9958161807307868,0.997665882755926,0.5999819766342567,0.3542733764928694,-0.223126239999648,-0.3544801578669964,0.2567563936613316,0.2928331144196948,0.431083984924503,0.3882300694360432
test3_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,12,0.8176844351906445,0.8333538549383664,0.5132503466497725,0.4624740655466177,0.8727286792999748,0.863374326446882,0.8773425558246077,0.8658765160956523,0.9784631236453012,0.9928031676962475,0.959477961474468,0.904994194966731,0.9985853642219266,0.9992036210800044,0.9959533197925942,0.999119978300882,0.5189200792289413,0.3368647987444555,-0.2843804928829793,-0.4366171575301957,0.4146554720880413,0.2830814057410977,0.5850891911494062,0.2860162923292368
test3_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,20,0.8072566344869362,0.830140912871493,0.5081230185644174,0.5658273933812866,0.8388830111824163,0.8429519954394187,0.8605809124951674,0.8591983064782399,0.977399588559187,0.9945631978441244,0.935221456860818,0.9373001348483264,0.9971831504511796,0.99863929963907,0.9948504089503788,0.997665882755926,0.2811264058781898,0.248857152682811,-0.0850728304248426,-0.3156985139045697,0.2077273702523077,0.2928331144196948,0.3737573179992691,0.3882300694360432
test4_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,25,0.8270438735849692,0.839072587714279,0.5431317384124038,0.5545892648635878,0.8670514286681968,0.863374326446882,0.871921520626558,0.8658765160956523,0.9898044682039556,0.9929196635141736,0.9186915460455491,0.9485807222201732,0.9986852285962592,0.9992036210800044,0.9981237607510032,0.999119978300882,0.3419577586952773,0.3307341688044735,-0.2764534762650885,-0.4278518522907996,0.3837249926920684,0.2830814057410977,0.4407501651561481,0.2860162923292368
test4_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,27,0.8193801978407456,0.8273015415458991,0.4794268999264129,0.4596423420031456,0.8376266220523703,0.8429519954394187,0.8552479742289428,0.8591983064782399,0.989174760717375,0.9918678065576634,0.9001120347549999,0.8452754531360761,0.996545370204118,0.99863929963907,0.9944269457678504,0.997665882755926,0.3144525216457632,0.2852485666342594,-0.3957191182054331,-0.041534015534289,0.2465894419175802,0.2928331144196948,0.3187538161671799,0.3882300694360432
test5_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,21,0.8168410869081568,0.8388110137273433,0.5557649371586898,0.4082673664314748,0.8582797109938481,0.863374326446882,0.8689083639450186,0.8658765160956523,0.9920476040102114,0.9923196827833196,0.9614039864004984,0.94926760394681,0.9987212285705942,0.9992036210800044,0.9985198736545596,0.999119978300882,0.3289717916171152,0.3354611554703808,-0.3014622505403855,-0.2388580892209443,0.326730022334616,0.2830814057410977,0.363559200705273,0.2860162923292368
test5_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,14,0.8298738988770111,0.8315822243372832,0.529870453454829,0.4611351863341626,0.8333458720232538,0.8429519954394187,0.860681245744078,0.8591983064782399,0.9862638223865332,0.9941428658590346,0.955586249290878,0.9233913819607176,0.9967106667185188,0.99863929963907,0.9948353645295408,0.997665882755926,0.4741725736709036,0.4056492171477673,-0.1043177206846137,-0.418551938660779,0.1911215614918399,0.2928331144196948,0.3838748880908458,0.3882300694360432
test1_linreg_nc9_nv8_nd9,linreg,9,31,0.8123860714455972,0.8278758345002497,0.5090514851616416,0.4898915310691775,0.8474916855597594,0.8594707824875748,0.856726813301651,0.8676605915939207,0.9802180078275058,0.9910512791727054,0.8631851457616417,0.8748923338221224,0.9948026363933784,0.9977113728031868,0.9969952564837256,0.9968381388297756,0.3216758221162196,0.4007351801435543,-0.148589806654957,0.0064132918000388,0.3282495393738457,0.4246537680981387,0.3766000764002699,0.547054068581239
test1_linreg_Anc9_nv8_nd9,linreg,9,27,0.8449814880764422,0.8301509257930761,0.4787457778384248,0.4763032346138299,0.8233161708832983,0.8303600243229483,0.8414988505898734,0.85106763158932,0.9918980013289058,0.9939556554915726,0.9300141685955652,0.9497738803495788,0.9968448153206932,0.995852339058314,0.9972327818098402,0.996898546517008,0.5241242739942844,0.333998474061257,-0.2725243332266932,-0.3288690179559154,0.100648702196105,0.1104124401822917,0.205939213570724,0.242773159873696
test2_linreg_nc9_nv8_nd9,linreg,9,31,0.8328860680688648,0.836896983593346,0.4300236427405798,0.5278255780512444,0.8463687138686381,0.8594707824875748,0.8559157926915195,0.8676605915939207,0.9895251886694792,0.9942870102920328,0.8928447867574584,0.956736222899517,0.9940055422885112,0.9977113728031868,0.9972560744903474,0.9968381388297756,0.4692841157604738,0.3409369972855208,-0.3179168109960312,-0.3817302478365331,0.3130654524504889,0.4246537680981387,0.3843941460092145,0.547054068581239
test2_linreg_Anc9_nv8_nd9,linreg,9,26,0.8363973193865634,0.8343082113884738,0.6539769263694578,0.4626123809823317,0.8433524108109136,0.8303600243229483,0.8534792374622264,0.85106763158932,0.9887343180246804,0.9936619475316298,0.9454967320309764,0.8982846340586887,0.9981205370526623,0.995852339058314,0.9985693786440858,0.996898546517008,0.4506311905784612,0.3049303515829369,0.127802359906014,-0.3871898885254036,0.2332468750092631,0.1104124401822917,0.2991346961815347,0.242773159873696
test3_linreg_nc9_nv8_nd9,linreg,9,33,0.8372110615249286,0.8321650922016678,0.4712495897704952,0.4425946632794761,0.8512770025194061,0.8594707824875748,0.8608733311115284,0.8676605915939207,0.9938189014598,0.9939629316926678,0.9424460877035552,0.9464725547319144,0.9959502400910256,0.9977113728031868,0.9979387941658447,0.9968381388297756,0.3772888523405297,0.2593959173431471,-0.2340508033778233,-0.3017977435401083,0.379804987035986,0.4246537680981387,0.4584714823593955,0.547054068581239
test3_linreg_Anc9_nv8_nd9,linreg,9,25,0.8470099545404179,0.8310244913203824,0.4770537447941492,0.4608840318201208,0.8128108262077748,0.8303600243229483,0.8350719820944258,0.85106763158932,0.9895784661847832,0.994437679845878,0.8983751455396453,0.9420832881794268,0.9957888809299554,0.995852339058314,0.9962360295684934,0.996898546517008,0.6055546474506402,0.3114231762782532,-0.2944746782063121,-0.3287528738438434,0.0114848700404575,0.1104124401822917,0.1050726800017944,0.242773159873696
test4_linreg_nc9_nv8_nd9,linreg,9,28,0.8498971052915509,0.839861305718947,0.4797389361681695,0.4167861563057706,0.8418517376119387,0.8594707824875748,0.8554311108841978,0.8676605915939207,0.986610553689132,0.9941965374489452,0.8630249537528843,0.924022981123064,0.9989792904584548,0.9977113728031868,0.9977843908959484,0.9968381388297756,0.560548315276824,0.3491450602217733,-0.2274167183709516,-0.4501525102271912,0.32686676298818,0.4246537680981387,0.3565997437986209,0.547054068581239
test4_linreg_Anc9_nv8_nd9,linreg,9,28,0.8449635631621103,0.8369827014393347,0.6443182703467614,0.4456096388631834,0.8361545002002317,0.8303600243229483,0.854727756201917,0.85106763158932,0.9902095532328934,0.9944665827909038,0.9313080697195328,0.8384754232165802,0.9978626053347224,0.995852339058314,0.9977984630661942,0.996898546517008,0.4230866155640111,0.318183461166717,-0.0755549758068707,-0.0625450226609234,0.0947485635384387,0.1104124401822917,0.2711852542869157,0.242773159873696
test5_linreg_nc9_nv8_nd9,linreg,9,30,0.8440149183536525,0.8431595786329225,0.4702920556372438,0.4833914906629625,0.8528835849490398,0.8594707824875748,0.855699743829358,0.8676605915939207,0.9887804863495192,0.9944721482257792,0.9250759482450456,0.91651235818898,0.997891711200403,0.9977113728031868,0.9980882777552734,0.9968381388297756,0.6043385896987785,0.3213754189583588,-0.2367853427434338,-0.2498724691252621,0.3352862774747533,0.4246537680981387,0.3371359112524598,0.547054068581239
test5_linreg_Anc9_nv8_nd9,linreg,9,29,0.8515003329734814,0.8345247798963874,0.548033370956902,0.4401048885397203,0.8324886011303281,0.8303600243229483,0.8499880640210927,0.85106763158932,0.995413969283106,0.9939378540070568,0.967713355873264,0.9445461966107476,0.9977929776512088,0.995852339058314,0.9979064643677978,0.996898546517008,0.5351557442142489,0.3182733132824962,-0.2967445624409124,-0.4030426879583008,0.1382261599253408,0.1104124401822917,0.2783243365833945,0.242773159873696
test1_lgbm_nc9_nv8_nd9,lgbm,9,24,0.8289962097855101,0.8413643756392399,0.5118944626968351,0.427640567729856,0.8620447452008814,0.8594707824875748,0.8645170518945234,0.8676605915939207,0.9889591190489831,0.9947932343822896,0.8976742309522987,0.8830872584229642,0.9946424281568762,0.9977113728031868,0.9951522361445104,0.9968381388297756,0.379106779578829,0.41783012423035,-0.2850106741144176,-0.4503863365518313,0.3891283994487385,0.4246537680981387,0.4367726304834002,0.547054068581239
test1_lgbm_Anc9_nv8_nd9,lgbm,9,14,0.8015019746169119,0.8422921892035701,0.4493146097790986,0.4641263185383803,0.8222320259688513,0.8303600243229483,0.8521248779191544,0.85106763158932,0.9794077588328002,0.9942563749753616,0.94194669826948,0.9276514366738856,0.9961484251487456,0.995852339058314,0.998522721108238,0.996898546517008,-0.1088353682252609,0.4686789445623614,-0.490455039535904,-0.3484302468309055,0.0431395535251016,0.1104124401822917,0.2502154065121307,0.242773159873696
test2_lgbm_nc9_nv8_nd9,lgbm,9,15,0.8222160486167711,0.8397995792504466,0.4953884272029706,0.3962570456447315,0.8640783968007762,0.8594707824875748,0.8724867002994875,0.8676605915939207,0.9864103558503088,0.99468433092656,0.9431887623675012,0.8571262751666893,0.9944430592248454,0.9977113728031868,0.9941355945508064,0.9968381388297756,0.2518325307740845,0.3474165066429276,-0.3910199682318367,-0.3824000441761742,0.4004785867653006,0.4246537680981387,0.5359970178263469,0.547054068581239
test2_lgbm_Anc9_nv8_nd9,lgbm,9,19,0.8151661147997746,0.8301459611686579,0.5127701550000808,0.4704485198911263,0.8462026730346064,0.8303600243229483,0.8608228299678184,0.85106763158932,0.9843473371262712,0.994057554807088,0.8947690824084257,0.9819033348507432,0.9966662026210223,0.995852339058314,0.9978351108180064,0.996898546517008,0.1812731435486466,0.2272571111460217,-0.3245801252534769,-0.357932207216989,0.2058245792194877,0.1104124401822917,0.3499354666472357,0.242773159873696
test3_lgbm_nc9_nv8_nd9,lgbm,9,13,0.8355279703685852,0.833327611298365,0.500256205249879,0.429152863756472,0.8634692883935013,0.8594707824875748,0.865428261051623,0.8676605915939207,0.9938419486658362,0.9933959288944546,0.9562755912987404,0.8975754245944564,0.996690581847627,0.9977113728031868,0.9971319406626884,0.9968381388297756,0.4804852198427579,0.3133603157481556,-0.4775687907623328,-0.448477530581291,0.4632015667167752,0.4246537680981387,0.494075585010599,0.547054068581239
test3_lgbm_Anc9_nv8_nd9,lgbm,9,17,0.8200376610935611,0.8308942672766828,0.514974333183725,0.5855245757653424,0.8406362994645208,0.8303600243229483,0.8637750151106965,0.85106763158932,0.9932761991358238,0.9944786507407336,0.9637374756306673,0.917474615116574,0.9987325663849942,0.995852339058314,0.998129276594836,0.996898546517008,0.256037229108332,0.265222823526236,-0.3550701085422446,-0.0762569697624402,0.0992782567283482,0.1104124401822917,0.3714643861270329,0.242773159873696
test4_lgbm_nc9_nv8_nd9,lgbm,9,15,0.8161353961502605,0.8373759669939013,0.438449426541288,0.418445436453669,0.8605144191646068,0.8594707824875748,0.8687394952699364,0.8676605915939207,0.9882771803484852,0.9946927027027964,0.9432878395070692,0.933914921242529,0.9933219573280688,0.9977113728031868,0.9936205970794916,0.9968381388297756,0.2073740148695321,0.4216109987482007,-0.4289987322234269,-0.4103660764503977,0.3921691375262223,0.4246537680981387,0.4511697957165253,0.547054068581239
test4_lgbm_Anc9_nv8_nd9,lgbm,9,17,0.8153551729904935,0.8318874489751062,0.5629046528391405,0.5571571592017288,0.8369390933459251,0.8303600243229483,0.855315840719737,0.85106763158932,0.9869572535852472,0.9942530852378666,0.9712540580603328,0.9631643449563152,0.9969717099906747,0.995852339058314,0.9984829260654708,0.996898546517008,0.3735232182993772,0.3036880249765481,-0.2263025539514045,-0.1619362511226686,0.2592790552048706,0.1104124401822917,0.3530321862672122,0.242773159873696
test5_lgbm_nc9_nv8_nd9,lgbm,9,15,0.8210049058637326,0.8357815438862034,0.4471593552654837,0.4458125599360738,0.8639261993005858,0.8594707824875748,0.8768115891177385,0.8676605915939207,0.9899392900890206,0.9946661046434148,0.9101454192735704,0.8941639042331064,0.992750436140536,0.9977113728031868,0.9922130810401968,0.9968381388297756,0.5370481270092196,0.3859036042025923,-0.3294539038177858,-0.4204243115312747,0.453916343177852,0.4246537680981387,0.6036973987647775,0.547054068581239
test5_lgbm_Anc9_nv8_nd9,lgbm,9,19,0.8138808082206118,0.830649799411133,0.5000879429363906,0.4053948387572396,0.8200539063262035,0.8303600243229483,0.8455297418582194,0.85106763158932,0.9781426701102968,0.9939287775179834,0.9432462731886426,0.9279333128526432,0.9935743713117968,0.995852339058314,0.9974946643986636,0.996898546517008,0.235334250185551,0.3623913259774718,-0.3233575420382589,-0.2878670359957992,0.0949840862278891,0.1104124401822917,0.2104431210734397,0.242773159873696
test1_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,16,0.8340034287154529,0.8332601522192212,0.4883991201535063,0.4197736579574985,0.8664331970800601,0.8594707824875748,0.8752217000655611,0.8676605915939207,0.9844611301107508,0.9935524533703968,0.967051787902698,0.8675946696809905,0.9932203888687428,0.9977113728031868,0.99207408657063,0.9968381388297756,0.5507620810550977,0.2852816448261723,-0.2797471083477807,-0.443851765463142,0.4505669328901091,0.4246537680981387,0.5906368602534326,0.547054068581239
test1_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,25,0.8155093989413061,0.8332274403839842,0.4564491015020582,0.5504871511432448,0.8343423739885301,0.8303600243229483,0.8566622406662436,0.85106763158932,0.9813829778808376,0.992532972358932,0.9041252688051812,0.9530954572060194,0.9951899083905504,0.995852339058314,0.9956998972264814,0.996898546517008,0.2644969935751516,0.3405358822937568,-0.3000620949971951,0.0038976500689137,0.2228764507993867,0.1104124401822917,0.3216086180643301,0.242773159873696
test2_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,20,0.8364460596809817,0.8398189037173109,0.4417298952847185,0.4037406611180684,0.8608171649290882,0.8594707824875748,0.871567287832648,0.8676605915939207,0.9873009597829544,0.9953584899220096,0.8626760891549146,0.8773103449413845,0.9975814195230224,0.9977113728031868,0.995433739601698,0.9968381388297756,0.6004323468037935,0.3599069033052544,-0.1447102743124185,-0.427876908476563,0.35329541784404,0.4246537680981387,0.5738534842259716,0.547054068581239
test2_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,23,0.8121422393002636,0.8287554628508241,0.5551235770697363,0.4401236400019152,0.8300876498779772,0.8303600243229483,0.8517297488871511,0.85106763158932,0.9813892878213508,0.9940063708515852,0.922521154104077,0.8364790437345151,0.995435318076434,0.995852339058314,0.9951747177803676,0.996898546517008,0.2034037252707198,0.1640336725722739,-0.1141770416232616,-0.2454807684790563,0.1210363789620373,0.1104124401822917,0.281854717665072,0.242773159873696
test3_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,19,0.8326306425347418,0.8369685140993479,0.4994628729007525,0.4977230186282366,0.8665597645071866,0.8594707824875748,0.8768440122556473,0.8676605915939207,0.9846984204644668,0.9953921213203748,0.9509778951653488,0.89603363299145,0.9939221255623714,0.9977113728031868,0.9930118011681583,0.9968381388297756,0.5638210647081244,0.343918017143541,-0.3143772540435787,-0.2577709417885123,0.4732270479194252,0.4246537680981387,0.586180166887657,0.547054068581239
test3_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,27,0.8243708732004186,0.8327863411651973,0.4422665471889288,0.5137462631303229,0.8357577260813794,0.8303600243229483,0.8578779651976441,0.85106763158932,0.9817842718569082,0.9948072120824758,0.892111492862746,0.9174529912081716,0.994840905642696,0.995852339058314,0.9941764475292384,0.996898546517008,0.4477302489756671,0.2803541995696088,-0.3293903826693062,-0.3725455810061762,0.2080565870525113,0.1104124401822917,0.433278058856635,0.242773159873696
test4_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,20,0.8298030816379665,0.8401390614371901,0.4835469338514567,0.4702960105954538,0.8668694045791755,0.8594707824875748,0.8728344075708437,0.8676605915939207,0.9904064697723574,0.9948749664840764,0.8866534708026419,0.8995313105702171,0.9977281736362856,0.9977113728031868,0.9952802819954611,0.9968381388297756,0.6645168211645731,0.3920011935942044,-0.276668842750317,-0.4391921549446104,0.5088054856247044,0.4246537680981387,0.6288666666659656,0.547054068581239
test4_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,24,0.8142508204537986,0.8325758426288261,0.3600342275603316,0.5130743693211106,0.8306813496627681,0.8303600243229483,0.8556590055411437,0.85106763158932,0.9895324605704902,0.9941277748575832,0.9574083217224144,0.954378074329631,0.9965716517510848,0.995852339058314,0.996933376729798,0.996898546517008,0.4386760595389742,0.3058166605001944,-0.3497766688642086,-0.1354302497737997,0.1818765279563425,0.1104124401822917,0.3379516933209519,0.242773159873696
test5_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,22,0.8155935484998723,0.840320584795012,0.4990185447620296,0.4815191679200428,0.8585280274055845,0.8594707824875748,0.872528154314416,0.8676605915939207,0.9791495978707372,0.9946168735823184,0.9359500678353228,0.9623372720095948,0.9932400378728474,0.9977113728031868,0.993106287339166,0.9968381388297756,0.2231102703943059,0.4069320906571682,-0.2706789311890193,-0.2670268813313838,0.4001300532768225,0.4246537680981387,0.5833313254917668,0.547054068581239
test5_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,21,0.8248824283047099,0.8340300498112103,0.4597617079629026,0.3720505287410321,0.8316145587313203,0.8303600243229483,0.8560176636200864,0.85106763158932,0.9809529678807272,0.9939193913038228,0.9443391992180136,0.828909430191347,0.995230326410508,0.995852339058314,0.996038327656947,0.996898546517008,0.3768012910200884,0.2785960711672801,-0.0753319967238886,-0.1620441976512444,0.2190323732627497,0.1104124401822917,0.3317362363077,0.242773159873696
test1_linreg_nc10_nv8_nd9,linreg,10,28,0.8364076372336068,0.8314049195977418,0.4100476805604132,0.4670477425407505,0.8438259072157054,0.8469593134204959,0.8563132783860068,0.8631855604150105,0.9839230999783628,0.9929232315334562,0.9115543620339284,0.8852891895134163,0.9972843950711068,0.9987611721357936,0.9982181569872928,0.9972632488363607,0.4882492671216444,0.3641807712756865,-0.3005837910302254,-0.2388468621818477,0.1974309440969543,0.2346568760960511,0.3171048310252221,0.4456756232653033
test1_linreg_Anc10_nv8_nd9,linreg,10,30,0.8343740656642059,0.8384964379395882,0.5841693379056916,0.4497438328181163,0.8438845485139234,0.846883606255656,0.8443901100714301,0.853781952977893,0.9900518247448244,0.9954500209552732,0.9123611390730364,0.9066631738201808,0.9980518158046444,0.9963432711545334,0.9989276482585122,0.9983714620466344,0.548848712021323,0.4660746648409134,-0.1598104941188316,-0.186861687083649,0.2419065330637782,0.2097793658726293,0.2228435612371098,0.2678295135891344
test2_linreg_nc10_nv8_nd9,linreg,10,35,0.8383824886961231,0.8355831987799541,0.625752599200862,0.6026752562956785,0.8352538054480773,0.8469593134204959,0.8497883371708473,0.8631855604150105,0.9927008472099672,0.9936118901189886,0.9432676680096542,0.9359417647848204,0.9975820756690256,0.9987611721357936,0.9983116061541836,0.9972632488363607,0.4088518384114355,0.410482689346737,-0.3205302733118271,-0.0957000212097656,0.2992313076900549,0.2346568760960511,0.3211822778282975,0.4456756232653033
test2_linreg_Anc10_nv8_nd9,linreg,10,29,0.8288493890875077,0.840603498458155,0.5274108316049024,0.396959852700328,0.8347161660024733,0.846883606255656,0.8488335720911483,0.853781952977893,0.9890685514484056,0.9950034489524756,0.906994632975906,0.8985726283709856,0.996278740039816,0.9963432711545334,0.9982931916020346,0.9983714620466344,0.5136380476980943,0.4376850927300629,-0.4602240179311316,-0.3505023454091167,0.3906224640621427,0.2097793658726293,0.3356997329325059,0.2678295135891344
test3_linreg_nc10_nv8_nd9,linreg,10,38,0.8495739598152662,0.8378476552473431,0.4891185613267244,0.4599482215267501,0.8348997404660542,0.8469593134204959,0.8584278315809226,0.8631855604150105,0.9913977330569068,0.9931875949422692,0.9502055766304502,0.8755420028222546,0.9981649387515564,0.9987611721357936,0.996968927413686,0.9972632488363607,0.619998183079206,0.3562276298141207,-0.3268161443561602,-0.4352909969236631,0.1762508323375386,0.2346568760960511,0.3460633582433671,0.4456756232653033
test3_linreg_Anc10_nv8_nd9,linreg,10,40,0.8449437669726743,0.8345178411982905,0.4998756327873704,0.3574441410058652,0.8389471802666257,0.846883606255656,0.8406448638777128,0.853781952977893,0.9949952779478762,0.994355708249814,0.9117191767545024,0.9807563259112966,0.9982492360471488,0.9963432711545334,0.9973907216018592,0.9983714620466344,0.5243627981335198,0.4745542829034611,-0.1664150816340814,-0.2872396663178476,0.1199778901563918,0.2097793658726293,0.1587907664711551,0.2678295135891344
test4_linreg_nc10_nv8_nd9,linreg,10,40,0.8387991330580189,0.8346066418742057,0.412299575783409,0.4281477925362452,0.8353111462581955,0.8469593134204959,0.852834907687657,0.8631855604150105,0.9915206048141278,0.995398048884,0.9376967619093152,0.9032904934680304,0.9989740776425172,0.9987611721357936,0.997640740452218,0.9972632488363607,0.5468184594602171,0.3933329386776268,-0.3929388631718556,-0.4229883870312868,0.1605155536160097,0.2346568760960511,0.3449353107926419,0.4456756232653033
test4_linreg_Anc10_nv8_nd9,linreg,10,37,0.8188078946910475,0.8381519723400874,0.4777965854346341,0.4277930156889837,0.8502996845002144,0.846883606255656,0.8517812790571548,0.853781952977893,0.9861313797852967,0.9950976067712732,0.9151383966500766,0.877544568441928,0.9956282982014036,0.9963432711545334,0.9979370897135864,0.9983714620466344,0.3547794318635301,0.444724310703163,-0.2312677951269924,-0.316084400975583,0.309367192192848,0.2097793658726293,0.3199931348673882,0.2678295135891344
test5_linreg_nc10_nv8_nd9,linreg,10,35,0.8406946976946371,0.8358807218697069,0.5340367871534916,0.4670506265848715,0.8275030425629747,0.8469593134204959,0.8494537783810933,0.8631855604150105,0.9857888542005449,0.9952380156691089,0.9715938280046322,0.9136827873726284,0.9994704681640796,0.9987611721357936,0.998449991156018,0.9972632488363607,0.4515219775703935,0.4275024995730854,-0.2735080676328841,-0.1670106764436608,0.1194821326544804,0.2346568760960511,0.2531204709636538,0.4456756232653033
test5_linreg_Anc10_nv8_nd9,linreg,10,28,0.8357033973441049,0.8373579613488497,0.5774292186060497,0.4285988257104385,0.8232786065352952,0.846883606255656,0.8375217420635388,0.853781952977893,0.9812376375031188,0.994981659055186,0.9246689339678208,0.8853218436621324,0.9942099069898298,0.9963432711545334,0.9982430504787384,0.9983714620466344,0.493747772797906,0.3646191800138089,-0.1546812480689643,-0.3465528376159507,0.1436807683529406,0.2097793658726293,0.1460941338718748,0.2678295135891344
test1_lgbm_nc10_nv8_nd9,lgbm,10,22,0.8394231769337039,0.8391229609717874,0.5734318705848448,0.5596479341876498,0.8488977250682292,0.8469593134204959,0.8550357928506817,0.8631855604150105,0.991071436174506,0.9935967521414418,0.9749474899493394,0.9753147311633036,0.9961147468542176,0.9987611721357936,0.9976050288360108,0.9972632488363607,0.53137479107106,0.4534587236947448,-0.2934321823171402,-0.1842732197935156,0.2415588991198454,0.2346568760960511,0.3171335914910485,0.4456756232653033
test1_lgbm_Anc10_nv8_nd9,lgbm,10,29,0.8234447067290425,0.8328967870057297,0.4302643396441853,0.4918107233967303,0.8483039961469772,0.846883606255656,0.8533878666537676,0.853781952977893,0.9909945916100206,0.993994903322995,0.9293772906312532,0.9438657186190048,0.9967945419867098,0.9963432711545334,0.9992691176187176,0.9983714620466344,0.3145804586843746,0.3796730859458895,-0.3621617857088792,-0.2135974769825419,0.3168595400207312,0.2097793658726293,0.3807487701719481,0.2678295135891344
test2_lgbm_nc10_nv8_nd9,lgbm,10,21,0.8116806447507526,0.8420504282546748,0.4317440466155646,0.4251547246986484,0.8580881975498541,0.8469593134204959,0.8589874354728684,0.8631855604150105,0.9916705465626524,0.9935823305420324,0.9334487871073692,0.95247854146179,0.995416038791926,0.9987611721357936,0.9974058524360324,0.9972632488363607,0.2577983079323255,0.5282835434315172,-0.3482617241044425,-0.3626691237487623,0.3367153471000492,0.2346568760960511,0.3976101326348122,0.4456756232653033
test2_lgbm_Anc10_nv8_nd9,lgbm,10,17,0.8063074486987963,0.844463386791106,0.5990337844269845,0.3923905811858229,0.8523875272582435,0.846883606255656,0.8540151803541509,0.853781952977893,0.9728107566782116,0.9949952406813056,0.95436812548211,0.9383683751883232,0.9963388071601968,0.9963432711545334,0.9987447969850776,0.9983714620466344,0.298493477721883,0.4747436287466502,-0.0606056477406997,-0.4475666300003741,0.3186571749563521,0.2097793658726293,0.3600501644801107,0.2678295135891344
test3_lgbm_nc10_nv8_nd9,lgbm,10,10,0.8047780062369179,0.8296758319100157,0.4019123866416834,0.5101384427827658,0.8583691647683532,0.8469593134204959,0.8658699242006743,0.8631855604150105,0.9900304195764812,0.9912593657094064,0.9377363449393336,0.9022924775366792,0.996713496436194,0.9987611721357936,0.9968424345851,0.9972632488363607,0.1651777608440489,0.2611605947621738,-0.5121824313675227,-0.1953279892219486,0.3529677384919081,0.2346568760960511,0.3913175281148425,0.4456756232653033
