experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test5_linreg_DSnc12_nv8_nd9,linreg,12,28,0.8460266717606162,0.8575512354002603,0.8358949753771691,0.8286508177166864,0.855675461904901,0.850337171405112,0.8424607709884341,0.8476067632480855,0.9992151310136338,0.9993339621538032,0.9988847964982984,0.9988486862107524,0.9988329912917764,0.9990292705077946,0.9985691091624846,0.9990868277906908,0.1735383817888834,0.1845438672001919,-0.0836161956687316,-0.420773028029213,0.2382138304011065,0.033694260755177,0.2152602268087163,0.0804024418169828
test1_lgbm_DSnc12_nv8_nd9,lgbm,12,17,0.8629689572699253,0.8578380588091683,0.8247785258614913,0.8420754016078971,0.859461178851572,0.850337171405112,0.8420077721590089,0.8476067632480855,0.9989575823592652,0.9991809790371944,0.9987922804589616,0.9986563719284678,0.9989907399453212,0.9990292705077946,0.9986878948162726,0.9990868277906908,0.3748176098376008,0.3090510630016448,-0.4189945307680402,-0.137676756374909,0.3755521444643755,0.033694260755177,0.3495314736361626,0.0804024418169828
test2_lgbm_DSnc12_nv8_nd9,lgbm,12,23,0.8631505203465979,0.8584172594163448,0.8334295610495871,0.8191391279181368,0.8606731697132832,0.850337171405112,0.8496324441040359,0.8476067632480855,0.998896295275481,0.9991019311096369,0.9986384637628952,0.9987591709213706,0.9988462717118018,0.9990292705077946,0.996868994328448,0.9990868277906908,0.4038495862413522,0.2148111346501246,-0.3549844372493759,-0.399417536505971,0.3767775495751679,0.033694260755177,0.3425296807655688,0.0804024418169828
test3_lgbm_DSnc12_nv8_nd9,lgbm,12,25,0.8634254740005773,0.8492290294289426,0.8345063483443977,0.8367195988735319,0.8629081133369491,0.850337171405112,0.8476911321734419,0.8476067632480855,0.9987618569587318,0.999010143146116,0.998586166881137,0.9987072157196808,0.9989387549955652,0.9990292705077946,0.9990281276368282,0.9990868277906908,0.4874937459385767,0.0962936280100932,-0.3384501108985004,-0.1553653627746801,0.3867798117890011,0.033694260755177,0.0244288832159857,0.0804024418169828
test4_lgbm_DSnc12_nv8_nd9,lgbm,12,25,0.8577962880319026,0.8482586287091852,0.8291441183088368,0.8275561707563246,0.8612105303857756,0.850337171405112,0.8468662204182442,0.8476067632480855,0.9992325429334448,0.9993185092929148,0.9988612628397104,0.9989517653046224,0.9989349631878864,0.9990292705077946,0.9976968771497478,0.9990868277906908,0.3663421572647472,0.1017074420389874,-0.3130918593098037,-0.3709040354802147,0.3834586643079045,0.033694260755177,0.2002983738491322,0.0804024418169828
test5_lgbm_DSnc12_nv8_nd9,lgbm,12,18,0.8598092199478365,0.8432409536495808,0.830292547533785,0.8252283515860745,0.8616649787999285,0.850337171405112,0.8351846527939673,0.8476067632480855,0.998717136255302,0.999323647512754,0.9986604951401328,0.99883262322981,0.9990259224987696,0.9990292705077946,0.9974100305124752,0.9990868277906908,0.3380344457583755,0.0632997703171867,-0.4028937316872364,-0.308127811261771,0.390525601636775,0.033694260755177,0.1912729730821855,0.0804024418169828
test1_pi-lgbm_DSnc12_nv8_nd9,pi-lgbm,12,12,0.8598913523065961,0.857523627302229,0.83585695719489,0.8371536500455252,0.8538391918803638,0.850337171405112,0.8599660939121865,0.8476067632480855,0.998882346816963,0.9992160338380056,0.9988650921371104,0.998755412370129,0.9988477113817767,0.9990292705077946,0.9987473979173332,0.9990868277906908,0.4476977149217958,0.2117497363315671,-0.3378569361582134,-0.2675956940602933,0.2323875189520122,0.033694260755177,0.493376417767604,0.0804024418169828
test2_pi-lgbm_DSnc12_nv8_nd9,pi-lgbm,12,13,0.847745504569656,0.8494556877319156,0.837716273931837,0.8327146407572014,0.8535255884849446,0.850337171405112,0.8514953687912235,0.8476067632480855,0.9993883983576848,0.9993322508848244,0.9987427157832012,0.9988160972448614,0.9988720345216,0.9990292705077946,0.9990611622024708,0.9990868277906908,0.0695249124403001,0.0930195025807617,-0.2763340175135297,-0.4457243697022984,0.1363602094293388,0.033694260755177,0.2491208903664764,0.0804024418169828
test3_pi-lgbm_DSnc12_nv8_nd9,pi-lgbm,12,16,0.8497823631772182,0.8453929172364603,0.8363351020192412,0.8358216467319639,0.8553568522334629,0.850337171405112,0.8568095412061894,0.8476067632480855,0.9989030722887388,0.9995026799936274,0.9987200355322904,0.9988464529681474,0.9987314047150408,0.9990292705077946,0.9986052909763838,0.9990868277906908,0.216159106984562,0.0658431263267513,-0.2038465374389036,-0.1419229660197862,0.1942513797330545,0.033694260755177,0.3090199194464964,0.0804024418169828
test4_pi-lgbm_DSnc12_nv8_nd9,pi-lgbm,12,21,0.8652242225356142,0.8514799092646904,0.8336167121062648,0.8359161163889439,0.8591030824437234,0.850337171405112,0.8584662401374543,0.8476067632480855,0.9990836503582664,0.9995004297025376,0.9987967804820568,0.9986621524340056,0.99899211423266,0.9990292705077946,0.99847418405768,0.9990868277906908,0.4194578496567907,0.1539171127011866,-0.3115567500284799,-0.3124350367226956,0.2875691699912088,0.033694260755177,0.4372088488212629,0.0804024418169828
test5_pi-lgbm_DSnc12_nv8_nd9,pi-lgbm,12,20,0.8491643339190881,0.8495919757862755,0.8445223798665114,0.8343061386706487,0.8461137078551719,0.850337171405112,0.852428552616824,0.8476067632480855,0.9988775636891372,0.9990126031146418,0.9989775363709724,0.9988423907442798,0.9988853965953982,0.9990292705077946,0.9988932789857424,0.9990868277906908,0.2624945953640119,0.1823488023018809,0.153282479470119,-0.3189743994926031,-0.0341624599779061,0.033694260755177,0.2447525082366894,0.0804024418169828
test1_linreg_nc5_nv8_nd9,linreg,5,21,0.8462152875419499,0.8368796214762604,0.534411856011645,0.4763307893502091,0.8365234883107409,0.8483647189536498,0.8577583834832055,0.8598827184656044,0.9981086553007272,0.997821389022884,0.8612948897679106,0.8662521423466149,0.9988761658891828,0.9993460883351624,0.998725360588444,0.9981838560708348,0.4275741896807749,0.3051055380997258,-0.1674298321266748,-0.3257730879860007,0.3943145650121138,0.3959827676712282,0.4935971717300779,0.4393818692225419
test1_linreg_Anc5_nv8_nd9,linreg,5,18,0.8431150903920768,0.8319239326742961,0.4996995024247924,0.4408827575381152,0.82157390068044,0.8241559701822008,0.8307658554568873,0.8334580849179833,0.9976888676919164,0.9979450618375246,0.903890159993462,0.9219254351112982,0.997368785899992,0.9974529618089246,0.9984265006345816,0.99788405746282,0.3437253249167591,0.3239867749536852,-0.4727254148692908,-0.4786221973638084,0.0953516735635797,0.1851716389110103,0.1091316339182389,0.2270283535511619
test2_linreg_nc5_nv8_nd9,linreg,5,18,0.841112555140126,0.8377565482568343,0.4952367634227931,0.5291419493246492,0.8365941171368619,0.8483647189536498,0.8524734551344408,0.8598827184656044,0.9964713503277566,0.997765214350618,0.8911798459874896,0.9616751779033568,0.9993071773450892,0.9993460883351624,0.9987650043093824,0.9981838560708348,0.2197606582659489,0.2197776293129779,-0.34455417786733,-0.3582258194141777,0.4270914960190577,0.3959827676712282,0.4047296386942669,0.4393818692225419
test2_linreg_Anc5_nv8_nd9,linreg,5,16,0.8422571500850529,0.8260220207428393,0.5200729745200124,0.4983024708658351,0.8257974478247917,0.8241559701822008,0.833093971464431,0.8334580849179833,0.997498842222761,0.9978435191994728,0.8484548741754261,0.8720117419564877,0.9980770341470308,0.9974529618089246,0.9981478437510228,0.99788405746282,0.2943894375473432,0.2401095992503042,-0.3699969591427879,-0.4368677049781144,0.1967712468575043,0.1851716389110103,0.1299461402423454,0.2270283535511619
test3_linreg_nc5_nv8_nd9,linreg,5,23,0.8377578331435098,0.8330364081824551,0.4456756638785623,0.4640705439257555,0.8477745814023299,0.8483647189536498,0.8663775904242703,0.8598827184656044,0.9975349657996284,0.9978290482716348,0.8995217652880528,0.8628875549555299,0.999415213218655,0.9993460883351624,0.998433985134844,0.9981838560708348,0.2614076387128551,0.2264226763987102,-0.3936057649086045,-0.3294971882276829,0.4188026157520393,0.3959827676712282,0.5487187221233505,0.4393818692225419
test3_linreg_Anc5_nv8_nd9,linreg,5,27,0.8354984957662536,0.8255833187708805,0.4254771231478611,0.4265768465664957,0.816935815121819,0.8241559701822008,0.829216722319895,0.8334580849179833,0.995957141966465,0.9965864307419924,0.9383909815414806,0.8911100365116236,0.9959525892280964,0.9974529618089246,0.9969584754208008,0.99788405746282,0.2646339462189156,0.2592395610462891,-0.4132387239191357,-0.4523795220261573,0.0586523674406908,0.1851716389110103,0.1118048910641963,0.2270283535511619
test4_linreg_nc5_nv8_nd9,linreg,5,16,0.8366594502185491,0.8334046705180732,0.4527556308580833,0.5073532534687452,0.8396985228277123,0.8483647189536498,0.8624895434843329,0.8598827184656044,0.9979403778267292,0.9978044993774912,0.8750796124199568,0.9532836673090804,0.9995011840870732,0.9993460883351624,0.9984024194902754,0.9981838560708348,0.2077761080922067,0.2085400081612053,-0.431346143375346,-0.3762042730912214,0.4786589923851819,0.3959827676712282,0.5667631996382789,0.4393818692225419
test4_linreg_Anc5_nv8_nd9,linreg,5,24,0.8371430980278246,0.8334617161444623,0.4834257013010811,0.4581547428945993,0.8159904932003451,0.8241559701822008,0.8334029408102771,0.8334580849179833,0.9968690702278916,0.9969231496250276,0.8462261268802675,0.9165854251470166,0.9964771915642796,0.9974529618089246,0.9971692826366516,0.99788405746282,0.221307226340117,0.2778783685688086,-0.4005383935099886,-0.3866075006423558,0.0756538325887866,0.1851716389110103,0.2144696103636373,0.2270283535511619
test5_linreg_nc5_nv8_nd9,linreg,5,20,0.8403530652909538,0.8414683652998906,0.4226262771682565,0.4765518957669322,0.8392622155786121,0.8483647189536498,0.8597212907555499,0.8598827184656044,0.9986902980473752,0.998324374175206,0.8273104165786458,0.9631399888953588,0.99936022341777,0.9993460883351624,0.998744110842304,0.9981838560708348,0.1912003038959065,0.2371409375772306,-0.3675792204426671,-0.4764860563825317,0.4232092802424406,0.3959827676712282,0.4883497454915151,0.4393818692225419
test5_linreg_Anc5_nv8_nd9,linreg,5,18,0.8415479376864048,0.8340569462965777,0.4759373600863689,0.4582101433765726,0.8062716786056422,0.8241559701822008,0.8255456383278827,0.8334580849179833,0.9955462451628048,0.9979838918042516,0.8461530350322609,0.8828789626512025,0.9959821276768998,0.9974529618089246,0.9973067185145476,0.99788405746282,0.2896093224282489,0.3382073121682417,-0.2639945699460642,-0.2943918926218394,0.001281555362293,0.1851716389110103,0.0017635442094309,0.2270283535511619
test1_lgbm_nc5_nv8_nd9,lgbm,5,15,0.8445045411336787,0.8427606802867902,0.5119859423981119,0.3782505515669752,0.840729215569999,0.8483647189536498,0.8590920872100822,0.8598827184656044,0.997745341459056,0.998966868588765,0.935415796211865,0.9175178944884232,0.9990099835929652,0.9993460883351624,0.9982933428913082,0.9981838560708348,0.4435676855930225,0.2401930649888472,-0.4719984113357524,-0.3264935992822044,0.3733596176208986,0.3959827676712282,0.4479646346227893,0.4393818692225419
test1_lgbm_Anc5_nv8_nd9,lgbm,5,12,0.8390075311543803,0.8347135460031467,0.3654656758826337,0.3829322364881783,0.8426849004686952,0.8241559701822008,0.8487745587801943,0.8334580849179833,0.9909174977345324,0.99866680084327,0.7979257909316979,0.8758318501833806,0.9963516669652674,0.9974529618089246,0.9973252475406076,0.99788405746282,0.4389724816004831,0.2402744089016587,-0.3702673418051599,-0.3833724557849333,0.3480252656156931,0.1851716389110103,0.3916422630362328,0.2270283535511619
test2_lgbm_nc5_nv8_nd9,lgbm,5,10,0.83956678703093,0.8422185785344738,0.4612180063527619,0.4164595733386854,0.8469496363506954,0.8483647189536498,0.8624969772894714,0.8598827184656044,0.9926248816820072,0.9987094252073504,0.9570667797378488,0.891463842772907,0.9975716167627596,0.9993460883351624,0.9964259712769984,0.9981838560708348,0.437251939503616,0.2423412174502809,-0.4806960471831333,-0.4803893429795841,0.4912120390304939,0.3959827676712282,0.5771274734424111,0.4393818692225419
test2_lgbm_Anc5_nv8_nd9,lgbm,5,11,0.8214337538303396,0.836698107159338,0.3272937230191394,0.4049862498184117,0.8462168859110528,0.8241559701822008,0.8484793003554816,0.8334580849179833,0.9883935899994823,0.9984295545628948,0.8276270688294736,0.9219246134423856,0.9946283896833276,0.9974529618089246,0.9946355332911904,0.99788405746282,0.4412227374013816,0.3099953645513336,-0.3625209277779559,-0.4335322489194972,0.3729836788395317,0.1851716389110103,0.4417806405578364,0.2270283535511619
test3_lgbm_nc5_nv8_nd9,lgbm,5,11,0.8436086694256116,0.8354045105095136,0.4310576810102442,0.4731122817847573,0.8426284334111898,0.8483647189536498,0.860396508727511,0.8598827184656044,0.9962058298678264,0.9974462477286974,0.8312101735338706,0.9019804632036232,0.9955290453894736,0.9993460883351624,0.997023134543216,0.9981838560708348,0.4683955275267843,0.1609587791049419,-0.3638948444112654,-0.3626516858168036,0.2311800850929948,0.3959827676712282,0.3499776254947144,0.4393818692225419
test3_lgbm_Anc5_nv8_nd9,lgbm,5,6,0.8502367818111496,0.8295642631929819,0.5248017378406109,0.4067750326958946,0.8396844664926857,0.8241559701822008,0.8453126626173216,0.8334580849179833,0.9949786223289526,0.99760148428841,0.8422490965432012,0.8959964845943185,0.997979457871484,0.9974529618089246,0.9985993072296508,0.99788405746282,0.4453643470827247,0.2691125015373408,-0.1549207818394604,-0.292005095294743,0.2932396884912597,0.1851716389110103,0.331516112927316,0.2270283535511619
test4_lgbm_nc5_nv8_nd9,lgbm,5,10,0.8314915541366675,0.8379191150328591,0.383348253050955,0.527089951889081,0.8448764963409042,0.8483647189536498,0.8565899323282954,0.8598827184656044,0.992271316657461,0.9984629936671904,0.8282557698757218,0.8923072213301746,0.9969387557358113,0.9993460883351624,0.9970782935256296,0.9981838560708348,0.3038959642292149,0.1538869723856229,-0.4756296373988674,-0.2414008640190891,0.295502927460944,0.3959827676712282,0.3793083207359313,0.4393818692225419
test4_lgbm_Anc5_nv8_nd9,lgbm,5,7,0.8468903753337778,0.829200214647785,0.4219388651876398,0.4234410953283573,0.8415515533203966,0.8241559701822008,0.8484063896914041,0.8334580849179833,0.9958684035113268,0.9956235843243848,0.9294491972601876,0.8650790488274516,0.9963510192081648,0.9974529618089246,0.9973676982327542,0.99788405746282,0.3889396229613433,0.272090449728392,-0.333177848669329,-0.4389346842139435,0.339196985182782,0.1851716389110103,0.3886171492507041,0.2270283535511619
test5_lgbm_nc5_nv8_nd9,lgbm,5,11,0.8440603112318716,0.8376386074900044,0.444634477712164,0.4497774821918215,0.8430854932242937,0.8483647189536498,0.865128707235672,0.8598827184656044,0.9960094475712636,0.9976101782671348,0.8488543017864427,0.9012970728585208,0.9975383307752148,0.9993460883351624,0.9972678468208864,0.9981838560708348,0.39688287255252,0.2401733261347198,-0.5183820998490848,-0.4026702099431406,0.4532183012438404,0.3959827676712282,0.5673915190449244,0.4393818692225419
test5_lgbm_Anc5_nv8_nd9,lgbm,5,8,0.8431503737989385,0.8259280268005108,0.3947376850844564,0.4024001633413191,0.8339246225868225,0.8241559701822008,0.8377567322045519,0.8334580849179833,0.9968911763553324,0.9966460557970014,0.821210718368637,0.9153043469401048,0.9969633755367496,0.9974529618089246,0.9979775886181966,0.99788405746282,0.4284274563364832,0.205163453440023,-0.3116166864527799,-0.4772177665548967,0.2422942580142223,0.1851716389110103,0.2262205446712373,0.2270283535511619
test1_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,13,0.8480593934699426,0.8404212957717072,0.3900000202908878,0.4551104556427122,0.850501695134532,0.8483647189536498,0.865540065539678,0.8598827184656044,0.9978924418472376,0.998179235339768,0.9134854472717392,0.9087816906938684,0.9983342715465658,0.9993460883351624,0.9965886561128592,0.9981838560708348,0.3371760685278742,0.2482066305122193,-0.2809067615024269,-0.4019306517221589,0.5124613485014269,0.3959827676712282,0.6006163609021526,0.4393818692225419
test1_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,7,0.8008069953609527,0.832120695931242,0.3407628527966714,0.4770577654691628,0.8319356408812206,0.8241559701822008,0.8410160248792151,0.8334580849179833,0.9774463301971218,0.9978516163103426,0.8593749148858828,0.922602673166397,0.9943359357848158,0.9974529618089246,0.995190428650916,0.99788405746282,0.165559103905455,0.2161145096380563,-0.4807599345502981,-0.4619362833028268,0.151225505146666,0.1851716389110103,0.2044989806042078,0.2270283535511619
test2_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,16,0.8482804504504561,0.8327290681928127,0.4788953843466801,0.4438786565358315,0.8410611065406373,0.8483647189536498,0.8673394902203264,0.8598827184656044,0.993130609749385,0.998190954319894,0.8769034301874792,0.9206628098374936,0.9970110946285772,0.9993460883351624,0.9961744358448456,0.9981838560708348,0.6516860337406846,0.1913469803940236,-0.3165734077782258,-0.5171256463803315,0.5087667160621757,0.3959827676712282,0.6498246495580446,0.4393818692225419
test2_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,14,0.8483717072129238,0.8244800696318794,0.492105072866361,0.5604488262095788,0.8313160118293704,0.8241559701822008,0.8449520304203408,0.8334580849179833,0.9974650497870056,0.9960227231668912,0.9482195264802484,0.9271045334512328,0.998147367534932,0.9974529618089246,0.998159492935853,0.99788405746282,0.2840380146534901,0.2766444831025682,-0.2759860780776527,-0.2342617292797774,0.1736406087175965,0.1851716389110103,0.2658511529328077,0.2270283535511619
test3_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,10,0.8556713724169676,0.8352187230196884,0.4980252085054069,0.4524706290718789,0.8529811864073225,0.8483647189536498,0.8664070057099023,0.8598827184656044,0.9978837791685244,0.9985552827527836,0.9141555246352742,0.9036882019442202,0.9985774551709796,0.9993460883351624,0.9970831629166416,0.9981838560708348,0.5545559372712444,0.2218139968460985,-0.2544042296893422,-0.3779843373124085,0.5633216186304968,0.3959827676712282,0.6199040675677495,0.4393818692225419
test3_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,13,0.8472453378442357,0.8401756121731323,0.4339111556056155,0.4712916898494946,0.8326737092542151,0.8241559701822008,0.8443388441666924,0.8334580849179833,0.9923490695268988,0.9982430228385112,0.8745298049245214,0.922946445965016,0.9960587244842932,0.9974529618089246,0.9971142643939188,0.99788405746282,0.4548179151027428,0.3708378960809006,-0.3161633946845543,-0.3818989945861057,0.1962109647534076,0.1851716389110103,0.3145377329830582,0.2270283535511619
test4_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,15,0.8186222408610702,0.8317180179205993,0.2411948997961924,0.4974250599874257,0.8233291242773602,0.8483647189536498,0.8477475790822715,0.8598827184656044,0.9864364617218164,0.9962007551154368,0.6285432205812357,0.9513367189680364,0.9968894743401086,0.9993460883351624,0.9969950830647862,0.9981838560708348,0.1879035722682707,0.1908060709641864,-0.4380673274712929,-0.4376989516978106,0.4727131257906835,0.3959827676712282,0.5519820090176037,0.4393818692225419
test4_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,8,0.8092978805704283,0.8340918055126779,0.3077990074178873,0.4142948704332694,0.8280583775313654,0.8241559701822008,0.8408512865772669,0.8334580849179833,0.980417150653815,0.9976364360174622,0.8828642307564489,0.9386548495601864,0.994929300945486,0.9974529618089246,0.9953702114744062,0.99788405746282,0.1054956526061255,0.2132912780973509,-0.493372929409692,-0.2797786207597841,0.2586426234178258,0.1851716389110103,0.2864336888175575,0.2270283535511619
test5_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,14,0.8503885645883401,0.837864953079823,0.3832888658753455,0.4592189235859036,0.8489032198899746,0.8483647189536498,0.8667094192912357,0.8598827184656044,0.9954376033992888,0.997470006017292,0.9223820660805908,0.9151248694257896,0.9983978975230446,0.9993460883351624,0.9967050684644364,0.9981838560708348,0.5486741865216038,0.3038342652314624,-0.4133692126773308,-0.3774171993228736,0.53757573221413,0.3959827676712282,0.62445720490921,0.4393818692225419
test5_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,14,0.8456155705125175,0.8299992189225402,0.4370111384529567,0.3616261380168636,0.8359997039081213,0.8241559701822008,0.846142909668202,0.8334580849179833,0.996417401993552,0.9968146618234835,0.9057849169321492,0.8881097069590653,0.9955364878092124,0.9974529618089246,0.9971041252195444,0.99788405746282,0.4968195494018092,0.2814348080333725,-0.3440479032855052,-0.3128733414168117,0.2862458289254654,0.1851716389110103,0.3652492549941245,0.2270283535511619
test1_linreg_nc6_nv8_nd9,linreg,6,22,0.8636155277652404,0.8349212046802745,0.507049905424386,0.4850905751862084,0.8382839312406224,0.837800779093236,0.8555690975701036,0.8514947584517522,0.998306735875808,0.9978482949176024,0.8241985686956913,0.9016787618010516,0.999136013507441,0.9992587928853556,0.9992072341738312,0.9985691287640563,0.4723115326720262,0.1208797379947319,-0.1774634323309643,-0.2766142136973448,0.3634637422503639,0.354174986424862,0.3689769334918292,0.3270769559178454
test1_linreg_Anc6_nv8_nd9,linreg,6,18,0.8386472067088548,0.8310727966179206,0.4596797893667209,0.5415597952907443,0.8018394333989332,0.8118601817193811,0.8255778622727867,0.8318666981561258,0.996091686978217,0.996899828371154,0.854008567879375,0.8840776885694445,0.9929375149549772,0.9967099908748952,0.9960596419002344,0.9979036400452264,0.2868263061033771,0.18591291738791,-0.4731642369333529,-0.3174129864163447,0.0398791196341911,0.1892141965683839,0.0430514912975671,0.2283713244788499
test2_linreg_nc6_nv8_nd9,linreg,6,26,0.8588581027495021,0.844669611992997,0.5411159365598022,0.4583497339971701,0.839055215320538,0.837800779093236,0.8542871159609859,0.8514947584517522,0.9968236796181298,0.99791756203422,0.9024997525037164,0.943186136398982,0.999436480026462,0.9992587928853556,0.9985360633842314,0.9985691287640563,0.5299969685864131,0.2892180346363073,-0.3193743359670525,-0.3407501461747819,0.4114367139455367,0.354174986424862,0.3892455741983429,0.3270769559178454
test2_linreg_Anc6_nv8_nd9,linreg,6,15,0.8448804217640202,0.8317258432836049,0.5225748982802814,0.4244021988212211,0.8061674721808683,0.8118601817193811,0.8266971267358563,0.8318666981561258,0.9987741317956724,0.9976114605994274,0.9348198049720462,0.898214363896343,0.9963514673405648,0.9967099908748952,0.9981427749443504,0.9979036400452264,0.2177817431237042,0.2139937373338347,-0.4023220481012894,-0.3686194104066991,-0.0870894246810673,0.1892141965683839,-0.0067584294702744,0.2283713244788499
test3_linreg_nc6_nv8_nd9,linreg,6,24,0.8525331141104233,0.842905791089037,0.5501590653053826,0.5294364086362255,0.8464829276532911,0.837800779093236,0.8560139986440991,0.8514947584517522,0.997554000282415,0.9976704365263304,0.9685506573363885,0.9408906018108438,0.9991496342072684,0.9992587928853556,0.997751800381624,0.9985691287640563,0.3940723936235163,0.1885853090269492,-0.3227074532358268,-0.3437642903141168,0.4418827414394666,0.354174986424862,0.4226935076460466,0.3270769559178454
test3_linreg_Anc6_nv8_nd9,linreg,6,17,0.8455403317107881,0.8303243219344487,0.4578698957422559,0.447403024093605,0.8070189796930021,0.8118601817193811,0.8322220421176099,0.8318666981561258,0.99718001217402,0.9947269527007692,0.9288287669115648,0.9140377823619976,0.9957001543419424,0.9967099908748952,0.998052877365052,0.9979036400452264,0.3567659479741384,0.2699318614575555,-0.4415634236814765,-0.3629054632733504,-0.0904350531116771,0.1892141965683839,0.0827109183910518,0.2283713244788499
test4_linreg_nc6_nv8_nd9,linreg,6,18,0.8671039017650799,0.8421879545761395,0.5307656213692167,0.4443888513700023,0.8427679782451266,0.837800779093236,0.8572716616984384,0.8514947584517522,0.9979980062766982,0.9977115349957052,0.90962322989276,0.9148625430953036,0.9980609679609884,0.9992587928853556,0.9986082354696888,0.9985691287640563,0.4241850471432592,0.3131593906295747,-0.2780086511919541,-0.3760897130847652,0.3841625368768567,0.354174986424862,0.4556341135867613,0.3270769559178454
test4_linreg_Anc6_nv8_nd9,linreg,6,28,0.8388488236746638,0.8296120340974302,0.5183741859342226,0.4476120049410342,0.806279509271563,0.8118601817193811,0.8275771338894671,0.8318666981561258,0.9975271533786576,0.997343234465269,0.9192329602789968,0.9349997155287324,0.9964061954088568,0.9967099908748952,0.9978929953637976,0.9979036400452264,0.176541750455888,0.2521380846796161,-0.4511819456310961,-0.4024979069181079,0.0225510896813606,0.1892141965683839,0.1262959637049144,0.2283713244788499
test5_linreg_nc6_nv8_nd9,linreg,6,26,0.8627754044760427,0.8436363868031931,0.527290249451676,0.4602775345156594,0.8419734848077293,0.837800779093236,0.8567001435401964,0.8514947584517522,0.997935697097451,0.9982941498111096,0.8933486790185027,0.9246720734233664,0.9992348881719146,0.9992587928853556,0.9992114245411,0.9985691287640563,0.4434696733869852,0.1585299483723143,-0.3156564018029006,-0.3176448280014681,0.3577406053237133,0.354174986424862,0.376003449766034,0.3270769559178454
test5_linreg_Anc6_nv8_nd9,linreg,6,19,0.8530894600493399,0.8292694668537044,0.496128160356719,0.4822982526753389,0.8158938852855229,0.8118601817193811,0.8403990382894122,0.8318666981561258,0.9962654869096552,0.9979356679428584,0.8511284455706704,0.906161906693884,0.9965208799825452,0.9967099908748952,0.9974964164048594,0.9979036400452264,0.4698489372015899,0.1590874359824628,-0.1931982455633825,-0.3945363730092267,0.1187148689307913,0.1892141965683839,0.3316310657041468,0.2283713244788499
test1_lgbm_nc6_nv8_nd9,lgbm,6,13,0.8567019202022315,0.8493553773326303,0.4878987836373079,0.4692176693138488,0.8485600369241475,0.837800779093236,0.8589234337662877,0.8514947584517522,0.9976330877411088,0.9983261419385564,0.9418685562909102,0.9239983995501504,0.9995117858269388,0.9992587928853556,0.9985031506058528,0.9985691287640563,0.4232407622841033,0.2860734241403528,-0.3122223225614898,-0.4276733066080159,0.3594214022984416,0.354174986424862,0.449825416793128,0.3270769559178454
test1_lgbm_Anc6_nv8_nd9,lgbm,6,13,0.8178909580752425,0.8314501523960434,0.5724011564425222,0.4881513372439913,0.8207103680320638,0.8118601817193811,0.8289004753257418,0.8318666981561258,0.9886986990190464,0.9973605038716148,0.946469028486543,0.9142385154852688,0.9977935981424636,0.9967099908748952,0.9977462633773868,0.9979036400452264,0.1973797757595711,0.1636742626840788,-0.4342114825772399,-0.3975953237271236,0.2162637492304513,0.1892141965683839,0.1832052531948536,0.2283713244788499
test2_lgbm_nc6_nv8_nd9,lgbm,6,15,0.8497113151148922,0.8443852204072475,0.4735627565799254,0.5117027128959456,0.855569428518867,0.837800779093236,0.8650631406314604,0.8514947584517522,0.9974032364619462,0.9966744663468016,0.86484036316222,0.967210946081278,0.998836204986322,0.9992587928853556,0.997784881272776,0.9985691287640563,0.164710921341318,0.3433968405601458,-0.4108210294986797,-0.4699475863190049,0.354605999513079,0.354174986424862,0.4460906748231071,0.3270769559178454
test2_lgbm_Anc6_nv8_nd9,lgbm,6,12,0.8314879569460973,0.83169729803353,0.5328242939781438,0.4127235607524437,0.8033375609245854,0.8118601817193811,0.8216948991514388,0.8318666981561258,0.9930425102996662,0.997108455059018,0.9146239325062632,0.886569168806275,0.9931619119704764,0.9967099908748952,0.9948634868312726,0.9979036400452264,0.2512972273643741,0.161291760907573,-0.303432230395186,-0.4073808844491343,0.0499876310657441,0.1892141965683839,0.0590114630604438,0.2283713244788499
