experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test2_lgbm_Anc7_nv8_nd9,lgbm,7,11,0.8578096822165662,0.83001254683622,0.4538492367731939,0.5187564378842096,0.8445900496683973,0.8457209184808842,0.8588206243211185,0.8507064977102649,0.9972016488354402,0.996784821639001,0.9590183548639524,0.9463672277908136,0.9992661909583022,0.99836655367773,0.9989421459705904,0.9985096563811904,0.6282046821813471,0.3064479242899984,-0.3508101010613534,-0.4086934991331318,0.2945098717693055,0.2708392767153803,0.4871611937763389,0.3930136478455647
test2_lgbm_DSnc7_nv8_nd9,lgbm,7,17,0.8591072839430354,0.8498512537827043,0.8287624954076509,0.8355736087523722,0.8534926662798381,0.8526919649666623,0.8499099152624956,0.844319005978029,0.9989970445056452,0.998973713790916,0.998577175553213,0.998797006612096,0.9989420998929296,0.9986467700454962,0.9996134835163766,0.9995551081127216,0.3097248051438855,0.2020851863195981,-0.2879274054804734,-0.2677064113911163,0.2023267586324148,0.1729602180125315,0.0064584777659977,-0.0453082508304776
test3_lgbm_nc7_nv8_nd9,lgbm,7,14,0.8663284696720479,0.854552881413351,0.4178499886090261,0.4446622775519121,0.8512182250512819,0.8343641571216343,0.8625492940146079,0.8589252614084717,0.9952493347825228,0.9977748061747874,0.977048915950386,0.827106159224015,0.993825909918396,0.9981945541969324,0.9939667903859452,0.9987274309969498,0.55565883838513,0.334656619997813,-0.4894951115294386,-0.3897643692320474,0.4033662741451066,0.2289056692652233,0.5337669184971249,0.4881918914349614
test3_lgbm_Anc7_nv8_nd9,lgbm,7,16,0.8171508511348776,0.8379325105901083,0.2984869139710563,0.4254773039828315,0.829189311902949,0.8457209184808842,0.848756657993066,0.8507064977102649,0.9893883541593024,0.9973616690386248,0.7649237738523259,0.8505934876129664,0.994287052939908,0.99836655367773,0.9968033797754392,0.9985096563811904,0.0374834483533874,0.314502225105186,-0.5564816777476103,-0.3483798081572591,0.1852402173559237,0.2708392767153803,0.3518796019010856,0.3930136478455647
test3_lgbm_DSnc7_nv8_nd9,lgbm,7,22,0.8622076892712165,0.8465507819547426,0.8392180039831167,0.8375256067194414,0.8493187927655461,0.8526919649666623,0.8488290899916224,0.844319005978029,0.9989679779063932,0.9989502531114804,0.998216185320703,0.9985827821630776,0.999009275996496,0.9986467700454962,0.9995426045840302,0.9995551081127216,0.4574360080752816,0.1447245243268348,-0.2502018193912358,-0.0891439751812573,0.0935562166180314,0.1729602180125315,-0.0181862445151216,-0.0453082508304776
test4_lgbm_nc7_nv8_nd9,lgbm,7,14,0.8373203195367033,0.8475534916526672,0.530446364962806,0.4135053302814319,0.8500438539195471,0.8343641571216343,0.8667980078298234,0.8589252614084717,0.9934803591879467,0.9973762225604828,0.9099926492562512,0.8774607214901493,0.996952109007906,0.9981945541969324,0.997974199972234,0.9987274309969498,0.3229381255780211,0.2861036178493518,-0.3870164955858821,-0.333966883054473,0.3158333573024966,0.2289056692652233,0.5233049832944476,0.4881918914349614
test4_lgbm_Anc7_nv8_nd9,lgbm,7,9,0.8123145331102222,0.8349602536613465,0.4134140698635691,0.4082570936775512,0.8504370470341088,0.8457209184808842,0.8630618138615128,0.8507064977102649,0.9848995114402614,0.9974163543709016,0.9781497991798956,0.9132471038081617,0.9987864697128788,0.99836655367773,0.998976562433792,0.9985096563811904,0.317817591476785,0.3563059919815624,-0.5135857181710338,-0.5527302444061779,0.3948873924525174,0.2708392767153803,0.5692831828388007,0.3930136478455647
test4_lgbm_DSnc7_nv8_nd9,lgbm,7,18,0.8596824365405502,0.8413970008151568,0.82376494867345,0.8348692141399521,0.852762020985063,0.8526919649666623,0.8495347278466081,0.844319005978029,0.998868448223277,0.9992140131480418,0.9977844726038152,0.9988252663495109,0.9989355490653126,0.9986467700454962,0.999593932748735,0.9995551081127216,0.4120961813721293,0.132486131205298,-0.3911828411621498,-0.1853081813341914,0.2135299065681163,0.1729602180125315,0.0147372558745279,-0.0453082508304776
test5_lgbm_nc7_nv8_nd9,lgbm,7,14,0.8566245066764687,0.8464944729207005,0.4952240171364843,0.5271754244071969,0.8310021408085497,0.8343641571216343,0.8540052745976204,0.8589252614084717,0.9982877703738192,0.9980614964198607,0.9837101310616044,0.9645616085457476,0.9920952706900872,0.9981945541969324,0.9962905620832784,0.9987274309969498,0.3917724438466085,0.274937614837668,-0.4062036436714981,-0.4153348081826494,0.3183147718374315,0.2289056692652233,0.3865877617207502,0.4881918914349614
test5_lgbm_Anc7_nv8_nd9,lgbm,7,8,0.8393885881190327,0.8335947898215517,0.4154255343653299,0.4014898843452067,0.8472720802183742,0.8457209184808842,0.8605271163970589,0.8507064977102649,0.9901537146840496,0.9956493347529608,0.9232123800909796,0.9282210336254834,0.9958038576767684,0.99836655367773,0.9958126891799636,0.9985096563811904,0.4513589840460514,0.3150342469935362,-0.3825082233681165,-0.3282878949502693,0.3842034328714645,0.2708392767153803,0.4924535299395843,0.3930136478455647
test5_lgbm_DSnc7_nv8_nd9,lgbm,7,16,0.8629515457017486,0.8495903619745409,0.8373355079184205,0.8354277555008895,0.851324991134725,0.8526919649666623,0.8497728611635986,0.844319005978029,0.9988643470304968,0.9991448296229322,0.9985627222155932,0.9988489566822558,0.9989284812639316,0.9986467700454962,0.9995292775599628,0.9995551081127216,0.4252991835518065,0.1944856747412305,-0.2766035301075869,-0.2133720657944376,0.1777437777629538,0.1729602180125315,0.0328711351889595,-0.0453082508304776
test1_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,17,0.8523494371576248,0.8523140138373986,0.4428998676327145,0.4200388163985156,0.8560807344760039,0.8343641571216343,0.8733744757449549,0.8589252614084717,0.994659966870047,0.997313601725516,0.8191646403967499,0.9359076380516972,0.9994514983035458,0.9981945541969324,0.999162496276188,0.9987274309969498,0.4761901782519065,0.3005394805291352,-0.4314792134958252,-0.2618981321528368,0.4123734366860855,0.2289056692652233,0.5707254844613786,0.4881918914349614
test1_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,17,0.8455212113220317,0.8361858828990645,0.3930790987376878,0.3968988433795443,0.8371436362401568,0.8457209184808842,0.8617647413493414,0.8507064977102649,0.9959085797408042,0.997014546763588,0.8681126778395833,0.9007405471422664,0.9974633198675624,0.99836655367773,0.998359797474585,0.9985096563811904,0.4436063248908845,0.3399738644420002,-0.3896074393265757,-0.1424971815742217,0.3413603953423855,0.2708392767153803,0.4968194661352507,0.3930136478455647
test1_pi-lgbm_DSnc7_nv8_nd9,pi-lgbm,7,14,0.8552615261621392,0.8476746622641559,0.8381029948800682,0.8310325721625706,0.85637253520363,0.8526919649666623,0.8517226876658985,0.844319005978029,0.9990882704544272,0.999189512549528,0.9988210419098706,0.9986907932383124,0.9987854880565022,0.9986467700454962,0.998529938817897,0.9995551081127216,0.2895508138487558,0.1866278362928737,-0.2519525510968271,-0.3026160480356683,0.2642753314667747,0.1729602180125315,0.3728666700424296,-0.0453082508304776
test2_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,18,0.851213843482522,0.8477181892770379,0.3695275784546246,0.4669767959315777,0.8565770172012779,0.8343641571216343,0.8791639842852932,0.8589252614084717,0.9928402149925332,0.9981853745188648,0.791008767479922,0.8909645428204394,0.999493553130436,0.9981945541969324,0.999177027746274,0.9987274309969498,0.4385154559164156,0.2340283812002781,-0.2789563633524859,-0.3406080295714269,0.4042733083372122,0.2289056692652233,0.5991508241831699,0.4881918914349614
test2_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,17,0.8385971562053982,0.8361734734554266,0.3997918798845354,0.4844994299950964,0.8315751712723364,0.8457209184808842,0.8524548766036859,0.8507064977102649,0.9949463060608116,0.9974385211055988,0.8431868413385928,0.8782054485690787,0.9993126249471432,0.99836655367773,0.9994522372716887,0.9985096563811904,0.4467471432260793,0.3636061331418712,-0.321266808856516,-0.3336861984469231,0.307413401090819,0.2708392767153803,0.4473160068806704,0.3930136478455647
test2_pi-lgbm_DSnc7_nv8_nd9,pi-lgbm,7,7,0.8624465046975107,0.8427268747743735,0.8470567666333935,0.827904125272646,0.8528944049081342,0.8526919649666623,0.8516660955850195,0.844319005978029,0.9989966809439426,0.9990255987096394,0.9986376366345368,0.9988014471090026,0.9989961271970522,0.9986467700454962,0.9986872144311116,0.9995551081127216,0.4688432035214316,0.140223440528172,-0.0130589823018922,-0.369281945712808,0.2660113017872989,0.1729602180125315,0.4898191622127038,-0.0453082508304776
test3_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,18,0.8339937346216768,0.851004589381195,0.3927456702809011,0.4631348110370589,0.8477349620462856,0.8343641571216343,0.871662593705684,0.8589252614084717,0.9859758478970688,0.9988685376053508,0.7754011844309466,0.8557075339503829,0.9950726230817684,0.9981945541969324,0.9958494561505816,0.9987274309969498,0.3035474268511899,0.2992108452866286,-0.3182504315549599,-0.4680592794574773,0.3858072447503224,0.2289056692652233,0.5733188148980787,0.4881918914349614
test3_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,22,0.84225425137443,0.8350206091589579,0.4562423774078152,0.4803312550338358,0.8349996061797805,0.8457209184808842,0.8564172221739594,0.8507064977102649,0.9963787195987496,0.9979765111244506,0.8505360035169502,0.9028244910833668,0.9976209878690616,0.99836655367773,0.9989570287104784,0.9985096563811904,0.4762198320621886,0.3399939920225424,-0.4522222541193736,-0.3569309828168045,0.3090153169071762,0.2708392767153803,0.4283058294085437,0.3930136478455647
test3_pi-lgbm_DSnc7_nv8_nd9,pi-lgbm,7,9,0.8490869520222053,0.8440386760350082,0.8556282297234118,0.8263716373106643,0.8527870802531452,0.8526919649666623,0.85107474141121,0.844319005978029,0.9991899767991,0.9991355516767908,0.9987246163352896,0.99895576397454,0.9991461896376368,0.9986467700454962,0.9987703966175236,0.9995551081127216,0.1279937268101394,0.1864033092395333,0.2693203958407472,-0.342068430883154,0.1677702499465848,0.1729602180125315,0.3618633233754043,-0.0453082508304776
test4_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,27,0.8666087967259846,0.8401070893239936,0.3659610302946184,0.5489350773557259,0.8560653195955403,0.8343641571216343,0.8749782105106447,0.8589252614084717,0.997722329777256,0.9985162299585272,0.7503715991773057,0.9106035510568948,0.9993051083208008,0.9981945541969324,0.999088980440563,0.9987274309969498,0.5537985518452634,0.1648927152743762,-0.4026957470689501,-0.1750992708764095,0.3844402890764818,0.2289056692652233,0.5839757708650555,0.4881918914349614
test4_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,14,0.8276198031806128,0.8388322811120166,0.4605246246633773,0.4044250371351331,0.8269809006543333,0.8457209184808842,0.8455416986964007,0.8507064977102649,0.9958276003722611,0.9982702125094828,0.9532028046684046,0.913087899224126,0.9986625372784108,0.99836655367773,0.9988521732945892,0.9985096563811904,0.283786888868472,0.3486858674722387,-0.292778528703986,-0.48989942331418,0.2095035182732177,0.2708392767153803,0.291380361530017,0.3930136478455647
test4_pi-lgbm_DSnc7_nv8_nd9,pi-lgbm,7,12,0.8639647659518569,0.8525468355396741,0.845301332375523,0.8245897763653798,0.8485149487317116,0.8526919649666623,0.8507817472419966,0.844319005978029,0.9987609515398054,0.9988212948062511,0.9987282962510452,0.9987248445266146,0.9989704875424,0.9986467700454962,0.9987911404481856,0.9995551081127216,0.4209341704022543,0.2421648481501361,-0.0136405228101798,-0.2767961358791097,0.0102738096312809,0.1729602180125315,0.3606023419112555,-0.0453082508304776
test5_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,23,0.8608517635733707,0.8474569258024814,0.4397982859954072,0.5404240552772968,0.8578631710725994,0.8343641571216343,0.8763233825922406,0.8589252614084717,0.9971054371846212,0.9988865812961376,0.9105803587694852,0.9476816333850762,0.9993905713494526,0.9981945541969324,0.999236764191613,0.9987274309969498,0.4679398650287001,0.2259366704422948,-0.4293784459214522,-0.3838202032421608,0.3986446000536461,0.2289056692652233,0.5885476932528734,0.4881918914349614
test5_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,19,0.8298603519423146,0.8325111406309446,0.474131922542441,0.4850395630913335,0.8402704395168886,0.8457209184808842,0.861346013217835,0.8507064977102649,0.9912719464809662,0.9976271854378044,0.9389385506709518,0.9109188249327336,0.997341206444913,0.99836655367773,0.9974478746328334,0.9985096563811904,0.6273060474522649,0.255109688517772,-0.4155456390589939,-0.3036464160805373,0.3925812001245206,0.2708392767153803,0.542743807343875,0.3930136478455647
test5_pi-lgbm_DSnc7_nv8_nd9,pi-lgbm,7,12,0.8544847492529635,0.8452574504374634,0.8288926768487068,0.8330539760887703,0.8522397630736878,0.8526919649666623,0.8570404410234074,0.844319005978029,0.99914767514148,0.9988774010412828,0.9988289250118484,0.9991403804631926,0.9986987079829128,0.9986467700454962,0.9977378284390088,0.9995551081127216,0.2321566038024042,0.1275858847261116,-0.4205452745348318,-0.2362911550839657,0.2380483463245401,0.1729602180125315,0.4668053946157559,-0.0453082508304776
test1_linreg_nc8_nv8_nd9,linreg,8,23,0.8632166244623678,0.8427374397144446,0.5381683408369751,0.5594420585820459,0.8542943984415258,0.8633743264468821,0.8670157833722004,0.8702442053100545,0.997619656847074,0.996394791560722,0.9299914195380096,0.9575379592705128,0.998570889262037,0.999203621080004,0.9984923625914024,0.99920169759821,0.4521474061769849,0.4284305744799415,-0.379679776988348,-0.1663862257551757,0.2742933531800766,0.2830814057410977,0.463166142805421,0.3715967117035902
test1_linreg_Anc8_nv8_nd9,linreg,8,32,0.8499180789526942,0.8300288595859305,0.4321289575287482,0.5786963424223157,0.8263810005348302,0.842951995439418,0.8498580452460854,0.859703044821132,0.9990737245297836,0.9961101681821422,0.9337648046069164,0.9171328182465078,0.9967470413161748,0.9986392996390704,0.9975138596535644,0.9988020173606704,0.4316558138922845,0.1889906705670231,-0.3685951158580468,-0.2286924822259081,0.1677178293966831,0.2928331144196948,0.2975209276857557,0.3989544715355425
test1_linreg_DSnc8_nv8_nd9,linreg,8,29,0.8598890493814186,0.8526213496784653,0.8373335439963596,0.838737074773023,0.8513122967428524,0.8517253074773017,0.8463151222891131,0.8423038890298006,0.9991834598304188,0.9990660305147144,0.9988075938464126,0.9988715314327548,0.9988252916618554,0.9988429733127756,0.998441184646998,0.999614231335922,0.2860970396717737,0.2396100166037942,-0.1225512036629256,-0.2272109438285685,0.056817352804207,0.0946804723807332,0.1702606475408591,-0.1214314684299994
test2_linreg_nc8_nv8_nd9,linreg,8,28,0.8595739672864842,0.8459482092315165,0.5140533888405463,0.4683022409486357,0.8639822961666328,0.8633743264468821,0.8739897708140076,0.8702442053100545,0.9960438523962648,0.9972197772635768,0.9378408842449312,0.9113330890912652,0.9994900151168776,0.999203621080004,0.999521296631572,0.99920169759821,0.5078456333678819,0.4027935801597221,-0.3435241658235194,-0.5849526439207966,0.2968634490951489,0.2830814057410977,0.4292393176013608,0.3715967117035902
test2_linreg_Anc8_nv8_nd9,linreg,8,38,0.8427068184957403,0.8372752638282897,0.5763348675583793,0.502890593406534,0.8406351240323645,0.842951995439418,0.8567362276823516,0.859703044821132,0.9985395482234888,0.9975270944415224,0.9362766116895852,0.9711291348955626,0.9986701661650974,0.9986392996390704,0.9992629453574844,0.9988020173606704,0.3633021126701009,0.3863500696540001,-0.3242543106399576,-0.2819264388518417,0.2514615193129018,0.2928331144196948,0.3093947504716333,0.3989544715355425
test2_linreg_DSnc8_nv8_nd9,linreg,8,25,0.8685353496823639,0.8476951334863275,0.8325409341863182,0.8277360797536453,0.8498289511321543,0.8517253074773017,0.8484327154365178,0.8423038890298006,0.998637917294366,0.999054751624201,0.9986236669680602,0.998874552515755,0.99909179638544,0.9988429733127756,0.9977040607727142,0.999614231335922,0.5850295211749068,0.2372945770609685,-0.2643853088226746,-0.3657902066453441,0.0600193917889585,0.0946804723807332,0.4356238219458397,-0.1214314684299994
test3_linreg_nc8_nv8_nd9,linreg,8,32,0.8624614555523021,0.8486442925527501,0.5817852675532695,0.4850746614480484,0.8464913258981093,0.8633743264468821,0.8583217809210901,0.8702442053100545,0.9970886403870312,0.9980927756658908,0.93839878290825,0.9189090364038854,0.9987419296668436,0.999203621080004,0.9991647219989056,0.99920169759821,0.5665506633944765,0.3196890520923069,-0.305489946223327,-0.4343629378499368,0.2680419532597911,0.2830814057410977,0.2682307705515945,0.3715967117035902
test3_linreg_Anc8_nv8_nd9,linreg,8,37,0.8485044566816204,0.8346854732251057,0.4784432225029184,0.4644843724353779,0.8312101446511133,0.842951995439418,0.8523693741714379,0.859703044821132,0.9980657868484526,0.9978024538684198,0.8958376868011816,0.881046687633406,0.995432039065606,0.9986392996390704,0.9966122078296707,0.9988020173606704,0.4068550451514026,0.2033292980134278,-0.2121636795312675,-0.270618573237982,0.3169895551649211,0.2928331144196948,0.4523434182021923,0.3989544715355425
test3_linreg_DSnc8_nv8_nd9,linreg,8,21,0.8528293005252632,0.85520479850743,0.8352010317998241,0.8277629569468945,0.8494493977853711,0.8517253074773017,0.8504058886296526,0.8423038890298006,0.9991732338337572,0.9991417995100872,0.9988905765420484,0.99897485796902,0.9989601209085098,0.9988429733127756,0.998993320200006,0.999614231335922,0.2994529780177102,0.2790791625323542,-0.2239923472504008,-0.2729180291085654,-0.0444018223927935,0.0946804723807332,0.1834928280342144,-0.1214314684299994
test4_linreg_nc8_nv8_nd9,linreg,8,19,0.8556802144906993,0.8501208797636752,0.5416764230305844,0.5596356661035482,0.8494279845516362,0.8633743264468821,0.8620356643389099,0.8702442053100545,0.9968582325937104,0.9971053598360792,0.8995835769761569,0.8790353214010429,0.999072639009112,0.999203621080004,0.9994446685856948,0.99920169759821,0.5021165776080769,0.3466838560859302,-0.1366129251520771,-0.1304450893144406,0.2563018822596512,0.2830814057410977,0.4890180150554157,0.3715967117035902
test4_linreg_Anc8_nv8_nd9,linreg,8,32,0.8522700476974248,0.838010002489567,0.5087486288198582,0.4813676525924374,0.8293514614514419,0.842951995439418,0.8445415765960249,0.859703044821132,0.9982366219213412,0.9963406655853632,0.8697574800885464,0.911651479127458,0.9970559446743628,0.9986392996390704,0.9977499373772976,0.9988020173606704,0.3038131423335317,0.337476554843783,-0.2324289690374686,-0.1987381559443329,0.2321063646288543,0.2928331144196948,0.2591202753424484,0.3989544715355425
test4_linreg_DSnc8_nv8_nd9,linreg,8,26,0.8589316081412949,0.8453058148764746,0.8366018641722911,0.8302331669889098,0.8509002786506455,0.8517253074773017,0.8564098863481511,0.8423038890298006,0.9992158261535252,0.999191046394692,0.9986777062660372,0.9987475196770712,0.9991697514886232,0.9988429733127756,0.9984402768598378,0.999614231335922,0.3757605822268539,0.1472338433803969,-0.2647396523196919,-0.2728384058481869,0.0753148622521082,0.0946804723807332,0.4089579076009477,-0.1214314684299994
test5_linreg_nc8_nv8_nd9,linreg,8,23,0.8572200897770902,0.8452709610223261,0.5076500788824565,0.5141261457123856,0.8528344919922246,0.8633743264468821,0.8707219963311258,0.8702442053100545,0.9973379498832972,0.9979508625206976,0.8642870637642207,0.9580126343506854,0.99722357179732,0.999203621080004,0.998363981053244,0.99920169759821,0.5046998666406799,0.2851905551755107,-0.2075679002950878,-0.2622803372207783,0.1764656033230912,0.2830814057410977,0.5223488275896508,0.3715967117035902
test5_linreg_Anc8_nv8_nd9,linreg,8,33,0.8451680100248364,0.8346313000649106,0.5259211935709479,0.4627686476653569,0.8435643886020505,0.842951995439418,0.8639679440797043,0.859703044821132,0.9986863665907846,0.997375311986989,0.9287139323204998,0.9332877368663812,0.9989853064845592,0.9986392996390704,0.999148980692942,0.9988020173606704,0.334760435364976,0.2363134488391666,-0.2854763507595515,-0.1873414752805685,0.2415130499283148,0.2928331144196948,0.3988931660248155,0.3989544715355425
test5_linreg_DSnc8_nv8_nd9,linreg,8,26,0.8643654079396732,0.8460206692619976,0.8420106794863482,0.8316456613528309,0.8484673647482892,0.8517253074773017,0.8562579705774349,0.8423038890298006,0.998767317200056,0.999022245949008,0.9987620061550768,0.9989782647346944,0.9991329650360822,0.9988429733127756,0.9985913578502096,0.999614231335922,0.5105097956867491,0.1403401772625684,-0.1444841471916606,-0.2813791762087291,0.0540112604556714,0.0946804723807332,0.3445160444091838,-0.1214314684299994
test1_lgbm_nc8_nv8_nd9,lgbm,8,14,0.839433074888768,0.855078821891025,0.5006668402159222,0.5248657722642034,0.8667333359584593,0.8633743264468821,0.8789000899524197,0.8702442053100545,0.989273370901516,0.9975123545626132,0.9188130460181894,0.9298275633015758,0.9985700258591684,0.999203621080004,0.999318249785348,0.99920169759821,0.4828922462467361,0.4244697277114997,-0.4086440481260964,-0.3203773534565962,0.2915105965766631,0.2830814057410977,0.4354551838035488,0.3715967117035902
test1_lgbm_Anc8_nv8_nd9,lgbm,8,17,0.8074822751124628,0.8355598443638452,0.456162745825073,0.488186235151147,0.8364126626543329,0.842951995439418,0.8596682632285402,0.859703044821132,0.9893407464703322,0.9976064165773564,0.896472102357183,0.8990554337785001,0.9986878431427312,0.9986392996390704,0.9987190778319,0.9988020173606704,0.0213979875089149,0.2133226012179745,-0.41765721293317,-0.1909409962117295,0.1504991752608125,0.2928331144196948,0.3804394120705422,0.3989544715355425
test1_lgbm_DSnc8_nv8_nd9,lgbm,8,8,0.8506132886554849,0.8525308557982955,0.8313078468919272,0.8249146586843946,0.8572876458548202,0.8517253074773017,0.8570775825701336,0.8423038890298006,0.9986217116425156,0.9989620911595428,0.9986123158096932,0.9987896985301624,0.9987537480877652,0.9988429733127756,0.9979430905326576,0.999614231335922,0.1287176970965065,0.2595435131825651,-0.3680217639464118,-0.345738123881567,0.1583258578502298,0.0946804723807332,0.3734023325310965,-0.1214314684299994
test2_lgbm_nc8_nv8_nd9,lgbm,8,17,0.8305113836955005,0.8435970716458351,0.4516521613280944,0.5578036940866697,0.8626636647139038,0.8633743264468821,0.8723215260521745,0.8702442053100545,0.993214866093066,0.9986684825359122,0.8186389685415607,0.9115264046720248,0.9988298953678094,0.999203621080004,0.9990453744064572,0.99920169759821,0.3839411378299792,0.2832496899606952,-0.3197124741441617,-0.0900642820637444,0.2704609308782819,0.2830814057410977,0.3511931766449229,0.3715967117035902
test2_lgbm_Anc8_nv8_nd9,lgbm,8,14,0.8446480963290361,0.8338283417399652,0.4858627655505738,0.4469823297601216,0.840913381250322,0.842951995439418,0.8613411056395693,0.859703044821132,0.996962741459002,0.9981944528168254,0.8781516346756593,0.900601129584308,0.9985933644873874,0.9986392996390704,0.9990895376742562,0.9988020173606704,0.3644384549827402,0.2605875168715419,-0.4453440952741458,-0.5085836485867085,0.1971912166343947,0.2928331144196948,0.3948417524427616,0.3989544715355425
test2_lgbm_DSnc8_nv8_nd9,lgbm,8,15,0.8483319688911459,0.8546808823863007,0.8292283273377294,0.8359948920882034,0.8554925146716186,0.8517253074773017,0.8441894376912247,0.8423038890298006,0.9992279561254546,0.9988911290067912,0.9987434525011308,0.998862828328534,0.9990012990006836,0.9988429733127756,0.9976644990530724,0.999614231335922,0.1759369871244138,0.2002134662412735,-0.4265280853255058,-0.2124207739441186,0.1852948551032892,0.0946804723807332,0.2948158162145645,-0.1214314684299994
test3_lgbm_nc8_nv8_nd9,lgbm,8,11,0.8505912490603742,0.8459326690426904,0.5135975949990325,0.4327798767617151,0.8589381755445505,0.8633743264468821,0.8717816549293342,0.8702442053100545,0.9968139177892484,0.9976325798118524,0.9245640514923004,0.8999192198623078,0.9986757301623118,0.999203621080004,0.9991588326235344,0.99920169759821,0.4209921519007883,0.2875172706296058,-0.3129171099898944,-0.4768471466128461,0.1932324779159206,0.2830814057410977,0.3745757274020395,0.3715967117035902
test3_lgbm_Anc8_nv8_nd9,lgbm,8,16,0.8504189596523638,0.8387836240242592,0.4856708400116774,0.4667782142701662,0.8399255288015935,0.842951995439418,0.8562699339749001,0.859703044821132,0.99806878611874,0.9975410416211772,0.9269368778933846,0.9161976482005736,0.9983259437414124,0.9986392996390704,0.9989944945004596,0.9988020173606704,0.4252609000378727,0.2867046857133936,-0.3368845086317256,-0.4138083868057838,0.0732248254168971,0.2928331144196948,0.2507330752383595,0.3989544715355425
test3_lgbm_DSnc8_nv8_nd9,lgbm,8,12,0.8528353706269725,0.8498938409762562,0.8353511696459568,0.8386557982843159,0.8588457809597956,0.8517253074773017,0.8571918100237699,0.8423038890298006,0.9986620660673702,0.999117195333776,0.9988143991631502,0.9989284099635716,0.9987399317633232,0.9988429733127756,0.998939772274712,0.999614231335922,0.2270443738554496,0.2063837750827913,-0.1178006813043408,-0.1214267844216522,0.2109068133200459,0.0946804723807332,0.3809686091601712,-0.1214314684299994
test4_lgbm_nc8_nv8_nd9,lgbm,8,20,0.8491766822730685,0.849897248706456,0.5080923971684355,0.4965818202608272,0.8658600912577863,0.8633743264468821,0.8684337396196795,0.8702442053100545,0.9977608000668856,0.997049825685107,0.9605795353043088,0.9402412403863958,0.9978786747867384,0.999203621080004,0.998736963010012,0.99920169759821,0.4366062256881398,0.4251094948305112,-0.4672388852285861,-0.3822437506717676,0.333394509754205,0.2830814057410977,0.3953383058757793,0.3715967117035902
test4_lgbm_Anc8_nv8_nd9,lgbm,8,17,0.8458526127926168,0.8343703332352644,0.4490734251541178,0.5372123037313465,0.8364403018394982,0.842951995439418,0.8539591429460276,0.859703044821132,0.9975627396521524,0.9971570382562012,0.9048241310161362,0.9448929746047212,0.999716169417244,0.9986392996390704,0.9991143826954,0.9988020173606704,0.4587329007537365,0.3384104910807715,-0.4033820755052691,-0.2681403333582994,-0.0020390540101235,0.2928331144196948,0.2810810212264656,0.3989544715355425
test4_lgbm_DSnc8_nv8_nd9,lgbm,8,21,0.852756767796483,0.8493626996221862,0.8292481490499323,0.836859557389277,0.8523965688940327,0.8517253074773017,0.8393080992773615,0.8423038890298006,0.9988348076416648,0.9991114598007264,0.9986368698929328,0.9986566189399104,0.998997993074242,0.9988429733127756,0.9972534466362007,0.999614231335922,0.2643234799869889,0.2577638155935607,-0.3296080105409819,-0.2336589175449867,0.1550084946520888,0.0946804723807332,0.173127019668512,-0.1214314684299994
test5_lgbm_nc8_nv8_nd9,lgbm,8,19,0.8451733169126079,0.8423916459779447,0.4753712989265639,0.5349706375496082,0.8563339367635345,0.8633743264468821,0.871650847290995,0.8702442053100545,0.997455665214706,0.9974063296923592,0.9415900521435864,0.8888162901749674,0.9984430492068236,0.999203621080004,0.9989350470527156,0.99920169759821,0.5115790876650408,0.3180672814603375,-0.3362549443408598,-0.3470860548625314,0.1874623040460725,0.2830814057410977,0.3786560967528231,0.3715967117035902
test5_lgbm_Anc8_nv8_nd9,lgbm,8,20,0.8102030731096334,0.8361944313926288,0.4957902919855407,0.5193317002563079,0.8395792149343574,0.842951995439418,0.8607619606585286,0.859703044821132,0.9921958503318062,0.9977607245068932,0.9369891811878251,0.9319292196020448,0.9983235076590408,0.9986392996390704,0.9988669526537838,0.9988020173606704,0.0954571896056165,0.2654638665338344,-0.2751318698818879,-0.2347481704149742,0.1309266638515535,0.2928331144196948,0.3460631159883383,0.3989544715355425
