experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test4_lgbm_Anc8_nv8_nd9,lgbm,8,13,0.4886114063511713,0.5116729458022645,0.1378168761826895,0.0885843841876808,0.5253903701136913,0.4839806977924929,0.550339537652163,0.5018684636889711,0.9025016456213416,0.9555504947436498,0.4640047907062737,0.7181948406096171,0.9908282956325188,0.9929636616555416,0.970708544254947,0.9664184283945242,-0.3183969379792639,-0.0104763912655697,-0.1649773986012749,-0.3544696827815511,-0.2454087883434715,-0.2383700841932764,0.0918367159451699,-0.1774123529112719
test5_lgbm_nc8_nv8_nd9,lgbm,8,14,0.5249478389037672,0.4954083514053862,0.2250471716085281,0.2487666635351599,0.5287210594242819,0.5015657717099775,0.5620663981507693,0.5405007746043196,0.9047760941697216,0.9353293546483552,0.7379819150485868,0.6563061053308641,0.9824108647549276,0.992142262115533,0.9662766356697784,0.9694512751585054,-0.1430540040798308,-0.0727794829259418,-0.0730883803460128,-0.071614567308067,-0.1688546992778408,-0.1073117752833687,-0.0055980065529967,0.00222218953453
test5_lgbm_Anc8_nv8_nd9,lgbm,8,10,0.4647479075992944,0.5248942513623096,0.3342600870976459,0.1048468963352868,0.5267427885078274,0.4839806977924929,0.5412439612742114,0.5018684636889711,0.8762603662866687,0.9660005676487244,0.8897361813436117,0.3848392382191701,0.986556065606082,0.9929636616555416,0.9729418594970493,0.9664184283945242,-0.1995216015122485,-0.1046088180625896,-0.2395638944900853,0.0526064719241607,-0.1567703287119922,-0.2383700841932764,0.0265762757710897,-0.1774123529112719
test1_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,17,0.5447098300224101,0.5369662918592304,0.2474080318084018,0.1966388827168663,0.5337652792187947,0.5015657717099775,0.5539648148471013,0.5405007746043196,0.9469897680475364,0.9734793474396476,0.8496748131765025,0.5604022713881653,0.9933998298663552,0.992142262115533,0.9709071329425653,0.9694512751585054,0.0819955419900489,-0.1199617783284558,-0.3408321883533593,-0.0799497154934628,-0.1025576245172378,-0.1073117752833687,-0.0318117739639433,0.00222218953453
test1_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,14,0.4893874356105676,0.5174712385877236,-0.0791902177493759,0.3042273179833134,0.4845102295619914,0.4839806977924929,0.5268561378601984,0.5018684636889711,0.914453794743119,0.956910918331695,-0.0195582405578632,0.9190724056503656,0.9845249010409176,0.9929636616555416,0.960962656870338,0.9664184283945242,-0.1038559020372854,-0.008073779519108,-0.3818864140530751,0.0855365899513267,-0.2171684744844916,-0.2383700841932764,0.0228844625072888,-0.1774123529112719
test2_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,13,0.5205009699572838,0.5304355339118695,0.1791577946162434,0.073849163430704,0.5415320465661942,0.5015657717099775,0.5650066766574489,0.5405007746043196,0.9414866247164396,0.964863545689892,0.5762157436181595,0.1754585929664208,0.9905740353753564,0.992142262115533,0.9721400155784512,0.9694512751585054,0.0203547683705545,-0.090668844121145,-0.3606811222668951,-0.2872665795379642,-0.0379052937341347,-0.1073117752833687,-0.0728927156172913,0.00222218953453
test2_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,17,0.4950633623742861,0.5190140500519174,0.2744137267157833,0.034981257279969,0.5074803444375068,0.4839806977924929,0.5191657990717305,0.5018684636889711,0.9159841022645756,0.9712606747816238,0.6432288747305517,0.2837691153057713,0.99656009067522,0.9929636616555416,0.9646234742518548,0.9664184283945242,-0.2387984976470462,-0.0854557843091862,-0.2717234018598276,-0.3099530607100585,-0.3424783635935133,-0.2383700841932764,-0.1622859264471925,-0.1774123529112719
test3_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,16,0.5241892020526925,0.5353340210003036,0.156322017496185,0.0369572699440348,0.5336936654616649,0.5015657717099775,0.5614033577644184,0.5405007746043196,0.9300516665235988,0.96084772570317,0.5174238054514843,0.0217545975328304,0.9936796038739784,0.992142262115533,0.9772879610035048,0.9694512751585054,-0.0351677875132656,0.0637139431012196,-0.0868483345147898,-0.112249029824073,-0.0557190479730678,-0.1073117752833687,-0.1420128804104368,0.00222218953453
test3_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,19,0.50951432002105,0.4995920155481111,0.2713260409994059,0.1621844796397202,0.5033895884581616,0.4839806977924929,0.5302486408254237,0.5018684636889711,0.9378356941197776,0.950187342565712,0.8104436779346745,0.6597637008447446,0.986998880541913,0.9929636616555416,0.9578674285670552,0.9664184283945242,-0.2049727994659453,-0.2199102474581505,0.0492445565987651,-0.2484891432770548,-0.0558379704714395,-0.2383700841932764,0.114927047632973,-0.1774123529112719
test4_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,12,0.5275560840181203,0.5336410052759903,0.0570316933116574,0.11377769431671,0.5287794112045245,0.5015657717099775,0.5530458028966082,0.5405007746043196,0.9324290709287972,0.959682813967366,0.6156440741729923,0.551675984226123,0.9881391873874968,0.992142262115533,0.9699626912615508,0.9694512751585054,-0.0386628766330897,0.0816788704566719,-0.2900963646439068,-0.2405794407533387,-0.1812904783668978,-0.1073117752833687,-0.0862753637068466,0.00222218953453
test4_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,8,0.4738100661672857,0.5071298091274606,0.1802204654132046,0.2505083569718436,0.5178421280555651,0.4839806977924929,0.5275091268813407,0.5018684636889711,0.8999447751984379,0.9417631640804884,0.8090912779881753,0.7264719818620031,0.9878311183838366,0.9929636616555416,0.9680086078277848,0.9664184283945242,-0.1844417273745458,0.1837330080282877,-0.0813808301263106,0.2475267499922984,-0.3671899934787627,-0.2383700841932764,0.0468516511955115,-0.1774123529112719
test5_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,12,0.535346764145877,0.5326393430237345,0.1257667849401618,0.0801184662944301,0.5606380437829221,0.5015657717099775,0.5732765858462133,0.5405007746043196,0.9261746948389908,0.9510492784078728,0.5259765043266038,0.4008718561064712,0.9810427903442748,0.992142262115533,0.97342358663395,0.9694512751585054,-0.1402206920058661,0.0905364157487545,-0.2443805678803352,-0.2910673878000013,-0.0664315803692934,-0.1073117752833687,-0.1232116014141062,0.00222218953453
test5_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,12,0.4882188478966691,0.5312023886208052,0.1489608586850105,0.0949228362807489,0.5004907829156673,0.4839806977924929,0.5319071569564233,0.5018684636889711,0.9164501028404828,0.9613429558539806,0.4494548709807028,0.6371731501610499,0.9891608746863718,0.9929636616555416,0.9699132660146036,0.9664184283945242,-0.0782055232710062,-0.1336350054552898,-0.133920158592663,-0.2300976666548343,-0.2848568143814292,-0.2383700841932764,0.0656929779264151,-0.1774123529112719
test1_linreg_nc9_nv8_nd9,linreg,9,28,0.5497532363875359,0.5249486039454269,0.0485054379653112,0.0991106822759507,0.5278579673838011,0.5368064956604688,0.5420771549543248,0.5457271105420611,0.9522131772427204,0.9634938669709016,0.4958687331494123,0.3470440105891695,0.9761606319618348,0.9832288030655668,0.9715007677185776,0.963642340309735,0.219050728596712,-0.20902576012614,-0.1250389135922584,0.0541228276526271,-0.1434781224839637,-0.05383295965334,-0.0390563988293806,0.0384080988996292
test1_linreg_Anc9_nv8_nd9,linreg,9,21,0.5340456415659287,0.5184904281900347,0.2153662054937324,0.1018232191387351,0.4982649577420254,0.4827587486861224,0.5340441021351907,0.5187422211730573,0.951368066529596,0.96807690958782,0.9317940899519324,0.4750284342530065,0.9747261686396872,0.9867020961821834,0.962239766265568,0.9648585801241744,-0.1157372057253678,-0.1964568776637981,-0.1353524049970839,-0.4754121578156011,-0.0344720447699843,-0.0610730001430684,0.1672616455027923,0.1836176044927467
test2_linreg_nc9_nv8_nd9,linreg,9,14,0.5285333328417843,0.4713944287653768,0.2411537691477073,0.1494326573240647,0.5115586964470246,0.5368064956604688,0.5331480270741903,0.5457271105420611,0.9331199068019392,0.945782939241916,0.9158616684115328,0.759177597672749,0.9696528324389706,0.9832288030655668,0.9682590142277636,0.963642340309735,-0.046738150597744,-0.2332928819785383,-0.0858123560619363,-0.2256282209016618,-0.1980576983038978,-0.05383295965334,-0.0592577194994537,0.0384080988996292
test2_linreg_Anc9_nv8_nd9,linreg,9,21,0.4526645427441806,0.5227328221138958,0.1191481216533779,0.089575335547419,0.4794926194655785,0.4827587486861224,0.5048830384541463,0.5187422211730573,0.9402817498079334,0.9665455348770567,0.5816799867466573,0.4576102380948951,0.9794541654057088,0.9867020961821834,0.9604293433873374,0.9648585801241744,-0.0779316007312924,-0.1737357613796494,-0.1707787376041943,-0.0470751691648575,0.0267667776891305,-0.0610730001430684,0.3625401704140794,0.1836176044927467
test3_linreg_nc9_nv8_nd9,linreg,9,16,0.53365905810584,0.5295048267590572,0.2016072845717683,0.2012182541682532,0.5054079528551833,0.5368064956604688,0.528549617119652,0.5457271105420611,0.9283946157021108,0.962757586045458,0.5878306088184446,0.6010160679199555,0.9835588752568004,0.9832288030655668,0.9622619904011724,0.963642340309735,-0.017824745033884,0.0386579661767994,-0.1073573547498491,0.0561832430224078,-0.1802542356052845,-0.05383295965334,-0.0409068473986887,0.0384080988996292
test3_linreg_Anc9_nv8_nd9,linreg,9,20,0.531630638672947,0.5142805456573988,0.0867541904989213,0.1437501578140025,0.4927436958863413,0.4827587486861224,0.5314817938882092,0.5187422211730573,0.941406262316287,0.9598767988564326,0.4013735054566709,0.8427457805785986,0.9704590759409496,0.9867020961821834,0.9461704343955673,0.9648585801241744,0.0287288370862618,-0.0263945416765941,-0.3536270415243611,-0.2248191295909115,-0.0772072234483612,-0.0610730001430684,0.0412560036240446,0.1836176044927467
test4_linreg_nc9_nv8_nd9,linreg,9,16,0.5396602535572663,0.5053311397547711,0.250771079535629,0.0435036313304976,0.535174823402438,0.5368064956604688,0.5509693295236323,0.5457271105420611,0.9416741729589478,0.9458373004000836,0.8498475208529976,0.1421656570107746,0.9729191895834802,0.9832288030655668,0.9718070686387764,0.963642340309735,0.0402124493813889,0.1183847399563844,-0.2206297224252519,-0.092690133764385,-0.1203852550124222,-0.05383295965334,0.037910580940796,0.0384080988996292
test4_linreg_Anc9_nv8_nd9,linreg,9,15,0.5103481879275873,0.5238831529734524,0.0735043864787508,0.1716391982198826,0.4688996498714529,0.4827587486861224,0.5182048567444908,0.5187422211730573,0.9282547534346622,0.9680825469996148,0.4305094900734971,0.7762692297392942,0.973484678570612,0.9867020961821834,0.9237957033771468,0.9648585801241744,-0.1230910944378666,-0.0964807936756259,-0.0757821755828448,0.010921398650709,-0.1165356093917558,-0.0610730001430684,0.1295408184772714,0.1836176044927467
test5_linreg_nc9_nv8_nd9,linreg,9,19,0.5362480426207625,0.5144678350973417,0.0911448164561455,0.1386433262890066,0.5118487054001462,0.5368064956604688,0.5492198161827737,0.5457271105420611,0.9422797906659556,0.9646082439780034,0.7568866673949831,0.674853466366062,0.986883187850276,0.9832288030655668,0.9611595398649322,0.963642340309735,0.0133264103199285,-0.1711904778612459,-0.2811141057960019,-0.0969255607761483,-0.1115926167876977,-0.05383295965334,0.0730354828655808,0.0384080988996292
test5_linreg_Anc9_nv8_nd9,linreg,9,20,0.5462011467050766,0.5111832111309316,0.064347883487161,0.0099399355296041,0.4554128516959265,0.4827587486861224,0.4867661346479313,0.5187422211730573,0.9525433135579336,0.9671355298271608,0.422126689081127,0.1547078128508009,0.97627122651981,0.9867020961821834,0.9704583739112852,0.9648585801241744,-0.0045617579873701,-0.1565238205407229,-0.2672869808713006,-0.0088575336498304,-0.1547825502582402,-0.0610730001430684,0.0459554987732899,0.1836176044927467
test1_lgbm_nc9_nv8_nd9,lgbm,9,21,0.5268878967531389,0.5255087246800512,0.0652495193550806,0.0376967809006596,0.5537550957042188,0.5368064956604688,0.5515657807778416,0.5457271105420611,0.9483271883109148,0.9656587310702652,0.3140085466659017,0.365267966195228,0.9841292956057316,0.9832288030655668,0.9642782635865096,0.963642340309735,-0.1370054333653403,-0.0195578273498862,-0.2136854689046825,-0.1047412627582893,-0.0104011962658515,-0.05383295965334,0.0814474894647188,0.0384080988996292
test1_lgbm_Anc9_nv8_nd9,lgbm,9,24,0.4554788941560274,0.5217213240637086,0.0774977115454329,0.2012100677724156,0.5216678884653443,0.4827587486861224,0.5258500705495724,0.5187422211730573,0.9142654126580074,0.971231091019388,0.440415343070228,0.5657108398358432,0.986526922291532,0.9867020961821834,0.9662672155304176,0.9648585801241744,-0.1517557434381248,-0.1203431978666462,-0.1354411986694107,0.1973791786820718,0.0087482381812771,-0.0610730001430684,0.1838550004236006,0.1836176044927467
test2_lgbm_nc9_nv8_nd9,lgbm,9,12,0.5089621831130068,0.4830918909889651,0.1803860699635331,0.0004394121310844,0.5452461569617744,0.5368064956604688,0.5417762648288275,0.5457271105420611,0.9347125224243624,0.9390675104294728,0.6983598327043627,0.1629609840720406,0.9603540275757456,0.9832288030655668,0.9596287675409018,0.963642340309735,-0.1012291366053344,-0.3144589622517248,0.0492241328561945,-0.1648955725659675,-0.138835004959361,-0.05383295965334,-0.003495358504351,0.0384080988996292
test2_lgbm_Anc9_nv8_nd9,lgbm,9,9,0.483962101317754,0.5172255447620304,0.1677212941541299,0.1985180548898405,0.5214440392799773,0.4827587486861224,0.5366924653000271,0.5187422211730573,0.9112771007554952,0.9687709797310748,0.8012982187460242,0.8514600309304396,0.9773595833048204,0.9867020961821834,0.9747663415507312,0.9648585801241744,-0.0618325038244693,-0.0497513635583436,-0.25550245210849,-0.0864690020694965,0.0427156751050495,-0.0610730001430684,0.186888821008045,0.1836176044927467
test3_lgbm_nc9_nv8_nd9,lgbm,9,10,0.5366249338998961,0.5181982436072434,0.3187901214607683,0.1838441624479296,0.5520387207394142,0.5368064956604688,0.5570368041133916,0.5457271105420611,0.9133011259795044,0.9531390416958668,0.7790046404739094,0.6424063777291972,0.9752054806194788,0.9832288030655668,0.9733319403515206,0.963642340309735,-0.0281272086298666,0.0218665281202168,0.1454129821657945,-0.1391369276379215,-0.0939459259958467,-0.05383295965334,-0.1382502089494566,0.0384080988996292
test3_lgbm_Anc9_nv8_nd9,lgbm,9,11,0.4593805082045775,0.5301602214225144,0.0451268524381808,0.0655137385072573,0.5192018367659901,0.4827587486861224,0.5390848355770719,0.5187422211730573,0.9083888128296442,0.9609820267202722,0.1087946951362789,0.5012260119366753,0.974220922890896,0.9867020961821834,0.9685491058579708,0.9648585801241744,-0.2101365194157891,-0.1018268573861955,-0.0910826930047978,-0.2196612776523016,0.0021876078697806,-0.0610730001430684,0.2546790726034895,0.1836176044927467
test4_lgbm_nc9_nv8_nd9,lgbm,9,17,0.5167863000016317,0.5217289677896058,0.2144149664200491,0.1007891193959064,0.5140618657018768,0.5368064956604688,0.5339835635332996,0.5457271105420611,0.950491944428188,0.9699247950737722,0.4803907037710646,0.3326633948430776,0.9883563918895826,0.9832288030655668,0.9756383683279188,0.963642340309735,-0.0056221435361961,-0.0814254606670828,-0.0929897037589923,-0.2402102691059644,-0.1681125702192459,-0.05383295965334,0.0587268155069876,0.0384080988996292
test4_lgbm_Anc9_nv8_nd9,lgbm,9,21,0.5204620055373326,0.5333167897070521,0.0899899360116483,0.0958704941944056,0.5378903867827585,0.4827587486861224,0.5252743161311413,0.5187422211730573,0.9572403940815662,0.969443754371066,0.4807919150601479,0.7161126808153929,0.9971938331523325,0.9867020961821834,0.96618951404257,0.9648585801241744,-0.3038150309699884,-0.0776491133385432,-0.1835135542603526,-0.2006960511185312,-0.3410322016494072,-0.0610730001430684,-0.2753430063167663,0.1836176044927467
test5_lgbm_nc9_nv8_nd9,lgbm,9,17,0.5299356212378433,0.5250480396853906,0.1525809086094938,0.2680039439868156,0.5689533427859491,0.5368064956604688,0.5822223337950024,0.5457271105420611,0.9488142380716854,0.951243564000988,0.4833300289477625,0.8512102351736472,0.983950605363334,0.9832288030655668,0.9640714833004288,0.963642340309735,-0.064792552190658,-0.0031923092781989,-0.1027481324617969,0.0861613212889736,-0.0357082487259238,-0.05383295965334,0.1398890260148851,0.0384080988996292
test5_lgbm_Anc9_nv8_nd9,lgbm,9,13,0.4934441609030955,0.5082650946687246,0.2601365685101636,0.0579274467740043,0.5241429052876009,0.4827587486861224,0.5177474826422088,0.5187422211730573,0.8951121610880911,0.9664573620984456,0.7880885125143072,0.443899422985156,0.9803015436349272,0.9867020961821834,0.9733087152112738,0.9648585801241744,-0.1729717389862713,-0.0513830113804081,-0.1854566233888418,-0.0195947395912548,-0.1183449034393576,-0.0610730001430684,-0.1572702238219731,0.1836176044927467
test1_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,28,0.5192547082836165,0.5184924292352192,0.1009994235815387,0.200989347170039,0.5268580333455704,0.5368064956604688,0.5448651227354856,0.5457271105420611,0.926260558849937,0.9690907071589864,0.1711855510069722,0.5845545242836062,0.97880553970568,0.9832288030655668,0.965943997897514,0.963642340309735,-0.2510869212122076,-0.0965436876495024,0.0262907945888445,-0.0629048448922747,-0.0407592747878151,-0.05383295965334,-0.0691615513215336,0.0384080988996292
test1_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,12,0.5011872859351162,0.4969201372017997,0.1804010309624907,0.1571913590455717,0.4981257871168535,0.4827587486861224,0.5358720313283006,0.5187422211730573,0.8934797282989585,0.9480576583799624,0.5950585605494464,0.7852195217821527,0.9883568322782182,0.9867020961821834,0.9781408554467348,0.9648585801241744,-0.000504738465785,-0.1384453001626585,-0.2667285688359757,-0.3253945297054411,-0.223782441678734,-0.0610730001430684,0.2566656788317793,0.1836176044927467
test2_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,20,0.5041079010375005,0.507227594818177,0.151958147411536,0.1602873202642392,0.5163172225016482,0.5368064956604688,0.5527652122140728,0.5457271105420611,0.9335170380829813,0.963849411319296,0.9139425939691532,0.6841031430770366,0.9853438818682044,0.9832288030655668,0.9659307991237028,0.963642340309735,-0.2379135992700496,-0.1677919002683869,-0.3290997549676963,-0.0118960940259396,-0.1021389288011539,-0.05383295965334,0.0077763565253431,0.0384080988996292
test2_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,12,0.4977968333384637,0.5291611557114307,0.1642370100538517,-0.0503511287323077,0.5062727728445223,0.4827587486861224,0.5219551115068094,0.5187422211730573,0.8880901739437805,0.9686251051203698,0.5008659901067322,-0.013366545792276,0.9834688123729772,0.9867020961821834,0.9674757734767174,0.9648585801241744,-0.0821578613594287,-0.0781638451352379,-0.2264707364427457,-0.1617316522336002,-0.1838879928795585,-0.0610730001430684,-0.0182614971795564,0.1836176044927467
test3_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,16,0.5455000066717229,0.5020692091558293,0.1511254102003868,0.1764764602268909,0.5344557157713574,0.5368064956604688,0.5636149195852362,0.5457271105420611,0.9456166860279364,0.9455146441881,0.5894590547692681,0.6036555190190349,0.9810902947097928,0.9832288030655668,0.9759581437134446,0.963642340309735,-0.0971727613419438,-0.0887070717609155,-0.2699813768356304,-0.3209053551133868,-0.0632313272864453,-0.05383295965334,-0.0162498079871055,0.0384080988996292
test3_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,18,0.4829160636465065,0.520753543927889,0.1648006192413081,0.1765714499936566,0.5050172542241472,0.4827587486861224,0.520960345267359,0.5187422211730573,0.9027471014600604,0.960174581344352,0.6069991617288986,0.8384142411309089,0.9851573043088134,0.9867020961821834,0.9729972235487746,0.9648585801241744,-0.005886598978726,-0.1342943891750282,-0.3620274889832888,0.1956410710964177,-0.1904572060425856,-0.0610730001430684,0.151036795936147,0.1836176044927467
test4_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,14,0.4921946950313058,0.5150259346933869,0.3360169814955974,0.032173044888754,0.5312858898401589,0.5368064956604688,0.5582562083411753,0.5457271105420611,0.9341763976459236,0.9573963817700728,0.9177322744596984,0.2530674310374181,0.9864453392355124,0.9832288030655668,0.9622004674896556,0.963642340309735,-0.0796843972228429,-0.0585276760454645,-0.0718330976030003,-0.1556661202823023,-0.1597170936589742,-0.05383295965334,-0.100276699964909,0.0384080988996292
test4_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,19,0.5106671711583668,0.526263223894705,0.2239488331016136,0.1324089918131765,0.5154734318502888,0.4827587486861224,0.5379387413104686,0.5187422211730573,0.9508014559765942,0.9738781842198772,0.9519244821034936,0.5650599429979382,0.9803226275985424,0.9867020961821834,0.972085807368126,0.9648585801241744,-0.0129378459291405,-0.0987009588971062,-0.1912509566550298,-0.0048348646460634,0.1750657672706271,-0.0610730001430684,0.368433545971561,0.1836176044927467
test5_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,17,0.5282642205856498,0.5062350780708139,0.1632260599392919,0.1828836361244644,0.520722547007428,0.5368064956604688,0.5649743853020038,0.5457271105420611,0.9253149637087354,0.9619019595958744,0.5903108356638355,0.8779545673718289,0.9710032616276651,0.9832288030655668,0.9697981467266272,0.963642340309735,-0.0682731136085246,-0.2377219966178943,0.0175722802193256,-0.0974161753320036,-0.1152082955808939,-0.05383295965334,-0.0187439085024824,0.0384080988996292
test5_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,12,0.4977612183467644,0.5124720068654133,0.1593697810086884,0.1226396748654775,0.5108715691408003,0.4827587486861224,0.5273886156593768,0.5187422211730573,0.9249499746167232,0.9576074568931098,0.8498947209582215,0.6076640969488697,0.984656481378324,0.9867020961821834,0.9759138172521712,0.9648585801241744,-0.0555223565704698,0.0335899464849241,-0.325702083279862,-0.1699718435910373,-0.0932656161742215,-0.0610730001430684,0.2619600315283332,0.1836176044927467
test1_linreg_nc10_nv8_nd9,linreg,10,17,0.5559044016577995,0.5337230415979317,0.1348400107463804,0.0409591476350737,0.4899745371864978,0.5168584768326605,0.5404442997429243,0.5387522534745858,0.9406320162032626,0.9764804207586087,0.5440474331475327,0.2644442119971347,0.9648620683869517,0.9924817958228372,0.9796367858367871,0.9657358741930174,0.1736545707422814,0.0463267372165999,-0.4164030200025069,0.0233805695031379,-0.1848064971338468,-0.1748490981762461,-0.3023007650623102,-0.0074678667794606
test1_linreg_Anc10_nv8_nd9,linreg,10,20,0.535335343274771,0.5468676617413352,0.0343063029345709,0.1844341830551345,0.5113882520136517,0.4894103506165153,0.5314432991702781,0.5192727313942331,0.943382239705708,0.9771628412937978,0.3085619029732597,0.5433929349130296,0.9891885876257156,0.9919947788246508,0.968034210411152,0.9638794848350828,-0.0585693543468203,-0.0834114307398621,-0.3003268272195132,0.1189765318362814,-0.2225419019835158,-0.1793391609436444,-0.173259138452615,0.208951099252405
test2_linreg_nc10_nv8_nd9,linreg,10,23,0.5517084583638547,0.5209807503777539,-0.0233850273039635,0.269702027220127,0.5280457148535954,0.5168584768326605,0.5495372960556337,0.5387522534745858,0.9428927230553482,0.974637643027111,0.0283946493557458,0.8301396760768163,0.9834380307854862,0.9924817958228372,0.9693555094721548,0.9657358741930174,0.1389702731300223,-0.0618266033803468,-0.2997331940875078,0.1575394447436432,-0.0313681584909818,-0.1748490981762461,0.0819055247378158,-0.0074678667794606
test2_linreg_Anc10_nv8_nd9,linreg,10,22,0.5420827686153064,0.5064164556345352,0.1326259133696911,0.1191267079437138,0.4613049101538727,0.4894103506165153,0.5222255788003627,0.5192727313942331,0.9378975749040468,0.9489354905082752,0.3856329958594697,0.7344342840879053,0.9724186150054946,0.9919947788246508,0.942600147239579,0.9638794848350828,0.0262302604794713,-0.051822780956712,-0.1035060031951166,-0.0325456885624738,-0.2049863588083595,-0.1793391609436444,0.0148074150143513,0.208951099252405
test3_linreg_nc10_nv8_nd9,linreg,10,23,0.5413143376438022,0.5220940069672148,0.3483561596316569,0.2196536016824122,0.5077368058881849,0.5168584768326605,0.546711277652462,0.5387522534745858,0.9495073275851,0.9714206086028984,0.9072792296927052,0.8148236344207229,0.9910373380606996,0.9924817958228372,0.9747640907003574,0.9657358741930174,-0.1790122465187288,-0.1508507545071065,0.4440798774495314,0.2857031508141532,-0.1365210059527888,-0.1748490981762461,-0.1073638653357725,-0.0074678667794606
test3_linreg_Anc10_nv8_nd9,linreg,10,23,0.5146528927246928,0.5149229676054904,0.2428821444836954,0.2486413504242163,0.4767808305118878,0.4894103506165153,0.5184578735043842,0.5192727313942331,0.9293397655731498,0.9743448118956332,0.8671587129304997,0.7491919763939098,0.9847336035672376,0.9919947788246508,0.9542364988733604,0.9638794848350828,0.1888006489478821,-0.1309220607229623,-0.0109322886705295,-0.0753118434140102,-0.1020542850441495,-0.1793391609436444,0.0256370486831525,0.208951099252405
test4_linreg_nc10_nv8_nd9,linreg,10,17,0.5481774701818334,0.5459343874789636,0.0216268911901066,0.0954561114703601,0.5038585756902126,0.5168584768326605,0.5200034776082152,0.5387522534745858,0.9434937006682173,0.9782263780892214,0.7906074635454885,0.7825198325284127,0.9783929385560431,0.9924817958228372,0.9407533369490922,0.9657358741930174,0.0997710747194609,-0.0860028809600424,-0.344536036420397,-0.2153783442462356,-0.2791451849748086,-0.1748490981762461,-0.2053312923103759,-0.0074678667794606
test4_linreg_Anc10_nv8_nd9,linreg,10,21,0.5441808077008782,0.5038506231928941,0.2347036187444671,0.0255558861396851,0.5018959239771487,0.4894103506165153,0.5224855254559502,0.5192727313942331,0.9690719173675304,0.9512729585890416,0.8663904545822373,0.3823653237423054,0.9734633088490804,0.9919947788246508,0.953691941976708,0.9638794848350828,-0.1404260931571254,0.069390544748931,-0.2471364531509548,-0.2266446870844529,-0.0331224409625555,-0.1793391609436444,0.1969195860010836,0.208951099252405
test5_linreg_nc10_nv8_nd9,linreg,10,17,0.5278561322371651,0.5201554698045892,-0.0376441676320199,0.0041101404099198,0.5227488124961314,0.5168584768326605,0.5638530811516291,0.5387522534745858,0.9483918955335296,0.9722712690002742,-0.1606033473256458,0.404244825572125,0.9865594862400648,0.9924817958228372,0.986115930365435,0.9657358741930174,-0.186252193503261,-0.041736025736013,-0.2465101228877636,-0.0997793756929472,-0.1979217912394869,-0.1748490981762461,-0.1845785875943769,-0.0074678667794606
test5_linreg_Anc10_nv8_nd9,linreg,10,17,0.5513884031046545,0.5154017823358751,0.2054814357930856,0.2104624888699601,0.4460700161323416,0.4894103506165153,0.5051046762570942,0.5192727313942331,0.9537546336533572,0.9731037104286254,0.8423070236823861,0.6498804839015433,0.977011100016183,0.9919947788246508,0.9456954651243176,0.9638794848350828,0.0933348952982226,-0.2806386477414467,-0.2549817636138679,-0.1125982616511761,-0.0823410168647681,-0.1793391609436444,0.0966136082097973,0.208951099252405
test1_lgbm_nc10_nv8_nd9,lgbm,10,21,0.5426057382037783,0.5298063992946324,0.1931946486359948,0.015994681467505,0.5290028430322739,0.5168584768326605,0.5549734894635154,0.5387522534745858,0.9574164034983612,0.978385169379798,0.6600454911281987,0.1931308068498065,0.9881204424452346,0.9924817958228372,0.9649510037566608,0.9657358741930174,0.0126127770652271,-0.0711285424407592,0.1181153718414887,-0.0085599866908399,-0.2574695539313787,-0.1748490981762461,-0.1563388712667215,-0.0074678667794606
