experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test5_lgbm_Anc8_nv8_nd9,lgbm,8,10,0.4691316946064562,0.5175718097553388,0.0902620427810984,0.1292099790044052,0.5267427885078274,0.4899258965861936,0.5412439612742114,0.4976749274487581,0.8815231114675794,0.9555143551002926,0.6157736464972756,0.5600457395672586,0.986556065606082,0.9975801690759726,0.9729418594970493,0.9722716112406437,-0.2874508494252421,0.0189030669136986,-0.276799315703558,0.1425125868298594,-0.1567703287119922,-0.163834789924178,0.0265762757710897,-0.1286531033474279
test1_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,17,0.5369514718651202,0.5190953979490439,0.1592120096611854,0.0443611605026308,0.5337652792187947,0.5183953588083586,0.5539648148471013,0.5510487591637901,0.9396954800540984,0.9718154383603947,0.6919094425655031,0.4602935753347326,0.9933998298663552,0.9973231585804648,0.9709071329425653,0.9762469942168857,-0.0248652036384012,-0.1717526097039591,-0.3326229761512936,-0.3019510108622738,-0.1025576245172378,-0.1310819720333161,-0.0318117739639433,0.0483892232338004
test1_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,14,0.494330593760822,0.5288841951638463,0.0892194293103193,0.0505531913404509,0.4845102295619914,0.4899258965861936,0.5268561378601984,0.4976749274487581,0.9042729826106034,0.9772980572556744,0.4660880837881556,0.1874612488081149,0.9845249010409176,0.9975801690759726,0.960962656870338,0.9722716112406437,-0.0545162526364393,0.0726759397734159,-0.3961273646549719,-0.015148506263938,-0.2171684744844916,-0.163834789924178,0.0228844625072888,-0.1286531033474279
test2_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,13,0.5248743623420584,0.5230125150301964,0.1534183233916123,0.0494856642205511,0.5415320465661942,0.5183953588083586,0.5650066766574489,0.5510487591637901,0.9238981049198046,0.9772830000133936,0.4342565245575185,0.1919843718588249,0.9905740353753564,0.9973231585804648,0.9721400155784512,0.9762469942168857,-0.1368020763260572,-0.0178836158623149,0.0064112386413187,0.0708278575856705,-0.0379052937341347,-0.1310819720333161,-0.0728927156172913,0.0483892232338004
test2_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,17,0.496889943971593,0.5290748152099631,0.1084607499478503,0.0032726216527761,0.5074803444375068,0.4899258965861936,0.5191657990717305,0.4976749274487581,0.9229665868587104,0.976498612759456,0.4335839214252953,0.0038804193546987,0.99656009067522,0.9975801690759726,0.9646234742518548,0.9722716112406437,-0.2025392579047807,0.1584720656853223,-0.2551550239166079,0.0544901869188262,-0.3424783635935133,-0.163834789924178,-0.1622859264471925,-0.1286531033474279
test3_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,16,0.5329247603973799,0.5405345436659877,0.1429364593629705,0.174469590285498,0.5336936654616649,0.5183953588083586,0.5614033577644184,0.5510487591637901,0.9194713865124956,0.9893410541026754,0.4418348935882827,0.8288014499114047,0.9936796038739784,0.9973231585804648,0.9772879610035048,0.9762469942168857,-0.2209463769865649,0.0374493786675052,-0.0810470721600783,0.0078194740016643,-0.0557190479730678,-0.1310819720333161,-0.1420128804104368,0.0483892232338004
test3_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,19,0.5147554840148084,0.4689049381463416,0.1537333962478275,0.0210079421686219,0.5033895884581616,0.4899258965861936,0.5302486408254237,0.4976749274487581,0.9368184563659168,0.9669115976338204,0.8251190849484685,0.1973778249926574,0.986998880541913,0.9975801690759726,0.9578674285670552,0.9722716112406437,-0.1305152628585273,-0.3276213426044374,-0.1621463844249731,-0.0485545266891583,-0.0558379704714395,-0.163834789924178,0.114927047632973,-0.1286531033474279
test4_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,12,0.53032533039457,0.5238196921964999,0.1903302320231681,-0.0522384887027218,0.5287794112045245,0.5183953588083586,0.5530458028966082,0.5510487591637901,0.9319526849738706,0.9706589526961468,0.7162265645310384,-0.0175162260514827,0.9881391873874968,0.9973231585804648,0.9699626912615508,0.9762469942168857,-0.1486230184830501,0.0426319709751511,-0.2697744392575165,-0.0202723854145314,-0.1812904783668978,-0.1310819720333161,-0.0862753637068466,0.0483892232338004
test4_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,8,0.4731036895637174,0.5226388910356491,0.1839799281479826,0.0834084978518085,0.5178421280555651,0.4899258965861936,0.5275091268813407,0.4976749274487581,0.9021905374515928,0.9768988018024872,0.5638052175323837,0.337761595197018,0.9878311183838366,0.9975801690759726,0.9680086078277848,0.9722716112406437,-0.1403072588584012,0.0193046872065367,-0.2695743136692304,0.1907847252404263,-0.3671899934787627,-0.163834789924178,0.0468516511955115,-0.1286531033474279
test5_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,12,0.539509266685228,0.5418096723009681,0.3272197011365839,0.0879964365918204,0.5606380437829221,0.5183953588083586,0.5732765858462133,0.5510487591637901,0.951103859699592,0.980246480561988,0.7655088750433356,0.2851504210942512,0.9810427903442748,0.9973231585804648,0.97342358663395,0.9762469942168857,-0.0439894177534624,0.0535306242172708,-0.2904634078335718,-0.066768995735481,-0.0664315803692934,-0.1310819720333161,-0.1232116014141062,0.0483892232338004
test5_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,12,0.4875702427784638,0.5279560407859933,0.1244248890864596,0.1487277876184208,0.5004907829156673,0.4899258965861936,0.5319071569564233,0.4976749274487581,0.9167670430067671,0.9846630017789512,0.5724522673690551,0.7775935112068538,0.9891608746863718,0.9975801690759726,0.9699132660146036,0.9722716112406437,-0.0767624856183301,0.2465958144410346,-0.3222035412423766,-0.2043303774332973,-0.2848568143814292,-0.163834789924178,0.0656929779264151,-0.1286531033474279
test1_linreg_nc9_nv8_nd9,linreg,9,28,0.5374605122008288,0.540276237359012,0.1792655394592152,0.1104067397747083,0.5278579673838011,0.5443661327989864,0.5420771549543248,0.553562181268421,0.9506938649104468,0.9833515414816736,0.6724341014458454,0.4343543393301122,0.9761606319618348,0.9924097335325968,0.9715007677185776,0.9724587570303788,0.06057583421604,0.0240528242079068,0.114373619318013,0.0336905137970569,-0.1434781224839637,-0.1124384970276252,-0.0390563988293806,0.0882098087278068
test1_linreg_Anc9_nv8_nd9,linreg,9,21,0.5455214445781619,0.5105921530691779,0.0692129644441089,0.1310569751971905,0.4982649577420254,0.4906652549011075,0.5340441021351907,0.5239147667594075,0.9424965254142698,0.97564184255672,0.2203740883789006,0.4147482680678725,0.9747261686396872,0.9943207342228236,0.962239766265568,0.9714707135283688,-0.0707804323724871,-0.2418224927216349,-0.1422347034062878,0.1308335680221657,-0.0344720447699843,-0.1378413935879897,0.1672616455027923,0.1066792402094141
test2_linreg_nc9_nv8_nd9,linreg,9,14,0.5480533349642346,0.5183037218352519,0.0031130982281723,0.1547312379548105,0.5115586964470246,0.5443661327989864,0.5331480270741903,0.553562181268421,0.9436742596718292,0.985782983844818,0.1895325466182186,0.7436342132664394,0.9696528324389706,0.9924097335325968,0.9682590142277636,0.9724587570303788,0.0434012260086882,-0.0120254221276784,-0.2912381235151864,0.1227707676870104,-0.1980576983038978,-0.1124384970276252,-0.0592577194994537,0.0882098087278068
test2_linreg_Anc9_nv8_nd9,linreg,9,21,0.5153058174007492,0.5041701932511582,0.2402854181730553,0.2595140766495892,0.4794926194655785,0.4906652549011075,0.5048830384541463,0.5239147667594075,0.954550352121049,0.9624896141473208,0.7552229125735843,0.8210350503884107,0.9794541654057088,0.9943207342228236,0.9604293433873374,0.9714707135283688,0.1649218411520821,0.1939121125768866,-0.0891651311078318,0.1715597847638832,0.0267667776891305,-0.1378413935879897,0.3625401704140794,0.1066792402094141
test3_linreg_nc9_nv8_nd9,linreg,9,16,0.537371024441085,0.5380981030968824,0.0149343450463076,0.1278056625086297,0.5054079528551833,0.5443661327989864,0.528549617119652,0.553562181268421,0.9398171305244516,0.9876569543596674,0.0914907086427019,0.6996040339094904,0.9835588752568004,0.9924097335325968,0.9622619904011724,0.9724587570303788,-0.0464122153511934,0.1967035574340206,-0.395590394903314,0.0740471944770403,-0.1802542356052845,-0.1124384970276252,-0.0409068473986887,0.0882098087278068
test3_linreg_Anc9_nv8_nd9,linreg,9,20,0.5379178238220369,0.508825555796476,0.2080515288839294,0.0838765700506836,0.4927436958863413,0.4906652549011075,0.5314817938882092,0.5239147667594075,0.9221683805668818,0.976450793639085,0.6503233994436006,0.4165695689007733,0.9704590759409496,0.9943207342228236,0.9461704343955673,0.9714707135283688,0.1155128233753184,0.0161550039995048,-0.156103757360278,0.1058428713063741,-0.0772072234483612,-0.1378413935879897,0.0412560036240446,0.1066792402094141
test4_linreg_nc9_nv8_nd9,linreg,9,16,0.5320552291300209,0.5387157438517033,0.0313630223759437,0.0460365632168904,0.535174823402438,0.5443661327989864,0.5509693295236323,0.553562181268421,0.934296484171163,0.9720290594554888,0.2658928540110203,0.3521977398751066,0.9729191895834802,0.9924097335325968,0.9718070686387764,0.9724587570303788,-0.068129290598747,0.0629268372347826,-0.001946395250108,-0.0739699634367401,-0.1203852550124222,-0.1124384970276252,0.037910580940796,0.0882098087278068
test4_linreg_Anc9_nv8_nd9,linreg,9,15,0.5203532900008149,0.5239111050887615,0.1394232586883836,0.0428845007921237,0.4688996498714529,0.4906652549011075,0.5182048567444908,0.5239147667594075,0.9319290450447096,0.977937636873554,0.5171631782064885,0.3682119412916473,0.973484678570612,0.9943207342228236,0.9237957033771468,0.9714707135283688,-0.0647117182435522,-0.1823407766912863,-0.0589629334457469,-0.0665193587340898,-0.1165356093917558,-0.1378413935879897,0.1295408184772714,0.1066792402094141
test5_linreg_nc9_nv8_nd9,linreg,9,19,0.5411215073813556,0.5154684627577716,0.1451606869408985,-0.0240838046089972,0.5118487054001462,0.5443661327989864,0.5492198161827737,0.553562181268421,0.9478867035112378,0.972546181738688,0.81711264435782,0.2409649136625501,0.986883187850276,0.9924097335325968,0.9611595398649322,0.9724587570303788,-0.0023729187145699,-0.0991745179933368,-0.2260714648514453,-0.2883608547626934,-0.1115926167876977,-0.1124384970276252,0.0730354828655808,0.0882098087278068
test5_linreg_Anc9_nv8_nd9,linreg,9,20,0.5435725687545645,0.5248828635192888,0.1833953999374533,0.1218470305612898,0.4554128516959265,0.4906652549011075,0.4867661346479313,0.5239147667594075,0.9497388710107016,0.9849176340081266,0.6862176961909293,0.4849441298552656,0.97627122651981,0.9943207342228236,0.9704583739112852,0.9714707135283688,0.0684922111327128,-0.0275199660340656,-0.208260915322278,0.0918388612062432,-0.1547825502582402,-0.1378413935879897,0.0459554987732899,0.1066792402094141
test1_lgbm_nc9_nv8_nd9,lgbm,9,21,0.5237855580600219,0.5192162624812464,0.198673754710483,0.101874198199976,0.5537550957042188,0.5443661327989864,0.5515657807778416,0.553562181268421,0.9332256774811052,0.9868731097489754,0.6672922660381547,0.4564397625777184,0.9841292956057316,0.9924097335325968,0.9642782635865096,0.9724587570303788,0.0423123015934165,-0.0249235128075473,0.012893376082575,-0.1738415895967268,-0.0104011962658515,-0.1124384970276252,0.0814474894647188,0.0882098087278068
test1_lgbm_Anc9_nv8_nd9,lgbm,9,24,0.4203490836781757,0.5146727001577347,-0.0181842773910479,0.045512045899758,0.5216678884653443,0.4906652549011075,0.5258500705495724,0.5239147667594075,0.8940439834545995,0.953843278251413,0.4032590423395359,0.1472204311827769,0.986526922291532,0.9943207342228236,0.9662672155304176,0.9714707135283688,-0.1362147127593937,0.093578976471611,-0.4046004414638924,-0.0859437795927419,0.0087482381812771,-0.1378413935879897,0.1838550004236006,0.1066792402094141
test2_lgbm_nc9_nv8_nd9,lgbm,9,12,0.5113759489118372,0.5255336871657479,0.1204743533989175,0.1087314948017298,0.5452461569617744,0.5443661327989864,0.5417762648288275,0.553562181268421,0.9472643499463026,0.980696109659718,0.4208165502149593,0.5985709537935636,0.9603540275757456,0.9924097335325968,0.9596287675409018,0.9724587570303788,-0.1662955804175755,-0.0797670690061804,-0.2695993892254143,-0.0873864848029476,-0.138835004959361,-0.1124384970276252,-0.003495358504351,0.0882098087278068
test2_lgbm_Anc9_nv8_nd9,lgbm,9,9,0.4794132636832258,0.4991156269407322,0.3102558728847713,0.0215180071398335,0.5214440392799773,0.4906652549011075,0.5366924653000271,0.5239147667594075,0.910836499268694,0.9686538160080582,0.885272431251197,0.1253575755579914,0.9773595833048204,0.9943207342228236,0.9747663415507312,0.9714707135283688,-0.2048999333229657,-0.0569423290367844,-0.1255025071936465,-0.2462891077439928,0.0427156751050495,-0.1378413935879897,0.186888821008045,0.1066792402094141
test3_lgbm_nc9_nv8_nd9,lgbm,9,10,0.5339772221861537,0.4753298001196393,0.0621498101405518,0.2070480706811116,0.5520387207394142,0.5443661327989864,0.5570368041133916,0.553562181268421,0.9206040752726254,0.9621525642120996,0.3351849573740494,0.594304272064572,0.9752054806194788,0.9924097335325968,0.9733319403515206,0.9724587570303788,-0.1468062940003952,-0.0664363073692998,-0.071796402344668,0.2576183728412055,-0.0939459259958467,-0.1124384970276252,-0.1382502089494566,0.0882098087278068
test3_lgbm_Anc9_nv8_nd9,lgbm,9,11,0.4746748427368045,0.5341289557334014,0.2744341720702895,-0.0167675899267134,0.5192018367659901,0.4906652549011075,0.5390848355770719,0.5239147667594075,0.9008883351144216,0.979874437620118,0.8364355662594498,0.1373004073074173,0.974220922890896,0.9943207342228236,0.9685491058579708,0.9714707135283688,-0.1160834869246693,0.069402843157264,-0.09311876260244,-0.1667802499554609,0.0021876078697806,-0.1378413935879897,0.2546790726034895,0.1066792402094141
test4_lgbm_nc9_nv8_nd9,lgbm,9,17,0.5154353657931104,0.4999910361952311,0.0975777242738272,0.1934926164933147,0.5140618657018768,0.5443661327989864,0.5339835635332996,0.553562181268421,0.930961841080463,0.9549946399255144,0.6310832431389389,0.4750761572497222,0.9883563918895826,0.9924097335325968,0.9756383683279188,0.9724587570303788,-0.0227744931488177,0.1708922274210972,-0.2362520234226813,0.3037649123982134,-0.1681125702192459,-0.1124384970276252,0.0587268155069876,0.0882098087278068
test4_lgbm_Anc9_nv8_nd9,lgbm,9,21,0.5259980854197807,0.5036923065941646,0.0037645098889302,0.1212283480463735,0.5378903867827585,0.4906652549011075,0.5252743161311413,0.5239147667594075,0.9500709831710124,0.9482523890435618,0.0914302692885965,0.776804987033232,0.9971938331523325,0.9943207342228236,0.96618951404257,0.9714707135283688,-0.1560301647196954,0.3438240738653969,-0.2744065349706819,0.0076305217561462,-0.3410322016494072,-0.1378413935879897,-0.2753430063167663,0.1066792402094141
test5_lgbm_nc9_nv8_nd9,lgbm,9,17,0.5408434329723116,0.5300551625208435,0.0484516938923037,0.0948028691408283,0.5689533427859491,0.5443661327989864,0.5822223337950024,0.553562181268421,0.9621356495793308,0.9870857121752892,0.3678848292471328,0.5486759294983223,0.983950605363334,0.9924097335325968,0.9640714833004288,0.9724587570303788,-0.0336204961836132,-0.1120973131053182,-0.2426963756498508,-0.2273285284571204,-0.0357082487259238,-0.1124384970276252,0.1398890260148851,0.0882098087278068
test5_lgbm_Anc9_nv8_nd9,lgbm,9,13,0.502920945621011,0.5088293646002631,0.0618082197472187,0.106429439395968,0.5241429052876009,0.4906652549011075,0.5177474826422088,0.5239147667594075,0.8996050630973274,0.9658155566175702,0.389125751884425,0.4043426824113252,0.9803015436349272,0.9943207342228236,0.9733087152112738,0.9714707135283688,-0.055552060381131,-0.1904958079601776,-0.3201275537928371,0.1376296630187204,-0.1183449034393576,-0.1378413935879897,-0.1572702238219731,0.1066792402094141
test1_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,28,0.5248180048084348,0.539176730413267,0.191201721078997,0.0066500502076507,0.5268580333455704,0.5443661327989864,0.5448651227354856,0.553562181268421,0.9256553257195088,0.984158900497993,0.5639360521665074,0.20157170426003,0.97880553970568,0.9924097335325968,0.965943997897514,0.9724587570303788,0.0224477722426496,-0.1403616435024265,0.0196286370705974,-0.1632118414848465,-0.0407592747878151,-0.1124384970276252,-0.0691615513215336,0.0882098087278068
test1_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,12,0.4968301377011518,0.5237483933453904,0.1663077214936996,0.0693815178107922,0.4981257871168535,0.4906652549011075,0.5358720313283006,0.5239147667594075,0.909977254604053,0.9797644092862136,0.4763896729351707,0.5470398611924124,0.9883568322782182,0.9943207342228236,0.9781408554467348,0.9714707135283688,-0.0774257879927716,0.0866000450773213,0.1550677788153664,-0.0566908964665648,-0.223782441678734,-0.1378413935879897,0.2566656788317793,0.1066792402094141
test2_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,20,0.5114107973865678,0.5219483069013802,0.1325984462259906,0.0797161553424269,0.5163172225016482,0.5443661327989864,0.5527652122140728,0.553562181268421,0.9359562494574828,0.9845615699107878,0.5605626880732334,0.5034036101813887,0.9853438818682044,0.9924097335325968,0.9659307991237028,0.9724587570303788,-0.2054597201799433,-0.0048657715745975,0.0559871430089142,-0.1289263966025459,-0.1021389288011539,-0.1124384970276252,0.0077763565253431,0.0882098087278068
test2_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,12,0.4959917034260891,0.4873626614329873,0.2025146210911233,0.1606976591966455,0.5062727728445223,0.4906652549011075,0.5219551115068094,0.5239147667594075,0.8814840689272351,0.9648926437526284,0.8272736920133664,0.6626951250723984,0.9834688123729772,0.9943207342228236,0.9674757734767174,0.9714707135283688,-0.0513627573747019,-0.2128099144789356,-0.2865062054386064,-0.0332955932694627,-0.1838879928795585,-0.1378413935879897,-0.0182614971795564,0.1066792402094141
test3_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,16,0.5450027771795878,0.5148125627951688,0.2079712064240574,0.0398258095770511,0.5344557157713574,0.5443661327989864,0.5636149195852362,0.553562181268421,0.9553377091603024,0.9857564807946436,0.5444476498219631,0.1675283853442477,0.9810902947097928,0.9924097335325968,0.9759581437134446,0.9724587570303788,0.0663256526863467,-0.1762028007409631,0.0315003039711814,0.1348319776288787,-0.0632313272864453,-0.1124384970276252,-0.0162498079871055,0.0882098087278068
test3_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,18,0.5032329407797613,0.5151587172477594,0.1202147784288442,0.1090540925832845,0.5050172542241472,0.4906652549011075,0.520960345267359,0.5239147667594075,0.9135180287748014,0.9574117019386452,0.4341555604754697,0.5795413365932861,0.9851573043088134,0.9943207342228236,0.9729972235487746,0.9714707135283688,-0.1872212619826283,0.0173784237489132,-0.0313791698002088,-0.1653226853268518,-0.1904572060425856,-0.1378413935879897,0.151036795936147,0.1066792402094141
test4_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,14,0.4522540299284774,0.5196860558475719,0.0846050683167626,-0.0018394924976488,0.5312858898401589,0.5443661327989864,0.5582562083411753,0.553562181268421,0.9051776397193892,0.9866444534219306,0.6002289499517535,0.1725578735061092,0.9864453392355124,0.9924097335325968,0.9622004674896556,0.9724587570303788,-0.153681874007129,-0.0139392339614095,-0.0623395706945477,-0.2459599741777745,-0.1597170936589742,-0.1124384970276252,-0.100276699964909,0.0882098087278068
test4_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,19,0.4998786263419479,0.5230586481180615,0.0270237575759033,0.0294069894869942,0.5154734318502888,0.4906652549011075,0.5379387413104686,0.5239147667594075,0.9310239004374208,0.9698413889947224,0.1951589833691983,0.3679519153003268,0.9803226275985424,0.9943207342228236,0.972085807368126,0.9714707135283688,-0.2057222663283774,-0.0458954410146963,-0.2333080847333336,-0.246654025398975,0.1750657672706271,-0.1378413935879897,0.368433545971561,0.1066792402094141
test5_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,17,0.5132582328409557,0.5072327428998612,0.2942287712343981,0.1666385600711861,0.520722547007428,0.5443661327989864,0.5649743853020038,0.553562181268421,0.9405133885619852,0.9737083913963808,0.720508304817625,0.5790278873352338,0.9710032616276651,0.9924097335325968,0.9697981467266272,0.9724587570303788,-0.061088098682444,0.0494198058416802,-0.0687749594486133,-0.0095682880519697,-0.1152082955808939,-0.1124384970276252,-0.0187439085024824,0.0882098087278068
test5_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,12,0.4907355179508822,0.5175539048119102,0.1198418273705403,0.0492546061847267,0.5108715691408003,0.4906652549011075,0.5273886156593768,0.5239147667594075,0.915000497550022,0.976540019989124,0.8411619649738453,0.3989789662852792,0.984656481378324,0.9943207342228236,0.9759138172521712,0.9714707135283688,-0.130600135917704,0.0639680294503263,-0.3113760554493545,0.0703646610987224,-0.0932656161742215,-0.1378413935879897,0.2619600315283332,0.1066792402094141
test1_linreg_nc10_nv8_nd9,linreg,10,17,0.5531679536277807,0.5192689103296565,0.2783463046133537,0.1308545840994295,0.4899745371864978,0.5297730353210246,0.5404442997429243,0.5416972939984317,0.9480940287554358,0.9786059620969666,0.7346423756665044,0.5779870160853722,0.9648620683869517,0.9948357011596553,0.9796367858367871,0.9720730327022074,0.0908967197081432,0.1823056050595673,0.1571023978485817,0.1261607614331229,-0.1848064971338468,-0.2285634430824701,-0.3023007650623102,-0.071739086643365
test1_linreg_Anc10_nv8_nd9,linreg,10,20,0.5447190725602117,0.51429325657784,-0.1045189104478085,0.0906739223298135,0.5113882520136517,0.504685357893336,0.5314432991702781,0.5307766355374242,0.9406151370217432,0.9800410339896468,-0.0674735321858335,0.308534552453213,0.9891885876257156,0.9974375701637864,0.968034210411152,0.9718277508191152,0.0912551293070915,-0.0192621568785673,-0.3301865264540069,-0.0895233564869717,-0.2225419019835158,-0.2703771168552221,-0.173259138452615,0.0911569997061581
test2_linreg_nc10_nv8_nd9,linreg,10,23,0.5433053321246212,0.5165184545138862,0.1724787169029064,-0.0293004410446032,0.5280457148535954,0.5297730353210246,0.5495372960556337,0.5416972939984317,0.936160324809559,0.9882487909108244,0.6429366339266964,0.0981403022824629,0.9834380307854862,0.9948357011596553,0.9693555094721548,0.9720730327022074,0.0809768009761225,-0.2543293543267627,-0.1761545476178832,-0.043966661437042,-0.0313681584909818,-0.2285634430824701,0.0819055247378158,-0.071739086643365
test2_linreg_Anc10_nv8_nd9,linreg,10,22,0.528679011073907,0.5195902432175563,-0.0913847883736102,0.0399887748491942,0.4613049101538727,0.504685357893336,0.5222255788003627,0.5307766355374242,0.9258800394014504,0.985680016498948,-0.113477653100483,0.0491547616253457,0.9724186150054946,0.9974375701637864,0.942600147239579,0.9718277508191152,-0.0357943348010877,0.1009694736916896,-0.2933016941609149,0.0260441961094824,-0.2049863588083595,-0.2703771168552221,0.0148074150143513,0.0911569997061581
test3_linreg_nc10_nv8_nd9,linreg,10,23,0.5246621530193772,0.5228966499132025,0.20409332509201,0.0959889853635396,0.5077368058881849,0.5297730353210246,0.546711277652462,0.5416972939984317,0.9289151796950902,0.9780636584297372,0.8550964640851849,0.4346008883817956,0.9910373380606996,0.9948357011596553,0.9747640907003574,0.9720730327022074,0.0006174440736747,-0.1103557558849185,-0.2831001167171288,0.003475435658668,-0.1365210059527888,-0.2285634430824701,-0.1073638653357725,-0.071739086643365
test3_linreg_Anc10_nv8_nd9,linreg,10,23,0.544663163219585,0.5298929141905889,0.2122807997688348,-0.0159634608862793,0.4767808305118878,0.504685357893336,0.5184578735043842,0.5307766355374242,0.9425781066603188,0.9828626303039522,0.8507721872228929,-0.5241758317038908,0.9847336035672376,0.9974375701637864,0.9542364988733604,0.9718277508191152,0.099090528889427,-0.0890355850985513,0.0728572818136666,0.3393742916571024,-0.1020542850441495,-0.2703771168552221,0.0256370486831525,0.0911569997061581
test4_linreg_nc10_nv8_nd9,linreg,10,17,0.5345493888546932,0.5486586958659111,0.048281809083543,0.0260850786377345,0.5038585756902126,0.5297730353210246,0.5200034776082152,0.5416972939984317,0.9268174320701564,0.9875822110407538,0.5629938671720333,0.3399536209874934,0.9783929385560431,0.9948357011596553,0.9407533369490922,0.9720730327022074,-0.2252826352326076,-0.0840056757038077,-0.264390153592461,0.0513666482759952,-0.2791451849748086,-0.2285634430824701,-0.2053312923103759,-0.071739086643365
test4_linreg_Anc10_nv8_nd9,linreg,10,21,0.5415035177279004,0.495430854412367,0.000821349254133,0.0104051969697641,0.5018959239771487,0.504685357893336,0.5224855254559502,0.5307766355374242,0.9602478657814654,0.9650001397625332,0.1673977221893655,0.4478932132705006,0.9734633088490804,0.9974375701637864,0.953691941976708,0.9718277508191152,-0.1332261242522828,0.0803070744369222,-0.3578663094324354,-0.0037126209400315,-0.0331224409625555,-0.2703771168552221,0.1969195860010836,0.0911569997061581
test5_linreg_nc10_nv8_nd9,linreg,10,17,0.5299874116779959,0.5340507396018007,0.2458823643270609,0.1918629547300251,0.5227488124961314,0.5297730353210246,0.5638530811516291,0.5416972939984317,0.9412723886575696,0.9811822912948356,0.532790457812997,0.4108409976657414,0.9865594862400648,0.9948357011596553,0.986115930365435,0.9720730327022074,-0.11335271441465,-0.0261007716488065,0.0163916757369034,0.4543341461188474,-0.1979217912394869,-0.2285634430824701,-0.1845785875943769,-0.071739086643365
test5_linreg_Anc10_nv8_nd9,linreg,10,17,0.5497518414783515,0.5187676888628253,0.2239781629322548,0.1446841623137151,0.4460700161323416,0.504685357893336,0.5051046762570942,0.5307766355374242,0.9482740370146596,0.9677608198516136,0.8679817498955518,0.3765484369682323,0.977011100016183,0.9974375701637864,0.9456954651243176,0.9718277508191152,0.0745462530297316,-0.0412482229394943,-0.1884805764997723,0.1803948939416767,-0.0823410168647681,-0.2703771168552221,0.0966136082097973,0.0911569997061581
test1_lgbm_nc10_nv8_nd9,lgbm,10,21,0.5555893650164223,0.5399281641515925,0.0445839408654571,0.0088354735874786,0.5290028430322739,0.5297730353210246,0.5549734894635154,0.5416972939984317,0.9470935065758986,0.9887191748584486,0.407492812468291,0.0404382250250021,0.9881204424452346,0.9948357011596553,0.9649510037566608,0.9720730327022074,0.0863006405127796,0.1360340971341827,-0.2972737090815127,0.0412639976516602,-0.2574695539313787,-0.2285634430824701,-0.1563388712667215,-0.071739086643365
test1_lgbm_Anc10_nv8_nd9,lgbm,10,16,0.4497912578085337,0.5188225203117669,0.1328704862889935,-0.0063146669259254,0.5281640194748827,0.504685357893336,0.5518588819641919,0.5307766355374242,0.8947656385208866,0.9758574030705398,0.4352618596356022,0.2810596157586134,0.967106251977498,0.9974375701637864,0.9571595685888744,0.9718277508191152,-0.160029796569004,-0.0573961413587194,-0.2490788659924285,0.0915711628149649,-0.1715715026806444,-0.2703771168552221,0.143643199558758,0.0911569997061581
test2_lgbm_nc10_nv8_nd9,lgbm,10,17,0.5281057057502796,0.5032840069910444,0.0511947536977393,0.2102817922640005,0.5315677446004724,0.5297730353210246,0.5652477420399618,0.5416972939984317,0.955923795980898,0.9786584339403708,0.1212410773137276,0.7316620131924327,0.9800712049535216,0.9948357011596553,0.9808759267029143,0.9720730327022074,0.0512749843289308,-0.0229644499015758,0.0839947359016544,0.1726210246805372,-0.110238558566965,-0.2285634430824701,-0.0427643078386996,-0.071739086643365
