experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test2_lgbm_nc7_nv8_nd9,lgbm,7,7,0.5492940723273054,0.5212421902161497,0.0866133055088551,0.23486360923717,0.5663103418697286,0.5135060885939295,0.5840193940367381,0.554369400911964,0.9618496408745604,0.9833448997690462,0.3360212809116009,0.7603595010341146,0.9866210800508992,0.9926966820573376,0.9771243924026868,0.9754285331102216,-0.2125095724320135,-0.2232728495077473,-0.2556078914691415,-0.0084392794788869,-0.0258408285370346,-0.0202770990451967,0.0622799031206642,0.350130161048362
test2_lgbm_Anc7_nv8_nd9,lgbm,7,10,0.5558956372375117,0.543061651572833,0.0633501439459245,0.0725559789354274,0.538071715944019,0.4825907072695461,0.5547311924636595,0.5455987449040743,0.962123670734956,0.9829130741087042,0.572752063621623,0.8881994885855633,0.9865316765853478,0.9909943292055752,0.9628198385327692,0.9728767285418464,-0.0020275556124065,0.1056265394089389,-0.2390882990542977,-0.2930545059303081,-0.0327580916265176,-0.2108285912008843,0.1612129289219193,0.1249789882845797
test2_lgbm_DSnc7_nv8_nd9,lgbm,7,10,0.5642764481160569,0.4866179191289747,0.5592216425267109,0.5319886074278389,0.5677392684856726,0.5632465761169492,0.5688279982152276,0.5753587950936758,0.9971712003766506,0.9873172169415796,0.9984901825824558,0.9984365042845352,0.9973150716802957,0.9979648000097452,0.9942071346059812,0.997627253818167,-0.0431296800712324,-0.2116030393492968,-0.0937419156306715,0.1825221455928198,-0.2067813909923374,-0.1622275459673366,0.025357317115564,0.1055815281313269
test3_lgbm_nc7_nv8_nd9,lgbm,7,15,0.5658158176362156,0.5389610443263428,0.0310333980900633,0.1141887541243406,0.5460824036578742,0.5135060885939295,0.5749589698237543,0.554369400911964,0.9751845623048496,0.9846251053956756,0.3336107087521366,0.2802034201541813,0.9950545919052404,0.9926966820573376,0.9771632438919626,0.9754285331102216,-0.1080381681068692,0.0616154687576081,-0.1423632612200033,0.2568721613485861,-0.0456639712083816,-0.0202770990451967,0.0098488827639365,0.350130161048362
test3_lgbm_Anc7_nv8_nd9,lgbm,7,7,0.553115773396627,0.5653520819350258,0.1017144480359068,0.192043809556963,0.526035068938737,0.4825907072695461,0.5552950718179173,0.5455987449040743,0.9709664623500645,0.9911940457142266,0.2240507256855912,0.7750771356033015,0.9908714118323352,0.9909943292055752,0.9622612607080056,0.9728767285418464,-0.238542402177638,0.0057976028806271,-0.3456839142094738,0.0988126959095348,-0.0967293600175998,-0.2108285912008843,0.1753482178954624,0.1249789882845797
test3_lgbm_DSnc7_nv8_nd9,lgbm,7,12,0.5505085041041234,0.5562320456357971,0.5624764501631483,0.5485928627011079,0.5669153010855813,0.5632465761169492,0.5790892643476253,0.5753587950936758,0.9980712468019206,0.989137636800092,0.9973518784090616,0.9977943256509773,0.996216928078167,0.9979648000097452,0.9936382180503196,0.997627253818167,-0.0922492429708079,0.1268104280324582,-0.0241073432756257,-0.1857625240528524,-0.2853220142522126,-0.1622275459673366,0.1628852634056704,0.1055815281313269
test4_lgbm_nc7_nv8_nd9,lgbm,7,11,0.5642638052663791,0.5050978913522262,0.2347674997465284,0.0605383825729433,0.5518626277748462,0.5135060885939295,0.5891558847371592,0.554369400911964,0.9771127791556382,0.959369869199714,0.5837770872837339,0.5161060271187333,0.9940624026265914,0.9926966820573376,0.9730845583211384,0.9754285331102216,-0.0592901331538814,-0.1757059761281389,-0.3008929681758266,-0.0117386826889359,-0.1587142147417591,-0.0202770990451967,0.1593546420572785,0.350130161048362
test4_lgbm_Anc7_nv8_nd9,lgbm,7,10,0.5293842795067253,0.5488155795404692,0.1148229089688335,-0.0022850903443122,0.5179263876212246,0.4825907072695461,0.5598614599520031,0.5455987449040743,0.9636883287469576,0.9835301037411412,0.659626511493243,0.7185288428845751,0.987543285753824,0.9909943292055752,0.9626912618050496,0.9728767285418464,-0.3758632212837198,0.0692542116476959,-0.2083486455423442,-0.2944064979002446,-0.1414312022765449,-0.2108285912008843,0.1855950231965057,0.1249789882845797
test4_lgbm_DSnc7_nv8_nd9,lgbm,7,14,0.5533021029321259,0.5165520513817475,0.5369512110347503,0.5266251102210593,0.5673451516846099,0.5632465761169492,0.5808264922142912,0.5753587950936758,0.9972363665879412,0.989368412470661,0.9974566733607884,0.9973341360946092,0.9972511113455962,0.9979648000097452,0.9943934206238568,0.997627253818167,0.2813070115326355,-0.0330262339416679,-0.2291485877327845,0.0716028643730926,-0.2938353670047924,-0.1622275459673366,0.2961260698759714,0.1055815281313269
test5_lgbm_nc7_nv8_nd9,lgbm,7,8,0.5381271106379283,0.5101061249437506,0.1512923031703279,0.1495772429978761,0.560616066779576,0.5135060885939295,0.5846341275939799,0.554369400911964,0.969680743804766,0.9539978868542685,0.4474341015784506,0.761774472630623,0.9938459714828806,0.9926966820573376,0.9726453851408274,0.9754285331102216,-0.226561870601916,-0.315149008774794,-0.2478005196090693,0.0362673851066279,-0.1409504843911295,-0.0202770990451967,0.0156075752232001,0.350130161048362
test5_lgbm_Anc7_nv8_nd9,lgbm,7,7,0.4930679059682223,0.5178356205518632,0.2546529538796083,0.1953412941197919,0.5352373372546029,0.4825907072695461,0.5559013916632183,0.5455987449040743,0.9222789084560608,0.9673476479236516,0.7265110731613367,0.5859132366311535,0.986046631849778,0.9909943292055752,0.9609247700067876,0.9728767285418464,-0.2096690712958213,-0.2490828090354809,-0.2529012714010734,-0.0885322713829336,-0.0298264281378419,-0.2108285912008843,0.2193057557201413,0.1249789882845797
test5_lgbm_DSnc7_nv8_nd9,lgbm,7,13,0.5739366291421646,0.5669329238150504,0.5478698485691225,0.5178025326863109,0.5534729354039934,0.5632465761169492,0.5663540690289823,0.5753587950936758,0.9982386376781346,0.9896308469239408,0.9982689444500416,0.9973656503709678,0.9981435427489432,0.9979648000097452,0.9955991121917136,0.997627253818167,-0.1387336845920361,0.2959198458839016,-0.2311506648727186,-0.0205356385477464,-0.347040654782015,-0.1622275459673366,0.2999175012982089,0.1055815281313269
test1_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,20,0.5395961840079186,0.5271560620275374,0.0667348177119773,0.0533051059692017,0.5258340817337777,0.5135060885939295,0.5704622643315489,0.554369400911964,0.9656962853428538,0.9778905167474596,0.3278237471892214,0.2677360898096031,0.9901029339451384,0.9926966820573376,0.980721785372306,0.9754285331102216,-0.1707805886955047,-0.1509272559296863,-0.119742605027701,-0.3057024826179779,-0.19835791426702,-0.0202770990451967,0.1680076987789339,0.350130161048362
test1_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,20,0.558884785933447,0.559495419357827,0.1886136040867057,0.1687307864542289,0.5138798718586386,0.4825907072695461,0.5600768704293778,0.5455987449040743,0.9655819974873412,0.9891784127971128,0.7483557748208319,0.8428848182224178,0.9785482095863745,0.9909943292055752,0.9728362820986152,0.9728767285418464,-0.1027983346564126,-0.1063076866408655,-0.3976344549693589,0.1214771931990233,-0.108525645898451,-0.2108285912008843,0.1982720022335272,0.1249789882845797
test1_pi-lgbm_DSnc7_nv8_nd9,pi-lgbm,7,15,0.5664353915678078,0.547521258269186,0.5369094960348623,0.5309098037908876,0.5685099402212651,0.5632465761169492,0.5746956357007208,0.5753587950936758,0.997121817111577,0.9850935139026412,0.998574263311812,0.9964364987846488,0.9974978629007176,0.9979648000097452,0.9952554222165864,0.997627253818167,0.2262318009111723,0.0445137128174236,-0.3642314893300756,-0.0002831163290232,-0.2370119663841281,-0.1622275459673366,0.2121067424826044,0.1055815281313269
test2_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,11,0.5747098884741417,0.5325539794705598,0.3825913011767375,0.0777484828293249,0.5729317975905237,0.5135060885939295,0.6009837718468116,0.554369400911964,0.979928554195458,0.976437328613004,0.8097641974422523,0.5592572699685678,0.994883886413584,0.9926966820573376,0.9799626783923382,0.9754285331102216,-0.1070726913378484,-0.0629992530173549,-0.2968431971696719,-0.1287730877640139,0.0716792396801841,-0.0202770990451967,0.2153853522407859,0.350130161048362
test2_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,12,0.5404102416801604,0.5441276816936597,0.0263734537431864,0.1078794512240502,0.505265635060383,0.4825907072695461,0.550513527153838,0.5455987449040743,0.9541345526884494,0.9831761516880284,0.2653364254731616,0.6927018591071894,0.9708294499075948,0.9909943292055752,0.9654895375753582,0.9728767285418464,0.1181682421379497,-0.1964122798632158,-0.2267435091764468,-0.2107868841400371,0.0211455831679161,-0.2108285912008843,0.207584200207651,0.1249789882845797
test2_pi-lgbm_DSnc7_nv8_nd9,pi-lgbm,7,11,0.5585998014317015,0.5524373058203683,0.555571365259125,0.5562192038217759,0.5668497344722243,0.5632465761169492,0.5865881526791699,0.5753587950936758,0.9976590743990637,0.9842315602581804,0.9973718313357982,0.9952504891747396,0.9975969096377146,0.9979648000097452,0.9958797961945322,0.997627253818167,-0.0364527143118699,0.0356975415861445,-0.1999560679504775,0.0272344275036286,-0.2862022783174935,-0.1622275459673366,0.1829622523060039,0.1055815281313269
test3_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,17,0.5522326905428337,0.532255610538036,0.0039947340263559,0.0292591435392083,0.5488452568234872,0.5135060885939295,0.5747175780132755,0.554369400911964,0.9629365694158832,0.9617478873347852,0.2982842441780294,0.11073554921512,0.9922941077083592,0.9926966820573376,0.9722801737824522,0.9754285331102216,-0.1907896115613995,0.0763786807354885,-0.3447242652394797,-0.1749642961225501,0.002081127260519,-0.0202770990451967,0.1085507152448121,0.350130161048362
test3_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,14,0.5564700884836924,0.5434266258001936,-0.0633924859973492,0.0643679801800814,0.5157793972497225,0.4825907072695461,0.5602509818106963,0.5455987449040743,0.960428732020544,0.9908344221494106,0.0067599659178082,0.151099782560351,0.9753346956081096,0.9909943292055752,0.9673580382078368,0.9728767285418464,-0.0560192845584089,-0.0425628259436969,-0.3518916677001469,0.0504876197251063,-0.0736347855974118,-0.2108285912008843,0.1831123436824547,0.1249789882845797
test3_pi-lgbm_DSnc7_nv8_nd9,pi-lgbm,7,15,0.5369655235763374,0.5551892245752957,0.5665938628272493,0.570496781481022,0.570414115004217,0.5632465761169492,0.5807190614502598,0.5753587950936758,0.9963737243942272,0.9773372281760124,0.9979307303127206,0.9983940848351412,0.996566745447142,0.9979648000097452,0.9946446962650828,0.997627253818167,-0.0759126979918774,0.3430584085441664,-0.1084465135203234,0.1751281220084097,-0.2340539921956203,-0.1622275459673366,0.2134428339214989,0.1055815281313269
test4_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,15,0.5673599680044391,0.5038812178948897,0.0389650196342974,0.228376111387769,0.5624522421119991,0.5135060885939295,0.5951795839817272,0.554369400911964,0.969351387926856,0.9618087194198296,0.2060077107494552,0.6685181665233808,0.9970531670699938,0.9926966820573376,0.982097722800071,0.9754285331102216,-0.0969345117312599,-0.2516420355630798,-0.2075928660875537,0.225730627942794,0.1061377441603032,-0.0202770990451967,0.2616204374888128,0.350130161048362
test4_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,18,0.5355886340204477,0.5601758979334681,0.0844121085338552,0.2395684341312094,0.513734672332602,0.4825907072695461,0.5515929630703607,0.5455987449040743,0.9510880468844444,0.9840216713408194,0.5722922360527255,0.6630823831501437,0.9796658019698724,0.9909943292055752,0.9696628378832268,0.9728767285418464,-0.0789350550690079,0.0016138114136392,0.001151489623129,0.1175263548457168,-0.103783941470559,-0.2108285912008843,0.1413062006030054,0.1249789882845797
test4_pi-lgbm_DSnc7_nv8_nd9,pi-lgbm,7,13,0.5436573786518759,0.5004781787148331,0.5671478600121955,0.5416265034838132,0.5529993091909076,0.5632465761169492,0.5682011296979572,0.5753587950936758,0.9966192237350312,0.9803186695837318,0.9974819806089557,0.9973923311597048,0.9977712071480518,0.9979648000097452,0.995151588510116,0.997627253818167,-0.3311572767019502,-0.1331216616747876,-0.0517867363745823,-0.013380717112483,-0.3949113958725626,-0.1622275459673366,-0.0004259130142991,0.1055815281313269
test5_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,14,0.5574064397628677,0.5351791808977094,0.1694768663735649,0.0449106363152084,0.5678758184707087,0.5135060885939295,0.586011777691622,0.554369400911964,0.9716549680837892,0.9818683469522496,0.6870433047194827,0.5045903058311312,0.9957046883297482,0.9926966820573376,0.9800624642906736,0.9754285331102216,0.0152047114589561,0.0237897952357244,-0.1815772024922746,-0.3109974754767046,-0.0054140814004909,-0.0202770990451967,0.102190916366229,0.350130161048362
test5_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,10,0.5460197918921952,0.5630363231101374,0.3528581336723753,0.0865101101764167,0.5278986626317738,0.4825907072695461,0.5525305013575998,0.5455987449040743,0.9513912701530768,0.9915746774209556,0.9037598177225808,0.6927761336506078,0.9792655265938636,0.9909943292055752,0.961426326540116,0.9728767285418464,-0.1024889695011541,0.0727208889095979,0.0379571552046681,-0.1532912512402804,-0.0460790783481461,-0.2108285912008843,0.1645380003667763,0.1249789882845797
test5_pi-lgbm_DSnc7_nv8_nd9,pi-lgbm,7,22,0.53560842947586,0.5294106803295652,0.5552096391172124,0.4798713555061406,0.5660196232089029,0.5632465761169492,0.5765555122137497,0.5753587950936758,0.9954827717484876,0.984237659508525,0.997759020873558,0.9932020726071638,0.9973519464410882,0.9979648000097452,0.9947141933699732,0.997627253818167,0.0630244100318992,0.1637958579059084,0.2051439964080727,-0.2949386215677577,-0.255436407041484,-0.1622275459673366,0.2623434366374682,0.1055815281313269
test1_linreg_nc8_nv8_nd9,linreg,8,13,0.5519649688528625,0.5385946634623943,0.3321206146801053,0.078700944138918,0.5046102263080531,0.5015657717099774,0.5555576461642314,0.5404086983673642,0.9509474474391144,0.9782296698340092,0.9170003878733756,0.4080971881031078,0.9875623397452904,0.9921422621155332,0.970474164133578,0.9685649728208872,-0.071470156904478,0.1162097615866687,0.014302452250694,-0.3332526250984322,-0.1399415674725532,-0.1073117752833687,-0.0073288670673353,-0.0219244080540606
test1_linreg_Anc8_nv8_nd9,linreg,8,24,0.522432303243437,0.532879880493132,0.0953219037754161,0.1628113218615541,0.4806920684984682,0.4839806977924929,0.5153791926705422,0.5043789893586724,0.9527160135921318,0.9707138308149086,0.4565717333888738,0.8727405399506178,0.9941560233602365,0.992963661655542,0.9734962109215076,0.961939407537172,0.0164344136735114,0.1237958408415402,-0.2468008533286405,-0.4377761032754772,-0.2476361506609885,-0.2383700841932763,-0.2074965468474667,-0.0846583141678782
test1_linreg_DSnc8_nv8_nd9,linreg,8,11,0.5298234094791838,0.5201566751573191,0.5267576131480627,0.4867601489458661,0.554984641774097,0.5475460057659196,0.5624871252192372,0.5682770462760105,0.98447354982762,0.9803749476262348,0.9970329073356576,0.986648669947948,0.9979863640411628,0.9973217357753148,0.9975447073143536,0.9963602916234252,0.0108396329875665,0.1430264931995142,-0.1156230594346311,-0.3904511699209991,-0.2478869856478449,-0.2540089422225274,0.1591127221178063,0.0673102028569348
test2_linreg_nc8_nv8_nd9,linreg,8,13,0.5353478482724533,0.5191975205953175,0.1935523703814035,0.0475486621071425,0.4976007917453161,0.5015657717099774,0.5507016479720399,0.5404086983673642,0.9415075056221516,0.9813823749927332,0.5583486286019441,0.2842170680726421,0.9885029608574584,0.9921422621155332,0.9597103888420668,0.9685649728208872,0.2572179914910291,-0.1665760450086099,0.0078757289743296,-0.1999995965392458,-0.1862956846410257,-0.1073117752833687,-0.0995828653934989,-0.0219244080540606
test2_linreg_Anc8_nv8_nd9,linreg,8,19,0.536889161054671,0.5192385049565731,0.165380117092565,0.0900309082686401,0.483056176662851,0.4839806977924929,0.5229966875080364,0.5043789893586724,0.968030257286105,0.9526088697201764,0.5283224384402254,0.4789602763004068,0.990416256084666,0.992963661655542,0.953617743592794,0.961939407537172,0.0806528270610228,-0.0786120533676042,-0.0449475140630327,-0.171529482906821,0.0146866446826132,-0.2383700841932763,0.0632037597727996,-0.0846583141678782
test2_linreg_DSnc8_nv8_nd9,linreg,8,14,0.5722545217928561,0.5180436885273659,0.5601412430364389,0.5305076178571602,0.5420089428904397,0.5475460057659196,0.5679142023720595,0.5682770462760105,0.9957975796092114,0.9882297941122016,0.9944545771474254,0.9966449758788384,0.9979869238455416,0.9973217357753148,0.9971627074211096,0.9963602916234252,0.3038834348030949,-0.087067007761942,-0.1288648953005766,-0.0148589488962479,-0.0849146629600652,-0.2540089422225274,0.2364849923688996,0.0673102028569348
test3_linreg_nc8_nv8_nd9,linreg,8,14,0.5589036765023524,0.5492616175478048,0.1448054462847909,0.0092196231783719,0.5292169109833352,0.5015657717099774,0.56228149850303,0.5404086983673642,0.9747220259947588,0.98542183457027,0.5503001544181951,0.3711248591063474,0.988772140710422,0.9921422621155332,0.9613983174357892,0.9685649728208872,-0.0489426681595757,-0.0082487718231178,-0.0017420244764691,-0.3005405910212428,-0.0980654159222077,-0.1073117752833687,-0.0216741762589953,-0.0219244080540606
test3_linreg_Anc8_nv8_nd9,linreg,8,20,0.5474451616902742,0.531698929198759,0.0409805145666084,0.0345135525532204,0.4975830275666604,0.4839806977924929,0.5130234609690021,0.5043789893586724,0.9779580395533176,0.9829275383033254,0.4844111202079957,0.0009240606782742,0.986806501579657,0.992963661655542,0.9493058233636118,0.961939407537172,-0.0533530893421539,-0.0577713903610464,-0.3336305587474706,0.0671055468623239,-0.0819980689716814,-0.2383700841932763,0.0562527144195039,-0.0846583141678782
test3_linreg_DSnc8_nv8_nd9,linreg,8,11,0.5543488045054029,0.5136674509962436,0.5675035893276029,0.554979548759965,0.5552805745409064,0.5475460057659196,0.5688438839501191,0.5682770462760105,0.98537576575526,0.9802777034405892,0.9941944725576288,0.99744973221182,0.9977180299750013,0.9973217357753148,0.9978029472903608,0.9963602916234252,0.0968064486453585,-0.2183299118506156,0.0293180195515378,0.1654314280723067,-0.2565652988449203,-0.2540089422225274,0.1967644050714052,0.0673102028569348
test4_linreg_nc8_nv8_nd9,linreg,8,21,0.5712906272380246,0.5436603894041505,0.1212582968795476,0.0850135962203975,0.4980458362490269,0.5015657717099774,0.5482659086054507,0.5404086983673642,0.9807887920978868,0.9902983149309512,0.6976892079051272,0.2021864342250331,0.9664977769012,0.9921422621155332,0.9435997066399252,0.9685649728208872,0.190335018280563,0.1116360835993599,-0.1577157882509902,0.2400607435200716,-0.1266802108208946,-0.1073117752833687,-0.0879532985004475,-0.0219244080540606
test4_linreg_Anc8_nv8_nd9,linreg,8,22,0.5453266624203899,0.5308190279582635,0.2571153341111419,0.1151902993809384,0.5230183944941298,0.4839806977924929,0.5275292479586117,0.5043789893586724,0.9825509670275608,0.9856375645307394,0.6484483647475014,0.4939387851178642,0.9896746613052264,0.992963661655542,0.9528147695867633,0.961939407537172,-0.1120813617710013,0.0260649848092156,0.0897712766807956,-0.0766983647496277,-0.1543461619181703,-0.2383700841932763,0.0586430125076962,-0.0846583141678782
test4_linreg_DSnc8_nv8_nd9,linreg,8,11,0.565404117351181,0.5109287516485759,0.5423849675854509,0.5461638271828997,0.5553101534204824,0.5475460057659196,0.5590715788268986,0.5682770462760105,0.9935198030637014,0.9790749705688324,0.9975705705813656,0.9916526719100148,0.9980810470802914,0.9973217357753148,0.9974896096626008,0.9963602916234252,-0.0383945771232506,-0.106208359683053,-0.241457142485389,0.0891018380650882,-0.1916593759686883,-0.2540089422225274,0.098032119697705,0.0673102028569348
test5_linreg_nc8_nv8_nd9,linreg,8,14,0.5365286894627013,0.5160007416995889,0.2107417416366288,0.0481752651617504,0.5292132298403929,0.5015657717099774,0.5586805321688365,0.5404086983673642,0.9534324825576602,0.9727095164994984,0.7749529721882626,0.6866500711806716,0.9836026892303096,0.9921422621155332,0.9673249447383242,0.9685649728208872,0.2284424623182015,-0.2023833394106483,-0.2337040553643229,-0.2997027582526279,-0.1442148858684198,-0.1073117752833687,0.0264218498806858,-0.0219244080540606
test5_linreg_Anc8_nv8_nd9,linreg,8,17,0.5313311713161379,0.5323204726820994,0.1034654781950384,0.2117838825831841,0.4879414171001626,0.4839806977924929,0.5128818314280769,0.5043789893586724,0.9835414282736908,0.9754953377165216,0.8481914318148095,0.7827550572082402,0.9848811519781452,0.992963661655542,0.9612464721537362,0.961939407537172,-0.1614680682521647,-0.1587555926084081,-0.2356289131386393,-0.0115235148326031,0.0830369801416681,-0.2383700841932763,0.2730112688384444,-0.0846583141678782
test5_linreg_DSnc8_nv8_nd9,linreg,8,15,0.551697270813215,0.5177493180219737,0.5547148358316772,0.5615081576660784,0.5534878155804387,0.5475460057659196,0.5693628753372401,0.5682770462760105,0.9863431138214144,0.9868558479378744,0.9961662034869152,0.9962199112779804,0.9981160126795662,0.9973217357753148,0.9972964323796646,0.9963602916234252,0.0028700662752868,0.0214108157231081,-0.0942250717585721,0.2191110485950652,-0.2383012396207831,-0.2540089422225274,0.1330398493231914,0.0673102028569348
test1_lgbm_nc8_nv8_nd9,lgbm,8,15,0.5649704706946524,0.5455502663635734,0.1657382782116785,0.075825448639881,0.528302756437646,0.5015657717099774,0.5437854271265062,0.5404086983673642,0.9555822189083946,0.9887808388599582,0.5910216182421718,0.4670648612581454,0.9817639844153792,0.9921422621155332,0.962177952225771,0.9685649728208872,0.0387645301103108,-0.0584660657778739,-0.3129842101161415,0.126934475265014,-0.0892889409536414,-0.1073117752833687,0.2027468639163309,-0.0219244080540606
test1_lgbm_Anc8_nv8_nd9,lgbm,8,17,0.5291545186551887,0.5325295543970663,0.0541379403016438,0.0627420950245621,0.5038635933810196,0.4839806977924929,0.5301768659017202,0.5043789893586724,0.9759449341764166,0.9758002759314216,0.5194141471448155,0.1883615200101082,0.98412826877276,0.992963661655542,0.961729848186922,0.961939407537172,-0.0976353992809971,-0.072926891092289,-0.3468648929786785,-0.3288972507776413,-0.1964772237748912,-0.2383700841932763,0.0679163108203921,-0.0846583141678782
test1_lgbm_DSnc8_nv8_nd9,lgbm,8,9,0.566912289956766,0.5138491023158102,0.5642679192076951,0.4994323943304426,0.5729817705539942,0.5475460057659196,0.5819766871308354,0.5682770462760105,0.9969373639693526,0.9896112515801504,0.997641231973806,0.9973423054444842,0.9977075844275738,0.9973217357753148,0.9954701905592648,0.9963602916234252,-0.1486345858895763,-0.0708327364299602,-0.2163851914796507,-0.2276345334579374,-0.247166013796114,-0.2540089422225274,0.1203238147490085,0.0673102028569348
test2_lgbm_nc8_nv8_nd9,lgbm,8,17,0.5549864441684156,0.5488447143607036,0.1210420735035937,0.0059286959753421,0.5462454456200958,0.5015657717099774,0.5478526967105236,0.5404086983673642,0.958910678280358,0.99063095079519,0.8758828651676775,0.2605031745114433,0.9889110754455374,0.9921422621155332,0.961924949024505,0.9685649728208872,0.0323980974580933,0.005509943269567,-0.3725995113058754,-0.3940168360747216,-0.0501657958110738,-0.1073117752833687,0.0507725699020511,-0.0219244080540606
test2_lgbm_Anc8_nv8_nd9,lgbm,8,17,0.537801326806434,0.5287500168947926,0.1118320681554332,0.1792000330015568,0.5326853098434235,0.4839806977924929,0.5479645511848736,0.5043789893586724,0.975423534191128,0.9872015602701348,0.6544505902146169,0.607185279374802,0.991172448614067,0.992963661655542,0.966099137359452,0.961939407537172,0.0053501587275894,-0.1208778058607461,-0.309042773836328,0.1540615050273501,-0.0738347914347344,-0.2383700841932763,-0.020989834779104,-0.0846583141678782
test2_lgbm_DSnc8_nv8_nd9,lgbm,8,11,0.5664937704654207,0.49341941578478,0.5643979512877174,0.5388077402431657,0.5595413742985003,0.5475460057659196,0.5817160669309474,0.5682770462760105,0.9981925356206548,0.9825960021376928,0.9982454747603948,0.9945844866276944,0.9972116296764946,0.9973217357753148,0.9953782698796496,0.9963602916234252,0.018325730560724,0.1656758596921613,-0.153404232915528,-0.0491794089282586,-0.2671578289476434,-0.2540089422225274,0.0875828475812327,0.0673102028569348
test3_lgbm_nc8_nv8_nd9,lgbm,8,8,0.5133309753034928,0.5374443642010984,0.0912537354975291,0.1573707154182496,0.560743308791839,0.5015657717099774,0.5637316114253355,0.5404086983673642,0.9213853606596724,0.9750584981425178,0.5448715237561743,0.5815110989819392,0.980840532134076,0.9921422621155332,0.9716660586919106,0.9685649728208872,-0.2766636567007527,-0.0743706989050231,-0.3485994069247,0.1780325892813353,-0.1840405061792032,-0.1073117752833687,-0.1130738020032768,-0.0219244080540606
test3_lgbm_Anc8_nv8_nd9,lgbm,8,11,0.5181925908945891,0.5360820915460682,0.0362822279296368,0.2157736129803715,0.517708354150437,0.4839806977924929,0.5437020631463568,0.5043789893586724,0.9612698311461269,0.979014910074256,0.4381501058592995,0.6010432248275552,0.9824289562218722,0.992963661655542,0.9635483637456704,0.961939407537172,-0.2593285728583808,-0.0758136607942518,-0.3504294839297895,0.0183497728841644,-0.3561638519992513,-0.2383700841932763,-0.1613179256915562,-0.0846583141678782
test3_lgbm_DSnc8_nv8_nd9,lgbm,8,11,0.5625555647758718,0.5272924904989249,0.5514274445777723,0.5094437851653093,0.558179278563099,0.5475460057659196,0.5814961135782928,0.5682770462760105,0.9981627234291512,0.9878062398738884,0.998218884764788,0.9910400762632104,0.997994561733376,0.9973217357753148,0.9958140548292354,0.9963602916234252,-0.2719936777229699,0.0265699981832467,0.1188251702770028,0.0112475552915854,-0.2542909708550984,-0.2540089422225274,0.0717531475874788,0.0673102028569348
test4_lgbm_nc8_nv8_nd9,lgbm,8,13,0.5460551102561497,0.5341268789799668,0.0111887861344076,0.2020887684803827,0.54152192858326,0.5015657717099774,0.5635937132802054,0.5404086983673642,0.9473442598468303,0.986411393023836,0.2861872695060268,0.6075975808556051,0.9839746449012922,0.9921422621155332,0.9605409672703034,0.9685649728208872,-0.246383788721094,-0.1412593722769445,-0.2772620617776925,0.0409114624443062,-0.1535406219648527,-0.1073117752833687,0.0112236344932005,-0.0219244080540606
test4_lgbm_Anc8_nv8_nd9,lgbm,8,17,0.5116308960364209,0.5319962309588913,0.1340203131726727,0.2537862196055975,0.5184282193375177,0.4839806977924929,0.5352975463985138,0.5043789893586724,0.9685465529273992,0.9712760641801614,0.6435626051904993,0.8152103807781184,0.9940885082014396,0.992963661655542,0.9711126132388505,0.961939407537172,-0.0191320686191438,-0.0430597034085406,-0.4002830978498501,0.1059838514407327,-0.3579855490146924,-0.2383700841932763,-0.1384222693949016,-0.0846583141678782
test4_lgbm_DSnc8_nv8_nd9,lgbm,8,12,0.5344569022946477,0.507338978428233,0.5703045334169037,0.5266258073990502,0.5549713205712916,0.5475460057659196,0.5653280017754783,0.5682770462760105,0.9977258345528228,0.9889689289331336,0.9973724873841346,0.997810894949026,0.9969998483160488,0.9973217357753148,0.9942604748668118,0.9963602916234252,-0.1936141495612767,-0.0752943918612953,-0.2857621693942233,-0.0209101441361048,-0.228304782416654,-0.2540089422225274,0.0352146363222373,0.0673102028569348
test5_lgbm_nc8_nv8_nd9,lgbm,8,12,0.544743090907791,0.5196444514243961,0.1750075752209063,0.0928523042408507,0.5251367863374969,0.5015657717099774,0.553255540144548,0.5404086983673642,0.9723874492144214,0.9732413033899802,0.4452307268694323,0.3749415599252725,0.9728023226684328,0.9921422621155332,0.945494817807471,0.9685649728208872,-0.2054947854943764,-0.1739303733931486,-0.2848706572547153,-0.1257682266793361,-0.1518540314513846,-0.1073117752833687,-0.0681434657030945,-0.0219244080540606
