experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test3_linreg_DSnc12_nv8_nd9,linreg,12,20,0.5588758171347147,0.4996465900308244,0.5542278867325509,0.5262251599725187,0.5675277525526015,0.5723548543313726,0.5732022121896285,0.5848792293162264,0.9778215137479632,0.9858269531265016,0.997601262113808,0.9980117987545268,0.9967925486585206,0.9967258255310376,0.996069867927854,0.9951073732939788,-0.1178768294870336,0.12234769659231,-0.3502353261389898,-0.206420754576192,-0.1657216901713981,-0.2122710202221504,-0.057000965707648,0.1170499634718662
test4_linreg_DSnc12_nv8_nd9,linreg,12,12,0.5724701184428337,0.5203828005806529,0.554417337807947,0.5042903483281715,0.5641429598007746,0.5723548543313726,0.5749901933115472,0.5848792293162264,0.9888607598889848,0.9829805690029794,0.9951443738450312,0.9968248555778472,0.9972350246469888,0.9967258255310376,0.9975253411904624,0.9951073732939788,0.0483713790413455,0.0048412555927792,-0.0977068005694211,-0.063308809836054,-0.2350672957530534,-0.2122710202221504,-0.0795126648428941,0.1170499634718662
test5_linreg_DSnc12_nv8_nd9,linreg,12,14,0.5622211562828203,0.5298684154481168,0.5462681486751378,0.5515645713670347,0.5630186992085893,0.5723548543313726,0.5778875812289419,0.5848792293162264,0.9872686713437367,0.980171329585602,0.9981382712368524,0.9978329997936892,0.9972527994247784,0.9967258255310376,0.997096970229919,0.9951073732939788,0.0499614606708359,0.0881929988499938,-0.2036564165114014,0.0096480152881326,-0.3524558421814428,-0.2122710202221504,0.0222375099054504,0.1170499634718662
test1_lgbm_DSnc12_nv8_nd9,lgbm,12,18,0.5016778111195166,0.5126893693697472,0.5417172657963247,0.5194238081314555,0.551696423343953,0.5723548543313726,0.5409939348706956,0.5848792293162264,0.9938642470521596,0.9829758317385574,0.9975312847440532,0.9954346368217176,0.9978676144077684,0.9967258255310376,0.9954137922512952,0.9951073732939788,-0.1168555683795295,0.0736779990795188,-0.0355814655252968,0.0735452490521883,-0.2568612724655665,-0.2122710202221504,-0.088703437024336,0.1170499634718662
test2_lgbm_DSnc12_nv8_nd9,lgbm,12,22,0.5618151178484149,0.5097083089637582,0.5400380682337128,0.51683122067706,0.5753284855113894,0.5723548543313726,0.5981577667025328,0.5848792293162264,0.985955782353535,0.9861767314688497,0.9972865828573172,0.9962618705686966,0.99667669751936,0.9967258255310376,0.9964075567099996,0.9951073732939788,-0.0602723147431528,0.0402423403735311,-0.1540277842604478,-0.1626240187732512,-0.3023879914043973,-0.2122710202221504,0.1490580110582576,0.1170499634718662
test3_lgbm_DSnc12_nv8_nd9,lgbm,12,21,0.5558531173272219,0.5381644159276207,0.5538719525047394,0.5324625538902847,0.5578784683357975,0.5723548543313726,0.576727513833692,0.5848792293162264,0.995957912194367,0.9906169030699842,0.9976817109640987,0.9963209712996014,0.9974750767883018,0.9967258255310376,0.9955264291220006,0.9951073732939788,-0.172815183179116,0.062975246819865,-0.2294853297574671,0.0539614136279032,-0.2837226983224011,-0.2122710202221504,0.0468840979585187,0.1170499634718662
test4_lgbm_DSnc12_nv8_nd9,lgbm,12,14,0.5333161576569498,0.5173931189214642,0.5649817856644432,0.5310759825972174,0.5633075696159531,0.5723548543313726,0.5904373355779469,0.5848792293162264,0.9950245054872926,0.9826186233014164,0.9981420280486852,0.9973523165648638,0.9965757441202788,0.9967258255310376,0.995514213301094,0.9951073732939788,0.0814025861621102,0.1559595051021487,-0.2847751854585757,0.0642318884610271,-0.1775286761017154,-0.2122710202221504,0.2327566691284017,0.1170499634718662
test5_lgbm_DSnc12_nv8_nd9,lgbm,12,6,0.5536281735817525,0.5171680813935461,0.5462199727186888,0.5352591495874438,0.5578578837270397,0.5723548543313726,0.5537569868642429,0.5848792293162264,0.9984258286370457,0.9899415799864262,0.998659659167219,0.9955346071006034,0.9978211994350654,0.9967258255310376,0.9955588416228388,0.9951073732939788,-0.1890638927880576,0.1655040112276288,-0.3849369124429734,0.1438385627012954,-0.2603803061796495,-0.2122710202221504,0.0443194422243633,0.1170499634718662
test1_pi-lgbm_DSnc12_nv8_nd9,pi-lgbm,12,19,0.5664124760191778,0.5382223044333919,0.5460404718137246,0.4840624340967522,0.572775693367876,0.5723548543313726,0.5895123375168592,0.5848792293162264,0.995949226373867,0.9869232066422652,0.9983588550093346,0.9903274007256544,0.9968184788925056,0.9967258255310376,0.9949687500732868,0.9951073732939788,0.2315947511743874,0.1933884637980307,-0.2498230642642364,-0.2154965067613475,-0.1051005419219303,-0.2122710202221504,0.2997591844925767,0.1170499634718662
test2_pi-lgbm_DSnc12_nv8_nd9,pi-lgbm,12,20,0.5443556031329271,0.5349294891123093,0.5556920070438407,0.557416123655809,0.5828189787145738,0.5723548543313726,0.5881858052209936,0.5848792293162264,0.9942483919774942,0.98959458735672,0.9973606494897732,0.9988284356097608,0.9972126723473872,0.9967258255310376,0.9950642755133756,0.9951073732939788,0.0549740918382199,0.0096891915217526,-0.3385748114295339,0.3483469024609852,-0.1026802868253088,-0.2122710202221504,0.2733466413566379,0.1170499634718662
test3_pi-lgbm_DSnc12_nv8_nd9,pi-lgbm,12,27,0.5533980614967284,0.5043362178902203,0.5416718379918053,0.5242357592062414,0.5567999565446089,0.5723548543313726,0.5769132890547551,0.5848792293162264,0.9902478647586596,0.9882003318863414,0.9962242887705846,0.9975177033014292,0.9980237643546116,0.9967258255310376,0.992571067395369,0.9951073732939788,0.0163941235751056,-0.0834853883262025,-0.1707283584379836,0.1366642009431963,-0.3150692215098924,-0.2122710202221504,0.0019405011799316,0.1170499634718662
test4_pi-lgbm_DSnc12_nv8_nd9,pi-lgbm,12,22,0.5561503554858418,0.5276594816939704,0.5532145394230648,0.5575862667549918,0.555919465140137,0.5723548543313726,0.5805587424225842,0.5848792293162264,0.9972040473032978,0.9902059505160872,0.9989402374693002,0.9972096874467384,0.9983982768605986,0.9967258255310376,0.9920978411111886,0.9951073732939788,0.034097870114651,0.1574226039512717,-0.1680398848224206,-0.0742999039985588,-0.3552044036359972,-0.2122710202221504,0.1543700570699085,0.1170499634718662
test5_pi-lgbm_DSnc12_nv8_nd9,pi-lgbm,12,27,0.5459390355396581,0.4945238347555513,0.5203136578214135,0.4760790084551962,0.5633453620423765,0.5723548543313726,0.5942515852892851,0.5848792293162264,0.9951825934967484,0.9857488577829876,0.9980693322498106,0.9951538484936578,0.9967271867302891,0.9967258255310376,0.9945886323145644,0.9951073732939788,0.0136830207890776,-0.0451076258508863,-0.4321994897406891,0.0505228444422236,-0.2667388097855643,-0.2122710202221504,0.2358162315799654,0.1170499634718662
test1_linreg_nc5_nv8_nd9,linreg,5,13,0.5532380757853372,0.5317104895442992,-0.0230316381431891,0.0052479997788634,0.5489554517903663,0.5408933874955968,0.5910036929251254,0.5473419000050245,0.976508080754765,0.9798455530585708,0.2438408808372617,0.0608104682898783,0.9867442130175024,0.9965547767571362,0.983328990116295,0.96449138058604,0.0155822111809076,0.1059066383712519,-0.1733519545638171,-0.2439250969944527,-0.0181246979930643,-0.1710755422667635,0.1940500580962929,-0.0111945611335811
test1_linreg_Anc5_nv8_nd9,linreg,5,15,0.5445156172301331,0.5284054654761253,0.0263024706689913,-0.0438812489754921,0.5416233668098129,0.5408933874955968,0.5533275684350154,0.5473419000050245,0.9740193322023448,0.9775903078930048,0.3169733496957222,0.2514149880148141,0.9958840871350104,0.9965547767571362,0.9737608846875132,0.96449138058604,-0.1587845761790042,-0.1494192914246493,-0.4151552800934898,-0.3766705173730138,-0.1257054107834025,-0.1710755422667635,0.0822972185254046,-0.0111945611335811
test2_linreg_nc5_nv8_nd9,linreg,5,15,0.5518152619563288,0.5239624022066789,0.2703818891034233,0.1772120524493668,0.5378094619644375,0.5408933874955968,0.570085857926678,0.5473419000050245,0.957533039426953,0.9607438142526448,0.5141953150491636,0.4529375640595913,0.988594346863062,0.9965547767571362,0.9570718896047148,0.96449138058604,-0.0097611221604992,-0.158548263025251,0.3510622791184009,0.0156684768924763,-0.1561831179094791,-0.1710755422667635,0.0651245755306195,-0.0111945611335811
test2_linreg_Anc5_nv8_nd9,linreg,5,9,0.5259725436148591,0.5491640944699139,0.1709656624617648,0.2612800147243483,0.5643217557158688,0.5408933874955968,0.5649581511075921,0.5473419000050245,0.9328057380012184,0.9870500040830924,0.7985253540704006,0.7184209817677315,0.9952365085748136,0.9965547767571362,0.9630834801927044,0.96449138058604,-0.1561394395366995,0.0796506112141224,-0.3101852315108697,0.1024693930295376,0.0873520447355019,-0.1710755422667635,0.1689383640736312,-0.0111945611335811
test3_linreg_nc5_nv8_nd9,linreg,5,13,0.5415223719722284,0.5325296277958018,0.2467817851215268,-0.0074411437481177,0.5495189800092993,0.5408933874955968,0.5616701725622532,0.5473419000050245,0.968587411430204,0.9753558315709236,0.8661021499818251,0.2531545684965116,0.9962496381979544,0.9965547767571362,0.9801040593050572,0.96449138058604,-0.0681413889005031,-0.1719913403466415,-0.0874488315771896,-0.2195328624673882,0.0384396248620191,-0.1710755422667635,0.1988010312892422,-0.0111945611335811
test3_linreg_Anc5_nv8_nd9,linreg,5,11,0.5465079896730277,0.5205335401058273,-0.0271004259729112,0.0783160815712861,0.5236533484465546,0.5408933874955968,0.5540241460651756,0.5473419000050245,0.9655862068840092,0.9625396816798638,0.1117970895846107,0.2858641792413402,0.9869778735599088,0.9965547767571362,0.9800389170150486,0.96449138058604,-0.0026480921897446,-0.3780201193747239,-0.2597798017277239,-0.0067123125676731,-0.0410795576219006,-0.1710755422667635,0.0619477764589136,-0.0111945611335811
test4_linreg_nc5_nv8_nd9,linreg,5,10,0.5695683732255657,0.4936266685011902,0.0773709970423498,0.2121445597492063,0.5273594528783183,0.5408933874955968,0.550538698013973,0.5473419000050245,0.9652146400096724,0.9577386142579356,0.6403472305103638,0.8389257968781838,0.9762572529129696,0.9965547767571362,0.975591747195748,0.96449138058604,0.1333702854857449,-0.2714002841295964,-0.2908093888434748,0.068398735139267,-0.0658372369527307,-0.1710755422667635,0.0230008597208086,-0.0111945611335811
test4_linreg_Anc5_nv8_nd9,linreg,5,12,0.5404830707028567,0.5431023958609975,0.3076676459142191,0.1204304733791873,0.551358083238266,0.5408933874955968,0.5541604846757305,0.5473419000050245,0.9651171083936556,0.9842062752530322,0.8908298676143881,0.2533847536917004,0.994239595218274,0.9965547767571362,0.9736436045196536,0.96449138058604,-0.1246370488516153,-0.1871211760249336,-0.1533299765790924,0.2665763102829552,-0.0781320220463859,-0.1710755422667635,0.0179111060829736,-0.0111945611335811
test5_linreg_nc5_nv8_nd9,linreg,5,15,0.5336418212263507,0.5183037492475956,0.0468323712599756,0.1283757895379849,0.5182768360352016,0.5408933874955968,0.532711950793638,0.5473419000050245,0.978350581352495,0.9781591987828744,0.1313902017764696,0.4299648745826456,0.9799737952210756,0.9965547767571362,0.9465326299559172,0.96449138058604,0.2215442313758183,-0.3068226602757223,-0.1937869225117179,-0.0687481169751264,0.1603711293730402,-0.1710755422667635,0.1997332561320842,-0.0111945611335811
test5_linreg_Anc5_nv8_nd9,linreg,5,12,0.5238453879189886,0.5407423571460327,-0.0935413377815561,0.1177039157276117,0.554119065486475,0.5408933874955968,0.5566736504167037,0.5473419000050245,0.9401902608040584,0.9683358529642742,0.0293654239134965,0.8309846372813792,0.9935008458161576,0.9965547767571362,0.9653794248862624,0.96449138058604,-0.1113293542646422,-0.1006071845774963,-0.3865384213060027,0.1252052646871913,-0.0661765113885253,-0.1710755422667635,0.0105432803556038,-0.0111945611335811
test1_lgbm_nc5_nv8_nd9,lgbm,5,8,0.5796774233728171,0.5458481403252515,0.2972835421644924,0.2788445441025969,0.5612333854242821,0.5408933874955968,0.5827293918470836,0.5473419000050245,0.979723674059282,0.978607295278955,0.9741090666600078,0.901048700888442,0.9887836330657016,0.9965547767571362,0.9806644801479812,0.96449138058604,0.0347043343121893,-0.0143566297885953,-0.4162552705045765,0.065768028778551,-4.023750806170061e-05,-0.1710755422667635,0.0916778193392315,-0.0111945611335811
test1_lgbm_Anc5_nv8_nd9,lgbm,5,6,0.5114640943732534,0.5351304586922376,0.1993074132648322,0.1562855108884391,0.537647154944157,0.5408933874955968,0.5214869985903511,0.5473419000050245,0.9383329965119752,0.9854526608118244,0.620615938783352,0.5780567319421529,0.9915733985201344,0.9965547767571362,0.971404054997695,0.96449138058604,-0.1544156084993717,0.0561128714587707,-0.3728938359549815,-0.3260825500863302,-0.3316540025296124,-0.1710755422667635,-0.1729019284420416,-0.0111945611335811
test2_lgbm_nc5_nv8_nd9,lgbm,5,9,0.5646624143708905,0.5388217341506962,0.0598358436945161,0.1548335304558043,0.5616477185862376,0.5408933874955968,0.5795203608337218,0.5473419000050245,0.98076817022883,0.977631136621334,0.3314550167323923,0.661162047127424,0.992142649998674,0.9965547767571362,0.9798104549941667,0.96449138058604,0.0206858330227659,0.0993512444677606,-0.3057097170734425,-0.2754683531209838,0.0392975664115583,-0.1710755422667635,0.1463837378753521,-0.0111945611335811
test2_lgbm_Anc5_nv8_nd9,lgbm,5,7,0.5139226294099375,0.5050210234890979,0.2330313196825436,0.1326371244735165,0.5375555744347946,0.5408933874955968,0.5214964207212585,0.5473419000050245,0.944014691579118,0.9651652071170328,0.8123888034377902,0.7653202428889563,0.9919401896539972,0.9965547767571362,0.97191078818985,0.96449138058604,-0.1210252004279617,-0.0696276022193075,-0.3575047177573828,-0.4122372164522696,-0.324407757708052,-0.1710755422667635,-0.1739766690766541,-0.0111945611335811
test3_lgbm_nc5_nv8_nd9,lgbm,5,8,0.5678885166959817,0.5093992374502988,0.2013700106535199,-0.0461209020087222,0.5618550985291215,0.5408933874955968,0.5810057215618916,0.5473419000050245,0.9818885898116044,0.958117943871204,0.611795060026824,0.4445287490834623,0.9915235770475368,0.9965547767571362,0.9830061410238854,0.96449138058604,0.1416637267125695,-0.3375342439783044,-0.2189588249722463,-0.2852863260259352,0.0743953151020716,-0.1710755422667635,0.1754533458347909,-0.0111945611335811
test3_lgbm_Anc5_nv8_nd9,lgbm,5,7,0.5235176213743395,0.5484277672430931,0.2742309935990285,0.1303598971533612,0.530621509347663,0.5408933874955968,0.5276926009050377,0.5473419000050245,0.963297725858986,0.9816083935934892,0.6914609840170706,0.5751763880754297,0.9908983778175272,0.9965547767571362,0.9757609608431876,0.96449138058604,-0.0260650152265453,-0.1739423874936005,-0.1909059751269406,-0.0395171490645988,-0.3018840288358979,-0.1710755422667635,-0.2918939270129127,-0.0111945611335811
test4_lgbm_nc5_nv8_nd9,lgbm,5,7,0.5828935558438803,0.5325741345664101,0.0752433747717384,0.0766601500352267,0.5617483104284602,0.5408933874955968,0.5818267209130683,0.5473419000050245,0.9843570291169912,0.9745239319312692,0.5253437435456046,0.3585167334502318,0.9897687271051104,0.9965547767571362,0.98173954762791,0.96449138058604,0.0588676658657365,-0.2053785841382685,-0.2247932899334061,-0.0280953048916486,0.0068236248366474,-0.1710755422667635,0.087614845779279,-0.0111945611335811
test4_lgbm_Anc5_nv8_nd9,lgbm,5,6,0.5145061344642924,0.529421542251021,0.3219147512590739,0.0344913395507594,0.5102980091420997,0.5408933874955968,0.5073642284128859,0.5473419000050245,0.966425063502738,0.966580024027157,0.8654612016176639,0.3656794334874443,0.9936531389041228,0.9965547767571362,0.9621301791406556,0.96449138058604,-0.1540027178811053,-0.0885304405239236,-0.2853297000963004,-0.0976642296702097,-0.2937437065204468,-0.1710755422667635,-0.1423488543483213,-0.0111945611335811
test5_lgbm_nc5_nv8_nd9,lgbm,5,10,0.5411344521163207,0.5471222363187362,0.1245389011955733,0.0837913199350343,0.5541682590639867,0.5408933874955968,0.5775647665818178,0.5473419000050245,0.976006643471164,0.9739354323577288,0.7121739599651017,0.604536187093379,0.995351122379598,0.9965547767571362,0.97089763298362,0.96449138058604,-0.2283917641495865,0.0521563766195512,-0.3973303825830727,-0.3990879263897905,-0.0701190009108911,-0.1710755422667635,0.0530751418230886,-0.0111945611335811
test5_lgbm_Anc5_nv8_nd9,lgbm,5,7,0.5171384386448209,0.5428697924453679,0.2098522988674934,0.0909511168068414,0.5447481492005034,0.5408933874955968,0.5217457555750167,0.5473419000050245,0.9426124537722927,0.9758513968622254,0.8691662534748513,0.5607846245149306,0.9940742594496724,0.9965547767571362,0.9721085813400688,0.96449138058604,-0.0238240637278287,-0.2342062234975969,-0.3458664343320398,-0.1877437433644429,-0.282580444243273,-0.1710755422667635,-0.1509489045882743,-0.0111945611335811
test1_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,10,0.5505369589335226,0.5395149526936213,-0.0082955471785144,-0.0151390517054543,0.5494798331024565,0.5408933874955968,0.5806020523236171,0.5473419000050245,0.9695340800394668,0.9849188630906556,0.1815904303690894,0.2777209838727857,0.9878642121368584,0.9965547767571362,0.9825079511817724,0.96449138058604,0.090642896819672,-0.0241807187729124,-0.298646191911274,-0.2605513484622622,0.0424998472623423,-0.1710755422667635,0.1649136864131648,-0.0111945611335811
test1_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,7,0.5327834282233502,0.5439623924378676,0.2174588278278902,0.1852555847273657,0.5357219407745106,0.5408933874955968,0.5600111928813858,0.5473419000050245,0.9557405937757016,0.9757940613958626,0.6704342369913912,0.9275565329607092,0.9711936066103584,0.9965547767571362,0.9697721687666891,0.96449138058604,0.00312399083544,-0.1328048142636397,-0.1379354899581965,-0.1324634730321565,-0.027826143596859,-0.1710755422667635,0.1448385617437714,-0.0111945611335811
test2_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,8,0.538438604868553,0.5092833812850116,0.0771281127380037,-0.1140545279316259,0.5406955804378972,0.5408933874955968,0.5720553315865093,0.5473419000050245,0.9826220633082724,0.9605867885654746,0.4767316012229752,0.0503406037881385,0.9913183673194098,0.9965547767571362,0.9801850495166332,0.96449138058604,-0.148498051095841,-0.1778714987081904,-0.335953866612172,-0.33126024873202,0.0068391498259124,-0.1710755422667635,0.1323932637219991,-0.0111945611335811
test2_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,13,0.554056681158014,0.5299202730505224,0.1354755596948064,0.0560167496836714,0.5584009373292664,0.5408933874955968,0.5566857739004418,0.5473419000050245,0.9761722618555784,0.984969340675873,0.5905585210299366,0.5835614335166811,0.995689501709925,0.9965547767571362,0.9635626054747402,0.96449138058604,-0.1785937429786291,-0.0125447598530103,-0.2442081690160899,-0.2203556176467925,0.0038042161449139,-0.1710755422667635,0.1968789538420626,-0.0111945611335811
test3_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,9,0.5700886682924612,0.5298413096980117,0.2044480476440746,0.1239855938389645,0.5542942086190483,0.5408933874955968,0.5778075106735772,0.5473419000050245,0.9787295384766233,0.9801349994612084,0.6886777066102472,0.6539372655424326,0.979431263152414,0.9965547767571362,0.9784568422374073,0.96449138058604,0.2481156782080432,0.0130590076571226,-0.1013248315626489,-0.0312213276758881,0.0276895690076822,-0.1710755422667635,0.1904470379674266,-0.0111945611335811
test3_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,10,0.5384687110054274,0.5347811778234078,0.2758168775778801,0.1327734355995624,0.533834298737847,0.5408933874955968,0.5535436245590015,0.5473419000050245,0.9569750284202276,0.98952040104169,0.8184054163933616,0.8109262306250005,0.9744821183790354,0.9965547767571362,0.9815844902203876,0.96449138058604,-0.1394914377747514,-0.1146129540360663,-0.2736308029336085,-0.2564164182635214,0.0119217366019362,-0.1710755422667635,0.1785049127371749,-0.0111945611335811
test4_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,9,0.5608147395465232,0.520018226869336,0.1155207231596964,0.1638804318476293,0.5647371220284124,0.5408933874955968,0.5882070005690107,0.5473419000050245,0.96415818941716,0.961575582352928,0.4890815338492,0.6308570432700141,0.9908044294441976,0.9965547767571362,0.9860937158334916,0.96449138058604,0.0024258074229002,-0.1112663099021486,-0.2418425676707906,-0.0352845159792356,-0.0179340793235558,-0.1710755422667635,0.0547696916435964,-0.0111945611335811
test4_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,13,0.536669891055803,0.5293585363775021,0.0952013959943078,0.1529977307762541,0.5549794754095987,0.5408933874955968,0.554691067556585,0.5473419000050245,0.9679305680916426,0.9814947246897282,0.5969766762778006,0.7477307499823208,0.9975963437450412,0.9965547767571362,0.961228907739572,0.96449138058604,-0.3379846276587529,0.0728038887216932,0.0424273987939906,0.0859367268225951,-0.0731104516158617,-0.1710755422667635,0.1783294923023291,-0.0111945611335811
test5_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,9,0.5539598839871047,0.5236087850508884,0.0152433185435231,0.027134342014465,0.5613542765440251,0.5408933874955968,0.5784723760505527,0.5473419000050245,0.9721361781522389,0.9819109068827464,0.1413932720561541,0.4687598560260282,0.9937924084782848,0.9965547767571362,0.9819142040608836,0.96449138058604,-0.0213118446457203,-0.2801030942515389,-0.3657264310952629,-0.1100952600213927,-0.0341199435141137,-0.1710755422667635,0.0212151075022383,-0.0111945611335811
test5_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,8,0.5288766361125464,0.5390055668284903,0.2024724999480406,0.0804182499663072,0.5065094239549844,0.5408933874955968,0.5265546642466047,0.5473419000050245,0.9614674041511077,0.985983810841287,0.5699677094743196,0.5482613231647492,0.9911198591341156,0.9965547767571362,0.974068425568205,0.96449138058604,-0.3544864357363011,-0.2341844052105736,-0.2739223765179224,-0.3969338512938642,-0.2909655923919758,-0.1710755422667635,-0.2081461678210847,-0.0111945611335811
test1_linreg_nc6_nv8_nd9,linreg,6,16,0.5652740492782475,0.5632678998258234,0.2210227104840841,0.2270894683219631,0.498764667402181,0.496257551294292,0.5397489962556964,0.5277746197491402,0.9862546885708288,0.9879464834445886,0.7451307993723791,0.8208252307907761,0.9905542443368756,0.9870312792431304,0.9730836928744578,0.9740077299477924,-0.0061618247897679,0.1262115015213498,0.2283847974937026,0.0789880138817385,0.0172327572952405,-0.0633542124032602,0.1775012731703515,0.1792776391914252
test1_linreg_Anc6_nv8_nd9,linreg,6,20,0.5370157630617769,0.5557277467400786,0.0627879887990051,0.05860535347987,0.4572648785393405,0.496257551294292,0.5331744752434657,0.5277746197491402,0.9764625006395612,0.9866694058439424,0.3944136106542983,0.5020467777889928,0.97674485207425,0.9870312792431304,0.9680342013784288,0.9740077299477924,0.321317079357114,-0.0251891143014948,-0.1383132420090908,-0.3019027034291804,0.0616758877910165,-0.0633542124032602,0.0656554086362476,0.1792776391914252
test2_linreg_nc6_nv8_nd9,linreg,6,15,0.5876796112734226,0.5547569203651213,0.0477515828560134,-0.0289787038040657,0.4674980362953249,0.496257551294292,0.5091440287615601,0.5277746197491402,0.9769546273560424,0.9870394859190608,0.1123922877084998,0.2911865992101736,0.954502306918281,0.9870312792431304,0.9360542973812596,0.9740077299477924,0.2291258530075097,-0.1961637494263255,-0.2247842977122262,-0.3364496996600722,0.0189735668539942,-0.0633542124032602,-0.0024044474921876,0.1792776391914252
test2_linreg_Anc6_nv8_nd9,linreg,6,18,0.5445108755177801,0.5223369016960295,0.0462179767082259,0.1126927565268377,0.4363840013681599,0.496257551294292,0.5169120424038272,0.5277746197491402,0.9646107405523826,0.9776097227300888,0.2147124226773067,0.4548572732580868,0.977814517399054,0.9870312792431304,0.9684945389673651,0.9740077299477924,0.3361267942518576,-0.0492003285000777,-0.2453627054025474,-0.2164979655756848,0.0738584727631938,-0.0633542124032602,0.1022345177018544,0.1792776391914252
test3_linreg_nc6_nv8_nd9,linreg,6,13,0.5935350421558663,0.5330534386340913,0.1960071513048278,0.152695528066092,0.4886555916284772,0.496257551294292,0.532381075143805,0.5277746197491402,0.987715767776767,0.9750348520870378,0.8384539198276106,0.6802998004368328,0.9655865679839732,0.9870312792431304,0.9852546640455048,0.9740077299477924,0.3134324002322752,-0.2934779547800192,-0.1156141345836842,-0.0209496556836196,0.0532036037784697,-0.0633542124032602,-0.0242188638369164,0.1792776391914252
test3_linreg_Anc6_nv8_nd9,linreg,6,18,0.5021325898430712,0.5254426853038855,0.1447821888341192,0.1936320079593325,0.5292599516105044,0.496257551294292,0.5358265873647762,0.5277746197491402,0.9497115554729768,0.9790361586333688,0.4155583454128815,0.7995049038447398,0.9855533065654276,0.9870312792431304,0.9774210975040428,0.9740077299477924,-0.0218164480130066,-0.2033327540671485,-0.1366532866865643,-0.1584394728686135,-0.0333164677133716,-0.0633542124032602,0.1384185800704294,0.1792776391914252
test4_linreg_nc6_nv8_nd9,linreg,6,15,0.5438997562222869,0.5412630362904562,0.1987997591251652,0.1792146185190752,0.5027810389957755,0.496257551294292,0.5532019582779476,0.5277746197491402,0.9720424680617448,0.9826363114935692,0.6540707076613695,0.512036305616667,0.9940155270787576,0.9870312792431304,0.9811347811917082,0.9740077299477924,0.0092224772469446,-0.0950705025796729,0.2673472373105207,-0.0197508828456054,-0.0646536485561753,-0.0633542124032602,-0.0065940631720761,0.1792776391914252
test4_linreg_Anc6_nv8_nd9,linreg,6,16,0.5263178489200444,0.5221641653720739,0.1490044394565784,0.2787279459612813,0.5020465020764198,0.496257551294292,0.5185342741304513,0.5277746197491402,0.970135846611644,0.9874098756169196,0.5613819971029574,0.7756631700876118,0.9631075386707464,0.9870312792431304,0.9755607488387606,0.9740077299477924,-0.0165694322559807,-0.2991712808973987,0.0657898514475339,0.2989871971754836,-0.3438104487847777,-0.0633542124032602,-0.1806416442927405,0.1792776391914252
test5_linreg_nc6_nv8_nd9,linreg,6,9,0.5579986204224315,0.5235499858972837,0.1916552834349385,0.173732664641328,0.4611699099035328,0.496257551294292,0.5281715647149783,0.5277746197491402,0.9515012548964558,0.971218591010102,0.6469948196638489,0.6897696183127349,0.9109786850022764,0.9870312792431304,0.9695358407497096,0.9740077299477924,0.2162895962485218,0.0365537784775623,-0.1482091535150669,-0.1825121950479366,0.0992278126250578,-0.0633542124032602,0.0891435263393545,0.1792776391914252
test5_linreg_Anc6_nv8_nd9,linreg,6,13,0.5324830931457151,0.5396849977886475,0.2045406946100167,0.1343829807299361,0.5114087810398795,0.496257551294292,0.5330508995871387,0.5277746197491402,0.9454027374286772,0.9703985518824588,0.5465604633683213,0.4744580354622751,0.9756318616628078,0.9870312792431304,0.969307058662567,0.9740077299477924,0.0404720964767577,-0.0231411166539875,-0.1171031503550817,-0.1135632683466604,-0.044315762888879,-0.0633542124032602,0.2201702745946724,0.1792776391914252
test1_lgbm_nc6_nv8_nd9,lgbm,6,17,0.5458922427003318,0.5630399186337174,0.0305758181708786,0.0273279963193465,0.4863195933445375,0.496257551294292,0.5375450936641746,0.5277746197491402,0.988824234577569,0.9898103142574244,0.3693672711525675,0.5056227008773112,0.9963477741635992,0.9870312792431304,0.9714126687812852,0.9740077299477924,0.1923184991056723,0.1858097172692397,-0.2198288997965824,-0.324493695197595,-0.2065032443122403,-0.0633542124032602,-0.1457700585908357,0.1792776391914252
