experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test3_linreg_DSnc12_nv8_nd9,linreg,12,20,0.5588758171347147,0.4996465900308244,0.5542278867325509,0.5262251599725187,0.5675277525526015,0.5723548543313726,0.5732022121896285,0.5848792293162264,0.9778215137479632,0.9858269531265016,0.997601262113808,0.9980117987545268,0.9967925486585206,0.9967258255310376,0.996069867927854,0.9951073732939788,-0.1178768294870336,0.12234769659231,-0.3502353261389898,-0.206420754576192,-0.1657216901713981,-0.2122710202221504,-0.057000965707648,0.1170499634718662
test4_linreg_DSnc12_nv8_nd9,linreg,12,12,0.5724701184428337,0.5203828005806529,0.554417337807947,0.5042903483281715,0.5641429598007746,0.5723548543313726,0.5749901933115472,0.5848792293162264,0.9888607598889848,0.9829805690029794,0.9951443738450312,0.9968248555778472,0.9972350246469888,0.9967258255310376,0.9975253411904624,0.9951073732939788,0.0483713790413455,0.0048412555927792,-0.0977068005694211,-0.063308809836054,-0.2350672957530534,-0.2122710202221504,-0.0795126648428941,0.1170499634718662
test5_linreg_DSnc12_nv8_nd9,linreg,12,14,0.5622211562828203,0.5298684154481168,0.5462681486751378,0.5515645713670347,0.5630186992085893,0.5723548543313726,0.5778875812289419,0.5848792293162264,0.9872686713437367,0.980171329585602,0.9981382712368524,0.9978329997936892,0.9972527994247784,0.9967258255310376,0.997096970229919,0.9951073732939788,0.0499614606708359,0.0881929988499938,-0.2036564165114014,0.0096480152881326,-0.3524558421814428,-0.2122710202221504,0.0222375099054504,0.1170499634718662
test1_lgbm_DSnc12_nv8_nd9,lgbm,12,18,0.5016778111195166,0.5126893693697472,0.5417172657963247,0.5194238081314555,0.551696423343953,0.5723548543313726,0.5409939348706956,0.5848792293162264,0.9938642470521596,0.9829758317385574,0.9975312847440532,0.9954346368217176,0.9978676144077684,0.9967258255310376,0.9954137922512952,0.9951073732939788,-0.1168555683795295,0.0736779990795188,-0.0355814655252968,0.0735452490521883,-0.2568612724655665,-0.2122710202221504,-0.088703437024336,0.1170499634718662
test2_lgbm_DSnc12_nv8_nd9,lgbm,12,22,0.5618151178484149,0.5097083089637582,0.5400380682337128,0.51683122067706,0.5753284855113894,0.5723548543313726,0.5981577667025328,0.5848792293162264,0.985955782353535,0.9861767314688497,0.9972865828573172,0.9962618705686966,0.99667669751936,0.9967258255310376,0.9964075567099996,0.9951073732939788,-0.0602723147431528,0.0402423403735311,-0.1540277842604478,-0.1626240187732512,-0.3023879914043973,-0.2122710202221504,0.1490580110582576,0.1170499634718662
test3_lgbm_DSnc12_nv8_nd9,lgbm,12,21,0.5558531173272219,0.5381644159276207,0.5538719525047394,0.5324625538902847,0.5578784683357975,0.5723548543313726,0.576727513833692,0.5848792293162264,0.995957912194367,0.9906169030699842,0.9976817109640987,0.9963209712996014,0.9974750767883018,0.9967258255310376,0.9955264291220006,0.9951073732939788,-0.172815183179116,0.062975246819865,-0.2294853297574671,0.0539614136279032,-0.2837226983224011,-0.2122710202221504,0.0468840979585187,0.1170499634718662
test4_lgbm_DSnc12_nv8_nd9,lgbm,12,14,0.5333161576569498,0.5173931189214642,0.5649817856644432,0.5310759825972174,0.5633075696159531,0.5723548543313726,0.5904373355779469,0.5848792293162264,0.9950245054872926,0.9826186233014164,0.9981420280486852,0.9973523165648638,0.9965757441202788,0.9967258255310376,0.995514213301094,0.9951073732939788,0.0814025861621102,0.1559595051021487,-0.2847751854585757,0.0642318884610271,-0.1775286761017154,-0.2122710202221504,0.2327566691284017,0.1170499634718662
test5_lgbm_DSnc12_nv8_nd9,lgbm,12,6,0.5536281735817525,0.5171680813935461,0.5462199727186888,0.5352591495874438,0.5578578837270397,0.5723548543313726,0.5537569868642429,0.5848792293162264,0.9984258286370457,0.9899415799864262,0.998659659167219,0.9955346071006034,0.9978211994350654,0.9967258255310376,0.9955588416228388,0.9951073732939788,-0.1890638927880576,0.1655040112276288,-0.3849369124429734,0.1438385627012954,-0.2603803061796495,-0.2122710202221504,0.0443194422243633,0.1170499634718662
test1_pi-lgbm_DSnc12_nv8_nd9,pi-lgbm,12,19,0.5664124760191778,0.5382223044333919,0.5460404718137246,0.4840624340967522,0.572775693367876,0.5723548543313726,0.5895123375168592,0.5848792293162264,0.995949226373867,0.9869232066422652,0.9983588550093346,0.9903274007256544,0.9968184788925056,0.9967258255310376,0.9949687500732868,0.9951073732939788,0.2315947511743874,0.1933884637980307,-0.2498230642642364,-0.2154965067613475,-0.1051005419219303,-0.2122710202221504,0.2997591844925767,0.1170499634718662
test2_pi-lgbm_DSnc12_nv8_nd9,pi-lgbm,12,20,0.5443556031329271,0.5349294891123093,0.5556920070438407,0.557416123655809,0.5828189787145738,0.5723548543313726,0.5881858052209936,0.5848792293162264,0.9942483919774942,0.98959458735672,0.9973606494897732,0.9988284356097608,0.9972126723473872,0.9967258255310376,0.9950642755133756,0.9951073732939788,0.0549740918382199,0.0096891915217526,-0.3385748114295339,0.3483469024609852,-0.1026802868253088,-0.2122710202221504,0.2733466413566379,0.1170499634718662
test3_pi-lgbm_DSnc12_nv8_nd9,pi-lgbm,12,27,0.5533980614967284,0.5043362178902203,0.5416718379918053,0.5242357592062414,0.5567999565446089,0.5723548543313726,0.5769132890547551,0.5848792293162264,0.9902478647586596,0.9882003318863414,0.9962242887705846,0.9975177033014292,0.9980237643546116,0.9967258255310376,0.992571067395369,0.9951073732939788,0.0163941235751056,-0.0834853883262025,-0.1707283584379836,0.1366642009431963,-0.3150692215098924,-0.2122710202221504,0.0019405011799316,0.1170499634718662
test4_pi-lgbm_DSnc12_nv8_nd9,pi-lgbm,12,22,0.5561503554858418,0.5276594816939704,0.5532145394230648,0.5575862667549918,0.555919465140137,0.5723548543313726,0.5805587424225842,0.5848792293162264,0.9972040473032978,0.9902059505160872,0.9989402374693002,0.9972096874467384,0.9983982768605986,0.9967258255310376,0.9920978411111886,0.9951073732939788,0.034097870114651,0.1574226039512717,-0.1680398848224206,-0.0742999039985588,-0.3552044036359972,-0.2122710202221504,0.1543700570699085,0.1170499634718662
test5_pi-lgbm_DSnc12_nv8_nd9,pi-lgbm,12,27,0.5459390355396581,0.4945238347555513,0.5203136578214135,0.4760790084551962,0.5633453620423765,0.5723548543313726,0.5942515852892851,0.5848792293162264,0.9951825934967484,0.9857488577829876,0.9980693322498106,0.9951538484936578,0.9967271867302891,0.9967258255310376,0.9945886323145644,0.9951073732939788,0.0136830207890776,-0.0451076258508863,-0.4321994897406891,0.0505228444422236,-0.2667388097855643,-0.2122710202221504,0.2358162315799654,0.1170499634718662
test1_linreg_nc5_nv8_nd9,linreg,5,13,0.5532380757853372,0.5317104895442992,-0.0230316381431891,0.0052479997788634,0.5489554517903663,0.5408933874955968,0.5910036929251254,0.5473419000050245,0.976508080754765,0.9798455530585708,0.2438408808372617,0.0608104682898783,0.9867442130175024,0.9965547767571362,0.983328990116295,0.96449138058604,0.0155822111809076,0.1059066383712519,-0.1733519545638171,-0.2439250969944527,-0.0181246979930643,-0.1710755422667635,0.1940500580962929,-0.0111945611335811
test1_linreg_Anc5_nv8_nd9,linreg,5,15,0.565377496487554,0.533627006214022,-0.0129313410909431,0.0670247830231383,0.4719701743126371,0.4950760419104115,0.5111783501493146,0.5249314507235961,0.9761248496217028,0.992802016935285,0.1521298257941066,0.583967095871395,0.9787631573352136,0.9917285846273676,0.969987873177144,0.9772658718252494,0.0308832974797797,0.02935964006549,-0.318997078917575,-0.1796464308329547,-0.2168876320267222,-0.255432135858305,-0.0514472825003271,-0.0065225143424575
test2_linreg_nc5_nv8_nd9,linreg,5,15,0.5518152619563288,0.5239624022066789,0.2703818891034233,0.1772120524493668,0.5378094619644375,0.5408933874955968,0.570085857926678,0.5473419000050245,0.957533039426953,0.9607438142526448,0.5141953150491636,0.4529375640595913,0.988594346863062,0.9965547767571362,0.9570718896047148,0.96449138058604,-0.0097611221604992,-0.158548263025251,0.3510622791184009,0.0156684768924763,-0.1561831179094791,-0.1710755422667635,0.0651245755306195,-0.0111945611335811
test2_linreg_Anc5_nv8_nd9,linreg,5,9,0.5237949191904495,0.5561881249929053,0.2208877209697093,0.2021426051025441,0.4895482966619854,0.4950760419104115,0.5186599479715025,0.5249314507235961,0.9410171369232704,0.9902958319008826,0.8281363259608322,0.6360743635794789,0.9752046171559254,0.9917285846273676,0.9739418712997164,0.9772658718252494,-0.0660513376986362,0.1333147706426145,-0.0885527623083815,-0.0400275866460784,-0.1527500700258013,-0.255432135858305,-0.0099463242152365,-0.0065225143424575
test3_linreg_nc5_nv8_nd9,linreg,5,13,0.5415223719722284,0.5325296277958018,0.2467817851215268,-0.0074411437481177,0.5495189800092993,0.5408933874955968,0.5616701725622532,0.5473419000050245,0.968587411430204,0.9753558315709236,0.8661021499818251,0.2531545684965116,0.9962496381979544,0.9965547767571362,0.9801040593050572,0.96449138058604,-0.0681413889005031,-0.1719913403466415,-0.0874488315771896,-0.2195328624673882,0.0384396248620191,-0.1710755422667635,0.1988010312892422,-0.0111945611335811
test3_linreg_Anc5_nv8_nd9,linreg,5,11,0.5474746300195887,0.5494263763253673,0.0430150851394033,0.0265860622847732,0.4983809347525092,0.4950760419104115,0.5285330524499499,0.5249314507235961,0.9659250111250004,0.9914208301089756,0.0637004054317965,0.4015050066785499,0.9904165001512876,0.9917285846273676,0.9614852883428888,0.9772658718252494,-0.0171123415585359,0.0047971245275303,-0.2081804593118383,-0.1880169338577328,-0.2012364509506936,-0.255432135858305,-0.0643966581526696,-0.0065225143424575
test4_linreg_nc5_nv8_nd9,linreg,5,10,0.5695683732255657,0.4936266685011902,0.0773709970423498,0.2121445597492063,0.5273594528783183,0.5408933874955968,0.550538698013973,0.5473419000050245,0.9652146400096724,0.9577386142579356,0.6403472305103638,0.8389257968781838,0.9762572529129696,0.9965547767571362,0.975591747195748,0.96449138058604,0.1333702854857449,-0.2714002841295964,-0.2908093888434748,0.068398735139267,-0.0658372369527307,-0.1710755422667635,0.0230008597208086,-0.0111945611335811
test4_linreg_Anc5_nv8_nd9,linreg,5,12,0.5450454214428262,0.5160852123154568,0.0847112209256442,0.1590356504742007,0.4783666825958944,0.4950760419104115,0.515981909460965,0.5249314507235961,0.9704950380534696,0.97554801953057,0.3318972571291093,0.5991636164820653,0.981636377141749,0.9917285846273676,0.9704257442395888,0.9772658718252494,-0.039306472425085,-0.0612073671271207,-0.2163494337532998,0.013099450956456,-0.1602049875807987,-0.255432135858305,-0.0072247844338645,-0.0065225143424575
test5_linreg_nc5_nv8_nd9,linreg,5,15,0.5336418212263507,0.5183037492475956,0.0468323712599756,0.1283757895379849,0.5182768360352016,0.5408933874955968,0.532711950793638,0.5473419000050245,0.978350581352495,0.9781591987828744,0.1313902017764696,0.4299648745826456,0.9799737952210756,0.9965547767571362,0.9465326299559172,0.96449138058604,0.2215442313758183,-0.3068226602757223,-0.1937869225117179,-0.0687481169751264,0.1603711293730402,-0.1710755422667635,0.1997332561320842,-0.0111945611335811
test5_linreg_Anc5_nv8_nd9,linreg,5,12,0.5421943578153843,0.5377397333933003,0.1622640592983509,0.2443775271864892,0.4795404430917279,0.4950760419104115,0.5168508425500964,0.5249314507235961,0.951560077102731,0.9896042747001614,0.7860790824617716,0.6012046240963704,0.9754328982260644,0.9917285846273676,0.9741579559362183,0.9772658718252494,-0.0581253801600194,-0.0026309666193513,-0.3747478347364774,-0.1987727780651342,-0.2053835575177991,-0.255432135858305,-0.0698425135288388,-0.0065225143424575
test1_lgbm_nc5_nv8_nd9,lgbm,5,8,0.5796774233728171,0.5458481403252515,0.2972835421644924,0.2788445441025969,0.5612333854242821,0.5408933874955968,0.5827293918470836,0.5473419000050245,0.979723674059282,0.978607295278955,0.9741090666600078,0.901048700888442,0.9887836330657016,0.9965547767571362,0.9806644801479812,0.96449138058604,0.0347043343121893,-0.0143566297885953,-0.4162552705045765,0.065768028778551,-4.023750806170061e-05,-0.1710755422667635,0.0916778193392315,-0.0111945611335811
test1_lgbm_Anc5_nv8_nd9,lgbm,5,6,0.4924524054742811,0.5366484450205351,0.3117883604427991,0.0470869470523453,0.4988521636226825,0.4950760419104115,0.5084180699775729,0.5249314507235961,0.9220195794641626,0.9904030716096952,0.8595365957553327,0.3695076380413613,0.97793536304207,0.9917285846273676,0.9844796055090508,0.9772658718252494,-0.1263852205402261,0.0506024138051345,-0.1633967925266448,-0.1638637345335362,-0.182935884477177,-0.255432135858305,0.0254442223451541,-0.0065225143424575
test2_lgbm_nc5_nv8_nd9,lgbm,5,9,0.5646624143708905,0.5388217341506962,0.0598358436945161,0.1548335304558043,0.5616477185862376,0.5408933874955968,0.5795203608337218,0.5473419000050245,0.98076817022883,0.977631136621334,0.3314550167323923,0.661162047127424,0.992142649998674,0.9965547767571362,0.9798104549941667,0.96449138058604,0.0206858330227659,0.0993512444677606,-0.3057097170734425,-0.2754683531209838,0.0392975664115583,-0.1710755422667635,0.1463837378753521,-0.0111945611335811
test2_lgbm_Anc5_nv8_nd9,lgbm,5,7,0.5024675057621135,0.5326705778211611,0.2381505205619479,0.2060206319381363,0.5024430956445521,0.4950760419104115,0.5118750544119002,0.5249314507235961,0.9342526210399232,0.9738742539331108,0.5885781006195148,0.5575450435757703,0.976757657566263,0.9917285846273676,0.9848860604880808,0.9772658718252494,-0.1676885215836194,0.081901471823921,-0.3136953253772988,0.1172945433779141,-0.2028774424077374,-0.255432135858305,0.0162475665317085,-0.0065225143424575
test3_lgbm_nc5_nv8_nd9,lgbm,5,8,0.5678885166959817,0.5093992374502988,0.2013700106535199,-0.0461209020087222,0.5618550985291215,0.5408933874955968,0.5810057215618916,0.5473419000050245,0.9818885898116044,0.958117943871204,0.611795060026824,0.4445287490834623,0.9915235770475368,0.9965547767571362,0.9830061410238854,0.96449138058604,0.1416637267125695,-0.3375342439783044,-0.2189588249722463,-0.2852863260259352,0.0743953151020716,-0.1710755422667635,0.1754533458347909,-0.0111945611335811
test3_lgbm_Anc5_nv8_nd9,lgbm,5,7,0.5024979163168513,0.4984764360016561,0.2580671853909507,0.1686629454626101,0.5024430956445521,0.4950760419104115,0.5118750544119002,0.5249314507235961,0.9402548896039666,0.9600359766010944,0.8234976023888695,0.7416348714982535,0.976757657566263,0.9917285846273676,0.9848860604880808,0.9772658718252494,-0.1787727735212229,-0.0895691732377238,-0.2984583559146984,-0.2329930035793956,-0.2028774424077374,-0.255432135858305,0.0162475665317085,-0.0065225143424575
test4_lgbm_nc5_nv8_nd9,lgbm,5,7,0.5828935558438803,0.5325741345664101,0.0752433747717384,0.0766601500352267,0.5617483104284602,0.5408933874955968,0.5818267209130683,0.5473419000050245,0.9843570291169912,0.9745239319312692,0.5253437435456046,0.3585167334502318,0.9897687271051104,0.9965547767571362,0.98173954762791,0.96449138058604,0.0588676658657365,-0.2053785841382685,-0.2247932899334061,-0.0280953048916486,0.0068236248366474,-0.1710755422667635,0.087614845779279,-0.0111945611335811
test4_lgbm_Anc5_nv8_nd9,lgbm,5,6,0.4802648712448263,0.5084755573754369,0.2467636196665769,0.1327184580195166,0.495618285233838,0.4950760419104115,0.5132843738605344,0.5249314507235961,0.9217456919705344,0.961006829352404,0.7896630804100293,0.697598031291089,0.9906049790223046,0.9917285846273676,0.9943744842704024,0.9772658718252494,-0.2091075729270318,-0.1964030088513365,-0.1933010706155511,-0.0855113535458162,-0.0623172682611679,-0.255432135858305,0.1730698297071728,-0.0065225143424575
test5_lgbm_nc5_nv8_nd9,lgbm,5,10,0.5411344521163207,0.5471222363187362,0.1245389011955733,0.0837913199350343,0.5541682590639867,0.5408933874955968,0.5775647665818178,0.5473419000050245,0.976006643471164,0.9739354323577288,0.7121739599651017,0.604536187093379,0.995351122379598,0.9965547767571362,0.97089763298362,0.96449138058604,-0.2283917641495865,0.0521563766195512,-0.3973303825830727,-0.3990879263897905,-0.0701190009108911,-0.1710755422667635,0.0530751418230886,-0.0111945611335811
test5_lgbm_Anc5_nv8_nd9,lgbm,5,7,0.5040650129358653,0.548772132474708,0.2614813275341698,0.1998870470196239,0.4960137685028172,0.4950760419104115,0.5058865030986563,0.5249314507235961,0.9429060042604768,0.9887152421139288,0.6541675844890459,0.6614982818196744,0.9765601262833729,0.9917285846273676,0.984358522423781,0.9772658718252494,-0.046378049207326,0.0709006533592716,0.0180229907584111,0.0140927586872634,-0.1497290216926596,-0.255432135858305,0.0420658771466094,-0.0065225143424575
test1_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,10,0.5505369589335226,0.5395149526936213,-0.0082955471785144,-0.0151390517054543,0.5494798331024565,0.5408933874955968,0.5806020523236171,0.5473419000050245,0.9695340800394668,0.9849188630906556,0.1815904303690894,0.2777209838727857,0.9878642121368584,0.9965547767571362,0.9825079511817724,0.96449138058604,0.090642896819672,-0.0241807187729124,-0.298646191911274,-0.2605513484622622,0.0424998472623423,-0.1710755422667635,0.1649136864131648,-0.0111945611335811
test1_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,7,0.4779729187924555,0.5611380217137211,0.3318593840547137,0.180968866105098,0.5261784393888012,0.4950760419104115,0.5312537422008738,0.5249314507235961,0.9021653562356952,0.9932186850244372,0.746316756538177,0.6991990453231212,0.9944434010066012,0.9917285846273676,0.974733220059184,0.9772658718252494,-0.3878609860850487,0.094008496978452,-0.0603394439985851,0.1901025803243942,-0.4457507092354925,-0.255432135858305,-0.4268797209648709,-0.0065225143424575
test2_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,8,0.538438604868553,0.5092833812850116,0.0771281127380037,-0.1140545279316259,0.5406955804378972,0.5408933874955968,0.5720553315865093,0.5473419000050245,0.9826220633082724,0.9605867885654746,0.4767316012229752,0.0503406037881385,0.9913183673194098,0.9965547767571362,0.9801850495166332,0.96449138058604,-0.148498051095841,-0.1778714987081904,-0.335953866612172,-0.33126024873202,0.0068391498259124,-0.1710755422667635,0.1323932637219991,-0.0111945611335811
test2_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,13,0.5280329040798775,0.5341218157944737,0.2588185684531816,0.1895449943690211,0.532585823229071,0.4950760419104115,0.5328247366188388,0.5249314507235961,0.9590544608038408,0.9796842668807084,0.8865081317755413,0.7794011152376566,0.9855253617237448,0.9917285846273676,0.9818973301959432,0.9772658718252494,-0.2336150194607122,-0.0636159110704784,-0.3595116040624542,-0.1703673114138726,-0.1527761199275466,-0.255432135858305,-0.0974456012452316,-0.0065225143424575
test3_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,9,0.5700886682924612,0.5298413096980117,0.2044480476440746,0.1239855938389645,0.5542942086190483,0.5408933874955968,0.5778075106735772,0.5473419000050245,0.9787295384766233,0.9801349994612084,0.6886777066102472,0.6539372655424326,0.979431263152414,0.9965547767571362,0.9784568422374073,0.96449138058604,0.2481156782080432,0.0130590076571226,-0.1013248315626489,-0.0312213276758881,0.0276895690076822,-0.1710755422667635,0.1904470379674266,-0.0111945611335811
test3_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,10,0.54094637313386,0.5497364654019228,0.240474799938256,0.0442331395586641,0.5005957883146083,0.4950760419104115,0.529562852585435,0.5249314507235961,0.9626505366197348,0.9878330218420772,0.9814115715601218,0.2877789708432133,0.9885416501417182,0.9917285846273676,0.9534668410504926,0.9772658718252494,-0.3104126829077585,0.065290973835547,-0.0755573598904082,-0.286607618369432,-0.4657863241986834,-0.255432135858305,-0.3063033499035437,-0.0065225143424575
test4_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,9,0.5608147395465232,0.520018226869336,0.1155207231596964,0.1638804318476293,0.5647371220284124,0.5408933874955968,0.5882070005690107,0.5473419000050245,0.96415818941716,0.961575582352928,0.4890815338492,0.6308570432700141,0.9908044294441976,0.9965547767571362,0.9860937158334916,0.96449138058604,0.0024258074229002,-0.1112663099021486,-0.2418425676707906,-0.0352845159792356,-0.0179340793235558,-0.1710755422667635,0.0547696916435964,-0.0111945611335811
test4_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,13,0.5238576378955445,0.5123829812233787,0.0330448400056518,0.0436410913336971,0.5376849896024889,0.4950760419104115,0.5270085639573254,0.5249314507235961,0.9525663893405696,0.9832838305752254,0.3632646194472229,0.1808771021489064,0.9941972304103828,0.9917285846273676,0.9819511287056298,0.9772658718252494,-0.4398935483536086,-0.0252727920006867,-0.3114512363982352,-0.1909245194325538,-0.1978567326856664,-0.255432135858305,-0.0374139901058368,-0.0065225143424575
test5_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,9,0.5539598839871047,0.5236087850508884,0.0152433185435231,0.027134342014465,0.5613542765440251,0.5408933874955968,0.5784723760505527,0.5473419000050245,0.9721361781522389,0.9819109068827464,0.1413932720561541,0.4687598560260282,0.9937924084782848,0.9965547767571362,0.9819142040608836,0.96449138058604,-0.0213118446457203,-0.2801030942515389,-0.3657264310952629,-0.1100952600213927,-0.0341199435141137,-0.1710755422667635,0.0212151075022383,-0.0111945611335811
test5_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,8,0.5238434719714724,0.5349282873706034,0.1453056601389533,0.2365897330428475,0.4942341576951894,0.4950760419104115,0.5342251954246091,0.5249314507235961,0.9446698003423658,0.9727451496728936,0.6151333715232071,0.7354930541173209,0.9864853501898798,0.9917285846273676,0.9656308620894896,0.9772658718252494,-0.1906801823406168,0.0321240331420775,-0.0275112144086346,-0.010387545569989,-0.2858850894893129,-0.255432135858305,-0.1731428715955739,-0.0065225143424575
test1_linreg_nc6_nv8_nd9,linreg,6,16,0.5652740492782475,0.5632678998258234,0.2210227104840841,0.2270894683219631,0.498764667402181,0.496257551294292,0.5397489962556964,0.5277746197491402,0.9862546885708288,0.9879464834445886,0.7451307993723791,0.8208252307907761,0.9905542443368756,0.9870312792431304,0.9730836928744578,0.9740077299477924,-0.0061618247897679,0.1262115015213498,0.2283847974937026,0.0789880138817385,0.0172327572952405,-0.0633542124032602,0.1775012731703515,0.1792776391914252
test1_linreg_Anc6_nv8_nd9,linreg,6,20,0.5203277338419359,0.5175901674199191,0.1628995532867226,0.1136806438028731,0.4767472399613021,0.485428936522685,0.5075706378292948,0.5214701729912403,0.9895263229353392,0.973037878010388,0.7786707919028655,0.6777783046069237,0.9966388737702002,0.996506162324294,0.9618999379948228,0.9695986094876294,-0.0917792136041875,0.004047368093897,-0.2586535024210426,-0.029280957165944,-0.2411129349894444,-0.2502220307874295,-0.0644576751398746,0.0793683767784452
test2_linreg_nc6_nv8_nd9,linreg,6,15,0.5876796112734226,0.5547569203651213,0.0477515828560134,-0.0289787038040657,0.4674980362953249,0.496257551294292,0.5091440287615601,0.5277746197491402,0.9769546273560424,0.9870394859190608,0.1123922877084998,0.2911865992101736,0.954502306918281,0.9870312792431304,0.9360542973812596,0.9740077299477924,0.2291258530075097,-0.1961637494263255,-0.2247842977122262,-0.3364496996600722,0.0189735668539942,-0.0633542124032602,-0.0024044474921876,0.1792776391914252
test2_linreg_Anc6_nv8_nd9,linreg,6,18,0.5709966295362419,0.5140455532893708,0.1707924911774616,0.0448910328115411,0.4339422678678032,0.485428936522685,0.4999404095811955,0.5214701729912403,0.9889764027103992,0.976577487491233,0.7333318131867167,0.3986222452583923,0.9810275494722532,0.996506162324294,0.9522916937715448,0.9695986094876294,0.0987618489024578,-0.1732810889504496,-0.1405954215875648,-0.1590501078101087,-0.0799905187749926,-0.2502220307874295,0.0963621184578643,0.0793683767784452
test3_linreg_nc6_nv8_nd9,linreg,6,13,0.5935350421558663,0.5330534386340913,0.1960071513048278,0.152695528066092,0.4886555916284772,0.496257551294292,0.532381075143805,0.5277746197491402,0.987715767776767,0.9750348520870378,0.8384539198276106,0.6802998004368328,0.9655865679839732,0.9870312792431304,0.9852546640455048,0.9740077299477924,0.3134324002322752,-0.2934779547800192,-0.1156141345836842,-0.0209496556836196,0.0532036037784697,-0.0633542124032602,-0.0242188638369164,0.1792776391914252
test3_linreg_Anc6_nv8_nd9,linreg,6,18,0.5575151542091206,0.5375394428424198,0.0339548356379915,0.2007572193209924,0.4958117687085279,0.485428936522685,0.5035124132004842,0.5214701729912403,0.9812793604808662,0.9820689498368652,0.1010762521514264,0.932343793650804,0.9891534403972252,0.996506162324294,0.9606324733975188,0.9695986094876294,0.0176863791833574,0.0980980177675761,-0.1465704845328601,-0.2762462070027122,0.0150777256133449,-0.2502220307874295,0.1929145635851497,0.0793683767784452
test4_linreg_nc6_nv8_nd9,linreg,6,15,0.5438997562222869,0.5412630362904562,0.1987997591251652,0.1792146185190752,0.5027810389957755,0.496257551294292,0.5532019582779476,0.5277746197491402,0.9720424680617448,0.9826363114935692,0.6540707076613695,0.512036305616667,0.9940155270787576,0.9870312792431304,0.9811347811917082,0.9740077299477924,0.0092224772469446,-0.0950705025796729,0.2673472373105207,-0.0197508828456054,-0.0646536485561753,-0.0633542124032602,-0.0065940631720761,0.1792776391914252
test4_linreg_Anc6_nv8_nd9,linreg,6,16,0.5610567000541143,0.5435222030678856,0.1822737910625687,0.319002392873444,0.5020072830765714,0.485428936522685,0.5291358733169875,0.5214701729912403,0.9907033896963552,0.9945911014113517,0.5679441696759155,0.7791157459224968,0.9877549007445444,0.996506162324294,0.9767595947108364,0.9695986094876294,-0.0242072602204595,0.0346821226837954,-0.1260360105116201,0.1824383743648338,-0.3514441859071422,-0.2502220307874295,-0.1552269014519779,0.0793683767784452
test5_linreg_nc6_nv8_nd9,linreg,6,9,0.5579986204224315,0.5235499858972837,0.1916552834349385,0.173732664641328,0.4611699099035328,0.496257551294292,0.5281715647149783,0.5277746197491402,0.9515012548964558,0.971218591010102,0.6469948196638489,0.6897696183127349,0.9109786850022764,0.9870312792431304,0.9695358407497096,0.9740077299477924,0.2162895962485218,0.0365537784775623,-0.1482091535150669,-0.1825121950479366,0.0992278126250578,-0.0633542124032602,0.0891435263393545,0.1792776391914252
test5_linreg_Anc6_nv8_nd9,linreg,6,13,0.5483689489643119,0.5363995624828292,0.134013511001311,0.0314248911731285,0.4895295784367452,0.485428936522685,0.5075309468726821,0.5214701729912403,0.9800972703374224,0.9888366142827486,0.4990618768505969,0.0236557913817868,0.9899054801175596,0.996506162324294,0.962960541725462,0.9695986094876294,0.0535615874299664,0.0083813444574692,-0.1838543511279982,-0.0232933423499063,0.0053864471794774,-0.2502220307874295,0.1787634975979662,0.0793683767784452
test1_lgbm_nc6_nv8_nd9,lgbm,6,17,0.5458922427003318,0.5630399186337174,0.0305758181708786,0.0273279963193465,0.4863195933445375,0.496257551294292,0.5375450936641746,0.5277746197491402,0.988824234577569,0.9898103142574244,0.3693672711525675,0.5056227008773112,0.9963477741635992,0.9870312792431304,0.9714126687812852,0.9740077299477924,0.1923184991056723,0.1858097172692397,-0.2198288997965824,-0.324493695197595,-0.2065032443122403,-0.0633542124032602,-0.1457700585908357,0.1792776391914252
test1_lgbm_Anc6_nv8_nd9,lgbm,6,5,0.488135829795091,0.5461343282546065,0.3279609220634201,0.1717838918790409,0.5310299361777049,0.485428936522685,0.5417325680625313,0.5214701729912403,0.9275313962420562,0.9886948367213024,0.8454752977517731,0.7010496320745907,0.9858972034438538,0.996506162324294,0.9782804365536762,0.9695986094876294,-0.2871437271957396,0.0125891390771739,-0.3207095326522926,-0.1953629979941234,-0.1438891674637999,-0.2502220307874295,-0.0611108794071072,0.0793683767784452
