experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test5_lgbm_Anc8_nv8_nd9,lgbm,8,15,0.7072386329908095,0.6888607607954947,0.2423149718624362,0.1573023779505624,0.7140067814394673,0.6854748937698352,0.7421040310885243,0.6985144773489541,0.9598403641173764,0.969168859751171,0.8067380725248878,0.6106978514130842,0.9928960830545868,0.99647906236472,0.995538754280304,0.997951276508797,0.1703696334384458,0.0235602828836082,-0.1021715064023449,-0.352268606652338,0.0274566547489046,-0.134597289009356,0.3505781623437685,0.0515990704880875
test1_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,21,0.7035411376047566,0.7494410516510711,0.4870698977513698,0.318857739069993,0.7472174695414298,0.7378931862457768,0.7677215952451316,0.7608392591030309,0.9447346869984292,0.9811789930811052,0.8286989932639784,0.8140828689003232,0.9917454187759982,0.997656031428546,0.9956060730053392,0.99904890779152,0.1433978246282966,0.5377044012979811,0.0455545628503411,-0.1959454106841109,0.0491821720798551,-0.0152062709624536,0.261315332585036,0.1514612484000488
test1_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,18,0.7201675630084039,0.6960938015715511,0.1553935348169287,0.1852141325964687,0.687683715317606,0.6854748937698352,0.7123633385488004,0.6985144773489541,0.972880110899402,0.9846181874374216,0.6729244040849176,0.8139996260220905,0.996356587414031,0.99647906236472,0.9975235778419836,0.997951276508797,0.0027407250636116,0.1457405108094361,-0.3672094017843875,-0.3868050593416006,-0.2580254945991692,-0.134597289009356,0.1219287374535431,0.0515990704880875
test2_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,18,0.7157029583041463,0.7584257381900243,0.212370781789992,0.2251136348261494,0.7461611224537122,0.7378931862457768,0.7746571206383622,0.7608392591030309,0.9606515007002148,0.9913869065000672,0.7363382399793916,0.7318128120434316,0.9987618343132636,0.997656031428546,0.9995501961579192,0.99904890779152,0.4352790727015289,0.4974467196605282,-0.4186022510529812,-0.2306025999227719,0.1455334803069653,-0.0152062709624536,0.2770268483198521,0.1514612484000488
test2_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,14,0.6940789946550864,0.7041972144849531,0.2867299687042252,0.3318910831547179,0.7111198231838075,0.6854748937698352,0.7508349554572684,0.6985144773489541,0.9579756855957224,0.9854900958935664,0.8715138695853456,0.8671186760422365,0.9956302448643408,0.99647906236472,0.9958925310177748,0.997951276508797,0.1982026576898552,0.097550473815592,-0.2190852444446035,-0.3214436037897797,0.0912244843297999,-0.134597289009356,0.4932321316569101,0.0515990704880875
test3_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,19,0.7097167815313544,0.7201803862002453,0.4466764024028698,0.2490574058969284,0.7456035015731625,0.7378931862457768,0.771402751625068,0.7608392591030309,0.9472280277592176,0.9712267736778766,0.8220118442845799,0.8308805741984046,0.998291532817046,0.997656031428546,0.9997241192398808,0.99904890779152,0.3863123921699885,0.3463002312362728,-0.1019789747859517,-0.291808353768575,0.0695245510453646,-0.0152062709624536,0.3061267562808981,0.1514612484000488
test3_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,13,0.7071412805123456,0.6953299695001893,0.2759887745111288,0.2542553375685074,0.69789213564234,0.6854748937698352,0.7418983695708322,0.6985144773489541,0.9711969941913908,0.975852678707424,0.9060863051506688,0.5912111234084276,0.9937989480922,0.99647906236472,0.9956016309817726,0.997951276508797,0.1568919333024267,-0.0010812292229462,-0.382561678503809,0.4063690552837705,-0.1187702356283965,-0.134597289009356,0.2425157872027575,0.0515990704880875
test4_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,16,0.7061475010707887,0.7571347075250445,0.2672039987013863,0.443706047910944,0.7437567895290562,0.7378931862457768,0.769478314816663,0.7608392591030309,0.9533797110824008,0.992453734443732,0.8355050479749281,0.9164417353822086,0.9981027454119248,0.997656031428546,0.9997561694129922,0.99904890779152,0.1878048684183418,0.5626686673901425,-0.5239731385472693,0.1479093147437345,0.0557466913516247,-0.0152062709624536,0.2407031966845019,0.1514612484000488
test4_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,17,0.6868126406851749,0.7010796971264637,0.414824558939562,0.2446566363679613,0.6597116160541863,0.6854748937698352,0.7125976569291773,0.6985144773489541,0.9704623862766996,0.9895749894674926,0.8457034092747333,0.8603111409208057,0.9943909281515187,0.99647906236472,0.9953054584197312,0.997951276508797,-0.1715170276754157,0.0956184274656772,-0.2502114310867071,-0.2587389225169889,-0.0748236281205449,-0.134597289009356,0.2024304404984588,0.0515990704880875
test5_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,21,0.7451791900861796,0.7517235577006387,0.28340658245621,0.2196540537190289,0.7407412538251273,0.7378931862457768,0.7708812647371732,0.7608392591030309,0.9723167510066556,0.9882840190258724,0.8431618211616456,0.8426033906832089,0.9984307291765652,0.997656031428546,0.9995160028162358,0.99904890779152,0.1902266931161088,0.4765914330684757,-0.26395894660483,-0.2212887626714561,0.0437678393761116,-0.0152062709624536,0.1972271625502686,0.1514612484000488
test5_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,18,0.7072317022224227,0.680411575873079,0.3910344449531297,0.2022605886748717,0.6999356927718414,0.6854748937698352,0.711879249660353,0.6985144773489541,0.9649977525973678,0.973395728254754,0.8629331714562902,0.6632669603331853,0.9962443782453128,0.99647906236472,0.9972264104876564,0.997951276508797,0.1204922388797306,-0.0298648325878037,0.1033572917467127,-0.2784963981666185,0.0523898563846608,-0.134597289009356,0.2404706301318112,0.0515990704880875
test1_linreg_nc9_nv8_nd9,linreg,9,23,0.7516528836890163,0.7605977664571534,0.3832189444996631,0.336804894882219,0.7594463682989823,0.7269868395941688,0.7717268015092326,0.7552525709599346,0.9788989380225412,0.99196988539014,0.8237754165212843,0.7393316917763364,0.9972628992941406,0.9962101053630966,0.9977574231538212,0.9992778281701218,0.5338922600224475,0.4760170827855812,-0.250526570086946,-0.0266788016277305,0.1113762250626986,-0.1563981718876481,0.289297515645849,0.0203747108424242
test1_linreg_Anc9_nv8_nd9,linreg,9,22,0.7365982653616723,0.6952612451214601,0.303235802842368,0.2736579700793548,0.7105574754474651,0.6747982453540277,0.7601416942506891,0.7196577772938122,0.9675380930899752,0.9813714061382194,0.8757086830863763,0.6543896974577027,0.9909343238669044,0.9970541890310846,0.9962532635552944,0.9987038178313168,0.3307307817637666,0.1496784160070006,-0.1532047341057147,0.1032240537580033,0.0666955155318134,-0.0809771333541948,0.5332941910694691,0.0672578984318486
test2_linreg_nc9_nv8_nd9,linreg,9,26,0.7393262068804305,0.7617066448486263,0.249045676806475,0.2902706015274873,0.7581171818404137,0.7269868395941688,0.761750018052295,0.7552525709599346,0.97969240785837,0.994575893347568,0.9011487169400336,0.9186885174971336,0.9987692814728976,0.9962101053630966,0.9983969949638776,0.9992778281701218,0.2983859460903865,0.471427737828292,-0.1866147245762119,-0.367120009357247,-0.0068143305763693,-0.1563981718876481,0.1793870436023983,0.0203747108424242
test2_linreg_Anc9_nv8_nd9,linreg,9,27,0.7025425030407362,0.7039784299988991,0.3547616893335965,0.2585131269349693,0.6873618909932814,0.6747982453540277,0.7152615991387367,0.7196577772938122,0.9605714283679428,0.9888124686288636,0.9130782013842752,0.7562210129670642,0.9978121280655526,0.9970541890310846,0.998064933273832,0.9987038178313168,0.1289919194513701,0.1633601672921802,-0.1689283481038947,-0.1860330964690296,-0.1126527785150128,-0.0809771333541948,-0.0694273440483141,0.0672578984318486
test3_linreg_nc9_nv8_nd9,linreg,9,21,0.710935015288632,0.7347576585152499,0.4416840411078433,0.2016632653480722,0.7538811441362103,0.7269868395941688,0.7586959774219689,0.7552525709599346,0.960645580807678,0.9831841420402518,0.8614471376254166,0.8163856683821188,0.9930524899343446,0.9962101053630966,0.9948876944234883,0.9992778281701218,0.1792543757597023,0.201398211287688,-0.2270401475759619,-0.2096070910099529,0.1975470877766962,-0.1563981718876481,0.3815821164424987,0.0203747108424242
test3_linreg_Anc9_nv8_nd9,linreg,9,22,0.698898653772927,0.667414454980078,0.2443652110992236,0.1859658863597515,0.6902617168701513,0.6747982453540277,0.7301648699056128,0.7196577772938122,0.9652011966740184,0.9758636148018248,0.7249641638383206,0.7926255884848876,0.9973764658872102,0.9970541890310846,0.999055455759187,0.9987038178313168,0.0039484955865598,-0.1248884839896905,-0.3081886386874326,-0.3159305395977764,-0.0985397744172917,-0.0809771333541948,0.152840972643753,0.0672578984318486
test4_linreg_nc9_nv8_nd9,linreg,9,25,0.7388621284592666,0.7580664315996202,0.4501492450996292,0.2712705068102041,0.747364847750236,0.7269868395941688,0.7753398227882475,0.7552525709599346,0.969692907963696,0.9927198736201064,0.8328749050177674,0.8948609290136926,0.9979545108053024,0.9962101053630966,0.9997570891784326,0.9992778281701218,0.5034193643245878,0.4866691384924312,0.1204301391392462,-0.2809429807245532,0.0307324943763492,-0.1563981718876481,0.3620368867512348,0.0203747108424242
test4_linreg_Anc9_nv8_nd9,linreg,9,26,0.729606773754953,0.698946469576238,0.2102326201792354,0.2664308021160625,0.6936958718323296,0.6747982453540277,0.7392121150739506,0.7196577772938122,0.9761239935826928,0.9888991529593826,0.669485062894448,0.6958769146180277,0.9899526578142442,0.9970541890310846,0.9945367644721216,0.9987038178313168,0.1927834677308594,0.1262170105691481,-0.3242399250941111,0.0858433963448114,-0.0198894395855816,-0.0809771333541948,0.3476014236888485,0.0672578984318486
test5_linreg_nc9_nv8_nd9,linreg,9,28,0.7468168723075652,0.7590593727237772,0.3880070356761244,0.2663885819340339,0.7553978455756721,0.7269868395941688,0.765302229971488,0.7552525709599346,0.9729233542622384,0.992016619963422,0.9080965955523886,0.752304137041511,0.9957129233881546,0.9962101053630966,0.9976661234047908,0.9992778281701218,0.4714547361034158,0.4886803524063773,-0.2530105780893842,-0.1718654666087054,0.1976910024296231,-0.1563981718876481,0.2642695547771396,0.0203747108424242
test5_linreg_Anc9_nv8_nd9,linreg,9,14,0.7050753431388719,0.6893578146512261,0.2402145660223595,0.2731098203117181,0.680484173334062,0.6747982453540277,0.7270107661789003,0.7196577772938122,0.9620961604075458,0.9677008775378108,0.8454950944052615,0.7980944170655807,0.9936949727557908,0.9970541890310846,0.9948945867407498,0.9987038178313168,-0.0018990576821254,0.0017650815058409,-0.2758498107786717,0.2905307869990567,-0.116739413158091,-0.0809771333541948,0.1969530660256486,0.0672578984318486
test1_lgbm_nc9_nv8_nd9,lgbm,9,19,0.6988060665187866,0.7514870007678043,0.4141406514224907,0.228713850010895,0.7161224658243922,0.7269868395941688,0.7416830975555754,0.7552525709599346,0.9503596152544388,0.9951548817436264,0.8104085833074605,0.7383022540549652,0.9975632884312876,0.9962101053630966,0.9983095706601084,0.9992778281701218,0.0359370167615871,0.5016668909678644,0.0553978783444467,-0.311346577054335,0.0088533760602465,-0.1563981718876481,0.0828277736933908,0.0203747108424242
test1_lgbm_Anc9_nv8_nd9,lgbm,9,9,0.6824432270459607,0.7089396868531631,0.1406878404360146,0.2188391635862284,0.7330381563519242,0.6747982453540277,0.760461721374356,0.7196577772938122,0.9663002847246938,0.9918570689457143,0.8424698970273695,0.8362572278348289,0.9934662267838056,0.9970541890310846,0.9956387017218988,0.9987038178313168,0.1615497665527936,0.1973955001527874,-0.3018965053983445,-0.1386044301622375,0.3534902899710216,-0.0809771333541948,0.5927259324828056,0.0672578984318486
test2_lgbm_nc9_nv8_nd9,lgbm,9,12,0.7270269122968291,0.7547592355634101,0.4452314475766663,0.237513727185737,0.7226173623318116,0.7269868395941688,0.7602042240823849,0.7552525709599346,0.9567737282670642,0.9916662307414552,0.8728775233961469,0.9239893851767156,0.9991316373555812,0.9962101053630966,0.998524396827004,0.9992778281701218,0.3055535999714323,0.5085857057123603,-0.144441868591932,-0.2107976984980634,0.0404256517144588,-0.1563981718876481,0.3040137436465533,0.0203747108424242
test2_lgbm_Anc9_nv8_nd9,lgbm,9,19,0.696875895251266,0.6880617703653175,0.2267285124421139,0.3443432076673259,0.711550739454985,0.6747982453540277,0.7369418056652955,0.7196577772938122,0.9562205982790168,0.9743685421330152,0.7617423905452227,0.8088504502976523,0.9983806823469792,0.9970541890310846,0.9990452378472676,0.9987038178313168,-0.1206113507923483,-0.0008270557636941,-0.3831937828893068,0.3373465045490977,0.1065065071381499,-0.0809771333541948,0.1697874397044132,0.0672578984318486
test3_lgbm_nc9_nv8_nd9,lgbm,9,19,0.7219964315696822,0.7575226903943059,0.4562713726257241,0.4128344248089083,0.7252696761143698,0.7269868395941688,0.7512375301306536,0.7552525709599346,0.9392424237818644,0.9887550293025474,0.8939268687365702,0.9120225609447412,0.998221251859822,0.9962101053630966,0.9983318166460246,0.9992778281701218,0.2336664272535044,0.5455364806167541,-0.3206122321908464,0.0054475486348022,0.0440659843354778,-0.1563981718876481,0.1653930058443118,0.0203747108424242
test3_lgbm_Anc9_nv8_nd9,lgbm,9,21,0.6578734832617268,0.6785692265581886,0.3682962336459918,0.2870559945036851,0.6765890805287181,0.6747982453540277,0.7398383120299185,0.7196577772938122,0.954127641944414,0.9788386617100436,0.915831632783134,0.7612216033352075,0.9966958808913284,0.9970541890310846,0.9978439125945734,0.9987038178313168,-0.1517362748563769,-0.1062819728019747,-0.2465230063399282,-0.2871570008304834,-0.1712569250219092,-0.0809771333541948,0.0840985023624209,0.0672578984318486
test4_lgbm_nc9_nv8_nd9,lgbm,9,28,0.7140567925810763,0.7525024467964938,0.2655504740567262,0.1496127407500122,0.7240138389586354,0.7269868395941688,0.7481709921140396,0.7552525709599346,0.9526364022727766,0.9917572657124036,0.8080769919156514,0.7370404243836667,0.9981758615930988,0.9962101053630966,0.9989145058947592,0.9992778281701218,0.3724281273159635,0.4616899595919473,-0.3175657889557186,-0.3193899450208448,0.0252061007470605,-0.1563981718876481,0.176149387108727,0.0203747108424242
test4_lgbm_Anc9_nv8_nd9,lgbm,9,13,0.6720217722027658,0.6889369942000035,0.2022628602301656,0.2069362486669773,0.7112059312877856,0.6747982453540277,0.741285866386559,0.7196577772938122,0.9627492107789152,0.972124936170377,0.7852391491616146,0.7629501617890742,0.9934839043639172,0.9970541890310846,0.9948881439548336,0.9987038178313168,-0.0601041872266411,-0.0007138758779288,-0.3674866640499232,-0.3302952374269658,0.1629497214650267,-0.0809771333541948,0.3270632331522231,0.0672578984318486
test5_lgbm_nc9_nv8_nd9,lgbm,9,24,0.7185904837773347,0.7341741976225377,0.3472352523888027,0.2362245923892481,0.7275141289362635,0.7269868395941688,0.7518942496706783,0.7552525709599346,0.9526762408356916,0.980790109391078,0.8479215956913395,0.927750260879192,0.9985292183883296,0.9962101053630966,0.998136074461831,0.9992778281701218,0.1113534658811617,0.4354043727404664,-0.2410404731898866,-0.2066851999725215,0.0795806537875955,-0.1563981718876481,0.2397272694956714,0.0203747108424242
test5_lgbm_Anc9_nv8_nd9,lgbm,9,25,0.705210161277262,0.6965301723165589,0.4102717915660098,0.2175805758820522,0.7120765957801394,0.6747982453540277,0.7416777359645996,0.7196577772938122,0.951735559255634,0.9939049367864864,0.8062612763217192,0.9325454716710708,0.9987941729746612,0.9970541890310846,0.9985099585333556,0.9987038178313168,0.0037203402619908,0.1424765478254216,-0.1969175022677082,-0.2169020279814312,0.0834903091498384,-0.0809771333541948,0.3071203010427318,0.0672578984318486
test1_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,24,0.7202758881575909,0.7468684224662004,0.3456484235446603,0.2279572557232524,0.7408683436592007,0.7269868395941688,0.7550347428404334,0.7552525709599346,0.9624775294436436,0.9872371188792014,0.8650553679675992,0.9425028930345346,0.9986119989973724,0.9962101053630966,0.9996661017453408,0.9992778281701218,0.1106062554652549,0.424876163468705,-0.2404108434477548,-0.3820002702104105,-0.0316221414557666,-0.1563981718876481,0.0512974348412459,0.0203747108424242
test1_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,21,0.6997640058634127,0.6952821262182489,0.2781291399661369,0.2503277833658573,0.6877113925705163,0.6747982453540277,0.7192744775726128,0.7196577772938122,0.9441325756992324,0.9687096327166236,0.732122136372796,0.8797629151365726,0.9942789903093352,0.9970541890310846,0.9958895076941608,0.9987038178313168,0.1063090106847947,-0.0143177561941578,-0.3213781478829735,-0.3488183553702354,-0.0629225141328784,-0.0809771333541948,0.1239897995385796,0.0672578984318486
test2_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,15,0.6842307358091727,0.7490431965650776,0.3548705143089044,0.2183230084903951,0.7390595256418214,0.7269868395941688,0.7630720709466718,0.7552525709599346,0.9374444232108278,0.9941712875940404,0.9307393584786804,0.7522747120492883,0.998830904831582,0.9962101053630966,0.9997469119456228,0.9992778281701218,0.0373623408882544,0.3038931106262984,-0.3993530914278125,-0.4312710152104671,0.0545572092376673,-0.1563981718876481,0.1338520325674943,0.0203747108424242
test2_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,14,0.6733460747251188,0.7066361904879048,0.3300852002381627,0.3580128376931729,0.6792659231263146,0.6747982453540277,0.7380510236183246,0.7196577772938122,0.9327124189320511,0.9941432631401226,0.8448426617184306,0.9406873388416298,0.9851223246687644,0.9970541890310846,0.9872344392466914,0.9987038178313168,0.1741798376586401,0.1985829238180312,-0.0907336791516605,0.0292552986991625,0.1698665371439348,-0.0809771333541948,0.3786014242387457,0.0672578984318486
test3_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,24,0.7506638439082185,0.7574372320177696,0.2720127163020684,0.2025451484573512,0.7346946134360686,0.7269868395941688,0.7579599070538647,0.7552525709599346,0.9790881392279356,0.9919422570475618,0.803580593544863,0.7459822389304378,0.9977630978629493,0.9962101053630966,0.999744582277328,0.9992778281701218,0.4235196915244631,0.4481780508520148,-0.1485395875343916,-0.4550836450667957,0.0387502844363061,-0.1563981718876481,0.1426883689416821,0.0203747108424242
test3_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,13,0.7102693041872038,0.6740189747156468,0.3366532768855372,0.1450672328926649,0.6862292748260832,0.6747982453540277,0.7334558060715649,0.7196577772938122,0.9501913659483852,0.967213758971268,0.9365047964695972,0.5080841681290712,0.994667024456908,0.9970541890310846,0.9958572363413803,0.9987038178313168,0.0716936487900544,-0.0711626118016946,-0.237758730915274,-0.1830084320662298,-0.1044148839008177,-0.0809771333541948,0.1070754581961376,0.0672578984318486
test4_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,18,0.7515966455984494,0.7451220137599501,0.3707960942409263,0.2756499297657837,0.7235823318741007,0.7269868395941688,0.7532698320594836,0.7552525709599346,0.9705982314743536,0.9914119557118553,0.8536574181469858,0.9038542912320296,0.9978513351049372,0.9962101053630966,0.9994225103815504,0.9992778281701218,0.381891338885353,0.3991079519266113,-0.3949167434143963,-0.1210464269987784,-0.0841865879531589,-0.1563981718876481,0.1213103665652602,0.0203747108424242
test4_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,14,0.6562060184919883,0.6851053876027676,0.1616644688313171,0.1342016229805209,0.6844755851531313,0.6747982453540277,0.7274011340120836,0.7196577772938122,0.9356188119510715,0.9792764904729282,0.7095042517813257,0.4185306717323316,0.9861789317149584,0.9970541890310846,0.9889228794750644,0.9987038178313168,0.2792808896219637,-0.1550888385821534,-0.331236288044282,-0.2026373637110086,0.1741894714237272,-0.0809771333541948,0.3619630619578215,0.0672578984318486
test5_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,17,0.7234332046437026,0.7539194298059054,0.4145248394780838,0.1324860946519395,0.743808255031806,0.7269868395941688,0.7652959915346301,0.7552525709599346,0.959696974923852,0.9922343282656134,0.7955739224842575,0.7984709577768094,0.9986972153691422,0.9962101053630966,0.9997687550629716,0.9992778281701218,0.45896833990671,0.3789180269218954,0.0077533417297215,-0.4084086006908779,0.0424196812508647,-0.1563981718876481,0.2599256391318196,0.0203747108424242
test5_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,17,0.6829207934864119,0.6807232819786457,0.3785598625132479,0.3007582371498853,0.6691312821579379,0.6747982453540277,0.7259504912508944,0.7196577772938122,0.9478627316347638,0.9728332076081406,0.862231576170815,0.8618838353258034,0.9983227012407968,0.9970541890310846,0.998253607570822,0.9987038178313168,-0.1011210234849893,-0.2002557360006019,0.0232889413841929,-0.0961265268158797,-0.2180141927402438,-0.0809771333541948,0.0672583411335176,0.0672578984318486
test1_linreg_nc10_nv8_nd9,linreg,10,25,0.7423548883996147,0.7614693539392486,0.3278632995256335,0.2903605613579066,0.7297863576712516,0.7351959833087897,0.770802359385862,0.7699419846110163,0.9840933796664774,0.9855564108606272,0.8962212071616213,0.8244028253723706,0.9958160030611092,0.9979156225531354,0.998891478220177,0.9991602606719698,0.1716664423601556,0.4116984361154004,-0.3063641983203279,-0.1176465142877501,0.0184903857555259,0.2069111605050018,0.4255509913334019,0.537721713354961
test1_linreg_Anc10_nv8_nd9,linreg,10,28,0.7685194883960966,0.7373640946710146,0.198720371693086,0.3573343164724016,0.7026455940604411,0.702060723559594,0.7210895154092166,0.7010900127112139,0.9879440130432638,0.9965677938075302,0.7374248033990896,0.8883247455634524,0.998633644102737,0.9984643710860868,0.9986813728805436,0.9995125052800156,0.2663043494672883,0.3736977973473637,-0.4696842378921542,-0.226038827018478,-0.1929180652465242,-0.1648891058801605,-0.0934320662970057,-0.1425462414454673
test2_linreg_nc10_nv8_nd9,linreg,10,32,0.7483995292675812,0.754532711821723,0.2829133628610097,0.2845652931933695,0.732939955215764,0.7351959833087897,0.770571661357749,0.7699419846110163,0.986211610794836,0.9913387907817208,0.8954550715363108,0.7869201520829694,0.996690013440831,0.9979156225531354,0.9988810250412672,0.9991602606719698,0.1920795558708478,0.2540319070560801,-0.3687518502379108,-0.3763615762724512,0.085403027152837,0.2069111605050018,0.3756192285358213,0.537721713354961
test2_linreg_Anc10_nv8_nd9,linreg,10,25,0.71221116125498,0.7408450949831801,0.2183902584983106,0.1328375097357264,0.6862662204009299,0.702060723559594,0.707233395847894,0.7010900127112139,0.9714293179283064,0.9967765282528712,0.7042686106605358,0.5692287633535149,0.99894940513819,0.9984643710860868,0.9981111111811124,0.9995125052800156,0.1179928165318424,0.2898170945915714,-0.3246267350185443,-0.343231749654562,-0.2347875472072516,-0.1648891058801605,-0.1443151367316106,-0.1425462414454673
test3_linreg_nc10_nv8_nd9,linreg,10,18,0.7488161328889897,0.7558723874650735,0.3549937792934822,0.4537909596870256,0.754793638058688,0.7351959833087897,0.7935345212828095,0.7699419846110163,0.9752592738022984,0.9903690315033276,0.8968705847516274,0.9070181974455888,0.9983814321829968,0.9979156225531354,0.9991887480410464,0.9991602606719698,0.4519694845675042,0.4588302491861968,-0.360230203793599,0.27393876075805,0.2981232664436636,0.2069111605050018,0.6682446322949479,0.537721713354961
test3_linreg_Anc10_nv8_nd9,linreg,10,20,0.7438388639463199,0.720324986247136,0.3825830103480852,0.0956096593641932,0.6828612706788882,0.702060723559594,0.718744259634657,0.7010900127112139,0.9878575620349748,0.978049479373346,0.870578255227797,0.6455292934417292,0.9978301225986084,0.9984643710860868,0.9977755257869748,0.9995125052800156,0.1056711822603764,0.1062495296545914,0.1023773371560275,-0.2891429283867708,-0.1610130906772804,-0.1648891058801605,0.0022885118266,-0.1425462414454673
test4_linreg_nc10_nv8_nd9,linreg,10,22,0.7472501576537666,0.7577014566650847,0.3951751458882183,0.2507838240549359,0.7568520371106395,0.7351959833087897,0.781697455385,0.7699419846110163,0.9869866138151044,0.9910201499419596,0.6999440591900151,0.9129975450945236,0.9974611039418798,0.9979156225531354,0.998771689824871,0.9991602606719698,0.2485771482856382,0.3821906775258887,-0.1001624623199139,-0.2931349144948689,0.2078610447318409,0.2069111605050018,0.6677339639891116,0.537721713354961
test4_linreg_Anc10_nv8_nd9,linreg,10,22,0.7345282852754852,0.7295021441288584,0.2765990430855272,0.1575509485705659,0.7015633923839747,0.702060723559594,0.7342812970839817,0.7010900127112139,0.9814467443687992,0.9895829232346356,0.7952234669658402,0.6564743802086547,0.9963784299744636,0.9984643710860868,0.996185718273786,0.9995125052800156,0.2492960412660414,0.0647260958179016,-0.3939662971217538,-0.2154398305714822,-0.1593907809001823,-0.1648891058801605,0.1562991921785786,-0.1425462414454673
test5_linreg_nc10_nv8_nd9,linreg,10,21,0.7333455164419829,0.7528716768218211,0.4756763110866997,0.3218055885065581,0.7528752318978139,0.7351959833087897,0.7826424105067867,0.7699419846110163,0.9748594939290928,0.988031366471618,0.9550154092406732,0.8276081961383471,0.9986891658943118,0.9979156225531354,0.9994318405452702,0.9991602606719698,0.2911562284722433,0.474047106895132,-0.1957819467300252,0.3236255241777098,0.2179151088536484,0.2069111605050018,0.5890106775473383,0.537721713354961
test5_linreg_Anc10_nv8_nd9,linreg,10,23,0.7445610345646784,0.7201980931246448,0.2128297667800796,0.1508052463060348,0.6902631507693274,0.702060723559594,0.7282675087498282,0.7010900127112139,0.9859338426485996,0.9796201140044284,0.8050438594557874,0.5912872396937099,0.9961357194452486,0.9984643710860868,0.9957289986759488,0.9995125052800156,0.112546324173822,0.1048128386875734,-0.4332325722322315,-0.2853244370294546,-0.1226319713913781,-0.1648891058801605,0.1651399609212877,-0.1425462414454673
test1_lgbm_nc10_nv8_nd9,lgbm,10,17,0.742135803445719,0.7534157396789765,0.3706305919034568,0.3091804787671772,0.7615488728226584,0.7351959833087897,0.7835852194806352,0.7699419846110163,0.9661673056935546,0.9933575123012176,0.816025878380678,0.8213039509172926,0.9988509267045612,0.9979156225531354,0.9990614735761058,0.9991602606719698,0.4060531970927263,0.4514906411728933,-0.2593319416399111,-0.2274370821761904,0.3518368393341295,0.2069111605050018,0.6077288418212262,0.537721713354961
test1_lgbm_Anc10_nv8_nd9,lgbm,10,18,0.7170604537496572,0.7190843094000539,0.3425476261131217,0.2723452400397404,0.7038411330302305,0.702060723559594,0.7270065701359505,0.7010900127112139,0.97285101891272,0.980573327111142,0.8174184602676902,0.8872704867610577,0.9984053365480416,0.9984643710860868,0.998733353353526,0.9995125052800156,0.0485372459451062,0.0426788129842382,-0.2540812070142449,-0.1646594030413296,-0.11148484127442,-0.1648891058801605,0.0235849099390625,-0.1425462414454673
test2_lgbm_nc10_nv8_nd9,lgbm,10,18,0.7331934127598724,0.7384013976282093,0.2536254523498532,0.2669346048814676,0.7602996447643915,0.7351959833087897,0.7874313928758023,0.7699419846110163,0.9714914034812032,0.980190364726274,0.771548568449104,0.9069145537282908,0.9987161693876354,0.9979156225531354,0.9992449414907248,0.9991602606719698,0.3272578531574233,0.5098274112670483,-0.3335889703577498,0.0015616009091738,0.3885259818402087,0.2069111605050018,0.6229831438098198,0.537721713354961
test2_lgbm_Anc10_nv8_nd9,lgbm,10,21,0.7199061536503626,0.7187328796441136,0.2323153987925461,0.2087648641630336,0.7069757568426339,0.702060723559594,0.7290990234666975,0.7010900127112139,0.9719237401953182,0.9816321536002848,0.7510466383061996,0.531003253898447,0.9991080863448972,0.9984643710860868,0.9992993061927185,0.9995125052800156,-0.0195761899737273,-0.015287997519083,-0.2629023349083236,-0.0155194202425586,-0.1461916178454117,-0.1648891058801605,0.1261851207528058,-0.1425462414454673
