experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test2_lgbm_Anc7_nv8_nd9,lgbm,7,12,0.6923233811815405,0.7254348564810383,0.2029404884586531,0.3077982837569635,0.723429355750901,0.7069591118502542,0.7550399883222,0.7315916635545332,0.972833619217602,0.9847293358183448,0.8064739869693356,0.795307579644353,0.997042065797961,0.9965411758648371,0.9979356327310244,0.998442025772162,0.4546474886295192,0.1008309274254284,-0.3279447546592943,-0.1199145768518411,0.20648514681497,0.0351247659565366,0.5000320682739359,0.168107548624522
test2_lgbm_DSnc7_nv8_nd9,lgbm,7,14,0.7400220358122584,0.7501819380057635,0.7106519901947244,0.7081923860750964,0.7529514592006994,0.7601599168339686,0.763644476290936,0.7535336894230981,0.9974483809857266,0.9961749440770246,0.9962171019444228,0.9967809735805766,0.9957371577589392,0.9956469261272218,0.998444870622938,0.9981224849115832,0.1395552114454452,0.2232863001456814,0.1838780192573337,-0.4788965919961196,0.0583438311280412,0.1332611520333477,0.495205431989793,0.4181593247459774
test3_lgbm_nc7_nv8_nd9,lgbm,7,16,0.7467096169065733,0.756960472038654,0.3523878884986091,0.2644054032901621,0.7482330054930937,0.7581216850148037,0.7785091826578457,0.7653408521472284,0.9883114135415976,0.9852385237411052,0.8549417404424775,0.9155415098043278,0.995205189929241,0.9974431378004014,0.9987307764478264,0.9992235747464264,0.308922280209534,0.4112598764310388,-0.3574502511471004,-0.2718491647533666,0.1380991918187538,0.0740653257487708,0.5204547581756586,0.331316070197717
test3_lgbm_Anc7_nv8_nd9,lgbm,7,13,0.7196798024703845,0.6973336524799653,0.2744235999044975,0.1890622187041927,0.7080016024336278,0.7069591118502542,0.7506612412534991,0.7315916635545332,0.9640411429426378,0.9817599792882956,0.788560670888647,0.6481494350050583,0.99837639161278,0.9965411758648371,0.9981207741970912,0.998442025772162,0.2485770100874678,-0.1142041021533479,-0.4008429665414605,-0.3553738678715541,0.0060108336417284,0.0351247659565366,0.5052626538538822,0.168107548624522
test3_lgbm_DSnc7_nv8_nd9,lgbm,7,16,0.746059060003655,0.742044927962308,0.7115814150661451,0.720506762513537,0.7508095500195879,0.7601599168339686,0.7652804033098967,0.7535336894230981,0.9963426987555092,0.9945234547859628,0.9957048387056664,0.996128660388072,0.9955627876604588,0.9956469261272218,0.9983068099680964,0.9981224849115832,0.5670242409541585,0.3122303258373455,0.1143168200391023,-0.2756337847283279,0.0912778464606994,0.1332611520333477,0.5218115986038756,0.4181593247459774
test4_lgbm_nc7_nv8_nd9,lgbm,7,12,0.7406529186803124,0.7493112155551711,0.1908939059734344,0.412435220535348,0.748932293265089,0.7581216850148037,0.7791604284706978,0.7653408521472284,0.9873504657640412,0.9841278409513514,0.8522816536935103,0.8192425207485066,0.9924434845239966,0.9974431378004014,0.9973598297419812,0.9992235747464264,-0.0057439372860051,0.315554431552603,-0.4637908473496809,-0.2126565344273775,0.1535746127518267,0.0740653257487708,0.4200153885397778,0.331316070197717
test4_lgbm_Anc7_nv8_nd9,lgbm,7,18,0.7396918065042681,0.7154775216177506,0.2684969119793842,0.2847994231832037,0.7226618623736338,0.7069591118502542,0.7567661197203326,0.7315916635545332,0.9837283075444336,0.9858968146490974,0.707672521973834,0.8301289971170325,0.994833637600084,0.9965411758648371,0.9950023059344736,0.998442025772162,0.317658670566168,-0.0043987032362339,-0.2223792861114064,-0.3742080067120798,0.2533890494668105,0.0351247659565366,0.4825268229003138,0.168107548624522
test4_lgbm_DSnc7_nv8_nd9,lgbm,7,14,0.7463978273755187,0.7675519340381702,0.7217933574421127,0.6975521725769601,0.7512632576835597,0.7601599168339686,0.7571700225385987,0.7535336894230981,0.9949442363991036,0.9976505388863736,0.994155715682201,0.9964091905180344,0.995654982919612,0.9956469261272218,0.9979846250562998,0.9981224849115832,0.4620851567459619,0.3048223438467768,0.3345485219521161,-0.316007421429368,0.0039879276489456,0.1332611520333477,0.4201860949527272,0.4181593247459774
test5_lgbm_nc7_nv8_nd9,lgbm,7,19,0.7633541483719022,0.7676527261913528,0.4094329426238763,0.4840041200198651,0.7515978619307143,0.7581216850148037,0.7766276551532592,0.7653408521472284,0.9786786527636024,0.9882144040661216,0.8521496312207892,0.801918996627274,0.9981232297832324,0.9974431378004014,0.999176857135372,0.9992235747464264,0.3018745880359842,0.4139358079713786,-0.2377333921213537,0.2690524367229645,0.1850749100123241,0.0740653257487708,0.6146403895435668,0.331316070197717
test5_lgbm_Anc7_nv8_nd9,lgbm,7,14,0.7535218315530541,0.734646672340495,0.223708527561743,0.2059409907562157,0.7311487082507453,0.7069591118502542,0.767226067954875,0.7315916635545332,0.9849987174841696,0.9883727380924352,0.7137176668624468,0.84126434810852,0.9974082909254668,0.9965411758648371,0.9969677072736542,0.998442025772162,0.3987918411068564,0.2827080985433697,-0.3023260740719661,-0.4033681885824727,0.2439310023206916,0.0351247659565366,0.5634098655645434,0.168107548624522
test5_lgbm_DSnc7_nv8_nd9,lgbm,7,13,0.7456879216700008,0.7563374186439027,0.7186358105590694,0.7238565386334467,0.7524798388036028,0.7601599168339686,0.7681500481249616,0.7535336894230981,0.9963185346868876,0.997331692675798,0.996114909086326,0.9965832255359108,0.995673501283806,0.9956469261272218,0.9984179562421794,0.9981224849115832,0.5174455380297417,0.2012649234440894,0.3079069669044946,-0.3938995723006778,0.0875597796638149,0.1332611520333477,0.5321578106237008,0.4181593247459774
test1_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,17,0.7857979118771771,0.7637194353360508,0.2442423636234916,0.4639414464577464,0.7731575997719122,0.7581216850148037,0.7885816270969863,0.7653408521472284,0.9907810947198225,0.9873386400660572,0.7845326291654915,0.8987856656706279,0.9972783133966934,0.9974431378004014,0.9969916081323288,0.9992235747464264,0.4718375757190109,0.3772077499850382,-0.2896105165987735,-0.4145458886521529,0.2319975369143757,0.0740653257487708,0.6230122258966401,0.331316070197717
test1_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,12,0.7349447113331071,0.7333058664112675,0.4049652350505745,0.2340340548509522,0.7229385167452654,0.7069591118502542,0.755420373237849,0.7315916635545332,0.9880099408743456,0.9869554323178016,0.9944363217965356,0.8993282318163849,0.9954685947798336,0.9965411758648371,0.9968712126534152,0.998442025772162,0.5603712754303334,0.1479717495398115,-0.2079878867424348,-0.3534584315160489,0.1379962479365325,0.0351247659565366,0.480240506216927,0.168107548624522
test1_pi-lgbm_DSnc7_nv8_nd9,pi-lgbm,7,13,0.7717682277720599,0.753825474935953,0.7067312830689305,0.7229725359584983,0.7542504043562345,0.7601599168339686,0.7681492915320773,0.7535336894230981,0.9979523165092136,0.9962316380009782,0.9967836684964,0.9954969180240588,0.9969981291338842,0.9956469261272218,0.9974348796798138,0.9981224849115832,0.3775494706127219,0.323925352747506,-0.2851319223523968,0.0036454680941428,-0.0313761943515401,0.1332611520333477,0.4615253882994429,0.4181593247459774
test2_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,25,0.7913220832908938,0.7489394864226191,0.2573938472649745,0.3006014138088534,0.7607908585465326,0.7581216850148037,0.7823816400734946,0.7653408521472284,0.9903781108773304,0.9783649029766682,0.894876614276498,0.7744906334196158,0.995640314525678,0.9974431378004014,0.9984523032171456,0.9992235747464264,0.4135869914113856,0.4527473135934528,-0.4584879078246994,-0.3642550490313221,0.022755036553203,0.0740653257487708,0.4053399202411124,0.331316070197717
test2_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,10,0.7576807301047735,0.7246530128720328,0.2349555698144557,0.3818346388161878,0.7302633247238548,0.7069591118502542,0.7532352327474048,0.7315916635545332,0.9725337933539888,0.9880629142179372,0.6977699641079497,0.8572058335699403,0.9931685504440436,0.9965411758648371,0.996715076229831,0.998442025772162,0.5675292442133733,0.20900333683617,-0.3026140542740157,-0.225368437434191,0.3306203333630484,0.0351247659565366,0.559002579052171,0.168107548624522
test2_pi-lgbm_DSnc7_nv8_nd9,pi-lgbm,7,13,0.7559294274799238,0.7729915969116977,0.7265751002783628,0.7261713010358812,0.7502738667995947,0.7601599168339686,0.765862898637184,0.7535336894230981,0.997465130606825,0.997133343597618,0.9971387104607504,0.996792144668444,0.9969110122177278,0.9956469261272218,0.9967661540726568,0.9981224849115832,0.5594511321267731,0.3982258618985598,0.4102870452550137,0.1203561494837812,-0.0600339065913557,0.1332611520333477,0.485213723737938,0.4181593247459774
test3_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,15,0.7623552979725897,0.7572030001270951,0.308021236453204,0.3488767559391856,0.7352028744981254,0.7581216850148037,0.7652240062587284,0.7653408521472284,0.9817848710820632,0.9916725337379668,0.6221886525935145,0.8575382875402785,0.9971759592223616,0.9974431378004014,0.9996933855768416,0.9992235747464264,0.2011123156887153,0.3266309716312167,-0.1250092295331104,-0.1969133685401535,0.0497113730281011,0.0740653257487708,0.3757110302419392,0.331316070197717
test3_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,14,0.7349440395486866,0.7338561314084292,0.3868648759032902,0.2716161720830848,0.7084208692015694,0.7069591118502542,0.7412561702183493,0.7315916635545332,0.9812567963414732,0.9866507322637612,0.8081638525497568,0.8064764103720968,0.9948567426168602,0.9965411758648371,0.9985204916825076,0.998442025772162,0.4468020733967059,0.1566438017000283,0.1642480491159123,-0.1954074867459412,-0.0553048462131075,0.0351247659565366,0.3251797346345096,0.168107548624522
test3_pi-lgbm_DSnc7_nv8_nd9,pi-lgbm,7,7,0.7581617669924092,0.7692670263580323,0.7203036743488462,0.7139610833583413,0.7491625487338902,0.7601599168339686,0.7691943156184153,0.7535336894230981,0.9972288706111836,0.9973079235225154,0.9963645543509284,0.9957532623051316,0.9967322107831844,0.9956469261272218,0.9971942731118868,0.9981224849115832,0.3704240170850257,0.3326138337632491,0.2179673346766354,-0.2208731475009465,0.0138300038477099,0.1332611520333477,0.5378016334289298,0.4181593247459774
test4_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,18,0.7593821566453209,0.7655796996553352,0.3270775228878426,0.2708349135475983,0.7639400915529213,0.7581216850148037,0.7795943747790091,0.7653408521472284,0.9865967189792852,0.988906395211676,0.9559849610810728,0.9564452805249268,0.9960743669672836,0.9974431378004014,0.9975347231775764,0.9992235747464264,0.0736817421210652,0.4410478922344494,-0.3437834233459942,-0.2882239231304823,0.2446217210104487,0.0740653257487708,0.4843765904500289,0.331316070197717
test4_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,10,0.7716377856254578,0.7204251569982943,0.3476275036484638,0.2928648048248402,0.7038525033279434,0.7069591118502542,0.7331341184449666,0.7315916635545332,0.9885819361078017,0.9817843281488008,0.8902916781809276,0.7484699342390004,0.9956805707779124,0.9965411758648371,0.9980631254601572,0.998442025772162,0.5005380750730286,0.102628588657189,-0.3198341260236775,-0.3031346640480045,0.0039661324524457,0.0351247659565366,0.3106226169914226,0.168107548624522
test4_pi-lgbm_DSnc7_nv8_nd9,pi-lgbm,7,15,0.7600326479594045,0.7590248155905428,0.7164514475329364,0.7275626962570262,0.7560917259951181,0.7601599168339686,0.7666057730831836,0.7535336894230981,0.9973717949130744,0.9974437043407376,0.9964538997863792,0.9954393751772058,0.9969679030453212,0.9956469261272218,0.9969833032433472,0.9981224849115832,0.2661916887512708,0.2488032486811665,0.3750334785725823,0.1921289520612643,-0.0050745870207618,0.1332611520333477,0.5204578190531903,0.4181593247459774
test5_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,12,0.7558872435941997,0.759968708477234,0.3305983122247771,0.4135879709006717,0.7343103809907557,0.7581216850148037,0.7644564002726952,0.7653408521472284,0.9759162572601464,0.9859187404457253,0.7766919335718214,0.8150748741079421,0.9976024923330472,0.9974431378004014,0.997972209003359,0.9992235747464264,0.3186704029246481,0.4831554330767209,-0.2327604361355232,0.0097080284872748,0.0925203680246898,0.0740653257487708,0.182059722639664,0.331316070197717
test5_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,9,0.7413720353990135,0.7255295502537997,0.2773499494125052,0.4386976156394543,0.6954546478557065,0.7069591118502542,0.7346383975487847,0.7315916635545332,0.9762113217449992,0.9775570501710892,0.8435855150815912,0.9534123952558038,0.9960369001419828,0.9965411758648371,0.9976728303637444,0.998442025772162,0.3531322555488158,0.1962750249244648,-0.2911125803764486,-0.3141606293042925,-0.1966917086276499,0.0351247659565366,0.2233703844777622,0.168107548624522
test5_pi-lgbm_DSnc7_nv8_nd9,pi-lgbm,7,18,0.7451111238604023,0.7664779483209966,0.7177641822327212,0.72426604786793,0.7435267188096676,0.7601599168339686,0.7654574701415148,0.7535336894230981,0.997009895848495,0.9981892236315918,0.9968008731380518,0.995473282768756,0.9964119874209536,0.9956469261272218,0.9970146023854738,0.9981224849115832,0.2689510214875367,0.3284791954810265,0.2495454982618876,0.2534619327253334,-0.0931339075866558,0.1332611520333477,0.5580626840085816,0.4181593247459774
test1_linreg_nc8_nv8_nd9,linreg,8,23,0.7862591503118506,0.7686119333917318,0.390579725130964,0.3418657420943756,0.7512335931276206,0.7290370599913238,0.7734115279204651,0.7594975190224558,0.9903456880759508,0.9930196702179164,0.8465026217038127,0.7189791044391992,0.9975505393068512,0.9972239812616976,0.9989448259782214,0.9990442910499078,0.4694026317068448,0.5179223662326176,-0.0878685075112637,-0.0608503164700552,0.1181189748684616,-0.0370857983616054,0.4038309287570802,0.0936951935122056
test1_linreg_Anc8_nv8_nd9,linreg,8,17,0.6994776516154635,0.6924610650362496,0.3627653198866947,0.2621533996208926,0.6690074870752758,0.6792720694585335,0.7041594469973873,0.6996783941318332,0.9827877831879984,0.9803147476818684,0.7963608592500432,0.7670502330396818,0.9913865078718392,0.9968153878581348,0.9955095772406436,0.9976561029193628,-0.1939165681289616,-0.104837105094426,-0.218539720490355,-0.2285340865069875,-0.2407360400127892,-0.1736295035998414,0.0599652562579634,0.0415381868288784
test1_linreg_DSnc8_nv8_nd9,linreg,8,15,0.7541797691518054,0.7586224770814948,0.7046102855646968,0.7157636385522688,0.7531524127370415,0.7524245693216223,0.7729521884142865,0.7626258825192033,0.9982163846828044,0.9974750088258056,0.9965067428679651,0.9957906422668276,0.997682318262278,0.9963465609852497,0.9976814792572776,0.9977668689942576,0.4179478489491284,0.3002203261008038,-0.3312657325593899,-0.0650924533977823,0.0792427149281083,0.0032182837337277,0.5484148436989472,0.4521461792940113
test2_linreg_nc8_nv8_nd9,linreg,8,27,0.7743708461381309,0.7641916336954507,0.2837782979908586,0.3776188965468733,0.7531676259493107,0.7290370599913238,0.771533620414359,0.7594975190224558,0.9949705237060418,0.9893038716724938,0.8922479424091626,0.9315787397081268,0.99567868716874,0.9972239812616976,0.996935957912173,0.9990442910499078,0.4016183034042104,0.4562684286298117,-0.3634224598489659,-0.2156604251198457,0.0422544211477327,-0.0370857983616054,0.2268856836789696,0.0936951935122056
test2_linreg_Anc8_nv8_nd9,linreg,8,21,0.7347995882812233,0.7191582167697796,0.2872083201286394,0.2076840006639357,0.6880022552847805,0.6792720694585335,0.7275342427609757,0.6996783941318332,0.9888875352024052,0.9839114921589311,0.8359991576797026,0.7293555714556206,0.9896602155657042,0.9968153878581348,0.9964166107665102,0.9976561029193628,0.1345725608231733,0.1330168326034926,-0.2981542043188763,-0.3572356558361332,-0.0673874152881981,-0.1736295035998414,0.0864762605261461,0.0415381868288784
test2_linreg_DSnc8_nv8_nd9,linreg,8,13,0.7454820492547188,0.7505604024704111,0.717493749516231,0.7177267727080512,0.7552487619326225,0.7524245693216223,0.7721363936559478,0.7626258825192033,0.997389984448798,0.9969494808982928,0.9966155876879884,0.997079043747838,0.9972523850655308,0.9963465609852497,0.9969249062123916,0.9977668689942576,0.1069271879164177,0.2949764520688382,0.2876080012556682,-0.3733386905470527,-0.002762129607585,0.0032182837337277,0.4818801494006794,0.4521461792940113
test3_linreg_nc8_nv8_nd9,linreg,8,21,0.7729208574410611,0.7557283091468254,0.2774841272070441,0.2113925511371315,0.7474144451806557,0.7290370599913238,0.7637597128464582,0.7594975190224558,0.9920267707851704,0.98679574768574,0.9198604504873046,0.7410949116192785,0.9944496726684778,0.9972239812616976,0.999198152631083,0.9990442910499078,0.5226648149074603,0.4634841460277132,-0.3057119820322805,-0.45109389522618,0.0926304741071961,-0.0370857983616054,0.258784264461087,0.0936951935122056
test3_linreg_Anc8_nv8_nd9,linreg,8,15,0.7283449640093445,0.704434020412346,0.2346391049727643,0.3808979037960551,0.6654741849679535,0.6792720694585335,0.710172816254943,0.6996783941318332,0.9840324398878808,0.9809785181896448,0.7916076423741019,0.91242686170186,0.9942528370575988,0.9968153878581348,0.9976337119403912,0.9976561029193628,0.1705455937125408,0.0776982145774395,-0.3447872701049728,-0.1742782884114034,-0.2846721509663144,-0.1736295035998414,0.0587470322647555,0.0415381868288784
test3_linreg_DSnc8_nv8_nd9,linreg,8,20,0.7559454815953466,0.7346226647387389,0.7165909857685466,0.7171315306266793,0.7537968421530679,0.7524245693216223,0.7677770142816087,0.7626258825192033,0.9976227988587428,0.9958355277178949,0.9966057244969224,0.997284773688879,0.9974628516854822,0.9963465609852497,0.9970518626060392,0.9977668689942576,0.4537983369550766,0.2663762483984933,0.283177538520145,-0.2418953677937618,0.1200516754157469,0.0032182837337277,0.5084153497741246,0.4521461792940113
test4_linreg_nc8_nv8_nd9,linreg,8,29,0.7694030368728614,0.7588515306673485,0.2605396901469263,0.3363975365607633,0.7464135089035092,0.7290370599913238,0.7587971049643647,0.7594975190224558,0.9902711568083148,0.9880236147209652,0.9024345665557798,0.8762507421021801,0.9982812501999592,0.9972239812616976,0.9990907186660488,0.9990442910499078,0.3581916948861419,0.5119313272965575,-0.1527482663162288,-0.1017767698129353,-0.0030319346116703,-0.0370857983616054,0.096952801119419,0.0936951935122056
test4_linreg_Anc8_nv8_nd9,linreg,8,21,0.7302382820806357,0.7141256458186418,0.2929695807713142,0.3759830745238944,0.6818468753506991,0.6792720694585335,0.7241860337120163,0.6996783941318332,0.9907824610150084,0.9858701718714312,0.8354252317315983,0.8378196724528503,0.9929474908236344,0.9968153878581348,0.99554168805331,0.9976561029193628,0.0591519895485043,-0.0550164031913908,-0.3017561091823624,-0.2774996854175386,-0.1500752550769329,-0.1736295035998414,0.1704912422630155,0.0415381868288784
test4_linreg_DSnc8_nv8_nd9,linreg,8,13,0.7619108615661282,0.7494964089539196,0.7159654876339818,0.7213841841230217,0.7543149477490431,0.7524245693216223,0.7735528609536626,0.7626258825192033,0.9977717067072392,0.997367348578326,0.9966601950996348,0.9965848701649024,0.9977099012604344,0.9963465609852497,0.997712342807526,0.9977668689942576,0.4137492681932164,0.0925144371137857,0.2885749065172308,0.1160249910525764,0.1183860524947051,0.0032182837337277,0.5570060031557433,0.4521461792940113
test5_linreg_nc8_nv8_nd9,linreg,8,18,0.7572041439026235,0.7694711044170807,0.3093174583715258,0.2898952563109502,0.7565305830973491,0.7290370599913238,0.7765277779640298,0.7594975190224558,0.99333912694011,0.9929369314225502,0.8298841033167599,0.7706561713904674,0.993610356343073,0.9972239812616976,0.9979634250737076,0.9990442910499078,0.0932744938816664,0.5032629939378508,-0.3442711062795879,-0.3065520126539184,0.0511546354597496,-0.0370857983616054,0.2193493206347351,0.0936951935122056
test5_linreg_Anc8_nv8_nd9,linreg,8,20,0.6813184651031667,0.7285959651884337,0.4038171010613263,0.3122414508118332,0.6922441351549502,0.6792720694585335,0.726742761426538,0.6996783941318332,0.975602134815862,0.9825036517048152,0.934690486281409,0.8981327722815993,0.9891475310522252,0.9968153878581348,0.9959846735052866,0.9976561029193628,-0.0286405980531024,0.2265126038397052,-0.1661584296783159,-0.3796878525559911,-0.0646347754263002,-0.1736295035998414,0.1945855995476312,0.0415381868288784
test5_linreg_DSnc8_nv8_nd9,linreg,8,13,0.7591369785961057,0.7484690510804264,0.7040484866368053,0.7127231728102402,0.751459706666397,0.7524245693216223,0.7714207942036182,0.7626258825192033,0.9975531763022124,0.9973054953897432,0.9963343838219556,0.9969869287756116,0.9971748851219118,0.9963465609852497,0.9974897277283136,0.9977668689942576,0.4685431876934067,0.1716761081681214,0.1344161678513595,-0.2844603739431782,-0.0547860075885033,0.0032182837337277,0.533498977861751,0.4521461792940113
test1_lgbm_nc8_nv8_nd9,lgbm,8,10,0.7488557196532715,0.7591766551364051,0.4167552787486388,0.3239352099258511,0.752818717391644,0.7290370599913238,0.7687326871386252,0.7594975190224558,0.9838676449697592,0.9883024446945456,0.8706125646033391,0.8224252307999723,0.9969162399123076,0.9972239812616976,0.9962034777201774,0.9990442910499078,0.072680313935112,0.4563723343607091,-0.1074382731496736,0.1213234535869405,0.1244283962757263,-0.0370857983616054,0.3403102138367705,0.0936951935122056
test1_lgbm_Anc8_nv8_nd9,lgbm,8,12,0.7420974481247575,0.7052618284192285,0.2779401307016677,0.2443580520286258,0.723133369483056,0.6792720694585335,0.7540309228872297,0.6996783941318332,0.9778039823860244,0.9841966119063896,0.8655040992653901,0.8446886016967001,0.9923933533562184,0.9968153878581348,0.994794032678346,0.9976561029193628,0.4134147250580968,0.1316643325485176,-0.3760642730933214,-0.3712935551050297,0.1164185537860631,-0.1736295035998414,0.5397908310268251,0.0415381868288784
test1_lgbm_DSnc8_nv8_nd9,lgbm,8,11,0.7498242554181667,0.7526202136345747,0.7060094702823876,0.7195914244397466,0.7587492055442846,0.7524245693216223,0.7731209179145693,0.7626258825192033,0.996916953917607,0.9974229024940752,0.9945953492717364,0.9963939007131914,0.996288238147504,0.9963465609852497,0.9981879792066132,0.9977668689942576,0.4876378704040353,-0.0226212569198485,0.1992567002101257,-0.2683675197246105,0.1069626031175404,0.0032182837337277,0.5280046277304169,0.4521461792940113
test2_lgbm_nc8_nv8_nd9,lgbm,8,20,0.7596014738699404,0.7572096565416392,0.4400385344999594,0.2773743818688998,0.7383040670205245,0.7290370599913238,0.7549666833902944,0.7594975190224558,0.9815633963666808,0.9902251527043652,0.9318315514830822,0.7978885513740219,0.9958055747403728,0.9972239812616976,0.9972574484158592,0.9990442910499078,0.2424415224746412,0.3800226473256874,-0.3283515724492857,-0.4038816293262744,0.0615777183483794,-0.0370857983616054,0.1146440775394792,0.0936951935122056
test2_lgbm_Anc8_nv8_nd9,lgbm,8,14,0.743264250736518,0.6930216556447506,0.4462054928615502,0.4156054811685289,0.6967739767121797,0.6792720694585335,0.726729428793323,0.6996783941318332,0.9874362276744376,0.9764601515826844,0.8832463756166722,0.9539325706158058,0.995897616871507,0.9968153878581348,0.9974331274150152,0.9976561029193628,0.1581268774218395,0.0281878226747621,-0.0506669453423351,-0.1768793739367457,-0.1790030774653522,-0.1736295035998414,0.1487760375007211,0.0415381868288784
test2_lgbm_DSnc8_nv8_nd9,lgbm,8,14,0.7269939676075061,0.7484249305021737,0.7080275816378171,0.7202554080994682,0.760435114170678,0.7524245693216223,0.7725342647235902,0.7626258825192033,0.9964990597455768,0.997233084843678,0.9955197625714682,0.9965124813024612,0.996536056325553,0.9963465609852497,0.9981336795119112,0.9977668689942576,-0.0041706864861811,0.2298248474698759,-0.3412778183636286,-0.2215170732831434,0.208425380560381,0.0032182837337277,0.5338938668648889,0.4521461792940113
test3_lgbm_nc8_nv8_nd9,lgbm,8,13,0.7699995304619371,0.769772581637522,0.4361752003189991,0.3994866673294475,0.7542646406960516,0.7290370599913238,0.7656286384441559,0.7594975190224558,0.9857169791492832,0.9852012138542584,0.9206607321310506,0.9684688018538788,0.9961908320626158,0.9972239812616976,0.9967131619610908,0.9990442910499078,0.3134158118231713,0.6433008297628031,-0.2303892560009766,-0.1469715572604111,0.1655111055447461,-0.0370857983616054,0.3304131060394285,0.0936951935122056
test3_lgbm_Anc8_nv8_nd9,lgbm,8,17,0.7286775988197868,0.7130956763416504,0.303141680887662,0.3533611520526495,0.6968695312165905,0.6792720694585335,0.7406856940238449,0.6996783941318332,0.989149244598041,0.9830685757280422,0.8396604422699175,0.8141391124651427,0.9913606902284772,0.9968153878581348,0.996488491253414,0.9976561029193628,0.3388811301002142,0.0884485767318697,-0.2388879935946581,-0.1340909591470342,-0.000824691194264,-0.1736295035998414,0.2698580911145777,0.0415381868288784
test3_lgbm_DSnc8_nv8_nd9,lgbm,8,23,0.7275016847668028,0.7523890609426443,0.705296908066648,0.719092038262058,0.7500548878661429,0.7524245693216223,0.7639450653579098,0.7626258825192033,0.9963513176953176,0.996359675756302,0.9969298148560196,0.9954757864215484,0.995984504894894,0.9963465609852497,0.9980119723455094,0.9977668689942576,0.0058028225554928,0.3529604943379564,-0.2441272176992445,0.1782480092469888,0.0611333009684216,0.0032182837337277,0.4202476671969835,0.4521461792940113
test4_lgbm_nc8_nv8_nd9,lgbm,8,15,0.7501396975886291,0.7669558701974851,0.4842428370201057,0.3175630701330001,0.7347183403971738,0.7290370599913238,0.7692281366720273,0.7594975190224558,0.980358698498637,0.9864260608326936,0.8952359439674056,0.8224529288578832,0.9990907025020468,0.9972239812616976,0.9992993986812811,0.9990442910499078,0.2140806584926698,0.5810707934978754,-0.3006624702251153,-0.3430999001099563,0.0570380965398045,-0.0370857983616054,0.2503610538042947,0.0936951935122056
test4_lgbm_Anc8_nv8_nd9,lgbm,8,15,0.73930245202661,0.7274439703979199,0.2684680954264656,0.2976414762912875,0.7108494100661009,0.6792720694585335,0.7460219243382825,0.6996783941318332,0.9812058797328876,0.9860328097798384,0.8140725739172632,0.8157192208019932,0.99359443878044,0.9968153878581348,0.9948681089954424,0.9976561029193628,0.3175319937013359,0.1163102485725244,-0.3546109195436738,-0.390077086393597,0.0058289990387662,-0.1736295035998414,0.3115843489308679,0.0415381868288784
test4_lgbm_DSnc8_nv8_nd9,lgbm,8,8,0.755906259931314,0.7476469443350184,0.7051523776844398,0.7048780180996671,0.7630675229350533,0.7524245693216223,0.7662962034038212,0.7626258825192033,0.997771937159263,0.9961097260926556,0.9951593625860854,0.9946130172522466,0.996546494369674,0.9963465609852497,0.9980358593641094,0.9977668689942576,0.4356253686090097,0.2328414371197551,-0.0016722483382184,-0.2995379895831617,0.220303796047187,0.0032182837337277,0.4980195086100819,0.4521461792940113
test5_lgbm_nc8_nv8_nd9,lgbm,8,15,0.760863495377597,0.7492277639774165,0.2841805143717892,0.5483178221642026,0.7434737325598146,0.7290370599913238,0.7629867281155287,0.7594975190224558,0.9843164028916664,0.984233865343476,0.7676810130371831,0.900744363188607,0.9961069574428671,0.9972239812616976,0.996570674305095,0.9990442910499078,0.4115147586411539,0.4109606463920905,-0.2702178033288478,-0.0459046365392933,0.0919330154364148,-0.0370857983616054,0.2957356929705607,0.0936951935122056
test5_lgbm_Anc8_nv8_nd9,lgbm,8,11,0.7327200524024586,0.7116209357252938,0.4027956514792612,0.3392664432699261,0.7250778072118974,0.6792720694585335,0.7585920604522285,0.6996783941318332,0.9758024710103642,0.985741043797688,0.9053438926286862,0.7601363036451767,0.993202655493671,0.9968153878581348,0.9945898566020184,0.9976561029193628,0.2017230128232008,0.0920737998058843,0.252782789285685,-0.1173636260541922,0.0737390316051889,-0.1736295035998414,0.5417323040933304,0.0415381868288784
