experiment,model,n_clusters,n_features,MSE_mlp,MSE_mlp_noFS,MSE_lgbm,MSE_lgbm_noFS,MSE_pi-lgbm,MSE_pi-lgbm_noFS,MSE_Y_mlp,MSE_Y_mlp_noFS,MSE_Y_lgbm,MSE_Y_lgbm_noFS,MSE_Y_pi-lgbm,MSE_Y_pi-lgbm_noFS,R2_mlp,R2_mlp_noFS,R2_lgbm,R2_lgbm_noFS,R2_pi-lgbm,R2_pi-lgbm_noFS,R2_Y_mlp,R2_Y_mlp_noFS,R2_Y_lgbm,R2_Y_lgbm_noFS,R2_Y_pi-lgbm,R2_Y_pi-lgbm_noFS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test5_lgbm_DSnc10_nv8_nd9,lgbm,10,21,0.4689079980880577,0.4852139315101845,0.4758949951085999,0.4751791802531209,0.4813809159432674,0.4830431119584786,10.956537170521177,14.822259423083702,10.116406907536632,10.487798475477469,10.97624478423328,11.194321330911771,0.103965779551481,0.0728068434656072,0.0906143578352707,0.0919822052779029,0.0801313359662121,0.0769550529495111,-0.0884935961686543,-0.4725395635206568,-0.0050295968252684,-0.0419260484215173,-0.0904514785714181,-0.1121166197414564,0.3847127503287241,0.3672594286725935,0.3185614519849243,0.3212309659736727,0.3757120420358114,0.3737454074752965,0.3165450387375629,0.1552047186956696,0.1187454482271307,0.0403972117894401,0.2799618338672371,0.2284498926127209
test5_lgbm_DTnc10_nv8_nd9,lgbm,10,13,0.5563679656116901,0.5627586112219575,0.6644507776850103,0.7097098206597491,0.606011245235584,0.6621684793207109,1.6885523978304968,3.1680304876631005,2.4941377378517857,2.395215146740687,2.143498180861949,2.074285897604148,0.6319862616472002,0.6277591214686015,0.5604940798874998,0.5305571485239344,0.599149344269334,0.5620037231541801,0.0431426613175235,-0.7952378766480903,-0.4133609363942054,-0.3573041581812486,-0.2146629073788346,-0.175442163475781,0.7969051553012683,0.793636851066459,0.7873442715780407,0.764731335887944,0.7925330709780093,0.7654447182516786,0.2820488467992517,0.2168193592924437,0.0732412442159939,0.0685071714906304,0.0892785926690209,0.0372093265540685
test1_pi-lgbm_nc10_nv8_nd9,pi-lgbm,10,15,0.6711579034809357,0.6908249758538897,0.7353750687479033,0.7504402187413128,0.67558511750544,0.7099449280824912,9.712922918526548,9.94513102823889,9.136041422220806,9.941898062748054,9.84266331380063,10.142896074668874,0.5817503133824482,0.5694942603522891,0.5417316991203283,0.5323434549665902,0.578991378609075,0.5575791596192434,0.0335836184623593,0.0104793765123015,0.0909821722151557,0.0108010501050499,0.0206747089207336,-0.0091978496088835,0.7637014982554197,0.7562436763784509,0.7793496305260184,0.7623404570277166,0.7876477696316684,0.7717964485279344,0.3364861523412397,0.3584400209975629,0.3158331516267304,0.2400894747059352,0.4395551627386145,0.3984819521084213
test1_pi-lgbm_DSnc10_nv8_nd9,pi-lgbm,10,19,0.4472057412777092,0.4852139315101845,0.4601055552897762,0.4751791802531209,0.4747233167609891,0.4830431119584786,8.258604999696653,14.822259423083702,9.166191410071525,10.487798475477469,10.0137260812886,11.194321330911771,0.1454365261421211,0.0728068434656072,0.120786328578072,0.0919822052779029,0.092853312809591,0.0769550529495111,0.179536516369192,-0.4725395635206568,0.0893709850258843,-0.0419260484215173,0.0051713836561377,-0.1121166197414564,0.4239448422164014,0.3672594286725935,0.3829826097165391,0.3212309659736727,0.4007101184248117,0.3737454074752965,0.5246438081150737,0.1552047186956696,0.3049626220106496,0.0403972117894401,0.4497769338042692,0.2284498926127209
test1_pi-lgbm_DTnc10_nv8_nd9,pi-lgbm,10,28,0.5733358396622772,0.5627586112219575,0.7149182191562933,0.7097098206597491,0.6590611022230806,0.6621684793207109,2.2055733741889205,3.1680304876631005,2.6054332735904246,2.395215146740687,2.069771453911422,2.074285897604148,0.6207627348677769,0.6277591214686015,0.5271120145118837,0.5305571485239344,0.5640591208996515,0.5620037231541801,-0.2498392539117355,-0.7952378766480903,-0.4764291303519063,-0.3573041581812486,-0.1728839493611325,-0.175442163475781,0.7882155919178799,0.793636851066459,0.7629732207059279,0.764731335887944,0.7651055175299426,0.7654447182516786,0.2698036315548782,0.2168193592924437,0.0419258874896934,0.0685071714906304,0.1135564592479499,0.0372093265540685
test2_pi-lgbm_nc10_nv8_nd9,pi-lgbm,10,13,0.6964021748948444,0.6908249758538897,0.7262608441417138,0.7504402187413128,0.680062472810937,0.7099449280824912,10.005067025541388,9.94513102823889,8.066433715172781,9.941898062748054,8.790531069845652,10.142896074668874,0.5660186821925375,0.5694942603522891,0.5474114677195354,0.5323434549665902,0.5762011969786612,0.5575791596192434,0.0045158647946861,0.0104793765123015,0.1974059973171196,0.0108010501050499,0.1253597604372647,-0.0091978496088835,0.7532286475879377,0.7562436763784509,0.7848578884398432,0.7623404570277166,0.7861676347345226,0.7717964485279344,0.2758879287562543,0.3584400209975629,0.4507165763444979,0.2400894747059352,0.5266682211265084,0.3984819521084213
test2_pi-lgbm_DSnc10_nv8_nd9,pi-lgbm,10,20,0.4760862694691346,0.4852139315101845,0.4822558286412333,0.4751791802531209,0.4834765873093722,0.4830431119584786,10.969125775888095,14.822259423083702,9.76846375192171,10.487798475477469,10.974819634124536,11.194321330911771,0.0902488525053715,0.0728068434656072,0.0784594691597618,0.0919822052779029,0.0761267268179344,0.0769550529495111,-0.0897442300243451,-0.4725395635206568,0.0295373371268701,-0.0419260484215173,-0.0903098948992413,-0.1121166197414564,0.3355715028182686,0.3672594286725935,0.3015083530130658,0.3212309659736727,0.3783255576776506,0.3737454074752965,0.2306566235162735,0.1552047186956696,0.1721451188731168,0.0403972117894401,0.4505661875629703,0.2284498926127209
test2_pi-lgbm_DTnc10_nv8_nd9,pi-lgbm,10,18,0.5920610841502001,0.5627586112219575,0.6776820548463742,0.7097098206597491,0.6074495354482198,0.6621684793207109,1.8803084132084296,3.1680304876631005,2.47655745256648,2.395215146740687,2.057760452814393,2.074285897604148,0.6083767823120897,0.6277591214686015,0.5517421529752771,0.5305571485239344,0.5981979764863121,0.5620037231541801,-0.0655203276348062,-0.7952378766480903,-0.4033986604156871,-0.3573041581812486,-0.1660776373039041,-0.175442163475781,0.7812969722656602,0.793636851066459,0.7853437815755099,0.764731335887944,0.7929291503524196,0.7654447182516786,0.2964959624330812,0.2168193592924437,0.0936518427599498,0.0685071714906304,0.1176815505425221,0.0372093265540685
test3_pi-lgbm_nc10_nv8_nd9,pi-lgbm,10,20,0.6401318823198446,0.6908249758538897,0.7228010795604392,0.7504402187413128,0.6739746106926849,0.7099449280824912,10.3199040886814,9.94513102823889,9.533137224183656,9.941898062748054,9.384018167268415,10.142896074668874,0.6010849938806038,0.5694942603522891,0.5495675109462985,0.5323434549665902,0.5799950082560428,0.5575791596192434,-0.0268097925677699,0.0104793765123015,0.051471935052176,0.0108010501050499,0.0663089826238655,-0.0091978496088835,0.7761121099218349,0.7562436763784509,0.7812793397267028,0.7623404570277166,0.7910586154993746,0.7717964485279344,0.3861424551800555,0.3584400209975629,0.2786300150112417,0.2400894747059352,0.5094011087140192,0.3984819521084213
test3_pi-lgbm_DSnc10_nv8_nd9,pi-lgbm,10,21,0.5049393804407508,0.4852139315101845,0.488292924016959,0.4751791802531209,0.4774578886666992,0.4830431119584786,13.365105038450354,14.822259423083702,9.725642957129384,10.487798475477469,10.050824706497142,11.194321330911771,0.0351135703127406,0.0728068434656072,0.0669232102970033,0.0919822052779029,0.0876278314448367,0.0769550529495111,-0.3277763786185945,-0.4725395635206568,0.0337914331235236,-0.0419260484215173,0.0014857651675878,-0.1121166197414564,0.2482702837427426,0.3672594286725935,0.2734089508665032,0.3212309659736727,0.4083553019090605,0.3737454074752965,0.1213291585709328,0.1552047186956696,0.2075218106903555,0.0403972117894401,0.4935219104906296,0.2284498926127209
test3_pi-lgbm_DTnc10_nv8_nd9,pi-lgbm,10,14,0.5859885903592797,0.5627586112219575,0.6698408861023316,0.7097098206597491,0.6062007288184007,0.6621684793207109,1.8756331941309403,3.1680304876631005,2.492881315803376,2.395215146740687,2.162283351146745,2.074285897604148,0.6123934785980877,0.6277591214686015,0.5569287524937767,0.5305571485239344,0.5990240089409562,0.5620037231541801,-0.0628710064233402,-0.7952378766480903,-0.4126489557301476,-0.3573041581812486,-0.2253079593585669,-0.175442163475781,0.7837356079276737,0.793636851066459,0.7867256627509781,0.764731335887944,0.7910383650824921,0.7654447182516786,0.1725758862294886,0.2168193592924437,0.0666134953461025,0.0685071714906304,0.0623723774637003,0.0372093265540685
test4_pi-lgbm_nc10_nv8_nd9,pi-lgbm,10,20,0.6046420102922377,0.6908249758538897,0.7306147965233908,0.7504402187413128,0.6692356592804786,0.7099449280824912,9.340427102560316,9.94513102823889,8.996175203561435,9.941898062748054,9.403149785278892,10.142896074668874,0.6232014403631047,0.5694942603522891,0.5446981878643189,0.5323434549665902,0.5829482103755013,0.5575791596192434,0.0706462062769248,0.0104793765123015,0.1048985809079828,0.0108010501050499,0.0644054249403821,-0.0091978496088835,0.7911223962322214,0.7562436763784509,0.7803029935836349,0.7623404570277166,0.7939529261134161,0.7717964485279344,0.4241950729102006,0.3584400209975629,0.343136600188705,0.2400894747059352,0.482583832966914,0.3984819521084213
test4_pi-lgbm_DSnc10_nv8_nd9,pi-lgbm,10,20,0.4342837735950281,0.4852139315101845,0.4584901685449059,0.4751791802531209,0.4758649618155837,0.4830431119584786,8.633891212632673,14.822259423083702,8.988107309961142,10.487798475477469,10.419188097279186,11.194321330911771,0.1701290570574025,0.0728068434656072,0.123873163967028,0.0919822052779029,0.0906717483221145,0.0769550529495111,0.1422531454324043,-0.4725395635206568,0.1070630166899713,-0.0419260484215173,-0.0351098476331448,-0.1121166197414564,0.4329802562374724,0.3672594286725935,0.3828722193852122,0.3212309659736727,0.4139723114004533,0.3737454074752965,0.482013165421675,0.1552047186956696,0.3355750332236096,0.0403972117894401,0.4704393918029743,0.2284498926127209
test4_pi-lgbm_DTnc10_nv8_nd9,pi-lgbm,10,25,0.5549177621894248,0.5627586112219575,0.6856303902555588,0.7097098206597491,0.6446003031888744,0.6621684793207109,2.3734091309437657,3.1680304876631005,2.3625991435538234,2.395215146740687,2.0427662859968696,2.074285897604148,0.6329455095115396,0.6277591214686015,0.5464846672672349,0.5305571485239344,0.5736243242202558,0.5620037231541801,-0.3449472741014188,-0.7952378766480903,-0.338821544287869,-0.3573041581812486,-0.1575808452735174,-0.175442163475781,0.7960829628489865,0.793636851066459,0.7796972643424733,0.764731335887944,0.7742823988559349,0.7654447182516786,0.1661518190960682,0.2168193592924437,0.1435028042441226,0.0685071714906304,0.120925826567201,0.0372093265540685
test5_pi-lgbm_nc10_nv8_nd9,pi-lgbm,10,15,0.6407990440687599,0.6908249758538897,0.7131965323113516,0.7504402187413128,0.6517037788023202,0.7099449280824912,7.725413906209832,9.94513102823889,8.259635047650578,9.941898062748054,8.56787637026905,10.142896074668874,0.6006692345027289,0.5694942603522891,0.5555528369868619,0.5323434549665902,0.5938736624602867,0.5575791596192434,0.2313367854614392,0.0104793765123015,0.1781828515959377,0.0108010501050499,0.1475134572082687,-0.0091978496088835,0.7784329462999577,0.7562436763784509,0.7899640257462484,0.7623404570277166,0.805724409951886,0.7717964485279344,0.5086749641348585,0.3584400209975629,0.4278854217938243,0.2400894747059352,0.5868770475473641,0.3984819521084213
test5_pi-lgbm_DSnc10_nv8_nd9,pi-lgbm,10,26,0.433460936285395,0.4852139315101845,0.4650162721560423,0.4751791802531209,0.4747029509163079,0.4830431119584786,10.112262560363304,14.822259423083702,9.813369892862404,10.487798475477469,10.562883496072864,11.194321330911771,0.1717014132345191,0.0728068434656072,0.1114024614291866,0.0919822052779029,0.0928922298121524,0.0769550529495111,-0.0046178704478319,-0.4725395635206568,0.0250760692936256,-0.0419260484215173,-0.0493854822567052,-0.1121166197414564,0.4619652515310607,0.3672594286725935,0.3611681581596601,0.3212309659736727,0.4108970336075845,0.3737454074752965,0.4263573268099184,0.1552047186956696,0.177390507239946,0.0403972117894401,0.3706805299098002,0.2284498926127209
test5_pi-lgbm_DTnc10_nv8_nd9,pi-lgbm,10,20,0.5266532000329276,0.5627586112219575,0.6790089361365577,0.7097098206597491,0.6271479706172384,0.6621684793207109,2.084915373023443,3.1680304876631005,2.478192599620967,2.395215146740687,2.0106787141539626,2.074285897604148,0.651641314850874,0.6277591214686015,0.5508644774545199,0.5305571485239344,0.5851682996998698,0.5620037231541801,-0.181465601998841,-0.7952378766480903,-0.4043252543792037,-0.3573041581812486,-0.1393976792445359,-0.175442163475781,0.808102452457623,0.793636851066459,0.7828808207750455,0.764731335887944,0.7804682262619,0.7654447182516786,0.1933789965178204,0.2168193592924437,0.0919674585027249,0.0685071714906304,0.1531881054151874,0.0372093265540685
test1_linreg_nc11_nv8_nd9,linreg,11,27,0.6685849498340681,0.6867476757369804,0.7516203774999444,0.7960232065916484,0.7143242022324977,0.7429920422807303,9.344928354337238,10.102352125944996,10.148786566796367,11.729642257089072,10.837218416890986,11.68484900445246,0.5833537170686783,0.572035137077868,0.5316080080197592,0.5039372180965269,0.5548500998385972,0.5369849818775511,0.0701983407382881,-0.0051638078948035,-0.0097839417806302,-0.1670759175083267,-0.0782815323704495,-0.1626190785636043,0.7669435701822929,0.7605225939213123,0.769724922688291,0.749042565632241,0.7753196874662094,0.764238799858846,0.3642861057077696,0.3859530105448092,0.2095477802340037,0.0362691371929372,0.3308011362903772,0.2867939379302872
test1_linreg_DSnc11_nv8_nd9,linreg,11,22,0.4671212502112287,0.4872141736064102,0.4855143187804283,0.4760435714206875,0.4817397796839697,0.4769193814841475,14.994117606169626,13.4364629351132,11.010539810723651,10.126551508614686,11.516992604377853,10.970338690788491,0.1073800681698889,0.0689845896872375,0.0722328347589462,0.0903304440173761,0.0794455848306833,0.0886568624391705,-0.4896130721326217,-0.3348655357441279,-0.0938585693460145,-0.0060374274141936,-0.1441728807086892,-0.0898647288718579,0.396370618166428,0.3487395583130833,0.2736373959831019,0.3122450595769362,0.3558240752210453,0.3942321826130606,0.2560744511325985,0.2342577974620693,-0.0474333918504809,0.120476341176214,0.1509782242588729,0.2698553523852444
test1_linreg_DTnc11_nv8_nd9,linreg,11,27,0.5589075349903841,0.5741402494428884,0.6985083977585862,0.703377005350446,0.6311752670849065,0.6529402333478643,2.394348568905624,4.101696639989736,2.4724987595146395,2.3317361689979763,2.071454083608029,2.098887169527506,0.6303064445501968,0.620230652021841,0.5379664132040018,0.5347460364188588,0.5825044144294588,0.5681078152457738,-0.3568130917730725,-1.3243214341859084,-0.4010987079610857,-0.3213323246845709,-0.1738374504639424,-0.1893830442035771,0.7943888480230508,0.7896911381478314,0.7720090508478633,0.7757943132715581,0.7810028885350169,0.7696645798088889,0.0375920531753945,0.1671158412919343,0.0113599449115511,0.047291157752405,-0.0408403146456259,-0.0014598132017218
test2_linreg_nc11_nv8_nd9,linreg,11,30,0.6375410628498468,0.6867476757369804,0.7628007877711434,0.7960232065916484,0.6841236660189953,0.7429920422807303,9.199542694455436,10.102352125944996,10.446571671200376,11.729642257089072,9.795532283352127,11.68484900445246,0.6026995311240589,0.572035137077868,0.5246406415208597,0.5039372180965269,0.5736703576966473,0.5369849818775511,0.084663922780789,-0.0051638078948035,-0.0394129633931674,-0.1670759175083267,0.0253641520766452,-0.1626190785636043,0.7776415902155422,0.7605225939213123,0.756247883812843,0.749042565632241,0.7808788835022146,0.764238799858846,0.4232864679588902,0.3859530105448092,0.2278980300167924,0.0362691371929372,0.3846577949122696,0.2867939379302872
test2_linreg_DSnc11_nv8_nd9,linreg,11,16,0.432622489568182,0.4872141736064102,0.4706216613994237,0.4760435714206875,0.4737702964643319,0.4769193814841475,13.256553490347986,13.4364629351132,10.720823620493,10.126551508614686,10.91887820077545,10.970338690788491,0.1733035973595689,0.0689845896872375,0.1006911479061007,0.0903304440173761,0.0946744350810572,0.0886568624391705,-0.3169921624812617,-0.3348655357441279,-0.0650762804837166,-0.0060374274141936,-0.0847523094127606,-0.0898647288718579,0.4422742387979215,0.3487395583130833,0.3287013510824155,0.3122450595769362,0.3881699892606408,0.3942321826130606,0.3134749349071716,0.2342577974620693,0.0108816840106669,0.120476341176214,0.2712385970749767,0.2698553523852444
test2_linreg_DTnc11_nv8_nd9,linreg,11,30,0.5264269054750114,0.5741402494428884,0.6952817032092771,0.703377005350446,0.6341831971789681,0.6529402333478643,1.894164819502815,4.101696639989736,2.448323440441269,2.3317361689979763,2.1038028247560137,2.098887169527506,0.6517909990731423,0.620230652021841,0.5401007343673496,0.5347460364188588,0.5805147966458352,0.5681078152457738,-0.0733723813037261,-1.3243214341859084,-0.3873992032847337,-0.3213323246845709,-0.1921686141307366,-0.1893830442035771,0.8088496918267197,0.7896911381478314,0.7798782298832376,0.7757943132715581,0.7827884800973061,0.7696645798088889,0.3077131440541046,0.1671158412919343,-0.0030325814387848,0.047291157752405,0.0650443944872636,-0.0014598132017218
test3_linreg_nc11_nv8_nd9,linreg,11,26,0.6186704235464018,0.6867476757369804,0.7602817166908192,0.7960232065916484,0.7013673041684847,0.7429920422807303,9.143364546949886,10.102352125944996,10.760696102033949,11.729642257089072,10.577775060023267,11.68484900445246,0.6144592659554657,0.572035137077868,0.5262104668696315,0.5039372180965269,0.562924531394424,0.5369849818775511,0.0902535359682102,-0.0051638078948035,-0.0706677152680852,-0.1670759175083267,-0.0524674378634468,-0.1626190785636043,0.7847234564966006,0.7605225939213123,0.7569834362874689,0.749042565632241,0.774966451079449,0.764238799858846,0.4533414807010901,0.3859530105448092,0.1900986039728646,0.0362691371929372,0.3294746061625504,0.2867939379302872
test3_linreg_DSnc11_nv8_nd9,linreg,11,18,0.4557358896375444,0.4872141736064102,0.4742501526013725,0.4760435714206875,0.4788619488649118,0.4769193814841475,12.885753662734947,13.4364629351132,10.259977171039846,10.126551508614686,11.0885723280497,10.970338690788491,0.1291363033541109,0.0689845896872375,0.0937574801102874,0.0903304440173761,0.084944819019589,0.0886568624391705,-0.2801544982142008,-0.3348655357441279,-0.0192927996959673,-0.0060374274141936,-0.1016108266587403,-0.0898647288718579,0.4004393224697321,0.3487395583130833,0.3176341258636374,0.3122450595769362,0.367969766678623,0.3942321826130606,0.1899317806039907,0.2342577974620693,0.1035703787997197,0.120476341176214,0.216282512496974,0.2698553523852444
test3_linreg_DTnc11_nv8_nd9,linreg,11,32,0.5240594822890192,0.5741402494428884,0.7074729155424283,0.703377005350446,0.6398675399172828,0.6529402333478643,2.173955546917848,4.101696639989736,2.612211417854968,2.3317361689979763,2.334131464114056,2.098887169527506,0.6533569487877025,0.620230652021841,0.5320367660890124,0.5347460364188588,0.5767548457670928,0.5681078152457738,-0.231922279528002,-1.3243214341859084,-0.4802701228437647,-0.3213323246845709,-0.3226896741592306,-0.1893830442035771,0.8087785739683965,0.7896911381478314,0.7709216819536933,0.7757943132715581,0.7776816279061902,0.7696645798088889,0.2523654110323048,0.1671158412919343,-0.0361875275284993,0.047291157752405,-0.0624444811650035,-0.0014598132017218
test4_linreg_nc11_nv8_nd9,linreg,11,34,0.6766536499263837,0.6867476757369804,0.760622472904896,0.7960232065916484,0.6966558675778228,0.7429920422807303,10.844213564548276,10.102352125944996,10.950507114217904,11.729642257089072,10.314066641434549,11.68484900445246,0.5783254945482863,0.572035137077868,0.5259981156792314,0.5039372180965269,0.5658605869297051,0.5369849818775511,-0.0789775355554831,-0.0051638078948035,-0.0895535309087023,-0.1670759175083267,-0.0262289782554314,-0.1626190785636043,0.7610336833064205,0.7605225939213123,0.7551640781160028,0.749042565632241,0.7751398848977629,0.764238799858846,0.3507713340065745,0.3859530105448092,0.1510558144950171,0.0362691371929372,0.3516317216494971,0.2867939379302872
test4_linreg_DSnc11_nv8_nd9,linreg,11,28,0.4233672860885886,0.4872141736064102,0.4700673570059238,0.4760435714206875,0.4733538573556707,0.4769193814841475,10.989818729643153,13.4364629351132,10.426711133315006,10.126551508614686,11.044519761066775,10.970338690788491,0.1909893247703701,0.0689845896872375,0.1017503657209941,0.0903304440173761,0.0954702067326713,0.0886568624391705,-0.0918000025095417,-0.3348655357441279,-0.0358572349163066,-0.0060374274141936,-0.0972343584088339,-0.0898647288718579,0.4492240015664244,0.3487395583130833,0.3360740756473422,0.3122450595769362,0.4005900684969836,0.3942321826130606,0.3336560064222547,0.2342577974620693,0.0375584742782488,0.120476341176214,0.2636146977120191,0.2698553523852444
test4_linreg_DTnc11_nv8_nd9,linreg,11,41,0.5653970617613404,0.5741402494428884,0.7191104622968538,0.703377005350446,0.6630790580307097,0.6529402333478643,2.185603499488925,4.101696639989736,2.891737200040327,2.3317361689979763,2.5971363993903687,2.098887169527506,0.6260138986907412,0.620230652021841,0.5243390240350769,0.5347460364188588,0.5614014140784541,0.5681078152457738,-0.2385228617264463,-1.3243214341859084,-0.6386698837150704,-0.3213323246845709,-0.4717275143542925,-0.1893830442035771,0.7920347877122131,0.7896911381478314,0.7569745222128911,0.7757943132715581,0.765804332572222,0.7696645798088889,0.1868199758369022,0.1671158412919343,-0.131470967665146,0.047291157752405,-0.1473748529954012,-0.0014598132017218
test5_linreg_nc11_nv8_nd9,linreg,11,29,0.6376690129669739,0.6867476757369804,0.7655720542076873,0.7960232065916484,0.729889361367879,0.7429920422807303,8.654446498341573,10.102352125944996,11.762856562519984,11.729642257089072,11.496764594290028,11.68484900445246,0.602619795645845,0.572035137077868,0.5229136540077771,0.5039372180965269,0.5451502618470292,0.5369849818775511,0.1388999028103934,-0.0051638078948035,-0.1703806743914069,-0.1670759175083267,-0.1439050563668344,-0.1626190785636043,0.7815724920587737,0.7605225939213123,0.7552521285176758,0.749042565632241,0.7659433454263,0.764238799858846,0.4281525266107516,0.3859530105448092,0.0444489488304075,0.0362691371929372,0.2779103852388773,0.2867939379302872
test5_linreg_DSnc11_nv8_nd9,linreg,11,18,0.4240648272874637,0.4872141736064102,0.4848924569648514,0.4760435714206875,0.4869381130804868,0.4769193814841475,10.010213400293631,13.4364629351132,10.339121184943464,10.126551508614686,10.63592202799916,10.970338690788491,0.1896563963773521,0.0689845896872375,0.0734211477530071,0.0903304440173761,0.069512112525728,0.0886568624391705,0.0055203562109605,-0.3348655357441279,-0.0271554803010176,-0.0060374274141936,-0.0566416046097819,-0.0898647288718579,0.4591983699436039,0.3487395583130833,0.2849287855762678,0.3122450595769362,0.3362489821625368,0.3942321826130606,0.4216741147441694,0.2342577974620693,0.0964313042824826,0.120476341176214,0.3103408572232893,0.2698553523852444
test5_linreg_DTnc11_nv8_nd9,linreg,11,34,0.5562678674651937,0.5741402494428884,0.6957309206358471,0.703377005350446,0.6353438279064602,0.6529402333478643,2.0121594913675387,4.101696639989736,2.5349923644457,2.3317361689979763,2.209486975317037,2.098887169527506,0.6320524723123915,0.620230652021841,0.5398035961518102,0.5347460364188588,0.5797470887991012,0.5681078152457738,-0.1402367959610704,-1.3243214341859084,-0.4365121571237165,-0.3213323246845709,-0.2520569866660911,-0.1893830442035771,0.795622535831235,0.7896911381478314,0.7757752450121704,0.7757943132715581,0.777813962625319,0.7696645798088889,0.2165902149380476,0.1671158412919343,-0.0324365272528308,0.047291157752405,0.0001353255987933,-0.0014598132017218
test1_lgbm_nc11_nv8_nd9,lgbm,11,20,0.7036100995434555,0.6867476757369804,0.8064053417401429,0.7960232065916484,0.7192326055037109,0.7429920422807303,11.649477483712152,10.102352125944996,10.11620013788602,11.729642257089072,10.057791239120172,11.68484900445246,0.5615268745123942,0.572035137077868,0.4974673177202405,0.5039372180965269,0.5517912993397429,0.5369849818775511,-0.1590996830767801,-0.0051638078948035,-0.0065416573541057,-0.1670759175083267,-0.0007300888830721,-0.1626190785636043,0.7494102936942028,0.7605225939213123,0.7467362572288814,0.749042565632241,0.7724148379900551,0.764238799858846,0.1993663574330914,0.3859530105448092,0.1880682369093813,0.0362691371929372,0.4775716016763552,0.2867939379302872
test1_lgbm_DSnc11_nv8_nd9,lgbm,11,20,0.4171335920314973,0.4872141736064102,0.5105594918998441,0.4760435714206875,0.4700742845133793,0.4769193814841475,8.47401441338594,13.4364629351132,11.35454346958782,10.126551508614686,10.288365917761348,10.970338690788491,0.202901263184164,0.0689845896872375,0.0243741241727394,0.0903304440173761,0.1017371279776249,0.0886568624391705,0.1581363455208619,-0.3348655357441279,-0.1280341280927772,-0.0060374274141936,-0.0221131222603581,-0.0898647288718579,0.4572269986427703,0.3487395583130833,0.1576248191803091,0.3122450595769362,0.4194296269247189,0.3942321826130606,0.4877834463309229,0.2342577974620693,-0.2431951231885183,0.120476341176214,0.3572583553351889,0.2698553523852444
test1_lgbm_DTnc11_nv8_nd9,lgbm,11,20,0.574177992841678,0.5741402494428884,0.676794346637351,0.703377005350446,0.6133366597590688,0.6529402333478643,2.0728218627137345,4.101696639989736,2.154666323346978,2.3317361689979763,1.911260960805236,2.098887169527506,0.6202056863693497,0.620230652021841,0.5523293341876423,0.5347460364188588,0.594303894224762,0.5681078152457738,-0.1746125341845734,-1.3243214341859084,-0.2209915940751918,-0.3213323246845709,-0.0830603058771017,-0.1893830442035771,0.7876067860871426,0.7896911381478314,0.7880049177961423,0.7757943132715581,0.7924791726702987,0.7696645798088889,0.0956070183169191,0.1671158412919343,0.161042132562826,0.047291157752405,0.1666950482740973,-0.0014598132017218
test2_lgbm_nc11_nv8_nd9,lgbm,11,17,0.6780307308277899,0.6867476757369804,0.7932987887870355,0.7960232065916484,0.707493362058999,0.7429920422807303,10.530923723314102,10.102352125944996,9.590951005555125,11.729642257089072,9.894677395547143,11.68484900445246,0.577467330392768,0.572035137077868,0.5056350106533674,0.5039372180965269,0.5591069174177135,0.5369849818775511,-0.0478058236745488,-0.0051638078948035,0.0457195795702385,-0.1670759175083267,0.0154994119383402,-0.1626190785636043,0.7601546460878388,0.7605225939213123,0.754015815053078,0.749042565632241,0.7779765610433242,0.764238799858846,0.2568844619079832,0.3859530105448092,0.2600062319343127,0.0362691371929372,0.4824679744531449,0.2867939379302872
test2_lgbm_DSnc11_nv8_nd9,lgbm,11,16,0.4383206593245217,0.4872141736064102,0.4645437170205206,0.4760435714206875,0.4714743485028009,0.4769193814841475,9.675643347967554,13.4364629351132,9.271266985475416,10.126551508614686,10.08052365081838,10.970338690788491,0.1624149899644644,0.0689845896872375,0.1123054649484328,0.0903304440173761,0.0990617518900883,0.0886568624391705,0.038758719186315,-0.3348655357441279,0.0789320946026763,-0.0060374274141936,-0.0014647209397942,-0.0898647288718579,0.4250156826458074,0.3487395583130833,0.3713850540616183,0.3122450595769362,0.4132825672238626,0.3942321826130606,0.438895727614131,0.2342577974620693,0.2854186923606497,0.120476341176214,0.4035636083787311,0.2698553523852444
test2_lgbm_DTnc11_nv8_nd9,lgbm,11,13,0.5453228641227069,0.5741402494428884,0.6785275400814118,0.703377005350446,0.6106934584119881,0.6529402333478643,1.728584999851113,4.101696639989736,2.157929130579292,2.3317361689979763,1.7952398426769118,2.098887169527506,0.6392921263638682,0.620230652021841,0.5511829004638098,0.5347460364188588,0.5960522594597893,0.5681078152457738,0.0204572598581447,-1.3243214341859084,-0.2228405393901,-0.3213323246845709,-0.0173142511702,-0.1893830442035771,0.7998370776936132,0.7896911381478314,0.7860518592060846,0.7757943132715581,0.795461530140865,0.7696645798088889,0.2894449426104118,0.1671158412919343,0.1777977161886225,0.047291157752405,0.2274658303769211,-0.0014598132017218
