experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test5_linreg_DSnc12_nv8_nd9,linreg,12,21,0.7763773754262697,0.7764988446410819,0.713577416513362,0.7026231063582657,0.736537096993694,0.7246157479742963,0.7595697334759814,0.7572703344676341,0.99863413733983,0.9973953209088396,0.9961252994722856,0.9972359967408528,0.9972880938036006,0.996172771358782,0.9961905319272448,0.9986371194786748,0.1988427414464725,0.3774206432472271,0.0097222412196431,-0.2493783660676881,-0.2202620480611798,-0.2518371941494897,0.4624484602692924,0.45146025213011
test1_lgbm_DSnc12_nv8_nd9,lgbm,12,20,0.7352316329627471,0.7480867265056155,0.7213520008686182,0.7212546254905527,0.7238153838192374,0.7246157479742963,0.7523467245624712,0.7572703344676341,0.9967926470653392,0.9959439026034927,0.9973019868007712,0.9973471998241432,0.996406851714298,0.996172771358782,0.998394256422398,0.9986371194786748,0.230349108502605,0.3936453078718709,-0.225268978709435,-0.0969239369687714,-0.328043214919817,-0.2518371941494897,0.3789135978331664,0.45146025213011
test2_lgbm_DSnc12_nv8_nd9,lgbm,12,19,0.7549662772677515,0.7440362422090232,0.7184253444512114,0.7251705773888023,0.7294118715282598,0.7246157479742963,0.7576181132182109,0.7572703344676341,0.995588708239828,0.996717220207228,0.9940458785912132,0.9962206110983036,0.996767586024347,0.996172771358782,0.9986316406027492,0.9986371194786748,0.2811429712268461,-0.0277401061426784,0.0645226304272207,-0.0418827131732999,-0.0924116535690708,-0.2518371941494897,0.4929349099077111,0.45146025213011
test3_lgbm_DSnc12_nv8_nd9,lgbm,12,23,0.7656129174091214,0.7588607860231502,0.7211236055514073,0.710820489525917,0.7290674802128454,0.7246157479742963,0.7568394577821023,0.7572703344676341,0.997247644560058,0.9966645583225802,0.996886772965467,0.9960622522128154,0.9963173294629452,0.996172771358782,0.9959264087963134,0.9986371194786748,0.0653144699466981,0.3599250746067731,0.2993105860565438,-0.3783952513375963,-0.1089442385592082,-0.2518371941494897,0.39700094935336,0.45146025213011
test4_lgbm_DSnc12_nv8_nd9,lgbm,12,19,0.7665519512989301,0.7686719629536763,0.7106410388814403,0.7239330262240856,0.7287500555935538,0.7246157479742963,0.7553709471468713,0.7572703344676341,0.9973191694955884,0.9979447319345612,0.9960118743166564,0.9956720775006624,0.9964419191094456,0.996172771358782,0.9983981335163246,0.9986371194786748,0.1003512216425042,0.4066121658498612,-0.3677943928609957,-0.1428687017430927,-0.2067731860689399,-0.2518371941494897,0.3853054817327884,0.45146025213011
test5_lgbm_DSnc12_nv8_nd9,lgbm,12,19,0.7824404573932602,0.7562077120508655,0.71217093255466,0.7112504292815045,0.7340981649502516,0.7246157479742963,0.7628669132718894,0.7572703344676341,0.9978822070181456,0.9969242284045916,0.9968766912680828,0.997009000642247,0.995835487873607,0.996172771358782,0.995764894901919,0.9986371194786748,0.1760188353141378,0.2668634284449638,-0.2805485952828032,-0.4115996105585118,-0.0994771346434315,-0.2518371941494897,0.4772291146597159,0.45146025213011
test1_pi-lgbm_DSnc12_nv8_nd9,pi-lgbm,12,23,0.7524547293330764,0.7548965034494017,0.719591357311855,0.6983042469515566,0.7320856568629893,0.7246157479742963,0.7483593647008872,0.7572703344676341,0.9978708116725888,0.9962323188267884,0.9961577657646984,0.995256177761522,0.9960539321114792,0.996172771358782,0.9963273190741252,0.9986371194786748,0.0037894431567954,0.3264025931018246,0.1051611814613685,-0.3591009730498159,0.0272903406982094,-0.2518371941494897,0.2502199395560942,0.45146025213011
test2_pi-lgbm_DSnc12_nv8_nd9,pi-lgbm,12,19,0.7647921171056198,0.7654426359996427,0.7152597672324178,0.7148914243868913,0.7310408867054594,0.7246157479742963,0.7527816021046088,0.7572703344676341,0.9975280317738674,0.996857271364195,0.995766534607679,0.996575112122768,0.99612365675162,0.996172771358782,0.9964509693262412,0.9986371194786748,0.3441711064171169,0.4075179263301654,-0.0807998099543231,-0.1484373558881796,-0.0439071705492865,-0.2518371941494897,0.4334846226759636,0.45146025213011
test3_pi-lgbm_DSnc12_nv8_nd9,pi-lgbm,12,32,0.7588532000274819,0.755496515114711,0.7180937164726977,0.7207213488990027,0.7309973410704645,0.7246157479742963,0.7574793421275023,0.7572703344676341,0.996675466977154,0.9970897532315232,0.9963491167022924,0.9962557680812782,0.9962043263596504,0.996172771358782,0.9962967754236164,0.9986371194786748,0.3779198468632355,0.2061978983329988,-0.227491604280756,0.0093402404914102,-0.1473393748784558,-0.2518371941494897,0.4144984711585523,0.45146025213011
test4_pi-lgbm_DSnc12_nv8_nd9,pi-lgbm,12,19,0.7703841043132277,0.7476344697084708,0.7197456623033146,0.7206805265786362,0.7233482623142313,0.7246157479742963,0.7548723663929069,0.7572703344676341,0.997385977996191,0.9965869509350486,0.9963613578254163,0.9967443695784896,0.9960634109098878,0.996172771358782,0.995923023369123,0.9986371194786748,0.4572462078436814,0.3749663233905402,0.1336409546730479,0.042654220546452,-0.2703644056943383,-0.2518371941494897,0.427057917796778,0.45146025213011
test5_pi-lgbm_DSnc12_nv8_nd9,pi-lgbm,12,16,0.7570244234694368,0.77678513451203,0.7206437738414483,0.7178454639315004,0.7229633369197122,0.7246157479742963,0.7532744626880199,0.7572703344676341,0.9968649896356128,0.9980712719231378,0.9963563271724784,0.9963004930892274,0.996503029076347,0.996172771358782,0.9964451264486884,0.9986371194786748,0.2179805145591148,0.2787482335104229,0.1476371671233948,-0.2202921318153634,-0.3682291231802401,-0.2518371941494897,0.4515404897522918,0.45146025213011
test1_linreg_nc5_nv8_nd9,linreg,5,17,0.769216751086831,0.7384659234725657,0.3847908454914861,0.3216595219627943,0.7137258620038702,0.7082854912295897,0.7382621101672571,0.729818018772343,0.9914419685585604,0.9848618151769306,0.8475346350124725,0.9179782032274402,0.9991410463473328,0.999669803158944,0.9985622391966426,0.9989098408604224,0.2990423102320834,0.1238877221932172,-0.3086531137156171,-0.2873319832454028,-0.0769242171182442,-0.0801419238042268,0.1445168389265524,0.0807198822049999
test1_linreg_Anc5_nv8_nd9,linreg,5,15,0.7404910761206771,0.710356581965213,0.2333591729177912,0.2263714638195293,0.6996371405902677,0.6770279010128941,0.7387029904611914,0.7154466844803836,0.985434482481632,0.9679207127471188,0.7862010895126528,0.8289468286072648,0.9947271751927164,0.9971356221149986,0.9967846838400668,0.997627007771482,0.3040181939580771,0.0083775157257918,-0.4014031576877414,-0.3415338814502519,-0.0380570923927642,-0.2556874423444182,0.0674192142490179,-0.0492599293530678
test2_linreg_nc5_nv8_nd9,linreg,5,21,0.764559378445814,0.7392595796264554,0.4089473094328457,0.2876384522413873,0.7154529133494237,0.7082854912295897,0.7387394024535336,0.729818018772343,0.995056909929184,0.9837762501011122,0.8969915949721056,0.8633696067811786,0.9995019186696018,0.999669803158944,0.9991635323967548,0.9989098408604224,0.1283126842652014,0.1925097625212081,0.2315811634787788,-0.2727300425052806,-0.0120898466220731,-0.0801419238042268,0.1288848066880629,0.0807198822049999
test2_linreg_Anc5_nv8_nd9,linreg,5,15,0.7366350010376876,0.719787267526809,0.3078310542162353,0.3432113960453016,0.6938483416621803,0.6770279010128941,0.7220922281425417,0.7154466844803836,0.9896848090825542,0.98539799831732,0.8528111865096311,0.8913387179334307,0.9964448795443456,0.9971356221149986,0.9985060811394036,0.997627007771482,0.0403721778513856,-0.0232952958527241,-0.4086810493907497,-0.1984942489265368,-0.0953458829641439,-0.2556874423444182,-0.0431165824316581,-0.0492599293530678
test3_linreg_nc5_nv8_nd9,linreg,5,21,0.7610698165117626,0.7514357165774196,0.3667866830627032,0.3797196936151382,0.7052447325467259,0.7082854912295897,0.7486175535381865,0.729818018772343,0.9862939925748628,0.9873896668266215,0.8341960087723631,0.8800173524980857,0.9995812523372372,0.999669803158944,0.9990326447258704,0.9989098408604224,0.4322944265710793,0.3309715831848676,-0.4331743018580282,-0.3121055861108192,-0.1297584120068862,-0.0801419238042268,0.1220235219949479,0.0807198822049999
test3_linreg_Anc5_nv8_nd9,linreg,5,16,0.7457383120045733,0.7285877216695165,0.2357307321213335,0.2422879257842552,0.6991065454634984,0.6770279010128941,0.743114936607566,0.7154466844803836,0.9859995434638944,0.9881590906624924,0.7634048636405018,0.6810214325489343,0.996563919611828,0.9971356221149986,0.9960876759431514,0.997627007771482,0.3155924812414328,0.1814071070326302,-0.3939461283939895,-0.352688323363861,0.0029642542794938,-0.2556874423444182,0.3028548729400861,-0.0492599293530678
test4_linreg_nc5_nv8_nd9,linreg,5,20,0.7323514435103381,0.7448612769418389,0.3519917746074543,0.2541474915173164,0.7130352451916844,0.7082854912295897,0.7389530987392552,0.729818018772343,0.980919106886515,0.9882490620963894,0.9148573167476718,0.8116143638251598,0.9997140238825596,0.999669803158944,0.9984085512277436,0.9989098408604224,0.3349452336259805,0.4755222022603898,-0.3837024484984522,-0.2569514823001737,0.0148030099811438,-0.0801419238042268,0.114245451677361,0.0807198822049999
test4_linreg_Anc5_nv8_nd9,linreg,5,15,0.7308056186019953,0.7276882842815687,0.2510480330512789,0.2863189017857617,0.6934405665824306,0.6770279010128941,0.730350128051866,0.7154466844803836,0.9783762527869452,0.9846374472377591,0.8049716011751443,0.8731400114726892,0.9970161320503508,0.9971356221149986,0.9971979585935974,0.997627007771482,0.2372557382494368,0.1772716781554048,-0.392138317820548,-0.3040745789607371,-0.0280830897509817,-0.2556874423444182,0.0977740738917279,-0.0492599293530678
test5_linreg_nc5_nv8_nd9,linreg,5,15,0.7773633517040369,0.7440369584762527,0.3831468933700384,0.1700356429573619,0.7273859142699539,0.7082854912295897,0.7498539609576327,0.729818018772343,0.9908331291535896,0.989565636958802,0.8861891434487208,0.7107151694568492,0.9996093966634204,0.999669803158944,0.9977098871134176,0.9989098408604224,0.304108047178392,0.1771556183201751,-0.2461527137983822,-0.3684765248369809,0.008823974325833,-0.0801419238042268,0.2298642863122558,0.0807198822049999
test5_linreg_Anc5_nv8_nd9,linreg,5,16,0.7505200550082927,0.7203803277719313,0.1624223910952645,0.2954292443349705,0.689411582295163,0.6770279010128941,0.7414814503846223,0.7154466844803836,0.9777518598809496,0.9834747058643548,0.8611523625761639,0.9080413777813384,0.997086893593101,0.9971356221149986,0.9967900799523124,0.997627007771482,0.4083748383336249,0.1527007582069124,-0.3911799944500126,-0.270883933960989,-0.0288848036224361,-0.2556874423444182,0.2424241879555919,-0.0492599293530678
test1_lgbm_nc5_nv8_nd9,lgbm,5,15,0.7474393035660196,0.7406854148532163,0.3838538549321265,0.3760209846226572,0.706071796519208,0.7082854912295897,0.737278912039866,0.729818018772343,0.9881603890583572,0.9819792515894352,0.8567331106092032,0.8561048320901388,0.9981367882418204,0.999669803158944,0.9987437443652928,0.9989098408604224,0.4676182583732771,0.3009175388229052,-0.1436508634456304,-0.2886327340058334,0.0969829834857886,-0.0801419238042268,0.2364838562519294,0.0807198822049999
test1_lgbm_Anc5_nv8_nd9,lgbm,5,10,0.7359717916058104,0.7280630275653267,0.2868000698345249,0.3068676134294485,0.7166447930668691,0.6770279010128941,0.7498569110041555,0.7154466844803836,0.986103266146116,0.9886912323110496,0.7792339166260804,0.7278688017342432,0.9914231351214472,0.9971356221149986,0.9946386574952368,0.997627007771482,0.2609896859788196,0.191998695862835,-0.3006631834449097,-0.2127914827906956,0.1438924143729635,-0.2556874423444182,0.447418506226913,-0.0492599293530678
test2_lgbm_nc5_nv8_nd9,lgbm,5,15,0.7345908588656929,0.7543477044810966,0.3139560286111039,0.2784932661793171,0.6917238244219556,0.7082854912295897,0.7286212683280877,0.729818018772343,0.9844684056255198,0.9898075766469238,0.8719100082405759,0.8562821233441703,0.9971711942741562,0.999669803158944,0.997748596477957,0.9989098408604224,0.3175036577225188,0.1984104339071448,-0.3332247801487835,-0.4487513854763595,-0.0405816198525237,-0.0801419238042268,0.1355244156893331,0.0807198822049999
test2_lgbm_Anc5_nv8_nd9,lgbm,5,16,0.7294147972674652,0.7264729260159638,0.5190023913123432,0.2769011250073373,0.682263973591422,0.6770279010128941,0.7474753994249994,0.7154466844803836,0.9791394178545112,0.9888699447721152,0.8866495613303977,0.8982791290051552,0.9908891935805016,0.9971356221149986,0.9933911205482384,0.997627007771482,0.0569519539856975,0.0997990719490173,-0.0255132520662878,-0.2265021100067651,0.1847714183337326,-0.2556874423444182,0.4551852516552865,-0.0492599293530678
test3_lgbm_nc5_nv8_nd9,lgbm,5,18,0.7409373040187796,0.7341344878461931,0.4213153231390431,0.2439915340723429,0.7033416633916572,0.7082854912295897,0.7328005612679129,0.729818018772343,0.9867297379363492,0.9860766802461456,0.7987694155707776,0.7529699661308937,0.999053812609318,0.999669803158944,0.9985633565823396,0.9989098408604224,0.2546453192766533,0.0924799565526806,-0.1012055238564987,-0.2193003944360093,-0.0307495220866537,-0.0801419238042268,0.0620036310467345,0.0807198822049999
test3_lgbm_Anc5_nv8_nd9,lgbm,5,12,0.7083065147898779,0.7252094248289596,0.344857479079642,0.2225495631476555,0.6942800320790307,0.6770279010128941,0.739802167576178,0.7154466844803836,0.9678260101454534,0.985893786771896,0.8543665265227478,0.6675135153194094,0.9882502151330824,0.9971356221149986,0.9909363046908614,0.997627007771482,0.125077669777176,0.1788032558944831,-0.357041737551151,-0.3516613154870274,0.2007701807341852,-0.2556874423444182,0.5006673674636206,-0.0492599293530678
test4_lgbm_nc5_nv8_nd9,lgbm,5,18,0.7510385297885107,0.7426076591452833,0.2807994040118996,0.2849036216741398,0.7212689244590738,0.7082854912295897,0.746286927916392,0.729818018772343,0.9842817250111108,0.9867481542315878,0.6983439507648492,0.858328731423044,0.999699924318293,0.999669803158944,0.9985293364782488,0.9989098408604224,0.4078829687262064,0.188888275659308,0.1214264731516827,-0.439755253929563,0.0277771210499652,-0.0801419238042268,0.1443859329046417,0.0807198822049999
test4_lgbm_Anc5_nv8_nd9,lgbm,5,9,0.7448424005462526,0.7191130780657164,0.5131907496629113,0.3432902989573606,0.6905342453068715,0.6770279010128941,0.7341083673299978,0.7154466844803836,0.980107692876262,0.9847014998201824,0.8844226046647035,0.7951005348240638,0.9899024725251938,0.9971356221149986,0.99060882793406,0.997627007771482,0.0652511103527451,0.2579370088221224,0.020468995082537,-0.1446323031961975,0.2008056128113045,-0.2556874423444182,0.4296359799009528,-0.0492599293530678
test5_lgbm_nc5_nv8_nd9,lgbm,5,18,0.7598028279620361,0.7472018092440122,0.3413119920518111,0.4798334015915906,0.7193276318044421,0.7082854912295897,0.7422055643721818,0.729818018772343,0.9887776568616444,0.9864956602499914,0.883530360701721,0.8472564302354609,0.9977729855766676,0.999669803158944,0.9982103099502893,0.9989098408604224,0.4006785147473082,0.4133381790808437,-0.4068728544892023,-0.0648029160766292,0.1297336134520467,-0.0801419238042268,0.2397088099120797,0.0807198822049999
test5_lgbm_Anc5_nv8_nd9,lgbm,5,14,0.67680609300942,0.7297194567993555,0.2782963124204606,0.3134085458813148,0.6640974091279248,0.6770279010128941,0.7053553442200231,0.7154466844803836,0.9531594118161628,0.9878419285532528,0.8606117907505269,0.7013480880152742,0.99282273277036,0.9971356221149986,0.996719618716146,0.997627007771482,-0.2497580186151204,0.0391061521216497,-0.2653447151432788,-0.2393553115436278,-0.1699900535455576,-0.2556874423444182,-0.0919168353546136,-0.0492599293530678
test1_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,16,0.7243097360455574,0.7446264971753644,0.2463278488479367,0.2921775718724997,0.7177842264760159,0.7082854912295897,0.7446990650303235,0.729818018772343,0.9783027927381815,0.98436048351622,0.6229423498289735,0.8078142072717568,0.9995034063690796,0.999669803158944,0.9986482473738142,0.9989098408604224,0.287319134088153,0.1628723800443386,-0.4809516828658185,-0.3836347817603637,-0.0436580524961589,-0.0801419238042268,0.0481643545566053,0.0807198822049999
test1_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,17,0.6898256229940015,0.7186024095724315,0.2514619101009799,0.2416020910536877,0.6680633658248863,0.6770279010128941,0.7008417695873949,0.7154466844803836,0.9736153277654358,0.9863717172197708,0.8277187562451082,0.7725114058478023,0.996637896197504,0.9971356221149986,0.9963395102852506,0.997627007771482,-0.142639611933996,0.0107035240693589,-0.3189522367515411,-0.3049253434903786,-0.2795602057135717,-0.2556874423444182,-0.2476146547407696,-0.0492599293530678
test2_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,17,0.7250955126717966,0.7444316724110274,0.4761885639917967,0.2348052241077617,0.7077448904005768,0.7082854912295897,0.7354023166413357,0.729818018772343,0.9915767886251532,0.986072212539556,0.929264588577032,0.7297971889440709,0.998586832092626,0.999669803158944,0.999662209795981,0.9989098408604224,-0.0241181494978716,0.3613654335539582,0.1358099110181131,-0.325234927091976,-0.1135075041720952,-0.0801419238042268,-0.0047529005164892,0.0807198822049999
test2_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,14,0.7444476899773607,0.7177535472391512,0.2374277317135615,0.5046605029220146,0.702877760780082,0.6770279010128941,0.7409162368383104,0.7154466844803836,0.9906311383113914,0.9850225673925812,0.8640580864619599,0.8831845238986044,0.9954504623657898,0.9971356221149986,0.9959282583515344,0.997627007771482,0.1709905449299311,0.0120674465123754,-0.3431969960719747,-0.0006628196917445,-0.0241196305505211,-0.2556874423444182,0.1720765175482723,-0.0492599293530678
test3_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,9,0.7528237158055531,0.7444615062785584,0.307755502300627,0.3797868545161196,0.7174546211558144,0.7082854912295897,0.7454426262896601,0.729818018772343,0.969277879992817,0.9873164496125268,0.7259597342794084,0.8819449090776624,0.999142995164166,0.999669803158944,0.9984506786406008,0.9989098408604224,0.3810677877254133,0.4119431138835892,-0.3377072861924656,-0.3862500097905723,0.0176208675979728,-0.0801419238042268,0.069112936880675,0.0807198822049999
test3_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,16,0.7293854843220584,0.7222141805881207,0.4877265769373746,0.3374896380918556,0.701469496143681,0.6770279010128941,0.731599560529107,0.7154466844803836,0.989192407297532,0.9825162638282424,0.932067218209134,0.7959912838681035,0.9970934646994024,0.9971356221149986,0.9981527136063872,0.997627007771482,-0.0224279984813168,0.0902592374933982,-0.2198093621939433,-0.0988205015335546,-0.0496071590441461,-0.2556874423444182,0.0694269532905714,-0.0492599293530678
test4_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,12,0.730098192136216,0.7427441571936508,0.292804154929933,0.2438924916390917,0.7071612975743118,0.7082854912295897,0.7346920884487389,0.729818018772343,0.9798985449629672,0.9874970720417086,0.7530309375159367,0.8635925433296915,0.9991076918075104,0.999669803158944,0.9995437868206376,0.9989098408604224,0.2862157977498339,0.1622513717451728,-0.2932606677408689,-0.4170754095050542,-0.0186196752348302,-0.0801419238042268,0.0495362335601594,0.0807198822049999
test4_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,15,0.7360037167082173,0.7268559353307167,0.2425576156662863,0.2215381331366737,0.6819394175555548,0.6770279010128941,0.7095549062097998,0.7154466844803836,0.980523385825827,0.9856458798703274,0.7956101566017378,0.7261153606801621,0.9943730450353327,0.9971356221149986,0.9940352569345688,0.997627007771482,0.0922165012116312,0.2065485220481667,-0.2455273533767952,-0.3118594018441841,-0.0164147771768454,-0.2556874423444182,0.0443421870801455,-0.0492599293530678
test5_pi-lgbm_nc5_nv8_nd9,pi-lgbm,5,14,0.7586843265506555,0.7324470569346648,0.3020145072463014,0.3346059306740728,0.7156256281747804,0.7082854912295897,0.741029837085263,0.729818018772343,0.9981335153271276,0.9819093406111372,0.7060530564097649,0.9054951831474312,0.9996067116731364,0.999669803158944,0.998610404973266,0.9989098408604224,0.4021771196631763,0.0646484739032152,-0.3629024308053771,-0.2508195310936198,-0.0703404964764876,-0.0801419238042268,-0.0318667197165229,0.0807198822049999
test5_pi-lgbm_Anc5_nv8_nd9,pi-lgbm,5,12,0.7308041639875171,0.718379933140155,0.384045653734482,0.3837797316338912,0.709794027375334,0.6770279010128941,0.7429321475244826,0.7154466844803836,0.9829788783949792,0.9881213769692015,0.839879737009496,0.8413631577784918,0.995320620540029,0.9971356221149986,0.9962427018623178,0.997627007771482,0.333976800041719,0.0441863431291273,0.2419087163774854,-0.3739643379718732,0.0373430934515287,-0.2556874423444182,0.2447845704947778,-0.0492599293530678
test1_linreg_nc6_nv8_nd9,linreg,6,24,0.7779141862988201,0.7575141735071159,0.275939314951689,0.3991036389791757,0.7832110796418044,0.7771107421713837,0.7943302648862454,0.7829000750110442,0.9855580618380864,0.9880314131914504,0.7413155240751591,0.855749938143556,0.9946373664716456,0.9982833162536368,0.9987311000090358,0.999452401100454,0.5802719479752437,0.3486601176185727,-0.2359130238666731,-0.2384086883734431,0.2680178249304176,0.2767884178132305,0.6410386346307795,0.571498535361221
test1_linreg_Anc6_nv8_nd9,linreg,6,18,0.741394270551941,0.7286675696633649,0.4306942659791723,0.343909395851763,0.7112138052427524,0.6823844177578915,0.7509745632380407,0.7294809673974196,0.9900772403313856,0.9899381708555078,0.8905363387854613,0.8361618506640657,0.9955328706341654,0.9971311765099594,0.996557165807224,0.9979427297674124,0.4117753647113635,0.2388223092767685,-0.2740266720642613,0.1013148873886723,0.0209460639397083,-0.2514295626428518,0.4307863365530182,0.1166509980380123
test2_linreg_nc6_nv8_nd9,linreg,6,21,0.7510108831052328,0.7567090419075322,0.1777814992847304,0.2761991917945796,0.7804099604537436,0.7771107421713837,0.7909820840338819,0.7829000750110442,0.9852061156806848,0.9867738240291908,0.7911260047623649,0.9281380714758182,0.9940365739703452,0.9982833162536368,0.9981375152543572,0.999452401100454,0.2340785613849143,0.4505351524695664,-0.4590868710541056,-0.3254718253104428,0.284321342399313,0.2767884178132305,0.5939789896132516,0.571498535361221
test2_linreg_Anc6_nv8_nd9,linreg,6,22,0.7360995125398113,0.7078068907130843,0.277777111667094,0.2080054782690182,0.6894780798177651,0.6823844177578915,0.7346370637657986,0.7294809673974196,0.988403869488194,0.9827511586235784,0.8836417141292873,0.8794031116206695,0.9968202671509196,0.9971311765099594,0.9982727139109064,0.9979427297674124,0.1304385100912205,-0.0372998210671425,-0.4015520546830042,-0.3375859222406933,-0.1116766601719893,-0.2514295626428518,0.1444361301025772,0.1166509980380123
test3_linreg_nc6_nv8_nd9,linreg,6,16,0.7529924603923236,0.766118765643916,0.4703650689160907,0.3066716546814846,0.783818884083366,0.7771107421713837,0.7948629484142176,0.7829000750110442,0.9883336601259554,0.9892204959068296,0.964882666080734,0.8541020146659752,0.9936937526425084,0.9982833162536368,0.997579286646906,0.999452401100454,0.2344883850318994,0.438121241229937,0.0813193431679275,-0.3902612998299232,0.2881332284187585,0.2767884178132305,0.6461019303879456,0.571498535361221
test3_linreg_Anc6_nv8_nd9,linreg,6,23,0.7286123002172677,0.725008617194049,0.2711712395400771,0.4001092450720841,0.6993189168230878,0.6823844177578915,0.7430999750704248,0.7294809673974196,0.9826829906358782,0.9867404478137092,0.7419443251597113,0.8032351356031422,0.9939278239003582,0.9971311765099594,0.9963660115238858,0.9979427297674124,0.2485694618928819,0.1691359396224233,-0.3198987941119688,0.0248176939410635,-0.110270367544528,-0.2514295626428518,0.3180877514120538,0.1166509980380123
test4_linreg_nc6_nv8_nd9,linreg,6,20,0.7919372357965916,0.765959056829803,0.3516249760412163,0.4439141978834655,0.7966285646087755,0.7771107421713837,0.8030041358434079,0.7829000750110442,0.993019265247559,0.9891487335048104,0.839260897802394,0.9226094020569128,0.9983513880186596,0.9982833162536368,0.999117471574362,0.999452401100454,0.4548557972559056,0.5385126728935341,-0.2008328709001425,-0.1737576024788805,0.4022348748827135,0.2767884178132305,0.6715289872567548,0.571498535361221
test4_linreg_Anc6_nv8_nd9,linreg,6,19,0.7282027034940322,0.709710964782347,0.2951875592191222,0.3143009469156465,0.7099588161689747,0.6823844177578915,0.7492485280668622,0.7294809673974196,0.9785569494265096,0.9861286461523104,0.8117069569631764,0.7948366429779251,0.9960735582121516,0.9971311765099594,0.996435377069496,0.9979427297674124,0.2349090198022017,0.1136457753397584,-0.314946375366991,-0.1819953679253184,0.0057351601647038,-0.2514295626428518,0.4517871833147022,0.1166509980380123
test5_linreg_nc6_nv8_nd9,linreg,6,17,0.7414154344757223,0.7569280729635202,0.2916945786973359,0.3475501475268404,0.7853191163483192,0.7771107421713837,0.8004840396762001,0.7829000750110442,0.9863063213125076,0.9906320381510229,0.939969824539784,0.7704752721216113,0.9925030536165458,0.9982833162536368,0.9975890571193669,0.999452401100454,0.0677412724580661,0.353530243379707,-0.4256123368831028,-0.2979284897001258,0.289345589974644,0.2767884178132305,0.6911454915109235,0.571498535361221
test5_linreg_Anc6_nv8_nd9,linreg,6,21,0.7257205316734037,0.7098001871050762,0.313606112633526,0.3047369066107074,0.7059546707377193,0.6823844177578915,0.7505376368105516,0.7294809673974196,0.984172882949994,0.987335281834758,0.850943620481895,0.8847986225358438,0.9908828485153603,0.9971311765099594,0.9953674529574914,0.9979427297674124,0.2057075143938461,0.1983173550046336,-0.273917286172332,-0.3244970298533398,-0.0764564286662311,-0.2514295626428518,0.3669317324789792,0.1166509980380123
test1_lgbm_nc6_nv8_nd9,lgbm,6,15,0.7652771018710276,0.7605583360359167,0.3623212643142031,0.3764683890109662,0.8003190016368085,0.7771107421713837,0.8121703320499172,0.7829000750110442,0.9830702713809396,0.986171872396721,0.8467759304945496,0.9180353335026484,0.996466426342444,0.9982833162536368,0.9981441956798603,0.999452401100454,0.4838860789066489,0.4851090774110453,-0.3344403399581277,-0.3370071528983854,0.4111852309917549,0.2767884178132305,0.6302149279096635,0.571498535361221
test1_lgbm_Anc6_nv8_nd9,lgbm,6,12,0.7189596362200776,0.7116964922879463,0.3755836400539973,0.2011582497272531,0.7216839378400622,0.6823844177578915,0.7572847703987471,0.7294809673974196,0.9823101983027438,0.9843542889786056,0.8303125736365036,0.7303417133809986,0.9907042863797616,0.9971311765099594,0.9947937348485004,0.9979427297674124,0.1320742473947881,-0.0595283682195625,-0.2150058269209674,-0.3583969335430779,-0.0075597550950076,-0.2514295626428518,0.4455685844784789,0.1166509980380123
test2_lgbm_nc6_nv8_nd9,lgbm,6,14,0.7671167099143775,0.7566905773350706,0.4460068474606292,0.3638799325907981,0.8035116201955307,0.7771107421713837,0.8174329413682856,0.7829000750110442,0.9863659380530856,0.9892889956860798,0.9162996523716158,0.8546024083372716,0.994865994930688,0.9982833162536368,0.996771182489295,0.999452401100454,0.4178556794833556,0.4610309223006099,-0.4056518703167366,-0.2600431673086734,0.4955976573526032,0.2767884178132305,0.6852735798647404,0.571498535361221
test2_lgbm_Anc6_nv8_nd9,lgbm,6,9,0.7415443926761828,0.7148100979757182,0.2767714545966273,0.3445150370887586,0.722954980788619,0.6823844177578915,0.7602214239580933,0.7294809673974196,0.982748236267072,0.9837964315274724,0.8507881627525679,0.9244771538479246,0.9905701221322524,0.9971311765099594,0.9959702476708148,0.9979427297674124,0.3840573992046062,0.1182576969663996,-0.2071109322119352,-0.3283556892789413,0.1516204648928811,-0.2514295626428518,0.5045334215184609,0.1166509980380123
